---
tournaments: 34
players: 1190
matches: 1598
completed: 1457
scheduled: 141
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	2	2	2	2		ckpo3y		lg7gta		SF		Minnie Kim		Valentina Taddia	Sat @ 11:30
21-07548	2	2	2	1	1	gyms2g		569ujc		QF		Alexia Alvarez	1	Mila Hartig	Walkover
21-07548	2	2	2	1	1	09zjjz		s6sk4g		QF		Andrea Widing		Lea-Alessandra Mazz…	76(6) 63
21-07548	2	2	2	1	1	ckpo3y		oxstm7		QF		Minnie Kim		Zuzana Pavelekova	Walkover
21-07548	2	2	2	1	1	lg7gta		kaase4		QF		Valentina Taddia		Maya Boynton	60 61
21-07548	2	2	3	1		q5dfxv		j8kece		SF		Alara Hollyfield		Emilia Richter	Sat @ 11:00
21-07548	2	2	3	1		dnwnih		uac8kc		SF	4	Alejandra Morales		Anna Markvartova	Sat @ 11:00
21-07548	2	2	5	2		s6sk4g		kaase4		F		Lea-Alessandra Mazz…		Maya Boynton	Sat @ 11:30
21-07548	2	2	5	1	1	s6sk4g		569ujc		SF		Lea-Alessandra Mazz…	1	Mila Hartig	Walkover
21-07548	2	2	5	1	1	kaase4		oxstm7		SF		Maya Boynton		Zuzana Pavelekova	Walkover
21-07548	2	3	1	3		w81ora		08kece		SF	1	Fernanda Carvajal	4	Romane Mosse	Sat @ 11:30
21-07548	2	3	1	3		anfd3l		lxstm7		SF		Priya Sukkanha		Angelina Linnikova	Sat @ 11:30
21-07548	2	3	1	2	1	w81ora		xjt9hh		QF	1	Fernanda Carvajal		Pragnya Kumar	63 60
21-07548	2	3	1	2	1	08kece		ycnsde		QF	4	Romane Mosse		Urska Velec	64 61
21-07548	2	3	1	2	1	anfd3l		0ll3pf		QF		Priya Sukkanha	3	Sydney Clarke	63 63
21-07548	2	3	1	2	1	lxstm7		qq16rs		QF		Angelina Linnikova		Jenna Dean	75 63
21-07548	2	3	1	1	1	w81ora		a81ora		16	1	Fernanda Carvajal		Maxima Ellenberg	60 61
21-07548	2	3	1	1	1	xjt9hh		ooqmyq		16		Pragnya Kumar		Pilar Becerra	60 61
21-07548	2	3	1	1	1	08kece		eatiz8		16	4	Romane Mosse		Alba De La Torre	76(3) 76(4)
21-07548	2	3	1	1	1	ycnsde		5avy5g		16		Urska Velec		Sophia Unger	Walkover
21-07548	2	3	1	1	1	anfd3l		v0g2gm		16		Priya Sukkanha		Lauren Rich	60 36 61
21-07548	2	3	1	1	1	0ll3pf		1o9cju		16	3	Sydney Clarke		Emma Fleming	61 63
21-07548	2	3	1	1	1	lxstm7		mulu7o		16		Angelina Linnikova		Olivia Elliott	63 63
21-07548	2	3	1	1	1	qq16rs		kmjyh4		16		Jenna Dean	2	Sophie Wagemaker	62 61
21-07548	2	3	2	2		a81ora		eatiz8		SF		Maxima Ellenberg		Alba De La Torre	Sat @ 12:30
21-07548	2	3	2	2		1o9cju		mulu7o		SF		Emma Fleming		Olivia Elliott	Sat @ 12:30
21-07548	2	3	2	1	1	a81ora		ooqmyq		QF		Maxima Ellenberg		Pilar Becerra	60 60
21-07548	2	3	2	1	1	eatiz8		5avy5g		QF		Alba De La Torre		Sophia Unger	Walkover
21-07548	2	3	2	1	1	1o9cju		v0g2gm		QF		Emma Fleming		Lauren Rich	Walkover
21-07548	2	3	2	1	1	mulu7o		kmjyh4		QF		Olivia Elliott	2	Sophie Wagemaker	63 64
21-07548	2	3	3	1		xjt9hh		ycnsde		SF		Pragnya Kumar		Urska Velec	Sat @ 11:30
21-07548	2	3	3	1		0ll3pf		qq16rs		SF	3	Sydney Clarke		Jenna Dean	Sat @ 11:30
21-07548	2	3	5	1	1	ooqmyq		5avy5g		SF		Pilar Becerra		Sophia Unger	Walkover
21-07548	2	3	5	1		v0g2gm		kmjyh4		SF		Lauren Rich	2	Sophie Wagemaker	Sat @ 12:30
21-07548	2	4	1	3		s8iy66		5wwe0q		SF	1	Emilia Alfaro	4	Michelle Ncube	Sat @ 13:00
21-07548	2	4	1	3		c9x3dr		6q3mx0		SF		Ane Ibarra	2	Maggie White	Sat @ 13:00
21-07548	2	4	1	2	1	s8iy66		o69ujc		QF	1	Emilia Alfaro		Soomin Kim	62 76(2)
21-07548	2	4	1	2	1	5wwe0q		sdj7zv		QF	4	Michelle Ncube		Lekha Varudandi	46 64 63
21-07548	2	4	1	2	1	c9x3dr		xjvpnp		QF		Ane Ibarra		Sofia Villalobos	61 62
21-07548	2	4	1	2	1	6q3mx0		fd0her		QF	2	Maggie White		Francina Puig Llomp…	62 63
21-07548	2	4	1	1	1	s8iy66		bjt9hh		16	1	Emilia Alfaro		Camille Dufays	60 60
21-07548	2	4	1	1	1	o69ujc		bp5r5b		16		Soomin Kim		Francesca Duca	62 60
21-07548	2	4	1	1	1	5wwe0q		vrxld9		16	4	Michelle Ncube		Vivien Charvatova	62 61
21-07548	2	4	1	1	1	sdj7zv		c5dfxv		16		Lekha Varudandi		Maddy Frediani	64 62
21-07548	2	4	1	1	1	xjvpnp		3u24mk		16		Sofia Villalobos		Ellie Black	64 63
21-07548	2	4	1	1	1	c9x3dr		ubrdrx		16		Ane Ibarra	3	Ella Tuomela	76(2) 61
21-07548	2	4	1	1	1	fd0her		qwf4lu		16		Francina Puig Llomp…		Cibeles Zuddy	Walkover
21-07548	2	4	1	1	1	6q3mx0		1x9313		16	2	Maggie White		Sonja Keranen	62 63
21-07548	2	4	2	2		bp5r5b		vrxld9		SF		Francesca Duca		Vivien Charvatova	Sat @ 13:00
21-07548	2	4	2	2		ubrdrx		1x9313		SF	3	Ella Tuomela		Sonja Keranen	Sat @ 13:00
21-07548	2	4	2	1	1	bp5r5b		bjt9hh		QF		Francesca Duca		Camille Dufays	62 60
21-07548	2	4	2	1	1	vrxld9		c5dfxv		QF		Vivien Charvatova		Maddy Frediani	16 76 [4]
21-07548	2	4	2	1	1	ubrdrx		3u24mk		QF	3	Ella Tuomela		Ellie Black	62 61
21-07548	2	4	2	1	1	1x9313		qwf4lu		QF		Sonja Keranen		Cibeles Zuddy	Walkover
21-07548	2	4	3	1		o69ujc		sdj7zv		SF		Soomin Kim		Lekha Varudandi	Sat @ 13:00
21-07548	2	4	3	1		xjvpnp		fd0her		SF		Sofia Villalobos		Francina Puig Llomp…	Sat @ 13:00
21-07548	2	4	5	1		bjt9hh		c5dfxv		SF		Camille Dufays		Maddy Frediani	Sat @ 13:00
21-07548	2	4	5	1	1	3u24mk		qwf4lu		SF		Ellie Black		Cibeles Zuddy	Walkover
21-07548	2	5	1	3		owwe0q		lx9313		SF		Daniela Rivera		Kristina Kukaras	Sat @ 13:30
21-07548	2	5	1	3		gefmlc		sbpxlp		SF		Kristin Yordanova	2	Yunuen Elizarraras	Sat @ 13:30
21-07548	2	5	1	2	1	owwe0q		a1ch23		QF		Daniela Rivera		Sofia Pinedo	75 62
21-07548	2	5	1	2	1	lx9313		9u4kss		QF		Kristina Kukaras	3	Annalisa Smith	57 64 60
21-07548	2	5	1	2	1	gefmlc		lc42sa		QF		Kristin Yordanova	4	Dariana Prato	62 63
21-07548	2	5	1	2	1	sbpxlp		n8iy66		QF	2	Yunuen Elizarraras		Bea Acena	62 61
21-07548	2	5	1	1	1	a1ch23		71a1wv		16		Sofia Pinedo	1	Olivia Bryant	36 75 62
21-07548	2	5	1	1	1	owwe0q		jzi7ox		16		Daniela Rivera		Maddie Brown	64 62
21-07548	2	5	1	1	1	9u4kss		3u4kss		16	3	Annalisa Smith		Johanna Lippert	75 60
21-07548	2	5	1	1	1	lx9313		ondxxd		16		Kristina Kukaras		Shradha Chhabra	62 63
21-07548	2	5	1	1	1	gefmlc		l7595t		16		Kristin Yordanova		Marianna Espinosa	60 60
21-07548	2	5	1	1	1	lc42sa		ktrvrf		16	4	Dariana Prato		Nina Thomet	62 57 62
21-07548	2	5	1	1	1	n8iy66		q4h0be		16		Bea Acena		Nicole Katzarkov	46 62 62
21-07548	2	5	1	1	1	sbpxlp		lk8eo2		16	2	Yunuen Elizarraras		Vanessa Mellynchuk	76(3) 60
21-07548	2	5	2	2		jzi7ox		3u4kss		SF		Maddie Brown		Johanna Lippert	Sat @ 13:30
21-07548	2	5	2	2		ktrvrf		lk8eo2		SF		Nina Thomet		Vanessa Mellynchuk	Sat @ 13:30
21-07548	2	5	2	1	1	jzi7ox		71a1wv		QF		Maddie Brown	1	Olivia Bryant	64 36 [9]
21-07548	2	5	2	1	1	3u4kss		ondxxd		QF		Johanna Lippert		Shradha Chhabra	63 63
21-07548	2	5	2	1	1	ktrvrf		l7595t		QF		Nina Thomet		Marianna Espinosa	61 64
21-07548	2	5	2	1	1	lk8eo2		q4h0be		QF		Vanessa Mellynchuk		Nicole Katzarkov	62 62
21-07548	2	5	3	1		a1ch23		9u4kss		SF		Sofia Pinedo	3	Annalisa Smith	Sat @ 13:30
21-07548	2	5	3	1		lc42sa		n8iy66		SF	4	Dariana Prato		Bea Acena	Sat @ 13:30
21-07548	2	5	5	1		71a1wv		ondxxd		SF	1	Olivia Bryant		Shradha Chhabra	Sat @ 13:30
21-07548	2	5	5	1		l7595t		q4h0be		SF		Marianna Espinosa		Nicole Katzarkov	Sat @ 13:30
21-07548	2	6	1	3		kp5r5b		8rxld9		SF	1	Mayya Gorbunova	4	Amulika Gottiparthy	Sat @ 14:00
21-07548	2	6	1	3		fbrdrx		fg7gta		SF		Anna Syrova	2	Rafaella Villanueva	Sat @ 14:00
21-07548	2	6	1	2	1	kp5r5b		9tpfl7		QF	1	Mayya Gorbunova		Claudelle Labonte-F…	63 63
21-07548	2	6	1	2	1	8rxld9		eixuv0		QF	4	Amulika Gottiparthy		Paulina Katsoudas	60 60
21-07548	2	6	1	2	1	fbrdrx		fh1f9j		QF		Anna Syrova	3	Kennedi Jones	46 63 75
21-07548	2	6	1	2	1	fg7gta		brxld9		QF	2	Rafaella Villanueva		Kelly Klaren	63 61
21-07548	2	6	1	1	1	kp5r5b		a4yaqa		16	1	Mayya Gorbunova		Tiffany-Anne Beukes	60 61
21-07548	2	6	1	1	1	9tpfl7		ftrvrf		16		Claudelle Labonte-F…		Ana Tarbujaru	60 75
21-07548	2	6	1	1	1	8rxld9		428wok		16	4	Amulika Gottiparthy		Ashley Popham	76(5) 60
21-07548	2	6	1	1	1	eixuv0		bulu7o		16		Paulina Katsoudas		JoAnna Gallman	64 62
21-07548	2	6	1	1	1	fbrdrx		ib8n6t		16		Anna Syrova		Ashton Morrison	61 61
21-07548	2	6	1	1	1	fh1f9j		s7ozqx		16	3	Kennedi Jones		Caroline Lewis	60 60
21-07548	2	6	1	1	1	brxld9		frgbyd		16		Kelly Klaren		Lisa McKenzie	61 61
21-07548	2	6	1	1	1	fg7gta		8ed6f4		16	2	Rafaella Villanueva		Hannah Hogg	60 63
21-07548	2	6	2	2		ftrvrf		428wok		SF		Ana Tarbujaru		Ashley Popham	Sat @ 14:30
21-07548	2	6	2	2		ib8n6t		8ed6f4		SF		Ashton Morrison		Hannah Hogg	Sat @ 14:30
21-07548	2	6	2	1	1	ftrvrf		a4yaqa		QF		Ana Tarbujaru		Tiffany-Anne Beukes	63 76(2)
21-07548	2	6	2	1	1	428wok		bulu7o		QF		Ashley Popham		JoAnna Gallman	60 61
21-07548	2	6	2	1	1	ib8n6t		s7ozqx		QF		Ashton Morrison		Caroline Lewis	61 60
21-07548	2	6	2	1	1	8ed6f4		frgbyd		QF		Hannah Hogg		Lisa McKenzie	62 61
21-07548	2	6	3	1		9tpfl7		eixuv0		SF		Claudelle Labonte-F…		Paulina Katsoudas	Sat @ 14:00
21-07548	2	6	3	1		fh1f9j		brxld9		SF	3	Kennedi Jones		Kelly Klaren	Sat @ 14:00
21-07548	2	6	5	1		a4yaqa		bulu7o		SF		Tiffany-Anne Beukes		JoAnna Gallman	Sat @ 14:30
21-07548	2	6	5	1		s7ozqx		frgbyd		SF		Caroline Lewis		Lisa McKenzie	Sat @ 14:30
21-07548	2	7	1	4		n0emae		rmhibw		R4		Melody Cantrell		Tania Herrera	Sun @ 11:30
21-07548	2	7	1	4		8p77bj		2h1f9j		R4		Svetlana Teterina		Alexandra Ferreira …	Sun @ 11:30
21-07548	2	7	1	4		wndxxd		1f9l1l		R4		Sofia Gonzalez		Balsen Kaya	Sun @ 11:30
21-07548	2	7	1	3		8p77bj		wndxxd		R3		Svetlana Teterina		Sofia Gonzalez	Sat @ 14:30
21-07548	2	7	1	3		n0emae		2h1f9j		R3		Melody Cantrell		Alexandra Ferreira …	Sat @ 14:30
21-07548	2	7	1	3		rmhibw		1f9l1l		R3		Tania Herrera		Balsen Kaya	Sat @ 14:30
21-07548	2	7	1	2	1	8p77bj		rmhibw		R2		Svetlana Teterina		Tania Herrera	60 60
21-07548	2	7	1	2	1	2h1f9j		wndxxd		R2		Alexandra Ferreira …		Sofia Gonzalez	60 60
21-07548	2	7	1	2	1	n0emae		1f9l1l		R2		Melody Cantrell		Balsen Kaya	63 76(2)
21-07548	2	7	1	1	1	8p77bj		n0emae		R1		Svetlana Teterina		Melody Cantrell	62 60
21-07548	2	7	1	1	1	wndxxd		rmhibw		R1		Sofia Gonzalez		Tania Herrera	62 63
21-07548	2	7	1	1	1	2h1f9j		1f9l1l		R1		Alexandra Ferreira …		Balsen Kaya	76(4) 63
21-14491	1	1	1	6	1	tatiz8		rc42sa		F	5	Isabella Dunlap	1	Anna Novikova	64 36 64
21-14491	1	1	1	5	1	rc42sa		3z3df9		SF	1	Anna Novikova	4	Nefeli Zafeiri	64 63
21-14491	1	1	1	5	1	tatiz8		zaase4		SF	5	Isabella Dunlap	3	Diana Cabrera	62 57 [7]
21-14491	1	1	1	4	1	rc42sa		zc42sa		QF	1	Anna Novikova	7	Sofiia Sharonova	62 63
21-14491	1	1	1	4	1	3z3df9		81ch23		QF	4	Nefeli Zafeiri	7	Mariia Solnyshkina	16 75 [8]
21-14491	1	1	1	4	1	zaase4		rst0zq		QF	3	Diana Cabrera	11	Estefania Hernandez	64 63
21-14491	1	1	1	4	1	tatiz8		8qkwcw		QF	5	Isabella Dunlap	2	Ewa Samberger	63 63
21-14491	1	1	1	3	1	rc42sa		c32v4t		16	1	Anna Novikova	10	Alma Abazi	75 75
21-14491	1	1	1	3	1	zc42sa		rdhrtn		16	7	Sofiia Sharonova	12	Sophie Daavettila	75 46 [7]
21-14491	1	1	1	3	1	3z3df9		7y5ink		16	4	Nefeli Zafeiri		Vera Griva	62 46 [4]
21-14491	1	1	1	3	1	81ch23		sp5r5b		16	7	Mariia Solnyshkina		Zuzanna Krygier	62 61
21-14491	1	1	1	3	1	rst0zq		f4h0be		16	11	Estefania Hernandez	6	Kristina Lagoda	26 62 [8]
21-14491	1	1	1	3	1	zaase4		rac8kc		16	3	Diana Cabrera	8	Anastasiya Salenko	61 61
21-14491	1	1	1	3	1	tatiz8		pzi7ox		16	5	Isabella Dunlap	14	Nicole Ballach	60 61
21-14491	1	1	1	3	1	8qkwcw		1l2d4b		16	2	Ewa Samberger	9	Paula Ballesteros	75 63
21-14491	1	1	1	2	1	rc42sa		eh3vfr		32	1	Anna Novikova		Jovana Vujanic	61 60
21-14491	1	1	1	2	1	c32v4t		ih1f9j		32	10	Alma Abazi		Ghada Dirninger	62 46 [2]
21-14491	1	1	1	2	1	zc42sa		kzknu5		32	7	Sofiia Sharonova		Sophia Spinazze	62 64
21-14491	1	1	1	2	1	rdhrtn		anu7c9		32	12	Sophie Daavettila		Laiying Alvarado	62 75
21-14491	1	1	1	2	1	3z3df9		q34ba1		32	4	Nefeli Zafeiri		Sienna Lopez	61 62
21-14491	1	1	1	2	1	7y5ink		oo9cju		32		Vera Griva	15	Agata Klak	75 63
21-14491	1	1	1	2	1	81ch23		sjt9hh		32	7	Mariia Solnyshkina		Moya Nadege Koua	61 62
21-14491	1	1	1	2	1	sp5r5b		lgoq86		32		Zuzanna Krygier	13	Casey Smith	16 55 Ret.
21-14491	1	1	1	2	1	rst0zq		d4h0be		32	11	Estefania Hernandez		Camilla Fonseca	62 64
21-14491	1	1	1	2	1	f4h0be		toqmyq		32	6	Kristina Lagoda		Nicole Beidacki	63 75
21-14491	1	1	1	2	1	rac8kc		4nfd3l		32	8	Anastasiya Salenko		Elizaveta Velichko	75 60
21-14491	1	1	1	2	1	zaase4		g8kece		32	3	Diana Cabrera		Rachel McCorkle	61 62
21-14491	1	1	1	2	1	pzi7ox		yac8kc		32	14	Nicole Ballach		Parker Nolan	63 63
21-14491	1	1	1	2	1	tatiz8		fmhibw		32	5	Isabella Dunlap		Clara Kuehnle	63 63
21-14491	1	1	1	2	1	1l2d4b		pg50n2		32	9	Paula Ballesteros		Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	8qkwcw		o6q4y8		32	2	Ewa Samberger		Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	rc42sa		0mhibw		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	eh3vfr		nixuv0		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	c32v4t		njcz2l		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	ih1f9j		l81ora		64		Ghada Dirninger		georgina cupper	61 61
21-14491	1	1	1	1	1	zc42sa		8yo88o		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	kzknu5		0rxld9		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	rdhrtn		prgbyd		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	anu7c9		7eugu0		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	3z3df9		cnwnih		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	q34ba1		ckr496		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	oo9cju		4fsbmp		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	7y5ink		qfsbmp		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	81ch23		djvpnp		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	sjt9hh		lscqku		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	lgoq86		ldhrtn		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	sp5r5b		sscqku		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	d4h0be		ot6p03		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	rst0zq		e34ba1		64	11	Estefania Hernandez		emily orlove	64 61
21-14491	1	1	1	1	1	toqmyq		wwf4lu		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	f4h0be		1ndxxd		64	6	Kristina Lagoda		Vasileia Griva	62 63
21-14491	1	1	1	1	1	4nfd3l		j34ba1		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	rac8kc		uhk5un		64	8	Anastasiya Salenko		Lidia Laskova	63 62
21-14491	1	1	1	1	1	g8kece		tobsp2		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	zaase4		uigkg4		64	3	Diana Cabrera		Piper Schrepferman	64 61
21-14491	1	1	1	1	1	yac8kc		i9x3dr		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	pzi7ox		5zi7ox		64	14	Nicole Ballach		Claudia Adcock	62 61
21-14491	1	1	1	1	1	fmhibw		869ujc		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	tatiz8		n1v7n7		64	5	Isabella Dunlap		Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	pg50n2		rjcz2l		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	1l2d4b		mgoq86		64	9	Paula Ballesteros		Lauren Rowe	61 60
21-14491	1	1	1	1	1	o6q4y8		kulu7o		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	8qkwcw		1mhibw		64	2	Ewa Samberger		Gabriella Hudec	63 64
21-14491	1	1	2	6	1	ldhrtn		j34ba1		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	ldhrtn		7eugu0		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	j34ba1		i9x3dr		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	7eugu0		l81ora		QF		Milena Baigorria		georgina cupper	46 62 [3]
21-14491	1	1	2	4	1	ldhrtn		qfsbmp		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	j34ba1		ot6p03		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	i9x3dr		mgoq86		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	l81ora		nixuv0		16		georgina cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	7eugu0		8yo88o		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	qfsbmp		ckr496		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	ldhrtn		lscqku		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	ot6p03		1ndxxd		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
21-14491	1	1	2	3	1	j34ba1		uigkg4		16		Elsa Pascual		Piper Schrepferman	Walkover
21-14491	1	1	2	3	1	i9x3dr		869ujc		16		Sarah Hackman		Isabella Carofano	63 60
21-14491	1	1	2	3	1	mgoq86		1mhibw		16		Lauren Rowe		Gabriella Hudec	63 Ret.
21-14491	1	1	2	2	1	1ndxxd		toqmyq		32		Vasileia Griva		Nicole Beidacki	Walkover
21-14491	1	1	2	1	1	nixuv0		0mhibw		32Q		Willemien Coetzee		Oona Kintscher	Walkover
21-14491	1	1	2	1	1	l81ora		njcz2l		32Q		georgina cupper		Marija Leko	64 36 [6]
21-14491	1	1	2	1	1	8yo88o		0rxld9		32Q		Lauren Opalewski		Viola Cipriani	63 75
21-14491	1	1	2	1	1	7eugu0		prgbyd		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	ckr496		cnwnih		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	qfsbmp		4fsbmp		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	lscqku		djvpnp		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	ldhrtn		sscqku		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	ot6p03		e34ba1		32Q		Franca Bucco Paolas…		emily orlove	26 63 [9]
21-14491	1	1	2	1	1	1ndxxd		wwf4lu		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	j34ba1		uhk5un		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	uigkg4		tobsp2		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	i9x3dr		5zi7ox		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	869ujc		n1v7n7		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	mgoq86		rjcz2l		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	1mhibw		kulu7o		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	tt6p03		trxld9		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	tt6p03		fnwnih		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	trxld9		iulu7o		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	tt6p03		w9zjjz		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	fnwnih		otrvrf		QF	8	Claudia Sole	4	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	iulu7o		w32v4t		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	trxld9		q7595t		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	tt6p03		uvh9t5		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	w9zjjz		e8kece		16		Andrea Teofilovic	5	Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	otrvrf		p1ch23		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	fnwnih		ded6f4		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	w32v4t		wscqku		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	iulu7o		mdj7zv		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	trxld9		v32v4t		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	q7595t		th3vfr		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	tt6p03		bk8eo2		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	uvh9t5		gy5ink		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	e8kece		ttrvrf		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	w9zjjz		hvyj81		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	otrvrf		djajwd		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	p1ch23		v6sk4g		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	fnwnih		p5w5iz		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	ded6f4		a8kece		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	wscqku		ipohqf		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	w32v4t		95w5iz		32		Madison Arquette	7	victoria lisson	75 76(3)
21-14491	1	2	1	1	1	mdj7zv		zdhrtn		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	iulu7o		gfb17t		32		Lola Cincunegui	3	carolina velazquez	76(3) 62
21-14491	1	2	1	1	1	trxld9		vl4taj		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	v32v4t		c8kece		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
21-14491	1	2	1	1	1	th3vfr		qtpfl7		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	q7595t		0os24y		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	qtpfl7		gy5ink		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	gy5ink		a8kece		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	qtpfl7		gfb17t		SF		Sage Hills	3	carolina velazquez	Walkover
21-14491	1	2	2	3	1	gy5ink		ttrvrf		QF		Nicole Johnson		Madison Windham	Walkover
21-14491	1	2	2	3	1	a8kece		v6sk4g		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	gfb17t		95w5iz		QF	3	carolina velazquez	7	victoria lisson	Walkover
21-14491	1	2	2	3	1	qtpfl7		vl4taj		QF		Sage Hills		Danica Malan	62 61
