---
tournaments: 184
players: 4017
matches: 7673
completed: 7641
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20521	1	2	1	4	1	9imwys		s9kpab		QF		Elizabeth Yu		Yuka Perera	61 64
21-20521	1	2	1	4	1	1rgbyd		hmnutk		QF		Sasha Gaeth		Michelle Shub	64 64
21-20521	1	2	1	3	1	sz3df9		sq16rs		16		Katelyn Hart		Seraphin Castelino	57 64 [6]
21-20521	1	2	1	3	1	06u0ao		hh3vfr		16		Anna Lowy		Lindsey Hernandez	63 76(4)
21-20521	1	2	1	3	1	pmlenc		wnj9f1		16		Renna Mohsen-Breen		Calista Sha	61 62
21-20521	1	2	1	3	1	a1gdej		qt856b		16		Maggie Owensby		Sara Fernandez	62 16 [6]
21-20521	1	2	1	3	1	s9kpab		9scqku		16		Yuka Perera		Laura De La Espriel…	62 63
21-20521	1	2	1	3	1	9imwys		hwuyui		16		Elizabeth Yu		Kaya Amin	63 75
21-20521	1	2	1	3	1	1rgbyd		26dqvs		16		Sasha Gaeth		Anna Murphy	61 63
21-20521	1	2	1	3	1	hmnutk		owyu6y		16		Michelle Shub		Sabrina Loui	64 61
21-20521	1	2	1	2	1	sq16rs		cqq8uk		32		Seraphin Castelino		Jiayi Zhang	85
21-20521	1	2	1	2	1	sz3df9		oy9ez0		32		Katelyn Hart		Shanaya Naik	83
21-20521	1	2	1	2	1	06u0ao		94lwnu		32		Anna Lowy		Annissa Mu	83
21-20521	1	2	1	2	1	hh3vfr		ieugu0		32		Lindsey Hernandez		Annissa Aamoum	82
21-20521	1	2	1	2	1	wnj9f1		hejixs		32		Calista Sha		Emily Stouch	81
21-20521	1	2	1	2	1	pmlenc		btvr3v		32		Renna Mohsen-Breen		Anastasia Sia	85
21-20521	1	2	1	2	1	a1gdej		6pohqf		32		Maggie Owensby		Julia DeLuca	83
21-20521	1	2	1	2	1	qt856b		w7ozqx		32		Sara Fernandez		Cristiana DeAgazio	85
21-20521	1	2	1	2	1	s9kpab		86u0ao		32		Yuka Perera		Caroline Kittle	83
21-20521	1	2	1	2	1	9scqku		4ny3op		32		Laura De La Espriel…		Annette Kim	81
21-20521	1	2	1	2	1	9imwys		s1v7n7		32		Elizabeth Yu		Caitlin Goldberg	87(3)
21-20521	1	2	1	2	1	hwuyui		152h0n		32		Kaya Amin		Sophie Wax	84
21-20521	1	2	1	2	1	1rgbyd		l0meya		32		Sasha Gaeth		Jane Wang	80
21-20521	1	2	1	2	1	26dqvs		ev4vqp		32		Anna Murphy		Julia Pham	86
21-20521	1	2	1	2	1	hmnutk		1ho163		32		Michelle Shub		Runsi Patro	82
21-20521	1	2	1	2	1	owyu6y		m8oaou		32		Sabrina Loui		Anya Ramras	86
21-20521	1	2	1	1	1	cqq8uk		x3ansp		64		Jiayi Zhang		Drew Williams	85
21-20521	1	2	1	1	1	sz3df9		s36rg9		64		Katelyn Hart		Ava Lyon	83
21-20521	1	2	1	1	1	06u0ao		qfw7y5		64		Anna Lowy		Sami Remis	83
21-20521	1	2	1	1	1	hh3vfr		l0meya		64		Lindsey Hernandez		Jane Wang	81
21-20521	1	2	1	1	1	hejixs		6xqdgz		64		Emily Stouch		Melinda Alviar	86
21-20521	1	2	1	1	1	btvr3v		twj0xa		64		Anastasia Sia		Angelina Shyltsyna	84
21-20521	1	2	1	1	1	6pohqf		sm2o28		64		Julia DeLuca		Rebecca Lim	87(2)
21-20521	1	2	1	1	1	qt856b		3d0her		64		Sara Fernandez		Elizabeth Frekko	80
21-20521	1	2	1	1	1	w7ozqx		7p77bj		64		Cristiana DeAgazio		Lili Goshgarian	80
21-20521	1	2	1	1	1	86u0ao		t387mh		64		Caroline Kittle		Isabel Santiago	81
21-20521	1	2	1	1	1	9scqku		y93fvf		64		Laura De La Espriel…		Brooke Scully	82
21-20521	1	2	1	1	1	4ny3op		1efmlc		64		Annette Kim		Clara Goshgarian	86
21-20521	1	2	1	1	1	9imwys		qll3pf		64		Elizabeth Yu		Ella Baker	82
21-20521	1	2	1	1	1	152h0n		fmnutk		64		Sophie Wax		Ella Subramanian	85
21-20521	1	2	1	1	1	1rgbyd		nhml0v		64		Sasha Gaeth		Sydney Landau	87(1)
21-20521	1	2	1	1	1	ev4vqp		kdj7zv		64		Julia Pham		Vy Hoang	81
21-20521	1	2	1	1	1	hmnutk		09edsn		64		Michelle Shub		Joanna Atwater	84
21-20521	1	2	1	1	1	m8oaou		6bv93d		64		Anya Ramras		Michelle Shen	83
21-21828	2	1	1	6	1	grgbyd		p8qqu2		F	1	Nicole Coopersmith		Vanja Vidanovic	64 62
21-21828	2	1	1	5	1	grgbyd		9caeay		SF	1	Nicole Coopersmith	4	Yue Yu	64 60
21-21828	2	1	1	5	1	p8qqu2		9z79rp		SF		Vanja Vidanovic	3	Priya Sukkanha	61 26 63
21-21828	2	1	1	4	1	grgbyd		bg50n2		QF	1	Nicole Coopersmith	8	Annie Carrera	61 61
21-21828	2	1	1	4	1	9caeay		tbv93d		QF	4	Yue Yu	5	Lara Isis Teodoro D…	75 46 61
21-21828	2	1	1	4	1	9z79rp		2l8pmz		QF	3	Priya Sukkanha		Martina Picardi	76(2) 36 [2]
21-21828	2	1	1	4	1	p8qqu2		vzoj6l		QF		Vanja Vidanovic	2	Alessia Piccoliori	76(4) 61
21-21828	2	1	1	3	1	grgbyd		zr1hpp		16	1	Nicole Coopersmith		Neleah Neiberline	75 63
21-21828	2	1	1	3	1	bg50n2		ptc1ir		16	8	Annie Carrera		Francina Puig Llomp…	63 62
21-21828	2	1	1	3	1	tbv93d		b501uf		16	5	Lara Isis Teodoro D…		Madalena Peneda	61 62
21-21828	2	1	1	3	1	9caeay		f795h9		16	4	Yue Yu		Kely Oliveira	60 60
21-21828	2	1	1	3	1	9z79rp		bybu58		16	3	Priya Sukkanha		Kanon Sorakudo	76(3) 61
21-21828	2	1	1	3	1	2l8pmz		z36rg9		16		Martina Picardi		Marianela Landi	62 60
21-21828	2	1	1	3	1	p8qqu2		0v2fkh		16		Vanja Vidanovic	7	Beatrice Letizia	62 63
21-21828	2	1	1	3	1	vzoj6l		eag4ws		16	2	Alessia Piccoliori		Andrea Rodriguez Or…	64 76(3)
21-21828	2	1	1	2	1	grgbyd		dkca0i		32	1	Nicole Coopersmith		Alizee Piette	61 60
21-21828	2	1	1	2	1	zr1hpp		14h0be		32		Neleah Neiberline		Julia Candiotto	60 76(5)
21-21828	2	1	1	2	1	ptc1ir		te0sco		32		Francina Puig Llomp…		Lia Pena	64 61
21-21828	2	1	1	2	1	bg50n2		jhipof		32	8	Annie Carrera		Rocio Arraya	60 60
21-21828	2	1	1	2	1	tbv93d		vigkg4		32	5	Lara Isis Teodoro D…		Anique Engelbrecht	64 60
21-21828	2	1	1	2	1	b501uf		ixdzdj		32		Madalena Peneda		Claire Maier	60 62
21-21828	2	1	1	2	1	f795h9		94jghm		32		Kely Oliveira		Eleonora Guglielmet…	67(4) 64 [7]
21-21828	2	1	1	2	1	9caeay		2qosoc		32	4	Yue Yu		Maria Camila Puente	62 62
21-21828	2	1	1	2	1	9z79rp		qtrvrf		32	3	Priya Sukkanha		Maria Carme Ibanez …	61 61
21-21828	2	1	1	2	1	bybu58		jeyc6g		32		Kanon Sorakudo		Irene Lopez Suero	60 76(6)
21-21828	2	1	1	2	1	z36rg9		dp9nhr		32		Marianela Landi		Miriam Medina	62 60
21-21828	2	1	1	2	1	2l8pmz		9hipof		32		Martina Picardi	6	Florencia Araya	75 64
21-21828	2	1	1	2	1	0v2fkh		pll3pf		32	7	Beatrice Letizia		Amarlia Benn	60 60
21-21828	2	1	1	2	1	p8qqu2		bk8eo2		32		Vanja Vidanovic		Abigail Damon	62 60
21-21828	2	1	1	2	1	eag4ws		n501uf		32		Andrea Rodriguez Or…		Eva Rubio	63 76(4)
21-21828	2	1	1	2	1	vzoj6l		i7qfw5		32	2	Alessia Piccoliori		Aethielle Kelkboom	63 60
21-21828	2	1	1	1	1	dkca0i		gjvpnp		64		Alizee Piette		Korinne Harris	76(2) 26 [1]
21-21828	2	1	1	1	1	zr1hpp		0vh9t5		64		Neleah Neiberline		Britain Botsford	57 45 Ret.
21-21828	2	1	1	1	1	14h0be		bg9wzi		64		Julia Candiotto		Camila Matos	64 62
21-21828	2	1	1	1	1	ptc1ir		pag4ws		64		Francina Puig Llomp…		Abigail Rich	61 62
21-21828	2	1	1	1	1	te0sco		43ph1d		64		Lia Pena		Nicolle Netto Koop	61 61
21-21828	2	1	1	1	1	jhipof		u8709y		64		Rocio Arraya		Rebekah Schnatz	64 36 [7]
21-21828	2	1	1	1	1	bg50n2		dv2fkh		64	8	Annie Carrera		Nicole Katzarkov	61 64
21-21828	2	1	1	1	1	tbv93d		4y9ez0		64	5	Lara Isis Teodoro D…		Haley Morrissey	60 62
21-21828	2	1	1	1	1	vigkg4		38muim		64		Anique Engelbrecht		Manami Maehama	60 64
21-21828	2	1	1	1	1	ixdzdj		6ur6pc		64		Claire Maier		Carla Schneider	62 60
21-21828	2	1	1	1	1	b501uf		vwdofm		64		Madalena Peneda		Gabrielle Benn	61 60
21-21828	2	1	1	1	1	94jghm		ymhibw		64		Eleonora Guglielmet…		Nadezda Bijelic	62 62
21-21828	2	1	1	1	1	f795h9		z8muim		64		Kely Oliveira		Caroline Lewis	64 60
21-21828	2	1	1	1	1	2qosoc		iclc76		64		Maria Camila Puente		Priscila Baptista	63 61
21-21828	2	1	1	1	1	qtrvrf		0cp8jm		64		Maria Carme Ibanez …		Azul Malatini	61 60
21-21828	2	1	1	1	1	jeyc6g		cvh9t5		64		Irene Lopez Suero		Vitoria Barandas	60 57 [4]
21-21828	2	1	1	1	1	bybu58		8y5ink		64		Kanon Sorakudo		Lilly Bobrowski	61 61
21-21828	2	1	1	1	1	dp9nhr		nsgmwa		64		Miriam Medina		Danieris Santiago	46 75 [5]
21-21828	2	1	1	1	1	z36rg9		iv0ze9		64		Marianela Landi		Valentine Colin	Walkover
21-21828	2	1	1	1	1	2l8pmz		c0xcvi		64		Martina Picardi		Maruschka Berghaus	62 62
21-21828	2	1	1	1	1	9hipof		ajzlz5		64	6	Florencia Araya		Lauren Seemann	61 60
21-21828	2	1	1	1	1	0v2fkh		7qkwcw		64	7	Beatrice Letizia		Katie Fuller	60 60
21-21828	2	1	1	1	1	pll3pf		p0187y		64		Amarlia Benn		Maria Martinez	64 62
21-21828	2	1	1	1	1	bk8eo2		bxstm7		64		Abigail Damon		Riley Cook	60 60
21-21828	2	1	1	1	1	p8qqu2		6rgbyd		64		Vanja Vidanovic		Sofia Colvee	Walkover
21-21828	2	1	1	1	1	eag4ws		6jx5tx		64		Andrea Rodriguez Or…		Caitlyn Napier	60 60
21-21828	2	1	1	1	1	n501uf		33n1v5		64		Eva Rubio		Ellie Hire	75 64
21-21828	2	1	1	1	1	i7qfw5		qatiz8		64		Aethielle Kelkboom		Kalani Chang	63 64
21-21997	1	1	1	2	1	ojibk9		wl2d4b		QF		Sydney Wray		Brianna Ali	61 61
21-21997	1	1	1	2	1	iwj0xa		c4jghm		QF		Alexandra Smyth		Kaitlyn House	61 61
21-21997	1	1	1	1	1	wl2d4b		sba3c1		16		Brianna Ali		Anna Lassiter	61 61
21-21997	1	1	1	1	1	ojibk9		zobsp2		16		Sydney Wray		Abby Jamison	61 36 63
21-21997	1	1	1	1	1	95dfxv		8fyn4d		16		Morris Kelly Clayton		Lexie Washburn	60 60
21-21997	1	1	1	1	1	2ybu58		hixuv0		16		Tessa Shackelford		Muskaan Bhukhanwala	60 60
21-21997	1	1	1	1	1	uho163		xxy54v		16		Hollan Rabensdorf		Lillian Williams	61 63
21-21997	1	1	1	1	1	iwj0xa		sxy54v		16		Alexandra Smyth		Tyler Wiggins	60 60
21-21997	1	1	2	4	1	zobsp2		c4jghm		F		Abby Jamison		Kaitlyn House	60 64
21-21997	1	1	2	3	1	c4jghm		hixuv0		SF		Kaitlyn House		Muskaan Bhukhanwala	64 36 [5]
21-21997	1	1	2	3	1	zobsp2		sxy54v		SF		Abby Jamison		Tyler Wiggins	61 60
21-21997	1	1	2	1	1	c4jghm		xxy54v		QQ		Kaitlyn House		Lillian Williams	67 63 [7]
21-21997	1	1	2	1	1	hixuv0		8fyn4d		QQ		Muskaan Bhukhanwala		Lexie Washburn	61 61
21-21997	1	1	2	1	1	zobsp2		sba3c1		QQ		Abby Jamison		Anna Lassiter	60 60
21-21997	1	2	1	3	1	8p9nhr		l1z3zn		SF		Emma McHale		Bradley Tyer Jones	60 62
21-21997	1	2	1	3	1	j4h0be		rcropu		SF		Dallas Bennett		Nelson Tyer Jones	64 64
21-21997	1	2	1	2	1	l1z3zn		mrmng1		QF		Bradley Tyer Jones		Caroline Yarbrough	64 62
21-21997	1	2	1	2	1	8p9nhr		r1z3zn		QF		Emma McHale		Kaylin Thompson	61 60
21-21997	1	2	1	2	1	rcropu		wiza18		QF		Nelson Tyer Jones		Sarah Hayek	61 64
21-21997	1	2	1	2	1	j4h0be		je28iw		QF		Dallas Bennett		Ann Cate Weeks	62 62
21-21997	1	2	1	1	1	l1z3zn		00g2gm		16		Bradley Tyer Jones		Dannie Evans	61 63
21-21997	1	2	1	1	1	mrmng1		qpsd2v		16		Caroline Yarbrough		Alexis Salgueiro	63 63
21-21997	1	2	1	1	1	8p9nhr		h0iimu		16		Emma McHale		Camille Landry	60 60
21-21997	1	2	1	1	1	r1z3zn		kp5r5b		16		Kaylin Thompson		Rachel Brooks	61 60
21-21997	1	2	1	1	1	wiza18		24nct2		16		Sarah Hayek		Mamie Sevier	62 64
21-21997	1	2	1	1	1	rcropu		s0kys2		16		Nelson Tyer Jones		Asia Robinson	61 60
21-21997	1	2	1	1	1	je28iw		1bcji9		16		Ann Cate Weeks		Brook Patton	63 61
21-21997	1	2	1	1	1	j4h0be		cp77bj		16		Dallas Bennett		Sarah Gray	76(5) 61
21-21997	1	3	1	3	1	wm6keo		a5ylo7		SF		Lauren Wilson		Lauren Kadow	76(4) 62
21-21997	1	3	1	2	1	chk5un		ise6q2		QF		Morgan Downng		Corrie Lemasters	75 63
21-21997	1	3	1	2	1	wm6keo		kh5blz		QF		Lauren Wilson		Kate Mcgough	76(2) 36 76(5)
21-21997	1	3	1	2	1	a5ylo7		g28wok		QF		Lauren Kadow		Julia Darkey	62 62
21-21997	1	3	1	1	1	ise6q2		c1gdej		16		Corrie Lemasters		Railey Richardson	60 60
21-21997	1	3	1	1	1	chk5un		1wf4lu		16		Morgan Downng		Lily Grace	60 60
21-21997	1	3	1	1	1	g5fv33		gx9313		16		Gracie Hughes		Amelia Chrisy	75 64
21-21997	1	3	1	1	1	j0emae		ygu2qu		16		Lily Alleyne		Mia Vasher	64 62
21-21997	1	3	1	1	1	wm6keo		urgbyd		16		Lauren Wilson		Allison Dempsey	60 63
21-21997	1	3	1	1	1	kh5blz		yqq8uk		16		Kate Mcgough		Dakota Wilkes	61 63
21-21997	1	3	1	1	1	g28wok		x9kpab		16		Julia Darkey		Tyler Perry	61 60
21-21997	1	3	1	1	1	a5ylo7		rmjyh4		16		Lauren Kadow		Isabella Hutchins	60 60
21-21997	1	3	2	4	1	yqq8uk		gx9313		F		Dakota Wilkes		Amelia Chrisy	63 63
21-21997	1	3	2	3	1	gx9313		c1gdej		SF		Amelia Chrisy		Railey Richardson	60 61
21-21997	1	3	2	3	1	yqq8uk		rmjyh4		SF		Dakota Wilkes		Isabella Hutchins	06 60 [7]
21-21997	1	3	2	1	1	c1gdej		1wf4lu		QQ		Railey Richardson		Lily Grace	63 62
21-21997	1	3	2	1	1	gx9313		ygu2qu		QQ		Amelia Chrisy		Mia Vasher	75 63
21-21997	1	3	2	1	1	yqq8uk		urgbyd		QQ		Dakota Wilkes		Allison Dempsey	Walkover
21-21997	1	3	2	1	1	rmjyh4		x9kpab		QQ		Isabella Hutchins		Tyler Perry	61 57 [9]
21-21997	1	4	1	5	1	zwwe0q		q0meya		SF	3	Kristal Dule	1	Christina Watson	76(1) 64
21-21997	1	4	1	4	1	q0meya		3l69gr		QF	1	Christina Watson		Sarah Livingston	60 46 60
21-21997	1	4	1	4	1	zwwe0q		h0g2gm		QF	3	Kristal Dule	5	Brooke Despriet	62 61
21-21997	1	4	1	4	1	gho163		6mhibw		QF	8	Ana Cristina Perez		Ansley Carpenter	26 60 62
21-21997	1	4	1	3	1	q0meya		hny3op		16	1	Christina Watson		Xuanjin Li	63 61
21-21997	1	4	1	3	1	3l69gr		5ur6pc		16		Sarah Livingston		Stephanie Shulman	62 61
21-21997	1	4	1	3	1	zwwe0q		tvh9t5		16	3	Kristal Dule		Emma Cartledge	46 76 76
21-21997	1	4	1	3	1	h0g2gm		seugu0		16	5	Brooke Despriet		Caroline Adams	62 61
21-21997	1	4	1	3	1	d1xntf		ulpz1v		16		Eliza McPherron	6	Natalia Nassar	62 75
21-21997	1	4	1	3	1	gho163		srgbyd		16	8	Ana Cristina Perez		Jessica Fatemi	57 64 64
21-21997	1	4	1	3	1	6mhibw		j1z3zn		16		Ansley Carpenter	2	Emma Smith	36 62 Ret.
21-21997	1	4	1	2	1	q0meya		x3ph1d		32	1	Christina Watson		Elisa Mariotti	60 61
21-21997	1	4	1	2	1	hny3op		6upqj4		32		Xuanjin Li		Nicole Nowak	63 75
21-21997	1	4	1	2	1	3l69gr		o2vil4		32		Sarah Livingston	7	Katharine Sherman	75 61
21-21997	1	4	1	2	1	5ur6pc		pys4k4		32		Stephanie Shulman		Eleonora Rescia	63 62
21-21997	1	4	1	2	1	zwwe0q		v2acus		32	3	Kristal Dule		Julia Kyle	60 61
21-21997	1	4	1	2	1	tvh9t5		w4h0be		32		Emma Cartledge		Emma Caldwell	64 61
21-21997	1	4	1	2	1	h0g2gm		5w0ac6		32	5	Brooke Despriet		Ella Rueff	60 61
21-21997	1	4	1	2	1	seugu0		nfsbmp		32		Caroline Adams		Sam Falcon	61 63
21-21997	1	4	1	2	1	d1xntf		j3ansp		32		Eliza McPherron		Imani Vincent	61 60
21-21997	1	4	1	2	1	ulpz1v		kqkwcw		32	6	Natalia Nassar		Hannah Doherty	61 62
21-21997	1	4	1	2	1	uxbj7b		3put83		32		Alice Hall		Lauren Yoon	63 60
21-21997	1	4	1	2	1	sdj7zv		mxqdgz		32	4	Alexa Goetz		Michelle Adan-Pol	61 62
21-21997	1	4	1	2	1	srgbyd		ljibk9		32		Jessica Fatemi		Abbey Grace Venham	61 63
21-21997	1	4	1	2	1	gho163		qrk7at		32	8	Ana Cristina Perez		Carolyn Reid	62 60
21-21997	1	4	1	2	1	6mhibw		txstm7		32		Ansley Carpenter		Arya Dudipala	62 61
21-21997	1	4	1	2	1	j1z3zn		9dhrtn		32	2	Emma Smith		Abby Caddick	62 60
21-21997	1	4	1	1	1	q0meya		ae0sco		64	1	Christina Watson		Sarah Rushing	60 60
21-21997	1	4	1	1	1	x3ph1d		1vnlbt		64		Elisa Mariotti		Madeline Towning	60 60
21-21997	1	4	1	1	1	6upqj4		r2t2fw		64		Nicole Nowak		Judith Mills	60 60
21-21997	1	4	1	1	1	hny3op		7atiz8		64		Xuanjin Li		Marissa Brown	62 60
21-21997	1	4	1	1	1	o2vil4		66u0ao		64	7	Katharine Sherman		Lea Letourneau	63 62
21-21997	1	4	1	1	1	3l69gr		fzknu5		64		Sarah Livingston		Camille Fremaux	60 61
21-21997	1	4	1	1	1	5ur6pc		9r3xvx		64		Stephanie Shulman		Kerany Un	60 60
21-21997	1	4	1	1	1	pys4k4		zz5tlh		64		Eleonora Rescia		Alyssa Merletti	61 60
21-21997	1	4	1	1	1	zwwe0q		nxstm7		64	3	Kristal Dule		Kiana Everhart	61 60
21-21997	1	4	1	1	1	v2acus		bvnlbt		64		Julia Kyle		Maddy Trinh	62 63
21-21997	1	4	1	1	1	tvh9t5		b1ex8b		64		Emma Cartledge		Caroline Lancaster	61 60
21-21997	1	4	1	1	1	w4h0be		x2cs00		64		Emma Caldwell		Jenna Prater	60 60
21-21997	1	4	1	1	1	h0g2gm		vy9ez0		64	5	Brooke Despriet		Alyssa McSpadden	61 60
21-21997	1	4	1	1	1	5w0ac6		z2acus		64		Ella Rueff		Sydni Lewis	62 63
21-21997	1	4	1	1	1	nfsbmp		dz1x91		64		Sam Falcon		Esme Benjamin	61 62
21-21997	1	4	1	1	1	seugu0		bjef8t		64		Caroline Adams		Toni Laney	61 62
21-21997	1	4	1	1	1	j3ansp		our6pc		64		Imani Vincent		Maddi Stewart	60 62
21-21997	1	4	1	1	1	d1xntf		grir4l		64		Eliza McPherron		Megan Kidd	63 60
21-21997	1	4	1	1	1	kqkwcw		byo88o		64		Hannah Doherty		Izzy Forster	62 61
21-21997	1	4	1	1	1	ulpz1v		xtalcj		64	6	Natalia Nassar		Jill Lawrence	61 60
21-21997	1	4	1	1	1	uxbj7b		eefmlc		64		Alice Hall		Emily Holderness	36 60 60
21-21997	1	4	1	1	1	3put83		0eyc6g		64		Lauren Yoon		Bri Laidman	62 62
21-21997	1	4	1	1	1	mxqdgz		4wf4lu		64		Michelle Adan-Pol		Lainey Hill	16 64 64
21-21997	1	4	1	1	1	sdj7zv		u6dqvs		64	4	Alexa Goetz		Ally Massey	61 60
21-21997	1	4	1	1	1	ljibk9		5ed6f4		64		Abbey Grace Venham		Jordan Besh	61 46 61
21-21997	1	4	1	1	1	srgbyd		0wyu6y		64		Jessica Fatemi		Isabella Lambert	60 60
21-21997	1	4	1	1	1	qrk7at		6i36do		64		Carolyn Reid		Julie Schoorsmans	62 62
21-21997	1	4	1	1	1	gho163		cp9nhr		64	8	Ana Cristina Perez		Maggie Moody	60 60
21-21997	1	4	1	1	1	6mhibw		zv2fkh		64		Ansley Carpenter		Khin Lwin	60 60
21-21997	1	4	1	1	1	txstm7		yt856b		64		Arya Dudipala		Sydney Dattilo	61 63
21-21997	1	4	1	1	1	9dhrtn		ymnutk		64		Abby Caddick		Ansley Turley	57 60 64
21-21997	1	4	1	1	1	j1z3zn		5y7yts		64	2	Emma Smith		Melissa Gish	62 61
21-21997	1	4	2	4	1	66u0ao		7atiz8		QF		Lea Letourneau		Marissa Brown	62 63
21-21997	1	4	2	4	1	bvnlbt		dz1x91		QF		Maddy Trinh		Esme Benjamin	46 60 [8]
21-21997	1	4	2	4	1	grir4l		4wf4lu		QF		Megan Kidd		Lainey Hill	75 61
21-21997	1	4	2	3	1	7atiz8		ae0sco		16		Marissa Brown		Sarah Rushing	61 75
21-21997	1	4	2	3	1	66u0ao		zz5tlh		16		Lea Letourneau		Alyssa Merletti	60 60
21-21997	1	4	2	3	1	bvnlbt		b1ex8b		16		Maddy Trinh		Caroline Lancaster	64 64
21-21997	1	4	2	3	1	dz1x91		vy9ez0		16		Esme Benjamin		Alyssa McSpadden	64 63
21-21997	1	4	2	3	1	grir4l		byo88o		16		Megan Kidd		Izzy Forster	36 64 [8]
21-21997	1	4	2	3	1	4wf4lu		eefmlc		16		Lainey Hill		Emily Holderness	62 63
21-21997	1	4	2	3	1	5ed6f4		cp9nhr		16		Jordan Besh		Maggie Moody	75 60
21-21997	1	4	2	1	1	ae0sco		1vnlbt		32Q		Sarah Rushing		Madeline Towning	76 26 [9]
21-21997	1	4	2	1	1	7atiz8		r2t2fw		32Q		Marissa Brown		Judith Mills	64 64
21-21997	1	4	2	1	1	66u0ao		fzknu5		32Q		Lea Letourneau		Camille Fremaux	60 60
21-21997	1	4	2	1	1	zz5tlh		9r3xvx		32Q		Alyssa Merletti		Kerany Un	60 61
21-21997	1	4	2	1	1	bvnlbt		nxstm7		32Q		Maddy Trinh		Kiana Everhart	62 63
21-21997	1	4	2	1	1	b1ex8b		x2cs00		32Q		Caroline Lancaster		Jenna Prater	61 60
21-21997	1	4	2	1	1	vy9ez0		z2acus		32Q		Alyssa McSpadden		Sydni Lewis	64 06 [2]
21-21997	1	4	2	1	1	dz1x91		bjef8t		32Q		Esme Benjamin		Toni Laney	64 62
21-21997	1	4	2	1	1	grir4l		our6pc		32Q		Megan Kidd		Maddi Stewart	61 63
21-21997	1	4	2	1	1	byo88o		xtalcj		32Q		Izzy Forster		Jill Lawrence	60 62
21-21997	1	4	2	1	1	eefmlc		0eyc6g		32Q		Emily Holderness		Bri Laidman	61 63
21-21997	1	4	2	1	1	4wf4lu		u6dqvs		32Q		Lainey Hill		Ally Massey	63 60
21-21997	1	4	2	1	1	5ed6f4		0wyu6y		32Q		Jordan Besh		Isabella Lambert	60 61
21-21997	1	4	2	1	1	cp9nhr		6i36do		32Q		Maggie Moody		Julie Schoorsmans	61 06 [8]
21-21997	1	4	2	1	1	yt856b		zv2fkh		32Q		Sydney Dattilo		Khin Lwin	61 60
21-22147	1	1	1	3	1	gjt9hh		blpz1v		F		Kylie Bilchev		Rebeka Mertena	76(1) 63
21-22147	1	1	1	2	1	blpz1v		gmysqs		SF		Rebeka Mertena		Julia Adams	62 61
21-22147	1	1	1	2	1	gjt9hh		0yo88o		SF		Kylie Bilchev		Elizabeth Coleman	61 62
21-22147	1	1	1	1	1	gmysqs		ep5r5b		QF		Julia Adams		Carolyn Campana	62 75
21-22147	1	1	1	1	1	blpz1v		4axebo		QF		Rebeka Mertena		Cameron Morra	64 36 61
21-22147	1	1	1	1	1	0yo88o		xjajwd		QF		Elizabeth Coleman		Emmanouela Antonaki	62 62
21-22147	1	1	1	1	1	gjt9hh		mv0ze9		QF		Kylie Bilchev		Megan Davies	61 64
21-22147	1	1	2	2	1	4axebo		xjajwd		F		Cameron Morra		Emmanouela Antonaki	63 75
21-22147	1	1	2	1	1	4axebo		ep5r5b		SF		Cameron Morra		Carolyn Campana	75 64
21-22147	1	1	2	1	1	xjajwd		mv0ze9		SF		Emmanouela Antonaki		Megan Davies	46 60 61
21-22147	1	1	3	1	1	gmysqs		0yo88o		F		Julia Adams		Elizabeth Coleman	75 64
21-22147	1	1	4	1	1	mv0ze9		ep5r5b		F		Megan Davies		Carolyn Campana	76(1) 75
21-22147	1	2	1	3	1	o77pb1		kqmci4		F		Emma Jackson		Anessa Lee	67(3) 62 64
21-22147	1	2	1	2	1	kqmci4		mqosoc		SF		Anessa Lee		Malaika Rapolu	62 63
21-22147	1	2	1	2	1	o77pb1		ft6p03		SF		Emma Jackson		Ayana Akli	63 64
21-22147	1	2	1	1	1	kqmci4		0ii0mc		QF		Anessa Lee		Eleni Louka	61 60
21-22147	1	2	1	1	1	mqosoc		6c42sa		QF		Malaika Rapolu		Georgia Drummy	62 26 64
21-22147	1	2	1	1	1	ft6p03		8ed6f4		QF		Ayana Akli		Anna Campana	61 61
21-22147	1	2	1	1	1	o77pb1		w91zp7		QF		Emma Jackson		Tenika McGiffin	61 62
21-22147	1	2	2	2	1	w91zp7		6c42sa		F		Tenika McGiffin		Georgia Drummy	57 76(3) 63
21-22147	1	2	2	1	1	6c42sa		0ii0mc		SF		Georgia Drummy		Eleni Louka	64 76(3)
21-22147	1	2	2	1	1	w91zp7		8ed6f4		SF		Tenika McGiffin		Anna Campana	75 76(7)
21-22147	1	2	3	1	1	ft6p03		mqosoc		F		Ayana Akli		Malaika Rapolu	62 63
21-22147	1	2	4	1	1	0ii0mc		8ed6f4		F		Eleni Louka		Anna Campana	75 63
21-22147	1	3	1	3	1	z9zjjz		n3n1v5		F		Sarah Hamner		Ava Hrastar	75 76(3)
21-22147	1	3	1	2	1	n3n1v5		udhrtn		SF		Ava Hrastar		Anna Brylin	57 75 63
21-22147	1	3	1	2	1	z9zjjz		r7595t		SF		Sarah Hamner		Chloe Beck	63 61
21-22147	1	3	1	1	1	n3n1v5		2gq6ee		QF		Ava Hrastar		Yufei Long	64 63
21-22147	1	3	1	1	1	udhrtn		5b670l		QF		Anna Brylin		Magda Adaloglou	63 64
