---
tournaments: 173
players: 3806
matches: 7071
completed: 6997
scheduled: 74
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21997	1	4	1	5	1	hb8n6t		limwys		SF	3	Kristal Dule	1	Christina Watson	76(1) 64
21-21997	1	4	1	4	1	limwys		mtalcj		QF	1	Christina Watson		Sarah Livingston	60 46 60
21-21997	1	4	1	4	1	hb8n6t		b1ch23		QF	3	Kristal Dule	5	Brooke Despriet	62 61
21-21997	1	4	1	4	1	csgmwa		ovh9t5		QF	8	Ana Cristina Perez		Ansley Carpenter	26 60 62
21-21997	1	4	1	3	1	limwys		66u0ao		16	1	Christina Watson		Xuanjin Li	63 61
21-21997	1	4	1	3	1	mtalcj		jejixs		16		Sarah Livingston		Stephanie Shulman	62 61
21-21997	1	4	1	3	1	hb8n6t		b4h0be		16	3	Kristal Dule		Emma Cartledge	46 76 76
21-21997	1	4	1	3	1	b1ch23		m32v4t		16	5	Brooke Despriet		Caroline Adams	62 61
21-21997	1	4	1	3	1	ecp8jm		7od8va		16		Eliza McPherron	6	Natalia Nassar	62 75
21-21997	1	4	1	3	1	csgmwa		4v0ze9		16	8	Ana Cristina Perez		Jessica Fatemi	57 64 64
21-21997	1	4	1	3	1	ovh9t5		razuhw		16		Ansley Carpenter	2	Emma Smith	36 62 Ret.
21-21997	1	4	1	2	1	limwys		4p9nhr		32	1	Christina Watson		Elisa Mariotti	60 61
21-21997	1	4	1	2	1	66u0ao		dmlenc		32		Xuanjin Li		Nicole Nowak	63 75
21-21997	1	4	1	2	1	mtalcj		e8709y		32		Sarah Livingston	7	Katharine Sherman	75 61
21-21997	1	4	1	2	1	jejixs		x1gdej		32		Stephanie Shulman		Eleonora Rescia	63 62
21-21997	1	4	1	2	1	hb8n6t		8talcj		32	3	Kristal Dule		Julia Kyle	60 61
21-21997	1	4	1	2	1	b4h0be		3wdofm		32		Emma Cartledge		Emma Caldwell	64 61
21-21997	1	4	1	2	1	b1ch23		cu8g48		32	5	Brooke Despriet		Ella Rueff	60 61
21-21997	1	4	1	2	1	m32v4t		zjcz2l		32		Caroline Adams		Sam Falcon	61 63
21-21997	1	4	1	2	1	ecp8jm		kw2qie		32		Eliza McPherron		Imani Vincent	61 60
21-21997	1	4	1	2	1	7od8va		8goq86		32	6	Natalia Nassar		Hannah Doherty	61 62
21-21997	1	4	1	2	1	pfb17t		5tehoz		32		Alice Hall		Lauren Yoon	63 60
21-21997	1	4	1	2	1	5svg5y		gmysqs		32	4	Alexa Goetz		Michelle Adan-Pol	61 62
21-21997	1	4	1	2	1	4v0ze9		mcaeay		32		Jessica Fatemi		Abbey Grace Venham	61 63
21-21997	1	4	1	2	1	csgmwa		9bcji9		32	8	Ana Cristina Perez		Carolyn Reid	62 60
21-21997	1	4	1	2	1	ovh9t5		0v0ze9		32		Ansley Carpenter		Arya Dudipala	62 61
21-21997	1	4	1	2	1	razuhw		rmhibw		32	2	Emma Smith		Abby Caddick	62 60
21-21997	1	4	1	1	1	limwys		hc8y4q		64	1	Christina Watson		Sarah Rushing	60 60
21-21997	1	4	1	1	1	4p9nhr		2ofo1i		64		Elisa Mariotti		Madeline Towning	60 60
21-21997	1	4	1	1	1	dmlenc		m2t2fw		64		Nicole Nowak		Judith Mills	60 60
21-21997	1	4	1	1	1	66u0ao		e2p63g		64		Xuanjin Li		Marissa Brown	62 60
21-21997	1	4	1	1	1	e8709y		vpqxwn		64	7	Katharine Sherman		Lea Letourneau	63 62
21-21997	1	4	1	1	1	mtalcj		96sk4g		64		Sarah Livingston		Camille Fremaux	60 61
21-21997	1	4	1	1	1	jejixs		akv0lm		64		Stephanie Shulman		Kerany Un	60 60
21-21997	1	4	1	1	1	x1gdej		0axebo		64		Eleonora Rescia		Alyssa Merletti	61 60
21-21997	1	4	1	1	1	hb8n6t		ok8eo2		64	3	Kristal Dule		Kiana Everhart	61 60
21-21997	1	4	1	1	1	8talcj		17blnh		64		Julia Kyle		Maddy Trinh	62 63
21-21997	1	4	1	1	1	b4h0be		ihml0v		64		Emma Cartledge		Caroline Lancaster	61 60
21-21997	1	4	1	1	1	3wdofm		mxwpyn		64		Emma Caldwell		Jenna Prater	60 60
21-21997	1	4	1	1	1	b1ch23		w91zp7		64	5	Brooke Despriet		Alyssa McSpadden	61 60
21-21997	1	4	1	1	1	cu8g48		ol69gr		64		Ella Rueff		Sydni Lewis	62 63
21-21997	1	4	1	1	1	zjcz2l		jg50n2		64		Sam Falcon		Esme Benjamin	61 62
21-21997	1	4	1	1	1	m32v4t		couia6		64		Caroline Adams		Toni Laney	61 62
21-21997	1	4	1	1	1	kw2qie		7kv0lm		64		Imani Vincent		Maddi Stewart	60 62
21-21997	1	4	1	1	1	ecp8jm		54262q		64		Eliza McPherron		Megan Kidd	63 60
21-21997	1	4	1	1	1	8goq86		55w5iz		64		Hannah Doherty		Izzy Forster	62 61
21-21997	1	4	1	1	1	7od8va		mc6iyi		64	6	Natalia Nassar		Jill Lawrence	61 60
21-21997	1	4	1	1	1	pfb17t		lobsp2		64		Alice Hall		Emily Holderness	36 60 60
21-21997	1	4	1	1	1	5tehoz		d5ylo7		64		Lauren Yoon		Bri Laidman	62 62
21-21997	1	4	1	1	1	gmysqs		sy7yts		64		Michelle Adan-Pol		Lainey Hill	16 64 64
21-21997	1	4	1	1	1	5svg5y		1sxwb6		64	4	Alexa Goetz		Ally Massey	61 60
21-21997	1	4	1	1	1	mcaeay		bvh9t5		64		Abbey Grace Venham		Jordan Besh	61 46 61
21-21997	1	4	1	1	1	4v0ze9		7c6iyi		64		Jessica Fatemi		Isabella Lambert	60 60
21-21997	1	4	1	1	1	9bcji9		75jrfj		64		Carolyn Reid		Julie Schoorsmans	62 62
21-21997	1	4	1	1	1	csgmwa		psxwb6		64	8	Ana Cristina Perez		Maggie Moody	60 60
21-21997	1	4	1	1	1	ovh9t5		cse6q2		64		Ansley Carpenter		Khin Lwin	60 60
21-21997	1	4	1	1	1	0v0ze9		hd0her		64		Arya Dudipala		Sydney Dattilo	61 63
21-21997	1	4	1	1	1	rmhibw		zffxj9		64		Abby Caddick		Ansley Turley	57 60 64
21-21997	1	4	1	1	1	razuhw		idj7zv		64	2	Emma Smith		Melissa Gish	62 61
21-21997	1	4	2	4	1	vpqxwn		e2p63g		QF		Lea Letourneau		Marissa Brown	62 63
21-21997	1	4	2	4	1	17blnh		jg50n2		QF		Maddy Trinh		Esme Benjamin	46 60 [8]
21-21997	1	4	2	4	1	54262q		sy7yts		QF		Megan Kidd		Lainey Hill	75 61
21-21997	1	4	2	3	1	e2p63g		hc8y4q		16		Marissa Brown		Sarah Rushing	61 75
21-21997	1	4	2	3	1	vpqxwn		0axebo		16		Lea Letourneau		Alyssa Merletti	60 60
21-21997	1	4	2	3	1	17blnh		ihml0v		16		Maddy Trinh		Caroline Lancaster	64 64
21-21997	1	4	2	3	1	jg50n2		w91zp7		16		Esme Benjamin		Alyssa McSpadden	64 63
21-21997	1	4	2	3	1	54262q		55w5iz		16		Megan Kidd		Izzy Forster	36 64 [8]
21-21997	1	4	2	3	1	sy7yts		lobsp2		16		Lainey Hill		Emily Holderness	62 63
21-21997	1	4	2	3	1	bvh9t5		psxwb6		16		Jordan Besh		Maggie Moody	75 60
21-21997	1	4	2	1	1	hc8y4q		2ofo1i		32Q		Sarah Rushing		Madeline Towning	76 26 [9]
21-21997	1	4	2	1	1	e2p63g		m2t2fw		32Q		Marissa Brown		Judith Mills	64 64
21-21997	1	4	2	1	1	vpqxwn		96sk4g		32Q		Lea Letourneau		Camille Fremaux	60 60
21-21997	1	4	2	1	1	0axebo		akv0lm		32Q		Alyssa Merletti		Kerany Un	60 61
21-21997	1	4	2	1	1	17blnh		ok8eo2		32Q		Maddy Trinh		Kiana Everhart	62 63
21-21997	1	4	2	1	1	ihml0v		mxwpyn		32Q		Caroline Lancaster		Jenna Prater	61 60
21-21997	1	4	2	1	1	w91zp7		ol69gr		32Q		Alyssa McSpadden		Sydni Lewis	64 06 [2]
21-21997	1	4	2	1	1	jg50n2		couia6		32Q		Esme Benjamin		Toni Laney	64 62
21-21997	1	4	2	1	1	54262q		7kv0lm		32Q		Megan Kidd		Maddi Stewart	61 63
21-21997	1	4	2	1	1	55w5iz		mc6iyi		32Q		Izzy Forster		Jill Lawrence	60 62
21-21997	1	4	2	1	1	lobsp2		d5ylo7		32Q		Emily Holderness		Bri Laidman	61 63
21-21997	1	4	2	1	1	sy7yts		1sxwb6		32Q		Lainey Hill		Ally Massey	63 60
21-21997	1	4	2	1	1	bvh9t5		7c6iyi		32Q		Jordan Besh		Isabella Lambert	60 61
21-21997	1	4	2	1	1	psxwb6		75jrfj		32Q		Maggie Moody		Julie Schoorsmans	61 06 [8]
21-21997	1	4	2	1	1	hd0her		cse6q2		32Q		Sydney Dattilo		Khin Lwin	61 60
21-22147	1	1	1	3	1	m0xcvi		cwhkr2		F		Kylie Bilchev		Rebeka Mertena	76(1) 63
21-22147	1	1	1	2	1	cwhkr2		ab670l		SF		Rebeka Mertena		Julia Adams	62 61
21-22147	1	1	1	2	1	m0xcvi		6l4taj		SF		Kylie Bilchev		Elizabeth Coleman	61 62
21-22147	1	1	1	1	1	ab670l		wy5ink		QF		Julia Adams		Carolyn Campana	62 75
21-22147	1	1	1	1	1	cwhkr2		6whkr2		QF		Rebeka Mertena		Cameron Morra	64 36 61
21-22147	1	1	1	1	1	6l4taj		fmysqs		QF		Elizabeth Coleman		Emmanouela Antonaki	62 62
21-22147	1	1	1	1	1	m0xcvi		gwwe0q		QF		Kylie Bilchev		Megan Davies	61 64
21-22147	1	1	2	2	1	6whkr2		fmysqs		F		Cameron Morra		Emmanouela Antonaki	63 75
21-22147	1	1	2	1	1	6whkr2		wy5ink		SF		Cameron Morra		Carolyn Campana	75 64
21-22147	1	1	2	1	1	fmysqs		gwwe0q		SF		Emmanouela Antonaki		Megan Davies	46 60 61
21-22147	1	1	3	1	1	ab670l		6l4taj		F		Julia Adams		Elizabeth Coleman	75 64
21-22147	1	1	4	1	1	gwwe0q		wy5ink		F		Megan Davies		Carolyn Campana	76(1) 75
21-22147	1	2	1	3	1	p6bapk		99i943		F		Emma Jackson		Anessa Lee	67(3) 62 64
21-22147	1	2	1	2	1	99i943		5ag4ws		SF		Anessa Lee		Malaika Rapolu	62 63
21-22147	1	2	1	2	1	p6bapk		37mjkp		SF		Emma Jackson		Ayana Akli	63 64
21-22147	1	2	1	1	1	99i943		jqmci4		QF		Anessa Lee		Eleni Louka	61 60
21-22147	1	2	1	1	1	5ag4ws		orgbyd		QF		Malaika Rapolu		Georgia Drummy	62 26 64
21-22147	1	2	1	1	1	37mjkp		qndxxd		QF		Ayana Akli		Anna Campana	61 61
21-22147	1	2	1	1	1	p6bapk		xktkfe		QF		Emma Jackson		Tenika McGiffin	61 62
21-22147	1	2	2	2	1	xktkfe		orgbyd		F		Tenika McGiffin		Georgia Drummy	57 76(3) 63
21-22147	1	2	2	1	1	orgbyd		jqmci4		SF		Georgia Drummy		Eleni Louka	64 76(3)
21-22147	1	2	2	1	1	xktkfe		qndxxd		SF		Tenika McGiffin		Anna Campana	75 76(7)
21-22147	1	2	3	1	1	37mjkp		5ag4ws		F		Ayana Akli		Malaika Rapolu	62 63
21-22147	1	2	4	1	1	jqmci4		qndxxd		F		Eleni Louka		Anna Campana	75 63
21-22147	1	3	1	3	1	i5fv33		o2rm9o		F		Sarah Hamner		Ava Hrastar	75 76(3)
21-22147	1	3	1	2	1	o2rm9o		cmhibw		SF		Ava Hrastar		Anna Brylin	57 75 63
21-22147	1	3	1	2	1	i5fv33		xo9cju		SF		Sarah Hamner		Chloe Beck	63 61
21-22147	1	3	1	1	1	o2rm9o		louia6		QF		Ava Hrastar		Yufei Long	64 63
21-22147	1	3	1	1	1	cmhibw		z0emae		QF		Anna Brylin		Magda Adaloglou	63 64
21-22147	1	3	1	1	1	xo9cju		u9x3dr		QF		Chloe Beck		Shelly Bereznyak	62 64
21-22147	1	3	1	1	1	i5fv33		1owyge		QF		Sarah Hamner		Alle Sanford	62 76(3)
21-22147	1	3	2	2	1	u9x3dr		z0emae		F		Shelly Bereznyak		Magda Adaloglou	46 64 61
21-22147	1	3	2	1	1	z0emae		louia6		SF		Magda Adaloglou		Yufei Long	64 62
21-22147	1	3	2	1	1	u9x3dr		1owyge		SF		Shelly Bereznyak		Alle Sanford	62 75
21-22147	1	3	3	1	1	cmhibw		xo9cju		F		Anna Brylin		Chloe Beck	Walkover
21-22147	1	3	4	1	1	1owyge		louia6		F		Alle Sanford		Yufei Long	61 46 75
21-22147	1	4	1	3	1	lv2fkh		1azuhw		F		Carol Lee		Sara Snyder	62 61
21-22147	1	4	1	2	1	lv2fkh		1rxld9		SF		Carol Lee		Kelly Chen	62 60
21-22147	1	4	1	2	1	1azuhw		0hqhcb		SF		Sara Snyder		Anika Yarlagadda	62 75
21-22147	1	4	1	1	1	lv2fkh		ggbc5q		QF		Carol Lee		Holly Staff	61 75
21-22147	1	4	1	1	1	1rxld9		a5upcr		QF		Kelly Chen		Esther Adeshina	64 62
21-22147	1	4	1	1	1	0hqhcb		ahqhcb		QF		Anika Yarlagadda		Bella Zamarripa	75 62
21-22147	1	4	1	1	1	1azuhw		2la5s7		QF		Sara Snyder		Casie Wooten	36 64 60
21-22147	1	4	2	2	1	2la5s7		ggbc5q		F		Casie Wooten		Holly Staff	64 36 61
21-22147	1	4	2	1	1	ggbc5q		a5upcr		SF		Holly Staff		Esther Adeshina	63 76(2)
21-22147	1	4	2	1	1	2la5s7		ahqhcb		SF		Casie Wooten		Bella Zamarripa	62 62
21-22147	1	4	3	1	1	0hqhcb		1rxld9		F		Anika Yarlagadda		Kelly Chen	Walkover
21-22147	1	4	4	1	1	a5upcr		ahqhcb		F		Esther Adeshina		Bella Zamarripa	57 64 62
21-22147	1	5	1	3	1	ese6q2		bg9wzi		F		Fernanda Labrana		Cristina Mayorova	60 63
21-22147	1	5	1	2	1	ese6q2		yxdzdj		SF		Fernanda Labrana		Eliza Omirou	64 62
21-22147	1	5	1	2	1	bg9wzi		lowyge		SF		Cristina Mayorova		Maggie Pate	76(3) 61
21-22147	1	5	1	1	1	yxdzdj		iobsp2		QF		Eliza Omirou		Allie Gretkowski	36 63 63
21-22147	1	5	1	1	1	ese6q2		dbcji9		QF		Fernanda Labrana		Anna Ross	26 75 61
21-22147	1	5	1	1	1	lowyge		7kca0i		QF		Maggie Pate		Tamara Racine	46 63 62
21-22147	1	5	1	1	1	bg9wzi		xouia6		QF		Cristina Mayorova		Daria Kuczer	Walkover
21-22147	1	5	2	2	1	iobsp2		xouia6		F		Allie Gretkowski		Daria Kuczer	64 64
21-22147	1	5	2	1	1	iobsp2		dbcji9		SF		Allie Gretkowski		Anna Ross	64 67(3) 63
21-22147	1	5	2	1	1	xouia6		7kca0i		SF		Daria Kuczer		Tamara Racine	67(3) 76(3) 61
21-22147	1	5	3	1	1	lowyge		yxdzdj		F		Maggie Pate		Eliza Omirou	Walkover
21-22147	1	5	4	1	1	dbcji9		7kca0i		F		Anna Ross		Tamara Racine	20 Ret.
21-22147	1	6	1	3	1	heyc6g		hkca0i		F		Brooke Killingsworth		Sydni Ratliff	67(3) 75 62
21-22147	1	6	1	2	1	heyc6g		dszche		SF		Brooke Killingsworth		Ellie Schulson	63 62
21-22147	1	6	1	2	1	hkca0i		mwdofm		SF		Sydni Ratliff		Chloe Cirotte	46 63 63
21-22147	1	6	1	1	1	dszche		8c42sa		QF		Ellie Schulson		Ana Cruz	62 62
21-22147	1	6	1	1	1	heyc6g		h7qfw5		QF		Brooke Killingsworth		Dasha Kourkina	64 76(3)
21-22147	1	6	1	1	1	mwdofm		sbrdrx		QF		Chloe Cirotte		Kacie Harvey	64 61
21-22147	1	6	1	1	1	hkca0i		l77pb1		QF		Sydni Ratliff		Sophia Hatton	62 63
21-22147	1	6	2	2	1	h7qfw5		l77pb1		F		Dasha Kourkina		Sophia Hatton	64 60
21-22147	1	6	2	1	1	h7qfw5		8c42sa		SF		Dasha Kourkina		Ana Cruz	61 64
21-22147	1	6	2	1	1	l77pb1		sbrdrx		SF		Sophia Hatton		Kacie Harvey	62 64
21-22147	1	6	3	1	1	mwdofm		dszche		F		Chloe Cirotte		Ellie Schulson	57 61 62
21-22147	1	6	4	1	1	8c42sa		sbrdrx		F		Ana Cruz		Kacie Harvey	Walkover
21-22147	1	7	1	3	1	wr1hpp		wwj0xa		F		Daniella Medvedeva		Carson Tanguilig	Walkover
21-22147	1	7	1	2	1	wwj0xa		s5dfxv		SF		Carson Tanguilig		Margaryta Bilokin	61 46 63
21-22147	1	7	1	2	1	wr1hpp		6avy5g		SF		Daniella Medvedeva		Mahak Jain	62 62
21-22147	1	7	1	1	1	wwj0xa		wk8eo2		QF		Carson Tanguilig		Marcella Cruz	61 62
21-22147	1	7	1	1	1	s5dfxv		gr1hpp		QF		Margaryta Bilokin		Elise Mills	60 62
21-22147	1	7	1	1	1	wr1hpp		yac8kc		QF		Daniella Medvedeva		Madison Dillon	62 26 62
21-22147	1	7	1	1	1	6avy5g		9hk5un		QF		Mahak Jain		Callie Creath	62 60
21-22147	1	7	2	2	1	gr1hpp		yac8kc		F		Elise Mills		Madison Dillon	62 75
21-22147	1	7	2	1	1	gr1hpp		wk8eo2		SF		Elise Mills		Marcella Cruz	64 36 76(5)
21-22147	1	7	2	1	1	yac8kc		9hk5un		SF		Madison Dillon		Callie Creath	57 61 62
21-22147	1	7	3	1	1	6avy5g		s5dfxv		F		Mahak Jain		Margaryta Bilokin	06 63 60
21-22147	1	7	4	1	1	wk8eo2		9hk5un		F		Marcella Cruz		Callie Creath	63 64
21-22147	1	8	1	3	1	zfsbmp		kcp8jm		F		Ali DeSpain		Samantha Martinelli	57 75 62
21-22147	1	8	1	2	1	kcp8jm		dgbc5q		SF		Samantha Martinelli		Ellie Schoppe	46 76(4) 64
21-22147	1	8	1	2	1	zfsbmp		94nct2		SF		Ali DeSpain		Elza Tomase	06 64 75
21-22147	1	8	1	1	1	kcp8jm		cmlenc		QF		Samantha Martinelli		Misa Malkin	64 64
21-22147	1	8	1	1	1	dgbc5q		3ur6pc		QF		Ellie Schoppe		Olivia Symons	62 64
21-22147	1	8	1	1	1	zfsbmp		eag4ws		QF		Ali DeSpain		MaryAnn Rompf	63 36 64
21-22147	1	8	1	1	1	94nct2		lmjyh4		QF		Elza Tomase		Rosie Garcia Gross	62 60
21-22147	1	8	2	2	1	eag4ws		3ur6pc		F		MaryAnn Rompf		Olivia Symons	63 63
21-22147	1	8	2	1	1	3ur6pc		cmlenc		SF		Olivia Symons		Misa Malkin	64 63
21-22147	1	8	2	1	1	eag4ws		lmjyh4		SF		MaryAnn Rompf		Rosie Garcia Gross	61 75
21-22147	1	8	3	1	1	94nct2		dgbc5q		F		Elza Tomase		Ellie Schoppe	63 61
21-22147	1	8	4	1	1	cmlenc		lmjyh4		F		Misa Malkin		Rosie Garcia Gross	75 62
21-22147	1	9	1	2	1	qr1hpp		ic2mm2		SF		Eleonora Molinaro		Madeline Atway	63 63
21-22147	1	9	1	2	1	su4kss		sf9l1l		SF		Jess Dawson		Samantha Buyckx	57 64 61
21-22147	1	9	1	1	1	ic2mm2		1vh9t5		QF		Madeline Atway		Karolina Berankova	63 76(7)
21-22147	1	9	1	1	1	qr1hpp		3axebo		QF		Eleonora Molinaro		Saby Nihalani	57 62 75
21-22147	1	9	1	1	1	sf9l1l		87blnh		QF		Samantha Buyckx		Amy Stevens	62 64
21-22147	1	9	1	1	1	su4kss		ndln53		QF		Jess Dawson		Alexandra Mikhailuk	64 61
21-22147	1	9	2	2	1	3axebo		87blnh		F		Saby Nihalani		Amy Stevens	60 62
21-22147	1	9	2	1	1	3axebo		1vh9t5		SF		Saby Nihalani		Karolina Berankova	16 63 62
21-22147	1	9	2	1	1	87blnh		ndln53		SF		Amy Stevens		Alexandra Mikhailuk	Walkover
21-22147	1	9	3	1	1	ic2mm2		sf9l1l		F		Madeline Atway		Samantha Buyckx	57 64 75
21-22147	1	9	4	1	1	1vh9t5		ndln53		F		Karolina Berankova		Alexandra Mikhailuk	Walkover
21-22147	1	10	1	3	1	qqkwcw		nxstm7		F		Monika Dedaj		Marta Falceto	75 63
21-22147	1	10	1	2	1	nxstm7		tp9nhr		SF		Marta Falceto		Sara McClure	62 61
21-22147	1	10	1	2	1	qqkwcw		hybu58		SF		Monika Dedaj		Lana Sipek	46 63 62
21-22147	1	10	1	1	1	tp9nhr		zszche		QF		Sara McClure		Grace Thomas	Walkover
21-22147	1	10	1	1	1	nxstm7		3u24mk		QF		Marta Falceto		Alexandra Anttila	62 61
21-22147	1	10	1	1	1	hybu58		56wggw		QF		Lana Sipek		Peyton Pesavento	64 64
21-22147	1	10	1	1	1	qqkwcw		67blnh		QF		Monika Dedaj		Lindsay Tulenko	63 63
21-22147	1	10	2	2	1	67blnh		3u24mk		F		Lindsay Tulenko		Alexandra Anttila	64 75
21-22147	1	10	2	1	1	3u24mk		zszche		SF		Alexandra Anttila		Grace Thomas	Walkover
21-22147	1	10	2	1	1	67blnh		56wggw		SF		Lindsay Tulenko		Peyton Pesavento	Walkover
21-22147	1	10	3	1	1	hybu58		tp9nhr		F		Lana Sipek		Sara McClure	Walkover
21-22147	1	11	1	3	1	l03od6		1xy54v		F		Kate Sharabura		Lindsay Zink	62 46 61
21-22147	1	11	1	2	1	1xy54v		fb670l		SF		Lindsay Zink		Mia Ahmad	64 64
21-22147	1	11	1	2	1	l03od6		s69ujc		SF		Kate Sharabura		Ilayda Baykan	62 75
21-22147	1	11	1	1	1	1xy54v		7upqj4		QF		Lindsay Zink		Chloe Narboni	61 62
21-22147	1	11	1	1	1	fb670l		vrgbyd		QF		Mia Ahmad		Gabby Cusano	62 61
21-22147	1	11	1	1	1	l03od6		yod8va		QF		Kate Sharabura		Makayla Mills	75 75
21-22147	1	11	1	1	1	s69ujc		meww08		QF		Ilayda Baykan		Kendall Couch	62 64
21-22147	1	11	2	2	1	7upqj4		yod8va		F		Chloe Narboni		Makayla Mills	63 62
21-22147	1	11	2	1	1	7upqj4		vrgbyd		SF		Chloe Narboni		Gabby Cusano	61 60
21-22147	1	11	2	1	1	yod8va		meww08		SF		Makayla Mills		Kendall Couch	62 63
21-22147	1	11	3	1	1	fb670l		s69ujc		F		Mia Ahmad		Ilayda Baykan	75 26 63
21-22147	1	11	4	1	1	meww08		vrgbyd		F		Kendall Couch		Gabby Cusano	63 61
21-22147	1	12	1	3	1	i44m8y		i6u0ao		R3		Sophia Sassoli		Simran Kortikere	63 60
21-22147	1	12	1	3	1	jxffjr		x85k3q		R3		Dani Schoenly		Maddie McKee	62 64
21-22147	1	12	1	2	1	i6u0ao		x85k3q		R2		Simran Kortikere		Maddie McKee	60 76(1)
21-22147	1	12	1	2	1	i44m8y		jxffjr		R2		Sophia Sassoli		Dani Schoenly	63 63
21-22147	1	12	1	1	1	i44m8y		x85k3q		R1		Sophia Sassoli		Maddie McKee	Walkover
21-22147	1	12	1	1	1	i6u0ao		jxffjr		R1		Simran Kortikere		Dani Schoenly	63 64
21-22147	1	13	1	5	1	3u24mk		1vh9t5		R5		Alexandra Anttila		Karolina Berankova	41 Ret.
21-22147	1	13	1	4	1	87blnh		s69ujc		R4		Amy Stevens		Ilayda Baykan	81
21-22147	1	13	1	2	1	cmhibw		lowyge		R2		Anna Brylin		Maggie Pate	62 64
21-22816	2	1	1	3	1	bx9313		xiza18		F		Camilla Ciaccia		Elena Gunfaus	Walkover
21-22816	2	1	1	2	1	bx9313		cjef8t		SF		Camilla Ciaccia		Chole Kosmrlj	61 61
21-22816	2	1	1	2	1	xiza18		4rmng1		SF		Elena Gunfaus		Viktorija Veselinova	62 63
21-22816	2	1	1	1	1	bx9313		7trvrf		QF		Camilla Ciaccia		Frankee Hendricks	62 61
21-22816	2	1	1	1	1	cjef8t		cdy18j		QF		Chole Kosmrlj		Hanna Axelsson	76(5) 64
21-22816	2	1	1	1	1	4rmng1		g6wggw		QF		Viktorija Veselinova		Una Pandurevic	63 62
21-22816	2	1	1	1	1	xiza18		f2p63g		QF		Elena Gunfaus		Jessica Binzari	63 64
21-22816	2	1	2	2	1	f2p63g		cdy18j		F		Jessica Binzari		Hanna Axelsson	67(5) 64 [4]
21-22816	2	1	2	1	1	cdy18j		7trvrf		SF		Hanna Axelsson		Frankee Hendricks	67(4) 63 [12]
21-22816	2	1	2	1	1	f2p63g		g6wggw		SF		Jessica Binzari		Una Pandurevic	61 63
21-22816	2	1	3	1	1	4rmng1		cjef8t		F		Viktorija Veselinova		Chole Kosmrlj	Walkover
21-22816	2	1	4	1	1	7trvrf		g6wggw		F		Frankee Hendricks		Una Pandurevic	61 57 [1]
21-22816	2	2	1	3	1	8l69gr		g834xi		F		Alex Lopez		Flaminia Guidantoni	63 62
21-22816	2	2	1	2	1	g834xi		0tc1ir		SF		Flaminia Guidantoni		Veronika Poliakova	57 60 [7]
21-22816	2	2	1	2	1	8l69gr		fyms2g		SF		Alex Lopez		Lily Aranyos	61 61
21-22816	2	2	1	1	1	0tc1ir		asgmwa		QF		Veronika Poliakova		Summer Reeves	61 67(5) [10]
21-22816	2	2	1	1	1	g834xi		h4262q		QF		Flaminia Guidantoni		Tamara Macias	63 64
21-22816	2	2	1	1	1	8l69gr		tjcz2l		QF		Alex Lopez		Natasha Forrest	76(4) 62
21-22816	2	2	1	1	1	fyms2g		nndxxd		QF		Lily Aranyos		Marie Bertran De Ba…	64 63
21-22816	2	2	2	2	1	asgmwa		tjcz2l		F		Summer Reeves		Natasha Forrest	46 62 [7]
21-22816	2	2	2	1	1	asgmwa		h4262q		SF		Summer Reeves		Tamara Macias	60 36 [7]
21-22816	2	2	2	1	1	tjcz2l		nndxxd		SF		Natasha Forrest		Marie Bertran De Ba…	Walkover
21-22816	2	2	3	1	1	0tc1ir		fyms2g		F		Veronika Poliakova		Lily Aranyos	62 63
21-22816	2	2	4	1	1	h4262q		nndxxd		F		Tamara Macias		Marie Bertran De Ba…	Walkover
21-22816	2	3	1	3	1	zy9ez0		vtvr3v		F		Jill Morse		Paola Socarras	63 60
21-22816	2	3	1	2	1	zy9ez0		g81ora		SF		Jill Morse		Vicky Beardsley	63 16 [7]
21-22816	2	3	1	2	1	vtvr3v		mfw7y5		SF		Paola Socarras		Hannah Price	76(2) 76(7)
21-22816	2	3	1	1	1	zy9ez0		ogsmkm		QF		Jill Morse		Jessica Ruetten	61 63
21-22816	2	3	1	1	1	g81ora		q1v7n7		QF		Vicky Beardsley		Zoe Heed	64 64
21-22816	2	3	1	1	1	vtvr3v		qd4dq7		QF		Paola Socarras		Suzuka Sambyakugari	64 63
21-22816	2	3	1	1	1	mfw7y5		xd2xkz		QF		Hannah Price		Caitlin Klaassen	75 63
21-22816	2	3	2	2	1	qd4dq7		q1v7n7		F		Suzuka Sambyakugari		Zoe Heed	62 62
21-22816	2	3	2	1	1	q1v7n7		ogsmkm		SF		Zoe Heed		Jessica Ruetten	76(3) 67 [3]
21-22816	2	3	2	1	1	qd4dq7		xd2xkz		SF		Suzuka Sambyakugari		Caitlin Klaassen	63 32 Ret.
21-22816	2	3	3	1	1	mfw7y5		g81ora		F		Hannah Price		Vicky Beardsley	67(5) 62 [6]
21-22816	2	3	4	1	1	ogsmkm		xd2xkz		F		Jessica Ruetten		Caitlin Klaassen	Walkover
21-22816	2	4	1	3	1	c69ujc		hxffjr		F		Saga Berggren		Julia Speiser	64 36 [3]
21-22816	2	4	1	2	1	hxffjr		zl69gr		SF		Julia Speiser		Lauren Laughton	62 61
21-22816	2	4	1	2	1	c69ujc		7iza18		SF		Saga Berggren		Kate Halickman	67(3) 62 [2]
