---
tournaments: 198
players: 4323
matches: 8212
completed: 8180
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17427	1	1	1	4	1	fzi7ox		migkg4		16	9	Polina Akimova	17	Erica Di Battista	62 46 [3]
21-17427	1	1	1	4	1	mnwnih		f52h0n		16	1	Caroline Dunleavy		Angel You	61 76(3)
21-17427	1	1	1	3	1	bl69gr		l9kpab		32	1	Jennifer Kerr	17	Sophia Reddy	64 62
21-17427	1	1	1	3	1	gouia6		t69ujc		32	9	Rena Lin		Erin Chratian	60 62
21-17427	1	1	1	3	1	33llpx		b69ujc		32	1	Mirabelle Bretkelly	17	Julieanne Bou	63 62
21-17427	1	1	1	3	1	h5dfxv		zh1f9j		32	17	Mouna Bouzgarrou		Sydney Chratian	64 61
21-17427	1	1	1	3	1	l32v4t		ctalcj		32	1	Rachel Arbitman	17	Clarine Lerby	75 64
21-17427	1	1	1	3	1	8ii0mc		xscqku		32	9	Michelle Kleynerman		Sophie Edwards	62 63
21-17427	1	1	1	3	1	pobsp2		sm2o28		32	1	Natasha Irani	17	Rachel Lim	63 61
21-17427	1	1	1	3	1	q1v7n7		sofo1i		32	9	Julia Haynes		Winta Tewolde	63 60
21-17427	1	1	1	3	1	vt856b		3put83		32	9	Holly Fischer	17	Chloe Yoo	75 64
21-17427	1	1	1	3	1	0tehoz		v2rm9o		32	1	Sasha Wood		Danielle Hack	64 62
21-17427	1	1	1	3	1	yr1hpp		s34ba1		32	9	Chidimma Okpara	17	Renata Farima	36 63 [8]
21-17427	1	1	1	3	1	440qwi		p1ex8b		32		Iveta Daujotaite	1	Laura Lopez	64 26 [10]
21-17427	1	1	1	3	1	fzi7ox		3wyu6y		32	9	Polina Akimova	17	Muskan Mahajan	Walkover
21-17427	1	1	1	3	1	migkg4		clnjvn		32	17	Erica Di Battista		Cooper Jackson	62 63
21-17427	1	1	1	3	1	f52h0n		hnfd3l		32		Angel You	9	Ashley Hess	61 75
21-17427	1	1	1	3	1	mnwnih		v81ora		32	1	Caroline Dunleavy	17	Alexandra Benedetto	60 60
21-17427	1	1	1	2	1	bl69gr		w9i943		64	1	Jennifer Kerr		Aleksandra Karamysh…	64 63
21-17427	1	1	1	2	1	l9kpab		hrmng1		64	17	Sophia Reddy		Olivia Wright	62 64
21-17427	1	1	1	2	1	gouia6		n8muim		64	9	Rena Lin		Thamonpan Jonglerta…	63 61
21-17427	1	1	1	2	1	t69ujc		j3ansp		64		Erin Chratian	17	Caroline Vincent	64 62
21-17427	1	1	1	2	1	33llpx		cpm1k7		64	1	Mirabelle Bretkelly		Avery Aude	63 67(6) [5]
21-17427	1	1	1	2	1	b69ujc		zowyge		64	17	Julieanne Bou		Katarina Plumtree	26 61 [5]
21-17427	1	1	1	2	1	zh1f9j		6jx5tx		64		Sydney Chratian	9	Anna Napadiy	75 63
21-17427	1	1	1	2	1	h5dfxv		gzqzct		64	17	Mouna Bouzgarrou		Brittney Wilbur	60 63
21-17427	1	1	1	2	1	l32v4t		dbrdrx		64	1	Rachel Arbitman		Emilie Haakansson	63 60
21-17427	1	1	1	2	1	ctalcj		hh1f9j		64	17	Clarine Lerby		Paola Bou	62 60
21-17427	1	1	1	2	1	8ii0mc		eq3mx0		64	9	Michelle Kleynerman		Lindsey Hofflander	64 62
21-17427	1	1	1	2	1	xscqku		hur6pc		64		Sophie Edwards	17	Alessia Truden	57 76(5) [1]
21-17427	1	1	1	2	1	pobsp2		503od6		64	1	Natasha Irani		Rhea Shrivistava	63 61
21-17427	1	1	1	2	1	sm2o28		yxbj7b		64	17	Rachel Lim		Tiara Higuchi	60 63
21-17427	1	1	1	2	1	q1v7n7		wod8va		64	9	Julia Haynes		Jayden Nielsen	62 62
21-17427	1	1	1	2	1	sofo1i		2nwnih		64		Winta Tewolde	17	Stephanie Dolehide	76(4) 46 [7]
21-17427	1	1	1	2	1	3put83		gz5tlh		64	17	Chloe Yoo		Aina March	62 61
21-17427	1	1	1	2	1	vt856b		l0xcvi		64	9	Holly Fischer		Willa Bay Breunich	63 60
21-17427	1	1	1	2	1	v2rm9o		ogoq86		64		Danielle Hack	17	Valeria Deminova	62 61
21-17427	1	1	1	2	1	0tehoz		3dn3bb		64	1	Sasha Wood		Mathilde Sreeves	63 62
21-17427	1	1	1	2	1	s34ba1		54jghm		64	17	Renata Farima		Laia Giralt	62 60
21-17427	1	1	1	2	1	yr1hpp		b795h9		64	9	Chidimma Okpara		Kamilla Nella	62 60
21-17427	1	1	1	2	1	440qwi		hw0ac6		64		Iveta Daujotaite	17	Nadia Rajan	62 62
21-17427	1	1	1	2	1	p1ex8b		gmhibw		64	1	Laura Lopez		Carlota Casasampere…	62 60
21-17427	1	1	1	2	1	3wyu6y		636rg9		64	17	Muskan Mahajan		Leanne Kendall	16 60 [5]
21-17427	1	1	1	2	1	fzi7ox		0jx5tx		64	9	Polina Akimova		Amanda Nowak	61 63
21-17427	1	1	1	2	1	migkg4		0ouia6		64	17	Erica Di Battista		Raissa Lou	76(7) 63
21-17427	1	1	1	2	1	clnjvn		5ac8kc		64		Cooper Jackson	1	Nicole Conard	75 46 [8]
21-17427	1	1	1	2	1	f52h0n		dn0jux		64		Angel You		Olivia Rondini	64 62
21-17427	1	1	1	2	1	hnfd3l		ayqoew		64	9	Ashley Hess		Emily Kim	76(7) 63
21-17427	1	1	1	2	1	v81ora		sla5s7		64	17	Alexandra Benedetto		Hailey Wilcox	62 62
21-17427	1	1	1	2	1	mnwnih		8b8n6t		64	1	Caroline Dunleavy		Yesica de Lucas	61 60
21-17427	1	1	1	1	1	w9i943		4uawag		128		Aleksandra Karamysh…		Rachelle Yang	64 62
21-17427	1	1	1	1	1	hrmng1		536rg9		128		Olivia Wright		Sofia Kostirko	62 46 [5]
21-17427	1	1	1	1	1	n8muim		8jef8t		128		Thamonpan Jonglerta…		Francesca Karman	63 67(5) [1]
21-17427	1	1	1	1	1	t69ujc		e4lwnu		128		Erin Chratian		Caitlyn Munson	61 61
21-17427	1	1	1	1	1	cpm1k7		dmhibw		128		Avery Aude		Emma Boggiali	64 63
21-17427	1	1	1	1	1	zowyge		e1gdej		128		Katarina Plumtree		Ryan Peus	64 61
21-17427	1	1	1	1	1	zh1f9j		avjpzd		128		Sydney Chratian		Sarah Hickey	16 75 [7]
21-17427	1	1	1	1	1	gzqzct		0axebo		128		Brittney Wilbur		Vannelie Melendez	60 60
21-17427	1	1	1	1	1	dbrdrx		ose6q2		128		Emilie Haakansson		Denise Lai	63 64
21-17427	1	1	1	1	1	hh1f9j		j8muim		128		Paola Bou		Paulina Loredo	64 36 [8]
21-17427	1	1	1	1	1	eq3mx0		mkauua		128		Lindsey Hofflander		Jamie Kim	61 63
21-17427	1	1	1	1	1	xscqku		0d6twf		128		Sophie Edwards		Maanya Viswanath	60 64
21-17427	1	1	1	1	1	503od6		xl8pmz		128		Rhea Shrivistava		Isabel Petri-Bere	75 60
21-17427	1	1	1	1	1	yxbj7b		zii0mc		128		Tiara Higuchi		Chandrika Joshi	63 75
21-17427	1	1	1	1	1	wod8va		cq3mx0		128		Jayden Nielsen		Deana Giambo	67(2) 76(3) [7]
21-17427	1	1	1	1	1	sofo1i		q2t2fw		128		Winta Tewolde		Katie Mulvey	76(2) 63
21-17427	1	1	1	1	1	gz5tlh		yupqj4		128		Aina March		Julia Migliorini	64 64
21-17427	1	1	1	1	1	l0xcvi		bkauua		128		Willa Bay Breunich		Claire Koscielski	64 62
21-17427	1	1	1	1	1	v2rm9o		h3ansp		128		Danielle Hack		Shelly Yaloz	76(3) 62
21-17427	1	1	1	1	1	3dn3bb		ctpfl7		128		Mathilde Sreeves		Yasemin Ada Boru	63 63
21-17427	1	1	1	1	1	54jghm		rc42sa		128		Laia Giralt		Samantha DiMaio	63 26 [8]
21-17427	1	1	1	1	1	b795h9		1brdrx		128		Kamilla Nella		Leonie Hoppe	62 61
21-17427	1	1	1	1	1	440qwi		xxbj7b		128		Iveta Daujotaite		Scarlett Hutchinson	67(4) 62 [8]
21-17427	1	1	1	1	1	gmhibw		vd2xkz		128		Carlota Casasampere…		Nora Lee	76(4) 64
21-17427	1	1	1	1	1	636rg9		zqmci4		128		Leanne Kendall		Nicole Li	62 63
21-17427	1	1	1	1	1	0jx5tx		gd6twf		128		Amanda Nowak		Dominique Vasile	62 64
21-17427	1	1	1	1	1	0ouia6		jupqj4		128		Raissa Lou		Sara Annamaria Medv…	60 76(3)
21-17427	1	1	1	1	1	clnjvn		8fdhd1		128		Cooper Jackson		Camila Ordonez	62 61
21-17427	1	1	1	1	1	f52h0n		38kece		128		Angel You		Paulina Feoli	63 46 [6]
21-17427	1	1	1	1	1	ayqoew		jfyn4d		128		Emily Kim		Loretto Del Carmen …	64 57 [5]
21-17427	1	1	1	1	1	sla5s7		qvh9t5		128		Hailey Wilcox		Jane Bockman	64 64
21-17427	1	1	1	1	1	8b8n6t		g5w5iz		128		Yesica de Lucas		Eleni Fasoula	63 60
21-17879	1	1	1	2	1	uybu58		f2cs00		SF	1	Sabrina Tang	4	Hannah Ryback	61 60
21-17879	1	1	1	2	1	vz1x91		q5w5iz		SF	2	Mj Campos	3	Emmaline Fievet	62 63
21-17879	1	1	1	1	1	f2cs00		0qosoc		QF	4	Hannah Ryback	5	Sophia Roth	61 60
21-17879	1	1	1	1	1	q5w5iz		5yo88o		QF	3	Emmaline Fievet	6	Margot Connor	62 75
21-17879	1	1	1	1	1	vz1x91		a2acus		QF	2	Mj Campos	7	Emily Laughlin	60 60
21-17879	1	1	2	1	1	5yo88o		a2acus		SQ	6	Margot Connor	7	Emily Laughlin	81
21-17879	1	2	1	2	1	90emae		d2acus		SF	1	Irene Agusti	4	Makayla Johnson	61 61
21-17879	1	2	1	2	1	jkauua		uyms2g		SF	2	Sara Lopez	3	Lauren Aturaliya	61 60
21-17879	1	2	1	1	1	d2acus		4jef8t		QF	4	Makayla Johnson	5	Michelle Maag	63 61
21-17879	1	2	1	1	1	uyms2g		dl4taj		QF	3	Lauren Aturaliya	6	Tia Endrizzi	60 62
21-17879	1	2	1	1	1	jkauua		5q3mx0		QF	2	Sara Lopez	7	Isabel Hammond	62 60
21-17879	1	2	2	1	1	dl4taj		5q3mx0		SQ	6	Tia Endrizzi	7	Isabel Hammond	83
21-17879	1	3	1	2	1	i1v7n7		d9m5gj		SF	1	Ioanna Giannakou	4	Sarah Weber	60 60
21-17879	1	3	1	2	1	zp5r5b		zaeoqk		SF	2	Margaret Bugnacki	3	Emma Koppa	62 61
21-17879	1	3	1	1	1	d9m5gj		9h5blz		QF	4	Sarah Weber	5	Ashley Mink	61 63
21-17879	1	3	1	1	1	zaeoqk		ctrvrf		QF	3	Emma Koppa	6	Emily Henson	60 62
21-17879	1	3	1	1	1	zp5r5b		og7gta		QF	2	Margaret Bugnacki	7	Mikhayla Haloftis	Walkover
21-17879	1	3	2	3	1	9h5blz		ctrvrf		F	5	Ashley Mink	6	Emily Henson	81
21-17879	1	3	2	1	1	ctrvrf		og7gta		SQ	6	Emily Henson	7	Mikhayla Haloftis	Walkover
21-17879	1	4	1	2	1	bttbxn		e834xi		SF	1	Mira Manchanda	4	Tamera Holland	60 61
21-17879	1	4	1	2	1	av2fkh		0wyu6y		SF	2	Natailia Liete	3	Chloe Lamb	62 60
21-17879	1	4	1	1	1	e834xi		50iimu		QF	4	Tamera Holland	5	Hannah Lueke	61 61
21-17879	1	4	1	1	1	0wyu6y		60g2gm		QF	3	Chloe Lamb	6	Amanda Dragon	64 61
21-17879	1	4	1	1	1	av2fkh		b3ph1d		QF	2	Natailia Liete	7	Julia Mheidze	60 60
21-17879	1	4	2	3	1	60g2gm		50iimu		F	6	Amanda Dragon	5	Hannah Lueke	82
21-17879	1	4	2	1	1	60g2gm		b3ph1d		SQ	6	Amanda Dragon	7	Julia Mheidze	80
21-17879	1	5	1	2	1	20g2gm		p6sk4g		SF	1	Sophia De Los Reyes	5	Morgan Fisher	61 60
21-17879	1	5	1	2	1	7m6keo		op77bj		SF	3	Katie Wegrecki	2	Kylie Jacobson	60 60
21-17879	1	5	1	1	1	p6sk4g		7iza18		QF	5	Morgan Fisher	4	Halle Hadel	61 61
21-17879	1	5	1	1	1	7m6keo		9c8y4q		QF	3	Katie Wegrecki	6	Shya Prescott	60 61
21-17879	1	5	1	1	1	op77bj		6ktkfe		QF	2	Kylie Jacobson	7	Ditza Montesinos	60 63
21-17879	1	5	2	3	1	9c8y4q		7iza18		F	6	Shya Prescott	4	Halle Hadel	87(4)
21-17879	1	5	2	1	1	9c8y4q		6ktkfe		SQ	6	Shya Prescott	7	Ditza Montesinos	82
21-17879	1	6	1	2	1	46u0ao		5bcji9		SF	1	Utsah Kalra	4	Chase Polyak	60 60
21-17879	1	6	1	2	1	g32v4t		9kr496		SF	3	Lizzy Angemi	2	Isabel Hinojosa	76(2) 62
21-17879	1	6	1	1	1	5bcji9		kac8kc		QF	4	Chase Polyak	5	Lydia Criveau	63 64
21-17879	1	6	1	1	1	g32v4t		cybu58		QF	3	Lizzy Angemi	6	Jennifer Shimmin	60 60
21-17879	1	6	1	1	1	9kr496		qi36do		QF	2	Isabel Hinojosa	7	Kaylanna Seu	60 60
21-17879	1	6	2	3	1	kac8kc		cybu58		F	5	Lydia Criveau	6	Jennifer Shimmin	82
21-17879	1	6	2	1	1	cybu58		qi36do		SQ	6	Jennifer Shimmin	7	Kaylanna Seu	81
21-18906	1	1	1	1	1	qput83		8w0ac6		32		Marta Vicens Miquel		Martina Picardi	62 63
21-18906	1	1	1	1	1	0kca0i		dv0ze9		32		Maeva Roquebert		Nina Furmaniak	36 75 [9]
21-18906	1	1	1	1	1	lzqzct		66u0ao		32		Savannah Williams		Beatrice Letizia	75 64
21-18906	1	1	1	1	1	tyqoew		ppqxwn		32		Lavinia Lancellotti		Irene Lopez Suero	62 62
21-18906	1	1	1	1	1	7zknu5		dxstm7		32		Corbin Dorsey		Celina Ermann	Walkover
21-18906	1	1	1	1	1	4d6twf		52t2fw		32		Anine Wilberg		Neleah Neiberline	62 63
21-18906	1	1	1	1	1	fv4vqp		iclc76		32		Nicoline Palmgren		Priscila Baptista	63 63
21-18906	1	1	1	1	1	1ktkfe		sh3vfr		32		Elan Mnatsakanov		Tatiana Harrelson	75 16 [6]
21-18906	1	1	1	1	1	k9x3dr		vbttx5		32		Jade Bellegy		Maria Martinez	61 62
21-18906	1	1	1	1	1	sdhrtn		hr1hpp		32		Isabella Ciancaglini		Camila Matos	60 60
21-18906	1	1	1	1	1	0xffjr		bk8eo2		32		Giulia Tatini		Abigail Damon	75 63
21-18906	1	1	1	1	1	gz1x91		t387mh		32		Dakota Busch		Danieris Santiago	63 63
21-18906	1	1	1	1	1	ymhibw		jv4vqp		32		Nadezda Bijelic		Alizee Piette	61 76(1)
21-18906	1	1	1	1	1	bxstm7		gjvpnp		32		Riley Cook		Korinne Harris	62 76(4)
21-18906	1	1	1	1	1	0jzlz5		c5jrfj		32		Rebekah Schnatz		Carla Schneider	61 61
21-18906	1	2	1	1	1	qput83		66u0ao		32		Marta Vicens Miquel		Beatrice Letizia	62 75
21-18906	1	2	1	1	1	0kca0i		8w0ac6		32		Maeva Roquebert		Martina Picardi	62 63
21-18906	1	2	1	1	1	dv0ze9		lzqzct		32		Nina Furmaniak		Savannah Williams	62 60
21-18906	1	2	1	1	1	4d6twf		ppqxwn		32		Anine Wilberg		Irene Lopez Suero	63 64
21-18906	1	2	1	1	1	tyqoew		7zknu5		32		Lavinia Lancellotti		Corbin Dorsey	64 62
21-18906	1	2	1	1	1	52t2fw		datiz8		32		Neleah Neiberline		Raquel Bolin	63 60
21-18906	1	2	1	1	1	1ktkfe		fv4vqp		32		Elan Mnatsakanov		Nicoline Palmgren	63 60
21-18906	1	2	1	1	1	iclc76		sh3vfr		32		Priscila Baptista		Tatiana Harrelson	61 62
21-18906	1	2	1	1	1	k9x3dr		0xffjr		32		Jade Bellegy		Giulia Tatini	61 61
21-18906	1	2	1	1	1	sdhrtn		vbttx5		32		Isabella Ciancaglini		Maria Martinez	62 62
21-18906	1	2	1	1	1	bk8eo2		c5jrfj		32		Abigail Damon		Carla Schneider	60 61
21-18906	1	2	1	1	1	gz1x91		hr1hpp		32		Dakota Busch		Camila Matos	46 63 [8]
21-18906	1	2	1	1	1	ymhibw		bxstm7		32		Nadezda Bijelic		Riley Cook	60 62
21-18906	1	2	1	1	1	t387mh		gjvpnp		32		Danieris Santiago		Korinne Harris	06 64 [9]
21-18906	1	2	1	1	1	0jzlz5		jv4vqp		32		Rebekah Schnatz		Alizee Piette	62 63
21-18906	1	3	1	1	1	0kca0i		qput83		32		Maeva Roquebert		Marta Vicens Miquel	63 67(5) [8]
21-18906	1	3	1	1	1	dv0ze9		8w0ac6		32		Nina Furmaniak		Martina Picardi	61 61
21-18906	1	3	1	1	1	tyqoew		66u0ao		32		Lavinia Lancellotti		Beatrice Letizia	06 75 [5]
21-18906	1	3	1	1	1	lzqzct		ppqxwn		32		Savannah Williams		Irene Lopez Suero	64 46 [8]
21-18906	1	3	1	1	1	7zknu5		52t2fw		32		Corbin Dorsey		Neleah Neiberline	63 67(2) [7]
21-18906	1	3	1	1	1	iclc76		1ktkfe		32		Priscila Baptista		Elan Mnatsakanov	64 06 [6]
21-18906	1	3	1	1	1	k9x3dr		fv4vqp		32		Jade Bellegy		Nicoline Palmgren	61 63
21-18906	1	3	1	1	1	0xffjr		vbttx5		32		Giulia Tatini		Maria Martinez	61 Ret.
21-18906	1	3	1	1	1	sdhrtn		sh3vfr		32		Isabella Ciancaglini		Tatiana Harrelson	60 62
21-18906	1	3	1	1	1	hr1hpp		ymhibw		32		Camila Matos		Nadezda Bijelic	16 63 [5]
21-18906	1	3	1	1	1	bk8eo2		bxstm7		32		Abigail Damon		Riley Cook	61 60
21-18906	1	3	1	1	1	t387mh		0jzlz5		32		Danieris Santiago		Rebekah Schnatz	26 63 [9]
21-18906	1	3	1	1	1	gz1x91		c5jrfj		32		Dakota Busch		Carla Schneider	61 62
21-18906	1	3	1	1	1	gjvpnp		jv4vqp		32		Korinne Harris		Alizee Piette	63 16 [10]
21-20521	1	1	1	6	1	ztc1ir		qyqoew		F	9	Sahana Raman		Jamilah Karah	62 76(3)
21-20521	1	1	1	5	1	qyqoew		syqoew		SF		Jamilah Karah	9	Kimberly Liao	63 62
21-20521	1	1	1	5	1	ztc1ir		meh2rk		SF	9	Sahana Raman	8	Claudia Miller	61 61
21-20521	1	1	1	4	1	syqoew		1goq86		QF	9	Kimberly Liao		Katie Fleischman	60 67(5) [10]
21-20521	1	1	1	4	1	qyqoew		ozoj6l		QF		Jamilah Karah	5	Tilly Rigby	60 57 [5]
21-20521	1	1	1	4	1	ztc1ir		z77pb1		QF	9	Sahana Raman		Gena Huang	64 61
21-20521	1	1	1	4	1	meh2rk		kc42sa		QF	8	Claudia Miller	2	Caitlyn Ferrante	36 62 [8]
21-20521	1	1	1	3	1	syqoew		los24y		16	9	Kimberly Liao	1	Erica Ekstrand	60 67(5) [10]
21-20521	1	1	1	3	1	1goq86		0k8eo2		16		Katie Fleischman	7	Amy Delman	64 64
21-20521	1	1	1	3	1	ozoj6l		891zp7		16	5	Tilly Rigby		Katherine Orgielewi…	Walkover
21-20521	1	1	1	3	1	qyqoew		1svg5y		16		Jamilah Karah	9	Yuu Ishikawa	26 75 [8]
21-20521	1	1	1	3	1	ztc1ir		b3llpx		16	9	Sahana Raman	3	Elle Christensen	76(6) 64
21-20521	1	1	1	3	1	z77pb1		9xwpyn		16		Gena Huang		Evelyn Safar	64 76(16)
21-20521	1	1	1	3	1	meh2rk		tm448g		16	8	Claudia Miller		Anna Rozin	61 60
21-20521	1	1	1	3	1	kc42sa		2sgmwa		16	2	Caitlyn Ferrante		Ashleigh Parlman	76(2) 62
21-20521	1	1	1	2	1	los24y		pba3c1		32	1	Erica Ekstrand		Zoe Kava	76(9) 60
21-20521	1	1	1	2	1	syqoew		0bv93d		32	9	Kimberly Liao		Olivia Soffer	61 63
21-20521	1	1	1	2	1	1goq86		3mjyh4		32		Katie Fleischman		Ana Hatfield	63 62
21-20521	1	1	1	2	1	0k8eo2		h4jghm		32	7	Amy Delman		Irene Huang	63 61
21-20521	1	1	1	2	1	ozoj6l		fwf4lu		32	5	Tilly Rigby		Isabella Hartman	63 62
21-20521	1	1	1	2	1	891zp7		8svg5y		32		Katherine Orgielewi…		Gabriella Heaney-Se…	75 64
21-20521	1	1	1	2	1	1svg5y		ahk5un		32	9	Yuu Ishikawa		Nicole Frankel	67(5) 64 [2]
21-20521	1	1	1	2	1	qyqoew		sqig6o		32		Jamilah Karah		Ananya Aggarwal	36 64 [7]
21-20521	1	1	1	2	1	b3llpx		38qqu2		32	3	Elle Christensen		Kriti Williams	61 62
21-20521	1	1	1	2	1	ztc1ir		eh7rr7		32	9	Sahana Raman		Taylor Suozzo	60 60
21-20521	1	1	1	2	1	z77pb1		kq5238		32		Gena Huang		Maria Nikolishin	62 60
21-20521	1	1	1	2	1	9xwpyn		0jef8t		32		Evelyn Safar		Julia Lendel	63 64
21-20521	1	1	1	2	1	meh2rk		a3ph1d		32	8	Claudia Miller		Juliette Moschella	60 60
21-20521	1	1	1	2	1	tm448g		7d0her		32		Anna Rozin	9	Amy Cui	76(5) 26 [10]
21-20521	1	1	1	2	1	2sgmwa		c4h0be		32		Ashleigh Parlman		Hannah Buckhout	62 63
21-20521	1	1	1	2	1	kc42sa		pl69gr		32	2	Caitlyn Ferrante		Brinlea La Barge	61 60
21-20521	1	1	1	1	1	los24y		q52h0n		64	1	Erica Ekstrand		Susie-Jane Wilson	64 62
21-20521	1	1	1	1	1	pba3c1		h6u0ao		64		Zoe Kava		Fleming Landau	61 61
21-20521	1	1	1	1	1	0bv93d		fnwnih		64		Olivia Soffer		Deliala Friedman	76(5) 64
21-20521	1	1	1	1	1	syqoew		1h3vfr		64	9	Kimberly Liao		Justine Hoover	63 61
21-20521	1	1	1	1	1	1goq86		9ulu7o		64		Katie Fleischman		Shweta Cavale Kiran	61 60
21-20521	1	1	1	1	1	3mjyh4		x9gtyv		64		Ana Hatfield		Ashley Felix	76 62
21-20521	1	1	1	1	1	h4jghm		9c42sa		64		Irene Huang		Ally Friedman	64 75
21-20521	1	1	1	1	1	0k8eo2		xlpz1v		64	7	Amy Delman		Michaela Markwart	61 60
21-20521	1	1	1	1	1	ozoj6l		rwyu6y		64	5	Tilly Rigby		Mia Kintiroglou	63 63
21-20521	1	1	1	1	1	fwf4lu		3eyc6g		64		Isabella Hartman		Jordyn Maddex	61 61
21-20521	1	1	1	1	1	8svg5y		mxbj7b		64		Gabriella Heaney-Se…		Miriam Galindo Cerr…	63 75
21-20521	1	1	1	1	1	891zp7		ahqhcb		64		Katherine Orgielewi…	9	Venia Yeung	46 75 [9]
21-20521	1	1	1	1	1	1svg5y		ydhrtn		64	9	Yuu Ishikawa		Caitlin Cass	61 63
21-20521	1	1	1	1	1	ahk5un		4d2xkz		64		Nicole Frankel		Lindsay MacDonald	61 60
21-20521	1	1	1	1	1	qyqoew		upqxwn		64		Jamilah Karah		Jay Lu	67(3) 61 [10]
21-20521	1	1	1	1	1	sqig6o		h1gdej		64		Ananya Aggarwal		Samantha Riordan	64 76(5)
21-20521	1	1	1	1	1	b3llpx		bsaaem		64	3	Elle Christensen		Alexis Acosta	60 61
21-20521	1	1	1	1	1	38qqu2		xpqxwn		64		Kriti Williams		Josephine Kimball	63 64
21-20521	1	1	1	1	1	eh7rr7		adj7zv		64		Taylor Suozzo		Emily Hill	26 62 [9]
21-20521	1	1	1	1	1	ztc1ir		53rx7l		64	9	Sahana Raman		Ashley Teng	61 46 [5]
21-20521	1	1	1	1	1	z77pb1		5pqxwn		64		Gena Huang	9	Carly Levitz	62 61
21-20521	1	1	1	1	1	kq5238		i3ansp		64		Maria Nikolishin		Madison West	63 63
21-20521	1	1	1	1	1	9xwpyn		8wyu6y		64		Evelyn Safar		Serim Jin	75 62
21-20521	1	1	1	1	1	0jef8t		lho163		64		Julia Lendel	6	Sarah Pertsemlidis	64 62
21-20521	1	1	1	1	1	meh2rk		tk8eo2		64	8	Claudia Miller		Allison Falvey	61 60
21-20521	1	1	1	1	1	a3ph1d		2iza18		64		Juliette Moschella		Lejla Guster	64 64
21-20521	1	1	1	1	1	tm448g		5ndxxd		64		Anna Rozin		Kennedi Carter	64 64
21-20521	1	1	1	1	1	7d0her		9caeay		64	9	Amy Cui		Kristina Yu	63 61
21-20521	1	1	1	1	1	c4h0be		3ofo1i		64		Hannah Buckhout		Maddie Suk	64 36 [8]
21-20521	1	1	1	1	1	2sgmwa		zv0ze9		64		Ashleigh Parlman		Jennifer Fan	61 60
21-20521	1	1	1	1	1	pl69gr		w9x3dr		64		Brinlea La Barge		Annika Chai	61 61
21-20521	1	1	1	1	1	kc42sa		qu8g48		64	2	Caitlyn Ferrante		Bhakti Parwani	63 60
21-20521	1	2	1	6	1	vxdzdj		l462e6		F		Renna Mohsen-Breen		Elizabeth Yu	62 16 [7]
21-20521	1	2	1	5	1	vxdzdj		6hml0v		SF		Renna Mohsen-Breen		Anna Lowy	61 64
21-20521	1	2	1	5	1	l462e6		1rgbyd		SF		Elizabeth Yu		Sasha Gaeth	Walkover
21-20521	1	2	1	4	1	6hml0v		sz3df9		QF		Anna Lowy		Katelyn Hart	Walkover
21-20521	1	2	1	4	1	vxdzdj		gc8y4q		QF		Renna Mohsen-Breen		Maggie Owensby	63 63
21-20521	1	2	1	4	1	l462e6		ykca0i		QF		Elizabeth Yu		Yuka Perera	61 64
21-20521	1	2	1	4	1	1rgbyd		nxffjr		QF		Sasha Gaeth		Michelle Shub	64 64
21-20521	1	2	1	3	1	sz3df9		sq16rs		16		Katelyn Hart		Seraphin Castelino	57 64 [6]
21-20521	1	2	1	3	1	6hml0v		hh3vfr		16		Anna Lowy		Lindsey Hernandez	63 76(4)
21-20521	1	2	1	3	1	vxdzdj		2ybu58		16		Renna Mohsen-Breen		Calista Sha	61 62
21-20521	1	2	1	3	1	gc8y4q		qt856b		16		Maggie Owensby		Sara Fernandez	62 16 [6]
21-20521	1	2	1	3	1	ykca0i		9scqku		16		Yuka Perera		Laura De La Espriel…	62 63
21-20521	1	2	1	3	1	l462e6		hwuyui		16		Elizabeth Yu		Kaya Amin	63 75
21-20521	1	2	1	3	1	1rgbyd		8h5blz		16		Sasha Gaeth		Anna Murphy	61 63
21-20521	1	2	1	3	1	nxffjr		u7qfw5		16		Michelle Shub		Sabrina Loui	64 61
21-20521	1	2	1	2	1	sq16rs		ocaeay		32		Seraphin Castelino		Jiayi Zhang	85
21-20521	1	2	1	2	1	sz3df9		u91zp7		32		Katelyn Hart		Shanaya Naik	83
21-20521	1	2	1	2	1	6hml0v		ffdhd1		32		Anna Lowy		Annissa Mu	83
21-20521	1	2	1	2	1	hh3vfr		ieugu0		32		Lindsey Hernandez		Annissa Aamoum	82
21-20521	1	2	1	2	1	2ybu58		npb3nz		32		Calista Sha		Emily Stouch	81
21-20521	1	2	1	2	1	vxdzdj		h4nct2		32		Renna Mohsen-Breen		Anastasia Sia	85
21-20521	1	2	1	2	1	gc8y4q		6pohqf		32		Maggie Owensby		Julia DeLuca	83
21-20521	1	2	1	2	1	qt856b		w7ozqx		32		Sara Fernandez		Cristiana DeAgazio	85
21-20521	1	2	1	2	1	ykca0i		86u0ao		32		Yuka Perera		Caroline Kittle	83
21-20521	1	2	1	2	1	9scqku		4ny3op		32		Laura De La Espriel…		Annette Kim	81
21-20521	1	2	1	2	1	l462e6		s1v7n7		32		Elizabeth Yu		Caitlin Goldberg	87(3)
