---
tournaments: 21
players: 654
matches: 918
completed: 918
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	1	2	2	1	1	b0g2gm		nscqku		16Q	7	victoria lisson		Irene Latorre Barre…	63 62
21-14491	1	2	2	1	1	gigkg4		uwwe0q		16Q	3	carolina velazquez		Sophia Hanover	63 46 [8]
21-14491	1	2	2	1	1	z8kece		t34ba1		16Q		Danica Malan	6	Brittany Lavenant	Walkover
21-14491	1	2	2	1	1	i40qwi		gc42sa		16Q		Sage Hills	2	Courtney Rittel	64 46 [4]
21-22816	2	1	1	3	1	gjt9hh		xtpfl7		F		Camilla Ciaccia		Elena Gunfaus	Walkover
21-22816	2	1	1	2	1	gjt9hh		93llpx		SF		Camilla Ciaccia		Chole Kosmrlj	61 61
21-22816	2	1	1	2	1	xtpfl7		w69ujc		SF		Elena Gunfaus		Viktorija Veselinova	62 63
21-22816	2	1	1	1	1	gjt9hh		fq16rs		QF		Camilla Ciaccia		Frankee Hendricks	62 61
21-22816	2	1	1	1	1	93llpx		gvh9t5		QF		Chole Kosmrlj		Hanna Axelsson	76(5) 64
21-22816	2	1	1	1	1	w69ujc		25dfxv		QF		Viktorija Veselinova		Una Pandurevic	63 62
21-22816	2	1	1	1	1	xtpfl7		gp5r5b		QF		Elena Gunfaus		JESSICA BINZARI	63 64
21-22816	2	1	2	2	1	gp5r5b		gvh9t5		F		JESSICA BINZARI		Hanna Axelsson	67(5) 64 [4]
21-22816	2	1	2	1	1	gvh9t5		fq16rs		SF		Hanna Axelsson		Frankee Hendricks	67(4) 63 [12]
21-22816	2	1	2	1	1	gp5r5b		25dfxv		SF		JESSICA BINZARI		Una Pandurevic	61 63
21-22816	2	1	3	1	1	w69ujc		93llpx		F		Viktorija Veselinova		Chole Kosmrlj	Walkover
21-22816	2	1	4	1	1	fq16rs		25dfxv		F		Frankee Hendricks		Una Pandurevic	61 57 [1]
21-22816	2	2	1	3	1	r0xcvi		rixuv0		F		Alex Lopez		Flaminia Guidantoni	63 62
21-22816	2	2	1	2	1	rixuv0		erxld9		SF		Flaminia Guidantoni		Veronika Poliakova	57 60 [7]
21-22816	2	2	1	2	1	r0xcvi		yy5ink		SF		Alex Lopez		Lily Aranyos	61 61
21-22816	2	2	1	1	1	erxld9		qdhrtn		QF		Veronika Poliakova		Summer Reeves	61 67(5) [10]
21-22816	2	2	1	1	1	rixuv0		xbpxlp		QF		Flaminia Guidantoni		TAMARA MACIAS	63 64
21-22816	2	2	1	1	1	r0xcvi		f2p63g		QF		Alex Lopez		Natasha Forrest	76(4) 62
21-22816	2	2	1	1	1	yy5ink		43llpx		QF		Lily Aranyos		Marie Bertran De Ba…	64 63
21-22816	2	2	2	2	1	qdhrtn		f2p63g		F		Summer Reeves		Natasha Forrest	46 62 [7]
21-22816	2	2	2	1	1	qdhrtn		xbpxlp		SF		Summer Reeves		TAMARA MACIAS	60 36 [7]
21-22816	2	2	2	1	1	f2p63g		43llpx		SF		Natasha Forrest		Marie Bertran De Ba…	Walkover
21-22816	2	2	3	1	1	erxld9		yy5ink		F		Veronika Poliakova		Lily Aranyos	62 63
21-22816	2	2	4	1	1	xbpxlp		43llpx		F		TAMARA MACIAS		Marie Bertran De Ba…	Walkover
21-22816	2	3	1	3	1	ljt9hh		2tpfl7		F		Jill Morse		Paola Socarras	63 60
21-22816	2	3	1	2	1	ljt9hh		sh1f9j		SF		Jill Morse		Vicky Beardsley	63 16 [7]
21-22816	2	3	1	2	1	2tpfl7		k2p63g		SF		Paola Socarras		Hannah Price	76(2) 76(7)
21-22816	2	3	1	1	1	ljt9hh		8atiz8		QF		Jill Morse		Jessica Ruetten	61 63
21-22816	2	3	1	1	1	sh1f9j		9f9l1l		QF		Vicky Beardsley		ZOE HEED	64 64
21-22816	2	3	1	1	1	2tpfl7		ell3pf		QF		Paola Socarras		Suzuka Sambyakugari	64 63
21-22816	2	3	1	1	1	k2p63g		xh1f9j		QF		Hannah Price		Caitlin Klaassen	75 63
21-22816	2	3	2	2	1	ell3pf		9f9l1l		F		Suzuka Sambyakugari		ZOE HEED	62 62
21-22816	2	3	2	1	1	9f9l1l		8atiz8		SF		ZOE HEED		Jessica Ruetten	76(3) 67 [3]
21-22816	2	3	2	1	1	ell3pf		xh1f9j		SF		Suzuka Sambyakugari		Caitlin Klaassen	63 32 Ret.
21-22816	2	3	3	1	1	k2p63g		sh1f9j		F		Hannah Price		Vicky Beardsley	67(5) 62 [6]
21-22816	2	3	4	1	1	8atiz8		xh1f9j		F		Jessica Ruetten		Caitlin Klaassen	Walkover
21-22816	2	4	1	3	1	yst0zq		ef9l1l		F		Saga Berggren		Julia Speiser	64 36 [3]
21-22816	2	4	1	2	1	ef9l1l		lp5r5b		SF		Julia Speiser		Lauren Laughton	62 61
21-22816	2	4	1	2	1	yst0zq		34h0be		SF		Saga Berggren		Kate Halickman	67(3) 62 [2]
21-22816	2	4	1	1	1	ef9l1l		xz1x91		QF		Julia Speiser		Daniella Galeano	36 60 [5]
21-22816	2	4	1	1	1	lp5r5b		mo9cju		QF		Lauren Laughton		OLIVIA DRAKE	63 61
21-22816	2	4	1	1	1	yst0zq		s5dfxv		QF		Saga Berggren		Carolina Correia	61 62
21-22816	2	4	1	1	1	34h0be		kwdofm		QF		Kate Halickman		MICHELLE SCHAUB	61 62
21-22816	2	4	2	2	1	xz1x91		kwdofm		F		Daniella Galeano		MICHELLE SCHAUB	64 61
21-22816	2	4	2	1	1	xz1x91		mo9cju		SF		Daniella Galeano		OLIVIA DRAKE	64 67(1) [6]
21-22816	2	4	2	1	1	kwdofm		s5dfxv		SF		MICHELLE SCHAUB		Carolina Correia	62 67(5) [3]
21-22816	2	4	3	1	1	34h0be		lp5r5b		F		Kate Halickman		Lauren Laughton	36 64 [9]
21-22816	2	4	4	1	1	s5dfxv		mo9cju		F		Carolina Correia		OLIVIA DRAKE	62 63
21-22816	2	5	1	3	1	kkpo3y		2h1f9j		F		Maria Ulloa		Elizabeth Vollmin	64 61
21-22816	2	5	1	2	1	2h1f9j		a81ora		SF		Elizabeth Vollmin		Anita Chornei	63 46 [7]
21-22816	2	5	1	2	1	kkpo3y		3g50n2		SF		Maria Ulloa		Charisma Nuqui	61 60
21-22816	2	5	1	1	1	2h1f9j		wclc76		QF		Elizabeth Vollmin		Anna Steiner	60 62
21-22816	2	5	1	1	1	a81ora		fed6f4		QF		Anita Chornei		ANGELINA KRIEG	62 62
21-22816	2	5	1	1	1	3g50n2		sndxxd		QF		Charisma Nuqui		KHUSHI AGARWAL	76(4) 61
21-22816	2	5	1	1	1	kkpo3y		fwdofm		QF		Maria Ulloa		Yaritza Gonzalez	62 62
21-22816	2	5	2	2	1	fed6f4		sndxxd		F		ANGELINA KRIEG		KHUSHI AGARWAL	63 26 [2]
21-22816	2	5	2	1	1	fed6f4		wclc76		SF		ANGELINA KRIEG		Anna Steiner	64 61
21-22816	2	5	2	1	1	sndxxd		fwdofm		SF		KHUSHI AGARWAL		Yaritza Gonzalez	62 61
21-22816	2	5	3	1	1	3g50n2		a81ora		F		Charisma Nuqui		Anita Chornei	76(6) 46 [3]
21-22816	2	5	4	1	1	fwdofm		wclc76		F		Yaritza Gonzalez		Anna Steiner	26 62 [4]
21-22816	2	6	1	5	1	ldhrtn		f81ora		R5		Lena Friedrich		KATHERINE MATTHEWS	60 60
21-22816	2	6	1	4	1	ldhrtn		84h0be		R4		Lena Friedrich		Reagan Sommariva	60 60
21-22816	2	6	1	4	1	ro9cju		f81ora		R4		Walker Gagnon		KATHERINE MATTHEWS	60 60
21-22816	2	6	1	3	1	ro9cju		aed6f4		R3		Walker Gagnon		Andi Billingsly	62 61
21-22816	2	6	1	3	1	84h0be		f81ora		R3		Reagan Sommariva		KATHERINE MATTHEWS	61 62
21-22816	2	6	1	2	1	ldhrtn		ro9cju		R2		Lena Friedrich		Walker Gagnon	57 61 [3]
21-24367	2	1	1	3	1	dy5ink		vp5r5b		F		Diana Cabrera		Ghada Dirninger	62 61
21-24367	2	1	1	2	1	dy5ink		0vh9t5		SF		Diana Cabrera		Ana Zavala	60 61
21-24367	2	1	1	2	1	vp5r5b		ukpo3y		SF		Ghada Dirninger		Rukshika Wijesooryia	63 63
21-24367	2	1	1	1	1	dy5ink		u81ora		QF		Diana Cabrera		Valentine Limauge	63 61
21-24367	2	1	1	1	1	0vh9t5		ox9313		QF		Ana Zavala		Daniela Lentisco	63 60
21-24367	2	1	1	1	1	vp5r5b		cbpxlp		QF		Ghada Dirninger		Lilla Komiszar	62 61
21-24367	2	1	1	1	1	ukpo3y		iy5ink		QF		Rukshika Wijesooryia		Andjela Vukcevic	63 75
21-24367	2	2	1	3	1	pq16rs		vvh9t5		F		Paula Ballesteros		Lola Cincunegui	76(1) 57 [2]
21-24367	2	2	1	2	1	pq16rs		ped6f4		SF		Paula Ballesteros		Andrea Dabbah	61 63
21-24367	2	2	1	2	1	vvh9t5		j9x3dr		SF		Lola Cincunegui		Marta Calvo Larraz	60 06 [8]
21-24367	2	2	1	1	1	ped6f4		0jt9hh		QF		Andrea Dabbah		Hanna Lindeboom	75 64
21-24367	2	2	1	1	1	vvh9t5		ch1f9j		QF		Lola Cincunegui		Dina Dudic	62 63
21-24367	2	2	1	1	1	j9x3dr		ued6f4		QF		Marta Calvo Larraz		Kaleigh Isgett	62 63
21-24367	2	3	1	3	1	iatiz8		c5dfxv		F		Elsa Pascual		Hannah Meyer	62 63
21-24367	2	3	1	2	1	iatiz8		dst0zq		SF		Elsa Pascual		Alessa Cremer	64 76(4)
21-24367	2	3	1	2	1	c5dfxv		6ulu7o		SF		Hannah Meyer		Morgan Marshall	62 60
21-24367	2	3	1	1	1	iatiz8		ig50n2		QF		Elsa Pascual		Kaylie Meyer	60 61
21-24367	2	3	1	1	1	6ulu7o		imhibw		QF		Morgan Marshall		Allison Kowalke	57 62 [9]
21-24367	2	3	1	1	1	c5dfxv		6clc76		QF		Hannah Meyer		Chloe Trimpe	63 64
21-24367	2	4	1	1	1	u81ora		cbpxlp		SF		Valentine Limauge		Lilla Komiszar	84
21-24367	2	5	1	1	1	dst0zq		ued6f4		SF		Alessa Cremer		Kaleigh Isgett	80
21-24367	2	5	1	1	1	imhibw		ig50n2		SF		Allison Kowalke		Kaylie Meyer	83
21-24367	2	6	1	1	1	iy5ink		j9x3dr		SF		Andjela Vukcevic		Marta Calvo Larraz	80
21-24367	2	6	1	1	1	ukpo3y		ch1f9j		SF		Rukshika Wijesooryia		Dina Dudic	84
21-31047	1	1	1	3	1	iz1x91		0ed6f4		F		Hana Kvapilova		Maryjoe Crisologo	60 75
21-31047	1	1	1	2	1	iz1x91		b1trhz		SF		Hana Kvapilova		Allison Stewart	63 62
21-31047	1	1	1	2	1	0ed6f4		02p63g		SF		Maryjoe Crisologo		Rishona Israel-Lewis	36 63 [8]
21-31047	1	1	1	1	1	iz1x91		cclc76		QF		Hana Kvapilova		Dianela Rodriguez	16 61 [10]
21-31047	1	1	1	1	1	b1trhz		o4h0be		QF		Allison Stewart		Nina Mitrofanova	64 75
21-31047	1	1	1	1	1	02p63g		081ora		QF		Rishona Israel-Lewis		Valentina Gonzalez …	63 64
21-31047	1	1	1	1	1	0ed6f4		cixuv0		QF		Maryjoe Crisologo		Deniza Marcinkevica	75 60
21-31047	1	1	2	2	1	cclc76		cixuv0		F		Dianela Rodriguez		Deniza Marcinkevica	64 63
21-31047	1	1	2	1	1	cclc76		o4h0be		SF		Dianela Rodriguez		Nina Mitrofanova	63 76(7)
21-31047	1	1	2	1	1	cixuv0		081ora		SF		Deniza Marcinkevica		Valentina Gonzalez …	67(4) 64 [8]
21-31047	1	1	3	1	1	b1trhz		02p63g		F		Allison Stewart		Rishona Israel-Lewis	61 60
21-31047	1	1	4	1	1	o4h0be		081ora		F		Nina Mitrofanova		Valentina Gonzalez …	46 Ret.
21-31047	1	2	1	3	1	uf9l1l		67595t		F		Ileana Mocciola		Kate Malazonia	64 63
21-31047	1	2	1	2	1	67595t		0q16rs		SF		Kate Malazonia		Ena Ovcina	36 75 [7]
21-31047	1	2	1	2	1	uf9l1l		6dhrtn		SF		Ileana Mocciola		Emma Kesterson	62 61
21-31047	1	2	1	1	1	0q16rs		6p5r5b		QF		Ena Ovcina		Taylor Despriet	46 76(4) [9]
21-31047	1	2	1	1	1	67595t		co9cju		QF		Kate Malazonia		Natalia Komar	63 76(4)
21-31047	1	2	1	1	1	uf9l1l		itpfl7		QF		Ileana Mocciola		Mae McCutcheon	62 46 [6]
21-31047	1	2	1	1	1	6dhrtn		c69ujc		QF		Emma Kesterson		Elsa Boisson	62 36 [4]
21-31047	1	2	2	2	1	c69ujc		6p5r5b		F		Elsa Boisson		Taylor Despriet	46 64 [8]
21-31047	1	2	2	1	1	6p5r5b		co9cju		SF		Taylor Despriet		Natalia Komar	36 75 [4]
21-31047	1	2	2	1	1	c69ujc		itpfl7		SF		Elsa Boisson		Mae McCutcheon	64 75
21-31047	1	2	3	1	1	0q16rs		6dhrtn		F		Ena Ovcina		Emma Kesterson	62 57 [7]
21-31047	1	2	4	1	1	itpfl7		co9cju		F		Mae McCutcheon		Natalia Komar	62 60
21-31047	1	3	1	3	1	6jt9hh		6vh9t5		F		Andrea Guerrero		Eva Arranz	63 16 [7]
21-31047	1	3	1	2	1	6vh9t5		ibpxlp		SF		Eva Arranz		Sofia Fortuno	76 62
21-31047	1	3	1	2	1	6jt9hh		5kpo3y		SF		Andrea Guerrero		Sydney Wahl	76(5) 64
21-31047	1	3	1	1	1	6vh9t5		t4h0be		QF		Eva Arranz		Eva Schwartz	26 61 [7]
21-31047	1	3	1	1	1	ibpxlp		ull3pf		QF		Sofia Fortuno		Lydia Lee	36 62 [8]
21-31047	1	3	1	1	1	6jt9hh		nndxxd		QF		Andrea Guerrero		Celia Vaudiau	64 63
21-31047	1	3	1	1	1	5kpo3y		0wdofm		QF		Sydney Wahl		Maria Andrea Lora M…	62 36 [9]
21-31047	1	3	2	2	1	0wdofm		ull3pf		F		Maria Andrea Lora M…		Lydia Lee	76(2) 76(7)
21-31047	1	3	2	1	1	ull3pf		t4h0be		SF		Lydia Lee		Eva Schwartz	60 62
21-31047	1	3	2	1	1	0wdofm		nndxxd		SF		Maria Andrea Lora M…		Celia Vaudiau	64 61
21-31047	1	3	3	1	1	ibpxlp		5kpo3y		F		Sofia Fortuno		Sydney Wahl	64 61
21-31047	1	3	4	1	1	t4h0be		nndxxd		F		Eva Schwartz		Celia Vaudiau	26 75 [10]
21-31047	1	4	1	3	1	omhibw		ost0zq		F		Paula Garrote		Jadeh Chan	61 63
21-31047	1	4	1	2	1	omhibw		ux9313		SF		Paula Garrote		Renata Gonzalez	63 36 [3]
21-31047	1	4	1	2	1	ost0zq		h69ujc		SF		Jadeh Chan		Alli Ziehm	75 62
21-31047	1	4	1	1	1	ux9313		hclc76		QF		Renata Gonzalez		Erika Synoski	75 62
21-31047	1	4	1	1	1	omhibw		culu7o		QF		Paula Garrote		Ayda Guler	46 64 [10]
21-31047	1	4	1	1	1	h69ujc		i5dfxv		QF		Alli Ziehm		Anna Hosking	63 16 [6]
21-31047	1	4	1	1	1	ost0zq		ih1f9j		QF		Jadeh Chan		Esther Bowers	61 64
21-31047	1	4	2	2	1	hclc76		i5dfxv		F		Erika Synoski		Anna Hosking	57 76(4) [8]
21-31047	1	4	2	1	1	hclc76		culu7o		SF		Erika Synoski		Ayda Guler	46 63 [9]
21-31047	1	4	2	1	1	i5dfxv		ih1f9j		SF		Anna Hosking		Esther Bowers	64 76(2)
21-31047	1	4	3	1	1	ux9313		h69ujc		F		Renata Gonzalez		Alli Ziehm	62 62
21-31047	1	5	1	5	1	og50n2		61trhz		R5		Ramitha Irrinki		Faustine Palatte	61 60
21-31047	1	5	1	5	1	oatiz8		urxld9		R5		Sara Le		Chacadyah Israel-Le…	62 36 [9]
21-31047	1	5	1	4	1	61trhz		urxld9		R4		Faustine Palatte		Chacadyah Israel-Le…	62 63
21-31047	1	5	1	3	1	og50n2		5q16rs		R3		Ramitha Irrinki		Meeshti Shethia	83
21-31047	1	5	1	3	1	61trhz		oatiz8		R3		Faustine Palatte		Sara Le	62 61
21-31047	1	5	1	2	1	urxld9		5q16rs		R2		Chacadyah Israel-Le…		Meeshti Shethia	63 64
21-31047	1	5	1	2	1	og50n2		oatiz8		R2		Ramitha Irrinki		Sara Le	64 61
21-31047	1	5	1	1	1	61trhz		5q16rs		R1		Faustine Palatte		Meeshti Shethia	62 75
21-31047	1	5	1	1	1	og50n2		urxld9		R1		Ramitha Irrinki		Chacadyah Israel-Le…	64 61
21-31047	1	6	1	5	1	zf9l1l		ty5ink		R5		Kylee Shannon		Alexandra Vishnevsk…	26 64 [8]
21-31047	1	6	1	5	1	bvh9t5		z9x3dr		R5		Rosemary Watanabe		Chandler Vrba	62 63
21-31047	1	6	1	4	1	bvh9t5		zf9l1l		R4		Rosemary Watanabe		Kylee Shannon	64 62
21-31047	1	6	1	3	1	u3llpx		ty5ink		R3		Lauren Chisholm		Alexandra Vishnevsk…	84
21-31047	1	6	1	3	1	zf9l1l		z9x3dr		R3		Kylee Shannon		Chandler Vrba	64 61
21-31047	1	6	1	2	1	u3llpx		bvh9t5		R2		Lauren Chisholm		Rosemary Watanabe	75 46 [9]
21-31047	1	6	1	2	1	ty5ink		z9x3dr		R2		Alexandra Vishnevsk…		Chandler Vrba	67(4) 63 [6]
21-31047	1	6	1	1	1	u3llpx		zf9l1l		R1		Lauren Chisholm		Kylee Shannon	60 63
21-31047	1	6	1	1	1	ty5ink		bvh9t5		R1		Alexandra Vishnevsk…		Rosemary Watanabe	61 63
21-34233	1	1	1	3	1	2jt9hh		8clc76		F		Zoe Klapman		Parvathi Shanker	64 63
21-34233	1	1	1	2	1	8clc76		bk6yiu		SF		Parvathi Shanker		Kyra Bergmann	76(4) 62
21-34233	1	1	1	2	1	2jt9hh		endxxd		SF		Zoe Klapman		Anshika Singh	62 61
21-34233	1	1	1	1	1	8clc76		hvyj81		QF		Parvathi Shanker		Marta Bettinelli	63 64
21-34233	1	1	1	1	1	2jt9hh		v9x3dr		QF		Zoe Klapman		Laurel Utterback	62 36 [10]
21-34233	1	1	1	1	1	endxxd		h1a1wv		QF		Anshika Singh		Abby Ackroyd	62 63
21-34233	1	2	1	3	1	tb670l		nc2mm2		F		Megha Dania		Paula Araceli Velil…	62 63
21-34233	1	2	1	2	1	nc2mm2		hdy18j		SF		Paula Araceli Velil…		Julia Gumieniak	26 75 [1]
21-34233	1	2	1	2	1	tb670l		qrxld9		SF		Megha Dania		Lauren Landstrom	62 62
21-34233	1	2	1	1	1	qrxld9		zyms2g		QF		Lauren Landstrom		Emily Beckner	62 75
21-34233	1	2	1	1	1	tb670l		532v4t		QF		Megha Dania		Kelly Chen	Walkover
21-34233	1	3	1	2	1	t5upcr		d69ujc		F		Aishwarya Gandotra		Chloe Zilkha	61 60
21-34233	1	3	1	1	1	d69ujc		zmysqs		SF		Chloe Zilkha		Sydney DeNardo	60 60
21-34233	1	3	1	1	1	t5upcr		wq16rs		SF		Aishwarya Gandotra		Madison Sebulsky	60 64
21-34233	1	4	1	3	1	n0emae		hjajwd		F		Anushka Dania		Corinne Farid	61 61
21-34233	1	4	1	2	1	hjajwd		q9x3dr		SF		Corinne Farid		Riley Smith	76(2) 75
21-34233	1	4	1	2	1	n0emae		8ixuv0		SF		Anushka Dania		Jordyn Pax	62 63
21-34233	1	4	1	1	1	q9x3dr		zmysqs		QF		Riley Smith		Sydney DeNardo	60 62
21-34233	1	4	1	1	1	hjajwd		d69ujc		QF		Corinne Farid		Chloe Zilkha	75 64
21-34233	1	4	1	1	1	8ixuv0		wq16rs		QF		Jordyn Pax		Madison Sebulsky	64 62
21-34233	1	4	1	1	1	n0emae		t5upcr		QF		Anushka Dania		Aishwarya Gandotra	60 60
21-34233	1	5	1	4	1	b8iy66		bqig6o		F		Sylvia Eklund		Casey Accola	Walkover
21-34233	1	5	1	3	1	bqig6o		8o9cju		SF		Casey Accola		Caroline Marcus	63 46 [7]
21-34233	1	5	1	3	1	b8iy66		w2p63g		SF		Sylvia Eklund		Amina Lasheen	67(5) 63 [5]
21-34233	1	5	1	2	1	bqig6o		katiz8		QF		Casey Accola		Madison Mills	Walkover
21-34233	1	5	1	2	1	8o9cju		ky5ink		QF		Caroline Marcus		Smriti Singh	46 61 [8]
21-34233	1	5	1	2	1	b8iy66		qrxld9		QF		Sylvia Eklund		Lauren Landstrom	60 62
21-34233	1	5	1	2	1	w2p63g		tb670l		QF		Amina Lasheen		Megha Dania	61 61
21-34233	1	5	1	1	1	katiz8		nc2mm2		16		Madison Mills		Paula Araceli Velil…	57 64 [4]
21-34233	1	5	1	1	1	ky5ink		hdy18j		16		Smriti Singh		Julia Gumieniak	61 62
21-34233	1	5	1	1	1	b8iy66		zyms2g		16		Sylvia Eklund		Emily Beckner	60 62
21-34233	1	5	1	1	1	qrxld9		27595t		16		Lauren Landstrom		Kathryn Novak	63 64
21-34233	1	5	1	1	1	w2p63g		532v4t		16		Amina Lasheen		Kelly Chen	62 60
21-34233	1	6	1	4	1	kg50n2		eh1f9j		F		Anna Lajos		Namie Isago	61 62
21-34233	1	6	1	3	1	kg50n2		2p5r5b		SF		Anna Lajos		Alexandra Jansson	64 61
21-34233	1	6	1	3	1	eh1f9j		qx9313		SF		Namie Isago		Hana Kimmey	62 75
21-34233	1	6	1	2	1	kg50n2		bk6yiu		QF		Anna Lajos		Kyra Bergmann	63 46 [9]
21-34233	1	6	1	2	1	2p5r5b		wed6f4		QF		Alexandra Jansson		Lenien Jamir	64 63
21-34233	1	6	1	2	1	qx9313		k4h0be		QF		Hana Kimmey		Stella Ribaudo	32 Ret.
21-34233	1	6	1	2	1	eh1f9j		2dhrtn		QF		Namie Isago		Kate Lee	Walkover
21-34233	1	6	1	1	1	2p5r5b		8clc76		16		Alexandra Jansson		Parvathi Shanker	64 26 [9]
21-34233	1	6	1	1	1	wed6f4		hvyj81		16		Lenien Jamir		Marta Bettinelli	36 63 [6]
21-34233	1	6	1	1	1	k4h0be		v9x3dr		16		Stella Ribaudo		Laurel Utterback	75 63
21-34233	1	6	1	1	1	qx9313		2jt9hh		16		Hana Kimmey		Zoe Klapman	63 16 [4]
21-34233	1	6	1	1	1	2dhrtn		h1a1wv		16		Kate Lee		Abby Ackroyd	62 61
21-34233	1	6	1	1	1	eh1f9j		endxxd		16		Namie Isago		Anshika Singh	Walkover
21-34233	1	7	1	4	1	w81ora		ebpxlp		F		Whitney King		Samantha Johns	64 62
21-34233	1	7	1	3	1	w81ora		1kpo3y		SF		Whitney King		Aleksandra Vorozhei…	64 26 [8]
21-34233	1	7	1	3	1	ebpxlp		8ulu7o		SF		Samantha Johns		Meghana Komarraju	61 67(3) [5]
21-34233	1	7	1	2	1	w81ora		hpm1k7		QF		Whitney King		Katreina Corpuz	62 62
21-34233	1	7	1	2	1	1kpo3y		q3llpx		QF		Aleksandra Vorozhei…		Junmoke James	61 61
21-34233	1	7	1	2	1	8ulu7o		ez1x91		QF		Meghana Komarraju		Tyne Miller	64 62
21-34233	1	7	1	2	1	ebpxlp		80xcvi		QF		Samantha Johns		Hamsa Javagal	61 63
21-34233	1	7	1	1	1	hpm1k7		zgma2y		16		Katreina Corpuz		Nicole Gasser	60 62
21-34233	1	7	1	1	1	q3llpx		dclc76		16		Junmoke James		Emily Stanley	36 62 [5]
21-34233	1	7	1	1	1	1kpo3y		etpfl7		16		Aleksandra Vorozhei…		Lauren Quinn	63 60
21-34233	1	7	1	1	1	8ulu7o		zsaaem		16		Meghana Komarraju		Caterina Casadei	10 Ret.
21-34233	1	7	1	1	1	ez1x91		e5dfxv		16		Tyne Miller		Alena Kubanova	26 75 [1]
21-34233	1	7	1	1	1	80xcvi		noqmyq		16		Hamsa Javagal		Amanda Hagino	46 62 [2]
21-34233	1	7	1	1	1	ebpxlp		qf9l1l		16		Samantha Johns		Andrea Roque	61 61
21-34233	1	8	1	3	1	e5dfxv		etpfl7		F		Alena Kubanova		Lauren Quinn	62 Ret.
21-34233	1	8	1	2	1	etpfl7		zgma2y		SF		Lauren Quinn		Nicole Gasser	63 63
21-34233	1	8	1	2	1	e5dfxv		noqmyq		SF		Alena Kubanova		Amanda Hagino	63 62
21-34233	1	8	1	1	1	etpfl7		dclc76		QF		Lauren Quinn		Emily Stanley	60 62
21-34233	1	8	1	1	1	e5dfxv		zsaaem		QF		Alena Kubanova		Caterina Casadei	Walkover
21-34233	1	8	1	1	1	noqmyq		qf9l1l		QF		Amanda Hagino		Andrea Roque	61 62
21-34233	1	9	1	4	1	jndxxd		py5ink		F		Jillian Taggart		Emily Tannenbaum	57 63 [5]
21-34233	1	9	1	3	1	jndxxd		59edsn		SF		Jillian Taggart		Daniela Bellini	64 46 [7]
21-34233	1	9	1	3	1	py5ink		b26gic		SF		Emily Tannenbaum		Shreya Gulia	62 60
21-34233	1	9	1	2	1	jndxxd		beugu0		QF		Jillian Taggart		Claire Coleman	60 61
21-34233	1	9	1	2	1	59edsn		n6q4y8		QF		Daniela Bellini		Gauri Bhagia	63 60
21-34233	1	9	1	2	1	py5ink		tzi7ox		QF		Emily Tannenbaum		Amelia Haley	61 63
21-34233	1	9	1	2	1	b26gic		wwdofm		QF		Shreya Gulia		Kacey Moore	26 64 [9]
21-34233	1	9	1	1	1	beugu0		869ujc		16		Claire Coleman		Ella Imhof	16 63 [7]
21-34233	1	9	1	1	1	jndxxd		5revs5		16		Jillian Taggart		Anastasia Gubanova	64 62
21-34233	1	9	1	1	1	n6q4y8		kmhibw		16		Gauri Bhagia		Lara Kaplan	63 75
21-34233	1	9	1	1	1	59edsn		wkpo3y		16		Daniela Bellini		Ann Spurka	61 61
21-34233	1	9	1	1	1	tzi7ox		21trhz		16		Amelia Haley		Dax Seidlin	64 30 Ret.
21-34233	1	9	1	1	1	py5ink		thipof		16		Emily Tannenbaum		Rachel Buchinsky	75 63
21-34233	1	9	1	1	1	b26gic		qll3pf		16		Shreya Gulia		Abigail Moghtader	61 62
21-34233	1	10	1	3	1	qll3pf		5revs5		F		Abigail Moghtader		Anastasia Gubanova	75 06 [8]
21-34233	1	10	1	2	1	5revs5		kmhibw		SF		Anastasia Gubanova		Lara Kaplan	61 16 [3]
21-34233	1	10	1	2	1	qll3pf		thipof		SF		Abigail Moghtader		Rachel Buchinsky	63 63
21-34233	1	10	1	1	1	5revs5		869ujc		QF		Anastasia Gubanova		Ella Imhof	62 75
21-34233	1	10	1	1	1	kmhibw		wkpo3y		QF		Lara Kaplan		Ann Spurka	64 62
21-34233	1	10	1	1	1	thipof		21trhz		QF		Rachel Buchinsky		Dax Seidlin	Walkover
21-34233	1	10	1	1	1	qll3pf		wwdofm		QF		Abigail Moghtader		Kacey Moore	64 64
21-41928	1	1	1	1	1	7tpfl7		5m08w0		32		Ioanna Tsadari		Ioana Guna	75 62
21-41928	1	1	1	1	1	d4h0be		tu4kss		32		Annika Vetter		Cassie Mclay	67(4) 62 [7]
21-41928	1	1	1	1	1	m8kece		datiz8		32		Elizabeth Pendergast		Maru Poppe	62 76(5)
21-41928	1	1	1	1	1	z5w5iz		dmhibw		32		Emma Miceli		Ines Iglesias	60 60
21-41928	1	1	1	1	1	gxstm7		1ixuv0		32		Kelli Niehaus		Lura Silveira	76(3) 76(4)
21-41928	1	1	1	1	1	zb8n6t		vdhrtn		32		Callie Flanagan		Hannah Neuman	61 64
21-41928	1	1	1	1	1	5scqku		10xcvi		32		Sofia Bruno		Florencia Fuentes	86
21-41928	1	1	1	1	1	sd0her		45w5iz		32		Cora-Lynn von Dunge…		Nishitha Saravanan	06 64 [8]
