---
tournaments: 183
players: 3970
matches: 7536
completed: 7491
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	1	1	1	2	1	u9i943		fx9313		32	6	Kristina Lagoda		Nicole Beidacki	63 75
21-14491	1	1	1	2	1	w6wggw		xhqhcb		32	8	Anastasiya Salenko		Elizaveta Velichko	75 60
21-14491	1	1	1	2	1	fulu7o		lsxwb6		32	3	Diana Cabrera		Rachel McCorkle	61 62
21-14491	1	1	1	2	1	d0xcvi		dg9wzi		32	14	Nicole Ballach		Parker Nolan	63 63
21-14491	1	1	1	2	1	4qkwcw		q8muim		32	5	Isabella Dunlap		Clara Kuehnle	63 63
21-14491	1	1	1	2	1	181ora		19x3dr		32	9	Paula Ballesteros		Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	7tc1ir		hvh9t5		32	2	Ewa Samberger		Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	0p9nhr		ll69gr		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	tla5s7		l9x3dr		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	i8iy66		j36rg9		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	xhk5un		pac8kc		64		Ghada Dirninger		Georgina Cupper	61 61
21-14491	1	1	1	1	1	1tvr3v		wz5tlh		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	4cropu		yclc76		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	i6sk4g		jbttx5		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	6fqvgh		qx9313		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	w3ansp		s9kpab		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	d9i943		bdn3bb		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	2pqxwn		a85k3q		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	alnjvn		bzm30d		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	n8709y		pffxj9		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	t5ylo7		97blnh		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	1azuhw		7scqku		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	3hml0v		tjgve1		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	bm08w0		catiz8		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	0vjpzd		891zp7		64	11	Estefania Hernandez		Emily Orlove	64 61
21-14491	1	1	1	1	1	fx9313		a7ub8l		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	u9i943		4avy5g		64	6	Kristina Lagoda		Vasileia Griva	62 63
21-14491	1	1	1	1	1	xhqhcb		2gsmkm		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	w6wggw		gv2fkh		64	8	Anastasiya Salenko		Lidia Laskova	63 62
21-14491	1	1	1	1	1	lsxwb6		ljzlz5		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	fulu7o		0vnlbt		64	3	Diana Cabrera		Piper Schrepferman	64 61
21-14491	1	1	1	1	1	dg9wzi		7obsp2		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	d0xcvi		s8iy66		64	14	Nicole Ballach		Claudia Adcock	62 61
21-14491	1	1	1	1	1	q8muim		op5r5b		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	4qkwcw		uxy54v		64	5	Isabella Dunlap		Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	19x3dr		2ktkfe		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	181ora		tys4k4		64	9	Paula Ballesteros		Lauren Rowe	61 60
21-14491	1	1	1	1	1	hvh9t5		qunadw		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	7tc1ir		4vjpzd		64	2	Ewa Samberger		Gabriella Hudec	63 64
21-14491	1	1	2	6	1	7scqku		2gsmkm		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	7scqku		qx9313		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	2gsmkm		7obsp2		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	qx9313		pac8kc		QF		Milena Baigorria		Georgina Cupper	46 62 [3]
21-14491	1	1	2	4	1	7scqku		bzm30d		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	2gsmkm		catiz8		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	7obsp2		tys4k4		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	pac8kc		l9x3dr		16		Georgina Cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	qx9313		wz5tlh		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	bzm30d		bdn3bb		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	7scqku		97blnh		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	catiz8		4avy5g		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
21-14491	1	1	2	3	1	2gsmkm		0vnlbt		16		Elsa Pascual		Piper Schrepferman	Walkover
21-14491	1	1	2	3	1	7obsp2		op5r5b		16		Sarah Hackman		Isabella Carofano	63 60
21-14491	1	1	2	3	1	tys4k4		4vjpzd		16		Lauren Rowe		Gabriella Hudec	63 Ret.
21-14491	1	1	2	2	1	4avy5g		fx9313		32		Vasileia Griva		Nicole Beidacki	Walkover
21-14491	1	1	2	1	1	l9x3dr		ll69gr		32Q		Willemien Coetzee		Oona Kintscher	Walkover
21-14491	1	1	2	1	1	pac8kc		j36rg9		32Q		Georgina Cupper		Marija Leko	64 36 [6]
21-14491	1	1	2	1	1	wz5tlh		yclc76		32Q		Lauren Opalewski		Viola Cipriani	63 75
21-14491	1	1	2	1	1	qx9313		jbttx5		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	bdn3bb		s9kpab		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	bzm30d		a85k3q		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	97blnh		pffxj9		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	7scqku		tjgve1		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	catiz8		891zp7		32Q		Franca Bucco Paolas…		Emily Orlove	26 63 [9]
21-14491	1	1	2	1	1	4avy5g		a7ub8l		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	2gsmkm		gv2fkh		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	0vnlbt		ljzlz5		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	7obsp2		s8iy66		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	op5r5b		uxy54v		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	tys4k4		2ktkfe		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	4vjpzd		qunadw		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	kixuv0		4iza18		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	kixuv0		i8709y		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	4iza18		gf9l1l		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	kixuv0		hpb3nz		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	i8709y		zjibk9		QF	8	Claudia Sole	4	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	gf9l1l		7vyj81		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	4iza18		rac8kc		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	kixuv0		j4jghm		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	hpb3nz		s7sv2d		16		Andrea Teofilovic	5	Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	zjibk9		27sv2d		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	i8709y		tq3mx0		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	7vyj81		cho163		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	gf9l1l		z6ywm4		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	4iza18		24h0be		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	rac8kc		vbezoh		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	kixuv0		dwhkr2		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	j4jghm		d2acus		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	s7sv2d		kuawag		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	hpb3nz		7f9l1l		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	zjibk9		8ixuv0		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	27sv2d		pys4k4		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	i8709y		0azuhw		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	tq3mx0		wod8va		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	cho163		ym2o28		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	7vyj81		9eyc6g		32		Madison Arquette	7	Victoria Lisson	75 76(3)
21-14491	1	2	1	1	1	z6ywm4		tmjyh4		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	gf9l1l		99m5gj		32		Lola Cincunegui	3	Carolina Velazquez	76(3) 62
21-14491	1	2	1	1	1	4iza18		ifdhd1		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	24h0be		szm30d		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
21-14491	1	2	1	1	1	vbezoh		rtrvrf		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	rac8kc		n6wggw		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	rtrvrf		d2acus		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	d2acus		wod8va		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	rtrvrf		99m5gj		SF		Sage Hills	3	Carolina Velazquez	Walkover
21-14491	1	2	2	3	1	d2acus		kuawag		QF		Nicole Johnson		Madison Windham	63 57 [4]
21-14491	1	2	2	3	1	wod8va		pys4k4		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	99m5gj		9eyc6g		QF	3	Carolina Velazquez	7	Victoria Lisson	Walkover
21-14491	1	2	2	3	1	rtrvrf		ifdhd1		QF		Sage Hills		Danica Malan	62 61
21-14491	1	2	2	1	1	d2acus		dwhkr2		16Q		Nicole Johnson		Patricia Martin Gom…	Walkover
21-14491	1	2	2	1	1	kuawag		7f9l1l		16Q		Madison Windham		Marily Canellopolous	Walkover
21-14491	1	2	2	1	1	pys4k4		8ixuv0		16Q		Reagan Resor		Sophia Baker	61 60
21-14491	1	2	2	1	1	wod8va		0azuhw		16Q		Cristina Nieto Soto		Samantha Stephenson	45 Ret.
21-14491	1	2	2	1	1	9eyc6g		ym2o28		16Q	7	Victoria Lisson		Irene Latorre Barre…	63 62
21-14491	1	2	2	1	1	99m5gj		tmjyh4		16Q	3	Carolina Velazquez		Sophia Hanover	63 46 [8]
21-14491	1	2	2	1	1	ifdhd1		szm30d		16Q		Danica Malan	6	Brittany Lavenant	Walkover
21-14491	1	2	2	1	1	rtrvrf		n6wggw		16Q		Sage Hills	2	Courtney Rittel	64 46 [4]
21-15800	1	1	1	1	1	fd0her		726gic		64		Erica Ekstrand		Katherine Almquist	61 63
21-15800	1	1	1	1	1	rpb3nz		bjzlz5		64		Zhenghui Tian		Grace Truong	62 63
21-15800	1	1	1	1	1	qcp8jm		8jgve1		64		Katherine Orgielewi…		Ella Provost	63 57 [6]
21-15800	1	1	1	1	1	sqig6o		gyo88o		64		Ananya Aggarwal		Amanda Frank	26 64 [9]
21-15800	1	1	1	1	1	4v0ze9		29kpab		64		Nina Farhat		Julia Pham	75 62
21-15800	1	1	1	1	1	4h5blz		kv4vqp		64		Claudia Miller		Ashleigh Parlman	60 60
21-15800	1	1	1	1	1	u9gtyv		fod8va		64		Amy Delman		Michaela Markwart	62 60
21-15800	1	1	1	1	1	etc1ir		6xqdgz		64		Sami Remis		Melinda Alviar	61 63
21-15800	1	1	1	1	1	xi1q7g		bl2d4b		64		Annissa Mu		Kavina Amin	60 64
21-15800	1	1	1	1	1	5e28iw		j8709y		64		Nathalie Van der Re…		Michelle Shen	62 61
21-15800	1	1	1	1	1	bvl55l		qwwe0q		64		Caitlin Neal		Cristiana DeAgazio	62 36 [2]
21-15800	1	1	1	1	1	nlnjvn		wc6iyi		64		Gena Huang		Cinji Lee	60 60
21-15800	1	1	1	1	1	7ouia6		wll3pf		64		Brinlea La Barge		Libby Chang	61 61
21-15800	1	1	1	1	1	hw0ac6		u3rx7l		64		Sahana Raman		Celeste Tran	60 61
21-15800	1	2	1	1	1	fd0her		kv4vqp		64		Erica Ekstrand		Ashleigh Parlman	46 64 [8]
21-15800	1	2	1	1	1	rpb3nz		fod8va		64		Zhenghui Tian		Michaela Markwart	61 60
21-15800	1	2	1	1	1	qcp8jm		6xqdgz		64		Katherine Orgielewi…		Melinda Alviar	61 60
21-15800	1	2	1	1	1	sqig6o		xi1q7g		64		Ananya Aggarwal		Annissa Mu	64 64
21-15800	1	2	1	1	1	hho163		j8709y		64		Isabel Santiago		Michelle Shen	64 64
21-15800	1	2	1	1	1	hw0ac6		726gic		64		Sahana Raman		Katherine Almquist	63 64
21-15800	1	2	1	1	1	7ouia6		bjzlz5		64		Brinlea La Barge		Grace Truong	64 57 [3]
21-15800	1	2	1	1	1	nlnjvn		8jgve1		64		Gena Huang		Ella Provost	63 75
21-15800	1	2	1	1	1	bl2d4b		qwwe0q		64		Kavina Amin		Cristiana DeAgazio	61 61
21-15800	1	2	1	1	1	bvl55l		wll3pf		64		Caitlin Neal		Libby Chang	60 26 [5]
21-15800	1	2	1	1	1	4v0ze9		8yqoew		64		Nina Farhat		Eli Lee	62 61
21-15800	1	2	1	1	1	etc1ir		u3rx7l		64		Sami Remis		Celeste Tran	61 60
21-15800	1	3	1	1	1	4h5blz		fd0her		64		Claudia Miller		Erica Ekstrand	63 63
21-15800	1	3	1	1	1	p6bapk		u9gtyv		64		Yuu Ishikawa		Amy Delman	62 57 [9]
21-15800	1	3	1	1	1	hw0ac6		rpb3nz		64		Sahana Raman		Zhenghui Tian	50 Ret.
21-15800	1	3	1	1	1	qcp8jm		7ouia6		64		Katherine Orgielewi…		Brinlea La Barge	63 67(4) [7]
21-15800	1	3	1	1	1	nlnjvn		sqig6o		64		Gena Huang		Ananya Aggarwal	61 60
21-15800	1	3	1	1	1	etc1ir		29kpab		64		Sami Remis		Julia Pham	61 64
21-15800	1	3	1	1	1	kv4vqp		726gic		64		Ashleigh Parlman		Katherine Almquist	63 62
21-15800	1	3	1	1	1	bvl55l		fod8va		64		Caitlin Neal		Michaela Markwart	62 63
21-15800	1	3	1	1	1	6xqdgz		bjzlz5		64		Melinda Alviar		Grace Truong	76(3) 16 [8]
21-15800	1	3	1	1	1	xi1q7g		8jgve1		64		Annissa Mu		Ella Provost	35 Ret.
21-15800	1	3	1	1	1	gyo88o		qwwe0q		64		Amanda Frank		Cristiana DeAgazio	61 64
21-15800	1	3	1	1	1	4v0ze9		wc6iyi		64		Nina Farhat		Cinji Lee	61 61
21-15800	1	3	1	1	1	5e28iw		wll3pf		64		Nathalie Van der Re…		Libby Chang	60 61
21-15800	1	3	1	1	1	bl2d4b		8yqoew		64		Kavina Amin		Eli Lee	60 63
21-16089	1	1	1	3	1	6lnjvn		mdj7zv		R3		Anda Ghinga		Lea Grinberg	60 26 [5]
21-16089	1	1	1	3	1	s2cs00		kwwe0q		R3		Maria Popova		Grace Dodd	64 76(1)
21-16089	1	1	1	2	1	kwwe0q		6lnjvn		R2		Grace Dodd		Anda Ghinga	46 63 [6]
21-16089	1	1	1	2	1	s2cs00		mdj7zv		R2		Maria Popova		Lea Grinberg	64 63
21-16089	1	1	1	1	1	mdj7zv		kwwe0q		R1		Lea Grinberg		Grace Dodd	46 63 [3]
21-16089	1	1	1	1	1	6lnjvn		s2cs00		R1		Anda Ghinga		Maria Popova	62 46 [3]
21-16089	1	2	1	3	1	ahqhcb		nos24y		R3		Hannah Yip		Aastha Dargude	61 64
21-16089	1	2	1	3	1	8f9l1l		z0xcvi		R3		Romane Britt		Vera Carvalho	63 75
21-16089	1	2	1	2	1	z0xcvi		ahqhcb		R2		Vera Carvalho		Hannah Yip	62 64
21-16089	1	2	1	2	1	8f9l1l		nos24y		R2		Romane Britt		Aastha Dargude	61 60
21-16089	1	2	1	1	1	z0xcvi		nos24y		R1		Vera Carvalho		Aastha Dargude	63 76(5)
21-16089	1	2	1	1	1	8f9l1l		ahqhcb		R1		Romane Britt		Hannah Yip	64 64
21-16089	1	3	1	3	1	oc8y4q		cx9313		R3		Kyndall Quiroz		Emily Carpenter	75 63
21-16089	1	3	1	3		p8qqu2		q3llpx		R3		Kristela Vidnere		Daniela Baez	
21-16089	1	3	1	2	1	cx9313		p8qqu2		R2		Emily Carpenter		Kristela Vidnere	Walkover
21-16089	1	3	1	2	1	q3llpx		oc8y4q		R2		Daniela Baez		Kyndall Quiroz	62 63
21-16089	1	3	1	1	1	oc8y4q		p8qqu2		R1		Kyndall Quiroz		Kristela Vidnere	64 63
21-16089	1	3	1	1	1	cx9313		q3llpx		R1		Emily Carpenter		Daniela Baez	61 62
21-16089	1	4	1	3	1	j34ba1		l2acus		R3		Ethne Dowling		Maria Krite	64 75
21-16089	1	4	1	3	1	0bpxlp		x52h0n		R3		Allison Carpenter		Melissa Vera	61 64
21-16089	1	4	1	2		x52h0n		l2acus		R2		Melissa Vera		Maria Krite	
21-16089	1	4	1	2	1	j34ba1		0bpxlp		R2		Ethne Dowling		Allison Carpenter	36 63 [6]
21-16089	1	4	1	1	1	j34ba1		x52h0n		R1		Ethne Dowling		Melissa Vera	60 62
21-16089	1	4	1	1	1	0bpxlp		l2acus		R1		Allison Carpenter		Maria Krite	76(4) 61
21-16089	1	5	1	3	1	i81ora		wyqoew		R3		Lindy Carpenter		Belinda Jayaprakash	61 62
21-16089	1	5	1	3	1	u8qqu2		b834xi		R3		Emilija Visic		Melanie Griffiths	62 64
21-16089	1	5	1	2	1	i81ora		b834xi		R2		Lindy Carpenter		Melanie Griffiths	61 76(5)
21-16089	1	5	1	2	1	u8qqu2		wyqoew		R2		Emilija Visic		Belinda Jayaprakash	61 61
21-16089	1	5	1	1		b834xi		wyqoew		R1		Melanie Griffiths		Belinda Jayaprakash	
21-16089	1	5	1	1	1	u8qqu2		i81ora		R1		Emilija Visic		Lindy Carpenter	75 75
21-16089	1	6	1	3	1	my5ink		yput83		R3		Meaghan Butler		Jing Yang	16 64 [3]
21-16089	1	6	1	3	1	pmlenc		36dqvs		R3		Alisha Moldakhmetova		Skylar Minns	64 64
21-16089	1	6	1	2	1	yput83		36dqvs		R2		Jing Yang		Skylar Minns	64 61
21-16089	1	6	1	2		my5ink		pmlenc		R2		Meaghan Butler		Alisha Moldakhmetova	
21-16089	1	6	1	1	1	36dqvs		my5ink		R1		Skylar Minns		Meaghan Butler	64 60
21-16089	1	6	1	1	1	yput83		pmlenc		R1		Jing Yang		Alisha Moldakhmetova	36 61 [6]
21-16089	1	7	1	3		w81ora		q6bapk		R3		Aubrey Bailey		Maggie Holcomb	
21-16089	1	7	1	3	1	jt856b		fbttx5		R3		Casie Curry		Rachel McCrae	62 62
21-16089	1	7	1	2	1	jt856b		q6bapk		R2		Casie Curry		Maggie Holcomb	62 62
21-16089	1	7	1	2	1	fbttx5		w81ora		R2		Rachel McCrae		Aubrey Bailey	63 62
21-16089	1	7	1	1	1	jt856b		w81ora		R1		Casie Curry		Aubrey Bailey	62 62
21-16089	1	7	1	1	1	fbttx5		q6bapk		R1		Rachel McCrae		Maggie Holcomb	63 62
21-16089	1	8	1	3	1	j6sk4g		7owyge		R3		Kanaha Furutani		Irene Romero	64 76(5)
21-16089	1	8	1	3		8tpfl7		q1xntf		R3		Megan Bell		Ashley Nilsson	
21-16089	1	8	1	2		8tpfl7		7owyge		R2		Megan Bell		Irene Romero	
21-16089	1	8	1	2	1	q1xntf		j6sk4g		R2		Ashley Nilsson		Kanaha Furutani	60 60
21-16089	1	8	1	1	1	8tpfl7		j6sk4g		R1		Megan Bell		Kanaha Furutani	62 60
21-16089	1	8	1	1	1	q1xntf		7owyge		R1		Ashley Nilsson		Irene Romero	60 61
21-16089	1	9	1	1	1	q3llpx		x52h0n		F		Daniela Baez		Melissa Vera	60 61
21-16089	1	10	1	1	1	wyqoew		l2acus		F		Belinda Jayaprakash		Maria Krite	61 63
21-16089	1	11	1	1	1	b834xi		pmlenc		F		Melanie Griffiths		Alisha Moldakhmetova	36 63 [8]
21-16089	1	12	1	1	1	my5ink		w81ora		F		Meaghan Butler		Aubrey Bailey	61 60
21-16089	1	13	1	1	1	q6bapk		7owyge		F		Maggie Holcomb		Irene Romero	61 75
21-16089	1	14	1	1	1	o2t2fw		q1xntf		F		Isabella Major		Ashley Nilsson	76(3) 75
21-17427	1	1	1	4	1	zzm30d		yrir4l		16	1	Jennifer Kerr	9	Rena Lin	75 46 [7]
21-17427	1	1	1	4	1	h5dfxv		33llpx		16	17	Mouna Bouzgarrou	1	Mirabelle Bretkelly	63 46 [8]
21-17427	1	1	1	4	1	l32v4t		wwyu6y		16	1	Rachel Arbitman	9	Michelle Kleynerman	64 64
21-17427	1	1	1	4	1	2lnjvn		efb17t		16	1	Natasha Irani	9	Julia Haynes	26 63 [7]
21-17427	1	1	1	4	1	6aik20		pigkg4		16	1	Sasha Wood	9	Holly Fischer	26 64 [6]
21-17427	1	1	1	4	1	yt856b		gupqj4		16		Iveta Daujotaite	9	Chidimma Okpara	64 75
21-17427	1	1	1	4	1	fzi7ox		g7ozqx		16	9	Polina Akimova	17	Erica Di Battista	62 46 [3]
21-17427	1	1	1	4	1	gc42sa		lm6keo		16	1	Caroline Dunleavy		Angel You	61 76(3)
21-17427	1	1	1	3	1	zzm30d		3c8y4q		32	1	Jennifer Kerr	17	Sophia Reddy	64 62
21-17427	1	1	1	3	1	yrir4l		nvh9t5		32	9	Rena Lin		Erin Chratian	60 62
21-17427	1	1	1	3	1	33llpx		b69ujc		32	1	Mirabelle Bretkelly	17	Julieanne Bou	63 62
21-17427	1	1	1	3	1	h5dfxv		t69ujc		32	17	Mouna Bouzgarrou		Sydney Chratian	64 61
21-17427	1	1	1	3	1	l32v4t		uwyu6y		32	1	Rachel Arbitman	17	Clarine Lerby	75 64
21-17427	1	1	1	3	1	wwyu6y		rhk5un		32	9	Michelle Kleynerman		Sophie Edwards	62 63
21-17427	1	1	1	3	1	2lnjvn		apqxwn		32	1	Natasha Irani	17	Rachel Lim	63 61
21-17427	1	1	1	3	1	efb17t		tz79rp		32	9	Julia Haynes		Winta Tewolde	63 60
21-17427	1	1	1	3	1	pigkg4		96ywm4		32	9	Holly Fischer	17	Chloe Yoo	75 64
21-17427	1	1	1	3	1	6aik20		jg7gta		32	1	Sasha Wood		Danielle Hack	64 62
21-17427	1	1	1	3	1	gupqj4		mscqku		32	9	Chidimma Okpara	17	Renata Farima	36 63 [8]
21-17427	1	1	1	3	1	yt856b		74262q		32		Iveta Daujotaite	1	Laura Lopez	64 26 [10]
21-17427	1	1	1	3	1	fzi7ox		lzm30d		32	9	Polina Akimova	17	Muskan Mahajan	Walkover
21-17427	1	1	1	3	1	g7ozqx		0z3df9		32	17	Erica Di Battista		Cooper Jackson	62 63
21-17427	1	1	1	3	1	lm6keo		51v7n7		32		Angel You	9	Ashley Hess	61 75
21-17427	1	1	1	3	1	gc42sa		v81ora		32	1	Caroline Dunleavy	17	Alexandra Benedetto	60 60
21-17427	1	1	1	2	1	zzm30d		kny3op		64	1	Jennifer Kerr		Aleksandra Karamysh…	64 63
21-17427	1	1	1	2	1	3c8y4q		n8qqu2		64	17	Sophia Reddy		Olivia Wright	62 64
21-17427	1	1	1	2	1	yrir4l		bm2o28		64	9	Rena Lin		Thamonpan Jonglerta…	63 61
21-17427	1	1	1	2	1	nvh9t5		vv6bwx		64		Erin Chratian	17	Caroline Vincent	64 62
21-17427	1	1	1	2	1	33llpx		cpm1k7		64	1	Mirabelle Bretkelly		Avery Aude	63 67(6) [5]
21-17427	1	1	1	2	1	b69ujc		hrk7at		64	17	Julieanne Bou		Katarina Plumtree	26 61 [5]
21-17427	1	1	1	2	1	t69ujc		omlenc		64		Sydney Chratian	9	Anna Napadiy	75 63
21-17427	1	1	1	2	1	h5dfxv		mgu2qu		64	17	Mouna Bouzgarrou		Brittney Wilbur	60 63
21-17427	1	1	1	2	1	l32v4t		1p77bj		64	1	Rachel Arbitman		Emilie Haakansson	63 60
21-17427	1	1	1	2	1	uwyu6y		hh1f9j		64	17	Clarine Lerby		Paola Bou	62 60
21-17427	1	1	1	2	1	wwyu6y		24jghm		64	9	Michelle Kleynerman		Lindsey Hofflander	64 62
21-17427	1	1	1	2	1	rhk5un		tmnutk		64		Sophie Edwards	17	Alessia Truden	57 76(5) [1]
21-17427	1	1	1	2	1	2lnjvn		hszche		64	1	Natasha Irani		Rhea Shrivistava	63 61
21-17427	1	1	1	2	1	apqxwn		mbrdrx		64	17	Rachel Lim		Tiara Higuchi	60 63
21-17427	1	1	1	2	1	efb17t		er1hpp		64	9	Julia Haynes		Jayden Nielsen	62 62
21-17427	1	1	1	2	1	tz79rp		wc42sa		64		Winta Tewolde	17	Stephanie Dolehide	76(4) 46 [7]
21-17427	1	1	1	2	1	96ywm4		y2t2fw		64	17	Chloe Yoo		Aina March	62 61
21-17427	1	1	1	2	1	pigkg4		l0xcvi		64	9	Holly Fischer		Willa Bay Breunich	63 60
21-17427	1	1	1	2	1	jg7gta		i5w5iz		64		Danielle Hack	17	Valeria Deminova	62 61
21-17427	1	1	1	2	1	6aik20		f5jrfj		64	1	Sasha Wood		Mathilde Sreeves	63 62
21-17427	1	1	1	2	1	mscqku		tiza18		64	17	Renata Farima		Laia Giralt	62 60
21-17427	1	1	1	2	1	gupqj4		taxebo		64	9	Chidimma Okpara		Kamilla Nella	62 60
21-17427	1	1	1	2	1	yt856b		zzoj6l		64		Iveta Daujotaite	17	Nadia Rajan	62 62
