---
tournaments: 110
players: 2780
matches: 2076
completed: 2041
scheduled: 35
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25425	2	1	1	1	1	cqosoc	ygbc5q	7p5r5b	rq3mx0	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	1	1	1	1	ogsmkm	v0xcvi	lq16rs	sys4k4	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	1	1	1	1	fulu7o	lz1x91	f2t2fw	jll3pf	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	1	1	1	1	0scqku	u40qwi	ru8g48	oos24y	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	1	2	2	1	zp5r5b	ipqxwn	kys4k4	zzi7ox	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	1	2	2	1	f2t2fw	jll3pf	lq16rs	sys4k4	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	1	2	1	1	kys4k4	zzi7ox	dlpz1v	5m2o28	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	1	2	1	1	zp5r5b	ipqxwn	gvh9t5	ntpfl7	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	lq16rs	sys4k4	7p5r5b	rq3mx0	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	f2t2fw	jll3pf	ru8g48	oos24y	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	x4lwnu	kaeoqk	rk8eo2	o8oaou	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	fulu7o	lz1x91	cqosoc	ygbc5q	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	dlpz1v	5m2o28	gvh9t5	ntpfl7	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	1	5	1	1	7p5r5b	rq3mx0	ru8g48	oos24y	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	2	1	3	1	klpz1v	seyc6g	0z5tlh	17595t	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	2	1	3	1	5keq6q	powyge	wwyu6y	tsi22i	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	2	1	2	1	klpz1v	seyc6g	0g50n2	v5ylo7	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	2	1	2	1	0z5tlh	17595t	381ora	ptvr3v	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	2	1	2	1	5keq6q	powyge	vbpxlp	oc2mm2	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	2	1	2	1	wwyu6y	tsi22i	4h7rr7	fdln53	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	2	1	1	1	0z5tlh	17595t	o7sv2d	uikgsk	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	2	1	1	1	vbpxlp	oc2mm2	39i943	sgbc5q	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	2	1	1	1	wwyu6y	tsi22i	68muim	qrgbyd	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	2	2	3	1	68muim	qrgbyd	o7sv2d	uikgsk	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	2	2	2	1	68muim	qrgbyd	39i943	sgbc5q	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	2	3	2	1	vbpxlp	oc2mm2	0g50n2	v5ylo7	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	2	3	1	1	0g50n2	v5ylo7	381ora	ptvr3v	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	2	3	1	1	vbpxlp	oc2mm2	4h7rr7	fdln53	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	1	1	6	1	raeoqk	uys4k4	oybu58	cnfd3l	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	raeoqk	uys4k4	w81ora	00kys2	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	oybu58	cnfd3l	e40qwi	u1ch23	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	raeoqk	uys4k4	kba3c1	qi1q7g	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	w81ora	00kys2	s6bapk	qktkfe	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	e40qwi	u1ch23	fd2xkz	nw0ac6	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	1	1	4	1	oybu58	cnfd3l	s3ph1d	84lwnu	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	1	1	3	1	raeoqk	uys4k4	u9i943	jqmci4	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	1	1	3	1	kba3c1	qi1q7g	cmhibw	wg50n2	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	1	1	3	1	w81ora	00kys2	c40qwi	63ph1d	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	1	1	3	1	s6bapk	qktkfe	57595t	0atiz8	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	1	1	3	1	fd2xkz	nw0ac6	f93fvf	9u4kss	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	1	1	3	1	e40qwi	u1ch23	96sk4g	u7blnh	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	1	1	3	1	oybu58	cnfd3l	87blnh	rwuyui	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	1	1	3	1	s3ph1d	84lwnu	26bapk	7q7i9g	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	1	1	2	1	raeoqk	uys4k4	d834xi	etc1ir	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	1	1	2	1	u9i943	jqmci4	z9gtyv	5p5r5b	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	1	1	2	1	kba3c1	qi1q7g	ih3vfr	dk8eo2	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	1	1	2	1	cmhibw	wg50n2	2zqzct	bhml0v	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	1	1	2	1	w81ora	00kys2	w9edsn	yt856b	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	1	1	2	1	c40qwi	63ph1d	35w5iz	58qqu2	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	1	1	2	1	s6bapk	qktkfe	rkr496	7bcji9	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	1	1	2	1	57595t	0atiz8	9nht9t	3szche	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	1	1	2	1	f93fvf	9u4kss	c77pb1	iiza18	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	1	1	2	1	96sk4g	u7blnh	zc8y4q	wu8g48	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	1	1	2	1	e40qwi	u1ch23	q3rx7l	ctrvrf	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	1	1	2	1	87blnh	rwuyui	yx9313	x795h9	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	1	1	2	1	oybu58	cnfd3l	dz1x91	1jef8t	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	1	1	2	1	26bapk	7q7i9g	ot6p03	j795h9	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	1	1	2	1	s3ph1d	84lwnu	1nwnih	v3n1v5	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	1	1	1	1	d834xi	etc1ir	l7sv2d	7avy5g	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	1	1	1	1	u9i943	jqmci4	i03od6	lulu7o	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	1	1	1	1	w9edsn	yt856b	9m08w0	3eyc6g	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	1	1	1	1	rkr496	7bcji9	281ora	uur6pc	64		Haag/Soon		Christian/Turnley	83
21-25873	2	1	1	1	1	c77pb1	iiza18	82acus	zefmlc	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	1	1	1	1	q3rx7l	ctrvrf	t1gdej	h6f610	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	1	1	1	1	dz1x91	1jef8t	mgbc5q	ueww08	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	1	1	1	1	s3ph1d	84lwnu	pt6p03	z4h0be	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	2	1	4	1	nktkfe	hdn3bb	p3rx7l	eg7gta	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	2	1	3	1	p3rx7l	eg7gta	lcp8jm	jm2o28	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	2	1	3	1	nktkfe	hdn3bb	oq5238	lxu9sf	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	2	1	2	1	p3rx7l	eg7gta	191zp7	x5jrfj	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	2	1	2	1	lcp8jm	jm2o28	32acus	l8709y	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	2	1	2	1	oq5238	lxu9sf	oxbj7b	wc42sa	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	2	1	2	1	nktkfe	hdn3bb	32p63g	tnht9t	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	2	1	1	1	191zp7	x5jrfj	et856b	w03od6	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	2	1	1	1	lcp8jm	jm2o28	sbpxlp	8q3mx0	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	2	1	1	1	32acus	l8709y	v91zp7	wcp8jm	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	2	1	1	1	oxbj7b	wc42sa	gwdofm	wnwnih	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	2	1	1	1	oq5238	lxu9sf	wnht9t	kbv93d	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	2	1	1	1	32p63g	tnht9t	20iimu	ug50n2	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	3	1	1	1	oq5238	lxu9sf	lcp8jm	jm2o28	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	4	1	1	1	e40qwi	u1ch23	w81ora	00kys2	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26119	2	1	1	3	1	f6bapk	efw7y5	o8oaou	7501uf	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	1	1	3	1	u69ujc	vjt9hh	tulu7o	95hb9b	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	1	1	2	1	u69ujc	vjt9hh	o8oaou	7501uf	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	1	1	2	1	f6bapk	efw7y5	tulu7o	95hb9b	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	1	1	1	1	u69ujc	vjt9hh	f6bapk	efw7y5	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	1	1	1	1	tulu7o	95hb9b	o8oaou	7501uf	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	2	1	5	1	mtpfl7	fybu58	skr496	uktkfe	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	2	1	5	1	dazuhw	1ii0mc	pgoq86	erz1jh	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	2	1	4	1	skr496	uktkfe	pgoq86	erz1jh	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	2	1	2	1	mtpfl7	fybu58	dazuhw	1ii0mc	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	2	1	1	1	hffxj9	dazuhw	skr496	uktkfe	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	2	1	1	1	mtpfl7	fybu58	pgoq86	erz1jh	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	3	1	7	1	0scqku	u40qwi	uiza18	cikgsk	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	3	1	6	1	0scqku	u40qwi	yc42sa	d6sk4g	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	3	1	5	1	0scqku	u40qwi	3oqmyq	2834xi	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	3	1	4	1	ggsmkm	gpqxwn	2834xi	fsxwb6	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	3	1	3	1	uiza18	cikgsk	ggsmkm	gpqxwn	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	3	1	2	1	im448g	2834xi	uiza18	cikgsk	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	4	1	7	1	7p5r5b	rk8eo2	hp5r5b	1ii0mc	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	4	1	6	1	7p5r5b	rk8eo2	ddj7zv	bv2fkh	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	4	1	5	1	wxbj7b	hffxj9	im448g	3oqmyq	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	4	1	5	1	ddj7zv	bv2fkh	24jghm	wxbj7b	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	4	1	2	1	7p5r5b	rk8eo2	ol4taj	bz3df9	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	4	1	2	1	ddj7zv	bv2fkh	4nwnih	wxbj7b	R2		Green/Lovrich		Dacuba/Gosselin	62
21-27941	3	1	1	1		tb8n6t	ag9wzi	aouia6	g0187y	16		Della Cioppa/Nicola…		McMurray/Polo	Fri @ 13:00
21-27941	3	1	1	1		ikr496	zjcz2l	134ba1	bjt9hh	16		Kearns/Fonseca		Glowaki/Binnios	Fri @ 13:00
21-30614	3	1	1	6	1	tffxj9	4z1x91	xpb3nz	n6dqvs	F		Subert/Cooke	6	Vuckovic/Omcikus	76(2) 61
21-30614	3	1	1	5	1	tffxj9	4z1x91	qfw7y5	pys4k4	SF		Subert/Cooke	3	Schneider/Schorr	85
21-30614	3	1	1	5	1	xpb3nz	n6dqvs	v9x3dr	fv2fkh	SF	6	Vuckovic/Omcikus		Banov/Martinez	82
21-30614	3	1	1	4	1	tffxj9	4z1x91	x6wggw	hkr496	QF		Subert/Cooke	1	Shelepov/Grumley	85
21-30614	3	1	1	4	1	qfw7y5	pys4k4	mzknu5	1r3xvx	QF	3	Schneider/Schorr	5	Faria/Verdu	86
21-30614	3	1	1	4	1	xpb3nz	n6dqvs	kndxxd	9rir4l	QF	6	Vuckovic/Omcikus		Chong/Magale	82
21-30614	3	1	1	4	1	v9x3dr	fv2fkh	ajvpnp	h3n1v5	QF		Banov/Martinez	7	Ingrassia/Kerrigan	86
21-30614	3	1	1	3	1	x6wggw	hkr496	7vh9t5	wst0zq	16	1	Shelepov/Grumley		Banuls/Carr	81
21-30614	3	1	1	3	1	tffxj9	4z1x91	4unadw	2tehoz	16		Subert/Cooke		Gomez/Zuellig	84
21-30614	3	1	1	3	1	qfw7y5	pys4k4	g6sk4g	b8oaou	16	3	Schneider/Schorr		Fajardo/Sentkar	81
21-30614	3	1	1	3	1	mzknu5	1r3xvx	u0xcvi	a1ch23	16	5	Faria/Verdu		Cercos/Ezcurra	84
21-30614	3	1	1	3	1	xpb3nz	n6dqvs	pn0jux	swhkr2	16	6	Vuckovic/Omcikus		Salamanca De Arcos/…	85
21-30614	3	1	1	3	1	kndxxd	9rir4l	gnj9f1	qp9nhr	16		Chong/Magale		Tokmakov/Petrovic	85
21-30614	3	1	1	3	1	ajvpnp	h3n1v5	8vh9t5	77595t	16	7	Ingrassia/Kerrigan		Choubey/Barnes	85
21-30614	3	1	1	3	1	v9x3dr	fv2fkh	2ag4ws	oejixs	16		Banov/Martinez		Ramsay/Theodorakopo…	84
21-30614	3	1	1	2	1	x6wggw	hkr496	036rg9	6talcj	32	1	Shelepov/Grumley		Lee/McCarthy	81
21-30614	3	1	1	2	1	7vh9t5	wst0zq	h6bapk	yll3pf	32		Banuls/Carr		Hillman/Brown	85
21-30614	3	1	1	2	1	tffxj9	4z1x91	2rz1jh	eaxebo	32		Subert/Cooke	8	Kaplan/Palacio	85
21-30614	3	1	1	2	1	4unadw	2tehoz	eqosoc	636rg9	32		Gomez/Zuellig		Ranchero/Kurosu	82
21-30614	3	1	1	2	1	qfw7y5	pys4k4	hhk5un	iu60y0	32	3	Schneider/Schorr		Espinosa/LeGuennec	84
21-30614	3	1	1	2	1	g6sk4g	b8oaou	hwyu6y	y7mjkp	32		Fajardo/Sentkar		La Hei/Ageon	86
21-30614	3	1	1	2	1	mzknu5	1r3xvx	tmnutk	7ag4ws	32	5	Faria/Verdu		Wottgen/Rayos Del S…	80
21-30614	3	1	1	2	1	u0xcvi	a1ch23	ku4kss	hpm1k7	32		Cercos/Ezcurra		Fuentes/Bailey	84
21-30614	3	1	1	2	1	pn0jux	swhkr2	ybcji9	lny3op	32		Salamanca De Arcos/…		Shaikh/Medley	83
21-30614	3	1	1	2	1	xpb3nz	n6dqvs	kh1f9j	9qkwcw	32	6	Vuckovic/Omcikus		Choudhary/Fauchet -…	82
21-30614	3	1	1	2	1	kndxxd	9rir4l	pi1q7g	qf9l1l	32		Chong/Magale		Montijano/Bamberger	82
21-30614	3	1	1	2	1	gnj9f1	qp9nhr	thk5un	r8oaou	32		Tokmakov/Petrovic	4	Delebois/Schaadt	97
21-30614	3	1	1	2	1	8vh9t5	77595t	99gtyv	rfdhd1	32		Choubey/Barnes		Dunwoody/Musman	80
21-30614	3	1	1	2	1	ajvpnp	h3n1v5	fatiz8	fxu9sf	32	7	Ingrassia/Kerrigan		Cota/Lingle	86
21-30614	3	1	1	2	1	v9x3dr	fv2fkh	3q7i9g	uh7rr7	32		Banov/Martinez		Toledo/Victoria Aya…	83
21-30614	3	1	1	2	1	2ag4ws	oejixs	81ch23	hf9l1l	32		Ramsay/Theodorakopo…	2	Gibson/Chan	85
21-30614	3	1	1	1	1	tffxj9	4z1x91	3fursx	08muim	64		Subert/Cooke		Martin Abril/Lopez …	83
21-30614	3	1	1	1	1	g6sk4g	b8oaou	ok8eo2	8yo88o	64		Fajardo/Sentkar		Flores/Egea	85
21-30614	3	1	1	1	1	kndxxd	9rir4l	og7gta	owwe0q	64		Chong/Magale		Hidalgo/Fleming	85
21-30614	3	1	1	1	1	v9x3dr	fv2fkh	gp5r5b	6t856b	64		Banov/Martinez		Blom/Flender	84
21-30614	3	1	1	1	1	2ag4ws	oejixs	20zs1q	g6wggw	64		Ramsay/Theodorakopo…		Hejl/Quevedo	81
21-30655	3	1	1	5	1	dbttx5	mwhkr2	lbrdrx	qlrf73	F	1	Papa/Nienhaus	8	Kagstroem/Wand	62 60
21-30655	3	1	1	4	1	dbttx5	mwhkr2	5ofo1i	g5hb9b	SF	1	Papa/Nienhaus		Thomas/Millet	64 60
21-30655	3	1	1	4	1	lbrdrx	qlrf73	q3n1v5	kz3df9	SF	8	Kagstroem/Wand		Haberler/Grabia	63 64
21-30655	3	1	1	3	1	dbttx5	mwhkr2	78kece	pd0her	QF	1	Papa/Nienhaus		Goetz/Feyser	84
21-30655	3	1	1	3	1	5ofo1i	g5hb9b	jyo88o	f795h9	QF		Thomas/Millet	7	Dominguez/Popyrin	85
21-30655	3	1	1	3	1	lbrdrx	qlrf73	9nfd3l	tkv0lm	QF	8	Kagstroem/Wand		Ha/Thompson	98(4)
21-30655	3	1	1	3	1	q3n1v5	kz3df9	6ffxj9	gg9wzi	QF		Haberler/Grabia	2	Veyhle/Mueller	86
21-30655	3	1	1	2	1	dbttx5	mwhkr2	4avy5g	3mjyh4	16	1	Papa/Nienhaus		Hastings/Hopkins	82
21-30655	3	1	1	2	1	78kece	pd0her	bpqxwn	yq7i9g	16		Goetz/Feyser	6	Loyd/Todd	85
21-30655	3	1	1	2	1	5ofo1i	g5hb9b	60kys2	yatiz8	16		Thomas/Millet	4	Spiers/Bodak	82
21-30655	3	1	1	2	1	jyo88o	f795h9	i7blnh	nz79rp	16	7	Dominguez/Popyrin		Vethan/Wright	82
21-30655	3	1	1	2	1	lbrdrx	qlrf73	g5dfxv	5m448g	16	8	Kagstroem/Wand		Campolina/Santos	84
21-30655	3	1	1	2	1	9nfd3l	tkv0lm	6avy5g	3pb3nz	16		Ha/Thompson	3	Kaufmann/Van den Ho…	86
21-30655	3	1	1	2	1	q3n1v5	kz3df9	ep9nhr	7ktkfe	16		Haberler/Grabia		Molenkamp/Navarro	98(6)
21-30655	3	1	1	2	1	6ffxj9	gg9wzi	wh5blz	fpb3nz	16	2	Veyhle/Mueller		Pries/Synnott	83
21-30655	3	1	1	1	1	4avy5g	3mjyh4	9st0zq	ckv0lm	32		Hastings/Hopkins		Benchengra/Vicente	82
21-30655	3	1	1	1	1	5ofo1i	g5hb9b	qkauua	nn0jux	32		Thomas/Millet		Lizardo/Sirven	84
21-30655	3	1	1	1	1	jyo88o	f795h9	3y5ink	m2t2fw	32	7	Dominguez/Popyrin		Bojorquez/Niederle	81
21-30655	3	1	1	1	1	i7blnh	nz79rp	t2p63g	68kece	32		Vethan/Wright		Cadena/Debons	85
21-30655	3	1	1	1	1	g5dfxv	5m448g	fouia6	ykv0lm	32		Campolina/Santos		Melosch/Thomzik	Walkover
21-30655	3	1	1	1	1	lbrdrx	qlrf73	sr3xvx	l4nct2	32	8	Kagstroem/Wand		Tintore Ramon/Vande…	85
21-30655	3	1	1	1	1	9nfd3l	tkv0lm	jbcji9	q93fvf	32		Ha/Thompson		Schroder/Wang	84
21-30655	3	1	1	1	1	ep9nhr	7ktkfe	yy7yts	aejixs	32		Molenkamp/Navarro		Hofer/Yanase	86
21-30655	3	1	1	1	1	wh5blz	fpb3nz	cvh9t5	pg7gta	32		Pries/Synnott		Barrett/Hammond	83
21-33883	3	1	1	4	1	cm08w0	v4262q	981ora	zxbj7b	F		Fisicaro/Krolo		Bruno/Hirano	76(6) 62
21-33883	3	1	1	3	1	981ora	zxbj7b	lzknu5	mn0jux	SF		Bruno/Hirano		Frequelin/Quaynor	83
21-33883	3	1	1	3	1	cm08w0	v4262q	d2p63g	ct856b	SF		Fisicaro/Krolo		Castillo/Erhardt	86
21-33883	3	1	1	2	1	lzknu5	mn0jux	tm448g	rz79rp	QF		Frequelin/Quaynor		Skierkier/Taco	98(3)
21-33883	3	1	1	2	1	981ora	zxbj7b	ktvr3v	fbrdrx	QF		Bruno/Hirano		Vecchia/Gonzalez	84
21-33883	3	1	1	2	1	cm08w0	v4262q	asgmwa	0b670l	QF		Fisicaro/Krolo		Savary/Abamu	83
21-33883	3	1	1	2	1	d2p63g	ct856b	sq3mx0	rwf4lu	QF		Castillo/Erhardt		Goncalves/Guyon	83
21-33883	3	1	1	1	1	lzknu5	mn0jux	rd0her	qu60y0	16		Frequelin/Quaynor		Devals/Mathis	83
21-33883	3	1	1	1	1	ktvr3v	fbrdrx	et6p03	su4kss	16		Vecchia/Gonzalez		Arrieta/Despontin	83
21-33883	3	1	1	1	1	981ora	zxbj7b	b6dqvs	zeww08	16		Bruno/Hirano		Pires Do Prado Vale…	84
21-33883	3	1	1	1	1	asgmwa	0b670l	ewhkr2	t6u0ao	16		Savary/Abamu		Praud/Laduree	84
21-33883	3	1	1	1	1	sq3mx0	rwf4lu	yp9nhr	gcropu	16		Goncalves/Guyon		Moyo/Sugiyama	98(6)
21-33883	3	1	2	4	1	et6p03	su4kss	yp9nhr	gcropu	F		Arrieta/Despontin		Moyo/Sugiyama	83
21-33883	3	1	2	3	1	et6p03	su4kss	rd0her	qu60y0	SF		Arrieta/Despontin		Devals/Mathis	83
21-33883	3	1	2	3	1	yp9nhr	gcropu	ewhkr2	t6u0ao	SF		Moyo/Sugiyama		Praud/Laduree	82
21-33883	3	1	2	2	1	rd0her	qu60y0	tm448g	rz79rp	QF		Devals/Mathis		Skierkier/Taco	Walkover
21-33883	3	1	2	1	1	et6p03	su4kss	b6dqvs	zeww08	QQ		Arrieta/Despontin		Pires Do Prado Vale…	82
21-35169	3	1	1	5	1	c9zjjz	62t2fw	izknu5	ry7yts	F	3	Kearney/Oliveira	6	Dos Santos/Jurkovic	46 76(5) [4]
21-35169	3	1	1	4	1	c9zjjz	62t2fw	9fdhd1	52p63g	SF	3	Kearney/Oliveira		Perez/Bird	86
21-35169	3	1	1	4	1	izknu5	ry7yts	skv0lm	4nht9t	SF	6	Dos Santos/Jurkovic	7	Valkyser/Nikoliuk	85
21-35169	3	1	1	3	1	9fdhd1	52p63g	ho9cju	bndxxd	QF		Perez/Bird		Birgerson/Calloud	97
21-35169	3	1	1	3	1	c9zjjz	62t2fw	5jx5tx	qjcz2l	QF	3	Kearney/Oliveira	5	Pjontek/Earle	86
21-35169	3	1	1	3	1	izknu5	ry7yts	7w0ac6	p40qwi	QF	6	Dos Santos/Jurkovic	4	Salvan/de Lorenzo	98(4)
21-35169	3	1	1	3	1	skv0lm	4nht9t	nhqhcb	o5hb9b	QF	7	Valkyser/Nikoliuk	2	Zamurri/Oliva	84
21-35169	3	1	1	2	1	9fdhd1	52p63g	pdj7zv	hvyj81	16		Perez/Bird	1	Jans/Bah	84
21-35169	3	1	1	2	1	ho9cju	bndxxd	6jcz2l	xd0her	16		Birgerson/Calloud		Dornbusch/Damgaard	86
21-35169	3	1	1	2	1	5jx5tx	qjcz2l	cbttx5	cm448g	16	5	Pjontek/Earle		Pierola/Reeves	81
21-35169	3	1	1	2	1	c9zjjz	62t2fw	5vl55l	ubcji9	16	3	Kearney/Oliveira		Piranomonte/Sanchez	86
21-35169	3	1	1	2	1	7w0ac6	p40qwi	3z5tlh	a1ex8b	16	4	Salvan/de Lorenzo		Outor/Marques	83
21-35169	3	1	1	2	1	izknu5	ry7yts	nst0zq	cmnutk	16	6	Dos Santos/Jurkovic		Breitenmoser/Tennant	83
21-35169	3	1	1	2	1	skv0lm	4nht9t	kl4taj	j5fv33	16	7	Valkyser/Nikoliuk		Dicu/Hammes	84
21-35169	3	1	1	2	1	nhqhcb	o5hb9b	mrir4l	ymlenc	16	2	Zamurri/Oliva		Kolaric/Penteado	80
21-35169	3	1	1	1	1	9fdhd1	52p63g	aq16rs	c6dqvs	32		Perez/Bird		Blanchar/Parzajuk	85
21-35169	3	1	1	1	1	ho9cju	bndxxd	tnwnih	tz5tlh	32		Birgerson/Calloud		Del Rosario/Orduz	84
21-35169	3	1	1	1	1	6jcz2l	xd0her	l3rx7l	94h0be	32		Dornbusch/Damgaard	8	Walker/Bellan	86
21-35169	3	1	1	1	1	5jx5tx	qjcz2l	sn0jux	wfdhd1	32	5	Pjontek/Earle		Smid/Naraya	82
21-35169	3	1	1	1	1	cbttx5	cm448g	w85k3q	rl2d4b	32		Pierola/Reeves		Nowak/Akoudad	86
21-35169	3	1	1	1	1	5vl55l	ubcji9	fh3vfr	8fw7y5	32		Piranomonte/Sanchez		Gonzalez/Ranamane	83
21-35169	3	1	1	1	1	c9zjjz	62t2fw	4ys4k4	h5hb9b	32	3	Kearney/Oliveira		Shafer/Plachy	82
21-35169	3	1	1	1	1	7w0ac6	p40qwi	sjx5tx	vzoj6l	32	4	Salvan/de Lorenzo		Nickel/Rodrigues	85
21-35169	3	1	1	1	1	3z5tlh	a1ex8b	s795h9	hu4kss	32		Outor/Marques		Niethammer/Dreher	82
