---
tournaments: 110
players: 2780
matches: 2076
completed: 2041
scheduled: 35
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25425	2	1	1	1	1	xv0ze9	irk7at	50xcvi	c8muim	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	1	1	1	1	69kpab	sz79rp	7p5r5b	9nfd3l	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	1	1	1	1	izoj6l	1bpxlp	lq16rs	mho163	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	1	1	1	1	l5dfxv	ratiz8	9lpz1v	jll3pf	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	1	1	1	1	634ba1	c1ch23	wu8g48	5goq86	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	1	2	2	1	50xcvi	c8muim	pys4k4	zzi7ox	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	1	2	2	1	9lpz1v	jll3pf	lq16rs	mho163	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	1	2	1	1	pys4k4	zzi7ox	74lwnu	z5ylo7	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	1	2	1	1	50xcvi	c8muim	gvh9t5	ntpfl7	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	lq16rs	mho163	7p5r5b	9nfd3l	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	9lpz1v	jll3pf	wu8g48	5goq86	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	rnht9t	etalcj	xv0ze9	irk7at	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	l5dfxv	ratiz8	69kpab	sz79rp	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	74lwnu	z5ylo7	gvh9t5	ntpfl7	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	1	5	1	1	7p5r5b	9nfd3l	wu8g48	5goq86	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	2	1	3	1	e4lwnu	mxu9sf	ui1q7g	17595t	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	2	1	3	1	z3ansp	j7sv2d	qfursx	nbezoh	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	2	1	2	1	e4lwnu	mxu9sf	6rxld9	05ylo7	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	2	1	2	1	ui1q7g	17595t	9jt9hh	jcropu	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	2	1	2	1	z3ansp	j7sv2d	1mhibw	oc2mm2	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	2	1	2	1	qfursx	nbezoh	y03od6	kdln53	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	2	1	1	1	ui1q7g	17595t	iqosoc	o1gdej	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	2	1	1	1	1mhibw	oc2mm2	xse6q2	mz79rp	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	2	1	1	1	qfursx	nbezoh	0rir4l	2d0her	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	2	2	3	1	0rir4l	2d0her	iqosoc	o1gdej	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	2	2	2	1	0rir4l	2d0her	xse6q2	mz79rp	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	2	3	2	1	1mhibw	oc2mm2	6rxld9	05ylo7	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	2	3	1	1	6rxld9	05ylo7	9jt9hh	jcropu	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	2	3	1	1	1mhibw	oc2mm2	y03od6	kdln53	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	1	1	6	1	ltalcj	oho163	ih7rr7	0vjpzd	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	ltalcj	oho163	w81ora	50kys2	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	ih7rr7	0vjpzd	w1ch23	cyo88o	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	ltalcj	oho163	eu60y0	k1xntf	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	w81ora	50kys2	a3n1v5	k3ph1d	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	w1ch23	cyo88o	kd2xkz	hfw7y5	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	1	1	4	1	ih7rr7	0vjpzd	mmlenc	2nht9t	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	1	1	3	1	ltalcj	oho163	ose6q2	d9i943	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	1	1	3	1	eu60y0	k1xntf	ix9313	2rxld9	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	1	1	3	1	w81ora	50kys2	u1ch23	0mlenc	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	1	1	3	1	a3n1v5	k3ph1d	bixuv0	6ll3pf	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	1	1	3	1	kd2xkz	hfw7y5	9szche	rrgbyd	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	1	1	3	1	w1ch23	cyo88o	r34ba1	oq7i9g	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	1	1	3	1	ih7rr7	0vjpzd	2q7i9g	rwuyui	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	1	1	3	1	mmlenc	2nht9t	k3n1v5	193fvf	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	1	1	2	1	ltalcj	oho163	7rz1jh	8c8y4q	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	1	1	2	1	ose6q2	d9i943	h6sk4g	b0xcvi	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	1	1	2	1	eu60y0	k1xntf	0efmlc	vhk5un	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	1	1	2	1	ix9313	2rxld9	wimwys	ghml0v	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	1	1	2	1	w81ora	50kys2	w9edsn	gqkwcw	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	1	1	2	1	u1ch23	0mlenc	l28wok	zrmng1	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	1	1	2	1	a3n1v5	k3ph1d	9h3vfr	1u8g48	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	1	1	2	1	bixuv0	6ll3pf	36dqvs	xbv93d	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	1	1	2	1	9szche	rrgbyd	5lnjvn	bwf4lu	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	1	1	2	1	r34ba1	oq7i9g	tv4vqp	qd4dq7	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	1	1	2	1	w1ch23	cyo88o	kmnutk	01v7n7	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	1	1	2	1	2q7i9g	rwuyui	481ora	rq5238	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	1	1	2	1	ih7rr7	0vjpzd	dz1x91	v2acus	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	1	1	2	1	k3n1v5	193fvf	ot6p03	dq5238	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	1	1	2	1	mmlenc	2nht9t	jk8eo2	d0zs1q	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	1	1	1	1	7rz1jh	8c8y4q	fqosoc	1trvrf	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	1	1	1	1	ose6q2	d9i943	cjzlz5	r5dfxv	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	1	1	1	1	w9edsn	gqkwcw	20g2gm	xxu9sf	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	1	1	1	1	9h3vfr	1u8g48	8jt9hh	zur6pc	64		Haag/Soon		Christian/Turnley	83
21-25873	2	1	1	1	1	5lnjvn	bwf4lu	2l69gr	nmjyh4	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	1	1	1	1	kmnutk	01v7n7	nkca0i	bpb3nz	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	1	1	1	1	dz1x91	v2acus	gz79rp	cb8n6t	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	1	1	1	1	mmlenc	2nht9t	pt6p03	z4h0be	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	2	1	4	1	h3ph1d	mdn3bb	jmnutk	wdj7zv	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	2	1	3	1	jmnutk	wdj7zv	fvl55l	d5ylo7	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	2	1	3	1	h3ph1d	mdn3bb	i91zp7	fgq6ee	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	2	1	2	1	jmnutk	wdj7zv	vsxwb6	u9m5gj	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	2	1	2	1	fvl55l	d5ylo7	xl69gr	fr3xvx	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	2	1	2	1	i91zp7	fgq6ee	c5fv33	e9gtyv	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	2	1	2	1	h3ph1d	mdn3bb	9dhrtn	n6dqvs	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	2	1	1	1	vsxwb6	u9m5gj	qfsbmp	103od6	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	2	1	1	1	fvl55l	d5ylo7	sbpxlp	29zjjz	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	2	1	1	1	xl69gr	fr3xvx	psxwb6	qvl55l	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	2	1	1	1	c5fv33	e9gtyv	gwdofm	ek8eo2	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	2	1	1	1	i91zp7	fgq6ee	q6dqvs	eur6pc	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	2	1	1	1	9dhrtn	n6dqvs	wjef8t	ug50n2	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	3	1	1	1	i91zp7	fgq6ee	fvl55l	d5ylo7	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	4	1	1	1	w1ch23	cyo88o	w81ora	50kys2	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26119	2	1	1	3	1	9p77bj	8ys4k4	irk7at	1owyge	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	1	1	3	1	0h1f9j	vjt9hh	z5dfxv	3od8va	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	1	1	2	1	0h1f9j	vjt9hh	irk7at	1owyge	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	1	1	2	1	9p77bj	8ys4k4	z5dfxv	3od8va	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	1	1	1	1	0h1f9j	vjt9hh	9p77bj	8ys4k4	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	1	1	1	1	z5dfxv	3od8va	irk7at	1owyge	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	2	1	5	1	s4h0be	9h7rr7	ah3vfr	zktkfe	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	2	1	5	1	7tvr3v	v1ex8b	128wok	2z3df9	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	2	1	4	1	ah3vfr	zktkfe	128wok	2z3df9	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	2	1	2	1	s4h0be	9h7rr7	7tvr3v	v1ex8b	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	2	1	1	1	bybu58	7tvr3v	ah3vfr	zktkfe	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	2	1	1	1	s4h0be	9h7rr7	128wok	2z3df9	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	3	1	7	1	634ba1	c1ch23	o1v7n7	61gdej	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	3	1	6	1	634ba1	c1ch23	4nwnih	pscqku	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	3	1	5	1	634ba1	c1ch23	3oqmyq	k5fv33	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	3	1	4	1	azoj6l	a8muim	k5fv33	ksxwb6	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	3	1	3	1	o1v7n7	61gdej	azoj6l	a8muim	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	3	1	2	1	c501uf	k5fv33	o1v7n7	61gdej	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	4	1	7	1	7p5r5b	xv0ze9	hp5r5b	v1ex8b	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	4	1	6	1	7p5r5b	xv0ze9	vavy5g	5eyc6g	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	4	1	5	1	eunadw	bybu58	c501uf	3oqmyq	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	4	1	5	1	vavy5g	5eyc6g	wnfd3l	eunadw	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	4	1	2	1	7p5r5b	xv0ze9	6igkg4	5iza18	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	4	1	2	1	vavy5g	5eyc6g	ayo88o	eunadw	R2		Green/Lovrich		Dacuba/Gosselin	62
21-27941	3	1	1	1		b8kece	4z5tlh	47qfw5	ajx5tx	16		Della Cioppa/Nicola…		McMurray/Polo	Fri @ 13:00
21-27941	3	1	1	1		c3n1v5	hgoq86	j0g2gm	bjt9hh	16		Kearns/Fonseca		Glowaki/Binnios	Fri @ 13:00
21-30614	3	1	1	6	1	yffxj9	aatiz8	r8709y	hp9nhr	F		Subert/Cooke	6	Vuckovic/Omcikus	76(2) 61
21-30614	3	1	1	5	1	yffxj9	aatiz8	kys4k4	jho163	SF		Subert/Cooke	3	Schneider/Schorr	85
21-30614	3	1	1	5	1	r8709y	hp9nhr	v9x3dr	9eyc6g	SF	6	Vuckovic/Omcikus		Banov/Martinez	82
21-30614	3	1	1	4	1	yffxj9	aatiz8	rpsd2v	zh3vfr	QF		Subert/Cooke	1	Shelepov/Grumley	85
21-30614	3	1	1	4	1	kys4k4	jho163	4wwe0q	vazuhw	QF	3	Schneider/Schorr	5	Faria/Verdu	86
21-30614	3	1	1	4	1	r8709y	hp9nhr	qy5ink	erir4l	QF	6	Vuckovic/Omcikus		Chong/Magale	82
21-30614	3	1	1	4	1	v9x3dr	9eyc6g	42rm9o	e7qfw5	QF		Banov/Martinez	7	Ingrassia/Kerrigan	86
21-30614	3	1	1	3	1	rpsd2v	zh3vfr	7vh9t5	23llpx	16	1	Shelepov/Grumley		Banuls/Carr	81
21-30614	3	1	1	3	1	yffxj9	aatiz8	mrz1jh	wcaeay	16		Subert/Cooke		Gomez/Zuellig	84
21-30614	3	1	1	3	1	kys4k4	jho163	y34ba1	5rk7at	16	3	Schneider/Schorr		Fajardo/Sentkar	81
21-30614	3	1	1	3	1	4wwe0q	vazuhw	0bpxlp	syo88o	16	5	Faria/Verdu		Cercos/Ezcurra	84
21-30614	3	1	1	3	1	r8709y	hp9nhr	j6wggw	mfdhd1	16	6	Vuckovic/Omcikus		Salamanca De Arcos/…	85
21-30614	3	1	1	3	1	qy5ink	erir4l	lnj9f1	k85k3q	16		Chong/Magale		Tokmakov/Petrovic	85
21-30614	3	1	1	3	1	42rm9o	e7qfw5	e69ujc	77595t	16	7	Ingrassia/Kerrigan		Choubey/Barnes	85
21-30614	3	1	1	3	1	v9x3dr	9eyc6g	wtc1ir	tejixs	16		Banov/Martinez		Ramsay/Theodorakopo…	84
21-30614	3	1	1	2	1	rpsd2v	zh3vfr	um2o28	0c6iyi	32	1	Shelepov/Grumley		Lee/McCarthy	81
21-30614	3	1	1	2	1	7vh9t5	23llpx	5efmlc	4wdofm	32		Banuls/Carr		Hillman/Brown	85
21-30614	3	1	1	2	1	yffxj9	aatiz8	wavy5g	8ttbxn	32		Subert/Cooke	8	Kaplan/Palacio	85
21-30614	3	1	1	2	1	mrz1jh	wcaeay	89kpab	0m2o28	32		Gomez/Zuellig		Ranchero/Kurosu	82
21-30614	3	1	1	2	1	kys4k4	jho163	zeww08	cd2xkz	32	3	Schneider/Schorr		Espinosa/LeGuennec	84
21-30614	3	1	1	2	1	y34ba1	5rk7at	bfursx	y7mjkp	32		Fajardo/Sentkar		La Hei/Ageon	86
21-30614	3	1	1	2	1	4wwe0q	vazuhw	n5jrfj	1tc1ir	32	5	Faria/Verdu		Wottgen/Rayos Del S…	80
21-30614	3	1	1	2	1	0bpxlp	syo88o	2rgbyd	hpm1k7	32		Cercos/Ezcurra		Fuentes/Bailey	84
21-30614	3	1	1	2	1	j6wggw	mfdhd1	su8g48	f6u0ao	32		Salamanca De Arcos/…		Shaikh/Medley	83
21-30614	3	1	1	2	1	r8709y	hp9nhr	qst0zq	rnwnih	32	6	Vuckovic/Omcikus		Choudhary/Fauchet -…	82
21-30614	3	1	1	2	1	qy5ink	erir4l	j1xntf	qf9l1l	32		Chong/Magale		Montijano/Bamberger	82
21-30614	3	1	1	2	1	lnj9f1	k85k3q	beww08	lrk7at	32		Tokmakov/Petrovic	4	Delebois/Schaadt	97
21-30614	3	1	1	2	1	e69ujc	77595t	r6sk4g	ly9ez0	32		Choubey/Barnes		Dunwoody/Musman	80
21-30614	3	1	1	2	1	42rm9o	e7qfw5	lll3pf	kxu9sf	32	7	Ingrassia/Kerrigan		Cota/Lingle	86
21-30614	3	1	1	2	1	v9x3dr	9eyc6g	x93fvf	o03od6	32		Banov/Martinez		Toledo/Victoria Aya…	83
21-30614	3	1	1	2	1	wtc1ir	tejixs	qyo88o	nq16rs	32		Ramsay/Theodorakopo…	2	Gibson/Chan	85
21-30614	3	1	1	1	1	yffxj9	aatiz8	xyqoew	urir4l	64		Subert/Cooke		Martin Abril/Lopez …	83
21-30614	3	1	1	1	1	y34ba1	5rk7at	6hk5un	qv0ze9	64		Fajardo/Sentkar		Flores/Egea	85
21-30614	3	1	1	1	1	qy5ink	erir4l	6dj7zv	6t856b	64		Chong/Magale		Hidalgo/Fleming	85
21-30614	3	1	1	1	1	v9x3dr	9eyc6g	gp5r5b	oqkwcw	64		Banov/Martinez		Blom/Flender	84
21-30614	3	1	1	1	1	wtc1ir	tejixs	kxbj7b	apsd2v	64		Ramsay/Theodorakopo…		Hejl/Quevedo	81
21-30655	3	1	1	5	1	7upqj4	gfdhd1	funadw	k4nct2	F	1	Papa/Nienhaus	8	Kagstroem/Wand	62 60
21-30655	3	1	1	4	1	7upqj4	gfdhd1	z7blnh	aod8va	SF	1	Papa/Nienhaus		Thomas/Millet	64 60
21-30655	3	1	1	4	1	funadw	k4nct2	80zs1q	2wf4lu	SF	8	Kagstroem/Wand		Haberler/Grabia	63 64
21-30655	3	1	1	3	1	7upqj4	gfdhd1	p5w5iz	7ac8kc	QF	1	Papa/Nienhaus		Goetz/Feyser	84
21-30655	3	1	1	3	1	z7blnh	aod8va	1v0ze9	9q5238	QF		Thomas/Millet	7	Dominguez/Popyrin	85
21-30655	3	1	1	3	1	funadw	k4nct2	rkr496	ykv0lm	QF	8	Kagstroem/Wand		Ha/Thompson	98(4)
21-30655	3	1	1	3	1	80zs1q	2wf4lu	0ybu58	az5tlh	QF		Haberler/Grabia	2	Veyhle/Mueller	86
21-30655	3	1	1	2	1	7upqj4	gfdhd1	m77pb1	runadw	16	1	Papa/Nienhaus		Hastings/Hopkins	82
21-30655	3	1	1	2	1	p5w5iz	7ac8kc	58muim	3q7i9g	16		Goetz/Feyser	6	Loyd/Todd	85
21-30655	3	1	1	2	1	z7blnh	aod8va	0jgve1	yatiz8	16		Thomas/Millet	4	Spiers/Bodak	82
21-30655	3	1	1	2	1	1v0ze9	9q5238	cq7i9g	hi36do	16	7	Dominguez/Popyrin		Vethan/Wright	82
21-30655	3	1	1	2	1	funadw	k4nct2	mg50n2	z501uf	16	8	Kagstroem/Wand		Campolina/Santos	84
21-30655	3	1	1	2	1	rkr496	ykv0lm	0trvrf	x8709y	16		Ha/Thompson	3	Kaufmann/Van den Ho…	86
21-30655	3	1	1	2	1	80zs1q	2wf4lu	885k3q	13ph1d	16		Haberler/Grabia		Molenkamp/Navarro	98(6)
21-30655	3	1	1	2	1	0ybu58	az5tlh	q0187y	98709y	16	2	Veyhle/Mueller		Pries/Synnott	83
21-30655	3	1	1	1	1	m77pb1	runadw	9st0zq	63rx7l	32		Hastings/Hopkins		Benchengra/Vicente	82
21-30655	3	1	1	1	1	z7blnh	aod8va	k36rg9	h6wggw	32		Thomas/Millet		Lizardo/Sirven	84
21-30655	3	1	1	1	1	1v0ze9	9q5238	3y5ink	glpz1v	32	7	Dominguez/Popyrin		Bojorquez/Niederle	81
21-30655	3	1	1	1	1	cq7i9g	hi36do	zdhrtn	o5w5iz	32		Vethan/Wright		Cadena/Debons	85
21-30655	3	1	1	1	1	mg50n2	z501uf	97qfw5	s3rx7l	32		Campolina/Santos		Melosch/Thomzik	Walkover
21-30655	3	1	1	1	1	funadw	k4nct2	mazuhw	fnj9f1	32	8	Kagstroem/Wand		Tintore Ramon/Vande…	85
21-30655	3	1	1	1	1	rkr496	ykv0lm	du8g48	v93fvf	32		Ha/Thompson		Schroder/Wang	84
21-30655	3	1	1	1	1	885k3q	13ph1d	m6bapk	4xffjr	32		Molenkamp/Navarro		Hofer/Yanase	86
21-30655	3	1	1	1	1	q0187y	98709y	cvh9t5	7dj7zv	32		Pries/Synnott		Barrett/Hammond	83
21-33883	3	1	1	4	1	ujcz2l	pny3op	fjt9hh	n5fv33	F		Fisicaro/Krolo		Bruno/Hirano	76(6) 62
21-33883	3	1	1	3	1	fjt9hh	n5fv33	3wwe0q	g6wggw	SF		Bruno/Hirano		Frequelin/Quaynor	83
21-33883	3	1	1	3	1	ujcz2l	pny3op	jdhrtn	uqkwcw	SF		Fisicaro/Krolo		Castillo/Erhardt	86
21-33883	3	1	1	2	1	3wwe0q	g6wggw	n501uf	wz79rp	QF		Frequelin/Quaynor		Skierkier/Taco	98(3)
21-33883	3	1	1	2	1	fjt9hh	n5fv33	ptvr3v	x834xi	QF		Bruno/Hirano		Vecchia/Gonzalez	84
21-33883	3	1	1	2	1	ujcz2l	pny3op	4bcji9	0b670l	QF		Fisicaro/Krolo		Savary/Abamu	83
21-33883	3	1	1	2	1	jdhrtn	uqkwcw	anfd3l	9trvrf	QF		Castillo/Erhardt		Goncalves/Guyon	83
21-33883	3	1	1	1	1	3wwe0q	g6wggw	9ac8kc	vu60y0	16		Frequelin/Quaynor		Devals/Mathis	83
21-33883	3	1	1	1	1	ptvr3v	x834xi	et6p03	l8kece	16		Vecchia/Gonzalez		Arrieta/Despontin	83
21-33883	3	1	1	1	1	fjt9hh	n5fv33	5p9nhr	hb8n6t	16		Bruno/Hirano		Pires Do Prado Vale…	84
21-33883	3	1	1	1	1	4bcji9	0b670l	8fdhd1	npqxwn	16		Savary/Abamu		Praud/Laduree	84
21-33883	3	1	1	1	1	anfd3l	9trvrf	s85k3q	avnlbt	16		Goncalves/Guyon		Moyo/Sugiyama	98(6)
21-33883	3	1	2	4	1	et6p03	l8kece	s85k3q	avnlbt	F		Arrieta/Despontin		Moyo/Sugiyama	83
21-33883	3	1	2	3	1	et6p03	l8kece	9ac8kc	vu60y0	SF		Arrieta/Despontin		Devals/Mathis	83
21-33883	3	1	2	3	1	s85k3q	avnlbt	8fdhd1	npqxwn	SF		Moyo/Sugiyama		Praud/Laduree	82
21-33883	3	1	2	2	1	9ac8kc	vu60y0	n501uf	wz79rp	QF		Devals/Mathis		Skierkier/Taco	Walkover
21-33883	3	1	2	1	1	et6p03	l8kece	5p9nhr	hb8n6t	QQ		Arrieta/Despontin		Pires Do Prado Vale…	82
21-35169	3	1	1	5	1	6svg5y	0lpz1v	0wwe0q	lh3vfr	F	3	Kearney/Oliveira	6	Dos Santos/Jurkovic	46 76(5) [4]
21-35169	3	1	1	4	1	6svg5y	0lpz1v	3y9ez0	52p63g	SF	3	Kearney/Oliveira		Perez/Bird	86
21-35169	3	1	1	4	1	0wwe0q	lh3vfr	xkv0lm	y6dqvs	SF	6	Dos Santos/Jurkovic	7	Valkyser/Nikoliuk	85
21-35169	3	1	1	3	1	3y9ez0	52p63g	ho9cju	hy5ink	QF		Perez/Bird		Birgerson/Calloud	97
21-35169	3	1	1	3	1	6svg5y	0lpz1v	z2t2fw	8goq86	QF	3	Kearney/Oliveira	5	Pjontek/Earle	86
21-35169	3	1	1	3	1	0wwe0q	lh3vfr	cw0ac6	1qkwcw	QF	6	Dos Santos/Jurkovic	4	Salvan/de Lorenzo	98(4)
21-35169	3	1	1	3	1	xkv0lm	y6dqvs	h0meya	iod8va	QF	7	Valkyser/Nikoliuk	2	Zamurri/Oliva	84
21-35169	3	1	1	2	1	3y9ez0	52p63g	jwf4lu	hvyj81	16		Perez/Bird	1	Jans/Bah	84
21-35169	3	1	1	2	1	ho9cju	hy5ink	ogoq86	3os24y	16		Birgerson/Calloud		Dornbusch/Damgaard	86
21-35169	3	1	1	2	1	z2t2fw	8goq86	6upqj4	6501uf	16	5	Pjontek/Earle		Pierola/Reeves	81
21-35169	3	1	1	2	1	6svg5y	0lpz1v	zeh2rk	ou8g48	16	3	Kearney/Oliveira		Piranomonte/Sanchez	86
21-35169	3	1	1	2	1	cw0ac6	1qkwcw	xi1q7g	4kauua	16	4	Salvan/de Lorenzo		Outor/Marques	83
21-35169	3	1	1	2	1	0wwe0q	lh3vfr	t3llpx	65jrfj	16	6	Dos Santos/Jurkovic		Breitenmoser/Tennant	83
21-35169	3	1	1	2	1	xkv0lm	y6dqvs	2igkg4	12rm9o	16	7	Valkyser/Nikoliuk		Dicu/Hammes	84
21-35169	3	1	1	2	1	h0meya	iod8va	gaeoqk	s5hb9b	16	2	Zamurri/Oliva		Kolaric/Penteado	80
21-35169	3	1	1	1	1	3y9ez0	52p63g	aq16rs	6p9nhr	32		Perez/Bird		Blanchar/Parzajuk	85
21-35169	3	1	1	1	1	ho9cju	hy5ink	bk8eo2	yz5tlh	32		Birgerson/Calloud		Del Rosario/Orduz	84
21-35169	3	1	1	1	1	ogoq86	3os24y	q3rx7l	94h0be	32		Dornbusch/Damgaard	8	Walker/Bellan	86
21-35169	3	1	1	1	1	z2t2fw	8goq86	m6wggw	1fdhd1	32	5	Pjontek/Earle		Smid/Naraya	82
21-35169	3	1	1	1	1	6upqj4	6501uf	qr1hpp	rl2d4b	32		Pierola/Reeves		Nowak/Akoudad	86
21-35169	3	1	1	1	1	zeh2rk	ou8g48	xefmlc	2ys4k4	32		Piranomonte/Sanchez		Gonzalez/Ranamane	83
21-35169	3	1	1	1	1	6svg5y	0lpz1v	yho163	bod8va	32	3	Kearney/Oliveira		Shafer/Plachy	82
21-35169	3	1	1	1	1	cw0ac6	1qkwcw	m2t2fw	pikgsk	32	4	Salvan/de Lorenzo		Nickel/Rodrigues	85
