---
tournaments: 232
players: 4292
matches: 4198
completed: 4198
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-24367	3	1	1	2	1	bput83	d9kpab	jjzlz5	odn3bb	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	6i1q7g	1nj9f1	djt9hh	r1ex8b	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	qfsbmp	56f610	q34ba1	fwj0xa	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	jjzlz5	odn3bb	5dj7zv	zowyge	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25425	2	1	1	4	1	95hb9b	wed6f4	gffxj9	3wdofm	F	3	Matos/Babic	4	Singerman/Burnam	63
21-25425	2	1	1	3	1	95hb9b	wed6f4	pcnsde	6v0ze9	SF	3	Matos/Babic		Horne/De Groot	61
21-25425	2	1	1	3	1	gffxj9	3wdofm	0xstm7	oac8kc	SF	4	Singerman/Burnam	2	Crepy/De Negri	64
21-25425	2	1	1	2	1	pcnsde	6v0ze9	cjgve1	eqmci4	QF		Horne/De Groot	1	Poritzky/Laymon	60
21-25425	2	1	1	2	1	95hb9b	wed6f4	wjcz2l	ym448g	QF	3	Matos/Babic		Danielsson/Regner	63
21-25425	2	1	1	2	1	gffxj9	3wdofm	i93fvf	kxy54v	QF	4	Singerman/Burnam		Samhan/Yanine	63
21-25425	2	1	1	2	1	0xstm7	oac8kc	5bpxlp	mx9313	QF	2	Crepy/De Negri		Cardoso/Cariov	62
21-25425	2	1	1	1	1	cjgve1	eqmci4	4gsmkm	zkauua	16	1	Poritzky/Laymon		Pudney/Lai San	63
21-25425	2	1	1	1	1	pcnsde	6v0ze9	jdn3bb	5mysqs	16		Horne/De Groot		Schomburg/Anastopou…	63
21-25425	2	1	1	1	1	95hb9b	wed6f4	jll3pf	w69ujc	16	3	Matos/Babic		Blavignat/Bivol	63
21-25425	2	1	1	1	1	wjcz2l	ym448g	7f9l1l	pkauua	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	1	1	1	1	i93fvf	kxy54v	c7595t	r0zs1q	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	1	1	1	1	gffxj9	3wdofm	j4h0be	wpsd2v	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	1	1	1	1	5bpxlp	mx9313	78oaou	mz1x91	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	1	1	1	1	0xstm7	oac8kc	cvnlbt	z40qwi	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	1	2	2	1	7f9l1l	pkauua	jdn3bb	5mysqs	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	1	2	2	1	78oaou	mz1x91	j4h0be	wpsd2v	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	1	2	1	1	jdn3bb	5mysqs	4gsmkm	zkauua	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	1	2	1	1	7f9l1l	pkauua	jll3pf	w69ujc	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	j4h0be	wpsd2v	c7595t	r0zs1q	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	78oaou	mz1x91	cvnlbt	z40qwi	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	cjgve1	eqmci4	wjcz2l	ym448g	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	5bpxlp	mx9313	i93fvf	kxy54v	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	4gsmkm	zkauua	jll3pf	w69ujc	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	1	5	1	1	c7595t	r0zs1q	cvnlbt	z40qwi	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	2	1	4	1	4mpazs	qdn3bb	iqosoc	ihml0v	F	3	Zamorano/Rodrigues	1	Paladines/Koehler	64
21-25425	2	2	1	3	1	iqosoc	ihml0v	x5hb9b	stpfl7	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	2	1	3	1	4mpazs	qdn3bb	qc6iyi	sutmvk	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	2	1	2	1	iqosoc	ihml0v	mqkwcw	lkauua	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	2	1	2	1	x5hb9b	stpfl7	tp5r5b	k0meya	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	2	1	2	1	4mpazs	qdn3bb	e0xcvi	6revs5	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	2	1	2	1	qc6iyi	sutmvk	sqq8uk	zsgmwa	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	2	1	1	1	x5hb9b	stpfl7	v1z3zn	1cropu	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	2	1	1	1	e0xcvi	6revs5	hwhkr2	oyukqc	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	2	1	1	1	qc6iyi	sutmvk	oqmci4	8hk5un	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	2	2	3	1	oqmci4	8hk5un	v1z3zn	1cropu	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	2	2	2	1	oqmci4	8hk5un	hwhkr2	oyukqc	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	2	3	2	1	e0xcvi	6revs5	mqkwcw	lkauua	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	2	3	1	1	mqkwcw	lkauua	tp5r5b	k0meya	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	2	3	1	1	e0xcvi	6revs5	sqq8uk	zsgmwa	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	1	1	6	1	4y9ez0	zi36do	6w2qie	wse6q2	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	4y9ez0	zi36do	1wdofm	3sgmwa	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	6w2qie	wse6q2	7hk5un	ft856b	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	4y9ez0	zi36do	fwyu6y	zgsmkm	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	1wdofm	3sgmwa	liza18	6m448g	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	7hk5un	ft856b	zbttx5	ukv0lm	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	1	1	4	1	6w2qie	wse6q2	d5hb9b	bl8pmz	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	1	1	3	1	4y9ez0	zi36do	slpz1v	rq5238	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	1	1	3	1	fwyu6y	zgsmkm	2f9l1l	x81ora	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	1	1	3	1	1wdofm	3sgmwa	xwwe0q	1z5tlh	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	1	1	3	1	liza18	6m448g	74h0be	zhk5un	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	1	1	3	1	zbttx5	ukv0lm	2d6twf	fsvg5y	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	1	1	3	1	7hk5un	ft856b	3iza18	e9m5gj	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	1	1	3	1	6w2qie	wse6q2	ev6bwx	kgma2y	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	1	1	3	1	d5hb9b	bl8pmz	1nfd3l	2xy54v	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	1	1	2	1	4y9ez0	zi36do	wkauua	1mnutk	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	1	1	2	1	slpz1v	rq5238	mzknu5	qulu7o	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	1	1	2	1	fwyu6y	zgsmkm	up77bj	7kr496	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	1	1	2	1	2f9l1l	x81ora	0ely30	obttx5	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	1	1	2	1	1wdofm	3sgmwa	qgma2y	340qwi	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	1	1	2	1	xwwe0q	1z5tlh	qd0her	9a1an4	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	1	1	2	1	liza18	6m448g	runadw	zszche	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	1	1	2	1	74h0be	zhk5un	kjgve1	76ywm4	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	1	1	2	1	2d6twf	fsvg5y	5jvpnp	bunadw	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	1	1	2	1	3iza18	e9m5gj	t3rx7l	6ejixs	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	1	1	2	1	7hk5un	ft856b	2keq6q	qny3op	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	1	1	2	1	ev6bwx	kgma2y	cg50n2	2sgmwa	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	1	1	2	1	6w2qie	wse6q2	4ll3pf	5cp8jm	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	1	1	2	1	1nfd3l	2xy54v	z4yaqa	gjx5tx	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	1	1	2	1	d5hb9b	bl8pmz	gac8kc	1iza18	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	1	1	1	1	wkauua	1mnutk	vxffjr	x2acus	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	1	1	1	1	slpz1v	rq5238	ijibk9	hatiz8	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	1	1	1	1	qgma2y	340qwi	p8kece	tz5tlh	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	1	1	1	1	runadw	zszche	xvh9t5	j8qqu2	64		Haag/Soon		Christian/Turnley	83
21-25873	2	1	1	1	1	5jvpnp	bunadw	m1ex8b	ed2xkz	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	1	1	1	1	2keq6q	qny3op	hh7rr7	gqq8uk	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	1	1	1	1	4ll3pf	5cp8jm	nyukqc	mm08w0	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	1	1	1	1	d5hb9b	bl8pmz	1xqdgz	xo9cju	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	2	1	4	1	d4lwnu	a462e6	71itkr	w5fv33	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	2	1	3	1	71itkr	w5fv33	62cs00	nfdhd1	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	2	1	3	1	d4lwnu	a462e6	lq5238	yrir4l	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	2	1	2	1	71itkr	w5fv33	xg9wzi	7uawag	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	2	1	2	1	62cs00	nfdhd1	afdhd1	9n2z05	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	2	1	2	1	lq5238	yrir4l	z6bapk	c40qwi	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	2	1	2	1	d4lwnu	a462e6	40xcvi	yqosoc	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	2	1	1	1	xg9wzi	7uawag	db8n6t	7cropu	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	2	1	1	1	62cs00	nfdhd1	v1trhz	xjef8t	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	2	1	1	1	afdhd1	9n2z05	6zoj6l	ztc1ir	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	2	1	1	1	z6bapk	c40qwi	wdhrtn	n28wok	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	2	1	1	1	lq5238	yrir4l	md4dq7	xla5s7	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	2	1	1	1	40xcvi	yqosoc	6z5tlh	4st0zq	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	3	1	1	1	lq5238	yrir4l	62cs00	nfdhd1	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	4	1	1	1	7hk5un	ft856b	1wdofm	3sgmwa	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26104	3	1	1	3	1	ise6q2	tv2fkh	dlrf73	v795h9	F		Kvantaliani/Izurieta		Saint Martin/Mosvold	62
21-26104	3	1	1	2	1	ise6q2	tv2fkh	i4jghm	d1z3zn	SF		Kvantaliani/Izurieta		Hanzlik/Shearer	Walkover
21-26104	3	1	1	2	1	dlrf73	v795h9	rixuv0	5zknu5	SF		Saint Martin/Mosvold		Bianchi/Fernandez	Walkover
21-26104	3	1	1	1	1	i4jghm	d1z3zn	llrf73	781ora	QF		Hanzlik/Shearer		Skelly/Ceolin	86
21-26104	3	1	1	1	1	ise6q2	tv2fkh	6c42sa	heugu0	QF		Kvantaliani/Izurieta		Do/Amling	85
21-26104	3	1	1	1	1	rixuv0	5zknu5	cpm1k7	3hqhcb	QF		Bianchi/Fernandez		Ata/Yamanaka	97
21-26104	3	1	1	1	1	dlrf73	v795h9	lh7rr7	2wf4lu	QF		Saint Martin/Mosvold		Sasso/Fulgenzi	85
21-26104	3	1	2	2	1	llrf73	781ora	lh7rr7	2wf4lu	F		Skelly/Ceolin		Sasso/Fulgenzi	64
21-26104	3	1	2	1	1	llrf73	781ora	6c42sa	heugu0	SF		Skelly/Ceolin		Do/Amling	64
21-26104	3	1	2	1	1	lh7rr7	2wf4lu	cpm1k7	3hqhcb	SF		Sasso/Fulgenzi		Ata/Yamanaka	75
21-26104	3	1	3	1	1	rixuv0	5zknu5	i4jghm	d1z3zn	F		Bianchi/Fernandez		Hanzlik/Shearer	64
21-26104	3	1	4	1	1	cpm1k7	3hqhcb	6c42sa	heugu0	F		Ata/Yamanaka		Do/Amling	64
21-26104	3	2	1	3	1	jp5r5b	lyms2g	5kr496	i1a1wv	F		Caffarena/Akiyoshi		Groysman/Alonso	60
21-26104	3	2	1	2	1	jp5r5b	lyms2g	lbttx5	55jrfj	SF		Caffarena/Akiyoshi		Lorieul/Schwartz	64
21-26104	3	2	1	2	1	5kr496	i1a1wv	d6f610	yaeoqk	SF		Groysman/Alonso		Smith/Kralemann	64
21-26104	3	2	1	1	1	lbttx5	55jrfj	ikeq6q	drgbyd	QF		Lorieul/Schwartz		Vila/Dunn	97
21-26104	3	2	1	1	1	jp5r5b	lyms2g	swj0xa	80187y	QF		Caffarena/Akiyoshi		Sell/Mayer	85
21-26104	3	2	1	1	1	d6f610	yaeoqk	6igkg4	vcropu	QF		Smith/Kralemann		Dixon/Sala	98(7)
21-26104	3	2	1	1	1	5kr496	i1a1wv	8l69gr	3oyemm	QF		Groysman/Alonso		Lawrance/Whitehead	Walkover
21-26104	3	2	2	2	1	ikeq6q	drgbyd	6igkg4	vcropu	F		Vila/Dunn		Dixon/Sala	64
21-26104	3	2	2	1	1	ikeq6q	drgbyd	swj0xa	80187y	SF		Vila/Dunn		Sell/Mayer	62
21-26104	3	2	2	1	1	6igkg4	vcropu	8l69gr	3oyemm	SF		Dixon/Sala		Lawrance/Whitehead	64
21-26104	3	2	3	1	1	lbttx5	55jrfj	d6f610	yaeoqk	F		Lorieul/Schwartz		Smith/Kralemann	64
21-26104	3	2	4	1	1	swj0xa	80187y	8l69gr	3oyemm	F		Sell/Mayer		Lawrance/Whitehead	63
21-26104	3	3	1	3	1	sh1f9j	yscqku	jofo1i	1la5s7	F		Bertrand/Delgado		Shestakov/Watanabi	64
21-26104	3	3	1	2	1	jofo1i	1la5s7	ju8g48	bktkfe	SF		Shestakov/Watanabi		Peres/Mealla	Walkover
21-26104	3	3	1	2	1	sh1f9j	yscqku	ywdofm	9fyn4d	SF		Bertrand/Delgado		Bugeaud/Taylor	63
21-26104	3	3	1	1	1	jofo1i	1la5s7	ala5s7	7bpxlp	QF		Shestakov/Watanabi		Woodman/Blair	82
21-26104	3	3	1	1	1	ju8g48	bktkfe	a28wok	1ejixs	QF		Peres/Mealla		DeLuna/Smith	82
21-26104	3	3	1	1	1	ywdofm	9fyn4d	nzoj6l	cupqj4	QF		Bugeaud/Taylor		Reche/Miralles Lopez	82
21-26104	3	3	2	2	1	ala5s7	7bpxlp	nzoj6l	cupqj4	F		Woodman/Blair		Reche/Miralles Lopez	75
21-26104	3	3	2	1	1	ala5s7	7bpxlp	a28wok	1ejixs	SF		Woodman/Blair		DeLuna/Smith	64
21-26104	3	3	3	1	1	ywdofm	9fyn4d	ju8g48	bktkfe	F		Bugeaud/Taylor		Peres/Mealla	Walkover
21-26119	2	1	1	3	1	grir4l	uazuhw	ym448g	zmnutk	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	1	1	3	1	dp5r5b	smhibw	9nwnih	eqosoc	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	1	1	2	1	dp5r5b	smhibw	ym448g	zmnutk	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	1	1	2	1	grir4l	uazuhw	9nwnih	eqosoc	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	1	1	1	1	dp5r5b	smhibw	grir4l	uazuhw	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	1	1	1	1	9nwnih	eqosoc	ym448g	zmnutk	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	2	1	5	1	6ndxxd	rfyn4d	hdj7zv	86wggw	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	2	1	5	1	uxffjr	3vl55l	6v0ze9	pcnsde	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	2	1	4	1	hdj7zv	86wggw	6v0ze9	pcnsde	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	2	1	2	1	6ndxxd	rfyn4d	uxffjr	3vl55l	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	2	1	1	1	0caeay	uxffjr	hdj7zv	86wggw	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	2	1	1	1	6ndxxd	rfyn4d	6v0ze9	pcnsde	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	3	1	7	1	0xstm7	oac8kc	vrir4l	aszche	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	3	1	6	1	0xstm7	oac8kc	axstm7	7igkg4	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	3	1	5	1	0xstm7	oac8kc	w8iy66	f3n1v5	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	3	1	4	1	mnj9f1	vh5blz	f3n1v5	7gsmkm	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	3	1	3	1	vrir4l	aszche	mnj9f1	vh5blz	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	3	1	2	1	4mnutk	f3n1v5	vrir4l	aszche	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	4	1	7	1	c7595t	wjcz2l	rvh9t5	3vl55l	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	4	1	6	1	c7595t	wjcz2l	d5fv33	ki1q7g	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	4	1	5	1	9svg5y	0caeay	4mnutk	w8iy66	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	4	1	5	1	d5fv33	ki1q7g	s2acus	9svg5y	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	4	1	2	1	c7595t	wjcz2l	sfsbmp	6fursx	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	4	1	2	1	d5fv33	ki1q7g	g8kece	9svg5y	R2		Green/Lovrich		Dacuba/Gosselin	62
21-27355	2	1	1	2	1	1zm30d	xupqj4	b6ywm4	svyj81	SF		LeBlanc/Mercer		Tiraspolsky/Andre	62
21-27355	2	1	1	2	1	r3ansp	g0zs1q	4zqzct	iwf4lu	SF		Vukovic/Haskins		Wesbrooks/Howard-Tr…	63
21-27355	2	1	1	1	1	b6ywm4	svyj81	8l4taj	1k8eo2	QF		Tiraspolsky/Andre		Dudek/Cossu	63
21-27355	2	1	1	1	1	1zm30d	xupqj4	gwlg3i	bh5blz	QF		LeBlanc/Mercer		Zabala/Lombisano	76(4)
21-27355	2	1	1	1	1	r3ansp	g0zs1q	uz3df9	63rx7l	QF		Vukovic/Haskins		Galic/Shoults	61
21-27355	2	1	1	1	1	4zqzct	iwf4lu	o6bapk	4si22i	QF		Wesbrooks/Howard-Tr…		Galus/Wozniak	62
21-27355	2	1	2	1	1	8l4taj	1k8eo2	gwlg3i	bh5blz	SF		Dudek/Cossu		Zabala/Lombisano	76(4)
21-27355	2	1	2	1	1	o6bapk	4si22i	uz3df9	63rx7l	SF		Galus/Wozniak		Galic/Shoults	64
21-27355	2	1	3	1	1	b6ywm4	svyj81	4zqzct	iwf4lu	F		Tiraspolsky/Andre		Wesbrooks/Howard-Tr…	Walkover
21-27355	2	1	4	1	1	gwlg3i	bh5blz	uz3df9	63rx7l	F		Zabala/Lombisano		Galic/Shoults	75
21-27355	2	2	1	3	1	zm2o28	z2acus	r4nct2	9igkg4	F		Khamis/Lamas		Saylor/Fletchall	63
21-27355	2	2	1	2	1	r4nct2	9igkg4	frxld9	f8oaou	SF		Saylor/Fletchall		Batchelor/Reynolds	76(13)
21-27355	2	2	1	2	1	zm2o28	z2acus	shml0v	nhqhcb	SF		Khamis/Lamas		Kovac/Szczesny	64
21-27355	2	2	1	1	1	frxld9	f8oaou	hpb3nz	rpdjt7	QF		Batchelor/Reynolds		Sorbo/Zemel	62
21-27355	2	2	1	1	1	r4nct2	9igkg4	qo9cju	i52h0n	QF		Saylor/Fletchall		Brancatelli/Suzanne	64
21-27355	2	2	1	1	1	shml0v	nhqhcb	m0meya	z3ph1d	QF		Kovac/Szczesny		Tang/Mizrahi	76(7)
21-27355	2	2	1	1	1	zm2o28	z2acus	iz1x91	kvnlbt	QF		Khamis/Lamas		Bennett/Sachdev	60
21-27355	2	2	2	1	1	hpb3nz	rpdjt7	qo9cju	i52h0n	SF		Sorbo/Zemel		Brancatelli/Suzanne	62
21-27355	2	2	2	1	1	m0meya	z3ph1d	iz1x91	kvnlbt	SF		Tang/Mizrahi		Bennett/Sachdev	61
21-27355	2	2	3	1	1	shml0v	nhqhcb	frxld9	f8oaou	F		Kovac/Szczesny		Batchelor/Reynolds	62
21-27355	2	3	1	3	1	s0xcvi	7tvr3v	5ed6f4	lejixs	R3		Basavareddy/Rogers		Berglund/Staff	75
21-27355	2	3	1	3	1	njibk9	elpz1v	g7qfw5	ujcz2l	R3		Welch/Morgan		Kostov/Ecarma	64
21-27355	2	3	1	2	1	b8709y	scp8jm	s0xcvi	7tvr3v	R2		Sornlaksup/Meluta		Basavareddy/Rogers	63
21-27355	2	3	1	1	1	s0xcvi	7tvr3v	g7qfw5	ujcz2l	R1		Basavareddy/Rogers		Kostov/Ecarma	63
21-27355	2	3	1	1	1	b8709y	scp8jm	5ed6f4	lejixs	R1		Sornlaksup/Meluta		Berglund/Staff	64
21-27918	2	1	1	4	1	rh7rr7	aatiz8	fjt9hh	vulu7o	F	1	Ruparel/Chepuri		Bradley/Breuker	85
21-27918	2	1	1	3	1	rh7rr7	aatiz8	pn0jux	r1v7n7	SF	1	Ruparel/Chepuri	4	Pentousis/Gorelik	84
21-27918	2	1	1	3	1	fjt9hh	vulu7o	1p5r5b	byms2g	SF		Bradley/Breuker	2	Belandres/Acaroglu	85
21-27918	2	1	1	2	1	rh7rr7	aatiz8	eouia6	ozoj6l	QF	1	Ruparel/Chepuri		Jimenez/Portnoy	87(5)
21-27918	2	1	1	2	1	pn0jux	r1v7n7	3x9313	wput83	QF	4	Pentousis/Gorelik		Bradley/Yang	85
21-27918	2	1	1	2	1	fjt9hh	vulu7o	vac8kc	xxwpyn	QF		Bradley/Breuker	3	Foulkes/Opie	81
21-27918	2	1	1	2	1	1p5r5b	byms2g	x5dfxv	lpohqf	QF	2	Belandres/Acaroglu		Bilicic/DeRose	83
21-27918	2	1	1	1	1	eouia6	ozoj6l	all3pf	m28wok	16		Jimenez/Portnoy		Barrett/Cohen	82
21-27918	2	1	1	1	1	3x9313	wput83	a36rg9	5ofo1i	16		Bradley/Yang		Kilborn/Sanchez-Car…	83
21-27918	2	1	1	1	1	pn0jux	r1v7n7	vwwe0q	7talcj	16	4	Pentousis/Gorelik		Davis-Kania/Kupferm…	87(4)
21-27918	2	1	1	1	1	fjt9hh	vulu7o	ikv0lm	d9zjjz	16		Bradley/Breuker		Schuermann/Henry	87(7)
21-27918	2	1	1	1	1	x5dfxv	lpohqf	v40qwi	yy7yts	16		Bilicic/DeRose		Forester/Gujarathi	85
21-27918	2	2	1	4	1	xe28iw	vg9wzi	k5jrfj	icnsde	F		Vuksanovic/Marley	1	Sharda/Glickman	83
21-27918	2	2	1	3	1	k5jrfj	icnsde	ec42sa	5g7gta	SF	1	Sharda/Glickman	3	Flores/Garapati	82
21-27918	2	2	1	3	1	xe28iw	vg9wzi	b795h9	cag4ws	SF		Vuksanovic/Marley		Moldenhauer/Obeid	85
21-27918	2	2	1	2	1	k5jrfj	icnsde	q8kece	cu60y0	QF	1	Sharda/Glickman		Danielson/Koide	83
21-27918	2	2	1	2	1	ec42sa	5g7gta	6ulu7o	rkauua	QF	3	Flores/Garapati		Bogdanovic/Kaplan	82
21-27918	2	2	1	2	1	xe28iw	vg9wzi	p2e868	r69ujc	QF		Vuksanovic/Marley	4	Thiebaut/Biernat	86
21-27918	2	2	1	2	1	b795h9	cag4ws	es1snm	kaase4	QF		Moldenhauer/Obeid		Zhou/Archer	84
21-27918	2	2	1	1	1	q8kece	cu60y0	p1itkr	tqkwcw	16		Danielson/Koide		Turchetta/Ellenbogen	81
21-27918	2	2	1	1	1	6ulu7o	rkauua	jbrdrx	9v0ze9	16		Bogdanovic/Kaplan		Ginter/Erodula	86
21-27918	2	2	1	1	1	ec42sa	5g7gta	p34ba1	wb8n6t	16	3	Flores/Garapati		Davila/Dun	87(1)
21-27918	2	2	1	1	1	p2e868	r69ujc	cd0her	xb8n6t	16	4	Thiebaut/Biernat		Criss/Desai	85
21-27918	2	2	1	1	1	xe28iw	vg9wzi	w7ozqx	0unadw	16		Vuksanovic/Marley		Das/Hernandez	80
21-27918	2	2	1	1	1	es1snm	kaase4	r5jrfj	mrxld9	16		Zhou/Archer		Rutledge/Carlsson	86
21-27918	2	2	1	1	1	b795h9	cag4ws	ru8g48	5os24y	16		Moldenhauer/Obeid	2	Rhinelander/Elias	82
21-27941	3	1	1	4	1	1ndxxd	fgoq86	0wwe0q	ybttx5	F		Brignacca/Comu		De Oliveira/Menende…	75
21-27941	3	1	1	3	1	0wwe0q	ybttx5	ttrvrf	f9kpab	SF		De Oliveira/Menende…	1	Golubev/Putrino III	76(1)
21-27941	3	1	1	3	1	1ndxxd	fgoq86	jtalcj	qgoq86	SF		Brignacca/Comu		Kearns/Fonseca	63
21-27941	3	1	1	2	1	ttrvrf	f9kpab	ni1q7g	77sv2d	QF	1	Golubev/Putrino III		McMurray/Polo	Walkover
