---
tournaments: 161
players: 3357
matches: 2732
completed: 2699
scheduled: 33
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22872	3	1	1	1	1	8wyu6y	nc42sa	c4h0be	c7sv2d	32		Jokinen/Danze		Buettner/Rodriguez	86
21-22872	3	1	1	1	1	cm08w0	y8kece	yxdzdj	arz1jh	32		Etty/Felline	4	Ortiz Couder/Guedy	87(5)
21-22872	3	1	1	1	1	uh3vfr	o7ozqx	7rgbyd	oie4aw	32		Giuliato/Forcano		Fok Kow/Altman	84
21-22872	3	1	1	1	1	omhibw	urgbyd	65dfxv	m1trhz	32	5	Bermejo/Descarrega		Bucurescu/Baumann	87(10)
21-22872	3	1	1	1	1	natiz8	vybu58	a81ora	6jibk9	32		Bracaval/Stroppiana		Binaghi/Velloso	81
21-22872	3	1	1	1	1	cscqku	beugu0	fod8va	gv4vqp	32	2	Faletto/Bacella		Martinez/Salton	84
21-22872	3	1	2	5	1	ntalcj	yho163	c4h0be	c7sv2d	F		Le Terrier/Roldan		Buettner/Rodriguez	Walkover
21-22872	3	1	2	4	1	ntalcj	yho163	5rz1jh	tbttx5	SF		Le Terrier/Roldan		Guariente/Mulas	83
21-22872	3	1	2	4	1	c4h0be	c7sv2d	65dfxv	m1trhz	SF		Buettner/Rodriguez		Bucurescu/Baumann	84
21-22872	3	1	2	3	1	5rz1jh	tbttx5	w36rg9	crgbyd	QF		Guariente/Mulas		Kearns/Fonseca	82
21-22872	3	1	2	3	1	ntalcj	yho163	969ujc	ffb17t	QF		Le Terrier/Roldan	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	2	3	1	c4h0be	c7sv2d	s9gtyv	6iza18	QF		Buettner/Rodriguez		Feggi/Hertweck	86
21-22872	3	1	2	3	1	65dfxv	m1trhz	fod8va	gv4vqp	QF		Bucurescu/Baumann		Martinez/Salton	86
21-22872	3	1	2	1	1	w36rg9	crgbyd	9jx5tx	agq6ee	16Q		Kearns/Fonseca		Martinez/Kirkman	Walkover
21-22872	3	1	2	1	1	5rz1jh	tbttx5	sm448g	gu60y0	16Q		Guariente/Mulas		Paschal/Loerwink	87(5)
21-22872	3	1	2	1	1	969ujc	ffb17t	9lpz1v	z1gdej	16Q	3	Cazaban/Gutierrez		Nordblom/Pham	Walkover
21-22872	3	1	2	1	1	ntalcj	yho163	4lnjvn	h3ansp	16Q		Le Terrier/Roldan		Hartmann/Zehender	86
21-22872	3	1	2	1	1	s9gtyv	6iza18	couia6	a7sv2d	16Q		Feggi/Hertweck		Lassalle/Patel	61 Ret.
21-22872	3	1	2	1	1	c4h0be	c7sv2d	yxdzdj	arz1jh	16Q		Buettner/Rodriguez	4	Ortiz Couder/Guedy	83
21-22872	3	1	2	1	1	65dfxv	m1trhz	7rgbyd	oie4aw	16Q		Bucurescu/Baumann		Fok Kow/Altman	Walkover
21-22872	3	1	2	1	1	fod8va	gv4vqp	a81ora	6jibk9	16Q		Martinez/Salton		Binaghi/Velloso	83
21-23711	2	1	1	3	1	g9edsn	6ii0mc	0l69gr	watiz8	SF		Andrus/Lin		Kramer/Cankus	62
21-23711	2	1	1	3	1	81v7n7	z5jrfj	7unadw	prxld9	SF		Gavelin/Ta		Hallgren/Benn	62
21-23711	2	1	1	2	1	g9edsn	6ii0mc	thml0v	rvnlbt	QF		Andrus/Lin		Kristensen/Trhac	Walkover
21-23711	2	1	1	2	1	0l69gr	watiz8	7bv93d	endxxd	QF		Kramer/Cankus		Sciglitano/Baldwin	75
21-23711	2	1	1	2	1	81v7n7	z5jrfj	rfsbmp	hgsmkm	QF		Gavelin/Ta		Fujita/Petrovic	63
21-23711	2	1	1	2	1	7unadw	prxld9	x28wok	9rir4l	QF		Hallgren/Benn		Fuchs/Leite	76(6)
21-23711	2	1	1	1	1	g9edsn	6ii0mc	3st0zq	93llpx	16		Andrus/Lin		Blando/Blando	63
21-23711	2	1	1	1	1	0l69gr	watiz8	4uawag	5put83	16		Kramer/Cankus		Zelver/Watkins	61
21-23711	2	1	1	1	1	81v7n7	z5jrfj	0ulu7o	3cp8jm	16		Gavelin/Ta		Buckland/Monteiro	63
21-23711	2	1	1	1	1	7unadw	prxld9	vxwpyn	73ph1d	16		Hallgren/Benn		Robbertse/Matuszak	63
21-23711	2	1	2	3	1	0ulu7o	3cp8jm	3st0zq	93llpx	F		Buckland/Monteiro		Blando/Blando	64
21-23711	2	1	2	2	1	3st0zq	93llpx	4uawag	5put83	SF		Blando/Blando		Zelver/Watkins	62
21-23711	2	1	2	2	1	0ulu7o	3cp8jm	vxwpyn	73ph1d	SF		Buckland/Monteiro		Robbertse/Matuszak	76(4)
21-23711	2	1	3	1	1	7bv93d	endxxd	thml0v	rvnlbt	SF		Sciglitano/Baldwin		Kristensen/Trhac	Walkover
21-23711	2	1	3	1	1	x28wok	9rir4l	rfsbmp	hgsmkm	SF		Fuchs/Leite		Fujita/Petrovic	62
21-23711	2	1	4	1	1	0l69gr	watiz8	7unadw	prxld9	F		Kramer/Cankus		Hallgren/Benn	64
21-23711	2	1	6	1	1	4uawag	5put83	vxwpyn	73ph1d	F		Zelver/Watkins		Robbertse/Matuszak	76(4)
21-23711	2	2	1	1	1	rfsbmp	hgsmkm	3st0zq	93llpx	F		Fujita/Petrovic		Blando/Blando	63
21-24236	2	1	1	1	1	f6wggw	qcp8jm	8jgve1	6ofo1i	32		Pinho/Paiva		Raissi/Sen	62
21-24236	2	1	1	1	1	5vnlbt	94nct2	tobsp2	nyqoew	32		Serra Sparrow/Trejo		Godfrey-Seno/Lindqv…	63
21-24236	2	1	1	1	1	cq5238	6ed6f4	1goq86	j5w5iz	32		Mileikowsky/Baril		Foix Sotos/Cvjetan	64
21-24236	2	1	1	1	1	86bapk	dod8va	ehml0v	7nj9f1	32		Gore/Morkel		Kobayashi/Segarra	64
21-24236	2	1	1	1	1	d3ph1d	h36rg9	ylnjvn	o9kpab	32		Paredes/Kanazirev		Hodges/Schlesinger	76(5)
21-24236	2	1	1	1	1	p85k3q	9vjpzd	jys4k4	80xcvi	32		OBrien/Immink		Russwurm/Bailey	76(6)
21-24236	2	1	1	1	1	tvh9t5	epb3nz	orir4l	yupqj4	32		Casasola Monllor/So…		Lilienthal/Mitchell	61
21-24236	2	1	1	1	1	oxu9sf	6ag4ws	rqig6o	swyu6y	32		Lieb/Portnoy		Arakaki/Karagozoglu	63
21-24236	2	1	1	1	1	1hml0v	87ozqx	vpsd2v	z7qfw5	32		Lustgarten/Gaieski		Schaeffer/Magalit	62
21-24236	2	2	1	1	1	tvh9t5	epb3nz	ehml0v	7nj9f1	QF		Casasola Monllor/So…		Kobayashi/Segarra	63
21-24236	2	2	1	1	1	d3ph1d	h36rg9	rqig6o	swyu6y	QF		Paredes/Kanazirev		Arakaki/Karagozoglu	64
21-24236	2	2	1	1	1	vpsd2v	z7qfw5	jys4k4	80xcvi	QF		Schaeffer/Magalit		Russwurm/Bailey	62
21-24236	2	3	1	1	1	tvh9t5	epb3nz	8jgve1	6ofo1i	32		Casasola Monllor/So…		Raissi/Sen	62
21-24236	2	3	1	1	1	5vnlbt	94nct2	rqig6o	swyu6y	32		Serra Sparrow/Trejo		Arakaki/Karagozoglu	63
21-24236	2	3	1	1	1	czoj6l	z7qfw5	cq5238	6ed6f4	32		Schick/Magalit		Mileikowsky/Baril	63
21-24236	2	3	1	1	1	qlnjvn	f6wggw	86bapk	dod8va	32		Grabuleda/Pinho		Gore/Morkel	63
21-24236	2	3	1	1	1	1goq86	j5w5iz	p85k3q	ylnjvn	32		Foix Sotos/Cvjetan		OBrien/Hodges	63
21-24236	2	3	1	1	1	gfdhd1	trk7at	s795h9	o9kpab	32		Mityurin/Schneider		Mitrovic/Schlesinger	64
21-24236	2	3	1	1	1	urir4l	al4taj	87ozqx	9vjpzd	32		Laskin/Davis		Gaieski/Immink	63
21-24236	2	3	1	1	1	o9kpab	p85k3q	34262q	1hml0v	32		Schlesinger/OBrien		Lee/Lustgarten	64
21-24236	2	4	1	1	1	czoj6l	z7qfw5	34262q	1hml0v	SF		Schick/Magalit		Lee/Lustgarten	62
21-24236	2	4	1	1	1	urir4l	87ozqx	9vjpzd	ylnjvn	SF		Laskin/Gaieski		Immink/Hodges	64
21-24367	3	1	1	4	1	sjcz2l	3gsmkm	tbrdrx	4wj0xa	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	tbrdrx	4wj0xa	5b670l	1p9nhr	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	sjcz2l	3gsmkm	njzlz5	9r1hpp	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	5b670l	1p9nhr	hp9nhr	hu8g48	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	tbrdrx	4wj0xa	daik20	k3rx7l	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	sjcz2l	3gsmkm	qm2o28	tho163	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	njzlz5	9r1hpp	z2cs00	n44m8y	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	hp9nhr	hu8g48	rx9313	b36rg9	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	sjcz2l	3gsmkm	hqkwcw	jofo1i	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	z2cs00	n44m8y	h0zs1q	vi1q7g	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25425	2	1	1	4	1	j795h9	bk6yiu	v03od6	z1trhz	F	3	Matos/Babic	4	Singerman/Burnam	63
21-25425	2	1	1	3	1	j795h9	bk6yiu	e834xi	l8kece	SF	3	Matos/Babic		Horne/De Groot	61
21-25425	2	1	1	3	1	v03od6	z1trhz	x1ch23	r1ch23	SF	4	Singerman/Burnam	2	Crepy/De Negri	64
21-25425	2	1	1	2	1	e834xi	l8kece	crk7at	nba3c1	QF		Horne/De Groot	1	Poritzky/Laymon	60
21-25425	2	1	1	2	1	j795h9	bk6yiu	tt856b	t6wggw	QF	3	Matos/Babic		Danielsson/Regner	63
21-25425	2	1	1	2	1	v03od6	z1trhz	ygsmkm	wgu2qu	QF	4	Singerman/Burnam		Samhan/Yanine	63
21-25425	2	1	1	2	1	x1ch23	r1ch23	vbpxlp	1g50n2	QF	2	Crepy/De Negri		Cardoso/Cariov	62
21-25425	2	1	1	1	1	crk7at	nba3c1	a501uf	w7qfw5	16	1	Poritzky/Laymon		Pudney/Lai San	63
21-25425	2	1	1	1	1	e834xi	l8kece	tl8pmz	hqig6o	16		Horne/De Groot		Schomburg/Anastopou…	63
21-25425	2	1	1	1	1	j795h9	bk6yiu	r0xcvi	l7595t	16	3	Matos/Babic		Blavignat/Bivol	63
21-25425	2	1	1	1	1	tt856b	t6wggw	lndxxd	3zm30d	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	1	1	1	1	ygsmkm	wgu2qu	0f9l1l	f3n1v5	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	1	1	1	1	v03od6	z1trhz	e4h0be	rxwpyn	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	1	1	1	1	vbpxlp	1g50n2	vc8y4q	ny5ink	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	1	1	1	1	x1ch23	r1ch23	9pb3nz	80g2gm	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	1	2	2	1	lndxxd	3zm30d	tl8pmz	hqig6o	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	1	2	2	1	vc8y4q	ny5ink	e4h0be	rxwpyn	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	1	2	1	1	tl8pmz	hqig6o	a501uf	w7qfw5	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	1	2	1	1	lndxxd	3zm30d	r0xcvi	l7595t	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	e4h0be	rxwpyn	0f9l1l	f3n1v5	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	vc8y4q	ny5ink	9pb3nz	80g2gm	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	crk7at	nba3c1	tt856b	t6wggw	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	vbpxlp	1g50n2	ygsmkm	wgu2qu	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	a501uf	w7qfw5	r0xcvi	l7595t	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	1	5	1	1	0f9l1l	f3n1v5	9pb3nz	80g2gm	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	2	1	3	1	ektkfe	2pqxwn	dcp8jm	0wdofm	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	2	1	3	1	zoyemm	ozoj6l	zxu9sf	nw2qie	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	2	1	2	1	ektkfe	2pqxwn	369ujc	5m2o28	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	2	1	2	1	dcp8jm	0wdofm	jp5r5b	c6ywm4	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	2	1	2	1	zoyemm	ozoj6l	40xcvi	o6q4y8	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	2	1	2	1	zxu9sf	nw2qie	wuawag	6m448g	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	2	1	1	1	dcp8jm	0wdofm	m7sv2d	sikgsk	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	2	1	1	1	40xcvi	o6q4y8	lh5blz	ubv93d	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	2	1	1	1	zxu9sf	nw2qie	936rg9	zgoq86	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	2	2	3	1	936rg9	zgoq86	m7sv2d	sikgsk	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	2	2	2	1	936rg9	zgoq86	lh5blz	ubv93d	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	2	3	2	1	40xcvi	o6q4y8	369ujc	5m2o28	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	2	3	1	1	369ujc	5m2o28	jp5r5b	c6ywm4	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	2	3	1	1	40xcvi	o6q4y8	wuawag	6m448g	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	1	1	6	1	2ktkfe	p8709y	5caeay	btrvrf	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	2ktkfe	p8709y	wkpo3y	mqosoc	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	5caeay	btrvrf	yscqku	j1ch23	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	2ktkfe	p8709y	6wyu6y	hrk7at	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	wkpo3y	mqosoc	sz3df9	2g9wzi	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	yscqku	j1ch23	xlpz1v	r7sv2d	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	1	1	4	1	5caeay	btrvrf	c85k3q	00kys2	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	1	1	3	1	2ktkfe	p8709y	xse6q2	vh5blz	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	1	1	3	1	6wyu6y	hrk7at	ykpo3y	n81ora	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	1	1	3	1	wkpo3y	mqosoc	140qwi	jy9ez0	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	1	1	3	1	sz3df9	2g9wzi	9ed6f4	30xcvi	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	1	1	3	1	xlpz1v	r7sv2d	1tehoz	kz3df9	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	1	1	3	1	yscqku	j1ch23	e0zs1q	qffxj9	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	1	1	3	1	5caeay	btrvrf	3gbc5q	36q4y8	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	1	1	3	1	c85k3q	00kys2	1obsp2	u3ansp	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	1	1	2	1	2ktkfe	p8709y	9u60y0	h501uf	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	1	1	2	1	xse6q2	vh5blz	jrgbyd	s4h0be	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	1	1	2	1	6wyu6y	hrk7at	ctrvrf	wxstm7	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	1	1	2	1	ykpo3y	n81ora	euawag	yjx5tx	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	1	1	2	1	wkpo3y	mqosoc	e6q4y8	u9gtyv	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	1	1	2	1	140qwi	jy9ez0	0qkwcw	h9m5gj	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	1	1	2	1	sz3df9	2g9wzi	fxbj7b	qbv93d	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	1	1	2	1	9ed6f4	30xcvi	34lwnu	73ansp	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	1	1	2	1	1tehoz	kz3df9	h6bapk	nh3vfr	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	1	1	2	1	e0zs1q	qffxj9	9ys4k4	38709y	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	1	1	2	1	yscqku	j1ch23	jla5s7	bz3df9	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	1	1	2	1	3gbc5q	36q4y8	eq16rs	rod8va	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	1	1	2	1	5caeay	btrvrf	co9cju	sgq6ee	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	1	1	2	1	1obsp2	u3ansp	ob670l	9h5blz	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	1	1	2	1	c85k3q	00kys2	8qkwcw	1dj7zv	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	1	1	1	1	9u60y0	h501uf	gz79rp	iq3mx0	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	1	1	1	1	xse6q2	vh5blz	hn2z05	7y5ink	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	1	1	1	1	e6q4y8	u9gtyv	nzknu5	xwhkr2	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	1	1	1	1	fxbj7b	qbv93d	54h0be	pffxj9	64		Haag/Soon		Christian/Turnley	83
21-25873	2	1	1	1	1	h6bapk	nh3vfr	uba3c1	ykr496	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	1	1	1	1	jla5s7	bz3df9	3n0jux	ryukqc	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	1	1	1	1	co9cju	sgq6ee	5lrf73	qc42sa	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	1	1	1	1	c85k3q	00kys2	jc2mm2	4atiz8	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	2	1	4	1	685k3q	xsi22i	6hqhcb	w6bapk	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	2	1	3	1	6hqhcb	w6bapk	0zoj6l	ajef8t	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	2	1	3	1	685k3q	xsi22i	1fdhd1	p9i943	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	2	1	2	1	6hqhcb	w6bapk	w795h9	7rmng1	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	2	1	2	1	0zoj6l	ajef8t	ecp8jm	ee28iw	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	2	1	2	1	1fdhd1	p9i943	n3n1v5	ad0her	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	2	1	2	1	685k3q	xsi22i	jjt9hh	5vl55l	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	2	1	1	1	w795h9	7rmng1	yzknu5	g4nct2	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	2	1	1	1	0zoj6l	ajef8t	3g50n2	h9i943	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	2	1	1	1	ecp8jm	ee28iw	w6dqvs	zpsd2v	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	2	1	1	1	n3n1v5	ad0her	xo9cju	myo88o	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	2	1	1	1	1fdhd1	p9i943	nw0ac6	993fvf	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	2	1	1	1	jjt9hh	5vl55l	zeyc6g	n0xcvi	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	3	1	1	1	1fdhd1	p9i943	0zoj6l	ajef8t	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	4	1	1	1	yscqku	j1ch23	wkpo3y	mqosoc	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26119	2	1	1	3	1	c36rg9	ltvr3v	t6wggw	q5jrfj	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	1	1	3	1	r3llpx	i4h0be	brgbyd	s5hb9b	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	1	1	2	1	r3llpx	i4h0be	t6wggw	q5jrfj	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	1	1	2	1	c36rg9	ltvr3v	brgbyd	s5hb9b	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	1	1	1	1	r3llpx	i4h0be	c36rg9	ltvr3v	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	1	1	1	1	brgbyd	s5hb9b	t6wggw	q5jrfj	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	2	1	5	1	2mhibw	jxy54v	mq3mx0	rgsmkm	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	2	1	5	1	3pb3nz	f6u0ao	l8kece	e834xi	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	2	1	4	1	mq3mx0	rgsmkm	l8kece	e834xi	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	2	1	2	1	2mhibw	jxy54v	3pb3nz	f6u0ao	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	2	1	1	1	6jzlz5	3pb3nz	mq3mx0	rgsmkm	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	2	1	1	1	2mhibw	jxy54v	l8kece	e834xi	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	3	1	7	1	x1ch23	r1ch23	81ex8b	0ur6pc	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	3	1	6	1	x1ch23	r1ch23	jt856b	s6sk4g	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	3	1	5	1	x1ch23	r1ch23	fyms2g	w834xi	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	3	1	4	1	2owyge	o8muim	w834xi	fktkfe	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	3	1	3	1	81ex8b	0ur6pc	2owyge	o8muim	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	3	1	2	1	jjzlz5	w834xi	81ex8b	0ur6pc	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	4	1	7	1	0f9l1l	tt856b	yh1f9j	f6u0ao	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	4	1	6	1	0f9l1l	tt856b	vlnjvn	wba3c1	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	4	1	5	1	qxbj7b	6jzlz5	jjzlz5	fyms2g	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	4	1	5	1	vlnjvn	wba3c1	pcnsde	qxbj7b	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	4	1	2	1	0f9l1l	tt856b	kjcz2l	qzm30d	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	4	1	2	1	vlnjvn	wba3c1	p40qwi	qxbj7b	R2		Green/Lovrich		Dacuba/Gosselin	62
21-27918	2	1	1	4	1	17sv2d	pz1x91	tf9l1l	x4h0be	F	1	Ruparel/Chepuri		Bradley/Breuker	85
21-27918	2	1	1	3	1	17sv2d	pz1x91	j2cs00	ksvg5y	SF	1	Ruparel/Chepuri	4	Pentousis/Gorelik	84
21-27918	2	1	1	3	1	tf9l1l	x4h0be	wp5r5b	nqig6o	SF		Bradley/Breuker	2	Belandres/Acaroglu	85
21-27918	2	1	1	2	1	17sv2d	pz1x91	b4jghm	iw0ac6	QF	1	Ruparel/Chepuri		Jimenez/Portnoy	87(5)
21-27918	2	1	1	2	1	j2cs00	ksvg5y	htpfl7	88qqu2	QF	4	Pentousis/Gorelik		Bradley/Yang	85
21-27918	2	1	1	2	1	tf9l1l	x4h0be	n28wok	tlpz1v	QF		Bradley/Breuker	3	Foulkes/Opie	81
21-27918	2	1	1	2	1	wp5r5b	nqig6o	yst0zq	6jcz2l	QF	2	Belandres/Acaroglu		Bilicic/DeRose	83
21-27918	2	1	1	1	1	b4jghm	iw0ac6	5f9l1l	9tpfl7	16		Jimenez/Portnoy		Barrett/Cohen	82
21-27918	2	1	1	1	1	htpfl7	88qqu2	c2acus	99kpab	16		Bradley/Yang		Kilborn/Sanchez-Car…	83
21-27918	2	1	1	1	1	j2cs00	ksvg5y	gk8eo2	l8muim	16	4	Pentousis/Gorelik		Davis-Kania/Kupferm…	87(4)
21-27918	2	1	1	1	1	tf9l1l	x4h0be	kwj0xa	davy5g	16		Bradley/Breuker		Schuermann/Henry	87(7)
21-27918	2	1	1	1	1	yst0zq	6jcz2l	0nwnih	mvjpzd	16		Bilicic/DeRose		Forester/Gujarathi	85
21-27918	2	2	1	4	1	kqq8uk	z1xntf	mnj9f1	0g7gta	F		Vuksanovic/Marley	1	Sharda/Glickman	83
21-27918	2	2	1	3	1	mnj9f1	0g7gta	1scqku	d7ozqx	SF	1	Sharda/Glickman	3	Flores/Garapati	82
21-27918	2	2	1	3	1	kqq8uk	z1xntf	xjx5tx	2h5blz	SF		Vuksanovic/Marley		Moldenhauer/Obeid	85
21-27918	2	2	1	2	1	mnj9f1	0g7gta	nigkg4	w2acus	QF	1	Sharda/Glickman		Danielson/Koide	83
21-27918	2	2	1	2	1	1scqku	d7ozqx	e9x3dr	ggq6ee	QF	3	Flores/Garapati		Bogdanovic/Kaplan	82
21-27918	2	2	1	2	1	kqq8uk	z1xntf	18709y	y4h0be	QF		Vuksanovic/Marley	4	Thiebaut/Biernat	86
21-27918	2	2	1	2	1	xjx5tx	2h5blz	fbezoh	ehipof	QF		Moldenhauer/Obeid		Zhou/Archer	84
21-27918	2	2	1	1	1	nigkg4	w2acus	v8709y	928wok	16		Danielson/Koide		Turchetta/Ellenbogen	81
21-27918	2	2	1	1	1	e9x3dr	ggq6ee	oiza18	vos24y	16		Bogdanovic/Kaplan		Ginter/Erodula	86
