---
tournaments: 97
players: 2443
matches: 1806
completed: 1791
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-10750	2	2	1	1	1	n4nct2	wq5238	lg7gta	293fvf	32		Van Noord/Penman		Guerrero Alvarez/We…	76(3)
21-10750	2	2	1	1	1	munadw	dkr496	23llpx	prxld9	32		Ilie/Knox-Jones		Castro/Bezborodov	76(7)
21-10750	2	2	1	1	1	1m08w0	cll3pf	abcji9	bu8g48	32		Gibbons/Chari		Serra Sparrow/Trejo	64
21-10750	2	3	1	1	1	jdhrtn	i5hb9b	1vl55l	qo9cju	32		Chang/Pritzker		Pregel/Burger	62
21-10750	2	3	1	1	1	1m08w0	cll3pf	vjef8t	p2vil4	32		Gibbons/Chari		mcdonald/turner	61
21-10750	2	3	1	1	1	j3ph1d	5h5blz	lg7gta	293fvf	32		Reilly/Oberg		Guerrero Alvarez/We…	64
21-10750	2	3	1	1	1	awhkr2	tys4k4	bpohqf	cy5ink	32		Quiles/Takeda		eedara/Campbell	64
21-10750	2	3	1	1	1	munadw	dkr496	phml0v	gz5tlh	32		Ilie/Knox-Jones		Lefevre/Neal	64
21-10750	2	3	1	1	1	n4nct2	wq5238	pp77bj	b5w5iz	32		Van Noord/Penman		Kasten/fung	76(11)
21-10750	2	4	1	1	1	jdhrtn	i5hb9b	23llpx	prxld9	32		Chang/Pritzker		Castro/Bezborodov	62
21-12886	3	1	1	1	1	l91zp7	wtvr3v	zikgsk	jatiz8	16		Pawlowicz/Verma		Semerak/Bhatia	63
21-12886	3	1	1	1	1	ofw7y5	4ho163	kur6pc	7795h9	16		Townes/Smith		Weekes/Pergel	60
21-12886	3	1	1	1	1	awdofm	r2rm9o	ekr496	paxebo	16		Bodavula/Hatton		Kanektar/Perez Ramos	63
21-12886	3	1	1	1	1	0834xi	9nj9f1	xx9313	xxu9sf	16		Huarte/Zhang		Carvalho/Mueller	60
21-12886	3	1	1	1	1	zv0ze9	fag4ws	bgsmkm	qsvg5y	16		Galan/Snaiders		Selati/Gupta	61
21-12886	3	1	1	1	1	tgsmkm	ovnlbt	5gq6ee	jg9wzi	16		Tang/Wibler		Levinson/Potter	76(4)
21-12886	3	2	1	1	1	l91zp7	wtvr3v	awdofm	r2rm9o	16		Pawlowicz/Verma		Bodavula/Hatton	75
21-12886	3	2	1	1	1	kur6pc	7795h9	0834xi	9nj9f1	16		Weekes/Pergel		Huarte/Zhang	76(5)
21-12886	3	2	1	1	1	zikgsk	jatiz8	zv0ze9	fag4ws	16		Semerak/Bhatia		Galan/Snaiders	61
21-12886	3	2	1	1	1	tgsmkm	ovnlbt	ofw7y5	4ho163	16		Tang/Wibler		Townes/Smith	62
21-12886	3	2	1	1	1	ekr496	paxebo	5gq6ee	jg9wzi	16		Kanektar/Perez Ramos		Levinson/Potter	76(6)
21-12886	3	2	1	1	1	bgsmkm	qsvg5y	xx9313	xxu9sf	16		Selati/Gupta		Carvalho/Mueller	62
21-12886	3	3	1	1	1	l91zp7	wtvr3v	0834xi	9nj9f1	16		Pawlowicz/Verma		Huarte/Zhang	62
21-12886	3	3	1	1	1	tgsmkm	ovnlbt	kur6pc	7795h9	16		Tang/Wibler		Weekes/Pergel	61
21-12886	3	3	1	1	1	zv0ze9	fag4ws	awdofm	r2rm9o	16		Galan/Snaiders		Bodavula/Hatton	63
21-12886	3	3	1	1	1	zikgsk	jatiz8	5gq6ee	jg9wzi	16		Semerak/Bhatia		Levinson/Potter	61
21-12886	3	3	1	1	1	ekr496	paxebo	xx9313	xxu9sf	16		Kanektar/Perez Ramos		Carvalho/Mueller	63
21-12886	3	3	1	1	1	ofw7y5	4ho163	bgsmkm	qsvg5y	16		Townes/Smith		Selati/Gupta	63
21-12886	3	4	1	1	1	tgsmkm	ovnlbt	l91zp7	wtvr3v	16		Tang/Wibler		Pawlowicz/Verma	75
21-12886	3	4	1	1	1	bgsmkm	qsvg5y	kur6pc	7795h9	16		Selati/Gupta		Weekes/Pergel	64
21-12886	3	4	1	1	1	5gq6ee	jg9wzi	0834xi	9nj9f1	16		Levinson/Potter		Huarte/Zhang	64
21-12886	3	4	1	1	1	zikgsk	jatiz8	awdofm	r2rm9o	16		Semerak/Bhatia		Bodavula/Hatton	63
21-12886	3	5	1	1	1	6z79rp	j7blnh	y5dfxv	i0kys2	QF		Vlassis/Weitz		Ben Ari/Srivastava	62
21-12886	3	5	1	1	1	6lpz1v	c4lwnu	hpqxwn	ryo88o	QF		Owen/Murphy		Mackay/Garcia	76(6)
21-12886	3	5	1	1	1	0ys4k4	9ktkfe	a1gdej	w3n1v5	QF		Singer/Robertson		Romig/Gupta	60
21-12886	3	5	1	1	1	runadw	el8pmz	awwe0q	yii0mc	QF		Israel/Thomas		Elalami/Lindeman	62
21-12886	3	6	1	1	1	mho163	uz3df9	8c2mm2	ah3vfr	SF		Rooney/Haikal		Astrom/Grunig	60
21-12886	3	6	1	1	1	pmjyh4	391zp7	kjgve1	so9cju	SF		Henderson/Roberts		Sabogal/Bejarano-Ga…	64
21-12886	3	7	1	1	1	pmjyh4	391zp7	awwe0q	yii0mc	16		Henderson/Roberts		Elalami/Lindeman	63
21-12886	3	7	1	1	1	0ys4k4	9ktkfe	y5dfxv	i0kys2	16		Singer/Robertson		Ben Ari/Srivastava	64
21-12886	3	7	1	1	1	6lpz1v	c4lwnu	8c2mm2	ah3vfr	16		Owen/Murphy		Astrom/Grunig	62
21-12886	3	7	1	1	1	6z79rp	j7blnh	hpqxwn	ryo88o	16		Vlassis/Weitz		Mackay/Garcia	63
21-12886	3	7	1	1	1	runadw	el8pmz	mho163	uz3df9	16		Israel/Thomas		Rooney/Haikal	76(4)
21-12886	3	7	1	1	1	kjgve1	so9cju	a1gdej	w3n1v5	16		Sabogal/Bejarano-Ga…		Romig/Gupta	63
21-12886	3	8	1	1	1	y5dfxv	i0kys2	pmjyh4	391zp7	16		Ben Ari/Srivastava		Henderson/Roberts	64
21-12886	3	8	1	1	1	awwe0q	yii0mc	6z79rp	j7blnh	16		Elalami/Lindeman		Vlassis/Weitz	63
21-12886	3	8	1	1	1	runadw	el8pmz	0ys4k4	9ktkfe	16		Israel/Thomas		Singer/Robertson	64
21-12886	3	8	1	1	1	hpqxwn	ryo88o	a1gdej	w3n1v5	16		Mackay/Garcia		Romig/Gupta	64
21-12886	3	8	1	1	1	mho163	uz3df9	6lpz1v	c4lwnu	16		Rooney/Haikal		Owen/Murphy	63
21-12886	3	8	1	1	1	kjgve1	so9cju	8c2mm2	ah3vfr	16		Sabogal/Bejarano-Ga…		Astrom/Grunig	63
21-12886	3	9	1	1	1	runadw	el8pmz	y5dfxv	i0kys2	16		Israel/Thomas		Ben Ari/Srivastava	64
21-12886	3	9	1	1	1	mho163	uz3df9	0ys4k4	9ktkfe	16		Rooney/Haikal		Singer/Robertson	61
21-12886	3	9	1	1	1	hpqxwn	ryo88o	8c2mm2	ah3vfr	16		Mackay/Garcia		Astrom/Grunig	61
21-17243	2	1	1	3	1	lst0zq	6q16rs	qqkwcw	dd0her	F		Cimpeanu/Barstow		Drenth/Grey	83
21-17243	2	1	1	2	1	lst0zq	6q16rs	3d2xkz	7d4dq7	SF		Cimpeanu/Barstow		Laws/Spicer	82
21-17243	2	1	1	2	1	qqkwcw	dd0her	ddhrtn	7efmlc	SF		Drenth/Grey		Conrad/Hackman	84
21-17243	2	1	1	1	1	lst0zq	6q16rs	zl69gr	fc8y4q	QF		Cimpeanu/Barstow		Martinez Roca/Saund…	85
21-17243	2	1	1	1	1	3d2xkz	7d4dq7	ef9l1l	kh1f9j	QF		Laws/Spicer		Bove/Codita	97
21-17243	2	1	1	1	1	qqkwcw	dd0her	m0kys2	kbrdrx	QF		Drenth/Grey		Telford/Gurtner	86
21-17243	2	1	1	1	1	ddhrtn	7efmlc	eg50n2	gaeoqk	QF		Conrad/Hackman		Berlanga/Lara	85
21-17243	2	1	2	3	1	m0kys2	kbrdrx	ef9l1l	kh1f9j	F		Telford/Gurtner		Bove/Codita	98(3)
21-17243	2	1	2	1	1	ef9l1l	kh1f9j	zl69gr	fc8y4q	SQ		Bove/Codita		Martinez Roca/Saund…	85
21-17243	2	1	2	1	1	m0kys2	kbrdrx	eg50n2	gaeoqk	SQ		Telford/Gurtner		Berlanga/Lara	85
21-17243	2	2	1	3	1	j2rm9o	86wggw	b2cs00	f3ph1d	F		Karcz/Solar		Steele/Pluszczyk	97
21-17243	2	2	1	2	1	b2cs00	f3ph1d	05w5iz	eb8n6t	SF		Steele/Pluszczyk		Gilbert/Degtyaryov	85
21-17243	2	2	1	2	1	j2rm9o	86wggw	qag4ws	41trhz	SF		Karcz/Solar		Shoesmith/Carrasco	84
21-17243	2	2	1	1	1	05w5iz	eb8n6t	mjcz2l	wunadw	QF		Gilbert/Degtyaryov		Doherty/Ivanov	84
21-17243	2	2	1	1	1	b2cs00	f3ph1d	b0187y	ag9wzi	QF		Steele/Pluszczyk		Richardson/Parisien	81
21-17243	2	2	1	1	1	qag4ws	41trhz	ybpxlp	29gtyv	QF		Shoesmith/Carrasco		Belli De Oliveira/G…	83
21-17243	2	2	1	1	1	j2rm9o	86wggw	r6wggw	ul8pmz	QF		Karcz/Solar		Thatcher/Szarek	80
21-17243	2	2	2	3	1	ybpxlp	29gtyv	mjcz2l	wunadw	F		Belli De Oliveira/G…		Doherty/Ivanov	Walkover
21-17243	2	2	2	1	1	mjcz2l	wunadw	b0187y	ag9wzi	SQ		Doherty/Ivanov		Richardson/Parisien	84
21-17243	2	2	2	1	1	ybpxlp	29gtyv	r6wggw	ul8pmz	SQ		Belli De Oliveira/G…		Thatcher/Szarek	81
21-20374	2	1	1	6	1	bc6iyi	ggq6ee	kjx5tx	qb8n6t	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	kjx5tx	qb8n6t	xu8g48	9h1f9j	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	bc6iyi	ggq6ee	m4262q	bxwpyn	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	xu8g48	9h1f9j	8gbc5q	a7sv2d	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	kjx5tx	qb8n6t	fac8kc	0rz1jh	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	m4262q	bxwpyn	n2rm9o	h32v4t	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	bc6iyi	ggq6ee	ol8pmz	kpb3nz	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	xu8g48	9h1f9j	42acus	zqosoc	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	8gbc5q	a7sv2d	xp77bj	zjzlz5	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	fac8kc	0rz1jh	sscqku	enht9t	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	kjx5tx	qb8n6t	z9gtyv	fdln53	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	n2rm9o	h32v4t	g1gdej	vd0her	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	m4262q	bxwpyn	u85k3q	x1ex8b	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	ol8pmz	kpb3nz	ch1f9j	hpohqf	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	bc6iyi	ggq6ee	sp77bj	pv0ze9	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	xu8g48	9h1f9j	6l8pmz	k03od6	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	42acus	zqosoc	dttbxn	ywwe0q	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	8gbc5q	a7sv2d	up77bj	jqmci4	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	xp77bj	zjzlz5	xclc76	4jcz2l	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	sscqku	enht9t	s3ph1d	6bpxlp	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	fac8kc	0rz1jh	2axebo	lq3mx0	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	z9gtyv	fdln53	6iza18	jlnjvn	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	kjx5tx	qb8n6t	wndxxd	9dhrtn	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	g1gdej	vd0her	73rx7l	hgoq86	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	n2rm9o	h32v4t	wavy5g	ngoq86	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	u85k3q	x1ex8b	mcnsde	6yqoew	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	m4262q	bxwpyn	qh1f9j	uyqoew	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	ch1f9j	hpohqf	4xwpyn	8cp8jm	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	ol8pmz	kpb3nz	zhipof	vd4dq7	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	bc6iyi	ggq6ee	4vjpzd	hl69gr	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	sp77bj	pv0ze9	lod8va	w9edsn	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	6l8pmz	k03od6	c0iimu	rse6q2	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	dttbxn	ywwe0q	8e0sco	oos24y	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	42acus	zqosoc	ektkfe	eaxebo	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	8gbc5q	a7sv2d	om08w0	m834xi	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	up77bj	jqmci4	sndxxd	zn0jux	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	xclc76	4jcz2l	z69ujc	r1v7n7	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	xp77bj	zjzlz5	ugma2y	sgbc5q	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	sscqku	enht9t	uvl55l	5l4taj	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	s3ph1d	6bpxlp	1q5238	gxffjr	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	fac8kc	0rz1jh	rt856b	0m448g	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	2axebo	lq3mx0	0wf4lu	wba3c1	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	z9gtyv	fdln53	1c8y4q	lx9313	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	6iza18	jlnjvn	vc6iyi	n501uf	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	kjx5tx	qb8n6t	mttbxn	rg50n2	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	wndxxd	9dhrtn	jttbxn	aqkwcw	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	g1gdej	vd0her	n81ora	8pqxwn	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	wavy5g	ngoq86	p795h9	lbcji9	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	n2rm9o	h32v4t	cz79rp	rgoq86	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	mcnsde	6yqoew	x8709y	5i1q7g	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	u85k3q	x1ex8b	9atiz8	t77pb1	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	qh1f9j	uyqoew	ndhrtn	datiz8	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	4xwpyn	8cp8jm	ynfd3l	feyc6g	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	ch1f9j	hpohqf	p7qfw5	h7ozqx	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	ol8pmz	kpb3nz	qaxebo	rffxj9	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	zhipof	vd4dq7	hqig6o	odln53	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	4vjpzd	hl69gr	5revs5	wvh9t5	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	bc6iyi	ggq6ee	prgbyd	2gsmkm	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	lod8va	w9edsn	2ny3op	d8muim	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	p7qfw5	h7ozqx	c0iimu	rse6q2	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	c0iimu	rse6q2	0wf4lu	wba3c1	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	p7qfw5	h7ozqx	n81ora	8pqxwn	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	c0iimu	rse6q2	sndxxd	zn0jux	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	0wf4lu	wba3c1	vc6iyi	n501uf	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	n81ora	8pqxwn	x8709y	5i1q7g	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	p7qfw5	h7ozqx	prgbyd	2gsmkm	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	c0iimu	rse6q2	8e0sco	oos24y	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	sndxxd	zn0jux	z69ujc	r1v7n7	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	0wf4lu	wba3c1	1q5238	gxffjr	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	vc6iyi	n501uf	jttbxn	aqkwcw	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	n81ora	8pqxwn	cz79rp	rgoq86	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	x8709y	5i1q7g	ndhrtn	datiz8	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	p7qfw5	h7ozqx	qaxebo	rffxj9	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	prgbyd	2gsmkm	2ny3op	d8muim	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	8e0sco	oos24y	ektkfe	eaxebo	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	sndxxd	zn0jux	om08w0	m834xi	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	z69ujc	r1v7n7	ugma2y	sgbc5q	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	1q5238	gxffjr	uvl55l	5l4taj	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	0wf4lu	wba3c1	rt856b	0m448g	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	vc6iyi	n501uf	1c8y4q	lx9313	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	jttbxn	aqkwcw	mttbxn	rg50n2	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	cz79rp	rgoq86	p795h9	lbcji9	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	x8709y	5i1q7g	9atiz8	t77pb1	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	p7qfw5	h7ozqx	ynfd3l	feyc6g	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	qaxebo	rffxj9	hqig6o	odln53	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	prgbyd	2gsmkm	5revs5	wvh9t5	32Q		Dudek/Sachdev		Ball/Berry	86
21-21828	3	1	1	5	1	vf9l1l	w2vil4	endxxd	yn0jux	F	2	Barrios/Zick	4	Barbon/Stepanov	46 64 [5]
21-21828	3	1	1	4	1	endxxd	yn0jux	2dln53	cp9nhr	SF	4	Barbon/Stepanov		Pelletti/Pessoa	83
21-21828	3	1	1	4	1	vf9l1l	w2vil4	aupqj4	1hml0v	SF	2	Barrios/Zick		Navrotchi/Mochizuki	84
21-21828	3	1	1	3	1	2dln53	cp9nhr	sfb17t	7w0ac6	QF		Pelletti/Pessoa	1	Kilani/Simkiss	85
21-21828	3	1	1	3	1	endxxd	yn0jux	ieh2rk	pgoq86	QF	4	Barbon/Stepanov		Nouws/den Hartog	85
21-21828	3	1	1	3	1	aupqj4	1hml0v	6v2fkh	22t2fw	QF		Navrotchi/Mochizuki	3	Marrero/Orevad	86
21-21828	3	1	1	3	1	vf9l1l	w2vil4	jnwnih	zwyu6y	QF	2	Barrios/Zick		Della Cioppa/Menend…	82
21-21828	3	1	1	2	1	sfb17t	7w0ac6	rndxxd	aybu58	16	1	Kilani/Simkiss		Buffo/Zapata	82
21-21828	3	1	1	2	1	2dln53	cp9nhr	tjcz2l	x7ozqx	16		Pelletti/Pessoa		Glowaki/De Oliveira	84
21-21828	3	1	1	2	1	ieh2rk	pgoq86	hc8y4q	dgbc5q	16		Nouws/den Hartog		Tajada/Turley	98(4)
21-21828	3	1	1	2	1	endxxd	yn0jux	t1trhz	tfsbmp	16	4	Barbon/Stepanov		Chiaradia/Figuiere	81
21-21828	3	1	1	2	1	6v2fkh	22t2fw	y6bapk	trgbyd	16	3	Marrero/Orevad		Hartmann/Ferreira	83
21-21828	3	1	1	2	1	aupqj4	1hml0v	6dhrtn	2lpz1v	16		Navrotchi/Mochizuki		Binnios/Nicolau Fer…	82
21-21828	3	1	1	2	1	jnwnih	zwyu6y	dl8pmz	cc8y4q	16		Della Cioppa/Menend…		Safont Martinez/Tab…	85
21-21828	3	1	1	2	1	vf9l1l	w2vil4	oy9ez0	h0iimu	16	2	Barrios/Zick		Preiswerk/Martinez	86
21-21828	3	1	1	1	1	rndxxd	aybu58	qjgve1	f3llpx	32		Buffo/Zapata		Thireau/Bento	Walkover
21-21828	3	1	1	1	1	tjcz2l	x7ozqx	44h0be	2jajwd	32		Glowaki/De Oliveira		Belcora/Arroyo Vigl…	85
21-21828	3	1	1	1	1	2dln53	cp9nhr	01xntf	1scqku	32		Pelletti/Pessoa		Ribas/Giacon	82
21-21828	3	1	1	1	1	hc8y4q	dgbc5q	kz5tlh	3z3df9	32		Tajada/Turley		Orihuela/Hofmeister	86
21-21828	3	1	1	1	1	ieh2rk	pgoq86	mfqvgh	lr1hpp	32		Nouws/den Hartog		Aguilar Guerrero/Pa…	83
21-21828	3	1	1	1	1	t1trhz	tfsbmp	eny3op	2tvr3v	32		Chiaradia/Figuiere		Lopez Cruz/Tryakshin	86
21-21828	3	1	1	1	1	endxxd	yn0jux	01ch23	z6u0ao	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	1	1	1	1	6v2fkh	22t2fw	xd4dq7	0jgve1	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	1	1	1	1	y6bapk	trgbyd	zupqj4	prir4l	32		Hartmann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	1	1	1	1	6dhrtn	2lpz1v	d8kece	2tpfl7	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	1	1	1	1	aupqj4	1hml0v	e5hb9b	z5upcr	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	1	1	1	1	jnwnih	zwyu6y	mxbj7b	6revs5	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	1	1	1	1	dl8pmz	cc8y4q	wrevs5	3k8eo2	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	1	1	1	1	oy9ez0	h0iimu	0gsmkm	lkca0i	32		Preiswerk/Martinez		Siri/Stoica	86
21-22816	3	1	1	3	1	jo9cju	05hb9b	snwnih	e5w5iz	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	snwnih	e5w5iz	5dhrtn	hybu58	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	jo9cju	05hb9b	7trvrf	2cnsde	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	snwnih	e5w5iz	tr3xvx	3vl55l	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	5dhrtn	hybu58	8795h9	9q16rs	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	7trvrf	2cnsde	b8muim	rxffjr	QF		Janse/Hordijk		MACMILLIAN/WINTER	61
21-22816	3	1	1	1	1	jo9cju	05hb9b	zp5r5b	vdn3bb	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	zp5r5b	vdn3bb	8795h9	9q16rs	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	8795h9	9q16rs	tr3xvx	3vl55l	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	zp5r5b	vdn3bb	b8muim	rxffjr	SF		Can Wijk/Turner		MACMILLIAN/WINTER	63
21-22816	3	1	4	1	1	b8muim	rxffjr	tr3xvx	3vl55l	F		MACMILLIAN/WINTER		Van Dalen/Oka	64
21-22816	3	2	1	3	1	4rxld9	fgsmkm	zsxwb6	ov4vqp	R3		BOMAR/SMITH		Phelan/Sechrist	61
21-22816	3	2	1	2	1	z5jrfj	a77pb1	zsxwb6	ov4vqp	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	1w0ac6	lyo88o	zsxwb6	ov4vqp	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	z5jrfj	a77pb1	4rxld9	fgsmkm	R1		Zababuryn/Juergens		BOMAR/SMITH	64
21-22816	3	3	1	4	1	86sk4g	owf4lu	m8709y	dbcji9	R4		DECALUWE/KEANE		Zabala/Sudar	63
21-22816	3	3	1	4	1	7ikgsk	0h5blz	j1v7n7	e7ozqx	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	7ikgsk	0h5blz	86sk4g	owf4lu	R1		Sumer/Nossler		DECALUWE/KEANE	64
21-22816	3	3	1	1	1	m8709y	dbcji9	xr3xvx	dnwnih	R1		Zabala/Sudar		Waterbolk/Dulganov	75
