---
tournaments: 334
players: 4773
matches: 5560
completed: 5560
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-18330	2	102	1	1	1	u1v7n7	6e0sco	tyfqho	6pqxwn	16		Frye/Makk		Woldeab/Harper	86
21-18330	2	102	1	1	1	tcnsde	bp5r5b	t1trhz	ctc1ir	16		Dostanic/Barretto		Braswell/McDonald	84
21-18330	2	102	1	1	1	iwhkr2	7utmvk	eh1f9j	f2gocg	16		Jackson/Rubell		Arimilli/Talluri	85
21-18330	2	102	1	1	1	ios24y	jvh9t5	vpsd2v	ytgxu7	16		Cash/Boulais		McCormick/Stewart	84
21-18330	2	102	1	1	1	pz1x91	vv2fkh	aak088	6bgfup	16		Bryde/Henning		Vocel/Tracy	82
21-18330	2	102	1	1	1	g36rg9	2tehoz	n4jghm	we0sco	16		Grevelius/Paulsell		Flynn/Macleod	84
21-18330	2	102	1	1	1	a5w5iz	72t2fw	e5nnrz	qny3op	16		Debru/Johnston		Wayenburg/Georgadze	83
21-18330	2	103	1	1	1	tyfqho	eh1f9j	ios24y	jvh9t5	16		Woldeab/Arimilli		Cash/Boulais	84
21-18330	2	103	1	1	1	aak088	6bgfup	t1trhz	ctc1ir	16		Vocel/Tracy		Braswell/McDonald	87(2)
21-18330	2	103	1	1	1	pz1x91	vv2fkh	tcnsde	u1v7n7	16		Bryde/Henning		Dostanic/Frye	86
21-18330	2	103	1	1	1	vpsd2v	ytgxu7	6e0sco	7utmvk	16		McCormick/Stewart		Makk/Rubell	85
21-18330	2	103	1	1	1	iwhkr2	bp5r5b	g36rg9	0igkg4	16		Jackson/Barretto		Grevelius/Croyder	86
21-18330	2	103	1	1	1	72t2fw	2tehoz	n4jghm	we0sco	16		Johnston/Paulsell		Flynn/Macleod	84
21-18330	2	103	1	1	1	e5nnrz	qny3op	a5w5iz	tla5s7	16		Wayenburg/Georgadze		Debru/Perez Pena	86
21-19264	3	101	1	7	1	tnu7c9	711j5v	wa1an4	td6twf	R7		Arca Costas/Soskic		Shaffrey/Pudney	75
21-19264	3	101	1	7	1	k387mh	rgbc5q	8h3vfr	tktkfe	R7		Marquardt/Moortgat		Espinoza/Huppin	63
21-19264	3	101	1	7	1	0gf8h6	rw46om	4fw7y5	j5fv33	R7		Waldman/Vroman		Masala/Duron	64
21-19264	3	101	1	6	1	aj3hbl	q93fvf	tnu7c9	711j5v	R6		Zarkovic/Ninteman		Arca Costas/Soskic	63
21-19264	3	101	1	5	1	wa1an4	td6twf	4fw7y5	j5fv33	R5		Shaffrey/Pudney		Masala/Duron	62
21-19264	3	101	1	5	1	g1gdej	y5hb9b	8h3vfr	tktkfe	R5		Mascagni/Kersten		Espinoza/Huppin	62
21-19264	3	101	1	4	1	0gf8h6	rw46om	k387mh	rgbc5q	R4		Waldman/Vroman		Marquardt/Moortgat	75
21-19264	3	101	1	3	1	aj3hbl	q93fvf	8h3vfr	tktkfe	R3		Zarkovic/Ninteman		Espinoza/Huppin	63
21-19264	3	101	1	1	1	aj3hbl	q93fvf	4fw7y5	j5fv33	R1		Zarkovic/Ninteman		Masala/Duron	76(5)
21-19264	3	101	1	1	1	g1gdej	y5hb9b	tnu7c9	711j5v	R1		Mascagni/Kersten		Arca Costas/Soskic	63
21-19264	3	101	1	1	1	wa1an4	td6twf	k387mh	rgbc5q	R1		Shaffrey/Pudney		Marquardt/Moortgat	62
21-19264	3	102	1	7	1	ffursx	b0ou4i	vazuhw	rhbn3n	R7		Hallgren/Thielgaard		Nathan/Zelver	76(3)
21-19264	3	102	1	7	1	34h0be	t5dfxv	by7yts	6wwe0q	R7		Baylon/Azuma		Gay/Casino	75
21-19264	3	102	1	6	1	by7yts	6wwe0q	krxld9	9nn5rh	R6		Gay/Casino		Baldwin/Watkins	61
21-19264	3	102	1	6	1	34h0be	t5dfxv	1z79rp	o77pb1	R6		Baylon/Azuma		Minakata/Garner	64
21-19264	3	102	1	5	1	ffursx	b0ou4i	1z79rp	o77pb1	R5		Hallgren/Thielgaard		Minakata/Garner	64
21-19264	3	102	1	5	1	7ll3pf	adln53	aj115d	jm08w0	R5		Bott/Kryvchun		Savin/Chavez	76(5)
21-19264	3	102	1	4	1	1z79rp	o77pb1	krxld9	9nn5rh	R4		Minakata/Garner		Baldwin/Watkins	63
21-19264	3	102	1	4	1	ffursx	b0ou4i	7ll3pf	adln53	R4		Hallgren/Thielgaard		Bott/Kryvchun	75
21-19264	3	102	1	3	1	7ll3pf	adln53	34h0be	t5dfxv	R3		Bott/Kryvchun		Baylon/Azuma	64
21-19264	3	102	1	3	1	vazuhw	rhbn3n	aj115d	jm08w0	R3		Nathan/Zelver		Savin/Chavez	64
21-19264	3	102	1	2	1	krxld9	9nn5rh	aj115d	jm08w0	R2		Baldwin/Watkins		Savin/Chavez	62
21-19264	3	103	1	6	1	wa1an4	td6twf	34h0be	t5dfxv	R6		Shaffrey/Pudney		Baylon/Azuma	64
21-19264	3	103	1	6	1	k387mh	rgbc5q	aj115d	jm08w0	R6		Marquardt/Moortgat		Savin/Chavez	75
21-19264	3	103	1	4	1	g1gdej	y5hb9b	vazuhw	rhbn3n	R4		Mascagni/Kersten		Nathan/Zelver	64
21-19264	3	103	1	3	1	0gf8h6	rw46om	by7yts	6wwe0q	R3		Waldman/Vroman		Gay/Casino	63
21-19264	3	104	1	2	1	ffursx	b0ou4i	aj3hbl	q93fvf	R2		Hallgren/Thielgaard		Zarkovic/Ninteman	75
21-19264	3	104	1	2	1	7ll3pf	adln53	tnu7c9	711j5v	R2		Bott/Kryvchun		Arca Costas/Soskic	75
21-19264	3	104	1	2	1	g1gdej	y5hb9b	krxld9	9nn5rh	R2		Mascagni/Kersten		Baldwin/Watkins	61
21-19264	3	105	1	1	1	0gf8h6	rw46om	rhbn3n	8h3vfr	F		Waldman/Vroman		Zelver/Espinoza	64
21-19898	2	101	1	6	1	dlpz1v	02acus	v6bapk	9h5blz	F		Laber/Harris	6	Frelinghuysen/Kandel	62 76(6)
21-19898	2	101	1	5	1	dlpz1v	02acus	82gocg	jac8kc	SF		Laber/Harris	1	Tzeng/Chen	85
21-19898	2	101	1	5	1	v6bapk	9h5blz	ur5d15	6v0ze9	SF	6	Frelinghuysen/Kandel		Ruparel/Chepuri	87(4)
21-19898	2	101	1	4	1	82gocg	jac8kc	xmjyh4	ibv93d	QF	1	Tzeng/Chen		Foulkes/Opie	83
21-19898	2	101	1	4	1	dlpz1v	02acus	vdhrtn	bsaaem	QF		Laber/Harris	4	Belandres/Acaroglu	86
21-19898	2	101	1	4	1	v6bapk	9h5blz	72acus	6oyemm	QF	6	Frelinghuysen/Kandel		Gorelik/Pentousis	86
21-19898	2	101	1	4	1	ur5d15	6v0ze9	qpw9eb	xavy5g	QF		Ruparel/Chepuri	8	Tegtmeier/Fox	85
21-19898	2	101	1	3	1	82gocg	jac8kc	l32v4t	1ojkdy	16	1	Tzeng/Chen		Anderson/Yazdi	81
21-19898	2	101	1	3	1	xmjyh4	ibv93d	7jkrqh	c3llpx	16		Foulkes/Opie	7	Staples/Bradley	86
21-19898	2	101	1	3	1	dlpz1v	02acus	nh1f9j	7zknu5	16		Laber/Harris	5	Barrett/Cohen	87(12)
21-19898	2	101	1	3	1	vdhrtn	bsaaem	0n0jux	vdj7zv	16	4	Belandres/Acaroglu		Lieb/Finkelman	81
21-19898	2	101	1	3	1	72acus	6oyemm	6m448g	o8709y	16		Gorelik/Pentousis	3	Lilienthal/Mitchell	87(7)
21-19898	2	101	1	3	1	v6bapk	9h5blz	rp77bj	336rg9	16	6	Frelinghuysen/Kandel		Epstein/Hilty	81
21-19898	2	101	1	3	1	qpw9eb	xavy5g	nqmci4	jpdjt7	16	8	Tegtmeier/Fox		Glickman/Sharda	85
21-19898	2	101	1	3	1	ur5d15	6v0ze9	mrxld9	ggq6ee	16		Ruparel/Chepuri		Breuker/Golan	87(5)
21-19898	2	101	1	2	1	82gocg	jac8kc	blclyf	71gdej	32	1	Tzeng/Chen		Vilys/Mairs	87(12)
21-19898	2	101	1	2	1	l32v4t	1ojkdy	dgoq86	fgma2y	32		Anderson/Yazdi		Cohen/Amin	85
21-19898	2	101	1	2	1	xmjyh4	ibv93d	1goq86	wz5tlh	32		Foulkes/Opie		Davis-Kania/Kupferm…	82
21-19898	2	101	1	2	1	7jkrqh	c3llpx	j6sk4g	jwdofm	32	7	Staples/Bradley		DeRose/Bilicic	86
21-19898	2	101	1	2	1	nh1f9j	7zknu5	k7fhzx	35w5iz	32	5	Barrett/Cohen		Zhang/Cestero	84
21-19898	2	101	1	2	1	dlpz1v	02acus	ytrvrf	s6bapk	32		Laber/Harris		Elias/Ellenbogen	84
21-19898	2	101	1	2	1	0n0jux	vdj7zv	c8oaou	7lclyf	32		Lieb/Finkelman		Lowman/Ullmann	85
21-19898	2	101	1	2	1	vdhrtn	bsaaem	51trhz	ib8n6t	32	4	Belandres/Acaroglu		Berdia/Cheung	86
21-19898	2	101	1	2	1	6m448g	o8709y	134ba1	adj7zv	32	3	Lilienthal/Mitchell		Desai/Forester	84
21-19898	2	101	1	2	1	72acus	6oyemm	kene98	0h1f9j	32		Gorelik/Pentousis		Yang/Bradley	85
21-19898	2	101	1	2	1	rp77bj	336rg9	09edsn	5aeoqk	32		Epstein/Hilty		Antov/Grant	87(6)
21-19898	2	101	1	2	1	v6bapk	9h5blz	f1k9qz	yd0her	32	6	Frelinghuysen/Kandel		Tien/Decoste	81
21-19898	2	101	1	2	1	qpw9eb	xavy5g	k6ywm4	paase4	32	8	Tegtmeier/Fox		Portnoy/Anker	87(6)
21-19898	2	101	1	2	1	nqmci4	jpdjt7	6tx793	chml0v	32		Glickman/Sharda		Schuermann/Henry	86
21-19898	2	101	1	2	1	ur5d15	6v0ze9	3i72p4	5zoj6l	32		Ruparel/Chepuri		Watanabe/Lin	84
21-19898	2	101	1	2	1	mrxld9	ggq6ee	y07kpm	73rx7l	32		Breuker/Golan	2	Ward/Morris	82
21-19898	2	101	1	1	1	blclyf	71gdej	z3ansp	oj115d	64		Vilys/Mairs		Papacica/Shen	87(4)
21-19898	2	101	1	1	1	l32v4t	1ojkdy	k9kpab	nffxj9	64		Anderson/Yazdi		Marley/Moldenhauer	82
21-19898	2	101	1	1	1	xmjyh4	ibv93d	4os24y	s77pb1	64		Foulkes/Opie		DeCoster/Dreher	84
21-19898	2	101	1	1	1	j6sk4g	jwdofm	die4aw	pjkrqh	64		DeRose/Bilicic		Anshuetz/Tracy	83
21-19898	2	101	1	1	1	k7fhzx	35w5iz	dii0mc	ljx5tx	64		Zhang/Cestero		Gujarathi/Koide	86
21-19898	2	101	1	1	1	ytrvrf	s6bapk	gxjbv7	685k3q	64		Elias/Ellenbogen		Walters/Kauppila	85
21-19898	2	101	1	1	1	c8oaou	7lclyf	hoh47q	wuccgo	64		Lowman/Ullmann		Sablon/Taub	86
21-19898	2	101	1	1	1	51trhz	ib8n6t	8efmlc	bunadw	64		Berdia/Cheung		Garapati/Flores	87(4)
21-19898	2	101	1	1	1	134ba1	adj7zv	xx0la3	27ub8l	64		Desai/Forester		Turchetta/Rhineland…	86
21-19898	2	101	1	1	1	72acus	6oyemm	y81ora	234ba1	64		Gorelik/Pentousis		Bogdanovic/Das	82
21-19898	2	101	1	1	1	rp77bj	336rg9	djef8t	fwdofm	64		Epstein/Hilty		Gordon/Bayer	81
21-19898	2	101	1	1	1	f1k9qz	yd0her	43llpx	qlrf73	64		Tien/Decoste		Basye/Nijhawan	82
21-19898	2	101	1	1	1	k6ywm4	paase4	r40qwi	q07kpm	64		Portnoy/Anker		Danielson/Zhou	80
21-19898	2	101	1	1	1	6tx793	chml0v	jffxj9	zxstm7	64		Schuermann/Henry		Medvedev/Chong	87(11)
21-19898	2	101	1	1	1	mrxld9	ggq6ee	n7blnh	x5nnrz	64		Breuker/Golan		Nelms/Xiao	82
21-20291	2	101	1	4	1	cikgsk	s36rg9	zgma2y	ueww08	F		Martinez/Hotard		Arevalo/Collier	87(6)
21-20291	2	101	1	3	1	zgma2y	ueww08	q6hm78	hd4dq7	SF		Arevalo/Collier		Schlageter/Mandlik	82
21-20291	2	101	1	3	1	cikgsk	s36rg9	5s38tu	hjt9hh	SF		Martinez/Hotard	2	Wallin/Azoides	84
21-20291	2	101	1	2	1	q6hm78	hd4dq7	jclc76	onlpl9	QF		Schlageter/Mandlik	1	Brumm/Soto	85
21-20291	2	101	1	2	1	zgma2y	ueww08	2ii0mc	77mjkp	QF		Arevalo/Collier		Han/Anselmo	85
21-20291	2	101	1	2	1	cikgsk	s36rg9	911j5v	8caeay	QF		Martinez/Hotard		Sekiguchi/Ribero	84
21-20291	2	101	1	2	1	5s38tu	hjt9hh	h26gic	ujibk9	QF	2	Wallin/Azoides		Allen/Pini	83
21-20291	2	101	1	1	1	q6hm78	hd4dq7	ctc1ir	eh1f9j	16		Schlageter/Mandlik		McDonald/Arimilli	86
21-20291	2	101	1	1	1	911j5v	8caeay	h9x3dr	2kv0lm	16		Sekiguchi/Ribero		Braverman/Muza	86
21-20291	2	101	2	3	1	h9x3dr	2kv0lm	ctc1ir	eh1f9j	F		Braverman/Muza		McDonald/Arimilli	Walkover
21-20291	2	101	3	1	1	2ii0mc	77mjkp	jclc76	onlpl9	SF		Han/Anselmo	1	Brumm/Soto	85
21-20291	2	101	3	1	1	h26gic	ujibk9	911j5v	8caeay	SF		Allen/Pini		Sekiguchi/Ribero	87(5)
21-20291	2	101	4	1	1	5s38tu	hjt9hh	q6hm78	hd4dq7	F	2	Wallin/Azoides		Schlageter/Mandlik	Default
21-20374	2	101	1	6	1	zejixs	qowyge	8n2z05	nwf4lu	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	101	1	5	1	8n2z05	nwf4lu	4ak088	5igkg4	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	101	1	5	1	zejixs	qowyge	iq7i9g	n7d1tp	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	101	1	4	1	4ak088	5igkg4	hyw0wk	fxhvpz	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	101	1	4	1	8n2z05	nwf4lu	zos24y	nm2o28	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	101	1	4	1	iq7i9g	n7d1tp	u85k3q	4ie4aw	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	101	1	4	1	zejixs	qowyge	jqso0s	1lclyf	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	101	1	3	1	4ak088	5igkg4	m5jrfj	5o0usu	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	101	1	3	1	hyw0wk	fxhvpz	bd2xkz	l9olmr	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	101	1	3	1	zos24y	nm2o28	dy7yts	c52h0n	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	101	1	3	1	8n2z05	nwf4lu	cdj7zv	r7ub8l	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	101	1	3	1	u85k3q	4ie4aw	wioc40	ccnsde	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	101	1	3	1	iq7i9g	n7d1tp	x1itkr	f501uf	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	101	1	3	1	jqso0s	1lclyf	yjt9hh	xwf4lu	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	101	1	3	1	zejixs	qowyge	58muim	74jghm	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	101	1	2	1	4ak088	5igkg4	k5l7lr	wkzwx2	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	101	1	2	1	m5jrfj	5o0usu	pcaeay	k6bapk	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	101	1	2	1	hyw0wk	fxhvpz	hjx5tx	06f610	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	101	1	2	1	bd2xkz	l9olmr	b0xcvi	9dj7zv	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	101	1	2	1	dy7yts	c52h0n	7wj0xa	c28wok	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	101	1	2	1	zos24y	nm2o28	3n2z05	d36rg9	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	101	1	2	1	cdj7zv	r7ub8l	qsxwb6	z6dqvs	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	101	1	2	1	8n2z05	nwf4lu	s1trhz	68kece	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	101	1	2	1	wioc40	ccnsde	ugf8h6	56bapk	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	101	1	2	1	u85k3q	4ie4aw	gvl55l	q1v7n7	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	101	1	2	1	x1itkr	f501uf	sfdhd1	1z5tlh	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	101	1	2	1	iq7i9g	n7d1tp	b8kece	hqosoc	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	101	1	2	1	yjt9hh	xwf4lu	p8s60a	0jibk9	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	101	1	2	1	jqso0s	1lclyf	qfqvgh	xm80kw	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	101	1	2	1	zejixs	qowyge	94lwnu	yxwpyn	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	101	1	2	1	58muim	74jghm	ximwys	vaase4	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	101	1	1	1	k5l7lr	wkzwx2	jgsmkm	tdn3bb	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	101	1	1	1	pcaeay	k6bapk	wbxp9l	9v0ze9	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	101	1	1	1	m5jrfj	5o0usu	krmng1	9put83	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	101	1	1	1	hyw0wk	fxhvpz	v9zjjz	om2o28	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	101	1	1	1	hjx5tx	06f610	aulu7o	ipdjt7	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	101	1	1	1	b0xcvi	9dj7zv	cc42sa	jeyc6g	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	101	1	1	1	bd2xkz	l9olmr	a3llpx	m9olmr	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	101	1	1	1	dy7yts	c52h0n	r93fvf	ah3vfr	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	101	1	1	1	7wj0xa	c28wok	a1itkr	buv21s	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	101	1	1	1	zos24y	nm2o28	t9zjjz	vmpazs	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	101	1	1	1	3n2z05	d36rg9	oktkfe	v6f610	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	101	1	1	1	cdj7zv	r7ub8l	qioc40	i9gtyv	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	101	1	1	1	qsxwb6	z6dqvs	cszche	xn4f6d	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	101	1	1	1	8n2z05	nwf4lu	g2e868	i0g2gm	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	101	1	1	1	s1trhz	68kece	hn2z05	afb17t	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	101	1	1	1	wioc40	ccnsde	dnwnih	zjgve1	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	101	1	1	1	gvl55l	q1v7n7	dzqzct	mtx793	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	101	1	1	1	u85k3q	4ie4aw	vbgfup	jjvpnp	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	101	1	1	1	sfdhd1	1z5tlh	cuv21s	jcropu	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	101	1	1	1	x1itkr	f501uf	iy5ink	olpz1v	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	101	1	1	1	b8kece	hqosoc	xscqku	bg50n2	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	101	1	1	1	p8s60a	0jibk9	2aeoqk	kw0ac6	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	101	1	1	1	yjt9hh	xwf4lu	oq7i9g	3vjpzd	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	101	1	1	1	jqso0s	1lclyf	o4nct2	hcvk1a	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	101	1	1	1	qfqvgh	xm80kw	e5upcr	71z3zn	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	101	1	1	1	94lwnu	yxwpyn	e4h0be	rndxxd	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	101	1	1	1	zejixs	qowyge	rkr496	ntx793	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	101	1	1	1	ximwys	vaase4	1c8y4q	wttbxn	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	101	2	6	1	oq7i9g	3vjpzd	jgsmkm	tdn3bb	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	101	2	5	1	jgsmkm	tdn3bb	oktkfe	v6f610	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	101	2	5	1	oq7i9g	3vjpzd	dnwnih	zjgve1	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	101	2	4	1	jgsmkm	tdn3bb	aulu7o	ipdjt7	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	101	2	4	1	oktkfe	v6f610	cszche	xn4f6d	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	101	2	4	1	dnwnih	zjgve1	cuv21s	jcropu	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	101	2	4	1	oq7i9g	3vjpzd	rkr496	ntx793	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	101	2	3	1	jgsmkm	tdn3bb	wbxp9l	9v0ze9	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	101	2	3	1	aulu7o	ipdjt7	cc42sa	jeyc6g	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	101	2	3	1	oktkfe	v6f610	a1itkr	buv21s	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	101	2	3	1	cszche	xn4f6d	hn2z05	afb17t	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	101	2	3	1	dnwnih	zjgve1	vbgfup	jjvpnp	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	101	2	3	1	cuv21s	jcropu	xscqku	bg50n2	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	101	2	3	1	oq7i9g	3vjpzd	o4nct2	hcvk1a	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	101	2	3	1	rkr496	ntx793	1c8y4q	wttbxn	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	101	2	1	1	wbxp9l	9v0ze9	krmng1	9put83	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	101	2	1	1	aulu7o	ipdjt7	v9zjjz	om2o28	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	101	2	1	1	cc42sa	jeyc6g	a3llpx	m9olmr	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	101	2	1	1	a1itkr	buv21s	r93fvf	ah3vfr	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	101	2	1	1	oktkfe	v6f610	t9zjjz	vmpazs	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	101	2	1	1	cszche	xn4f6d	qioc40	i9gtyv	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	101	2	1	1	hn2z05	afb17t	g2e868	i0g2gm	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	101	2	1	1	vbgfup	jjvpnp	dzqzct	mtx793	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	101	2	1	1	cuv21s	jcropu	iy5ink	olpz1v	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	101	2	1	1	oq7i9g	3vjpzd	2aeoqk	kw0ac6	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	101	2	1	1	o4nct2	hcvk1a	e5upcr	71z3zn	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	101	2	1	1	rkr496	ntx793	e4h0be	rndxxd	32Q		Dudek/Sachdev		Ball/Berry	86
21-21760	2	101	1	1	1	igsmkm	vqosoc	fxhvpz	hyw0wk	16	8	McDaniel/Martin	51	Ross/Troost	85
21-21760	2	101	1	1	1	58muim	74jghm	cefmlc	tgoq86	16	19	Harwell/Freeman		Dong/Chopra	86
21-21760	2	101	1	1	1	q1v7n7	gvl55l	25jrfj	d0iimu	16		Ferreira/Klopper		McKinney/Guerrero	84
21-21760	2	101	1	1	1	wioc40	4ak088	kfdhd1	y5w5iz	16		Taylor/Stevenson		Kiger/Cernoch	85
21-21760	2	101	1	1	1	q3ph1d	yxjbv7	ccnsde	vaase4	16		Kania/Zapp		Fanlo/Alemany	87
21-21760	2	101	1	1	1	jd4dq7	fz79rp	aulu7o	vbgfup	16		Li/Murphy		Bogdanovich/Uribe	86
21-21760	2	101	1	1	1	lfjtvp	w3n1v5	62rm9o	ximwys	16		Watane/Dillon		Edgar/Rock	86
21-21760	2	102	1	1	1	kfdhd1	y5w5iz	fxhvpz	hyw0wk	16		Kiger/Cernoch	51	Ross/Troost	87
21-21760	2	102	1	1	1	q3ph1d	yxjbv7	58muim	74jghm	16		Kania/Zapp	19	Harwell/Freeman	83
21-21760	2	102	1	1	1	q1v7n7	gvl55l	jd4dq7	fz79rp	16		Ferreira/Klopper		Li/Murphy	82
21-21760	2	102	1	1	1	g2e868	d7d1tp	lfjtvp	w3n1v5	16		Robb-Wilcox/Sisam		Watane/Dillon	82
21-21760	2	102	1	1	1	wioc40	4ak088	igsmkm	vqosoc	16		Taylor/Stevenson	8	McDaniel/Martin	85
21-21760	2	102	1	1	1	cefmlc	tgoq86	ccnsde	vaase4	16		Dong/Chopra		Fanlo/Alemany	83
21-21760	2	102	1	1	1	d0iimu	fdpjhj	62rm9o	ximwys	16		Guerrero/Schelcher		Edgar/Rock	86
21-21760	2	103	1	1	1	58muim	74jghm	aulu7o	vbgfup	16	19	Harwell/Freeman		Bogdanovich/Uribe	81
21-21760	2	103	1	1	1	wioc40	4ak088	fxhvpz	hyw0wk	16		Taylor/Stevenson	51	Ross/Troost	86
21-21760	2	103	1	1	1	q1v7n7	gvl55l	ccnsde	vaase4	16		Ferreira/Klopper		Fanlo/Alemany	86
21-21760	2	103	1	1	1	g2e868	d7d1tp	62rm9o	ximwys	16		Robb-Wilcox/Sisam		Edgar/Rock	84
21-21760	2	103	1	1	1	igsmkm	vqosoc	kfdhd1	y5w5iz	16		McDaniel/Martin		Kiger/Cernoch	85
21-21760	2	103	1	1	1	q3ph1d	yxjbv7	cefmlc	tgoq86	16		Kania/Zapp		Dong/Chopra	83
