---
tournaments: 312
players: 4696
matches: 5254
completed: 5254
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21760	2	103	1	1	1	e0g2gm	3se6q2	z6sk4g	kt6p03	16		Ferreira/Klopper		Fanlo/Alemany	86
21-21760	2	103	1	1	1	l6f610	qq7i9g	aos24y	wh7rr7	16		Robb-Wilcox/Sisam		Edgar/Rock	84
21-21760	2	103	1	1	1	qeh2rk	paxebo	cii0mc	bll3pf	16		McDaniel/Martin		Kiger/Cernoch	85
21-21760	2	103	1	1	1	hjef8t	16hm78	los24y	oos24y	16		Kania/Zapp		Dong/Chopra	83
21-21760	2	103	1	1	1	fupqj4	lu8g48	p2rm9o	djzlz5	16		Li/Murphy		Guerrero/Schelcher	84
21-21828	3	101	1	5	1	3z1x91	bct4v2	tz1x91	93ansp	F	2	Barrios/Zick	4	Barbon/Stepanov	46 64 [5]
21-21828	3	101	1	4	1	tz1x91	93ansp	wqosoc	bqosoc	SF	4	Barbon/Stepanov		Pelletti/Pessoa	83
21-21828	3	101	1	4	1	3z1x91	bct4v2	ppsd2v	hh5blz	SF	2	Barrios/Zick		Navrotchi/Mochizuki	84
21-21828	3	101	1	3	1	wqosoc	bqosoc	0qmci4	flrf73	QF		Pelletti/Pessoa	1	Kilani/Simkiss	85
21-21828	3	101	1	3	1	tz1x91	93ansp	vzoj6l	vd0her	QF	4	Barbon/Stepanov		Nouws/den Hartog	85
21-21828	3	101	1	3	1	ppsd2v	hh5blz	d6dqvs	xw0ac6	QF		Navrotchi/Mochizuki	3	Marrero/Orevad	86
21-21828	3	101	1	3	1	3z1x91	bct4v2	e9gtyv	mcp8jm	QF	2	Barrios/Zick		Della Cioppa/Menend…	82
21-21828	3	101	1	2	1	0qmci4	flrf73	3wdofm	pkxgru	16	1	Kilani/Simkiss		Buffo/Zapata	82
21-21828	3	101	1	2	1	wqosoc	bqosoc	9avy5g	gjcz2l	16		Pelletti/Pessoa		Glowaki/De Oliveira	84
21-21828	3	101	1	2	1	vzoj6l	vd0her	33ansp	h9m5gj	16		Nouws/den Hartog		Tajada/Turley	98(4)
21-21828	3	101	1	2	1	tz1x91	93ansp	6fsbmp	2wwe0q	16	4	Barbon/Stepanov		Chiaradia/Figuiere	81
21-21828	3	101	1	2	1	d6dqvs	xw0ac6	72rm9o	kb8n6t	16	3	Marrero/Orevad		Freemann/Ferreira	83
21-21828	3	101	1	2	1	ppsd2v	hh5blz	jrxld9	41gdej	16		Navrotchi/Mochizuki		Binnios/Nicolau Fer…	82
21-21828	3	101	1	2	1	e9gtyv	mcp8jm	v5jrfj	lcaeay	16		Della Cioppa/Menend…		Safont Martinez/Tab…	85
21-21828	3	101	1	2	1	3z1x91	bct4v2	49kpab	cjx5tx	16	2	Barrios/Zick		Preiswerk/Martinez	86
21-21828	3	101	1	1	1	3wdofm	pkxgru	b52h0n	b7595t	32		Buffo/Zapata		Thireau/Bento	Walkover
21-21828	3	101	1	1	1	9avy5g	gjcz2l	6vh9t5	6k6yiu	32		Glowaki/De Oliveira		Belcora/Arroyo Vigl…	85
21-21828	3	101	1	1	1	wqosoc	bqosoc	6i36do	59zjjz	32		Pelletti/Pessoa		Ribas/Giacon	82
21-21828	3	101	1	1	1	33ansp	h9m5gj	ftc1ir	bavy5g	32		Tajada/Turley		Orihuela/Hofmeister	86
21-21828	3	101	1	1	1	vzoj6l	vd0her	xeugu0	fgsmkm	32		Nouws/den Hartog		Aguilar Guerrero/Pa…	83
21-21828	3	101	1	1	1	6fsbmp	2wwe0q	nktkfe	ie28iw	32		Chiaradia/Figuiere		Lopez Cruz/Tryakshin	86
21-21828	3	101	1	1	1	tz1x91	93ansp	9os24y	oqmci4	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	101	1	1	1	d6dqvs	xw0ac6	h03od6	29m5gj	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	101	1	1	1	72rm9o	kb8n6t	jv4vqp	kmlenc	32		Freemann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	101	1	1	1	jrxld9	41gdej	hp77bj	wz1x91	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	101	1	1	1	ppsd2v	hh5blz	27sv2d	3oqmyq	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	101	1	1	1	e9gtyv	mcp8jm	9xbj7b	sjajwd	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	101	1	1	1	v5jrfj	lcaeay	vsaaem	kg7gta	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	101	1	1	1	49kpab	cjx5tx	qwj0xa	10meya	32		Preiswerk/Martinez		Siri/Stoica	86
21-22816	3	101	1	3	1	j5w5iz	kc8y4q	kigkg4	f8kece	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	101	1	2	1	kigkg4	f8kece	n9x3dr	09m5gj	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	101	1	2	1	j5w5iz	kc8y4q	tii0mc	waeoqk	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	101	1	1	1	kigkg4	f8kece	8jibk9	tv4vqp	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	101	1	1	1	n9x3dr	09m5gj	9c8y4q	lz1x91	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	101	1	1	1	tii0mc	waeoqk	13ph1d	7054je	QF		Janse/Hordijk		Macmillian/Winter	61
21-22816	3	101	1	1	1	j5w5iz	kc8y4q	gg50n2	tv6bwx	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	101	2	2	1	gg50n2	tv6bwx	9c8y4q	lz1x91	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	101	2	1	1	9c8y4q	lz1x91	8jibk9	tv4vqp	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	101	2	1	1	gg50n2	tv6bwx	13ph1d	7054je	SF		Can Wijk/Turner		Macmillian/Winter	63
21-22816	3	101	4	1	1	13ph1d	7054je	8jibk9	tv4vqp	F		Macmillian/Winter		Van Dalen/Oka	64
21-22816	3	102	1	3	1	mndxxd	b1z3zn	yn0jux	amnutk	R3		Bomar/Smith		Phelan/Sechrist	61
21-22816	3	102	1	2	1	8mpazs	1wyu6y	yn0jux	amnutk	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	102	1	1	1	ibezoh	61v7n7	yn0jux	amnutk	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	102	1	1	1	8mpazs	1wyu6y	mndxxd	b1z3zn	R1		Zababuryn/Juergens		Bomar/Smith	64
21-22816	3	103	1	4	1	3yo88o	wpqxwn	k89gf6	ukeq6q	R4		Decaluwe/Keane		Zabala/Sudar	63
21-22816	3	103	1	4	1	z2e868	2l8pmz	wu60y0	pmjyh4	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	103	1	1	1	z2e868	2l8pmz	3yo88o	wpqxwn	R1		Sumer/Nossler		Decaluwe/Keane	64
21-22816	3	103	1	1	1	k89gf6	ukeq6q	m1itkr	upohqf	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-22872	3	101	1	5	1	vy9ez0	jclc76	jatiz8	zq7i9g	F		Mack/Carvalho	5	Bedwan/Rieme	62 63
21-22872	3	101	1	4	1	vy9ez0	jclc76	gvl55l	nxy54v	SF		Mack/Carvalho		Mensour/Thiel	86
21-22872	3	101	1	4	1	jatiz8	zq7i9g	ybrdrx	f5fv33	SF	5	Bedwan/Rieme		Giuliato/Forcano	87(4)
21-22872	3	101	1	3	1	vy9ez0	jclc76	cy5ink	wjvpnp	QF		Mack/Carvalho	5	Brignacca/Golubev	84
21-22872	3	101	1	3	1	gvl55l	nxy54v	5m6keo	fvjpzd	QF		Mensour/Thiel	5	Vesanen/Hammond	87(3)
21-22872	3	101	1	3	1	jatiz8	zq7i9g	w8muim	u34ba1	QF	5	Bedwan/Rieme		Jokinen/Danze	86
21-22872	3	101	1	3	1	ybrdrx	f5fv33	b40qwi	endxxd	QF		Giuliato/Forcano	2	Faletto/Bacella	84
21-22872	3	101	1	2	1	vy9ez0	jclc76	5f9l1l	50kys2	16		Mack/Carvalho	1	Bandeira/Nery	82
21-22872	3	101	1	2	1	cy5ink	wjvpnp	jefmlc	l4h0be	16	5	Brignacca/Golubev		Hasegawa/Carlsten	87(8)
21-22872	3	101	1	2	1	gvl55l	nxy54v	ueh2rk	f6sk4g	16		Mensour/Thiel		Miro/Ekenros	82
21-22872	3	101	1	2	1	5m6keo	fvjpzd	ngoq86	0yms2g	16	5	Vesanen/Hammond		Diaz Rodrigo/Alonso	87(6)
21-22872	3	101	1	2	1	jatiz8	zq7i9g	n0xcvi	7unadw	16	5	Bedwan/Rieme		Baptista/Gonzalez	86
21-22872	3	101	1	2	1	w8muim	u34ba1	c9gtyv	xeww08	16		Jokinen/Danze		Etty/Felline	85
21-22872	3	101	1	2	1	ybrdrx	f5fv33	ymhibw	j34ba1	16		Giuliato/Forcano	5	Bermejo/Descarrega	86
21-22872	3	101	1	2	1	b40qwi	endxxd	kp5r5b	60meya	16	2	Faletto/Bacella		Bracaval/Stroppiana	81
21-22872	3	101	1	1	1	5f9l1l	50kys2	kxu9sf	3p77bj	32	1	Bandeira/Nery		Kearns/Fonseca	83
21-22872	3	101	1	1	1	vy9ez0	jclc76	o5hb9b	yyqoew	32		Mack/Carvalho		Martinez/Kirkman	87(5)
21-22872	3	101	1	1	1	cy5ink	wjvpnp	exbj7b	g0kys2	32	5	Brignacca/Golubev		Guariente/Mulas	85
21-22872	3	101	1	1	1	jefmlc	l4h0be	yc8y4q	o1xntf	32		Hasegawa/Carlsten		Paschal/Loerwink	83
21-22872	3	101	1	1	1	ueh2rk	f6sk4g	oulu7o	ctrvrf	32		Miro/Ekenros	3	Cazaban/Gutierrez	87(6)
21-22872	3	101	1	1	1	gvl55l	nxy54v	qbcji9	m7sv2d	32		Mensour/Thiel		Nordblom/Pham	86
21-22872	3	101	1	1	1	5m6keo	fvjpzd	jkr496	oxhvpz	32	5	Vesanen/Hammond		Hartmann/Zehender	80
21-22872	3	101	1	1	1	ngoq86	0yms2g	lba3c1	i3rx7l	32		Diaz Rodrigo/Alonso		Le Terrier/Roldan	85
21-22872	3	101	1	1	1	n0xcvi	7unadw	56u0ao	30kys2	32		Baptista/Gonzalez		Lassalle/Patel	84
21-22872	3	101	1	1	1	jatiz8	zq7i9g	4c42sa	k0zs1q	32	5	Bedwan/Rieme		Feggi/Hertweck	82
21-22872	3	101	1	1	1	w8muim	u34ba1	xll3pf	7gbc5q	32		Jokinen/Danze		Buettner/Rodriguez	86
21-22872	3	101	1	1	1	c9gtyv	xeww08	e0kys2	jxbj7b	32		Etty/Felline	4	Ortiz Couder/Guedy	87(5)
21-22872	3	101	1	1	1	ybrdrx	f5fv33	96bapk	0mysqs	32		Giuliato/Forcano		Fok Kow/Altman	84
21-22872	3	101	1	1	1	ymhibw	j34ba1	lbpxlp	wdhrtn	32	5	Bermejo/Descarrega		Bucurescu/Baumann	87(10)
21-22872	3	101	1	1	1	kp5r5b	60meya	vjt9hh	toyemm	32		Bracaval/Stroppiana		Binaghi/Velloso	81
21-22872	3	101	1	1	1	b40qwi	endxxd	0lpz1v	tdn3bb	32	2	Faletto/Bacella		Martinez/Salton	84
21-22872	3	101	2	5	1	lba3c1	i3rx7l	xll3pf	7gbc5q	F		Le Terrier/Roldan		Buettner/Rodriguez	Walkover
21-22872	3	101	2	4	1	lba3c1	i3rx7l	exbj7b	g0kys2	SF		Le Terrier/Roldan		Guariente/Mulas	83
21-22872	3	101	2	4	1	xll3pf	7gbc5q	lbpxlp	wdhrtn	SF		Buettner/Rodriguez		Bucurescu/Baumann	84
21-22872	3	101	2	3	1	exbj7b	g0kys2	kxu9sf	3p77bj	QF		Guariente/Mulas		Kearns/Fonseca	82
21-22872	3	101	2	3	1	lba3c1	i3rx7l	oulu7o	ctrvrf	QF		Le Terrier/Roldan	3	Cazaban/Gutierrez	87(6)
21-22872	3	101	2	3	1	xll3pf	7gbc5q	4c42sa	k0zs1q	QF		Buettner/Rodriguez		Feggi/Hertweck	86
21-22872	3	101	2	3	1	lbpxlp	wdhrtn	0lpz1v	tdn3bb	QF		Bucurescu/Baumann		Martinez/Salton	86
21-22872	3	101	2	1	1	kxu9sf	3p77bj	o5hb9b	yyqoew	16Q		Kearns/Fonseca		Martinez/Kirkman	Walkover
21-22872	3	101	2	1	1	exbj7b	g0kys2	yc8y4q	o1xntf	16Q		Guariente/Mulas		Paschal/Loerwink	87(5)
21-22872	3	101	2	1	1	oulu7o	ctrvrf	qbcji9	m7sv2d	16Q	3	Cazaban/Gutierrez		Nordblom/Pham	Walkover
21-22872	3	101	2	1	1	lba3c1	i3rx7l	jkr496	oxhvpz	16Q		Le Terrier/Roldan		Hartmann/Zehender	86
21-22872	3	101	2	1	1	4c42sa	k0zs1q	56u0ao	30kys2	16Q		Feggi/Hertweck		Lassalle/Patel	61 Ret.
21-22872	3	101	2	1	1	xll3pf	7gbc5q	e0kys2	jxbj7b	16Q		Buettner/Rodriguez	4	Ortiz Couder/Guedy	83
21-22872	3	101	2	1	1	lbpxlp	wdhrtn	96bapk	0mysqs	16Q		Bucurescu/Baumann		Fok Kow/Altman	Walkover
21-22872	3	101	2	1	1	0lpz1v	tdn3bb	vjt9hh	toyemm	16Q		Martinez/Salton		Binaghi/Velloso	83
21-23395	2	1	1	4	1	kcaeay	h6ywm4	p5upcr	oaeoqk	QF		Torre Martin/Stable		Allen/Kiefer	82
21-23395	2	1	1	4	1	2hk5un	ciza18	svh9t5	ftvr3v	QF		Delmas/Gorregues		Charles/Sardana	82
21-23395	2	1	1	4	1	ubrdrx	trk7at	zv6bwx	ztc1ir	QF		Frumholz/Raquin		Thompson/Panyan	87(3)
21-23395	2	1	1	4	1	cndxxd	ut6p03	a0g2gm	rz5tlh	QF		Bobichon/Almeida		Eala/Morgan	86
21-23395	2	1	1	3	1	kcaeay	h6ywm4	0z1x91	rh1f9j	16		Torre Martin/Stable		Byers/Bossem	82
21-23395	2	1	1	3	1	p5upcr	oaeoqk	hz5tlh	9gdsby	16		Allen/Kiefer		Molina/Wilkinson	87(3)
21-23395	2	1	1	3	1	2hk5un	ciza18	wulu7o	kmnutk	16		Delmas/Gorregues		Bhatnagar/Sengul	83
21-23395	2	1	1	3	1	svh9t5	ftvr3v	jtvr3v	lh7rr7	16		Charles/Sardana		Sharma/Rozanov	80
21-23395	2	1	1	3	1	zv6bwx	ztc1ir	77ub8l	rfyn4d	16		Thompson/Panyan		Wagemaker/Valdoleir…	84
21-23395	2	1	1	3	1	ubrdrx	trk7at	25jrfj	kh1f9j	16		Frumholz/Raquin		Rawal/Carpenter	86
21-23395	2	1	1	3	1	cndxxd	ut6p03	8ur6pc	63n1v5	16		Bobichon/Almeida		Sentay/Frisk	83
21-23395	2	1	1	3	1	a0g2gm	rz5tlh	qqkwcw	djcz2l	16		Eala/Morgan		Dabek/Fishkin	86
21-23395	2	1	1	2	1	kcaeay	h6ywm4	8atiz8	ympazs	32		Torre Martin/Stable		Bickel/Yang	83
21-23395	2	1	1	2	1	0z1x91	rh1f9j	qfursx	24nct2	32		Byers/Bossem		Jones/Robinson	82
21-23395	2	1	1	2	1	hz5tlh	9gdsby	s5ylo7	7p77bj	32		Molina/Wilkinson		Kjellberg/Garner	82
21-23395	2	1	1	2	1	p5upcr	oaeoqk	al69gr	biza18	32		Allen/Kiefer		Kapoor/Haddou	81
21-23395	2	1	1	2	1	wulu7o	kmnutk	rowyge	07ub8l	32		Bhatnagar/Sengul		Prokurat/Suarez	83
21-23395	2	1	1	2	1	2hk5un	ciza18	5nht9t	p2cs00	32		Delmas/Gorregues		Lopez/Rachal	80
21-23395	2	1	1	2	1	svh9t5	ftvr3v	u4jghm	c81ora	32		Charles/Sardana		Gates/Cavo	84
21-23395	2	1	1	2	1	jtvr3v	lh7rr7	3ofo1i	v3n1v5	32		Sharma/Rozanov		Segraves/Garner	Walkover
21-23395	2	1	1	2	1	zv6bwx	ztc1ir	1wdofm	528wok	32		Thompson/Panyan		Bailey/Dawson	86
21-23395	2	1	1	2	1	77ub8l	rfyn4d	ogq6ee	k5fv33	32		Wagemaker/Valdoleir…		Khromchenko/Fourticq	83
21-23395	2	1	1	2	1	25jrfj	kh1f9j	uag4ws	x8kece	32		Rawal/Carpenter		Perrone/Fenjiro	86
21-23395	2	1	1	2	1	ubrdrx	trk7at	3pohqf	w3n1v5	32		Frumholz/Raquin		Fellows/Foster	86
21-23395	2	1	1	2	1	cndxxd	ut6p03	x501uf	c0187y	32		Bobichon/Almeida		Pumpelly/McLeod	85
21-23395	2	1	1	2	1	8ur6pc	63n1v5	oikgsk	mpqxwn	32		Sentay/Frisk		Paduraru/Karman	87(4)
21-23395	2	1	1	2	1	qqkwcw	djcz2l	pjzlz5	1tehoz	32		Dabek/Fishkin		Rodriguez-Vidal/Teb…	85
21-23395	2	1	1	2	1	a0g2gm	rz5tlh	5qmci4	y2cs00	32		Eala/Morgan		Kim/Nguyen	81
21-23395	2	1	1	1	1	8atiz8	ympazs	zpohqf	0bpxlp	64		Bickel/Yang		Dunac/Cadeau	86
21-23395	2	1	1	1	1	qfursx	24nct2	3ba3c1	5jgve1	64		Jones/Robinson		Kawunde/Rankins	Walkover
21-23395	2	1	1	1	1	0z1x91	rh1f9j	p0187y	cdhrtn	64		Byers/Bossem		Liu/Ballesteros	82
21-23395	2	1	1	1	1	s5ylo7	7p77bj	4387mh	xed6f4	64		Kjellberg/Garner		Pribitkin/Cardano	84
21-23395	2	1	1	1	1	al69gr	biza18	dpm1k7	iho163	64		Kapoor/Haddou		Alkhafaji/Pollatos	82
21-23395	2	1	1	1	1	rowyge	07ub8l	vxdzdj	028wok	64		Prokurat/Suarez		Marshall/Dassanayake	84
21-23395	2	1	1	1	1	5nht9t	p2cs00	laik20	ov4vqp	64		Lopez/Rachal		Vagner/OBrien	83
21-23395	2	1	1	1	1	2hk5un	ciza18	5vjpzd	bpsd2v	64		Delmas/Gorregues		Ha/Postin	81
21-23395	2	1	1	1	1	u4jghm	c81ora	5xu9sf	dp9nhr	64		Gates/Cavo		Kanetkar/MacNeil	87(3)
21-23395	2	1	1	1	1	jtvr3v	lh7rr7	qd6twf	nqig6o	64		Sharma/Rozanov		Stevens/Abriola	84
21-23395	2	1	1	1	1	1wdofm	528wok	oyqoew	ylrf73	64		Bailey/Dawson		Khan/Rivas	80
21-23395	2	1	1	1	1	ogq6ee	k5fv33	8pb3nz	c2acus	64		Khromchenko/Fourticq		Sato/Janes	87(4)
21-23395	2	1	1	1	1	77ub8l	rfyn4d	0wwe0q	iu4kss	64		Wagemaker/Valdoleir…		Davey/Corsini	82
21-23395	2	1	1	1	1	uag4ws	x8kece	dmpazs	paase4	64		Perrone/Fenjiro		Zachiotis/Armstrong	80
21-23395	2	1	1	1	1	3pohqf	w3n1v5	ckca0i	g501uf	64		Fellows/Foster		Pak/Nguyen	81
21-23395	2	1	1	1	1	x501uf	c0187y	t4lwnu	kaxebo	64		Pumpelly/McLeod		Medesan/Markovic	85
21-23395	2	1	1	1	1	8ur6pc	63n1v5	hz1x91	sffxj9	64		Sentay/Frisk		Boland/Rotundo	82
21-23395	2	1	1	1	1	pjzlz5	1tehoz	4m2o28	4goq86	64		Rodriguez-Vidal/Teb…		Karnibad/Cronin	82
21-23395	2	1	1	1	1	5qmci4	y2cs00	sd2xkz	qu8g48	64		Kim/Nguyen		Jentoft/Nakaurai	82
21-23395	2	102	1	1	1	4m2o28	4goq86	sd2xkz	qu8g48	16		Karnibad/Cronin		Jentoft/Nakaurai	63
21-23395	2	102	1	1	1	zpohqf	0bpxlp	p0187y	cdhrtn	16		Dunac/Cadeau		Liu/Ballesteros	63
21-23395	2	102	1	1	1	dpm1k7	iho163	4387mh	xed6f4	16		Alkhafaji/Pollatos		Pribitkin/Cardano	76(2)
21-23395	2	102	1	1	1	qd6twf	nqig6o	laik20	ov4vqp	16		Stevens/Abriola		Vagner/OBrien	64
21-23395	2	102	1	1	1	5vjpzd	bpsd2v	hz1x91	sffxj9	16		Ha/Postin		Boland/Rotundo	62
21-23395	2	103	1	1	1	p0187y	cdhrtn	hz1x91	sffxj9	32		Liu/Ballesteros		Boland/Rotundo	63
21-23395	2	103	1	1	1	laik20	ov4vqp	ogq6ee	k5fv33	32		Vagner/OBrien		Khromchenko/Fourticq	76(5)
21-23395	2	103	1	1	1	qd6twf	nqig6o	ckca0i	g501uf	32		Stevens/Abriola		Pak/Nguyen	64
21-23395	2	103	1	1	1	qfursx	24nct2	x501uf	c0187y	32		Jones/Robinson		Pumpelly/McLeod	62
21-23395	2	103	1	1	1	4m2o28	4goq86	4387mh	xed6f4	32		Karnibad/Cronin		Pribitkin/Cardano	76(1)
21-23395	2	103	1	1	1	dmpazs	paase4	u4jghm	c81ora	32		Zachiotis/Armstrong		Gates/Cavo	76(3)
21-23395	2	103	1	1	1	5qmci4	y2cs00	al69gr	biza18	32		Kim/Nguyen		Kapoor/Haddou	75
21-23395	2	103	1	1	1	rowyge	07ub8l	dpm1k7	iho163	32		Prokurat/Suarez		Alkhafaji/Pollatos	64
21-23395	2	103	1	1	1	s5ylo7	7p77bj	5vjpzd	bpsd2v	32		Kjellberg/Garner		Ha/Postin	75
21-23711	2	101	1	3	1	ll2d4b	wsxwb6	bouia6	swdofm	SF		Andrus/Lin		Kramer/Cankus	62
21-23711	2	101	1	3	1	c1v7n7	3fyn4d	adj7zv	581ora	SF		Gavelin/Ta		Hallgren/Benn	62
21-23711	2	101	1	2	1	ll2d4b	wsxwb6	mhml0v	puawag	QF		Andrus/Lin		Kristensen/Trhac	Walkover
21-23711	2	101	1	2	1	bouia6	swdofm	ycropu	03llpx	QF		Kramer/Cankus		Sciglitano/Baldwin	75
21-23711	2	101	1	2	1	c1v7n7	3fyn4d	tiza18	t501uf	QF		Gavelin/Ta		Fujita/Petrovic	63
21-23711	2	101	1	2	1	adj7zv	581ora	c2rm9o	nlpz1v	QF		Hallgren/Benn		Fuchs/Leite	76(6)
21-23711	2	101	1	1	1	ll2d4b	wsxwb6	0jt9hh	6ulu7o	16		Andrus/Lin		Blando/Blando	63
21-23711	2	101	1	1	1	bouia6	swdofm	07d1tp	4yukqc	16		Kramer/Cankus		Zelver/Watkins	61
21-23711	2	101	1	1	1	c1v7n7	3fyn4d	f0xcvi	gcp8jm	16		Gavelin/Ta		Buckland/Monteiro	63
21-23711	2	101	1	1	1	adj7zv	581ora	rh7rr7	4g9wzi	16		Hallgren/Benn		Robbertse/Matuszak	63
21-23711	2	101	2	3	1	f0xcvi	gcp8jm	0jt9hh	6ulu7o	F		Buckland/Monteiro		Blando/Blando	64
21-23711	2	101	2	2	1	0jt9hh	6ulu7o	07d1tp	4yukqc	SF		Blando/Blando		Zelver/Watkins	62
21-23711	2	101	2	2	1	f0xcvi	gcp8jm	rh7rr7	4g9wzi	SF		Buckland/Monteiro		Robbertse/Matuszak	76(4)
21-23711	2	101	3	1	1	ycropu	03llpx	mhml0v	puawag	SF		Sciglitano/Baldwin		Kristensen/Trhac	Walkover
21-23711	2	101	3	1	1	c2rm9o	nlpz1v	tiza18	t501uf	SF		Fuchs/Leite		Fujita/Petrovic	62
21-23711	2	101	4	1	1	bouia6	swdofm	adj7zv	581ora	F		Kramer/Cankus		Hallgren/Benn	64
21-23711	2	101	6	1	1	07d1tp	4yukqc	rh7rr7	4g9wzi	F		Zelver/Watkins		Robbertse/Matuszak	76(4)
21-23711	2	102	1	1	1	tiza18	t501uf	0jt9hh	6ulu7o	F		Fujita/Petrovic		Blando/Blando	63
21-24046	3	101	1	5	1	jq9yfo	pdpjhj	v054je	0utmvk	F		Gray/Dalton		Marangoni/Perez San…	98(7)
21-24046	3	101	1	4	1	v054je	0utmvk	bg9wzi	qutmvk	SF		Marangoni/Perez San…		Lopez/Bhat	97
21-24046	3	101	1	4	1	jq9yfo	pdpjhj	p7d1tp	jkxgru	SF		Gray/Dalton		Giles/Kuklak	81
21-24046	3	101	1	3	1	v054je	0utmvk	1hqhcb	cmpazs	QF		Marangoni/Perez San…		Tello/Mullaney	83
21-24046	3	101	1	3	1	bg9wzi	qutmvk	udpjhj	o2xyrc	QF		Lopez/Bhat		Rongos/Rodriguez	82
21-24046	3	101	1	3	1	p7d1tp	jkxgru	c4psza	j89gf6	QF		Giles/Kuklak		Troyer/Maust	97
21-24046	3	101	1	3	1	jq9yfo	pdpjhj	4nu7c9	v4nct2	QF		Gray/Dalton		Anderson/Scattolon	98(2)
21-24046	3	101	1	2	1	v054je	0utmvk	6tx793	ixhvpz	16		Marangoni/Perez San…		Tripp/Murphy	83
21-24046	3	101	1	2	1	udpjhj	o2xyrc	og9wzi	voh47q	16		Rongos/Rodriguez		McNamar/Dardeen	86
21-24046	3	101	1	2	1	bg9wzi	qutmvk	ppdjt7	kj115d	16		Lopez/Bhat		MacLean/Bentley	82
21-24046	3	101	1	2	1	p7d1tp	jkxgru	cgdsby	0oh47q	16		Giles/Kuklak		Rajal/Roth	97
21-24046	3	101	1	2	1	c4psza	j89gf6	d95v1n	wbxp9l	16		Troyer/Maust		Kashyap/Archer	98(2)
21-24046	3	101	1	2	1	jq9yfo	pdpjhj	1bxp9l	8xhvpz	16		Gray/Dalton		Margaria/Barrett	84
21-24046	3	101	1	2	1	4nu7c9	v4nct2	pyukqc	ir5d15	16		Anderson/Scattolon		Voshchenkov/Richelle	82
21-24046	3	101	1	1	1	1hqhcb	cmpazs	jwlg3i	ekr496	32		Tello/Mullaney		Gauthier/Hare	84
21-24046	3	101	1	1	1	v054je	0utmvk	vi5mjw	7gdsby	32		Marangoni/Perez San…		Gilman/Cole	81
21-24046	3	101	1	1	1	og9wzi	voh47q	p11j5v	owlg3i	32		McNamar/Dardeen		Hall/Soper	80
21-24046	3	101	1	1	1	bg9wzi	qutmvk	dxhvpz	8r5d15	32		Lopez/Bhat		Mason/Burman	Walkover
21-24046	3	101	1	1	1	cgdsby	0oh47q	q054je	7a1an4	32		Rajal/Roth		Amburgy/Faucett	82
21-24046	3	101	1	1	1	d95v1n	wbxp9l	w5l7lr	2mpazs	32		Kashyap/Archer		Brock/Badr	Walkover
21-24046	3	101	1	1	1	jq9yfo	pdpjhj	e89gf6	1z9pxx	32		Gray/Dalton		Bentley/Dobben	84
21-24046	3	101	1	1	1	4nu7c9	v4nct2	u11j5v	dltvdb	32		Anderson/Scattolon		Wayner/Fauser	85
21-24046	3	101	2	5	1	ppdjt7	kj115d	1bxp9l	8xhvpz	F		MacLean/Bentley		Margaria/Barrett	82
21-24046	3	101	2	4	1	ppdjt7	kj115d	6tx793	ixhvpz	SF		MacLean/Bentley		Tripp/Murphy	81
21-24046	3	101	2	4	1	1bxp9l	8xhvpz	d95v1n	wbxp9l	SF		Margaria/Barrett		Kashyap/Archer	Walkover
21-24046	3	101	2	3	1	6tx793	ixhvpz	jwlg3i	ekr496	QF		Tripp/Murphy		Gauthier/Hare	85
21-24046	3	101	2	3	1	ppdjt7	kj115d	p11j5v	owlg3i	QF		MacLean/Bentley		Hall/Soper	82
21-24046	3	101	2	3	1	d95v1n	wbxp9l	q054je	7a1an4	QF		Kashyap/Archer		Amburgy/Faucett	82
21-24046	3	101	2	3	1	1bxp9l	8xhvpz	u11j5v	dltvdb	QF		Margaria/Barrett		Wayner/Fauser	97
21-24046	3	101	2	2	1	6tx793	ixhvpz	vi5mjw	7gdsby	16		Tripp/Murphy		Gilman/Cole	81
