---
tournaments: 332
players: 4766
matches: 5516
completed: 5516
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-24236	2	103	1	1	1	3xdzdj	f6sk4g	viza18	f0iimu	32		Laskin/Davis		Gaieski/Immink	63
21-24236	2	103	1	1	1	aely30	sjzlz5	xys4k4	azoj6l	32		Schlesinger/OBrien		Lee/Lustgarten	64
21-24236	2	104	1	1	1	mi5mjw	19kpab	xys4k4	azoj6l	SF		Schick/Magalit		Lee/Lustgarten	62
21-24236	2	104	1	1	1	3xdzdj	viza18	f0iimu	6ouia6	SF		Laskin/Gaieski		Immink/Hodges	64
21-24367	3	101	1	4	1	nyo88o	q2xyrc	ou60y0	2ydabg	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	101	1	3	1	ou60y0	2ydabg	gaase4	6azuhw	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	101	1	3	1	nyo88o	q2xyrc	pyw0wk	ubv93d	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	101	1	2	1	gaase4	6azuhw	zdn3bb	1jibk9	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	101	1	2	1	ou60y0	2ydabg	nkg6cy	dyw0wk	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	101	1	2	1	nyo88o	q2xyrc	mq5238	g3ansp	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	101	1	2	1	pyw0wk	ubv93d	rct4v2	xbxp9l	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	101	1	1	1	zdn3bb	1jibk9	nigkg4	5fdhd1	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	101	1	1	1	nyo88o	q2xyrc	0pohqf	us1snm	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	101	1	1	1	rct4v2	xbxp9l	geyc6g	egbc5q	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25425	2	101	1	4	1	3tc1ir	tbpxlp	sltvdb	tclc76	F	3	Matos/Babic	4	Singerman/Burnam	63
21-25425	2	101	1	3	1	3tc1ir	tbpxlp	39i943	qhk5un	SF	3	Matos/Babic		Horne/De Groot	61
21-25425	2	101	1	3	1	sltvdb	tclc76	f1ch23	7l4taj	SF	4	Singerman/Burnam	2	Crepy/De Negri	64
21-25425	2	101	1	2	1	39i943	qhk5un	42e868	kjx5tx	QF		Horne/De Groot	1	Poritzky/Laymon	60
21-25425	2	101	1	2	1	3tc1ir	tbpxlp	5c42sa	td6twf	QF	3	Matos/Babic		Danielsson/Regner	63
21-25425	2	101	1	2	1	sltvdb	tclc76	gely30	ttznfb	QF	4	Singerman/Burnam		Samhan/Yanine	63
21-25425	2	101	1	2	1	f1ch23	7l4taj	s1ch23	y6sk4g	QF	2	Crepy/De Negri		Cardoso/Cariov	62
21-25425	2	101	1	1	1	42e868	kjx5tx	pput83	0vl55l	16	1	Poritzky/Laymon		Pudney/Lai San	63
21-25425	2	101	1	1	1	39i943	qhk5un	xh97xf	faase4	16		Horne/De Groot		Schomburg/Anastopou…	63
21-25425	2	101	1	1	1	3tc1ir	tbpxlp	6tpfl7	d9x3dr	16	3	Matos/Babic		Blavignat/Bivol	63
21-25425	2	101	1	1	1	5c42sa	td6twf	r81ora	1od8va	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	101	1	1	1	gely30	ttznfb	1jt9hh	rwyu6y	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	101	1	1	1	sltvdb	tclc76	7z1x91	n3ansp	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	101	1	1	1	s1ch23	y6sk4g	xbv93d	ejt9hh	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	101	1	1	1	f1ch23	7l4taj	5tx793	los24y	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	101	2	2	1	r81ora	1od8va	xh97xf	faase4	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	101	2	2	1	xbv93d	ejt9hh	7z1x91	n3ansp	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	101	2	1	1	xh97xf	faase4	pput83	0vl55l	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	101	2	1	1	r81ora	1od8va	6tpfl7	d9x3dr	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	101	2	1	1	7z1x91	n3ansp	1jt9hh	rwyu6y	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	101	2	1	1	xbv93d	ejt9hh	5tx793	los24y	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	101	3	1	1	42e868	kjx5tx	5c42sa	td6twf	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	101	3	1	1	s1ch23	y6sk4g	gely30	ttznfb	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	101	5	1	1	pput83	0vl55l	6tpfl7	d9x3dr	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	101	5	1	1	1jt9hh	rwyu6y	5tx793	los24y	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	102	1	4	1	2ojkdy	gxy54v	l2vil4	e4lwnu	F	3	Zamorano/Rodrigues	1	Paladines/Koehler	64
21-25425	2	102	1	3	1	l2vil4	e4lwnu	rz79rp	mbpxlp	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	102	1	3	1	2ojkdy	gxy54v	w5hb9b	w7fhzx	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	102	1	2	1	l2vil4	e4lwnu	3goq86	591zp7	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	102	1	2	1	rz79rp	mbpxlp	gfsbmp	u1k9qz	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	102	1	2	1	2ojkdy	gxy54v	du4kss	gl2d4b	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	102	1	2	1	w5hb9b	w7fhzx	1m80kw	fd6twf	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	102	1	1	1	rz79rp	mbpxlp	rkeq6q	xv6bwx	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	102	1	1	1	du4kss	gl2d4b	62cs00	zydabg	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	102	1	1	1	w5hb9b	w7fhzx	fjgve1	gt856b	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	102	2	3	1	fjgve1	gt856b	rkeq6q	xv6bwx	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	102	2	2	1	fjgve1	gt856b	62cs00	zydabg	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	102	3	2	1	du4kss	gl2d4b	3goq86	591zp7	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	102	3	1	1	3goq86	591zp7	gfsbmp	u1k9qz	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	102	3	1	1	du4kss	gl2d4b	1m80kw	fd6twf	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	101	1	6	1	8ag4ws	1ct4v2	amrq50	t8muim	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	101	1	5	1	8ag4ws	1ct4v2	3bpxlp	azqzct	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	101	1	5	1	amrq50	t8muim	pb8n6t	x5fv33	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	101	1	4	1	8ag4ws	1ct4v2	mi1q7g	wtehoz	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	101	1	4	1	3bpxlp	azqzct	8zm30d	3h7rr7	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	101	1	4	1	pb8n6t	x5fv33	hpsd2v	d0meya	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	101	1	4	1	amrq50	t8muim	hn0jux	hoyemm	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	101	1	3	1	8ag4ws	1ct4v2	p6wggw	x0kys2	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	101	1	3	1	mi1q7g	wtehoz	t0xcvi	eb8n6t	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	101	1	3	1	3bpxlp	azqzct	f834xi	hxffjr	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	101	1	3	1	8zm30d	3h7rr7	bst0zq	a8kece	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	101	1	3	1	hpsd2v	d0meya	360csc	8wf4lu	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	101	1	3	1	pb8n6t	x5fv33	k0zs1q	flclyf	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	101	1	3	1	amrq50	t8muim	ilclyf	5l2d4b	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	101	1	3	1	hn0jux	hoyemm	houia6	060csc	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	101	1	2	1	8ag4ws	1ct4v2	zz5tlh	9fhdph	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	101	1	2	1	p6wggw	x0kys2	d1v7n7	hrxld9	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	101	1	2	1	mi1q7g	wtehoz	3se6q2	qunadw	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	101	1	2	1	t0xcvi	eb8n6t	497b7v	zxwpyn	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	101	1	2	1	3bpxlp	azqzct	78iy66	s28wok	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	101	1	2	1	f834xi	hxffjr	rrgbyd	26j2dg	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	101	1	2	1	8zm30d	3h7rr7	rqmci4	46hm78	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	101	1	2	1	bst0zq	a8kece	vgbc5q	44r85i	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	101	1	2	1	360csc	8wf4lu	sc6iyi	a9i943	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	101	1	2	1	k0zs1q	flclyf	12e868	zct4v2	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	101	1	2	1	pb8n6t	x5fv33	tv8r25	oeyc6g	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	101	1	2	1	ilclyf	5l2d4b	ah1f9j	ph7rr7	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	101	1	2	1	amrq50	t8muim	sst0zq	qho163	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	101	1	2	1	houia6	060csc	i0xcvi	y3rx7l	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	101	1	2	1	hn0jux	hoyemm	yy7yts	77qfw5	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	101	1	1	1	zz5tlh	9fhdph	64psza	385k3q	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	101	1	1	1	p6wggw	x0kys2	1f03al	8jt9hh	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	101	1	1	1	78iy66	s28wok	qgoq86	9387mh	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	101	1	1	1	rqmci4	46hm78	ib8n6t	iyw0wk	64		Haag/Soon		Christian/Turnley	83
21-25873	2	101	1	1	1	sc6iyi	a9i943	7dln53	z1ex8b	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	101	1	1	1	tv8r25	oeyc6g	pgu2qu	8cvk1a	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	101	1	1	1	sst0zq	qho163	ux0la3	cp77bj	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	101	1	1	1	hn0jux	hoyemm	0gma2y	aq16rs	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	102	1	4	1	0ur6pc	tioc40	zbz5ft	italcj	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	102	1	3	1	zbz5ft	italcj	gimwys	kc8y4q	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	102	1	3	1	0ur6pc	tioc40	1ikgsk	mz5tlh	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	102	1	2	1	zbz5ft	italcj	1ybu58	4s38tu	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	102	1	2	1	gimwys	kc8y4q	erk7at	am80kw	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	102	1	2	1	1ikgsk	mz5tlh	u7qfw5	ebrdrx	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	102	1	2	1	0ur6pc	tioc40	g9gtyv	qlrf73	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	102	1	1	1	1ybu58	4s38tu	3k8eo2	gr5d15	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	102	1	1	1	gimwys	kc8y4q	6h1f9j	v4lwnu	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	102	1	1	1	erk7at	am80kw	znj9f1	5w2qie	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	102	1	1	1	u7qfw5	ebrdrx	3mhibw	02rm9o	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	102	1	1	1	1ikgsk	mz5tlh	whqhcb	7ski8q	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	102	1	1	1	g9gtyv	qlrf73	y2cs00	bp5r5b	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	103	1	1	1	1ikgsk	mz5tlh	gimwys	kc8y4q	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	104	1	1	1	pb8n6t	x5fv33	3bpxlp	azqzct	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26104	3	101	1	3	1	pq5238	t2t2fw	k3ansp	cmnutk	F		Kvantaliani/Izurieta		Saint Martin/Mosvold	62
21-26104	3	101	1	2	1	pq5238	t2t2fw	hv2fkh	wtx793	SF		Kvantaliani/Izurieta		Hanzlik/Shearer	Walkover
21-26104	3	101	1	2	1	k3ansp	cmnutk	981ora	oavy5g	SF		Saint Martin/Mosvold		Bianchi/Fernandez	Walkover
21-26104	3	101	1	1	1	hv2fkh	wtx793	xltvdb	h7ozqx	QF		Hanzlik/Shearer		Skelly/Ceolin	86
21-26104	3	101	1	1	1	pq5238	t2t2fw	m9zjjz	fgma2y	QF		Kvantaliani/Izurieta		Do/Amling	85
21-26104	3	101	1	1	1	981ora	oavy5g	pg50n2	o5nnrz	QF		Bianchi/Fernandez		Ata/Yamanaka	97
21-26104	3	101	1	1	1	k3ansp	cmnutk	u95v1n	qiza18	QF		Saint Martin/Mosvold		Sasso/Fulgenzi	85
21-26104	3	101	2	2	1	xltvdb	h7ozqx	u95v1n	qiza18	F		Skelly/Ceolin		Sasso/Fulgenzi	64
21-26104	3	101	2	1	1	xltvdb	h7ozqx	m9zjjz	fgma2y	SF		Skelly/Ceolin		Do/Amling	64
21-26104	3	101	2	1	1	u95v1n	qiza18	pg50n2	o5nnrz	SF		Sasso/Fulgenzi		Ata/Yamanaka	75
21-26104	3	101	3	1	1	981ora	oavy5g	hv2fkh	wtx793	F		Bianchi/Fernandez		Hanzlik/Shearer	64
21-26104	3	101	4	1	1	pg50n2	o5nnrz	m9zjjz	fgma2y	F		Ata/Yamanaka		Do/Amling	64
21-26104	3	102	1	3	1	lf9l1l	q4yaqa	ipqxwn	zhipof	F		Caffarena/Akiyoshi		Groysman/Alonso	60
21-26104	3	102	1	2	1	lf9l1l	q4yaqa	0tc1ir	p89gf6	SF		Caffarena/Akiyoshi		Lorieul/Schwartz	64
21-26104	3	102	1	2	1	ipqxwn	zhipof	jdpjhj	5whkr2	SF		Groysman/Alonso		Smith/Kralemann	64
21-26104	3	102	1	1	1	0tc1ir	p89gf6	3kg6cy	grz1jh	QF		Lorieul/Schwartz		Vila/Dunn	97
21-26104	3	102	1	1	1	lf9l1l	q4yaqa	t95v1n	w7sv2d	QF		Caffarena/Akiyoshi		Sell/Mayer	85
21-26104	3	102	1	1	1	jdpjhj	5whkr2	4iza18	v8qqu2	QF		Smith/Kralemann		Dixon/Sala	98(7)
21-26104	3	102	1	1	1	ipqxwn	zhipof	83ph1d	4tgxu7	QF		Groysman/Alonso		Lawrance/Whitehead	Walkover
21-26104	3	102	2	2	1	3kg6cy	grz1jh	4iza18	v8qqu2	F		Vila/Dunn		Dixon/Sala	64
21-26104	3	102	2	1	1	3kg6cy	grz1jh	t95v1n	w7sv2d	SF		Vila/Dunn		Sell/Mayer	62
21-26104	3	102	2	1	1	4iza18	v8qqu2	83ph1d	4tgxu7	SF		Dixon/Sala		Lawrance/Whitehead	64
21-26104	3	102	3	1	1	0tc1ir	p89gf6	jdpjhj	5whkr2	F		Lorieul/Schwartz		Smith/Kralemann	64
21-26104	3	102	4	1	1	t95v1n	w7sv2d	83ph1d	4tgxu7	F		Sell/Mayer		Lawrance/Whitehead	63
21-26104	3	103	1	3	1	satiz8	bac8kc	voh47q	r9olmr	F		Bertrand/Delgado		Shestakov/Watanabi	64
21-26104	3	103	1	2	1	voh47q	r9olmr	9xffjr	szoj6l	SF		Shestakov/Watanabi		Peres/Mealla	Walkover
21-26104	3	103	1	2	1	satiz8	bac8kc	d7595t	n60csc	SF		Bertrand/Delgado		Bugeaud/Taylor	63
21-26104	3	103	1	1	1	voh47q	r9olmr	27fhzx	pjt9hh	QF		Shestakov/Watanabi		Woodman/Blair	82
21-26104	3	103	1	1	1	9xffjr	szoj6l	5hk5un	uoh47q	QF		Peres/Mealla		DeLuna/Smith	82
21-26104	3	103	1	1	1	d7595t	n60csc	od6twf	jlrf73	QF		Bugeaud/Taylor		Reche/Miralles Lopez	82
21-26104	3	103	2	2	1	27fhzx	pjt9hh	od6twf	jlrf73	F		Woodman/Blair		Reche/Miralles Lopez	75
21-26104	3	103	2	1	1	27fhzx	pjt9hh	5hk5un	uoh47q	SF		Woodman/Blair		DeLuna/Smith	64
21-26104	3	103	3	1	1	d7595t	n60csc	9xffjr	szoj6l	F		Bugeaud/Taylor		Peres/Mealla	Walkover
21-26119	2	101	1	3	1	rfdhd1	mxhvpz	td6twf	ls1snm	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	101	1	3	1	6wwe0q	8kpo3y	v1ch23	2q7i9g	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	101	1	2	1	6wwe0q	8kpo3y	td6twf	ls1snm	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	101	1	2	1	rfdhd1	mxhvpz	v1ch23	2q7i9g	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	101	1	1	1	6wwe0q	8kpo3y	rfdhd1	mxhvpz	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	101	1	1	1	v1ch23	2q7i9g	td6twf	ls1snm	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	102	1	5	1	3dhrtn	554x6v	0zm30d	752h0n	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	102	1	5	1	mely30	b9kpab	qhk5un	39i943	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	102	1	4	1	0zm30d	752h0n	qhk5un	39i943	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	102	1	2	1	3dhrtn	554x6v	mely30	b9kpab	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	102	1	1	1	57wret	mely30	0zm30d	752h0n	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	102	1	1	1	3dhrtn	554x6v	qhk5un	39i943	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	103	1	7	1	f1ch23	7l4taj	gxdzdj	911j5v	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	103	1	6	1	f1ch23	7l4taj	ixstm7	rac8kc	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	103	1	5	1	f1ch23	7l4taj	cdy18j	4ouia6	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	103	1	4	1	ioyemm	3v4vqp	4ouia6	0azuhw	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	103	1	3	1	gxdzdj	911j5v	ioyemm	3v4vqp	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	103	1	2	1	qgdsby	4ouia6	gxdzdj	911j5v	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	104	1	7	1	1jt9hh	5c42sa	a2p63g	b9kpab	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	104	1	6	1	1jt9hh	5c42sa	8pqxwn	tjgve1	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	104	1	5	1	yd2xkz	57wret	qgdsby	cdy18j	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	104	1	5	1	8pqxwn	tjgve1	a6dqvs	yd2xkz	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	104	1	2	1	1jt9hh	5c42sa	niza18	baxebo	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	104	1	2	1	8pqxwn	tjgve1	o8kece	yd2xkz	R2		Green/Lovrich		Dacuba/Gosselin	62
21-26801	2	101	1	1	1	dbgfup	kj115d	itehoz	88oaou	F		Thompson/Shepheard		Pernas/Lombisano	63
21-26801	2	102	1	1	1	yput83	vccug6	ugwiw2	bz9pxx	16		Rengifo/Vargas		Taramonlis/Silva	64
21-26801	2	102	1	1	1	e7sv2d	m7595t	apdjt7	wgu2qu	16		Lobo/Badra		Severin/Raptis	61
21-26801	2	102	1	1	1	2795h9	bupqj4	etalcj	a7ozqx	16		Khamis/Lamas		Hagen/Crane	64
21-26801	2	102	1	1	1	k69ujc	0fyn4d	4xbj7b	j95v1n	16		Botzer/Ross		Fishback/Sculley	76(6)
21-26801	2	102	1	1	1	zgma2y	7w0ac6	w2zexk	u5upcr	16		Ariza/Maia		Woodall/Allen	64
21-26801	2	102	1	1	1	itehoz	88oaou	5ur6pc	n1xntf	16		Pernas/Lombisano		Mujan/Katlaps	63
21-26801	2	102	1	1	1	ytalcj	5upqj4	z1k9qz	yioc40	16		Harper/Ix		Vergine/Whitehead	60
21-26801	2	103	1	1	1	k69ujc	0fyn4d	ugwiw2	bz9pxx	16		Botzer/Ross		Taramonlis/Silva	63
21-26801	2	103	1	1	1	w2zexk	u5upcr	apdjt7	wgu2qu	16		Woodall/Allen		Severin/Raptis	64
21-26801	2	103	1	1	1	e7sv2d	88oaou	etalcj	a7ozqx	16		Lobo/Lombisano		Hagen/Crane	64
21-26801	2	103	1	1	1	dbgfup	ytalcj	5ur6pc	n1xntf	16		Thompson/Harper		Mujan/Katlaps	64
21-26801	2	103	1	1	1	ap5r5b	5upqj4	z1k9qz	yioc40	16		Bernstine/Ix		Vergine/Whitehead	61
21-26801	2	103	1	1	1	kj115d	4xbj7b	yput83	vccug6	16		Shepheard/Fishback		Rengifo/Vargas	63
21-26801	2	103	1	1	1	e7sv2d	m7595t	zgma2y	7w0ac6	16		Lobo/Badra		Ariza/Maia	64
21-26801	2	103	1	1	1	dbgfup	5upqj4	2795h9	bupqj4	16		Thompson/Ix		Khamis/Lamas	76(8)
21-26801	2	104	1	1	1	ytalcj	ap5r5b	itehoz	88oaou	SF		Harper/Bernstine		Pernas/Lombisano	63
21-26801	2	105	1	1	1	k69ujc	u5upcr	yput83	vccug6	16		Botzer/Allen		Rengifo/Vargas	61
21-26801	2	105	1	1	1	2795h9	bupqj4	a7ozqx	bz9pxx	16		Khamis/Lamas		Crane/Silva	62
21-26801	2	105	1	1	1	f97b7v	88oaou	z1k9qz	yioc40	16		Zabala/Lombisano		Vergine/Whitehead	61
21-26801	2	105	1	1	1	apdjt7	wgu2qu	kj115d	4xbj7b	16		Severin/Raptis		Shepheard/Fishback	64
21-26801	2	105	1	1	1	dbgfup	7w0ac6	etalcj	a7ozqx	16		Thompson/Maia		Hagen/Crane	62
21-26801	2	105	1	1	1	5ur6pc	n1xntf	ytalcj	ap5r5b	16		Mujan/Katlaps		Harper/Bernstine	75
21-27355	2	101	1	2	1	4qosoc	dm448g	ogwiw2	ezi7ox	SF		LeBlanc/Mercer		Tiraspolsky/Andre	62
21-27355	2	101	1	2	1	iw46om	f9i943	oo0usu	q6u0ao	SF		Vukovic/Haskins		Wesbrooks/Howard-Tr…	63
21-27355	2	101	1	1	1	ogwiw2	ezi7ox	ndj7zv	5jcz2l	QF		Tiraspolsky/Andre		Dudek/Cossu	63
21-27355	2	101	1	1	1	4qosoc	dm448g	f97b7v	88oaou	QF		LeBlanc/Mercer		Zabala/Lombisano	76(4)
21-27355	2	101	1	1	1	iw46om	f9i943	7svg5y	ir5d15	QF		Vukovic/Haskins		Galic/Shoults	61
21-27355	2	101	1	1	1	oo0usu	q6u0ao	o2rm9o	ps38tu	QF		Wesbrooks/Howard-Tr…		Galus/Wozniak	62
21-27355	2	101	2	1	1	ndj7zv	5jcz2l	f97b7v	88oaou	SF		Dudek/Cossu		Zabala/Lombisano	76(4)
21-27355	2	101	2	1	1	o2rm9o	ps38tu	7svg5y	ir5d15	SF		Galus/Wozniak		Galic/Shoults	64
21-27355	2	101	3	1	1	ogwiw2	ezi7ox	oo0usu	q6u0ao	F		Tiraspolsky/Andre		Wesbrooks/Howard-Tr…	Walkover
21-27355	2	101	4	1	1	f97b7v	88oaou	7svg5y	ir5d15	F		Zabala/Lombisano		Galic/Shoults	75
21-27355	2	102	1	3	1	2795h9	bupqj4	0q9yfo	runadw	F		Khamis/Lamas		Saylor/Fletchall	63
21-27355	2	102	1	2	1	0q9yfo	runadw	mixuv0	m9m5gj	SF		Saylor/Fletchall		Batchelor/Reynolds	76(13)
21-27355	2	102	1	2	1	2795h9	bupqj4	bvl55l	kyw0wk	SF		Khamis/Lamas		Kovac/Szczesny	64
21-27355	2	102	1	1	1	mixuv0	m9m5gj	3vp1h1	ja3qtc	QF		Batchelor/Reynolds		Sorbo/Zemel	62
21-27355	2	102	1	1	1	0q9yfo	runadw	iwdofm	noh47q	QF		Saylor/Fletchall		Brancatelli/Suzanne	64
21-27355	2	102	1	1	1	bvl55l	kyw0wk	i0ou4i	iazuhw	QF		Kovac/Szczesny		Tang/Mizrahi	76(7)
21-27355	2	102	1	1	1	2795h9	bupqj4	07595t	em6keo	QF		Khamis/Lamas		Bennett/Sachdev	60
21-27355	2	102	2	1	1	3vp1h1	ja3qtc	iwdofm	noh47q	SF		Sorbo/Zemel		Brancatelli/Suzanne	62
21-27355	2	102	2	1	1	i0ou4i	iazuhw	07595t	em6keo	SF		Tang/Mizrahi		Bennett/Sachdev	61
21-27355	2	102	3	1	1	bvl55l	kyw0wk	mixuv0	m9m5gj	F		Kovac/Szczesny		Batchelor/Reynolds	62
21-27355	2	103	1	3	1	n5dfxv	3caeay	ng50n2	vgdsby	R3		Basavareddy/Rogers		Berglund/Staff	75
21-27355	2	103	1	3	1	uhsxij	qcropu	ittbxn	3cnsde	R3		Welch/Morgan		Kostov/Ecarma	64
21-27355	2	103	1	2	1	xely30	wowyge	n5dfxv	3caeay	R2		Sornlaksup/Meluta		Basavareddy/Rogers	63
21-27355	2	103	1	1	1	n5dfxv	3caeay	ittbxn	3cnsde	R1		Basavareddy/Rogers		Kostov/Ecarma	63
