---
tournaments: 232
players: 4292
matches: 4202
completed: 4201
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17274	2	2	2	1	1	watiz8	im6keo	fvh9t5	f5dfxv	16Q		Bussard/Teng		Bove/Carrasco	Walkover
21-17274	2	2	2	1	1	km08w0	jz3df9	o7sv2d	vyms2g	16Q		Conrad/Gilbert		Osmond/Ali	98(4)
21-17274	2	2	2	1	1	xbcji9	ywyu6y	wm448g	57blnh	16Q		Reddy/Leon		Omar/Rojas	Walkover
21-17274	2	2	2	1	1	gl4taj	4z79rp	q2cs00	nrk7at	16Q	6	Codita/Shoesmith		Prosjanykov Gonzale…	86
21-17274	2	2	2	1	1	2jcz2l	scnsde	59kpab	h4h0be	16Q		Contestabile/Gomez		Poling/Brumbaugh	84
21-17274	2	2	2	1	1	uqq8uk	c4jghm	wtehoz	k7qfw5	16Q		Tezabwala/Henrio		Toro/Lapsley	Walkover
21-17274	2	2	2	1	1	5q5238	1lrf73	of9l1l	90g2gm	16Q	7	Miller/Shah		Bogdanovich/Finkels…	83
21-17274	2	2	2	1	1	aw0ac6	kx9313	tttbxn	e7blnh	16Q		Rampazzo Baziotti d…	2	McDermott/Santangelo	Walkover
21-17274	2	3	1	4	1	1cp8jm	it856b	wk6yiu	240qwi	F		Morera Lucas/De la …		Arfaras/Drummond	86
21-17274	2	3	1	3	1	1cp8jm	it856b	71v7n7	95w5iz	SF		Morera Lucas/De la …		Gillespie/Collignon	85
21-17274	2	3	1	3	1	wk6yiu	240qwi	8scqku	kikgsk	SF		Arfaras/Drummond		Deswal/Olivier	Walkover
21-17274	2	3	1	2	1	1cp8jm	it856b	2xbj7b	rq5238	QF		Morera Lucas/De la …		Hoffman/Marzio	85
21-17274	2	3	1	2	1	71v7n7	95w5iz	5kv0lm	xxwpyn	QF		Gillespie/Collignon		Steele/Okonski	97
21-17274	2	3	1	2	1	8scqku	kikgsk	llnjvn	1c8y4q	QF		Deswal/Olivier		Garros/Rhoades	Walkover
21-17274	2	3	1	2	1	wk6yiu	240qwi	8yukqc	6rk7at	QF		Arfaras/Drummond		Taneja/Penz Martinez	98(5)
21-17274	2	3	1	1	1	1cp8jm	it856b	4ii0mc	n40qwi	16		Morera Lucas/De la …		Ivanov/Doherty	83
21-17274	2	3	1	1	1	2xbj7b	rq5238	sdy18j	vl8pmz	16		Hoffman/Marzio		Anderson/Pion	85
21-17274	2	3	1	1	1	5kv0lm	xxwpyn	piza18	0brdrx	16		Steele/Okonski		Hollis/Hougland	86
21-17274	2	3	1	1	1	71v7n7	95w5iz	u0emae	z3ansp	16		Gillespie/Collignon		Aarthun/Suerro	84
21-17274	2	3	1	1	1	8scqku	kikgsk	l0g2gm	rjibk9	16		Deswal/Olivier		Dozeman/Wisser	84
21-17274	2	3	1	1	1	llnjvn	1c8y4q	v03od6	kigkg4	16		Garros/Rhoades		Rydell/Esguerra	84
21-17274	2	3	1	1	1	wk6yiu	240qwi	u1gdej	wxwpyn	16		Arfaras/Drummond		Nosanchuk/Patel	83
21-17274	2	3	1	1	1	8yukqc	6rk7at	k8qqu2	66sk4g	16		Taneja/Penz Martinez		Tarrant/Dion	80
21-17274	2	3	2	3	1	l0g2gm	rjibk9	u1gdej	wxwpyn	SF		Dozeman/Wisser		Nosanchuk/Patel	83
21-17274	2	3	2	1	1	4ii0mc	n40qwi	sdy18j	vl8pmz	QQ		Ivanov/Doherty		Anderson/Pion	83
21-17274	2	3	2	1	1	l0g2gm	rjibk9	v03od6	kigkg4	QQ		Dozeman/Wisser		Rydell/Esguerra	84
21-17274	2	3	2	1	1	u1gdej	wxwpyn	k8qqu2	66sk4g	QQ		Nosanchuk/Patel		Tarrant/Dion	85
21-18330	2	1	1	1	1	g28wok	4p5r5b	lw2qie	mh3vfr	16		Croyder/Bryde		Woldeab/Harper	81
21-18330	2	1	1	1	1	cdln53	4r3xvx	kjt9hh	ncp8jm	16		McCormick/Stewart		Braswell/McDonald	87(9)
21-18330	2	1	1	1	1	0q3mx0	0iza18	1k6yiu	kw2qie	16		Grevelius/Henning		Arimilli/Talluri	82
21-18330	2	1	1	1	1	hwyu6y	pn0jux	ayukqc	kavy5g	16		Johnston/Paulsell		Wayenburg/Georgadze	82
21-18330	2	1	1	1	1	higkg4	bxwpyn	1fsbmp	neh2rk	16		Debru/Perez Pena		Flynn/Macleod	85
21-18330	2	1	1	1	1	2keq6q	eulu7o	f7ozqx	xwhkr2	16		Vocel/Cash		Dostanic/Makk	84
21-18330	2	1	1	1	1	ese6q2	drmng1	ktrvrf	8caeay	16		Kingsley/Tracy		Frye/Weststrate	87(5)
21-18330	2	1	1	1	1	x4h0be	gst0zq	3pqxwn	yh1f9j	16		Boulais/Carnello		Jackson/Barretto	84
21-18330	2	2	1	1	1	ktrvrf	xwhkr2	lw2qie	mh3vfr	16		Frye/Makk		Woldeab/Harper	86
21-18330	2	2	1	1	1	f7ozqx	yh1f9j	kjt9hh	ncp8jm	16		Dostanic/Barretto		Braswell/McDonald	84
21-18330	2	2	1	1	1	3pqxwn	k1z3zn	1k6yiu	kw2qie	16		Jackson/Rubell		Arimilli/Talluri	85
21-18330	2	2	1	1	1	eulu7o	x4h0be	cdln53	4r3xvx	16		Cash/Boulais		McCormick/Stewart	84
21-18330	2	2	1	1	1	4p5r5b	0iza18	2keq6q	drmng1	16		Bryde/Henning		Vocel/Tracy	82
21-18330	2	2	1	1	1	0q3mx0	pn0jux	1fsbmp	neh2rk	16		Grevelius/Paulsell		Flynn/Macleod	84
21-18330	2	2	1	1	1	higkg4	hwyu6y	ayukqc	kavy5g	16		Debru/Johnston		Wayenburg/Georgadze	83
21-18330	2	3	1	1	1	lw2qie	1k6yiu	eulu7o	x4h0be	16		Woldeab/Arimilli		Cash/Boulais	84
21-18330	2	3	1	1	1	2keq6q	drmng1	kjt9hh	ncp8jm	16		Vocel/Tracy		Braswell/McDonald	87(2)
21-18330	2	3	1	1	1	4p5r5b	0iza18	f7ozqx	ktrvrf	16		Bryde/Henning		Dostanic/Frye	86
21-18330	2	3	1	1	1	cdln53	4r3xvx	xwhkr2	k1z3zn	16		McCormick/Stewart		Makk/Rubell	85
21-18330	2	3	1	1	1	3pqxwn	yh1f9j	0q3mx0	g28wok	16		Jackson/Barretto		Grevelius/Croyder	86
21-18330	2	3	1	1	1	hwyu6y	pn0jux	1fsbmp	neh2rk	16		Johnston/Paulsell		Flynn/Macleod	84
21-18330	2	3	1	1	1	ayukqc	kavy5g	higkg4	bxwpyn	16		Wayenburg/Georgadze		Debru/Perez Pena	86
21-19264	3	1	1	7	1	ezi7ox	9szche	72vil4	qqosoc	R7		Arca Costas/Soskic		Shaffrey/Pudney	75
21-19264	3	1	1	7	1	n795h9	exdzdj	29gtyv	vba3c1	R7		Marquardt/Moortgat		Espinoza/Huppin	63
21-19264	3	1	1	7	1	6la5s7	ptehoz	x1xntf	65w5iz	R7		Waldman/Vroman		Masala/Duron	64
21-19264	3	1	1	6	1	v89gf6	jw0ac6	ezi7ox	9szche	R6		Zarkovic/Ninteman		Arca Costas/Soskic	63
21-19264	3	1	1	5	1	72vil4	qqosoc	x1xntf	65w5iz	R5		Shaffrey/Pudney		Masala/Duron	62
21-19264	3	1	1	5	1	9nht9t	gkauua	29gtyv	vba3c1	R5		Mascagni/Kersten		Espinoza/Huppin	62
21-19264	3	1	1	4	1	6la5s7	ptehoz	n795h9	exdzdj	R4		Waldman/Vroman		Marquardt/Moortgat	75
21-19264	3	1	1	3	1	v89gf6	jw0ac6	29gtyv	vba3c1	R3		Zarkovic/Ninteman		Espinoza/Huppin	63
21-19264	3	1	1	1	1	v89gf6	jw0ac6	x1xntf	65w5iz	R1		Zarkovic/Ninteman		Masala/Duron	76(5)
21-19264	3	1	1	1	1	9nht9t	gkauua	ezi7ox	9szche	R1		Mascagni/Kersten		Arca Costas/Soskic	63
21-19264	3	1	1	1	1	72vil4	qqosoc	n795h9	exdzdj	R1		Shaffrey/Pudney		Marquardt/Moortgat	62
21-19264	3	2	1	7	1	6unadw	buawag	jwhkr2	inlpl9	R7		Hallgren/Thielgaard		Nathan/Zelver	76(3)
21-19264	3	2	1	7	1	wp5r5b	kst0zq	ksvg5y	wrxld9	R7		Baylon/Azuma		Gay/Casino	75
21-19264	3	2	1	6	1	ksvg5y	wrxld9	1q16rs	m2e868	R6		Gay/Casino		Baldwin/Watkins	61
21-19264	3	2	1	6	1	wp5r5b	kst0zq	zxdzdj	r834xi	R6		Baylon/Azuma		Minakata/Garner	64
21-19264	3	2	1	5	1	6unadw	buawag	zxdzdj	r834xi	R5		Hallgren/Thielgaard		Minakata/Garner	64
21-19264	3	2	1	5	1	satiz8	7ny3op	793fvf	gx9313	R5		Bott/Kryvchun		Savin/Chavez	76(5)
21-19264	3	2	1	4	1	zxdzdj	r834xi	1q16rs	m2e868	R4		Minakata/Garner		Baldwin/Watkins	63
21-19264	3	2	1	4	1	6unadw	buawag	satiz8	7ny3op	R4		Hallgren/Thielgaard		Bott/Kryvchun	75
21-19264	3	2	1	3	1	satiz8	7ny3op	wp5r5b	kst0zq	R3		Bott/Kryvchun		Baylon/Azuma	64
21-19264	3	2	1	3	1	jwhkr2	inlpl9	793fvf	gx9313	R3		Nathan/Zelver		Savin/Chavez	64
21-19264	3	2	1	2	1	1q16rs	m2e868	793fvf	gx9313	R2		Baldwin/Watkins		Savin/Chavez	62
21-19264	3	3	1	6	1	72vil4	qqosoc	wp5r5b	kst0zq	R6		Shaffrey/Pudney		Baylon/Azuma	64
21-19264	3	3	1	6	1	n795h9	exdzdj	793fvf	gx9313	R6		Marquardt/Moortgat		Savin/Chavez	75
21-19264	3	3	1	4	1	9nht9t	gkauua	jwhkr2	inlpl9	R4		Mascagni/Kersten		Nathan/Zelver	64
21-19264	3	3	1	3	1	6la5s7	ptehoz	ksvg5y	wrxld9	R3		Waldman/Vroman		Gay/Casino	63
21-19264	3	4	1	2	1	6unadw	buawag	v89gf6	jw0ac6	R2		Hallgren/Thielgaard		Zarkovic/Ninteman	75
21-19264	3	4	1	2	1	satiz8	7ny3op	ezi7ox	9szche	R2		Bott/Kryvchun		Arca Costas/Soskic	75
21-19264	3	4	1	2	1	9nht9t	gkauua	1q16rs	m2e868	R2		Mascagni/Kersten		Baldwin/Watkins	61
21-19264	3	5	1	1	1	6la5s7	ptehoz	inlpl9	29gtyv	F		Waldman/Vroman		Zelver/Espinoza	64
21-19898	2	1	1	6	1	bii0mc	yxbj7b	w9zjjz	ezm30d	F		Laber/Harris	6	Frelinghuysen/Kandel	62 76(6)
21-19898	2	1	1	5	1	bii0mc	yxbj7b	4d6twf	aatiz8	SF		Laber/Harris	1	Tzeng/Chen	85
21-19898	2	1	1	5	1	w9zjjz	ezm30d	7azuhw	4h1f9j	SF	6	Frelinghuysen/Kandel		Ruparel/Chepuri	87(4)
21-19898	2	1	1	4	1	4d6twf	aatiz8	mfb17t	7l8pmz	QF	1	Tzeng/Chen		Foulkes/Opie	83
21-19898	2	1	1	4	1	bii0mc	yxbj7b	dz1x91	byms2g	QF		Laber/Harris	4	Belandres/Acaroglu	86
21-19898	2	1	1	4	1	w9zjjz	ezm30d	eavy5g	0gsmkm	QF	6	Frelinghuysen/Kandel		Gorelik/Pentousis	86
21-19898	2	1	1	4	1	7azuhw	4h1f9j	pkeq6q	m9zjjz	QF		Ruparel/Chepuri	8	Tegtmeier/Fox	85
21-19898	2	1	1	3	1	4d6twf	aatiz8	yoqmyq	mvp1h1	16	1	Tzeng/Chen		Anderson/Yazdi	81
21-19898	2	1	1	3	1	mfb17t	7l8pmz	6dn3bb	8ll3pf	16		Foulkes/Opie	7	Staples/Bradley	86
21-19898	2	1	1	3	1	bii0mc	yxbj7b	gkpo3y	sv0ze9	16		Laber/Harris	5	Barrett/Cohen	87(12)
21-19898	2	1	1	3	1	dz1x91	byms2g	oq5238	xeww08	16	4	Belandres/Acaroglu		Lieb/Finkelman	81
21-19898	2	1	1	3	1	eavy5g	0gsmkm	uvl55l	g1xntf	16		Gorelik/Pentousis	3	Lilienthal/Mitchell	87(7)
21-19898	2	1	1	3	1	w9zjjz	ezm30d	rm08w0	9p77bj	16	6	Frelinghuysen/Kandel		Epstein/Hilty	81
21-19898	2	1	1	3	1	pkeq6q	m9zjjz	zavy5g	693fvf	16	8	Tegtmeier/Fox		Glickman/Sharda	85
21-19898	2	1	1	3	1	7azuhw	4h1f9j	df9l1l	n0zs1q	16		Ruparel/Chepuri		Breuker/Golan	87(5)
21-19898	2	1	1	2	1	4d6twf	aatiz8	3put83	rxdzdj	32	1	Tzeng/Chen		Vilys/Mairs	87(12)
21-19898	2	1	1	2	1	yoqmyq	mvp1h1	yc42sa	5saaem	32		Anderson/Yazdi		Cohen/Amin	85
21-19898	2	1	1	2	1	mfb17t	7l8pmz	ihk5un	uqmci4	32		Foulkes/Opie		Davis-Kania/Kupferm…	82
21-19898	2	1	1	2	1	6dn3bb	8ll3pf	kwwe0q	kwdofm	32	7	Staples/Bradley		DeRose/Bilicic	86
21-19898	2	1	1	2	1	gkpo3y	sv0ze9	6dpjhj	oclc76	32	5	Barrett/Cohen		Zhang/Cestero	84
21-19898	2	1	1	2	1	bii0mc	yxbj7b	mscqku	au4kss	32		Laber/Harris		Elias/Ellenbogen	84
21-19898	2	1	1	2	1	oq5238	xeww08	dktkfe	m462e6	32		Lieb/Finkelman		Lowman/Ullmann	85
21-19898	2	1	1	2	1	dz1x91	byms2g	zx9313	y0xcvi	32	4	Belandres/Acaroglu		Berdia/Cheung	86
21-19898	2	1	1	2	1	uvl55l	g1xntf	wigkg4	jos24y	32	3	Lilienthal/Mitchell		Desai/Forester	84
21-19898	2	1	1	2	1	eavy5g	0gsmkm	altvdb	wz1x91	32		Gorelik/Pentousis		Yang/Bradley	85
21-19898	2	1	1	2	1	rm08w0	9p77bj	l9edsn	7obsp2	32		Epstein/Hilty		Antov/Grant	87(6)
21-19898	2	1	1	2	1	w9zjjz	ezm30d	yla5s7	awwe0q	32	6	Frelinghuysen/Kandel		Tien/Decoste	81
21-19898	2	1	1	2	1	pkeq6q	m9zjjz	4ys4k4	x7mjkp	32	8	Tegtmeier/Fox		Portnoy/Anker	87(6)
21-19898	2	1	1	2	1	zavy5g	693fvf	4ofo1i	u1v7n7	32		Glickman/Sharda		Schuermann/Henry	86
21-19898	2	1	1	2	1	7azuhw	4h1f9j	gxy54v	nxdzdj	32		Ruparel/Chepuri		Watanabe/Lin	84
21-19898	2	1	1	2	1	df9l1l	n0zs1q	5yukqc	iaxebo	32		Breuker/Golan	2	Ward/Morris	82
21-19898	2	1	1	1	1	3put83	rxdzdj	gsgmwa	ztvr3v	64		Vilys/Mairs		Papacica/Shen	87(4)
21-19898	2	1	1	1	1	yoqmyq	mvp1h1	tod8va	991zp7	64		Anderson/Yazdi		Marley/Moldenhauer	82
21-19898	2	1	1	1	1	mfb17t	7l8pmz	g7ozqx	fd0her	64		Foulkes/Opie		DeCoster/Dreher	84
21-19898	2	1	1	1	1	kwwe0q	kwdofm	f4yaqa	7gu2qu	64		DeRose/Bilicic		Anshuetz/Tracy	83
21-19898	2	1	1	1	1	6dpjhj	oclc76	34jghm	tgq6ee	64		Zhang/Cestero		Gujarathi/Koide	86
21-19898	2	1	1	1	1	mscqku	au4kss	c8qqu2	ugq6ee	64		Elias/Ellenbogen		Walters/Kauppila	85
21-19898	2	1	1	1	1	dktkfe	m462e6	65jrfj	752h0n	64		Lowman/Ullmann		Sablon/Taub	86
21-19898	2	1	1	1	1	zx9313	y0xcvi	zbrdrx	2wwe0q	64		Berdia/Cheung		Garapati/Flores	87(4)
21-19898	2	1	1	1	1	wigkg4	jos24y	tw2qie	v1gdej	64		Desai/Forester		Turchetta/Rhineland…	86
21-19898	2	1	1	1	1	eavy5g	0gsmkm	i4h0be	jscqku	64		Gorelik/Pentousis		Bogdanovic/Das	82
21-19898	2	1	1	1	1	rm08w0	9p77bj	q2rm9o	3bpxlp	64		Epstein/Hilty		Gordon/Bayer	81
21-19898	2	1	1	1	1	yla5s7	awwe0q	3tpfl7	1501uf	64		Tien/Decoste		Basye/Nijhawan	82
21-19898	2	1	1	1	1	4ys4k4	x7mjkp	2c42sa	b11j5v	64		Portnoy/Anker		Danielson/Zhou	80
21-19898	2	1	1	1	1	4ofo1i	u1v7n7	lwhkr2	9ndxxd	64		Schuermann/Henry		Medvedev/Chong	87(11)
21-19898	2	1	1	1	1	df9l1l	n0zs1q	mbcji9	1d6twf	64		Breuker/Golan		Nelms/Xiao	82
21-20374	2	1	1	6	1	8ttbxn	kd2xkz	uq7i9g	9h3vfr	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	uq7i9g	9h3vfr	gjzlz5	l8kece	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	8ttbxn	kd2xkz	zktkfe	u4nct2	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	gjzlz5	l8kece	ila5s7	xszche	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	uq7i9g	9h3vfr	5k8eo2	z77pb1	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	zktkfe	u4nct2	lpqxwn	s8iy66	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	8ttbxn	kd2xkz	ee28iw	gm6keo	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	gjzlz5	l8kece	vwhkr2	0uawag	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	ila5s7	xszche	xsvg5y	7keq6q	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	5k8eo2	z77pb1	3d0her	c8oaou	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	uq7i9g	9h3vfr	upohqf	1i36do	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	lpqxwn	s8iy66	1oyemm	05w5iz	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	zktkfe	u4nct2	dm448g	yq5238	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	ee28iw	gm6keo	vixuv0	oxstm7	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	8ttbxn	kd2xkz	39zjjz	31v7n7	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	gjzlz5	l8kece	xvnlbt	lxy54v	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	vwhkr2	0uawag	3zoj6l	np77bj	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	ila5s7	xszche	tba3c1	4r1hpp	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	xsvg5y	7keq6q	5q16rs	tiza18	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	3d0her	c8oaou	vi1q7g	uo9cju	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	5k8eo2	z77pb1	dybu58	2lnjvn	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	upohqf	1i36do	cwyu6y	kba3c1	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	uq7i9g	9h3vfr	29x3dr	kbpxlp	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	1oyemm	05w5iz	kgu2qu	pz3df9	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	lpqxwn	s8iy66	cu60y0	y7ozqx	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	dm448g	yq5238	uc6iyi	zwyu6y	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	zktkfe	u4nct2	7kpo3y	1g9wzi	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	vixuv0	oxstm7	chqhcb	0m448g	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	ee28iw	gm6keo	g32v4t	9qq8uk	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	8ttbxn	kd2xkz	g8muim	saeoqk	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	39zjjz	31v7n7	7tvr3v	2wuyui	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	xvnlbt	lxy54v	zh5blz	5795h9	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	3zoj6l	np77bj	uur6pc	q8kece	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	vwhkr2	0uawag	0jzlz5	b8oaou	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	ila5s7	xszche	1b8n6t	4efmlc	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	tba3c1	4r1hpp	uq16rs	vr3xvx	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	5q16rs	tiza18	3o9cju	8wf4lu	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	xsvg5y	7keq6q	qf9l1l	7xy54v	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	3d0her	c8oaou	xg9wzi	jfsbmp	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	vi1q7g	uo9cju	agsmkm	2oh47q	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	5k8eo2	z77pb1	8jcz2l	8i36do	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	dybu58	2lnjvn	2rir4l	hi1q7g	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	upohqf	1i36do	xm6keo	gwwe0q	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	cwyu6y	kba3c1	gdln53	kkeq6q	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	uq7i9g	9h3vfr	wi36do	2ed6f4	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	29x3dr	kbpxlp	sjgve1	s34ba1	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	1oyemm	05w5iz	s1trhz	6talcj	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	cu60y0	y7ozqx	hbv93d	7xffjr	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	lpqxwn	s8iy66	rsi22i	mefmlc	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	uc6iyi	zwyu6y	4m6keo	kp9nhr	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	dm448g	yq5238	0wdofm	3gq6ee	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	7kpo3y	1g9wzi	dos24y	89x3dr	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	chqhcb	0m448g	xlnjvn	dupqj4	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	vixuv0	oxstm7	ymlenc	1c42sa	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	ee28iw	gm6keo	dkca0i	fla5s7	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	g32v4t	9qq8uk	mqig6o	ixwpyn	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	g8muim	saeoqk	uy5ink	sbpxlp	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	8ttbxn	kd2xkz	8xstm7	0ofo1i	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	7tvr3v	2wuyui	umlenc	ukauua	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	ymlenc	1c42sa	zh5blz	5795h9	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	zh5blz	5795h9	2rir4l	hi1q7g	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	ymlenc	1c42sa	s1trhz	6talcj	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	zh5blz	5795h9	uq16rs	vr3xvx	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	2rir4l	hi1q7g	gdln53	kkeq6q	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	s1trhz	6talcj	4m6keo	kp9nhr	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	ymlenc	1c42sa	8xstm7	0ofo1i	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	zh5blz	5795h9	uur6pc	q8kece	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	uq16rs	vr3xvx	3o9cju	8wf4lu	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	2rir4l	hi1q7g	agsmkm	2oh47q	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	gdln53	kkeq6q	sjgve1	s34ba1	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	s1trhz	6talcj	rsi22i	mefmlc	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	4m6keo	kp9nhr	dos24y	89x3dr	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	ymlenc	1c42sa	dkca0i	fla5s7	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	8xstm7	0ofo1i	umlenc	ukauua	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	uur6pc	q8kece	0jzlz5	b8oaou	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	uq16rs	vr3xvx	1b8n6t	4efmlc	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	3o9cju	8wf4lu	qf9l1l	7xy54v	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	agsmkm	2oh47q	xg9wzi	jfsbmp	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	2rir4l	hi1q7g	8jcz2l	8i36do	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	gdln53	kkeq6q	xm6keo	gwwe0q	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	sjgve1	s34ba1	wi36do	2ed6f4	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	rsi22i	mefmlc	hbv93d	7xffjr	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	4m6keo	kp9nhr	0wdofm	3gq6ee	32Q		Winters/Nakayama		Benibo/Kozerski	81
