---
tournaments: 168
players: 3441
matches: 2843
completed: 2775
scheduled: 68
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22816	3	3	1	1	1	sdn3bb	w6dqvs	2igkg4	q4262q	R1		Sumer/Nossler		Decaluwe/Keane	64
21-22816	3	3	1	1	1	4imwys	zh7rr7	s462e6	z8kece	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-22872	3	1	1	5	1	bny3op	h9x3dr	9y5ink	d0kys2	F		Mack/Carvalho	5	Bedwan/Rieme	62 63
21-22872	3	1	1	4	1	bny3op	h9x3dr	djx5tx	bq7i9g	SF		Mack/Carvalho		Mensour/Thiel	86
21-22872	3	1	1	4	1	9y5ink	d0kys2	brz1jh	c34ba1	SF	5	Bedwan/Rieme		Giuliato/Forcano	87(4)
21-22872	3	1	1	3	1	bny3op	h9x3dr	3rxld9	aavy5g	QF		Mack/Carvalho	5	Brignacca/Golubev	84
21-22872	3	1	1	3	1	djx5tx	bq7i9g	a2e868	0834xi	QF		Mensour/Thiel	5	Vesanen/Hammond	87(3)
21-22872	3	1	1	3	1	9y5ink	d0kys2	deyc6g	hpohqf	QF	5	Bedwan/Rieme		Jokinen/Danze	86
21-22872	3	1	1	3	1	brz1jh	c34ba1	b5w5iz	hpm1k7	QF		Giuliato/Forcano	2	Faletto/Bacella	84
21-22872	3	1	1	2	1	bny3op	h9x3dr	7dhrtn	nnht9t	16		Mack/Carvalho	1	Bandeira/Nery	82
21-22872	3	1	1	2	1	3rxld9	aavy5g	gjvpnp	0tpfl7	16	5	Brignacca/Golubev		Hasegawa/Carlsten	87(8)
21-22872	3	1	1	2	1	djx5tx	bq7i9g	30187y	xscqku	16		Mensour/Thiel		Miro/Ekenros	82
21-22872	3	1	1	2	1	a2e868	0834xi	m6sk4g	ddy18j	16	5	Vesanen/Hammond		Diaz Rodrigo/Alonso	87(6)
21-22872	3	1	1	2	1	9y5ink	d0kys2	otpfl7	xdj7zv	16	5	Bedwan/Rieme		Baptista/Gonzalez	86
21-22872	3	1	1	2	1	deyc6g	hpohqf	u7ozqx	m40qwi	16		Jokinen/Danze		Etty/Felline	85
21-22872	3	1	1	2	1	brz1jh	c34ba1	i5dfxv	ufsbmp	16		Giuliato/Forcano	5	Bermejo/Descarrega	86
21-22872	3	1	1	2	1	b5w5iz	hpm1k7	n4h0be	0gbc5q	16	2	Faletto/Bacella		Bracaval/Stroppiana	81
21-22872	3	1	1	1	1	7dhrtn	nnht9t	ptalcj	0nwnih	32	1	Bandeira/Nery		Kearns/Fonseca	83
21-22872	3	1	1	1	1	bny3op	h9x3dr	k0187y	y0iimu	32		Mack/Carvalho		Martinez/Kirkman	87(5)
21-22872	3	1	1	1	1	3rxld9	aavy5g	scnsde	4mlenc	32	5	Brignacca/Golubev		Guariente/Mulas	85
21-22872	3	1	1	1	1	gjvpnp	0tpfl7	lu8g48	l0iimu	32		Hasegawa/Carlsten		Paschal/Loerwink	83
21-22872	3	1	1	1	1	30187y	xscqku	fbpxlp	20zs1q	32		Miro/Ekenros	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	1	1	1	djx5tx	bq7i9g	q795h9	3qosoc	32		Mensour/Thiel		Nordblom/Pham	86
21-22872	3	1	1	1	1	a2e868	0834xi	gp77bj	9imwys	32	5	Vesanen/Hammond		Hartmann/Zehender	80
21-22872	3	1	1	1	1	m6sk4g	ddy18j	mouia6	fxwpyn	32		Diaz Rodrigo/Alonso		Le Terrier/Roldan	85
21-22872	3	1	1	1	1	otpfl7	xdj7zv	bjef8t	ew0ac6	32		Baptista/Gonzalez		Lassalle/Patel	84
21-22872	3	1	1	1	1	9y5ink	d0kys2	g5w5iz	nsvg5y	32	5	Bedwan/Rieme		Feggi/Hertweck	82
21-22872	3	1	1	1	1	deyc6g	hpohqf	i9x3dr	444m8y	32		Jokinen/Danze		Buettner/Rodriguez	86
21-22872	3	1	1	1	1	u7ozqx	m40qwi	r5hb9b	mvjpzd	32		Etty/Felline	4	Ortiz Couder/Guedy	87(5)
21-22872	3	1	1	1	1	brz1jh	c34ba1	640qwi	oie4aw	32		Giuliato/Forcano		Fok Kow/Altman	84
21-22872	3	1	1	1	1	i5dfxv	ufsbmp	catiz8	4y5ink	32	5	Bermejo/Descarrega		Bucurescu/Baumann	87(10)
21-22872	3	1	1	1	1	n4h0be	0gbc5q	4rxld9	aqq8uk	32		Bracaval/Stroppiana		Binaghi/Velloso	81
21-22872	3	1	1	1	1	b5w5iz	hpm1k7	q5hb9b	f8oaou	32	2	Faletto/Bacella		Martinez/Salton	84
21-22872	3	1	2	5	1	mouia6	fxwpyn	i9x3dr	444m8y	F		Le Terrier/Roldan		Buettner/Rodriguez	Walkover
21-22872	3	1	2	4	1	mouia6	fxwpyn	scnsde	4mlenc	SF		Le Terrier/Roldan		Guariente/Mulas	83
21-22872	3	1	2	4	1	i9x3dr	444m8y	catiz8	4y5ink	SF		Buettner/Rodriguez		Bucurescu/Baumann	84
21-22872	3	1	2	3	1	scnsde	4mlenc	ptalcj	0nwnih	QF		Guariente/Mulas		Kearns/Fonseca	82
21-22872	3	1	2	3	1	mouia6	fxwpyn	fbpxlp	20zs1q	QF		Le Terrier/Roldan	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	2	3	1	i9x3dr	444m8y	g5w5iz	nsvg5y	QF		Buettner/Rodriguez		Feggi/Hertweck	86
21-22872	3	1	2	3	1	catiz8	4y5ink	q5hb9b	f8oaou	QF		Bucurescu/Baumann		Martinez/Salton	86
21-22872	3	1	2	1	1	ptalcj	0nwnih	k0187y	y0iimu	16Q		Kearns/Fonseca		Martinez/Kirkman	Walkover
21-22872	3	1	2	1	1	scnsde	4mlenc	lu8g48	l0iimu	16Q		Guariente/Mulas		Paschal/Loerwink	87(5)
21-22872	3	1	2	1	1	fbpxlp	20zs1q	q795h9	3qosoc	16Q	3	Cazaban/Gutierrez		Nordblom/Pham	Walkover
21-22872	3	1	2	1	1	mouia6	fxwpyn	gp77bj	9imwys	16Q		Le Terrier/Roldan		Hartmann/Zehender	86
21-22872	3	1	2	1	1	g5w5iz	nsvg5y	bjef8t	ew0ac6	16Q		Feggi/Hertweck		Lassalle/Patel	61 Ret.
21-22872	3	1	2	1	1	i9x3dr	444m8y	r5hb9b	mvjpzd	16Q		Buettner/Rodriguez	4	Ortiz Couder/Guedy	83
21-22872	3	1	2	1	1	catiz8	4y5ink	640qwi	oie4aw	16Q		Bucurescu/Baumann		Fok Kow/Altman	Walkover
21-22872	3	1	2	1	1	q5hb9b	f8oaou	4rxld9	aqq8uk	16Q		Martinez/Salton		Binaghi/Velloso	83
21-23395	2	1	1	2		lejixs	4ur6pc	4ll3pf	o1itkr	32		Torre Martin/Stable		Bickel/Yang	Fri @ 13:00
21-23395	2	1	1	2	1	my5ink	6ixuv0	6gq6ee	zsgmwa	32		Byers/Bossem		Jones/Robinson	82
21-23395	2	1	1	2		kg9wzi	hgu2qu	xd2xkz	rfb17t	32		Molina/Wilkinson		Kjellberg/Garner	Fri @ 12:30
21-23395	2	1	1	2		xeyc6g	jsvg5y	d1a1wv	tc6iyi	32		Kapoor/Haddou		Allen/Kiefer	Fri @ 12:30
21-23395	2	1	1	2	1	vqkwcw	8iza18	836rg9	19kpab	32		Delmas/Gorregues		Lopez/Rachal	80
21-23395	2	1	1	2	1	3xffjr	oys4k4	b03od6	ftrvrf	32		Sharma/Rozanov		Segraves/Garner	Walkover
21-23395	2	1	1	2	1	zgbc5q	yxwpyn	2jt9hh	4goq86	32		Thompson/Panyan		Bailey/Dawson	86
21-23395	2	1	1	2		ztalcj	tv0ze9	czqzct	fwj0xa	32		Khromchenko/Fourticq		Wagemaker/Valdoleir…	Fri @ 14:00
21-23395	2	1	1	2		t0kys2	ied6f4	nfw7y5	myo88o	32		Rawal/Carpenter		Perrone/Fenjiro	Fri @ 14:00
21-23395	2	1	1	2		sfsbmp	5t856b	ft856b	n7sv2d	32		Fellows/Foster		Frumholz/Raquin	Fri @ 14:00
21-23395	2	1	1	2		ell3pf	78iy66	r9kpab	fttbxn	32		Bobichon/Almeida		Pumpelly/McLeod	Fri @ 12:30
21-23395	2	1	1	2	1	avnlbt	rl4taj	74lwnu	xwyu6y	32		Sentay/Frisk		Paduraru/Karman	87(4)
21-23395	2	1	1	2	1	6qkwcw	dwwe0q	3501uf	dur6pc	32		Dabek/Fishkin		Rodriguez-Vidal/Teb…	85
21-23395	2	1	1	2	1	48kece	i0187y	t0iimu	ysxwb6	32		Eala/Morgan		Kim/Nguyen	81
21-23395	2	1	1	1	1	4ll3pf	o1itkr	trgbyd	fulu7o	64		Bickel/Yang		Dunac/Cadeau	86
21-23395	2	1	1	1	1	6gq6ee	zsgmwa	87qfw5	zzoj6l	64		Jones/Robinson		Kawunde/Rankins	Walkover
21-23395	2	1	1	1	1	my5ink	6ixuv0	saeoqk	7p5r5b	64		Byers/Bossem		Liu/Ballesteros	82
21-23395	2	1	1	1	1	xd2xkz	rfb17t	g44m8y	1mhibw	64		Kjellberg/Garner		Pribitkin/Cardano	84
21-23395	2	1	1	1	1	xeyc6g	jsvg5y	2qig6o	6ys4k4	64		Kapoor/Haddou		Alkhafaji/Pollatos	82
21-23395	2	1	1	1		x3ph1d	b28wok	r387mh	54nct2	64		Marshall/Dassanayake		Prokurat/Suarez	Fri @ 12:30
21-23395	2	1	1	1	1	836rg9	19kpab	yazuhw	oxdzdj	64		Lopez/Rachal		Vagner/OBrien	83
21-23395	2	1	1	1	1	vqkwcw	8iza18	8z3df9	bys4k4	64		Delmas/Gorregues		Ha/Postin	81
21-23395	2	1	1	1	1	3xffjr	oys4k4	2q7i9g	zie4aw	64		Sharma/Rozanov		Stevens/Abriola	84
21-23395	2	1	1	1	1	2jt9hh	4goq86	6rir4l	09kpab	64		Bailey/Dawson		Khan/Rivas	80
21-23395	2	1	1	1	1	ztalcj	tv0ze9	01gdej	ovjpzd	64		Khromchenko/Fourticq		Sato/Janes	87(4)
21-23395	2	1	1	1	1	czqzct	fwj0xa	g28wok	mwwe0q	64		Wagemaker/Valdoleir…		Davey/Corsini	82
21-23395	2	1	1	1	1	nfw7y5	myo88o	g462e6	k4yaqa	64		Perrone/Fenjiro		Zachiotis/Armstrong	80
21-23395	2	1	1	1	1	sfsbmp	5t856b	v6dqvs	m6dqvs	64		Fellows/Foster		Pak/Nguyen	81
21-23395	2	1	1	1	1	r9kpab	fttbxn	8p9nhr	4dln53	64		Pumpelly/McLeod		Medesan/Markovic	85
21-23395	2	1	1	1	1	avnlbt	rl4taj	dmhibw	7ikgsk	64		Sentay/Frisk		Boland/Rotundo	82
21-23395	2	1	1	1	1	3501uf	dur6pc	ftalcj	w28wok	64		Rodriguez-Vidal/Teb…		Karnibad/Cronin	82
21-23395	2	1	1	1	1	t0iimu	ysxwb6	z6bapk	qeh2rk	64		Kim/Nguyen		Jentoft/Nakaurai	82
21-23711	2	1	1	3	1	g9edsn	bouia6	hjef8t	dwdofm	SF		Andrus/Lin		Kramer/Cankus	62
21-23711	2	1	1	3	1	eunadw	lffxj9	jy7yts	7o9cju	SF		Gavelin/Ta		Hallgren/Benn	62
21-23711	2	1	1	2	1	g9edsn	bouia6	afursx	jgbc5q	QF		Andrus/Lin		Kristensen/Trhac	Walkover
21-23711	2	1	1	2	1	hjef8t	dwdofm	iazuhw	q9x3dr	QF		Kramer/Cankus		Sciglitano/Baldwin	75
21-23711	2	1	1	2	1	eunadw	lffxj9	2eww08	aowyge	QF		Gavelin/Ta		Fujita/Petrovic	63
21-23711	2	1	1	2	1	jy7yts	7o9cju	81ch23	8m2o28	QF		Hallgren/Benn		Fuchs/Leite	76(6)
21-23711	2	1	1	1	1	g9edsn	bouia6	xbpxlp	3mhibw	16		Andrus/Lin		Blando/Blando	63
21-23711	2	1	1	1	1	hjef8t	dwdofm	w9m5gj	limwys	16		Kramer/Cankus		Zelver/Watkins	61
21-23711	2	1	1	1	1	eunadw	lffxj9	6z1x91	8cp8jm	16		Gavelin/Ta		Buckland/Monteiro	63
21-23711	2	1	1	1	1	jy7yts	7o9cju	62cs00	iktkfe	16		Hallgren/Benn		Robbertse/Matuszak	63
21-23711	2	1	2	3	1	6z1x91	8cp8jm	xbpxlp	3mhibw	F		Buckland/Monteiro		Blando/Blando	64
21-23711	2	1	2	2	1	xbpxlp	3mhibw	w9m5gj	limwys	SF		Blando/Blando		Zelver/Watkins	62
21-23711	2	1	2	2	1	6z1x91	8cp8jm	62cs00	iktkfe	SF		Buckland/Monteiro		Robbertse/Matuszak	76(4)
21-23711	2	1	3	1	1	iazuhw	q9x3dr	afursx	jgbc5q	SF		Sciglitano/Baldwin		Kristensen/Trhac	Walkover
21-23711	2	1	3	1	1	81ch23	8m2o28	2eww08	aowyge	SF		Fuchs/Leite		Fujita/Petrovic	62
21-23711	2	1	4	1	1	hjef8t	dwdofm	jy7yts	7o9cju	F		Kramer/Cankus		Hallgren/Benn	64
21-23711	2	1	6	1	1	w9m5gj	limwys	62cs00	iktkfe	F		Zelver/Watkins		Robbertse/Matuszak	76(4)
21-23711	2	2	1	1	1	2eww08	aowyge	xbpxlp	3mhibw	F		Fujita/Petrovic		Blando/Blando	63
21-24236	2	1	1	1	1	epsd2v	jktkfe	72cs00	hnj9f1	32		Pinho/Paiva		Raissi/Sen	62
21-24236	2	1	1	1	1	gur6pc	1pb3nz	zh3vfr	hny3op	32		Serra Sparrow/Trejo		Godfrey-Seno/Lindqv…	63
21-24236	2	1	1	1	1	bfdhd1	i0xcvi	0t856b	digkg4	32		Mileikowsky/Baril		Foix Sotos/Cvjetan	64
21-24236	2	1	1	1	1	ez3df9	oz5tlh	8c6iyi	t3rx7l	32		Gore/Morkel		Kobayashi/Segarra	64
21-24236	2	1	1	1	1	9w0ac6	y7qfw5	fvjpzd	wi36do	32		Paredes/Kanazirev		Hodges/Schlesinger	76(5)
21-24236	2	1	1	1	1	6upqj4	fobsp2	nho163	kmhibw	32		OBrien/Immink		Russwurm/Bailey	76(6)
21-24236	2	1	1	1	1	z0xcvi	cr3xvx	txu9sf	xjx5tx	32		Casasola Monllor/So…		Lilienthal/Mitchell	61
21-24236	2	1	1	1	1	t36rg9	5tc1ir	x1a1wv	fba3c1	32		Lieb/Portnoy		Arakaki/Karagozoglu	63
21-24236	2	1	1	1	1	6ny3op	j6sk4g	bu8g48	4d2xkz	32		Lustgarten/Gaieski		Schaeffer/Magalit	62
21-24236	2	2	1	1	1	z0xcvi	cr3xvx	8c6iyi	t3rx7l	QF		Casasola Monllor/So…		Kobayashi/Segarra	63
21-24236	2	2	1	1	1	9w0ac6	y7qfw5	x1a1wv	fba3c1	QF		Paredes/Kanazirev		Arakaki/Karagozoglu	64
21-24236	2	2	1	1	1	bu8g48	4d2xkz	nho163	kmhibw	QF		Schaeffer/Magalit		Russwurm/Bailey	62
21-24236	2	3	1	1	1	z0xcvi	cr3xvx	72cs00	hnj9f1	32		Casasola Monllor/So…		Raissi/Sen	62
21-24236	2	3	1	1	1	gur6pc	1pb3nz	x1a1wv	fba3c1	32		Serra Sparrow/Trejo		Arakaki/Karagozoglu	63
21-24236	2	3	1	1	1	hn0jux	4d2xkz	bfdhd1	i0xcvi	32		Schick/Magalit		Mileikowsky/Baril	63
21-24236	2	3	1	1	1	d6bapk	epsd2v	ez3df9	oz5tlh	32		Grabuleda/Pinho		Gore/Morkel	63
21-24236	2	3	1	1	1	0t856b	digkg4	6upqj4	fvjpzd	32		Foix Sotos/Cvjetan		OBrien/Hodges	63
21-24236	2	3	1	1	1	f4lwnu	103od6	rwhkr2	wi36do	32		Mityurin/Schneider		Mitrovic/Schlesinger	64
21-24236	2	3	1	1	1	tm2o28	4yo88o	j6sk4g	fobsp2	32		Laskin/Davis		Gaieski/Immink	63
21-24236	2	3	1	1	1	wi36do	6upqj4	2zm30d	6ny3op	32		Schlesinger/OBrien		Lee/Lustgarten	64
21-24236	2	4	1	1	1	hn0jux	4d2xkz	2zm30d	6ny3op	SF		Schick/Magalit		Lee/Lustgarten	62
21-24236	2	4	1	1	1	tm2o28	j6sk4g	fobsp2	fvjpzd	SF		Laskin/Gaieski		Immink/Hodges	64
21-24367	3	1	1	4	1	aac8kc	jl8pmz	gwf4lu	qcropu	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	gwf4lu	qcropu	5b670l	c0187y	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	aac8kc	jl8pmz	9tvr3v	1upqj4	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	5b670l	c0187y	s0187y	rowyge	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	gwf4lu	qcropu	t3ansp	cofo1i	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	aac8kc	jl8pmz	jc6iyi	axwpyn	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	9tvr3v	1upqj4	7bv93d	vdn3bb	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	s0187y	rowyge	x2p63g	a4262q	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	aac8kc	jl8pmz	zhk5un	znj9f1	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	7bv93d	vdn3bb	4lnjvn	gu8g48	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25425	2	1	1	4	1	uod8va	hvyj81	t2vil4	569ujc	F	3	Matos/Babic	4	Singerman/Burnam	63
21-25425	2	1	1	3	1	uod8va	hvyj81	viza18	fl4taj	SF	3	Matos/Babic		Horne/De Groot	61
21-25425	2	1	1	3	1	t2vil4	569ujc	2v0ze9	leww08	SF	4	Singerman/Burnam	2	Crepy/De Negri	64
21-25425	2	1	1	2	1	viza18	fl4taj	bag4ws	m6u0ao	QF		Horne/De Groot	1	Poritzky/Laymon	60
21-25425	2	1	1	2	1	uod8va	hvyj81	n6sk4g	y0kys2	QF	3	Matos/Babic		Danielsson/Regner	63
21-25425	2	1	1	2	1	t2vil4	569ujc	8ag4ws	ov6bwx	QF	4	Singerman/Burnam		Samhan/Yanine	63
21-25425	2	1	1	2	1	2v0ze9	leww08	1g50n2	i2p63g	QF	2	Crepy/De Negri		Cardoso/Cariov	62
21-25425	2	1	1	1	1	bag4ws	m6u0ao	9owyge	d5ylo7	16	1	Poritzky/Laymon		Pudney/Lai San	63
21-25425	2	1	1	1	1	viza18	fl4taj	1ur6pc	hqig6o	16		Horne/De Groot		Schomburg/Anastopou…	63
21-25425	2	1	1	1	1	uod8va	hvyj81	ljt9hh	fq16rs	16	3	Matos/Babic		Blavignat/Bivol	63
21-25425	2	1	1	1	1	n6sk4g	y0kys2	rst0zq	kxu9sf	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	1	1	1	1	8ag4ws	ov6bwx	c1trhz	2obsp2	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	1	1	1	1	t2vil4	569ujc	w1trhz	qgsmkm	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	1	1	1	1	1g50n2	i2p63g	okca0i	hh1f9j	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	1	1	1	1	2v0ze9	leww08	wazuhw	2d0her	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	1	2	2	1	rst0zq	kxu9sf	1ur6pc	hqig6o	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	1	2	2	1	okca0i	hh1f9j	w1trhz	qgsmkm	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	1	2	1	1	1ur6pc	hqig6o	9owyge	d5ylo7	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	1	2	1	1	rst0zq	kxu9sf	ljt9hh	fq16rs	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	w1trhz	qgsmkm	c1trhz	2obsp2	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	okca0i	hh1f9j	wazuhw	2d0her	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	bag4ws	m6u0ao	n6sk4g	y0kys2	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	1g50n2	i2p63g	8ag4ws	ov6bwx	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	9owyge	d5ylo7	ljt9hh	fq16rs	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	1	5	1	1	c1trhz	2obsp2	wazuhw	2d0her	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	2	1	3	1	7sxwb6	wkauua	onht9t	uf9l1l	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	2	1	3	1	r3ansp	gw0ac6	yse6q2	fbezoh	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	2	1	2	1	7sxwb6	wkauua	i7ozqx	4ny3op	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	2	1	2	1	onht9t	uf9l1l	pulu7o	5w2qie	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	2	1	2	1	r3ansp	gw0ac6	a5dfxv	o6q4y8	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	2	1	2	1	yse6q2	fbezoh	16ywm4	gm448g	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	2	1	1	1	onht9t	uf9l1l	3n0jux	9ys4k4	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	2	1	1	1	a5dfxv	o6q4y8	wy9ez0	aazuhw	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	2	1	1	1	yse6q2	fbezoh	8yqoew	4ac8kc	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	2	2	3	1	8yqoew	4ac8kc	3n0jux	9ys4k4	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	2	2	2	1	8yqoew	4ac8kc	wy9ez0	aazuhw	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	2	3	2	1	a5dfxv	o6q4y8	i7ozqx	4ny3op	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	2	3	1	1	i7ozqx	4ny3op	pulu7o	5w2qie	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	2	3	1	1	a5dfxv	o6q4y8	16ywm4	gm448g	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	1	1	6	1	191zp7	07blnh	xrmng1	s3n1v5	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	191zp7	07blnh	jndxxd	rkca0i	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	xrmng1	s3n1v5	4rgbyd	7xstm7	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	191zp7	07blnh	nu60y0	gag4ws	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	jndxxd	rkca0i	99zjjz	y9kpab	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	4rgbyd	7xstm7	82t2fw	eys4k4	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	1	1	4	1	xrmng1	s3n1v5	bxdzdj	4psd2v	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	1	1	3	1	191zp7	07blnh	2yqoew	6y9ez0	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	1	1	3	1	nu60y0	gag4ws	4p5r5b	tdhrtn	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	1	1	3	1	jndxxd	rkca0i	p0g2gm	5q5238	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	1	1	3	1	99zjjz	y9kpab	981ora	fg50n2	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	1	1	3	1	82t2fw	eys4k4	t8qqu2	19zjjz	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	1	1	3	1	4rgbyd	7xstm7	ktrvrf	i03od6	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	1	1	3	1	xrmng1	s3n1v5	zrmng1	9hipof	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	1	1	3	1	bxdzdj	4psd2v	7h3vfr	ntehoz	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	1	1	2	1	191zp7	07blnh	2kauua	exffjr	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	1	1	2	1	2yqoew	6y9ez0	pqkwcw	3f9l1l	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	1	1	2	1	nu60y0	gag4ws	t3n1v5	wfsbmp	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	1	1	2	1	4p5r5b	tdhrtn	69m5gj	rxdzdj	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	1	1	2	1	jndxxd	rkca0i	e6q4y8	uxstm7	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	1	1	2	1	p0g2gm	5q5238	bv0ze9	9oyemm	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	1	1	2	1	99zjjz	y9kpab	2iza18	odn3bb	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	1	1	2	1	981ora	fg50n2	kq5238	zimwys	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	1	1	2	1	t8qqu2	19zjjz	tavy5g	zlnjvn	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	1	1	2	1	ktrvrf	i03od6	76wggw	1azuhw	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	1	1	2	1	4rgbyd	7xstm7	ze28iw	s9zjjz	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	1	1	2	1	zrmng1	9hipof	ekpo3y	8axebo	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	1	1	2	1	xrmng1	s3n1v5	67595t	xm2o28	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	1	1	2	1	7h3vfr	ntehoz	umysqs	py9ez0	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	1	1	2	1	bxdzdj	4psd2v	wm08w0	oy7yts	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	1	1	1	1	2kauua	exffjr	e1z3zn	bmjyh4	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	1	1	1	1	2yqoew	6y9ez0	xgu2qu	7st0zq	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	1	1	1	1	e6q4y8	uxstm7	y40qwi	qaxebo	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	1	1	1	1	2iza18	odn3bb	hkpo3y	h03od6	64		Haag/Soon		Christian/Turnley	83
21-25873	2	1	1	1	1	tavy5g	zlnjvn	n1ex8b	4dj7zv	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	1	1	1	1	ze28iw	s9zjjz	qe0sco	8w2qie	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	1	1	1	1	67595t	xm2o28	mpb3nz	8xstm7	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	1	1	1	1	bxdzdj	4psd2v	jc2mm2	m7595t	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	2	1	4	1	hjx5tx	jw2qie	yw2qie	dg7gta	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
