---
tournaments: 164
players: 3396
matches: 2761
completed: 2699
scheduled: 62
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	2	1	1	1	1	68oaou	kb670l	bmlenc	3zm30d	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	s1xntf	nzknu5	4jx5tx	h1xntf	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	4jx5tx	h1xntf	n3n1v5	njx5tx	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	s1xntf	nzknu5	p5dfxv	m6u0ao	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	4jx5tx	h1xntf	2h1f9j	nxffjr	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	n3n1v5	njx5tx	4h5blz	fmnutk	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	p5dfxv	m6u0ao	nfyn4d	9mlenc	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	s1xntf	nzknu5	uwwe0q	67sv2d	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	4jx5tx	h1xntf	5v4vqp	o5w5iz	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	2h1f9j	nxffjr	uh1f9j	l0zs1q	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	n3n1v5	njx5tx	il8pmz	6m6keo	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	4h5blz	fmnutk	0owyge	3xstm7	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	p5dfxv	m6u0ao	tybu58	xkr496	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	nfyn4d	9mlenc	yigkg4	g69ujc	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	s1xntf	nzknu5	sy9ez0	s3ansp	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	uwwe0q	67sv2d	bmlenc	3zm30d	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	5v4vqp	o5w5iz	tn0jux	de0sco	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	2h1f9j	nxffjr	5d0her	bvjpzd	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	uh1f9j	l0zs1q	zgma2y	fkv0lm	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	il8pmz	6m6keo	35hb9b	528wok	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	n3n1v5	njx5tx	pc42sa	6z79rp	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	4h5blz	fmnutk	b8709y	et856b	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	0owyge	3xstm7	du8g48	by5ink	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	tybu58	xkr496	sikgsk	pe0sco	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	nfyn4d	9mlenc	jmhibw	cjef8t	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	s1xntf	nzknu5	g0zs1q	05hb9b	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	sy9ez0	s3ansp	z5upcr	ldln53	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	uwwe0q	67sv2d	d69ujc	uf9l1l	32Q		Dudek/Sachdev		Ball/Berry	86
21-21828	3	1	1	5	1	bkpo3y	xw2qie	cvh9t5	3vnlbt	F	2	Barrios/Zick	4	Barbon/Stepanov	46 64 [5]
21-21828	3	1	1	4	1	cvh9t5	3vnlbt	ee0sco	oe0sco	SF	4	Barbon/Stepanov		Pelletti/Pessoa	83
21-21828	3	1	1	4	1	bkpo3y	xw2qie	wvl55l	reh2rk	SF	2	Barrios/Zick		Navrotchi/Mochizuki	84
21-21828	3	1	1	3	1	ee0sco	oe0sco	oouia6	dffxj9	QF		Pelletti/Pessoa	1	Kilani/Simkiss	85
21-21828	3	1	1	3	1	cvh9t5	3vnlbt	lp9nhr	u9gtyv	QF	4	Barbon/Stepanov		Nouws/den Hartog	85
21-21828	3	1	1	3	1	wvl55l	reh2rk	yeh2rk	4q5238	QF		Navrotchi/Mochizuki	3	Marrero/Orevad	86
21-21828	3	1	1	3	1	bkpo3y	xw2qie	jgoq86	eupqj4	QF	2	Barrios/Zick		Della Cioppa/Menend…	82
21-21828	3	1	1	2	1	oouia6	dffxj9	u1trhz	zcaeay	16	1	Kilani/Simkiss		Buffo/Zapata	82
21-21828	3	1	1	2	1	ee0sco	oe0sco	brz1jh	f9gtyv	16		Pelletti/Pessoa		Glowaki/De Oliveira	84
21-21828	3	1	1	2	1	lp9nhr	u9gtyv	yi36do	plrf73	16		Nouws/den Hartog		Tajada/Turley	98(4)
21-21828	3	1	1	2	1	cvh9t5	3vnlbt	i1trhz	r40qwi	16	4	Barbon/Stepanov		Chiaradia/Figuiere	81
21-21828	3	1	1	2	1	yeh2rk	4q5238	miza18	rgoq86	16	3	Marrero/Orevad		Freemann/Ferreira	83
21-21828	3	1	1	2	1	wvl55l	reh2rk	a2p63g	52t2fw	16		Navrotchi/Mochizuki		Binnios/Nicolau Fer…	82
21-21828	3	1	1	2	1	jgoq86	eupqj4	nn0jux	m2vil4	16		Della Cioppa/Menend…		Safont Martinez/Tab…	85
21-21828	3	1	1	2	1	bkpo3y	xw2qie	bag4ws	l5hb9b	16	2	Barrios/Zick		Preiswerk/Martinez	86
21-21828	3	1	1	1	1	u1trhz	zcaeay	77blnh	11trhz	32		Buffo/Zapata		Thireau/Bento	Walkover
21-21828	3	1	1	1	1	brz1jh	f9gtyv	kx9313	psaaem	32		Glowaki/De Oliveira		Belcora/Arroyo Vigl…	85
21-21828	3	1	1	1	1	ee0sco	oe0sco	4bcji9	pnfd3l	32		Pelletti/Pessoa		Ribas/Giacon	82
21-21828	3	1	1	1	1	yi36do	plrf73	mnht9t	xy7yts	32		Tajada/Turley		Orihuela/Hofmeister	86
21-21828	3	1	1	1	1	lp9nhr	u9gtyv	46q4y8	lc8y4q	32		Nouws/den Hartog		Aguilar Guerrero/Pa…	83
21-21828	3	1	1	1	1	i1trhz	r40qwi	92acus	2cropu	32		Chiaradia/Figuiere		Lopez Cruz/Tryakshin	86
21-21828	3	1	1	1	1	cvh9t5	3vnlbt	m40qwi	1d2xkz	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	1	1	1	1	yeh2rk	4q5238	x3rx7l	m1z3zn	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	1	1	1	1	miza18	rgoq86	25hb9b	hg9wzi	32		Freemann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	1	1	1	1	a2p63g	52t2fw	13n1v5	nst0zq	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	1	1	1	1	wvl55l	reh2rk	kv4vqp	yc2mm2	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	1	1	1	1	jgoq86	eupqj4	6wf4lu	54yaqa	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	1	1	1	1	nn0jux	m2vil4	kt6p03	mlnjvn	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	1	1	1	1	bag4ws	l5hb9b	c4nct2	2ejixs	32		Preiswerk/Martinez		Siri/Stoica	86
21-22816	3	1	1	3	1	nd0her	gdln53	xgoq86	qqkwcw	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	xgoq86	qqkwcw	e81ora	jrmng1	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	nd0her	gdln53	iq3mx0	8xbj7b	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	xgoq86	qqkwcw	mcropu	oxdzdj	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	e81ora	jrmng1	g6dqvs	c4h0be	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	iq3mx0	8xbj7b	bba3c1	h462e6	QF		Janse/Hordijk		Macmillian/Winter	61
21-22816	3	1	1	1	1	nd0her	gdln53	2rxld9	17blnh	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	2rxld9	17blnh	g6dqvs	c4h0be	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	g6dqvs	c4h0be	mcropu	oxdzdj	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	2rxld9	17blnh	bba3c1	h462e6	SF		Can Wijk/Turner		Macmillian/Winter	63
21-22816	3	1	4	1	1	bba3c1	h462e6	mcropu	oxdzdj	F		Macmillian/Winter		Van Dalen/Oka	64
21-22816	3	2	1	3	1	7z1x91	gnj9f1	4v4vqp	jffxj9	R3		Bomar/Smith		Phelan/Sechrist	61
21-22816	3	2	1	2	1	0bezoh	iqmci4	4v4vqp	jffxj9	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	jdn3bb	8unadw	4v4vqp	jffxj9	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	0bezoh	iqmci4	7z1x91	gnj9f1	R1		Zababuryn/Juergens		Bomar/Smith	64
21-22816	3	3	1	4	1	egoq86	qse6q2	cxy54v	utvr3v	R4		Decaluwe/Keane		Zabala/Sudar	63
21-22816	3	3	1	4	1	c8709y	3sxwb6	rkauua	9unadw	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	c8709y	3sxwb6	egoq86	qse6q2	R1		Sumer/Nossler		Decaluwe/Keane	64
21-22816	3	3	1	1	1	cxy54v	utvr3v	nm6keo	5v0ze9	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-22872	3	1	1	5	1	upqxwn	nq16rs	xclc76	q387mh	F		Mack/Carvalho	5	Bedwan/Rieme	62 63
21-22872	3	1	1	4	1	upqxwn	nq16rs	22t2fw	jz79rp	SF		Mack/Carvalho		Mensour/Thiel	86
21-22872	3	1	1	4	1	xclc76	q387mh	63n1v5	0t856b	SF	5	Bedwan/Rieme		Giuliato/Forcano	87(4)
21-22872	3	1	1	3	1	upqxwn	nq16rs	fjt9hh	5mjyh4	QF		Mack/Carvalho	5	Brignacca/Golubev	84
21-22872	3	1	1	3	1	22t2fw	jz79rp	h6ywm4	p9zjjz	QF		Mensour/Thiel	5	Vesanen/Hammond	87(3)
21-22872	3	1	1	3	1	xclc76	q387mh	vzm30d	zyo88o	QF	5	Bedwan/Rieme		Jokinen/Danze	86
21-22872	3	1	1	3	1	63n1v5	0t856b	oeww08	hpm1k7	QF		Giuliato/Forcano	2	Faletto/Bacella	84
21-22872	3	1	1	2	1	upqxwn	nq16rs	12p63g	0ktkfe	16		Mack/Carvalho	1	Bandeira/Nery	82
21-22872	3	1	1	2	1	fjt9hh	5mjyh4	mcnsde	6atiz8	16	5	Brignacca/Golubev		Hasegawa/Carlsten	87(8)
21-22872	3	1	1	2	1	22t2fw	jz79rp	sjx5tx	rt856b	16		Mensour/Thiel		Miro/Ekenros	82
21-22872	3	1	1	2	1	h6ywm4	p9zjjz	y40qwi	ddy18j	16	5	Vesanen/Hammond		Diaz Rodrigo/Alonso	87(6)
21-22872	3	1	1	2	1	xclc76	q387mh	71trhz	sp77bj	16	5	Bedwan/Rieme		Baptista/Gonzalez	86
21-22872	3	1	1	2	1	vzm30d	zyo88o	o8kece	au4kss	16		Jokinen/Danze		Etty/Felline	85
21-22872	3	1	1	2	1	63n1v5	0t856b	081ora	6d0her	16		Giuliato/Forcano	5	Bermejo/Descarrega	86
21-22872	3	1	1	2	1	oeww08	hpm1k7	zwdofm	vszche	16	2	Faletto/Bacella		Bracaval/Stroppiana	81
21-22872	3	1	1	1	1	12p63g	0ktkfe	e0iimu	od0her	32	1	Bandeira/Nery		Kearns/Fonseca	83
21-22872	3	1	1	1	1	upqxwn	nq16rs	xr1hpp	sd2xkz	32		Mack/Carvalho		Martinez/Kirkman	87(5)
21-22872	3	1	1	1	1	fjt9hh	5mjyh4	hdj7zv	hjx5tx	32	5	Brignacca/Golubev		Guariente/Mulas	85
21-22872	3	1	1	1	1	mcnsde	6atiz8	gu8g48	42acus	32		Hasegawa/Carlsten		Paschal/Loerwink	83
21-22872	3	1	1	1	1	sjx5tx	rt856b	lst0zq	r1v7n7	32		Miro/Ekenros	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	1	1	1	22t2fw	jz79rp	xttbxn	n9kpab	32		Mensour/Thiel		Nordblom/Pham	86
21-22872	3	1	1	1	1	h6ywm4	p9zjjz	g77pb1	se28iw	32	5	Vesanen/Hammond		Hartmann/Zehender	80
21-22872	3	1	1	1	1	y40qwi	ddy18j	g7qfw5	s0kys2	32		Diaz Rodrigo/Alonso		Le Terrier/Roldan	85
21-22872	3	1	1	1	1	71trhz	sp77bj	ul69gr	9w0ac6	32		Baptista/Gonzalez		Lassalle/Patel	84
21-22872	3	1	1	1	1	xclc76	q387mh	4v0ze9	i4jghm	32	5	Bedwan/Rieme		Feggi/Hertweck	82
21-22872	3	1	1	1	1	vzm30d	zyo88o	oq16rs	h7sv2d	32		Jokinen/Danze		Buettner/Rodriguez	86
21-22872	3	1	1	1	1	o8kece	au4kss	m5hb9b	mdj7zv	32		Etty/Felline	4	Ortiz Couder/Guedy	87(5)
21-22872	3	1	1	1	1	63n1v5	0t856b	jd0her	oie4aw	32		Giuliato/Forcano		Fok Kow/Altman	84
21-22872	3	1	1	1	1	081ora	6d0her	irxld9	sclc76	32	5	Bermejo/Descarrega		Bucurescu/Baumann	87(10)
21-22872	3	1	1	1	1	zwdofm	vszche	mulu7o	6d6twf	32		Bracaval/Stroppiana		Binaghi/Velloso	81
21-22872	3	1	1	1	1	oeww08	hpm1k7	3whkr2	ae0sco	32	2	Faletto/Bacella		Martinez/Salton	84
21-22872	3	1	2	5	1	g7qfw5	s0kys2	oq16rs	h7sv2d	F		Le Terrier/Roldan		Buettner/Rodriguez	Walkover
21-22872	3	1	2	4	1	g7qfw5	s0kys2	hdj7zv	hjx5tx	SF		Le Terrier/Roldan		Guariente/Mulas	83
21-22872	3	1	2	4	1	oq16rs	h7sv2d	irxld9	sclc76	SF		Buettner/Rodriguez		Bucurescu/Baumann	84
21-22872	3	1	2	3	1	hdj7zv	hjx5tx	e0iimu	od0her	QF		Guariente/Mulas		Kearns/Fonseca	82
21-22872	3	1	2	3	1	g7qfw5	s0kys2	lst0zq	r1v7n7	QF		Le Terrier/Roldan	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	2	3	1	oq16rs	h7sv2d	4v0ze9	i4jghm	QF		Buettner/Rodriguez		Feggi/Hertweck	86
21-22872	3	1	2	3	1	irxld9	sclc76	3whkr2	ae0sco	QF		Bucurescu/Baumann		Martinez/Salton	86
21-22872	3	1	2	1	1	e0iimu	od0her	xr1hpp	sd2xkz	16Q		Kearns/Fonseca		Martinez/Kirkman	Walkover
21-22872	3	1	2	1	1	hdj7zv	hjx5tx	gu8g48	42acus	16Q		Guariente/Mulas		Paschal/Loerwink	87(5)
21-22872	3	1	2	1	1	lst0zq	r1v7n7	xttbxn	n9kpab	16Q	3	Cazaban/Gutierrez		Nordblom/Pham	Walkover
21-22872	3	1	2	1	1	g7qfw5	s0kys2	g77pb1	se28iw	16Q		Le Terrier/Roldan		Hartmann/Zehender	86
21-22872	3	1	2	1	1	4v0ze9	i4jghm	ul69gr	9w0ac6	16Q		Feggi/Hertweck		Lassalle/Patel	61 Ret.
21-22872	3	1	2	1	1	oq16rs	h7sv2d	m5hb9b	mdj7zv	16Q		Buettner/Rodriguez	4	Ortiz Couder/Guedy	83
21-22872	3	1	2	1	1	irxld9	sclc76	jd0her	oie4aw	16Q		Bucurescu/Baumann		Fok Kow/Altman	Walkover
21-22872	3	1	2	1	1	3whkr2	ae0sco	mulu7o	6d6twf	16Q		Martinez/Salton		Binaghi/Velloso	83
21-23395	2	1	1	1		b7595t	wgu2qu	zeww08	lbpxlp	64		Bickel/Yang		Dunac/Cadeau	Fri @ 23:45
21-23395	2	1	1	1		dkauua	cv4vqp	8v2fkh	7w0ac6	64		Jones/Robinson		Kawunde/Rankins	Fri @ 12:30
21-23395	2	1	1	1		5tc1ir	73llpx	g9i943	x834xi	64		Pribitkin/Cardano		Kjellberg/Garner	Fri @ 11:00
21-23395	2	1	1	1		2qig6o	vn0jux	swyu6y	8trvrf	64		Alkhafaji/Pollatos		Kapoor/Haddou	Fri @ 11:00
21-23395	2	1	1	1		aupqj4	tb8n6t	5bcji9	pz79rp	64		Marshall/Dassanayake		Prokurat/Suarez	Fri @ 12:30
21-23395	2	1	1	1		r5ylo7	qys4k4	h03od6	vjx5tx	64		Lopez/Rachal		Vagner/OBrien	Fri @ 11:00
21-23395	2	1	1	1		pw0ac6	i2rm9o	o0iimu	bac8kc	64		Sato/Janes		Khromchenko/Fourticq	Fri @ 12:30
21-23395	2	1	1	1		nu4kss	grgbyd	w0meya	n5jrfj	64		Davey/Corsini		Wagemaker/Valdoleir…	Fri @ 12:30
21-23395	2	1	1	1		g5w5iz	n8kece	q6dqvs	z3ph1d	64		Fellows/Foster		Pak/Nguyen	Fri @ 12:30
21-23395	2	1	1	1		o93fvf	3pohqf	k81ora	eag4ws	64		Sentay/Frisk		Boland/Rotundo	Fri @ 12:30
21-23711	2	1	1	3	1	g9edsn	uqmci4	iii0mc	8wdofm	SF		Andrus/Lin		Kramer/Cankus	62
21-23711	2	1	1	3	1	knfd3l	agbc5q	jg7gta	v2p63g	SF		Gavelin/Ta		Hallgren/Benn	62
21-23711	2	1	1	2	1	g9edsn	uqmci4	beyc6g	rpb3nz	QF		Andrus/Lin		Kristensen/Trhac	Walkover
21-23711	2	1	1	2	1	iii0mc	8wdofm	75jrfj	ky5ink	QF		Kramer/Cankus		Sciglitano/Baldwin	75
21-23711	2	1	1	2	1	knfd3l	agbc5q	31ch23	5owyge	QF		Gavelin/Ta		Fujita/Petrovic	63
21-23711	2	1	1	2	1	jg7gta	v2p63g	9os24y	25ylo7	QF		Hallgren/Benn		Fuchs/Leite	76(6)
21-23711	2	1	1	1	1	g9edsn	uqmci4	fed6f4	lp5r5b	16		Andrus/Lin		Blando/Blando	63
21-23711	2	1	1	1	1	iii0mc	8wdofm	4oyemm	5jibk9	16		Kramer/Cankus		Zelver/Watkins	61
21-23711	2	1	1	1	1	knfd3l	agbc5q	cg50n2	rktkfe	16		Gavelin/Ta		Buckland/Monteiro	63
21-23711	2	1	1	1	1	jg7gta	v2p63g	j501uf	vbttx5	16		Hallgren/Benn		Robbertse/Matuszak	63
21-23711	2	1	2	3	1	cg50n2	rktkfe	fed6f4	lp5r5b	F		Buckland/Monteiro		Blando/Blando	64
21-23711	2	1	2	2	1	fed6f4	lp5r5b	4oyemm	5jibk9	SF		Blando/Blando		Zelver/Watkins	62
21-23711	2	1	2	2	1	cg50n2	rktkfe	j501uf	vbttx5	SF		Buckland/Monteiro		Robbertse/Matuszak	76(4)
21-23711	2	1	3	1	1	75jrfj	ky5ink	beyc6g	rpb3nz	SF		Sciglitano/Baldwin		Kristensen/Trhac	Walkover
21-23711	2	1	3	1	1	9os24y	25ylo7	31ch23	5owyge	SF		Fuchs/Leite		Fujita/Petrovic	62
21-23711	2	1	4	1	1	iii0mc	8wdofm	jg7gta	v2p63g	F		Kramer/Cankus		Hallgren/Benn	64
21-23711	2	1	6	1	1	4oyemm	5jibk9	j501uf	vbttx5	F		Zelver/Watkins		Robbertse/Matuszak	76(4)
21-23711	2	2	1	1	1	31ch23	5owyge	fed6f4	lp5r5b	F		Fujita/Petrovic		Blando/Blando	63
21-24236	2	1	1	1	1	3e0sco	ektkfe	wrk7at	6i36do	32		Pinho/Paiva		Raissi/Sen	62
21-24236	2	1	1	1	1	5pb3nz	9ybu58	5avy5g	b6u0ao	32		Serra Sparrow/Trejo		Godfrey-Seno/Lindqv…	63
21-24236	2	1	1	1	1	0y9ez0	cp5r5b	d28wok	vrgbyd	32		Mileikowsky/Baril		Foix Sotos/Cvjetan	64
21-24236	2	1	1	1	1	ksvg5y	1whkr2	weyc6g	7h7rr7	32		Gore/Morkel		Kobayashi/Segarra	64
21-24236	2	1	1	1	1	1bttx5	z0iimu	a77pb1	t9kpab	32		Paredes/Kanazirev		Hodges/Schlesinger	76(5)
21-24236	2	1	1	1	1	dg9wzi	lh3vfr	oys4k4	ebpxlp	32		OBrien/Immink		Russwurm/Bailey	76(6)
21-24236	2	1	1	1	1	5h1f9j	ejzlz5	czm30d	m2t2fw	32		Casasola Monllor/So…		Lilienthal/Mitchell	61
21-24236	2	1	1	1	1	c5ylo7	uikgsk	x1a1wv	atalcj	32		Lieb/Portnoy		Arakaki/Karagozoglu	63
21-24236	2	1	1	1	1	ppqxwn	kt856b	0psd2v	nfursx	32		Lustgarten/Gaieski		Schaeffer/Magalit	62
21-24236	2	2	1	1	1	5h1f9j	ejzlz5	weyc6g	7h7rr7	QF		Casasola Monllor/So…		Kobayashi/Segarra	63
21-24236	2	2	1	1	1	1bttx5	z0iimu	x1a1wv	atalcj	QF		Paredes/Kanazirev		Arakaki/Karagozoglu	64
21-24236	2	2	1	1	1	0psd2v	nfursx	oys4k4	ebpxlp	QF		Schaeffer/Magalit		Russwurm/Bailey	62
21-24236	2	3	1	1	1	5h1f9j	ejzlz5	wrk7at	6i36do	32		Casasola Monllor/So…		Raissi/Sen	62
21-24236	2	3	1	1	1	5pb3nz	9ybu58	x1a1wv	atalcj	32		Serra Sparrow/Trejo		Arakaki/Karagozoglu	63
21-24236	2	3	1	1	1	6ikgsk	nfursx	0y9ez0	cp5r5b	32		Schick/Magalit		Mileikowsky/Baril	63
21-24236	2	3	1	1	1	277pb1	3e0sco	ksvg5y	1whkr2	32		Grabuleda/Pinho		Gore/Morkel	63
21-24236	2	3	1	1	1	d28wok	vrgbyd	dg9wzi	a77pb1	32		Foix Sotos/Cvjetan		OBrien/Hodges	63
21-24236	2	3	1	1	1	4nht9t	nag4ws	gfdhd1	t9kpab	32		Mityurin/Schneider		Mitrovic/Schlesinger	64
21-24236	2	3	1	1	1	couia6	m7ozqx	kt856b	lh3vfr	32		Laskin/Davis		Gaieski/Immink	63
21-24236	2	3	1	1	1	t9kpab	dg9wzi	l1ex8b	ppqxwn	32		Schlesinger/OBrien		Lee/Lustgarten	64
21-24236	2	4	1	1	1	6ikgsk	nfursx	l1ex8b	ppqxwn	SF		Schick/Magalit		Lee/Lustgarten	62
21-24236	2	4	1	1	1	couia6	kt856b	lh3vfr	a77pb1	SF		Laskin/Gaieski		Immink/Hodges	64
21-24367	3	1	1	4	1	45w5iz	8gsmkm	5xbj7b	f7blnh	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	5xbj7b	f7blnh	5b670l	pxdzdj	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	45w5iz	8gsmkm	yur6pc	8g9wzi	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	5b670l	pxdzdj	5xdzdj	bd4dq7	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	5xbj7b	f7blnh	d462e6	vejixs	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	45w5iz	8gsmkm	8jef8t	n0kys2	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	yur6pc	8g9wzi	tl8pmz	hn0jux	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	5xdzdj	bd4dq7	3jt9hh	t0iimu	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	45w5iz	8gsmkm	tc42sa	uz79rp	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	tl8pmz	hn0jux	tmjyh4	jq5238	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25425	2	1	1	4	1	7fdhd1	hvyj81	6bv93d	bndxxd	F	3	Matos/Babic	4	Singerman/Burnam	63
21-25425	2	1	1	3	1	7fdhd1	hvyj81	qunadw	xu4kss	SF	3	Matos/Babic		Horne/De Groot	61
21-25425	2	1	1	3	1	6bv93d	bndxxd	9nwnih	3nwnih	SF	4	Singerman/Burnam	2	Crepy/De Negri	64
21-25425	2	1	1	2	1	qunadw	xu4kss	0zoj6l	58muim	QF		Horne/De Groot	1	Poritzky/Laymon	60
21-25425	2	1	1	2	1	7fdhd1	hvyj81	5fsbmp	he0sco	QF	3	Matos/Babic		Danielsson/Regner	63
21-25425	2	1	1	2	1	6bv93d	bndxxd	szoj6l	waik20	QF	4	Singerman/Burnam		Samhan/Yanine	63
21-25425	2	1	1	2	1	9nwnih	3nwnih	7x9313	d2p63g	QF	2	Crepy/De Negri		Cardoso/Cariov	62
21-25425	2	1	1	1	1	0zoj6l	58muim	yd4dq7	e4262q	16	1	Poritzky/Laymon		Pudney/Lai San	63
21-25425	2	1	1	1	1	qunadw	xu4kss	n44m8y	hqig6o	16		Horne/De Groot		Schomburg/Anastopou…	63
21-25425	2	1	1	1	1	7fdhd1	hvyj81	3mhibw	xtpfl7	16	3	Matos/Babic		Blavignat/Bivol	63
21-25425	2	1	1	1	1	5fsbmp	he0sco	x9x3dr	lwyu6y	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	1	1	1	1	szoj6l	waik20	6q16rs	rp77bj	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	1	1	1	1	6bv93d	bndxxd	kf9l1l	f501uf	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	1	1	1	1	7x9313	d2p63g	jkca0i	zkpo3y	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	1	1	1	1	9nwnih	3nwnih	9jzlz5	km08w0	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	1	2	2	1	x9x3dr	lwyu6y	n44m8y	hqig6o	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	1	2	2	1	jkca0i	zkpo3y	kf9l1l	f501uf	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	1	2	1	1	n44m8y	hqig6o	yd4dq7	e4262q	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	1	2	1	1	x9x3dr	lwyu6y	3mhibw	xtpfl7	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	kf9l1l	f501uf	6q16rs	rp77bj	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	jkca0i	zkpo3y	9jzlz5	km08w0	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	0zoj6l	58muim	5fsbmp	he0sco	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	7x9313	d2p63g	szoj6l	waik20	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	yd4dq7	e4262q	3mhibw	xtpfl7	SF		Pudney/Lai San		Blavignat/Bivol	63
