---
tournaments: 355
players: 4807
matches: 5742
completed: 5742
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-15825	2	102	1	1	1	928wok	x3n1v5	nmhibw	p5ylo7	64		Cooksey/Fu		Bengtsson/Goli	63
21-15825	2	102	1	1	1	iqso0s	v4lwnu	y4262q	dkzwx2	64		Tonejc/Jakic		Hanchaikul/Zederbau…	63
21-15825	2	102	1	1	1	17fhzx	291zp7	n8iy66	ihsxij	64		Wassenaar/Huck		Abboud/Staiger	62
21-15825	2	102	1	1	1	i5w5iz	jur6pc	brgbyd	tjef8t	64		Chatras/Moser		Caballer/George	75
21-15825	2	102	1	1	1	xd0her	8d6twf	i85k3q	pn4f6d	64		Campbell/Portnoy		Iaquinto/Tuff	64
21-15825	2	102	1	1	1	w7qfw5	32e868	gpsd2v	og7gta	64		Guzauskas/Petrov		Mareschal-Hay/Erler	61
21-15825	2	102	1	1	1	drk7at	v5l7lr	hupqj4	bbgfup	64		Kuszynski/Schlueter		Khalafallah/Tennison	64
21-15825	2	102	1	1	1	7mhibw	2r3xvx	ku4kss	ip9nhr	64		Bilinovich/Mindry		Dale/Jauch	61
21-15825	2	102	1	1	1	hac8kc	bxhvpz	qz9pxx	zclc76	64		Crocker/Sheldon		Scheetz/Brady	62
21-15825	2	102	1	1	1	1azuhw	81ex8b	h3vtj1	jg50n2	64		Minsaas/Gitschel		Zifferblatt/Balthaz…	63
21-15825	2	102	1	1	1	r0xcvi	gbezoh	k0xcvi	mkca0i	64		Baylis/Pero		Boone/Lohse	75
21-16812	3	101	1	3	1	uqosoc	xhbn3n	8rxld9	imjyh4	F		Martinez Roca/Westw…		Bianchi/Fernandez	75
21-16812	3	101	1	2	1	uqosoc	xhbn3n	e054je	dybu58	SF		Martinez Roca/Westw…		Sell/Mayer	75
21-16812	3	101	1	2	1	8rxld9	imjyh4	xdj7zv	i0187y	SF		Bianchi/Fernandez		Dos Santos/Jurkovic	76(4)
21-16812	3	101	1	1	1	uqosoc	xhbn3n	onj9f1	uoyemm	QF		Martinez Roca/Westw…		Ncube/Pilotto	
21-16812	3	101	1	1	1	e054je	dybu58	b32v4t	i93fvf	QF		Sell/Mayer		Almeida/Mercier	62
21-16812	3	101	1	1	1	xdj7zv	i0187y	g4psza	y91zp7	QF		Dos Santos/Jurkovic		Schwieger/Kohler	63
21-16812	3	101	1	1	1	8rxld9	imjyh4	np77bj	32rm9o	QF		Bianchi/Fernandez		Docters/Fuerschuss	62
21-16812	3	101	2	3	1	b32v4t	i93fvf	g4psza	y91zp7	F		Almeida/Mercier		Schwieger/Kohler	62
21-16812	3	101	2	1	1	g4psza	y91zp7	np77bj	32rm9o	SQ		Schwieger/Kohler		Docters/Fuerschuss	Default
21-16812	3	101	3	1	1	xdj7zv	i0187y	e054je	dybu58	F		Dos Santos/Jurkovic		Sell/Mayer	63
21-16812	3	102	1	3	1	cp77bj	9ll3pf	9rgbyd	mkxgru	F		Duleba/Batkis		Chuev/Shestakov	63
21-16812	3	102	1	2	1	9rgbyd	mkxgru	kyw0wk	v3rx7l	SF		Chuev/Shestakov		Smid/Naraya	61
21-16812	3	102	1	2	1	cp77bj	9ll3pf	5fhdph	zgbc5q	SF		Duleba/Batkis		Siqueira-Girondi/Ne…	63
21-16812	3	102	1	1	1	5fhdph	zgbc5q	bmysqs	4z79rp	QF		Siqueira-Girondi/Ne…		Abbey/Muniz	63
21-16812	3	102	3	1	1	kyw0wk	v3rx7l	5fhdph	zgbc5q	F		Smid/Naraya		Siqueira-Girondi/Ne…	64
21-16812	3	103	1	1	1	bmysqs	4z79rp	g4psza	y91zp7	F		Abbey/Muniz		Schwieger/Kohler	62
21-16812	3	104	1	1	1	b32v4t	i93fvf	kyw0wk	v3rx7l	F		Almeida/Mercier		Smid/Naraya	62
21-16812	3	106	1	3	1	kmrq50	l0kys2	b4h0be	15fv33	F		Vidal/Kubik		Bradshaw/Ford	75
21-16812	3	106	1	2	1	b4h0be	15fv33	m6ywm4	pnwnih	SF		Bradshaw/Ford		Orduz/Del Rosario	63
21-16812	3	106	1	2	1	kmrq50	l0kys2	uj115d	qba3c1	SF		Vidal/Kubik		Sanchez/Garcia-Arra…	64
21-16812	3	106	1	1	1	b4h0be	15fv33	wz5tlh	fdj7zv	QF		Bradshaw/Ford		Kosinski/Flores	63
21-16812	3	106	1	1	1	m6ywm4	pnwnih	blnjvn	qoh47q	QF		Orduz/Del Rosario		Dixon/Sala	75
21-16812	3	106	1	1	1	uj115d	qba3c1	gimwys	kpqxwn	QF		Sanchez/Garcia-Arra…		Parzajuk/Hernandez	76(4)
21-16812	3	106	1	1	1	kmrq50	l0kys2	qbxp9l	v9edsn	QF		Vidal/Kubik		Scharfenberg/Andrei	76(4)
21-16812	3	106	2	3	1	qbxp9l	v9edsn	blnjvn	qoh47q	F		Scharfenberg/Andrei		Dixon/Sala	63
21-16812	3	106	2	1	1	blnjvn	qoh47q	wz5tlh	fdj7zv	SQ		Dixon/Sala		Kosinski/Flores	64
21-16812	3	106	2	1	1	qbxp9l	v9edsn	gimwys	kpqxwn	SQ		Scharfenberg/Andrei		Parzajuk/Hernandez	64
21-16812	3	107	1	1	1	b32v4t	i93fvf	m6ywm4	pnwnih	F		Almeida/Mercier		Orduz/Del Rosario	63
21-17243	2	101	1	3	1	2nwnih	sndxxd	ez3df9	0fursx	F		Cimpeanu/Barstow		Drenth/Grey	83
21-17243	2	101	1	2	1	2nwnih	sndxxd	2xwpyn	2ioc40	SF		Cimpeanu/Barstow		Laws/Spicer	82
21-17243	2	101	1	2	1	ez3df9	0fursx	lc42sa	prir4l	SF		Drenth/Grey		Conrad/Hackman	84
21-17243	2	101	1	1	1	2nwnih	sndxxd	01gdej	x3tddt	QF		Cimpeanu/Barstow		Martinez Roca/Saund…	85
21-17243	2	101	1	1	1	2xwpyn	2ioc40	uclc76	czknu5	QF		Laws/Spicer		Bove/Codita	97
21-17243	2	101	1	1	1	ez3df9	0fursx	i9olmr	wpqxwn	QF		Drenth/Grey		Telford/Gurtner	86
21-17243	2	101	1	1	1	lc42sa	prir4l	9wdofm	gn0jux	QF		Conrad/Hackman		Berlanga/Lara	85
21-17243	2	101	2	3	1	i9olmr	wpqxwn	uclc76	czknu5	F		Telford/Gurtner		Bove/Codita	98(3)
21-17243	2	101	2	1	1	uclc76	czknu5	01gdej	x3tddt	SQ		Bove/Codita		Martinez Roca/Saund…	85
21-17243	2	101	2	1	1	i9olmr	wpqxwn	9wdofm	gn0jux	SQ		Telford/Gurtner		Berlanga/Lara	85
21-17243	2	102	1	3	1	fr1hpp	m7wret	52gocg	gaik20	F		Karcz/Solar		Steele/Pluszczyk	97
21-17243	2	102	1	2	1	52gocg	gaik20	any3op	eu4kss	SF		Steele/Pluszczyk		Gilbert/Degtyaryov	85
21-17243	2	102	1	2	1	fr1hpp	m7wret	f4psza	um08w0	SF		Karcz/Solar		Shoesmith/Carrasco	84
21-17243	2	102	1	1	1	any3op	eu4kss	m834xi	rr1hpp	QF		Gilbert/Degtyaryov		Doherty/Ivanov	84
21-17243	2	102	1	1	1	52gocg	gaik20	soh47q	4qq8uk	QF		Steele/Pluszczyk		Richardson/Parisien	81
21-17243	2	102	1	1	1	f4psza	um08w0	oll3pf	pu60y0	QF		Shoesmith/Carrasco		Belli De Oliveira/G…	83
21-17243	2	102	1	1	1	fr1hpp	m7wret	sro3m9	xski8q	QF		Karcz/Solar		Thatcher/Szarek	80
21-17243	2	102	2	3	1	oll3pf	pu60y0	m834xi	rr1hpp	F		Belli De Oliveira/G…		Doherty/Ivanov	Walkover
21-17243	2	102	2	1	1	m834xi	rr1hpp	soh47q	4qq8uk	SQ		Doherty/Ivanov		Richardson/Parisien	84
21-17243	2	102	2	1	1	oll3pf	pu60y0	sro3m9	xski8q	SQ		Belli De Oliveira/G…		Thatcher/Szarek	81
21-17274	2	101	1	5	1	9bgfup	yclc76	2nwnih	sndxxd	F		van Antwerpen/Bulmer	8	Cimpeanu/Barstow	76(1) 64
21-17274	2	101	1	4	1	2nwnih	sndxxd	h4h0be	meww08	SF	8	Cimpeanu/Barstow		Blandford/Cameron	85
21-17274	2	101	1	4	1	9bgfup	yclc76	ez3df9	0fursx	SF		van Antwerpen/Bulmer		Drenth/Grey	85
21-17274	2	101	1	3	1	2nwnih	sndxxd	iwnw9q	wobsp2	QF	8	Cimpeanu/Barstow	1	Zeuch/Favery	98(5)
21-17274	2	101	1	3	1	h4h0be	meww08	nouia6	12zexk	QF		Blandford/Cameron		Grundstroem/Violet	83
21-17274	2	101	1	3	1	ez3df9	0fursx	swuyui	2pb3nz	QF		Drenth/Grey		Adamek/Nabil	85
21-17274	2	101	1	3	1	9bgfup	yclc76	loh47q	gowyge	QF		van Antwerpen/Bulmer		Sakamaki/Kromer	83
21-17274	2	101	1	2	1	iwnw9q	wobsp2	gefmlc	q40qwi	16	1	Zeuch/Favery		Ebisu/Del Biondo	97
21-17274	2	101	1	2	1	2nwnih	sndxxd	3x0la3	h6f610	16	8	Cimpeanu/Barstow		Szeri/Nunez	86
21-17274	2	101	1	2	1	nouia6	12zexk	185k3q	cfyn4d	16		Grundstroem/Violet		Jordao/Pinnoo	98(5)
21-17274	2	101	1	2	1	h4h0be	meww08	a9i943	eeh2rk	16		Blandford/Cameron	5	Guerre/Koupil	86
21-17274	2	101	1	2	1	ez3df9	0fursx	27sv2d	9ys4k4	16		Drenth/Grey		Lortie/Mader	82
21-17274	2	101	1	2	1	swuyui	2pb3nz	e5w5iz	n0emae	16		Adamek/Nabil		Canyadell/Arce	98(6)
21-17274	2	101	1	2	1	loh47q	gowyge	atpfl7	qbezoh	16		Sakamaki/Kromer		Brdicka/Phelps	81
21-17274	2	101	1	2	1	9bgfup	yclc76	ui5mjw	b85k3q	16		van Antwerpen/Bulmer		Schmitz Frederico/K…	85
21-17274	2	101	1	1	1	iwnw9q	wobsp2	q0meya	hzb535	32	1	Zeuch/Favery		Pavesi/Willing	85
21-17274	2	101	1	1	1	gefmlc	q40qwi	0lpz1v	e3ph1d	32		Ebisu/Del Biondo		Kah/Kirchhoff	83
21-17274	2	101	1	1	1	2nwnih	sndxxd	0hk5un	8ybu58	32	8	Cimpeanu/Barstow		Dausman/Matov	81
21-17274	2	101	1	1	1	3x0la3	h6f610	rj115d	e8709y	32		Szeri/Nunez		Riglewski/Medina Pu…	86
21-17274	2	101	1	1	1	185k3q	cfyn4d	2xwpyn	2ioc40	32		Jordao/Pinnoo	4	Laws/Spicer	98(3)
21-17274	2	101	1	1	1	nouia6	12zexk	d7mjkp	uzi7ox	32		Grundstroem/Violet		Aleksic/Aleksic	98(2)
21-17274	2	101	1	1	1	a9i943	eeh2rk	nvjpzd	waeoqk	32	5	Guerre/Koupil		Dobelmann/Garin-Mic…	98(3)
21-17274	2	101	1	1	1	h4h0be	meww08	2avy5g	akr496	32		Blandford/Cameron		Flores Cepeda/Evyap…	86
21-17274	2	101	1	1	1	27sv2d	9ys4k4	jzqzct	iikgsk	32		Lortie/Mader		Ramirez Mejia/Lusti	83
21-17274	2	101	1	1	1	ez3df9	0fursx	tely30	vpfzzf	32		Drenth/Grey	7	Saner/Wilken	83
21-17274	2	101	1	1	1	e5w5iz	n0emae	a8709y	113zb3	32		Canyadell/Arce		OBrien/Watanabe	84
21-17274	2	101	1	1	1	swuyui	2pb3nz	pbxp9l	ol8pmz	32		Adamek/Nabil	3	Servaes/Martinez	84
21-17274	2	101	1	1	1	atpfl7	qbezoh	prir4l	eu4kss	32		Brdicka/Phelps		Hackman/Degtyaryov	86
21-17274	2	101	1	1	1	loh47q	gowyge	2m08w0	t89gf6	32		Sakamaki/Kromer		Corser/Sanoja	85
21-17274	2	101	1	1	1	9bgfup	yclc76	a91zp7	g4lwnu	32		van Antwerpen/Bulmer		Kantola/Irfan ul Haq	84
21-17274	2	101	1	1	1	ui5mjw	b85k3q	8ojkdy	hnht9t	32		Schmitz Frederico/K…	2	Viel/Koenig	81
21-17274	2	101	2	5	1	2xwpyn	2ioc40	a91zp7	g4lwnu	F	4	Laws/Spicer		Kantola/Irfan ul Haq	83
21-17274	2	101	2	4	1	2xwpyn	2ioc40	0hk5un	8ybu58	SF	4	Laws/Spicer		Dausman/Matov	84
21-17274	2	101	2	4	1	a91zp7	g4lwnu	pbxp9l	ol8pmz	SF		Kantola/Irfan ul Haq	3	Servaes/Martinez	85
21-17274	2	101	2	3	1	0hk5un	8ybu58	q0meya	hzb535	QF		Dausman/Matov		Pavesi/Willing	82
21-17274	2	101	2	3	1	2xwpyn	2ioc40	nvjpzd	waeoqk	QF	4	Laws/Spicer		Dobelmann/Garin-Mic…	85
21-17274	2	101	2	3	1	pbxp9l	ol8pmz	tely30	vpfzzf	QF	3	Servaes/Martinez	7	Saner/Wilken	Walkover
21-17274	2	101	2	3	1	a91zp7	g4lwnu	prir4l	eu4kss	QF		Kantola/Irfan ul Haq		Hackman/Degtyaryov	85
21-17274	2	101	2	1	1	q0meya	hzb535	0lpz1v	e3ph1d	16Q		Pavesi/Willing		Kah/Kirchhoff	Walkover
21-17274	2	101	2	1	1	0hk5un	8ybu58	rj115d	e8709y	16Q		Dausman/Matov		Riglewski/Medina Pu…	85
21-17274	2	101	2	1	1	2xwpyn	2ioc40	d7mjkp	uzi7ox	16Q	4	Laws/Spicer		Aleksic/Aleksic	97
21-17274	2	101	2	1	1	nvjpzd	waeoqk	2avy5g	akr496	16Q		Dobelmann/Garin-Mic…		Flores Cepeda/Evyap…	85
21-17274	2	101	2	1	1	tely30	vpfzzf	jzqzct	iikgsk	16Q	7	Saner/Wilken		Ramirez Mejia/Lusti	85
21-17274	2	101	2	1	1	pbxp9l	ol8pmz	a8709y	113zb3	16Q	3	Servaes/Martinez		OBrien/Watanabe	Walkover
21-17274	2	101	2	1	1	prir4l	eu4kss	2m08w0	t89gf6	16Q		Hackman/Degtyaryov		Corser/Sanoja	Walkover
21-17274	2	101	2	1	1	a91zp7	g4lwnu	8ojkdy	hnht9t	16Q		Kantola/Irfan ul Haq	2	Viel/Koenig	80
21-17274	2	102	1	5	1	vos24y	ula5s7	lm80kw	rx0la3	F		Cossio/Oliveira		Triggs/Trigosso	85
21-17274	2	102	1	4	1	vos24y	ula5s7	277pb1	snht9t	SF		Cossio/Oliveira		Drinchich/Khitrou	97
21-17274	2	102	1	4	1	lm80kw	rx0la3	gn0jux	9wdofm	SF		Triggs/Trigosso		Lara/Berlanga	Walkover
21-17274	2	102	1	3	1	277pb1	snht9t	icp8jm	4hipof	QF		Drinchich/Khitrou		Juliusson/Alvear	85
21-17274	2	102	1	3	1	vos24y	ula5s7	o95v1n	e8muim	QF		Cossio/Oliveira		Ruiz/Hernandez Ceba…	83
21-17274	2	102	1	3	1	gn0jux	9wdofm	5talcj	kv8r25	QF		Lara/Berlanga	3	Gerweck/Talimaa	84
21-17274	2	102	1	3	1	lm80kw	rx0la3	57ub8l	2xbj7b	QF		Triggs/Trigosso		Paramasivam/Fung	85
21-17274	2	102	1	2	1	277pb1	snht9t	agf8h6	2vrhn9	16		Drinchich/Khitrou		Velasco Garcia/Vice…	84
21-17274	2	102	1	2	1	icp8jm	4hipof	ddn3bb	6ll3pf	16		Juliusson/Alvear		Moss/Brumbaugh	84
21-17274	2	102	1	2	1	vos24y	ula5s7	4u4kss	8gwiw2	16		Cossio/Oliveira	4	de Buck/Stierling	80
21-17274	2	102	1	2	1	o95v1n	e8muim	ta3qtc	g1v7n7	16		Ruiz/Hernandez Ceba…		Weiler/Everhart	84
21-17274	2	102	1	2	1	gn0jux	9wdofm	fbgfup	1uv21s	16		Lara/Berlanga	5	Trifunovic/Wierzbic…	84
21-17274	2	102	1	2	1	5talcj	kv8r25	7la5s7	o1itkr	16	3	Gerweck/Talimaa		Piana/Pino Contoleon	81
21-17274	2	102	1	2	1	57ub8l	2xbj7b	n9zjjz	62e868	16		Paramasivam/Fung		Freel/Rao	82
21-17274	2	102	1	2	1	lm80kw	rx0la3	fr1hpp	gaik20	16		Triggs/Trigosso		Karcz/Pluszczyk	86
21-17274	2	102	1	1	1	agf8h6	2vrhn9	uclc76	um08w0	32		Velasco Garcia/Vice…		Bove/Carrasco	97
21-17274	2	102	1	1	1	277pb1	snht9t	unwnih	n3c3yx	32		Drinchich/Khitrou		Bussard/Teng	82
21-17274	2	102	1	1	1	ddn3bb	6ll3pf	lc42sa	any3op	32		Moss/Brumbaugh		Conrad/Gilbert	84
21-17274	2	102	1	1	1	icp8jm	4hipof	3m6keo	632v4t	32		Juliusson/Alvear		Osmond/Ali	86
21-17274	2	102	1	1	1	4u4kss	8gwiw2	scaeay	gys4k4	32	4	de Buck/Stierling		Reddy/Leon	81
21-17274	2	102	1	1	1	vos24y	ula5s7	zxy54v	a89gf6	32		Cossio/Oliveira		Omar/Rojas	Walkover
21-17274	2	102	1	1	1	ta3qtc	g1v7n7	bla5s7	nbv93d	32		Weiler/Everhart		Prosjanykov Gonzale…	84
21-17274	2	102	1	1	1	o95v1n	e8muim	czknu5	f4psza	32		Ruiz/Hernandez Ceba…	6	Codita/Shoesmith	86
21-17274	2	102	1	1	1	fbgfup	1uv21s	lsi22i	0atiz8	32	5	Trifunovic/Wierzbic…		Poling/Brumbaugh	84
21-17274	2	102	1	1	1	gn0jux	9wdofm	9k8eo2	uhml0v	32		Lara/Berlanga		Contestabile/Gomez	80
21-17274	2	102	1	1	1	7la5s7	o1itkr	s3c3yx	fpqxwn	32		Piana/Pino Contoleon		Tezabwala/Henrio	85
21-17274	2	102	1	1	1	5talcj	kv8r25	u0ou4i	41gdej	32	3	Gerweck/Talimaa		Toro/Lapsley	82
21-17274	2	102	1	1	1	n9zjjz	62e868	e7blnh	cq9yfo	32		Freel/Rao	7	Miller/Shah	82
21-17274	2	102	1	1	1	57ub8l	2xbj7b	lndxxd	htrvrf	32		Paramasivam/Fung		Bogdanovich/Finkels…	97
21-17274	2	102	1	1	1	lm80kw	rx0la3	0fyn4d	rulu7o	32		Triggs/Trigosso		Rampazzo Baziotti d…	84
21-17274	2	102	1	1	1	fr1hpp	gaik20	57blnh	twlg3i	32		Karcz/Pluszczyk	2	McDermott/Santangelo	98(3)
21-17274	2	102	2	5	1	e7blnh	cq9yfo	lc42sa	any3op	F	7	Miller/Shah		Conrad/Gilbert	82
21-17274	2	102	2	4	1	lc42sa	any3op	scaeay	gys4k4	SF		Conrad/Gilbert		Reddy/Leon	84
21-17274	2	102	2	4	1	e7blnh	cq9yfo	9k8eo2	uhml0v	SF	7	Miller/Shah		Contestabile/Gomez	82
21-17274	2	102	2	3	1	lc42sa	any3op	unwnih	n3c3yx	QF		Conrad/Gilbert		Bussard/Teng	81
21-17274	2	102	2	3	1	scaeay	gys4k4	czknu5	f4psza	QF		Reddy/Leon	6	Codita/Shoesmith	98(2)
21-17274	2	102	2	3	1	9k8eo2	uhml0v	s3c3yx	fpqxwn	QF		Contestabile/Gomez		Tezabwala/Henrio	86
21-17274	2	102	2	3	1	e7blnh	cq9yfo	0fyn4d	rulu7o	QF	7	Miller/Shah		Rampazzo Baziotti d…	83
21-17274	2	102	2	1	1	unwnih	n3c3yx	uclc76	um08w0	16Q		Bussard/Teng		Bove/Carrasco	Walkover
21-17274	2	102	2	1	1	lc42sa	any3op	3m6keo	632v4t	16Q		Conrad/Gilbert		Osmond/Ali	98(4)
21-17274	2	102	2	1	1	scaeay	gys4k4	zxy54v	a89gf6	16Q		Reddy/Leon		Omar/Rojas	Walkover
21-17274	2	102	2	1	1	czknu5	f4psza	bla5s7	nbv93d	16Q	6	Codita/Shoesmith		Prosjanykov Gonzale…	86
21-17274	2	102	2	1	1	9k8eo2	uhml0v	lsi22i	0atiz8	16Q		Contestabile/Gomez		Poling/Brumbaugh	84
21-17274	2	102	2	1	1	s3c3yx	fpqxwn	u0ou4i	41gdej	16Q		Tezabwala/Henrio		Toro/Lapsley	Walkover
21-17274	2	102	2	1	1	e7blnh	cq9yfo	lndxxd	htrvrf	16Q	7	Miller/Shah		Bogdanovich/Finkels…	83
21-17274	2	102	2	1	1	0fyn4d	rulu7o	57blnh	twlg3i	16Q		Rampazzo Baziotti d…	2	McDermott/Santangelo	Walkover
21-17274	2	103	1	4	1	2kv0lm	mfsbmp	q3llpx	py7yts	F		Morera Lucas/De la …		Arfaras/Drummond	86
21-17274	2	103	1	3	1	2kv0lm	mfsbmp	lse6q2	57ozqx	SF		Morera Lucas/De la …		Gillespie/Collignon	85
21-17274	2	103	1	3	1	q3llpx	py7yts	xq3mx0	itehoz	SF		Arfaras/Drummond		Deswal/Olivier	Walkover
21-17274	2	103	1	2	1	2kv0lm	mfsbmp	3qmci4	b0kys2	QF		Morera Lucas/De la …		Hoffman/Marzio	85
21-17274	2	103	1	2	1	lse6q2	57ozqx	52gocg	osi22i	QF		Gillespie/Collignon		Steele/Okonski	97
21-17274	2	103	1	2	1	xq3mx0	itehoz	736rg9	v8qqu2	QF		Deswal/Olivier		Garros/Rhoades	Walkover
21-17274	2	103	1	2	1	q3llpx	py7yts	154x6v	6n2z05	QF		Arfaras/Drummond		Taneja/Penz Martinez	98(5)
21-17274	2	103	1	1	1	2kv0lm	mfsbmp	rr1hpp	m834xi	16		Morera Lucas/De la …		Ivanov/Doherty	83
21-17274	2	103	1	1	1	3qmci4	b0kys2	2pm1k7	u0meya	16		Hoffman/Marzio		Anderson/Pion	85
21-17274	2	103	1	1	1	52gocg	osi22i	ltalcj	yktkfe	16		Steele/Okonski		Hollis/Hougland	86
21-17274	2	103	1	1	1	lse6q2	57ozqx	u0emae	5v8r25	16		Gillespie/Collignon		Aarthun/Suerro	84
21-17274	2	103	1	1	1	xq3mx0	itehoz	q3n1v5	9qbelw	16		Deswal/Olivier		Dozeman/Wisser	84
21-17274	2	103	1	1	1	736rg9	v8qqu2	avp1h1	61v7n7	16		Garros/Rhoades		Rydell/Esguerra	84
21-17274	2	103	1	1	1	q3llpx	py7yts	ur3xvx	fput83	16		Arfaras/Drummond		Nosanchuk/Patel	83
21-17274	2	103	1	1	1	154x6v	6n2z05	jqso0s	6xbj7b	16		Taneja/Penz Martinez		Tarrant/Dion	80
21-17274	2	103	2	3	1	q3n1v5	9qbelw	ur3xvx	fput83	SF		Dozeman/Wisser		Nosanchuk/Patel	83
21-17274	2	103	2	1	1	rr1hpp	m834xi	2pm1k7	u0meya	QQ		Ivanov/Doherty		Anderson/Pion	83
21-17274	2	103	2	1	1	q3n1v5	9qbelw	avp1h1	61v7n7	QQ		Dozeman/Wisser		Rydell/Esguerra	84
21-17274	2	103	2	1	1	ur3xvx	fput83	jqso0s	6xbj7b	QQ		Nosanchuk/Patel		Tarrant/Dion	85
21-17543	2	101	1	1	1	f2rm9o	3uccgo	jigkg4	sw0ac6	16		Faletto/van den Akk…		Del Granado/Lemken	61
21-17543	2	101	1	1	1	3qso0s	8pw9eb	ll2d4b	9ed6f4	16		Thiel/Trustfull		Amilibia/Berner	76(2)
21-17543	2	101	1	1	1	yh1f9j	mfdhd1	8ofo1i	4ak088	16		Bacella/Iriarte		Nagoshi/Sohl	63
21-17543	2	101	1	1	1	pzm30d	r69ujc	jqmci4	8svg5y	16		Golubev/Baumann		Hertweck/Feggi	61
21-17543	2	101	1	1	1	yoqmyq	u93fvf	ym80kw	kdn3bb	16		Altman/Nordblom		Stenzer/McMurray	64
21-17543	2	101	1	1	1	r5hb9b	ah3vfr	ekr496	8keq6q	16		Korylco Bowers/Deni…		Fok Kow/Pham	64
21-17543	2	102	1	1	1	f2rm9o	3uccgo	u93fvf	8ofo1i	16		Faletto/van den Akk…		Nordblom/Nagoshi	61
21-17543	2	102	1	1	1	jqmci4	ekr496	3qso0s	6tvr3v	16		Hertweck/Fok Kow		Thiel/Mensour	64
21-17543	2	102	1	1	1	yh1f9j	mfdhd1	8keq6q	8svg5y	16		Bacella/Iriarte		Pham/Feggi	62
21-17543	2	102	1	1	1	8pw9eb	ecropu	r5hb9b	ah3vfr	16		Trustfull/Moreno		Korylco Bowers/Deni…	64
21-17543	2	102	1	1	1	jigkg4	sw0ac6	pzm30d	r69ujc	16		Del Granado/Lemken		Golubev/Baumann	75
21-17543	2	102	1	1	1	v60csc	u795h9	kdn3bb	x8qqu2	16		Tatyanin/Holzmann		McMurray/Polo	62
21-17543	2	102	1	1	1	4ak088	yoqmyq	ll2d4b	9ed6f4	16		Sohl/Altman		Amilibia/Berner	61
21-17543	2	103	1	1	1	pzm30d	r69ujc	f2rm9o	3uccgo	16		Golubev/Baumann		Faletto/van den Akk…	63
21-17543	2	103	1	1	1	3qso0s	6tvr3v	kdn3bb	x8qqu2	16		Thiel/Mensour		McMurray/Polo	60
21-17543	2	103	1	1	1	yh1f9j	mfdhd1	ll2d4b	9ed6f4	16		Bacella/Iriarte		Amilibia/Berner	63
21-17543	2	103	1	1	1	8pw9eb	ecropu	4ak088	yoqmyq	16		Trustfull/Moreno		Sohl/Altman	75
21-17543	2	103	1	1	1	jigkg4	sw0ac6	u93fvf	8svg5y	16		Del Granado/Lemken		Nordblom/Feggi	63
21-17543	2	103	1	1	1	v60csc	u795h9	jqmci4	ekr496	16		Tatyanin/Holzmann		Hertweck/Fok Kow	62
21-17543	2	103	1	1	1	r5hb9b	ah3vfr	8ofo1i	l2p63g	16		Korylco Bowers/Deni…		Nagoshi/Baehr	64
21-18330	2	101	1	1	1	4pohqf	u5dfxv	3xjbv7	f8muim	16		Croyder/Bryde		Woldeab/Harper	81
21-18330	2	101	1	1	1	b03od6	9x0la3	s2p63g	hnj9f1	16		McCormick/Stewart		Braswell/McDonald	87(9)
21-18330	2	101	1	1	1	otalcj	336rg9	w81ora	kpw9eb	16		Grevelius/Henning		Arimilli/Talluri	82
21-18330	2	101	1	1	1	36dqvs	ekeq6q	cojkdy	n8muim	16		Johnston/Paulsell		Wayenburg/Georgadze	82
21-18330	2	101	1	1	1	e6sk4g	n9m5gj	eq3mx0	l2cs00	16		Debru/Perez Pena		Flynn/Macleod	85
21-18330	2	101	1	1	1	cpfzzf	argbyd	3iza18	v2cs00	16		Vocel/Cash		Dostanic/Makk	84
21-18330	2	101	1	1	1	e91zp7	ne4oo4	f6bapk	r6j2dg	16		Kingsley/Tracy		Frye/Weststrate	87(5)
21-18330	2	101	1	1	1	6atiz8	digkg4	e6dqvs	zll3pf	16		Boulais/Carnello		Jackson/Barretto	84
21-18330	2	102	1	1	1	f6bapk	v2cs00	3xjbv7	f8muim	16		Frye/Makk		Woldeab/Harper	86
21-18330	2	102	1	1	1	3iza18	zll3pf	s2p63g	hnj9f1	16		Dostanic/Barretto		Braswell/McDonald	84
21-18330	2	102	1	1	1	e6dqvs	0pdjt7	w81ora	kpw9eb	16		Jackson/Rubell		Arimilli/Talluri	85
21-18330	2	102	1	1	1	argbyd	6atiz8	b03od6	9x0la3	16		Cash/Boulais		McCormick/Stewart	84
21-18330	2	102	1	1	1	u5dfxv	336rg9	cpfzzf	ne4oo4	16		Bryde/Henning		Vocel/Tracy	82
21-18330	2	102	1	1	1	otalcj	ekeq6q	eq3mx0	l2cs00	16		Grevelius/Paulsell		Flynn/Macleod	84
21-18330	2	102	1	1	1	e6sk4g	36dqvs	cojkdy	n8muim	16		Debru/Johnston		Wayenburg/Georgadze	83
21-18330	2	103	1	1	1	3xjbv7	w81ora	argbyd	6atiz8	16		Woldeab/Arimilli		Cash/Boulais	84
21-18330	2	103	1	1	1	cpfzzf	ne4oo4	s2p63g	hnj9f1	16		Vocel/Tracy		Braswell/McDonald	87(2)
21-18330	2	103	1	1	1	u5dfxv	336rg9	3iza18	f6bapk	16		Bryde/Henning		Dostanic/Frye	86
