---
tournaments: 23
players: 589
matches: 476
completed: 475
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-39721	2	2	1	2	1	6q16rs	cp5r5b	zwdofm	zkpo3y	16		Menard/Simecek		Robbertse/Cankus	87(5)
21-39721	2	2	1	2	1	vrxld9	181ora	c26gic	1hk5un	16		Clarke/Akkermans		Moortgat/Haas	86
21-39721	2	2	1	2	1	62p63g	vll3pf	ivyj81	uhipof	16		Ziomber/Dillon		Azuma/Baylon	86
21-39721	2	2	1	2	1	ly5ink	8vh9t5	h5dfxv	ng50n2	16		Hambrook/Navarro		Li/Lin	86
21-39721	2	2	1	2	1	5vh9t5	tf9l1l	ceugu0	brevs5	16		Coutinho/Savio		Chavez/Savin	85
21-39721	2	2	1	2	1	p7ozqx	bixuv0	5aase4	zzi7ox	16		Acosta/Ruiz Medina		Waldman/Vroman	85
21-39721	2	2	1	1	1	51trhz	idy18j	4q16rs	b0xcvi	32		Sitar/Nathan		Wolf/Garner	86
21-39721	2	2	1	1	1	zwdofm	zkpo3y	v6sk4g	ppohqf	32		Robbertse/Cankus		Gavelin/Krenn	86
21-39721	2	2	1	1	1	vrxld9	181ora	t3llpx	jeww08	32		Clarke/Akkermans		Fujita/Kramer	83
21-39721	2	2	1	1	1	ivyj81	uhipof	i0xcvi	77595t	32		Azuma/Baylon		Steele/Donovan	84
21-39721	2	2	1	1	1	ceugu0	brevs5	u5upcr	tll3pf	32		Chavez/Savin		Masala/Ramesh	85
21-39721	2	3	1	3	1	ud0her	pv0ze9	dxstm7	ujcz2l	F		Thayne/Fuchs		Maggs/Pucalka	Walkover
21-39721	2	3	1	2	1	ud0her	pv0ze9	t3llpx	jeww08	SF		Thayne/Fuchs		Fujita/Kramer	Walkover
21-39721	2	3	1	1	1	t3llpx	jeww08	ixstm7	1t856b	QF		Fujita/Kramer		Pierleoni/Azkara	83
21-39721	2	3	1	1	1	ud0her	pv0ze9	jwwe0q	o8kece	QF		Thayne/Fuchs		AbdulSalam/Prieto	83
21-39721	2	3	1	1	1	dxstm7	ujcz2l	zwdofm	zkpo3y	QF		Maggs/Pucalka		Robbertse/Cankus	82
21-41355	2	1	1	4	1	rh1f9j	xst0zq	9q16rs	lclc76	F	3	Karpinski/Koons	4	Fouzas/Gran	62
21-41355	2	1	1	3	1	9q16rs	lclc76	3rxld9	lulu7o	SF	4	Fouzas/Gran		Theaker/Rogowski	64
21-41355	2	1	1	3	1	rh1f9j	xst0zq	33llpx	92p63g	SF	3	Karpinski/Koons	2	Lamas/Vargas	61
21-41355	2	1	1	2	1	3rxld9	lulu7o	39x3dr	rbpxlp	QF		Theaker/Rogowski	1	Hurtado/Mallory	63
21-41355	2	1	1	2	1	9q16rs	lclc76	r5dfxv	xy5ink	QF	4	Fouzas/Gran		Sadek/Hernandez	64
21-41355	2	1	1	2	1	rh1f9j	xst0zq	fjt9hh	9kpo3y	QF	3	Karpinski/Koons		Rasamatov/Innocenti	64
21-41355	2	1	1	2	1	33llpx	92p63g	rtpfl7	9wdofm	QF	2	Lamas/Vargas		Falck/De Felipe	76(7)
21-41355	2	1	1	1	1	3rxld9	lulu7o	9ed6f4	fp5r5b	16		Theaker/Rogowski		Lee/Lombisano	62
21-41355	2	1	1	1	1	r5dfxv	xy5ink	xg50n2	f7595t	16		Sadek/Hernandez		Sandoval/Dransfeld	61
21-41355	2	1	1	1	1	fjt9hh	9kpo3y	3x9313	3f9l1l	16		Rasamatov/Innocenti		Pena/Flisberg	63
21-41355	2	1	1	1	1	rtpfl7	9wdofm	981ora	l69ujc	16		Falck/De Felipe		Petrovic/Josserand	64
21-41355	2	1	2	3	1	981ora	l69ujc	xg50n2	f7595t	F		Petrovic/Josserand		Sandoval/Dransfeld	62
21-41355	2	1	2	2	1	xg50n2	f7595t	9ed6f4	fp5r5b	SF		Sandoval/Dransfeld		Lee/Lombisano	Walkover
21-41355	2	1	2	2	1	981ora	l69ujc	3x9313	3f9l1l	SF		Petrovic/Josserand		Pena/Flisberg	76(5)
21-41355	2	1	3	2	1	rtpfl7	9wdofm	r5dfxv	xy5ink	F		Falck/De Felipe		Sadek/Hernandez	61
21-41355	2	1	3	1	1	r5dfxv	xy5ink	39x3dr	rbpxlp	SF		Sadek/Hernandez	1	Hurtado/Mallory	Walkover
21-41355	2	1	3	1	1	rtpfl7	9wdofm	fjt9hh	9kpo3y	SF		Falck/De Felipe		Rasamatov/Innocenti	Walkover
21-41355	2	1	4	1	1	3rxld9	lulu7o	33llpx	92p63g	F		Theaker/Rogowski	2	Lamas/Vargas	61
21-56448	2	1	1	3	1	crxld9	gg50n2	ied6f4	0bpxlp	R3		Dhouib/Trainauskas		Keitelman/Kliebhan	76(6)
21-56448	2	1	1	3	1	0tpfl7	05dfxv	s81ora	tjt9hh	R3		Garner/Dabek		Strause/Macy	62
21-56448	2	1	1	3	1	64h0be	mll3pf	gatiz8	ovh9t5	R3		Gilheany/Wilkinson		Watson/Hutchison	62
21-56448	2	1	1	3	1	5ndxxd	6st0zq	d2p63g	sed6f4	R3		Perrone/Kanetkar		Charles/Sardana	63
21-56448	2	1	1	2	1	0tpfl7	05dfxv	ied6f4	0bpxlp	R2		Garner/Dabek		Keitelman/Kliebhan	75
21-56448	2	1	1	2	1	crxld9	gg50n2	s81ora	tjt9hh	R2		Dhouib/Trainauskas		Strause/Macy	61
21-56448	2	1	1	2	1	gatiz8	ovh9t5	5ndxxd	6st0zq	R2		Watson/Hutchison		Perrone/Kanetkar	Walkover
21-56448	2	1	1	2	1	64h0be	mll3pf	d2p63g	sed6f4	R2		Gilheany/Wilkinson		Charles/Sardana	64
21-56448	2	1	1	1	1	crxld9	gg50n2	0tpfl7	05dfxv	R1		Dhouib/Trainauskas		Garner/Dabek	75
21-56448	2	1	1	1	1	ied6f4	0bpxlp	s81ora	tjt9hh	R1		Keitelman/Kliebhan		Strause/Macy	76(1)
21-56448	2	1	1	1	1	64h0be	mll3pf	5ndxxd	6st0zq	R1		Gilheany/Wilkinson		Perrone/Kanetkar	60
21-56448	2	1	1	1	1	d2p63g	sed6f4	gatiz8	ovh9t5	R1		Charles/Sardana		Watson/Hutchison	61
21-56448	2	1	4	1	1	gatiz8	ovh9t5	ied6f4	0bpxlp	F		Watson/Hutchison		Keitelman/Kliebhan	64
21-56448	2	2	1	3	1	v5dfxv	zixuv0	i2p63g	6mhibw	R3		Burke/Oprisor		Driscoll/Kolls	64
21-56448	2	2	1	3	1	cx9313	yjt9hh	y7595t	hll3pf	R3		Koyama/Tardin		Young/Nguyen	76(5)
21-56448	2	2	1	2	1	i2p63g	6mhibw	y7595t	hll3pf	R2		Driscoll/Kolls		Young/Nguyen	63
21-56448	2	2	1	2	1	v5dfxv	zixuv0	cx9313	yjt9hh	R2		Burke/Oprisor		Koyama/Tardin	64
21-56448	2	2	1	1	1	v5dfxv	zixuv0	y7595t	hll3pf	R1		Burke/Oprisor		Young/Nguyen	Walkover
21-56448	2	2	1	1	1	cx9313	yjt9hh	i2p63g	6mhibw	R1		Koyama/Tardin		Driscoll/Kolls	76(4)
21-56448	2	3	1	3	1	z69ujc	by5ink	jjt9hh	4o9cju	R3		Pukse/Pietsch		Bell/Walsh	64
21-56448	2	3	1	3	1	n2p63g	nwdofm	z0xcvi	5tpfl7	R3		McLeod/Nguyen		Rivolo/Paardekooper	61
21-56448	2	3	1	3	1	1mhibw	op5r5b	abpxlp	o7595t	R3		Alrebdi/Khan		Sentay/Frisk	64
21-56448	2	3	1	3	1	7rxld9	gmhibw	ydhrtn	zo9cju	R3		Charan Shankar/Spera		Wagemaker/Molina	64
21-56448	2	3	1	2	1	jjt9hh	4o9cju	n2p63g	nwdofm	R2		Bell/Walsh		McLeod/Nguyen	61
21-56448	2	3	1	2	1	z0xcvi	5tpfl7	z69ujc	by5ink	R2		Rivolo/Paardekooper		Pukse/Pietsch	64
21-56448	2	3	1	2	1	7rxld9	gmhibw	abpxlp	o7595t	R2		Charan Shankar/Spera		Sentay/Frisk	62
21-56448	2	3	1	2	1	ydhrtn	zo9cju	1mhibw	op5r5b	R2		Wagemaker/Molina		Alrebdi/Khan	75
21-56448	2	3	1	1	1	z69ujc	by5ink	n2p63g	nwdofm	R1		Pukse/Pietsch		McLeod/Nguyen	62
21-56448	2	3	1	1	1	jjt9hh	4o9cju	z0xcvi	5tpfl7	R1		Bell/Walsh		Rivolo/Paardekooper	75
21-56448	2	3	1	1	1	1mhibw	op5r5b	7rxld9	gmhibw	R1		Alrebdi/Khan		Charan Shankar/Spera	75
21-56448	2	3	1	1	1	abpxlp	o7595t	ydhrtn	zo9cju	R1		Sentay/Frisk		Wagemaker/Molina	64
21-56448	2	3	2	1	1	1mhibw	op5r5b	z69ujc	by5ink	F		Alrebdi/Khan		Pukse/Pietsch	76(5)
21-56448	2	3	3	1	1	7rxld9	gmhibw	jjt9hh	4o9cju	F		Charan Shankar/Spera		Bell/Walsh	76(4)
21-56448	2	4	1	3	1	uo9cju	az1x91	odhrtn	nkpo3y	R3		Erwin/Warning		Dubuque/Porsmyr Han…	62
21-56448	2	4	1	3	1	5h1f9j	b4h0be	yp5r5b	55dfxv	R3		Pumpelly/Pak		Schneideman/Marrero	63
21-56448	2	4	1	3	1	0h1f9j	batiz8	n81ora	cll3pf	R3		Jentoft/Nakaurai		MacNeil/Fenjiro	63
21-56448	2	4	1	3	1	0ndxxd	ikpo3y	c9x3dr	ojt9hh	R3		Gore/Hedlund		Hart/Leese	62
21-56448	2	4	1	2	1	5h1f9j	b4h0be	odhrtn	nkpo3y	R2		Pumpelly/Pak		Dubuque/Porsmyr Han…	63
21-56448	2	4	1	2	1	yp5r5b	55dfxv	uo9cju	az1x91	R2		Schneideman/Marrero		Erwin/Warning	62
21-56448	2	4	1	2	1	0ndxxd	ikpo3y	0h1f9j	batiz8	R2		Gore/Hedlund		Jentoft/Nakaurai	76(2)
21-56448	2	4	1	2	1	n81ora	cll3pf	c9x3dr	ojt9hh	R2		MacNeil/Fenjiro		Hart/Leese	76(4)
21-56448	2	4	1	1	1	uo9cju	az1x91	5h1f9j	b4h0be	R1		Erwin/Warning		Pumpelly/Pak	64
21-56448	2	4	1	1	1	odhrtn	nkpo3y	yp5r5b	55dfxv	R1		Dubuque/Porsmyr Han…		Schneideman/Marrero	Walkover
21-56448	2	4	1	1	1	0ndxxd	ikpo3y	n81ora	cll3pf	R1		Gore/Hedlund		MacNeil/Fenjiro	64
21-56448	2	4	1	1	1	0h1f9j	batiz8	c9x3dr	ojt9hh	R1		Jentoft/Nakaurai		Hart/Leese	61
21-56448	2	4	2	1	1	0ndxxd	ikpo3y	uo9cju	az1x91	F		Gore/Hedlund		Erwin/Warning	64
21-56448	2	4	5	1	1	yp5r5b	55dfxv	c9x3dr	ojt9hh	F		Schneideman/Marrero		Hart/Leese	76(7)
21-56448	2	5	1	3	1	5bpxlp	h3llpx	ned6f4	u69ujc	R3		Sanchez/Rieman		Risebrobakken/Hyun	75
21-56448	2	5	1	3	1	pulu7o	bmhibw	t7595t	mrxld9	R3		Budinszky/Linley		OBrien/Vagner	Walkover
21-56448	2	5	1	3	1	7x9313	hx9313	6y5ink	tvh9t5	R3		Ballesteros/Liu		Ha/Postin	75
21-56448	2	5	1	3	1	cf9l1l	s2p63g	6g50n2	4ulu7o	R3		Gluck/Valdoleiros		Desilva/Tecce	60
21-56448	2	5	1	2	1	t7595t	mrxld9	5bpxlp	h3llpx	R2		OBrien/Vagner		Sanchez/Rieman	75
21-56448	2	5	1	2	1	pulu7o	bmhibw	ned6f4	u69ujc	R2		Budinszky/Linley		Risebrobakken/Hyun	61
21-56448	2	5	1	2	1	7x9313	hx9313	6g50n2	4ulu7o	R2		Ballesteros/Liu		Desilva/Tecce	62
21-56448	2	5	1	2	1	cf9l1l	s2p63g	6y5ink	tvh9t5	R2		Gluck/Valdoleiros		Ha/Postin	63
21-56448	2	5	1	1	1	t7595t	mrxld9	ned6f4	u69ujc	R1		OBrien/Vagner		Risebrobakken/Hyun	76(3)
21-56448	2	5	1	1	1	pulu7o	bmhibw	5bpxlp	h3llpx	R1		Budinszky/Linley		Sanchez/Rieman	62
21-56448	2	5	1	1	1	6y5ink	tvh9t5	6g50n2	4ulu7o	R1		Ha/Postin		Desilva/Tecce	76(4)
21-56448	2	5	1	1	1	cf9l1l	s2p63g	7x9313	hx9313	R1		Gluck/Valdoleiros		Ballesteros/Liu	60
21-56448	2	5	2	1	1	cf9l1l	s2p63g	pulu7o	bmhibw	F		Gluck/Valdoleiros		Budinszky/Linley	62
21-56448	2	6	1	2	1	v5dfxv	zixuv0	yp5r5b	hll3pf	16		Burke/Oprisor		Schneideman/Nguyen	63
21-56448	2	6	1	1	1	v5dfxv	zixuv0	6y5ink	tvh9t5	32		Burke/Oprisor		Ha/Postin	61
21-56448	2	6	1	1	1	5h1f9j	b4h0be	5bpxlp	h3llpx	32		Pumpelly/Pak		Sanchez/Rieman	64
21-56448	2	6	1	1	1	crxld9	gg50n2	ydhrtn	zo9cju	32		Dhouib/Trainauskas		Wagemaker/Molina	64
21-56448	2	6	1	1	1	abpxlp	o7595t	n2p63g	nwdofm	32		Sentay/Frisk		McLeod/Nguyen	62
21-56448	2	6	1	1	1	n81ora	cll3pf	odhrtn	nkpo3y	32		MacNeil/Fenjiro		Dubuque/Porsmyr Han…	76(3)
21-56448	2	6	1	1	1	i2p63g	6mhibw	7x9313	hx9313	32		Driscoll/Kolls		Ballesteros/Liu	76(5)
21-56448	2	6	1	1	1	cx9313	yjt9hh	ned6f4	u69ujc	32		Koyama/Tardin		Risebrobakken/Hyun	61
21-56448	2	6	1	1	1	pulu7o	bmhibw	gatiz8	ovh9t5	32		Budinszky/Linley		Watson/Hutchison	75
21-69307	2	1	1	5	1	181ora	vrxld9	hndxxd	natiz8	F		Akkermans/Clarke	5	Van Dijk/Panik	63
21-69307	2	1	1	4	1	hndxxd	natiz8	6q16rs	cp5r5b	SF	5	Van Dijk/Panik	4	Menard/Simecek	60
21-69307	2	1	1	4	1	181ora	vrxld9	5dhrtn	bixuv0	SF		Akkermans/Clarke	5	Mico Fenollar/Ruiz …	63
21-69307	2	1	1	3	1	hndxxd	natiz8	b69ujc	bclc76	QF	5	Van Dijk/Panik	1	Davis/Summers	76(4)
21-69307	2	1	1	3	1	6q16rs	cp5r5b	c8iy66	0gma2y	QF	4	Menard/Simecek		Kersten/Mascagni	63
21-69307	2	1	1	3	1	5dhrtn	bixuv0	57595t	htpfl7	QF	5	Mico Fenollar/Ruiz …	3	Ros/Sallay	63
21-69307	2	1	1	3	1	181ora	vrxld9	ivyj81	uhipof	QF		Akkermans/Clarke	2	Azuma/Baylon	64
21-69307	2	1	1	2	1	b69ujc	bclc76	z81ora	zed6f4	16	1	Davis/Summers		Kesterson/Garcia	64
21-69307	2	1	1	2	1	hndxxd	natiz8	ng50n2	h5dfxv	16	5	Van Dijk/Panik		Lin/Li	64
21-69307	2	1	1	2	1	c8iy66	0gma2y	o0emae	hz1x91	16		Kersten/Mascagni		Espinoza/Monteiro	62
21-69307	2	1	1	2	1	6q16rs	cp5r5b	b0xcvi	4q16rs	16	4	Menard/Simecek		Garner/Wolf	64
21-69307	2	1	1	2	1	57595t	htpfl7	5aase4	zzi7ox	16	3	Ros/Sallay		Waldman/Vroman	75
21-69307	2	1	1	2	1	5dhrtn	bixuv0	n4h0be	trxld9	16	5	Mico Fenollar/Ruiz …		Sarap/Marouani	64
21-69307	2	1	1	2	1	181ora	vrxld9	tf9l1l	zq16rs	16		Akkermans/Clarke		Savio/Serafim	64
21-69307	2	1	1	2	1	ivyj81	uhipof	idy18j	51trhz	16	2	Azuma/Baylon		Nathan/Sitar	63
21-69307	2	1	1	1	1	z81ora	zed6f4	t3llpx	zwdofm	32		Kesterson/Garcia		Fujita/Robbertse	64
21-69307	2	1	1	1	1	ng50n2	h5dfxv	yf9l1l	p4h0be	32		Lin/Li		Wei/Ford	76(4)
21-69307	2	1	1	1	1	hndxxd	natiz8	hbpxlp	tx9313	32	5	Van Dijk/Panik		Gorshein/Jose	63
21-69307	2	1	1	1	1	c8iy66	0gma2y	5vh9t5	t9x3dr	32		Kersten/Mascagni	5	Coutinho/Buxman	64
21-69307	2	1	1	1	1	o0emae	hz1x91	bo9cju	nst0zq	32		Espinoza/Monteiro		Miller/Eskic	64
21-69307	2	1	1	1	1	b0xcvi	4q16rs	ooqmyq	ceugu0	32		Garner/Wolf		Ninteman/Chavez	63
21-69307	2	1	1	1	1	5aase4	zzi7ox	nmhibw	hh1f9j	32		Waldman/Vroman		Huttepain/Eden	62
21-69307	2	1	1	1	1	n4h0be	trxld9	n7mjkp	ny5ink	32		Sarap/Marouani		Zelver/Buckland	63
21-69307	2	1	1	1	1	tf9l1l	zq16rs	a1trhz	bulu7o	32		Savio/Serafim	5	Woodman/Lake	76(3)
21-69307	2	1	1	1	1	181ora	vrxld9	5jt9hh	5p5r5b	32		Akkermans/Clarke		Krulig/Garcia Murie…	63
21-69307	2	1	1	1	1	idy18j	51trhz	z2p63g	zkpo3y	32		Nathan/Sitar		Matuszak/Cankus	64
21-69307	2	1	2	4	1	a1trhz	bulu7o	hbpxlp	tx9313	F	5	Woodman/Lake		Gorshein/Jose	61
21-69307	2	1	2	3	1	hbpxlp	tx9313	ooqmyq	ceugu0	SF		Gorshein/Jose		Ninteman/Chavez	76(9)
21-69307	2	1	2	3	1	a1trhz	bulu7o	nmhibw	hh1f9j	SF	5	Woodman/Lake		Huttepain/Eden	61
21-69307	2	1	2	2	1	hbpxlp	tx9313	t3llpx	zwdofm	QF		Gorshein/Jose		Fujita/Robbertse	75
21-69307	2	1	2	2	1	ooqmyq	ceugu0	bo9cju	nst0zq	QF		Ninteman/Chavez		Miller/Eskic	64
21-69307	2	1	2	2	1	nmhibw	hh1f9j	n7mjkp	ny5ink	QF		Huttepain/Eden		Zelver/Buckland	76(3)
21-69307	2	1	2	2	1	a1trhz	bulu7o	z2p63g	zkpo3y	QF	5	Woodman/Lake		Matuszak/Cankus	75
21-69307	2	1	2	1	1	hbpxlp	tx9313	yf9l1l	p4h0be	16		Gorshein/Jose		Wei/Ford	75
21-69307	2	1	2	1	1	bo9cju	nst0zq	5vh9t5	t9x3dr	16		Miller/Eskic	5	Coutinho/Buxman	75
21-69307	2	1	2	1	1	a1trhz	bulu7o	5jt9hh	5p5r5b	16	5	Woodman/Lake		Krulig/Garcia Murie…	63
21-69307	2	1	3	2	1	ng50n2	h5dfxv	o0emae	hz1x91	SF		Lin/Li		Espinoza/Monteiro	76(5)
21-69307	2	1	3	2	1	n4h0be	trxld9	idy18j	51trhz	SF		Sarap/Marouani		Nathan/Sitar	Walkover
21-69307	2	1	3	1	1	ng50n2	h5dfxv	z81ora	zed6f4	QF		Lin/Li		Kesterson/Garcia	62
21-69307	2	1	3	1	1	o0emae	hz1x91	b0xcvi	4q16rs	QF		Espinoza/Monteiro		Garner/Wolf	64
21-69307	2	1	3	1	1	n4h0be	trxld9	5aase4	zzi7ox	QF		Sarap/Marouani		Waldman/Vroman	75
21-69307	2	1	3	1	1	idy18j	51trhz	tf9l1l	zq16rs	QF		Nathan/Sitar		Savio/Serafim	Walkover
21-69307	2	1	5	3	1	5jt9hh	5p5r5b	yf9l1l	p4h0be	F		Krulig/Garcia Murie…		Wei/Ford	61
21-69307	2	1	5	2	1	yf9l1l	p4h0be	5vh9t5	t9x3dr	SF		Wei/Ford	5	Coutinho/Buxman	Walkover
21-69307	2	2	1	1	1	b69ujc	bclc76	5dhrtn	bixuv0	QF		Davis/Summers		Mico Fenollar/Ruiz …	64
21-69307	2	2	1	1	1	z81ora	zed6f4	nmhibw	hh1f9j	QF		Kesterson/Garcia		Huttepain/Eden	61
21-69307	2	2	1	1	1	ooqmyq	ceugu0	z2p63g	zkpo3y	QF		Ninteman/Chavez		Matuszak/Cankus	64
21-69307	2	3	1	1	1	ivyj81	uhipof	z2p63g	zkpo3y	SF		Azuma/Baylon		Matuszak/Cankus	60
21-69307	2	3	1	1	1	57595t	htpfl7	c8iy66	0gma2y	SF		Ros/Sallay		Kersten/Mascagni	62
21-76336	3	1	1	4	1	yo9cju	red6f4	95dfxv	634ba1	F	1	Chevez/Gutierrez		Howes/Rojas	64
21-76336	3	1	1	3	1	yo9cju	red6f4	xdhrtn	brgbyd	SF	1	Chevez/Gutierrez	4	Janssen/Struffi	62
21-76336	3	1	1	3	1	95dfxv	634ba1	5st0zq	g3llpx	SF		Howes/Rojas	2	Abete/Gibson	63
21-76336	3	1	1	2	1	yo9cju	red6f4	sjt9hh	zt856b	QF	1	Chevez/Gutierrez		Bomgaars/VandenBerg	62
21-76336	3	1	1	2	1	xdhrtn	brgbyd	3ixuv0	0yo88o	QF	4	Janssen/Struffi		Kitson/Rabellino	75
21-76336	3	1	1	2	1	95dfxv	634ba1	r2p63g	6xstm7	QF		Howes/Rojas	3	Infante/Sakoda	Walkover
21-76336	3	1	1	2	1	5st0zq	g3llpx	6fsbmp	uzknu5	QF	2	Abete/Gibson		OBrien/Maza Martin	62
21-76336	3	1	1	1	1	sjt9hh	zt856b	6rgbyd	c28wok	16		Bomgaars/VandenBerg		Smeltzer/Sodorff	64
21-76336	3	1	1	1	1	3ixuv0	0yo88o	n1ch23	y0xcvi	16		Kitson/Rabellino		Wagner/Gonsor	62
21-76336	3	1	1	1	1	95dfxv	634ba1	ceww08	ipohqf	16		Howes/Rojas		Royal/Royal	63
21-76336	3	1	1	1	1	6fsbmp	uzknu5	uhk5un	fmhibw	16		OBrien/Maza Martin		Roisum/Harmelink	62
21-76336	3	1	2	3	1	6rgbyd	c28wok	n1ch23	y0xcvi	SF		Smeltzer/Sodorff		Wagner/Gonsor	60
21-76336	3	1	2	3	1	ceww08	ipohqf	uhk5un	fmhibw	SF		Royal/Royal		Roisum/Harmelink	62
21-76336	3	1	2	2	1	ceww08	ipohqf	r2p63g	6xstm7	QF		Royal/Royal	3	Infante/Sakoda	Walkover
21-76336	3	2	1	4	1	zbpxlp	5ac8kc	ag50n2	u5w5iz	F	1	Attrill/Thiel	3	Brocanelli/Sion	75
21-76336	3	2	1	3	1	zbpxlp	5ac8kc	aatiz8	30xcvi	SF	1	Attrill/Thiel	4	Ciotti/Hansen	61
21-76336	3	2	1	3	1	ag50n2	u5w5iz	h81ora	s7595t	SF	3	Brocanelli/Sion	2	Beke/Coy	60
21-76336	3	2	1	2	1	zbpxlp	5ac8kc	hk8eo2	bfsbmp	QF	1	Attrill/Thiel		Woodrow/VanRijs	61
21-76336	3	2	1	2	1	aatiz8	30xcvi	id0her	tc42sa	QF	4	Ciotti/Hansen		Sodorff/Waite	64
21-76336	3	2	1	2	1	ag50n2	u5w5iz	z5dfxv	oos24y	QF	3	Brocanelli/Sion		Bindl/Springer	61
21-76336	3	2	1	2	1	h81ora	s7595t	np5r5b	r81ora	QF	2	Beke/Coy		Arza/Heiss	64
21-76336	3	2	1	1	1	hk8eo2	bfsbmp	040qwi	zzknu5	16		Woodrow/VanRijs		Nyugen/Tennant	76(3)
21-76336	3	2	1	1	1	id0her	tc42sa	rwdofm	fatiz8	16		Sodorff/Waite		Kelley/Johnson	63
21-76336	3	2	1	1	1	aatiz8	30xcvi	5mhibw	bl4taj	16	4	Ciotti/Hansen		Ayala/Thompson	62
21-76336	3	2	1	1	1	ag50n2	u5w5iz	i7ozqx	c8kece	16	3	Brocanelli/Sion		Mulder/Schorg	62
21-76336	3	2	1	1	1	z5dfxv	oos24y	yulu7o	l3llpx	16		Bindl/Springer		Bornemeier/Martin	62
21-76336	3	2	1	1	1	np5r5b	r81ora	s1trhz	h28wok	16		Arza/Heiss		DeLeo/Swaney	61
21-76336	3	2	1	1	1	h81ora	s7595t	i1ch23	o6sk4g	16	2	Beke/Coy		Pacheco/Rodriguez B…	63
21-76336	3	2	2	3	1	rwdofm	fatiz8	5mhibw	bl4taj	SF		Kelley/Johnson		Ayala/Thompson	61
21-76336	3	2	2	3	1	i1ch23	o6sk4g	yulu7o	l3llpx	SF		Pacheco/Rodriguez B…		Bornemeier/Martin	63
21-76336	3	2	2	1	1	5mhibw	bl4taj	040qwi	zzknu5	QQ		Ayala/Thompson		Nyugen/Tennant	75
21-76336	3	2	2	1	1	yulu7o	l3llpx	i7ozqx	c8kece	QQ		Bornemeier/Martin		Mulder/Schorg	63
21-76336	3	2	2	1	1	i1ch23	o6sk4g	s1trhz	h28wok	QQ		Pacheco/Rodriguez B…		DeLeo/Swaney	64
21-79025	3	1	1	3	1	vl2d4b	x1a1wv	wqig6o	asaaem	F		Whittington/Liao		Roy/Haley	75
21-79025	3	1	1	2	1	wqig6o	asaaem	ezi7ox	tc2mm2	SF		Roy/Haley		Reed/Barragan	60
21-79025	3	1	1	2	1	vl2d4b	x1a1wv	pyms2g	3u24mk	SF		Whittington/Liao		Schechter/Johns	62
21-79025	3	1	1	1	1	ezi7ox	tc2mm2	et6p03	54yaqa	QF		Reed/Barragan		Rodriguez/Arrezola	63
21-79025	3	1	1	1	1	vl2d4b	x1a1wv	paase4	zt6p03	QF		Whittington/Liao		Weaver/Alvarez	61
21-79025	3	1	2	2	1	paase4	zt6p03	et6p03	54yaqa	F		Weaver/Alvarez		Rodriguez/Arrezola	Walkover
21-79025	3	1	3	1	1	pyms2g	3u24mk	ezi7ox	tc2mm2	F		Schechter/Johns		Reed/Barragan	61
21-79025	3	2	1	3	1	5mysqs	fyms2g	xvyj81	nvyj81	F		Chang/Locke		Macedo/Bowe	64
21-79025	3	2	1	2	1	5mysqs	fyms2g	3ie4aw	126gic	SF		Chang/Locke		Koth/Urdaneta	62
21-79025	3	2	1	2	1	xvyj81	nvyj81	hk6yiu	zhipof	SF		Macedo/Bowe		Borovik/Burton	64
21-79025	3	2	1	1	1	5mysqs	fyms2g	27mjkp	znu7c9	QF		Chang/Locke		Robertson/Barragan	Default
21-79025	3	2	1	1	1	3ie4aw	126gic	m26gic	r26gic	QF		Koth/Urdaneta		Favelin/Kajic	62
21-79025	3	2	1	1	1	hk6yiu	zhipof	9zi7ox	reugu0	QF		Borovik/Burton		Kimbell Cook/Huang	61
21-79025	3	2	1	1	1	xvyj81	nvyj81	sdy18j	yoqmyq	QF		Macedo/Bowe		Fernandez/Ferree	63
21-79025	3	2	2	2	1	m26gic	r26gic	sdy18j	yoqmyq	F		Favelin/Kajic		Fernandez/Ferree	64
21-79025	3	2	2	1	1	m26gic	r26gic	27mjkp	znu7c9	SF		Favelin/Kajic		Robertson/Barragan	Default
21-79025	3	2	2	1	1	sdy18j	yoqmyq	9zi7ox	reugu0	SF		Fernandez/Ferree		Kimbell Cook/Huang	61
21-79025	3	2	3	1	1	hk6yiu	zhipof	3ie4aw	126gic	F		Borovik/Burton		Koth/Urdaneta	Walkover
21-79025	3	2	4	1	1	9zi7ox	reugu0	27mjkp	znu7c9	F		Kimbell Cook/Huang		Robertson/Barragan	Default
21-79025	3	3	1	3	1	9b670l	9t6p03	45upcr	pgma2y	F		Hunter/Krimbill		Esteban Rodero/Tibb…	64
21-79025	3	3	1	2	1	9b670l	9t6p03	grevs5	bfqvgh	SF		Hunter/Krimbill		Faryniarz/Azcui	76(5)
21-79025	3	3	1	2	1	45upcr	pgma2y	x7mjkp	jhipof	SF		Esteban Rodero/Tibb…		Knoerr/Soler	63
21-79025	3	3	1	1	1	9b670l	9t6p03	agma2y	d6q4y8	QF		Hunter/Krimbill		Farley/Silva	61
21-79025	3	3	1	1	1	grevs5	bfqvgh	ql2d4b	heugu0	QF		Faryniarz/Azcui		Rios/Carandang	60
21-79025	3	3	1	1	1	x7mjkp	jhipof	yc2mm2	rwuyui	QF		Knoerr/Soler		Gates/Knight	62
