---
tournaments: 328
players: 4765
matches: 5476
completed: 5476
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21828	3	101	1	1	1	ey5ink	eq9yfo	hvjpzd	wvl55l	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	101	1	1	1	ojgve1	vz79rp	fq9yfo	bltvdb	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	101	1	1	1	4xbj7b	ynfd3l	o2vil4	v501uf	32		Freemann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	101	1	1	1	981ora	3ffxj9	v0zs1q	f69ujc	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	101	1	1	1	pq7i9g	17sv2d	bffxj9	ezi7ox	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	101	1	1	1	rac8kc	jtc1ir	vtalcj	amysqs	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	101	1	1	1	40meya	82xyrc	oie4aw	51v7n7	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	101	1	1	1	oazuhw	g44m8y	dtx793	dxhvpz	32		Preiswerk/Martinez		Siri/Stoica	86
21-22816	3	101	1	3	1	aeww08	eejixs	h2rm9o	yqkwcw	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	101	1	2	1	h2rm9o	yqkwcw	5h1f9j	ho0usu	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	101	1	2	1	aeww08	eejixs	v6u0ao	nzm30d	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	101	1	1	1	h2rm9o	yqkwcw	8ioc40	sffxj9	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	101	1	1	1	5h1f9j	ho0usu	dq7i9g	eclc76	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	101	1	1	1	v6u0ao	nzm30d	0ikgsk	060csc	QF		Janse/Hordijk		Macmillian/Winter	61
21-22816	3	101	1	1	1	aeww08	eejixs	lrxld9	7j115d	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	101	2	2	1	lrxld9	7j115d	dq7i9g	eclc76	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	101	2	1	1	dq7i9g	eclc76	8ioc40	sffxj9	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	101	2	1	1	lrxld9	7j115d	0ikgsk	060csc	SF		Can Wijk/Turner		Macmillian/Winter	63
21-22816	3	101	4	1	1	0ikgsk	060csc	8ioc40	sffxj9	F		Macmillian/Winter		Van Dalen/Oka	64
21-22816	3	102	1	3	1	n3llpx	9ltvdb	77blnh	uaik20	R3		Bomar/Smith		Phelan/Sechrist	61
21-22816	3	102	1	2	1	hf03al	hmlenc	77blnh	uaik20	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	102	1	1	1	ctx793	6g7gta	77blnh	uaik20	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	102	1	1	1	hf03al	hmlenc	n3llpx	9ltvdb	R1		Zababuryn/Juergens		Bomar/Smith	64
21-22816	3	103	1	4	1	au4kss	jjx5tx	t1k9qz	s3tddt	R4		Decaluwe/Keane		Zabala/Sudar	63
21-22816	3	103	1	4	1	yq9yfo	pvnlbt	tod8va	rtrvrf	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	103	1	1	1	yq9yfo	pvnlbt	au4kss	jjx5tx	R1		Sumer/Nossler		Decaluwe/Keane	64
21-22816	3	103	1	1	1	t1k9qz	s3tddt	wccug6	x834xi	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-22872	3	101	1	5	1	cgsmkm	yigkg4	f2p63g	av6bwx	F		Mack/Carvalho	5	Bedwan/Rieme	62 63
21-22872	3	101	1	4	1	cgsmkm	yigkg4	otc1ir	9oh47q	SF		Mack/Carvalho		Mensour/Thiel	86
21-22872	3	101	1	4	1	f2p63g	av6bwx	5unadw	jy7yts	SF	5	Bedwan/Rieme		Giuliato/Forcano	87(4)
21-22872	3	101	1	3	1	cgsmkm	yigkg4	64h0be	yq3mx0	QF		Mack/Carvalho	5	Brignacca/Golubev	84
21-22872	3	101	1	3	1	otc1ir	9oh47q	mpw9eb	78muim	QF		Mensour/Thiel	5	Vesanen/Hammond	87(3)
21-22872	3	101	1	3	1	f2p63g	av6bwx	lba3c1	89gtyv	QF	5	Bedwan/Rieme		Jokinen/Danze	86
21-22872	3	101	1	3	1	5unadw	jy7yts	py7yts	h7595t	QF		Giuliato/Forcano	2	Faletto/Bacella	84
21-22872	3	101	1	2	1	cgsmkm	yigkg4	rp5r5b	nybu58	16		Mack/Carvalho	1	Bandeira/Nery	82
21-22872	3	101	1	2	1	64h0be	yq3mx0	sv2fkh	0goq86	16	5	Brignacca/Golubev		Hasegawa/Carlsten	87(8)
21-22872	3	101	1	2	1	otc1ir	9oh47q	2owyge	04jghm	16		Mensour/Thiel		Miro/Ekenros	82
21-22872	3	101	1	2	1	mpw9eb	78muim	tjcz2l	tie4aw	16	5	Vesanen/Hammond		Diaz Rodrigo/Alonso	87(6)
21-22872	3	101	1	2	1	f2p63g	av6bwx	wdhrtn	e1v7n7	16	5	Bedwan/Rieme		Baptista/Gonzalez	86
21-22872	3	101	1	2	1	lba3c1	89gtyv	l3n1v5	5lnjvn	16		Jokinen/Danze		Etty/Felline	85
21-22872	3	101	1	2	1	5unadw	jy7yts	6ixuv0	dqkwcw	16		Giuliato/Forcano	5	Bermejo/Descarrega	86
21-22872	3	101	1	2	1	py7yts	h7595t	kixuv0	t89gf6	16	2	Faletto/Bacella		Bracaval/Stroppiana	81
21-22872	3	101	1	1	1	rp5r5b	nybu58	7r1hpp	177pb1	32	1	Bandeira/Nery		Kearns/Fonseca	83
21-22872	3	101	1	1	1	cgsmkm	yigkg4	4c8y4q	2q5238	32		Mack/Carvalho		Martinez/Kirkman	87(5)
21-22872	3	101	1	1	1	64h0be	yq3mx0	o1ex8b	pkca0i	32	5	Brignacca/Golubev		Guariente/Mulas	85
21-22872	3	101	1	1	1	sv2fkh	0goq86	ei36do	wh5blz	32		Hasegawa/Carlsten		Paschal/Loerwink	83
21-22872	3	101	1	1	1	2owyge	04jghm	w8kece	azm30d	32		Miro/Ekenros	3	Cazaban/Gutierrez	87(6)
21-22872	3	101	1	1	1	otc1ir	9oh47q	pdn3bb	pgbc5q	32		Mensour/Thiel		Nordblom/Pham	86
21-22872	3	101	1	1	1	mpw9eb	78muim	mqmci4	ahsxij	32	5	Vesanen/Hammond		Hartmann/Zehender	80
21-22872	3	101	1	1	1	tjcz2l	tie4aw	snht9t	56ywm4	32		Diaz Rodrigo/Alonso		Le Terrier/Roldan	85
21-22872	3	101	1	1	1	wdhrtn	e1v7n7	6jx5tx	7ejixs	32		Baptista/Gonzalez		Lassalle/Patel	84
21-22872	3	101	1	1	1	f2p63g	av6bwx	umjyh4	gkauua	32	5	Bedwan/Rieme		Feggi/Hertweck	82
21-22872	3	101	1	1	1	lba3c1	89gtyv	qy5ink	v0meya	32		Jokinen/Danze		Buettner/Rodriguez	86
21-22872	3	101	1	1	1	l3n1v5	5lnjvn	pur6pc	u6u0ao	32		Etty/Felline	4	Ortiz Couder/Guedy	87(5)
21-22872	3	101	1	1	1	5unadw	jy7yts	7obsp2	t6q4y8	32		Giuliato/Forcano		Fok Kow/Altman	84
21-22872	3	101	1	1	1	6ixuv0	dqkwcw	xwdofm	581ora	32	5	Bermejo/Descarrega		Bucurescu/Baumann	87(10)
21-22872	3	101	1	1	1	kixuv0	t89gf6	fp5r5b	nuccgo	32		Bracaval/Stroppiana		Binaghi/Velloso	81
21-22872	3	101	1	1	1	py7yts	h7595t	3v4vqp	rla5s7	32	2	Faletto/Bacella		Martinez/Salton	84
21-22872	3	101	2	5	1	snht9t	56ywm4	qy5ink	v0meya	F		Le Terrier/Roldan		Buettner/Rodriguez	Walkover
21-22872	3	101	2	4	1	snht9t	56ywm4	o1ex8b	pkca0i	SF		Le Terrier/Roldan		Guariente/Mulas	83
21-22872	3	101	2	4	1	qy5ink	v0meya	xwdofm	581ora	SF		Buettner/Rodriguez		Bucurescu/Baumann	84
21-22872	3	101	2	3	1	o1ex8b	pkca0i	7r1hpp	177pb1	QF		Guariente/Mulas		Kearns/Fonseca	82
21-22872	3	101	2	3	1	snht9t	56ywm4	w8kece	azm30d	QF		Le Terrier/Roldan	3	Cazaban/Gutierrez	87(6)
21-22872	3	101	2	3	1	qy5ink	v0meya	umjyh4	gkauua	QF		Buettner/Rodriguez		Feggi/Hertweck	86
21-22872	3	101	2	3	1	xwdofm	581ora	3v4vqp	rla5s7	QF		Bucurescu/Baumann		Martinez/Salton	86
21-22872	3	101	2	1	1	7r1hpp	177pb1	4c8y4q	2q5238	16Q		Kearns/Fonseca		Martinez/Kirkman	Walkover
21-22872	3	101	2	1	1	o1ex8b	pkca0i	ei36do	wh5blz	16Q		Guariente/Mulas		Paschal/Loerwink	87(5)
21-22872	3	101	2	1	1	w8kece	azm30d	pdn3bb	pgbc5q	16Q	3	Cazaban/Gutierrez		Nordblom/Pham	Walkover
21-22872	3	101	2	1	1	snht9t	56ywm4	mqmci4	ahsxij	16Q		Le Terrier/Roldan		Hartmann/Zehender	86
21-22872	3	101	2	1	1	umjyh4	gkauua	6jx5tx	7ejixs	16Q		Feggi/Hertweck		Lassalle/Patel	61 Ret.
21-22872	3	101	2	1	1	qy5ink	v0meya	pur6pc	u6u0ao	16Q		Buettner/Rodriguez	4	Ortiz Couder/Guedy	83
21-22872	3	101	2	1	1	xwdofm	581ora	7obsp2	t6q4y8	16Q		Bucurescu/Baumann		Fok Kow/Altman	Walkover
21-22872	3	101	2	1	1	3v4vqp	rla5s7	fp5r5b	nuccgo	16Q		Martinez/Salton		Binaghi/Velloso	83
21-23395	2	1	1	4	1	ndpjhj	tltvdb	0saaem	gsxwb6	QF		Torre Martin/Stable		Allen/Kiefer	82
21-23395	2	1	1	4	1	97ozqx	punadw	ob8n6t	6xy54v	QF		Delmas/Gorregues		Charles/Sardana	82
21-23395	2	1	1	4	1	fefmlc	ygu2qu	qmpazs	fbv93d	QF		Frumholz/Raquin		Thompson/Panyan	87(3)
21-23395	2	1	1	4	1	jkpo3y	ndy18j	ktrvrf	a2cs00	QF		Bobichon/Almeida		Eala/Morgan	86
21-23395	2	1	1	3	1	ndpjhj	tltvdb	oulu7o	y2p63g	16		Torre Martin/Stable		Byers/Bossem	82
21-23395	2	1	1	3	1	0saaem	gsxwb6	0e0sco	wn4f6d	16		Allen/Kiefer		Molina/Wilkinson	87(3)
21-23395	2	1	1	3	1	97ozqx	punadw	4kpo3y	gqq8uk	16		Delmas/Gorregues		Bhatnagar/Sengul	83
21-23395	2	1	1	3	1	ob8n6t	6xy54v	kxy54v	82e868	16		Charles/Sardana		Sharma/Rozanov	80
21-23395	2	1	1	3	1	qmpazs	fbv93d	h60csc	noh47q	16		Thompson/Panyan		Wagemaker/Valdoleir…	84
21-23395	2	1	1	3	1	fefmlc	ygu2qu	fkeq6q	bfsbmp	16		Frumholz/Raquin		Rawal/Carpenter	86
21-23395	2	1	1	3	1	jkpo3y	ndy18j	yn2z05	lvjpzd	16		Bobichon/Almeida		Sentay/Frisk	83
21-23395	2	1	1	3	1	ktrvrf	a2cs00	yxstm7	rp77bj	16		Eala/Morgan		Dabek/Fishkin	86
21-23395	2	1	1	2	1	ndpjhj	tltvdb	smhibw	ko0usu	32		Torre Martin/Stable		Bickel/Yang	83
21-23395	2	1	1	2	1	oulu7o	y2p63g	cmlenc	8rmng1	32		Byers/Bossem		Jones/Robinson	82
21-23395	2	1	1	2	1	0e0sco	wn4f6d	1xdzdj	s4jghm	32		Molina/Wilkinson		Kjellberg/Garner	82
21-23395	2	1	1	2	1	0saaem	gsxwb6	fod8va	laeoqk	32		Allen/Kiefer		Kapoor/Haddou	81
21-23395	2	1	1	2	1	4kpo3y	gqq8uk	bjzlz5	n95v1n	32		Bhatnagar/Sengul		Prokurat/Suarez	83
21-23395	2	1	1	2	1	97ozqx	punadw	yfw7y5	c6ywm4	32		Delmas/Gorregues		Lopez/Rachal	80
21-23395	2	1	1	2	1	ob8n6t	6xy54v	xavy5g	km08w0	32		Charles/Sardana		Gates/Cavo	84
21-23395	2	1	1	2	1	kxy54v	82e868	tn2z05	a77pb1	32		Sharma/Rozanov		Segraves/Garner	Walkover
21-23395	2	1	1	2	1	qmpazs	fbv93d	m7595t	cac8kc	32		Thompson/Panyan		Bailey/Dawson	86
21-23395	2	1	1	2	1	h60csc	noh47q	4cp8jm	hcnsde	32		Wagemaker/Valdoleir…		Khromchenko/Fourticq	83
21-23395	2	1	1	2	1	fkeq6q	bfsbmp	36f610	5fb17t	32		Rawal/Carpenter		Perrone/Fenjiro	86
21-23395	2	1	1	2	1	fefmlc	ygu2qu	bwf4lu	ciza18	32		Frumholz/Raquin		Fellows/Foster	86
21-23395	2	1	1	2	1	jkpo3y	ndy18j	aejixs	9zoj6l	32		Bobichon/Almeida		Pumpelly/McLeod	85
21-23395	2	1	1	2	1	yn2z05	lvjpzd	bszche	8ktkfe	32		Sentay/Frisk		Paduraru/Karman	87(4)
21-23395	2	1	1	2	1	yxstm7	rp77bj	i3ansp	bgdsby	32		Dabek/Fishkin		Rodriguez-Vidal/Teb…	85
21-23395	2	1	1	2	1	ktrvrf	a2cs00	3dln53	m5jrfj	32		Eala/Morgan		Kim/Nguyen	81
21-23395	2	1	1	1	1	smhibw	ko0usu	rrz1jh	hkpo3y	64		Bickel/Yang		Dunac/Cadeau	86
21-23395	2	1	1	1	1	cmlenc	8rmng1	vbttx5	4xy54v	64		Jones/Robinson		Kawunde/Rankins	Walkover
21-23395	2	1	1	1	1	oulu7o	y2p63g	rbttx5	94h0be	64		Byers/Bossem		Liu/Ballesteros	82
21-23395	2	1	1	1	1	1xdzdj	s4jghm	uffxj9	ut856b	64		Kjellberg/Garner		Pribitkin/Cardano	84
21-23395	2	1	1	1	1	fod8va	laeoqk	cqig6o	egbc5q	64		Kapoor/Haddou		Alkhafaji/Pollatos	82
21-23395	2	1	1	1	1	bjzlz5	n95v1n	hrk7at	2goq86	64		Prokurat/Suarez		Marshall/Dassanayake	84
21-23395	2	1	1	1	1	yfw7y5	c6ywm4	5xhvpz	nlrf73	64		Lopez/Rachal		Vagner/OBrien	83
21-23395	2	1	1	1	1	97ozqx	punadw	yv2fkh	dtvr3v	64		Delmas/Gorregues		Ha/Postin	81
21-23395	2	1	1	1	1	xavy5g	km08w0	f6dqvs	c44m8y	64		Gates/Cavo		Kanetkar/MacNeil	87(3)
21-23395	2	1	1	1	1	kxy54v	82e868	qutmvk	5nu7c9	64		Sharma/Rozanov		Stevens/Abriola	84
21-23395	2	1	1	1	1	m7595t	cac8kc	yjx5tx	fv6bwx	64		Bailey/Dawson		Khan/Rivas	80
21-23395	2	1	1	1	1	4cp8jm	hcnsde	5462e6	dl69gr	64		Khromchenko/Fourticq		Sato/Janes	87(4)
21-23395	2	1	1	1	1	h60csc	noh47q	1zknu5	x5w5iz	64		Wagemaker/Valdoleir…		Davey/Corsini	82
21-23395	2	1	1	1	1	36f610	5fb17t	h9olmr	532v4t	64		Perrone/Fenjiro		Zachiotis/Armstrong	80
21-23395	2	1	1	1	1	bwf4lu	ciza18	gmnutk	yxffjr	64		Fellows/Foster		Pak/Nguyen	81
21-23395	2	1	1	1	1	aejixs	9zoj6l	8u8g48	iw0ac6	64		Pumpelly/McLeod		Medesan/Markovic	85
21-23395	2	1	1	1	1	yn2z05	lvjpzd	6tpfl7	qn2z05	64		Sentay/Frisk		Boland/Rotundo	82
21-23395	2	1	1	1	1	i3ansp	bgdsby	qh5blz	iac8kc	64		Rodriguez-Vidal/Teb…		Karnibad/Cronin	82
21-23395	2	1	1	1	1	3dln53	m5jrfj	cse6q2	e93fvf	64		Kim/Nguyen		Jentoft/Nakaurai	82
21-23395	2	102	1	1	1	qh5blz	iac8kc	cse6q2	e93fvf	16		Karnibad/Cronin		Jentoft/Nakaurai	63
21-23395	2	102	1	1	1	rrz1jh	hkpo3y	rbttx5	94h0be	16		Dunac/Cadeau		Liu/Ballesteros	63
21-23395	2	102	1	1	1	cqig6o	egbc5q	uffxj9	ut856b	16		Alkhafaji/Pollatos		Pribitkin/Cardano	76(2)
21-23395	2	102	1	1	1	qutmvk	5nu7c9	5xhvpz	nlrf73	16		Stevens/Abriola		Vagner/OBrien	64
21-23395	2	102	1	1	1	yv2fkh	dtvr3v	6tpfl7	qn2z05	16		Ha/Postin		Boland/Rotundo	62
21-23395	2	103	1	1	1	rbttx5	94h0be	6tpfl7	qn2z05	32		Liu/Ballesteros		Boland/Rotundo	63
21-23395	2	103	1	1	1	5xhvpz	nlrf73	4cp8jm	hcnsde	32		Vagner/OBrien		Khromchenko/Fourticq	76(5)
21-23395	2	103	1	1	1	qutmvk	5nu7c9	gmnutk	yxffjr	32		Stevens/Abriola		Pak/Nguyen	64
21-23395	2	103	1	1	1	cmlenc	8rmng1	aejixs	9zoj6l	32		Jones/Robinson		Pumpelly/McLeod	62
21-23395	2	103	1	1	1	qh5blz	iac8kc	uffxj9	ut856b	32		Karnibad/Cronin		Pribitkin/Cardano	76(1)
21-23395	2	103	1	1	1	h9olmr	532v4t	xavy5g	km08w0	32		Zachiotis/Armstrong		Gates/Cavo	76(3)
21-23395	2	103	1	1	1	3dln53	m5jrfj	fod8va	laeoqk	32		Kim/Nguyen		Kapoor/Haddou	75
21-23395	2	103	1	1	1	bjzlz5	n95v1n	cqig6o	egbc5q	32		Prokurat/Suarez		Alkhafaji/Pollatos	64
21-23395	2	103	1	1	1	1xdzdj	s4jghm	yv2fkh	dtvr3v	32		Kjellberg/Garner		Ha/Postin	75
21-23711	2	101	1	3	1	wwuyui	y91zp7	dcp8jm	x7595t	SF		Andrus/Lin		Kramer/Cankus	62
21-23711	2	101	1	3	1	8lnjvn	q5l7lr	87qfw5	7z1x91	SF		Gavelin/Ta		Hallgren/Benn	62
21-23711	2	101	1	2	1	wwuyui	y91zp7	jttbxn	9bxp9l	QF		Andrus/Lin		Kristensen/Trhac	Walkover
21-23711	2	101	1	2	1	dcp8jm	x7595t	i6ywm4	l81ora	QF		Kramer/Cankus		Sciglitano/Baldwin	75
21-23711	2	101	1	2	1	8lnjvn	q5l7lr	q77pb1	pybu58	QF		Gavelin/Ta		Fujita/Petrovic	63
21-23711	2	101	1	2	1	87qfw5	7z1x91	x5fv33	2h5blz	QF		Hallgren/Benn		Fuchs/Leite	76(6)
21-23711	2	101	1	1	1	wwuyui	y91zp7	2g50n2	8rxld9	16		Andrus/Lin		Blando/Blando	63
21-23711	2	101	1	1	1	dcp8jm	x7595t	f54x6v	e9olmr	16		Kramer/Cankus		Zelver/Watkins	61
21-23711	2	101	1	1	1	8lnjvn	q5l7lr	rll3pf	67sv2d	16		Gavelin/Ta		Buckland/Monteiro	63
21-23711	2	101	1	1	1	87qfw5	7z1x91	kd6twf	1387mh	16		Hallgren/Benn		Robbertse/Matuszak	63
21-23711	2	101	2	3	1	rll3pf	67sv2d	2g50n2	8rxld9	F		Buckland/Monteiro		Blando/Blando	64
21-23711	2	101	2	2	1	2g50n2	8rxld9	f54x6v	e9olmr	SF		Blando/Blando		Zelver/Watkins	62
21-23711	2	101	2	2	1	rll3pf	67sv2d	kd6twf	1387mh	SF		Buckland/Monteiro		Robbertse/Matuszak	76(4)
21-23711	2	101	3	1	1	i6ywm4	l81ora	jttbxn	9bxp9l	SF		Sciglitano/Baldwin		Kristensen/Trhac	Walkover
21-23711	2	101	3	1	1	x5fv33	2h5blz	q77pb1	pybu58	SF		Fuchs/Leite		Fujita/Petrovic	62
21-23711	2	101	4	1	1	dcp8jm	x7595t	87qfw5	7z1x91	F		Kramer/Cankus		Hallgren/Benn	64
21-23711	2	101	6	1	1	f54x6v	e9olmr	kd6twf	1387mh	F		Zelver/Watkins		Robbertse/Matuszak	76(4)
21-23711	2	102	1	1	1	q77pb1	pybu58	2g50n2	8rxld9	F		Fujita/Petrovic		Blando/Blando	63
21-24046	3	101	1	5	1	t77pb1	334ba1	qzoj6l	fazuhw	F		Gray/Dalton		Marangoni/Perez San…	98(7)
21-24046	3	101	1	4	1	qzoj6l	fazuhw	p1xntf	sy5ink	SF		Marangoni/Perez San…		Lopez/Bhat	97
21-24046	3	101	1	4	1	t77pb1	334ba1	o2rm9o	ncp8jm	SF		Gray/Dalton		Giles/Kuklak	81
21-24046	3	101	1	3	1	qzoj6l	fazuhw	hfhdph	isgmwa	QF		Marangoni/Perez San…		Tello/Mullaney	83
21-24046	3	101	1	3	1	p1xntf	sy5ink	gzqzct	7m6keo	QF		Lopez/Bhat		Rongos/Rodriguez	82
21-24046	3	101	1	3	1	o2rm9o	ncp8jm	9h97xf	78oaou	QF		Giles/Kuklak		Troyer/Maust	97
21-24046	3	101	1	3	1	t77pb1	334ba1	rqig6o	m2e868	QF		Gray/Dalton		Anderson/Scattolon	98(2)
21-24046	3	101	1	2	1	qzoj6l	fazuhw	f4psza	b6wggw	16		Marangoni/Perez San…		Tripp/Murphy	83
21-24046	3	101	1	2	1	gzqzct	7m6keo	fys4k4	whk5un	16		Rongos/Rodriguez		McNamar/Dardeen	86
21-24046	3	101	1	2	1	p1xntf	sy5ink	ow0ac6	pkpo3y	16		Lopez/Bhat		MacLean/Bentley	82
21-24046	3	101	1	2	1	o2rm9o	ncp8jm	t462e6	xfyn4d	16		Giles/Kuklak		Rajal/Roth	97
21-24046	3	101	1	2	1	9h97xf	78oaou	kupqj4	ugma2y	16		Troyer/Maust		Kashyap/Archer	98(2)
21-24046	3	101	1	2	1	t77pb1	334ba1	1ys4k4	indxxd	16		Gray/Dalton		Margaria/Barrett	84
21-24046	3	101	1	2	1	rqig6o	m2e868	ux0la3	naik20	16		Anderson/Scattolon		Voshchenkov/Richelle	82
21-24046	3	101	1	1	1	hfhdph	isgmwa	2avy5g	zzm30d	32		Tello/Mullaney		Gauthier/Hare	84
21-24046	3	101	1	1	1	qzoj6l	fazuhw	oq3mx0	cos24y	32		Marangoni/Perez San…		Gilman/Cole	81
21-24046	3	101	1	1	1	fys4k4	whk5un	8d2xkz	jxhvpz	32		McNamar/Dardeen		Hall/Soper	80
21-24046	3	101	1	1	1	p1xntf	sy5ink	81gdej	pbpxlp	32		Lopez/Bhat		Mason/Burman	Walkover
21-24046	3	101	1	1	1	t462e6	xfyn4d	s1a1wv	71v7n7	32		Rajal/Roth		Amburgy/Faucett	82
21-24046	3	101	1	1	1	kupqj4	ugma2y	op5r5b	th1f9j	32		Kashyap/Archer		Brock/Badr	Walkover
21-24046	3	101	1	1	1	t77pb1	334ba1	j9x3dr	46sk4g	32		Gray/Dalton		Bentley/Dobben	84
21-24046	3	101	1	1	1	rqig6o	m2e868	jro3m9	6q3mx0	32		Anderson/Scattolon		Wayner/Fauser	85
21-24046	3	101	2	5	1	ow0ac6	pkpo3y	1ys4k4	indxxd	F		MacLean/Bentley		Margaria/Barrett	82
21-24046	3	101	2	4	1	ow0ac6	pkpo3y	f4psza	b6wggw	SF		MacLean/Bentley		Tripp/Murphy	81
21-24046	3	101	2	4	1	1ys4k4	indxxd	kupqj4	ugma2y	SF		Margaria/Barrett		Kashyap/Archer	Walkover
21-24046	3	101	2	3	1	f4psza	b6wggw	2avy5g	zzm30d	QF		Tripp/Murphy		Gauthier/Hare	85
21-24046	3	101	2	3	1	ow0ac6	pkpo3y	8d2xkz	jxhvpz	QF		MacLean/Bentley		Hall/Soper	82
21-24046	3	101	2	3	1	kupqj4	ugma2y	s1a1wv	71v7n7	QF		Kashyap/Archer		Amburgy/Faucett	82
21-24046	3	101	2	3	1	1ys4k4	indxxd	jro3m9	6q3mx0	QF		Margaria/Barrett		Wayner/Fauser	97
21-24046	3	101	2	2	1	f4psza	b6wggw	oq3mx0	cos24y	16		Tripp/Murphy		Gilman/Cole	81
21-24046	3	101	2	2	1	ow0ac6	pkpo3y	81gdej	pbpxlp	16		MacLean/Bentley		Mason/Burman	Walkover
21-24046	3	101	2	2	1	kupqj4	ugma2y	op5r5b	th1f9j	16		Kashyap/Archer		Brock/Badr	Walkover
21-24046	3	101	2	2	1	1ys4k4	indxxd	j9x3dr	46sk4g	16		Margaria/Barrett		Bentley/Dobben	85
21-24046	3	101	2	2	1	jro3m9	6q3mx0	ux0la3	naik20	16		Wayner/Fauser		Voshchenkov/Richelle	Walkover
21-24046	3	102	1	5	1	7aik20	di5mjw	8q7i9g	gsi22i	F	2	Rocco/Turnquest	4	Omarkhanov/Salazar	26 61 [8]
21-24046	3	102	1	4	1	8q7i9g	gsi22i	heww08	zely30	SF	4	Omarkhanov/Salazar	1	Carrizo/Sprovieri	97
21-24046	3	102	1	4	1	7aik20	di5mjw	nt856b	4ely30	SF	2	Rocco/Turnquest	3	Conde/Stanchev	85
21-24046	3	102	1	3	1	heww08	zely30	vf9l1l	72gocg	QF	1	Carrizo/Sprovieri	8	Avellaneda/Zobel	85
21-24046	3	102	1	3	1	8q7i9g	gsi22i	loh47q	97wret	QF	4	Omarkhanov/Salazar	5	Steiner/Wurth	84
21-24046	3	102	1	3	1	nt856b	4ely30	psaaem	rffxj9	QF	3	Conde/Stanchev	7	Antinori/Paredes	86
21-24046	3	102	1	3	1	7aik20	di5mjw	b3ansp	ed6twf	QF	2	Rocco/Turnquest		Savic/Rozas	85
21-24046	3	102	1	2	1	heww08	zely30	xupqj4	pgoq86	16	1	Carrizo/Sprovieri		Labbe/Chan	85
21-24046	3	102	1	2	1	vf9l1l	72gocg	y9kpab	i69ujc	16	8	Avellaneda/Zobel		Lopez Real/Ayguaviv…	86
21-24046	3	102	1	2	1	loh47q	97wret	uwf4lu	3o9cju	16	5	Steiner/Wurth		Galvan/Candia	84
21-24046	3	102	1	2	1	8q7i9g	gsi22i	qely30	b1xntf	16	4	Omarkhanov/Salazar		Sinclair/Lavdas	83
21-24046	3	102	1	2	1	nt856b	4ely30	2gq6ee	37d1tp	16	3	Conde/Stanchev		Jalif/Thixton	86
21-24046	3	102	1	2	1	psaaem	rffxj9	qnlpl9	hm80kw	16	7	Antinori/Paredes		Sylvester/Wittenbaum	98(5)
21-24046	3	102	1	2	1	b3ansp	ed6twf	cst0zq	eu24mk	16		Savic/Rozas		Bollmann/Akarapan	97
21-24046	3	102	1	2	1	7aik20	di5mjw	jcaeay	2k8eo2	16	2	Rocco/Turnquest		Sandi/Doria	85
21-24046	3	102	1	1	1	heww08	zely30	jh97xf	uoh47q	32	1	Carrizo/Sprovieri		Turaba/Tapia	83
21-24046	3	102	1	1	1	xupqj4	pgoq86	strvrf	iaik20	32		Labbe/Chan		Franks/Reynolds	86
21-24046	3	102	1	1	1	y9kpab	i69ujc	vag4ws	4os24y	32		Lopez Real/Ayguaviv…		May/Dishman	85
21-24046	3	102	1	1	1	vf9l1l	72gocg	w9i943	raeoqk	32	8	Avellaneda/Zobel		Haggard/Jones	83
21-24046	3	102	1	1	1	loh47q	97wret	4r3xvx	8uawag	32	5	Steiner/Wurth		Putschbach/Schneider	81
21-24046	3	102	1	1	1	uwf4lu	3o9cju	kefmlc	knlpl9	32		Galvan/Candia		Fulling/Thomas	84
21-24046	3	102	1	1	1	qely30	b1xntf	y81ora	z7ozqx	32		Sinclair/Lavdas		Bos/de Oliveira Alm…	81
21-24046	3	102	1	1	1	8q7i9g	gsi22i	pwlg3i	u4jghm	32	4	Omarkhanov/Salazar		Sosa/Faundez	83
21-24046	3	102	1	1	1	nt856b	4ely30	yc2mm2	hzoj6l	32	3	Conde/Stanchev		Ameller/Mussi	97
