---
tournaments: 161
players: 3357
matches: 2704
completed: 2669
scheduled: 35
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	2	1	1	1	1	4dj7zv	9m2o28	bzqzct	leh2rk	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	sd4dq7	g0iimu	dbpxlp	um2o28	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	swdofm	vouia6	mwwe0q	4kpo3y	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	eh7rr7	8rk7at	4efmlc	1g9wzi	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	f7595t	snwnih	4ttbxn	bd0her	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	ynj9f1	tm6keo	4q5238	56ywm4	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	yoqmyq	h7blnh	z5upcr	mod8va	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	0aeoqk	qeyc6g	7vh9t5	itpfl7	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	8dln53	iny3op	iac8kc	02cs00	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	6e0sco	kb670l	cxdzdj	l2acus	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	4ttbxn	bd0her	gbttx5	tttbxn	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	gbttx5	tttbxn	00zs1q	zbttx5	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	4ttbxn	bd0her	djt9hh	49i943	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	gbttx5	tttbxn	qvh9t5	003od6	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	00zs1q	zbttx5	g91zp7	spb3nz	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	djt9hh	49i943	bzqzct	leh2rk	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	4ttbxn	bd0her	iac8kc	02cs00	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	gbttx5	tttbxn	o9kpab	cjcz2l	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	qvh9t5	003od6	ivh9t5	9efmlc	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	00zs1q	zbttx5	ud4dq7	u6ywm4	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	g91zp7	spb3nz	cgsmkm	rb8n6t	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	djt9hh	49i943	61z3zn	ah3vfr	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	bzqzct	leh2rk	mwwe0q	4kpo3y	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	4ttbxn	bd0her	4q5238	56ywm4	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	iac8kc	02cs00	cxdzdj	l2acus	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	o9kpab	cjcz2l	nikgsk	p6wggw	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	qvh9t5	003od6	trgbyd	z9zjjz	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	ivh9t5	9efmlc	t5upcr	34nct2	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	ud4dq7	u6ywm4	4g9wzi	tgoq86	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	00zs1q	zbttx5	dqkwcw	ujzlz5	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	g91zp7	spb3nz	zszche	27ozqx	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	cgsmkm	rb8n6t	d0kys2	zclc76	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	61z3zn	ah3vfr	md4dq7	j9kpab	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	bzqzct	leh2rk	dbpxlp	um2o28	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	4ttbxn	bd0her	4efmlc	1g9wzi	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	4q5238	56ywm4	z5upcr	mod8va	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	iac8kc	02cs00	7vh9t5	itpfl7	32Q		Dudek/Sachdev		Ball/Berry	86
21-21828	3	1	1	5	1	59x3dr	lgu2qu	6kpo3y	gybu58	F	2	Barrios/Zick	4	Barbon/Stepanov	46 64 [5]
21-21828	3	1	1	4	1	6kpo3y	gybu58	q6wggw	06wggw	SF	4	Barbon/Stepanov		Pelletti/Pessoa	83
21-21828	3	1	1	4	1	59x3dr	lgu2qu	8nht9t	sp9nhr	SF	2	Barrios/Zick		Navrotchi/Mochizuki	84
21-21828	3	1	1	3	1	q6wggw	06wggw	6rir4l	1z79rp	QF		Pelletti/Pessoa	1	Kilani/Simkiss	85
21-21828	3	1	1	3	1	6kpo3y	gybu58	xh5blz	inwnih	QF	4	Barbon/Stepanov		Nouws/den Hartog	85
21-21828	3	1	1	3	1	8nht9t	sp9nhr	a6dqvs	51xntf	QF		Navrotchi/Mochizuki	3	Marrero/Orevad	86
21-21828	3	1	1	3	1	59x3dr	lgu2qu	7u4kss	qmlenc	QF	2	Barrios/Zick		Della Cioppa/Menend…	82
21-21828	3	1	1	2	1	6rir4l	1z79rp	if9l1l	nw2qie	16	1	Kilani/Simkiss		Buffo/Zapata	82
21-21828	3	1	1	2	1	q6wggw	06wggw	oobsp2	3nwnih	16		Pelletti/Pessoa		Glowaki/De Oliveira	84
21-21828	3	1	1	2	1	xh5blz	inwnih	m2vil4	d5jrfj	16		Nouws/den Hartog		Tajada/Turley	98(4)
21-21828	3	1	1	2	1	6kpo3y	gybu58	6f9l1l	figkg4	16	4	Barbon/Stepanov		Chiaradia/Figuiere	81
21-21828	3	1	1	2	1	a6dqvs	51xntf	awf4lu	fu4kss	16	3	Marrero/Orevad		Hartmann/Ferreira	83
21-21828	3	1	1	2	1	8nht9t	sp9nhr	yg50n2	hupqj4	16		Navrotchi/Mochizuki		Binnios/Nicolau Fer…	82
21-21828	3	1	1	2	1	7u4kss	qmlenc	61gdej	z5jrfj	16		Della Cioppa/Menend…		Safont Martinez/Tab…	85
21-21828	3	1	1	2	1	59x3dr	lgu2qu	n2cs00	xxdzdj	16	2	Barrios/Zick		Preiswerk/Martinez	86
21-21828	3	1	1	1	1	if9l1l	nw2qie	vr3xvx	pf9l1l	32		Buffo/Zapata		Thireau/Bento	Walkover
21-21828	3	1	1	1	1	oobsp2	3nwnih	emhibw	jhipof	32		Glowaki/De Oliveira		Belcora/Arroyo Vigl…	85
21-21828	3	1	1	1	1	q6wggw	06wggw	g387mh	d1v7n7	32		Pelletti/Pessoa		Ribas/Giacon	82
21-21828	3	1	1	1	1	m2vil4	d5jrfj	yfdhd1	lcnsde	32		Tajada/Turley		Orihuela/Hofmeister	86
21-21828	3	1	1	1	1	xh5blz	inwnih	46q4y8	x44m8y	32		Nouws/den Hartog		Aguilar Guerrero/Pa…	83
21-21828	3	1	1	1	1	6f9l1l	figkg4	lu60y0	qwj0xa	32		Chiaradia/Figuiere		Lopez Cruz/Tryakshin	86
21-21828	3	1	1	1	1	6kpo3y	gybu58	aigkg4	jgq6ee	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	1	1	1	1	a6dqvs	51xntf	lnj9f1	alrf73	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	1	1	1	1	awf4lu	fu4kss	3g9wzi	t85k3q	32		Hartmann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	1	1	1	1	yg50n2	hupqj4	ph3vfr	b69ujc	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	1	1	1	1	8nht9t	sp9nhr	wn0jux	yc2mm2	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	1	1	1	1	7u4kss	qmlenc	uavy5g	54yaqa	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	1	1	1	1	61gdej	z5jrfj	kt6p03	az3df9	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	1	1	1	1	n2cs00	xxdzdj	0ofo1i	qybu58	32		Preiswerk/Martinez		Siri/Stoica	86
21-22816	3	1	1	3	1	brgbyd	s5hb9b	lu4kss	e40qwi	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	lu4kss	e40qwi	2mhibw	7bezoh	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	brgbyd	s5hb9b	64jghm	wbrdrx	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	lu4kss	e40qwi	awj0xa	0p9nhr	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	2mhibw	7bezoh	sy9ez0	0ixuv0	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	64jghm	wbrdrx	n36rg9	5oyemm	QF		Janse/Hordijk		Macmillian/Winter	61
21-22816	3	1	1	1	1	brgbyd	s5hb9b	q5dfxv	pr3xvx	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	q5dfxv	pr3xvx	sy9ez0	0ixuv0	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	sy9ez0	0ixuv0	awj0xa	0p9nhr	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	q5dfxv	pr3xvx	n36rg9	5oyemm	SF		Can Wijk/Turner		Macmillian/Winter	63
21-22816	3	1	4	1	1	n36rg9	5oyemm	awj0xa	0p9nhr	F		Macmillian/Winter		Van Dalen/Oka	64
21-22816	3	2	1	3	1	vdhrtn	47blnh	56wggw	7z79rp	R3		Bomar/Smith		Phelan/Sechrist	61
21-22816	3	2	1	2	1	ov6bwx	0talcj	56wggw	7z79rp	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	7xffjr	w834xi	56wggw	7z79rp	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	ov6bwx	0talcj	vdhrtn	47blnh	R1		Zababuryn/Juergens		Bomar/Smith	64
21-22816	3	3	1	4	1	2u4kss	8v2fkh	0hqhcb	7wj0xa	R4		Decaluwe/Keane		Zabala/Sudar	63
21-22816	3	3	1	4	1	0szche	fktkfe	9ny3op	x834xi	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	0szche	fktkfe	2u4kss	8v2fkh	R1		Sumer/Nossler		Decaluwe/Keane	64
21-22816	3	3	1	1	1	0hqhcb	7wj0xa	b6ywm4	t9gtyv	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-22872	3	1	1	5	1	6hml0v	b4h0be	r1trhz	fsgmwa	F		Mack/Carvalho	5	Bedwan/Rieme	62 63
21-22872	3	1	1	4	1	6hml0v	b4h0be	eupqj4	7jzlz5	SF		Mack/Carvalho		Mensour/Thiel	86
21-22872	3	1	1	4	1	r1trhz	fsgmwa	uh3vfr	o7ozqx	SF	5	Bedwan/Rieme		Giuliato/Forcano	87(4)
21-22872	3	1	1	3	1	6hml0v	b4h0be	3x9313	t0zs1q	QF		Mack/Carvalho	5	Brignacca/Golubev	84
21-22872	3	1	1	3	1	eupqj4	7jzlz5	5qq8uk	dnfd3l	QF		Mensour/Thiel	5	Vesanen/Hammond	87(3)
21-22872	3	1	1	3	1	r1trhz	fsgmwa	8wyu6y	nc42sa	QF	5	Bedwan/Rieme		Jokinen/Danze	86
21-22872	3	1	1	3	1	uh3vfr	o7ozqx	cscqku	beugu0	QF		Giuliato/Forcano	2	Faletto/Bacella	84
21-22872	3	1	1	2	1	6hml0v	b4h0be	vrxld9	1vl55l	16		Mack/Carvalho	1	Bandeira/Nery	82
21-22872	3	1	1	2	1	3x9313	t0zs1q	aq3mx0	uo9cju	16	5	Brignacca/Golubev		Hasegawa/Carlsten	87(8)
21-22872	3	1	1	2	1	eupqj4	7jzlz5	tupqj4	f7ozqx	16		Mensour/Thiel		Miro/Ekenros	82
21-22872	3	1	1	2	1	5qq8uk	dnfd3l	migkg4	ddy18j	16	5	Vesanen/Hammond		Diaz Rodrigo/Alonso	87(6)
21-22872	3	1	1	2	1	r1trhz	fsgmwa	1q16rs	g3n1v5	16	5	Bedwan/Rieme		Baptista/Gonzalez	86
21-22872	3	1	1	2	1	8wyu6y	nc42sa	cm08w0	y8kece	16		Jokinen/Danze		Etty/Felline	85
21-22872	3	1	1	2	1	uh3vfr	o7ozqx	omhibw	urgbyd	16		Giuliato/Forcano	5	Bermejo/Descarrega	86
21-22872	3	1	1	2	1	cscqku	beugu0	natiz8	jcropu	16	2	Faletto/Bacella		Bracaval/Stroppiana	81
21-22872	3	1	1	1	1	vrxld9	1vl55l	w36rg9	crgbyd	32	1	Bandeira/Nery		Kearns/Fonseca	83
21-22872	3	1	1	1	1	6hml0v	b4h0be	9jx5tx	agq6ee	32		Mack/Carvalho		Martinez/Kirkman	87(5)
21-22872	3	1	1	1	1	3x9313	t0zs1q	5rz1jh	tbttx5	32	5	Brignacca/Golubev		Guariente/Mulas	85
21-22872	3	1	1	1	1	aq3mx0	uo9cju	sm448g	gu60y0	32		Hasegawa/Carlsten		Paschal/Loerwink	83
21-22872	3	1	1	1	1	tupqj4	f7ozqx	969ujc	ffb17t	32		Miro/Ekenros	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	1	1	1	eupqj4	7jzlz5	9lpz1v	z1gdej	32		Mensour/Thiel		Nordblom/Pham	86
21-22872	3	1	1	1	1	5qq8uk	dnfd3l	4lnjvn	5hqhcb	32	5	Vesanen/Hammond		Hartmann/Zehender	80
21-22872	3	1	1	1	1	migkg4	ddy18j	ntalcj	mv4vqp	32		Diaz Rodrigo/Alonso		Le Terrier/Roldan	85
21-22872	3	1	1	1	1	1q16rs	g3n1v5	couia6	a7sv2d	32		Baptista/Gonzalez		Lassalle/Patel	84
21-22872	3	1	1	1	1	r1trhz	fsgmwa	s9gtyv	6iza18	32	5	Bedwan/Rieme		Feggi/Hertweck	82
21-22872	3	1	1	1	1	8wyu6y	nc42sa	c4h0be	0l8pmz	32		Jokinen/Danze		Buettner/Rodriguez	86
21-22872	3	1	1	1	1	cm08w0	y8kece	yxdzdj	arz1jh	32		Etty/Felline	4	Ortiz Couder/Guedy	87(5)
21-22872	3	1	1	1	1	uh3vfr	o7ozqx	7rgbyd	oie4aw	32		Giuliato/Forcano		Fok Kow/Altman	84
21-22872	3	1	1	1	1	omhibw	urgbyd	65dfxv	m1trhz	32	5	Bermejo/Descarrega		Bucurescu/Baumann	87(10)
21-22872	3	1	1	1	1	natiz8	jcropu	a81ora	uxy54v	32		Bracaval/Stroppiana		Binaghi/Velloso	81
21-22872	3	1	1	1	1	cscqku	beugu0	fod8va	49kpab	32	2	Faletto/Bacella		Martinez/Salton	84
21-22872	3	1	2	5	1	ntalcj	mv4vqp	c4h0be	0l8pmz	F		Le Terrier/Roldan		Buettner/Rodriguez	Walkover
21-22872	3	1	2	4	1	ntalcj	mv4vqp	5rz1jh	tbttx5	SF		Le Terrier/Roldan		Guariente/Mulas	83
21-22872	3	1	2	4	1	c4h0be	0l8pmz	65dfxv	m1trhz	SF		Buettner/Rodriguez		Bucurescu/Baumann	84
21-22872	3	1	2	3	1	5rz1jh	tbttx5	w36rg9	crgbyd	QF		Guariente/Mulas		Kearns/Fonseca	82
21-22872	3	1	2	3	1	ntalcj	mv4vqp	969ujc	ffb17t	QF		Le Terrier/Roldan	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	2	3	1	c4h0be	0l8pmz	s9gtyv	6iza18	QF		Buettner/Rodriguez		Feggi/Hertweck	86
21-22872	3	1	2	3	1	65dfxv	m1trhz	fod8va	49kpab	QF		Bucurescu/Baumann		Martinez/Salton	86
21-22872	3	1	2	1	1	w36rg9	crgbyd	9jx5tx	agq6ee	16Q		Kearns/Fonseca		Martinez/Kirkman	Walkover
21-22872	3	1	2	1	1	5rz1jh	tbttx5	sm448g	gu60y0	16Q		Guariente/Mulas		Paschal/Loerwink	87(5)
21-22872	3	1	2	1	1	969ujc	ffb17t	9lpz1v	z1gdej	16Q	3	Cazaban/Gutierrez		Nordblom/Pham	Walkover
21-22872	3	1	2	1	1	ntalcj	mv4vqp	4lnjvn	5hqhcb	16Q		Le Terrier/Roldan		Hartmann/Zehender	86
21-22872	3	1	2	1	1	s9gtyv	6iza18	couia6	a7sv2d	16Q		Feggi/Hertweck		Lassalle/Patel	61 Ret.
21-22872	3	1	2	1	1	c4h0be	0l8pmz	yxdzdj	arz1jh	16Q		Buettner/Rodriguez	4	Ortiz Couder/Guedy	83
21-22872	3	1	2	1	1	65dfxv	m1trhz	7rgbyd	oie4aw	16Q		Bucurescu/Baumann		Fok Kow/Altman	Walkover
21-22872	3	1	2	1	1	fod8va	49kpab	a81ora	uxy54v	16Q		Martinez/Salton		Binaghi/Velloso	83
21-23711	2	1	1	3	1	g9edsn	6ii0mc	0l69gr	watiz8	SF		Andrus/Lin		Kramer/Cankus	62
21-23711	2	1	1	3	1	81v7n7	njzlz5	7unadw	prxld9	SF		Gavelin/Ta		Hallgren/Benn	62
21-23711	2	1	1	2	1	g9edsn	6ii0mc	thml0v	f93fvf	QF		Andrus/Lin		Kristensen/Trhac	Walkover
21-23711	2	1	1	2	1	0l69gr	watiz8	k8709y	endxxd	QF		Kramer/Cankus		Sciglitano/Baldwin	75
21-23711	2	1	1	2	1	81v7n7	njzlz5	rfsbmp	hgsmkm	QF		Gavelin/Ta		Fujita/Petrovic	63
21-23711	2	1	1	2	1	7unadw	prxld9	x28wok	9rir4l	QF		Hallgren/Benn		Fuchs/Leite	76(6)
21-23711	2	1	1	1	1	g9edsn	6ii0mc	3st0zq	93llpx	16		Andrus/Lin		Blando/Blando	63
21-23711	2	1	1	1	1	0l69gr	watiz8	s8qqu2	t3ansp	16		Kramer/Cankus		Zelver/Watkins	61
21-23711	2	1	1	1	1	81v7n7	njzlz5	0ulu7o	3cp8jm	16		Gavelin/Ta		Buckland/Monteiro	63
21-23711	2	1	1	1	1	7unadw	prxld9	jbcji9	73ph1d	16		Hallgren/Benn		Robbertse/Matuszak	63
21-23711	2	1	2	3	1	0ulu7o	3cp8jm	3st0zq	93llpx	F		Buckland/Monteiro		Blando/Blando	64
21-23711	2	1	2	2	1	3st0zq	93llpx	s8qqu2	t3ansp	SF		Blando/Blando		Zelver/Watkins	62
21-23711	2	1	2	2	1	0ulu7o	3cp8jm	jbcji9	73ph1d	SF		Buckland/Monteiro		Robbertse/Matuszak	76(4)
21-23711	2	1	3	1	1	k8709y	endxxd	thml0v	f93fvf	SF		Sciglitano/Baldwin		Kristensen/Trhac	Walkover
21-23711	2	1	3	1	1	x28wok	9rir4l	rfsbmp	hgsmkm	SF		Fuchs/Leite		Fujita/Petrovic	62
21-23711	2	1	4	1	1	0l69gr	watiz8	7unadw	prxld9	F		Kramer/Cankus		Hallgren/Benn	64
21-23711	2	1	6	1	1	s8qqu2	t3ansp	jbcji9	73ph1d	F		Zelver/Watkins		Robbertse/Matuszak	76(4)
21-23711	2	2	1	1	1	rfsbmp	hgsmkm	3st0zq	93llpx	F		Fujita/Petrovic		Blando/Blando	63
21-24236	2	1	1	1	1	f6wggw	qcp8jm	8jgve1	u2vil4	32		Pinho/Paiva		Raissi/Sen	62
21-24236	2	1	1	1	1	t93fvf	xi36do	tobsp2	nyqoew	32		Serra Sparrow/Trejo		Godfrey-Seno/Lindqv…	63
21-24236	2	1	1	1	1	cq5238	6ed6f4	1goq86	j5w5iz	32		Mileikowsky/Baril		Foix Sotos/Cvjetan	64
21-24236	2	1	1	1	1	86bapk	dod8va	ehml0v	v1z3zn	32		Gore/Morkel		Kobayashi/Segarra	64
21-24236	2	1	1	1	1	d3ph1d	h36rg9	ylnjvn	cn0jux	32		Paredes/Kanazirev		Hodges/Schlesinger	76(5)
21-24236	2	1	1	1	1	p85k3q	9vjpzd	7c8y4q	80xcvi	32		OBrien/Immink		Russwurm/Bailey	76(6)
21-24236	2	1	1	1	1	tvh9t5	23rx7l	orir4l	yupqj4	32		Casasola Monllor/So…		Lilienthal/Mitchell	61
21-24236	2	1	1	1	1	oxu9sf	6ag4ws	rqig6o	swyu6y	32		Lieb/Portnoy		Arakaki/Karagozoglu	63
21-24236	2	1	1	1	1	1hml0v	87ozqx	j387mh	z7qfw5	32		Lustgarten/Gaieski		Schaeffer/Magalit	62
21-24236	2	2	1	1	1	tvh9t5	23rx7l	ehml0v	v1z3zn	QF		Casasola Monllor/So…		Kobayashi/Segarra	63
21-24236	2	2	1	1	1	d3ph1d	h36rg9	rqig6o	swyu6y	QF		Paredes/Kanazirev		Arakaki/Karagozoglu	64
21-24236	2	2	1	1	1	j387mh	z7qfw5	7c8y4q	80xcvi	QF		Schaeffer/Magalit		Russwurm/Bailey	62
21-24236	2	3	1	1	1	tvh9t5	23rx7l	8jgve1	u2vil4	32		Casasola Monllor/So…		Raissi/Sen	62
21-24236	2	3	1	1	1	t93fvf	xi36do	rqig6o	swyu6y	32		Serra Sparrow/Trejo		Arakaki/Karagozoglu	63
21-24236	2	3	1	1	1	0d4dq7	z7qfw5	cq5238	6ed6f4	32		Schick/Magalit		Mileikowsky/Baril	63
21-24236	2	3	1	1	1	qlnjvn	f6wggw	86bapk	dod8va	32		Grabuleda/Pinho		Gore/Morkel	63
21-24236	2	3	1	1	1	1goq86	j5w5iz	p85k3q	ylnjvn	32		Foix Sotos/Cvjetan		OBrien/Hodges	63
21-24236	2	3	1	1	1	gfdhd1	h501uf	s795h9	cn0jux	32		Mityurin/Schneider		Mitrovic/Schlesinger	64
21-24236	2	3	1	1	1	urir4l	al4taj	87ozqx	9vjpzd	32		Laskin/Davis		Gaieski/Immink	63
21-24236	2	3	1	1	1	cn0jux	p85k3q	34262q	1hml0v	32		Schlesinger/OBrien		Lee/Lustgarten	64
21-24236	2	4	1	1	1	0d4dq7	z7qfw5	34262q	1hml0v	SF		Schick/Magalit		Lee/Lustgarten	62
21-24236	2	4	1	1	1	urir4l	87ozqx	9vjpzd	ylnjvn	SF		Laskin/Gaieski		Immink/Hodges	64
21-24367	3	1	1	4	1	sjcz2l	ru8g48	tbrdrx	sazuhw	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	tbrdrx	sazuhw	5b670l	1p9nhr	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	sjcz2l	ru8g48	bxffjr	9r1hpp	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	5b670l	1p9nhr	hp9nhr	58oaou	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	tbrdrx	sazuhw	1oyemm	8h7rr7	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	sjcz2l	ru8g48	qm2o28	hv4vqp	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	bxffjr	9r1hpp	ngsmkm	bikgsk	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	hp9nhr	58oaou	rx9313	b36rg9	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	sjcz2l	ru8g48	hqkwcw	72vil4	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	ngsmkm	bikgsk	h0zs1q	vi1q7g	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25425	2	1	1	4	1	j795h9	bk6yiu	jejixs	z1trhz	F	3	Matos/Babic	4	Singerman/Burnam	63
21-25425	2	1	1	3	1	j795h9	bk6yiu	e834xi	l8kece	SF	3	Matos/Babic		Horne/De Groot	61
21-25425	2	1	1	3	1	jejixs	z1trhz	x1ch23	r1ch23	SF	4	Singerman/Burnam	2	Crepy/De Negri	64
21-25425	2	1	1	2	1	e834xi	l8kece	crk7at	nba3c1	QF		Horne/De Groot	1	Poritzky/Laymon	60
21-25425	2	1	1	2	1	j795h9	bk6yiu	tt856b	t6wggw	QF	3	Matos/Babic		Danielsson/Regner	63
21-25425	2	1	1	2	1	jejixs	z1trhz	mu8g48	kuawag	QF	4	Singerman/Burnam		Samhan/Yanine	63
21-25425	2	1	1	2	1	x1ch23	r1ch23	vbpxlp	1g50n2	QF	2	Crepy/De Negri		Cardoso/Cariov	62
21-25425	2	1	1	1	1	crk7at	nba3c1	a501uf	w7qfw5	16	1	Poritzky/Laymon		Pudney/Lai San	63
21-25425	2	1	1	1	1	e834xi	l8kece	hzoj6l	hqig6o	16		Horne/De Groot		Schomburg/Anastopou…	63
21-25425	2	1	1	1	1	j795h9	bk6yiu	r0xcvi	l7595t	16	3	Matos/Babic		Blavignat/Bivol	63
21-25425	2	1	1	1	1	tt856b	t6wggw	lndxxd	3zm30d	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	1	1	1	1	mu8g48	kuawag	0f9l1l	f3n1v5	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	1	1	1	1	jejixs	z1trhz	e4h0be	rxwpyn	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	1	1	1	1	vbpxlp	1g50n2	vc8y4q	ny5ink	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	1	1	1	1	x1ch23	r1ch23	x3rx7l	80g2gm	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	1	2	2	1	lndxxd	3zm30d	hzoj6l	hqig6o	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	1	2	2	1	vc8y4q	ny5ink	e4h0be	rxwpyn	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	1	2	1	1	hzoj6l	hqig6o	a501uf	w7qfw5	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	1	2	1	1	lndxxd	3zm30d	r0xcvi	l7595t	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	e4h0be	rxwpyn	0f9l1l	f3n1v5	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	vc8y4q	ny5ink	x3rx7l	80g2gm	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	crk7at	nba3c1	tt856b	t6wggw	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	vbpxlp	1g50n2	mu8g48	kuawag	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	a501uf	w7qfw5	r0xcvi	l7595t	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	1	5	1	1	0f9l1l	f3n1v5	x3rx7l	80g2gm	SF		Baradel/Gwynne		Snow/Cronin	64
