---
tournaments: 98
players: 2443
matches: 1820
completed: 1812
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-10750	2	2	1	1	1	yr3xvx	7jx5tx	l4jghm	dwj0xa	32		Van Noord/Penman		Guerrero Alvarez/We…	76(3)
21-10750	2	2	1	1	1	xz3df9	1g7gta	qbpxlp	1dhrtn	32		Ilie/Knox-Jones		Castro/Bezborodov	76(7)
21-10750	2	2	1	1	1	6goq86	0tpfl7	yv4vqp	8azuhw	32		Gibbons/Chari		Serra Sparrow/Trejo	64
21-10750	2	3	1	1	1	i2p63g	5ktkfe	oaxebo	ewdofm	32		Chang/Pritzker		Pregel/Burger	62
21-10750	2	3	1	1	1	6goq86	0tpfl7	7ny3op	uejixs	32		Gibbons/Chari		mcdonald/turner	61
21-10750	2	3	1	1	1	6i1q7g	ydln53	l4jghm	dwj0xa	32		Reilly/Oberg		Guerrero Alvarez/We…	64
21-10750	2	3	1	1	1	mupqj4	ntc1ir	n5w5iz	069ujc	32		Quiles/Takeda		eedara/Campbell	64
21-10750	2	3	1	1	1	xz3df9	1g7gta	1l69gr	3ktkfe	32		Ilie/Knox-Jones		Lefevre/Neal	64
21-10750	2	3	1	1	1	yr3xvx	7jx5tx	cg7gta	z7ozqx	32		Van Noord/Penman		Kasten/fung	76(11)
21-10750	2	4	1	1	1	i2p63g	5ktkfe	qbpxlp	1dhrtn	32		Chang/Pritzker		Castro/Bezborodov	62
21-12886	3	1	1	1	1	w2t2fw	7gbc5q	yjgve1	vwdofm	16		Pawlowicz/Verma		Semerak/Bhatia	63
21-12886	3	1	1	1	1	trk7at	9tc1ir	vh7rr7	i0187y	16		Townes/Smith		Weekes/Pergel	60
21-12886	3	1	1	1	1	mixuv0	rq3mx0	qunadw	03ph1d	16		Bodavula/Hatton		Kanektar/Perez Ramos	63
21-12886	3	1	1	1	1	0wf4lu	27blnh	l5dfxv	cmlenc	16		Huarte/Zhang		Carvalho/Mueller	60
21-12886	3	1	1	1	1	yeww08	km448g	z0kys2	qg7gta	16		Galan/Snaiders		Selati/Gupta	61
21-12886	3	1	1	1	1	ysgmwa	5tvr3v	hkauua	6vl55l	16		Tang/Wibler		Levinson/Potter	76(4)
21-12886	3	2	1	1	1	w2t2fw	7gbc5q	mixuv0	rq3mx0	16		Pawlowicz/Verma		Bodavula/Hatton	75
21-12886	3	2	1	1	1	vh7rr7	i0187y	0wf4lu	27blnh	16		Weekes/Pergel		Huarte/Zhang	76(5)
21-12886	3	2	1	1	1	yjgve1	vwdofm	yeww08	km448g	16		Semerak/Bhatia		Galan/Snaiders	61
21-12886	3	2	1	1	1	ysgmwa	5tvr3v	trk7at	9tc1ir	16		Tang/Wibler		Townes/Smith	62
21-12886	3	2	1	1	1	qunadw	03ph1d	hkauua	6vl55l	16		Kanektar/Perez Ramos		Levinson/Potter	76(6)
21-12886	3	2	1	1	1	z0kys2	qg7gta	l5dfxv	cmlenc	16		Selati/Gupta		Carvalho/Mueller	62
21-12886	3	3	1	1	1	w2t2fw	7gbc5q	0wf4lu	27blnh	16		Pawlowicz/Verma		Huarte/Zhang	62
21-12886	3	3	1	1	1	ysgmwa	5tvr3v	vh7rr7	i0187y	16		Tang/Wibler		Weekes/Pergel	61
21-12886	3	3	1	1	1	yeww08	km448g	mixuv0	rq3mx0	16		Galan/Snaiders		Bodavula/Hatton	63
21-12886	3	3	1	1	1	yjgve1	vwdofm	hkauua	6vl55l	16		Semerak/Bhatia		Levinson/Potter	61
21-12886	3	3	1	1	1	qunadw	03ph1d	l5dfxv	cmlenc	16		Kanektar/Perez Ramos		Carvalho/Mueller	63
21-12886	3	3	1	1	1	trk7at	9tc1ir	z0kys2	qg7gta	16		Townes/Smith		Selati/Gupta	63
21-12886	3	4	1	1	1	ysgmwa	5tvr3v	w2t2fw	7gbc5q	16		Tang/Wibler		Pawlowicz/Verma	75
21-12886	3	4	1	1	1	z0kys2	qg7gta	vh7rr7	i0187y	16		Selati/Gupta		Weekes/Pergel	64
21-12886	3	4	1	1	1	hkauua	6vl55l	0wf4lu	27blnh	16		Levinson/Potter		Huarte/Zhang	64
21-12886	3	4	1	1	1	yjgve1	vwdofm	mixuv0	rq3mx0	16		Semerak/Bhatia		Bodavula/Hatton	63
21-12886	3	5	1	1	1	hmnutk	05jrfj	4g50n2	nc8y4q	QF		Vlassis/Weitz		Ben Ari/Srivastava	62
21-12886	3	5	1	1	1	ubttx5	zp9nhr	4aeoqk	f0g2gm	QF		Owen/Murphy		Mackay/Garcia	76(6)
21-12886	3	5	1	1	1	zzoj6l	wz5tlh	mzoj6l	wrz1jh	QF		Singer/Robertson		Romig/Gupta	60
21-12886	3	5	1	1	1	8avy5g	jxwpyn	mc42sa	am2o28	QF		Israel/Thomas		Elalami/Lindeman	62
21-12886	3	6	1	1	1	9w0ac6	unfd3l	enu7c9	lmjyh4	SF		Rooney/Haikal		Astrom/Grunig	60
21-12886	3	6	1	1	1	pavy5g	qod8va	7ys4k4	yz1x91	SF		Henderson/Roberts		Sabogal/Bejarano-Ga…	64
21-12886	3	7	1	1	1	pavy5g	qod8va	mc42sa	am2o28	16		Henderson/Roberts		Elalami/Lindeman	63
21-12886	3	7	1	1	1	zzoj6l	wz5tlh	4g50n2	nc8y4q	16		Singer/Robertson		Ben Ari/Srivastava	64
21-12886	3	7	1	1	1	ubttx5	zp9nhr	enu7c9	lmjyh4	16		Owen/Murphy		Astrom/Grunig	62
21-12886	3	7	1	1	1	hmnutk	05jrfj	4aeoqk	f0g2gm	16		Vlassis/Weitz		Mackay/Garcia	63
21-12886	3	7	1	1	1	8avy5g	jxwpyn	9w0ac6	unfd3l	16		Israel/Thomas		Rooney/Haikal	76(4)
21-12886	3	7	1	1	1	7ys4k4	yz1x91	mzoj6l	wrz1jh	16		Sabogal/Bejarano-Ga…		Romig/Gupta	63
21-12886	3	8	1	1	1	4g50n2	nc8y4q	pavy5g	qod8va	16		Ben Ari/Srivastava		Henderson/Roberts	64
21-12886	3	8	1	1	1	mc42sa	am2o28	hmnutk	05jrfj	16		Elalami/Lindeman		Vlassis/Weitz	63
21-12886	3	8	1	1	1	8avy5g	jxwpyn	zzoj6l	wz5tlh	16		Israel/Thomas		Singer/Robertson	64
21-12886	3	8	1	1	1	4aeoqk	f0g2gm	mzoj6l	wrz1jh	16		Mackay/Garcia		Romig/Gupta	64
21-12886	3	8	1	1	1	9w0ac6	unfd3l	ubttx5	zp9nhr	16		Rooney/Haikal		Owen/Murphy	63
21-12886	3	8	1	1	1	7ys4k4	yz1x91	enu7c9	lmjyh4	16		Sabogal/Bejarano-Ga…		Astrom/Grunig	63
21-12886	3	9	1	1	1	8avy5g	jxwpyn	4g50n2	nc8y4q	16		Israel/Thomas		Ben Ari/Srivastava	64
21-12886	3	9	1	1	1	9w0ac6	unfd3l	zzoj6l	wz5tlh	16		Rooney/Haikal		Singer/Robertson	61
21-12886	3	9	1	1	1	4aeoqk	f0g2gm	enu7c9	lmjyh4	16		Mackay/Garcia		Astrom/Grunig	61
21-17243	2	1	1	3	1	90xcvi	c1trhz	26sk4g	gmjyh4	F		Cimpeanu/Barstow		Drenth/Grey	83
21-17243	2	1	1	2	1	90xcvi	c1trhz	kny3op	cpsd2v	SF		Cimpeanu/Barstow		Laws/Spicer	82
21-17243	2	1	1	2	1	26sk4g	gmjyh4	7wdofm	72rm9o	SF		Drenth/Grey		Conrad/Hackman	84
21-17243	2	1	1	1	1	90xcvi	c1trhz	m6u0ao	3w0ac6	QF		Cimpeanu/Barstow		Martinez Roca/Saund…	85
21-17243	2	1	1	1	1	kny3op	cpsd2v	q1trhz	8p5r5b	QF		Laws/Spicer		Bove/Codita	97
21-17243	2	1	1	1	1	26sk4g	gmjyh4	rc8y4q	kz3df9	QF		Drenth/Grey		Telford/Gurtner	86
21-17243	2	1	1	1	1	7wdofm	72rm9o	q2p63g	gse6q2	QF		Conrad/Hackman		Berlanga/Lara	85
21-17243	2	1	2	3	1	rc8y4q	kz3df9	q1trhz	8p5r5b	F		Telford/Gurtner		Bove/Codita	98(3)
21-17243	2	1	2	1	1	q1trhz	8p5r5b	m6u0ao	3w0ac6	SQ		Bove/Codita		Martinez Roca/Saund…	85
21-17243	2	1	2	1	1	rc8y4q	kz3df9	q2p63g	gse6q2	SQ		Telford/Gurtner		Berlanga/Lara	85
21-17243	2	2	1	3	1	vcnsde	21gdej	ge0sco	2i1q7g	F		Karcz/Solar		Steele/Pluszczyk	97
21-17243	2	2	1	2	1	ge0sco	2i1q7g	uigkg4	e5w5iz	SF		Steele/Pluszczyk		Gilbert/Degtyaryov	85
21-17243	2	2	1	2	1	vcnsde	21gdej	pbcji9	3q16rs	SF		Karcz/Solar		Shoesmith/Carrasco	84
21-17243	2	2	1	1	1	uigkg4	e5w5iz	35w5iz	2trvrf	QF		Gilbert/Degtyaryov		Doherty/Ivanov	84
21-17243	2	2	1	1	1	ge0sco	2i1q7g	yfdhd1	4h5blz	QF		Steele/Pluszczyk		Richardson/Parisien	81
21-17243	2	2	1	1	1	pbcji9	3q16rs	4mhibw	qb8n6t	QF		Shoesmith/Carrasco		Belli De Oliveira/G…	83
21-17243	2	2	1	1	1	vcnsde	21gdej	wikgsk	zxwpyn	QF		Karcz/Solar		Thatcher/Szarek	80
21-17243	2	2	2	3	1	4mhibw	qb8n6t	35w5iz	2trvrf	F		Belli De Oliveira/G…		Doherty/Ivanov	Walkover
21-17243	2	2	2	1	1	35w5iz	2trvrf	yfdhd1	4h5blz	SQ		Doherty/Ivanov		Richardson/Parisien	84
21-17243	2	2	2	1	1	4mhibw	qb8n6t	wikgsk	zxwpyn	SQ		Belli De Oliveira/G…		Thatcher/Szarek	81
21-20374	2	1	1	6	1	yxu9sf	gyqoew	7y9ez0	ed0her	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	7y9ez0	ed0her	rpsd2v	6l4taj	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	yxu9sf	gyqoew	9pqxwn	ays4k4	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	rpsd2v	6l4taj	2bv93d	xm448g	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	7y9ez0	ed0her	9t856b	bwf4lu	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	9pqxwn	ays4k4	h9zjjz	h32v4t	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	yxu9sf	gyqoew	txwpyn	vcropu	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	rpsd2v	6l4taj	rny3op	w6f610	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	2bv93d	xm448g	xdj7zv	a6f610	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	9t856b	bwf4lu	ajcz2l	pg9wzi	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	7y9ez0	ed0her	bpohqf	2sxwb6	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	h9zjjz	h32v4t	ld4dq7	d40qwi	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	9pqxwn	ays4k4	66dqvs	km2o28	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	txwpyn	vcropu	0p5r5b	nu4kss	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	yxu9sf	gyqoew	3unadw	dxstm7	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	rpsd2v	6l4taj	u501uf	vnj9f1	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	rny3op	w6f610	085k3q	myo88o	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	2bv93d	xm448g	nrz1jh	6ba3c1	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	xdj7zv	a6f610	9y5ink	sl4taj	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	ajcz2l	pg9wzi	4795h9	ujt9hh	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	9t856b	bwf4lu	e85k3q	lefmlc	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	bpohqf	2sxwb6	t9zjjz	vvjpzd	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	7y9ez0	ed0her	kvh9t5	xll3pf	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	ld4dq7	d40qwi	o1z3zn	5igkg4	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	h9zjjz	h32v4t	vnfd3l	57ozqx	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	66dqvs	km2o28	m0zs1q	bm2o28	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	9pqxwn	ays4k4	ep5r5b	62acus	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	0p5r5b	nu4kss	99kpab	j5hb9b	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	txwpyn	vcropu	5saaem	0psd2v	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	yxu9sf	gyqoew	mg7gta	h36rg9	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	3unadw	dxstm7	83ph1d	w9edsn	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	u501uf	vnj9f1	o4262q	3wyu6y	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	085k3q	myo88o	7fw7y5	tos24y	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	rny3op	w6f610	1z5tlh	1p9nhr	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	2bv93d	xm448g	028wok	mwf4lu	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	nrz1jh	6ba3c1	49x3dr	yowyge	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	9y5ink	sl4taj	ned6f4	rp77bj	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	xdj7zv	a6f610	0revs5	33rx7l	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	ajcz2l	pg9wzi	hg9wzi	bqkwcw	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	4795h9	ujt9hh	cjx5tx	spb3nz	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	9t856b	bwf4lu	9k8eo2	zn0jux	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	e85k3q	lefmlc	b1v7n7	jwyu6y	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	bpohqf	2sxwb6	6owyge	fg50n2	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	t9zjjz	vvjpzd	ixu9sf	sho163	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	7y9ez0	ed0her	985k3q	fo9cju	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	kvh9t5	xll3pf	umlenc	m6sk4g	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	ld4dq7	d40qwi	bg50n2	eii0mc	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	vnfd3l	57ozqx	4qosoc	kc8y4q	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	h9zjjz	h32v4t	nmnutk	figkg4	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	m0zs1q	bm2o28	kh7rr7	s3ph1d	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	66dqvs	km2o28	lwdofm	nefmlc	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	ep5r5b	62acus	hwdofm	pwdofm	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	99kpab	j5hb9b	ybrdrx	2zm30d	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	0p5r5b	nu4kss	1ba3c1	nc42sa	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	txwpyn	vcropu	ph5blz	eofo1i	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	5saaem	0psd2v	n1a1wv	0h5blz	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	mg7gta	h36rg9	b26gic	8h1f9j	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	yxu9sf	gyqoew	17ozqx	pv4vqp	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	83ph1d	w9edsn	p8muim	iwyu6y	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	1ba3c1	nc42sa	o4262q	3wyu6y	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	o4262q	3wyu6y	b1v7n7	jwyu6y	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	1ba3c1	nc42sa	bg50n2	eii0mc	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	o4262q	3wyu6y	49x3dr	yowyge	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	b1v7n7	jwyu6y	ixu9sf	sho163	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	bg50n2	eii0mc	kh7rr7	s3ph1d	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	1ba3c1	nc42sa	17ozqx	pv4vqp	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	o4262q	3wyu6y	7fw7y5	tos24y	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	49x3dr	yowyge	ned6f4	rp77bj	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	b1v7n7	jwyu6y	cjx5tx	spb3nz	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	ixu9sf	sho163	umlenc	m6sk4g	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	bg50n2	eii0mc	nmnutk	figkg4	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	kh7rr7	s3ph1d	hwdofm	pwdofm	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	1ba3c1	nc42sa	ph5blz	eofo1i	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	17ozqx	pv4vqp	p8muim	iwyu6y	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	7fw7y5	tos24y	1z5tlh	1p9nhr	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	49x3dr	yowyge	028wok	mwf4lu	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	ned6f4	rp77bj	0revs5	33rx7l	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	cjx5tx	spb3nz	hg9wzi	bqkwcw	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	b1v7n7	jwyu6y	9k8eo2	zn0jux	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	ixu9sf	sho163	6owyge	fg50n2	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	umlenc	m6sk4g	985k3q	fo9cju	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	nmnutk	figkg4	4qosoc	kc8y4q	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	kh7rr7	s3ph1d	lwdofm	nefmlc	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	1ba3c1	nc42sa	ybrdrx	2zm30d	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	ph5blz	eofo1i	n1a1wv	0h5blz	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	17ozqx	pv4vqp	b26gic	8h1f9j	32Q		Dudek/Sachdev		Ball/Berry	86
21-21828	3	1	1	5	1	1q16rs	pmnutk	ky5ink	3zoj6l	F	2	Barrios/Zick	4	Barbon/Stepanov	46 64 [5]
21-21828	3	1	1	4	1	ky5ink	3zoj6l	d6dqvs	ni1q7g	SF	4	Barbon/Stepanov		Pelletti/Pessoa	83
21-21828	3	1	1	4	1	1q16rs	pmnutk	my9ez0	o2acus	SF	2	Barrios/Zick		Navrotchi/Mochizuki	84
21-21828	3	1	1	3	1	d6dqvs	ni1q7g	lh3vfr	6xwpyn	QF		Pelletti/Pessoa	1	Kilani/Simkiss	85
21-21828	3	1	1	3	1	ky5ink	3zoj6l	5z5tlh	pac8kc	QF	4	Barbon/Stepanov		Nouws/den Hartog	85
21-21828	3	1	1	3	1	my9ez0	o2acus	izm30d	191zp7	QF		Navrotchi/Mochizuki	3	Marrero/Orevad	86
21-21828	3	1	1	3	1	1q16rs	pmnutk	jhk5un	mhml0v	QF	2	Barrios/Zick		Della Cioppa/Menend…	82
21-21828	3	1	1	2	1	lh3vfr	6xwpyn	fvh9t5	3i36do	16	1	Kilani/Simkiss		Buffo/Zapata	82
21-21828	3	1	1	2	1	d6dqvs	ni1q7g	nwwe0q	rqkwcw	16		Pelletti/Pessoa		Glowaki/De Oliveira	84
21-21828	3	1	1	2	1	5z5tlh	pac8kc	b7sv2d	iszche	16		Nouws/den Hartog		Tajada/Turley	98(4)
21-21828	3	1	1	2	1	ky5ink	3zoj6l	h9x3dr	mnwnih	16	4	Barbon/Stepanov		Chiaradia/Figuiere	81
21-21828	3	1	1	2	1	izm30d	191zp7	9brdrx	bigkg4	16	3	Marrero/Orevad		Hartmann/Ferreira	83
21-21828	3	1	1	2	1	my9ez0	o2acus	iz1x91	p6dqvs	16		Navrotchi/Mochizuki		Binnios/Nicolau Fer…	82
21-21828	3	1	1	2	1	jhk5un	mhml0v	pjgve1	howyge	16		Della Cioppa/Menend…		Safont Martinez/Tab…	85
21-21828	3	1	1	2	1	1q16rs	pmnutk	0whkr2	4l69gr	16	2	Barrios/Zick		Preiswerk/Martinez	86
21-21828	3	1	1	1	1	fvh9t5	3i36do	ke0sco	rp5r5b	32		Buffo/Zapata		Thireau/Bento	Walkover
21-21828	3	1	1	1	1	nwwe0q	rqkwcw	af9l1l	8u24mk	32		Glowaki/De Oliveira		Belcora/Arroyo Vigl…	85
21-21828	3	1	1	1	1	d6dqvs	ni1q7g	ng9wzi	v5w5iz	32		Pelletti/Pessoa		Ribas/Giacon	82
21-21828	3	1	1	1	1	b7sv2d	iszche	j6dqvs	3nfd3l	32		Tajada/Turley		Orihuela/Hofmeister	86
21-21828	3	1	1	1	1	5z5tlh	pac8kc	mfqvgh	fsxwb6	32		Nouws/den Hartog		Aguilar Guerrero/Pa…	83
21-21828	3	1	1	1	1	h9x3dr	mnwnih	18muim	75jrfj	32		Chiaradia/Figuiere		Lopez Cruz/Tryakshin	86
21-21828	3	1	1	1	1	ky5ink	3zoj6l	t9gtyv	a5ylo7	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	1	1	1	1	izm30d	191zp7	2psd2v	5v4vqp	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	1	1	1	1	9brdrx	bigkg4	by9ez0	1v2fkh	32		Hartmann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	1	1	1	1	iz1x91	p6dqvs	i28wok	ef9l1l	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	1	1	1	1	my9ez0	o2acus	py9ez0	gxqdgz	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	1	1	1	1	jhk5un	mhml0v	mlnjvn	6revs5	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	1	1	1	1	pjgve1	howyge	wrevs5	rm08w0	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	1	1	1	1	0whkr2	4l69gr	zho163	qw0ac6	32		Preiswerk/Martinez		Siri/Stoica	86
21-22816	3	1	1	3	1	d7595t	c91zp7	434ba1	ezknu5	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	434ba1	ezknu5	tll3pf	slrf73	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	d7595t	c91zp7	j3n1v5	dh3vfr	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	434ba1	ezknu5	4ejixs	laxebo	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	tll3pf	slrf73	7eh2rk	xy5ink	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	j3n1v5	dh3vfr	ytalcj	e6f610	QF		Janse/Hordijk		MACMILLIAN/WINTER	61
21-22816	3	1	1	1	1	d7595t	c91zp7	nx9313	0pb3nz	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	nx9313	0pb3nz	7eh2rk	xy5ink	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	7eh2rk	xy5ink	4ejixs	laxebo	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	nx9313	0pb3nz	ytalcj	e6f610	SF		Can Wijk/Turner		MACMILLIAN/WINTER	63
21-22816	3	1	4	1	1	ytalcj	e6f610	4ejixs	laxebo	F		MACMILLIAN/WINTER		Van Dalen/Oka	64
21-22816	3	2	1	3	1	gdhrtn	ksgmwa	gwhkr2	nw0ac6	R3		BOMAR/SMITH		Phelan/Sechrist	61
21-22816	3	2	1	2	1	mejixs	xy7yts	gwhkr2	nw0ac6	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	68oaou	qscqku	gwhkr2	nw0ac6	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	mejixs	xy7yts	gdhrtn	ksgmwa	R1		Zababuryn/Juergens		BOMAR/SMITH	64
21-22816	3	3	1	4	1	80g2gm	06bapk	y03od6	in0jux	R4		DECALUWE/KEANE		Zabala/Sudar	63
21-22816	3	3	1	4	1	cu8g48	n2t2fw	7xbj7b	29gtyv	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	cu8g48	n2t2fw	80g2gm	06bapk	R1		Sumer/Nossler		DECALUWE/KEANE	64
21-22816	3	3	1	1	1	y03od6	in0jux	8ejixs	0k8eo2	R1		Zabala/Sudar		Waterbolk/Dulganov	75
