---
tournaments: 98
players: 2443
matches: 1820
completed: 1812
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-10750	2	2	1	1	1	kwf4lu	tdj7zv	82p63g	vwdofm	32		Ilie/Knox-Jones		Castro/Bezborodov	76(7)
21-10750	2	2	1	1	1	0b8n6t	0h1f9j	2qosoc	uwj0xa	32		Gibbons/Chari		Serra Sparrow/Trejo	64
21-10750	2	3	1	1	1	cf9l1l	3axebo	m0187y	k1trhz	32		Chang/Pritzker		Pregel/Burger	62
21-10750	2	3	1	1	1	0b8n6t	0h1f9j	5jef8t	g03od6	32		Gibbons/Chari		mcdonald/turner	61
21-10750	2	3	1	1	1	485k3q	e6dqvs	wlnjvn	hffxj9	32		Reilly/Oberg		Guerrero Alvarez/We…	64
21-10750	2	3	1	1	1	kktkfe	kw0ac6	4fsbmp	n3llpx	32		Quiles/Takeda		eedara/Campbell	64
21-10750	2	3	1	1	1	kwf4lu	tdj7zv	54262q	8whkr2	32		Ilie/Knox-Jones		Lefevre/Neal	64
21-10750	2	3	1	1	1	15jrfj	591zp7	zdj7zv	y8kece	32		Van Noord/Penman		Kasten/fung	76(11)
21-10750	2	4	1	1	1	cf9l1l	3axebo	82p63g	vwdofm	32		Chang/Pritzker		Castro/Bezborodov	62
21-12886	3	1	1	1	1	usxwb6	zdn3bb	2e0sco	pf9l1l	16		Pawlowicz/Verma		Semerak/Bhatia	63
21-12886	3	1	1	1	1	7h7rr7	1w0ac6	z03od6	gq5238	16		Townes/Smith		Weekes/Pergel	60
21-12886	3	1	1	1	1	g1trhz	k4jghm	o834xi	yttbxn	16		Bodavula/Hatton		Kanektar/Perez Ramos	63
21-12886	3	1	1	1	1	ntrvrf	bq7i9g	xll3pf	bnht9t	16		Huarte/Zhang		Carvalho/Mueller	60
21-12886	3	1	1	1	1	myo88o	cpsd2v	ec8y4q	1xbj7b	16		Galan/Snaiders		Selati/Gupta	61
21-12886	3	1	1	1	1	ke0sco	fnj9f1	reyc6g	4lpz1v	16		Tang/Wibler		Levinson/Potter	76(4)
21-12886	3	2	1	1	1	usxwb6	zdn3bb	g1trhz	k4jghm	16		Pawlowicz/Verma		Bodavula/Hatton	75
21-12886	3	2	1	1	1	z03od6	gq5238	ntrvrf	bq7i9g	16		Weekes/Pergel		Huarte/Zhang	76(5)
21-12886	3	2	1	1	1	2e0sco	pf9l1l	myo88o	cpsd2v	16		Semerak/Bhatia		Galan/Snaiders	61
21-12886	3	2	1	1	1	ke0sco	fnj9f1	7h7rr7	1w0ac6	16		Tang/Wibler		Townes/Smith	62
21-12886	3	2	1	1	1	o834xi	yttbxn	reyc6g	4lpz1v	16		Kanektar/Perez Ramos		Levinson/Potter	76(6)
21-12886	3	2	1	1	1	ec8y4q	1xbj7b	xll3pf	bnht9t	16		Selati/Gupta		Carvalho/Mueller	62
21-12886	3	3	1	1	1	usxwb6	zdn3bb	ntrvrf	bq7i9g	16		Pawlowicz/Verma		Huarte/Zhang	62
21-12886	3	3	1	1	1	ke0sco	fnj9f1	z03od6	gq5238	16		Tang/Wibler		Weekes/Pergel	61
21-12886	3	3	1	1	1	myo88o	cpsd2v	g1trhz	k4jghm	16		Galan/Snaiders		Bodavula/Hatton	63
21-12886	3	3	1	1	1	2e0sco	pf9l1l	reyc6g	4lpz1v	16		Semerak/Bhatia		Levinson/Potter	61
21-12886	3	3	1	1	1	o834xi	yttbxn	xll3pf	bnht9t	16		Kanektar/Perez Ramos		Carvalho/Mueller	63
21-12886	3	3	1	1	1	7h7rr7	1w0ac6	ec8y4q	1xbj7b	16		Townes/Smith		Selati/Gupta	63
21-12886	3	4	1	1	1	ke0sco	fnj9f1	usxwb6	zdn3bb	16		Tang/Wibler		Pawlowicz/Verma	75
21-12886	3	4	1	1	1	ec8y4q	1xbj7b	z03od6	gq5238	16		Selati/Gupta		Weekes/Pergel	64
21-12886	3	4	1	1	1	reyc6g	4lpz1v	ntrvrf	bq7i9g	16		Levinson/Potter		Huarte/Zhang	64
21-12886	3	4	1	1	1	2e0sco	pf9l1l	g1trhz	k4jghm	16		Semerak/Bhatia		Bodavula/Hatton	63
21-12886	3	5	1	1	1	fur6pc	4ofo1i	9g50n2	lqosoc	QF		Vlassis/Weitz		Ben Ari/Srivastava	62
21-12886	3	5	1	1	1	a4lwnu	yq5238	9se6q2	kc42sa	QF		Owen/Murphy		Mackay/Garcia	76(6)
21-12886	3	5	1	1	1	lrk7at	yfw7y5	wbcji9	7834xi	QF		Singer/Robertson		Romig/Gupta	60
21-12886	3	5	1	1	1	v77pb1	5jgve1	s5w5iz	8ouia6	QF		Israel/Thomas		Elalami/Lindeman	62
21-12886	3	6	1	1	1	8rk7at	bfb17t	wk6yiu	w3n1v5	SF		Rooney/Haikal		Astrom/Grunig	60
21-12886	3	6	1	1	1	oz3df9	pjx5tx	z7sv2d	sixuv0	SF		Henderson/Roberts		Sabogal/Bejarano-Ga…	64
21-12886	3	7	1	1	1	oz3df9	pjx5tx	s5w5iz	8ouia6	16		Henderson/Roberts		Elalami/Lindeman	63
21-12886	3	7	1	1	1	lrk7at	yfw7y5	9g50n2	lqosoc	16		Singer/Robertson		Ben Ari/Srivastava	64
21-12886	3	7	1	1	1	a4lwnu	yq5238	wk6yiu	w3n1v5	16		Owen/Murphy		Astrom/Grunig	62
21-12886	3	7	1	1	1	fur6pc	4ofo1i	9se6q2	kc42sa	16		Vlassis/Weitz		Mackay/Garcia	63
21-12886	3	7	1	1	1	v77pb1	5jgve1	8rk7at	bfb17t	16		Israel/Thomas		Rooney/Haikal	76(4)
21-12886	3	7	1	1	1	z7sv2d	sixuv0	wbcji9	7834xi	16		Sabogal/Bejarano-Ga…		Romig/Gupta	63
21-12886	3	8	1	1	1	9g50n2	lqosoc	oz3df9	pjx5tx	16		Ben Ari/Srivastava		Henderson/Roberts	64
21-12886	3	8	1	1	1	s5w5iz	8ouia6	fur6pc	4ofo1i	16		Elalami/Lindeman		Vlassis/Weitz	63
21-12886	3	8	1	1	1	v77pb1	5jgve1	lrk7at	yfw7y5	16		Israel/Thomas		Singer/Robertson	64
21-12886	3	8	1	1	1	9se6q2	kc42sa	wbcji9	7834xi	16		Mackay/Garcia		Romig/Gupta	64
21-12886	3	8	1	1	1	8rk7at	bfb17t	a4lwnu	yq5238	16		Rooney/Haikal		Owen/Murphy	63
21-12886	3	8	1	1	1	z7sv2d	sixuv0	wk6yiu	w3n1v5	16		Sabogal/Bejarano-Ga…		Astrom/Grunig	63
21-12886	3	9	1	1	1	v77pb1	5jgve1	9g50n2	lqosoc	16		Israel/Thomas		Ben Ari/Srivastava	64
21-12886	3	9	1	1	1	8rk7at	bfb17t	lrk7at	yfw7y5	16		Rooney/Haikal		Singer/Robertson	61
21-12886	3	9	1	1	1	9se6q2	kc42sa	wk6yiu	w3n1v5	16		Mackay/Garcia		Astrom/Grunig	61
21-17243	2	1	1	3	1	latiz8	6kpo3y	jgoq86	fh3vfr	F		Cimpeanu/Barstow		Drenth/Grey	83
21-17243	2	1	1	2	1	latiz8	6kpo3y	dpqxwn	a387mh	SF		Cimpeanu/Barstow		Laws/Spicer	82
21-17243	2	1	1	2	1	jgoq86	fh3vfr	undxxd	ounadw	SF		Drenth/Grey		Conrad/Hackman	84
21-17243	2	1	1	1	1	latiz8	6kpo3y	k2acus	1gsmkm	QF		Cimpeanu/Barstow		Martinez Roca/Saund…	85
21-17243	2	1	1	1	1	dpqxwn	a387mh	qvh9t5	kz1x91	QF		Laws/Spicer		Bove/Codita	97
21-17243	2	1	1	1	1	jgoq86	fh3vfr	dys4k4	vg7gta	QF		Drenth/Grey		Telford/Gurtner	86
21-17243	2	1	1	1	1	undxxd	ounadw	kll3pf	kba3c1	QF		Conrad/Hackman		Berlanga/Lara	85
21-17243	2	1	2	3	1	dys4k4	vg7gta	qvh9t5	kz1x91	F		Telford/Gurtner		Bove/Codita	98(3)
21-17243	2	1	2	1	1	qvh9t5	kz1x91	k2acus	1gsmkm	SQ		Bove/Codita		Martinez Roca/Saund…	85
21-17243	2	1	2	1	1	dys4k4	vg7gta	kll3pf	kba3c1	SQ		Telford/Gurtner		Berlanga/Lara	85
21-17243	2	2	1	3	1	i9zjjz	bw0ac6	esgmwa	085k3q	F		Karcz/Solar		Steele/Pluszczyk	97
21-17243	2	2	1	2	1	esgmwa	085k3q	zu4kss	21ch23	SF		Steele/Pluszczyk		Gilbert/Degtyaryov	85
21-17243	2	2	1	2	1	i9zjjz	bw0ac6	zho163	f69ujc	SF		Karcz/Solar		Shoesmith/Carrasco	84
21-17243	2	2	1	1	1	zu4kss	21ch23	xc42sa	pq3mx0	QF		Gilbert/Degtyaryov		Doherty/Ivanov	84
21-17243	2	2	1	1	1	esgmwa	085k3q	rz5tlh	qlpz1v	QF		Steele/Pluszczyk		Richardson/Parisien	81
21-17243	2	2	1	1	1	zho163	f69ujc	y5dfxv	vnwnih	QF		Shoesmith/Carrasco		Belli De Oliveira/G…	83
21-17243	2	2	1	1	1	i9zjjz	bw0ac6	i44m8y	ljgve1	QF		Karcz/Solar		Thatcher/Szarek	80
21-17243	2	2	2	3	1	y5dfxv	vnwnih	xc42sa	pq3mx0	F		Belli De Oliveira/G…		Doherty/Ivanov	Walkover
21-17243	2	2	2	1	1	xc42sa	pq3mx0	rz5tlh	qlpz1v	SQ		Doherty/Ivanov		Richardson/Parisien	84
21-17243	2	2	2	1	1	y5dfxv	vnwnih	i44m8y	ljgve1	SQ		Belli De Oliveira/G…		Thatcher/Szarek	81
21-20374	2	1	1	6	1	wtalcj	khml0v	9e0sco	jpohqf	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	9e0sco	jpohqf	6v4vqp	o6sk4g	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	wtalcj	khml0v	bbttx5	21gdej	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	6v4vqp	o6sk4g	zejixs	d9kpab	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	9e0sco	jpohqf	86sk4g	gwf4lu	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	bbttx5	21gdej	7l69gr	tpm1k7	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	wtalcj	khml0v	7nj9f1	n93fvf	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	6v4vqp	o6sk4g	e2acus	t93fvf	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	zejixs	d9kpab	kg7gta	8ejixs	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	86sk4g	gwf4lu	lc42sa	n6dqvs	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	9e0sco	jpohqf	higkg4	48oaou	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	7l69gr	tpm1k7	7zoj6l	im08w0	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	bbttx5	21gdej	a795h9	77qfw5	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	7nj9f1	n93fvf	0jt9hh	sigkg4	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	wtalcj	khml0v	qxbj7b	0c42sa	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	6v4vqp	o6sk4g	am448g	z6f610	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	e2acus	t93fvf	yy9ez0	rac8kc	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	zejixs	d9kpab	aobsp2	z1ex8b	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	kg7gta	8ejixs	3h1f9j	xxstm7	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	lc42sa	n6dqvs	k0187y	6z1x91	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	86sk4g	gwf4lu	gowyge	dh3vfr	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	higkg4	48oaou	g6bapk	t9zjjz	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	9e0sco	jpohqf	q0xcvi	kixuv0	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	7zoj6l	im08w0	skv0lm	4jcz2l	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	7l69gr	tpm1k7	6svg5y	g0g2gm	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	a795h9	77qfw5	9xbj7b	yd2xkz	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	bbttx5	21gdej	wg50n2	afursx	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	0jt9hh	sigkg4	vv4vqp	hvl55l	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	7nj9f1	n93fvf	npm1k7	effxj9	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	wtalcj	khml0v	fobsp2	fba3c1	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	qxbj7b	0c42sa	ajgve1	8vyj81	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	am448g	z6f610	m0iimu	5i1q7g	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	yy9ez0	rac8kc	5zoj6l	b9gtyv	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	e2acus	t93fvf	3fw7y5	zfdhd1	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	zejixs	d9kpab	hc42sa	3obsp2	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	aobsp2	z1ex8b	yst0zq	qrk7at	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	3h1f9j	xxstm7	4ulu7o	jsvg5y	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	kg7gta	8ejixs	ozi7ox	v03od6	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	lc42sa	n6dqvs	ry9ez0	5xstm7	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	k0187y	6z1x91	a91zp7	vxffjr	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	86sk4g	gwf4lu	kd0her	lfw7y5	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	gowyge	dh3vfr	yy7yts	n36rg9	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	higkg4	48oaou	kejixs	x1trhz	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	g6bapk	t9zjjz	bny3op	e387mh	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	9e0sco	jpohqf	jktkfe	r4h0be	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	q0xcvi	kixuv0	scp8jm	yac8kc	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	7zoj6l	im08w0	b4h0be	i1ex8b	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	6svg5y	g0g2gm	3l8pmz	iw0ac6	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	7l69gr	tpm1k7	98709y	ku4kss	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	9xbj7b	yd2xkz	0mnutk	xfdhd1	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	a795h9	77qfw5	ff9l1l	dqmci4	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	wg50n2	afursx	zh1f9j	pq16rs	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	vv4vqp	hvl55l	9mjyh4	peyc6g	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	0jt9hh	sigkg4	5ii0mc	hjcz2l	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	7nj9f1	n93fvf	5axebo	5azuhw	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	npm1k7	effxj9	5yms2g	gaxebo	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	fobsp2	fba3c1	869ujc	dh1f9j	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	wtalcj	khml0v	ihk5un	h44m8y	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	ajgve1	8vyj81	cny3op	5ny3op	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	5ii0mc	hjcz2l	m0iimu	5i1q7g	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	m0iimu	5i1q7g	yy7yts	n36rg9	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	5ii0mc	hjcz2l	b4h0be	i1ex8b	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	m0iimu	5i1q7g	yst0zq	qrk7at	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	yy7yts	n36rg9	bny3op	e387mh	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	b4h0be	i1ex8b	0mnutk	xfdhd1	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	5ii0mc	hjcz2l	ihk5un	h44m8y	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	m0iimu	5i1q7g	5zoj6l	b9gtyv	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	yst0zq	qrk7at	4ulu7o	jsvg5y	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	yy7yts	n36rg9	a91zp7	vxffjr	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	bny3op	e387mh	scp8jm	yac8kc	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	b4h0be	i1ex8b	98709y	ku4kss	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	0mnutk	xfdhd1	zh1f9j	pq16rs	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	5ii0mc	hjcz2l	5axebo	5azuhw	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	ihk5un	h44m8y	cny3op	5ny3op	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	5zoj6l	b9gtyv	3fw7y5	zfdhd1	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	yst0zq	qrk7at	hc42sa	3obsp2	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	4ulu7o	jsvg5y	ozi7ox	v03od6	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	a91zp7	vxffjr	ry9ez0	5xstm7	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	yy7yts	n36rg9	kd0her	lfw7y5	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	bny3op	e387mh	kejixs	x1trhz	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	scp8jm	yac8kc	jktkfe	r4h0be	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	98709y	ku4kss	3l8pmz	iw0ac6	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	0mnutk	xfdhd1	ff9l1l	dqmci4	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	5ii0mc	hjcz2l	9mjyh4	peyc6g	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	5axebo	5azuhw	5yms2g	gaxebo	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	ihk5un	h44m8y	869ujc	dh1f9j	32Q		Dudek/Sachdev		Ball/Berry	86
21-21828	3	1	1	5	1	6q16rs	nofo1i	py5ink	7owyge	F	2	Barrios/Zick	4	Barbon/Stepanov	46 64 [5]
21-21828	3	1	1	4	1	py5ink	7owyge	bwhkr2	l85k3q	SF	4	Barbon/Stepanov		Pelletti/Pessoa	83
21-21828	3	1	1	4	1	6q16rs	nofo1i	2r1hpp	s9i943	SF	2	Barrios/Zick		Navrotchi/Mochizuki	84
21-21828	3	1	1	3	1	bwhkr2	l85k3q	ep77bj	me0sco	QF		Pelletti/Pessoa	1	Kilani/Simkiss	85
21-21828	3	1	1	3	1	py5ink	7owyge	lsxwb6	onwnih	QF	4	Barbon/Stepanov		Nouws/den Hartog	85
21-21828	3	1	1	3	1	2r1hpp	s9i943	gv2fkh	h2t2fw	QF		Navrotchi/Mochizuki	3	Marrero/Orevad	86
21-21828	3	1	1	3	1	6q16rs	nofo1i	7d0her	kd2xkz	QF	2	Barrios/Zick		Della Cioppa/Menend…	82
21-21828	3	1	1	2	1	ep77bj	me0sco	l0xcvi	6q7i9g	16	1	Kilani/Simkiss		Buffo/Zapata	82
21-21828	3	1	1	2	1	bwhkr2	l85k3q	4u4kss	q34ba1	16		Pelletti/Pessoa		Glowaki/De Oliveira	84
21-21828	3	1	1	2	1	lsxwb6	onwnih	8ag4ws	4ejixs	16		Nouws/den Hartog		Tajada/Turley	98(4)
21-21828	3	1	1	2	1	py5ink	7owyge	yp5r5b	mzknu5	16	4	Barbon/Stepanov		Chiaradia/Figuiere	81
21-21828	3	1	1	2	1	gv2fkh	h2t2fw	wefmlc	mb8n6t	16	3	Marrero/Orevad		Hartmann/Ferreira	83
21-21828	3	1	1	2	1	2r1hpp	s9i943	cixuv0	5z5tlh	16		Navrotchi/Mochizuki		Binnios/Nicolau Fer…	82
21-21828	3	1	1	2	1	7d0her	kd2xkz	s9kpab	erk7at	16		Della Cioppa/Menend…		Safont Martinez/Tab…	85
21-21828	3	1	1	2	1	6q16rs	nofo1i	ymlenc	r0iimu	16	2	Barrios/Zick		Preiswerk/Martinez	86
21-21828	3	1	1	1	1	l0xcvi	6q7i9g	hho163	wp5r5b	32		Buffo/Zapata		Thireau/Bento	Walkover
21-21828	3	1	1	1	1	4u4kss	q34ba1	4y5ink	qrevs5	32		Glowaki/De Oliveira		Belcora/Arroyo Vigl…	85
21-21828	3	1	1	1	1	bwhkr2	l85k3q	rh5blz	0hk5un	32		Pelletti/Pessoa		Ribas/Giacon	82
21-21828	3	1	1	1	1	8ag4ws	4ejixs	zz5tlh	k9zjjz	32		Tajada/Turley		Orihuela/Hofmeister	86
21-21828	3	1	1	1	1	lsxwb6	onwnih	y1a1wv	7795h9	32		Nouws/den Hartog		Aguilar Guerrero/Pa…	83
21-21828	3	1	1	1	1	yp5r5b	mzknu5	zaeoqk	tr3xvx	32		Chiaradia/Figuiere		Lopez Cruz/Tryakshin	86
21-21828	3	1	1	1	1	py5ink	7owyge	tl4taj	xwyu6y	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	1	1	1	1	gv2fkh	h2t2fw	usgmwa	jlrf73	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	1	1	1	1	wefmlc	mb8n6t	rr1hpp	zrir4l	32		Hartmann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	1	1	1	1	cixuv0	5z5tlh	cxstm7	e9x3dr	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	1	1	1	1	2r1hpp	s9i943	c795h9	yu24mk	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	1	1	1	1	7d0her	kd2xkz	rrz1jh	ooqmyq	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	1	1	1	1	s9kpab	erk7at	8dy18j	wyo88o	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	1	1	1	1	ymlenc	r0iimu	l9kpab	ul8pmz	32		Preiswerk/Martinez		Siri/Stoica	86
21-22816	3	1	1	3	1	0y5ink	s2t2fw	ros24y	dc42sa	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	ros24y	dc42sa	zq16rs	1azuhw	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	0y5ink	s2t2fw	hh3vfr	0efmlc	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	ros24y	dc42sa	wbv93d	13ph1d	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	zq16rs	1azuhw	n795h9	33llpx	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	hh3vfr	0efmlc	3ba3c1	ubv93d	QF		Janse/Hordijk		MACMILLIAN/WINTER	61
21-22816	3	1	1	1	1	0y5ink	s2t2fw	zdhrtn	mbv93d	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	zdhrtn	mbv93d	n795h9	33llpx	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	n795h9	33llpx	wbv93d	13ph1d	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	zdhrtn	mbv93d	3ba3c1	ubv93d	SF		Can Wijk/Turner		MACMILLIAN/WINTER	63
21-22816	3	1	4	1	1	3ba3c1	ubv93d	wbv93d	13ph1d	F		MACMILLIAN/WINTER		Van Dalen/Oka	64
21-22816	3	2	1	3	1	ldhrtn	cv4vqp	emlenc	rrk7at	R3		BOMAR/SMITH		Phelan/Sechrist	61
21-22816	3	2	1	2	1	pmnutk	kvjpzd	emlenc	rrk7at	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	4m448g	pnwnih	emlenc	rrk7at	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	pmnutk	kvjpzd	ldhrtn	cv4vqp	R1		Zababuryn/Juergens		BOMAR/SMITH	64
21-22816	3	3	1	4	1	wwwe0q	ykr496	18709y	yys4k4	R4		DECALUWE/KEANE		Zabala/Sudar	63
21-22816	3	3	1	4	1	s501uf	3vl55l	tjvpnp	7l4taj	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	s501uf	3vl55l	wwwe0q	ykr496	R1		Sumer/Nossler		DECALUWE/KEANE	64
21-22816	3	3	1	1	1	18709y	yys4k4	cxffjr	6d0her	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-22872	3	1	1	5	1	3hml0v	3wdofm	hdhrtn	wnht9t	F		Mack/Carvalho	5	Bedwan/Rieme	62 63
