---
tournaments: 117
players: 2918
matches: 2200
completed: 2189
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22872	3	1	2	1	1	w5dfxv	uikgsk	x6dqvs	s1v7n7	16Q		Buettner/Rodriguez	4	Ortiz Couder/Guedy	83
21-22872	3	1	2	1	1	q69ujc	th1f9j	5igkg4	uzi7ox	16Q		Bucurescu/Baumann		Fok Kow/Altman	Walkover
21-22872	3	1	2	1	1	kjef8t	zzoj6l	hulu7o	0gbc5q	16Q		Martinez/Salton		Binaghi/Velloso	83
21-23711	2	1	1	3	1	s7mjkp	eaeoqk	vyqoew	91trhz	SF		Andrus/Lin		Kramer/Cankus	62
21-23711	2	1	1	3	1	fb8n6t	p7blnh	vlnjvn	8z1x91	SF		Gavelin/Ta		Hallgren/Benn	62
21-23711	2	1	1	2	1	s7mjkp	eaeoqk	1rir4l	6ybu58	QF		Andrus/Lin		Kristensen/Trhac	Walkover
21-23711	2	1	1	2	1	vyqoew	91trhz	n6wggw	qx9313	QF		Kramer/Cankus		Sciglitano/Baldwin	75
21-23711	2	1	1	2	1	fb8n6t	p7blnh	pc42sa	dsxwb6	QF		Gavelin/Ta		Fujita/Petrovic	63
21-23711	2	1	1	2	1	vlnjvn	8z1x91	1ac8kc	t5ylo7	QF		Hallgren/Benn		Fuchs/Leite	76(6)
21-23711	2	1	1	1	1	s7mjkp	eaeoqk	m69ujc	sh1f9j	16		Andrus/Lin		Blando/Blando	63
21-23711	2	1	1	1	1	vyqoew	91trhz	lput83	593fvf	16		Kramer/Cankus		Zelver/Watkins	61
21-23711	2	1	1	1	1	fb8n6t	p7blnh	kvh9t5	6g9wzi	16		Gavelin/Ta		Buckland/Monteiro	63
21-23711	2	1	1	1	1	vlnjvn	8z1x91	82cs00	ifursx	16		Hallgren/Benn		Robbertse/Matuszak	63
21-23711	2	1	2	3	1	kvh9t5	6g9wzi	m69ujc	sh1f9j	F		Buckland/Monteiro		Blando/Blando	64
21-23711	2	1	2	2	1	m69ujc	sh1f9j	lput83	593fvf	SF		Blando/Blando		Zelver/Watkins	62
21-23711	2	1	2	2	1	kvh9t5	6g9wzi	82cs00	ifursx	SF		Buckland/Monteiro		Robbertse/Matuszak	76(4)
21-23711	2	1	3	1	1	n6wggw	qx9313	1rir4l	6ybu58	SF		Sciglitano/Baldwin		Kristensen/Trhac	Walkover
21-23711	2	1	3	1	1	1ac8kc	t5ylo7	pc42sa	dsxwb6	SF		Fuchs/Leite		Fujita/Petrovic	62
21-23711	2	1	4	1	1	vyqoew	91trhz	vlnjvn	8z1x91	F		Kramer/Cankus		Hallgren/Benn	64
21-23711	2	1	6	1	1	lput83	593fvf	82cs00	ifursx	F		Zelver/Watkins		Robbertse/Matuszak	76(4)
21-23711	2	2	1	1	1	pc42sa	dsxwb6	m69ujc	sh1f9j	F		Fujita/Petrovic		Blando/Blando	63
21-24367	3	1	1	4	1	xjt9hh	ays4k4	m2rm9o	p387mh	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	m2rm9o	p387mh	z0emae	ood8va	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	xjt9hh	ays4k4	dlrf73	j5hb9b	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	z0emae	ood8va	laxebo	o6wggw	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	m2rm9o	p387mh	12vil4	h93fvf	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	xjt9hh	ays4k4	hfb17t	u0kys2	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	dlrf73	j5hb9b	6qosoc	usgmwa	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	laxebo	o6wggw	bmhibw	c9i943	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	xjt9hh	ays4k4	mq16rs	9kv0lm	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	6qosoc	usgmwa	t5fv33	ibttx5	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25425	2	1	1	4	1	0u60y0	0l2d4b	hikgsk	cmhibw	F	3	Matos/Babic	4	Singerman/Burnam	63
21-25425	2	1	1	3	1	0u60y0	0l2d4b	w0zs1q	p40qwi	SF	3	Matos/Babic		Horne/De Groot	61
21-25425	2	1	1	3	1	hikgsk	cmhibw	ijcz2l	6eww08	SF	4	Singerman/Burnam	2	Crepy/De Negri	64
21-25425	2	1	1	2	1	w0zs1q	p40qwi	24lwnu	7jef8t	QF		Horne/De Groot	1	Poritzky/Laymon	60
21-25425	2	1	1	2	1	0u60y0	0l2d4b	kscqku	5u8g48	QF	3	Matos/Babic		Danielsson/Regner	63
21-25425	2	1	1	2	1	hikgsk	cmhibw	hkca0i	08qqu2	QF	4	Singerman/Burnam		Samhan/Yanine	63
21-25425	2	1	1	2	1	ijcz2l	6eww08	lz1x91	r4h0be	QF	2	Crepy/De Negri		Cardoso/Cariov	62
21-25425	2	1	1	1	1	24lwnu	7jef8t	apsd2v	mkauua	16	1	Poritzky/Laymon		Pudney/Lai San	63
21-25425	2	1	1	1	1	w0zs1q	p40qwi	09kpab	5aase4	16		Horne/De Groot		Schomburg/Anastopou…	63
21-25425	2	1	1	1	1	0u60y0	0l2d4b	43llpx	g7595t	16	3	Matos/Babic		Blavignat/Bivol	63
21-25425	2	1	1	1	1	kscqku	5u8g48	5ulu7o	zny3op	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	1	1	1	1	hkca0i	08qqu2	jbpxlp	w834xi	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	1	1	1	1	hikgsk	cmhibw	3ndxxd	xys4k4	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	1	1	1	1	lz1x91	r4h0be	er1hpp	d4h0be	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	1	1	1	1	ijcz2l	6eww08	1owyge	hwwe0q	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	1	2	2	1	5ulu7o	zny3op	09kpab	5aase4	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	1	2	2	1	er1hpp	d4h0be	3ndxxd	xys4k4	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	1	2	1	1	09kpab	5aase4	apsd2v	mkauua	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	1	2	1	1	5ulu7o	zny3op	43llpx	g7595t	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	3ndxxd	xys4k4	jbpxlp	w834xi	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	er1hpp	d4h0be	1owyge	hwwe0q	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	24lwnu	7jef8t	kscqku	5u8g48	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	lz1x91	r4h0be	hkca0i	08qqu2	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	apsd2v	mkauua	43llpx	g7595t	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	1	5	1	1	jbpxlp	w834xi	1owyge	hwwe0q	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	2	1	3	1	jaxebo	yv2fkh	tdln53	j4h0be	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	2	1	3	1	4rmng1	6ag4ws	j5ylo7	szqzct	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	2	1	2	1	jaxebo	yv2fkh	to9cju	6se6q2	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	2	1	2	1	tdln53	j4h0be	9dhrtn	63rx7l	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	2	1	2	1	4rmng1	6ag4ws	7rxld9	unu7c9	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	2	1	2	1	j5ylo7	szqzct	w8709y	vupqj4	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	2	1	1	1	tdln53	j4h0be	b44m8y	hfw7y5	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	2	1	1	1	7rxld9	unu7c9	qc6iyi	8lrf73	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	2	1	1	1	j5ylo7	szqzct	thml0v	k40qwi	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	2	2	3	1	thml0v	k40qwi	b44m8y	hfw7y5	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	2	2	2	1	thml0v	k40qwi	qc6iyi	8lrf73	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	2	3	2	1	7rxld9	unu7c9	to9cju	6se6q2	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	2	3	1	1	to9cju	6se6q2	9dhrtn	63rx7l	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	2	3	1	1	7rxld9	unu7c9	w8709y	vupqj4	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	1	1	6	1	csxwb6	zsgmwa	bjzlz5	5dj7zv	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	csxwb6	zsgmwa	8ulu7o	s387mh	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	bjzlz5	5dj7zv	76sk4g	50g2gm	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	csxwb6	zsgmwa	19i943	vi1q7g	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	8ulu7o	s387mh	9avy5g	p91zp7	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	76sk4g	50g2gm	2gq6ee	g44m8y	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	1	1	4	1	bjzlz5	5dj7zv	lh5blz	7ttbxn	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	1	1	3	1	csxwb6	zsgmwa	cc6iyi	6talcj	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	1	1	3	1	19i943	vi1q7g	irxld9	2ll3pf	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	1	1	3	1	8ulu7o	s387mh	n34ba1	5sxwb6	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	1	1	3	1	9avy5g	p91zp7	bclc76	i1trhz	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	1	1	3	1	2gq6ee	g44m8y	dbv93d	lyo88o	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	1	1	3	1	76sk4g	50g2gm	lac8kc	zvnlbt	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	1	1	3	1	bjzlz5	5dj7zv	0ybu58	x7mjkp	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	1	1	3	1	lh5blz	7ttbxn	plnjvn	o03od6	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	1	1	2	1	csxwb6	zsgmwa	ovjpzd	u44m8y	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	1	1	2	1	cc6iyi	6talcj	n5w5iz	bulu7o	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	1	1	2	1	19i943	vi1q7g	ufb17t	d28wok	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	1	1	2	1	irxld9	2ll3pf	16ywm4	fc6iyi	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	1	1	2	1	8ulu7o	s387mh	w9edsn	geww08	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	1	1	2	1	n34ba1	5sxwb6	lqkwcw	fw2qie	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	1	1	2	1	9avy5g	p91zp7	w2rm9o	6owyge	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	1	1	2	1	bclc76	i1trhz	8cp8jm	5keq6q	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	1	1	2	1	dbv93d	lyo88o	tbrdrx	zmjyh4	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	1	1	2	1	lac8kc	zvnlbt	skca0i	v7sv2d	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	1	1	2	1	76sk4g	50g2gm	7dn3bb	5jvpnp	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	1	1	2	1	0ybu58	x7mjkp	42p63g	wwhkr2	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	1	1	2	1	bjzlz5	5dj7zv	vwdofm	u36rg9	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	1	1	2	1	plnjvn	o03od6	0fqvgh	clpz1v	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	1	1	2	1	lh5blz	7ttbxn	cm08w0	p4jghm	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	1	1	1	1	ovjpzd	u44m8y	kkca0i	6brdrx	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	1	1	1	1	cc6iyi	6talcj	ar3xvx	rz1x91	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	1	1	1	1	w9edsn	geww08	2os24y	owhkr2	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	1	1	1	1	w2rm9o	6owyge	kz1x91	gazuhw	64		Haag/Soon		Christian/Turnley	83
21-25873	2	1	1	1	1	tbrdrx	zmjyh4	jpqxwn	hnfd3l	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	1	1	1	1	7dn3bb	5jvpnp	m9kpab	a2vil4	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	1	1	1	1	vwdofm	u36rg9	r4nct2	ol4taj	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	1	1	1	1	lh5blz	7ttbxn	v4yaqa	h1trhz	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	2	1	4	1	gy9ez0	94nct2	cofo1i	k3n1v5	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	2	1	3	1	cofo1i	k3n1v5	qcp8jm	c6u0ao	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	2	1	3	1	gy9ez0	94nct2	h4lwnu	2v2fkh	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	2	1	2	1	cofo1i	k3n1v5	0y9ez0	zxy54v	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	2	1	2	1	qcp8jm	c6u0ao	oktkfe	2i36do	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	2	1	2	1	h4lwnu	2v2fkh	66bapk	10g2gm	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	2	1	2	1	gy9ez0	94nct2	97595t	scp8jm	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	2	1	1	1	0y9ez0	zxy54v	jnwnih	c5jrfj	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	2	1	1	1	qcp8jm	c6u0ao	gjt9hh	8wf4lu	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	2	1	1	1	oktkfe	2i36do	uy9ez0	v1xntf	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	2	1	1	1	66bapk	10g2gm	ytpfl7	w5w5iz	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	2	1	1	1	h4lwnu	2v2fkh	1nht9t	1lrf73	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	2	1	1	1	97595t	scp8jm	ese6q2	cdhrtn	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	3	1	1	1	h4lwnu	2v2fkh	qcp8jm	c6u0ao	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	4	1	1	1	76sk4g	50g2gm	8ulu7o	s387mh	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26119	2	1	1	3	1	kiza18	dsgmwa	5u8g48	6ikgsk	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	1	1	3	1	6mhibw	jrxld9	m2p63g	8upqj4	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	1	1	2	1	6mhibw	jrxld9	5u8g48	6ikgsk	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	1	1	2	1	kiza18	dsgmwa	m2p63g	8upqj4	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	1	1	1	1	6mhibw	jrxld9	kiza18	dsgmwa	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	1	1	1	1	m2p63g	8upqj4	5u8g48	6ikgsk	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	2	1	5	1	3f9l1l	7pb3nz	lg7gta	a1xntf	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	2	1	5	1	iybu58	czm30d	p40qwi	w0zs1q	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	2	1	4	1	lg7gta	a1xntf	p40qwi	w0zs1q	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	2	1	2	1	3f9l1l	7pb3nz	iybu58	czm30d	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	2	1	1	1	96f610	iybu58	lg7gta	a1xntf	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	2	1	1	1	3f9l1l	7pb3nz	p40qwi	w0zs1q	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	3	1	7	1	ijcz2l	6eww08	55fv33	g1gdej	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	3	1	6	1	ijcz2l	6eww08	g34ba1	du4kss	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	3	1	5	1	ijcz2l	6eww08	9zi7ox	7q3mx0	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	3	1	4	1	9owyge	fkauua	7q3mx0	py9ez0	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	3	1	3	1	55fv33	g1gdej	9owyge	fkauua	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	3	1	2	1	nag4ws	7q3mx0	55fv33	g1gdej	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	4	1	7	1	jbpxlp	kscqku	zmhibw	czm30d	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	4	1	6	1	jbpxlp	kscqku	ivjpzd	aqmci4	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	4	1	5	1	1fb17t	96f610	nag4ws	9zi7ox	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	4	1	5	1	ivjpzd	aqmci4	15fv33	1fb17t	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	4	1	2	1	jbpxlp	kscqku	t9gtyv	gbrdrx	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	4	1	2	1	ivjpzd	aqmci4	meww08	1fb17t	R2		Green/Lovrich		Dacuba/Gosselin	62
21-27918	2	1	1	2	1	eowyge	lg50n2	up77bj	891zp7	QF	1	Ruparel/Chepuri		Jimenez/Portnoy	87(5)
21-27918	2	1	1	2	1	3mlenc	ktrvrf	c5dfxv	ibezoh	QF	4	Pentousis/Gorelik		Bradley/Yang	85
21-27918	2	1	1	2	1	orxld9	z2p63g	yqkwcw	y5hb9b	QF		Bradley/Breuker	3	Foulkes/Opie	81
21-27918	2	1	1	2	1	l81ora	hfqvgh	5ed6f4	rjcz2l	QF	2	Belandres/Acaroglu		Bilicic/DeRose	83
21-27918	2	1	1	1	1	up77bj	891zp7	6ed6f4	oulu7o	16		Jimenez/Portnoy		Barrett/Cohen	82
21-27918	2	1	1	1	1	c5dfxv	ibezoh	iyukqc	66ywm4	16		Bradley/Yang		Kilborn/Sanchez-Car…	83
21-27918	2	1	1	1	1	3mlenc	ktrvrf	18kece	hwyu6y	16	4	Pentousis/Gorelik		Davis-Kania/Kupferm…	87(4)
21-27918	2	1	1	1	1	orxld9	z2p63g	cd4dq7	177pb1	16		Bradley/Breuker		Schuermann/Henry	87(7)
21-27918	2	1	1	1	1	5ed6f4	rjcz2l	s34ba1	fmjyh4	16		Bilicic/DeRose		Forester/Gujarathi	85
21-27941	3	1	1	4	1	gclc76	t0xcvi	i0g2gm	zp9nhr	F		Brignacca/Comu		De Oliveira/Menende…	75
21-27941	3	1	1	3	1	i0g2gm	zp9nhr	4cnsde	s44m8y	SF		De Oliveira/Menende…	1	Golubev/Putrino III	76(1)
21-27941	3	1	1	3	1	gclc76	t0xcvi	t77pb1	z1ch23	SF		Brignacca/Comu		Kearns/Fonseca	63
21-27941	3	1	1	2	1	4cnsde	s44m8y	32acus	l0187y	QF	1	Golubev/Putrino III		McMurray/Polo	Walkover
21-27941	3	1	1	2	1	i0g2gm	zp9nhr	q69ujc	6ofo1i	QF		De Oliveira/Menende…		Bucurescu/Stenzer	63
21-27941	3	1	1	2	1	t77pb1	z1ch23	j5dfxv	iazuhw	QF		Kearns/Fonseca	2	Barbon/Stepanov	63
21-27941	3	1	1	2	1	gclc76	t0xcvi	2se6q2	1ttbxn	QF		Brignacca/Comu		Martinez/Preiswerk	61
21-27941	3	1	1	1	1	32acus	l0187y	g28wok	95hb9b	16		McMurray/Polo		Della Cioppa/Nicola…	76(5)
21-27941	3	1	1	1	1	t77pb1	z1ch23	d7ozqx	tg50n2	16		Kearns/Fonseca		Glowaki/Binnios	75
21-30614	3	1	1	6	1	9kv0lm	mq16rs	ez79rp	mvl55l	F		Subert/Cooke	6	Vuckovic/Omcikus	76(2) 61
21-30614	3	1	1	5	1	9kv0lm	mq16rs	6qosoc	usgmwa	SF		Subert/Cooke	3	Schneider/Schorr	85
21-30614	3	1	1	5	1	ez79rp	mvl55l	7vh9t5	2yqoew	SF	6	Vuckovic/Omcikus		Banov/Martinez	82
21-30614	3	1	1	4	1	9kv0lm	mq16rs	p387mh	m2rm9o	QF		Subert/Cooke	1	Shelepov/Grumley	85
21-30614	3	1	1	4	1	6qosoc	usgmwa	rnwnih	ti36do	QF	3	Schneider/Schorr	5	Faria/Verdu	86
21-30614	3	1	1	4	1	ez79rp	mvl55l	2ed6f4	8m2o28	QF	6	Vuckovic/Omcikus		Chong/Magale	82
21-30614	3	1	1	4	1	7vh9t5	2yqoew	9kr496	ku60y0	QF		Banov/Martinez	7	Ingrassia/Kerrigan	86
21-30614	3	1	1	3	1	p387mh	m2rm9o	jh1f9j	2x9313	16	1	Shelepov/Grumley		Banuls/Carr	81
21-30614	3	1	1	3	1	9kv0lm	mq16rs	gy7yts	chqhcb	16		Subert/Cooke		Gomez/Zuellig	84
21-30614	3	1	1	3	1	6qosoc	usgmwa	ad0her	3501uf	16	3	Schneider/Schorr		Fajardo/Sentkar	81
21-30614	3	1	1	3	1	rnwnih	ti36do	hx9313	48kece	16	5	Faria/Verdu		Cercos/Ezcurra	84
21-30614	3	1	1	3	1	ez79rp	mvl55l	o6wggw	laxebo	16	6	Vuckovic/Omcikus		Salamanca De Arcos/…	85
21-30614	3	1	1	3	1	2ed6f4	8m2o28	wszche	peh2rk	16		Chong/Magale		Tokmakov/Petrovic	85
21-30614	3	1	1	3	1	9kr496	ku60y0	qmhibw	p4h0be	16	7	Ingrassia/Kerrigan		Choubey/Barnes	85
21-30614	3	1	1	3	1	7vh9t5	2yqoew	jw0ac6	4jzlz5	16		Banov/Martinez		Ramsay/Theodorakopo…	84
21-30614	3	1	1	2	1	p387mh	m2rm9o	nc6iyi	twyu6y	32	1	Shelepov/Grumley		Lee/McCarthy	81
21-30614	3	1	1	2	1	jh1f9j	2x9313	awf4lu	f7595t	32		Banuls/Carr		Hillman/Brown	85
21-30614	3	1	1	2	1	9kv0lm	mq16rs	defmlc	dz5tlh	32		Subert/Cooke	8	Kaplan/Palacio	85
21-30614	3	1	1	2	1	gy7yts	chqhcb	vc8y4q	n1ex8b	32		Gomez/Zuellig		Ranchero/Kurosu	82
21-30614	3	1	1	2	1	6qosoc	usgmwa	bos24y	536rg9	32	3	Schneider/Schorr		Espinosa/LeGuennec	84
21-30614	3	1	1	2	1	ad0her	3501uf	yu60y0	y7mjkp	32		Fajardo/Sentkar		La Hei/Ageon	86
21-30614	3	1	1	2	1	rnwnih	ti36do	xz79rp	ow0ac6	32	5	Faria/Verdu		Wottgen/Rayos Del S…	80
21-30614	3	1	1	2	1	hx9313	48kece	vt856b	tb670l	32		Cercos/Ezcurra		Fuentes/Bailey	84
21-30614	3	1	1	2	1	o6wggw	laxebo	q8oaou	65hb9b	32		Salamanca De Arcos/…		Shaikh/Medley	83
21-30614	3	1	1	2	1	ez79rp	mvl55l	281ora	98kece	32	6	Vuckovic/Omcikus		Choudhary/Fauchet -…	82
21-30614	3	1	1	2	1	2ed6f4	8m2o28	iwhkr2	21trhz	32		Chong/Magale		Montijano/Bamberger	82
21-30614	3	1	1	2	1	wszche	peh2rk	5rgbyd	w2cs00	32		Tokmakov/Petrovic	4	Delebois/Schaadt	97
21-30614	3	1	1	2	1	qmhibw	p4h0be	3goq86	q4lwnu	32		Choubey/Barnes		Dunwoody/Musman	80
21-30614	3	1	1	2	1	9kr496	ku60y0	x1trhz	26u0ao	32	7	Ingrassia/Kerrigan		Cota/Lingle	86
21-30614	3	1	1	2	1	7vh9t5	2yqoew	8ejixs	m8709y	32		Banov/Martinez		Toledo/Victoria Aya…	83
21-30614	3	1	1	2	1	jw0ac6	4jzlz5	k5w5iz	tvh9t5	32		Ramsay/Theodorakopo…	2	Gibson/Chan	85
21-30614	3	1	1	1	1	9kv0lm	mq16rs	qii0mc	z36rg9	64		Subert/Cooke		Martin Abril/Lopez …	83
21-30614	3	1	1	1	1	ad0her	3501uf	zjcz2l	dm08w0	64		Fajardo/Sentkar		Flores/Egea	85
21-30614	3	1	1	1	1	2ed6f4	8m2o28	bvjpzd	oeww08	64		Chong/Magale		Hidalgo/Fleming	85
21-30614	3	1	1	1	1	7vh9t5	2yqoew	4x9313	hscqku	64		Banov/Martinez		Blom/Flender	84
21-30614	3	1	1	1	1	jw0ac6	4jzlz5	8nfd3l	l6wggw	64		Ramsay/Theodorakopo…		Hejl/Quevedo	81
21-30655	3	1	1	5	1	c0187y	llpz1v	qnfd3l	icropu	F	1	Papa/Nienhaus	8	Kagstroem/Wand	62 60
21-30655	3	1	1	4	1	c0187y	llpz1v	acropu	9jx5tx	SF	1	Papa/Nienhaus		Thomas/Millet	64 60
21-30655	3	1	1	4	1	qnfd3l	icropu	k4jghm	ph3vfr	SF	8	Kagstroem/Wand		Haberler/Grabia	63 64
21-30655	3	1	1	3	1	c0187y	llpz1v	mxbj7b	pv0ze9	QF	1	Papa/Nienhaus		Goetz/Feyser	84
21-30655	3	1	1	3	1	acropu	9jx5tx	c0g2gm	k795h9	QF		Thomas/Millet	7	Dominguez/Popyrin	85
21-30655	3	1	1	3	1	qnfd3l	icropu	e5fv33	9pb3nz	QF	8	Kagstroem/Wand		Ha/Thompson	98(4)
21-30655	3	1	1	3	1	k4jghm	ph3vfr	npb3nz	9upqj4	QF		Haberler/Grabia	2	Veyhle/Mueller	86
21-30655	3	1	1	2	1	c0187y	llpz1v	axbj7b	wcnsde	16	1	Papa/Nienhaus		Hastings/Hopkins	82
