---
tournaments: 352
players: 4820
matches: 5587
completed: 5587
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-28912	2	102	1	2	1	iqmci4	gtx793	f1gdej	fq16rs	SF		Garcia-Nieto/Salas …		Kostov/Batchelor	86
21-28912	2	102	1	1	1	uqkwcw	2hsxij	7c8y4q	exffjr	QF		Clements/St-Hilaire		Machado/Martin-Thir…	81
21-28912	2	102	1	1	1	blpz1v	hsxwb6	6zb535	i4h0be	QF		Jacobson/Hoeijmans		Williams/Bellalouna	81
21-28912	2	102	1	1	1	iqmci4	gtx793	2z3df9	iii0mc	QF		Garcia-Nieto/Salas …		Fabregas/Gray	87(8)
21-28912	2	102	1	1	1	f1gdej	fq16rs	h834xi	am6keo	QF		Kostov/Batchelor		Dimitrov/Postea	86
21-28912	2	102	2	2	1	6zb535	i4h0be	h834xi	am6keo	F		Williams/Bellalouna		Dimitrov/Postea	86
21-28912	2	102	2	1	1	6zb535	i4h0be	7c8y4q	exffjr	SF		Williams/Bellalouna		Machado/Martin-Thir…	86
21-28912	2	102	2	1	1	h834xi	am6keo	2z3df9	iii0mc	SF		Dimitrov/Postea		Fabregas/Gray	83
21-28912	2	102	3	1	1	uqkwcw	2hsxij	f1gdej	fq16rs	F		Clements/St-Hilaire		Kostov/Batchelor	84
21-28912	2	102	4	1	1	7c8y4q	exffjr	2z3df9	iii0mc	F		Machado/Martin-Thir…		Fabregas/Gray	Walkover
21-28912	2	103	1	3	1	11trhz	f5w5iz	xy7yts	gobsp2	F		Bancila/De Alba		Fillat Gimenez/Ferr…	86
21-28912	2	103	1	2	1	11trhz	f5w5iz	5nlpl9	xclc76	SF		Bancila/De Alba		Sasso/Bagade	83
21-28912	2	103	1	2	1	xy7yts	gobsp2	z0xcvi	0lvbjj	SF		Fillat Gimenez/Ferr…		Bradbary/Vasquez	85
21-28912	2	103	1	1	1	5nlpl9	xclc76	w0ou4i	q834xi	QF		Sasso/Bagade		Staff/Ecarma	83
21-28912	2	103	1	1	1	z0xcvi	0lvbjj	v795h9	w8muim	QF		Bradbary/Vasquez		Kiblinger/Gooch	87(4)
21-28912	2	103	1	1	1	xy7yts	gobsp2	88709y	mjkrqh	QF		Fillat Gimenez/Ferr…		Mesquida/Skrabut	87(6)
21-28912	2	103	2	2	1	88709y	mjkrqh	w0ou4i	q834xi	F		Mesquida/Skrabut		Staff/Ecarma	81
21-28912	2	103	2	1	1	88709y	mjkrqh	v795h9	w8muim	SF		Mesquida/Skrabut		Kiblinger/Gooch	85
21-28912	2	103	3	1	1	z0xcvi	0lvbjj	5nlpl9	xclc76	F		Bradbary/Vasquez		Sasso/Bagade	85
21-28974	2	101	1	1	1	f34ba1	xc8y4q	r13zb3	ipw9eb	QF		Castro/Luis		Vicente/Tosetto	63
21-28974	2	101	1	1	1	zvl55l	2h97xf	rgoq86	dv8r25	QF		Holis/Rodeia		Cruz/Toledo	62
21-28974	2	101	1	1	1	lixuv0	zi5mjw	81z3zn	4r1hpp	QF		Berghaus/Sasagawa		Miyamoto/Kelly	64
21-28974	2	102	1	1	1	f34ba1	xc8y4q	24nct2	kazuhw	SF		Castro/Luis		McClure/Mudre	64
21-28974	2	102	1	1	1	81z3zn	4r1hpp	j4nct2	9gbc5q	SF		Miyamoto/Kelly		Nevenhoven/Nash	75
21-28974	2	103	1	1	1	f34ba1	xc8y4q	iqmci4	307kpm	QF		Castro/Luis		Garcia-Nieto/Uribe	62
21-28974	2	103	1	1	1	rgoq86	dv8r25	8e28iw	88709y	QF		Cruz/Toledo		Penny/Mesquida	62
21-28974	2	103	1	1	1	92rm9o	mjkrqh	81z3zn	4r1hpp	QF		Fischer/Skrabut		Miyamoto/Kelly	63
21-28974	2	104	1	1	1	bikgsk	kazuhw	r13zb3	ipw9eb	SF		Marshall/Mudre		Vicente/Tosetto	64
21-28974	2	104	1	1	1	j4nct2	24nct2	zvl55l	2h97xf	SF		Nevenhoven/McClure		Holis/Rodeia	63
21-28974	2	105	1	1	1	iqmci4	307kpm	r13zb3	ipw9eb	QF		Garcia-Nieto/Uribe		Vicente/Tosetto	75
21-28974	2	105	1	1	1	mjkrqh	8e28iw	lixuv0	zi5mjw	QF		Skrabut/Penny		Berghaus/Sasagawa	62
21-28974	2	105	1	1	1	zvl55l	2h97xf	rg50n2	92rm9o	QF		Holis/Rodeia		Bogdanovich/Fischer	60
21-28974	2	106	1	1	1	rg50n2	92rm9o	j4nct2	24nct2	SF		Bogdanovich/Fischer		Nevenhoven/McClure	62
21-28974	2	106	1	1	1	iqmci4	307kpm	bikgsk	kazuhw	SF		Garcia-Nieto/Uribe		Marshall/Mudre	62
21-29345	2	101	1	1	1	8vl55l	2vp1h1	jixuv0	dwwe0q	16		Ilagan/Seric		Brodney/Dabic	86
21-29345	2	101	1	1	1	i1ex8b	q07kpm	gltvdb	kw0ac6	16		Gleason/Wiedenhorn		Seeman/Mandma	85
21-29345	2	101	1	1	1	sj3hbl	x0g2gm	aouia6	t03od6	16		Tyler/Castro		Hietaranta/Moreno L…	85
21-29345	2	101	1	1	1	5wyu6y	cnfd3l	datiz8	lgoq86	16		Hadigian/Fellin		Becroft/De Alencar	86
21-29345	2	101	1	1	1	oe4oo4	ci5mjw	syukqc	xz3df9	16		Summaria/Rico		Otico/Esses	87(6)
21-29345	2	102	1	1	1	jixuv0	dwwe0q	gltvdb	kw0ac6	16		Brodney/Dabic		Seeman/Mandma	81
21-29345	2	102	1	1	1	5wyu6y	cnfd3l	i1ex8b	q07kpm	16		Hadigian/Fellin		Gleason/Wiedenhorn	85
21-29345	2	102	1	1	1	aouia6	t03od6	oe4oo4	ci5mjw	16		Hietaranta/Moreno L…		Summaria/Rico	83
21-29345	2	102	1	1	1	datiz8	lgoq86	8vl55l	2vp1h1	16		Becroft/De Alencar		Ilagan/Seric	85
21-29345	2	102	1	1	1	y0emae	3qosoc	syukqc	xz3df9	16		Alves/Labrunie		Otico/Esses	85
21-29345	2	103	1	1	1	8vl55l	2vp1h1	t03od6	q07kpm	16		Ilagan/Seric		Moreno Lozano/Wiede…	83
21-29345	2	103	1	1	1	y0emae	3qosoc	aouia6	i1ex8b	16		Alves/Labrunie		Hietaranta/Gleason	87(2)
21-29345	2	103	1	1	1	sj3hbl	x0g2gm	datiz8	lgoq86	16		Tyler/Castro		Becroft/De Alencar	87(4)
21-29345	2	103	1	1	1	gltvdb	kw0ac6	5wyu6y	cnfd3l	16		Seeman/Mandma		Hadigian/Fellin	86
21-29345	2	103	1	1	1	jixuv0	dwwe0q	oe4oo4	ci5mjw	16		Brodney/Dabic		Summaria/Rico	86
21-30614	3	101	1	6	1	7m80kw	8xstm7	nhbn3n	v7ub8l	F		Subert/Cooke	6	Vuckovic/Omcikus	76(2) 61
21-30614	3	101	1	5	1	7m80kw	8xstm7	dvp1h1	p5l7lr	SF		Subert/Cooke	3	Schneider/Schorr	85
21-30614	3	101	1	5	1	nhbn3n	v7ub8l	ost0zq	1ur6pc	SF	6	Vuckovic/Omcikus		Banov/Martinez	82
21-30614	3	101	1	4	1	7m80kw	8xstm7	ugdsby	8ba3c1	QF		Subert/Cooke	1	Shelepov/Grumley	85
21-30614	3	101	1	4	1	dvp1h1	p5l7lr	jxbj7b	4s38tu	QF	3	Schneider/Schorr	5	Faria/Verdu	86
21-30614	3	101	1	4	1	nhbn3n	v7ub8l	wu4kss	bv4vqp	QF	6	Vuckovic/Omcikus		Chong/Magale	82
21-30614	3	101	1	4	1	ost0zq	1ur6pc	qaxebo	qjx5tx	QF		Banov/Martinez	7	Ingrassia/Kerrigan	86
21-30614	3	101	1	3	1	ugdsby	8ba3c1	6p5r5b	z40qwi	16	1	Shelepov/Grumley		Banuls/Carr	81
21-30614	3	101	1	3	1	7m80kw	8xstm7	z5ylo7	wf2jgt	16		Subert/Cooke		Gomez/Zuellig	84
21-30614	3	101	1	3	1	dvp1h1	p5l7lr	efb17t	fydabg	16	3	Schneider/Schorr		Fajardo/Sentkar	81
21-30614	3	101	1	3	1	jxbj7b	4s38tu	qeww08	erz1jh	16	5	Faria/Verdu		Cercos/Ezcurra	84
21-30614	3	101	1	3	1	nhbn3n	v7ub8l	sltvdb	7vnlbt	16	6	Vuckovic/Omcikus		Salamanca De Arcos/…	85
21-30614	3	101	1	3	1	wu4kss	bv4vqp	19olmr	z6ywm4	16		Chong/Magale		Tokmakov/Petrovic	85
21-30614	3	101	1	3	1	qaxebo	qjx5tx	qd0her	h69ujc	16	7	Ingrassia/Kerrigan		Choubey/Barnes	85
21-30614	3	101	1	3	1	ost0zq	1ur6pc	8zqzct	z0ou4i	16		Banov/Martinez		Ramsay/Theodorakopo…	84
21-30614	3	101	1	2	1	ugdsby	8ba3c1	wxwpyn	rz79rp	32	1	Shelepov/Grumley		Lee/McCarthy	81
21-30614	3	101	1	2	1	6p5r5b	z40qwi	lba3c1	jo9cju	32		Banuls/Carr		Hillman/Brown	85
21-30614	3	101	1	2	1	7m80kw	8xstm7	1dln53	wzqzct	32		Subert/Cooke	8	Kaplan/Palacio	85
21-30614	3	101	1	2	1	z5ylo7	wf2jgt	8n2z05	hys4k4	32		Gomez/Zuellig		Ranchero/Kurosu	82
21-30614	3	101	1	2	1	dvp1h1	p5l7lr	gjvpnp	87sv2d	32	3	Schneider/Schorr		Espinosa/LeGuennec	84
21-30614	3	101	1	2	1	efb17t	fydabg	sl8pmz	rl2d4b	32		Fajardo/Sentkar		La Hei/Ageon	86
21-30614	3	101	1	2	1	jxbj7b	4s38tu	14r85i	altvdb	32	5	Faria/Verdu		Wottgen/Rayos Del S…	80
21-30614	3	101	1	2	1	qeww08	erz1jh	pcnsde	9mhibw	32		Cercos/Ezcurra		Fuentes/Bailey	84
21-30614	3	101	1	2	1	sltvdb	7vnlbt	d6hm78	gbv93d	32		Salamanca De Arcos/…		Shaikh/Medley	83
21-30614	3	101	1	2	1	nhbn3n	v7ub8l	2zknu5	1cnsde	32	6	Vuckovic/Omcikus		Choudhary/Fauchet -…	82
21-30614	3	101	1	2	1	wu4kss	bv4vqp	7wj0xa	pf9l1l	32		Chong/Magale		Montijano/Bamberger	82
21-30614	3	101	1	2	1	19olmr	z6ywm4	y1v7n7	anlpl9	32		Tokmakov/Petrovic	4	Delebois/Schaadt	97
21-30614	3	101	1	2	1	qd0her	h69ujc	gefmlc	593fvf	32		Choubey/Barnes		Dunwoody/Musman	80
21-30614	3	101	1	2	1	qaxebo	qjx5tx	u7ozqx	9n0jux	32	7	Ingrassia/Kerrigan		Cota/Lingle	86
21-30614	3	101	1	2	1	ost0zq	1ur6pc	j60csc	rvrhn9	32		Banov/Martinez		Toledo/Victoria Aya…	83
21-30614	3	101	1	2	1	8zqzct	z0ou4i	w36rg9	c6sk4g	32		Ramsay/Theodorakopo…	2	Gibson/Chan	85
21-30614	3	101	1	1	1	7m80kw	8xstm7	kejixs	bkca0i	64		Subert/Cooke		Martin Abril/Lopez …	83
21-30614	3	101	1	1	1	efb17t	fydabg	jq3mx0	wvjpzd	64		Fajardo/Sentkar		Flores/Egea	85
21-30614	3	101	1	1	1	wu4kss	bv4vqp	mgq6ee	w5fv33	64		Chong/Magale		Hidalgo/Fleming	85
21-30614	3	101	1	1	1	ost0zq	1ur6pc	ywdofm	7g7gta	64		Banov/Martinez		Blom/Flender	84
21-30614	3	101	1	1	1	8zqzct	z0ou4i	2se6q2	n6ywm4	64		Ramsay/Theodorakopo…		Hejl/Quevedo	81
21-30655	3	101	1	5	1	1zqzct	hi36do	3nht9t	ruv21s	F	1	Papa/Nienhaus	8	Kagstroem/Wand	62 60
21-30655	3	101	1	4	1	1zqzct	hi36do	m9olmr	nkv0lm	SF	1	Papa/Nienhaus		Thomas/Millet	64 60
21-30655	3	101	1	4	1	3nht9t	ruv21s	h0iimu	paeoqk	SF	8	Kagstroem/Wand		Haberler/Grabia	63 64
21-30655	3	101	1	3	1	1zqzct	hi36do	5gq6ee	4wf4lu	QF	1	Papa/Nienhaus		Goetz/Feyser	84
21-30655	3	101	1	3	1	m9olmr	nkv0lm	f4jghm	mw2qie	QF		Thomas/Millet	7	Dominguez/Popyrin	85
21-30655	3	101	1	3	1	3nht9t	ruv21s	t4262q	9uccgo	QF	8	Kagstroem/Wand		Ha/Thompson	98(4)
21-30655	3	101	1	3	1	h0iimu	paeoqk	xojkdy	wq7i9g	QF		Haberler/Grabia	2	Veyhle/Mueller	86
21-30655	3	101	1	2	1	1zqzct	hi36do	n4262q	xxdzdj	16	1	Papa/Nienhaus		Hastings/Hopkins	82
21-30655	3	101	1	2	1	5gq6ee	4wf4lu	l8oaou	7qso0s	16		Goetz/Feyser	6	Loyd/Todd	85
21-30655	3	101	1	2	1	m9olmr	nkv0lm	xhsxij	rst0zq	16		Thomas/Millet	4	Spiers/Bodak	82
21-30655	3	101	1	2	1	f4jghm	mw2qie	9gf8h6	dene98	16	7	Dominguez/Popyrin		Vethan/Wright	82
21-30655	3	101	1	2	1	3nht9t	ruv21s	2jcz2l	0h97xf	16	8	Kagstroem/Wand		Campolina/Santos	84
21-30655	3	101	1	2	1	t4262q	9uccgo	zxdzdj	ka3qtc	16		Ha/Thompson	3	Kaufmann/Van den Ho…	86
21-30655	3	101	1	2	1	h0iimu	paeoqk	wffxj9	94nct2	16		Haberler/Grabia		Molenkamp/Navarro	98(6)
21-30655	3	101	1	2	1	xojkdy	wq7i9g	21itkr	mgwiw2	16	2	Veyhle/Mueller		Pries/Synnott	83
21-30655	3	101	1	1	1	n4262q	xxdzdj	tx9313	xcvk1a	32		Hastings/Hopkins		Benchengra/Vicente	82
21-30655	3	101	1	1	1	m9olmr	nkv0lm	8c8y4q	m7wret	32		Thomas/Millet		Lizardo/Sirven	84
21-30655	3	101	1	1	1	f4jghm	mw2qie	fixuv0	52vil4	32	7	Dominguez/Popyrin		Bojorquez/Niederle	81
21-30655	3	101	1	1	1	9gf8h6	dene98	gfsbmp	vscqku	32		Vethan/Wright		Cadena/Debons	85
21-30655	3	101	1	1	1	2jcz2l	0h97xf	9vnlbt	xw46om	32		Campolina/Santos		Melosch/Thomzik	Walkover
21-30655	3	101	1	1	1	3nht9t	ruv21s	22gocg	vr7t7d	32	8	Kagstroem/Wand		Tintore Ramon/Vande…	85
21-30655	3	101	1	1	1	t4262q	9uccgo	oi5mjw	2tznfb	32		Ha/Thompson		Schroder/Wang	84
21-30655	3	101	1	1	1	wffxj9	94nct2	hmlenc	u07kpm	32		Molenkamp/Navarro		Hofer/Yanase	86
21-30655	3	101	1	1	1	21itkr	mgwiw2	hixuv0	9rir4l	32		Pries/Synnott		Barrett/Hammond	83
21-31162	2	101	1	3	1	w44m8y	2fw7y5	mpohqf	5w46om	F		Lam/Lam		Casasola Monllor/So…	62
21-31162	2	101	1	2	1	w44m8y	2fw7y5	s7blnh	8c6iyi	SF		Lam/Lam		Morkel/Gore	62
21-31162	2	101	1	2	1	mpohqf	5w46om	ii72p4	rwhkr2	SF		Casasola Monllor/So…		Vassel/Jayasundera	63
21-31162	2	101	1	1	1	w44m8y	2fw7y5	fybu58	weww08	QF		Lam/Lam		Motlagh/Campbell	62
21-31162	2	101	1	1	1	ii72p4	rwhkr2	mimwys	wpb3nz	QF		Vassel/Jayasundera		Oberg/Neal	62
21-31162	2	101	2	2	1	mimwys	wpb3nz	fybu58	weww08	F		Oberg/Neal		Motlagh/Campbell	76(4)
21-31162	2	102	1	2	1	ctrvrf	pvl55l	pz3df9	hlnjvn	SF		Feldman/Komatineni		Dhingra/Gale	76(4)
21-31162	2	102	1	2	1	w1v7n7	o77pb1	6h5blz	kbxp9l	SF		Eedara/Fung		Hodges/Schlesinger	63
21-31162	2	102	1	1	1	pz3df9	hlnjvn	q7ub8l	wkxgru	QF		Dhingra/Gale		Olive-Blanco/Shah	Walkover
21-31162	2	102	1	1	1	6h5blz	kbxp9l	tnu7c9	46hm78	QF		Hodges/Schlesinger		Arakaki/Schaeffer	63
21-31162	2	102	2	2	1	q7ub8l	wkxgru	tnu7c9	46hm78	F		Olive-Blanco/Shah		Arakaki/Schaeffer	64
21-31162	2	103	1	3	1	8ofo1i	3goq86	j4lwnu	h6wggw	F		Mu/Chong		Karagozoglu/Magalit	64
21-31162	2	103	1	2	1	j4lwnu	h6wggw	7vh9t5	frxld9	SF		Karagozoglu/Magalit		Arocho/Bader	76(4)
21-31162	2	103	1	2	1	8ofo1i	3goq86	6ys4k4	fnlpl9	SF		Mu/Chong		Laskin/Schick	62
21-31162	2	103	1	1	1	j4lwnu	h6wggw	8p9nhr	ae28iw	QF		Karagozoglu/Magalit		Immink/OBrien	76(4)
21-31162	2	103	1	1	1	8ofo1i	3goq86	7azuhw	tojkdy	QF		Mu/Chong		Mcdonald/Turner	Walkover
21-31162	2	103	2	2	1	7azuhw	tojkdy	8p9nhr	ae28iw	F		Mcdonald/Turner		Immink/OBrien	75
21-31162	2	104	1	1	1	mpohqf	5w46om	s7blnh	8c6iyi	32		Casasola Monllor/So…		Morkel/Gore	62
21-31162	2	104	1	1	1	ctrvrf	pvl55l	w1v7n7	o77pb1	32		Feldman/Komatineni		Eedara/Fung	61
21-31162	2	104	1	1	1	7vh9t5	frxld9	6ys4k4	fnlpl9	32		Arocho/Bader		Laskin/Schick	63
21-31162	2	104	1	1	1	pz3df9	hlnjvn	8ofo1i	3goq86	32		Dhingra/Gale		Mu/Chong	63
21-31162	2	104	1	1	1	mimwys	wpb3nz	q7ub8l	wkxgru	32		Oberg/Neal		Olive-Blanco/Shah	63
21-31162	2	105	1	1	1	pz3df9	hlnjvn	7vh9t5	frxld9	32		Dhingra/Gale		Arocho/Bader	63
21-31162	2	105	1	1	1	mimwys	wpb3nz	q7ub8l	wkxgru	32		Oberg/Neal		Olive-Blanco/Shah	62
21-31162	2	105	1	1	1	7azuhw	tojkdy	tnu7c9	46hm78	32		Mcdonald/Turner		Arakaki/Schaeffer	64
21-31162	2	105	1	1	1	8p9nhr	ae28iw	6ys4k4	fnlpl9	32		Immink/OBrien		Laskin/Schick	63
21-31162	2	105	1	1	1	fybu58	weww08	ctrvrf	pvl55l	32		Motlagh/Campbell		Feldman/Komatineni	62
21-31162	2	105	1	1	1	w1v7n7	o77pb1	s7blnh	kbxp9l	32		Eedara/Fung		Morkel/Schlesinger	76(3)
21-31162	2	105	1	1	1	8c6iyi	6h5blz	ii72p4	rwhkr2	32		Gore/Hodges		Vassel/Jayasundera	63
21-32736	2	101	1	1	1	fz9pxx	8goq86	13llpx	8tehoz	16		Schelcher/Chopra		Broska/Ramskogler	75
21-32736	2	101	1	1	1	0ski8q	9l8pmz	86bapk	eyqoew	16		Tortora/Malesevic		Dong/Guerrero	63
21-32736	2	101	1	1	1	bp77bj	mqkwcw	c4262q	a1ch23	16		Engelhardt/Cadonau		Hernandez/Colas	63
21-32736	2	101	1	1	1	iak088	8u8g48	48709y	9e28iw	16		Stearns/Lithen		Maughan/Padilha	64
21-32736	2	102	1	1	1	86bapk	eyqoew	z0kys2	yuv21s	F		Dong/Guerrero		Lazo/Tymes	64
21-32736	2	103	1	1	1	bp77bj	mqkwcw	z0kys2	yuv21s	QF		Engelhardt/Cadonau		Lazo/Tymes	63
21-32736	2	103	1	1	1	13llpx	8tehoz	iak088	8u8g48	QF		Broska/Ramskogler		Stearns/Lithen	62
21-32736	2	103	1	1	1	48709y	9e28iw	0ski8q	9l8pmz	QF		Maughan/Padilha		Tortora/Malesevic	62
21-32736	2	103	1	1	1	86bapk	eyqoew	c4262q	a1ch23	QF		Dong/Guerrero		Hernandez/Colas	76(1)
21-32736	2	104	1	1	1	bp77bj	mqkwcw	48709y	9e28iw	QF		Engelhardt/Cadonau		Maughan/Padilha	63
21-32736	2	104	1	1	1	13llpx	8tehoz	86bapk	eyqoew	QF		Broska/Ramskogler		Dong/Guerrero	63
21-32736	2	104	1	1	1	0ski8q	9l8pmz	iak088	8u8g48	QF		Tortora/Malesevic		Stearns/Lithen	76(4)
21-32736	2	104	1	1	1	z0kys2	yuv21s	c4262q	a1ch23	QF		Lazo/Tymes		Hernandez/Colas	62
21-32980	3	101	1	4	1	igdsby	9wnw9q	rlrf73	kd0her	F	2	Roelofse/Westling		Mitric/Connel	Walkover
21-32980	3	101	1	3	1	rlrf73	kd0her	z9zjjz	odj7zv	SF		Mitric/Connel	1	Endler/Fullett	63
21-32980	3	101	1	3	1	igdsby	9wnw9q	bulu7o	2jkrqh	SF	2	Roelofse/Westling		Bencrdic/Shoemake	61
21-32980	3	101	1	2	1	z9zjjz	odj7zv	gvh9t5	pjvpnp	QF	1	Endler/Fullett		Barrow/Flynn	61
21-32980	3	101	1	2	1	rlrf73	kd0her	g1xntf	w7d1tp	QF		Mitric/Connel		Keim/Rendle	62
21-32980	3	101	1	2	1	bulu7o	2jkrqh	ar5d15	fi1q7g	QF		Bencrdic/Shoemake	3	Ray/Horn	75
21-32980	3	101	1	2	1	igdsby	9wnw9q	uyqoew	xkzwx2	QF	2	Roelofse/Westling		Graham/Young	75
21-32980	3	101	1	1	1	gvh9t5	pjvpnp	n28wok	w795h9	16		Barrow/Flynn		Darby/Kamienicki	64
21-32980	3	101	1	1	1	g1xntf	w7d1tp	al69gr	ukxgru	16		Keim/Rendle	4	Grewe/Rogowski	64
21-32980	3	101	1	1	1	rlrf73	kd0her	9gbc5q	j4nct2	16		Mitric/Connel		Nash/Nevenhoven	63
21-32980	3	101	1	1	1	bulu7o	2jkrqh	fdln53	eiqsa8	16		Bencrdic/Shoemake		Knapp/Zuckerman	64
21-32980	3	101	1	1	1	uyqoew	xkzwx2	1ttbxn	08oaou	16		Graham/Young		Koliev/Macleod	75
21-32980	3	101	2	2	1	al69gr	ukxgru	n28wok	w795h9	SF	4	Grewe/Rogowski		Darby/Kamienicki	62
21-32980	3	101	2	2	1	1ttbxn	08oaou	fdln53	eiqsa8	SF		Koliev/Macleod		Knapp/Zuckerman	62
21-32980	3	101	2	1	1	al69gr	ukxgru	9gbc5q	j4nct2	QF	4	Grewe/Rogowski		Nash/Nevenhoven	76(21)
21-32980	3	101	3	2	1	uyqoew	xkzwx2	g1xntf	w7d1tp	F		Graham/Young		Keim/Rendle	Walkover
21-32980	3	101	3	1	1	g1xntf	w7d1tp	gvh9t5	pjvpnp	SF		Keim/Rendle		Barrow/Flynn	64
21-32980	3	101	3	1	1	uyqoew	xkzwx2	ar5d15	fi1q7g	SF		Graham/Young	3	Ray/Horn	62
21-32980	3	101	4	1	1	bulu7o	2jkrqh	z9zjjz	odj7zv	F		Bencrdic/Shoemake	1	Endler/Fullett	Walkover
21-33851	3	101	1	4	1	xwdofm	xsxwb6	emhibw	3hqhcb	F	1	Bresson/Klimov	3	Bain/Ramirez	62 63
21-33851	3	101	1	3	1	xwdofm	xsxwb6	c91zp7	on4f6d	SF	1	Bresson/Klimov		Huauya/Silva	84
21-33851	3	101	1	3	1	emhibw	3hqhcb	9b8n6t	e0ou4i	SF	3	Bain/Ramirez		Caleguer/Tillger	98(5)
21-33851	3	101	1	2	1	xwdofm	xsxwb6	teyc6g	e5nnrz	QF	1	Bresson/Klimov		Hernandez/Van Amero…	84
21-33851	3	101	1	2	1	c91zp7	on4f6d	5revs5	5fb17t	QF		Huauya/Silva	4	Arce Vieyra/Duchier	85
21-33851	3	101	1	2	1	emhibw	3hqhcb	v7blnh	y77pb1	QF	3	Bain/Ramirez		Martinez/DeLaCarrera	84
21-33851	3	101	1	2	1	9b8n6t	e0ou4i	bene98	mbezoh	QF		Caleguer/Tillger	2	Velasco/Oviedo	83
21-33851	3	101	1	1	1	xwdofm	xsxwb6	ijzlz5	22vil4	16	1	Bresson/Klimov		Moore/Mohan	82
21-33851	3	101	1	1	1	teyc6g	e5nnrz	zy5ink	gjcz2l	16		Hernandez/Van Amero…		Aure/Cheung	98(4)
21-33851	3	101	1	1	1	c91zp7	on4f6d	yfsbmp	g2xyrc	16		Huauya/Silva		Coiras/Ray	85
21-33851	3	101	1	1	1	5revs5	5fb17t	fski8q	onj9f1	16	4	Arce Vieyra/Duchier		Tsati-Onla/Munoz	86
21-33851	3	101	1	1	1	emhibw	3hqhcb	87mjkp	vmpazs	16	3	Bain/Ramirez		Ajievi/Schon	81
21-33851	3	101	1	1	1	v7blnh	y77pb1	0psd2v	6054je	16		Martinez/DeLaCarrera		Marin/Rodriguez Tob…	Walkover
21-33851	3	101	1	1	1	9b8n6t	e0ou4i	oy5ink	3cropu	16		Caleguer/Tillger		Banken/Motazed	82
21-33851	3	101	1	1	1	bene98	mbezoh	6m2o28	79i943	16	2	Velasco/Oviedo		Garner/Garcia	83
21-33883	3	101	1	4	1	wtrvrf	v6wggw	oo9cju	6bttx5	F		Fisicaro/Krolo		Bruno/Hirano	76(6) 62
21-33883	3	101	1	3	1	oo9cju	6bttx5	w4jghm	5fyn4d	SF		Bruno/Hirano		Frequelin/Quaynor	83
21-33883	3	101	1	3	1	wtrvrf	v6wggw	r1ch23	5wf4lu	SF		Fisicaro/Krolo		Castillo/Erhardt	86
21-33883	3	101	1	2	1	w4jghm	5fyn4d	a3c3yx	ln4f6d	QF		Frequelin/Quaynor		Skierkier/Taco	98(3)
21-33883	3	101	1	2	1	oo9cju	6bttx5	zyfqho	x7qfw5	QF		Bruno/Hirano		Vecchia/Gonzalez	84
21-33883	3	101	1	2	1	wtrvrf	v6wggw	4054je	ojajwd	QF		Fisicaro/Krolo		Savary/Abamu	83
21-33883	3	101	1	2	1	r1ch23	5wf4lu	ase6q2	izm30d	QF		Castillo/Erhardt		Goncalves/Guyon	83
21-33883	3	101	1	1	1	w4jghm	5fyn4d	j6bapk	bofo1i	16		Frequelin/Quaynor		Devals/Mathis	83
21-33883	3	101	1	1	1	zyfqho	x7qfw5	7jt9hh	jiza18	16		Vecchia/Gonzalez		Arrieta/Despontin	83
21-33883	3	101	1	1	1	oo9cju	6bttx5	1fyn4d	4rz1jh	16		Bruno/Hirano		Pires Do Prado Vale…	84
21-33883	3	101	1	1	1	4054je	ojajwd	2put83	lho163	16		Savary/Abamu		Praud/Laduree	84
21-33883	3	101	1	1	1	ase6q2	izm30d	e5jrfj	cgwiw2	16		Goncalves/Guyon		Moyo/Sugiyama	98(6)
21-33883	3	101	2	4	1	7jt9hh	jiza18	e5jrfj	cgwiw2	F		Arrieta/Despontin		Moyo/Sugiyama	83
21-33883	3	101	2	3	1	7jt9hh	jiza18	j6bapk	bofo1i	SF		Arrieta/Despontin		Devals/Mathis	83
21-33883	3	101	2	3	1	e5jrfj	cgwiw2	2put83	lho163	SF		Moyo/Sugiyama		Praud/Laduree	82
21-33883	3	101	2	2	1	j6bapk	bofo1i	a3c3yx	ln4f6d	QF		Devals/Mathis		Skierkier/Taco	Walkover
21-33883	3	101	2	1	1	7jt9hh	jiza18	1fyn4d	4rz1jh	QQ		Arrieta/Despontin		Pires Do Prado Vale…	82
21-34853	2	101	1	6	1	6ybu58	n054je	no9cju	fcropu	F	7	Milavsky/Shi	4	Ayeni/Melnic	64 76(12)
21-34853	2	101	1	5	1	no9cju	fcropu	bwyu6y	3pypkj	SF	4	Ayeni/Melnic	2	Graziani/Zhu	61 26 [7]
21-34853	2	101	1	5	1	6ybu58	n054je	0revs5	736rg9	SF	7	Milavsky/Shi		Antuna/Garcia	61 76(10)
21-34853	2	101	1	4	1	bwyu6y	3pypkj	hclc76	jdhrtn	QF	2	Graziani/Zhu	1	Barki/Bosancic	87(6)
21-34853	2	101	1	4	1	no9cju	fcropu	xsgmwa	uo0usu	QF	4	Ayeni/Melnic	3	Kotzen/Templeman	81
21-34853	2	101	1	4	1	0revs5	736rg9	kvrhn9	8kg6cy	QF		Antuna/Garcia		Wibler/Tang	83
