---
tournaments: 257
players: 3722
matches: 3844
completed: 3844
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-11157	2	102	1	1	1	134ba1	6wyu6y	ni72p4	heh2rk	QF		Debru/Gray		Vasser/Jalif	86
21-11157	2	102	1	1	1	jm6keo	kttbxn	985k3q	3a1an4	QF		Rasamatov/Innocenti		Klopper/Robb-Wilcox	83
21-11157	2	102	1	1	1	4ttbxn	zatiz8	4oh47q	nn4f6d	QF		Jankulovski/Aubone		Savva/Sokolovskiy	85
21-11157	2	102	1	1	1	mqkwcw	bp77bj	wcnsde	9387mh	QF	2	Cadonau/Engelhardt		Falck/Mallory	86
21-11157	2	102	2	2	1	985k3q	3a1an4	wcnsde	9387mh	F		Klopper/Robb-Wilcox		Falck/Mallory	84
21-11157	2	102	2	1	1	985k3q	3a1an4	ni72p4	heh2rk	SF		Klopper/Robb-Wilcox		Vasser/Jalif	82
21-11157	2	102	2	1	1	wcnsde	9387mh	4oh47q	nn4f6d	SF		Falck/Mallory		Savva/Sokolovskiy	84
21-11157	2	102	3	1	1	4ttbxn	zatiz8	134ba1	6wyu6y	F		Jankulovski/Aubone		Debru/Gray	81
21-11157	2	102	4	1	1	4oh47q	nn4f6d	ni72p4	heh2rk	F		Savva/Sokolovskiy		Vasser/Jalif	Walkover
21-11157	2	103	1	3	1	kd0her	xwj0xa	or5d15	x4r85i	F		Connel/Mitric	2	Roelofse/Westling	84
21-11157	2	103	1	2	1	kd0her	xwj0xa	raik20	z5jrfj	SF		Connel/Mitric	1	Pelletier/Morgan	Walkover
21-11157	2	103	1	2	1	or5d15	x4r85i	w3ph1d	hput83	SF	2	Roelofse/Westling		Ilie/Quiles	84
21-11157	2	103	1	1	1	kd0her	xwj0xa	26u0ao	9jkrqh	QF		Connel/Mitric		Guerrero Alvarez/Ta…	86
21-11157	2	103	1	1	1	w3ph1d	hput83	zak088	c13zb3	QF		Ilie/Quiles		Simon/Vannemreddy	Walkover
21-11157	2	103	1	1	1	or5d15	x4r85i	7dj7zv	p6hm78	QF	2	Roelofse/Westling		Dransfeld/Sandoval	82
21-11157	2	103	2	2	1	7dj7zv	p6hm78	26u0ao	9jkrqh	F		Dransfeld/Sandoval		Guerrero Alvarez/Ta…	85
21-11157	2	103	2	1	1	7dj7zv	p6hm78	zak088	c13zb3	SF		Dransfeld/Sandoval		Simon/Vannemreddy	Walkover
21-11157	2	103	3	1	1	w3ph1d	hput83	raik20	z5jrfj	F		Ilie/Quiles	1	Pelletier/Morgan	Walkover
21-11157	2	104	1	1	1	4oh47q	nn4f6d	26u0ao	9jkrqh	F		Savva/Sokolovskiy		Guerrero Alvarez/Ta…	84
21-11431	3	101	1	4	1	j5nnrz	bv0ze9	ld4dq7	zwyu6y	F	1	Vandecasteele/Charl…	2	Malbasic/Hassey	84
21-11431	3	101	1	3	1	j5nnrz	bv0ze9	cpohqf	00ou4i	SF	1	Vandecasteele/Charl…		Carlsson Halldin/Su…	83
21-11431	3	101	1	3	1	ld4dq7	zwyu6y	gbrdrx	d97b7v	SF	2	Malbasic/Hassey		Fradkin/Wild	82
21-11431	3	101	1	2	1	j5nnrz	bv0ze9	4ulu7o	o93fvf	QF	1	Vandecasteele/Charl…		Brady/Masjuan	98(7)
21-11431	3	101	1	2	1	cpohqf	00ou4i	qys4k4	edln53	QF		Carlsson Halldin/Su…		Lee/Hovenier	84
21-11431	3	101	1	2	1	gbrdrx	d97b7v	stpfl7	ijx5tx	QF		Fradkin/Wild		Barretto/Jackson	Walkover
21-11431	3	101	1	2	1	ld4dq7	zwyu6y	utznfb	0g50n2	QF	2	Malbasic/Hassey		Tsorotiotis/Brunkow	81
21-11431	3	101	1	1	1	4ulu7o	o93fvf	cr3xvx	k8qqu2	16		Brady/Masjuan		Middleton/Olsen	86
21-11431	3	101	1	1	1	qys4k4	edln53	m9kpab	2ioc40	16		Lee/Hovenier		Leather/Smith	82
21-11431	3	101	1	1	1	cpohqf	00ou4i	igwiw2	skxgru	16		Carlsson Halldin/Su…		Stater/Schaber	86
21-11431	3	101	1	1	1	gbrdrx	d97b7v	x0g2gm	gr7t7d	16		Fradkin/Wild		Castro/Tyler	86
21-11431	3	101	1	1	1	utznfb	0g50n2	fjx5tx	duv21s	16		Tsorotiotis/Brunkow		Klov-Nilsson/Vandec…	84
21-12886	3	101	1	1	1	gtehoz	4gf8h6	xdpjhj	pdhrtn	16		Pawlowicz/Verma		Semerak/Bhatia	63
21-12886	3	101	1	1	1	id892n	70ou4i	t3vtj1	crmng1	16		Townes/Smith		Weekes/Pergel	60
21-12886	3	101	1	1	1	x3llpx	gc6iyi	76dqvs	d2e868	16		Bodavula/Hatton		Kanektar/Perez Ramos	63
21-12886	3	101	1	1	1	c91zp7	4iqsa8	afsbmp	enj9f1	16		Huarte/Zhang		Carvalho/Mueller	60
21-12886	3	101	1	1	1	tdj7zv	0e4oo4	rely30	0kauua	16		Galan/Snaiders		Selati/Gupta	61
21-12886	3	101	1	1	1	qhsxij	83vtj1	towyge	3uawag	16		Tang/Wibler		Levinson/Potter	76(4)
21-12886	3	102	1	1	1	gtehoz	4gf8h6	x3llpx	gc6iyi	16		Pawlowicz/Verma		Bodavula/Hatton	75
21-12886	3	102	1	1	1	t3vtj1	crmng1	c91zp7	4iqsa8	16		Weekes/Pergel		Huarte/Zhang	76(5)
21-12886	3	102	1	1	1	xdpjhj	pdhrtn	tdj7zv	0e4oo4	16		Semerak/Bhatia		Galan/Snaiders	61
21-12886	3	102	1	1	1	qhsxij	83vtj1	id892n	70ou4i	16		Tang/Wibler		Townes/Smith	62
21-12886	3	102	1	1	1	76dqvs	d2e868	towyge	3uawag	16		Kanektar/Perez Ramos		Levinson/Potter	76(6)
21-12886	3	102	1	1	1	rely30	0kauua	afsbmp	enj9f1	16		Selati/Gupta		Carvalho/Mueller	62
21-12886	3	103	1	1	1	gtehoz	4gf8h6	c91zp7	4iqsa8	16		Pawlowicz/Verma		Huarte/Zhang	62
21-12886	3	103	1	1	1	qhsxij	83vtj1	t3vtj1	crmng1	16		Tang/Wibler		Weekes/Pergel	61
21-12886	3	103	1	1	1	tdj7zv	0e4oo4	x3llpx	gc6iyi	16		Galan/Snaiders		Bodavula/Hatton	63
21-12886	3	103	1	1	1	xdpjhj	pdhrtn	towyge	3uawag	16		Semerak/Bhatia		Levinson/Potter	61
21-12886	3	103	1	1	1	76dqvs	d2e868	afsbmp	enj9f1	16		Kanektar/Perez Ramos		Carvalho/Mueller	63
21-12886	3	103	1	1	1	id892n	70ou4i	rely30	0kauua	16		Townes/Smith		Selati/Gupta	63
21-12886	3	104	1	1	1	qhsxij	83vtj1	gtehoz	4gf8h6	16		Tang/Wibler		Pawlowicz/Verma	75
21-12886	3	104	1	1	1	rely30	0kauua	t3vtj1	crmng1	16		Selati/Gupta		Weekes/Pergel	64
21-12886	3	104	1	1	1	towyge	3uawag	c91zp7	4iqsa8	16		Levinson/Potter		Huarte/Zhang	64
21-12886	3	104	1	1	1	xdpjhj	pdhrtn	x3llpx	gc6iyi	16		Semerak/Bhatia		Bodavula/Hatton	63
21-12886	3	105	1	1	1	inn5rh	a13zb3	5p5r5b	e9olmr	QF		Vlassis/Weitz		Ben Ari/Srivastava	62
21-12886	3	105	1	1	1	yrmng1	0lrf73	osgmwa	deyc6g	QF		Owen/Murphy		Mackay/Garcia	76(6)
21-12886	3	105	1	1	1	thsxij	fely30	zq9yfo	6v2fkh	QF		Singer/Robertson		Romig/Gupta	60
21-12886	3	105	1	1	1	pz5tlh	gski8q	dtrvrf	9zoj6l	QF		Israel/Thomas		Elalami/Lindeman	62
21-12886	3	106	1	1	1	g6hm78	gpqxwn	03llpx	wjef8t	SF		Rooney/Haikal		Astrom/Grunig	60
21-12886	3	106	1	1	1	1zm30d	3s1snm	hgdsby	ch1f9j	SF		Henderson/Roberts		Sabogal/Bejarano-Ga…	64
21-12886	3	107	1	1	1	1zm30d	3s1snm	dtrvrf	9zoj6l	16		Henderson/Roberts		Elalami/Lindeman	63
21-12886	3	107	1	1	1	thsxij	fely30	5p5r5b	e9olmr	16		Singer/Robertson		Ben Ari/Srivastava	64
21-12886	3	107	1	1	1	yrmng1	0lrf73	03llpx	wjef8t	16		Owen/Murphy		Astrom/Grunig	62
21-12886	3	107	1	1	1	inn5rh	a13zb3	osgmwa	deyc6g	16		Vlassis/Weitz		Mackay/Garcia	63
21-12886	3	107	1	1	1	pz5tlh	gski8q	g6hm78	gpqxwn	16		Israel/Thomas		Rooney/Haikal	76(4)
21-12886	3	107	1	1	1	hgdsby	ch1f9j	zq9yfo	6v2fkh	16		Sabogal/Bejarano-Ga…		Romig/Gupta	63
21-12886	3	108	1	1	1	5p5r5b	e9olmr	1zm30d	3s1snm	16		Ben Ari/Srivastava		Henderson/Roberts	64
21-12886	3	108	1	1	1	dtrvrf	9zoj6l	inn5rh	a13zb3	16		Elalami/Lindeman		Vlassis/Weitz	63
21-12886	3	108	1	1	1	pz5tlh	gski8q	thsxij	fely30	16		Israel/Thomas		Singer/Robertson	64
21-12886	3	108	1	1	1	osgmwa	deyc6g	zq9yfo	6v2fkh	16		Mackay/Garcia		Romig/Gupta	64
21-12886	3	108	1	1	1	g6hm78	gpqxwn	yrmng1	0lrf73	16		Rooney/Haikal		Owen/Murphy	63
21-12886	3	108	1	1	1	hgdsby	ch1f9j	03llpx	wjef8t	16		Sabogal/Bejarano-Ga…		Astrom/Grunig	63
21-12886	3	109	1	1	1	pz5tlh	gski8q	5p5r5b	e9olmr	16		Israel/Thomas		Ben Ari/Srivastava	64
21-12886	3	109	1	1	1	g6hm78	gpqxwn	thsxij	fely30	16		Rooney/Haikal		Singer/Robertson	61
21-12886	3	109	1	1	1	osgmwa	deyc6g	03llpx	wjef8t	16		Mackay/Garcia		Astrom/Grunig	61
21-14095	2	101	1	1	1	al69gr	9pohqf	sclc76	d7qfw5	32		Grevelius/Croyder		Azuma/Giusca	63
21-14095	2	101	1	1	1	sak088	ppqxwn	fj3hbl	ounadw	32		Stewart/Henning		Whitaker/Dica	64
21-14095	2	101	1	1	1	1la5s7	1d892n	1gu2qu	685k3q	32		Plans Gonzalez/Smith		Perez Pena/Johnston	64
21-14095	2	101	1	1	1	dput83	62e868	g52h0n	134ba1	32		Pitts/Puscas		Paulsell/Debru	75
21-14095	2	101	1	1	1	24h0be	wtpfl7	xg50n2	dp5r5b	32		Bertimon/Bertimon		Bernardi/Brostrom P…	63
21-14095	2	101	1	1	1	wg50n2	nouia6	50ou4i	kzoj6l	32		Bonetto/Greif		Sun/Lefevre	63
21-14095	2	101	1	1	1	048ike	91trhz	bh5blz	l1ch23	32		Torre Martin/Bobich…		Holis/Chin	64
21-14095	2	101	1	1	1	jc42sa	empazs	2hqhcb	62e868	32		Dean/Reilly		Olivier/Puscas	61
21-14095	2	102	1	1	1	fj3hbl	1d892n	24h0be	wtpfl7	32		Whitaker/Smith		Bertimon/Bertimon	75
21-14095	2	102	1	1	1	sclc76	1la5s7	50ou4i	kzoj6l	32		Azuma/Plans Gonzalez		Sun/Lefevre	61
21-14095	2	102	1	1	1	d7qfw5	ounadw	jc42sa	empazs	32		Giusca/Dica		Dean/Reilly	62
21-14095	2	102	1	1	1	048ike	91trhz	dput83	62e868	32		Torre Martin/Bobich…		Pitts/Puscas	64
21-14095	2	102	1	1	1	wg50n2	nouia6	sak088	ppqxwn	32		Bonetto/Greif		Stewart/Henning	64
21-14095	2	102	1	1	1	al69gr	9pohqf	xg50n2	dp5r5b	32		Grevelius/Croyder		Bernardi/Brostrom P…	60
21-14095	2	102	1	1	1	bh5blz	a462e6	g52h0n	134ba1	32		Holis/Poritzky		Paulsell/Debru	61
21-14095	2	102	1	1	1	1gu2qu	685k3q	2hqhcb	l1ch23	32		Perez Pena/Johnston		Olivier/Chin	76(1)
21-14095	2	103	1	1	1	sclc76	fj3hbl	wg50n2	nouia6	32		Azuma/Whitaker		Bonetto/Greif	75
21-14095	2	103	1	1	1	dp5r5b	2hqhcb	1d892n	d7qfw5	32		Brostrom Poulsen/Ol…		Smith/Giusca	63
21-14095	2	103	1	1	1	dput83	39olmr	xg50n2	bh5blz	32		Pitts/Stinchcomb		Bernardi/Holis	62
21-14095	2	103	1	1	1	24h0be	wtpfl7	sak088	ppqxwn	32		Bertimon/Bertimon		Stewart/Henning	64
21-14095	2	103	1	1	1	al69gr	9pohqf	50ou4i	kzoj6l	32		Grevelius/Croyder		Sun/Lefevre	62
21-14095	2	103	1	1	1	048ike	91trhz	1gu2qu	685k3q	32		Torre Martin/Bobich…		Perez Pena/Johnston	63
21-14095	2	103	1	1	1	jc42sa	empazs	g52h0n	134ba1	32		Dean/Reilly		Paulsell/Debru	61
21-15791	2	101	1	1	1	vixuv0	l93fvf	c93fvf	bbgfup	32		Bianchi/Motlagh		Milavsky/Sun	64
21-15791	2	101	1	1	1	8ixuv0	l387mh	bwlg3i	jw2qie	32		Arkow/Lins		Shen/Papacica	63
21-15791	2	102	1	1	1	8ixuv0	l387mh	idj7zv	xz9pxx	32		Arkow/Lins		Dickson/Robalino	60
21-15791	2	102	1	1	1	vixuv0	l93fvf	iu24mk	036rg9	32		Bianchi/Motlagh		Antov/Grant	62
21-15791	2	102	1	1	1	61xntf	h7fhzx	bwlg3i	jw2qie	32		Kasten/Vassel		Shen/Papacica	65
21-15791	2	102	1	1	1	weww08	x795h9	nod8va	ui72p4	32		Campbell/Jayasundera		Jordaan/Xiao	63
21-15791	2	102	1	1	1	w1v7n7	hwnw9q	lktkfe	f9i943	32		Eedara/Turner		Kahler/Grossman	64
21-15791	2	102	1	1	1	o77pb1	dlrf73	hbv93d	z501uf	32		Fung/Mcdonald		Masuda/Li	63
21-15791	2	103	1	1	1	vixuv0	l93fvf	c93fvf	bbgfup	32		Bianchi/Motlagh		Milavsky/Sun	64
21-15791	2	104	1	1	1	sgsmkm	l387mh	61xntf	weww08	32		Korsgaard/Lins		Kasten/Campbell	63
21-15791	2	104	1	1	1	o77pb1	7fjtvp	eybu58	nod8va	32		Fung/Worth		Nelms/Jordaan	63
21-15791	2	104	1	1	1	w1v7n7	h7fhzx	ui72p4	uydabg	32		Eedara/Vassel		Xiao/Sharygin	65
21-15791	2	104	1	1	1	vixuv0	l93fvf	m462e6	mgdsby	32		Bianchi/Motlagh		Pawlowski/Sajonz	63
21-15791	2	104	1	1	1	61xntf	7fjtvp	ddhrtn	xz9pxx	32		Kasten/Worth		Brown/Robalino	63
21-15791	2	105	1	1	1	h7fhzx	o77pb1	ddhrtn	2sxwb6	32		Vassel/Fung		Brown/Knutsen	62
21-15791	2	105	1	1	1	ou8g48	yn0jux	x795h9	hwnw9q	32		Letzer/Loutas		Jayasundera/Turner	64
21-15791	2	105	1	1	1	dlrf73	w1v7n7	lktkfe	pl4taj	32		Mcdonald/Eedara		Kahler/Chakladar	60
21-15825	2	101	1	1	1	zrgbyd	928wok	ul69gr	sffxj9	64		Che/Conklin		Guzauskas/Meister	84
21-15825	2	101	1	1	1	srxld9	s2gocg	kjcz2l	pobsp2	64		Blekher/Thieneman		Cooksey/Fu	84
21-15825	2	101	1	1	1	4drznr	mac8kc	kcp8jm	h9m5gj	64		Winkler/Crocker		Horve/Petrov	85
21-15825	2	101	1	1	1	4q7i9g	upfzzf	natiz8	heyc6g	64		Matsuno/Williams		Bengtsson/Goli	87(4)
21-15825	2	101	1	1	1	la1an4	s81ora	7ho163	awf4lu	64		Scheetz/Brady		Mareschal-Hay/Erler	85
21-15825	2	101	1	1	1	rr1hpp	ipfzzf	4v4vqp	qgdsby	64		Iaquinto/Tuff		Kuszynski/Schlueter	86
21-15825	2	101	1	1	1	vz1x91	p44m8y	84262q	vs38tu	64		Boone/Lohse		Hanchaikul/Zederbau…	87(6)
21-15825	2	101	1	1	1	q34ba1	v93fvf	0o9cju	4ofo1i	64		Campbell/Mukherjee		Bilinovich/Mindry	84
21-15825	2	101	1	1	1	25dfxv	uimwys	1ro3m9	5sxwb6	64		Baylis/Pero		Tonejc/Jakic	85
21-15825	2	101	1	1	1	r6wggw	xtalcj	sq7i9g	1l69gr	64		Malkowski/Halpin		Minsaas/Gitschel	83
21-15825	2	101	1	1	1	n8iy66	1uccgo	efdhd1	o1k9qz	64		Abboud/Staiger		Khalafallah/Tennison	84
21-15825	2	101	1	1	1	npohqf	ahml0v	rf2jgt	vwdofm	64		Caballer/George		Zifferblatt/Balthaz…	82
21-15825	2	101	1	1	1	5eww08	3ofo1i	1goq86	95hb9b	64		Chatras/Moser		Dale/Jauch	84
21-15825	2	101	1	1	1	xw2qie	lnht9t	ugdsby	25dfxv	64		Pierce/Honnappa		Sheldon/Baylis	87(2)
21-15825	2	101	1	1	1	7zb535	u0187y	if9l1l	y1mpw7	64		Wassenaar/Huck		Bilsey/Zhang	84
21-15825	2	102	1	1	1	zrgbyd	928wok	4q7i9g	v93fvf	64		Che/Conklin		Matsuno/Mukherjee	60
21-15825	2	102	1	1	1	if9l1l	y1mpw7	xw2qie	lnht9t	64		Bilsey/Zhang		Pierce/Honnappa	61
21-15825	2	102	1	1	1	r6wggw	xtalcj	srxld9	s2gocg	64		Malkowski/Halpin		Blekher/Thieneman	64
21-15825	2	102	1	1	1	kjcz2l	pobsp2	natiz8	heyc6g	64		Cooksey/Fu		Bengtsson/Goli	63
21-15825	2	102	1	1	1	1ro3m9	5sxwb6	84262q	vs38tu	64		Tonejc/Jakic		Hanchaikul/Zederbau…	63
21-15825	2	102	1	1	1	7zb535	u0187y	n8iy66	1uccgo	64		Wassenaar/Huck		Abboud/Staiger	62
21-15825	2	102	1	1	1	5eww08	3ofo1i	npohqf	ahml0v	64		Chatras/Moser		Caballer/George	75
21-15825	2	102	1	1	1	q34ba1	asi22i	rr1hpp	ipfzzf	64		Campbell/Portnoy		Iaquinto/Tuff	64
21-15825	2	102	1	1	1	ul69gr	h9m5gj	7ho163	awf4lu	64		Guzauskas/Petrov		Mareschal-Hay/Erler	61
21-15825	2	102	1	1	1	4v4vqp	qgdsby	efdhd1	o1k9qz	64		Kuszynski/Schlueter		Khalafallah/Tennison	64
21-15825	2	102	1	1	1	0o9cju	4ofo1i	1goq86	95hb9b	64		Bilinovich/Mindry		Dale/Jauch	61
21-15825	2	102	1	1	1	mac8kc	ugdsby	la1an4	s81ora	64		Crocker/Sheldon		Scheetz/Brady	62
21-15825	2	102	1	1	1	sq7i9g	1l69gr	rf2jgt	vwdofm	64		Minsaas/Gitschel		Zifferblatt/Balthaz…	63
21-15825	2	102	1	1	1	25dfxv	uimwys	vz1x91	p44m8y	64		Baylis/Pero		Boone/Lohse	75
21-16812	3	101	1	3	1	uejixs	9kzwx2	1tpfl7	n4jghm	F		Martinez Roca/Westw…		Bianchi/Fernandez	75
21-16812	3	101	1	2	1	uejixs	9kzwx2	fmpazs	rtvr3v	SF		Martinez Roca/Westw…		Sell/Mayer	75
21-16812	3	101	1	2	1	1tpfl7	n4jghm	etrvrf	xod8va	SF		Bianchi/Fernandez		Dos Santos/Jurkovic	76(4)
21-16812	3	101	1	1	1	uejixs	9kzwx2	9mnutk	khqhcb	QF		Martinez Roca/Westw…		Ncube/Pilotto	
21-16812	3	101	1	1	1	fmpazs	rtvr3v	npm1k7	wybu58	QF		Sell/Mayer		Almeida/Mercier	62
21-16812	3	101	1	1	1	etrvrf	xod8va	hq9yfo	j2t2fw	QF		Dos Santos/Jurkovic		Schwieger/Kohler	63
21-16812	3	101	1	1	1	1tpfl7	n4jghm	9brdrx	1y7yts	QF		Bianchi/Fernandez		Docters/Fuerschuss	62
21-16812	3	101	2	3	1	npm1k7	wybu58	hq9yfo	j2t2fw	F		Almeida/Mercier		Schwieger/Kohler	62
21-16812	3	101	2	1	1	hq9yfo	j2t2fw	9brdrx	1y7yts	SQ		Schwieger/Kohler		Docters/Fuerschuss	Default
21-16812	3	101	3	1	1	etrvrf	xod8va	fmpazs	rtvr3v	F		Dos Santos/Jurkovic		Sell/Mayer	63
21-16812	3	102	1	3	1	5rz1jh	3y5ink	w0g2gm	bely30	F		Duleba/Batkis		Chuev/Shestakov	63
21-16812	3	102	1	2	1	w0g2gm	bely30	le4oo4	l8709y	SF		Chuev/Shestakov		Smid/Naraya	61
21-16812	3	102	1	2	1	5rz1jh	3y5ink	yzsfi1	17blnh	SF		Duleba/Batkis		Siqueira-Girondi/Ne…	63
21-16812	3	102	1	1	1	yzsfi1	17blnh	bmysqs	otvr3v	QF		Siqueira-Girondi/Ne…		Abbey/Muniz	63
21-16812	3	102	3	1	1	le4oo4	l8709y	yzsfi1	17blnh	F		Smid/Naraya		Siqueira-Girondi/Ne…	64
21-16812	3	103	1	1	1	bmysqs	otvr3v	hq9yfo	j2t2fw	F		Abbey/Muniz		Schwieger/Kohler	62
21-16812	3	104	1	1	1	npm1k7	wybu58	le4oo4	l8709y	F		Almeida/Mercier		Smid/Naraya	62
21-16812	3	106	1	3	1	rpfzzf	c44m8y	40xcvi	i9zjjz	F		Vidal/Kubik		Bradshaw/Ford	75
21-16812	3	106	1	2	1	40xcvi	i9zjjz	6uawag	4obsp2	SF		Bradshaw/Ford		Orduz/Del Rosario	63
21-16812	3	106	1	2	1	rpfzzf	c44m8y	2r5d15	cfursx	SF		Vidal/Kubik		Sanchez/Garcia-Arra…	64
21-16812	3	106	1	1	1	40xcvi	i9zjjz	9w0ac6	1nfd3l	QF		Bradshaw/Ford		Kosinski/Flores	63
21-16812	3	106	1	1	1	6uawag	4obsp2	mq3mx0	ywlg3i	QF		Orduz/Del Rosario		Dixon/Sala	75
21-16812	3	106	1	1	1	2r5d15	cfursx	6hqhcb	n36rg9	QF		Sanchez/Garcia-Arra…		Parzajuk/Hernandez	76(4)
21-16812	3	106	1	1	1	rpfzzf	c44m8y	lmpazs	1eugu0	QF		Vidal/Kubik		Scharfenberg/Andrei	76(4)
21-16812	3	106	2	3	1	lmpazs	1eugu0	mq3mx0	ywlg3i	F		Scharfenberg/Andrei		Dixon/Sala	63
21-16812	3	106	2	1	1	mq3mx0	ywlg3i	9w0ac6	1nfd3l	SQ		Dixon/Sala		Kosinski/Flores	64
21-16812	3	106	2	1	1	lmpazs	1eugu0	6hqhcb	n36rg9	SQ		Scharfenberg/Andrei		Parzajuk/Hernandez	64
21-16812	3	107	1	1	1	npm1k7	wybu58	6uawag	4obsp2	F		Almeida/Mercier		Orduz/Del Rosario	63
21-17243	2	101	1	3	1	pwwe0q	m0xcvi	71v7n7	m7qfw5	F		Cimpeanu/Barstow		Drenth/Grey	83
21-17243	2	101	1	2	1	pwwe0q	m0xcvi	bys4k4	lv8r25	SF		Cimpeanu/Barstow		Laws/Spicer	82
21-17243	2	101	1	2	1	71v7n7	m7qfw5	wt856b	n5ylo7	SF		Drenth/Grey		Conrad/Hackman	84
21-17243	2	101	1	1	1	pwwe0q	m0xcvi	0pb3nz	sely30	QF		Cimpeanu/Barstow		Martinez Roca/Saund…	85
21-17243	2	101	1	1	1	bys4k4	lv8r25	hx9313	bu4kss	QF		Laws/Spicer		Bove/Codita	97
21-17243	2	101	1	1	1	71v7n7	m7qfw5	6gwiw2	u36rg9	QF		Drenth/Grey		Telford/Gurtner	86
21-17243	2	101	1	1	1	wt856b	n5ylo7	fvh9t5	0501uf	QF		Conrad/Hackman		Berlanga/Lara	85
21-17243	2	101	2	3	1	6gwiw2	u36rg9	hx9313	bu4kss	F		Telford/Gurtner		Bove/Codita	98(3)
21-17243	2	101	2	1	1	hx9313	bu4kss	0pb3nz	sely30	SQ		Bove/Codita		Martinez Roca/Saund…	85
21-17243	2	101	2	1	1	6gwiw2	u36rg9	fvh9t5	0501uf	SQ		Telford/Gurtner		Berlanga/Lara	85
21-17243	2	102	1	3	1	p91zp7	z9olmr	of03al	ce28iw	F		Karcz/Solar		Steele/Pluszczyk	97
21-17243	2	102	1	2	1	of03al	ce28iw	eouia6	1rgbyd	SF		Steele/Pluszczyk		Gilbert/Degtyaryov	85
21-17243	2	102	1	2	1	p91zp7	z9olmr	w2gocg	zyo88o	SF		Karcz/Solar		Shoesmith/Carrasco	84
21-17243	2	102	1	1	1	eouia6	1rgbyd	xdj7zv	6lpz1v	QF		Gilbert/Degtyaryov		Doherty/Ivanov	84
21-17243	2	102	1	1	1	of03al	ce28iw	cutmvk	j8qqu2	QF		Steele/Pluszczyk		Richardson/Parisien	81
21-17243	2	102	1	1	1	w2gocg	zyo88o	o9x3dr	h9i943	QF		Shoesmith/Carrasco		Belli De Oliveira/G…	83
21-17243	2	102	1	1	1	p91zp7	z9olmr	5hsxij	yw46om	QF		Karcz/Solar		Thatcher/Szarek	80
21-17243	2	102	2	3	1	o9x3dr	h9i943	xdj7zv	6lpz1v	F		Belli De Oliveira/G…		Doherty/Ivanov	Walkover
21-17243	2	102	2	1	1	xdj7zv	6lpz1v	cutmvk	j8qqu2	SQ		Doherty/Ivanov		Richardson/Parisien	84
21-17243	2	102	2	1	1	o9x3dr	h9i943	5hsxij	yw46om	SQ		Belli De Oliveira/G…		Thatcher/Szarek	81
21-17274	2	101	1	5	1	8ojkdy	fg50n2	pwwe0q	m0xcvi	F		van Antwerpen/Bulmer	8	Cimpeanu/Barstow	76(1) 64
21-17274	2	101	1	4	1	pwwe0q	m0xcvi	s3llpx	9t856b	SF	8	Cimpeanu/Barstow		Blandford/Cameron	85
21-17274	2	101	1	4	1	8ojkdy	fg50n2	71v7n7	m7qfw5	SF		van Antwerpen/Bulmer		Drenth/Grey	85
21-17274	2	101	1	3	1	pwwe0q	m0xcvi	s8um6i	vvjpzd	QF	8	Cimpeanu/Barstow	1	Zeuch/Favery	98(5)
21-17274	2	101	1	3	1	s3llpx	9t856b	kxu9sf	pxjbv7	QF		Blandford/Cameron		Grundstroem/Violet	83
21-17274	2	101	1	3	1	71v7n7	m7qfw5	swuyui	hdn3bb	QF		Drenth/Grey		Adamek/Nabil	85
21-17274	2	101	1	3	1	8ojkdy	fg50n2	4dpjhj	7sgmwa	QF		van Antwerpen/Bulmer		Sakamaki/Kromer	83
21-17274	2	101	1	2	1	s8um6i	vvjpzd	kxbj7b	gmjyh4	16	1	Zeuch/Favery		Ebisu/Del Biondo	97
21-17274	2	101	1	2	1	pwwe0q	m0xcvi	41k9qz	hcaeay	16	8	Cimpeanu/Barstow		Szeri/Nunez	86
21-17274	2	101	1	2	1	kxu9sf	pxjbv7	gwhkr2	8jibk9	16		Grundstroem/Violet		Jordao/Pinnoo	98(5)
21-17274	2	101	1	2	1	s3llpx	9t856b	2c6iyi	rbcji9	16		Blandford/Cameron	5	Guerre/Koupil	86
21-17274	2	101	1	2	1	71v7n7	m7qfw5	hd4dq7	0qosoc	16		Drenth/Grey		Lortie/Mader	82
21-17274	2	101	1	2	1	swuyui	hdn3bb	d6sk4g	t5upcr	16		Adamek/Nabil		Canyadell/Arce	98(6)
21-17274	2	101	1	2	1	4dpjhj	7sgmwa	3p5r5b	4imwys	16		Sakamaki/Kromer		Brdicka/Phelps	81
21-17274	2	101	1	2	1	8ojkdy	fg50n2	v4psza	qwhkr2	16		van Antwerpen/Bulmer		Schmitz Frederico/K…	85
21-17274	2	101	1	1	1	s8um6i	vvjpzd	sla5s7	5ojkdy	32	1	Zeuch/Favery		Pavesi/Willing	85
21-17274	2	101	1	1	1	kxbj7b	gmjyh4	f91zp7	hz5tlh	32		Ebisu/Del Biondo		Kah/Kirchhoff	83
21-17274	2	101	1	1	1	pwwe0q	m0xcvi	h34ba1	51z3zn	32	8	Cimpeanu/Barstow		Dausman/Matov	81
21-17274	2	101	1	1	1	41k9qz	hcaeay	bpdjt7	gbv93d	32		Szeri/Nunez		Riglewski/Medina Pu…	86
