---
tournaments: 237
players: 4415
matches: 4334
completed: 4334
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17274	2	1	1	2	1	ab670l	k1xntf	h3llpx	ql2d4b	16		Adamek/Nabil		Canyadell/Arce	98(6)
21-17274	2	1	1	2	1	zdn3bb	7zm30d	7g50n2	ksgmwa	16		Sakamaki/Kromer		Brdicka/Phelps	81
21-17274	2	1	1	2	1	kuawag	l5dfxv	5nj9f1	2jef8t	16		van Antwerpen/Bulmer		Schmitz Frederico/K…	85
21-17274	2	1	1	1	1	02xyrc	c34ba1	pbcji9	4aik20	32	1	Zeuch/Favery		Pavesi/Willing	85
21-17274	2	1	1	1	1	uv0ze9	gpohqf	rqmci4	dba3c1	32		Ebisu/Del Biondo		Kah/Kirchhoff	83
21-17274	2	1	1	1	1	h28wok	y5dfxv	7u4kss	ky9ez0	32	8	Cimpeanu/Barstow		Dausman/Matov	81
21-17274	2	1	1	1	1	xbezoh	t2cs00	hbcji9	r795h9	32		Szeri/Nunez		Riglewski/Medina Pu…	86
21-17274	2	1	1	1	1	a4262q	j501uf	v6u0ao	8h7rr7	32		Jordao/Pinnoo	4	Laws/Spicer	98(3)
21-17274	2	1	1	1	1	43n1v5	rfyn4d	qaase4	wl2d4b	32		Grundstroem/Violet		Aleksic/Aleksic	98(2)
21-17274	2	1	1	1	1	sz3df9	xba3c1	trgbyd	r834xi	32	5	Guerre/Koupil		Dobelmann/Garin-Mic…	98(3)
21-17274	2	1	1	1	1	v1trhz	6st0zq	2qkwcw	140qwi	32		Blandford/Cameron		Flores Cepeda/Evyap…	86
21-17274	2	1	1	1	1	2lpz1v	ydln53	5w0ac6	iktkfe	32		Lortie/Mader		Ramirez Mejia/Lusti	83
21-17274	2	1	1	1	1	xac8kc	b1v7n7	fi36do	c7ub8l	32		Drenth/Grey	7	Saner/Wilken	83
21-17274	2	1	1	1	1	h3llpx	ql2d4b	4d4dq7	s7ub8l	32		Canyadell/Arce		OBrien/Watanabe	84
21-17274	2	1	1	1	1	ab670l	k1xntf	djzlz5	r2t2fw	32		Adamek/Nabil	3	Servaes/Martinez	84
21-17274	2	1	1	1	1	7g50n2	ksgmwa	davy5g	g1ch23	32		Brdicka/Phelps		Hackman/Degtyaryov	86
21-17274	2	1	1	1	1	zdn3bb	7zm30d	d0g2gm	e7blnh	32		Sakamaki/Kromer		Corser/Sanoja	85
21-17274	2	1	1	1	1	kuawag	l5dfxv	wkauua	z0iimu	32		van Antwerpen/Bulmer		Kantola/Irfan ul Haq	84
21-17274	2	1	1	1	1	5nj9f1	2jef8t	46ywm4	zxu9sf	32		Schmitz Frederico/K…	2	Viel/Koenig	81
21-17274	2	1	2	5	1	v6u0ao	8h7rr7	wkauua	z0iimu	F	4	Laws/Spicer		Kantola/Irfan ul Haq	83
21-17274	2	1	2	4	1	v6u0ao	8h7rr7	7u4kss	ky9ez0	SF	4	Laws/Spicer		Dausman/Matov	84
21-17274	2	1	2	4	1	wkauua	z0iimu	djzlz5	r2t2fw	SF		Kantola/Irfan ul Haq	3	Servaes/Martinez	85
21-17274	2	1	2	3	1	7u4kss	ky9ez0	pbcji9	4aik20	QF		Dausman/Matov		Pavesi/Willing	82
21-17274	2	1	2	3	1	v6u0ao	8h7rr7	trgbyd	r834xi	QF	4	Laws/Spicer		Dobelmann/Garin-Mic…	85
21-17274	2	1	2	3	1	djzlz5	r2t2fw	fi36do	c7ub8l	QF	3	Servaes/Martinez	7	Saner/Wilken	Walkover
21-17274	2	1	2	3	1	wkauua	z0iimu	davy5g	g1ch23	QF		Kantola/Irfan ul Haq		Hackman/Degtyaryov	85
21-17274	2	1	2	1	1	pbcji9	4aik20	rqmci4	dba3c1	16Q		Pavesi/Willing		Kah/Kirchhoff	Walkover
21-17274	2	1	2	1	1	7u4kss	ky9ez0	hbcji9	r795h9	16Q		Dausman/Matov		Riglewski/Medina Pu…	85
21-17274	2	1	2	1	1	v6u0ao	8h7rr7	qaase4	wl2d4b	16Q	4	Laws/Spicer		Aleksic/Aleksic	97
21-17274	2	1	2	1	1	trgbyd	r834xi	2qkwcw	140qwi	16Q		Dobelmann/Garin-Mic…		Flores Cepeda/Evyap…	85
21-17274	2	1	2	1	1	fi36do	c7ub8l	5w0ac6	iktkfe	16Q	7	Saner/Wilken		Ramirez Mejia/Lusti	85
21-17274	2	1	2	1	1	djzlz5	r2t2fw	4d4dq7	s7ub8l	16Q	3	Servaes/Martinez		OBrien/Watanabe	Walkover
21-17274	2	1	2	1	1	davy5g	g1ch23	d0g2gm	e7blnh	16Q		Hackman/Degtyaryov		Corser/Sanoja	Walkover
21-17274	2	1	2	1	1	wkauua	z0iimu	46ywm4	zxu9sf	16Q		Kantola/Irfan ul Haq	2	Viel/Koenig	80
21-17274	2	2	1	5	1	dos24y	e1gdej	ow2qie	u7ub8l	F		Cossio/Oliveira		Triggs/Trigosso	85
21-17274	2	2	1	4	1	dos24y	e1gdej	kd0her	xii0mc	SF		Cossio/Oliveira		Drinchich/Khitrou	97
21-17274	2	2	1	4	1	ow2qie	u7ub8l	qc6iyi	ntpfl7	SF		Triggs/Trigosso		Lara/Berlanga	Walkover
21-17274	2	2	1	3	1	kd0her	xii0mc	9ba3c1	ndy18j	QF		Drinchich/Khitrou		Juliusson/Alvear	85
21-17274	2	2	1	3	1	dos24y	e1gdej	j2vil4	z77pb1	QF		Cossio/Oliveira		Ruiz/Hernandez Ceba…	83
21-17274	2	2	1	3	1	qc6iyi	ntpfl7	ky7yts	q1itkr	QF		Lara/Berlanga	3	Gerweck/Talimaa	84
21-17274	2	2	1	3	1	ow2qie	u7ub8l	x2cs00	d77pb1	QF		Triggs/Trigosso		Paramasivam/Fung	85
21-17274	2	2	1	2	1	kd0her	xii0mc	bm6keo	gaik20	16		Drinchich/Khitrou		Velasco Garcia/Vice…	84
21-17274	2	2	1	2	1	9ba3c1	ndy18j	b6dqvs	nf9l1l	16		Juliusson/Alvear		Moss/Brumbaugh	84
21-17274	2	2	1	2	1	dos24y	e1gdej	urgbyd	rcropu	16		Cossio/Oliveira	4	de Buck/Stierling	80
21-17274	2	2	1	2	1	j2vil4	z77pb1	l3ansp	j7ozqx	16		Ruiz/Hernandez Ceba…		Weiler/Everhart	84
21-17274	2	2	1	2	1	qc6iyi	ntpfl7	ila5s7	i6ywm4	16		Lara/Berlanga	5	Trifunovic/Wierzbic…	84
21-17274	2	2	1	2	1	ky7yts	q1itkr	w2cs00	vrk7at	16	3	Gerweck/Talimaa		Piana/Pino Contoleon	81
21-17274	2	2	1	2	1	x2cs00	d77pb1	9cnsde	s501uf	16		Paramasivam/Fung		Freel/Rao	82
21-17274	2	2	1	2	1	ow2qie	u7ub8l	du60y0	h7sv2d	16		Triggs/Trigosso		Karcz/Pluszczyk	86
21-17274	2	2	1	1	1	bm6keo	gaik20	fvh9t5	lg50n2	32		Velasco Garcia/Vice…		Bove/Carrasco	97
21-17274	2	2	1	1	1	kd0her	xii0mc	watiz8	iaik20	32		Drinchich/Khitrou		Bussard/Teng	82
21-17274	2	2	1	1	1	b6dqvs	nf9l1l	qxstm7	1wf4lu	32		Moss/Brumbaugh		Conrad/Gilbert	84
21-17274	2	2	1	1	1	9ba3c1	ndy18j	uc8y4q	vyms2g	32		Juliusson/Alvear		Osmond/Ali	86
21-17274	2	2	1	1	1	urgbyd	rcropu	9rk7at	sfursx	32	4	de Buck/Stierling		Reddy/Leon	81
21-17274	2	2	1	1	1	dos24y	e1gdej	2rk7at	yffxj9	32		Cossio/Oliveira		Omar/Rojas	Walkover
21-17274	2	2	1	1	1	l3ansp	j7ozqx	w7sv2d	tw0ac6	32		Weiler/Everhart		Prosjanykov Gonzale…	84
21-17274	2	2	1	1	1	j2vil4	z77pb1	mwwe0q	s1z3zn	32		Ruiz/Hernandez Ceba…	6	Codita/Shoesmith	86
21-17274	2	2	1	1	1	ila5s7	i6ywm4	be0sco	h4h0be	32	5	Trifunovic/Wierzbic…		Poling/Brumbaugh	84
21-17274	2	2	1	1	1	qc6iyi	ntpfl7	8u4kss	a9zjjz	32		Lara/Berlanga		Contestabile/Gomez	80
21-17274	2	2	1	1	1	w2cs00	vrk7at	5v6bwx	0cnsde	32		Piana/Pino Contoleon		Tezabwala/Henrio	85
21-17274	2	2	1	1	1	ky7yts	q1itkr	2si22i	eqmci4	32	3	Gerweck/Talimaa		Toro/Lapsley	82
21-17274	2	2	1	1	1	9cnsde	s501uf	bvl55l	04nct2	32		Freel/Rao	7	Miller/Shah	82
21-17274	2	2	1	1	1	x2cs00	d77pb1	of9l1l	fb8n6t	32		Paramasivam/Fung		Bogdanovich/Finkels…	97
21-17274	2	2	1	1	1	ow2qie	u7ub8l	mc8y4q	kx9313	32		Triggs/Trigosso		Rampazzo Baziotti d…	84
21-17274	2	2	1	1	1	du60y0	h7sv2d	zy9ez0	wybu58	32		Karcz/Pluszczyk	2	McDermott/Santangelo	98(3)
21-17274	2	2	2	5	1	bvl55l	04nct2	qxstm7	1wf4lu	F	7	Miller/Shah		Conrad/Gilbert	82
21-17274	2	2	2	4	1	qxstm7	1wf4lu	9rk7at	sfursx	SF		Conrad/Gilbert		Reddy/Leon	84
21-17274	2	2	2	4	1	bvl55l	04nct2	8u4kss	a9zjjz	SF	7	Miller/Shah		Contestabile/Gomez	82
21-17274	2	2	2	3	1	qxstm7	1wf4lu	watiz8	iaik20	QF		Conrad/Gilbert		Bussard/Teng	81
21-17274	2	2	2	3	1	9rk7at	sfursx	mwwe0q	s1z3zn	QF		Reddy/Leon	6	Codita/Shoesmith	98(2)
21-17274	2	2	2	3	1	8u4kss	a9zjjz	5v6bwx	0cnsde	QF		Contestabile/Gomez		Tezabwala/Henrio	86
21-17274	2	2	2	3	1	bvl55l	04nct2	mc8y4q	kx9313	QF	7	Miller/Shah		Rampazzo Baziotti d…	83
21-17274	2	2	2	1	1	watiz8	iaik20	fvh9t5	lg50n2	16Q		Bussard/Teng		Bove/Carrasco	Walkover
21-17274	2	2	2	1	1	qxstm7	1wf4lu	uc8y4q	vyms2g	16Q		Conrad/Gilbert		Osmond/Ali	98(4)
21-17274	2	2	2	1	1	9rk7at	sfursx	2rk7at	yffxj9	16Q		Reddy/Leon		Omar/Rojas	Walkover
21-17274	2	2	2	1	1	mwwe0q	s1z3zn	w7sv2d	tw0ac6	16Q	6	Codita/Shoesmith		Prosjanykov Gonzale…	86
21-17274	2	2	2	1	1	8u4kss	a9zjjz	be0sco	h4h0be	16Q		Contestabile/Gomez		Poling/Brumbaugh	84
21-17274	2	2	2	1	1	5v6bwx	0cnsde	2si22i	eqmci4	16Q		Tezabwala/Henrio		Toro/Lapsley	Walkover
21-17274	2	2	2	1	1	bvl55l	04nct2	of9l1l	fb8n6t	16Q	7	Miller/Shah		Bogdanovich/Finkels…	83
21-17274	2	2	2	1	1	mc8y4q	kx9313	zy9ez0	wybu58	16Q		Rampazzo Baziotti d…	2	McDermott/Santangelo	Walkover
21-17274	2	3	1	4	1	7h5blz	o40qwi	wk6yiu	8fsbmp	F		Morera Lucas/De la …		Arfaras/Drummond	86
21-17274	2	3	1	3	1	7h5blz	o40qwi	0fb17t	fgoq86	SF		Morera Lucas/De la …		Gillespie/Collignon	85
21-17274	2	3	1	3	1	wk6yiu	8fsbmp	e34ba1	qn0jux	SF		Arfaras/Drummond		Deswal/Olivier	Walkover
21-17274	2	3	1	2	1	7h5blz	o40qwi	wg7gta	xvl55l	QF		Morera Lucas/De la …		Hoffman/Marzio	85
21-17274	2	3	1	2	1	0fb17t	fgoq86	zxffjr	32cs00	QF		Gillespie/Collignon		Steele/Okonski	97
21-17274	2	3	1	2	1	e34ba1	qn0jux	3iza18	j387mh	QF		Deswal/Olivier		Garros/Rhoades	Walkover
21-17274	2	3	1	2	1	wk6yiu	8fsbmp	2bezoh	nd4dq7	QF		Arfaras/Drummond		Taneja/Penz Martinez	98(5)
21-17274	2	3	1	1	1	7h5blz	o40qwi	y1ex8b	tfsbmp	16		Morera Lucas/De la …		Ivanov/Doherty	83
21-17274	2	3	1	1	1	wg7gta	xvl55l	sdy18j	1qosoc	16		Hoffman/Marzio		Anderson/Pion	85
21-17274	2	3	1	1	1	zxffjr	32cs00	j1v7n7	uunadw	16		Steele/Okonski		Hollis/Hougland	86
21-17274	2	3	1	1	1	0fb17t	fgoq86	u0emae	tgu2qu	16		Gillespie/Collignon		Aarthun/Suerro	84
21-17274	2	3	1	1	1	e34ba1	qn0jux	rb8n6t	ximwys	16		Deswal/Olivier		Dozeman/Wisser	84
21-17274	2	3	1	1	1	3iza18	j387mh	o8709y	qt856b	16		Garros/Rhoades		Rydell/Esguerra	84
21-17274	2	3	1	1	1	wk6yiu	8fsbmp	06wggw	22cs00	16		Arfaras/Drummond		Nosanchuk/Patel	83
21-17274	2	3	1	1	1	2bezoh	nd4dq7	vd6twf	nyo88o	16		Taneja/Penz Martinez		Tarrant/Dion	80
21-17274	2	3	2	3	1	rb8n6t	ximwys	06wggw	22cs00	SF		Dozeman/Wisser		Nosanchuk/Patel	83
21-17274	2	3	2	1	1	y1ex8b	tfsbmp	sdy18j	1qosoc	QQ		Ivanov/Doherty		Anderson/Pion	83
21-17274	2	3	2	1	1	rb8n6t	ximwys	o8709y	qt856b	QQ		Dozeman/Wisser		Rydell/Esguerra	84
21-17274	2	3	2	1	1	06wggw	22cs00	vd6twf	nyo88o	QQ		Nosanchuk/Patel		Tarrant/Dion	85
21-18330	2	1	1	1	1	md0her	4p5r5b	x6ywm4	ap77bj	16		Croyder/Bryde		Woldeab/Harper	81
21-18330	2	1	1	1	1	ii1q7g	9lrf73	kjt9hh	th5blz	16		McCormick/Stewart		Braswell/McDonald	87(9)
21-18330	2	1	1	1	1	zfb17t	oq3mx0	1k6yiu	e9m5gj	16		Grevelius/Henning		Arimilli/Talluri	82
21-18330	2	1	1	1	1	bfursx	vsgmwa	re28iw	277pb1	16		Johnston/Paulsell		Wayenburg/Georgadze	82
21-18330	2	1	1	1	1	nt856b	sjgve1	jc42sa	seh2rk	16		Debru/Perez Pena		Flynn/Macleod	85
21-18330	2	1	1	1	1	8jibk9	k5dfxv	ligkg4	rfdhd1	16		Vocel/Cash		Dostanic/Makk	84
21-18330	2	1	1	1	1	jse6q2	jqq8uk	wfb17t	psi22i	16		Kingsley/Tracy		Frye/Weststrate	87(5)
21-18330	2	1	1	1	1	x4h0be	xkpo3y	x8muim	yh1f9j	16		Boulais/Carnello		Jackson/Barretto	84
21-18330	2	2	1	1	1	wfb17t	rfdhd1	x6ywm4	ap77bj	16		Frye/Makk		Woldeab/Harper	86
21-18330	2	2	1	1	1	ligkg4	yh1f9j	kjt9hh	th5blz	16		Dostanic/Barretto		Braswell/McDonald	84
21-18330	2	2	1	1	1	x8muim	2szche	1k6yiu	e9m5gj	16		Jackson/Rubell		Arimilli/Talluri	85
21-18330	2	2	1	1	1	k5dfxv	x4h0be	ii1q7g	9lrf73	16		Cash/Boulais		McCormick/Stewart	84
21-18330	2	2	1	1	1	4p5r5b	oq3mx0	8jibk9	jqq8uk	16		Bryde/Henning		Vocel/Tracy	82
21-18330	2	2	1	1	1	zfb17t	vsgmwa	jc42sa	seh2rk	16		Grevelius/Paulsell		Flynn/Macleod	84
21-18330	2	2	1	1	1	nt856b	bfursx	re28iw	277pb1	16		Debru/Johnston		Wayenburg/Georgadze	83
21-18330	2	3	1	1	1	x6ywm4	1k6yiu	k5dfxv	x4h0be	16		Woldeab/Arimilli		Cash/Boulais	84
21-18330	2	3	1	1	1	8jibk9	jqq8uk	kjt9hh	th5blz	16		Vocel/Tracy		Braswell/McDonald	87(2)
21-18330	2	3	1	1	1	4p5r5b	oq3mx0	ligkg4	wfb17t	16		Bryde/Henning		Dostanic/Frye	86
21-18330	2	3	1	1	1	ii1q7g	9lrf73	rfdhd1	2szche	16		McCormick/Stewart		Makk/Rubell	85
21-18330	2	3	1	1	1	x8muim	yh1f9j	zfb17t	md0her	16		Jackson/Barretto		Grevelius/Croyder	86
21-18330	2	3	1	1	1	bfursx	vsgmwa	jc42sa	seh2rk	16		Johnston/Paulsell		Flynn/Macleod	84
21-18330	2	3	1	1	1	re28iw	277pb1	nt856b	sjgve1	16		Wayenburg/Georgadze		Debru/Perez Pena	86
21-19264	3	1	1	7	1	ezi7ox	emnutk	6lrf73	wv4vqp	R7		Arca Costas/Soskic		Shaffrey/Pudney	75
21-19264	3	1	1	7	1	n1xntf	vjx5tx	8k8eo2	pu60y0	R7		Marquardt/Moortgat		Espinoza/Huppin	63
21-19264	3	1	1	7	1	ckeq6q	vsi22i	36dqvs	cgoq86	R7		Waldman/Vroman		Masala/Duron	64
21-19264	3	1	1	6	1	7i5mjw	p1gdej	ezi7ox	emnutk	R6		Zarkovic/Ninteman		Arca Costas/Soskic	63
21-19264	3	1	1	5	1	6lrf73	wv4vqp	36dqvs	cgoq86	R5		Shaffrey/Pudney		Masala/Duron	62
21-19264	3	1	1	5	1	fsxwb6	a36rg9	8k8eo2	pu60y0	R5		Mascagni/Kersten		Espinoza/Huppin	62
21-19264	3	1	1	4	1	ckeq6q	vsi22i	n1xntf	vjx5tx	R4		Waldman/Vroman		Marquardt/Moortgat	75
21-19264	3	1	1	3	1	7i5mjw	p1gdej	8k8eo2	pu60y0	R3		Zarkovic/Ninteman		Espinoza/Huppin	63
21-19264	3	1	1	1	1	7i5mjw	p1gdej	36dqvs	cgoq86	R1		Zarkovic/Ninteman		Masala/Duron	76(5)
21-19264	3	1	1	1	1	fsxwb6	a36rg9	ezi7ox	emnutk	R1		Mascagni/Kersten		Arca Costas/Soskic	63
21-19264	3	1	1	1	1	6lrf73	wv4vqp	n1xntf	vjx5tx	R1		Shaffrey/Pudney		Marquardt/Moortgat	62
21-19264	3	2	1	7	1	u2rm9o	bimwys	p1xntf	uxhvpz	R7		Hallgren/Thielgaard		Nathan/Zelver	76(3)
21-19264	3	2	1	7	1	wp5r5b	kst0zq	2p77bj	22p63g	R7		Baylon/Azuma		Gay/Casino	75
21-19264	3	2	1	6	1	2p77bj	22p63g	1q16rs	s1itkr	R6		Gay/Casino		Baldwin/Watkins	61
21-19264	3	2	1	6	1	wp5r5b	kst0zq	52t2fw	95fv33	R6		Baylon/Azuma		Minakata/Garner	64
21-19264	3	2	1	5	1	u2rm9o	bimwys	52t2fw	95fv33	R5		Hallgren/Thielgaard		Minakata/Garner	64
21-19264	3	2	1	5	1	satiz8	16u0ao	p03od6	m81ora	R5		Bott/Kryvchun		Savin/Chavez	76(5)
21-19264	3	2	1	4	1	52t2fw	95fv33	1q16rs	s1itkr	R4		Minakata/Garner		Baldwin/Watkins	63
21-19264	3	2	1	4	1	u2rm9o	bimwys	satiz8	16u0ao	R4		Hallgren/Thielgaard		Bott/Kryvchun	75
21-19264	3	2	1	3	1	satiz8	16u0ao	wp5r5b	kst0zq	R3		Bott/Kryvchun		Baylon/Azuma	64
21-19264	3	2	1	3	1	p1xntf	uxhvpz	p03od6	m81ora	R3		Nathan/Zelver		Savin/Chavez	64
21-19264	3	2	1	2	1	1q16rs	s1itkr	p03od6	m81ora	R2		Baldwin/Watkins		Savin/Chavez	62
21-19264	3	3	1	6	1	6lrf73	wv4vqp	wp5r5b	kst0zq	R6		Shaffrey/Pudney		Baylon/Azuma	64
21-19264	3	3	1	6	1	n1xntf	vjx5tx	p03od6	m81ora	R6		Marquardt/Moortgat		Savin/Chavez	75
21-19264	3	3	1	4	1	fsxwb6	a36rg9	p1xntf	uxhvpz	R4		Mascagni/Kersten		Nathan/Zelver	64
21-19264	3	3	1	3	1	ckeq6q	vsi22i	2p77bj	22p63g	R3		Waldman/Vroman		Gay/Casino	63
21-19264	3	4	1	2	1	u2rm9o	bimwys	7i5mjw	p1gdej	R2		Hallgren/Thielgaard		Zarkovic/Ninteman	75
21-19264	3	4	1	2	1	satiz8	16u0ao	ezi7ox	emnutk	R2		Bott/Kryvchun		Arca Costas/Soskic	75
21-19264	3	4	1	2	1	fsxwb6	a36rg9	1q16rs	s1itkr	R2		Mascagni/Kersten		Baldwin/Watkins	61
21-19264	3	5	1	1	1	ckeq6q	vsi22i	uxhvpz	8k8eo2	F		Waldman/Vroman		Zelver/Espinoza	64
21-19898	2	1	1	6	1	51ex8b	m5fv33	8vjpzd	8ii0mc	F		Laber/Harris	6	Frelinghuysen/Kandel	62 76(6)
21-19898	2	1	1	5	1	51ex8b	m5fv33	acaeay	gll3pf	SF		Laber/Harris	1	Tzeng/Chen	85
21-19898	2	1	1	5	1	8vjpzd	8ii0mc	p1z3zn	ast0zq	SF	6	Frelinghuysen/Kandel		Ruparel/Chepuri	87(4)
21-19898	2	1	1	4	1	acaeay	gll3pf	sq3mx0	dqosoc	QF	1	Tzeng/Chen		Foulkes/Opie	83
21-19898	2	1	1	4	1	51ex8b	m5fv33	dz1x91	byms2g	QF		Laber/Harris	4	Belandres/Acaroglu	86
21-19898	2	1	1	4	1	8vjpzd	8ii0mc	2iza18	h2cs00	QF	6	Frelinghuysen/Kandel		Gorelik/Pentousis	86
21-19898	2	1	1	4	1	p1z3zn	ast0zq	0put83	skr496	QF		Ruparel/Chepuri	8	Tegtmeier/Fox	85
21-19898	2	1	1	3	1	acaeay	gll3pf	yoqmyq	y5l7lr	16	1	Tzeng/Chen		Anderson/Yazdi	81
21-19898	2	1	1	3	1	sq3mx0	dqosoc	0q7i9g	8ll3pf	16		Foulkes/Opie	7	Staples/Bradley	86
21-19898	2	1	1	3	1	51ex8b	m5fv33	gkpo3y	y6sk4g	16		Laber/Harris	5	Barrett/Cohen	87(12)
21-19898	2	1	1	3	1	dz1x91	byms2g	i91zp7	3pohqf	16	4	Belandres/Acaroglu		Lieb/Finkelman	81
21-19898	2	1	1	3	1	2iza18	h2cs00	oeh2rk	m6dqvs	16		Gorelik/Pentousis	3	Lilienthal/Mitchell	87(7)
21-19898	2	1	1	3	1	8vjpzd	8ii0mc	xxstm7	3834xi	16	6	Frelinghuysen/Kandel		Epstein/Hilty	81
21-19898	2	1	1	3	1	0put83	skr496	h77pb1	ubv93d	16	8	Tegtmeier/Fox		Glickman/Sharda	85
21-19898	2	1	1	3	1	p1z3zn	ast0zq	df9l1l	5xbj7b	16		Ruparel/Chepuri		Breuker/Golan	87(5)
21-19898	2	1	1	2	1	acaeay	gll3pf	9oyemm	lg9wzi	32	1	Tzeng/Chen		Vilys/Mairs	87(12)
21-19898	2	1	1	2	1	yoqmyq	y5l7lr	4nwnih	5saaem	32		Anderson/Yazdi		Cohen/Amin	85
21-19898	2	1	1	2	1	sq3mx0	dqosoc	oscqku	o9i943	32		Foulkes/Opie		Davis-Kania/Kupferm…	82
21-19898	2	1	1	2	1	0q7i9g	8ll3pf	q7ozqx	kwdofm	32	7	Staples/Bradley		DeRose/Bilicic	86
21-19898	2	1	1	2	1	gkpo3y	y6sk4g	t4psza	undxxd	32	5	Barrett/Cohen		Zhang/Cestero	84
21-19898	2	1	1	2	1	51ex8b	m5fv33	s34ba1	g5w5iz	32		Laber/Harris		Elias/Ellenbogen	84
21-19898	2	1	1	2	1	i91zp7	3pohqf	73ph1d	3keq6q	32		Lieb/Finkelman		Lowman/Ullmann	85
21-19898	2	1	1	2	1	dz1x91	byms2g	zx9313	4bpxlp	32	4	Belandres/Acaroglu		Berdia/Cheung	86
21-19898	2	1	1	2	1	oeh2rk	m6dqvs	2t856b	pzknu5	32	3	Lilienthal/Mitchell		Desai/Forester	84
21-19898	2	1	1	2	1	2iza18	h2cs00	mvp1h1	wz1x91	32		Gorelik/Pentousis		Yang/Bradley	85
21-19898	2	1	1	2	1	xxstm7	3834xi	l9edsn	vwf4lu	32		Epstein/Hilty		Antov/Grant	87(6)
21-19898	2	1	1	2	1	8vjpzd	8ii0mc	f1itkr	g7ozqx	32	6	Frelinghuysen/Kandel		Tien/Decoste	81
21-19898	2	1	1	2	1	0put83	skr496	a387mh	x7mjkp	32	8	Tegtmeier/Fox		Portnoy/Anker	87(6)
21-19898	2	1	1	2	1	h77pb1	ubv93d	sq7i9g	i9zjjz	32		Glickman/Sharda		Schuermann/Henry	86
21-19898	2	1	1	2	1	p1z3zn	ast0zq	mw2qie	hg9wzi	32		Ruparel/Chepuri		Watanabe/Lin	84
21-19898	2	1	1	2	1	df9l1l	5xbj7b	bxy54v	ofdhd1	32		Breuker/Golan	2	Ward/Morris	82
21-19898	2	1	1	1	1	9oyemm	lg9wzi	xe0sco	nvnlbt	64		Vilys/Mairs		Papacica/Shen	87(4)
21-19898	2	1	1	1	1	yoqmyq	y5l7lr	ti1q7g	feh2rk	64		Anderson/Yazdi		Marley/Moldenhauer	82
21-19898	2	1	1	1	1	sq3mx0	dqosoc	migkg4	los24y	64		Foulkes/Opie		DeCoster/Dreher	84
21-19898	2	1	1	1	1	q7ozqx	kwdofm	f4yaqa	dfyn4d	64		DeRose/Bilicic		Anshuetz/Tracy	83
21-19898	2	1	1	1	1	t4psza	undxxd	rcnsde	nzm30d	64		Zhang/Cestero		Gujarathi/Koide	86
21-19898	2	1	1	1	1	s34ba1	g5w5iz	toyemm	ozm30d	64		Elias/Ellenbogen		Walters/Kauppila	85
21-19898	2	1	1	1	1	73ph1d	3keq6q	owj0xa	7tehoz	64		Lowman/Ullmann		Sablon/Taub	86
21-19898	2	1	1	1	1	zx9313	4bpxlp	h834xi	eigkg4	64		Berdia/Cheung		Garapati/Flores	87(4)
21-19898	2	1	1	1	1	2t856b	pzknu5	zv6bwx	dsgmwa	64		Desai/Forester		Turchetta/Rhineland…	86
21-19898	2	1	1	1	1	2iza18	h2cs00	i4h0be	p34ba1	64		Gorelik/Pentousis		Bogdanovic/Das	82
21-19898	2	1	1	1	1	xxstm7	3834xi	eavy5g	3bpxlp	64		Epstein/Hilty		Gordon/Bayer	81
21-19898	2	1	1	1	1	f1itkr	g7ozqx	3tpfl7	7ag4ws	64		Tien/Decoste		Basye/Nijhawan	82
21-19898	2	1	1	1	1	a387mh	x7mjkp	8nwnih	nbxp9l	64		Portnoy/Anker		Danielson/Zhou	80
21-19898	2	1	1	1	1	sq7i9g	i9zjjz	r1xntf	fy5ink	64		Schuermann/Henry		Medvedev/Chong	87(11)
21-19898	2	1	1	1	1	df9l1l	5xbj7b	sgsmkm	dn2z05	64		Breuker/Golan		Nelms/Xiao	82
21-20374	2	1	1	6	1	ey9ez0	ewyu6y	nybu58	2vjpzd	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	nybu58	2vjpzd	ldn3bb	rjcz2l	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	ey9ez0	ewyu6y	5p9nhr	i6f610	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	ldn3bb	rjcz2l	okeq6q	fjzlz5	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	nybu58	2vjpzd	bv0ze9	nfb17t	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	5p9nhr	i6f610	f8muim	s8iy66	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	ey9ez0	ewyu6y	vuawag	mla5s7	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	ldn3bb	rjcz2l	11xntf	6tehoz	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	okeq6q	fjzlz5	l0zs1q	djibk9	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	bv0ze9	nfb17t	9os24y	id4dq7	16		de Negri/Herran		Fischer/Penny	85
