---
tournaments: 196
players: 3860
matches: 3346
completed: 3302
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17274	2	1	1	2	1	33ansp	ao9cju	zdn3bb	h2acus	16		van Antwerpen/Bulmer		Schmitz Frederico/K…	85
21-17274	2	1	1	1	1	y52h0n	ejcz2l	cl8pmz	6xy54v	32	1	Zeuch/Favery		Pavesi/Willing	85
21-17274	2	1	1	1	1	8rgbyd	t40qwi	69i943	nu60y0	32		Ebisu/Del Biondo		Kah/Kirchhoff	83
21-17274	2	1	1	1	1	3clc76	m7595t	f34ba1	unht9t	32	8	Cimpeanu/Barstow		Dausman/Matov	81
21-17274	2	1	1	1	1	zffxj9	ssgmwa	hu8g48	2795h9	32		Szeri/Nunez		Riglewski/Medina Pu…	86
21-17274	2	1	1	1	1	pny3op	i7sv2d	51ex8b	e5jrfj	32		Jordao/Pinnoo	4	Laws/Spicer	98(3)
21-17274	2	1	1	1	1	dtrvrf	y2e868	qgma2y	wrevs5	32		Grundstroem/Violet		Aleksic/Aleksic	98(2)
21-17274	2	1	1	1	1	c6bapk	6pqxwn	16sk4g	0mjyh4	32	5	Guerre/Koupil		Dobelmann/Garin-Mic…	98(3)
21-17274	2	1	1	1	1	e3llpx	73llpx	gyo88o	lhk5un	32		Blandford/Cameron		Flores Cepeda/Evyap…	86
21-17274	2	1	1	1	1	csxwb6	qnht9t	444m8y	mg9wzi	32		Lortie/Mader		Ramirez Mejia/Lusti	83
21-17274	2	1	1	1	1	av0ze9	8z3df9	92vil4	pbezoh	32		Drenth/Grey	7	Saner/Wilken	83
21-17274	2	1	1	1	1	ied6f4	2jajwd	xsgmwa	hxy54v	32		Canyadell/Arce		OBrien/Watanabe	84
21-17274	2	1	1	1	1	ypm1k7	1od8va	1ybu58	kttbxn	32		Adamek/Nabil	3	Servaes/Martinez	84
21-17274	2	1	1	1	1	ewdofm	eowyge	gp77bj	izknu5	32		Brdicka/Phelps		Hackman/Degtyaryov	86
21-17274	2	1	1	1	1	z8709y	taeoqk	l34ba1	xazuhw	32		Sakamaki/Kromer		Corser/Sanoja	85
21-17274	2	1	1	1	1	33ansp	ao9cju	5se6q2	2rir4l	32		van Antwerpen/Bulmer		Kantola/Irfan ul Haq	84
21-17274	2	1	1	1	1	zdn3bb	h2acus	btehoz	em2o28	32		Schmitz Frederico/K…	2	Viel/Koenig	81
21-17274	2	1	2	5	1	51ex8b	e5jrfj	5se6q2	2rir4l	F	4	Laws/Spicer		Kantola/Irfan ul Haq	83
21-17274	2	1	2	4	1	51ex8b	e5jrfj	f34ba1	unht9t	SF	4	Laws/Spicer		Dausman/Matov	84
21-17274	2	1	2	4	1	5se6q2	2rir4l	1ybu58	kttbxn	SF		Kantola/Irfan ul Haq	3	Servaes/Martinez	85
21-17274	2	1	2	3	1	f34ba1	unht9t	cl8pmz	6xy54v	QF		Dausman/Matov		Pavesi/Willing	82
21-17274	2	1	2	3	1	51ex8b	e5jrfj	16sk4g	0mjyh4	QF	4	Laws/Spicer		Dobelmann/Garin-Mic…	85
21-17274	2	1	2	3	1	1ybu58	kttbxn	92vil4	pbezoh	QF	3	Servaes/Martinez	7	Saner/Wilken	Walkover
21-17274	2	1	2	3	1	5se6q2	2rir4l	gp77bj	izknu5	QF		Kantola/Irfan ul Haq		Hackman/Degtyaryov	85
21-17274	2	1	2	1	1	cl8pmz	6xy54v	69i943	nu60y0	16Q		Pavesi/Willing		Kah/Kirchhoff	Walkover
21-17274	2	1	2	1	1	f34ba1	unht9t	hu8g48	2795h9	16Q		Dausman/Matov		Riglewski/Medina Pu…	85
21-17274	2	1	2	1	1	51ex8b	e5jrfj	qgma2y	wrevs5	16Q	4	Laws/Spicer		Aleksic/Aleksic	97
21-17274	2	1	2	1	1	16sk4g	0mjyh4	gyo88o	lhk5un	16Q		Dobelmann/Garin-Mic…		Flores Cepeda/Evyap…	85
21-17274	2	1	2	1	1	92vil4	pbezoh	444m8y	mg9wzi	16Q	7	Saner/Wilken		Ramirez Mejia/Lusti	85
21-17274	2	1	2	1	1	1ybu58	kttbxn	xsgmwa	hxy54v	16Q	3	Servaes/Martinez		OBrien/Watanabe	Walkover
21-17274	2	1	2	1	1	gp77bj	izknu5	l34ba1	xazuhw	16Q		Hackman/Degtyaryov		Corser/Sanoja	Walkover
21-17274	2	1	2	1	1	5se6q2	2rir4l	btehoz	em2o28	16Q		Kantola/Irfan ul Haq	2	Viel/Koenig	80
21-17274	2	2	1	5	1	qxstm7	7gsmkm	p2e868	vd6twf	F		Cossio/Oliveira		Triggs/Trigosso	85
21-17274	2	2	1	4	1	qxstm7	7gsmkm	mhk5un	otalcj	SF		Cossio/Oliveira		Drinchich/Khitrou	97
21-17274	2	2	1	4	1	p2e868	vd6twf	6ii0mc	z9x3dr	SF		Triggs/Trigosso		Lara/Berlanga	Walkover
21-17274	2	2	1	3	1	mhk5un	otalcj	dd2xkz	0gma2y	QF		Drinchich/Khitrou		Juliusson/Alvear	85
21-17274	2	2	1	3	1	qxstm7	7gsmkm	jxffjr	wbrdrx	QF		Cossio/Oliveira		Ruiz/Hernandez Ceba…	83
21-17274	2	2	1	3	1	6ii0mc	z9x3dr	s77pb1	52vil4	QF		Lara/Berlanga	3	Gerweck/Talimaa	84
21-17274	2	2	1	3	1	p2e868	vd6twf	wys4k4	lavy5g	QF		Triggs/Trigosso		Paramasivam/Fung	85
21-17274	2	2	1	2	1	mhk5un	otalcj	je28iw	nxy54v	16		Drinchich/Khitrou		Velasco Garcia/Vice…	84
21-17274	2	2	1	2	1	dd2xkz	0gma2y	snht9t	uvh9t5	16		Juliusson/Alvear		Moss/Brumbaugh	84
21-17274	2	2	1	2	1	qxstm7	7gsmkm	dhk5un	4mnutk	16		Cossio/Oliveira	4	de Buck/Stierling	80
21-17274	2	2	1	2	1	jxffjr	wbrdrx	y7ub8l	3k8eo2	16		Ruiz/Hernandez Ceba…		Weiler/Everhart	84
21-17274	2	2	1	2	1	6ii0mc	z9x3dr	jrmng1	ktehoz	16		Lara/Berlanga	5	Trifunovic/Wierzbic…	84
21-17274	2	2	1	2	1	s77pb1	52vil4	1fw7y5	oikgsk	16	3	Gerweck/Talimaa		Piana/Pino Contoleon	81
21-17274	2	2	1	2	1	wys4k4	lavy5g	djcz2l	9gsmkm	16		Paramasivam/Fung		Freel/Rao	82
21-17274	2	2	1	2	1	p2e868	vd6twf	m2acus	zho163	16		Triggs/Trigosso		Karcz/Pluszczyk	86
21-17274	2	2	1	1	1	je28iw	nxy54v	smhibw	gg50n2	32		Velasco Garcia/Vice…		Bove/Carrasco	97
21-17274	2	2	1	1	1	mhk5un	otalcj	ltpfl7	r6f610	32		Drinchich/Khitrou		Bussard/Teng	82
21-17274	2	2	1	1	1	snht9t	uvh9t5	y0g2gm	3unadw	32		Moss/Brumbaugh		Conrad/Gilbert	84
21-17274	2	2	1	1	1	dd2xkz	0gma2y	zjgve1	v4yaqa	32		Juliusson/Alvear		Osmond/Ali	86
21-17274	2	2	1	1	1	dhk5un	4mnutk	q2cs00	vu60y0	32	4	de Buck/Stierling		Reddy/Leon	81
21-17274	2	2	1	1	1	qxstm7	7gsmkm	jkca0i	0psd2v	32		Cossio/Oliveira		Omar/Rojas	Walkover
21-17274	2	2	1	1	1	y7ub8l	3k8eo2	dc8y4q	sm448g	32		Weiler/Everhart		Prosjanykov Gonzale…	84
21-17274	2	2	1	1	1	jxffjr	wbrdrx	5goq86	a5jrfj	32		Ruiz/Hernandez Ceba…	6	Codita/Shoesmith	86
21-17274	2	2	1	1	1	jrmng1	ktehoz	4501uf	okpo3y	32	5	Trifunovic/Wierzbic…		Poling/Brumbaugh	84
21-17274	2	2	1	1	1	6ii0mc	z9x3dr	reww08	vfb17t	32		Lara/Berlanga		Contestabile/Gomez	80
21-17274	2	2	1	1	1	1fw7y5	oikgsk	6v6bwx	xg7gta	32		Piana/Pino Contoleon		Tezabwala/Henrio	85
21-17274	2	2	1	1	1	s77pb1	52vil4	3yukqc	07qfw5	32	3	Gerweck/Talimaa		Toro/Lapsley	82
21-17274	2	2	1	1	1	djcz2l	9gsmkm	4y9ez0	d2vil4	32		Freel/Rao	7	Miller/Shah	82
21-17274	2	2	1	1	1	wys4k4	lavy5g	7h1f9j	zu4kss	32		Paramasivam/Fung		Bogdanovich/Finkels…	97
21-17274	2	2	1	1	1	p2e868	vd6twf	yho163	r7595t	32		Triggs/Trigosso		Rampazzo Baziotti d…	84
21-17274	2	2	1	1	1	m2acus	zho163	mktkfe	qi36do	32		Karcz/Pluszczyk	2	McDermott/Santangelo	98(3)
21-17274	2	2	2	5	1	4y9ez0	d2vil4	y0g2gm	3unadw	F	7	Miller/Shah		Conrad/Gilbert	82
21-17274	2	2	2	4	1	y0g2gm	3unadw	q2cs00	vu60y0	SF		Conrad/Gilbert		Reddy/Leon	84
21-17274	2	2	2	4	1	4y9ez0	d2vil4	reww08	vfb17t	SF	7	Miller/Shah		Contestabile/Gomez	82
21-17274	2	2	2	3	1	y0g2gm	3unadw	ltpfl7	r6f610	QF		Conrad/Gilbert		Bussard/Teng	81
21-17274	2	2	2	3	1	q2cs00	vu60y0	5goq86	a5jrfj	QF		Reddy/Leon	6	Codita/Shoesmith	98(2)
21-17274	2	2	2	3	1	reww08	vfb17t	6v6bwx	xg7gta	QF		Contestabile/Gomez		Tezabwala/Henrio	86
21-17274	2	2	2	3	1	4y9ez0	d2vil4	yho163	r7595t	QF	7	Miller/Shah		Rampazzo Baziotti d…	83
21-17274	2	2	2	1	1	ltpfl7	r6f610	smhibw	gg50n2	16Q		Bussard/Teng		Bove/Carrasco	Walkover
21-17274	2	2	2	1	1	y0g2gm	3unadw	zjgve1	v4yaqa	16Q		Conrad/Gilbert		Osmond/Ali	98(4)
21-17274	2	2	2	1	1	q2cs00	vu60y0	jkca0i	0psd2v	16Q		Reddy/Leon		Omar/Rojas	Walkover
21-17274	2	2	2	1	1	5goq86	a5jrfj	dc8y4q	sm448g	16Q	6	Codita/Shoesmith		Prosjanykov Gonzale…	86
21-17274	2	2	2	1	1	reww08	vfb17t	4501uf	okpo3y	16Q		Contestabile/Gomez		Poling/Brumbaugh	84
21-17274	2	2	2	1	1	6v6bwx	xg7gta	3yukqc	07qfw5	16Q		Tezabwala/Henrio		Toro/Lapsley	Walkover
21-17274	2	2	2	1	1	4y9ez0	d2vil4	7h1f9j	zu4kss	16Q	7	Miller/Shah		Bogdanovich/Finkels…	83
21-17274	2	2	2	1	1	yho163	r7595t	mktkfe	qi36do	16Q		Rampazzo Baziotti d…	2	McDermott/Santangelo	Walkover
21-17274	2	3	1	4	1	zfdhd1	7u4kss	8ie4aw	ajcz2l	F		Morera Lucas/De la …		Arfaras/Drummond	86
21-17274	2	3	1	3	1	zfdhd1	7u4kss	rwf4lu	njcz2l	SF		Morera Lucas/De la …		Gillespie/Collignon	85
21-17274	2	3	1	3	1	8ie4aw	ajcz2l	fwwe0q	j2cs00	SF		Arfaras/Drummond		Deswal/Olivier	Walkover
21-17274	2	3	1	2	1	zfdhd1	7u4kss	5cnsde	j6dqvs	QF		Morera Lucas/De la …		Hoffman/Marzio	85
21-17274	2	3	1	2	1	rwf4lu	njcz2l	ii36do	who163	QF		Gillespie/Collignon		Steele/Okonski	97
21-17274	2	3	1	2	1	fwwe0q	j2cs00	ndj7zv	u387mh	QF		Deswal/Olivier		Garros/Rhoades	Walkover
21-17274	2	3	1	2	1	8ie4aw	ajcz2l	mi36do	z6wggw	QF		Arfaras/Drummond		Taneja/Penz Martinez	98(5)
21-17274	2	3	1	1	1	zfdhd1	7u4kss	1se6q2	cb8n6t	16		Morera Lucas/De la …		Ivanov/Doherty	83
21-17274	2	3	1	1	1	5cnsde	j6dqvs	z5upcr	uho163	16		Hoffman/Marzio		Anderson/Pion	85
21-17274	2	3	1	1	1	ii36do	who163	sxbj7b	xfb17t	16		Steele/Okonski		Hollis/Hougland	86
21-17274	2	3	1	1	1	rwf4lu	njcz2l	u0emae	jszche	16		Gillespie/Collignon		Aarthun/Suerro	84
21-17274	2	3	1	1	1	fwwe0q	j2cs00	tfsbmp	z52h0n	16		Deswal/Olivier		Dozeman/Wisser	84
21-17274	2	3	1	1	1	ndj7zv	u387mh	o3rx7l	a6sk4g	16		Garros/Rhoades		Rydell/Esguerra	84
21-17274	2	3	1	1	1	8ie4aw	ajcz2l	d3ph1d	pc8y4q	16		Arfaras/Drummond		Nosanchuk/Patel	83
21-17274	2	3	1	1	1	mi36do	z6wggw	sh7rr7	vd0her	16		Taneja/Penz Martinez		Tarrant/Dion	80
21-17274	2	3	2	3	1	tfsbmp	z52h0n	d3ph1d	pc8y4q	SF		Dozeman/Wisser		Nosanchuk/Patel	83
21-17274	2	3	2	1	1	1se6q2	cb8n6t	z5upcr	uho163	QQ		Ivanov/Doherty		Anderson/Pion	83
21-17274	2	3	2	1	1	tfsbmp	z52h0n	o3rx7l	a6sk4g	QQ		Dozeman/Wisser		Rydell/Esguerra	84
21-17274	2	3	2	1	1	d3ph1d	pc8y4q	sh7rr7	vd0her	QQ		Nosanchuk/Patel		Tarrant/Dion	85
21-18330	2	1	1	1	1	um08w0	b5dfxv	yoyemm	1iza18	16		Croyder/Bryde		Woldeab/Harper	81
21-18330	2	1	1	1	1	mwhkr2	mvnlbt	xatiz8	g3ph1d	16		McCormick/Stewart		Braswell/McDonald	87(9)
21-18330	2	1	1	1	1	wdj7zv	lunadw	21a1wv	tazuhw	16		Grevelius/Henning		Arimilli/Talluri	82
21-18330	2	1	1	1	1	qyqoew	i2cs00	5n2z05	ag7gta	16		Johnston/Paulsell		Wayenburg/Georgadze	82
21-18330	2	1	1	1	1	08kece	y1gdej	ahk5un	9795h9	16		Debru/Perez Pena		Flynn/Macleod	85
21-18330	2	1	1	1	1	f6ywm4	f5dfxv	nm08w0	jvl55l	16		Vocel/Cash		Dostanic/Makk	84
21-18330	2	1	1	1	1	tba3c1	kw2qie	mfb17t	rfyn4d	16		Kingsley/Tracy		Frye/Weststrate	87(5)
21-18330	2	1	1	1	1	avh9t5	h3llpx	uouia6	no9cju	16		Boulais/Carnello		Jackson/Barretto	84
21-18330	2	2	1	1	1	mfb17t	jvl55l	yoyemm	1iza18	16		Frye/Makk		Woldeab/Harper	86
21-18330	2	2	1	1	1	nm08w0	no9cju	xatiz8	g3ph1d	16		Dostanic/Barretto		Braswell/McDonald	84
21-18330	2	2	1	1	1	uouia6	2nj9f1	21a1wv	tazuhw	16		Jackson/Rubell		Arimilli/Talluri	85
21-18330	2	2	1	1	1	f5dfxv	avh9t5	mwhkr2	mvnlbt	16		Cash/Boulais		McCormick/Stewart	84
21-18330	2	2	1	1	1	b5dfxv	lunadw	f6ywm4	kw2qie	16		Bryde/Henning		Vocel/Tracy	82
21-18330	2	2	1	1	1	wdj7zv	i2cs00	ahk5un	9795h9	16		Grevelius/Paulsell		Flynn/Macleod	84
21-18330	2	2	1	1	1	08kece	qyqoew	5n2z05	ag7gta	16		Debru/Johnston		Wayenburg/Georgadze	83
21-18330	2	3	1	1	1	yoyemm	21a1wv	f5dfxv	avh9t5	16		Woldeab/Arimilli		Cash/Boulais	84
21-18330	2	3	1	1	1	f6ywm4	kw2qie	xatiz8	g3ph1d	16		Vocel/Tracy		Braswell/McDonald	87(2)
21-18330	2	3	1	1	1	b5dfxv	lunadw	nm08w0	mfb17t	16		Bryde/Henning		Dostanic/Frye	86
21-18330	2	3	1	1	1	mwhkr2	mvnlbt	jvl55l	2nj9f1	16		McCormick/Stewart		Makk/Rubell	85
21-18330	2	3	1	1	1	uouia6	no9cju	wdj7zv	um08w0	16		Jackson/Barretto		Grevelius/Croyder	86
21-18330	2	3	1	1	1	qyqoew	i2cs00	ahk5un	9795h9	16		Johnston/Paulsell		Flynn/Macleod	84
21-18330	2	3	1	1	1	5n2z05	ag7gta	08kece	y1gdej	16		Wayenburg/Georgadze		Debru/Perez Pena	86
21-19264	3	1	1	7	1	qxqdgz	9tvr3v	jjzlz5	d0kys2	R7		Arca Costas/Soskic		Shaffrey/Pudney	75
21-19264	3	1	1	7	1	xktkfe	c0187y	sxstm7	op77bj	R7		Marquardt/Moortgat		Espinoza/Huppin	63
21-19264	3	1	1	7	1	dw2qie	w462e6	ph5blz	qc42sa	R7		Waldman/Vroman		Masala/Duron	64
21-19264	3	1	1	6	1	g2e868	891zp7	qxqdgz	9tvr3v	R6		Zarkovic/Ninteman		Arca Costas/Soskic	63
21-19264	3	1	1	5	1	jjzlz5	d0kys2	ph5blz	qc42sa	R5		Shaffrey/Pudney		Masala/Duron	62
21-19264	3	1	1	5	1	13ph1d	7pqxwn	sxstm7	op77bj	R5		Mascagni/Kersten		Espinoza/Huppin	62
21-19264	3	1	1	4	1	dw2qie	w462e6	xktkfe	c0187y	R4		Waldman/Vroman		Marquardt/Moortgat	75
21-19264	3	1	1	3	1	g2e868	891zp7	sxstm7	op77bj	R3		Zarkovic/Ninteman		Espinoza/Huppin	63
21-19264	3	1	1	1	1	g2e868	891zp7	ph5blz	qc42sa	R1		Zarkovic/Ninteman		Masala/Duron	76(5)
21-19264	3	1	1	1	1	13ph1d	7pqxwn	qxqdgz	9tvr3v	R1		Mascagni/Kersten		Arca Costas/Soskic	63
21-19264	3	1	1	1	1	jjzlz5	d0kys2	xktkfe	c0187y	R1		Shaffrey/Pudney		Marquardt/Moortgat	62
21-19264	3	2	1	7	1	xh3vfr	cimwys	6od8va	s0meya	R7		Hallgren/Thielgaard		Nathan/Zelver	76(3)
21-19264	3	2	1	7	1	3z1x91	hjajwd	b3n1v5	x2p63g	R7		Baylon/Azuma		Gay/Casino	75
21-19264	3	2	1	6	1	b3n1v5	x2p63g	dulu7o	hrmng1	R6		Gay/Casino		Baldwin/Watkins	61
21-19264	3	2	1	6	1	3z1x91	hjajwd	y5hb9b	ijvpnp	R6		Baylon/Azuma		Minakata/Garner	64
21-19264	3	2	1	5	1	xh3vfr	cimwys	y5hb9b	ijvpnp	R5		Hallgren/Thielgaard		Minakata/Garner	64
21-19264	3	2	1	5	1	51trhz	sny3op	7ybu58	oulu7o	R5		Bott/Kryvchun		Savin/Chavez	76(5)
21-19264	3	2	1	4	1	y5hb9b	ijvpnp	dulu7o	hrmng1	R4		Minakata/Garner		Baldwin/Watkins	63
21-19264	3	2	1	4	1	xh3vfr	cimwys	51trhz	sny3op	R4		Hallgren/Thielgaard		Bott/Kryvchun	75
21-19264	3	2	1	3	1	51trhz	sny3op	3z1x91	hjajwd	R3		Bott/Kryvchun		Baylon/Azuma	64
21-19264	3	2	1	3	1	6od8va	s0meya	7ybu58	oulu7o	R3		Nathan/Zelver		Savin/Chavez	64
21-19264	3	2	1	2	1	dulu7o	hrmng1	7ybu58	oulu7o	R2		Baldwin/Watkins		Savin/Chavez	62
21-19264	3	3	1	6	1	jjzlz5	d0kys2	3z1x91	hjajwd	R6		Shaffrey/Pudney		Baylon/Azuma	64
21-19264	3	3	1	6	1	xktkfe	c0187y	7ybu58	oulu7o	R6		Marquardt/Moortgat		Savin/Chavez	75
21-19264	3	3	1	4	1	13ph1d	7pqxwn	6od8va	s0meya	R4		Mascagni/Kersten		Nathan/Zelver	64
21-19264	3	3	1	3	1	dw2qie	w462e6	b3n1v5	x2p63g	R3		Waldman/Vroman		Gay/Casino	63
21-19264	3	4	1	2	1	xh3vfr	cimwys	g2e868	891zp7	R2		Hallgren/Thielgaard		Zarkovic/Ninteman	75
21-19264	3	4	1	2	1	51trhz	sny3op	qxqdgz	9tvr3v	R2		Bott/Kryvchun		Arca Costas/Soskic	75
21-19264	3	4	1	2	1	13ph1d	7pqxwn	dulu7o	hrmng1	R2		Mascagni/Kersten		Baldwin/Watkins	61
21-19264	3	5	1	1	1	dw2qie	w462e6	s0meya	sxstm7	F		Waldman/Vroman		Zelver/Espinoza	64
21-19898	2	1	1	6	1	8aeoqk	dy7yts	vac8kc	hqmci4	F		Laber/Harris	6	Frelinghuysen/Kandel	62 76(6)
21-19898	2	1	1	5	1	8aeoqk	dy7yts	zw2qie	to9cju	SF		Laber/Harris	1	Tzeng/Chen	85
21-19898	2	1	1	5	1	vac8kc	hqmci4	pwj0xa	nvh9t5	SF	6	Frelinghuysen/Kandel		Ruparel/Chepuri	87(4)
21-19898	2	1	1	4	1	zw2qie	to9cju	8jcz2l	ujgve1	QF	1	Tzeng/Chen		Foulkes/Opie	83
21-19898	2	1	1	4	1	8aeoqk	dy7yts	ey5ink	zc2mm2	QF		Laber/Harris	4	Belandres/Acaroglu	86
21-19898	2	1	1	4	1	vac8kc	hqmci4	b2rm9o	tv4vqp	QF	6	Frelinghuysen/Kandel		Gorelik/Pentousis	86
21-19898	2	1	1	4	1	pwj0xa	nvh9t5	fwj0xa	8d0her	QF		Ruparel/Chepuri	8	Tegtmeier/Fox	85
21-19898	2	1	1	3	1	zw2qie	to9cju	gxqdgz	jbezoh	16	1	Tzeng/Chen		Anderson/Yazdi	81
21-19898	2	1	1	3	1	8jcz2l	ujgve1	uszche	lclc76	16		Foulkes/Opie	7	Staples/Bradley	86
21-19898	2	1	1	3	1	8aeoqk	dy7yts	5rxld9	hqkwcw	16		Laber/Harris	5	Barrett/Cohen	87(12)
21-19898	2	1	1	3	1	ey5ink	zc2mm2	6hml0v	n8kece	16	4	Belandres/Acaroglu		Lieb/Finkelman	81
21-19898	2	1	1	3	1	b2rm9o	tv4vqp	n36rg9	f91zp7	16		Gorelik/Pentousis	3	Lilienthal/Mitchell	87(7)
21-19898	2	1	1	3	1	vac8kc	hqmci4	hac8kc	ifb17t	16	6	Frelinghuysen/Kandel		Epstein/Hilty	81
21-19898	2	1	1	3	1	fwj0xa	8d0her	8obsp2	cffxj9	16	8	Tegtmeier/Fox		Glickman/Sharda	85
21-19898	2	1	1	3	1	pwj0xa	nvh9t5	kvh9t5	7vjpzd	16		Ruparel/Chepuri		Breuker/Golan	87(5)
21-19898	2	1	1	2	1	zw2qie	to9cju	gbezoh	j795h9	32	1	Tzeng/Chen		Vilys/Mairs	87(12)
21-19898	2	1	1	2	1	gxqdgz	jbezoh	n7ozqx	n1a1wv	32		Anderson/Yazdi		Cohen/Amin	85
21-19898	2	1	1	2	1	8jcz2l	ujgve1	w1ch23	xtalcj	32		Foulkes/Opie		Davis-Kania/Kupferm…	82
21-19898	2	1	1	2	1	uszche	lclc76	gjcz2l	fkpo3y	32	7	Staples/Bradley		DeRose/Bilicic	86
21-19898	2	1	1	2	1	5rxld9	hqkwcw	lw2qie	pndxxd	32	5	Barrett/Cohen		Zhang/Cestero	84
21-19898	2	1	1	2	1	8aeoqk	dy7yts	o28wok	c40qwi	32		Laber/Harris		Elias/Ellenbogen	84
21-19898	2	1	1	2	1	6hml0v	n8kece	haxebo	hn2z05	32		Lieb/Finkelman		Lowman/Ullmann	85
21-19898	2	1	1	2	1	ey5ink	zc2mm2	0wdofm	hed6f4	32	4	Belandres/Acaroglu		Berdia/Cheung	86
21-19898	2	1	1	2	1	n36rg9	f91zp7	s5w5iz	37ozqx	32	3	Lilienthal/Mitchell		Desai/Forester	84
21-19898	2	1	1	2	1	b2rm9o	tv4vqp	wkeq6q	9q16rs	32		Gorelik/Pentousis		Yang/Bradley	85
21-19898	2	1	1	2	1	hac8kc	ifb17t	x7mjkp	y5fv33	32		Epstein/Hilty		Antov/Grant	87(6)
21-19898	2	1	1	2	1	vac8kc	hqmci4	stehoz	i5w5iz	32	6	Frelinghuysen/Kandel		Tien/Decoste	81
21-19898	2	1	1	2	1	fwj0xa	8d0her	3u8g48	95upcr	32	8	Tegtmeier/Fox		Portnoy/Anker	87(6)
21-19898	2	1	1	2	1	8obsp2	cffxj9	g5jrfj	fdj7zv	32		Glickman/Sharda		Schuermann/Henry	86
21-19898	2	1	1	2	1	pwj0xa	nvh9t5	bm6keo	5ouia6	32		Ruparel/Chepuri		Watanabe/Lin	84
21-19898	2	1	1	2	1	kvh9t5	7vjpzd	0n2z05	5whkr2	32		Breuker/Golan	2	Ward/Morris	82
21-19898	2	1	1	1	1	gbezoh	j795h9	ltc1ir	5z79rp	64		Vilys/Mairs		Papacica/Shen	87(4)
21-19898	2	1	1	1	1	gxqdgz	jbezoh	sktkfe	wvl55l	64		Anderson/Yazdi		Marley/Moldenhauer	82
21-19898	2	1	1	1	1	8jcz2l	ujgve1	ogoq86	y9gtyv	64		Foulkes/Opie		DeCoster/Dreher	84
21-19898	2	1	1	1	1	gjcz2l	fkpo3y	r26gic	ela5s7	64		DeRose/Bilicic		Anshuetz/Tracy	83
21-19898	2	1	1	1	1	lw2qie	pndxxd	02rm9o	2ouia6	64		Zhang/Cestero		Gujarathi/Koide	86
21-19898	2	1	1	1	1	o28wok	c40qwi	jjibk9	ll69gr	64		Elias/Ellenbogen		Walters/Kauppila	85
21-19898	2	1	1	1	1	haxebo	hn2z05	or3xvx	ymnutk	64		Lowman/Ullmann		Sablon/Taub	86
21-19898	2	1	1	1	1	0wdofm	hed6f4	dp77bj	mfsbmp	64		Berdia/Cheung		Garapati/Flores	87(4)
21-19898	2	1	1	1	1	s5w5iz	37ozqx	ofyn4d	osgmwa	64		Desai/Forester		Turchetta/Rhineland…	86
21-19898	2	1	1	1	1	b2rm9o	tv4vqp	169ujc	xc42sa	64		Gorelik/Pentousis		Bogdanovic/Das	82
21-19898	2	1	1	1	1	hac8kc	ifb17t	nunadw	l2p63g	64		Epstein/Hilty		Gordon/Bayer	81
21-19898	2	1	1	1	1	stehoz	i5w5iz	ged6f4	qi1q7g	64		Tien/Decoste		Basye/Nijhawan	82
21-19898	2	1	1	1	1	3u8g48	95upcr	rd0her	f3ansp	64		Portnoy/Anker		Danielson/Zhou	80
21-19898	2	1	1	1	1	g5jrfj	fdj7zv	21xntf	mq16rs	64		Schuermann/Henry		Medvedev/Chong	87(11)
21-19898	2	1	1	1	1	kvh9t5	7vjpzd	hz5tlh	2jibk9	64		Breuker/Golan		Nelms/Xiao	82
21-20374	2	1	1	6	1	u4lwnu	0d2xkz	p8oaou	b9zjjz	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	p8oaou	b9zjjz	ynj9f1	zscqku	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	u4lwnu	0d2xkz	m6dqvs	1lrf73	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	ynj9f1	zscqku	pqq8uk	57sv2d	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	p8oaou	b9zjjz	j40qwi	kjvpnp	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	m6dqvs	1lrf73	om2o28	gmysqs	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	u4lwnu	0d2xkz	ljibk9	t8qqu2	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	ynj9f1	zscqku	5lpz1v	7zqzct	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	pqq8uk	57sv2d	i4jghm	ev6bwx	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	j40qwi	kjvpnp	t7ozqx	5n0jux	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	p8oaou	b9zjjz	pd0her	3gsmkm	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	om2o28	gmysqs	mur6pc	e7ozqx	16	5	Kovacevic/Adams		Taylor/Fanlo	85
