---
tournaments: 238
players: 4423
matches: 4341
completed: 4341
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25425	2	1	2	1	1	d81ora	tl69gr	7h1f9j	p81ora	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	c69ujc	67sv2d	tndxxd	p834xi	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	yowyge	xy5ink	xi36do	nos24y	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	fl8pmz	6zm30d	k34ba1	v7sv2d	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	swdofm	y1trhz	9dn3bb	9s1snm	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	j44m8y	9wyu6y	7h1f9j	p81ora	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	1	5	1	1	tndxxd	p834xi	xi36do	nos24y	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	2	1	4	1	cutmvk	t93fvf	96wggw	g7qfw5	F	3	Zamorano/Rodrigues	1	Paladines/Koehler	64
21-25425	2	2	1	3	1	96wggw	g7qfw5	c5hb9b	aed6f4	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	2	1	3	1	cutmvk	t93fvf	il69gr	6dpjhj	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	2	1	2	1	96wggw	g7qfw5	fgoq86	7ouia6	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	2	1	2	1	c5hb9b	aed6f4	gatiz8	yput83	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	2	1	2	1	cutmvk	t93fvf	q4h0be	ooqmyq	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	2	1	2	1	il69gr	6dpjhj	cqq8uk	8501uf	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	2	1	1	1	c5hb9b	aed6f4	48709y	ajzlz5	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	2	1	1	1	q4h0be	ooqmyq	faxebo	xtehoz	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	2	1	1	1	il69gr	6dpjhj	gzm30d	dt856b	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	2	2	3	1	gzm30d	dt856b	48709y	ajzlz5	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	2	2	2	1	gzm30d	dt856b	faxebo	xtehoz	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	2	3	2	1	q4h0be	ooqmyq	fgoq86	7ouia6	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	2	3	1	1	fgoq86	7ouia6	gatiz8	yput83	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	2	3	1	1	q4h0be	ooqmyq	cqq8uk	8501uf	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	1	1	6	1	wvl55l	28709y	w7ub8l	6gq6ee	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	wvl55l	28709y	0f9l1l	0d4dq7	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	w7ub8l	6gq6ee	ofsbmp	2wwe0q	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	wvl55l	28709y	jxu9sf	8tc1ir	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	0f9l1l	0d4dq7	q6bapk	x2cs00	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	ofsbmp	2wwe0q	86dqvs	3r3xvx	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	1	1	4	1	w7ub8l	6gq6ee	52t2fw	rkca0i	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	1	1	3	1	wvl55l	28709y	wg9wzi	1q5238	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	1	1	3	1	jxu9sf	8tc1ir	881ora	9clc76	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	1	1	3	1	0f9l1l	0d4dq7	kzknu5	fjgve1	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	1	1	3	1	q6bapk	x2cs00	7mhibw	s7ozqx	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	1	1	3	1	86dqvs	3r3xvx	soyemm	7vjpzd	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	1	1	3	1	ofsbmp	2wwe0q	k4jghm	hn2z05	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	1	1	3	1	w7ub8l	6gq6ee	h3ansp	ezi7ox	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	1	1	3	1	52t2fw	rkca0i	n3n1v5	gm6keo	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	1	1	2	1	wvl55l	28709y	62acus	4cropu	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	1	1	2	1	wg9wzi	1q5238	fjcz2l	1tpfl7	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	1	1	2	1	jxu9sf	8tc1ir	mg7gta	ckr496	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	1	1	2	1	881ora	9clc76	qj115d	ybttx5	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	1	1	2	1	0f9l1l	0d4dq7	wrevs5	k28wok	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	1	1	2	1	kzknu5	fjgve1	7b8n6t	cct4v2	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	1	1	2	1	q6bapk	x2cs00	p2rm9o	kffxj9	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	1	1	2	1	7mhibw	s7ozqx	nrk7at	w11j5v	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	1	1	2	1	soyemm	7vjpzd	a77pb1	giza18	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	1	1	2	1	k4jghm	hn2z05	2azuhw	r1z3zn	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	1	1	2	1	ofsbmp	2wwe0q	he28iw	pu60y0	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	1	1	2	1	h3ansp	ezi7ox	cy5ink	50kys2	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	1	1	2	1	w7ub8l	6gq6ee	m69ujc	xlpz1v	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	1	1	2	1	n3n1v5	gm6keo	tnu7c9	vjx5tx	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	1	1	2	1	52t2fw	rkca0i	3d0her	ukr496	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	1	1	1	1	62acus	4cropu	a93fvf	pny3op	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	1	1	1	1	wg9wzi	1q5238	8uawag	ykpo3y	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	1	1	1	1	wrevs5	k28wok	vpohqf	wdln53	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	1	1	1	1	p2rm9o	kffxj9	634ba1	lbezoh	64		Haag/Soon		Christian/Turnley	83
21-25873	2	1	1	1	1	a77pb1	giza18	85ylo7	o1ex8b	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	1	1	1	1	he28iw	pu60y0	qofo1i	g2xyrc	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	1	1	1	1	m69ujc	xlpz1v	2yukqc	rscqku	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	1	1	1	1	52t2fw	rkca0i	78iy66	9y5ink	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	2	1	4	1	hnht9t	0fyn4d	xcaeay	cavy5g	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	2	1	3	1	xcaeay	cavy5g	944m8y	fod8va	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	2	1	3	1	hnht9t	0fyn4d	dnht9t	836rg9	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	2	1	2	1	xcaeay	cavy5g	g6wggw	76hm78	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	2	1	2	1	944m8y	fod8va	2cp8jm	zyukqc	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	2	1	2	1	dnht9t	836rg9	1yqoew	bzknu5	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	2	1	2	1	hnht9t	0fyn4d	g4h0be	dkca0i	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	2	1	1	1	g6wggw	76hm78	inwnih	ldn3bb	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	2	1	1	1	944m8y	fod8va	ued6f4	q9i943	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	2	1	1	1	2cp8jm	zyukqc	41gdej	fsgmwa	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	2	1	1	1	1yqoew	bzknu5	8ndxxd	a5w5iz	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	2	1	1	1	dnht9t	836rg9	k9kpab	baik20	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	2	1	1	1	g4h0be	dkca0i	y85k3q	rjt9hh	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	3	1	1	1	dnht9t	836rg9	944m8y	fod8va	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	4	1	1	1	ofsbmp	2wwe0q	0f9l1l	0d4dq7	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26104	3	1	1	3	1	bc6iyi	f5ylo7	4pb3nz	zq5238	F		Kvantaliani/Izurieta		Saint Martin/Mosvold	62
21-26104	3	1	1	2	1	bc6iyi	f5ylo7	y9zjjz	gr3xvx	SF		Kvantaliani/Izurieta		Hanzlik/Shearer	Walkover
21-26104	3	1	1	2	1	4pb3nz	zq5238	93llpx	s28wok	SF		Saint Martin/Mosvold		Bianchi/Fernandez	Walkover
21-26104	3	1	1	1	1	y9zjjz	gr3xvx	umnutk	utpfl7	QF		Hanzlik/Shearer		Skelly/Ceolin	86
21-26104	3	1	1	1	1	bc6iyi	f5ylo7	nac8kc	5mysqs	QF		Kvantaliani/Izurieta		Do/Amling	85
21-26104	3	1	1	1	1	93llpx	s28wok	68iy66	3tx793	QF		Bianchi/Fernandez		Ata/Yamanaka	97
21-26104	3	1	1	1	1	4pb3nz	zq5238	clrf73	1lnjvn	QF		Saint Martin/Mosvold		Sasso/Fulgenzi	85
21-26104	3	1	2	2	1	umnutk	utpfl7	clrf73	1lnjvn	F		Skelly/Ceolin		Sasso/Fulgenzi	64
21-26104	3	1	2	1	1	umnutk	utpfl7	nac8kc	5mysqs	SF		Skelly/Ceolin		Do/Amling	64
21-26104	3	1	2	1	1	clrf73	1lnjvn	68iy66	3tx793	SF		Sasso/Fulgenzi		Ata/Yamanaka	75
21-26104	3	1	3	1	1	93llpx	s28wok	y9zjjz	gr3xvx	F		Bianchi/Fernandez		Hanzlik/Shearer	64
21-26104	3	1	4	1	1	68iy66	3tx793	nac8kc	5mysqs	F		Ata/Yamanaka		Do/Amling	64
21-26104	3	2	1	3	1	0z1x91	r9edsn	m0zs1q	oc2mm2	F		Caffarena/Akiyoshi		Groysman/Alonso	60
21-26104	3	2	1	2	1	0z1x91	r9edsn	p6dqvs	8vnlbt	SF		Caffarena/Akiyoshi		Lorieul/Schwartz	64
21-26104	3	2	1	2	1	m0zs1q	oc2mm2	si36do	2ba3c1	SF		Groysman/Alonso		Smith/Kralemann	64
21-26104	3	2	1	1	1	p6dqvs	8vnlbt	2keq6q	cm08w0	QF		Lorieul/Schwartz		Vila/Dunn	97
21-26104	3	2	1	1	1	0z1x91	r9edsn	vmnutk	i0187y	QF		Caffarena/Akiyoshi		Sell/Mayer	85
21-26104	3	2	1	1	1	si36do	2ba3c1	ngoq86	mgbc5q	QF		Smith/Kralemann		Dixon/Sala	98(7)
21-26104	3	2	1	1	1	m0zs1q	oc2mm2	ujef8t	iimwys	QF		Groysman/Alonso		Lawrance/Whitehead	Walkover
21-26104	3	2	2	2	1	2keq6q	cm08w0	ngoq86	mgbc5q	F		Vila/Dunn		Dixon/Sala	64
21-26104	3	2	2	1	1	2keq6q	cm08w0	vmnutk	i0187y	SF		Vila/Dunn		Sell/Mayer	62
21-26104	3	2	2	1	1	ngoq86	mgbc5q	ujef8t	iimwys	SF		Dixon/Sala		Lawrance/Whitehead	64
21-26104	3	2	3	1	1	p6dqvs	8vnlbt	si36do	2ba3c1	F		Lorieul/Schwartz		Smith/Kralemann	64
21-26104	3	2	4	1	1	vmnutk	i0187y	ujef8t	iimwys	F		Sell/Mayer		Lawrance/Whitehead	63
21-26104	3	3	1	3	1	a2p63g	9fsbmp	mejixs	rw2qie	F		Bertrand/Delgado		Shestakov/Watanabi	64
21-26104	3	3	1	2	1	mejixs	rw2qie	aag4ws	3h5blz	SF		Shestakov/Watanabi		Peres/Mealla	Walkover
21-26104	3	3	1	2	1	a2p63g	9fsbmp	f69ujc	ctehoz	SF		Bertrand/Delgado		Bugeaud/Taylor	63
21-26104	3	3	1	1	1	mejixs	rw2qie	7caeay	pwdofm	QF		Shestakov/Watanabi		Woodman/Blair	82
21-26104	3	3	1	1	1	aag4ws	3h5blz	lpohqf	gq7i9g	QF		Peres/Mealla		DeLuna/Smith	82
21-26104	3	3	1	1	1	f69ujc	ctehoz	kkca0i	4r1hpp	QF		Bugeaud/Taylor		Reche/Miralles Lopez	82
21-26104	3	3	2	2	1	7caeay	pwdofm	kkca0i	4r1hpp	F		Woodman/Blair		Reche/Miralles Lopez	75
21-26104	3	3	2	1	1	7caeay	pwdofm	lpohqf	gq7i9g	SF		Woodman/Blair		DeLuna/Smith	64
21-26104	3	3	3	1	1	f69ujc	ctehoz	aag4ws	3h5blz	F		Bugeaud/Taylor		Peres/Mealla	Walkover
21-26119	2	1	1	3	1	36u0ao	fxffjr	v7sv2d	k93fvf	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	1	1	3	1	0atiz8	s4h0be	2d0her	6ho163	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	1	1	2	1	0atiz8	s4h0be	v7sv2d	k93fvf	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	1	1	2	1	36u0ao	fxffjr	2d0her	6ho163	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	1	1	1	1	0atiz8	s4h0be	36u0ao	fxffjr	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	1	1	1	1	2d0her	6ho163	v7sv2d	k93fvf	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	2	1	5	1	nx9313	hqq8uk	rdj7zv	0rk7at	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	2	1	5	1	xh7rr7	jcp8jm	0qkwcw	i834xi	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	2	1	4	1	rdj7zv	0rk7at	0qkwcw	i834xi	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	2	1	2	1	nx9313	hqq8uk	xh7rr7	jcp8jm	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	2	1	1	1	2fyn4d	xh7rr7	rdj7zv	0rk7at	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	2	1	1	1	nx9313	hqq8uk	0qkwcw	i834xi	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	3	1	7	1	zyo88o	tm08w0	bkauua	jtvr3v	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	3	1	6	1	zyo88o	tm08w0	9yo88o	cu4kss	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	3	1	5	1	zyo88o	tm08w0	qrevs5	p3n1v5	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	3	1	4	1	vur6pc	zcp8jm	p3n1v5	z7sv2d	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	3	1	3	1	bkauua	jtvr3v	vur6pc	zcp8jm	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	3	1	2	1	vkv0lm	p3n1v5	bkauua	jtvr3v	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	4	1	7	1	tndxxd	k34ba1	emhibw	jcp8jm	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	4	1	6	1	tndxxd	k34ba1	iz3df9	odln53	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	4	1	5	1	jsvg5y	2fyn4d	vkv0lm	qrevs5	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	4	1	5	1	iz3df9	odln53	ec6iyi	jsvg5y	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	4	1	2	1	tndxxd	k34ba1	xl4taj	tu60y0	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	4	1	2	1	iz3df9	odln53	f9gtyv	jsvg5y	R2		Green/Lovrich		Dacuba/Gosselin	62
21-27355	2	1	1	2	1	t8muim	pr1hpp	q6ywm4	g32v4t	SF		LeBlanc/Mercer		Tiraspolsky/Andre	62
21-27355	2	1	1	2	1	6xy54v	lobsp2	jtehoz	h3n1v5	SF		Vukovic/Haskins		Wesbrooks/Howard-Tr…	63
21-27355	2	1	1	1	1	q6ywm4	g32v4t	7goq86	p40qwi	QF		Tiraspolsky/Andre		Dudek/Cossu	63
21-27355	2	1	1	1	1	t8muim	pr1hpp	dnlpl9	e795h9	QF		LeBlanc/Mercer		Zabala/Lombisano	76(4)
21-27355	2	1	1	1	1	6xy54v	lobsp2	5avy5g	9tvr3v	QF		Vukovic/Haskins		Galic/Shoults	61
21-27355	2	1	1	1	1	jtehoz	h3n1v5	zh3vfr	44psza	QF		Wesbrooks/Howard-Tr…		Galus/Wozniak	62
21-27355	2	1	2	1	1	7goq86	p40qwi	dnlpl9	e795h9	SF		Dudek/Cossu		Zabala/Lombisano	76(4)
21-27355	2	1	2	1	1	zh3vfr	44psza	5avy5g	9tvr3v	SF		Galus/Wozniak		Galic/Shoults	64
21-27355	2	1	3	1	1	q6ywm4	g32v4t	jtehoz	h3n1v5	F		Tiraspolsky/Andre		Wesbrooks/Howard-Tr…	Walkover
21-27355	2	1	4	1	1	dnlpl9	e795h9	5avy5g	9tvr3v	F		Zabala/Lombisano		Galic/Shoults	75
21-27355	2	2	1	3	1	ffursx	9eyc6g	i8709y	wl4taj	F		Khamis/Lamas		Saylor/Fletchall	63
21-27355	2	2	1	2	1	i8709y	wl4taj	r1trhz	i44m8y	SF		Saylor/Fletchall		Batchelor/Reynolds	76(13)
21-27355	2	2	1	2	1	ffursx	9eyc6g	wii0mc	8yukqc	SF		Khamis/Lamas		Kovac/Szczesny	64
21-27355	2	2	1	1	1	r1trhz	i44m8y	2cropu	589gf6	QF		Batchelor/Reynolds		Sorbo/Zemel	62
21-27355	2	2	1	1	1	i8709y	wl4taj	q69ujc	xbezoh	QF		Saylor/Fletchall		Brancatelli/Suzanne	64
21-27355	2	2	1	1	1	wii0mc	8yukqc	j3ansp	xbttx5	QF		Kovac/Szczesny		Tang/Mizrahi	76(7)
21-27355	2	2	1	1	1	ffursx	9eyc6g	b1trhz	bz79rp	QF		Khamis/Lamas		Bennett/Sachdev	60
21-27355	2	2	2	1	1	2cropu	589gf6	q69ujc	xbezoh	SF		Sorbo/Zemel		Brancatelli/Suzanne	62
21-27355	2	2	2	1	1	j3ansp	xbttx5	b1trhz	bz79rp	SF		Tang/Mizrahi		Bennett/Sachdev	61
21-27355	2	2	3	1	1	wii0mc	8yukqc	r1trhz	i44m8y	F		Kovac/Szczesny		Batchelor/Reynolds	62
21-27355	2	3	1	3	1	frxld9	g03od6	nz1x91	t4nct2	R3		Basavareddy/Rogers		Berglund/Staff	75
21-27355	2	3	1	3	1	duawag	i4lwnu	9rir4l	teww08	R3		Welch/Morgan		Kostov/Ecarma	64
21-27355	2	3	1	2	1	wvnlbt	k91zp7	frxld9	g03od6	R2		Sornlaksup/Meluta		Basavareddy/Rogers	63
21-27355	2	3	1	1	1	frxld9	g03od6	9rir4l	teww08	R1		Basavareddy/Rogers		Kostov/Ecarma	63
21-27355	2	3	1	1	1	wvnlbt	k91zp7	nz1x91	t4nct2	R1		Sornlaksup/Meluta		Berglund/Staff	64
21-27918	2	1	1	4	1	ilrf73	amhibw	qixuv0	vclc76	F	1	Ruparel/Chepuri		Bradley/Breuker	85
21-27918	2	1	1	3	1	ilrf73	amhibw	5m448g	qkr496	SF	1	Ruparel/Chepuri	4	Pentousis/Gorelik	84
21-27918	2	1	1	3	1	qixuv0	vclc76	jatiz8	byms2g	SF		Bradley/Breuker	2	Belandres/Acaroglu	85
21-27918	2	1	1	2	1	ilrf73	amhibw	69i943	r1gdej	QF	1	Ruparel/Chepuri		Jimenez/Portnoy	87(5)
21-27918	2	1	1	2	1	5m448g	qkr496	ewdofm	lkxgru	QF	4	Pentousis/Gorelik		Bradley/Yang	85
21-27918	2	1	1	2	1	qixuv0	vclc76	ah3vfr	crk7at	QF		Bradley/Breuker	3	Foulkes/Opie	81
21-27918	2	1	1	2	1	jatiz8	byms2g	q7595t	2nwnih	QF	2	Belandres/Acaroglu		Bilicic/DeRose	83
21-27918	2	1	1	1	1	69i943	r1gdej	mvh9t5	4b8n6t	16		Jimenez/Portnoy		Barrett/Cohen	82
21-27918	2	1	1	1	1	ewdofm	lkxgru	w7qfw5	wszche	16		Bradley/Yang		Kilborn/Sanchez-Car…	83
21-27918	2	1	1	1	1	5m448g	qkr496	08kece	bu60y0	16	4	Pentousis/Gorelik		Davis-Kania/Kupferm…	87(4)
21-27918	2	1	1	1	1	qixuv0	vclc76	lazuhw	zp77bj	16		Bradley/Breuker		Schuermann/Henry	87(7)
21-27918	2	1	1	1	1	q7595t	2nwnih	abrdrx	lp77bj	16		Bilicic/DeRose		Forester/Gujarathi	85
21-27918	2	2	1	4	1	c8qqu2	njx5tx	nvnlbt	59zjjz	F		Vuksanovic/Marley	1	Sharda/Glickman	83
21-27918	2	2	1	3	1	nvnlbt	59zjjz	1fsbmp	grz1jh	SF	1	Sharda/Glickman	3	Flores/Garapati	82
21-27918	2	2	1	3	1	c8qqu2	njx5tx	q795h9	ac8y4q	SF		Vuksanovic/Marley		Moldenhauer/Obeid	85
21-27918	2	2	1	2	1	nvnlbt	59zjjz	escqku	akauua	QF	1	Sharda/Glickman		Danielson/Koide	83
21-27918	2	2	1	2	1	1fsbmp	grz1jh	uq16rs	vrir4l	QF	3	Flores/Garapati		Bogdanovic/Kaplan	82
21-27918	2	2	1	2	1	c8qqu2	njx5tx	sgu2qu	9rxld9	QF		Vuksanovic/Marley	4	Thiebaut/Biernat	86
21-27918	2	2	1	2	1	q795h9	ac8y4q	sbxp9l	et6p03	QF		Moldenhauer/Obeid		Zhou/Archer	84
21-27918	2	2	1	1	1	escqku	akauua	gn2z05	ywwe0q	16		Danielson/Koide		Turchetta/Ellenbogen	81
21-27918	2	2	1	1	1	uq16rs	vrir4l	6834xi	e1ch23	16		Bogdanovic/Kaplan		Ginter/Erodula	86
21-27918	2	2	1	1	1	1fsbmp	grz1jh	jyo88o	v6sk4g	16	3	Flores/Garapati		Davila/Dun	87(1)
21-27918	2	2	1	1	1	sgu2qu	9rxld9	beww08	e9gtyv	16	4	Thiebaut/Biernat		Criss/Desai	85
21-27918	2	2	1	1	1	c8qqu2	njx5tx	1jcz2l	h4jghm	16		Vuksanovic/Marley		Das/Hernandez	80
21-27918	2	2	1	1	1	sbxp9l	et6p03	i93fvf	yvh9t5	16		Zhou/Archer		Rutledge/Carlsson	86
21-27918	2	2	1	1	1	q795h9	ac8y4q	uqosoc	au4kss	16		Moldenhauer/Obeid	2	Rhinelander/Elias	82
21-27941	3	1	1	4	1	cmhibw	86sk4g	58kece	1p9nhr	F		Brignacca/Comu		De Oliveira/Menende…	75
21-27941	3	1	1	3	1	58kece	1p9nhr	gq3mx0	uxwpyn	SF		De Oliveira/Menende…	1	Golubev/Putrino III	76(1)
21-27941	3	1	1	3	1	cmhibw	86sk4g	zm2o28	djcz2l	SF		Brignacca/Comu		Kearns/Fonseca	63
21-27941	3	1	1	2	1	gq3mx0	uxwpyn	3ttbxn	a9kpab	QF	1	Golubev/Putrino III		McMurray/Polo	Walkover
21-27941	3	1	1	2	1	58kece	1p9nhr	47595t	l7blnh	QF		De Oliveira/Menende…		Bucurescu/Stenzer	63
21-27941	3	1	1	2	1	zm2o28	djcz2l	bed6f4	xtvr3v	QF		Kearns/Fonseca	2	Barbon/Stepanov	63
21-27941	3	1	1	2	1	cmhibw	86sk4g	rq5238	e44m8y	QF		Brignacca/Comu		Martinez/Preiswerk	61
21-27941	3	1	1	1	1	3ttbxn	a9kpab	rc42sa	1n0jux	16		McMurray/Polo		Della Cioppa/Nicola…	76(5)
21-27941	3	1	1	1	1	zm2o28	djcz2l	zsvg5y	w69ujc	16		Kearns/Fonseca		Glowaki/Binnios	75
21-28500	3	1	1	3	1	leh2rk	s501uf	ptalcj	3imwys	F		Medeiros/Ramirez Ri…		Jankulovski/Waterbo…	63
21-28500	3	1	1	2	1	leh2rk	s501uf	f2vil4	3eh2rk	SF		Medeiros/Ramirez Ri…		Steinhauser/Llorente	63
21-28500	3	1	1	2	1	ptalcj	3imwys	amjyh4	refmlc	SF		Jankulovski/Waterbo…		Garcia Gil/Garcia G…	76(8)
21-28500	3	1	1	1	1	leh2rk	s501uf	7qmci4	u0zs1q	QF		Medeiros/Ramirez Ri…		Janse/Hordijk	62
21-28500	3	1	1	1	1	f2vil4	3eh2rk	xb8n6t	tjx5tx	QF		Steinhauser/Llorente		DelValle/Luque	64
21-28500	3	1	1	1	1	amjyh4	refmlc	5dhrtn	sxstm7	QF		Garcia Gil/Garcia G…		Bonacia/Eldin	75
21-28500	3	1	1	1	1	ptalcj	3imwys	rndxxd	nc2mm2	QF		Jankulovski/Waterbo…		Bouman/Auslands	63
21-28500	3	1	2	2	1	7qmci4	u0zs1q	5dhrtn	sxstm7	F		Janse/Hordijk		Bonacia/Eldin	63
21-28500	3	1	2	1	1	7qmci4	u0zs1q	xb8n6t	tjx5tx	SF		Janse/Hordijk		DelValle/Luque	75
21-28500	3	1	2	1	1	5dhrtn	sxstm7	rndxxd	nc2mm2	SF		Bonacia/Eldin		Bouman/Auslands	64
21-28500	3	1	3	1	1	f2vil4	3eh2rk	amjyh4	refmlc	F		Steinhauser/Llorente		Garcia Gil/Garcia G…	63
21-28500	3	1	4	1	1	xb8n6t	tjx5tx	rndxxd	nc2mm2	F		DelValle/Luque		Bouman/Auslands	64
21-28500	3	2	1	3	1	el8pmz	ljzlz5	zba3c1	qod8va	F		Rawson/Stevens		Johnston/Muratovic	64
21-28500	3	2	1	2	1	zba3c1	qod8va	y44m8y	49m5gj	SF		Johnston/Muratovic		Raitsou/Subanovic	Walkover
21-28500	3	2	1	2	1	el8pmz	ljzlz5	m0187y	t5hb9b	SF		Rawson/Stevens		Minguez Ribera/McCu…	63
21-28500	3	2	1	1	1	zba3c1	qod8va	h3rx7l	l03od6	QF		Johnston/Muratovic		Schiltz/Ronnberg	63
21-28500	3	2	1	1	1	y44m8y	49m5gj	rr1hpp	71v7n7	QF		Raitsou/Subanovic		Magill/Giesberts	64
