---
tournaments: 288
players: 4472
matches: 4790
completed: 4785
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-16812	3	106	2	1	1	dvnlbt	fmysqs	yikgsk	r4jghm	SQ		Scharfenberg/Andrei		Parzajuk/Hernandez	64
21-16812	3	107	1	1	1	04yaqa	aeh2rk	rrk7at	2zknu5	F		Almeida/Mercier		Orduz/Del Rosario	63
21-17243	2	101	1	3	1	45w5iz	94h0be	1nwnih	xtrvrf	F		Cimpeanu/Barstow		Drenth/Grey	83
21-17243	2	101	1	2	1	45w5iz	94h0be	m4262q	oyukqc	SF		Cimpeanu/Barstow		Laws/Spicer	82
21-17243	2	101	1	2	1	1nwnih	xtrvrf	du4kss	hz3df9	SF		Drenth/Grey		Conrad/Hackman	84
21-17243	2	101	1	1	1	45w5iz	94h0be	bwhkr2	kbv93d	QF		Cimpeanu/Barstow		Martinez Roca/Saund…	85
21-17243	2	101	1	1	1	m4262q	oyukqc	8ll3pf	rwwe0q	QF		Laws/Spicer		Bove/Codita	97
21-17243	2	101	1	1	1	1nwnih	xtrvrf	p1itkr	ig7gta	QF		Drenth/Grey		Telford/Gurtner	86
21-17243	2	101	1	1	1	du4kss	hz3df9	aed6f4	bzm30d	QF		Conrad/Hackman		Berlanga/Lara	85
21-17243	2	101	2	3	1	p1itkr	ig7gta	8ll3pf	rwwe0q	F		Telford/Gurtner		Bove/Codita	98(3)
21-17243	2	101	2	1	1	8ll3pf	rwwe0q	bwhkr2	kbv93d	SQ		Bove/Codita		Martinez Roca/Saund…	85
21-17243	2	101	2	1	1	p1itkr	ig7gta	aed6f4	bzm30d	SQ		Telford/Gurtner		Berlanga/Lara	85
21-17243	2	102	1	3	1	m1ex8b	4ffxj9	4xy54v	1d4dq7	F		Karcz/Solar		Steele/Pluszczyk	97
21-17243	2	102	1	2	1	4xy54v	1d4dq7	t5fv33	feww08	SF		Steele/Pluszczyk		Gilbert/Degtyaryov	85
21-17243	2	102	1	2	1	m1ex8b	4ffxj9	n03od6	kbpxlp	SF		Karcz/Solar		Shoesmith/Carrasco	84
21-17243	2	102	1	1	1	t5fv33	feww08	l6sk4g	19i943	QF		Gilbert/Degtyaryov		Doherty/Ivanov	84
21-17243	2	102	1	1	1	4xy54v	1d4dq7	t3rx7l	bxwpyn	QF		Steele/Pluszczyk		Richardson/Parisien	81
21-17243	2	102	1	1	1	n03od6	kbpxlp	iz1x91	vlnjvn	QF		Shoesmith/Carrasco		Belli De Oliveira/G…	83
21-17243	2	102	1	1	1	m1ex8b	4ffxj9	oqq8uk	goyemm	QF		Karcz/Solar		Thatcher/Szarek	80
21-17243	2	102	2	3	1	iz1x91	vlnjvn	l6sk4g	19i943	F		Belli De Oliveira/G…		Doherty/Ivanov	Walkover
21-17243	2	102	2	1	1	l6sk4g	19i943	t3rx7l	bxwpyn	SQ		Doherty/Ivanov		Richardson/Parisien	84
21-17243	2	102	2	1	1	iz1x91	vlnjvn	oqq8uk	goyemm	SQ		Belli De Oliveira/G…		Thatcher/Szarek	81
21-17274	2	101	1	5	1	khqhcb	qh1f9j	45w5iz	94h0be	F		van Antwerpen/Bulmer	8	Cimpeanu/Barstow	76(1) 64
21-17274	2	101	1	4	1	45w5iz	94h0be	u81ora	t1trhz	SF	8	Cimpeanu/Barstow		Blandford/Cameron	85
21-17274	2	101	1	4	1	khqhcb	qh1f9j	1nwnih	xtrvrf	SF		van Antwerpen/Bulmer		Drenth/Grey	85
21-17274	2	101	1	3	1	45w5iz	94h0be	07d1tp	gac8kc	QF	8	Cimpeanu/Barstow	1	Zeuch/Favery	98(5)
21-17274	2	101	1	3	1	u81ora	t1trhz	2h3vfr	lla5s7	QF		Blandford/Cameron		Grundstroem/Violet	83
21-17274	2	101	1	3	1	1nwnih	xtrvrf	ab670l	8fw7y5	QF		Drenth/Grey		Adamek/Nabil	85
21-17274	2	101	1	3	1	khqhcb	qh1f9j	6azuhw	mba3c1	QF		van Antwerpen/Bulmer		Sakamaki/Kromer	83
21-17274	2	101	1	2	1	07d1tp	gac8kc	au4kss	qjcz2l	16	1	Zeuch/Favery		Ebisu/Del Biondo	97
21-17274	2	101	1	2	1	45w5iz	94h0be	gimwys	79kpab	16	8	Cimpeanu/Barstow		Szeri/Nunez	86
21-17274	2	101	1	2	1	2h3vfr	lla5s7	pse6q2	x0kys2	16		Grundstroem/Violet		Jordao/Pinnoo	98(5)
21-17274	2	101	1	2	1	u81ora	t1trhz	1unadw	6c6iyi	16		Blandford/Cameron	5	Guerre/Koupil	86
21-17274	2	101	1	2	1	1nwnih	xtrvrf	yjx5tx	vg9wzi	16		Drenth/Grey		Lortie/Mader	82
21-17274	2	101	1	2	1	ab670l	8fw7y5	andxxd	kyms2g	16		Adamek/Nabil		Canyadell/Arce	98(6)
21-17274	2	101	1	2	1	6azuhw	mba3c1	pp5r5b	m1gdej	16		Sakamaki/Kromer		Brdicka/Phelps	81
21-17274	2	101	1	2	1	khqhcb	qh1f9j	cejixs	ttalcj	16		van Antwerpen/Bulmer		Schmitz Frederico/K…	85
21-17274	2	101	1	1	1	07d1tp	gac8kc	fys4k4	fxhvpz	32	1	Zeuch/Favery		Pavesi/Willing	85
21-17274	2	101	1	1	1	au4kss	qjcz2l	cpqxwn	y4262q	32		Ebisu/Del Biondo		Kah/Kirchhoff	83
21-17274	2	101	1	1	1	45w5iz	94h0be	ul4taj	a91zp7	32	8	Cimpeanu/Barstow		Dausman/Matov	81
21-17274	2	101	1	1	1	gimwys	79kpab	51z3zn	5q5238	32		Szeri/Nunez		Riglewski/Medina Pu…	86
21-17274	2	101	1	1	1	pse6q2	x0kys2	m4262q	oyukqc	32		Jordao/Pinnoo	4	Laws/Spicer	98(3)
21-17274	2	101	1	1	1	2h3vfr	lla5s7	87mjkp	eie4aw	32		Grundstroem/Violet		Aleksic/Aleksic	98(2)
21-17274	2	101	1	1	1	1unadw	6c6iyi	ligkg4	d6bapk	32	5	Guerre/Koupil		Dobelmann/Garin-Mic…	98(3)
21-17274	2	101	1	1	1	u81ora	t1trhz	4cnsde	ojcz2l	32		Blandford/Cameron		Flores Cepeda/Evyap…	86
21-17274	2	101	1	1	1	yjx5tx	vg9wzi	u2cs00	9cp8jm	32		Lortie/Mader		Ramirez Mejia/Lusti	83
21-17274	2	101	1	1	1	1nwnih	xtrvrf	sq7i9g	s054je	32		Drenth/Grey	7	Saner/Wilken	83
21-17274	2	101	1	1	1	andxxd	kyms2g	ikca0i	yzqzct	32		Canyadell/Arce		OBrien/Watanabe	84
21-17274	2	101	1	1	1	ab670l	8fw7y5	wwj0xa	0lpz1v	32		Adamek/Nabil	3	Servaes/Martinez	84
21-17274	2	101	1	1	1	pp5r5b	m1gdej	hz3df9	feww08	32		Brdicka/Phelps		Hackman/Degtyaryov	86
21-17274	2	101	1	1	1	6azuhw	mba3c1	68kece	gybu58	32		Sakamaki/Kromer		Corser/Sanoja	85
21-17274	2	101	1	1	1	khqhcb	qh1f9j	zgq6ee	28muim	32		van Antwerpen/Bulmer		Kantola/Irfan ul Haq	84
21-17274	2	101	1	1	1	cejixs	ttalcj	mqq8uk	wc6iyi	32		Schmitz Frederico/K…	2	Viel/Koenig	81
21-17274	2	101	2	5	1	m4262q	oyukqc	zgq6ee	28muim	F	4	Laws/Spicer		Kantola/Irfan ul Haq	83
21-17274	2	101	2	4	1	m4262q	oyukqc	ul4taj	a91zp7	SF	4	Laws/Spicer		Dausman/Matov	84
21-17274	2	101	2	4	1	zgq6ee	28muim	wwj0xa	0lpz1v	SF		Kantola/Irfan ul Haq	3	Servaes/Martinez	85
21-17274	2	101	2	3	1	ul4taj	a91zp7	fys4k4	fxhvpz	QF		Dausman/Matov		Pavesi/Willing	82
21-17274	2	101	2	3	1	m4262q	oyukqc	ligkg4	d6bapk	QF	4	Laws/Spicer		Dobelmann/Garin-Mic…	85
21-17274	2	101	2	3	1	wwj0xa	0lpz1v	sq7i9g	s054je	QF	3	Servaes/Martinez	7	Saner/Wilken	Walkover
21-17274	2	101	2	3	1	zgq6ee	28muim	hz3df9	feww08	QF		Kantola/Irfan ul Haq		Hackman/Degtyaryov	85
21-17274	2	101	2	1	1	fys4k4	fxhvpz	cpqxwn	y4262q	16Q		Pavesi/Willing		Kah/Kirchhoff	Walkover
21-17274	2	101	2	1	1	ul4taj	a91zp7	51z3zn	5q5238	16Q		Dausman/Matov		Riglewski/Medina Pu…	85
21-17274	2	101	2	1	1	m4262q	oyukqc	87mjkp	eie4aw	16Q	4	Laws/Spicer		Aleksic/Aleksic	97
21-17274	2	101	2	1	1	ligkg4	d6bapk	4cnsde	ojcz2l	16Q		Dobelmann/Garin-Mic…		Flores Cepeda/Evyap…	85
21-17274	2	101	2	1	1	sq7i9g	s054je	u2cs00	9cp8jm	16Q	7	Saner/Wilken		Ramirez Mejia/Lusti	85
21-17274	2	101	2	1	1	wwj0xa	0lpz1v	ikca0i	yzqzct	16Q	3	Servaes/Martinez		OBrien/Watanabe	Walkover
21-17274	2	101	2	1	1	hz3df9	feww08	68kece	gybu58	16Q		Hackman/Degtyaryov		Corser/Sanoja	Walkover
21-17274	2	101	2	1	1	zgq6ee	28muim	mqq8uk	wc6iyi	16Q		Kantola/Irfan ul Haq	2	Viel/Koenig	80
21-17274	2	102	1	5	1	6wwe0q	yjgve1	v52h0n	1gu2qu	F		Cossio/Oliveira		Triggs/Trigosso	85
21-17274	2	102	1	4	1	6wwe0q	yjgve1	d9gtyv	6pqxwn	SF		Cossio/Oliveira		Drinchich/Khitrou	97
21-17274	2	102	1	4	1	v52h0n	1gu2qu	bzm30d	aed6f4	SF		Triggs/Trigosso		Lara/Berlanga	Walkover
21-17274	2	102	1	3	1	d9gtyv	6pqxwn	dii0mc	bl2d4b	QF		Drinchich/Khitrou		Juliusson/Alvear	85
21-17274	2	102	1	3	1	6wwe0q	yjgve1	97blnh	kiza18	QF		Cossio/Oliveira		Ruiz/Hernandez Ceba…	83
21-17274	2	102	1	3	1	bzm30d	aed6f4	c77pb1	98qqu2	QF		Lara/Berlanga	3	Gerweck/Talimaa	84
21-17274	2	102	1	3	1	v52h0n	1gu2qu	5sgmwa	zbrdrx	QF		Triggs/Trigosso		Paramasivam/Fung	85
21-17274	2	102	1	2	1	d9gtyv	6pqxwn	ce28iw	yuawag	16		Drinchich/Khitrou		Velasco Garcia/Vice…	84
21-17274	2	102	1	2	1	dii0mc	bl2d4b	vupqj4	mg50n2	16		Juliusson/Alvear		Moss/Brumbaugh	84
21-17274	2	102	1	2	1	6wwe0q	yjgve1	higkg4	wcaeay	16		Cossio/Oliveira	4	de Buck/Stierling	80
21-17274	2	102	1	2	1	97blnh	kiza18	x6ywm4	6m08w0	16		Ruiz/Hernandez Ceba…		Weiler/Everhart	84
21-17274	2	102	1	2	1	bzm30d	aed6f4	puawag	yz9pxx	16		Lara/Berlanga	5	Trifunovic/Wierzbic…	84
21-17274	2	102	1	2	1	c77pb1	98qqu2	ybcji9	9m448g	16	3	Gerweck/Talimaa		Piana/Pino Contoleon	81
21-17274	2	102	1	2	1	5sgmwa	zbrdrx	junadw	hbcji9	16		Paramasivam/Fung		Freel/Rao	82
21-17274	2	102	1	2	1	v52h0n	1gu2qu	m1ex8b	1d4dq7	16		Triggs/Trigosso		Karcz/Pluszczyk	86
21-17274	2	102	1	1	1	ce28iw	yuawag	8ll3pf	kbpxlp	32		Velasco Garcia/Vice…		Bove/Carrasco	97
21-17274	2	102	1	1	1	d9gtyv	6pqxwn	1mhibw	je28iw	32		Drinchich/Khitrou		Bussard/Teng	82
21-17274	2	102	1	1	1	vupqj4	mg50n2	du4kss	t5fv33	32		Moss/Brumbaugh		Conrad/Gilbert	84
21-17274	2	102	1	1	1	dii0mc	bl2d4b	k501uf	dvyj81	32		Juliusson/Alvear		Osmond/Ali	86
21-17274	2	102	1	1	1	higkg4	wcaeay	q1z3zn	s91zp7	32	4	de Buck/Stierling		Reddy/Leon	81
21-17274	2	102	1	1	1	6wwe0q	yjgve1	m9kpab	6nj9f1	32		Cossio/Oliveira		Omar/Rojas	Walkover
21-17274	2	102	1	1	1	x6ywm4	6m08w0	szoj6l	7387mh	32		Weiler/Everhart		Prosjanykov Gonzale…	84
21-17274	2	102	1	1	1	97blnh	kiza18	rwwe0q	n03od6	32		Ruiz/Hernandez Ceba…	6	Codita/Shoesmith	86
21-17274	2	102	1	1	1	puawag	yz9pxx	1v4vqp	g5dfxv	32	5	Trifunovic/Wierzbic…		Poling/Brumbaugh	84
21-17274	2	102	1	1	1	bzm30d	aed6f4	vrgbyd	kfb17t	32		Lara/Berlanga		Contestabile/Gomez	80
21-17274	2	102	1	1	1	ybcji9	9m448g	6zqzct	fcnsde	32		Piana/Pino Contoleon		Tezabwala/Henrio	85
21-17274	2	102	1	1	1	c77pb1	98qqu2	xfyn4d	zd2xkz	32	3	Gerweck/Talimaa		Toro/Lapsley	82
21-17274	2	102	1	1	1	junadw	hbcji9	10187y	pszche	32		Freel/Rao	7	Miller/Shah	82
21-17274	2	102	1	1	1	5sgmwa	zbrdrx	nmhibw	jigkg4	32		Paramasivam/Fung		Bogdanovich/Finkels…	97
21-17274	2	102	1	1	1	v52h0n	1gu2qu	01gdej	kf9l1l	32		Triggs/Trigosso		Rampazzo Baziotti d…	84
21-17274	2	102	1	1	1	m1ex8b	1d4dq7	76dqvs	96f610	32		Karcz/Pluszczyk	2	McDermott/Santangelo	98(3)
21-17274	2	102	2	5	1	10187y	pszche	du4kss	t5fv33	F	7	Miller/Shah		Conrad/Gilbert	82
21-17274	2	102	2	4	1	du4kss	t5fv33	q1z3zn	s91zp7	SF		Conrad/Gilbert		Reddy/Leon	84
21-17274	2	102	2	4	1	10187y	pszche	vrgbyd	kfb17t	SF	7	Miller/Shah		Contestabile/Gomez	82
21-17274	2	102	2	3	1	du4kss	t5fv33	1mhibw	je28iw	QF		Conrad/Gilbert		Bussard/Teng	81
21-17274	2	102	2	3	1	q1z3zn	s91zp7	rwwe0q	n03od6	QF		Reddy/Leon	6	Codita/Shoesmith	98(2)
21-17274	2	102	2	3	1	vrgbyd	kfb17t	6zqzct	fcnsde	QF		Contestabile/Gomez		Tezabwala/Henrio	86
21-17274	2	102	2	3	1	10187y	pszche	01gdej	kf9l1l	QF	7	Miller/Shah		Rampazzo Baziotti d…	83
21-17274	2	102	2	1	1	1mhibw	je28iw	8ll3pf	kbpxlp	16Q		Bussard/Teng		Bove/Carrasco	Walkover
21-17274	2	102	2	1	1	du4kss	t5fv33	k501uf	dvyj81	16Q		Conrad/Gilbert		Osmond/Ali	98(4)
21-17274	2	102	2	1	1	q1z3zn	s91zp7	m9kpab	6nj9f1	16Q		Reddy/Leon		Omar/Rojas	Walkover
21-17274	2	102	2	1	1	rwwe0q	n03od6	szoj6l	7387mh	16Q	6	Codita/Shoesmith		Prosjanykov Gonzale…	86
21-17274	2	102	2	1	1	vrgbyd	kfb17t	1v4vqp	g5dfxv	16Q		Contestabile/Gomez		Poling/Brumbaugh	84
21-17274	2	102	2	1	1	6zqzct	fcnsde	xfyn4d	zd2xkz	16Q		Tezabwala/Henrio		Toro/Lapsley	Walkover
21-17274	2	102	2	1	1	10187y	pszche	nmhibw	jigkg4	16Q	7	Miller/Shah		Bogdanovich/Finkels…	83
21-17274	2	102	2	1	1	01gdej	kf9l1l	76dqvs	96f610	16Q		Rampazzo Baziotti d…	2	McDermott/Santangelo	Walkover
21-17274	2	103	1	4	1	lupqj4	mc42sa	1eugu0	1b8n6t	F		Morera Lucas/De la …		Arfaras/Drummond	86
21-17274	2	103	1	3	1	lupqj4	mc42sa	sobsp2	kgoq86	SF		Morera Lucas/De la …		Gillespie/Collignon	85
21-17274	2	103	1	3	1	1eugu0	1b8n6t	u8kece	a501uf	SF		Arfaras/Drummond		Deswal/Olivier	Walkover
21-17274	2	103	1	2	1	lupqj4	mc42sa	n2rm9o	hvl55l	QF		Morera Lucas/De la …		Hoffman/Marzio	85
21-17274	2	103	1	2	1	sobsp2	kgoq86	4xy54v	nkca0i	QF		Gillespie/Collignon		Steele/Okonski	97
21-17274	2	103	1	2	1	u8kece	a501uf	vrz1jh	0dn3bb	QF		Deswal/Olivier		Garros/Rhoades	Walkover
21-17274	2	103	1	2	1	1eugu0	1b8n6t	2aik20	jbcji9	QF		Arfaras/Drummond		Taneja/Penz Martinez	98(5)
21-17274	2	103	1	1	1	lupqj4	mc42sa	19i943	l6sk4g	16		Morera Lucas/De la …		Ivanov/Doherty	83
21-17274	2	103	1	1	1	n2rm9o	hvl55l	s7mjkp	q2cs00	16		Hoffman/Marzio		Anderson/Pion	85
21-17274	2	103	1	1	1	4xy54v	nkca0i	z6bapk	jv2fkh	16		Steele/Okonski		Hollis/Hougland	86
21-17274	2	103	1	1	1	sobsp2	kgoq86	u0emae	6caeay	16		Gillespie/Collignon		Aarthun/Suerro	84
21-17274	2	103	1	1	1	u8kece	a501uf	vos24y	jmpazs	16		Deswal/Olivier		Dozeman/Wisser	84
21-17274	2	103	1	1	1	vrz1jh	0dn3bb	kofo1i	d8kece	16		Garros/Rhoades		Rydell/Esguerra	84
21-17274	2	103	1	1	1	1eugu0	1b8n6t	82cs00	me0sco	16		Arfaras/Drummond		Nosanchuk/Patel	83
21-17274	2	103	1	1	1	2aik20	jbcji9	kv6bwx	yxstm7	16		Taneja/Penz Martinez		Tarrant/Dion	80
21-17274	2	103	2	3	1	vos24y	jmpazs	82cs00	me0sco	SF		Dozeman/Wisser		Nosanchuk/Patel	83
21-17274	2	103	2	1	1	19i943	l6sk4g	s7mjkp	q2cs00	QQ		Ivanov/Doherty		Anderson/Pion	83
21-17274	2	103	2	1	1	vos24y	jmpazs	kofo1i	d8kece	QQ		Dozeman/Wisser		Rydell/Esguerra	84
21-17274	2	103	2	1	1	82cs00	me0sco	kv6bwx	yxstm7	QQ		Nosanchuk/Patel		Tarrant/Dion	85
21-17543	2	101	1	1	1	b40qwi	e0meya	8goq86	z1xntf	16		Faletto/van den Akk…		Del Granado/Lemken	61
21-17543	2	101	1	1	1	n3ansp	c9m5gj	zb670l	sz1x91	16		Thiel/Trustfull		Amilibia/Berner	76(2)
21-17543	2	101	1	1	1	endxxd	8jef8t	who163	mi36do	16		Bacella/Iriarte		Nagoshi/Sohl	63
21-17543	2	101	1	1	1	q834xi	wdhrtn	ep77bj	4c42sa	16		Golubev/Baumann		Hertweck/Feggi	61
21-17543	2	101	1	1	1	0mysqs	8e0sco	xn2z05	6jx5tx	16		Altman/Nordblom		Stenzer/McMurray	64
21-17543	2	101	1	1	1	chml0v	d40qwi	3vjpzd	al8pmz	16		Korylco Bowers/Deni…		Fok Kow/Pham	64
21-17543	2	102	1	1	1	b40qwi	e0meya	8e0sco	who163	16		Faletto/van den Akk…		Nordblom/Nagoshi	61
21-17543	2	102	1	1	1	ep77bj	3vjpzd	n3ansp	491zp7	16		Hertweck/Fok Kow		Thiel/Mensour	64
21-17543	2	102	1	1	1	endxxd	8jef8t	al8pmz	4c42sa	16		Bacella/Iriarte		Pham/Feggi	62
21-17543	2	102	1	1	1	c9m5gj	xmlenc	chml0v	d40qwi	16		Trustfull/Moreno		Korylco Bowers/Deni…	64
21-17543	2	102	1	1	1	8goq86	z1xntf	q834xi	wdhrtn	16		Del Granado/Lemken		Golubev/Baumann	75
21-17543	2	102	1	1	1	q0meya	8qmci4	6jx5tx	6v4vqp	16		Tatyanin/Holzmann		McMurray/Polo	62
21-17543	2	102	1	1	1	mi36do	0mysqs	zb670l	sz1x91	16		Sohl/Altman		Amilibia/Berner	61
21-17543	2	103	1	1	1	q834xi	wdhrtn	b40qwi	e0meya	16		Golubev/Baumann		Faletto/van den Akk…	63
21-17543	2	103	1	1	1	n3ansp	491zp7	6jx5tx	6v4vqp	16		Thiel/Mensour		McMurray/Polo	60
21-17543	2	103	1	1	1	endxxd	8jef8t	zb670l	sz1x91	16		Bacella/Iriarte		Amilibia/Berner	63
21-17543	2	103	1	1	1	c9m5gj	xmlenc	mi36do	0mysqs	16		Trustfull/Moreno		Sohl/Altman	75
21-17543	2	103	1	1	1	8goq86	z1xntf	8e0sco	4c42sa	16		Del Granado/Lemken		Nordblom/Feggi	63
21-17543	2	103	1	1	1	q0meya	8qmci4	ep77bj	3vjpzd	16		Tatyanin/Holzmann		Hertweck/Fok Kow	62
21-17543	2	103	1	1	1	chml0v	d40qwi	who163	d0xcvi	16		Korylco Bowers/Deni…		Nagoshi/Baehr	64
21-18330	2	101	1	1	1	fl4taj	91trhz	pltvdb	q0zs1q	16		Croyder/Bryde		Woldeab/Harper	81
21-18330	2	101	1	1	1	kfdhd1	ela5s7	d9x3dr	1p9nhr	16		McCormick/Stewart		Braswell/McDonald	87(9)
21-18330	2	101	1	1	1	l77pb1	3q3mx0	vxqdgz	xgu2qu	16		Grevelius/Henning		Arimilli/Talluri	82
21-18330	2	101	1	1	1	ehml0v	lfw7y5	s0meya	ug7gta	16		Johnston/Paulsell		Wayenburg/Georgadze	82
21-18330	2	101	1	1	1	xnwnih	oho163	yvjpzd	ph5blz	16		Debru/Perez Pena		Flynn/Macleod	85
21-18330	2	101	1	1	1	2put83	pbpxlp	eeww08	blpz1v	16		Vocel/Cash		Dostanic/Makk	84
21-18330	2	101	1	1	1	4l69gr	koyemm	6xbj7b	qe28iw	16		Kingsley/Tracy		Frye/Weststrate	87(5)
21-18330	2	101	1	1	1	fdhrtn	fndxxd	pzm30d	9g50n2	16		Boulais/Carnello		Jackson/Barretto	84
21-18330	2	102	1	1	1	6xbj7b	blpz1v	pltvdb	q0zs1q	16		Frye/Makk		Woldeab/Harper	86
21-18330	2	102	1	1	1	eeww08	9g50n2	d9x3dr	1p9nhr	16		Dostanic/Barretto		Braswell/McDonald	84
21-18330	2	102	1	1	1	pzm30d	rszche	vxqdgz	xgu2qu	16		Jackson/Rubell		Arimilli/Talluri	85
21-18330	2	102	1	1	1	pbpxlp	fdhrtn	kfdhd1	ela5s7	16		Cash/Boulais		McCormick/Stewart	84
21-18330	2	102	1	1	1	91trhz	3q3mx0	2put83	koyemm	16		Bryde/Henning		Vocel/Tracy	82
21-18330	2	102	1	1	1	l77pb1	lfw7y5	yvjpzd	ph5blz	16		Grevelius/Paulsell		Flynn/Macleod	84
21-18330	2	102	1	1	1	xnwnih	ehml0v	s0meya	ug7gta	16		Debru/Johnston		Wayenburg/Georgadze	83
21-18330	2	103	1	1	1	pltvdb	vxqdgz	pbpxlp	fdhrtn	16		Woldeab/Arimilli		Cash/Boulais	84
21-18330	2	103	1	1	1	2put83	koyemm	d9x3dr	1p9nhr	16		Vocel/Tracy		Braswell/McDonald	87(2)
21-18330	2	103	1	1	1	91trhz	3q3mx0	eeww08	6xbj7b	16		Bryde/Henning		Dostanic/Frye	86
21-18330	2	103	1	1	1	kfdhd1	ela5s7	blpz1v	rszche	16		McCormick/Stewart		Makk/Rubell	85
21-18330	2	103	1	1	1	pzm30d	9g50n2	l77pb1	fl4taj	16		Jackson/Barretto		Grevelius/Croyder	86
21-18330	2	103	1	1	1	ehml0v	lfw7y5	yvjpzd	ph5blz	16		Johnston/Paulsell		Flynn/Macleod	84
21-18330	2	103	1	1	1	s0meya	ug7gta	xnwnih	oho163	16		Wayenburg/Georgadze		Debru/Perez Pena	86
21-19264	3	101	1	7	1	8c2mm2	ri36do	v93fvf	9fw7y5	R7		Arca Costas/Soskic		Shaffrey/Pudney	75
21-19264	3	101	1	7	1	ky9ez0	mttbxn	6goq86	s2acus	R7		Marquardt/Moortgat		Espinoza/Huppin	63
21-19264	3	101	1	7	1	icaeay	v9m5gj	n6dqvs	bnwnih	R7		Waldman/Vroman		Masala/Duron	64
21-19264	3	101	1	6	1	7nlpl9	xxwpyn	8c2mm2	ri36do	R6		Zarkovic/Ninteman		Arca Costas/Soskic	63
21-19264	3	101	1	5	1	v93fvf	9fw7y5	n6dqvs	bnwnih	R5		Shaffrey/Pudney		Masala/Duron	62
21-19264	3	101	1	5	1	zsxwb6	jaeoqk	6goq86	s2acus	R5		Mascagni/Kersten		Espinoza/Huppin	62
21-19264	3	101	1	4	1	icaeay	v9m5gj	ky9ez0	mttbxn	R4		Waldman/Vroman		Marquardt/Moortgat	75
21-19264	3	101	1	3	1	7nlpl9	xxwpyn	6goq86	s2acus	R3		Zarkovic/Ninteman		Espinoza/Huppin	63
21-19264	3	101	1	1	1	7nlpl9	xxwpyn	n6dqvs	bnwnih	R1		Zarkovic/Ninteman		Masala/Duron	76(5)
21-19264	3	101	1	1	1	zsxwb6	jaeoqk	8c2mm2	ri36do	R1		Mascagni/Kersten		Arca Costas/Soskic	63
21-19264	3	101	1	1	1	v93fvf	9fw7y5	ky9ez0	mttbxn	R1		Shaffrey/Pudney		Marquardt/Moortgat	62
21-19264	3	102	1	7	1	42rm9o	te28iw	jqosoc	u2xyrc	R7		Hallgren/Thielgaard		Nathan/Zelver	76(3)
21-19264	3	102	1	7	1	w7595t	w2p63g	uy7yts	781ora	R7		Baylon/Azuma		Gay/Casino	75
21-19264	3	102	1	6	1	uy7yts	781ora	03llpx	ytehoz	R6		Gay/Casino		Baldwin/Watkins	61
21-19264	3	102	1	6	1	w7595t	w2p63g	v795h9	v3n1v5	R6		Baylon/Azuma		Minakata/Garner	64
21-19264	3	102	1	5	1	42rm9o	te28iw	v795h9	v3n1v5	R5		Hallgren/Thielgaard		Minakata/Garner	64
21-19264	3	102	1	5	1	l0xcvi	gii0mc	eur6pc	9bpxlp	R5		Bott/Kryvchun		Savin/Chavez	76(5)
21-19264	3	102	1	4	1	v795h9	v3n1v5	03llpx	ytehoz	R4		Minakata/Garner		Baldwin/Watkins	63
21-19264	3	102	1	4	1	42rm9o	te28iw	l0xcvi	gii0mc	R4		Hallgren/Thielgaard		Bott/Kryvchun	75
21-19264	3	102	1	3	1	l0xcvi	gii0mc	w7595t	w2p63g	R3		Bott/Kryvchun		Baylon/Azuma	64
21-19264	3	102	1	3	1	jqosoc	u2xyrc	eur6pc	9bpxlp	R3		Nathan/Zelver		Savin/Chavez	64
21-19264	3	102	1	2	1	03llpx	ytehoz	eur6pc	9bpxlp	R2		Baldwin/Watkins		Savin/Chavez	62
21-19264	3	103	1	6	1	v93fvf	9fw7y5	w7595t	w2p63g	R6		Shaffrey/Pudney		Baylon/Azuma	64
21-19264	3	103	1	6	1	ky9ez0	mttbxn	eur6pc	9bpxlp	R6		Marquardt/Moortgat		Savin/Chavez	75
21-19264	3	103	1	4	1	zsxwb6	jaeoqk	jqosoc	u2xyrc	R4		Mascagni/Kersten		Nathan/Zelver	64
21-19264	3	103	1	3	1	icaeay	v9m5gj	uy7yts	781ora	R3		Waldman/Vroman		Gay/Casino	63
21-19264	3	104	1	2	1	42rm9o	te28iw	7nlpl9	xxwpyn	R2		Hallgren/Thielgaard		Zarkovic/Ninteman	75
21-19264	3	104	1	2	1	l0xcvi	gii0mc	8c2mm2	ri36do	R2		Bott/Kryvchun		Arca Costas/Soskic	75
21-19264	3	104	1	2	1	zsxwb6	jaeoqk	03llpx	ytehoz	R2		Mascagni/Kersten		Baldwin/Watkins	61
21-19264	3	105	1	1	1	icaeay	v9m5gj	u2xyrc	6goq86	F		Waldman/Vroman		Zelver/Espinoza	64
21-19898	2	101	1	6	1	15ylo7	2g7gta	7wf4lu	536rg9	F		Laber/Harris	6	Frelinghuysen/Kandel	62 76(6)
21-19898	2	101	1	5	1	15ylo7	2g7gta	yd6twf	3o9cju	SF		Laber/Harris	1	Tzeng/Chen	85
21-19898	2	101	1	5	1	7wf4lu	536rg9	wybu58	xvh9t5	SF	6	Frelinghuysen/Kandel		Ruparel/Chepuri	87(4)
