---
tournaments: 170
players: 3449
matches: 2855
completed: 2789
scheduled: 66
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-19898	2	1	1	5	1	v2acus	49zjjz	ldn3bb	ddhrtn	SF		Laber/Harris	1	Tzeng/Chen	85
21-19898	2	1	1	5	1	lgoq86	xeyc6g	4l8pmz	i1trhz	SF	6	Frelinghuysen/Kandel		Ruparel/Chepuri	87(4)
21-19898	2	1	1	4	1	ldn3bb	ddhrtn	40g2gm	r5hb9b	QF	1	Tzeng/Chen		Foulkes/Opie	83
21-19898	2	1	1	4	1	v2acus	49zjjz	2ulu7o	t1a1wv	QF		Laber/Harris	4	Belandres/Acaroglu	86
21-19898	2	1	1	4	1	lgoq86	xeyc6g	dcnsde	nxwpyn	QF	6	Frelinghuysen/Kandel		Gorelik/Pentousis	86
21-19898	2	1	1	4	1	4l8pmz	i1trhz	o5jrfj	4u4kss	QF		Ruparel/Chepuri	8	Tegtmeier/Fox	85
21-19898	2	1	1	3	1	ldn3bb	ddhrtn	heugu0	se28iw	16	1	Tzeng/Chen		Anderson/Yazdi	81
21-19898	2	1	1	3	1	40g2gm	r5hb9b	w93fvf	4kpo3y	16		Foulkes/Opie	7	Staples/Bradley	86
21-19898	2	1	1	3	1	v2acus	49zjjz	zy5ink	uzknu5	16		Laber/Harris	5	Barrett/Cohen	87(12)
21-19898	2	1	1	3	1	2ulu7o	t1a1wv	n4262q	kos24y	16	4	Belandres/Acaroglu		Lieb/Finkelman	81
21-19898	2	1	1	3	1	dcnsde	nxwpyn	4qmci4	l3ph1d	16		Gorelik/Pentousis	3	Lilienthal/Mitchell	87(7)
21-19898	2	1	1	3	1	lgoq86	xeyc6g	vc42sa	giza18	16	6	Frelinghuysen/Kandel		Epstein/Hilty	81
21-19898	2	1	1	3	1	o5jrfj	4u4kss	t0zs1q	83rx7l	16	8	Tegtmeier/Fox		Glickman/Sharda	85
21-19898	2	1	1	3	1	4l8pmz	i1trhz	xst0zq	glnjvn	16		Ruparel/Chepuri		Breuker/Golan	87(5)
21-19898	2	1	1	2	1	ldn3bb	ddhrtn	1oyemm	fii0mc	32	1	Tzeng/Chen		Vilys/Mairs	87(12)
21-19898	2	1	1	2	1	heugu0	se28iw	xvh9t5	zzi7ox	32		Anderson/Yazdi		Cohen/Amin	85
21-19898	2	1	1	2	1	40g2gm	r5hb9b	35w5iz	kl69gr	32		Foulkes/Opie		Davis-Kania/Kupferm…	82
21-19898	2	1	1	2	1	w93fvf	4kpo3y	zfsbmp	gjt9hh	32	7	Staples/Bradley		DeRose/Bilicic	86
21-19898	2	1	1	2	1	zy5ink	uzknu5	pzqzct	ly5ink	32	5	Barrett/Cohen		Zhang/Cestero	84
21-19898	2	1	1	2	1	v2acus	49zjjz	8fsbmp	whk5un	32		Laber/Harris		Elias/Ellenbogen	84
21-19898	2	1	1	2	1	n4262q	kos24y	owyu6y	34nct2	32		Lieb/Finkelman		Lowman/Ullmann	85
21-19898	2	1	1	2	1	2ulu7o	t1a1wv	c69ujc	ckpo3y	32	4	Belandres/Acaroglu		Berdia/Cheung	86
21-19898	2	1	1	2	1	4qmci4	l3ph1d	b1ch23	hl4taj	32	3	Lilienthal/Mitchell		Desai/Forester	84
21-19898	2	1	1	2	1	dcnsde	nxwpyn	byukqc	sy5ink	32		Gorelik/Pentousis		Yang/Bradley	85
21-19898	2	1	1	2	1	vc42sa	giza18	95upcr	1q3mx0	32		Epstein/Hilty		Antov/Grant	87(6)
21-19898	2	1	1	2	1	lgoq86	xeyc6g	r1z3zn	wv0ze9	32	6	Frelinghuysen/Kandel		Tien/Decoste	81
21-19898	2	1	1	2	1	o5jrfj	4u4kss	s2cs00	amysqs	32	8	Tegtmeier/Fox		Portnoy/Anker	87(6)
21-19898	2	1	1	2	1	t0zs1q	83rx7l	uq7i9g	ig7gta	32		Glickman/Sharda		Schuermann/Henry	86
21-19898	2	1	1	2	1	4l8pmz	i1trhz	xaik20	mba3c1	32		Ruparel/Chepuri		Watanabe/Lin	84
21-19898	2	1	1	2	1	xst0zq	glnjvn	xsi22i	ar1hpp	32		Breuker/Golan	2	Ward/Morris	82
21-19898	2	1	1	1	1	1oyemm	fii0mc	xsgmwa	1nj9f1	64		Vilys/Mairs		Papacica/Shen	87(4)
21-19898	2	1	1	1	1	heugu0	se28iw	xxdzdj	1ktkfe	64		Anderson/Yazdi		Marley/Moldenhauer	82
21-19898	2	1	1	1	1	40g2gm	r5hb9b	26sk4g	6u4kss	64		Foulkes/Opie		DeCoster/Dreher	84
21-19898	2	1	1	1	1	zfsbmp	gjt9hh	30emae	7i36do	64		DeRose/Bilicic		Anshuetz/Tracy	83
21-19898	2	1	1	1	1	pzqzct	ly5ink	lq3mx0	dii0mc	64		Zhang/Cestero		Gujarathi/Koide	86
21-19898	2	1	1	1	1	8fsbmp	whk5un	mzqzct	vyqoew	64		Elias/Ellenbogen		Walters/Kauppila	85
21-19898	2	1	1	1	1	owyu6y	34nct2	mowyge	icropu	64		Lowman/Ullmann		Sablon/Taub	86
21-19898	2	1	1	1	1	c69ujc	ckpo3y	yvjpzd	cfsbmp	64		Berdia/Cheung		Garapati/Flores	87(4)
21-19898	2	1	1	1	1	b1ch23	hl4taj	awj0xa	dc8y4q	64		Desai/Forester		Turchetta/Rhineland…	86
21-19898	2	1	1	1	1	dcnsde	nxwpyn	8mhibw	g28wok	64		Gorelik/Pentousis		Bogdanovic/Das	82
21-19898	2	1	1	1	1	vc42sa	giza18	enfd3l	4st0zq	64		Epstein/Hilty		Gordon/Bayer	81
21-19898	2	1	1	1	1	r1z3zn	wv0ze9	all3pf	9r1hpp	64		Tien/Decoste		Basye/Nijhawan	82
21-19898	2	1	1	1	1	s2cs00	amysqs	zm08w0	ocaeay	64		Portnoy/Anker		Danielson/Zhou	80
21-19898	2	1	1	1	1	uq7i9g	ig7gta	ph5blz	bll3pf	64		Schuermann/Henry		Medvedev/Chong	87(11)
21-19898	2	1	1	1	1	xst0zq	glnjvn	zxdzdj	n8qqu2	64		Breuker/Golan		Nelms/Xiao	82
21-20374	2	1	1	6	1	0sxwb6	bjef8t	le0sco	eiza18	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	le0sco	eiza18	oi36do	u40qwi	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	0sxwb6	bjef8t	a91zp7	xffxj9	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	oi36do	u40qwi	61z3zn	ibcji9	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	le0sco	eiza18	8b8n6t	b0zs1q	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	a91zp7	xffxj9	hjef8t	40emae	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	0sxwb6	bjef8t	pxffjr	wimwys	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	oi36do	u40qwi	n1xntf	ulrf73	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	61z3zn	ibcji9	34jghm	nm6keo	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	8b8n6t	b0zs1q	vt856b	zpsd2v	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	le0sco	eiza18	f1ch23	ge0sco	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	hjef8t	40emae	6kv0lm	tk8eo2	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	a91zp7	xffxj9	qrk7at	wzm30d	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	pxffjr	wimwys	fvh9t5	a28wok	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	0sxwb6	bjef8t	9lnjvn	90g2gm	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	oi36do	u40qwi	zvnlbt	drmng1	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	n1xntf	ulrf73	96wggw	m9zjjz	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	61z3zn	ibcji9	i7qfw5	8od8va	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	34jghm	nm6keo	7ixuv0	ydj7zv	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	vt856b	zpsd2v	6jx5tx	fixuv0	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	8b8n6t	b0zs1q	su8g48	ekr496	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	f1ch23	ge0sco	qzm30d	bavy5g	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	le0sco	eiza18	mst0zq	yp5r5b	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	6kv0lm	tk8eo2	irmng1	7qkwcw	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	hjef8t	40emae	8ii0mc	8k8eo2	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	qrk7at	wzm30d	l5fv33	jgq6ee	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	a91zp7	xffxj9	469ujc	6hml0v	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	fvh9t5	a28wok	oz79rp	n387mh	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	pxffjr	wimwys	4zi7ox	rpb3nz	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	0sxwb6	bjef8t	54262q	08muim	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	9lnjvn	90g2gm	mpsd2v	qmysqs	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	zvnlbt	drmng1	e795h9	9g9wzi	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	96wggw	m9zjjz	dazuhw	z40qwi	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	n1xntf	ulrf73	944m8y	bys4k4	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	61z3zn	ibcji9	4k8eo2	aq3mx0	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	i7qfw5	8od8va	k81ora	l5jrfj	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	7ixuv0	ydj7zv	0g50n2	kvjpzd	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	34jghm	nm6keo	noqmyq	y462e6	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	vt856b	zpsd2v	k3ph1d	mc42sa	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	6jx5tx	fixuv0	4jgve1	9imwys	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	8b8n6t	b0zs1q	od0her	47blnh	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	su8g48	ekr496	s9zjjz	x1xntf	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	f1ch23	ge0sco	q2vil4	pscqku	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	qzm30d	bavy5g	kaxebo	7dn3bb	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	le0sco	eiza18	tbcji9	5bpxlp	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	mst0zq	yp5r5b	mm448g	eqkwcw	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	6kv0lm	tk8eo2	6ll3pf	x5ylo7	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	8ii0mc	8k8eo2	8zoj6l	8azuhw	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	hjef8t	40emae	xbv93d	31v7n7	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	l5fv33	jgq6ee	qbezoh	11xntf	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	qrk7at	wzm30d	jg50n2	tzm30d	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	469ujc	6hml0v	meww08	481ora	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	oz79rp	n387mh	fvjpzd	by9ez0	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	fvh9t5	a28wok	8upqj4	49gtyv	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	pxffjr	wimwys	2axebo	vzqzct	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	4zi7ox	rpb3nz	gxqdgz	exdzdj	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	54262q	08muim	1ed6f4	b1trhz	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	0sxwb6	bjef8t	t34ba1	ld4dq7	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	mpsd2v	qmysqs	mfdhd1	kfursx	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	8upqj4	49gtyv	e795h9	9g9wzi	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	e795h9	9g9wzi	s9zjjz	x1xntf	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	8upqj4	49gtyv	6ll3pf	x5ylo7	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	e795h9	9g9wzi	k81ora	l5jrfj	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	s9zjjz	x1xntf	kaxebo	7dn3bb	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	6ll3pf	x5ylo7	qbezoh	11xntf	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	8upqj4	49gtyv	t34ba1	ld4dq7	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	e795h9	9g9wzi	dazuhw	z40qwi	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	k81ora	l5jrfj	0g50n2	kvjpzd	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	s9zjjz	x1xntf	4jgve1	9imwys	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	kaxebo	7dn3bb	mm448g	eqkwcw	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	6ll3pf	x5ylo7	xbv93d	31v7n7	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	qbezoh	11xntf	meww08	481ora	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	8upqj4	49gtyv	2axebo	vzqzct	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	t34ba1	ld4dq7	mfdhd1	kfursx	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	dazuhw	z40qwi	944m8y	bys4k4	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	k81ora	l5jrfj	4k8eo2	aq3mx0	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	0g50n2	kvjpzd	noqmyq	y462e6	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	4jgve1	9imwys	k3ph1d	mc42sa	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	s9zjjz	x1xntf	od0her	47blnh	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	kaxebo	7dn3bb	q2vil4	pscqku	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	mm448g	eqkwcw	tbcji9	5bpxlp	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	xbv93d	31v7n7	8zoj6l	8azuhw	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	qbezoh	11xntf	jg50n2	tzm30d	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	8upqj4	49gtyv	fvjpzd	by9ez0	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	2axebo	vzqzct	gxqdgz	exdzdj	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	t34ba1	ld4dq7	1ed6f4	b1trhz	32Q		Dudek/Sachdev		Ball/Berry	86
21-21828	3	1	1	5	1	zst0zq	63ansp	03llpx	dpb3nz	F	2	Barrios/Zick	4	Barbon/Stepanov	46 64 [5]
21-21828	3	1	1	4	1	03llpx	dpb3nz	u1gdej	ac8y4q	SF	4	Barbon/Stepanov		Pelletti/Pessoa	83
21-21828	3	1	1	4	1	zst0zq	63ansp	oaxebo	wq5238	SF	2	Barrios/Zick		Navrotchi/Mochizuki	84
21-21828	3	1	1	3	1	u1gdej	ac8y4q	m2acus	bnj9f1	QF		Pelletti/Pessoa	1	Kilani/Simkiss	85
21-21828	3	1	1	3	1	03llpx	dpb3nz	pq5238	028wok	QF	4	Barbon/Stepanov		Nouws/den Hartog	85
21-21828	3	1	1	3	1	oaxebo	wq5238	xlpz1v	3lpz1v	QF		Navrotchi/Mochizuki	3	Marrero/Orevad	86
21-21828	3	1	1	3	1	zst0zq	63ansp	p9gtyv	i1xntf	QF	2	Barrios/Zick		Della Cioppa/Menend…	82
21-21828	3	1	1	2	1	m2acus	bnj9f1	oed6f4	28qqu2	16	1	Kilani/Simkiss		Buffo/Zapata	82
21-21828	3	1	1	2	1	u1gdej	ac8y4q	h834xi	q8kece	16		Pelletti/Pessoa		Glowaki/De Oliveira	84
21-21828	3	1	1	2	1	pq5238	028wok	q93fvf	4ffxj9	16		Nouws/den Hartog		Tajada/Turley	98(4)
21-21828	3	1	1	2	1	03llpx	dpb3nz	o0xcvi	ku4kss	16	4	Barbon/Stepanov		Chiaradia/Figuiere	81
21-21828	3	1	1	2	1	xlpz1v	3lpz1v	lm08w0	ev0ze9	16	3	Marrero/Orevad		Freemann/Ferreira	83
21-21828	3	1	1	2	1	oaxebo	wq5238	ro9cju	xh5blz	16		Navrotchi/Mochizuki		Binnios/Nicolau Fer…	82
21-21828	3	1	1	2	1	p9gtyv	i1xntf	rc8y4q	etvr3v	16		Della Cioppa/Menend…		Safont Martinez/Tab…	85
21-21828	3	1	1	2	1	zst0zq	63ansp	9u8g48	vttbxn	16	2	Barrios/Zick		Preiswerk/Martinez	86
21-21828	3	1	1	1	1	oed6f4	28qqu2	gq7i9g	1vh9t5	32		Buffo/Zapata		Thireau/Bento	Walkover
21-21828	3	1	1	1	1	h834xi	q8kece	krxld9	1eugu0	32		Glowaki/De Oliveira		Belcora/Arroyo Vigl…	85
21-21828	3	1	1	1	1	u1gdej	ac8y4q	v9kpab	6lnjvn	32		Pelletti/Pessoa		Ribas/Giacon	82
21-21828	3	1	1	1	1	q93fvf	4ffxj9	wz5tlh	wtrvrf	32		Tajada/Turley		Orihuela/Hofmeister	86
21-21828	3	1	1	1	1	pq5238	028wok	ahipof	1zoj6l	32		Nouws/den Hartog		Aguilar Guerrero/Pa…	83
21-21828	3	1	1	1	1	o0xcvi	ku4kss	1talcj	h6f610	32		Chiaradia/Figuiere		Lopez Cruz/Tryakshin	86
21-21828	3	1	1	1	1	03llpx	dpb3nz	9jcz2l	0qmci4	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	1	1	1	1	xlpz1v	3lpz1v	vbv93d	qejixs	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	1	1	1	1	lm08w0	ev0ze9	vp9nhr	gnht9t	32		Freemann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	1	1	1	1	ro9cju	xh5blz	i1v7n7	5jt9hh	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	1	1	1	1	oaxebo	wq5238	0ikgsk	4nu7c9	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	1	1	1	1	p9gtyv	i1xntf	t5fv33	bfqvgh	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	1	1	1	1	rc8y4q	etvr3v	q4yaqa	3jvpnp	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	1	1	1	1	9u8g48	vttbxn	acropu	ijzlz5	32		Preiswerk/Martinez		Siri/Stoica	86
21-22816	3	1	1	3	1	5yo88o	keh2rk	89gtyv	70g2gm	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	89gtyv	70g2gm	drxld9	hn2z05	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	5yo88o	keh2rk	5trvrf	d3n1v5	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	89gtyv	70g2gm	o462e6	y91zp7	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	drxld9	hn2z05	qi1q7g	6h1f9j	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	5trvrf	d3n1v5	47qfw5	k0meya	QF		Janse/Hordijk		Macmillian/Winter	61
21-22816	3	1	1	1	1	5yo88o	keh2rk	7ll3pf	g1z3zn	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	7ll3pf	g1z3zn	qi1q7g	6h1f9j	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	qi1q7g	6h1f9j	o462e6	y91zp7	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	7ll3pf	g1z3zn	47qfw5	k0meya	SF		Can Wijk/Turner		Macmillian/Winter	63
21-22816	3	1	4	1	1	47qfw5	k0meya	o462e6	y91zp7	F		Macmillian/Winter		Van Dalen/Oka	64
21-22816	3	2	1	3	1	pq16rs	pcropu	qtc1ir	zq7i9g	R3		Bomar/Smith		Phelan/Sechrist	61
21-22816	3	2	1	2	1	37ub8l	nqmci4	qtc1ir	zq7i9g	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	s2vil4	psvg5y	qtc1ir	zq7i9g	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	37ub8l	nqmci4	pq16rs	pcropu	R1		Zababuryn/Juergens		Bomar/Smith	64
21-22816	3	3	1	4	1	k9gtyv	dpqxwn	ftehoz	g93fvf	R4		Decaluwe/Keane		Zabala/Sudar	63
21-22816	3	3	1	4	1	95jrfj	7ttbxn	v9i943	qsvg5y	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	95jrfj	7ttbxn	k9gtyv	dpqxwn	R1		Sumer/Nossler		Decaluwe/Keane	64
21-22816	3	3	1	1	1	ftehoz	g93fvf	wzqzct	tl4taj	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-22872	3	1	1	5	1	y2acus	h3llpx	x69ujc	6kca0i	F		Mack/Carvalho	5	Bedwan/Rieme	62 63
21-22872	3	1	1	4	1	y2acus	h3llpx	691zp7	si36do	SF		Mack/Carvalho		Mensour/Thiel	86
21-22872	3	1	1	4	1	x69ujc	6kca0i	n1v7n7	zu4kss	SF	5	Bedwan/Rieme		Giuliato/Forcano	87(4)
21-22872	3	1	1	3	1	y2acus	h3llpx	3ll3pf	mkr496	QF		Mack/Carvalho	5	Brignacca/Golubev	84
21-22872	3	1	1	3	1	691zp7	si36do	x52h0n	o4jghm	QF		Mensour/Thiel	5	Vesanen/Hammond	87(3)
21-22872	3	1	1	3	1	x69ujc	6kca0i	0zm30d	zgoq86	QF	5	Bedwan/Rieme		Jokinen/Danze	86
21-22872	3	1	1	3	1	n1v7n7	zu4kss	bt856b	zmysqs	QF		Giuliato/Forcano	2	Faletto/Bacella	84
21-22872	3	1	1	2	1	y2acus	h3llpx	patiz8	hi1q7g	16		Mack/Carvalho	1	Bandeira/Nery	82
21-22872	3	1	1	2	1	3ll3pf	mkr496	fwf4lu	0ndxxd	16	5	Brignacca/Golubev		Hasegawa/Carlsten	87(8)
21-22872	3	1	1	2	1	691zp7	si36do	rktkfe	r5w5iz	16		Mensour/Thiel		Miro/Ekenros	82
21-22872	3	1	1	2	1	x52h0n	o4jghm	4xstm7	joqmyq	16	5	Vesanen/Hammond		Diaz Rodrigo/Alonso	87(6)
21-22872	3	1	1	2	1	x69ujc	6kca0i	6q16rs	9nfd3l	16	5	Bedwan/Rieme		Baptista/Gonzalez	86
21-22872	3	1	1	2	1	0zm30d	zgoq86	uv0ze9	x9gtyv	16		Jokinen/Danze		Etty/Felline	85
21-22872	3	1	1	2	1	n1v7n7	zu4kss	6dhrtn	nnwnih	16		Giuliato/Forcano	5	Bermejo/Descarrega	86
21-22872	3	1	1	2	1	bt856b	zmysqs	yf9l1l	h8709y	16	2	Faletto/Bacella		Bracaval/Stroppiana	81
21-22872	3	1	1	1	1	patiz8	hi1q7g	1xu9sf	cxstm7	32	1	Bandeira/Nery		Kearns/Fonseca	83
21-22872	3	1	1	1	1	y2acus	h3llpx	7fdhd1	ll69gr	32		Mack/Carvalho		Martinez/Kirkman	87(5)
21-22872	3	1	1	1	1	3ll3pf	mkr496	4mjyh4	9y9ez0	32	5	Brignacca/Golubev		Guariente/Mulas	85
21-22872	3	1	1	1	1	fwf4lu	0ndxxd	who163	wtalcj	32		Hasegawa/Carlsten		Paschal/Loerwink	83
21-22872	3	1	1	1	1	rktkfe	r5w5iz	lg50n2	eavy5g	32		Miro/Ekenros	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	1	1	1	691zp7	si36do	1upqj4	97sv2d	32		Mensour/Thiel		Nordblom/Pham	86
21-22872	3	1	1	1	1	x52h0n	o4jghm	f2rm9o	ktehoz	32	5	Vesanen/Hammond		Hartmann/Zehender	80
21-22872	3	1	1	1	1	4xstm7	joqmyq	r6u0ao	8ho163	32		Diaz Rodrigo/Alonso		Le Terrier/Roldan	85
21-22872	3	1	1	1	1	6q16rs	9nfd3l	g1ex8b	e2cs00	32		Baptista/Gonzalez		Lassalle/Patel	84
21-22872	3	1	1	1	1	x69ujc	6kca0i	gt856b	bobsp2	32	5	Bedwan/Rieme		Feggi/Hertweck	82
21-22872	3	1	1	1	1	0zm30d	zgoq86	i3llpx	xowyge	32		Jokinen/Danze		Buettner/Rodriguez	86
21-22872	3	1	1	1	1	uv0ze9	x9gtyv	2sxwb6	y5fv33	32		Etty/Felline	4	Ortiz Couder/Guedy	87(5)
21-22872	3	1	1	1	1	n1v7n7	zu4kss	ieww08	ut6p03	32		Giuliato/Forcano		Fok Kow/Altman	84
