---
tournaments: 196
players: 3859
matches: 3345
completed: 3301
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17274	2	1	1	2	1	seugu0	9r1hpp	o1trhz	qxqdgz	16		Adamek/Nabil		Canyadell/Arce	98(6)
21-17274	2	1	1	2	1	vvnlbt	izm30d	lo9cju	3psd2v	16		Sakamaki/Kromer		Brdicka/Phelps	81
21-17274	2	1	1	2	1	trmng1	mmhibw	7szche	0aeoqk	16		van Antwerpen/Bulmer		Schmitz Frederico/K…	85
21-17274	2	1	1	1	1	6w2qie	kigkg4	q501uf	eoyemm	32	1	Zeuch/Favery		Pavesi/Willing	85
21-17274	2	1	1	1	1	k1ch23	ogoq86	vse6q2	ugq6ee	32		Ebisu/Del Biondo		Kah/Kirchhoff	83
21-17274	2	1	1	1	1	xdhrtn	yz1x91	r7ozqx	pttbxn	32	8	Cimpeanu/Barstow		Dausman/Matov	81
21-17274	2	1	1	1	1	1pb3nz	w5hb9b	u9kpab	xdln53	32		Szeri/Nunez		Riglewski/Medina Pu…	86
21-17274	2	1	1	1	1	e6u0ao	qgsmkm	i4262q	mq7i9g	32		Jordao/Pinnoo	4	Laws/Spicer	98(3)
21-17274	2	1	1	1	1	8h3vfr	6tehoz	k5upcr	qgma2y	32		Grundstroem/Violet		Aleksic/Aleksic	98(2)
21-17274	2	1	1	1	1	7unadw	70iimu	jrgbyd	7wf4lu	32	5	Guerre/Koupil		Dobelmann/Garin-Mic…	98(3)
21-17274	2	1	1	1	1	8y5ink	dq16rs	ab8n6t	gzknu5	32		Blandford/Cameron		Flores Cepeda/Evyap…	86
21-17274	2	1	1	1	1	rgq6ee	my9ez0	cd4dq7	t85k3q	32		Lortie/Mader		Ramirez Mejia/Lusti	83
21-17274	2	1	1	1	1	hzknu5	3nfd3l	g6f610	x2e868	32		Drenth/Grey	7	Saner/Wilken	83
21-17274	2	1	1	1	1	o1trhz	qxqdgz	4qosoc	poyemm	32		Canyadell/Arce		OBrien/Watanabe	84
21-17274	2	1	1	1	1	seugu0	9r1hpp	rgbc5q	fz5tlh	32		Adamek/Nabil	3	Servaes/Martinez	84
21-17274	2	1	1	1	1	lo9cju	3psd2v	52rm9o	oscqku	32		Brdicka/Phelps		Hackman/Degtyaryov	86
21-17274	2	1	1	1	1	vvnlbt	izm30d	3igkg4	4ejixs	32		Sakamaki/Kromer		Corser/Sanoja	85
21-17274	2	1	1	1	1	trmng1	mmhibw	o0iimu	bsvg5y	32		van Antwerpen/Bulmer		Kantola/Irfan ul Haq	84
21-17274	2	1	1	1	1	7szche	0aeoqk	pv6bwx	4gq6ee	32		Schmitz Frederico/K…	2	Viel/Koenig	81
21-17274	2	1	2	5	1	i4262q	mq7i9g	o0iimu	bsvg5y	F	4	Laws/Spicer		Kantola/Irfan ul Haq	83
21-17274	2	1	2	4	1	i4262q	mq7i9g	r7ozqx	pttbxn	SF	4	Laws/Spicer		Dausman/Matov	84
21-17274	2	1	2	4	1	o0iimu	bsvg5y	rgbc5q	fz5tlh	SF		Kantola/Irfan ul Haq	3	Servaes/Martinez	85
21-17274	2	1	2	3	1	r7ozqx	pttbxn	q501uf	eoyemm	QF		Dausman/Matov		Pavesi/Willing	82
21-17274	2	1	2	3	1	i4262q	mq7i9g	jrgbyd	7wf4lu	QF	4	Laws/Spicer		Dobelmann/Garin-Mic…	85
21-17274	2	1	2	3	1	rgbc5q	fz5tlh	g6f610	x2e868	QF	3	Servaes/Martinez	7	Saner/Wilken	Walkover
21-17274	2	1	2	3	1	o0iimu	bsvg5y	52rm9o	oscqku	QF		Kantola/Irfan ul Haq		Hackman/Degtyaryov	85
21-17274	2	1	2	1	1	q501uf	eoyemm	vse6q2	ugq6ee	16Q		Pavesi/Willing		Kah/Kirchhoff	Walkover
21-17274	2	1	2	1	1	r7ozqx	pttbxn	u9kpab	xdln53	16Q		Dausman/Matov		Riglewski/Medina Pu…	85
21-17274	2	1	2	1	1	i4262q	mq7i9g	k5upcr	qgma2y	16Q	4	Laws/Spicer		Aleksic/Aleksic	97
21-17274	2	1	2	1	1	jrgbyd	7wf4lu	ab8n6t	gzknu5	16Q		Dobelmann/Garin-Mic…		Flores Cepeda/Evyap…	85
21-17274	2	1	2	1	1	g6f610	x2e868	cd4dq7	t85k3q	16Q	7	Saner/Wilken		Ramirez Mejia/Lusti	85
21-17274	2	1	2	1	1	rgbc5q	fz5tlh	4qosoc	poyemm	16Q	3	Servaes/Martinez		OBrien/Watanabe	Walkover
21-17274	2	1	2	1	1	52rm9o	oscqku	3igkg4	4ejixs	16Q		Hackman/Degtyaryov		Corser/Sanoja	Walkover
21-17274	2	1	2	1	1	o0iimu	bsvg5y	pv6bwx	4gq6ee	16Q		Kantola/Irfan ul Haq	2	Viel/Koenig	80
21-17274	2	2	1	5	1	xv0ze9	3xwpyn	l1itkr	rcaeay	F		Cossio/Oliveira		Triggs/Trigosso	85
21-17274	2	2	1	4	1	xv0ze9	3xwpyn	tl4taj	q9i943	SF		Cossio/Oliveira		Drinchich/Khitrou	97
21-17274	2	2	1	4	1	l1itkr	rcaeay	jl69gr	t4h0be	SF		Triggs/Trigosso		Lara/Berlanga	Walkover
21-17274	2	2	1	3	1	tl4taj	q9i943	2wyu6y	ou24mk	QF		Drinchich/Khitrou		Juliusson/Alvear	85
21-17274	2	2	1	3	1	xv0ze9	3xwpyn	ngsmkm	lobsp2	QF		Cossio/Oliveira		Ruiz/Hernandez Ceba…	83
21-17274	2	2	1	3	1	jl69gr	t4h0be	t6bapk	7cropu	QF		Lara/Berlanga	3	Gerweck/Talimaa	84
21-17274	2	2	1	3	1	l1itkr	rcaeay	gtc1ir	skr496	QF		Triggs/Trigosso		Paramasivam/Fung	85
21-17274	2	2	1	2	1	tl4taj	q9i943	3rmng1	1zqzct	16		Drinchich/Khitrou		Velasco Garcia/Vice…	84
21-17274	2	2	1	2	1	2wyu6y	ou24mk	ccp8jm	6tpfl7	16		Juliusson/Alvear		Moss/Brumbaugh	84
21-17274	2	2	1	2	1	xv0ze9	3xwpyn	8t856b	6wj0xa	16		Cossio/Oliveira	4	de Buck/Stierling	80
21-17274	2	2	1	2	1	ngsmkm	lobsp2	6yukqc	y28wok	16		Ruiz/Hernandez Ceba…		Weiler/Everhart	84
21-17274	2	2	1	2	1	jl69gr	t4h0be	fqq8uk	skeq6q	16		Lara/Berlanga	5	Trifunovic/Wierzbic…	84
21-17274	2	2	1	2	1	t6bapk	7cropu	fzoj6l	wrk7at	16	3	Gerweck/Talimaa		Piana/Pino Contoleon	81
21-17274	2	2	1	2	1	gtc1ir	skr496	kt856b	hpsd2v	16		Paramasivam/Fung		Freel/Rao	82
21-17274	2	2	1	2	1	l1itkr	rcaeay	5aeoqk	i7sv2d	16		Triggs/Trigosso		Karcz/Pluszczyk	86
21-17274	2	2	1	1	1	3rmng1	1zqzct	g69ujc	m3llpx	32		Velasco Garcia/Vice…		Bove/Carrasco	97
21-17274	2	2	1	1	1	tl4taj	q9i943	rg50n2	tgbc5q	32		Drinchich/Khitrou		Bussard/Teng	82
21-17274	2	2	1	1	1	ccp8jm	6tpfl7	gfsbmp	4trvrf	32		Moss/Brumbaugh		Conrad/Gilbert	84
21-17274	2	2	1	1	1	2wyu6y	ou24mk	je0sco	pt6p03	32		Juliusson/Alvear		Osmond/Ali	86
21-17274	2	2	1	1	1	8t856b	6wj0xa	ybcji9	r5ylo7	32	4	de Buck/Stierling		Reddy/Leon	81
21-17274	2	2	1	1	1	xv0ze9	3xwpyn	k7sv2d	wc8y4q	32		Cossio/Oliveira		Omar/Rojas	Walkover
21-17274	2	2	1	1	1	6yukqc	y28wok	ll8pmz	7g9wzi	32		Weiler/Everhart		Prosjanykov Gonzale…	84
21-17274	2	2	1	1	1	ngsmkm	lobsp2	o0g2gm	0nj9f1	32		Ruiz/Hernandez Ceba…	6	Codita/Shoesmith	86
21-17274	2	2	1	1	1	fqq8uk	skeq6q	ce0sco	0ixuv0	32	5	Trifunovic/Wierzbic…		Poling/Brumbaugh	84
21-17274	2	2	1	1	1	jl69gr	t4h0be	yc42sa	1kr496	32		Lara/Berlanga		Contestabile/Gomez	80
21-17274	2	2	1	1	1	fzoj6l	wrk7at	g1z3zn	mtrvrf	32		Piana/Pino Contoleon		Tezabwala/Henrio	85
21-17274	2	2	1	1	1	t6bapk	7cropu	58qqu2	daeoqk	32	3	Gerweck/Talimaa		Toro/Lapsley	82
21-17274	2	2	1	1	1	kt856b	hpsd2v	z4lwnu	e1z3zn	32		Freel/Rao	7	Miller/Shah	82
21-17274	2	2	1	1	1	gtc1ir	skr496	1clc76	o1ch23	32		Paramasivam/Fung		Bogdanovich/Finkels…	97
21-17274	2	2	1	1	1	l1itkr	rcaeay	h7sv2d	3z1x91	32		Triggs/Trigosso		Rampazzo Baziotti d…	84
21-17274	2	2	1	1	1	5aeoqk	i7sv2d	hq5238	m5jrfj	32		Karcz/Pluszczyk	2	McDermott/Santangelo	98(3)
21-17274	2	2	2	5	1	z4lwnu	e1z3zn	gfsbmp	4trvrf	F	7	Miller/Shah		Conrad/Gilbert	82
21-17274	2	2	2	4	1	gfsbmp	4trvrf	ybcji9	r5ylo7	SF		Conrad/Gilbert		Reddy/Leon	84
21-17274	2	2	2	4	1	z4lwnu	e1z3zn	yc42sa	1kr496	SF	7	Miller/Shah		Contestabile/Gomez	82
21-17274	2	2	2	3	1	gfsbmp	4trvrf	rg50n2	tgbc5q	QF		Conrad/Gilbert		Bussard/Teng	81
21-17274	2	2	2	3	1	ybcji9	r5ylo7	o0g2gm	0nj9f1	QF		Reddy/Leon	6	Codita/Shoesmith	98(2)
21-17274	2	2	2	3	1	yc42sa	1kr496	g1z3zn	mtrvrf	QF		Contestabile/Gomez		Tezabwala/Henrio	86
21-17274	2	2	2	3	1	z4lwnu	e1z3zn	h7sv2d	3z1x91	QF	7	Miller/Shah		Rampazzo Baziotti d…	83
21-17274	2	2	2	1	1	rg50n2	tgbc5q	g69ujc	m3llpx	16Q		Bussard/Teng		Bove/Carrasco	Walkover
21-17274	2	2	2	1	1	gfsbmp	4trvrf	je0sco	pt6p03	16Q		Conrad/Gilbert		Osmond/Ali	98(4)
21-17274	2	2	2	1	1	ybcji9	r5ylo7	k7sv2d	wc8y4q	16Q		Reddy/Leon		Omar/Rojas	Walkover
21-17274	2	2	2	1	1	o0g2gm	0nj9f1	ll8pmz	7g9wzi	16Q	6	Codita/Shoesmith		Prosjanykov Gonzale…	86
21-17274	2	2	2	1	1	yc42sa	1kr496	ce0sco	0ixuv0	16Q		Contestabile/Gomez		Poling/Brumbaugh	84
21-17274	2	2	2	1	1	g1z3zn	mtrvrf	58qqu2	daeoqk	16Q		Tezabwala/Henrio		Toro/Lapsley	Walkover
21-17274	2	2	2	1	1	z4lwnu	e1z3zn	1clc76	o1ch23	16Q	7	Miller/Shah		Bogdanovich/Finkels…	83
21-17274	2	2	2	1	1	h7sv2d	3z1x91	hq5238	m5jrfj	16Q		Rampazzo Baziotti d…	2	McDermott/Santangelo	Walkover
21-17274	2	3	1	4	1	j4lwnu	26sk4g	wwuyui	hnwnih	F		Morera Lucas/De la …		Arfaras/Drummond	86
21-17274	2	3	1	3	1	j4lwnu	26sk4g	svjpzd	5yo88o	SF		Morera Lucas/De la …		Gillespie/Collignon	85
21-17274	2	3	1	3	1	wwuyui	hnwnih	4xstm7	fjgve1	SF		Arfaras/Drummond		Deswal/Olivier	Walkover
21-17274	2	3	1	2	1	j4lwnu	26sk4g	up77bj	ecp8jm	QF		Morera Lucas/De la …		Hoffman/Marzio	85
21-17274	2	3	1	2	1	svjpzd	5yo88o	1kv0lm	3fw7y5	QF		Gillespie/Collignon		Steele/Okonski	97
21-17274	2	3	1	2	1	4xstm7	fjgve1	unfd3l	w1gdej	QF		Deswal/Olivier		Garros/Rhoades	Walkover
21-17274	2	3	1	2	1	wwuyui	hnwnih	oszche	o7sv2d	QF		Arfaras/Drummond		Taneja/Penz Martinez	98(5)
21-17274	2	3	1	1	1	j4lwnu	26sk4g	wm2o28	jfsbmp	16		Morera Lucas/De la …		Ivanov/Doherty	83
21-17274	2	3	1	1	1	up77bj	ecp8jm	njajwd	2qosoc	16		Hoffman/Marzio		Anderson/Pion	85
21-17274	2	3	1	1	1	1kv0lm	3fw7y5	havy5g	x9zjjz	16		Steele/Okonski		Hollis/Hougland	86
21-17274	2	3	1	1	1	svjpzd	5yo88o	u0emae	l2vil4	16		Gillespie/Collignon		Aarthun/Suerro	84
21-17274	2	3	1	1	1	4xstm7	fjgve1	b0g2gm	7w2qie	16		Deswal/Olivier		Dozeman/Wisser	84
21-17274	2	3	1	1	1	unfd3l	w1gdej	kq7i9g	5os24y	16		Garros/Rhoades		Rydell/Esguerra	84
21-17274	2	3	1	1	1	wwuyui	hnwnih	k1xntf	97sv2d	16		Arfaras/Drummond		Nosanchuk/Patel	83
21-17274	2	3	1	1	1	oszche	o7sv2d	ur3xvx	2hk5un	16		Taneja/Penz Martinez		Tarrant/Dion	80
21-17274	2	3	2	3	1	b0g2gm	7w2qie	k1xntf	97sv2d	SF		Dozeman/Wisser		Nosanchuk/Patel	83
21-17274	2	3	2	1	1	wm2o28	jfsbmp	njajwd	2qosoc	QQ		Ivanov/Doherty		Anderson/Pion	83
21-17274	2	3	2	1	1	b0g2gm	7w2qie	kq7i9g	5os24y	QQ		Dozeman/Wisser		Rydell/Esguerra	84
21-17274	2	3	2	1	1	k1xntf	97sv2d	ur3xvx	2hk5un	QQ		Nosanchuk/Patel		Tarrant/Dion	85
21-18330	2	1	1	1	1	6qkwcw	n3llpx	6fyn4d	qvjpzd	16		Croyder/Bryde		Woldeab/Harper	81
21-18330	2	1	1	1	1	h2t2fw	o5jrfj	lulu7o	b91zp7	16		McCormick/Stewart		Braswell/McDonald	87(9)
21-18330	2	1	1	1	1	r1v7n7	a77pb1	qfqvgh	vkv0lm	16		Grevelius/Henning		Arimilli/Talluri	82
21-18330	2	1	1	1	1	fhml0v	wm448g	de28iw	hq3mx0	16		Johnston/Paulsell		Wayenburg/Georgadze	82
21-18330	2	1	1	1	1	vk8eo2	n2cs00	4u4kss	gz5tlh	16		Debru/Perez Pena		Flynn/Macleod	85
21-18330	2	1	1	1	1	nxy54v	lst0zq	uqkwcw	qnht9t	16		Vocel/Cash		Dostanic/Makk	84
21-18330	2	1	1	1	1	0xu9sf	m6ywm4	1l4taj	z6ywm4	16		Kingsley/Tracy		Frye/Weststrate	87(5)
21-18330	2	1	1	1	1	yf9l1l	nq16rs	pii0mc	zg50n2	16		Boulais/Carnello		Jackson/Barretto	84
21-18330	2	2	1	1	1	1l4taj	qnht9t	6fyn4d	qvjpzd	16		Frye/Makk		Woldeab/Harper	86
21-18330	2	2	1	1	1	uqkwcw	zg50n2	lulu7o	b91zp7	16		Dostanic/Barretto		Braswell/McDonald	84
21-18330	2	2	1	1	1	pii0mc	66wggw	qfqvgh	vkv0lm	16		Jackson/Rubell		Arimilli/Talluri	85
21-18330	2	2	1	1	1	lst0zq	yf9l1l	h2t2fw	o5jrfj	16		Cash/Boulais		McCormick/Stewart	84
21-18330	2	2	1	1	1	n3llpx	a77pb1	nxy54v	m6ywm4	16		Bryde/Henning		Vocel/Tracy	82
21-18330	2	2	1	1	1	r1v7n7	wm448g	4u4kss	gz5tlh	16		Grevelius/Paulsell		Flynn/Macleod	84
21-18330	2	2	1	1	1	vk8eo2	fhml0v	de28iw	hq3mx0	16		Debru/Johnston		Wayenburg/Georgadze	83
21-18330	2	3	1	1	1	6fyn4d	qfqvgh	lst0zq	yf9l1l	16		Woldeab/Arimilli		Cash/Boulais	84
21-18330	2	3	1	1	1	nxy54v	m6ywm4	lulu7o	b91zp7	16		Vocel/Tracy		Braswell/McDonald	87(2)
21-18330	2	3	1	1	1	n3llpx	a77pb1	uqkwcw	1l4taj	16		Bryde/Henning		Dostanic/Frye	86
21-18330	2	3	1	1	1	h2t2fw	o5jrfj	qnht9t	66wggw	16		McCormick/Stewart		Makk/Rubell	85
21-18330	2	3	1	1	1	pii0mc	zg50n2	r1v7n7	6qkwcw	16		Jackson/Barretto		Grevelius/Croyder	86
21-18330	2	3	1	1	1	fhml0v	wm448g	4u4kss	gz5tlh	16		Johnston/Paulsell		Flynn/Macleod	84
21-18330	2	3	1	1	1	de28iw	hq3mx0	vk8eo2	n2cs00	16		Wayenburg/Georgadze		Debru/Perez Pena	86
21-19264	3	1	1	7	1	eb670l	npb3nz	ki36do	l9kpab	R7		Arca Costas/Soskic		Shaffrey/Pudney	75
21-19264	3	1	1	7	1	h91zp7	76dqvs	nfsbmp	v5fv33	R7		Marquardt/Moortgat		Espinoza/Huppin	63
21-19264	3	1	1	7	1	ln2z05	4v6bwx	knht9t	xgoq86	R7		Waldman/Vroman		Masala/Duron	64
21-19264	3	1	1	6	1	otehoz	li1q7g	eb670l	npb3nz	R6		Zarkovic/Ninteman		Arca Costas/Soskic	63
21-19264	3	1	1	5	1	ki36do	l9kpab	knht9t	xgoq86	R5		Shaffrey/Pudney		Masala/Duron	62
21-19264	3	1	1	5	1	w91zp7	km2o28	nfsbmp	v5fv33	R5		Mascagni/Kersten		Espinoza/Huppin	62
21-19264	3	1	1	4	1	ln2z05	4v6bwx	h91zp7	76dqvs	R4		Waldman/Vroman		Marquardt/Moortgat	75
21-19264	3	1	1	3	1	otehoz	li1q7g	nfsbmp	v5fv33	R3		Zarkovic/Ninteman		Espinoza/Huppin	63
21-19264	3	1	1	1	1	otehoz	li1q7g	knht9t	xgoq86	R1		Zarkovic/Ninteman		Masala/Duron	76(5)
21-19264	3	1	1	1	1	w91zp7	km2o28	eb670l	npb3nz	R1		Mascagni/Kersten		Arca Costas/Soskic	63
21-19264	3	1	1	1	1	ki36do	l9kpab	h91zp7	76dqvs	R1		Shaffrey/Pudney		Marquardt/Moortgat	62
21-19264	3	2	1	7	1	munadw	mofo1i	p85k3q	0rmng1	R7		Hallgren/Thielgaard		Nathan/Zelver	76(3)
21-19264	3	2	1	7	1	frxld9	zmysqs	idj7zv	3p5r5b	R7		Baylon/Azuma		Gay/Casino	75
21-19264	3	2	1	6	1	idj7zv	3p5r5b	pmhibw	pimwys	R6		Gay/Casino		Baldwin/Watkins	61
21-19264	3	2	1	6	1	frxld9	zmysqs	tbttx5	0avy5g	R6		Baylon/Azuma		Minakata/Garner	64
21-19264	3	2	1	5	1	munadw	mofo1i	tbttx5	0avy5g	R5		Hallgren/Thielgaard		Minakata/Garner	64
21-19264	3	2	1	5	1	tll3pf	hc6iyi	xazuhw	o69ujc	R5		Bott/Kryvchun		Savin/Chavez	76(5)
21-19264	3	2	1	4	1	tbttx5	0avy5g	pmhibw	pimwys	R4		Minakata/Garner		Baldwin/Watkins	63
21-19264	3	2	1	4	1	munadw	mofo1i	tll3pf	hc6iyi	R4		Hallgren/Thielgaard		Bott/Kryvchun	75
21-19264	3	2	1	3	1	tll3pf	hc6iyi	frxld9	zmysqs	R3		Bott/Kryvchun		Baylon/Azuma	64
21-19264	3	2	1	3	1	p85k3q	0rmng1	xazuhw	o69ujc	R3		Nathan/Zelver		Savin/Chavez	64
21-19264	3	2	1	2	1	pmhibw	pimwys	xazuhw	o69ujc	R2		Baldwin/Watkins		Savin/Chavez	62
21-19264	3	3	1	6	1	ki36do	l9kpab	frxld9	zmysqs	R6		Shaffrey/Pudney		Baylon/Azuma	64
21-19264	3	3	1	6	1	h91zp7	76dqvs	xazuhw	o69ujc	R6		Marquardt/Moortgat		Savin/Chavez	75
21-19264	3	3	1	4	1	w91zp7	km2o28	p85k3q	0rmng1	R4		Mascagni/Kersten		Nathan/Zelver	64
21-19264	3	3	1	3	1	ln2z05	4v6bwx	idj7zv	3p5r5b	R3		Waldman/Vroman		Gay/Casino	63
21-19264	3	4	1	2	1	munadw	mofo1i	otehoz	li1q7g	R2		Hallgren/Thielgaard		Zarkovic/Ninteman	75
21-19264	3	4	1	2	1	tll3pf	hc6iyi	eb670l	npb3nz	R2		Bott/Kryvchun		Arca Costas/Soskic	75
21-19264	3	4	1	2	1	w91zp7	km2o28	pmhibw	pimwys	R2		Mascagni/Kersten		Baldwin/Watkins	61
21-19264	3	5	1	1	1	ln2z05	4v6bwx	0rmng1	nfsbmp	F		Waldman/Vroman		Zelver/Espinoza	64
21-19898	2	1	1	6	1	rouia6	2brdrx	d1ch23	0yqoew	F		Laber/Harris	6	Frelinghuysen/Kandel	62 76(6)
21-19898	2	1	1	5	1	rouia6	2brdrx	pkeq6q	ijt9hh	SF		Laber/Harris	1	Tzeng/Chen	85
21-19898	2	1	1	5	1	d1ch23	0yqoew	tfw7y5	n7595t	SF	6	Frelinghuysen/Kandel		Ruparel/Chepuri	87(4)
21-19898	2	1	1	4	1	pkeq6q	ijt9hh	l40qwi	kpsd2v	QF	1	Tzeng/Chen		Foulkes/Opie	83
21-19898	2	1	1	4	1	rouia6	2brdrx	qq16rs	t1a1wv	QF		Laber/Harris	4	Belandres/Acaroglu	86
21-19898	2	1	1	4	1	d1ch23	0yqoew	h77pb1	iw0ac6	QF	6	Frelinghuysen/Kandel		Gorelik/Pentousis	86
21-19898	2	1	1	4	1	tfw7y5	n7595t	h6f610	lyo88o	QF		Ruparel/Chepuri	8	Tegtmeier/Fox	85
21-19898	2	1	1	3	1	pkeq6q	ijt9hh	tu24mk	r2e868	16	1	Tzeng/Chen		Anderson/Yazdi	81
21-19898	2	1	1	3	1	l40qwi	kpsd2v	2dn3bb	9wdofm	16		Foulkes/Opie	7	Staples/Bradley	86
21-19898	2	1	1	3	1	rouia6	2brdrx	hjt9hh	5goq86	16		Laber/Harris	5	Barrett/Cohen	87(12)
21-19898	2	1	1	3	1	qq16rs	t1a1wv	d9i943	cfsbmp	16	4	Belandres/Acaroglu		Lieb/Finkelman	81
21-19898	2	1	1	3	1	h77pb1	iw0ac6	jeyc6g	afdhd1	16		Gorelik/Pentousis	3	Lilienthal/Mitchell	87(7)
21-19898	2	1	1	3	1	d1ch23	0yqoew	i34ba1	7svg5y	16	6	Frelinghuysen/Kandel		Epstein/Hilty	81
21-19898	2	1	1	3	1	h6f610	lyo88o	9nfd3l	2xffjr	16	8	Tegtmeier/Fox		Glickman/Sharda	85
21-19898	2	1	1	3	1	tfw7y5	n7595t	24h0be	2jvpnp	16		Ruparel/Chepuri		Breuker/Golan	87(5)
21-19898	2	1	1	2	1	pkeq6q	ijt9hh	o2e868	fi1q7g	32	1	Tzeng/Chen		Vilys/Mairs	87(12)
21-19898	2	1	1	2	1	tu24mk	r2e868	0goq86	bfqvgh	32		Anderson/Yazdi		Cohen/Amin	85
21-19898	2	1	1	2	1	l40qwi	kpsd2v	2u4kss	g7qfw5	32		Foulkes/Opie		Davis-Kania/Kupferm…	82
21-19898	2	1	1	2	1	2dn3bb	9wdofm	g1ch23	9f9l1l	32	7	Staples/Bradley		DeRose/Bilicic	86
21-19898	2	1	1	2	1	hjt9hh	5goq86	tn2z05	eixuv0	32	5	Barrett/Cohen		Zhang/Cestero	84
21-19898	2	1	1	2	1	rouia6	2brdrx	pv0ze9	dxstm7	32		Laber/Harris		Elias/Ellenbogen	84
21-19898	2	1	1	2	1	d9i943	cfsbmp	o2t2fw	isi22i	32		Lieb/Finkelman		Lowman/Ullmann	85
21-19898	2	1	1	2	1	qq16rs	t1a1wv	co9cju	hq16rs	32	4	Belandres/Acaroglu		Berdia/Cheung	86
21-19898	2	1	1	2	1	jeyc6g	afdhd1	snwnih	xk8eo2	32	3	Lilienthal/Mitchell		Desai/Forester	84
21-19898	2	1	1	2	1	h77pb1	iw0ac6	4bezoh	mtpfl7	32		Gorelik/Pentousis		Yang/Bradley	85
21-19898	2	1	1	2	1	i34ba1	7svg5y	ll2d4b	4avy5g	32		Epstein/Hilty		Antov/Grant	87(6)
21-19898	2	1	1	2	1	d1ch23	0yqoew	u3ansp	oyo88o	32	6	Frelinghuysen/Kandel		Tien/Decoste	81
21-19898	2	1	1	2	1	h6f610	lyo88o	b387mh	xjajwd	32	8	Tegtmeier/Fox		Portnoy/Anker	87(6)
21-19898	2	1	1	2	1	9nfd3l	2xffjr	okv0lm	f77pb1	32		Glickman/Sharda		Schuermann/Henry	86
21-19898	2	1	1	2	1	tfw7y5	n7595t	8w2qie	cgq6ee	32		Ruparel/Chepuri		Watanabe/Lin	84
21-19898	2	1	1	2	1	24h0be	2jvpnp	8e28iw	02t2fw	32		Breuker/Golan	2	Ward/Morris	82
21-19898	2	1	1	1	1	o2e868	fi1q7g	g501uf	vh7rr7	64		Vilys/Mairs		Papacica/Shen	87(4)
21-19898	2	1	1	1	1	tu24mk	r2e868	nq5238	r1xntf	64		Anderson/Yazdi		Marley/Moldenhauer	82
21-19898	2	1	1	1	1	l40qwi	kpsd2v	u9gtyv	5d0her	64		Foulkes/Opie		DeCoster/Dreher	84
21-19898	2	1	1	1	1	g1ch23	9f9l1l	fgma2y	gv6bwx	64		DeRose/Bilicic		Anshuetz/Tracy	83
21-19898	2	1	1	1	1	tn2z05	eixuv0	vq3mx0	3zm30d	64		Zhang/Cestero		Gujarathi/Koide	86
21-19898	2	1	1	1	1	pv0ze9	dxstm7	raik20	4talcj	64		Elias/Ellenbogen		Walters/Kauppila	85
21-19898	2	1	1	1	1	o2t2fw	isi22i	kejixs	0wj0xa	64		Lowman/Ullmann		Sablon/Taub	86
21-19898	2	1	1	1	1	co9cju	hq16rs	kz3df9	5b8n6t	64		Berdia/Cheung		Garapati/Flores	87(4)
21-19898	2	1	1	1	1	snwnih	xk8eo2	e3ansp	qqosoc	64		Desai/Forester		Turchetta/Rhineland…	86
21-19898	2	1	1	1	1	h77pb1	iw0ac6	v1trhz	9goq86	64		Gorelik/Pentousis		Bogdanovic/Das	82
21-19898	2	1	1	1	1	i34ba1	7svg5y	iiza18	xulu7o	64		Epstein/Hilty		Gordon/Bayer	81
21-19898	2	1	1	1	1	u3ansp	oyo88o	s69ujc	saxebo	64		Tien/Decoste		Basye/Nijhawan	82
21-19898	2	1	1	1	1	b387mh	xjajwd	s0g2gm	nuawag	64		Portnoy/Anker		Danielson/Zhou	80
21-19898	2	1	1	1	1	okv0lm	f77pb1	x795h9	grxld9	64		Schuermann/Henry		Medvedev/Chong	87(11)
21-19898	2	1	1	1	1	24h0be	2jvpnp	0jx5tx	aaik20	64		Breuker/Golan		Nelms/Xiao	82
21-20374	2	1	1	6	1	ettbxn	dgq6ee	lv4vqp	ijvpnp	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	lv4vqp	ijvpnp	0xffjr	bwwe0q	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	ettbxn	dgq6ee	hcp8jm	w93fvf	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	0xffjr	bwwe0q	fe28iw	cbcji9	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	lv4vqp	ijvpnp	pxstm7	kdj7zv	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	hcp8jm	w93fvf	pxu9sf	ab670l	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	ettbxn	dgq6ee	ntehoz	7aik20	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	0xffjr	bwwe0q	paxebo	3yukqc	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	fe28iw	cbcji9	7h3vfr	mm6keo	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	pxstm7	kdj7zv	ieww08	uowyge	16		de Negri/Herran		Fischer/Penny	85
