---
tournaments: 191
players: 3782
matches: 3287
completed: 3287
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17274	2	2	2	3	1	t501uf	9wyu6y	ck8eo2	dkv0lm	QF		Reddy/Leon	6	Codita/Shoesmith	98(2)
21-17274	2	2	2	3	1	mwwe0q	etrvrf	t4nct2	ap77bj	QF		Contestabile/Gomez		Tezabwala/Henrio	86
21-17274	2	2	2	3	1	oh5blz	rybu58	ic8y4q	xulu7o	QF	7	Miller/Shah		Rampazzo Baziotti d…	83
21-17274	2	2	2	1	1	lbpxlp	6jzlz5	a1trhz	z69ujc	16Q		Bussard/Teng		Bove/Carrasco	Walkover
21-17274	2	2	2	1	1	4zknu5	yunadw	w501uf	2qig6o	16Q		Conrad/Gilbert		Osmond/Ali	98(4)
21-17274	2	2	2	1	1	t501uf	9wyu6y	xys4k4	lv4vqp	16Q		Reddy/Leon		Omar/Rojas	Walkover
21-17274	2	2	2	1	1	ck8eo2	dkv0lm	mqosoc	k795h9	16Q	6	Codita/Shoesmith		Prosjanykov Gonzale…	86
21-17274	2	2	2	1	1	mwwe0q	etrvrf	p501uf	udhrtn	16Q		Contestabile/Gomez		Poling/Brumbaugh	84
21-17274	2	2	2	1	1	t4nct2	ap77bj	c0meya	kkauua	16Q		Tezabwala/Henrio		Toro/Lapsley	Walkover
21-17274	2	2	2	1	1	oh5blz	rybu58	v7595t	i28wok	16Q	7	Miller/Shah		Bogdanovich/Finkels…	83
21-17274	2	2	2	1	1	ic8y4q	xulu7o	ip9nhr	z2vil4	16Q		Rampazzo Baziotti d…	2	McDermott/Santangelo	Walkover
21-17274	2	3	1	4	1	wvl55l	kfsbmp	kaase4	tl4taj	F		Morera Lucas/De la …		Arfaras/Drummond	86
21-17274	2	3	1	3	1	wvl55l	kfsbmp	mwf4lu	tigkg4	SF		Morera Lucas/De la …		Gillespie/Collignon	85
21-17274	2	3	1	3	1	kaase4	tl4taj	gv0ze9	sag4ws	SF		Arfaras/Drummond		Deswal/Olivier	Walkover
21-17274	2	3	1	2	1	wvl55l	kfsbmp	ilnjvn	fbttx5	QF		Morera Lucas/De la …		Hoffman/Marzio	85
21-17274	2	3	1	2	1	mwf4lu	tigkg4	l3rx7l	g6wggw	QF		Gillespie/Collignon		Steele/Okonski	97
21-17274	2	3	1	2	1	gv0ze9	sag4ws	d77pb1	rv4vqp	QF		Deswal/Olivier		Garros/Rhoades	Walkover
21-17274	2	3	1	2	1	kaase4	tl4taj	76f610	1ys4k4	QF		Arfaras/Drummond		Taneja/Penz Martinez	98(5)
21-17274	2	3	1	1	1	wvl55l	kfsbmp	5brdrx	vd0her	16		Morera Lucas/De la …		Ivanov/Doherty	83
21-17274	2	3	1	1	1	ilnjvn	fbttx5	bxqdgz	qys4k4	16		Hoffman/Marzio		Anderson/Pion	85
21-17274	2	3	1	1	1	l3rx7l	g6wggw	up77bj	4dj7zv	16		Steele/Okonski		Hollis/Hougland	86
21-17274	2	3	1	1	1	mwf4lu	tigkg4	u0emae	ar3xvx	16		Gillespie/Collignon		Aarthun/Suerro	84
21-17274	2	3	1	1	1	gv0ze9	sag4ws	nyo88o	22e868	16		Deswal/Olivier		Dozeman/Wisser	84
21-17274	2	3	1	1	1	d77pb1	rv4vqp	5jgve1	50g2gm	16		Garros/Rhoades		Rydell/Esguerra	84
21-17274	2	3	1	1	1	kaase4	tl4taj	xsxwb6	mys4k4	16		Arfaras/Drummond		Nosanchuk/Patel	83
21-17274	2	3	1	1	1	76f610	1ys4k4	d5jrfj	efsbmp	16		Taneja/Penz Martinez		Tarrant/Dion	80
21-17274	2	3	2	3	1	nyo88o	22e868	xsxwb6	mys4k4	SF		Dozeman/Wisser		Nosanchuk/Patel	83
21-17274	2	3	2	1	1	5brdrx	vd0her	bxqdgz	qys4k4	QQ		Ivanov/Doherty		Anderson/Pion	83
21-17274	2	3	2	1	1	nyo88o	22e868	5jgve1	50g2gm	QQ		Dozeman/Wisser		Rydell/Esguerra	84
21-17274	2	3	2	1	1	xsxwb6	mys4k4	d5jrfj	efsbmp	QQ		Nosanchuk/Patel		Tarrant/Dion	85
21-18330	2	1	1	1	1	jt856b	6h1f9j	q462e6	qdj7zv	16		Croyder/Bryde		Woldeab/Harper	81
21-18330	2	1	1	1	1	i1xntf	dur6pc	fp5r5b	c85k3q	16		McCormick/Stewart		Braswell/McDonald	87(9)
21-18330	2	1	1	1	1	35fv33	y3n1v5	et6p03	eybu58	16		Grevelius/Henning		Arimilli/Talluri	82
21-18330	2	1	1	1	1	azm30d	9d4dq7	8keq6q	brz1jh	16		Johnston/Paulsell		Wayenburg/Georgadze	82
21-18330	2	1	1	1	1	7igkg4	0tc1ir	neww08	hy9ez0	16		Debru/Perez Pena		Flynn/Macleod	85
21-18330	2	1	1	1	1	7m6keo	yvh9t5	6os24y	rmlenc	16		Vocel/Cash		Dostanic/Makk	84
21-18330	2	1	1	1	1	p4262q	tyukqc	vm08w0	ucaeay	16		Kingsley/Tracy		Frye/Weststrate	87(5)
21-18330	2	1	1	1	1	htpfl7	batiz8	qba3c1	tbpxlp	16		Boulais/Carnello		Jackson/Barretto	84
21-18330	2	2	1	1	1	vm08w0	rmlenc	q462e6	qdj7zv	16		Frye/Makk		Woldeab/Harper	86
21-18330	2	2	1	1	1	6os24y	tbpxlp	fp5r5b	c85k3q	16		Dostanic/Barretto		Braswell/McDonald	84
21-18330	2	2	1	1	1	qba3c1	j387mh	et6p03	eybu58	16		Jackson/Rubell		Arimilli/Talluri	85
21-18330	2	2	1	1	1	yvh9t5	htpfl7	i1xntf	dur6pc	16		Cash/Boulais		McCormick/Stewart	84
21-18330	2	2	1	1	1	6h1f9j	y3n1v5	7m6keo	tyukqc	16		Bryde/Henning		Vocel/Tracy	82
21-18330	2	2	1	1	1	35fv33	9d4dq7	neww08	hy9ez0	16		Grevelius/Paulsell		Flynn/Macleod	84
21-18330	2	2	1	1	1	7igkg4	azm30d	8keq6q	brz1jh	16		Debru/Johnston		Wayenburg/Georgadze	83
21-18330	2	3	1	1	1	q462e6	et6p03	yvh9t5	htpfl7	16		Woldeab/Arimilli		Cash/Boulais	84
21-18330	2	3	1	1	1	7m6keo	tyukqc	fp5r5b	c85k3q	16		Vocel/Tracy		Braswell/McDonald	87(2)
21-18330	2	3	1	1	1	6h1f9j	y3n1v5	6os24y	vm08w0	16		Bryde/Henning		Dostanic/Frye	86
21-18330	2	3	1	1	1	i1xntf	dur6pc	rmlenc	j387mh	16		McCormick/Stewart		Makk/Rubell	85
21-18330	2	3	1	1	1	qba3c1	tbpxlp	35fv33	jt856b	16		Jackson/Barretto		Grevelius/Croyder	86
21-18330	2	3	1	1	1	azm30d	9d4dq7	neww08	hy9ez0	16		Johnston/Paulsell		Flynn/Macleod	84
21-18330	2	3	1	1	1	8keq6q	brz1jh	7igkg4	0tc1ir	16		Wayenburg/Georgadze		Debru/Perez Pena	86
21-19264	3	1	1	7	1	2pm1k7	ipb3nz	mybu58	me0sco	R7		Arca Costas/Soskic		Shaffrey/Pudney	75
21-19264	3	1	1	7	1	i85k3q	q85k3q	nrgbyd	7fb17t	R7		Marquardt/Moortgat		Espinoza/Huppin	63
21-19264	3	1	1	7	1	5caeay	okeq6q	lmlenc	334ba1	R7		Waldman/Vroman		Masala/Duron	64
21-19264	3	1	1	6	1	27ub8l	y91zp7	2pm1k7	ipb3nz	R6		Zarkovic/Ninteman		Arca Costas/Soskic	63
21-19264	3	1	1	5	1	mybu58	me0sco	lmlenc	334ba1	R5		Shaffrey/Pudney		Masala/Duron	62
21-19264	3	1	1	5	1	x85k3q	9talcj	nrgbyd	7fb17t	R5		Mascagni/Kersten		Espinoza/Huppin	62
21-19264	3	1	1	4	1	5caeay	okeq6q	i85k3q	q85k3q	R4		Waldman/Vroman		Marquardt/Moortgat	75
21-19264	3	1	1	3	1	27ub8l	y91zp7	nrgbyd	7fb17t	R3		Zarkovic/Ninteman		Espinoza/Huppin	63
21-19264	3	1	1	1	1	27ub8l	y91zp7	lmlenc	334ba1	R1		Zarkovic/Ninteman		Masala/Duron	76(5)
21-19264	3	1	1	1	1	x85k3q	9talcj	2pm1k7	ipb3nz	R1		Mascagni/Kersten		Arca Costas/Soskic	63
21-19264	3	1	1	1	1	mybu58	me0sco	i85k3q	q85k3q	R1		Shaffrey/Pudney		Marquardt/Moortgat	62
21-19264	3	2	1	7	1	mcnsde	zr3xvx	2z5tlh	pm6keo	R7		Hallgren/Thielgaard		Nathan/Zelver	76(3)
21-19264	3	2	1	7	1	y5dfxv	532v4t	cefmlc	gst0zq	R7		Baylon/Azuma		Gay/Casino	75
21-19264	3	2	1	6	1	cefmlc	gst0zq	v3llpx	97ub8l	R6		Gay/Casino		Baldwin/Watkins	61
21-19264	3	2	1	6	1	y5dfxv	532v4t	iod8va	junadw	R6		Baylon/Azuma		Minakata/Garner	64
21-19264	3	2	1	5	1	mcnsde	zr3xvx	iod8va	junadw	R5		Hallgren/Thielgaard		Minakata/Garner	64
21-19264	3	2	1	5	1	ng50n2	om2o28	a7blnh	cq16rs	R5		Bott/Kryvchun		Savin/Chavez	76(5)
21-19264	3	2	1	4	1	iod8va	junadw	v3llpx	97ub8l	R4		Minakata/Garner		Baldwin/Watkins	63
21-19264	3	2	1	4	1	mcnsde	zr3xvx	ng50n2	om2o28	R4		Hallgren/Thielgaard		Bott/Kryvchun	75
21-19264	3	2	1	3	1	ng50n2	om2o28	y5dfxv	532v4t	R3		Bott/Kryvchun		Baylon/Azuma	64
21-19264	3	2	1	3	1	2z5tlh	pm6keo	a7blnh	cq16rs	R3		Nathan/Zelver		Savin/Chavez	64
21-19264	3	2	1	2	1	v3llpx	97ub8l	a7blnh	cq16rs	R2		Baldwin/Watkins		Savin/Chavez	62
21-19264	3	3	1	6	1	mybu58	me0sco	y5dfxv	532v4t	R6		Shaffrey/Pudney		Baylon/Azuma	64
21-19264	3	3	1	6	1	i85k3q	q85k3q	a7blnh	cq16rs	R6		Marquardt/Moortgat		Savin/Chavez	75
21-19264	3	3	1	4	1	x85k3q	9talcj	2z5tlh	pm6keo	R4		Mascagni/Kersten		Nathan/Zelver	64
21-19264	3	3	1	3	1	5caeay	okeq6q	cefmlc	gst0zq	R3		Waldman/Vroman		Gay/Casino	63
21-19264	3	4	1	2	1	mcnsde	zr3xvx	27ub8l	y91zp7	R2		Hallgren/Thielgaard		Zarkovic/Ninteman	75
21-19264	3	4	1	2	1	ng50n2	om2o28	2pm1k7	ipb3nz	R2		Bott/Kryvchun		Arca Costas/Soskic	75
21-19264	3	4	1	2	1	x85k3q	9talcj	v3llpx	97ub8l	R2		Mascagni/Kersten		Baldwin/Watkins	61
21-19264	3	5	1	1	1	5caeay	okeq6q	pm6keo	nrgbyd	F		Waldman/Vroman		Zelver/Espinoza	64
21-19898	2	1	1	6	1	yyqoew	2trvrf	wl4taj	p5ylo7	F		Laber/Harris	6	Frelinghuysen/Kandel	62 76(6)
21-19898	2	1	1	5	1	yyqoew	2trvrf	q1itkr	63llpx	SF		Laber/Harris	1	Tzeng/Chen	85
21-19898	2	1	1	5	1	wl4taj	p5ylo7	6c8y4q	brxld9	SF	6	Frelinghuysen/Kandel		Ruparel/Chepuri	87(4)
21-19898	2	1	1	4	1	q1itkr	63llpx	9u4kss	xgsmkm	QF	1	Tzeng/Chen		Foulkes/Opie	83
21-19898	2	1	1	4	1	yyqoew	2trvrf	kll3pf	t1a1wv	QF		Laber/Harris	4	Belandres/Acaroglu	86
21-19898	2	1	1	4	1	wl4taj	p5ylo7	o5fv33	vn0jux	QF	6	Frelinghuysen/Kandel		Gorelik/Pentousis	86
21-19898	2	1	1	4	1	6c8y4q	brxld9	0kv0lm	9os24y	QF		Ruparel/Chepuri	8	Tegtmeier/Fox	85
21-19898	2	1	1	3	1	q1itkr	63llpx	h8iy66	gxy54v	16	1	Tzeng/Chen		Anderson/Yazdi	81
21-19898	2	1	1	3	1	9u4kss	xgsmkm	xdn3bb	satiz8	16		Foulkes/Opie	7	Staples/Bradley	86
21-19898	2	1	1	3	1	yyqoew	2trvrf	bed6f4	ijcz2l	16		Laber/Harris	5	Barrett/Cohen	87(12)
21-19898	2	1	1	3	1	kll3pf	t1a1wv	kjef8t	6goq86	16	4	Belandres/Acaroglu		Lieb/Finkelman	81
21-19898	2	1	1	3	1	o5fv33	vn0jux	15ylo7	zsxwb6	16		Gorelik/Pentousis	3	Lilienthal/Mitchell	87(7)
21-19898	2	1	1	3	1	wl4taj	p5ylo7	ifsbmp	vobsp2	16	6	Frelinghuysen/Kandel		Epstein/Hilty	81
21-19898	2	1	1	3	1	0kv0lm	9os24y	xdj7zv	fur6pc	16	8	Tegtmeier/Fox		Glickman/Sharda	85
21-19898	2	1	1	3	1	6c8y4q	brxld9	wz1x91	fsvg5y	16		Ruparel/Chepuri		Breuker/Golan	87(5)
21-19898	2	1	1	2	1	q1itkr	63llpx	8rmng1	ry9ez0	32	1	Tzeng/Chen		Vilys/Mairs	87(12)
21-19898	2	1	1	2	1	h8iy66	gxy54v	o0g2gm	zt6p03	32		Anderson/Yazdi		Cohen/Amin	85
21-19898	2	1	1	2	1	9u4kss	xgsmkm	9m08w0	nhml0v	32		Foulkes/Opie		Davis-Kania/Kupferm…	82
21-19898	2	1	1	2	1	xdn3bb	satiz8	higkg4	3atiz8	32	7	Staples/Bradley		DeRose/Bilicic	86
21-19898	2	1	1	2	1	bed6f4	ijcz2l	71itkr	22p63g	32	5	Barrett/Cohen		Zhang/Cestero	84
21-19898	2	1	1	2	1	yyqoew	2trvrf	p7ozqx	d9gtyv	32		Laber/Harris		Elias/Ellenbogen	84
21-19898	2	1	1	2	1	kjef8t	6goq86	38muim	8si22i	32		Lieb/Finkelman		Lowman/Ullmann	85
21-19898	2	1	1	2	1	kll3pf	t1a1wv	6jt9hh	5atiz8	32	4	Belandres/Acaroglu		Berdia/Cheung	86
21-19898	2	1	1	2	1	15ylo7	zsxwb6	4l4taj	g40qwi	32	3	Lilienthal/Mitchell		Desai/Forester	84
21-19898	2	1	1	2	1	o5fv33	vn0jux	t6ywm4	go9cju	32		Gorelik/Pentousis		Yang/Bradley	85
21-19898	2	1	1	2	1	ifsbmp	vobsp2	9zi7ox	5xbj7b	32		Epstein/Hilty		Antov/Grant	87(6)
21-19898	2	1	1	2	1	wl4taj	p5ylo7	yazuhw	pfsbmp	32	6	Frelinghuysen/Kandel		Tien/Decoste	81
21-19898	2	1	1	2	1	0kv0lm	9os24y	ijgve1	lxqdgz	32	8	Tegtmeier/Fox		Portnoy/Anker	87(6)
21-19898	2	1	1	2	1	xdj7zv	fur6pc	1h7rr7	smjyh4	32		Glickman/Sharda		Schuermann/Henry	86
21-19898	2	1	1	2	1	6c8y4q	brxld9	32e868	jqmci4	32		Ruparel/Chepuri		Watanabe/Lin	84
21-19898	2	1	1	2	1	wz1x91	fsvg5y	3keq6q	dttbxn	32		Breuker/Golan	2	Ward/Morris	82
21-19898	2	1	1	1	1	8rmng1	ry9ez0	tw0ac6	8ejixs	64		Vilys/Mairs		Papacica/Shen	87(4)
21-19898	2	1	1	1	1	h8iy66	gxy54v	op9nhr	geh2rk	64		Anderson/Yazdi		Marley/Moldenhauer	82
21-19898	2	1	1	1	1	9u4kss	xgsmkm	vqkwcw	hb8n6t	64		Foulkes/Opie		DeCoster/Dreher	84
21-19898	2	1	1	1	1	higkg4	3atiz8	3u24mk	nn2z05	64		DeRose/Bilicic		Anshuetz/Tracy	83
21-19898	2	1	1	1	1	71itkr	22p63g	1jvpnp	mv2fkh	64		Zhang/Cestero		Gujarathi/Koide	86
21-19898	2	1	1	1	1	p7ozqx	d9gtyv	mgu2qu	t0iimu	64		Elias/Ellenbogen		Walters/Kauppila	85
21-19898	2	1	1	1	1	38muim	8si22i	57sv2d	jazuhw	64		Lowman/Ullmann		Sablon/Taub	86
21-19898	2	1	1	1	1	6jt9hh	5atiz8	e0zs1q	zc42sa	64		Berdia/Cheung		Garapati/Flores	87(4)
21-19898	2	1	1	1	1	4l4taj	g40qwi	fkeq6q	lkca0i	64		Desai/Forester		Turchetta/Rhineland…	86
21-19898	2	1	1	1	1	o5fv33	vn0jux	pwdofm	g8kece	64		Gorelik/Pentousis		Bogdanovic/Das	82
21-19898	2	1	1	1	1	ifsbmp	vobsp2	0xbj7b	g81ora	64		Epstein/Hilty		Gordon/Bayer	81
21-19898	2	1	1	1	1	yazuhw	pfsbmp	m1trhz	51xntf	64		Tien/Decoste		Basye/Nijhawan	82
21-19898	2	1	1	1	1	ijgve1	lxqdgz	a9gtyv	6e28iw	64		Portnoy/Anker		Danielson/Zhou	80
21-19898	2	1	1	1	1	1h7rr7	smjyh4	y6dqvs	tulu7o	64		Schuermann/Henry		Medvedev/Chong	87(11)
21-19898	2	1	1	1	1	wz1x91	fsvg5y	daxebo	ooyemm	64		Breuker/Golan		Nelms/Xiao	82
21-20374	2	1	1	6	1	fsxwb6	kqmci4	gpsd2v	ckr496	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	gpsd2v	ckr496	pmnutk	ozknu5	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	fsxwb6	kqmci4	u3ph1d	96f610	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	pmnutk	ozknu5	m6ywm4	p8oaou	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	gpsd2v	ckr496	qeww08	xsvg5y	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	u3ph1d	96f610	2ii0mc	ab670l	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	fsxwb6	kqmci4	ula5s7	rzqzct	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	pmnutk	ozknu5	ky9ez0	aqq8uk	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	m6ywm4	p8oaou	1obsp2	hsi22i	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	qeww08	xsvg5y	cfsbmp	7fw7y5	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	gpsd2v	ckr496	qigkg4	bpsd2v	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	2ii0mc	ab670l	7i36do	3qkwcw	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	u3ph1d	96f610	9gsmkm	teyc6g	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	ula5s7	rzqzct	3ll3pf	9xstm7	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	fsxwb6	kqmci4	75fv33	eu4kss	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	pmnutk	ozknu5	uur6pc	82e868	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	ky9ez0	aqq8uk	zn0jux	2efmlc	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	m6ywm4	p8oaou	mkauua	sod8va	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	1obsp2	hsi22i	1vh9t5	xq3mx0	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	cfsbmp	7fw7y5	elpz1v	wmhibw	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	qeww08	xsvg5y	n501uf	i9zjjz	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	qigkg4	bpsd2v	5zm30d	7xu9sf	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	gpsd2v	ckr496	m4h0be	4clc76	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	7i36do	3qkwcw	6gu2qu	gavy5g	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	2ii0mc	ab670l	hv2fkh	dk8eo2	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	9gsmkm	teyc6g	jdj7zv	mc6iyi	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	u3ph1d	96f610	latiz8	ltalcj	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	3ll3pf	9xstm7	0ejixs	vtc1ir	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	ula5s7	rzqzct	4t6p03	9ffxj9	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	fsxwb6	kqmci4	9hml0v	9fursx	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	75fv33	eu4kss	h0kys2	k5upcr	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	uur6pc	82e868	5z5tlh	ittbxn	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	zn0jux	2efmlc	eq7i9g	tzknu5	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	ky9ez0	aqq8uk	4fw7y5	6l8pmz	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	m6ywm4	p8oaou	f1ch23	8avy5g	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	mkauua	sod8va	1ixuv0	mffxj9	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	1vh9t5	xq3mx0	t69ujc	okr496	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	1obsp2	hsi22i	2p5r5b	hzqzct	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	cfsbmp	7fw7y5	mupqj4	l7ozqx	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	elpz1v	wmhibw	ov4vqp	9n2z05	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	qeww08	xsvg5y	5zknu5	z6f610	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	n501uf	i9zjjz	k6bapk	bq5238	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	qigkg4	bpsd2v	xbv93d	u40qwi	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	5zm30d	7xu9sf	4axebo	jszche	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	gpsd2v	ckr496	om448g	mf9l1l	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	m4h0be	4clc76	6ys4k4	vigkg4	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	7i36do	3qkwcw	oulu7o	o9i943	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	hv2fkh	dk8eo2	3ag4ws	9q7i9g	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	2ii0mc	ab670l	dgu2qu	ph3vfr	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	jdj7zv	mc6iyi	qm6keo	3sxwb6	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	9gsmkm	teyc6g	7ixuv0	eyqoew	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	latiz8	ltalcj	rqkwcw	3f9l1l	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	0ejixs	vtc1ir	jkr496	ji1q7g	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	3ll3pf	9xstm7	b2t2fw	340qwi	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	ula5s7	rzqzct	8l8pmz	ktehoz	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	4t6p03	9ffxj9	grevs5	gi1q7g	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	9hml0v	9fursx	dulu7o	bp5r5b	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	fsxwb6	kqmci4	4k8eo2	zqosoc	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	h0kys2	k5upcr	0axebo	nba3c1	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	b2t2fw	340qwi	5z5tlh	ittbxn	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	5z5tlh	ittbxn	k6bapk	bq5238	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	b2t2fw	340qwi	oulu7o	o9i943	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	5z5tlh	ittbxn	1ixuv0	mffxj9	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	k6bapk	bq5238	4axebo	jszche	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	oulu7o	o9i943	qm6keo	3sxwb6	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	b2t2fw	340qwi	4k8eo2	zqosoc	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	5z5tlh	ittbxn	eq7i9g	tzknu5	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	1ixuv0	mffxj9	t69ujc	okr496	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	k6bapk	bq5238	ov4vqp	9n2z05	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	4axebo	jszche	6ys4k4	vigkg4	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	oulu7o	o9i943	dgu2qu	ph3vfr	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	qm6keo	3sxwb6	rqkwcw	3f9l1l	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	b2t2fw	340qwi	8l8pmz	ktehoz	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	4k8eo2	zqosoc	0axebo	nba3c1	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	eq7i9g	tzknu5	4fw7y5	6l8pmz	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	1ixuv0	mffxj9	f1ch23	8avy5g	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	t69ujc	okr496	2p5r5b	hzqzct	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	ov4vqp	9n2z05	mupqj4	l7ozqx	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	k6bapk	bq5238	5zknu5	z6f610	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	4axebo	jszche	xbv93d	u40qwi	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	6ys4k4	vigkg4	om448g	mf9l1l	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
