---
tournaments: 232
players: 4292
matches: 4202
completed: 4201
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	2	1	1	3	1	nsxwb6	icropu	1u8g48	acp8jm	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	8xy54v	a52h0n	vixuv0	u8kece	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	w1xntf	wzm30d	9kr496	9cnsde	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	a2vil4	rjcz2l	l3rx7l	fgu2qu	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	j4lwnu	ud6twf	r7sv2d	t0zs1q	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	c462e6	l03od6	5xu9sf	sz5tlh	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	33n1v5	13ansp	5q16rs	ztrvrf	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	9os24y	0gsmkm	jq5238	uo9cju	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	bv0ze9	5iza18	16f610	pobsp2	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	00g2gm	pq7i9g	oii0mc	wxu9sf	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	iybu58	fsvg5y	29x3dr	qmhibw	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	v7ub8l	6goq86	ezqzct	vavy5g	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	xba3c1	s8iy66	ogq6ee	4igkg4	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	1u8g48	acp8jm	6yqoew	bii0mc	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	nsxwb6	icropu	dvh9t5	d2t2fw	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	vixuv0	u8kece	60meya	ou8g48	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	8xy54v	a52h0n	g32v4t	39m5gj	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	w1xntf	wzm30d	su60y0	4wyu6y	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	9kr496	9cnsde	v1z3zn	2wuyui	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	l3rx7l	fgu2qu	np9nhr	tfdhd1	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	r7sv2d	t0zs1q	tjzlz5	wjcz2l	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	j4lwnu	ud6twf	or3xvx	zgsmkm	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	c462e6	l03od6	7m08w0	ap77bj	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	5xu9sf	sz5tlh	uq16rs	jz79rp	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	5q16rs	ztrvrf	9z1x91	vz3df9	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	33n1v5	13ansp	qf9l1l	1gu2qu	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	9os24y	0gsmkm	lod8va	pqkwcw	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	jq5238	uo9cju	yowyge	w7d1tp	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	bv0ze9	5iza18	eu4kss	wq7i9g	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	16f610	pobsp2	ed2xkz	g795h9	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	00g2gm	pq7i9g	r52h0n	m7ozqx	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	oii0mc	wxu9sf	f2t2fw	e3ansp	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	iybu58	fsvg5y	kq7i9g	8p5r5b	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	29x3dr	qmhibw	grk7at	yeww08	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	v7ub8l	6goq86	yclc76	ifursx	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	ogq6ee	4igkg4	5jzlz5	v5jrfj	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	xba3c1	s8iy66	lbezoh	sp77bj	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	6yqoew	bii0mc	y52h0n	8xdzdj	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	1u8g48	acp8jm	0wdofm	qjef8t	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	dvh9t5	d2t2fw	jzknu5	89x3dr	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	60meya	ou8g48	977pb1	12t2fw	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	vixuv0	u8kece	mupqj4	7nwnih	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	8xy54v	a52h0n	1sgmwa	9462e6	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	g32v4t	39m5gj	mqig6o	6501uf	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	su60y0	4wyu6y	uy5ink	sbpxlp	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	w1xntf	wzm30d	e8kece	owj0xa	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	v1z3zn	2wuyui	iupqj4	66u0ao	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	mupqj4	7nwnih	np9nhr	tfdhd1	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	np9nhr	tfdhd1	ed2xkz	g795h9	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	mupqj4	7nwnih	yclc76	ifursx	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	np9nhr	tfdhd1	uq16rs	jz79rp	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	ed2xkz	g795h9	f2t2fw	e3ansp	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	yclc76	ifursx	y52h0n	8xdzdj	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	mupqj4	7nwnih	e8kece	owj0xa	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	np9nhr	tfdhd1	tjzlz5	wjcz2l	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	uq16rs	jz79rp	9z1x91	vz3df9	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	ed2xkz	g795h9	yowyge	w7d1tp	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	f2t2fw	e3ansp	grk7at	yeww08	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	yclc76	ifursx	lbezoh	sp77bj	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	y52h0n	8xdzdj	jzknu5	89x3dr	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	mupqj4	7nwnih	1sgmwa	9462e6	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	e8kece	owj0xa	iupqj4	66u0ao	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	tjzlz5	wjcz2l	or3xvx	zgsmkm	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	uq16rs	jz79rp	7m08w0	ap77bj	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	9z1x91	vz3df9	qf9l1l	1gu2qu	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	yowyge	w7d1tp	lod8va	pqkwcw	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	ed2xkz	g795h9	eu4kss	wq7i9g	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	f2t2fw	e3ansp	r52h0n	m7ozqx	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	grk7at	yeww08	kq7i9g	8p5r5b	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	lbezoh	sp77bj	5jzlz5	v5jrfj	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	y52h0n	8xdzdj	0wdofm	qjef8t	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	mupqj4	7nwnih	977pb1	12t2fw	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	1sgmwa	9462e6	mqig6o	6501uf	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	e8kece	owj0xa	uy5ink	sbpxlp	32Q		Dudek/Sachdev		Ball/Berry	86
21-21828	3	1	1	5	1	s0xcvi	nbxp9l	53llpx	4ffxj9	F	2	Barrios/Zick	4	Barbon/Stepanov	46 64 [5]
21-21828	3	1	1	4	1	53llpx	4ffxj9	69kpab	4ho163	SF	4	Barbon/Stepanov		Pelletti/Pessoa	83
21-21828	3	1	1	4	1	s0xcvi	nbxp9l	1h5blz	xttbxn	SF	2	Barrios/Zick		Navrotchi/Mochizuki	84
21-21828	3	1	1	3	1	69kpab	4ho163	x0iimu	xvnlbt	QF		Pelletti/Pessoa	1	Kilani/Simkiss	85
21-21828	3	1	1	3	1	53llpx	4ffxj9	csgmwa	ljcz2l	QF	4	Barbon/Stepanov		Nouws/den Hartog	85
21-21828	3	1	1	3	1	1h5blz	xttbxn	b91zp7	dkca0i	QF		Navrotchi/Mochizuki	3	Marrero/Orevad	86
21-21828	3	1	1	3	1	s0xcvi	nbxp9l	fwwe0q	8z5tlh	QF	2	Barrios/Zick		Della Cioppa/Menend…	82
21-21828	3	1	1	2	1	x0iimu	xvnlbt	91trhz	1j115d	16	1	Kilani/Simkiss		Buffo/Zapata	82
21-21828	3	1	1	2	1	69kpab	4ho163	z4jghm	tscqku	16		Pelletti/Pessoa		Glowaki/De Oliveira	84
21-21828	3	1	1	2	1	csgmwa	ljcz2l	9rmng1	hyukqc	16		Nouws/den Hartog		Tajada/Turley	98(4)
21-21828	3	1	1	2	1	53llpx	4ffxj9	r81ora	3v0ze9	16	4	Barbon/Stepanov		Chiaradia/Figuiere	81
21-21828	3	1	1	2	1	b91zp7	dkca0i	ly7yts	at856b	16	3	Marrero/Orevad		Freemann/Ferreira	83
21-21828	3	1	1	2	1	1h5blz	xttbxn	qvh9t5	wbcji9	16		Navrotchi/Mochizuki		Binnios/Nicolau Fer…	82
21-21828	3	1	1	2	1	fwwe0q	8z5tlh	06f610	r0meya	16		Della Cioppa/Menend…		Safont Martinez/Tab…	85
21-21828	3	1	1	2	1	s0xcvi	nbxp9l	rv4vqp	4bttx5	16	2	Barrios/Zick		Preiswerk/Martinez	86
21-21828	3	1	1	1	1	91trhz	1j115d	naik20	z3llpx	32		Buffo/Zapata		Thireau/Bento	Walkover
21-21828	3	1	1	1	1	z4jghm	tscqku	vwdofm	jt6p03	32		Glowaki/De Oliveira		Belcora/Arroyo Vigl…	85
21-21828	3	1	1	1	1	69kpab	4ho163	16wggw	v3n1v5	32		Pelletti/Pessoa		Ribas/Giacon	82
21-21828	3	1	1	1	1	9rmng1	hyukqc	vho163	wg7gta	32		Tajada/Turley		Orihuela/Hofmeister	86
21-21828	3	1	1	1	1	csgmwa	ljcz2l	xeugu0	ktc1ir	32		Nouws/den Hartog		Aguilar Guerrero/Pa…	83
21-21828	3	1	1	1	1	r81ora	3v0ze9	k6dqvs	i3ansp	32		Chiaradia/Figuiere		Lopez Cruz/Tryakshin	86
21-21828	3	1	1	1	1	53llpx	4ffxj9	5hk5un	fv2fkh	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	1	1	1	1	b91zp7	dkca0i	tz79rp	kv6bwx	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	1	1	1	1	ly7yts	at856b	5u8g48	o0187y	32		Freemann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	1	1	1	1	qvh9t5	wbcji9	7jvpnp	39x3dr	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	1	1	1	1	1h5blz	xttbxn	cqosoc	r8iy66	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	1	1	1	1	fwwe0q	8z5tlh	zxbj7b	h8iy66	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	1	1	1	1	06f610	r0meya	dvyj81	glnjvn	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	1	1	1	1	rv4vqp	4bttx5	dcropu	lvnlbt	32		Preiswerk/Martinez		Siri/Stoica	86
21-22816	3	1	1	3	1	w8kece	cm448g	sxstm7	gv0ze9	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	sxstm7	gv0ze9	zp5r5b	cw2qie	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	w8kece	cm448g	wrir4l	0trvrf	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	sxstm7	gv0ze9	wm6keo	9jgve1	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	zp5r5b	cw2qie	p0kys2	gndxxd	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	wrir4l	0trvrf	5bttx5	suawag	QF		Janse/Hordijk		Macmillian/Winter	61
21-22816	3	1	1	1	1	w8kece	cm448g	t7595t	tkeq6q	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	t7595t	tkeq6q	p0kys2	gndxxd	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	p0kys2	gndxxd	wm6keo	9jgve1	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	t7595t	tkeq6q	5bttx5	suawag	SF		Can Wijk/Turner		Macmillian/Winter	63
21-22816	3	1	4	1	1	5bttx5	suawag	wm6keo	9jgve1	F		Macmillian/Winter		Van Dalen/Oka	64
21-22816	3	2	1	3	1	5jt9hh	n03od6	l387mh	37blnh	R3		Bomar/Smith		Phelan/Sechrist	61
21-22816	3	2	1	2	1	qwlg3i	y0iimu	l387mh	37blnh	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	26f610	8nfd3l	l387mh	37blnh	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	qwlg3i	y0iimu	5jt9hh	n03od6	R1		Zababuryn/Juergens		Bomar/Smith	64
21-22816	3	3	1	4	1	4l4taj	zaeoqk	2i5mjw	h0meya	R4		Decaluwe/Keane		Zabala/Sudar	63
21-22816	3	3	1	4	1	g7ub8l	uv4vqp	61ex8b	lrz1jh	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	g7ub8l	uv4vqp	4l4taj	zaeoqk	R1		Sumer/Nossler		Decaluwe/Keane	64
21-22816	3	3	1	1	1	2i5mjw	h0meya	yoyemm	vigkg4	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-22872	3	1	1	5	1	z6dqvs	kh1f9j	jst0zq	nys4k4	F		Mack/Carvalho	5	Bedwan/Rieme	62 63
21-22872	3	1	1	4	1	z6dqvs	kh1f9j	2i1q7g	z2e868	SF		Mack/Carvalho		Mensour/Thiel	86
21-22872	3	1	1	4	1	jst0zq	nys4k4	o5fv33	78kece	SF	5	Bedwan/Rieme		Giuliato/Forcano	87(4)
21-22872	3	1	1	3	1	z6dqvs	kh1f9j	j81ora	g2rm9o	QF		Mack/Carvalho	5	Brignacca/Golubev	84
21-22872	3	1	1	3	1	2i1q7g	z2e868	5hqhcb	66bapk	QF		Mensour/Thiel	5	Vesanen/Hammond	87(3)
21-22872	3	1	1	3	1	jst0zq	nys4k4	zny3op	8hk5un	QF	5	Bedwan/Rieme		Jokinen/Danze	86
21-22872	3	1	1	3	1	o5fv33	78kece	7xstm7	2dhrtn	QF		Giuliato/Forcano	2	Faletto/Bacella	84
21-22872	3	1	1	2	1	z6dqvs	kh1f9j	62p63g	s44m8y	16		Mack/Carvalho	1	Bandeira/Nery	82
21-22872	3	1	1	2	1	j81ora	g2rm9o	fvjpzd	skpo3y	16	5	Brignacca/Golubev		Hasegawa/Carlsten	87(8)
21-22872	3	1	1	2	1	2i1q7g	z2e868	aq5238	z7ozqx	16		Mensour/Thiel		Miro/Ekenros	82
21-22872	3	1	1	2	1	5hqhcb	66bapk	iscqku	cqig6o	16	5	Vesanen/Hammond		Diaz Rodrigo/Alonso	87(6)
21-22872	3	1	1	2	1	jst0zq	nys4k4	z4h0be	frz1jh	16	5	Bedwan/Rieme		Baptista/Gonzalez	86
21-22872	3	1	1	2	1	zny3op	8hk5un	ed0her	t7ozqx	16		Jokinen/Danze		Etty/Felline	85
21-22872	3	1	1	2	1	o5fv33	78kece	mixuv0	efsbmp	16		Giuliato/Forcano	5	Bermejo/Descarrega	86
21-22872	3	1	1	2	1	7xstm7	2dhrtn	rz1x91	izqzct	16	2	Faletto/Bacella		Bracaval/Stroppiana	81
21-22872	3	1	1	1	1	62p63g	s44m8y	nii0mc	vscqku	32	1	Bandeira/Nery		Kearns/Fonseca	83
21-22872	3	1	1	1	1	z6dqvs	kh1f9j	reh2rk	pxu9sf	32		Mack/Carvalho		Martinez/Kirkman	87(5)
21-22872	3	1	1	1	1	j81ora	g2rm9o	sbrdrx	4eh2rk	32	5	Brignacca/Golubev		Guariente/Mulas	85
21-22872	3	1	1	1	1	fvjpzd	skpo3y	kho163	lnht9t	32		Hasegawa/Carlsten		Paschal/Loerwink	83
21-22872	3	1	1	1	1	aq5238	z7ozqx	jo9cju	q77pb1	32		Miro/Ekenros	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	1	1	1	2i1q7g	z2e868	il8pmz	fys4k4	32		Mensour/Thiel		Nordblom/Pham	86
21-22872	3	1	1	1	1	5hqhcb	66bapk	f1v7n7	pfhdph	32	5	Vesanen/Hammond		Hartmann/Zehender	80
21-22872	3	1	1	1	1	iscqku	cqig6o	65ylo7	bcropu	32		Diaz Rodrigo/Alonso		Le Terrier/Roldan	85
21-22872	3	1	1	1	1	z4h0be	frz1jh	wba3c1	8d4dq7	32		Baptista/Gonzalez		Lassalle/Patel	84
21-22872	3	1	1	1	1	jst0zq	nys4k4	bm08w0	bh3vfr	32	5	Bedwan/Rieme		Feggi/Hertweck	82
21-22872	3	1	1	1	1	zny3op	8hk5un	3q16rs	603od6	32		Jokinen/Danze		Buettner/Rodriguez	86
21-22872	3	1	1	1	1	ed0her	t7ozqx	od4dq7	munadw	32		Etty/Felline	4	Ortiz Couder/Guedy	87(5)
21-22872	3	1	1	1	1	o5fv33	78kece	19gtyv	ceugu0	32		Giuliato/Forcano		Fok Kow/Altman	84
21-22872	3	1	1	1	1	mixuv0	efsbmp	gz1x91	led6f4	32	5	Bermejo/Descarrega		Bucurescu/Baumann	87(10)
21-22872	3	1	1	1	1	rz1x91	izqzct	2ndxxd	tjibk9	32		Bracaval/Stroppiana		Binaghi/Velloso	81
21-22872	3	1	1	1	1	7xstm7	2dhrtn	3upqj4	4pb3nz	32	2	Faletto/Bacella		Martinez/Salton	84
21-22872	3	1	2	5	1	65ylo7	bcropu	3q16rs	603od6	F		Le Terrier/Roldan		Buettner/Rodriguez	Walkover
21-22872	3	1	2	4	1	65ylo7	bcropu	sbrdrx	4eh2rk	SF		Le Terrier/Roldan		Guariente/Mulas	83
21-22872	3	1	2	4	1	3q16rs	603od6	gz1x91	led6f4	SF		Buettner/Rodriguez		Bucurescu/Baumann	84
21-22872	3	1	2	3	1	sbrdrx	4eh2rk	nii0mc	vscqku	QF		Guariente/Mulas		Kearns/Fonseca	82
21-22872	3	1	2	3	1	65ylo7	bcropu	jo9cju	q77pb1	QF		Le Terrier/Roldan	3	Cazaban/Gutierrez	87(6)
21-22872	3	1	2	3	1	3q16rs	603od6	bm08w0	bh3vfr	QF		Buettner/Rodriguez		Feggi/Hertweck	86
21-22872	3	1	2	3	1	gz1x91	led6f4	3upqj4	4pb3nz	QF		Bucurescu/Baumann		Martinez/Salton	86
21-22872	3	1	2	1	1	nii0mc	vscqku	reh2rk	pxu9sf	16Q		Kearns/Fonseca		Martinez/Kirkman	Walkover
21-22872	3	1	2	1	1	sbrdrx	4eh2rk	kho163	lnht9t	16Q		Guariente/Mulas		Paschal/Loerwink	87(5)
21-22872	3	1	2	1	1	jo9cju	q77pb1	il8pmz	fys4k4	16Q	3	Cazaban/Gutierrez		Nordblom/Pham	Walkover
21-22872	3	1	2	1	1	65ylo7	bcropu	f1v7n7	pfhdph	16Q		Le Terrier/Roldan		Hartmann/Zehender	86
21-22872	3	1	2	1	1	bm08w0	bh3vfr	wba3c1	8d4dq7	16Q		Feggi/Hertweck		Lassalle/Patel	61 Ret.
21-22872	3	1	2	1	1	3q16rs	603od6	od4dq7	munadw	16Q		Buettner/Rodriguez	4	Ortiz Couder/Guedy	83
21-22872	3	1	2	1	1	gz1x91	led6f4	19gtyv	ceugu0	16Q		Bucurescu/Baumann		Fok Kow/Altman	Walkover
21-22872	3	1	2	1	1	3upqj4	4pb3nz	2ndxxd	tjibk9	16Q		Martinez/Salton		Binaghi/Velloso	83
21-23395	2	1	1	4	1	2yukqc	11z3zn	1xqdgz	lkauua	QF		Torre Martin/Stable		Allen/Kiefer	82
21-23395	2	1	1	4	1	340qwi	e4jghm	5st0zq	ejzlz5	QF		Delmas/Gorregues		Charles/Sardana	82
21-23395	2	1	1	4	1	877pb1	mu8g48	av6bwx	gsgmwa	QF		Frumholz/Raquin		Thompson/Panyan	87(3)
21-23395	2	1	1	4	1	ox9313	6l2d4b	u1ch23	j3ph1d	QF		Bobichon/Almeida		Eala/Morgan	86
21-23395	2	1	1	3	1	2yukqc	11z3zn	vndxxd	yrxld9	16		Torre Martin/Stable		Byers/Bossem	82
21-23395	2	1	1	3	1	1xqdgz	lkauua	r0187y	0la5s7	16		Allen/Kiefer		Molina/Wilkinson	87(3)
21-23395	2	1	1	3	1	340qwi	e4jghm	3y5ink	wffxj9	16		Delmas/Gorregues		Bhatnagar/Sengul	83
21-23395	2	1	1	3	1	5st0zq	ejzlz5	0szche	eq7i9g	16		Charles/Sardana		Sharma/Rozanov	80
21-23395	2	1	1	3	1	av6bwx	gsgmwa	p52h0n	ltehoz	16		Thompson/Panyan		Wagemaker/Valdoleir…	84
21-23395	2	1	1	3	1	877pb1	mu8g48	344m8y	lmhibw	16		Frumholz/Raquin		Rawal/Carpenter	86
21-23395	2	1	1	3	1	ox9313	6l2d4b	v4nct2	kz3df9	16		Bobichon/Almeida		Sentay/Frisk	83
21-23395	2	1	1	3	1	u1ch23	j3ph1d	lwwe0q	31ch23	16		Eala/Morgan		Dabek/Fishkin	86
21-23395	2	1	1	2	1	2yukqc	11z3zn	fed6f4	si5mjw	32		Torre Martin/Stable		Bickel/Yang	83
21-23395	2	1	1	2	1	vndxxd	yrxld9	njef8t	1ofo1i	32		Byers/Bossem		Jones/Robinson	82
21-23395	2	1	1	2	1	r0187y	0la5s7	dtalcj	3unadw	32		Molina/Wilkinson		Kjellberg/Garner	82
21-23395	2	1	1	2	1	1xqdgz	lkauua	d6u0ao	jlnjvn	32		Allen/Kiefer		Kapoor/Haddou	81
21-23395	2	1	1	2	1	3y5ink	wffxj9	8zoj6l	nn2z05	32		Bhatnagar/Sengul		Prokurat/Suarez	83
21-23395	2	1	1	2	1	340qwi	e4jghm	291zp7	ogsmkm	32		Delmas/Gorregues		Lopez/Rachal	80
21-23395	2	1	1	2	1	5st0zq	ejzlz5	9h3vfr	72p63g	32		Charles/Sardana		Gates/Cavo	84
21-23395	2	1	1	2	1	0szche	eq7i9g	qybu58	r834xi	32		Sharma/Rozanov		Segraves/Garner	Walkover
21-23395	2	1	1	2	1	av6bwx	gsgmwa	d0xcvi	ib8n6t	32		Thompson/Panyan		Bailey/Dawson	86
21-23395	2	1	1	2	1	p52h0n	ltehoz	lqmci4	4cnsde	32		Wagemaker/Valdoleir…		Khromchenko/Fourticq	83
21-23395	2	1	1	2	1	344m8y	lmhibw	yikgsk	t1ch23	32		Rawal/Carpenter		Perrone/Fenjiro	86
21-23395	2	1	1	2	1	877pb1	mu8g48	zigkg4	gavy5g	32		Frumholz/Raquin		Fellows/Foster	86
21-23395	2	1	1	2	1	ox9313	6l2d4b	jm448g	gktkfe	32		Bobichon/Almeida		Pumpelly/McLeod	85
21-23395	2	1	1	2	1	v4nct2	kz3df9	bsgmwa	paeoqk	32		Sentay/Frisk		Paduraru/Karman	87(4)
21-23395	2	1	1	2	1	lwwe0q	31ch23	t93fvf	pkeq6q	32		Dabek/Fishkin		Rodriguez-Vidal/Teb…	85
21-23395	2	1	1	2	1	u1ch23	j3ph1d	20iimu	qc8y4q	32		Eala/Morgan		Kim/Nguyen	81
21-23395	2	1	1	1	1	fed6f4	si5mjw	p1ch23	jdhrtn	64		Bickel/Yang		Dunac/Cadeau	86
21-23395	2	1	1	1	1	njef8t	1ofo1i	6wyu6y	ym448g	64		Jones/Robinson		Kawunde/Rankins	Walkover
21-23395	2	1	1	1	1	vndxxd	yrxld9	mmlenc	oh1f9j	64		Byers/Bossem		Liu/Ballesteros	82
21-23395	2	1	1	1	1	dtalcj	3unadw	rpsd2v	4ulu7o	64		Kjellberg/Garner		Pribitkin/Cardano	84
21-23395	2	1	1	1	1	d6u0ao	jlnjvn	vsaaem	be0sco	64		Kapoor/Haddou		Alkhafaji/Pollatos	82
21-23395	2	1	1	1	1	8zoj6l	nn2z05	t0187y	db8n6t	64		Prokurat/Suarez		Marshall/Dassanayake	84
21-23395	2	1	1	1	1	291zp7	ogsmkm	foyemm	au8g48	64		Lopez/Rachal		Vagner/OBrien	83
21-23395	2	1	1	1	1	340qwi	e4jghm	8svg5y	ybcji9	64		Delmas/Gorregues		Ha/Postin	81
21-23395	2	1	1	1	1	9h3vfr	72p63g	etalcj	seh2rk	64		Gates/Cavo		Kanetkar/MacNeil	87(3)
21-23395	2	1	1	1	1	0szche	eq7i9g	a8709y	nqig6o	64		Sharma/Rozanov		Stevens/Abriola	84
21-23395	2	1	1	1	1	d0xcvi	ib8n6t	rjef8t	51gdej	64		Bailey/Dawson		Khan/Rivas	80
21-23395	2	1	1	1	1	lqmci4	4cnsde	7ffxj9	qse6q2	64		Khromchenko/Fourticq		Sato/Janes	87(4)
