---
tournaments: 353
players: 4840
matches: 5636
completed: 5636
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21828	3	101	1	4	1	0q16rs	luccgo	79m5gj	y7ub8l	SF	4	Barbon/Stepanov		Pelletti/Pessoa	83
21-21828	3	101	1	4	1	m69ujc	d7y7k1	pxffjr	jofo1i	SF	2	Barrios/Zick		Navrotchi/Mochizuki	84
21-21828	3	101	1	3	1	79m5gj	y7ub8l	zktkfe	s60csc	QF		Pelletti/Pessoa	1	Kilani/Simkiss	85
21-21828	3	101	1	3	1	0q16rs	luccgo	stehoz	2834xi	QF	4	Barbon/Stepanov		Nouws/den Hartog	85
21-21828	3	101	1	3	1	pxffjr	jofo1i	2bv93d	4qq8uk	QF		Navrotchi/Mochizuki	3	Marrero/Orevad	86
21-21828	3	101	1	3	1	m69ujc	d7y7k1	3dj7zv	7ffxj9	QF	2	Barrios/Zick		Della Cioppa/Menend…	82
21-21828	3	101	1	2	1	zktkfe	s60csc	amhibw	rx21gb	16	1	Kilani/Simkiss		Buffo/Zapata	82
21-21828	3	101	1	2	1	79m5gj	y7ub8l	hwyu6y	2qkwcw	16		Pelletti/Pessoa		Glowaki/De Oliveira	84
21-21828	3	101	1	2	1	stehoz	2834xi	p60csc	xj3hbl	16		Nouws/den Hartog		Tajada/Turley	98(4)
21-21828	3	101	1	2	1	0q16rs	luccgo	fqkwcw	r5fv33	16	4	Barbon/Stepanov		Chiaradia/Figuiere	81
21-21828	3	101	1	2	1	2bv93d	4qq8uk	8kr496	9q3mx0	16	3	Marrero/Orevad		Freemann/Ferreira	83
21-21828	3	101	1	2	1	pxffjr	jofo1i	up5r5b	34nct2	16		Navrotchi/Mochizuki		Binnios/Nicolau Fer…	82
21-21828	3	101	1	2	1	3dj7zv	7ffxj9	9dpjhj	vtgxu7	16		Della Cioppa/Menend…		Safont Martinez/Tab…	85
21-21828	3	101	1	2	1	m69ujc	d7y7k1	vfyn4d	offxj9	16	2	Barrios/Zick		Preiswerk/Martinez	86
21-21828	3	101	1	1	1	amhibw	rx21gb	euccgo	mz1x91	32		Buffo/Zapata		Thireau/Bento	Walkover
21-21828	3	101	1	1	1	hwyu6y	2qkwcw	orxld9	patiz8	32		Glowaki/De Oliveira		Belcora/Arroyo Vigl…	85
21-21828	3	101	1	1	1	79m5gj	y7ub8l	bpdjt7	eu60y0	32		Pelletti/Pessoa		Ribas/Giacon	82
21-21828	3	101	1	1	1	p60csc	xj3hbl	mn2z05	4jx5tx	32		Tajada/Turley		Orihuela/Hofmeister	86
21-21828	3	101	1	1	1	stehoz	2834xi	qyms2g	9jibk9	32		Nouws/den Hartog		Aguilar Guerrero/Pa…	83
21-21828	3	101	1	1	1	fqkwcw	r5fv33	a9kpab	nj3hbl	32		Chiaradia/Figuiere		Lopez Cruz/Tryakshin	86
21-21828	3	101	1	1	1	0q16rs	luccgo	51v7n7	jd4dq7	32	4	Barbon/Stepanov		Fererr/Landaluce	85
21-21828	3	101	1	1	1	2bv93d	4qq8uk	mioc40	yioc40	32	3	Marrero/Orevad		Smulski/Torrenegra	82
21-21828	3	101	1	1	1	8kr496	9q3mx0	4xy54v	bikgsk	32		Freemann/Ferreira		Nunez/Mariot	Walkover
21-21828	3	101	1	1	1	up5r5b	34nct2	q4262q	55dfxv	32		Binnios/Nicolau Fer…		Gibbs/Bousquet	Walkover
21-21828	3	101	1	1	1	pxffjr	jofo1i	1462e6	77mjkp	32		Navrotchi/Mochizuki		Pejanovic/Andrews	97
21-21828	3	101	1	1	1	3dj7zv	7ffxj9	9yqoew	l32v4t	32		Della Cioppa/Menend…		Grijalva/Amorim	83
21-21828	3	101	1	1	1	9dpjhj	vtgxu7	ijajwd	64262q	32		Safont Martinez/Tab…		Alias/Garcia	Walkover
21-21828	3	101	1	1	1	vfyn4d	offxj9	em80kw	d3c3yx	32		Preiswerk/Martinez		Siri/Stoica	86
21-22672	2	101	1	6	1	xur6pc	dm2o28	hulu7o	5rir4l	R6		Muza/Han		Barnett/Grear	86
21-22672	2	101	1	5	1	cq9yfo	j1xntf	pct4v2	2aeoqk	R5		Schlageter/Hotard		Salmon/Heap	83
21-22672	2	101	1	2	1	11z3zn	l48ike	zxhvpz	hi72p4	R2		Neff/Thamma		Ribero/Vittar	84
21-22672	2	101	1	2	1	1n0jux	oyo88o	kg50n2	211j5v	R2		Krall/Chakravarthi		Arevalo/Sekiguchi	87(5)
21-22672	2	102	1	3	1	11z3zn	l48ike	pct4v2	2aeoqk	R3		Neff/Thamma		Salmon/Heap	82
21-22672	2	102	1	3	1	1n0jux	oyo88o	hulu7o	5rir4l	R3		Krall/Chakravarthi		Barnett/Grear	86
21-22672	2	102	1	2	1	cq9yfo	dm2o28	zxhvpz	kg50n2	R2		Schlageter/Han		Ribero/Arevalo	86
21-22672	2	102	1	2	1	j1xntf	xur6pc	hi72p4	211j5v	R2		Hotard/Muza		Vittar/Sekiguchi	86
21-22816	3	101	1	3	1	wb8n6t	61itkr	iz3df9	az3df9	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	101	1	2	1	iz3df9	az3df9	undxxd	e3vtj1	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	101	1	2	1	wb8n6t	61itkr	rwhkr2	ejx5tx	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	101	1	1	1	iz3df9	az3df9	cdrznr	7tehoz	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	101	1	1	1	undxxd	e3vtj1	mhqhcb	sp5r5b	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	101	1	1	1	rwhkr2	ejx5tx	52cs00	7lvbjj	QF		Janse/Hordijk		Macmillian/Winter	61
21-22816	3	101	1	1	1	wb8n6t	61itkr	q9gtyv	fgf8h6	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	101	2	2	1	q9gtyv	fgf8h6	mhqhcb	sp5r5b	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	101	2	1	1	mhqhcb	sp5r5b	cdrznr	7tehoz	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	101	2	1	1	q9gtyv	fgf8h6	52cs00	7lvbjj	SF		Can Wijk/Turner		Macmillian/Winter	63
21-22816	3	101	4	1	1	52cs00	7lvbjj	cdrznr	7tehoz	F		Macmillian/Winter		Van Dalen/Oka	64
21-22816	3	102	1	3	1	wg50n2	nbgfup	8v6bwx	2vp1h1	R3		Bomar/Smith		Phelan/Sechrist	61
21-22816	3	102	1	2	1	4uesmw	leh2rk	8v6bwx	2vp1h1	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	102	1	1	1	dyw0wk	0fursx	8v6bwx	2vp1h1	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	102	1	1	1	4uesmw	leh2rk	wg50n2	nbgfup	R1		Zababuryn/Juergens		Bomar/Smith	64
21-22816	3	103	1	4	1	1l4taj	f2t2fw	ggyy2a	a0ou4i	R4		Decaluwe/Keane		Zabala/Sudar	63
21-22816	3	103	1	4	1	fccug6	aw2qie	dfdhd1	z6u0ao	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	103	1	1	1	fccug6	aw2qie	1l4taj	f2t2fw	R1		Sumer/Nossler		Decaluwe/Keane	64
21-22816	3	103	1	1	1	ggyy2a	a0ou4i	zqbelw	scnsde	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-22872	3	101	1	5	1	bpsd2v	mpohqf	7ndxxd	4r5d15	F		Mack/Carvalho	5	Bedwan/Rieme	62 63
21-22872	3	101	1	4	1	bpsd2v	mpohqf	1ybu58	qm80kw	SF		Mack/Carvalho		Mensour/Thiel	86
21-22872	3	101	1	4	1	7ndxxd	4r5d15	ipqxwn	t834xi	SF	5	Bedwan/Rieme		Giuliato/Forcano	87(4)
21-22872	3	101	1	3	1	bpsd2v	mpohqf	8dhrtn	yc6iyi	QF		Mack/Carvalho	5	Brignacca/Golubev	84
21-22872	3	101	1	3	1	1ybu58	qm80kw	v8bwle	qpqxwn	QF		Mensour/Thiel	5	Vesanen/Hammond	87(3)
21-22872	3	101	1	3	1	7ndxxd	4r5d15	5r1hpp	zc42sa	QF	5	Bedwan/Rieme		Jokinen/Danze	86
21-22872	3	101	1	3	1	ipqxwn	t834xi	vjvpnp	l81ora	QF		Giuliato/Forcano	2	Faletto/Bacella	84
21-22872	3	101	1	2	1	bpsd2v	mpohqf	indxxd	o4nct2	16		Mack/Carvalho	1	Bandeira/Nery	82
21-22872	3	101	1	2	1	8dhrtn	yc6iyi	mhml0v	ozknu5	16	5	Brignacca/Golubev		Hasegawa/Carlsten	87(8)
21-22872	3	101	1	2	1	1ybu58	qm80kw	e03od6	pfb17t	16		Mensour/Thiel		Miro/Ekenros	82
21-22872	3	101	1	2	1	v8bwle	qpqxwn	5avy5g	gxqdgz	16	5	Vesanen/Hammond		Diaz Rodrigo/Alonso	87(6)
21-22872	3	101	1	2	1	7ndxxd	4r5d15	i5dfxv	q36rg9	16	5	Bedwan/Rieme		Baptista/Gonzalez	86
21-22872	3	101	1	2	1	5r1hpp	zc42sa	qjvpnp	z834xi	16		Jokinen/Danze		Etty/Felline	85
21-22872	3	101	1	2	1	ipqxwn	t834xi	981ora	7kr496	16		Giuliato/Forcano	5	Bermejo/Descarrega	86
21-22872	3	101	1	2	1	vjvpnp	l81ora	40xcvi	hm80kw	16	2	Faletto/Bacella		Bracaval/Stroppiana	81
21-22872	3	101	1	1	1	indxxd	o4nct2	3axebo	up77bj	32	1	Bandeira/Nery		Kearns/Fonseca	83
21-22872	3	101	1	1	1	bpsd2v	mpohqf	iybu58	gi1q7g	32		Mack/Carvalho		Martinez/Kirkman	87(5)
21-22872	3	101	1	1	1	8dhrtn	yc6iyi	veyc6g	62vil4	32	5	Brignacca/Golubev		Guariente/Mulas	85
21-22872	3	101	1	1	1	mhml0v	ozknu5	4d6twf	ozoj6l	32		Hasegawa/Carlsten		Paschal/Loerwink	83
21-22872	3	101	1	1	1	e03od6	pfb17t	8hk5un	h6u0ao	32		Miro/Ekenros	3	Cazaban/Gutierrez	87(6)
21-22872	3	101	1	1	1	1ybu58	qm80kw	nbezoh	9caeay	32		Mensour/Thiel		Nordblom/Pham	86
21-22872	3	101	1	1	1	v8bwle	qpqxwn	a1ex8b	l4ayqm	32	5	Vesanen/Hammond		Hartmann/Zehender	80
21-22872	3	101	1	1	1	5avy5g	gxqdgz	9ikgsk	9q9yfo	32		Diaz Rodrigo/Alonso		Le Terrier/Roldan	85
21-22872	3	101	1	1	1	i5dfxv	q36rg9	bsgmwa	lhqhcb	32		Baptista/Gonzalez		Lassalle/Patel	84
21-22872	3	101	1	1	1	7ndxxd	4r5d15	o9zjjz	sl69gr	32	5	Bedwan/Rieme		Feggi/Hertweck	82
21-22872	3	101	1	1	1	5r1hpp	zc42sa	4bpxlp	iydabg	32		Jokinen/Danze		Buettner/Rodriguez	86
21-22872	3	101	1	1	1	qjvpnp	z834xi	a7ub8l	1jef8t	32		Etty/Felline	4	Ortiz Couder/Guedy	87(5)
21-22872	3	101	1	1	1	ipqxwn	t834xi	cy7yts	gfqvgh	32		Giuliato/Forcano		Fok Kow/Altman	84
21-22872	3	101	1	1	1	981ora	7kr496	4tpfl7	25dfxv	32	5	Bermejo/Descarrega		Bucurescu/Baumann	87(10)
21-22872	3	101	1	1	1	40xcvi	hm80kw	uvh9t5	kr7t7d	32		Bracaval/Stroppiana		Binaghi/Velloso	81
21-22872	3	101	1	1	1	vjvpnp	l81ora	nszche	p6hm78	32	2	Faletto/Bacella		Martinez/Salton	84
21-22872	3	101	2	5	1	9ikgsk	9q9yfo	4bpxlp	iydabg	F		Le Terrier/Roldan		Buettner/Rodriguez	Walkover
21-22872	3	101	2	4	1	9ikgsk	9q9yfo	veyc6g	62vil4	SF		Le Terrier/Roldan		Guariente/Mulas	83
21-22872	3	101	2	4	1	4bpxlp	iydabg	4tpfl7	25dfxv	SF		Buettner/Rodriguez		Bucurescu/Baumann	84
21-22872	3	101	2	3	1	veyc6g	62vil4	3axebo	up77bj	QF		Guariente/Mulas		Kearns/Fonseca	82
21-22872	3	101	2	3	1	9ikgsk	9q9yfo	8hk5un	h6u0ao	QF		Le Terrier/Roldan	3	Cazaban/Gutierrez	87(6)
21-22872	3	101	2	3	1	4bpxlp	iydabg	o9zjjz	sl69gr	QF		Buettner/Rodriguez		Feggi/Hertweck	86
21-22872	3	101	2	3	1	4tpfl7	25dfxv	nszche	p6hm78	QF		Bucurescu/Baumann		Martinez/Salton	86
21-22872	3	101	2	1	1	3axebo	up77bj	iybu58	gi1q7g	16Q		Kearns/Fonseca		Martinez/Kirkman	Walkover
21-22872	3	101	2	1	1	veyc6g	62vil4	4d6twf	ozoj6l	16Q		Guariente/Mulas		Paschal/Loerwink	87(5)
21-22872	3	101	2	1	1	8hk5un	h6u0ao	nbezoh	9caeay	16Q	3	Cazaban/Gutierrez		Nordblom/Pham	Walkover
21-22872	3	101	2	1	1	9ikgsk	9q9yfo	a1ex8b	l4ayqm	16Q		Le Terrier/Roldan		Hartmann/Zehender	86
21-22872	3	101	2	1	1	o9zjjz	sl69gr	bsgmwa	lhqhcb	16Q		Feggi/Hertweck		Lassalle/Patel	61 Ret.
21-22872	3	101	2	1	1	4bpxlp	iydabg	a7ub8l	1jef8t	16Q		Buettner/Rodriguez	4	Ortiz Couder/Guedy	83
21-22872	3	101	2	1	1	4tpfl7	25dfxv	cy7yts	gfqvgh	16Q		Bucurescu/Baumann		Fok Kow/Altman	Walkover
21-22872	3	101	2	1	1	nszche	p6hm78	uvh9t5	kr7t7d	16Q		Martinez/Salton		Binaghi/Velloso	83
21-23395	2	1	1	4	1	aak088	6ccug6	bl2d4b	01xntf	QF		Torre Martin/Stable		Allen/Kiefer	82
21-23395	2	1	1	4	1	rlnjvn	jtalcj	58kece	ah97xf	QF		Delmas/Gorregues		Charles/Sardana	82
21-23395	2	1	1	4	1	dkr496	axhvpz	dv8r25	uv6bwx	QF		Frumholz/Raquin		Thompson/Panyan	87(3)
21-23395	2	1	1	4	1	lh1f9j	zb670l	q2rm9o	rwj0xa	QF		Bobichon/Almeida		Eala/Morgan	86
21-23395	2	1	1	3	1	aak088	6ccug6	njcz2l	cf9l1l	16		Torre Martin/Stable		Byers/Bossem	82
21-23395	2	1	1	3	1	bl2d4b	01xntf	63rx7l	a07kpm	16		Allen/Kiefer		Molina/Wilkinson	87(3)
21-23395	2	1	1	3	1	rlnjvn	jtalcj	vixuv0	vr5d15	16		Delmas/Gorregues		Bhatnagar/Sengul	83
21-23395	2	1	1	3	1	58kece	ah97xf	tbxp9l	udpjhj	16		Charles/Sardana		Sharma/Rozanov	80
21-23395	2	1	1	3	1	dv8r25	uv6bwx	8a3qtc	otznfb	16		Thompson/Panyan		Wagemaker/Valdoleir…	84
21-23395	2	1	1	3	1	dkr496	axhvpz	f95v1n	thk5un	16		Frumholz/Raquin		Rawal/Carpenter	86
21-23395	2	1	1	3	1	lh1f9j	zb670l	jz9pxx	14jghm	16		Bobichon/Almeida		Sentay/Frisk	83
21-23395	2	1	1	3	1	q2rm9o	rwj0xa	vhk5un	2mjyh4	16		Eala/Morgan		Dabek/Fishkin	86
21-23395	2	1	1	2	1	aak088	6ccug6	pvh9t5	rr7t7d	32		Torre Martin/Stable		Bickel/Yang	83
21-23395	2	1	1	2	1	njcz2l	cf9l1l	s6dqvs	ds1snm	32		Byers/Bossem		Jones/Robinson	82
21-23395	2	1	1	2	1	63rx7l	a07kpm	l0187y	byqoew	32		Molina/Wilkinson		Kjellberg/Garner	82
21-23395	2	1	1	2	1	bl2d4b	01xntf	ulpz1v	m0iimu	32		Allen/Kiefer		Kapoor/Haddou	81
21-23395	2	1	1	2	1	vixuv0	vr5d15	5la5s7	tkg6cy	32		Bhatnagar/Sengul		Prokurat/Suarez	83
21-23395	2	1	1	2	1	rlnjvn	jtalcj	m1gdej	rput83	32		Delmas/Gorregues		Lopez/Rachal	80
21-23395	2	1	1	2	1	58kece	ah97xf	y1ex8b	qk8eo2	32		Charles/Sardana		Gates/Cavo	84
21-23395	2	1	1	2	1	tbxp9l	udpjhj	w2xyrc	t1ex8b	32		Sharma/Rozanov		Segraves/Garner	Walkover
21-23395	2	1	1	2	1	dv8r25	uv6bwx	85dfxv	rl4taj	32		Thompson/Panyan		Bailey/Dawson	86
21-23395	2	1	1	2	1	8a3qtc	otznfb	0dln53	srz1jh	32		Wagemaker/Valdoleir…		Khromchenko/Fourticq	83
21-23395	2	1	1	2	1	f95v1n	thk5un	40meya	hz3df9	32		Rawal/Carpenter		Perrone/Fenjiro	86
21-23395	2	1	1	2	1	dkr496	axhvpz	5jvpnp	msvg5y	32		Frumholz/Raquin		Fellows/Foster	86
21-23395	2	1	1	2	1	lh1f9j	zb670l	yzqzct	g5jrfj	32		Bobichon/Almeida		Pumpelly/McLeod	85
21-23395	2	1	1	2	1	jz9pxx	14jghm	1zqzct	5eh2rk	32		Sentay/Frisk		Paduraru/Karman	87(4)
21-23395	2	1	1	2	1	vhk5un	2mjyh4	hnlpl9	bski8q	32		Dabek/Fishkin		Rodriguez-Vidal/Teb…	85
21-23395	2	1	1	2	1	q2rm9o	rwj0xa	nmlenc	4xffjr	32		Eala/Morgan		Kim/Nguyen	81
21-23395	2	1	1	1	1	pvh9t5	rr7t7d	mvjpzd	ascqku	64		Bickel/Yang		Dunac/Cadeau	86
21-23395	2	1	1	1	1	s6dqvs	ds1snm	gdln53	gely30	64		Jones/Robinson		Kawunde/Rankins	Walkover
21-23395	2	1	1	1	1	njcz2l	cf9l1l	dikgsk	pll3pf	64		Byers/Bossem		Liu/Ballesteros	82
21-23395	2	1	1	1	1	l0187y	byqoew	6keq6q	71ch23	64		Kjellberg/Garner		Pribitkin/Cardano	84
21-23395	2	1	1	1	1	ulpz1v	m0iimu	6revs5	re28iw	64		Kapoor/Haddou		Alkhafaji/Pollatos	82
21-23395	2	1	1	1	1	5la5s7	tkg6cy	vjzlz5	40g2gm	64		Prokurat/Suarez		Marshall/Dassanayake	84
21-23395	2	1	1	1	1	m1gdej	rput83	jzb535	qjibk9	64		Lopez/Rachal		Vagner/OBrien	83
21-23395	2	1	1	1	1	rlnjvn	jtalcj	bd2xkz	ww2qie	64		Delmas/Gorregues		Ha/Postin	81
21-23395	2	1	1	1	1	y1ex8b	qk8eo2	0ktkfe	howyge	64		Gates/Cavo		Kanetkar/MacNeil	87(3)
21-23395	2	1	1	1	1	tbxp9l	udpjhj	ekg6cy	nk6yiu	64		Sharma/Rozanov		Stevens/Abriola	84
21-23395	2	1	1	1	1	85dfxv	rl4taj	dsxwb6	qdpjhj	64		Bailey/Dawson		Khan/Rivas	80
21-23395	2	1	1	1	1	0dln53	srz1jh	xwlg3i	30187y	64		Khromchenko/Fourticq		Sato/Janes	87(4)
21-23395	2	1	1	1	1	8a3qtc	otznfb	yd0her	ud0her	64		Wagemaker/Valdoleir…		Davey/Corsini	82
21-23395	2	1	1	1	1	40meya	hz3df9	4o2ay2	py5ink	64		Perrone/Fenjiro		Zachiotis/Armstrong	80
21-23395	2	1	1	1	1	5jvpnp	msvg5y	1n2z05	gpb3nz	64		Fellows/Foster		Pak/Nguyen	81
21-23395	2	1	1	1	1	yzqzct	g5jrfj	38709y	wofo1i	64		Pumpelly/McLeod		Medesan/Markovic	85
21-23395	2	1	1	1	1	jz9pxx	14jghm	kclc76	v6hm78	64		Sentay/Frisk		Boland/Rotundo	82
21-23395	2	1	1	1	1	hnlpl9	bski8q	nbttx5	x34ba1	64		Rodriguez-Vidal/Teb…		Karnibad/Cronin	82
21-23395	2	1	1	1	1	nmlenc	4xffjr	wktkfe	kxffjr	64		Kim/Nguyen		Jentoft/Nakaurai	82
21-23395	2	102	1	1	1	nbttx5	x34ba1	wktkfe	kxffjr	16		Karnibad/Cronin		Jentoft/Nakaurai	63
21-23395	2	102	1	1	1	mvjpzd	ascqku	dikgsk	pll3pf	16		Dunac/Cadeau		Liu/Ballesteros	63
21-23395	2	102	1	1	1	6revs5	re28iw	6keq6q	71ch23	16		Alkhafaji/Pollatos		Pribitkin/Cardano	76(2)
21-23395	2	102	1	1	1	ekg6cy	nk6yiu	jzb535	qjibk9	16		Stevens/Abriola		Vagner/OBrien	64
21-23395	2	102	1	1	1	bd2xkz	ww2qie	kclc76	v6hm78	16		Ha/Postin		Boland/Rotundo	62
21-23395	2	103	1	1	1	dikgsk	pll3pf	kclc76	v6hm78	32		Liu/Ballesteros		Boland/Rotundo	63
21-23395	2	103	1	1	1	jzb535	qjibk9	0dln53	srz1jh	32		Vagner/OBrien		Khromchenko/Fourticq	76(5)
21-23395	2	103	1	1	1	ekg6cy	nk6yiu	1n2z05	gpb3nz	32		Stevens/Abriola		Pak/Nguyen	64
21-23395	2	103	1	1	1	s6dqvs	ds1snm	yzqzct	g5jrfj	32		Jones/Robinson		Pumpelly/McLeod	62
21-23395	2	103	1	1	1	nbttx5	x34ba1	6keq6q	71ch23	32		Karnibad/Cronin		Pribitkin/Cardano	76(1)
21-23395	2	103	1	1	1	4o2ay2	py5ink	y1ex8b	qk8eo2	32		Zachiotis/Armstrong		Gates/Cavo	76(3)
21-23395	2	103	1	1	1	nmlenc	4xffjr	ulpz1v	m0iimu	32		Kim/Nguyen		Kapoor/Haddou	75
21-23395	2	103	1	1	1	5la5s7	tkg6cy	6revs5	re28iw	32		Prokurat/Suarez		Alkhafaji/Pollatos	64
21-23395	2	103	1	1	1	l0187y	byqoew	bd2xkz	ww2qie	32		Kjellberg/Garner		Ha/Postin	75
21-24046	3	101	1	5	1	hpqxwn	c9gtyv	6ikgsk	t1itkr	F		Gray/Dalton		Marangoni/Perez San…	98(7)
21-24046	3	101	1	4	1	6ikgsk	t1itkr	zgsmkm	jwdofm	SF		Marangoni/Perez San…		Lopez/Bhat	97
21-24046	3	101	1	4	1	hpqxwn	c9gtyv	dpqxwn	gho163	SF		Gray/Dalton		Giles/Kuklak	81
21-24046	3	101	1	3	1	6ikgsk	t1itkr	s8s60a	bwj0xa	QF		Marangoni/Perez San…		Tello/Mullaney	83
21-24046	3	101	1	3	1	zgsmkm	jwdofm	loh47q	ukxgru	QF		Lopez/Bhat		Rongos/Rodriguez	82
21-24046	3	101	1	3	1	dpqxwn	gho163	b97b7v	qofo1i	QF		Giles/Kuklak		Troyer/Maust	97
21-24046	3	101	1	3	1	hpqxwn	c9gtyv	qfqvgh	8dpjhj	QF		Gray/Dalton		Anderson/Scattolon	98(2)
21-24046	3	101	1	2	1	6ikgsk	t1itkr	tojkdy	ytvr3v	16		Marangoni/Perez San…		Tripp/Murphy	83
21-24046	3	101	1	2	1	loh47q	ukxgru	m4nct2	nk8eo2	16		Rongos/Rodriguez		McNamar/Dardeen	86
21-24046	3	101	1	2	1	zgsmkm	jwdofm	tgsmkm	adhrtn	16		Lopez/Bhat		MacLean/Bentley	82
21-24046	3	101	1	2	1	dpqxwn	gho163	wv6bwx	dfhdph	16		Giles/Kuklak		Rajal/Roth	97
21-24046	3	101	1	2	1	b97b7v	qofo1i	taxebo	2p5r5b	16		Troyer/Maust		Kashyap/Archer	98(2)
21-24046	3	101	1	2	1	hpqxwn	c9gtyv	t387mh	g1trhz	16		Gray/Dalton		Margaria/Barrett	84
21-24046	3	101	1	2	1	qfqvgh	8dpjhj	34r85i	g11j5v	16		Anderson/Scattolon		Voshchenkov/Richelle	82
21-24046	3	101	1	1	1	s8s60a	bwj0xa	skauua	uwyu6y	32		Tello/Mullaney		Gauthier/Hare	84
21-24046	3	101	1	1	1	6ikgsk	t1itkr	pzm30d	ajcz2l	32		Marangoni/Perez San…		Gilman/Cole	81
21-24046	3	101	1	1	1	m4nct2	nk8eo2	lpqxwn	9ro3m9	32		McNamar/Dardeen		Hall/Soper	80
21-24046	3	101	1	1	1	zgsmkm	jwdofm	avnlbt	634ba1	32		Lopez/Bhat		Mason/Burman	Walkover
21-24046	3	101	1	1	1	wv6bwx	dfhdph	x7mjkp	cbrdrx	32		Rajal/Roth		Amburgy/Faucett	82
21-24046	3	101	1	1	1	taxebo	2p5r5b	jclc76	xixuv0	32		Kashyap/Archer		Brock/Badr	Walkover
21-24046	3	101	1	1	1	hpqxwn	c9gtyv	42p63g	3obsp2	32		Gray/Dalton		Bentley/Dobben	84
21-24046	3	101	1	1	1	qfqvgh	8dpjhj	yr7t7d	0jvpnp	32		Anderson/Scattolon		Wayner/Fauser	85
21-24046	3	101	2	5	1	tgsmkm	adhrtn	t387mh	g1trhz	F		MacLean/Bentley		Margaria/Barrett	82
21-24046	3	101	2	4	1	tgsmkm	adhrtn	tojkdy	ytvr3v	SF		MacLean/Bentley		Tripp/Murphy	81
21-24046	3	101	2	4	1	t387mh	g1trhz	taxebo	2p5r5b	SF		Margaria/Barrett		Kashyap/Archer	Walkover
21-24046	3	101	2	3	1	tojkdy	ytvr3v	skauua	uwyu6y	QF		Tripp/Murphy		Gauthier/Hare	85
21-24046	3	101	2	3	1	tgsmkm	adhrtn	lpqxwn	9ro3m9	QF		MacLean/Bentley		Hall/Soper	82
21-24046	3	101	2	3	1	taxebo	2p5r5b	x7mjkp	cbrdrx	QF		Kashyap/Archer		Amburgy/Faucett	82
21-24046	3	101	2	3	1	t387mh	g1trhz	yr7t7d	0jvpnp	QF		Margaria/Barrett		Wayner/Fauser	97
21-24046	3	101	2	2	1	tojkdy	ytvr3v	pzm30d	ajcz2l	16		Tripp/Murphy		Gilman/Cole	81
21-24046	3	101	2	2	1	tgsmkm	adhrtn	avnlbt	634ba1	16		MacLean/Bentley		Mason/Burman	Walkover
21-24046	3	101	2	2	1	taxebo	2p5r5b	jclc76	xixuv0	16		Kashyap/Archer		Brock/Badr	Walkover
21-24046	3	101	2	2	1	t387mh	g1trhz	42p63g	3obsp2	16		Margaria/Barrett		Bentley/Dobben	85
21-24046	3	101	2	2	1	yr7t7d	0jvpnp	34r85i	g11j5v	16		Wayner/Fauser		Voshchenkov/Richelle	Walkover
21-24046	3	102	1	5	1	oxhvpz	x13zb3	zkeq6q	kutmvk	F	2	Rocco/Turnquest	4	Omarkhanov/Salazar	26 61 [8]
21-24046	3	102	1	4	1	zkeq6q	kutmvk	b28wok	0jkrqh	SF	4	Omarkhanov/Salazar	1	Carrizo/Sprovieri	97
21-24046	3	102	1	4	1	oxhvpz	x13zb3	8l4taj	5d892n	SF	2	Rocco/Turnquest	3	Conde/Stanchev	85
21-24046	3	102	1	3	1	b28wok	0jkrqh	nulu7o	0gyy2a	QF	1	Carrizo/Sprovieri	8	Avellaneda/Zobel	85
21-24046	3	102	1	3	1	zkeq6q	kutmvk	39olmr	s2zexk	QF	4	Omarkhanov/Salazar	5	Steiner/Wurth	84
21-24046	3	102	1	3	1	8l4taj	5d892n	umysqs	nrmng1	QF	3	Conde/Stanchev	7	Antinori/Paredes	86
21-24046	3	102	1	3	1	oxhvpz	x13zb3	knlpl9	0oh47q	QF	2	Rocco/Turnquest		Savic/Rozas	85
21-24046	3	102	1	2	1	b28wok	0jkrqh	e7sv2d	uxstm7	16	1	Carrizo/Sprovieri		Labbe/Chan	85
21-24046	3	102	1	2	1	nulu7o	0gyy2a	s6wggw	all3pf	16	8	Avellaneda/Zobel		Lopez Real/Ayguaviv…	86
21-24046	3	102	1	2	1	39olmr	s2zexk	wgq6ee	v9gtyv	16	5	Steiner/Wurth		Galvan/Candia	84
21-24046	3	102	1	2	1	zkeq6q	kutmvk	flclyf	gag4ws	16	4	Omarkhanov/Salazar		Sinclair/Lavdas	83
21-24046	3	102	1	2	1	8l4taj	5d892n	mktkfe	k54x6v	16	3	Conde/Stanchev		Jalif/Thixton	86
