---
tournaments: 353
players: 4807
matches: 5742
completed: 5742
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25873	2	101	1	1	1	9m2o28	o54x6v	xt856b	3d892n	64		Haag/Soon		Christian/Turnley	83
21-25873	2	101	1	1	1	yaeoqk	rouia6	tmlenc	qz5tlh	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	101	1	1	1	6wnw9q	e795h9	ntx793	mbz5ft	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	101	1	1	1	rh1f9j	tikgsk	sf03al	dh3vfr	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	101	1	1	1	mszche	t8qqu2	ndy18j	ro9cju	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	102	1	4	1	qmnutk	izb535	vdrznr	z2acus	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	102	1	3	1	vdrznr	z2acus	atehoz	h2cs00	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	102	1	3	1	qmnutk	izb535	1nj9f1	b501uf	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	102	1	2	1	vdrznr	z2acus	l3rx7l	udrznr	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	102	1	2	1	atehoz	h2cs00	wz79rp	shbn3n	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	102	1	2	1	1nj9f1	b501uf	385k3q	gefmlc	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	102	1	2	1	qmnutk	izb535	kyo88o	fejixs	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	102	1	1	1	l3rx7l	udrznr	c34ba1	6v8r25	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	102	1	1	1	atehoz	h2cs00	a69ujc	ug9wzi	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	102	1	1	1	wz79rp	shbn3n	uxffjr	nrmng1	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	102	1	1	1	385k3q	gefmlc	w69ujc	pwf4lu	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	102	1	1	1	1nj9f1	b501uf	e0meya	yccug6	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	102	1	1	1	kyo88o	fejixs	dv4vqp	sndxxd	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	103	1	1	1	1nj9f1	b501uf	atehoz	h2cs00	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	104	1	1	1	pbrdrx	a77pb1	8ndxxd	mv6bwx	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26104	3	101	1	3	1	3l8pmz	g4lwnu	ngdsby	2ejixs	F		Kvantaliani/Izurieta		Saint Martin/Mosvold	62
21-26104	3	101	1	2	1	3l8pmz	g4lwnu	ntalcj	vs1snm	SF		Kvantaliani/Izurieta		Hanzlik/Shearer	Walkover
21-26104	3	101	1	2	1	ngdsby	2ejixs	e81ora	jfb17t	SF		Saint Martin/Mosvold		Bianchi/Fernandez	Walkover
21-26104	3	101	1	1	1	ntalcj	vs1snm	jbxp9l	lk8eo2	QF		Hanzlik/Shearer		Skelly/Ceolin	86
21-26104	3	101	1	1	1	3l8pmz	g4lwnu	idj7zv	f4yaqa	QF		Kvantaliani/Izurieta		Do/Amling	85
21-26104	3	101	1	1	1	e81ora	jfb17t	iclc76	eqbelw	QF		Bianchi/Fernandez		Ata/Yamanaka	97
21-26104	3	101	1	1	1	ngdsby	2ejixs	uvp1h1	3834xi	QF		Saint Martin/Mosvold		Sasso/Fulgenzi	85
21-26104	3	101	2	2	1	jbxp9l	lk8eo2	uvp1h1	3834xi	F		Skelly/Ceolin		Sasso/Fulgenzi	64
21-26104	3	101	2	1	1	jbxp9l	lk8eo2	idj7zv	f4yaqa	SF		Skelly/Ceolin		Do/Amling	64
21-26104	3	101	2	1	1	uvp1h1	3834xi	iclc76	eqbelw	SF		Sasso/Fulgenzi		Ata/Yamanaka	75
21-26104	3	101	3	1	1	e81ora	jfb17t	ntalcj	vs1snm	F		Bianchi/Fernandez		Hanzlik/Shearer	64
21-26104	3	101	4	1	1	iclc76	eqbelw	idj7zv	f4yaqa	F		Ata/Yamanaka		Do/Amling	64
21-26104	3	102	1	3	1	t6sk4g	1fqvgh	62acus	h8iy66	F		Caffarena/Akiyoshi		Groysman/Alonso	60
21-26104	3	102	1	2	1	t6sk4g	1fqvgh	9501uf	odpjhj	SF		Caffarena/Akiyoshi		Lorieul/Schwartz	64
21-26104	3	102	1	2	1	62acus	h8iy66	n054je	2axebo	SF		Groysman/Alonso		Smith/Kralemann	64
21-26104	3	102	1	1	1	9501uf	odpjhj	sj3hbl	0xbj7b	QF		Lorieul/Schwartz		Vila/Dunn	97
21-26104	3	102	1	1	1	t6sk4g	1fqvgh	ypdjt7	wofo1i	QF		Caffarena/Akiyoshi		Sell/Mayer	85
21-26104	3	102	1	1	1	n054je	2axebo	ubrdrx	n4psza	QF		Smith/Kralemann		Dixon/Sala	98(7)
21-26104	3	102	1	1	1	62acus	h8iy66	x9kpab	5wnw9q	QF		Groysman/Alonso		Lawrance/Whitehead	Walkover
21-26104	3	102	2	2	1	sj3hbl	0xbj7b	ubrdrx	n4psza	F		Vila/Dunn		Dixon/Sala	64
21-26104	3	102	2	1	1	sj3hbl	0xbj7b	ypdjt7	wofo1i	SF		Vila/Dunn		Sell/Mayer	62
21-26104	3	102	2	1	1	ubrdrx	n4psza	x9kpab	5wnw9q	SF		Dixon/Sala		Lawrance/Whitehead	64
21-26104	3	102	3	1	1	9501uf	odpjhj	n054je	2axebo	F		Lorieul/Schwartz		Smith/Kralemann	64
21-26104	3	102	4	1	1	ypdjt7	wofo1i	x9kpab	5wnw9q	F		Sell/Mayer		Lawrance/Whitehead	63
21-26104	3	103	1	3	1	rz1x91	1fsbmp	0ydabg	xojkdy	F		Bertrand/Delgado		Shestakov/Watanabi	64
21-26104	3	103	1	2	1	0ydabg	xojkdy	7aik20	a7blnh	SF		Shestakov/Watanabi		Peres/Mealla	Walkover
21-26104	3	103	1	2	1	rz1x91	1fsbmp	zbpxlp	3x0la3	SF		Bertrand/Delgado		Bugeaud/Taylor	63
21-26104	3	103	1	1	1	0ydabg	xojkdy	avrhn9	nx9313	QF		Shestakov/Watanabi		Woodman/Blair	82
21-26104	3	103	1	1	1	7aik20	a7blnh	78kece	t5l7lr	QF		Peres/Mealla		DeLuna/Smith	82
21-26104	3	103	1	1	1	zbpxlp	3x0la3	on2z05	l5jrfj	QF		Bugeaud/Taylor		Reche/Miralles Lopez	82
21-26104	3	103	2	2	1	avrhn9	nx9313	on2z05	l5jrfj	F		Woodman/Blair		Reche/Miralles Lopez	75
21-26104	3	103	2	1	1	avrhn9	nx9313	78kece	t5l7lr	SF		Woodman/Blair		DeLuna/Smith	64
21-26104	3	103	3	1	1	zbpxlp	3x0la3	7aik20	a7blnh	F		Bugeaud/Taylor		Peres/Mealla	Walkover
21-26119	2	101	1	3	1	pmlenc	p48ike	zyukqc	uak088	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	101	1	3	1	ffsbmp	p0xcvi	sac8kc	9szche	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	101	1	2	1	ffsbmp	p0xcvi	zyukqc	uak088	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	101	1	2	1	pmlenc	p48ike	sac8kc	9szche	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	101	1	1	1	ffsbmp	p0xcvi	pmlenc	p48ike	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	101	1	1	1	sac8kc	9szche	zyukqc	uak088	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	102	1	5	1	jclc76	6kzwx2	0aeoqk	82e868	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	102	1	5	1	cioc40	esgmwa	z0g2gm	6z5tlh	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	102	1	4	1	0aeoqk	82e868	z0g2gm	6z5tlh	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	102	1	2	1	jclc76	6kzwx2	cioc40	esgmwa	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	102	1	1	1	28s60a	cioc40	0aeoqk	82e868	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	102	1	1	1	jclc76	6kzwx2	z0g2gm	6z5tlh	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	103	1	7	1	6t856b	sqkwcw	rvl55l	ka1an4	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	103	1	6	1	6t856b	sqkwcw	xxstm7	bac8kc	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	103	1	5	1	6t856b	sqkwcw	5fqvgh	aaeoqk	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	103	1	4	1	ri5mjw	on0jux	aaeoqk	26f610	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	103	1	3	1	rvl55l	ka1an4	ri5mjw	on0jux	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	103	1	2	1	gqso0s	aaeoqk	rvl55l	ka1an4	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	104	1	7	1	c69ujc	dqkwcw	r0xcvi	esgmwa	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	104	1	6	1	c69ujc	dqkwcw	qxu9sf	eho163	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	104	1	5	1	4zm30d	28s60a	gqso0s	5fqvgh	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	104	1	5	1	qxu9sf	eho163	9upqj4	4zm30d	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	104	1	2	1	c69ujc	dqkwcw	dtrvrf	g3ph1d	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	104	1	2	1	qxu9sf	eho163	38kece	4zm30d	R2		Green/Lovrich		Dacuba/Gosselin	62
21-26801	2	101	1	1	1	5o0usu	0a1an4	ud6twf	b9kpab	F		Thompson/Shepheard		Pernas/Lombisano	63
21-26801	2	102	1	1	1	4aik20	glclyf	a7wret	y054je	16		Rengifo/Vargas		Taramonlis/Silva	64
21-26801	2	102	1	1	1	0gsmkm	y5dfxv	rr5d15	qfyn4d	16		Lobo/Badra		Severin/Raptis	61
21-26801	2	102	1	1	1	og9wzi	7m448g	jse6q2	cgoq86	16		Khamis/Lamas		Hagen/Crane	64
21-26801	2	102	1	1	1	1mhibw	ys1snm	bobsp2	iely30	16		Botzer/Ross		Fishback/Sculley	76(6)
21-26801	2	102	1	1	1	2jt9hh	3zoj6l	4qbelw	h26gic	16		Ariza/Maia		Woodall/Allen	64
21-26801	2	102	1	1	1	ud6twf	b9kpab	78709y	9g9wzi	16		Pernas/Lombisano		Mujan/Katlaps	63
21-26801	2	102	1	1	1	4rir4l	swhkr2	o07kpm	zlvbjj	16		Harper/Ix		Vergine/Whitehead	60
21-26801	2	103	1	1	1	1mhibw	ys1snm	a7wret	y054je	16		Botzer/Ross		Taramonlis/Silva	63
21-26801	2	103	1	1	1	4qbelw	h26gic	rr5d15	qfyn4d	16		Woodall/Allen		Severin/Raptis	64
21-26801	2	103	1	1	1	0gsmkm	b9kpab	jse6q2	cgoq86	16		Lobo/Lombisano		Hagen/Crane	64
21-26801	2	103	1	1	1	5o0usu	4rir4l	78709y	9g9wzi	16		Thompson/Harper		Mujan/Katlaps	64
21-26801	2	103	1	1	1	9ed6f4	swhkr2	o07kpm	zlvbjj	16		Bernstine/Ix		Vergine/Whitehead	61
21-26801	2	103	1	1	1	0a1an4	bobsp2	4aik20	glclyf	16		Shepheard/Fishback		Rengifo/Vargas	63
21-26801	2	103	1	1	1	0gsmkm	y5dfxv	2jt9hh	3zoj6l	16		Lobo/Badra		Ariza/Maia	64
21-26801	2	103	1	1	1	5o0usu	swhkr2	og9wzi	7m448g	16		Thompson/Ix		Khamis/Lamas	76(8)
21-26801	2	104	1	1	1	4rir4l	9ed6f4	ud6twf	b9kpab	SF		Harper/Bernstine		Pernas/Lombisano	63
21-26801	2	105	1	1	1	1mhibw	h26gic	4aik20	glclyf	16		Botzer/Allen		Rengifo/Vargas	61
21-26801	2	105	1	1	1	og9wzi	7m448g	cgoq86	y054je	16		Khamis/Lamas		Crane/Silva	62
21-26801	2	105	1	1	1	5uv21s	b9kpab	o07kpm	zlvbjj	16		Zabala/Lombisano		Vergine/Whitehead	61
21-26801	2	105	1	1	1	rr5d15	qfyn4d	0a1an4	bobsp2	16		Severin/Raptis		Shepheard/Fishback	64
21-26801	2	105	1	1	1	5o0usu	3zoj6l	jse6q2	cgoq86	16		Thompson/Maia		Hagen/Crane	62
21-26801	2	105	1	1	1	78709y	9g9wzi	4rir4l	9ed6f4	16		Mujan/Katlaps		Harper/Bernstine	75
21-27355	2	101	1	2	1	88oaou	dr3xvx	myw0wk	q9edsn	SF		LeBlanc/Mercer		Tiraspolsky/Andre	62
21-27355	2	101	1	2	1	jbz5ft	el69gr	omrq50	z795h9	SF		Vukovic/Haskins		Wesbrooks/Howard-Tr…	63
21-27355	2	101	1	1	1	myw0wk	q9edsn	vxbj7b	q0g2gm	QF		Tiraspolsky/Andre		Dudek/Cossu	63
21-27355	2	101	1	1	1	88oaou	dr3xvx	5uv21s	b9kpab	QF		LeBlanc/Mercer		Zabala/Lombisano	76(4)
21-27355	2	101	1	1	1	jbz5ft	el69gr	7lnjvn	znlpl9	QF		Vukovic/Haskins		Galic/Shoults	61
21-27355	2	101	1	1	1	omrq50	z795h9	p0zs1q	sa3qtc	QF		Wesbrooks/Howard-Tr…		Galus/Wozniak	62
21-27355	2	101	2	1	1	vxbj7b	q0g2gm	5uv21s	b9kpab	SF		Dudek/Cossu		Zabala/Lombisano	76(4)
21-27355	2	101	2	1	1	p0zs1q	sa3qtc	7lnjvn	znlpl9	SF		Galus/Wozniak		Galic/Shoults	64
21-27355	2	101	3	1	1	myw0wk	q9edsn	omrq50	z795h9	F		Tiraspolsky/Andre		Wesbrooks/Howard-Tr…	Walkover
21-27355	2	101	4	1	1	5uv21s	b9kpab	7lnjvn	znlpl9	F		Zabala/Lombisano		Galic/Shoults	75
21-27355	2	102	1	3	1	og9wzi	7m448g	h4psza	4wf4lu	F		Khamis/Lamas		Saylor/Fletchall	63
21-27355	2	102	1	2	1	h4psza	4wf4lu	sz1x91	4gu2qu	SF		Saylor/Fletchall		Batchelor/Reynolds	76(13)
21-27355	2	102	1	2	1	og9wzi	7m448g	rh5blz	5v8r25	SF		Khamis/Lamas		Kovac/Szczesny	64
21-27355	2	102	1	1	1	sz1x91	4gu2qu	cd892n	3ene98	QF		Batchelor/Reynolds		Sorbo/Zemel	62
21-27355	2	102	1	1	1	h4psza	4wf4lu	h9x3dr	ue4oo4	QF		Saylor/Fletchall		Brancatelli/Suzanne	64
21-27355	2	102	1	1	1	rh5blz	5v8r25	yro3m9	wgbc5q	QF		Kovac/Szczesny		Tang/Mizrahi	76(7)
21-27355	2	102	1	1	1	og9wzi	7m448g	natiz8	07d1tp	QF		Khamis/Lamas		Bennett/Sachdev	60
21-27355	2	102	2	1	1	cd892n	3ene98	h9x3dr	ue4oo4	SF		Sorbo/Zemel		Brancatelli/Suzanne	62
21-27355	2	102	2	1	1	yro3m9	wgbc5q	natiz8	07d1tp	SF		Tang/Mizrahi		Bennett/Sachdev	61
21-27355	2	102	3	1	1	rh5blz	5v8r25	sz1x91	4gu2qu	F		Kovac/Szczesny		Batchelor/Reynolds	62
21-27355	2	103	1	3	1	43llpx	oydabg	gulu7o	xccug6	R3		Basavareddy/Rogers		Berglund/Staff	75
21-27355	2	103	1	3	1	113zb3	g4nct2	9whkr2	gwf4lu	R3		Welch/Morgan		Kostov/Ecarma	64
21-27355	2	103	1	2	1	6w46om	ewj0xa	43llpx	oydabg	R2		Sornlaksup/Meluta		Basavareddy/Rogers	63
21-27355	2	103	1	1	1	43llpx	oydabg	9whkr2	gwf4lu	R1		Basavareddy/Rogers		Kostov/Ecarma	63
21-27355	2	103	1	1	1	6w46om	ewj0xa	gulu7o	xccug6	R1		Sornlaksup/Meluta		Berglund/Staff	64
21-27721	2	101	1	1	1	zjcz2l	6yw0wk	95fv33	aydabg	16		Cronje/Triana		Dous Karpenschief/S…	62
21-27721	2	101	1	1	1	u7d1tp	j3n1v5	qi72p4	o9olmr	16		Sarrio/Fernandez Ho…		Yamada/Synder	76(2)
21-27721	2	101	1	1	1	dr7t7d	s5jrfj	xcp8jm	rh97xf	16		Yatsuk/Oliveira		Kaukovalta/Samofalov	63
21-27721	2	101	1	1	1	75fv33	ipb3nz	74lwnu	9p9nhr	16		Ferguson/Muniz-Hida…		Krolo/Huempfner	76(4)
21-27721	2	101	1	1	1	31a1wv	6unadw	y7wret	1rir4l	16		Aguiard/Ferreira		Tudorica/Gomez-Mont…	64
21-27721	2	101	1	1	1	1aik20	jouia6	fqkwcw	1trvrf	16		Pisane/Goncalves		Christiansen/Foster	64
21-27721	2	102	1	1	1	zjcz2l	6yw0wk	dr7t7d	s5jrfj	16		Cronje/Triana		Yatsuk/Oliveira	76(9)
21-27721	2	102	1	1	1	8bxp9l	tmrq50	75fv33	ipb3nz	16		Roddick/White		Ferguson/Muniz-Hida…	63
21-27721	2	102	1	1	1	y7wret	1rir4l	u7d1tp	j3n1v5	16		Tudorica/Gomez-Mont…		Sarrio/Fernandez Ho…	62
21-27721	2	102	1	1	1	74lwnu	9p9nhr	1aik20	jouia6	16		Krolo/Huempfner		Pisane/Goncalves	64
21-27721	2	102	1	1	1	95fv33	aydabg	31a1wv	6unadw	16		Dous Karpenschief/S…		Aguiard/Ferreira	61
21-27721	2	102	1	1	1	fqkwcw	1trvrf	yixuv0	9q16rs	16		Christiansen/Foster		Bulte/Bernard	62
21-27721	2	103	1	1	1	zjcz2l	6yw0wk	31a1wv	6unadw	16		Cronje/Triana		Aguiard/Ferreira	64
21-27721	2	103	1	1	1	8bxp9l	tmrq50	fqkwcw	1trvrf	16		Roddick/White		Christiansen/Foster	76(2)
21-27721	2	103	1	1	1	74lwnu	9p9nhr	qi72p4	o9olmr	16		Krolo/Huempfner		Yamada/Synder	62
21-27721	2	103	1	1	1	dr7t7d	s5jrfj	95fv33	aydabg	16		Yatsuk/Oliveira		Dous Karpenschief/S…	62
21-27721	2	103	1	1	1	y7wret	1rir4l	yixuv0	9q16rs	16		Tudorica/Gomez-Mont…		Bulte/Bernard	75
21-27721	2	103	1	1	1	75fv33	ipb3nz	u7d1tp	j3n1v5	16		Ferguson/Muniz-Hida…		Sarrio/Fernandez Ho…	75
21-27918	2	101	1	4	1	1utmvk	nnwnih	tdhrtn	469ujc	F	1	Ruparel/Chepuri		Bradley/Breuker	85
21-27918	2	101	1	3	1	1utmvk	nnwnih	kput83	tu60y0	SF	1	Ruparel/Chepuri	4	Pentousis/Gorelik	84
21-27918	2	101	1	3	1	tdhrtn	469ujc	1clc76	h32v4t	SF		Bradley/Breuker	2	Belandres/Acaroglu	85
21-27918	2	101	1	2	1	1utmvk	nnwnih	o0187y	sqq8uk	QF	1	Ruparel/Chepuri		Jimenez/Portnoy	87(5)
21-27918	2	101	1	2	1	kput83	tu60y0	hrxld9	eene98	QF	4	Pentousis/Gorelik		Bradley/Yang	85
21-27918	2	101	1	2	1	tdhrtn	469ujc	p1v7n7	08qqu2	QF		Bradley/Breuker	3	Foulkes/Opie	81
21-27918	2	101	1	2	1	1clc76	h32v4t	7st0zq	anfd3l	QF	2	Belandres/Acaroglu		Bilicic/DeRose	83
21-27918	2	101	1	1	1	o0187y	sqq8uk	tg50n2	iac8kc	16		Jimenez/Portnoy		Barrett/Cohen	82
21-27918	2	101	1	1	1	hrxld9	eene98	zlpz1v	8fhdph	16		Bradley/Yang		Kilborn/Sanchez-Car…	83
21-27918	2	101	1	1	1	kput83	tu60y0	td0her	l6wggw	16	4	Pentousis/Gorelik		Davis-Kania/Kupferm…	87(4)
21-27918	2	101	1	1	1	tdhrtn	469ujc	j11j5v	gu60y0	16		Bradley/Breuker		Schuermann/Henry	87(7)
21-27918	2	101	1	1	1	7st0zq	anfd3l	2svg5y	al69gr	16		Bilicic/DeRose		Forester/Gujarathi	85
21-27918	2	102	1	4	1	pmrq50	m6wggw	k5l7lr	rl69gr	F		Vuksanovic/Marley	1	Sharda/Glickman	83
21-27918	2	102	1	3	1	k5l7lr	rl69gr	39zjjz	ucnsde	SF	1	Sharda/Glickman	3	Flores/Garapati	82
21-27918	2	102	1	3	1	pmrq50	m6wggw	73rx7l	08709y	SF		Vuksanovic/Marley		Moldenhauer/Obeid	85
21-27918	2	102	1	2	1	k5l7lr	rl69gr	7fsbmp	t91zp7	QF	1	Sharda/Glickman		Danielson/Koide	83
21-27918	2	102	1	2	1	39zjjz	ucnsde	yq16rs	th5blz	QF	3	Flores/Garapati		Bogdanovic/Kaplan	82
21-27918	2	102	1	2	1	pmrq50	m6wggw	ow46om	dll3pf	QF		Vuksanovic/Marley	4	Thiebaut/Biernat	86
21-27918	2	102	1	2	1	73rx7l	08709y	wmrq50	5xqdgz	QF		Moldenhauer/Obeid		Zhou/Archer	84
21-27918	2	102	1	1	1	7fsbmp	t91zp7	460csc	85fv33	16		Danielson/Koide		Turchetta/Ellenbogen	81
21-27918	2	102	1	1	1	yq16rs	th5blz	mfursx	6vjpzd	16		Bogdanovic/Kaplan		Ginter/Erodula	86
21-27918	2	102	1	1	1	39zjjz	ucnsde	c9gtyv	0fb17t	16	3	Flores/Garapati		Davila/Dun	87(1)
21-27918	2	102	1	1	1	ow46om	dll3pf	i9gtyv	skr496	16	4	Thiebaut/Biernat		Criss/Desai	85
21-27918	2	102	1	1	1	pmrq50	m6wggw	7xstm7	9kauua	16		Vuksanovic/Marley		Das/Hernandez	80
21-27918	2	102	1	1	1	wmrq50	5xqdgz	1ct4v2	1eww08	16		Zhou/Archer		Rutledge/Carlsson	86
21-27918	2	102	1	1	1	73rx7l	08709y	frmng1	x0zs1q	16		Moldenhauer/Obeid	2	Rhinelander/Elias	82
21-27941	3	101	1	4	1	fz1x91	a1ch23	4c42sa	8xffjr	F		Brignacca/Comu		De Oliveira/Menende…	75
21-27941	3	101	1	3	1	4c42sa	8xffjr	2qmci4	o6ywm4	SF		De Oliveira/Menende…	1	Golubev/Putrino III	76(1)
21-27941	3	101	1	3	1	fz1x91	a1ch23	wp9nhr	wz3df9	SF		Brignacca/Comu		Kearns/Fonseca	63
21-27941	3	101	1	2	1	2qmci4	o6ywm4	g03od6	baik20	QF	1	Golubev/Putrino III		McMurray/Polo	Walkover
21-27941	3	101	1	2	1	4c42sa	8xffjr	bll3pf	6pw9eb	QF		De Oliveira/Menende…		Bucurescu/Stenzer	63
21-27941	3	101	1	2	1	wp9nhr	wz3df9	6jt9hh	ibgfup	QF		Kearns/Fonseca	2	Barbon/Stepanov	63
21-27941	3	101	1	2	1	fz1x91	a1ch23	e9kpab	ecaeay	QF		Brignacca/Comu		Martinez/Preiswerk	61
21-27941	3	101	1	1	1	g03od6	baik20	19gtyv	4azuhw	16		McMurray/Polo		Della Cioppa/Nicola…	76(5)
21-27941	3	101	1	1	1	wp9nhr	wz3df9	l4262q	irxld9	16		Kearns/Fonseca		Glowaki/Binnios	75
21-28500	3	101	1	3	1	s4nct2	rqq8uk	eod8va	9a3qtc	F		Medeiros/Ramirez Ri…		Jankulovski/Waterbo…	63
21-28500	3	101	1	2	1	s4nct2	rqq8uk	0kg6cy	6387mh	SF		Medeiros/Ramirez Ri…		Steinhauser/Llorente	63
21-28500	3	101	1	2	1	eod8va	9a3qtc	t1v7n7	zcnsde	SF		Jankulovski/Waterbo…		Garcia Gil/Garcia G…	76(8)
21-28500	3	101	1	1	1	s4nct2	rqq8uk	wlpz1v	cg9wzi	QF		Medeiros/Ramirez Ri…		Janse/Hordijk	62
21-28500	3	101	1	1	1	0kg6cy	6387mh	ju4kss	18oaou	QF		Steinhauser/Llorente		DelValle/Luque	64
21-28500	3	101	1	1	1	t1v7n7	zcnsde	ltpfl7	9svg5y	QF		Garcia Gil/Garcia G…		Bonacia/Eldin	75
21-28500	3	101	1	1	1	eod8va	9a3qtc	6g50n2	bwdofm	QF		Jankulovski/Waterbo…		Bouman/Auslands	63
21-28500	3	101	2	2	1	wlpz1v	cg9wzi	ltpfl7	9svg5y	F		Janse/Hordijk		Bonacia/Eldin	63
21-28500	3	101	2	1	1	wlpz1v	cg9wzi	ju4kss	18oaou	SF		Janse/Hordijk		DelValle/Luque	75
21-28500	3	101	2	1	1	ltpfl7	9svg5y	6g50n2	bwdofm	SF		Bonacia/Eldin		Bouman/Auslands	64
21-28500	3	101	3	1	1	0kg6cy	6387mh	t1v7n7	zcnsde	F		Steinhauser/Llorente		Garcia Gil/Garcia G…	63
21-28500	3	101	4	1	1	ju4kss	18oaou	6g50n2	bwdofm	F		DelValle/Luque		Bouman/Auslands	64
21-28500	3	102	1	3	1	vrmng1	tyw0wk	g91zp7	h2vil4	F		Rawson/Stevens		Johnston/Muratovic	64
21-28500	3	102	1	2	1	g91zp7	h2vil4	asi22i	848ike	SF		Johnston/Muratovic		Raitsou/Subanovic	Walkover
21-28500	3	102	1	2	1	vrmng1	tyw0wk	rszche	ch7rr7	SF		Rawson/Stevens		Minguez Ribera/McCu…	63
21-28500	3	102	1	1	1	g91zp7	h2vil4	3kxgru	5ely30	QF		Johnston/Muratovic		Schiltz/Ronnberg	63
21-28500	3	102	1	1	1	asi22i	848ike	s0kys2	z6u0ao	QF		Raitsou/Subanovic		Magill/Giesberts	64
21-28500	3	102	1	1	1	rszche	ch7rr7	71v7n7	493fvf	QF		Minguez Ribera/McCu…		Dulganov/Oka	Walkover
21-28500	3	102	1	1	1	vrmng1	tyw0wk	naxebo	w5jrfj	QF		Rawson/Stevens		Kondou/Mensinga	61
21-28500	3	102	2	2	1	71v7n7	493fvf	s0kys2	z6u0ao	F		Dulganov/Oka		Magill/Giesberts	Walkover
21-28500	3	102	2	1	1	s0kys2	z6u0ao	3kxgru	5ely30	SF		Magill/Giesberts		Schiltz/Ronnberg	60
21-28500	3	102	2	1	1	71v7n7	493fvf	naxebo	w5jrfj	SF		Dulganov/Oka		Kondou/Mensinga	Walkover
21-28500	3	102	3	1	1	rszche	ch7rr7	asi22i	848ike	F		Minguez Ribera/McCu…		Raitsou/Subanovic	Walkover
21-28500	3	102	4	1	1	3kxgru	5ely30	naxebo	w5jrfj	F		Schiltz/Ronnberg		Kondou/Mensinga	Walkover
21-28500	3	103	1	3	1	hho163	xlclyf	3v2fkh	6c6iyi	R3		Matsuguma/Tomas		Girondi/Heidelberger	75
21-28500	3	103	1	2	1	pu4kss	cikgsk	hho163	xlclyf	R2		Dasi/Marchetti		Matsuguma/Tomas	75
21-28500	3	103	1	1	1	pu4kss	cikgsk	3v2fkh	6c6iyi	R1		Dasi/Marchetti		Girondi/Heidelberger	60
21-28912	2	101	1	3	1	p4lwnu	qi5mjw	a1ex8b	9put83	F		Kajin/Sanchez Gonza…		Hendrikx/Pickard	85
21-28912	2	101	1	2	1	a1ex8b	9put83	i1itkr	ov6bwx	SF		Hendrikx/Pickard		Puric/Podzemny	84
21-28912	2	101	1	2	1	p4lwnu	qi5mjw	4gu2qu	uyqoew	SF		Kajin/Sanchez Gonza…		Reynolds/Groetsch	85
21-28912	2	101	1	1	1	a1ex8b	9put83	qene98	l4nct2	QF		Hendrikx/Pickard		Weherle/Morsy	83
