---
tournaments: 117
players: 2948
matches: 2219
completed: 2216
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25425	2	1	1	1	1	ifursx	6wuyui	aed6f4	mixuv0	16	3	Matos/Babic		Blavignat/Bivol	63
21-25425	2	1	1	1	1	2pohqf	n9kpab	b5dfxv	5m2o28	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	1	1	1	1	yowyge	h6ywm4	pmhibw	kavy5g	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	1	1	1	1	a8oaou	ix9313	9y5ink	92cs00	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	1	1	1	1	ratiz8	xf9l1l	e91zp7	jf9l1l	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	1	1	1	1	0goq86	ob8n6t	ue0sco	zt856b	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	1	2	2	1	b5dfxv	5m2o28	c7sv2d	bl2d4b	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	1	2	2	1	e91zp7	jf9l1l	9y5ink	92cs00	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	1	2	1	1	c7sv2d	bl2d4b	mtc1ir	30iimu	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	1	2	1	1	b5dfxv	5m2o28	aed6f4	mixuv0	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	1	2	1	1	9y5ink	92cs00	pmhibw	kavy5g	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	1	2	1	1	e91zp7	jf9l1l	ue0sco	zt856b	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	1	3	1	1	8xdzdj	dii0mc	2pohqf	n9kpab	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	1	3	1	1	ratiz8	xf9l1l	yowyge	h6ywm4	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	1	5	1	1	mtc1ir	30iimu	aed6f4	mixuv0	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	1	5	1	1	pmhibw	kavy5g	ue0sco	zt856b	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	2	1	3	1	oy9ez0	fba3c1	by9ez0	pf9l1l	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	2	1	3	1	lput83	u0kys2	p4262q	9xy54v	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	2	1	2	1	oy9ez0	fba3c1	bll3pf	n8muim	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	2	1	2	1	by9ez0	pf9l1l	fo9cju	54nct2	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	2	1	2	1	lput83	u0kys2	jdhrtn	0yms2g	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	2	1	2	1	p4262q	9xy54v	v93fvf	7y9ez0	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	2	1	1	1	by9ez0	pf9l1l	gm448g	mxwpyn	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	2	1	1	1	jdhrtn	0yms2g	8xu9sf	qur6pc	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	2	1	1	1	p4262q	9xy54v	zgq6ee	21ch23	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	2	2	3	1	zgq6ee	21ch23	gm448g	mxwpyn	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	2	2	2	1	zgq6ee	21ch23	8xu9sf	qur6pc	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	2	3	2	1	jdhrtn	0yms2g	bll3pf	n8muim	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	2	3	1	1	bll3pf	n8muim	fo9cju	54nct2	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	2	3	1	1	jdhrtn	0yms2g	v93fvf	7y9ez0	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	1	1	6	1	5upqj4	m7sv2d	sh7rr7	zq3mx0	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	5upqj4	m7sv2d	e5dfxv	aikgsk	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	sh7rr7	zq3mx0	70g2gm	hgoq86	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	5upqj4	m7sv2d	78muim	7mlenc	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	e5dfxv	aikgsk	xcnsde	085k3q	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	70g2gm	hgoq86	vii0mc	lm448g	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	1	1	4	1	sh7rr7	zq3mx0	32t2fw	isxwb6	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	1	1	3	1	5upqj4	m7sv2d	tse6q2	oeyc6g	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	1	1	3	1	78muim	7mlenc	o2p63g	po9cju	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	1	1	3	1	e5dfxv	aikgsk	zjcz2l	yupqj4	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	1	1	3	1	xcnsde	085k3q	hndxxd	0y5ink	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	1	1	3	1	vii0mc	lm448g	u93fvf	e6sk4g	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	1	1	3	1	70g2gm	hgoq86	31ch23	slrf73	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	1	1	3	1	sh7rr7	zq3mx0	zz79rp	3ie4aw	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	1	1	3	1	32t2fw	isxwb6	jy7yts	n1z3zn	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	1	1	2	1	5upqj4	m7sv2d	ojvpnp	62cs00	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	1	1	2	1	tse6q2	oeyc6g	nzknu5	h5dfxv	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	1	1	2	1	78muim	7mlenc	z9zjjz	0zknu5	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	1	1	2	1	o2p63g	po9cju	ofyn4d	xxu9sf	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	1	1	2	1	e5dfxv	aikgsk	2k6yiu	g8kece	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	1	1	2	1	zjcz2l	yupqj4	lk8eo2	wuawag	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	1	1	2	1	xcnsde	085k3q	k4jghm	ze0sco	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	1	1	2	1	hndxxd	0y5ink	1eh2rk	mimwys	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	1	1	2	1	u93fvf	e6sk4g	hdj7zv	nobsp2	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	1	1	2	1	31ch23	slrf73	x2cs00	oxwpyn	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	1	1	2	1	70g2gm	hgoq86	6ejixs	zwf4lu	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	1	1	2	1	zz79rp	3ie4aw	adhrtn	py9ez0	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	1	1	2	1	sh7rr7	zq3mx0	17595t	02acus	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	1	1	2	1	jy7yts	n1z3zn	6qig6o	u6dqvs	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	1	1	2	1	32t2fw	isxwb6	irgbyd	onfd3l	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	1	1	1	1	ojvpnp	62cs00	dag4ws	0obsp2	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	1	1	1	1	tse6q2	oeyc6g	axffjr	xatiz8	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	1	1	1	1	2k6yiu	g8kece	2igkg4	6h5blz	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	1	1	1	1	k4jghm	ze0sco	2wdofm	fbv93d	64		Haag/Soon		Christian/Turnley	83
21-25873	2	1	1	1	1	hdj7zv	nobsp2	jd2xkz	mh3vfr	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	1	1	1	1	6ejixs	zwf4lu	rrk7at	r03od6	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	1	1	1	1	17595t	02acus	q5jrfj	ofsbmp	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	1	1	1	1	32t2fw	isxwb6	1fqvgh	nclc76	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	2	1	4	1	90187y	kr3xvx	tmnutk	pxbj7b	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	2	1	3	1	tmnutk	pxbj7b	w5hb9b	i5ylo7	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	2	1	3	1	90187y	kr3xvx	a6dqvs	8u60y0	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	2	1	2	1	tmnutk	pxbj7b	ijx5tx	gv6bwx	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	2	1	2	1	w5hb9b	i5ylo7	hmlenc	d5jrfj	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	2	1	2	1	a6dqvs	8u60y0	b0zs1q	1u4kss	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	2	1	2	1	90187y	kr3xvx	fixuv0	g85k3q	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	2	1	1	1	ijx5tx	gv6bwx	1k8eo2	5vnlbt	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	2	1	1	1	w5hb9b	i5ylo7	mulu7o	j1v7n7	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	2	1	1	1	hmlenc	d5jrfj	cjx5tx	60187y	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	2	1	1	1	b0zs1q	1u4kss	44h0be	drgbyd	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	2	1	1	1	a6dqvs	8u60y0	gc8y4q	0mnutk	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	2	1	1	1	fixuv0	g85k3q	v8muim	io9cju	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	3	1	1	1	a6dqvs	8u60y0	w5hb9b	i5ylo7	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	4	1	1	1	70g2gm	hgoq86	e5dfxv	aikgsk	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26119	2	1	1	3	1	k6bapk	6ikgsk	n9kpab	z8oaou	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	1	1	3	1	i81ora	p2p63g	4z1x91	qfdhd1	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	1	1	2	1	i81ora	p2p63g	n9kpab	z8oaou	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	1	1	2	1	k6bapk	6ikgsk	4z1x91	qfdhd1	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	1	1	1	1	i81ora	p2p63g	k6bapk	6ikgsk	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	1	1	1	1	4z1x91	qfdhd1	n9kpab	z8oaou	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	2	1	5	1	9q16rs	6q7i9g	9iza18	gupqj4	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	2	1	5	1	bofo1i	ukauua	71ch23	1unadw	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	2	1	4	1	9iza18	gupqj4	71ch23	1unadw	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	2	1	2	1	9q16rs	6q7i9g	bofo1i	ukauua	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	2	1	1	1	xq7i9g	bofo1i	9iza18	gupqj4	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	2	1	1	1	9q16rs	6q7i9g	71ch23	1unadw	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	3	1	7	1	0goq86	ob8n6t	5trvrf	yag4ws	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	3	1	6	1	0goq86	ob8n6t	y0g2gm	vrgbyd	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	3	1	5	1	0goq86	ob8n6t	faase4	vsvg5y	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	3	1	4	1	kho163	ru60y0	vsvg5y	7jx5tx	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	3	1	3	1	5trvrf	yag4ws	kho163	ru60y0	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	3	1	2	1	84nct2	vsvg5y	5trvrf	yag4ws	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	4	1	7	1	pmhibw	2pohqf	5x9313	ukauua	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	4	1	6	1	pmhibw	2pohqf	6xbj7b	m0iimu	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	4	1	5	1	ph3vfr	xq7i9g	84nct2	faase4	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	4	1	5	1	6xbj7b	m0iimu	viza18	ph3vfr	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	4	1	2	1	pmhibw	2pohqf	t34ba1	gz3df9	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	4	1	2	1	6xbj7b	m0iimu	4b8n6t	ph3vfr	R2		Green/Lovrich		Dacuba/Gosselin	62
21-27918	2	1	1	4	1	pho163	3dhrtn	u2p63g	5dhrtn	F	1	Ruparel/Chepuri		Bradley/Breuker	85
21-27918	2	1	1	3	1	pho163	3dhrtn	elpz1v	jcnsde	SF	1	Ruparel/Chepuri	4	Pentousis/Gorelik	84
21-27918	2	1	1	3	1	u2p63g	5dhrtn	rjt9hh	hfqvgh	SF		Bradley/Breuker	2	Belandres/Acaroglu	85
21-27918	2	1	1	2	1	pho163	3dhrtn	5unadw	e2t2fw	QF	1	Ruparel/Chepuri		Jimenez/Portnoy	87(5)
21-27918	2	1	1	2	1	elpz1v	jcnsde	ig50n2	z9m5gj	QF	4	Pentousis/Gorelik		Bradley/Yang	85
21-27918	2	1	1	2	1	u2p63g	5dhrtn	lnwnih	xi1q7g	QF		Bradley/Breuker	3	Foulkes/Opie	81
21-27918	2	1	1	2	1	rjt9hh	hfqvgh	bp5r5b	rd0her	QF	2	Belandres/Acaroglu		Bilicic/DeRose	83
21-27918	2	1	1	1	1	5unadw	e2t2fw	cp5r5b	6rxld9	16		Jimenez/Portnoy		Barrett/Cohen	82
21-27918	2	1	1	1	1	ig50n2	z9m5gj	6aeoqk	y0kys2	16		Bradley/Yang		Kilborn/Sanchez-Car…	83
21-27918	2	1	1	1	1	elpz1v	jcnsde	j5w5iz	nv2fkh	16	4	Pentousis/Gorelik		Davis-Kania/Kupferm…	87(4)
21-27918	2	1	1	1	1	u2p63g	5dhrtn	zsgmwa	vkr496	16		Bradley/Breuker		Schuermann/Henry	87(7)
21-27918	2	1	1	1	1	bp5r5b	rd0her	4jcz2l	3obsp2	16		Bilicic/DeRose		Forester/Gujarathi	85
21-27918	2	2	1	3	1	1psd2v	gmjyh4	twwe0q	t1ch23	SF	1	Sharda/Glickman	3	Flores/Garapati	82
21-27918	2	2	1	3	1	dur6pc	xyqoew	jdln53	iupqj4	SF		Vuksanovic/Marley		Moldenhauer/Obeid	85
21-27918	2	2	1	2	1	1psd2v	gmjyh4	weww08	x2acus	QF	1	Sharda/Glickman		Danielson/Koide	83
21-27918	2	2	1	2	1	twwe0q	t1ch23	fq16rs	1g7gta	QF	3	Flores/Garapati		Bogdanovic/Kaplan	82
21-27918	2	2	1	2	1	dur6pc	xyqoew	lh7rr7	b1trhz	QF		Vuksanovic/Marley	4	Thiebaut/Biernat	86
21-27918	2	2	1	2	1	jdln53	iupqj4	7tehoz	x1a1wv	QF		Moldenhauer/Obeid		Zhou/Archer	84
21-27918	2	2	1	1	1	weww08	x2acus	gybu58	im08w0	16		Danielson/Koide		Turchetta/Ellenbogen	81
21-27918	2	2	1	1	1	fq16rs	1g7gta	dpohqf	trgbyd	16		Bogdanovic/Kaplan		Ginter/Erodula	86
21-27918	2	2	1	1	1	twwe0q	t1ch23	dc42sa	934ba1	16	3	Flores/Garapati		Davila/Dun	87(1)
21-27918	2	2	1	1	1	lh7rr7	b1trhz	brgbyd	3zknu5	16	4	Thiebaut/Biernat		Criss/Desai	85
21-27918	2	2	1	1	1	dur6pc	xyqoew	w28wok	6jvpnp	16		Vuksanovic/Marley		Das/Hernandez	80
21-27918	2	2	1	1	1	7tehoz	x1a1wv	djgve1	8q16rs	16		Zhou/Archer		Rutledge/Carlsson	86
21-27918	2	2	1	1	1	jdln53	iupqj4	mys4k4	peww08	16		Moldenhauer/Obeid	2	Rhinelander/Elias	82
21-27941	3	1	1	4	1	mndxxd	bx9313	0xstm7	haxebo	F		Brignacca/Comu		De Oliveira/Menende…	75
21-27941	3	1	1	3	1	0xstm7	haxebo	3vjpzd	fpsd2v	SF		De Oliveira/Menende…	1	Golubev/Putrino III	76(1)
21-27941	3	1	1	3	1	mndxxd	bx9313	tvjpzd	bhk5un	SF		Brignacca/Comu		Kearns/Fonseca	63
21-27941	3	1	1	2	1	3vjpzd	fpsd2v	o85k3q	2axebo	QF	1	Golubev/Putrino III		McMurray/Polo	Walkover
21-27941	3	1	1	2	1	0xstm7	haxebo	wh1f9j	zejixs	QF		De Oliveira/Menende…		Bucurescu/Stenzer	63
21-27941	3	1	1	2	1	tvjpzd	bhk5un	pg50n2	b03od6	QF		Kearns/Fonseca	2	Barbon/Stepanov	63
21-27941	3	1	1	2	1	mndxxd	bx9313	vu60y0	dxdzdj	QF		Brignacca/Comu		Martinez/Preiswerk	61
21-27941	3	1	1	1	1	o85k3q	2axebo	4ac8kc	rq5238	16		McMurray/Polo		Della Cioppa/Nicola…	76(5)
21-27941	3	1	1	1	1	tvjpzd	bhk5un	4unadw	zrxld9	16		Kearns/Fonseca		Glowaki/Binnios	75
21-30614	3	1	1	6	1	2azuhw	4ndxxd	d03od6	l85k3q	F		Subert/Cooke	6	Vuckovic/Omcikus	76(2) 61
21-30614	3	1	1	5	1	2azuhw	4ndxxd	iowyge	h7sv2d	SF		Subert/Cooke	3	Schneider/Schorr	85
21-30614	3	1	1	5	1	d03od6	l85k3q	d69ujc	kjef8t	SF	6	Vuckovic/Omcikus		Banov/Martinez	82
21-30614	3	1	1	4	1	2azuhw	4ndxxd	7c8y4q	a4jghm	QF		Subert/Cooke	1	Shelepov/Grumley	85
21-30614	3	1	1	4	1	iowyge	h7sv2d	xscqku	sjzlz5	QF	3	Schneider/Schorr	5	Faria/Verdu	86
21-30614	3	1	1	4	1	d03od6	l85k3q	kbpxlp	1ouia6	QF	6	Vuckovic/Omcikus		Chong/Magale	82
21-30614	3	1	1	4	1	d69ujc	kjef8t	3xbj7b	vzm30d	QF		Banov/Martinez	7	Ingrassia/Kerrigan	86
21-30614	3	1	1	3	1	7c8y4q	a4jghm	pst0zq	ejt9hh	16	1	Shelepov/Grumley		Banuls/Carr	81
21-30614	3	1	1	3	1	2azuhw	4ndxxd	fh3vfr	o9m5gj	16		Subert/Cooke		Gomez/Zuellig	84
21-30614	3	1	1	3	1	iowyge	h7sv2d	gigkg4	le0sco	16	3	Schneider/Schorr		Fajardo/Sentkar	81
21-30614	3	1	1	3	1	xscqku	sjzlz5	zulu7o	ad0her	16	5	Faria/Verdu		Cercos/Ezcurra	84
21-30614	3	1	1	3	1	d03od6	l85k3q	5ag4ws	ecp8jm	16	6	Vuckovic/Omcikus		Salamanca De Arcos/…	85
21-30614	3	1	1	3	1	kbpxlp	1ouia6	vtvr3v	0dln53	16		Chong/Magale		Tokmakov/Petrovic	85
21-30614	3	1	1	3	1	3xbj7b	vzm30d	8jt9hh	vf9l1l	16	7	Ingrassia/Kerrigan		Choubey/Barnes	85
21-30614	3	1	1	3	1	d69ujc	kjef8t	v0kys2	x93fvf	16		Banov/Martinez		Ramsay/Theodorakopo…	84
21-30614	3	1	1	2	1	7c8y4q	a4jghm	tba3c1	bhml0v	32	1	Shelepov/Grumley		Lee/McCarthy	81
21-30614	3	1	1	2	1	pst0zq	ejt9hh	49zjjz	lixuv0	32		Banuls/Carr		Hillman/Brown	85
21-30614	3	1	1	2	1	2azuhw	4ndxxd	d2rm9o	inht9t	32		Subert/Cooke	8	Kaplan/Palacio	85
21-30614	3	1	1	2	1	fh3vfr	o9m5gj	ixwpyn	t0iimu	32		Gomez/Zuellig		Ranchero/Kurosu	82
21-30614	3	1	1	2	1	iowyge	h7sv2d	ht856b	b2acus	32	3	Schneider/Schorr		Espinosa/LeGuennec	84
21-30614	3	1	1	2	1	gigkg4	le0sco	4talcj	4ie4aw	32		Fajardo/Sentkar		La Hei/Ageon	86
21-30614	3	1	1	2	1	xscqku	sjzlz5	3gbc5q	00kys2	32	5	Faria/Verdu		Wottgen/Rayos Del S…	80
21-30614	3	1	1	2	1	zulu7o	ad0her	79gtyv	zmysqs	32		Cercos/Ezcurra		Fuentes/Bailey	84
21-30614	3	1	1	2	1	5ag4ws	ecp8jm	8ho163	oq5238	32		Salamanca De Arcos/…		Shaikh/Medley	83
21-30614	3	1	1	2	1	d03od6	l85k3q	k5dfxv	fd0her	32	6	Vuckovic/Omcikus		Choudhary/Fauchet -…	82
21-30614	3	1	1	2	1	kbpxlp	1ouia6	0h5blz	8clc76	32		Chong/Magale		Montijano/Bamberger	82
21-30614	3	1	1	2	1	vtvr3v	0dln53	tzknu5	jho163	32		Tokmakov/Petrovic	4	Delebois/Schaadt	97
21-30614	3	1	1	2	1	8jt9hh	vf9l1l	ergbyd	j6dqvs	32		Choubey/Barnes		Dunwoody/Musman	80
21-30614	3	1	1	2	1	3xbj7b	vzm30d	fy5ink	jm2o28	32	7	Ingrassia/Kerrigan		Cota/Lingle	86
21-30614	3	1	1	2	1	d69ujc	kjef8t	7ffxj9	aszche	32		Banov/Martinez		Toledo/Victoria Aya…	83
21-30614	3	1	1	2	1	v0kys2	x93fvf	2wwe0q	bst0zq	32		Ramsay/Theodorakopo…	2	Gibson/Chan	85
21-30614	3	1	1	1	1	2azuhw	4ndxxd	836rg9	52acus	64		Subert/Cooke		Martin Abril/Lopez …	83
21-30614	3	1	1	1	1	gigkg4	le0sco	bzknu5	dgoq86	64		Fajardo/Sentkar		Flores/Egea	85
21-30614	3	1	1	1	1	kbpxlp	1ouia6	5834xi	bb8n6t	64		Chong/Magale		Hidalgo/Fleming	85
21-30614	3	1	1	1	1	d69ujc	kjef8t	a81ora	t8kece	64		Banov/Martinez		Blom/Flender	84
21-30614	3	1	1	1	1	v0kys2	x93fvf	76bapk	xag4ws	64		Ramsay/Theodorakopo…		Hejl/Quevedo	81
21-30655	3	1	1	5	1	ci1q7g	36dqvs	qbrdrx	c7blnh	F	1	Papa/Nienhaus	8	Kagstroem/Wand	62 60
21-30655	3	1	1	4	1	ci1q7g	36dqvs	32vil4	r4lwnu	SF	1	Papa/Nienhaus		Thomas/Millet	64 60
21-30655	3	1	1	4	1	qbrdrx	c7blnh	jnfd3l	djvpnp	SF	8	Kagstroem/Wand		Haberler/Grabia	63 64
21-30655	3	1	1	3	1	ci1q7g	36dqvs	az3df9	v0g2gm	QF	1	Papa/Nienhaus		Goetz/Feyser	84
21-30655	3	1	1	3	1	32vil4	r4lwnu	cu4kss	q0187y	QF		Thomas/Millet	7	Dominguez/Popyrin	85
21-30655	3	1	1	3	1	qbrdrx	c7blnh	277pb1	8q7i9g	QF	8	Kagstroem/Wand		Ha/Thompson	98(4)
21-30655	3	1	1	3	1	jnfd3l	djvpnp	mq7i9g	rfdhd1	QF		Haberler/Grabia	2	Veyhle/Mueller	86
21-30655	3	1	1	2	1	ci1q7g	36dqvs	9g7gta	qp77bj	16	1	Papa/Nienhaus		Hastings/Hopkins	82
21-30655	3	1	1	2	1	az3df9	v0g2gm	mu60y0	dwj0xa	16		Goetz/Feyser	6	Loyd/Todd	85
21-30655	3	1	1	2	1	32vil4	r4lwnu	wi36do	3atiz8	16		Thomas/Millet	4	Spiers/Bodak	82
21-30655	3	1	1	2	1	cu4kss	q0187y	yi36do	6put83	16	7	Dominguez/Popyrin		Vethan/Wright	82
21-30655	3	1	1	2	1	qbrdrx	c7blnh	sll3pf	xv4vqp	16	8	Kagstroem/Wand		Campolina/Santos	84
21-30655	3	1	1	2	1	277pb1	8q7i9g	hlnjvn	j03od6	16		Ha/Thompson	3	Kaufmann/Van den Ho…	86
21-30655	3	1	1	2	1	jnfd3l	djvpnp	05hb9b	oupqj4	16		Haberler/Grabia		Molenkamp/Navarro	98(6)
21-30655	3	1	1	2	1	mq7i9g	rfdhd1	g6wggw	d3rx7l	16	2	Veyhle/Mueller		Pries/Synnott	83
21-30655	3	1	1	1	1	9g7gta	qp77bj	x0xcvi	svnlbt	32		Hastings/Hopkins		Benchengra/Vicente	82
21-30655	3	1	1	1	1	32vil4	r4lwnu	u9i943	9fw7y5	32		Thomas/Millet		Lizardo/Sirven	84
21-30655	3	1	1	1	1	cu4kss	q0187y	xh1f9j	3cp8jm	32	7	Dominguez/Popyrin		Bojorquez/Niederle	81
21-30655	3	1	1	1	1	yi36do	6put83	5ixuv0	bwwe0q	32		Vethan/Wright		Cadena/Debons	85
21-30655	3	1	1	1	1	sll3pf	xv4vqp	t85k3q	293fvf	32		Campolina/Santos		Melosch/Thomzik	Walkover
21-30655	3	1	1	1	1	qbrdrx	c7blnh	wgbc5q	cwj0xa	32	8	Kagstroem/Wand		Tintore Ramon/Vande…	85
21-30655	3	1	1	1	1	277pb1	8q7i9g	bkca0i	ncropu	32		Ha/Thompson		Schroder/Wang	84
21-30655	3	1	1	1	1	05hb9b	oupqj4	l1v7n7	t462e6	32		Molenkamp/Navarro		Hofer/Yanase	86
21-30655	3	1	1	1	1	g6wggw	d3rx7l	03llpx	obrdrx	32		Pries/Synnott		Barrett/Hammond	83
21-33883	3	1	1	4	1	ok8eo2	i1ex8b	lo9cju	m0zs1q	F		Fisicaro/Krolo		Bruno/Hirano	76(6) 62
21-33883	3	1	1	3	1	lo9cju	m0zs1q	8eww08	3rk7at	SF		Bruno/Hirano		Frequelin/Quaynor	83
21-33883	3	1	1	3	1	ok8eo2	i1ex8b	cll3pf	hb8n6t	SF		Fisicaro/Krolo		Castillo/Erhardt	86
21-33883	3	1	1	2	1	8eww08	3rk7at	fe0sco	0ur6pc	QF		Frequelin/Quaynor		Skierkier/Taco	98(3)
21-33883	3	1	1	2	1	lo9cju	m0zs1q	blrf73	w9zjjz	QF		Bruno/Hirano		Vecchia/Gonzalez	84
21-33883	3	1	1	2	1	ok8eo2	i1ex8b	21gdej	0b670l	QF		Fisicaro/Krolo		Savary/Abamu	83
21-33883	3	1	1	2	1	cll3pf	hb8n6t	9obsp2	kg7gta	QF		Castillo/Erhardt		Goncalves/Guyon	83
21-33883	3	1	1	1	1	8eww08	3rk7at	9scqku	6zm30d	16		Frequelin/Quaynor		Devals/Mathis	83
