---
tournaments: 237
players: 4415
matches: 4334
completed: 4334
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-26104	3	2	1	1	1	i2p63g	r9edsn	qazuhw	1q5238	QF		Caffarena/Akiyoshi		Sell/Mayer	85
21-26104	3	2	1	1	1	n6f610	efursx	hb8n6t	h4nct2	QF		Smith/Kralemann		Dixon/Sala	98(7)
21-26104	3	2	1	1	1	49zjjz	oc2mm2	v6u0ao	otehoz	QF		Groysman/Alonso		Lawrance/Whitehead	Walkover
21-26104	3	2	2	2	1	xe28iw	ppohqf	hb8n6t	h4nct2	F		Vila/Dunn		Dixon/Sala	64
21-26104	3	2	2	1	1	xe28iw	ppohqf	qazuhw	1q5238	SF		Vila/Dunn		Sell/Mayer	62
21-26104	3	2	2	1	1	hb8n6t	h4nct2	v6u0ao	otehoz	SF		Dixon/Sala		Lawrance/Whitehead	64
21-26104	3	2	3	1	1	vz5tlh	3jzlz5	n6f610	efursx	F		Lorieul/Schwartz		Smith/Kralemann	64
21-26104	3	2	4	1	1	qazuhw	1q5238	v6u0ao	otehoz	F		Sell/Mayer		Lawrance/Whitehead	63
21-26104	3	3	1	3	1	4rxld9	3ac8kc	sjzlz5	mqq8uk	F		Bertrand/Delgado		Shestakov/Watanabi	64
21-26104	3	3	1	2	1	sjzlz5	mqq8uk	zho163	rdln53	SF		Shestakov/Watanabi		Peres/Mealla	Walkover
21-26104	3	3	1	2	1	4rxld9	3ac8kc	x9x3dr	vv6bwx	SF		Bertrand/Delgado		Bugeaud/Taylor	63
21-26104	3	3	1	1	1	sjzlz5	mqq8uk	26ywm4	jll3pf	QF		Shestakov/Watanabi		Woodman/Blair	82
21-26104	3	3	1	1	1	zho163	rdln53	fk8eo2	bejixs	QF		Peres/Mealla		DeLuna/Smith	82
21-26104	3	3	1	1	1	x9x3dr	vv6bwx	ru8g48	snht9t	QF		Bugeaud/Taylor		Reche/Miralles Lopez	82
21-26104	3	3	2	2	1	26ywm4	jll3pf	ru8g48	snht9t	F		Woodman/Blair		Reche/Miralles Lopez	75
21-26104	3	3	2	1	1	26ywm4	jll3pf	fk8eo2	bejixs	SF		Woodman/Blair		DeLuna/Smith	64
21-26104	3	3	3	1	1	x9x3dr	vv6bwx	zho163	rdln53	F		Bugeaud/Taylor		Peres/Mealla	Walkover
21-26119	2	1	1	3	1	x7qfw5	l2vil4	2ho163	fxffjr	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	1	1	3	1	7wdofm	gixuv0	2jcz2l	irk7at	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	1	1	2	1	7wdofm	gixuv0	2ho163	fxffjr	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	1	1	2	1	x7qfw5	l2vil4	2jcz2l	irk7at	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	1	1	1	1	7wdofm	gixuv0	x7qfw5	l2vil4	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	1	1	1	1	2jcz2l	irk7at	2ho163	fxffjr	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	2	1	5	1	50xcvi	ckeq6q	y5fv33	u44m8y	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	2	1	5	1	s5jrfj	8dln53	ul4taj	ikr496	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	2	1	4	1	y5fv33	u44m8y	ul4taj	ikr496	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	2	1	2	1	50xcvi	ckeq6q	s5jrfj	8dln53	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	2	1	1	1	9v6bwx	s5jrfj	y5fv33	u44m8y	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	2	1	1	1	50xcvi	ckeq6q	ul4taj	ikr496	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	3	1	7	1	z40qwi	nhk5un	5l69gr	pybu58	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	3	1	6	1	z40qwi	nhk5un	940qwi	6pohqf	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	3	1	5	1	z40qwi	nhk5un	kgma2y	wvjpzd	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	3	1	4	1	24nct2	55hb9b	wvjpzd	00kys2	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	3	1	3	1	5l69gr	pybu58	24nct2	55hb9b	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	3	1	2	1	1pb3nz	wvjpzd	5l69gr	pybu58	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	4	1	7	1	nclc76	k9gtyv	8bpxlp	8dln53	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	4	1	6	1	nclc76	k9gtyv	0834xi	jp9nhr	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	4	1	5	1	qkr496	9v6bwx	1pb3nz	kgma2y	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	4	1	5	1	0834xi	jp9nhr	37qfw5	qkr496	R5		Green/Lovrich		Jacobs/Gosselin	62
21-26119	2	4	1	2	1	nclc76	k9gtyv	l5w5iz	nv2fkh	R2		Baradel/Danielsson		Ercole/Johnston	60
21-26119	2	4	1	2	1	0834xi	jp9nhr	ffsbmp	qkr496	R2		Green/Lovrich		Dacuba/Gosselin	62
21-27355	2	1	1	2	1	okauua	26dqvs	3xy54v	g32v4t	SF		LeBlanc/Mercer		Tiraspolsky/Andre	62
21-27355	2	1	1	2	1	1rmng1	rbrdrx	en2z05	hfb17t	SF		Vukovic/Haskins		Wesbrooks/Howard-Tr…	63
21-27355	2	1	1	1	1	3xy54v	g32v4t	kjcz2l	pac8kc	QF		Tiraspolsky/Andre		Dudek/Cossu	63
21-27355	2	1	1	1	1	okauua	26dqvs	8h97xf	9jx5tx	QF		LeBlanc/Mercer		Zabala/Lombisano	76(4)
21-27355	2	1	1	1	1	1rmng1	rbrdrx	c2rm9o	4h7rr7	QF		Vukovic/Haskins		Galic/Shoults	61
21-27355	2	1	1	1	1	en2z05	hfb17t	hq3mx0	7uawag	QF		Wesbrooks/Howard-Tr…		Galus/Wozniak	62
21-27355	2	1	2	1	1	kjcz2l	pac8kc	8h97xf	9jx5tx	SF		Dudek/Cossu		Zabala/Lombisano	76(4)
21-27355	2	1	2	1	1	hq3mx0	7uawag	c2rm9o	4h7rr7	SF		Galus/Wozniak		Galic/Shoults	64
21-27355	2	1	3	1	1	3xy54v	g32v4t	en2z05	hfb17t	F		Tiraspolsky/Andre		Wesbrooks/Howard-Tr…	Walkover
21-27355	2	1	4	1	1	8h97xf	9jx5tx	c2rm9o	4h7rr7	F		Zabala/Lombisano		Galic/Shoults	75
21-27355	2	2	1	3	1	9gq6ee	lii0mc	odn3bb	k5w5iz	F		Khamis/Lamas		Saylor/Fletchall	63
21-27355	2	2	1	2	1	odn3bb	k5w5iz	lq16rs	pe0sco	SF		Saylor/Fletchall		Batchelor/Reynolds	76(13)
21-27355	2	2	1	2	1	9gq6ee	lii0mc	x5ylo7	xbezoh	SF		Khamis/Lamas		Kovac/Szczesny	64
21-27355	2	2	1	1	1	lq16rs	pe0sco	x03od6	ur5d15	QF		Batchelor/Reynolds		Sorbo/Zemel	62
21-27355	2	2	1	1	1	odn3bb	k5w5iz	ekpo3y	moyemm	QF		Saylor/Fletchall		Brancatelli/Suzanne	64
21-27355	2	2	1	1	1	x5ylo7	xbezoh	dm6keo	l795h9	QF		Kovac/Szczesny		Tang/Mizrahi	76(7)
21-27355	2	2	1	1	1	9gq6ee	lii0mc	5q16rs	6nj9f1	QF		Khamis/Lamas		Bennett/Sachdev	60
21-27355	2	2	2	1	1	x03od6	ur5d15	ekpo3y	moyemm	SF		Sorbo/Zemel		Brancatelli/Suzanne	62
21-27355	2	2	2	1	1	dm6keo	l795h9	5q16rs	6nj9f1	SF		Tang/Mizrahi		Bennett/Sachdev	61
21-27355	2	2	3	1	1	x5ylo7	xbezoh	lq16rs	pe0sco	F		Kovac/Szczesny		Batchelor/Reynolds	62
21-27355	2	3	1	3	1	9g50n2	nazuhw	ho9cju	oszche	R3		Basavareddy/Rogers		Berglund/Staff	75
21-27355	2	3	1	3	1	8oyemm	60187y	lv2fkh	6hk5un	R3		Welch/Morgan		Kostov/Ecarma	64
21-27355	2	3	1	2	1	203od6	85hb9b	9g50n2	nazuhw	R2		Sornlaksup/Meluta		Basavareddy/Rogers	63
21-27355	2	3	1	1	1	9g50n2	nazuhw	lv2fkh	6hk5un	R1		Basavareddy/Rogers		Kostov/Ecarma	63
21-27355	2	3	1	1	1	203od6	85hb9b	ho9cju	oszche	R1		Sornlaksup/Meluta		Berglund/Staff	64
21-27918	2	1	1	4	1	d93fvf	g3llpx	ewdofm	jq16rs	F	1	Ruparel/Chepuri		Bradley/Breuker	85
21-27918	2	1	1	3	1	d93fvf	g3llpx	5ag4ws	8trvrf	SF	1	Ruparel/Chepuri	4	Pentousis/Gorelik	84
21-27918	2	1	1	3	1	ewdofm	jq16rs	dz1x91	byms2g	SF		Bradley/Breuker	2	Belandres/Acaroglu	85
21-27918	2	1	1	2	1	d93fvf	g3llpx	6l69gr	axwpyn	QF	1	Ruparel/Chepuri		Jimenez/Portnoy	87(5)
21-27918	2	1	1	2	1	5ag4ws	8trvrf	2atiz8	gely30	QF	4	Pentousis/Gorelik		Bradley/Yang	85
21-27918	2	1	1	2	1	ewdofm	jq16rs	y1v7n7	1ys4k4	QF		Bradley/Breuker	3	Foulkes/Opie	81
21-27918	2	1	1	2	1	dz1x91	byms2g	kwdofm	wigkg4	QF	2	Belandres/Acaroglu		Bilicic/DeRose	83
21-27918	2	1	1	1	1	6l69gr	axwpyn	gkpo3y	4hk5un	16		Jimenez/Portnoy		Barrett/Cohen	82
21-27918	2	1	1	1	1	2atiz8	gely30	kxu9sf	rgbc5q	16		Bradley/Yang		Kilborn/Sanchez-Car…	83
21-27918	2	1	1	1	1	5ag4ws	8trvrf	u34ba1	nyqoew	16	4	Pentousis/Gorelik		Davis-Kania/Kupferm…	87(4)
21-27918	2	1	1	1	1	ewdofm	jq16rs	gybu58	okr496	16		Bradley/Breuker		Schuermann/Henry	87(7)
21-27918	2	1	1	1	1	kwdofm	wigkg4	vac8kc	xnfd3l	16		Bilicic/DeRose		Forester/Gujarathi	85
21-27918	2	2	1	4	1	72e868	hq5238	ijzlz5	niza18	F		Vuksanovic/Marley	1	Sharda/Glickman	83
21-27918	2	2	1	3	1	ijzlz5	niza18	eigkg4	njvpnp	SF	1	Sharda/Glickman	3	Flores/Garapati	82
21-27918	2	2	1	3	1	72e868	hq5238	3mlenc	gbcji9	SF		Vuksanovic/Marley		Moldenhauer/Obeid	85
21-27918	2	2	1	2	1	ijzlz5	niza18	eyo88o	b7qfw5	QF	1	Sharda/Glickman		Danielson/Koide	83
21-27918	2	2	1	2	1	eigkg4	njvpnp	of9l1l	pse6q2	QF	3	Flores/Garapati		Bogdanovic/Kaplan	82
21-27918	2	2	1	2	1	72e868	hq5238	bimwys	3g50n2	QF		Vuksanovic/Marley	4	Thiebaut/Biernat	86
21-27918	2	2	1	2	1	3mlenc	gbcji9	hutmvk	8ie4aw	QF		Moldenhauer/Obeid		Zhou/Archer	84
21-27918	2	2	1	1	1	eyo88o	b7qfw5	ykeq6q	mgoq86	16		Danielson/Koide		Turchetta/Ellenbogen	81
21-27918	2	2	1	1	1	of9l1l	pse6q2	oh3vfr	r40qwi	16		Bogdanovic/Kaplan		Ginter/Erodula	86
21-27918	2	2	1	1	1	eigkg4	njvpnp	dt856b	jqkwcw	16	3	Flores/Garapati		Davila/Dun	87(1)
21-27918	2	2	1	1	1	bimwys	3g50n2	bk8eo2	840qwi	16	4	Thiebaut/Biernat		Criss/Desai	85
21-27918	2	2	1	1	1	72e868	hq5238	veww08	hg7gta	16		Vuksanovic/Marley		Das/Hernandez	80
21-27918	2	2	1	1	1	hutmvk	8ie4aw	dxffjr	gy5ink	16		Zhou/Archer		Rutledge/Carlsson	86
21-27918	2	2	1	1	1	3mlenc	gbcji9	cho163	yeww08	16		Moldenhauer/Obeid	2	Rhinelander/Elias	82
21-27941	3	1	1	4	1	pjt9hh	xv0ze9	z34ba1	e4lwnu	F		Brignacca/Comu		De Oliveira/Menende…	75
21-27941	3	1	1	3	1	z34ba1	e4lwnu	yz3df9	7ikgsk	SF		De Oliveira/Menende…	1	Golubev/Putrino III	76(1)
21-27941	3	1	1	3	1	pjt9hh	xv0ze9	tny3op	134ba1	SF		Brignacca/Comu		Kearns/Fonseca	63
21-27941	3	1	1	2	1	yz3df9	7ikgsk	mjx5tx	t501uf	QF	1	Golubev/Putrino III		McMurray/Polo	Walkover
21-27941	3	1	1	2	1	z34ba1	e4lwnu	matiz8	gvnlbt	QF		De Oliveira/Menende…		Bucurescu/Stenzer	63
21-27941	3	1	1	2	1	tny3op	134ba1	53llpx	sh7rr7	QF		Kearns/Fonseca	2	Barbon/Stepanov	63
21-27941	3	1	1	2	1	pjt9hh	xv0ze9	lxdzdj	x0kys2	QF		Brignacca/Comu		Martinez/Preiswerk	61
21-27941	3	1	1	1	1	mjx5tx	t501uf	l7ozqx	2gsmkm	16		McMurray/Polo		Della Cioppa/Nicola…	76(5)
21-27941	3	1	1	1	1	tny3op	134ba1	h1v7n7	qvh9t5	16		Kearns/Fonseca		Glowaki/Binnios	75
21-28500	3	1	1	3	1	9axebo	aw0ac6	eouia6	ycaeay	F		Medeiros/Ramirez Ri…		Jankulovski/Waterbo…	63
21-28500	3	1	1	2	1	9axebo	aw0ac6	aq7i9g	yq5238	SF		Medeiros/Ramirez Ri…		Steinhauser/Llorente	63
21-28500	3	1	1	2	1	eouia6	ycaeay	svjpzd	y6bapk	SF		Jankulovski/Waterbo…		Garcia Gil/Garcia G…	76(8)
21-28500	3	1	1	1	1	9axebo	aw0ac6	wl69gr	ucnsde	QF		Medeiros/Ramirez Ri…		Janse/Hordijk	62
21-28500	3	1	1	1	1	aq7i9g	yq5238	r6sk4g	ovl55l	QF		Steinhauser/Llorente		DelValle/Luque	64
21-28500	3	1	1	1	1	svjpzd	y6bapk	trxld9	ghk5un	QF		Garcia Gil/Garcia G…		Bonacia/Eldin	75
21-28500	3	1	1	1	1	eouia6	ycaeay	f1trhz	h1a1wv	QF		Jankulovski/Waterbo…		Bouman/Auslands	63
21-28500	3	1	2	2	1	wl69gr	ucnsde	trxld9	ghk5un	F		Janse/Hordijk		Bonacia/Eldin	63
21-28500	3	1	2	1	1	wl69gr	ucnsde	r6sk4g	ovl55l	SF		Janse/Hordijk		DelValle/Luque	75
21-28500	3	1	2	1	1	trxld9	ghk5un	f1trhz	h1a1wv	SF		Bonacia/Eldin		Bouman/Auslands	64
21-28500	3	1	3	1	1	aq7i9g	yq5238	svjpzd	y6bapk	F		Steinhauser/Llorente		Garcia Gil/Garcia G…	63
21-28500	3	1	4	1	1	r6sk4g	ovl55l	f1trhz	h1a1wv	F		DelValle/Luque		Bouman/Auslands	64
21-28500	3	2	1	3	1	lv4vqp	rofo1i	tc6iyi	xsxwb6	F		Rawson/Stevens		Johnston/Muratovic	64
21-28500	3	2	1	2	1	tc6iyi	xsxwb6	5e0sco	zxy54v	SF		Johnston/Muratovic		Raitsou/Subanovic	Walkover
21-28500	3	2	1	2	1	lv4vqp	rofo1i	awhkr2	ncp8jm	SF		Rawson/Stevens		Minguez Ribera/McCu…	63
21-28500	3	2	1	1	1	tc6iyi	xsxwb6	n8709y	sazuhw	QF		Johnston/Muratovic		Schiltz/Ronnberg	63
21-28500	3	2	1	1	1	5e0sco	zxy54v	gsxwb6	pavy5g	QF		Raitsou/Subanovic		Magill/Giesberts	64
21-28500	3	2	1	1	1	awhkr2	ncp8jm	1t856b	fowyge	QF		Minguez Ribera/McCu…		Dulganov/Oka	Walkover
21-28500	3	2	1	1	1	lv4vqp	rofo1i	aeyc6g	2cp8jm	QF		Rawson/Stevens		Kondou/Mensinga	61
21-28500	3	2	2	2	1	1t856b	fowyge	gsxwb6	pavy5g	F		Dulganov/Oka		Magill/Giesberts	Walkover
21-28500	3	2	2	1	1	gsxwb6	pavy5g	n8709y	sazuhw	SF		Magill/Giesberts		Schiltz/Ronnberg	60
21-28500	3	2	2	1	1	1t856b	fowyge	aeyc6g	2cp8jm	SF		Dulganov/Oka		Kondou/Mensinga	Walkover
21-28500	3	2	3	1	1	awhkr2	ncp8jm	5e0sco	zxy54v	F		Minguez Ribera/McCu…		Raitsou/Subanovic	Walkover
21-28500	3	2	4	1	1	n8709y	sazuhw	aeyc6g	2cp8jm	F		Schiltz/Ronnberg		Kondou/Mensinga	Walkover
21-28500	3	3	1	3	1	py9ez0	k1itkr	cjvpnp	vcnsde	R3		Matsuguma/Tomas		Girondi/Heidelberger	75
21-28500	3	3	1	2	1	db8n6t	04lwnu	py9ez0	k1itkr	R2		Dasi/Marchetti		Matsuguma/Tomas	75
21-28500	3	3	1	1	1	db8n6t	04lwnu	cjvpnp	vcnsde	R1		Dasi/Marchetti		Girondi/Heidelberger	60
21-28974	2	1	1	1	1	j69ujc	uod8va	atehoz	j2e868	QF		Castro/Luis		Vicente/Tosetto	63
21-28974	2	1	1	1	1	j77pb1	uejixs	sigkg4	2aik20	QF		Holis/Rodeia		Cruz/Toledo	62
21-28974	2	1	1	1	1	bdhrtn	7ffxj9	9lpz1v	b2acus	QF		Berghaus/Sasagawa		Miyamoto/Kelly	64
21-28974	2	2	1	1	1	j69ujc	uod8va	oz5tlh	a1xntf	SF		Castro/Luis		McClure/Mudre	64
21-28974	2	2	1	1	1	9lpz1v	b2acus	fpsd2v	jq5238	SF		Miyamoto/Kelly		Nevenhoven/Nash	75
21-28974	2	3	1	1	1	j69ujc	uod8va	amjyh4	lzqzct	QF		Castro/Luis		Garcia-Nieto/Uribe	62
21-28974	2	3	1	1	1	sigkg4	2aik20	h2cs00	7upqj4	QF		Cruz/Toledo		Penny/Mesquida	62
21-28974	2	3	1	1	1	fzknu5	71z3zn	9lpz1v	b2acus	QF		Fischer/Skrabut		Miyamoto/Kelly	63
21-28974	2	4	1	1	1	tupqj4	a1xntf	atehoz	j2e868	SF		Marshall/Mudre		Vicente/Tosetto	64
21-28974	2	4	1	1	1	fpsd2v	oz5tlh	j77pb1	uejixs	SF		Nevenhoven/McClure		Holis/Rodeia	63
21-28974	2	5	1	1	1	amjyh4	lzqzct	atehoz	j2e868	QF		Garcia-Nieto/Uribe		Vicente/Tosetto	75
21-28974	2	5	1	1	1	71z3zn	h2cs00	bdhrtn	7ffxj9	QF		Skrabut/Penny		Berghaus/Sasagawa	62
21-28974	2	5	1	1	1	j77pb1	uejixs	01trhz	fzknu5	QF		Holis/Rodeia		Bogdanovich/Fischer	60
21-28974	2	6	1	1	1	01trhz	fzknu5	fpsd2v	oz5tlh	SF		Bogdanovich/Fischer		Nevenhoven/McClure	62
21-28974	2	6	1	1	1	amjyh4	lzqzct	tupqj4	a1xntf	SF		Garcia-Nieto/Uribe		Marshall/Mudre	62
21-29345	2	1	1	1	1	zouia6	pbv93d	ill3pf	xigkg4	16		Ilagan/Seric		Brodney/Dabic	86
21-29345	2	1	1	1	1	zavy5g	i6ywm4	e6f610	jcp8jm	16		Gleason/Wiedenhorn		Seeman/Mandma	85
21-29345	2	1	1	1	1	myukqc	ph1f9j	aiza18	peh2rk	16		Tyler/Castro		Hietaranta/Moreno L…	85
21-29345	2	1	1	1	1	pq3mx0	t7ozqx	est0zq	urgbyd	16		Hadigian/Fellin		Becroft/De Alencar	86
21-29345	2	1	1	1	1	akeq6q	nys4k4	ojgve1	wm08w0	16		Summaria/Rico		Otico/Esses	87(6)
21-29345	2	2	1	1	1	ill3pf	xigkg4	e6f610	jcp8jm	16		Brodney/Dabic		Seeman/Mandma	81
21-29345	2	2	1	1	1	pq3mx0	t7ozqx	zavy5g	i6ywm4	16		Hadigian/Fellin		Gleason/Wiedenhorn	85
21-29345	2	2	1	1	1	aiza18	peh2rk	akeq6q	nys4k4	16		Hietaranta/Moreno L…		Summaria/Rico	83
21-29345	2	2	1	1	1	est0zq	urgbyd	zouia6	pbv93d	16		Becroft/De Alencar		Ilagan/Seric	85
21-29345	2	2	1	1	1	toqmyq	syqoew	ojgve1	wm08w0	16		Alves/Labrunie		Otico/Esses	85
21-29345	2	3	1	1	1	zouia6	pbv93d	peh2rk	i6ywm4	16		Ilagan/Seric		Moreno Lozano/Wiede…	83
21-29345	2	3	1	1	1	toqmyq	syqoew	aiza18	zavy5g	16		Alves/Labrunie		Hietaranta/Gleason	87(2)
21-29345	2	3	1	1	1	myukqc	ph1f9j	est0zq	urgbyd	16		Tyler/Castro		Becroft/De Alencar	87(4)
21-29345	2	3	1	1	1	e6f610	jcp8jm	pq3mx0	t7ozqx	16		Seeman/Mandma		Hadigian/Fellin	86
21-29345	2	3	1	1	1	ill3pf	xigkg4	akeq6q	nys4k4	16		Brodney/Dabic		Summaria/Rico	86
21-30614	3	1	1	6	1	58qqu2	8igkg4	78qqu2	2l8pmz	F		Subert/Cooke	6	Vuckovic/Omcikus	76(2) 61
21-30614	3	1	1	5	1	58qqu2	8igkg4	sejixs	mr3xvx	SF		Subert/Cooke	3	Schneider/Schorr	85
21-30614	3	1	1	5	1	78qqu2	2l8pmz	5ll3pf	amlenc	SF	6	Vuckovic/Omcikus		Banov/Martinez	82
21-30614	3	1	1	4	1	58qqu2	8igkg4	b93fvf	43n1v5	QF		Subert/Cooke	1	Shelepov/Grumley	85
21-30614	3	1	1	4	1	sejixs	mr3xvx	cl4taj	ne28iw	QF	3	Schneider/Schorr	5	Faria/Verdu	86
21-30614	3	1	1	4	1	78qqu2	2l8pmz	369ujc	anht9t	QF	6	Vuckovic/Omcikus		Chong/Magale	82
21-30614	3	1	1	4	1	5ll3pf	amlenc	h9i943	s0iimu	QF		Banov/Martinez	7	Ingrassia/Kerrigan	86
21-30614	3	1	1	3	1	b93fvf	43n1v5	nixuv0	3jt9hh	16	1	Shelepov/Grumley		Banuls/Carr	81
21-30614	3	1	1	3	1	58qqu2	8igkg4	m77pb1	fwlg3i	16		Subert/Cooke		Gomez/Zuellig	84
21-30614	3	1	1	3	1	sejixs	mr3xvx	deww08	ph7rr7	16	3	Schneider/Schorr		Fajardo/Sentkar	81
21-30614	3	1	1	3	1	cl4taj	ne28iw	oixuv0	1yo88o	16	5	Faria/Verdu		Cercos/Ezcurra	84
21-30614	3	1	1	3	1	78qqu2	2l8pmz	nffxj9	yxdzdj	16	6	Vuckovic/Omcikus		Salamanca De Arcos/…	85
21-30614	3	1	1	3	1	369ujc	anht9t	qoyemm	f44m8y	16		Chong/Magale		Tokmakov/Petrovic	85
21-30614	3	1	1	3	1	h9i943	s0iimu	uzknu5	no9cju	16	7	Ingrassia/Kerrigan		Choubey/Barnes	85
21-30614	3	1	1	3	1	5ll3pf	amlenc	m6wggw	naik20	16		Banov/Martinez		Ramsay/Theodorakopo…	84
21-30614	3	1	1	2	1	b93fvf	43n1v5	tkauua	cjx5tx	32	1	Shelepov/Grumley		Lee/McCarthy	81
21-30614	3	1	1	2	1	nixuv0	3jt9hh	3834xi	hst0zq	32		Banuls/Carr		Hillman/Brown	85
21-30614	3	1	1	2	1	58qqu2	8igkg4	1eyc6g	s2cs00	32		Subert/Cooke	8	Kaplan/Palacio	85
21-30614	3	1	1	2	1	m77pb1	fwlg3i	a8oaou	t36rg9	32		Gomez/Zuellig		Ranchero/Kurosu	82
21-30614	3	1	1	2	1	sejixs	mr3xvx	29gtyv	yeyc6g	32	3	Schneider/Schorr		Espinosa/LeGuennec	84
21-30614	3	1	1	2	1	deww08	ph7rr7	tfursx	m9edsn	32		Fajardo/Sentkar		La Hei/Ageon	86
21-30614	3	1	1	2	1	cl4taj	ne28iw	1jibk9	lpsd2v	32	5	Faria/Verdu		Wottgen/Rayos Del S…	80
21-30614	3	1	1	2	1	oixuv0	1yo88o	dvjpzd	pst0zq	32		Cercos/Ezcurra		Fuentes/Bailey	84
21-30614	3	1	1	2	1	nffxj9	yxdzdj	ivnlbt	lq5238	32		Salamanca De Arcos/…		Shaikh/Medley	83
21-30614	3	1	1	2	1	78qqu2	2l8pmz	6l4taj	u6sk4g	32	6	Vuckovic/Omcikus		Choudhary/Fauchet -…	82
21-30614	3	1	1	2	1	369ujc	anht9t	e91zp7	o5dfxv	32		Chong/Magale		Montijano/Bamberger	82
21-30614	3	1	1	2	1	qoyemm	f44m8y	ld0her	6azuhw	32		Tokmakov/Petrovic	4	Delebois/Schaadt	97
21-30614	3	1	1	2	1	uzknu5	no9cju	pjcz2l	8lpz1v	32		Choubey/Barnes		Dunwoody/Musman	80
21-30614	3	1	1	2	1	h9i943	s0iimu	vfsbmp	hy9ez0	32	7	Ingrassia/Kerrigan		Cota/Lingle	86
21-30614	3	1	1	2	1	5ll3pf	amlenc	8la5s7	y1itkr	32		Banov/Martinez		Toledo/Victoria Aya…	83
21-30614	3	1	1	2	1	m6wggw	naik20	12rm9o	oo9cju	32		Ramsay/Theodorakopo…	2	Gibson/Chan	85
21-30614	3	1	1	1	1	58qqu2	8igkg4	y6dqvs	kupqj4	64		Subert/Cooke		Martin Abril/Lopez …	83
21-30614	3	1	1	1	1	deww08	ph7rr7	wl4taj	hgoq86	64		Fajardo/Sentkar		Flores/Egea	85
21-30614	3	1	1	1	1	369ujc	anht9t	mavy5g	e0g2gm	64		Chong/Magale		Hidalgo/Fleming	85
21-30614	3	1	1	1	1	5ll3pf	amlenc	ch1f9j	28kece	64		Banov/Martinez		Blom/Flender	84
21-30614	3	1	1	1	1	m6wggw	naik20	jefmlc	iho163	64		Ramsay/Theodorakopo…		Hejl/Quevedo	81
21-30655	3	1	1	5	1	90kys2	pd4dq7	9ny3op	ztehoz	F	1	Papa/Nienhaus	8	Kagstroem/Wand	62 60
21-30655	3	1	1	4	1	90kys2	pd4dq7	ssi22i	h0187y	SF	1	Papa/Nienhaus		Thomas/Millet	64 60
21-30655	3	1	1	4	1	9ny3op	ztehoz	p2rm9o	70zs1q	SF	8	Kagstroem/Wand		Haberler/Grabia	63 64
21-30655	3	1	1	3	1	90kys2	pd4dq7	zsvg5y	m9gtyv	QF	1	Papa/Nienhaus		Goetz/Feyser	84
21-30655	3	1	1	3	1	ssi22i	h0187y	a1ch23	gkca0i	QF		Thomas/Millet	7	Dominguez/Popyrin	85
21-30655	3	1	1	3	1	9ny3op	ztehoz	8mjyh4	mzqzct	QF	8	Kagstroem/Wand		Ha/Thompson	98(4)
21-30655	3	1	1	3	1	p2rm9o	70zs1q	s2e868	avl55l	QF		Haberler/Grabia	2	Veyhle/Mueller	86
21-30655	3	1	1	2	1	90kys2	pd4dq7	r5fv33	6avy5g	16	1	Papa/Nienhaus		Hastings/Hopkins	82
21-30655	3	1	1	2	1	zsvg5y	m9gtyv	jjx5tx	xaik20	16		Goetz/Feyser	6	Loyd/Todd	85
21-30655	3	1	1	2	1	ssi22i	h0187y	p3rx7l	6o9cju	16		Thomas/Millet	4	Spiers/Bodak	82
21-30655	3	1	1	2	1	a1ch23	gkca0i	4uawag	17ub8l	16	7	Dominguez/Popyrin		Vethan/Wright	82
21-30655	3	1	1	2	1	9ny3op	ztehoz	n2p63g	2xffjr	16	8	Kagstroem/Wand		Campolina/Santos	84
21-30655	3	1	1	2	1	8mjyh4	mzqzct	0l69gr	8w2qie	16		Ha/Thompson	3	Kaufmann/Van den Ho…	86
21-30655	3	1	1	2	1	p2rm9o	70zs1q	9xdzdj	1h5blz	16		Haberler/Grabia		Molenkamp/Navarro	98(6)
