---
tournaments: 213
players: 3934
matches: 3447
completed: 3352
scheduled: 95
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17243	2	1	2	1	1	rcaeay	gdj7zv	581ora	ad2xkz	SQ		Telford/Gurtner		Berlanga/Lara	85
21-17243	2	2	1	3	1	86u0ao	cpb3nz	26f610	8c8y4q	F		Karcz/Solar		Steele/Pluszczyk	97
21-17243	2	2	1	2	1	26f610	8c8y4q	277pb1	zxstm7	SF		Steele/Pluszczyk		Gilbert/Degtyaryov	85
21-17243	2	2	1	2	1	86u0ao	cpb3nz	cwj0xa	ah1f9j	SF		Karcz/Solar		Shoesmith/Carrasco	84
21-17243	2	2	1	1	1	277pb1	zxstm7	hhk5un	zouia6	QF		Gilbert/Degtyaryov		Doherty/Ivanov	84
21-17243	2	2	1	1	1	26f610	8c8y4q	el8pmz	5tc1ir	QF		Steele/Pluszczyk		Richardson/Parisien	81
21-17243	2	2	1	1	1	cwj0xa	ah1f9j	j4h0be	g9zjjz	QF		Shoesmith/Carrasco		Belli De Oliveira/G…	83
21-17243	2	2	1	1	1	86u0ao	cpb3nz	kqq8uk	itehoz	QF		Karcz/Solar		Thatcher/Szarek	80
21-17243	2	2	2	3	1	j4h0be	g9zjjz	hhk5un	zouia6	F		Belli De Oliveira/G…		Doherty/Ivanov	Walkover
21-17243	2	2	2	1	1	hhk5un	zouia6	el8pmz	5tc1ir	SQ		Doherty/Ivanov		Richardson/Parisien	84
21-17243	2	2	2	1	1	j4h0be	g9zjjz	kqq8uk	itehoz	SQ		Belli De Oliveira/G…		Thatcher/Szarek	81
21-17274	2	1	1	5	1	tqq8uk	x9x3dr	o6sk4g	mvh9t5	F		van Antwerpen/Bulmer	8	Cimpeanu/Barstow	76(1) 64
21-17274	2	1	1	4	1	o6sk4g	mvh9t5	dg50n2	6atiz8	SF	8	Cimpeanu/Barstow		Blandford/Cameron	85
21-17274	2	1	1	4	1	tqq8uk	x9x3dr	f1ch23	jy7yts	SF		van Antwerpen/Bulmer		Drenth/Grey	85
21-17274	2	1	1	3	1	o6sk4g	mvh9t5	r7d1tp	v5w5iz	QF	8	Cimpeanu/Barstow	1	Zeuch/Favery	98(5)
21-17274	2	1	1	3	1	dg50n2	6atiz8	bvjpzd	oput83	QF		Blandford/Cameron		Grundstroem/Violet	83
21-17274	2	1	1	3	1	f1ch23	jy7yts	ab670l	g6dqvs	QF		Drenth/Grey		Adamek/Nabil	85
21-17274	2	1	1	3	1	tqq8uk	x9x3dr	vur6pc	3m2o28	QF		van Antwerpen/Bulmer		Sakamaki/Kromer	83
21-17274	2	1	1	2	1	r7d1tp	v5w5iz	6b8n6t	zl4taj	16	1	Zeuch/Favery		Ebisu/Del Biondo	97
21-17274	2	1	1	2	1	o6sk4g	mvh9t5	t462e6	dl8pmz	16	8	Cimpeanu/Barstow		Szeri/Nunez	86
21-17274	2	1	1	2	1	bvjpzd	oput83	brir4l	lrk7at	16		Grundstroem/Violet		Jordao/Pinnoo	98(5)
21-17274	2	1	1	2	1	dg50n2	6atiz8	zrz1jh	4fursx	16		Blandford/Cameron	5	Guerre/Koupil	86
21-17274	2	1	1	2	1	f1ch23	jy7yts	9vl55l	u6dqvs	16		Drenth/Grey		Lortie/Mader	82
21-17274	2	1	1	2	1	ab670l	g6dqvs	hll3pf	2dy18j	16		Adamek/Nabil		Canyadell/Arce	98(6)
21-17274	2	1	1	2	1	vur6pc	3m2o28	83llpx	bxwpyn	16		Sakamaki/Kromer		Brdicka/Phelps	81
21-17274	2	1	1	2	1	tqq8uk	x9x3dr	vtvr3v	spqxwn	16		van Antwerpen/Bulmer		Schmitz Frederico/K…	85
21-17274	2	1	1	1	1	r7d1tp	v5w5iz	x8oaou	jn2z05	32	1	Zeuch/Favery		Pavesi/Willing	85
21-17274	2	1	1	1	1	6b8n6t	zl4taj	sd2xkz	f9i943	32		Ebisu/Del Biondo		Kah/Kirchhoff	83
21-17274	2	1	1	1	1	o6sk4g	mvh9t5	w1ch23	reh2rk	32	8	Cimpeanu/Barstow		Dausman/Matov	81
21-17274	2	1	1	1	1	t462e6	dl8pmz	k8oaou	bktkfe	32		Szeri/Nunez		Riglewski/Medina Pu…	86
21-17274	2	1	1	1	1	brir4l	lrk7at	kd2xkz	ytvr3v	32		Jordao/Pinnoo	4	Laws/Spicer	98(3)
21-17274	2	1	1	1	1	bvjpzd	oput83	kzi7ox	qaase4	32		Grundstroem/Violet		Aleksic/Aleksic	98(2)
21-17274	2	1	1	1	1	zrz1jh	4fursx	6c42sa	45fv33	32	5	Guerre/Koupil		Dobelmann/Garin-Mic…	98(3)
21-17274	2	1	1	1	1	dg50n2	6atiz8	qyo88o	wscqku	32		Blandford/Cameron		Flores Cepeda/Evyap…	86
21-17274	2	1	1	1	1	9vl55l	u6dqvs	vw0ac6	edln53	32		Lortie/Mader		Ramirez Mejia/Lusti	83
21-17274	2	1	1	1	1	f1ch23	jy7yts	bz79rp	rkeq6q	32		Drenth/Grey	7	Saner/Wilken	83
21-17274	2	1	1	1	1	hll3pf	2dy18j	ow0ac6	dv6bwx	32		Canyadell/Arce		OBrien/Watanabe	84
21-17274	2	1	1	1	1	ab670l	g6dqvs	xejixs	znht9t	32		Adamek/Nabil	3	Servaes/Martinez	84
21-17274	2	1	1	1	1	83llpx	bxwpyn	k2rm9o	zxstm7	32		Brdicka/Phelps		Hackman/Degtyaryov	86
21-17274	2	1	1	1	1	vur6pc	3m2o28	et856b	z7blnh	32		Sakamaki/Kromer		Corser/Sanoja	85
21-17274	2	1	1	1	1	tqq8uk	x9x3dr	rwyu6y	0ny3op	32		van Antwerpen/Bulmer		Kantola/Irfan ul Haq	84
21-17274	2	1	1	1	1	vtvr3v	spqxwn	1gu2qu	1v2fkh	32		Schmitz Frederico/K…	2	Viel/Koenig	81
21-17274	2	1	2	5	1	kd2xkz	ytvr3v	rwyu6y	0ny3op	F	4	Laws/Spicer		Kantola/Irfan ul Haq	83
21-17274	2	1	2	4	1	kd2xkz	ytvr3v	w1ch23	reh2rk	SF	4	Laws/Spicer		Dausman/Matov	84
21-17274	2	1	2	4	1	rwyu6y	0ny3op	xejixs	znht9t	SF		Kantola/Irfan ul Haq	3	Servaes/Martinez	85
21-17274	2	1	2	3	1	w1ch23	reh2rk	x8oaou	jn2z05	QF		Dausman/Matov		Pavesi/Willing	82
21-17274	2	1	2	3	1	kd2xkz	ytvr3v	6c42sa	45fv33	QF	4	Laws/Spicer		Dobelmann/Garin-Mic…	85
21-17274	2	1	2	3	1	xejixs	znht9t	bz79rp	rkeq6q	QF	3	Servaes/Martinez	7	Saner/Wilken	Walkover
21-17274	2	1	2	3	1	rwyu6y	0ny3op	k2rm9o	zxstm7	QF		Kantola/Irfan ul Haq		Hackman/Degtyaryov	85
21-17274	2	1	2	1	1	x8oaou	jn2z05	sd2xkz	f9i943	16Q		Pavesi/Willing		Kah/Kirchhoff	Walkover
21-17274	2	1	2	1	1	w1ch23	reh2rk	k8oaou	bktkfe	16Q		Dausman/Matov		Riglewski/Medina Pu…	85
21-17274	2	1	2	1	1	kd2xkz	ytvr3v	kzi7ox	qaase4	16Q	4	Laws/Spicer		Aleksic/Aleksic	97
21-17274	2	1	2	1	1	6c42sa	45fv33	qyo88o	wscqku	16Q		Dobelmann/Garin-Mic…		Flores Cepeda/Evyap…	85
21-17274	2	1	2	1	1	bz79rp	rkeq6q	vw0ac6	edln53	16Q	7	Saner/Wilken		Ramirez Mejia/Lusti	85
21-17274	2	1	2	1	1	xejixs	znht9t	ow0ac6	dv6bwx	16Q	3	Servaes/Martinez		OBrien/Watanabe	Walkover
21-17274	2	1	2	1	1	k2rm9o	zxstm7	et856b	z7blnh	16Q		Hackman/Degtyaryov		Corser/Sanoja	Walkover
21-17274	2	1	2	1	1	rwyu6y	0ny3op	1gu2qu	1v2fkh	16Q		Kantola/Irfan ul Haq	2	Viel/Koenig	80
21-17274	2	2	1	5	1	jnwnih	ykca0i	33ansp	9e28iw	F		Cossio/Oliveira		Triggs/Trigosso	85
21-17274	2	2	1	4	1	jnwnih	ykca0i	rnwnih	zgq6ee	SF		Cossio/Oliveira		Drinchich/Khitrou	97
21-17274	2	2	1	4	1	33ansp	9e28iw	ad2xkz	581ora	SF		Triggs/Trigosso		Lara/Berlanga	Walkover
21-17274	2	2	1	3	1	rnwnih	zgq6ee	zhml0v	5gma2y	QF		Drinchich/Khitrou		Juliusson/Alvear	85
21-17274	2	2	1	3	1	jnwnih	ykca0i	42vil4	udj7zv	QF		Cossio/Oliveira		Ruiz/Hernandez Ceba…	83
21-17274	2	2	1	3	1	ad2xkz	581ora	rkr496	52e868	QF		Lara/Berlanga	3	Gerweck/Talimaa	84
21-17274	2	2	1	3	1	33ansp	9e28iw	5zoj6l	2q3mx0	QF		Triggs/Trigosso		Paramasivam/Fung	85
21-17274	2	2	1	2	1	rnwnih	zgq6ee	kimwys	dkeq6q	16		Drinchich/Khitrou		Velasco Garcia/Vice…	84
21-17274	2	2	1	2	1	zhml0v	5gma2y	jxdzdj	zjt9hh	16		Juliusson/Alvear		Moss/Brumbaugh	84
21-17274	2	2	1	2	1	jnwnih	ykca0i	jyo88o	ulrf73	16		Cossio/Oliveira	4	de Buck/Stierling	80
21-17274	2	2	1	2	1	42vil4	udj7zv	0gu2qu	ev0ze9	16		Ruiz/Hernandez Ceba…		Weiler/Everhart	84
21-17274	2	2	1	2	1	ad2xkz	581ora	xsi22i	xjibk9	16		Lara/Berlanga	5	Trifunovic/Wierzbic…	84
21-17274	2	2	1	2	1	rkr496	52e868	yowyge	xd4dq7	16	3	Gerweck/Talimaa		Piana/Pino Contoleon	81
21-17274	2	2	1	2	1	5zoj6l	2q3mx0	ah3vfr	cu8g48	16		Paramasivam/Fung		Freel/Rao	82
21-17274	2	2	1	2	1	33ansp	9e28iw	86u0ao	8c8y4q	16		Triggs/Trigosso		Karcz/Pluszczyk	86
21-17274	2	2	1	1	1	kimwys	dkeq6q	gixuv0	ah1f9j	32		Velasco Garcia/Vice…		Bove/Carrasco	97
21-17274	2	2	1	1	1	rnwnih	zgq6ee	8ed6f4	fe28iw	32		Drinchich/Khitrou		Bussard/Teng	82
21-17274	2	2	1	1	1	jxdzdj	zjt9hh	rqkwcw	277pb1	32		Moss/Brumbaugh		Conrad/Gilbert	84
21-17274	2	2	1	1	1	zhml0v	5gma2y	29kpab	pnu7c9	32		Juliusson/Alvear		Osmond/Ali	86
21-17274	2	2	1	1	1	jyo88o	ulrf73	tgsmkm	hm2o28	32	4	de Buck/Stierling		Reddy/Leon	81
21-17274	2	2	1	1	1	jnwnih	ykca0i	mag4ws	v1z3zn	32		Cossio/Oliveira		Omar/Rojas	Walkover
21-17274	2	2	1	1	1	0gu2qu	ev0ze9	sikgsk	dfw7y5	32		Weiler/Everhart		Prosjanykov Gonzale…	84
21-17274	2	2	1	1	1	42vil4	udj7zv	npohqf	cwj0xa	32		Ruiz/Hernandez Ceba…	6	Codita/Shoesmith	86
21-17274	2	2	1	1	1	xsi22i	xjibk9	d0kys2	t81ora	32	5	Trifunovic/Wierzbic…		Poling/Brumbaugh	84
21-17274	2	2	1	1	1	ad2xkz	581ora	9nwnih	59zjjz	32		Lara/Berlanga		Contestabile/Gomez	80
21-17274	2	2	1	1	1	yowyge	xd4dq7	2zqzct	viza18	32		Piana/Pino Contoleon		Tezabwala/Henrio	85
21-17274	2	2	1	1	1	rkr496	52e868	hzqzct	42acus	32	3	Gerweck/Talimaa		Toro/Lapsley	82
21-17274	2	2	1	1	1	ah3vfr	cu8g48	v85k3q	9i36do	32		Freel/Rao	7	Miller/Shah	82
21-17274	2	2	1	1	1	5zoj6l	2q3mx0	6ulu7o	s28wok	32		Paramasivam/Fung		Bogdanovich/Finkels…	97
21-17274	2	2	1	1	1	33ansp	9e28iw	1v4vqp	x69ujc	32		Triggs/Trigosso		Rampazzo Baziotti d…	84
21-17274	2	2	1	1	1	86u0ao	8c8y4q	vxdzdj	hybu58	32		Karcz/Pluszczyk	2	McDermott/Santangelo	98(3)
21-17274	2	2	2	5	1	v85k3q	9i36do	rqkwcw	277pb1	F	7	Miller/Shah		Conrad/Gilbert	82
21-17274	2	2	2	4	1	rqkwcw	277pb1	tgsmkm	hm2o28	SF		Conrad/Gilbert		Reddy/Leon	84
21-17274	2	2	2	4	1	v85k3q	9i36do	9nwnih	59zjjz	SF	7	Miller/Shah		Contestabile/Gomez	82
21-17274	2	2	2	3	1	rqkwcw	277pb1	8ed6f4	fe28iw	QF		Conrad/Gilbert		Bussard/Teng	81
21-17274	2	2	2	3	1	tgsmkm	hm2o28	npohqf	cwj0xa	QF		Reddy/Leon	6	Codita/Shoesmith	98(2)
21-17274	2	2	2	3	1	9nwnih	59zjjz	2zqzct	viza18	QF		Contestabile/Gomez		Tezabwala/Henrio	86
21-17274	2	2	2	3	1	v85k3q	9i36do	1v4vqp	x69ujc	QF	7	Miller/Shah		Rampazzo Baziotti d…	83
21-17274	2	2	2	1	1	8ed6f4	fe28iw	gixuv0	ah1f9j	16Q		Bussard/Teng		Bove/Carrasco	Walkover
21-17274	2	2	2	1	1	rqkwcw	277pb1	29kpab	pnu7c9	16Q		Conrad/Gilbert		Osmond/Ali	98(4)
21-17274	2	2	2	1	1	tgsmkm	hm2o28	mag4ws	v1z3zn	16Q		Reddy/Leon		Omar/Rojas	Walkover
21-17274	2	2	2	1	1	npohqf	cwj0xa	sikgsk	dfw7y5	16Q	6	Codita/Shoesmith		Prosjanykov Gonzale…	86
21-17274	2	2	2	1	1	9nwnih	59zjjz	d0kys2	t81ora	16Q		Contestabile/Gomez		Poling/Brumbaugh	84
21-17274	2	2	2	1	1	2zqzct	viza18	hzqzct	42acus	16Q		Tezabwala/Henrio		Toro/Lapsley	Walkover
21-17274	2	2	2	1	1	v85k3q	9i36do	6ulu7o	s28wok	16Q	7	Miller/Shah		Bogdanovich/Finkels…	83
21-17274	2	2	2	1	1	1v4vqp	x69ujc	vxdzdj	hybu58	16Q		Rampazzo Baziotti d…	2	McDermott/Santangelo	Walkover
21-17274	2	3	1	4	1	f85k3q	oscqku	8c2mm2	fpohqf	F		Morera Lucas/De la …		Arfaras/Drummond	86
21-17274	2	3	1	3	1	f85k3q	oscqku	q9zjjz	g9gtyv	SF		Morera Lucas/De la …		Gillespie/Collignon	85
21-17274	2	3	1	3	1	8c2mm2	fpohqf	25w5iz	a6wggw	SF		Arfaras/Drummond		Deswal/Olivier	Walkover
21-17274	2	3	1	2	1	f85k3q	oscqku	f0zs1q	z5hb9b	QF		Morera Lucas/De la …		Hoffman/Marzio	85
21-17274	2	3	1	2	1	q9zjjz	g9gtyv	26f610	nl8pmz	QF		Gillespie/Collignon		Steele/Okonski	97
21-17274	2	3	1	2	1	25w5iz	a6wggw	gfb17t	xho163	QF		Deswal/Olivier		Garros/Rhoades	Walkover
21-17274	2	3	1	2	1	8c2mm2	fpohqf	mimwys	ktc1ir	QF		Arfaras/Drummond		Taneja/Penz Martinez	98(5)
21-17274	2	3	1	1	1	f85k3q	oscqku	zouia6	hhk5un	16		Morera Lucas/De la …		Ivanov/Doherty	83
21-17274	2	3	1	1	1	f0zs1q	z5hb9b	45upcr	3c8y4q	16		Hoffman/Marzio		Anderson/Pion	85
21-17274	2	3	1	1	1	26f610	nl8pmz	r4jghm	defmlc	16		Steele/Okonski		Hollis/Hougland	86
21-17274	2	3	1	1	1	q9zjjz	g9gtyv	u0emae	f2vil4	16		Gillespie/Collignon		Aarthun/Suerro	84
21-17274	2	3	1	1	1	25w5iz	a6wggw	yl4taj	cv6bwx	16		Deswal/Olivier		Dozeman/Wisser	84
21-17274	2	3	1	1	1	gfb17t	xho163	98709y	lhk5un	16		Garros/Rhoades		Rydell/Esguerra	84
21-17274	2	3	1	1	1	8c2mm2	fpohqf	q0kys2	azoj6l	16		Arfaras/Drummond		Nosanchuk/Patel	83
21-17274	2	3	1	1	1	mimwys	ktc1ir	ysi22i	0jcz2l	16		Taneja/Penz Martinez		Tarrant/Dion	80
21-17274	2	3	2	3	1	yl4taj	cv6bwx	q0kys2	azoj6l	SF		Dozeman/Wisser		Nosanchuk/Patel	83
21-17274	2	3	2	1	1	zouia6	hhk5un	45upcr	3c8y4q	QQ		Ivanov/Doherty		Anderson/Pion	83
21-17274	2	3	2	1	1	yl4taj	cv6bwx	98709y	lhk5un	QQ		Dozeman/Wisser		Rydell/Esguerra	84
21-17274	2	3	2	1	1	q0kys2	azoj6l	ysi22i	0jcz2l	QQ		Nosanchuk/Patel		Tarrant/Dion	85
21-18330	2	1	1	1	1	bk8eo2	5clc76	0xy54v	5vjpzd	16		Croyder/Bryde		Woldeab/Harper	81
21-18330	2	1	1	1	1	py9ez0	cur6pc	wndxxd	pg9wzi	16		McCormick/Stewart		Braswell/McDonald	87(9)
21-18330	2	1	1	1	1	7cnsde	jwf4lu	dc2mm2	taik20	16		Grevelius/Henning		Arimilli/Talluri	82
21-18330	2	1	1	1	1	1l69gr	3psd2v	1la5s7	9trvrf	16		Johnston/Paulsell		Wayenburg/Georgadze	82
21-18330	2	1	1	1	1	h6sk4g	pzoj6l	khk5un	o795h9	16		Debru/Perez Pena		Flynn/Macleod	85
21-18330	2	1	1	1	1	5tehoz	kndxxd	sscqku	m3ph1d	16		Vocel/Cash		Dostanic/Makk	84
21-18330	2	1	1	1	1	lqmci4	yxy54v	81v7n7	452h0n	16		Kingsley/Tracy		Frye/Weststrate	87(5)
21-18330	2	1	1	1	1	yrxld9	mll3pf	neyc6g	m7595t	16		Boulais/Carnello		Jackson/Barretto	84
21-18330	2	2	1	1	1	81v7n7	m3ph1d	0xy54v	5vjpzd	16		Frye/Makk		Woldeab/Harper	86
21-18330	2	2	1	1	1	sscqku	m7595t	wndxxd	pg9wzi	16		Dostanic/Barretto		Braswell/McDonald	84
21-18330	2	2	1	1	1	neyc6g	y93fvf	dc2mm2	taik20	16		Jackson/Rubell		Arimilli/Talluri	85
21-18330	2	2	1	1	1	kndxxd	yrxld9	py9ez0	cur6pc	16		Cash/Boulais		McCormick/Stewart	84
21-18330	2	2	1	1	1	5clc76	jwf4lu	5tehoz	yxy54v	16		Bryde/Henning		Vocel/Tracy	82
21-18330	2	2	1	1	1	7cnsde	3psd2v	khk5un	o795h9	16		Grevelius/Paulsell		Flynn/Macleod	84
21-18330	2	2	1	1	1	h6sk4g	1l69gr	1la5s7	9trvrf	16		Debru/Johnston		Wayenburg/Georgadze	83
21-18330	2	3	1	1	1	0xy54v	dc2mm2	kndxxd	yrxld9	16		Woldeab/Arimilli		Cash/Boulais	84
21-18330	2	3	1	1	1	5tehoz	yxy54v	wndxxd	pg9wzi	16		Vocel/Tracy		Braswell/McDonald	87(2)
21-18330	2	3	1	1	1	5clc76	jwf4lu	sscqku	81v7n7	16		Bryde/Henning		Dostanic/Frye	86
21-18330	2	3	1	1	1	py9ez0	cur6pc	m3ph1d	y93fvf	16		McCormick/Stewart		Makk/Rubell	85
21-18330	2	3	1	1	1	neyc6g	m7595t	7cnsde	bk8eo2	16		Jackson/Barretto		Grevelius/Croyder	86
21-18330	2	3	1	1	1	1l69gr	3psd2v	khk5un	o795h9	16		Johnston/Paulsell		Flynn/Macleod	84
21-18330	2	3	1	1	1	1la5s7	9trvrf	h6sk4g	pzoj6l	16		Wayenburg/Georgadze		Debru/Perez Pena	86
21-19264	3	1	1	7	1	qrevs5	th7rr7	fz79rp	s6wggw	R7		Arca Costas/Soskic		Shaffrey/Pudney	75
21-19264	3	1	1	7	1	1xdzdj	3axebo	38kece	236rg9	R7		Marquardt/Moortgat		Espinoza/Huppin	63
21-19264	3	1	1	7	1	3jibk9	mrmng1	gxdzdj	dfsbmp	R7		Waldman/Vroman		Masala/Duron	64
21-19264	3	1	1	6	1	ynlpl9	fv4vqp	qrevs5	th7rr7	R6		Zarkovic/Ninteman		Arca Costas/Soskic	63
21-19264	3	1	1	5	1	fz79rp	s6wggw	gxdzdj	dfsbmp	R5		Shaffrey/Pudney		Masala/Duron	62
21-19264	3	1	1	5	1	sjx5tx	ttalcj	38kece	236rg9	R5		Mascagni/Kersten		Espinoza/Huppin	62
21-19264	3	1	1	4	1	3jibk9	mrmng1	1xdzdj	3axebo	R4		Waldman/Vroman		Marquardt/Moortgat	75
21-19264	3	1	1	3	1	ynlpl9	fv4vqp	38kece	236rg9	R3		Zarkovic/Ninteman		Espinoza/Huppin	63
21-19264	3	1	1	1	1	ynlpl9	fv4vqp	gxdzdj	dfsbmp	R1		Zarkovic/Ninteman		Masala/Duron	76(5)
21-19264	3	1	1	1	1	sjx5tx	ttalcj	qrevs5	th7rr7	R1		Mascagni/Kersten		Arca Costas/Soskic	63
21-19264	3	1	1	1	1	fz79rp	s6wggw	1xdzdj	3axebo	R1		Shaffrey/Pudney		Marquardt/Moortgat	62
21-19264	3	2	1	7	1	1unadw	8m6keo	l6dqvs	l2xyrc	R7		Hallgren/Thielgaard		Nathan/Zelver	76(3)
21-19264	3	2	1	7	1	9y5ink	hdy18j	fmjyh4	2kpo3y	R7		Baylon/Azuma		Gay/Casino	75
21-19264	3	2	1	6	1	fmjyh4	2kpo3y	jz1x91	dput83	R6		Gay/Casino		Baldwin/Watkins	61
21-19264	3	2	1	6	1	9y5ink	hdy18j	pfdhd1	m2rm9o	R6		Baylon/Azuma		Minakata/Garner	64
21-19264	3	2	1	5	1	1unadw	8m6keo	pfdhd1	m2rm9o	R5		Hallgren/Thielgaard		Minakata/Garner	64
21-19264	3	2	1	5	1	4ed6f4	8aeoqk	lh7rr7	zndxxd	R5		Bott/Kryvchun		Savin/Chavez	76(5)
21-19264	3	2	1	4	1	pfdhd1	m2rm9o	jz1x91	dput83	R4		Minakata/Garner		Baldwin/Watkins	63
21-19264	3	2	1	4	1	1unadw	8m6keo	4ed6f4	8aeoqk	R4		Hallgren/Thielgaard		Bott/Kryvchun	75
21-19264	3	2	1	3	1	4ed6f4	8aeoqk	9y5ink	hdy18j	R3		Bott/Kryvchun		Baylon/Azuma	64
21-19264	3	2	1	3	1	l6dqvs	l2xyrc	lh7rr7	zndxxd	R3		Nathan/Zelver		Savin/Chavez	64
21-19264	3	2	1	2	1	jz1x91	dput83	lh7rr7	zndxxd	R2		Baldwin/Watkins		Savin/Chavez	62
21-19264	3	3	1	6	1	fz79rp	s6wggw	9y5ink	hdy18j	R6		Shaffrey/Pudney		Baylon/Azuma	64
21-19264	3	3	1	6	1	1xdzdj	3axebo	lh7rr7	zndxxd	R6		Marquardt/Moortgat		Savin/Chavez	75
21-19264	3	3	1	4	1	sjx5tx	ttalcj	l6dqvs	l2xyrc	R4		Mascagni/Kersten		Nathan/Zelver	64
21-19264	3	3	1	3	1	3jibk9	mrmng1	fmjyh4	2kpo3y	R3		Waldman/Vroman		Gay/Casino	63
21-19264	3	4	1	2	1	1unadw	8m6keo	ynlpl9	fv4vqp	R2		Hallgren/Thielgaard		Zarkovic/Ninteman	75
21-19264	3	4	1	2	1	4ed6f4	8aeoqk	qrevs5	th7rr7	R2		Bott/Kryvchun		Arca Costas/Soskic	75
21-19264	3	4	1	2	1	sjx5tx	ttalcj	jz1x91	dput83	R2		Mascagni/Kersten		Baldwin/Watkins	61
21-19264	3	5	1	1	1	3jibk9	mrmng1	l2xyrc	38kece	F		Waldman/Vroman		Zelver/Espinoza	64
21-19898	2	1	1	6	1	6u60y0	hbrdrx	90zs1q	3u60y0	F		Laber/Harris	6	Frelinghuysen/Kandel	62 76(6)
21-19898	2	1	1	5	1	6u60y0	hbrdrx	j8qqu2	t0xcvi	SF		Laber/Harris	1	Tzeng/Chen	85
21-19898	2	1	1	5	1	90zs1q	3u60y0	li36do	yo9cju	SF	6	Frelinghuysen/Kandel		Ruparel/Chepuri	87(4)
21-19898	2	1	1	4	1	j8qqu2	t0xcvi	dd0her	x9kpab	QF	1	Tzeng/Chen		Foulkes/Opie	83
21-19898	2	1	1	4	1	6u60y0	hbrdrx	ved6f4	byms2g	QF		Laber/Harris	4	Belandres/Acaroglu	86
21-19898	2	1	1	4	1	90zs1q	3u60y0	r77pb1	eikgsk	QF	6	Frelinghuysen/Kandel		Gorelik/Pentousis	86
21-19898	2	1	1	4	1	li36do	yo9cju	xtehoz	d7ozqx	QF		Ruparel/Chepuri	8	Tegtmeier/Fox	85
21-19898	2	1	1	3	1	j8qqu2	t0xcvi	agma2y	x6ywm4	16	1	Tzeng/Chen		Anderson/Yazdi	81
21-19898	2	1	1	3	1	dd0her	x9kpab	egbc5q	981ora	16		Foulkes/Opie	7	Staples/Bradley	86
21-19898	2	1	1	3	1	6u60y0	hbrdrx	4atiz8	agoq86	16		Laber/Harris	5	Barrett/Cohen	87(12)
21-19898	2	1	1	3	1	ved6f4	byms2g	fc6iyi	ggoq86	16	4	Belandres/Acaroglu		Lieb/Finkelman	81
21-19898	2	1	1	3	1	r77pb1	eikgsk	lhml0v	6jx5tx	16		Gorelik/Pentousis	3	Lilienthal/Mitchell	87(7)
21-19898	2	1	1	3	1	90zs1q	3u60y0	sl4taj	msvg5y	16	6	Frelinghuysen/Kandel		Epstein/Hilty	81
21-19898	2	1	1	3	1	xtehoz	d7ozqx	71v7n7	e6f610	16	8	Tegtmeier/Fox		Glickman/Sharda	85
21-19898	2	1	1	3	1	li36do	yo9cju	e2p63g	6834xi	16		Ruparel/Chepuri		Breuker/Golan	87(5)
21-19898	2	1	1	2	1	j8qqu2	t0xcvi	6yukqc	5nht9t	32	1	Tzeng/Chen		Vilys/Mairs	87(12)
21-19898	2	1	1	2	1	agma2y	x6ywm4	gxstm7	hk6yiu	32		Anderson/Yazdi		Cohen/Amin	85
21-19898	2	1	1	2	1	dd0her	x9kpab	dzknu5	vd2xkz	32		Foulkes/Opie		Davis-Kania/Kupferm…	82
21-19898	2	1	1	2	1	egbc5q	981ora	3scqku	rulu7o	32	7	Staples/Bradley		DeRose/Bilicic	86
21-19898	2	1	1	2	1	4atiz8	agoq86	3h97xf	jo9cju	32	5	Barrett/Cohen		Zhang/Cestero	84
21-19898	2	1	1	2	1	6u60y0	hbrdrx	nrgbyd	bt856b	32		Laber/Harris		Elias/Ellenbogen	84
21-19898	2	1	1	2	1	fc6iyi	ggoq86	3whkr2	cgu2qu	32		Lieb/Finkelman		Lowman/Ullmann	85
21-19898	2	1	1	2	1	ved6f4	byms2g	hclc76	s7595t	32	4	Belandres/Acaroglu		Berdia/Cheung	86
21-19898	2	1	1	2	1	lhml0v	6jx5tx	feww08	2qkwcw	32	3	Lilienthal/Mitchell		Desai/Forester	84
21-19898	2	1	1	2	1	r77pb1	eikgsk	lw2qie	xmhibw	32		Gorelik/Pentousis		Yang/Bradley	85
21-19898	2	1	1	2	1	sl4taj	msvg5y	x1a1wv	klnjvn	32		Epstein/Hilty		Antov/Grant	87(6)
21-19898	2	1	1	2	1	90zs1q	3u60y0	u8qqu2	z34ba1	32	6	Frelinghuysen/Kandel		Tien/Decoste	81
21-19898	2	1	1	2	1	xtehoz	d7ozqx	cpsd2v	9zi7ox	32	8	Tegtmeier/Fox		Portnoy/Anker	87(6)
21-19898	2	1	1	2	1	71v7n7	e6f610	clrf73	dfb17t	32		Glickman/Sharda		Schuermann/Henry	86
21-19898	2	1	1	2	1	li36do	yo9cju	7keq6q	32acus	32		Ruparel/Chepuri		Watanabe/Lin	84
21-19898	2	1	1	2	1	e2p63g	6834xi	wla5s7	w6dqvs	32		Breuker/Golan	2	Ward/Morris	82
21-19898	2	1	1	1	1	6yukqc	5nht9t	uu8g48	7q7i9g	64		Vilys/Mairs		Papacica/Shen	87(4)
21-19898	2	1	1	1	1	agma2y	x6ywm4	7eh2rk	n5hb9b	64		Anderson/Yazdi		Marley/Moldenhauer	82
