---
tournaments: 334
players: 4773
matches: 5560
completed: 5560
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-24046	3	102	1	1	1	5ll3pf	1hbn3n	a36rg9	i1xntf	32	8	Avellaneda/Zobel		Haggard/Jones	83
21-24046	3	102	1	1	1	0x0la3	xnn5rh	z0meya	1z9pxx	32	5	Steiner/Wurth		Putschbach/Schneider	81
21-24046	3	102	1	1	1	9dj7zv	meww08	tq3mx0	z2gocg	32		Galvan/Candia		Fulling/Thomas	84
21-24046	3	102	1	1	1	ktx793	vikgsk	kulu7o	bac8kc	32		Sinclair/Lavdas		Bos/de Oliveira Alm…	81
21-24046	3	102	1	1	1	jazuhw	ri5mjw	pa1an4	zrz1jh	32	4	Omarkhanov/Salazar		Sosa/Faundez	83
21-24046	3	102	1	1	1	0v0ze9	8ccug6	9b670l	31z3zn	32	3	Conde/Stanchev		Ameller/Mussi	97
21-24046	3	102	1	1	1	n85k3q	nski8q	jkzwx2	est0zq	32		Jalif/Thixton		Zlatar/Baltazar	86
21-24046	3	102	1	1	1	5e4oo4	02zexk	kct4v2	c8s60a	32		Sylvester/Wittenbaum		Serwatka/Villanueva	Walkover
21-24046	3	102	1	1	1	71a1wv	n52h0n	ae0sco	zjzlz5	32	7	Antinori/Paredes		Mast/Mogle	82
21-24046	3	102	1	1	1	y3tddt	es1snm	rt856b	3v2fkh	32		Savic/Rozas	6	Cortes/Gomez	98(2)
21-24046	3	102	1	1	1	x9x3dr	kzi7ox	zf9l1l	bbgfup	32		Bollmann/Akarapan		Barradas/Trillo-San…	82
21-24046	3	102	1	1	1	pq9yfo	0g7gta	8bezoh	ky9ez0	32		Sandi/Doria		Rodriguez/Kargin	84
21-24046	3	102	1	1	1	9gu2qu	fioc40	30iimu	xr1hpp	32	2	Rocco/Turnquest		Griffin/Ilett	84
21-24046	3	102	2	5	1	9b670l	31z3zn	z0meya	1z9pxx	F		Ameller/Mussi		Putschbach/Schneider	83
21-24046	3	102	2	4	1	z0meya	1z9pxx	9v8r25	l1k9qz	SF		Putschbach/Schneider		Turaba/Tapia	84
21-24046	3	102	2	4	1	9b670l	31z3zn	rt856b	3v2fkh	SF		Ameller/Mussi	6	Cortes/Gomez	97
21-24046	3	102	2	3	1	9v8r25	l1k9qz	8ag4ws	eiza18	QF		Turaba/Tapia		May/Dishman	84
21-24046	3	102	2	3	1	z0meya	1z9pxx	pa1an4	zrz1jh	QF		Putschbach/Schneider		Sosa/Faundez	83
21-24046	3	102	2	3	1	9b670l	31z3zn	ae0sco	zjzlz5	QF		Ameller/Mussi		Mast/Mogle	85
21-24046	3	102	2	3	1	rt856b	3v2fkh	8bezoh	ky9ez0	QF	6	Cortes/Gomez		Rodriguez/Kargin	83
21-24046	3	102	2	2	1	ae0sco	zjzlz5	5e4oo4	02zexk	16		Mast/Mogle		Sylvester/Wittenbaum	Walkover
21-24046	3	102	2	1	1	9v8r25	l1k9qz	2mjyh4	we28iw	16Q		Turaba/Tapia		Franks/Reynolds	Walkover
21-24046	3	102	2	1	1	8ag4ws	eiza18	a36rg9	i1xntf	16Q		May/Dishman		Haggard/Jones	81
21-24046	3	102	2	1	1	z0meya	1z9pxx	tq3mx0	z2gocg	16Q		Putschbach/Schneider		Fulling/Thomas	98(3)
21-24046	3	102	2	1	1	pa1an4	zrz1jh	kulu7o	bac8kc	16Q		Sosa/Faundez		Bos/de Oliveira Alm…	84
21-24046	3	102	2	1	1	9b670l	31z3zn	jkzwx2	est0zq	16Q		Ameller/Mussi		Zlatar/Baltazar	98(4)
21-24046	3	102	2	1	1	ae0sco	zjzlz5	kct4v2	c8s60a	16Q		Mast/Mogle		Serwatka/Villanueva	Walkover
21-24046	3	102	2	1	1	rt856b	3v2fkh	zf9l1l	bbgfup	16Q	6	Cortes/Gomez		Barradas/Trillo-San…	83
21-24046	3	102	2	1	1	8bezoh	ky9ez0	30iimu	xr1hpp	16Q		Rodriguez/Kargin		Griffin/Ilett	84
21-24236	2	101	1	1	1	7m6keo	f8709y	w9m5gj	f054je	32		Pinho/Paiva		Raissi/Sen	62
21-24236	2	101	1	1	1	2fhdph	c48ike	z6u0ao	t7sv2d	32		Serra Sparrow/Trejo		Godfrey-Seno/Lindqv…	63
21-24236	2	101	1	1	1	xszche	ibpxlp	51v7n7	bt856b	32		Mileikowsky/Baril		Foix Sotos/Cvjetan	64
21-24236	2	101	1	1	1	djef8t	wazuhw	ri1q7g	4j115d	32		Gore/Morkel		Kobayashi/Segarra	64
21-24236	2	101	1	1	1	tgu2qu	9nht9t	kpqxwn	2ydabg	32		Paredes/Kanazirev		Hodges/Schlesinger	76(5)
21-24236	2	101	1	1	1	s03od6	lz5tlh	oa1an4	r7595t	32		OBrien/Immink		Russwurm/Bailey	76(6)
21-24236	2	101	1	1	1	iu4kss	1ely30	6sgmwa	dxffjr	32		Casasola Monllor/So…		Lilienthal/Mitchell	61
21-24236	2	101	1	1	1	0tc1ir	e1itkr	0l2d4b	wwhkr2	32		Lieb/Portnoy		Arakaki/Karagozoglu	63
21-24236	2	101	1	1	1	5m448g	slnjvn	li5mjw	wqosoc	32		Lustgarten/Gaieski		Schaeffer/Magalit	62
21-24236	2	102	1	1	1	iu4kss	1ely30	ri1q7g	4j115d	QF		Casasola Monllor/So…		Kobayashi/Segarra	63
21-24236	2	102	1	1	1	tgu2qu	9nht9t	0l2d4b	wwhkr2	QF		Paredes/Kanazirev		Arakaki/Karagozoglu	64
21-24236	2	102	1	1	1	li5mjw	wqosoc	oa1an4	r7595t	QF		Schaeffer/Magalit		Russwurm/Bailey	62
21-24236	2	103	1	1	1	iu4kss	1ely30	w9m5gj	f054je	32		Casasola Monllor/So…		Raissi/Sen	62
21-24236	2	103	1	1	1	2fhdph	c48ike	0l2d4b	wwhkr2	32		Serra Sparrow/Trejo		Arakaki/Karagozoglu	63
21-24236	2	103	1	1	1	3ltvdb	wqosoc	xszche	ibpxlp	32		Schick/Magalit		Mileikowsky/Baril	63
21-24236	2	103	1	1	1	uhml0v	7m6keo	djef8t	wazuhw	32		Grabuleda/Pinho		Gore/Morkel	63
21-24236	2	103	1	1	1	51v7n7	bt856b	s03od6	kpqxwn	32		Foix Sotos/Cvjetan		OBrien/Hodges	63
21-24236	2	103	1	1	1	0i36do	jwlg3i	cazuhw	2ydabg	32		Mityurin/Schneider		Mitrovic/Schlesinger	64
21-24236	2	103	1	1	1	8387mh	vnwnih	slnjvn	lz5tlh	32		Laskin/Davis		Gaieski/Immink	63
21-24236	2	103	1	1	1	2ydabg	s03od6	y8oaou	5m448g	32		Schlesinger/OBrien		Lee/Lustgarten	64
21-24236	2	104	1	1	1	3ltvdb	wqosoc	y8oaou	5m448g	SF		Schick/Magalit		Lee/Lustgarten	62
21-24236	2	104	1	1	1	8387mh	slnjvn	lz5tlh	kpqxwn	SF		Laskin/Gaieski		Immink/Hodges	64
21-24367	3	101	1	4	1	s40qwi	6054je	wwyu6y	uct4v2	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	101	1	3	1	wwyu6y	uct4v2	ml2d4b	o03od6	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	101	1	3	1	s40qwi	6054je	ho0usu	tnj9f1	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	101	1	2	1	ml2d4b	o03od6	5nj9f1	ldpjhj	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	101	1	2	1	wwyu6y	uct4v2	ndrznr	yw46om	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	101	1	2	1	s40qwi	6054je	tttbxn	kla5s7	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	101	1	2	1	ho0usu	tnj9f1	p7d1tp	1h97xf	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	101	1	1	1	5nj9f1	ldpjhj	yb8n6t	jy9ez0	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	101	1	1	1	s40qwi	6054je	4qkwcw	dhsxij	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	101	1	1	1	p7d1tp	1h97xf	oaeoqk	nn2z05	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25425	2	101	1	4	1	rikgsk	so9cju	2q9yfo	mq16rs	F	3	Matos/Babic	4	Singerman/Burnam	63
21-25425	2	101	1	3	1	rikgsk	so9cju	twyu6y	6yo88o	SF	3	Matos/Babic		Horne/De Groot	61
21-25425	2	101	1	3	1	2q9yfo	mq16rs	1zknu5	td0her	SF	4	Singerman/Burnam	2	Crepy/De Negri	64
21-25425	2	101	1	2	1	twyu6y	6yo88o	fimwys	ppsd2v	QF		Horne/De Groot	1	Poritzky/Laymon	60
21-25425	2	101	1	2	1	rikgsk	so9cju	lt856b	mkeq6q	QF	3	Matos/Babic		Danielsson/Regner	63
21-25425	2	101	1	2	1	2q9yfo	mq16rs	q11j5v	2hbn3n	QF	4	Singerman/Burnam		Samhan/Yanine	63
21-25425	2	101	1	2	1	1zknu5	td0her	l34ba1	2pohqf	QF	2	Crepy/De Negri		Cardoso/Cariov	62
21-25425	2	101	1	1	1	fimwys	ppsd2v	zuawag	pp9nhr	16	1	Poritzky/Laymon		Pudney/Lai San	63
21-25425	2	101	1	1	1	twyu6y	6yo88o	1nlpl9	f4yaqa	16		Horne/De Groot		Schomburg/Anastopou…	63
21-25425	2	101	1	1	1	rikgsk	so9cju	5ulu7o	0o9cju	16	3	Matos/Babic		Blavignat/Bivol	63
21-25425	2	101	1	1	1	lt856b	mkeq6q	oc42sa	qi1q7g	16		Danielsson/Regner		Cabo/Kush	75
21-25425	2	101	1	1	1	q11j5v	2hbn3n	vq16rs	59i943	16		Samhan/Yanine		Baradel/Gwynne	64
21-25425	2	101	1	1	1	2q9yfo	mq16rs	ist0zq	mrmng1	16	4	Singerman/Burnam		Bellett/Queguiner	62
21-25425	2	101	1	1	1	l34ba1	2pohqf	uqq8uk	1st0zq	16		Cardoso/Cariov		Pereira/Bourdon	75
21-25425	2	101	1	1	1	1zknu5	td0her	xvp1h1	dxstm7	16	2	Crepy/De Negri		Snow/Cronin	62
21-25425	2	101	2	2	1	oc42sa	qi1q7g	1nlpl9	f4yaqa	SF		Cabo/Kush		Schomburg/Anastopou…	63
21-25425	2	101	2	2	1	uqq8uk	1st0zq	ist0zq	mrmng1	SF		Pereira/Bourdon		Bellett/Queguiner	62
21-25425	2	101	2	1	1	1nlpl9	f4yaqa	zuawag	pp9nhr	QF		Schomburg/Anastopou…		Pudney/Lai San	62
21-25425	2	101	2	1	1	oc42sa	qi1q7g	5ulu7o	0o9cju	QF		Cabo/Kush		Blavignat/Bivol	64
21-25425	2	101	2	1	1	ist0zq	mrmng1	vq16rs	59i943	QF		Bellett/Queguiner		Baradel/Gwynne	76(5)
21-25425	2	101	2	1	1	uqq8uk	1st0zq	xvp1h1	dxstm7	QF		Pereira/Bourdon		Snow/Cronin	63
21-25425	2	101	3	1	1	fimwys	ppsd2v	lt856b	mkeq6q	SF	1	Poritzky/Laymon		Danielsson/Regner	62
21-25425	2	101	3	1	1	l34ba1	2pohqf	q11j5v	2hbn3n	SF		Cardoso/Cariov		Samhan/Yanine	63
21-25425	2	101	5	1	1	zuawag	pp9nhr	5ulu7o	0o9cju	SF		Pudney/Lai San		Blavignat/Bivol	63
21-25425	2	101	5	1	1	vq16rs	59i943	xvp1h1	dxstm7	SF		Baradel/Gwynne		Snow/Cronin	64
21-25425	2	102	1	4	1	bcvk1a	9yukqc	oyukqc	l1xntf	F	3	Zamorano/Rodrigues	1	Paladines/Koehler	64
21-25425	2	102	1	3	1	oyukqc	l1xntf	w4nct2	3f9l1l	SF	1	Paladines/Koehler		Morel/Berrouet	75
21-25425	2	102	1	3	1	bcvk1a	9yukqc	1bcji9	mnn5rh	SF	3	Zamorano/Rodrigues		Layton/Zancheta	61
21-25425	2	102	1	2	1	oyukqc	l1xntf	vv0ze9	u91zp7	QF	1	Paladines/Koehler		Coleman/King	62
21-25425	2	102	1	2	1	w4nct2	3f9l1l	9hk5un	ftgxu7	QF		Morel/Berrouet	4	Cardoso/Velasco	75
21-25425	2	102	1	2	1	bcvk1a	9yukqc	h7ozqx	gfqvgh	QF	3	Zamorano/Rodrigues		Cassini/Alvarez	61
21-25425	2	102	1	2	1	1bcji9	mnn5rh	re4oo4	dw2qie	QF		Layton/Zancheta	2	Vos/Praschan	63
21-25425	2	102	1	1	1	w4nct2	3f9l1l	v2e868	1d6twf	16		Morel/Berrouet		Rogerson/Rogerson	62
21-25425	2	102	1	1	1	h7ozqx	gfqvgh	i501uf	oyw0wk	16		Cassini/Alvarez		Martinetti/Summers	64
21-25425	2	102	1	1	1	1bcji9	mnn5rh	gtc1ir	wac8kc	16		Layton/Zancheta		Legrand/Davies	76(5)
21-25425	2	102	2	3	1	gtc1ir	wac8kc	v2e868	1d6twf	F		Legrand/Davies		Rogerson/Rogerson	62
21-25425	2	102	2	2	1	gtc1ir	wac8kc	i501uf	oyw0wk	SF		Legrand/Davies		Martinetti/Summers	76(4)
21-25425	2	102	3	2	1	h7ozqx	gfqvgh	vv0ze9	u91zp7	F		Cassini/Alvarez		Coleman/King	75
21-25425	2	102	3	1	1	vv0ze9	u91zp7	9hk5un	ftgxu7	SF		Coleman/King	4	Cardoso/Velasco	Walkover
21-25425	2	102	3	1	1	h7ozqx	gfqvgh	re4oo4	dw2qie	SF		Cassini/Alvarez	2	Vos/Praschan	Walkover
21-25873	2	101	1	6	1	oxffjr	btx793	ogf8h6	nlpz1v	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	101	1	5	1	oxffjr	btx793	8z1x91	36ywm4	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	101	1	5	1	ogf8h6	nlpz1v	r9zjjz	ny7yts	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	101	1	4	1	oxffjr	btx793	uktkfe	jv6bwx	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	101	1	4	1	8z1x91	36ywm4	shml0v	coyemm	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	101	1	4	1	r9zjjz	ny7yts	z387mh	4gdsby	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	101	1	4	1	ogf8h6	nlpz1v	2azuhw	saik20	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	101	1	3	1	oxffjr	btx793	2w0ac6	lpsd2v	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	101	1	3	1	uktkfe	jv6bwx	med6f4	77ozqx	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	101	1	3	1	8z1x91	36ywm4	ukr496	b93fvf	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	101	1	3	1	shml0v	coyemm	andxxd	2nwnih	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	101	1	3	1	z387mh	4gdsby	94r85i	qhml0v	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	101	1	3	1	r9zjjz	ny7yts	z0zs1q	ue4oo4	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	101	1	3	1	ogf8h6	nlpz1v	3d892n	nc2mm2	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	101	1	3	1	2azuhw	saik20	dse6q2	lyw0wk	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	101	1	2	1	oxffjr	btx793	paxebo	7a1an4	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	101	1	2	1	2w0ac6	lpsd2v	t0zs1q	gmhibw	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	101	1	2	1	uktkfe	jv6bwx	57qfw5	s3n1v5	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	101	1	2	1	med6f4	77ozqx	o8bwle	bu8g48	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	101	1	2	1	8z1x91	36ywm4	ju24mk	eos24y	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	101	1	2	1	ukr496	b93fvf	jos24y	smrq50	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	101	1	2	1	shml0v	coyemm	536rg9	d054je	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	101	1	2	1	andxxd	2nwnih	uszche	ds38tu	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	101	1	2	1	94r85i	qhml0v	08muim	i5ylo7	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	101	1	2	1	z0zs1q	ue4oo4	3z9pxx	2vp1h1	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	101	1	2	1	r9zjjz	ny7yts	tojkdy	nxdzdj	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	101	1	2	1	3d892n	nc2mm2	9clc76	71z3zn	32		Veber/Arbuckle		Broom/Nop	82
21-25873	2	101	1	2	1	ogf8h6	nlpz1v	9wdofm	xw0ac6	32	8	Withers/Hunter		Bernhardsen/Lohoefe…	82
21-25873	2	101	1	2	1	dse6q2	lyw0wk	oz1x91	sr3xvx	32		Henry/Velazquez		Austin/Montgomery	83
21-25873	2	101	1	2	1	2azuhw	saik20	1obsp2	x6u0ao	32		Miller/Petersen	2	Finken/Hamerlinck	86
21-25873	2	101	1	1	1	paxebo	7a1an4	svp1h1	tp9nhr	64		Kassas/Schneider		Smith/Janssen	86
21-25873	2	101	1	1	1	2w0ac6	lpsd2v	2drznr	7ed6f4	64		Lopez/Matthias		Webb/Bruns	87(1)
21-25873	2	101	1	1	1	ju24mk	eos24y	3vjpzd	pq7i9g	64		Alden/DenAdel		Diaz/Meier	85
21-25873	2	101	1	1	1	536rg9	d054je	y40qwi	97wret	64		Haag/Soon		Christian/Turnley	83
21-25873	2	101	1	1	1	08muim	i5ylo7	q2t2fw	a6dqvs	64		Harrington/Harringt…		Kiddle/Husemann	86
21-25873	2	101	1	1	1	tojkdy	nxdzdj	rdpjhj	m6j2dg	64		Walkwitz/Humble		Rose/Woolcott	81
21-25873	2	101	1	1	1	9wdofm	xw0ac6	rn4f6d	3z3df9	64		Bernhardsen/Lohoefe…		Timp/Empen	80
21-25873	2	101	1	1	1	2azuhw	saik20	ooqmyq	a81ora	64		Miller/Petersen		Allen/Batkoff	82
21-25873	2	102	1	4	1	ui36do	cdrznr	d5nnrz	8m2o28	F	2	Motlojoa/Westholder	1	Wilson/Hemaidan	86
21-25873	2	102	1	3	1	d5nnrz	8m2o28	8qq8uk	lgsmkm	SF	1	Wilson/Hemaidan	4	Portilla/Loen	Walkover
21-25873	2	102	1	3	1	ui36do	cdrznr	ngbc5q	r501uf	SF	2	Motlojoa/Westholder	3	Meskell/Lansing	84
21-25873	2	102	1	2	1	d5nnrz	8m2o28	ddn3bb	oxjbv7	QF	1	Wilson/Hemaidan		Navarrete/Young	82
21-25873	2	102	1	2	1	8qq8uk	lgsmkm	uejixs	gkzwx2	QF	4	Portilla/Loen		Melo/Wiemers	86
21-25873	2	102	1	2	1	ngbc5q	r501uf	i91zp7	5lnjvn	QF	3	Meskell/Lansing		Huffman/Eells	82
21-25873	2	102	1	2	1	ui36do	cdrznr	kscqku	jgbc5q	QF	2	Motlojoa/Westholder		Carey/Olson	82
21-25873	2	102	1	1	1	ddn3bb	oxjbv7	j1ch23	62gocg	16		Navarrete/Young		Davis/Steiniger	83
21-25873	2	102	1	1	1	8qq8uk	lgsmkm	5ixuv0	9ttbxn	16	4	Portilla/Loen		Blomquist/Kampmier	80
21-25873	2	102	1	1	1	uejixs	gkzwx2	alrf73	mtehoz	16		Melo/Wiemers		Oaks/Peterson	86
21-25873	2	102	1	1	1	i91zp7	5lnjvn	q7595t	xh3vfr	16		Huffman/Eells		Beckerman/Fernandes	87(7)
21-25873	2	102	1	1	1	ngbc5q	r501uf	puawag	skg6cy	16	3	Meskell/Lansing		Price/Vasconez	82
21-25873	2	102	1	1	1	kscqku	jgbc5q	h9kpab	b7595t	16		Carey/Olson		Linkenheld/Barth	86
21-25873	2	103	1	1	1	ngbc5q	r501uf	8qq8uk	lgsmkm	F		Meskell/Lansing		Portilla/Loen	Walkover
21-25873	2	104	1	1	1	r9zjjz	ny7yts	8z1x91	36ywm4	F		Dileo/Fletcher		Balfany/Retzlaff	87(1)
21-26104	3	101	1	3	1	ektkfe	7xdzdj	4xhvpz	6azuhw	F		Kvantaliani/Izurieta		Saint Martin/Mosvold	62
21-26104	3	101	1	2	1	ektkfe	7xdzdj	prir4l	o7d1tp	SF		Kvantaliani/Izurieta		Hanzlik/Shearer	Walkover
21-26104	3	101	1	2	1	4xhvpz	6azuhw	qclc76	lp77bj	SF		Saint Martin/Mosvold		Bianchi/Fernandez	Walkover
21-26104	3	101	1	1	1	prir4l	o7d1tp	i7d1tp	s0g2gm	QF		Hanzlik/Shearer		Skelly/Ceolin	86
21-26104	3	101	1	1	1	ektkfe	7xdzdj	vsvg5y	faase4	QF		Kvantaliani/Izurieta		Do/Amling	85
21-26104	3	101	1	1	1	qclc76	lp77bj	vf9l1l	8a3qtc	QF		Bianchi/Fernandez		Ata/Yamanaka	97
21-26104	3	101	1	1	1	4xhvpz	6azuhw	zq9yfo	bz3df9	QF		Saint Martin/Mosvold		Sasso/Fulgenzi	85
21-26104	3	101	2	2	1	i7d1tp	s0g2gm	zq9yfo	bz3df9	F		Skelly/Ceolin		Sasso/Fulgenzi	64
21-26104	3	101	2	1	1	i7d1tp	s0g2gm	vsvg5y	faase4	SF		Skelly/Ceolin		Do/Amling	64
21-26104	3	101	2	1	1	zq9yfo	bz3df9	vf9l1l	8a3qtc	SF		Sasso/Fulgenzi		Ata/Yamanaka	75
21-26104	3	101	3	1	1	qclc76	lp77bj	prir4l	o7d1tp	F		Bianchi/Fernandez		Hanzlik/Shearer	64
21-26104	3	101	4	1	1	vf9l1l	8a3qtc	vsvg5y	faase4	F		Ata/Yamanaka		Do/Amling	64
21-26104	3	102	1	3	1	ou4kss	2qig6o	qrir4l	t0emae	F		Caffarena/Akiyoshi		Groysman/Alonso	60
21-26104	3	102	1	2	1	ou4kss	2qig6o	djgve1	zpdjt7	SF		Caffarena/Akiyoshi		Lorieul/Schwartz	64
21-26104	3	102	1	2	1	qrir4l	t0emae	aa1an4	ofdhd1	SF		Groysman/Alonso		Smith/Kralemann	64
21-26104	3	102	1	1	1	djgve1	zpdjt7	un4f6d	enfd3l	QF		Lorieul/Schwartz		Vila/Dunn	97
21-26104	3	102	1	1	1	ou4kss	2qig6o	3q9yfo	q7sv2d	QF		Caffarena/Akiyoshi		Sell/Mayer	85
21-26104	3	102	1	1	1	aa1an4	ofdhd1	7q3mx0	f2xyrc	QF		Smith/Kralemann		Dixon/Sala	98(7)
21-26104	3	102	1	1	1	qrir4l	t0emae	d9kpab	tzb535	QF		Groysman/Alonso		Lawrance/Whitehead	Walkover
21-26104	3	102	2	2	1	un4f6d	enfd3l	7q3mx0	f2xyrc	F		Vila/Dunn		Dixon/Sala	64
21-26104	3	102	2	1	1	un4f6d	enfd3l	3q9yfo	q7sv2d	SF		Vila/Dunn		Sell/Mayer	62
21-26104	3	102	2	1	1	7q3mx0	f2xyrc	d9kpab	tzb535	SF		Dixon/Sala		Lawrance/Whitehead	64
21-26104	3	102	3	1	1	djgve1	zpdjt7	aa1an4	ofdhd1	F		Lorieul/Schwartz		Smith/Kralemann	64
21-26104	3	102	4	1	1	3q9yfo	q7sv2d	d9kpab	tzb535	F		Sell/Mayer		Lawrance/Whitehead	63
21-26104	3	103	1	3	1	9ed6f4	lac8kc	n2xyrc	3ojkdy	F		Bertrand/Delgado		Shestakov/Watanabi	64
21-26104	3	103	1	2	1	n2xyrc	3ojkdy	6caeay	8mnutk	SF		Shestakov/Watanabi		Peres/Mealla	Walkover
21-26104	3	103	1	2	1	9ed6f4	lac8kc	5g50n2	wo0usu	SF		Bertrand/Delgado		Bugeaud/Taylor	63
21-26104	3	103	1	1	1	n2xyrc	3ojkdy	g13zb3	i9x3dr	QF		Shestakov/Watanabi		Woodman/Blair	82
21-26104	3	103	1	1	1	6caeay	8mnutk	w9gtyv	gfhdph	QF		Peres/Mealla		DeLuna/Smith	82
21-26104	3	103	1	1	1	5g50n2	wo0usu	b9m5gj	1nj9f1	QF		Bugeaud/Taylor		Reche/Miralles Lopez	82
21-26104	3	103	2	2	1	g13zb3	i9x3dr	b9m5gj	1nj9f1	F		Woodman/Blair		Reche/Miralles Lopez	75
21-26104	3	103	2	1	1	g13zb3	i9x3dr	w9gtyv	gfhdph	SF		Woodman/Blair		DeLuna/Smith	64
21-26104	3	103	3	1	1	5g50n2	wo0usu	6caeay	8mnutk	F		Bugeaud/Taylor		Peres/Mealla	Walkover
21-26119	2	101	1	3	1	aaxebo	ez9pxx	mkeq6q	j5l7lr	R3		Kachkarov/Solares		Regner/Sorensen	63
21-26119	2	101	1	3	1	mv0ze9	pixuv0	z28wok	vr3xvx	R3		Cecere/Bottino		Constantino/Nokic	64
21-26119	2	101	1	2	1	mv0ze9	pixuv0	mkeq6q	j5l7lr	R2		Cecere/Bottino		Regner/Sorensen	75
21-26119	2	101	1	2	1	aaxebo	ez9pxx	z28wok	vr3xvx	R2		Kachkarov/Solares		Constantino/Nokic	76(6)
21-26119	2	101	1	1	1	mv0ze9	pixuv0	aaxebo	ez9pxx	R1		Cecere/Bottino		Kachkarov/Solares	61
21-26119	2	101	1	1	1	z28wok	vr3xvx	mkeq6q	j5l7lr	R1		Constantino/Nokic		Regner/Sorensen	63
21-26119	2	102	1	5	1	281ora	o6j2dg	rfursx	caik20	R5		Brown/Walcher		Gongora/Pinzon	75
21-26119	2	102	1	5	1	n60csc	ttc1ir	6yo88o	twyu6y	R5		Steveker/Malmon		De Groot/Horne	62
21-26119	2	102	1	4	1	rfursx	caik20	6yo88o	twyu6y	R4		Gongora/Pinzon		De Groot/Horne	76(2)
21-26119	2	102	1	2	1	281ora	o6j2dg	n60csc	ttc1ir	R2		Brown/Walcher		Steveker/Malmon	76(6)
21-26119	2	102	1	1	1	2ro3m9	n60csc	rfursx	caik20	R1		Ulas Enc/Steveker		Gongora/Pinzon	63
21-26119	2	102	1	1	1	281ora	o6j2dg	6yo88o	twyu6y	R1		Brown/Walcher		De Groot/Horne	61
21-26119	2	103	1	7	1	1zknu5	td0her	685k3q	j6hm78	R7		Crepy/De Negri		Kavarana/Singh	63
21-26119	2	103	1	6	1	1zknu5	td0her	mscqku	7rgbyd	R6		Crepy/De Negri		Dacuba/Davy	62
21-26119	2	103	1	5	1	1zknu5	td0her	5l2d4b	cwyu6y	R5		Crepy/De Negri		Arapi/Gostoli	75
21-26119	2	103	1	4	1	kltvdb	a44m8y	cwyu6y	o5jrfj	R4		Roussinov/Lynes		Gostoli/Nossler	63
21-26119	2	103	1	3	1	685k3q	j6hm78	kltvdb	a44m8y	R3		Kavarana/Singh		Roussinov/Lynes	63
21-26119	2	103	1	2	1	5ltvdb	cwyu6y	685k3q	j6hm78	R2		Spinetta/Gostoli		Kavarana/Singh	76(8)
21-26119	2	104	1	7	1	vq16rs	lt856b	l1trhz	ttc1ir	R7		Baradel/Danielsson		Bazil/Malmon	63
21-26119	2	104	1	6	1	vq16rs	lt856b	m8muim	ckca0i	R6		Baradel/Danielsson		Green/Lovrich	64
21-26119	2	104	1	5	1	6l69gr	2ro3m9	5ltvdb	5l2d4b	R5		Gosselin/Ulas Enc		Spinetta/Arapi	61
21-26119	2	104	1	5	1	m8muim	ckca0i	ucp8jm	6l69gr	R5		Green/Lovrich		Jacobs/Gosselin	62
