---
tournaments: 15
players: 364
matches: 241
completed: 233
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-94373	2	1	1	2	1	vll3pf	62p63g	vrxld9	181ora	QF		Dillon/Ziomber	3	Clarke/Akkermans	87(5)
21-94373	2	1	1	2	1	i69ujc	03llpx	iulu7o	obpxlp	QF		Rodriguez Garceran/…	2	Tumosa/Straker-Meads	82
21-94373	2	1	1	1	1	jz1x91	dixuv0	i0xcvi	6kpo3y	16		Delpino/Du		Steele/Purne	87(6)
21-94373	2	1	1	1	1	1q16rs	dulu7o	uy5ink	1wdofm	16	4	Groves/Buzonics		Popyrin/Dominguez	84
21-94373	2	1	1	1	1	cvh9t5	do9cju	71trhz	c1trhz	16		Rastrojo/Deli		Larrea/Mere	85
21-94373	2	1	1	1	1	vll3pf	62p63g	7jt9hh	pg50n2	16		Dillon/Ziomber		Barranquero/Chhabra	82
21-94373	2	1	1	1	1	vrxld9	181ora	0rxld9	681ora	16		Clarke/Akkermans	3	Wand/Thomas	82
21-94373	2	1	1	1	1	i69ujc	03llpx	otpfl7	ug50n2	16		Rodriguez Garceran/…		Lock/Vega	82
21-94373	2	1	2	3	1	7jt9hh	pg50n2	uy5ink	1wdofm	F		Barranquero/Chhabra		Popyrin/Dominguez	Walkover
21-94373	2	1	2	2	1	uy5ink	1wdofm	i0xcvi	6kpo3y	SF		Popyrin/Dominguez		Steele/Purne	83
21-94373	2	1	2	2	1	7jt9hh	pg50n2	otpfl7	ug50n2	SF		Barranquero/Chhabra		Lock/Vega	85
21-94373	2	1	2	1	1	uy5ink	1wdofm	71trhz	c1trhz	QF		Popyrin/Dominguez		Larrea/Mere	86
21-94373	2	1	2	1	1	7jt9hh	pg50n2	0rxld9	681ora	QF		Barranquero/Chhabra		Wand/Thomas	85
21-94373	2	1	3	2	1	vrxld9	181ora	1q16rs	dulu7o	F	4	Clarke/Akkermans	3	Groves/Buzonics	87(9)
21-94373	2	1	3	1	1	1q16rs	dulu7o	jz1x91	dixuv0	SF		Groves/Buzonics	4	Delpino/Du	81
21-94373	2	1	3	1	1	vrxld9	181ora	iulu7o	obpxlp	SF	3	Clarke/Akkermans	2	Tumosa/Straker-Meads	85
21-94373	2	1	4	1	1	6q16rs	cp5r5b	vll3pf	62p63g	F	1	Menard/Simecek		Dillon/Ziomber	85
21-94373	2	1	5	2	1	71trhz	c1trhz	0rxld9	681ora	F		Larrea/Mere		Wand/Thomas	Walkover
21-94373	2	1	6	1	1	i0xcvi	6kpo3y	otpfl7	ug50n2	F		Steele/Purne		Lock/Vega	84
21-94373	2	1	7	1	1	iulu7o	obpxlp	jz1x91	dixuv0	F		Tumosa/Straker-Meads	2	Delpino/Du	83
21-94373	2	2	1	3	1	0f9l1l	j5dfxv	vf9l1l	ust0zq	F		McDonald/Cano Sosa		Garcia-Ripoll Ore/S…	85
21-94373	2	2	1	2	1	0f9l1l	j5dfxv	6ed6f4	umhibw	SF		McDonald/Cano Sosa		Schaefer/Sulen	85
21-94373	2	2	1	2	1	vf9l1l	ust0zq	p4h0be	77595t	SF		Garcia-Ripoll Ore/S…		Ford/Donovan	83
21-94373	2	2	1	1	1	0f9l1l	j5dfxv	ondxxd	7dhrtn	QF		McDonald/Cano Sosa		Orellano/Dallmann	81
21-94373	2	2	1	1	1	6ed6f4	umhibw	iclc76	09x3dr	QF		Schaefer/Sulen		Millet/Pries	81
21-94373	2	2	1	1	1	p4h0be	77595t	patiz8	0x9313	QF		Ford/Donovan		Diaz/Synnott	84
21-94373	2	2	1	1	1	vf9l1l	ust0zq	jtpfl7	12p63g	QF		Garcia-Ripoll Ore/S…		Flanagan/Crawford	83
21-94373	2	2	2	2	1	iclc76	09x3dr	jtpfl7	12p63g	F		Millet/Pries		Flanagan/Crawford	83
21-94373	2	2	2	1	1	iclc76	09x3dr	ondxxd	7dhrtn	SF		Millet/Pries		Orellano/Dallmann	87(5)
21-94373	2	2	2	1	1	jtpfl7	12p63g	patiz8	0x9313	SF		Flanagan/Crawford		Diaz/Synnott	82
21-94373	2	2	3	1	1	6ed6f4	umhibw	p4h0be	77595t	F		Schaefer/Sulen		Ford/Donovan	82
21-94373	2	2	4	1	1	ondxxd	7dhrtn	patiz8	0x9313	F		Orellano/Dallmann		Diaz/Synnott	83
21-94373	2	3	1	1	1	7jt9hh	pg50n2	71trhz	c1trhz	F		Barranquero/Chhabra		Larrea/Mere	82
