---
tournaments: 356
players: 4817
matches: 5776
completed: 5776
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-30614	3	101	1	5	1	itznfb	1uawag	ost0zq	2bv93d	SF	6	Vuckovic/Omcikus		Banov/Martinez	82
21-30614	3	101	1	4	1	p1k9qz	wb8n6t	i6hm78	rpqxwn	QF		Subert/Cooke	1	Shelepov/Grumley	85
21-30614	3	101	1	4	1	wfhdph	j6hm78	10zs1q	alvbjj	QF	3	Schneider/Schorr	5	Faria/Verdu	86
21-30614	3	101	1	4	1	itznfb	1uawag	qjcz2l	cc8y4q	QF	6	Vuckovic/Omcikus		Chong/Magale	82
21-30614	3	101	1	4	1	ost0zq	2bv93d	k5hb9b	3mlenc	QF		Banov/Martinez	7	Ingrassia/Kerrigan	86
21-30614	3	101	1	3	1	i6hm78	rpqxwn	6p5r5b	tt856b	16	1	Shelepov/Grumley		Banuls/Carr	81
21-30614	3	101	1	3	1	p1k9qz	wb8n6t	zba3c1	wx21gb	16		Subert/Cooke		Gomez/Zuellig	84
21-30614	3	101	1	3	1	wfhdph	j6hm78	wiza18	9z9pxx	16	3	Schneider/Schorr		Fajardo/Sentkar	81
21-30614	3	101	1	3	1	10zs1q	alvbjj	k34ba1	wunadw	16	5	Faria/Verdu		Cercos/Ezcurra	84
21-30614	3	101	1	3	1	itznfb	1uawag	sxhvpz	8cropu	16	6	Vuckovic/Omcikus		Salamanca De Arcos/…	85
21-30614	3	101	1	3	1	qjcz2l	cc8y4q	2w46om	5tehoz	16		Chong/Magale		Tokmakov/Petrovic	85
21-30614	3	101	1	3	1	k5hb9b	3mlenc	k28wok	h69ujc	16	7	Ingrassia/Kerrigan		Choubey/Barnes	85
21-30614	3	101	1	3	1	ost0zq	2bv93d	em6keo	b48ike	16		Banov/Martinez		Ramsay/Theodorakopo…	84
21-30614	3	101	1	2	1	i6hm78	rpqxwn	kho163	3xffjr	32	1	Shelepov/Grumley		Lee/McCarthy	81
21-30614	3	101	1	2	1	6p5r5b	tt856b	f6u0ao	ddhrtn	32		Banuls/Carr		Hillman/Brown	85
21-30614	3	101	1	2	1	p1k9qz	wb8n6t	v85k3q	r52h0n	32		Subert/Cooke	8	Kaplan/Palacio	85
21-30614	3	101	1	2	1	zba3c1	wx21gb	eaik20	5ikgsk	32		Gomez/Zuellig		Ranchero/Kurosu	82
21-30614	3	101	1	2	1	wfhdph	j6hm78	4xbj7b	wrk7at	32	3	Schneider/Schorr		Espinosa/LeGuennec	84
21-30614	3	101	1	2	1	wiza18	9z9pxx	g501uf	rl2d4b	32		Fajardo/Sentkar		La Hei/Ageon	86
21-30614	3	101	1	2	1	10zs1q	alvbjj	q5nnrz	dn2z05	32	5	Faria/Verdu		Wottgen/Rayos Del S…	80
21-30614	3	101	1	2	1	k34ba1	wunadw	14jghm	9mhibw	32		Cercos/Ezcurra		Fuentes/Bailey	84
21-30614	3	101	1	2	1	sxhvpz	8cropu	qfhdph	s93fvf	32		Salamanca De Arcos/…		Shaikh/Medley	83
21-30614	3	101	1	2	1	itznfb	1uawag	wos24y	jfb17t	32	6	Vuckovic/Omcikus		Choudhary/Fauchet -…	82
21-30614	3	101	1	2	1	qjcz2l	cc8y4q	jur6pc	pf9l1l	32		Chong/Magale		Montijano/Bamberger	82
21-30614	3	101	1	2	1	2w46om	5tehoz	mfb17t	4oh47q	32		Tokmakov/Petrovic	4	Delebois/Schaadt	97
21-30614	3	101	1	2	1	k28wok	h69ujc	4svg5y	h7blnh	32		Choubey/Barnes		Dunwoody/Musman	80
21-30614	3	101	1	2	1	k5hb9b	3mlenc	il4taj	rw0ac6	32	7	Ingrassia/Kerrigan		Cota/Lingle	86
21-30614	3	101	1	2	1	ost0zq	2bv93d	ktgxu7	xojkdy	32		Banov/Martinez		Toledo/Victoria Aya…	83
21-30614	3	101	1	2	1	em6keo	b48ike	w9i943	6v0ze9	32		Ramsay/Theodorakopo…	2	Gibson/Chan	85
21-30614	3	101	1	1	1	p1k9qz	wb8n6t	wcropu	ttc1ir	64		Subert/Cooke		Martin Abril/Lopez …	83
21-30614	3	101	1	1	1	wiza18	9z9pxx	viza18	k9zjjz	64		Fajardo/Sentkar		Flores/Egea	85
21-30614	3	101	1	1	1	qjcz2l	cc8y4q	gba3c1	8xbj7b	64		Chong/Magale		Hidalgo/Fleming	85
21-30614	3	101	1	1	1	ost0zq	2bv93d	sll3pf	8rz1jh	64		Banov/Martinez		Blom/Flender	84
21-30614	3	101	1	1	1	em6keo	b48ike	wny3op	ttehoz	64		Ramsay/Theodorakopo…		Hejl/Quevedo	81
21-30655	3	101	1	5	1	w52h0n	n5jrfj	xi1q7g	xnn5rh	F	1	Papa/Nienhaus	8	Kagstroem/Wand	62 60
21-30655	3	101	1	4	1	w52h0n	n5jrfj	yd892n	zi36do	SF	1	Papa/Nienhaus		Thomas/Millet	64 60
21-30655	3	101	1	4	1	xi1q7g	xnn5rh	bv2fkh	j5ylo7	SF	8	Kagstroem/Wand		Haberler/Grabia	63 64
21-30655	3	101	1	3	1	w52h0n	n5jrfj	u5ylo7	mz3df9	QF	1	Papa/Nienhaus		Goetz/Feyser	84
21-30655	3	101	1	3	1	yd892n	zi36do	3iza18	sjibk9	QF		Thomas/Millet	7	Dominguez/Popyrin	85
21-30655	3	101	1	3	1	xi1q7g	xnn5rh	cii0mc	ahsxij	QF	8	Kagstroem/Wand		Ha/Thompson	98(4)
21-30655	3	101	1	3	1	bv2fkh	j5ylo7	s07kpm	8ofo1i	QF		Haberler/Grabia	2	Veyhle/Mueller	86
21-30655	3	101	1	2	1	w52h0n	n5jrfj	hzm30d	rsxwb6	16	1	Papa/Nienhaus		Hastings/Hopkins	82
21-30655	3	101	1	2	1	u5ylo7	mz3df9	mpsd2v	8d892n	16		Goetz/Feyser	6	Loyd/Todd	85
21-30655	3	101	1	2	1	yd892n	zi36do	fw46om	lh1f9j	16		Thomas/Millet	4	Spiers/Bodak	82
21-30655	3	101	1	2	1	3iza18	sjibk9	4s38tu	dwnw9q	16	7	Dominguez/Popyrin		Vethan/Wright	82
21-30655	3	101	1	2	1	xi1q7g	xnn5rh	w8kece	ui5mjw	16	8	Kagstroem/Wand		Campolina/Santos	84
21-30655	3	101	1	2	1	cii0mc	ahsxij	tsxwb6	wene98	16		Ha/Thompson	3	Kaufmann/Van den Ho…	86
21-30655	3	101	1	2	1	bv2fkh	j5ylo7	8dn3bb	l2vil4	16		Haberler/Grabia		Molenkamp/Navarro	98(6)
21-30655	3	101	1	2	1	s07kpm	8ofo1i	8oyemm	4v8r25	16	2	Veyhle/Mueller		Pries/Synnott	83
21-30655	3	101	1	1	1	hzm30d	rsxwb6	nmhibw	35nnrz	32		Hastings/Hopkins		Benchengra/Vicente	82
21-30655	3	101	1	1	1	yd892n	zi36do	ql8pmz	zgwiw2	32		Thomas/Millet		Lizardo/Sirven	84
21-30655	3	101	1	1	1	3iza18	sjibk9	97595t	bpb3nz	32	7	Dominguez/Popyrin		Bojorquez/Niederle	81
21-30655	3	101	1	1	1	4s38tu	dwnw9q	a40qwi	j6sk4g	32		Vethan/Wright		Cadena/Debons	85
21-30655	3	101	1	1	1	w8kece	ui5mjw	acropu	90ou4i	32		Campolina/Santos		Melosch/Thomzik	Walkover
21-30655	3	101	1	1	1	xi1q7g	xnn5rh	e60csc	7vrhn9	32	8	Kagstroem/Wand		Tintore Ramon/Vande…	85
21-30655	3	101	1	1	1	cii0mc	ahsxij	72xyrc	x5nnrz	32		Ha/Thompson		Schroder/Wang	84
21-30655	3	101	1	1	1	8dn3bb	l2vil4	00187y	ui72p4	32		Molenkamp/Navarro		Hofer/Yanase	86
21-30655	3	101	1	1	1	8oyemm	4v8r25	hixuv0	3m2o28	32		Pries/Synnott		Barrett/Hammond	83
21-31162	2	101	1	3	1	97sv2d	fikgsk	geww08	tm80kw	F		Lam/Lam		Casasola Monllor/So…	62
21-31162	2	101	1	2	1	97sv2d	fikgsk	45jrfj	27qfw5	SF		Lam/Lam		Morkel/Gore	62
21-31162	2	101	1	2	1	geww08	tm80kw	obz5ft	lr1hpp	SF		Casasola Monllor/So…		Vassel/Jayasundera	63
21-31162	2	101	1	1	1	97sv2d	fikgsk	rwj0xa	q34ba1	QF		Lam/Lam		Motlagh/Campbell	62
21-31162	2	101	1	1	1	obz5ft	lr1hpp	hoyemm	rvnlbt	QF		Vassel/Jayasundera		Oberg/Neal	62
21-31162	2	101	2	2	1	hoyemm	rvnlbt	rwj0xa	q34ba1	F		Oberg/Neal		Motlagh/Campbell	76(4)
21-31162	2	102	1	2	1	uwf4lu	dfdhd1	ddj7zv	tdj7zv	SF		Feldman/Komatineni		Dhingra/Gale	76(4)
21-31162	2	102	1	2	1	kfb17t	0z3df9	0cp8jm	ect4v2	SF		Eedara/Fung		Hodges/Schlesinger	63
21-31162	2	102	1	1	1	ddj7zv	tdj7zv	wuawag	ka1an4	QF		Dhingra/Gale		Olive-Blanco/Shah	Walkover
21-31162	2	102	1	1	1	0cp8jm	ect4v2	tnu7c9	y7d1tp	QF		Hodges/Schlesinger		Arakaki/Schaeffer	63
21-31162	2	102	2	2	1	wuawag	ka1an4	tnu7c9	y7d1tp	F		Olive-Blanco/Shah		Arakaki/Schaeffer	64
21-31162	2	103	1	3	1	kmnutk	x5w5iz	dz5tlh	t44m8y	F		Mu/Chong		Karagozoglu/Magalit	64
21-31162	2	103	1	2	1	dz5tlh	t44m8y	7vh9t5	frxld9	SF		Karagozoglu/Magalit		Arocho/Bader	76(4)
21-31162	2	103	1	2	1	kmnutk	x5w5iz	uikgsk	9oh47q	SF		Mu/Chong		Laskin/Schick	62
21-31162	2	103	1	1	1	dz5tlh	t44m8y	2ktkfe	g1itkr	QF		Karagozoglu/Magalit		Immink/OBrien	76(4)
21-31162	2	103	1	1	1	kmnutk	x5w5iz	8r3xvx	ubz5ft	QF		Mu/Chong		Mcdonald/Turner	Walkover
21-31162	2	103	2	2	1	8r3xvx	ubz5ft	2ktkfe	g1itkr	F		Mcdonald/Turner		Immink/OBrien	75
21-31162	2	104	1	1	1	geww08	tm80kw	45jrfj	27qfw5	32		Casasola Monllor/So…		Morkel/Gore	62
21-31162	2	104	1	1	1	uwf4lu	dfdhd1	kfb17t	0z3df9	32		Feldman/Komatineni		Eedara/Fung	61
21-31162	2	104	1	1	1	7vh9t5	frxld9	uikgsk	9oh47q	32		Arocho/Bader		Laskin/Schick	63
21-31162	2	104	1	1	1	ddj7zv	tdj7zv	kmnutk	x5w5iz	32		Dhingra/Gale		Mu/Chong	63
21-31162	2	104	1	1	1	hoyemm	rvnlbt	wuawag	ka1an4	32		Oberg/Neal		Olive-Blanco/Shah	63
21-31162	2	105	1	1	1	ddj7zv	tdj7zv	7vh9t5	frxld9	32		Dhingra/Gale		Arocho/Bader	63
21-31162	2	105	1	1	1	hoyemm	rvnlbt	wuawag	ka1an4	32		Oberg/Neal		Olive-Blanco/Shah	62
21-31162	2	105	1	1	1	8r3xvx	ubz5ft	tnu7c9	y7d1tp	32		Mcdonald/Turner		Arakaki/Schaeffer	64
21-31162	2	105	1	1	1	2ktkfe	g1itkr	uikgsk	9oh47q	32		Immink/OBrien		Laskin/Schick	63
21-31162	2	105	1	1	1	rwj0xa	q34ba1	uwf4lu	dfdhd1	32		Motlagh/Campbell		Feldman/Komatineni	62
21-31162	2	105	1	1	1	kfb17t	0z3df9	45jrfj	ect4v2	32		Eedara/Fung		Morkel/Schlesinger	76(3)
21-31162	2	105	1	1	1	27qfw5	0cp8jm	obz5ft	lr1hpp	32		Gore/Hodges		Vassel/Jayasundera	63
21-32736	2	101	1	1	1	9054je	25w5iz	vst0zq	egu2qu	16		Schelcher/Chopra		Broska/Ramskogler	75
21-32736	2	101	1	1	1	cw46om	a2cs00	l3n1v5	8talcj	16		Tortora/Malesevic		Dong/Guerrero	63
21-32736	2	101	1	1	1	z3n1v5	gfsbmp	6zm30d	4qkwcw	16		Engelhardt/Cadonau		Hernandez/Colas	63
21-32736	2	101	1	1	1	0pw9eb	q387mh	g6f610	f1itkr	16		Stearns/Lithen		Maughan/Padilha	64
21-32736	2	102	1	1	1	l3n1v5	8talcj	nkca0i	zhbn3n	F		Dong/Guerrero		Lazo/Tymes	64
21-32736	2	103	1	1	1	z3n1v5	gfsbmp	nkca0i	zhbn3n	QF		Engelhardt/Cadonau		Lazo/Tymes	63
21-32736	2	103	1	1	1	vst0zq	egu2qu	0pw9eb	q387mh	QF		Broska/Ramskogler		Stearns/Lithen	62
21-32736	2	103	1	1	1	g6f610	f1itkr	cw46om	a2cs00	QF		Maughan/Padilha		Tortora/Malesevic	62
21-32736	2	103	1	1	1	l3n1v5	8talcj	6zm30d	4qkwcw	QF		Dong/Guerrero		Hernandez/Colas	76(1)
21-32736	2	104	1	1	1	z3n1v5	gfsbmp	g6f610	f1itkr	QF		Engelhardt/Cadonau		Maughan/Padilha	63
21-32736	2	104	1	1	1	vst0zq	egu2qu	l3n1v5	8talcj	QF		Broska/Ramskogler		Dong/Guerrero	63
21-32736	2	104	1	1	1	cw46om	a2cs00	0pw9eb	q387mh	QF		Tortora/Malesevic		Stearns/Lithen	76(4)
21-32736	2	104	1	1	1	nkca0i	zhbn3n	6zm30d	4qkwcw	QF		Lazo/Tymes		Hernandez/Colas	62
21-32980	3	101	1	4	1	is1snm	48bwle	3jzlz5	xac8kc	F	2	Roelofse/Westling		Mitric/Connel	Walkover
21-32980	3	101	1	3	1	3jzlz5	xac8kc	nnfd3l	05fv33	SF		Mitric/Connel	1	Endler/Fullett	63
21-32980	3	101	1	3	1	is1snm	48bwle	5jt9hh	noh47q	SF	2	Roelofse/Westling		Bencrdic/Shoemake	61
21-32980	3	101	1	2	1	nnfd3l	05fv33	gvh9t5	1brdrx	QF	1	Endler/Fullett		Barrow/Flynn	61
21-32980	3	101	1	2	1	3jzlz5	xac8kc	awhkr2	2utmvk	QF		Mitric/Connel		Keim/Rendle	62
21-32980	3	101	1	2	1	5jt9hh	noh47q	dtehoz	9dln53	QF		Bencrdic/Shoemake	3	Ray/Horn	75
21-32980	3	101	1	2	1	is1snm	48bwle	otalcj	mlvbjj	QF	2	Roelofse/Westling		Graham/Young	75
21-32980	3	101	1	1	1	gvh9t5	1brdrx	bgoq86	q2t2fw	16		Barrow/Flynn		Darby/Kamienicki	64
21-32980	3	101	1	1	1	awhkr2	2utmvk	tzm30d	uwlg3i	16		Keim/Rendle	4	Grewe/Rogowski	64
21-32980	3	101	1	1	1	3jzlz5	xac8kc	axffjr	pr3xvx	16		Mitric/Connel		Nash/Nevenhoven	63
21-32980	3	101	1	1	1	5jt9hh	noh47q	3xdzdj	e0qaaq	16		Bencrdic/Shoemake		Knapp/Zuckerman	64
21-32980	3	101	1	1	1	otalcj	mlvbjj	pdln53	c6wggw	16		Graham/Young		Koliev/Macleod	75
21-32980	3	101	2	2	1	tzm30d	uwlg3i	bgoq86	q2t2fw	SF	4	Grewe/Rogowski		Darby/Kamienicki	62
21-32980	3	101	2	2	1	pdln53	c6wggw	3xdzdj	e0qaaq	SF		Koliev/Macleod		Knapp/Zuckerman	62
21-32980	3	101	2	1	1	tzm30d	uwlg3i	axffjr	pr3xvx	QF	4	Grewe/Rogowski		Nash/Nevenhoven	76(21)
21-32980	3	101	3	2	1	otalcj	mlvbjj	awhkr2	2utmvk	F		Graham/Young		Keim/Rendle	Walkover
21-32980	3	101	3	1	1	awhkr2	2utmvk	gvh9t5	1brdrx	SF		Keim/Rendle		Barrow/Flynn	64
21-32980	3	101	3	1	1	otalcj	mlvbjj	dtehoz	9dln53	SF		Graham/Young	3	Ray/Horn	62
21-32980	3	101	4	1	1	5jt9hh	noh47q	nnfd3l	05fv33	F		Bencrdic/Shoemake	1	Endler/Fullett	Walkover
21-33883	3	101	1	4	1	8lnjvn	jqosoc	idhrtn	xl69gr	F		Fisicaro/Krolo		Bruno/Hirano	76(6) 62
21-33883	3	101	1	3	1	idhrtn	xl69gr	xfb17t	0la5s7	SF		Bruno/Hirano		Frequelin/Quaynor	83
21-33883	3	101	1	3	1	8lnjvn	jqosoc	lqkwcw	tavy5g	SF		Fisicaro/Krolo		Castillo/Erhardt	86
21-33883	3	101	1	2	1	xfb17t	0la5s7	ytgxu7	slclyf	QF		Frequelin/Quaynor		Skierkier/Taco	98(3)
21-33883	3	101	1	2	1	idhrtn	xl69gr	ua3qtc	r2acus	QF		Bruno/Hirano		Vecchia/Gonzalez	84
21-33883	3	101	1	2	1	8lnjvn	jqosoc	nkxgru	ojajwd	QF		Fisicaro/Krolo		Savary/Abamu	83
21-33883	3	101	1	2	1	lqkwcw	tavy5g	4ny3op	cu60y0	QF		Castillo/Erhardt		Goncalves/Guyon	83
21-33883	3	101	1	1	1	xfb17t	0la5s7	7kr496	nmnutk	16		Frequelin/Quaynor		Devals/Mathis	83
21-33883	3	101	1	1	1	ua3qtc	r2acus	7jt9hh	wfb17t	16		Vecchia/Gonzalez		Arrieta/Despontin	83
21-33883	3	101	1	1	1	idhrtn	xl69gr	wla5s7	s5fv33	16		Bruno/Hirano		Pires Do Prado Vale…	84
21-33883	3	101	1	1	1	nkxgru	ojajwd	xv6bwx	91gdej	16		Savary/Abamu		Praud/Laduree	84
21-33883	3	101	1	1	1	4ny3op	cu60y0	q3rx7l	je4oo4	16		Goncalves/Guyon		Moyo/Sugiyama	98(6)
21-33883	3	101	2	4	1	7jt9hh	wfb17t	q3rx7l	je4oo4	F		Arrieta/Despontin		Moyo/Sugiyama	83
21-33883	3	101	2	3	1	7jt9hh	wfb17t	7kr496	nmnutk	SF		Arrieta/Despontin		Devals/Mathis	83
21-33883	3	101	2	3	1	q3rx7l	je4oo4	xv6bwx	91gdej	SF		Moyo/Sugiyama		Praud/Laduree	82
21-33883	3	101	2	2	1	7kr496	nmnutk	ytgxu7	slclyf	QF		Devals/Mathis		Skierkier/Taco	Walkover
21-33883	3	101	2	1	1	7jt9hh	wfb17t	wla5s7	s5fv33	QQ		Arrieta/Despontin		Pires Do Prado Vale…	82
21-34853	2	101	1	6	1	iwj0xa	bq9yfo	no9cju	gtvr3v	F	7	Milavsky/Shi	4	Ayeni/Melnic	64 76(12)
21-34853	2	101	1	5	1	no9cju	gtvr3v	uaeoqk	squ460	SF	4	Ayeni/Melnic	2	Graziani/Zhu	61 26 [7]
21-34853	2	101	1	5	1	iwj0xa	bq9yfo	0revs5	79i943	SF	7	Milavsky/Shi		Antuna/Garcia	61 76(10)
21-34853	2	101	1	4	1	uaeoqk	squ460	hclc76	d2p63g	QF	2	Graziani/Zhu	1	Barki/Bosancic	87(6)
21-34853	2	101	1	4	1	no9cju	gtvr3v	lc8y4q	vbgfup	QF	4	Ayeni/Melnic	3	Kotzen/Templeman	81
21-34853	2	101	1	4	1	0revs5	79i943	qojkdy	97wret	QF		Antuna/Garcia		Wibler/Tang	83
21-34853	2	101	1	4	1	iwj0xa	bq9yfo	srxld9	omjyh4	QF	7	Milavsky/Shi		Blekhman/Elliott	83
21-34853	2	101	1	3	1	hclc76	d2p63g	c6u0ao	rrgbyd	16	1	Barki/Bosancic		Gustavson/de Camelis	83
21-34853	2	101	1	3	1	uaeoqk	squ460	9kr496	bnn5rh	16	2	Graziani/Zhu		Finkelstein/Winegar	87(6)
21-34853	2	101	1	3	1	lc8y4q	vbgfup	28oaou	rvnlbt	16	3	Kotzen/Templeman		Lefevre/Neal	87(5)
21-34853	2	101	1	3	1	no9cju	gtvr3v	vfyn4d	laik20	16	4	Ayeni/Melnic		Pukse/Pietsch	82
21-34853	2	101	1	3	1	qojkdy	97wret	m6j2dg	unht9t	16		Wibler/Tang	5	Walker/Jachuck	85
21-34853	2	101	1	3	1	0revs5	79i943	c2e868	kely30	16		Antuna/Garcia	6	Poling/Rodriguez	84
21-34853	2	101	1	3	1	iwj0xa	bq9yfo	zski8q	152h0n	16	7	Milavsky/Shi		Sinha/Papoe	82
21-34853	2	101	1	3	1	srxld9	omjyh4	7ak088	s03od6	16		Blekhman/Elliott		Suarez/Nardone	85
21-34853	2	101	1	2	1	hclc76	d2p63g	k7fhzx	eq5238	32	1	Barki/Bosancic		Widdecombe/Knox-Jon…	84
21-34853	2	101	1	2	1	c6u0ao	rrgbyd	j4262q	1n2z05	32		Gustavson/de Camelis		Gupta/Parikh	86
21-34853	2	101	1	2	1	9kr496	bnn5rh	swdofm	2eww08	32		Finkelstein/Winegar		Brandherm/De Medeir…	84
21-34853	2	101	1	2	1	uaeoqk	squ460	pz3df9	c8s60a	32	2	Graziani/Zhu		Dhouib/Trainauskas	86
21-34853	2	101	1	2	1	lc8y4q	vbgfup	8d0her	9h5blz	32	3	Kotzen/Templeman		De Soussa/Jesudason	Walkover
21-34853	2	101	1	2	1	28oaou	rvnlbt	fjzlz5	8m448g	32		Lefevre/Neal		McCarthy/Mao	84
21-34853	2	101	1	2	1	vfyn4d	laik20	wuawag	ka1an4	32		Pukse/Pietsch		Olive-Blanco/Shah	87(8)
21-34853	2	101	1	2	1	no9cju	gtvr3v	w3ansp	1yw0wk	32	4	Ayeni/Melnic		Pinos/Teixeira	84
21-34853	2	101	1	2	1	m6j2dg	unht9t	yutmvk	kvl55l	32	5	Walker/Jachuck		Segarra/Kobayashi	83
21-34853	2	101	1	2	1	qojkdy	97wret	m7ub8l	xba3c1	32		Wibler/Tang		Radionov/Hammitt	83
21-34853	2	101	1	2	1	0revs5	79i943	h1itkr	o3vtj1	32		Antuna/Garcia		Quiles/Webb	84
21-34853	2	101	1	2	1	c2e868	kely30	q8kece	ip9nhr	32	6	Poling/Rodriguez		Cautaerts/Jackson	84
21-34853	2	101	1	2	1	iwj0xa	bq9yfo	97sv2d	fikgsk	32	7	Milavsky/Shi		Lam/Lam	84
21-34853	2	101	1	2	1	zski8q	152h0n	4fsbmp	mcp8jm	32		Sinha/Papoe		Chen/Kelleher	84
21-34853	2	101	1	2	1	srxld9	omjyh4	maeoqk	7o0usu	32		Blekhman/Elliott		Hildebrandt/Smith	Walkover
21-34853	2	101	1	2	1	7ak088	s03od6	txu9sf	sgf8h6	32		Suarez/Nardone	8	Hashimoto/Westphal	87(6)
21-34853	2	101	1	1	1	k7fhzx	eq5238	krz1jh	y1xntf	64		Widdecombe/Knox-Jon…		Eden/Huttepain	85
21-34853	2	101	1	1	1	c6u0ao	rrgbyd	iqq8uk	bkca0i	64		Gustavson/de Camelis		Pertile/Lorenz	86
21-34853	2	101	1	1	1	j4262q	1n2z05	qtehoz	ezb535	64		Gupta/Parikh		Penman/Van Noord	86
21-34853	2	101	1	1	1	9kr496	bnn5rh	uwf4lu	x5w5iz	64		Finkelstein/Winegar		Feldman/Chong	82
21-34853	2	101	1	1	1	swdofm	2eww08	dny3op	yct4v2	64		Brandherm/De Medeir…		Gupta/Selati	86
21-34853	2	101	1	1	1	pz3df9	c8s60a	x0ou4i	gefmlc	64		Dhouib/Trainauskas		Smith/Duo	87(4)
21-34853	2	101	1	1	1	8d0her	9h5blz	g52h0n	m13zb3	64		De Soussa/Jesudason		Pawlowicz/Verma	83
21-34853	2	101	1	1	1	fjzlz5	8m448g	geww08	tm80kw	64		McCarthy/Mao		Casasola Monllor/So…	87(3)
21-34853	2	101	1	1	1	28oaou	rvnlbt	27qfw5	45jrfj	64		Lefevre/Neal		Gore/Morkel	83
21-34853	2	101	1	1	1	vfyn4d	laik20	rgsmkm	8qbelw	64		Pukse/Pietsch		Lake/Woodman	87(3)
21-34853	2	101	1	1	1	wuawag	ka1an4	kmnutk	dfdhd1	64		Olive-Blanco/Shah		Mu/Komatineni	86
21-34853	2	101	1	1	1	w3ansp	1yw0wk	1nht9t	4dpjhj	64		Pinos/Teixeira		Komosinski/Salazar	82
21-34853	2	101	1	1	1	yutmvk	kvl55l	636rg9	qyukqc	64		Segarra/Kobayashi		Godfrey-Seno/Pinho	87(5)
21-34853	2	101	1	1	1	m7ub8l	xba3c1	iazuhw	tu24mk	64		Radionov/Hammitt		Masi/Alonso	83
21-34853	2	101	1	1	1	qojkdy	97wret	2g50n2	ctvr3v	64		Wibler/Tang		Bezborodov/Massam	82
21-34853	2	101	1	1	1	0revs5	79i943	0ccug6	7qkwcw	64		Antuna/Garcia		Sun/Dean	87(7)
21-34853	2	101	1	1	1	h1itkr	o3vtj1	7obsp2	z77pb1	64		Quiles/Webb		El Kholti/Fouad	82
21-34853	2	101	1	1	1	q8kece	ip9nhr	j2p63g	4bxp9l	64		Cautaerts/Jackson		Bhatia/Semerak	82
21-34853	2	101	1	1	1	97sv2d	fikgsk	leww08	77wret	64		Lam/Lam		Castro/Silva	85
21-34853	2	101	1	1	1	4fsbmp	mcp8jm	saik20	ys1snm	64		Chen/Kelleher		Paardekooper/Rivolo	85
21-34853	2	101	1	1	1	zski8q	152h0n	mz5tlh	y7sv2d	64		Sinha/Papoe		Kleiman/Learner	85
21-34853	2	101	1	1	1	maeoqk	7o0usu	hoyemm	3h97xf	64		Hildebrandt/Smith		Oberg/Reilly	87(3)
21-34853	2	101	1	1	1	srxld9	omjyh4	fny3op	qqmci4	64		Blekhman/Elliott		Gibbons/Guerrero Al…	86
21-34853	2	101	1	1	1	7ak088	s03od6	lk8eo2	wy7yts	64		Suarez/Nardone		Castillo-Sanchez/Fr…	84
21-34853	2	202	1	2	1	uwf4lu	x5w5iz	wkauua	yz5tlh	QF		Feldman/Chong		Gorshein/Jose	85
21-34853	2	202	1	2	1	ngdsby	sput83	vfyn4d	laik20	QF		Romig/Potter		Pukse/Pietsch	87(4)
21-34853	2	202	1	2	1	2g50n2	ctvr3v	wuawag	ka1an4	QF		Bezborodov/Massam		Olive-Blanco/Shah	85
21-34853	2	202	1	2	1	mz5tlh	y7sv2d	zbttx5	54lwnu	QF		Kleiman/Learner		Janackovic/Jagtiani	85
21-34853	2	202	1	1	1	wkauua	yz5tlh	11k9qz	osgmwa	16		Gorshein/Jose		Snaiders/Macnamara	86
21-34853	2	202	1	1	1	uwf4lu	x5w5iz	dkauua	jys4k4	16		Feldman/Chong		Garcia/Mackay	82
21-34853	2	202	1	1	1	vfyn4d	laik20	1m6keo	k2gocg	16		Pukse/Pietsch		Pergel/Srivastava	82
21-34853	2	202	1	1	1	ngdsby	sput83	ckg6cy	k91zp7	16		Romig/Potter		Townes/Kanektar	87(3)
21-34853	2	202	1	1	1	2g50n2	ctvr3v	tnu7c9	dz5tlh	16		Bezborodov/Massam		Arakaki/Karagozoglu	84
21-34853	2	202	1	1	1	wuawag	ka1an4	a8qqu2	1m2o28	16		Olive-Blanco/Shah		Odani/Garcia	87(3)
21-34853	2	202	1	1	1	zbttx5	54lwnu	t6dqvs	egq6ee	16		Janackovic/Jagtiani		James/Guberman	83
21-34853	2	202	1	1	1	mz5tlh	y7sv2d	zbxp9l	207kpm	16		Kleiman/Learner		Sedeno Nieto/Villal…	86
21-35140	2	101	1	1	1	l054je	tz3df9	ruccgo	cv6bwx	16		Roumpis/Dun		Spyropoulos/Puric	63
21-35140	2	101	1	1	1	6ene98	0yukqc	gmjyh4	9yo88o	16		Vasquez/Podzemny		Del Castillo/Castil…	76(4)
21-35140	2	101	1	1	1	zput83	qc42sa	cd2xkz	q36rg9	16		Patel/Conway		Gray/Gooch	62
21-35140	2	101	1	1	1	uuccgo	0tpfl7	1bz5ft	jr1hpp	16		Tezuka/Botti		Williams/Kiblinger	62
21-35140	2	101	1	1	1	ez5tlh	soh47q	7m80kw	9b670l	16		Jirapoomdaje/Reansu…		Suk/Amacher	64
21-35140	2	102	1	1	1	1fursx	z4h0be	cd2xkz	q36rg9	F		Gima/Audrain		Gray/Gooch	75
21-35140	2	103	1	1	1	l054je	tz3df9	cd2xkz	q36rg9	16		Roumpis/Dun		Gray/Gooch	63
