---
tournaments: 316
events: 700
eventsWithDraws: 399
eventsWithoutDraws: 301
draws: 1425
brackets: 2992
results: 38285
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-17543	2			M	Men's Open Doubles				
21-17879	1			W	Women's Open Singles				
21-17879	2			W	Women's Open Doubles				
21-18330	1			M	Men's Open Singles				
21-18330	2			M	Men's Open Doubles				
21-18906	1	1	1	W	Women's Open Singles	Green & Gold Draw	Main	32,16,QF,SF,F	31
21-18906	1	2	1	W	Women's Open Singles	Green & Gold Draw	Main	32,16,QF,SF,F	31
21-18906	1	3	1	W	Women's Open Singles	Green & Gold Draw	Main	32,16,QF,SF,F	31
21-18906	2	1	1	W	Women's Open Doubles	Green & Gold Draw	Main	16,QF,SF,F	15
21-18906	2	2	1	W	Women's Open Doubles	Green & Gold Draw	Main	16,QF,SF,F	15
21-18906	2	3	1	W	Women's Open Doubles	Green & Gold Draw	Main	16,QF,SF,F	15
21-19264	1			M	Men's Open				
21-19264	2	1	1	M	Men's Open Singles	1	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	2	2	1	M	Men's Open Singles	2	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	2	3	1	M	Men's Open Singles	3	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	2	4	1	M	Men's Open Singles	4	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	2	5	1	M	Men's Open Singles	5	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	2	6	1	M	Men's Open Singles	6	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	2	7	1	M	Men's Open Singles	7	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	2	8	1	M	Men's Open Singles	8	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	2	9	1	M	Men's Open Singles	9	Main	R1,R2,R3,R4,R5	15
21-19264	3	1	1	M	Men's Open Doubles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	3	2	1	M	Men's Open Doubles	Flight 2	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	3	3	1	M	Men's Open Doubles	Flight 3	Main	R1,R2,R3,R4,R5,R6,R7	28
21-19264	3	4	1	M	Men's Open Doubles	Flight 4	Main	R1,R2,R3,R4,R5	15
21-19264	3	5	1	M	Men's Open Doubles	Flight 5	Main	F	1
21-19682	1			M	Men's Open Singles				
21-19682	2			M	Men's Open Doubles				
21-19898	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-19898	2	1	1	M	Men's Open Doubles	New England ITA Doubles Draw	Main	64,32,16,QF,SF,F	63
21-20217	1			W	Women's Open Singles				
21-20217	2			W	Women's Open Doubles				
21-20374	1	1	1	M	Men's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-20374	1	1	2	M	Men's Open Singles	Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-20374	2	1	1	M	Men's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-20374	2	1	2	M	Men's Open Doubles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-20521	1	1	1	W	Women's Open Singles	A Singles Draw	Main	64,32,16,QF,SF,F	63
21-20521	1	2	1	W	Women's Open Singles	B Singles Draw	Main	64,32,16,QF,SF,F	63
21-20521	2	1	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-20521	2	2	1	W	Women's Open Doubles	Extra Doubles	Main	SF,F	3
21-21713	1			W	Women's Open Singles				
21-21713	2			W	Women's Open Doubles				
21-21760	1			M	Men's Open Singles				
21-21760	2			M	Men's Open Doubles				
21-21828	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-21828	2	1	1	W	Women's Open Singles	Women's Singles	Main	64,32,16,QF,SF,F	63
21-21828	3	1	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-21828	4	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-21997	1	1	1	W	Women's Open Singles	Singles D	Main	16,QF,SF,F	15
21-21997	1	1	2	W	Women's Open Singles	Singles D	Consolation	QQ,QF,SF,F	11
21-21997	1	2	1	W	Women's Open Singles	Singles C	Main	16,QF,SF,F	15
21-21997	1	2	2	W	Women's Open Singles	Singles C	Consolation	QQ,QF,SF,F	11
21-21997	1	3	1	W	Women's Open Singles	Singles B	Main	16,QF,SF,F	15
21-21997	1	3	2	W	Women's Open Singles	Singles B	Consolation	QQ,QF,SF,F	11
21-21997	1	4	1	W	Women's Open Singles	Singles A	Main	64,32,16,QF,SF,F	63
21-21997	1	4	2	W	Women's Open Singles	Singles A	Consolation	32Q,32,16,QF,SF,F	47
21-21997	2	1	1	W	Women's Open Doubles	Main Draw Doubles	Main	32,16,QF,SF,F	31
21-21997	2	1	2	W	Women's Open Doubles	Main Draw Doubles	Consolation	16Q,16,QF,SF,F	23
21-22147	1	1	1	W	Women's Open Singles	Flight 1	East	QF,SF,F	7
21-22147	1	1	2	W	Women's Open Singles	Flight 1	West	SF,F	3
21-22147	1	1	3	W	Women's Open Singles	Flight 1	3-4 Playoff	F	1
21-22147	1	1	4	W	Women's Open Singles	Flight 1	South	F	1
21-22147	1	2	1	W	Women's Open Singles	Flight 2	East	QF,SF,F	7
21-22147	1	2	2	W	Women's Open Singles	Flight 2	West	SF,F	3
21-22147	1	2	3	W	Women's Open Singles	Flight 2	3-4 Playoff	F	1
21-22147	1	2	4	W	Women's Open Singles	Flight 2	South	F	1
21-22147	1	3	1	W	Women's Open Singles	Flight 3	East	QF,SF,F	7
21-22147	1	3	2	W	Women's Open Singles	Flight 3	West	SF,F	3
21-22147	1	3	3	W	Women's Open Singles	Flight 3	3-4 Playoff	F	1
21-22147	1	3	4	W	Women's Open Singles	Flight 3	South	F	1
21-22147	1	4	1	W	Women's Open Singles	Flight 4	East	QF,SF,F	7
21-22147	1	4	2	W	Women's Open Singles	Flight 4	West	SF,F	3
21-22147	1	4	3	W	Women's Open Singles	Flight 4	3-4 Playoff	F	1
21-22147	1	4	4	W	Women's Open Singles	Flight 4	South	F	1
21-22147	1	5	1	W	Women's Open Singles	Flight 5	East	QF,SF,F	7
21-22147	1	5	2	W	Women's Open Singles	Flight 5	West	SF,F	3
21-22147	1	5	3	W	Women's Open Singles	Flight 5	3-4 Playoff	F	1
21-22147	1	5	4	W	Women's Open Singles	Flight 5	South	F	1
21-22147	1	6	1	W	Women's Open Singles	Flight 6	East	QF,SF,F	7
21-22147	1	6	2	W	Women's Open Singles	Flight 6	West	SF,F	3
21-22147	1	6	3	W	Women's Open Singles	Flight 6	3-4 Playoff	F	1
21-22147	1	6	4	W	Women's Open Singles	Flight 6	South	F	1
21-22147	1	7	1	W	Women's Open Singles	Flight 7	East	QF,SF,F	7
21-22147	1	7	2	W	Women's Open Singles	Flight 7	West	SF,F	3
21-22147	1	7	3	W	Women's Open Singles	Flight 7	3-4 Playoff	F	1
21-22147	1	7	4	W	Women's Open Singles	Flight 7	South	F	1
21-22147	1	8	1	W	Women's Open Singles	Flight 8	East	QF,SF,F	7
21-22147	1	8	2	W	Women's Open Singles	Flight 8	West	SF,F	3
21-22147	1	8	3	W	Women's Open Singles	Flight 8	3-4 Playoff	F	1
21-22147	1	8	4	W	Women's Open Singles	Flight 8	South	F	1
21-22147	1	9	1	W	Women's Open Singles	Flight 9	East	QF,SF,F	7
21-22147	1	9	2	W	Women's Open Singles	Flight 9	West	SF,F	3
21-22147	1	9	3	W	Women's Open Singles	Flight 9	3-4 Playoff	F	1
21-22147	1	9	4	W	Women's Open Singles	Flight 9	South	F	1
21-22147	1	10	1	W	Women's Open Singles	Flight 10	East	QF,SF,F	7
21-22147	1	10	2	W	Women's Open Singles	Flight 10	West	SF,F	3
21-22147	1	10	3	W	Women's Open Singles	Flight 10	3-4 Playoff	F	1
21-22147	1	10	4	W	Women's Open Singles	Flight 10	South	F	1
21-22147	1	11	1	W	Women's Open Singles	Flight 11	East	QF,SF,F	7
21-22147	1	11	2	W	Women's Open Singles	Flight 11	West	SF,F	3
21-22147	1	11	3	W	Women's Open Singles	Flight 11	3-4 Playoff	F	1
21-22147	1	11	4	W	Women's Open Singles	Flight 11	South	F	1
21-22147	1	12	1	W	Women's Open Singles	Flight 12	Main	R1,R2,R3	6
21-22147	1	13	1	W	Women's Open Singles	Extra Matches	Main	R1,R2,R3,R4,R5	15
21-22147	2	1	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-22147	2	1	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-22147	2	1	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-22147	2	1	4	W	Women's Open Doubles	Flight 1	South	F	1
21-22147	2	2	1	W	Women's Open Doubles	Flight 2	East	QF,SF,F	7
21-22147	2	2	2	W	Women's Open Doubles	Flight 2	West	SF,F	3
21-22147	2	2	3	W	Women's Open Doubles	Flight 2	3-4 Playoff	F	1
21-22147	2	2	4	W	Women's Open Doubles	Flight 2	South	F	1
21-22147	2	3	1	W	Women's Open Doubles	Flight 3	East	QF,SF,F	7
21-22147	2	3	2	W	Women's Open Doubles	Flight 3	West	SF,F	3
21-22147	2	3	3	W	Women's Open Doubles	Flight 3	3-4 Playoff	F	1
21-22147	2	3	4	W	Women's Open Doubles	Flight 3	South	F	1
21-22147	2	4	1	W	Women's Open Doubles	Flight 4	East	QF,SF,F	7
21-22147	2	4	2	W	Women's Open Doubles	Flight 4	West	SF,F	3
21-22147	2	4	3	W	Women's Open Doubles	Flight 4	3-4 Playoff	F	1
21-22147	2	4	4	W	Women's Open Doubles	Flight 4	South	F	1
21-22147	2	5	1	W	Women's Open Doubles	Flight 5	East	QF,SF,F	7
21-22147	2	5	2	W	Women's Open Doubles	Flight 5	West	SF,F	3
21-22147	2	5	3	W	Women's Open Doubles	Flight 5	3-4 Playoff	F	1
21-22147	2	5	4	W	Women's Open Doubles	Flight 5	South	F	1
21-22147	2	6	1	W	Women's Open Doubles	Flight 6	Main	R1,R2,R3,R4,R5	15
21-22637	1			W	Women's Open Singles				
21-22637	2			W	Women's Open Doubles				
21-22672	1	1	1	M	Men's Open Singles	Draw	Main	R1,R2,R3,R4,R5,R6,R7	56
21-22672	1	2	1	M	Men's Open Singles	Day 2	Main	R1,R2,R3,R4,R5,R6,R7	56
21-22672	1	3	1	M	Men's Open Singles	Day 3	Main	R1,R2,R3,R4,R5,R6,R7	56
21-22672	2			M	Men's Open Doubles				
21-22816	1	1	1	M	Men's Open Singles	Blue	East	QF,SF,F	7
21-22816	1	1	2	M	Men's Open Singles	Blue	West	SF,F	3
21-22816	1	1	3	M	Men's Open Singles	Blue	3-4 Playoff	F	1
21-22816	1	1	4	M	Men's Open Singles	Blue	South	F	1
21-22816	1	2	1	M	Men's Open Singles	Red	East	QF,SF,F	7
21-22816	1	2	2	M	Men's Open Singles	Red	West	SF,F	3
21-22816	1	2	3	M	Men's Open Singles	Red	3-4 Playoff	F	1
21-22816	1	2	4	M	Men's Open Singles	Red	South	F	1
21-22816	1	3	1	M	Men's Open Singles	Green	East	QF,SF,F	7
21-22816	1	3	2	M	Men's Open Singles	Green	West	SF,F	3
21-22816	1	3	3	M	Men's Open Singles	Green	3-4 Playoff	F	1
21-22816	1	3	4	M	Men's Open Singles	Green	South	F	1
21-22816	1	4	1	M	Men's Open Singles	Purple	East	QF,SF,F	7
21-22816	1	4	2	M	Men's Open Singles	Purple	West	SF,F	3
21-22816	1	4	3	M	Men's Open Singles	Purple	3-4 Playoff	F	1
21-22816	1	4	4	M	Men's Open Singles	Purple	South	F	1
21-22816	1	5	1	M	Men's Open Singles	Orange	Main	R1,R2,R3	6
21-22816	2	1	1	W	Women's Open Singles	Blue	East	QF,SF,F	7
21-22816	2	1	2	W	Women's Open Singles	Blue	West	SF,F	3
21-22816	2	1	3	W	Women's Open Singles	Blue	3-4 Playoff	F	1
21-22816	2	1	4	W	Women's Open Singles	Blue	South	F	1
21-22816	2	2	1	W	Women's Open Singles	Red	East	QF,SF,F	7
21-22816	2	2	2	W	Women's Open Singles	Red	West	SF,F	3
21-22816	2	2	3	W	Women's Open Singles	Red	3-4 Playoff	F	1
21-22816	2	2	4	W	Women's Open Singles	Red	South	F	1
21-22816	2	3	1	W	Women's Open Singles	Green	East	QF,SF,F	7
21-22816	2	3	2	W	Women's Open Singles	Green	West	SF,F	3
21-22816	2	3	3	W	Women's Open Singles	Green	3-4 Playoff	F	1
21-22816	2	3	4	W	Women's Open Singles	Green	South	F	1
21-22816	2	4	1	W	Women's Open Singles	Purple	East	QF,SF,F	7
21-22816	2	4	2	W	Women's Open Singles	Purple	West	SF,F	3
21-22816	2	4	3	W	Women's Open Singles	Purple	3-4 Playoff	F	1
21-22816	2	4	4	W	Women's Open Singles	Purple	South	F	1
21-22816	2	5	1	W	Women's Open Singles	Orange	East	QF,SF,F	7
21-22816	2	5	2	W	Women's Open Singles	Orange	West	SF,F	3
21-22816	2	5	3	W	Women's Open Singles	Orange	3-4 Playoff	F	1
21-22816	2	5	4	W	Women's Open Singles	Orange	South	F	1
21-22816	2	6	1	W	Women's Open Singles	Yellow	Main	R1,R2,R3,R4,R5	10
21-22816	3	1	1	M	Men's Open Doubles	Blue	East	QF,SF,F	7
21-22816	3	1	2	M	Men's Open Doubles	Blue	West	SF,F	3
21-22816	3	1	3	M	Men's Open Doubles	Blue	3-4 Playoff	F	1
21-22816	3	1	4	M	Men's Open Doubles	Blue	South	F	1
21-22816	3	2	1	M	Men's Open Doubles	Red	Main	R1,R2,R3	6
21-22816	3	3	1	M	Men's Open Doubles	White	Main	R1,R2,R3,R4,R5	10
21-22816	4	1	1	W	Women's Open Doubles	Blue	East	QF,SF,F	7
21-22816	4	1	2	W	Women's Open Doubles	Blue	West	SF,F	3
21-22816	4	1	3	W	Women's Open Doubles	Blue	3-4 Playoff	F	1
21-22816	4	1	4	W	Women's Open Doubles	Blue	South	F	1
21-22816	4	2	1	W	Women's Open Doubles	Red	East	QF,SF,F	7
21-22816	4	2	2	W	Women's Open Doubles	Red	West	SF,F	3
21-22816	4	2	3	W	Women's Open Doubles	Red	3-4 Playoff	F	1
21-22816	4	2	4	W	Women's Open Doubles	Red	South	F	1
21-22816	4	3	1	W	Women's Open Doubles	Green	Main	R1,R2,R3,R4,R5	15
21-22872	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-22872	1	1	2	M	Men's Open Singles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-22872	2	1	1	W	Women's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-22872	2	1	2	W	Women's Open Singles	Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-22872	3	1	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-22872	3	1	2	M	Men's Open Doubles	Draw	Consolation	16Q,16,QF,SF,F	23
21-22872	4	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-22872	4	1	2	W	Women's Open Doubles	Draw	Consolation	16Q,16,QF,SF,F	23
21-23395	1	1	1	M	Men's Open Singles	Main	Main	128,64,32,16,QF,SF,F	127
21-23395	1	1	2	M	Men's Open Singles	Main	Consolation	64Q,64,32,16,QF,SF,F	95
21-23395	1	2	1	M	Men's Open Singles	Consolation Matches	Main	64,32,16,QF,SF,F	63
21-23395	1	3	1	M	Men's Open Singles	Friday Extra Matches	Main	64,32,16,QF,SF,F	63
21-23395	1	3	2	M	Men's Open Singles	Friday Extra Matches	Consolation	32Q,32,16,QF,SF,F	47
21-23395	2	1	1	M	Men's Open Doubles	Main	Main	64,32,16,QF,SF,F	63
21-23711	1	1	1	M	Men's Open Singles	White	East	QF,SF,F	7
21-23711	1	1	2	M	Men's Open Singles	White	West	SF,F	3
21-23711	1	1	3	M	Men's Open Singles	White	3-4 Playoff	F	1
21-23711	1	1	4	M	Men's Open Singles	White	South	F	1
21-23711	1	2	1	M	Men's Open Singles	Orange	East	16,QF,SF,F	15
21-23711	1	2	2	M	Men's Open Singles	Orange	West	QF,SF,F	7
21-23711	1	2	3	M	Men's Open Singles	Orange	North	SF,F	3
21-23711	1	2	4	M	Men's Open Singles	Orange	3-4 Playoff	F	1
21-23711	1	2	5	M	Men's Open Singles	Orange	South	SF,F	3
21-23711	1	2	6	M	Men's Open Singles	Orange	Southwest	F	1
21-23711	1	2	7	M	Men's Open Singles	Orange	Northwest	F	1
21-23711	1	2	8	M	Men's Open Singles	Orange	Southeast	F	1
21-23711	1	3	1	M	Men's Open Singles	Extra Matches	Main	QF,SF,F	7
21-23711	2	1	1	M	Men's Open Doubles	Doubles	East	16,QF,SF,F	15
21-23711	2	1	2	M	Men's Open Doubles	Doubles	West	QF,SF,F	7
21-23711	2	1	3	M	Men's Open Doubles	Doubles	North	SF,F	3
21-23711	2	1	4	M	Men's Open Doubles	Doubles	3-4 Playoff	F	1
21-23711	2	1	5	M	Men's Open Doubles	Doubles	South	SF,F	3
21-23711	2	1	6	M	Men's Open Doubles	Doubles	Southwest	F	1
21-23711	2	1	7	M	Men's Open Doubles	Doubles	Northwest	F	1
21-23711	2	1	8	M	Men's Open Doubles	Doubles	Southeast	F	1
21-23711	2	2	1	M	Men's Open Doubles	Extra Doubles	Main	F	1
21-23829	1			W	Women's Open Singles				
21-23829	2			W	Women's Open Doubles				
21-23893	1			M	Men's Open Singles				
21-23893	2			M	Men's Open Doubles				
21-24046	1			M	Men's Open Singles				
21-24046	2			W	Women's Open Singles				
21-24046	3			M	Men's Open Doubles				
21-24046	4			W	Women's Open Doubles				
21-24236	1	1	1	M	Men's Open Singles	Singles 1	Main	64,32,16,QF,SF,F	63
21-24236	1	2	1	M	Men's Open Singles	Singles 2	Main	64,32,16,QF,SF,F	63
21-24236	1	3	1	M	Men's Open Singles	Singles 3	Main	64,32,16,QF,SF,F	63
21-24236	2	1	1	M	Men's Open Doubles	Doubles 1	Main	32,16,QF,SF,F	31
21-24236	2	2	1	M	Men's Open Doubles	Doubles 2	Main	QF,SF,F	7
21-24236	2	3	1	M	Men's Open Doubles	Doubles 3	Main	32,16,QF,SF,F	31
21-24236	2	4	1	M	Men's Open Doubles	Doubles 4	Main	SF,F	3
21-24286	1			W	Women's Open Singles				
21-24286	2			W	Women's Open Doubles				
21-24367	1	1	1	M	Men's Open Singles	Flight A	Main	16,QF,SF,F	15
21-24367	1	1	2	M	Men's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-24367	1	2	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-24367	1	2	2	M	Men's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-24367	1	3	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-24367	1	3	2	M	Men's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-24367	2	1	1	W	Women's Open Singles	Flight A	Main	QF,SF,F	7
21-24367	2	1	2	W	Women's Open Singles	Flight A	Consolation	SQ,SF,F	5
21-24367	2	2	1	W	Women's Open Singles	Flight B	Main	QF,SF,F	7
21-24367	2	2	2	W	Women's Open Singles	Flight B	Consolation	SQ,SF,F	5
21-24367	2	3	1	W	Women's Open Singles	Flight C	Main	QF,SF,F	7
21-24367	2	3	2	W	Women's Open Singles	Flight C	Consolation	SQ,SF,F	5
21-24367	2	4	1	W	Women's Open Singles	Consolation 1	Main	SF,F	3
21-24367	2	5	1	W	Women's Open Singles	Consolation 2	Main	SF,F	3
21-24367	2	6	1	W	Women's Open Singles	Consolation 3	Main	SF,F	3
21-24367	3	1	1	M	Men's Open Doubles	Men's Doubles	Main	16,QF,SF,F	15
21-24367	4	1	1	W	Women's Open Doubles	Women's Doubles	Main	16,QF,SF,F	15
21-24398	1	1	1	W	Women's Open Singles	Round 1	Main	32,16,QF,SF,F	31
21-24398	1	2	1	W	Women's Open Singles	Round 2 Singles	Main	32,16,QF,SF,F	31
21-24398	1	3	1	W	Women's Open Singles	Round 3 singles	Main	32,16,QF,SF,F	31
21-24398	2	1	1	W	Women's Open Doubles	Round 1 Doubles	Main	16,QF,SF,F	15
21-24494	1			W	Women's Open Singles				
21-24494	2			W	Women's Open Doubles				
21-25213	1			W	Women's Open Singles				
21-25213	2			W	Women's Open Doubles				
21-25235	1	1	1	W	Women's Open Singles	Day One Matches	Main	32,16,QF,SF,F	31
21-25235	1	2	1	W	Women's Open Singles	Day Two Matches	Main	32,16,QF,SF,F	31
21-25235	2	1	1	W	Women's Open Doubles	Day 1 Matches	Main	16,QF,SF,F	15
21-25235	2	2	1	W	Women's Open Doubles	Day 2 Matches	Main	16,QF,SF,F	15
21-25425	1	1	1	M	Men's Open Singles	Championship Singles	East	32,16,QF,SF,F	31
21-25425	1	1	2	M	Men's Open Singles	Championship Singles	West	16,QF,SF,F	15
21-25425	1	1	3	M	Men's Open Singles	Championship Singles	North	QF,SF,F	7
21-25425	1	1	4	M	Men's Open Singles	Championship Singles	Northeast	SF,F	3
21-25425	1	1	5	M	Men's Open Singles	Championship Singles	South	QF,SF,F	7
21-25425	1	1	6	M	Men's Open Singles	Championship Singles	Southwest	SF,F	3
21-25425	1	1	7	M	Men's Open Singles	Championship Singles	Northwest	SF,F	3
21-25425	1	1	8	M	Men's Open Singles	Championship Singles	Southeast	SF,F	3
21-25425	1	2	1	M	Men's Open Singles	Blue Singles	East	32,16,QF,SF,F	31
21-25425	1	2	2	M	Men's Open Singles	Blue Singles	West	16,QF,SF,F	15
21-25425	1	2	3	M	Men's Open Singles	Blue Singles	North	QF,SF,F	7
21-25425	1	2	4	M	Men's Open Singles	Blue Singles	Northeast	SF,F	3
21-25425	1	2	5	M	Men's Open Singles	Blue Singles	South	QF,SF,F	7
21-25425	1	2	6	M	Men's Open Singles	Blue Singles	Southwest	SF,F	3
21-25425	1	2	7	M	Men's Open Singles	Blue Singles	Northwest	SF,F	3
21-25425	1	2	8	M	Men's Open Singles	Blue Singles	Southeast	SF,F	3
21-25425	2	1	1	M	Men's Open Doubles	Championship Doubles Draw	East	16,QF,SF,F	15
21-25425	2	1	2	M	Men's Open Doubles	Championship Doubles Draw	West	QF,SF,F	7
21-25425	2	1	3	M	Men's Open Doubles	Championship Doubles Draw	North	SF,F	3
21-25425	2	1	4	M	Men's Open Doubles	Championship Doubles Draw	3-4 Playoff	F	1
21-25425	2	1	5	M	Men's Open Doubles	Championship Doubles Draw	South	SF,F	3
21-25425	2	1	6	M	Men's Open Doubles	Championship Doubles Draw	Southwest	F	1
21-25425	2	1	7	M	Men's Open Doubles	Championship Doubles Draw	Northwest	F	1
21-25425	2	1	8	M	Men's Open Doubles	Championship Doubles Draw	Southeast	F	1
21-25425	2	2	1	M	Men's Open Doubles	Blue Doubles Draw	East	16,QF,SF,F	15
21-25425	2	2	2	M	Men's Open Doubles	Blue Doubles Draw	West	QF,SF,F	7
21-25425	2	2	3	M	Men's Open Doubles	Blue Doubles Draw	North	SF,F	3
21-25425	2	2	4	M	Men's Open Doubles	Blue Doubles Draw	3-4 Playoff	F	1
21-25425	2	2	5	M	Men's Open Doubles	Blue Doubles Draw	South	SF,F	3
21-25425	2	2	6	M	Men's Open Doubles	Blue Doubles Draw	Southwest	F	1
21-25425	2	2	7	M	Men's Open Doubles	Blue Doubles Draw	Northwest	F	1
21-25425	2	2	8	M	Men's Open Doubles	Blue Doubles Draw	Southeast	F	1
21-25873	1	1	1	M	Men's Open Singles	Flight A	Main	32,16,QF,SF,F	31
21-25873	1	2	1	M	Men's Open Singles	Flight B	Main	64,32,16,QF,SF,F	63
21-25873	1	2	2	M	Men's Open Singles	Flight B	Consolation	32Q,32,16,QF,SF,F	47
21-25873	1	3	1	M	Men's Open Singles	Flight C	Main	64,32,16,QF,SF,F	63
21-25873	1	3	2	M	Men's Open Singles	Flight C	Consolation	32Q,32,16,QF,SF,F	47
21-25873	1	4	1	M	Men's Open Singles	A-Singles Third-Place	Main	F	1
21-25873	1	5	1	M	Men's Open Singles	B-Singles Third-Place	Main	F	1
21-25873	1	6	1	M	Men's Open Singles	C-Singles Third-Place	Main	F	1
21-25873	2	1	1	M	Men's Open Doubles	Flight B	Main	64,32,16,QF,SF,F	63
21-25873	2	1	2	M	Men's Open Doubles	Flight B	Consolation	32Q,32,16,QF,SF,F	47
21-25873	2	2	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-25873	2	3	1	M	Men's Open Doubles	A-Doubles Third-Place	Main	F	1
21-25873	2	4	1	M	Men's Open Doubles	B-Doubles Third-Place	Main	F	1
21-25876	1			W	Women's Open				
21-25876	2			W	Women's Open Singles				
21-25876	3			W	Women's Open Doubles				
21-26104	1			M	Men's Open				
21-26104	2			M	Men's Open Singles				
21-26104	3			M	Men's Open Doubles				
21-26119	1	1	1	M	Men's Open Singles	Blue	Main	R1,R2,R3,R4,R5,R6,R7	21
21-26119	1	2	1	M	Men's Open Singles	Gold	Main	R1,R2,R3,R4,R5	15
21-26119	1	3	1	M	Men's Open Singles	Silver	Main	R1,R2,R3,R4,R5,R6,R7	21
21-26119	1	4	1	M	Men's Open Singles	Black	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26119	1	5	1	M	Men's Open Singles	Purple	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26119	1	6	1	M	Men's Open Singles	Green	Main	R1,R2,R3,R4,R5,R6,R7	21
21-26119	1	7	1	M	Men's Open Singles	Teal	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26119	1	8	1	M	Men's Open Singles	White	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26119	2	1	1	M	Men's Open Doubles	Blue Doubles	Main	R1,R2,R3	6
21-26119	2	2	1	M	Men's Open Doubles	White Doubles	Main	R1,R2,R3,R4,R5	10
21-26119	2	3	1	M	Men's Open Doubles	Gold Doubles	Main	R1,R2,R3,R4,R5,R6,R7	21
21-26119	2	4	1	M	Men's Open Doubles	Grey Doubles	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26764	1			W	Women's Open Singles				
21-26764	2			W	Women's Open Doubles				
21-26995	1	1	1	W	Women's Open Singles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	84
21-26995	1	2	1	W	Women's Open Singles	Flight 2	Main	R1,R2,R3,R4,R5,R6,R7	84
21-26995	1	3	1	W	Women's Open Singles	Flight 3	Main	R1,R2,R3,R4,R5,R6,R7	84
21-26995	1	4	1	W	Women's Open Singles	Flight 4	Main	R1,R2,R3,R4,R5,R6,R7	84
21-26995	2	1	1	W	Women's Open Doubles	Draw 1	Main	16,QF,SF,F	15
21-26995	2	2	1	W	Women's Open Doubles	Draw 2	Main	16,QF,SF,F	15
21-26995	2	3	1	W	Women's Open Doubles	Draw 3	Main	16,QF,SF,F	15
21-26995	2	4	1	W	Women's Open Doubles	Draw 4	Main	16,QF,SF,F	15
21-27355	1	1	1	M	Men's Open Singles	Draw A	East	16,QF,SF,F	15
21-27355	1	1	2	M	Men's Open Singles	Draw A	West	QF,SF,F	7
21-27355	1	1	3	M	Men's Open Singles	Draw A	North	SF,F	3
21-27355	1	1	4	M	Men's Open Singles	Draw A	3-4 Playoff	F	1
21-27355	1	1	5	M	Men's Open Singles	Draw A	South	SF,F	3
21-27355	1	1	6	M	Men's Open Singles	Draw A	Southwest	F	1
21-27355	1	1	7	M	Men's Open Singles	Draw A	Northwest	F	1
21-27355	1	1	8	M	Men's Open Singles	Draw A	Southeast	F	1
21-27355	1	2	1	M	Men's Open Singles	Draw B	East	16,QF,SF,F	15
21-27355	1	2	2	M	Men's Open Singles	Draw B	West	QF,SF,F	7
21-27355	1	2	3	M	Men's Open Singles	Draw B	North	SF,F	3
21-27355	1	2	4	M	Men's Open Singles	Draw B	3-4 Playoff	F	1
