---
tournaments: 118
events: 242
eventsWithDraws: 57
eventsWithoutDraws: 185
draws: 255
brackets: 654
results: 5170
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-46904	1	3	2	W	Women's Open Singles	Powell	West	SF,F	3
21-46904	1	3	3	W	Women's Open Singles	Powell	3-4 Playoff	F	1
21-46904	1	3	4	W	Women's Open Singles	Powell	South	F	1
21-46904	1	4	1	W	Women's Open Singles	Acorn	East	QF,SF,F	7
21-46904	1	4	2	W	Women's Open Singles	Acorn	West	SF,F	3
21-46904	1	4	3	W	Women's Open Singles	Acorn	3-4 Playoff	F	1
21-46904	1	4	4	W	Women's Open Singles	Acorn	South	F	1
21-46904	1	5	1	W	Women's Open Singles	Oak	East	QF,SF,F	7
21-46904	1	5	2	W	Women's Open Singles	Oak	West	SF,F	3
21-46904	1	5	3	W	Women's Open Singles	Oak	3-4 Playoff	F	1
21-46904	1	5	4	W	Women's Open Singles	Oak	South	F	1
21-46904	1	6	1	W	Women's Open Singles	Phoenix	East	QF,SF,F	7
21-46904	1	6	2	W	Women's Open Singles	Phoenix	West	SF,F	3
21-46904	1	6	3	W	Women's Open Singles	Phoenix	3-4 Playoff	F	1
21-46904	1	6	4	W	Women's Open Singles	Phoenix	South	F	1
21-46904	1	7	1	W	Women's Open Singles	Extra Matches	Main	QF,SF,F	7
21-46904	2	1	1	W	Women's Open Doubles	Maroon	East	QF,SF,F	7
21-46904	2	1	2	W	Women's Open Doubles	Maroon	West	SF,F	3
21-46904	2	1	3	W	Women's Open Doubles	Maroon	3-4 Playoff	F	1
21-46904	2	1	4	W	Women's Open Doubles	Maroon	South	F	1
21-46904	2	2	1	W	Women's Open Doubles	Gold	East	QF,SF,F	7
21-46904	2	2	2	W	Women's Open Doubles	Gold	West	SF,F	3
21-46904	2	2	3	W	Women's Open Doubles	Gold	3-4 Playoff	F	1
21-46904	2	2	4	W	Women's Open Doubles	Gold	South	F	1
21-46904	2	3	1	W	Women's Open Doubles	Powell	East	QF,SF,F	7
21-46904	2	3	2	W	Women's Open Doubles	Powell	West	SF,F	3
21-46904	2	3	3	W	Women's Open Doubles	Powell	3-4 Playoff	F	1
21-46904	2	3	4	W	Women's Open Doubles	Powell	South	F	1
21-47231	1			M	Men's Open Singles				
21-47231	2			M	Men's Open Doubles				
21-47655	1	1	1	W	Women's Open Singles	Crimson	East	16,QF,SF,F	15
21-47655	1	1	2	W	Women's Open Singles	Crimson	West	QF,SF,F	7
21-47655	1	1	3	W	Women's Open Singles	Crimson	North	SF,F	3
21-47655	1	1	4	W	Women's Open Singles	Crimson	3-4 Playoff	F	1
21-47655	1	1	5	W	Women's Open Singles	Crimson	South	SF,F	3
21-47655	1	1	6	W	Women's Open Singles	Crimson	Southwest	F	1
21-47655	1	1	7	W	Women's Open Singles	Crimson	Northwest	F	1
21-47655	1	1	8	W	Women's Open Singles	Crimson	Southeast	F	1
21-47655	1	2	1	W	Women's Open Singles	White	East	16,QF,SF,F	15
21-47655	1	2	2	W	Women's Open Singles	White	West	QF,SF,F	7
21-47655	1	2	3	W	Women's Open Singles	White	North	SF,F	3
21-47655	1	2	4	W	Women's Open Singles	White	3-4 Playoff	F	1
21-47655	1	2	5	W	Women's Open Singles	White	South	SF,F	3
21-47655	1	2	6	W	Women's Open Singles	White	Southwest	F	1
21-47655	1	2	7	W	Women's Open Singles	White	Northwest	F	1
21-47655	1	2	8	W	Women's Open Singles	White	Southeast	F	1
21-47655	1	3	1	W	Women's Open Singles	Grey	East	16,QF,SF,F	15
21-47655	1	3	2	W	Women's Open Singles	Grey	West	QF,SF,F	7
21-47655	1	3	3	W	Women's Open Singles	Grey	North	SF,F	3
21-47655	1	3	4	W	Women's Open Singles	Grey	3-4 Playoff	F	1
21-47655	1	3	5	W	Women's Open Singles	Grey	South	SF,F	3
21-47655	1	3	6	W	Women's Open Singles	Grey	Southwest	F	1
21-47655	1	3	7	W	Women's Open Singles	Grey	Northwest	F	1
21-47655	1	3	8	W	Women's Open Singles	Grey	Southeast	F	1
21-47655	2	1	1	W	Women's Open Doubles	Doubles	East	32,16,QF,SF,F	31
21-47655	2	1	2	W	Women's Open Doubles	Doubles	West	16,QF,SF,F	15
21-47655	2	1	3	W	Women's Open Doubles	Doubles	North	QF,SF,F	7
21-47655	2	1	4	W	Women's Open Doubles	Doubles	Northeast	SF,F	3
21-47655	2	1	5	W	Women's Open Doubles	Doubles	South	QF,SF,F	7
21-47655	2	1	6	W	Women's Open Doubles	Doubles	Southwest	SF,F	3
21-47655	2	1	7	W	Women's Open Doubles	Doubles	Northwest	SF,F	3
21-47655	2	1	8	W	Women's Open Doubles	Doubles	Southeast	SF,F	3
21-48654	1	1	1	W	Women's Open Singles	LU vs ECU, WM vs MU	Main	64,32,16,QF,SF,F	63
21-48654	1	2	1	W	Women's Open Singles	LU vs MU, WM vs ECU	Main	64,32,16,QF,SF,F	63
21-48654	1	3	1	W	Women's Open Singles	LU vs WM, MU vs ECU	Main	64,32,16,QF,SF,F	63
21-48654	2	1	1	W	Women's Open Doubles	Doubles Rd. 1	Main	16,QF,SF,F	15
21-49776	1			W	Women's Open Singles				
21-49776	2			W	Women's Open Doubles				
21-50226	1	1	1	W	Women's Open Singles	Group 1	Main	R1,R2,R3	6
21-50226	1	2	1	W	Women's Open Singles	Group 2	Main	R1,R2,R3	6
21-50226	1	3	1	W	Women's Open Singles	Group 8	Main	R1,R2,R3	6
21-50226	1	4	1	W	Women's Open Singles	Group 3	Main	R1,R2,R3	6
21-50226	1	5	1	W	Women's Open Singles	Group 4	Main	R1,R2,R3	6
21-50226	1	6	1	W	Women's Open Singles	Group 5	Main	R1,R2,R3	6
21-50226	1	7	1	W	Women's Open Singles	Group 6	Main	R1,R2,R3	6
21-50226	1	8	1	W	Women's Open Singles	Group 7	Main	R1,R2,R3	6
21-50226	1	9	1	W	Women's Open Singles	Group 9	Main	R1,R2,R3	6
21-50226	1	10	1	W	Women's Open Singles	Group 10	Main	R1,R2,R3,R4,R5	15
21-50226	2	1	1	W	Women's Open Doubles	Friday Group 1	East	SF,F	3
21-50226	2	1	2	W	Women's Open Doubles	Friday Group 1	3-4 Playoff	F	1
21-50226	2	2	1	W	Women's Open Doubles	Friday Group 2	East	SF,F	3
21-50226	2	2	2	W	Women's Open Doubles	Friday Group 2	3-4 Playoff	F	1
21-50226	2	3	1	W	Women's Open Doubles	Friday Group 3	East	SF,F	3
21-50226	2	3	2	W	Women's Open Doubles	Friday Group 3	3-4 Playoff	F	1
21-50226	2	4	1	W	Women's Open Doubles	Friday Group 4	East	SF,F	3
21-50226	2	4	2	W	Women's Open Doubles	Friday Group 4	3-4 Playoff	F	1
21-50226	2	5	1	W	Women's Open Doubles	Friday Group 5	East	SF,F	3
21-50226	2	5	2	W	Women's Open Doubles	Friday Group 5	3-4 Playoff	F	1
21-50226	2	6	1	W	Women's Open Doubles	Saturday Group 1	East	SF,F	3
21-50226	2	6	2	W	Women's Open Doubles	Saturday Group 1	3-4 Playoff	F	1
21-50226	2	7	1	W	Women's Open Doubles	Saturday Group 2	East	SF,F	3
21-50226	2	7	2	W	Women's Open Doubles	Saturday Group 2	3-4 Playoff	F	1
21-50226	2	8	1	W	Women's Open Doubles	Saturday Group 3	East	SF,F	3
21-50226	2	8	2	W	Women's Open Doubles	Saturday Group 3	3-4 Playoff	F	1
21-50226	2	9	1	W	Women's Open Doubles	Saturday Group 4	East	SF,F	3
21-50226	2	9	2	W	Women's Open Doubles	Saturday Group 4	3-4 Playoff	F	1
21-50226	2	10	1	W	Women's Open Doubles	Saturday Group 5	East	SF,F	3
21-50226	2	10	2	W	Women's Open Doubles	Saturday Group 5	3-4 Playoff	F	1
21-50726	1			M	Men's Open Singles				
21-50726	2			M	Men's Open Doubles				
21-50924	1			W	Women's Open Singles				
21-50924	2			W	Women's Open Doubles				
21-51169	1			W	Women's Open Singles				
21-51169	2			W	Women's Open Doubles				
21-51873	1			W	Women's Open Singles				
21-51873	2			W	Women's Open Doubles				
21-51929	1			W	Women's Open Singles				
21-51929	2			W	Women's Open Doubles				
21-52217	1			W	Women's Open Singles				
21-52217	2			W	Women's Open Doubles				
21-52871	1			W	Women's Open Singles				
21-52871	2			W	Women's Open Doubles				
21-54831	1			W	Women's Open Singles				
21-54831	2			W	Women's Open Doubles				
21-55204	1			M	Men's Open Singles				
21-55204	2			M	Men's Open Doubles				
21-56448	1	1	1	M	Men's Open Singles	Blue	Main	R1,R2,R3	12
21-56448	1	1	2	M	Men's Open Singles	Blue	Playoff 1	F	1
21-56448	1	1	3	M	Men's Open Singles	Blue	Playoff 2	F	1
21-56448	1	1	4	M	Men's Open Singles	Blue	Playoff 3	F	1
21-56448	1	1	5	M	Men's Open Singles	Blue	Playoff 4	F	1
21-56448	1	2	1	M	Men's Open Singles	Purple	Main	R1,R2,R3	12
21-56448	1	2	2	M	Men's Open Singles	Purple	Playoff 1	F	1
21-56448	1	2	3	M	Men's Open Singles	Purple	Playoff 2	F	1
21-56448	1	2	4	M	Men's Open Singles	Purple	Playoff 3	F	1
21-56448	1	2	5	M	Men's Open Singles	Purple	Playoff 4	F	1
21-56448	1	3	1	M	Men's Open Singles	Red	Main	R1,R2,R3	12
21-56448	1	3	2	M	Men's Open Singles	Red	Playoff 1	F	1
21-56448	1	3	3	M	Men's Open Singles	Red	Playoff 2	F	1
21-56448	1	3	4	M	Men's Open Singles	Red	Playoff 3	F	1
21-56448	1	3	5	M	Men's Open Singles	Red	Playoff 4	F	1
21-56448	1	4	1	M	Men's Open Singles	White	Main	R1,R2,R3	12
21-56448	1	4	2	M	Men's Open Singles	White	Playoff 1	F	1
21-56448	1	4	3	M	Men's Open Singles	White	Playoff 2	F	1
21-56448	1	4	4	M	Men's Open Singles	White	Playoff 3	F	1
21-56448	1	4	5	M	Men's Open Singles	White	Playoff 4	F	1
21-56448	1	5	1	M	Men's Open Singles	Green	Main	R1,R2,R3	12
21-56448	1	5	2	M	Men's Open Singles	Green	Playoff 1	F	1
21-56448	1	5	3	M	Men's Open Singles	Green	Playoff 2	F	1
21-56448	1	5	4	M	Men's Open Singles	Green	Playoff 3	F	1
21-56448	1	5	5	M	Men's Open Singles	Green	Playoff 4	F	1
21-56448	1	6	1	M	Men's Open Singles	Yellow	Main	R1,R2,R3	12
21-56448	1	6	2	M	Men's Open Singles	Yellow	Playoff 1	F	1
21-56448	1	6	3	M	Men's Open Singles	Yellow	Playoff 2	F	1
21-56448	1	6	4	M	Men's Open Singles	Yellow	Playoff 3	F	1
21-56448	1	6	5	M	Men's Open Singles	Yellow	Playoff 4	F	1
21-56448	1	7	1	M	Men's Open Singles	Orange	Main	R1,R2,R3	12
21-56448	1	7	2	M	Men's Open Singles	Orange	Playoff 1	F	1
21-56448	1	7	3	M	Men's Open Singles	Orange	Playoff 2	F	1
21-56448	1	7	4	M	Men's Open Singles	Orange	Playoff 3	F	1
21-56448	1	7	5	M	Men's Open Singles	Orange	Playoff 4	F	1
21-56448	1	8	1	M	Men's Open Singles	Maroon	Main	R1,R2,R3	6
21-56448	1	9	1	M	Men's Open Singles	Brown	Main	R1,R2,R3	6
21-56448	1	10	1	M	Men's Open Singles	Gold	Main	R1,R2,R3	12
21-56448	1	10	2	M	Men's Open Singles	Gold	Playoff 1	F	1
21-56448	1	10	3	M	Men's Open Singles	Gold	Playoff 2	F	1
21-56448	1	10	4	M	Men's Open Singles	Gold	Playoff 3	F	1
21-56448	1	10	5	M	Men's Open Singles	Gold	Playoff 4	F	1
21-56448	1	11	1	M	Men's Open Singles	Additional Matches	Main	64,32,16,QF,SF,F	63
21-56448	1	12	1	M	Men's Open Singles	Extra Singles	Main	R1,R2,R3	6
21-56448	2	1	1	M	Men's Open Doubles	Blue	Main	R1,R2,R3	12
21-56448	2	1	2	M	Men's Open Doubles	Blue	Playoff 1	F	1
21-56448	2	1	3	M	Men's Open Doubles	Blue	Playoff 2	F	1
21-56448	2	1	4	M	Men's Open Doubles	Blue	Playoff 3	F	1
21-56448	2	1	5	M	Men's Open Doubles	Blue	Playoff 4	F	1
21-56448	2	2	1	M	Men's Open Doubles	Yellow	Main	R1,R2,R3	6
21-56448	2	3	1	M	Men's Open Doubles	Red	Main	R1,R2,R3	12
21-56448	2	3	2	M	Men's Open Doubles	Red	Playoff 1	F	1
21-56448	2	3	3	M	Men's Open Doubles	Red	Playoff 2	F	1
21-56448	2	3	4	M	Men's Open Doubles	Red	Playoff 3	F	1
21-56448	2	3	5	M	Men's Open Doubles	Red	Playoff 4	F	1
21-56448	2	4	1	M	Men's Open Doubles	White	Main	R1,R2,R3	12
21-56448	2	4	2	M	Men's Open Doubles	White	Playoff 1	F	1
21-56448	2	4	3	M	Men's Open Doubles	White	Playoff 2	F	1
21-56448	2	4	4	M	Men's Open Doubles	White	Playoff 3	F	1
21-56448	2	4	5	M	Men's Open Doubles	White	Playoff 4	F	1
21-56448	2	5	1	M	Men's Open Doubles	Green	Main	R1,R2,R3	12
21-56448	2	5	2	M	Men's Open Doubles	Green	Playoff 1	F	1
21-56448	2	5	3	M	Men's Open Doubles	Green	Playoff 2	F	1
21-56448	2	5	4	M	Men's Open Doubles	Green	Playoff 3	F	1
21-56448	2	5	5	M	Men's Open Doubles	Green	Playoff 4	F	1
21-56448	2	6	1	M	Men's Open Doubles	Additonal Doubles	Main	32,16,QF,SF,F	31
21-56790	1			M	Men's Open				
21-59010	1			M	Men's Open Singles				
21-59010	2			M	Men's Open Doubles				
21-60419	1			W	Women's Open Singles				
21-60419	2			W	Women's Open Doubles				
21-60580	1			W	Women's Open Singles				
21-60580	2			W	Women's Open Doubles				
21-64248	1			M	Men's Open Singles				
21-64248	2			M	Men's Open Doubles				
21-64282	1			M	Men's Open Singles				
21-64282	2			M	Men's Open Doubles				
21-64509	1			W	Women's Open Singles				
21-64509	2			W	Women's Open Doubles				
21-64957	1			M	Men's Open Singles				
21-64957	2			M	Men's Open Doubles				
21-65691	1			M	Men's Open				
21-66025	1			W	Women's Open Singles				
21-66025	2			W	Women's Open Doubles				
21-66132	1			W	Women's Open Singles				
21-66132	2			W	Women's Open Doubles				
21-66962	1	1	1	W	Women's Open Singles	SIUE vs WIU, Bradley vs EIU	Main	32,16,QF,SF,F	31
21-66962	1	2	1	W	Women's Open Singles	SIUE vs Bradley, WIU vs EIU	Main	32,16,QF,SF,F	31
21-66962	1	3	1	W	Women's Open Singles	SIUE vs EIU, WIU vs Bradley	Main	32,16,QF,SF,F	31
21-66962	2	1	1	W	Women's Open Doubles	SIUE vs. WIU, Bradley vs. EIU	Main	16,QF,SF,F	15
21-67380	1			M	Men's Open Singles				
21-67380	2			M	Men's Open Doubles				
21-67415	1			W	Women's Open Singles				
21-67415	2			W	Women's Open Doubles				
21-67582	1			M	Men's Open Singles				
21-67582	2			M	Men's Open Doubles				
21-68006	1			M	Men's Open Singles				
21-68006	2			M	Men's Open Doubles				
21-68953	1			M	Men's Open Singles				
21-68953	2			M	Men's Open Doubles				
21-69139	1			M	Men's Open Singles				
21-69139	2			M	Men's Open Doubles				
21-69307	1	1	1	M	Men's Open Singles	Blue	East	32,16,QF,SF,F	31
21-69307	1	1	2	M	Men's Open Singles	Blue	West	16,QF,SF,F	15
21-69307	1	1	3	M	Men's Open Singles	Blue	North	QF,SF,F	7
21-69307	1	1	4	M	Men's Open Singles	Blue	Northeast	SF,F	3
21-69307	1	1	5	M	Men's Open Singles	Blue	South	QF,SF,F	7
21-69307	1	1	6	M	Men's Open Singles	Blue	Southwest	SF,F	3
21-69307	1	1	7	M	Men's Open Singles	Blue	Northwest	SF,F	3
21-69307	1	1	8	M	Men's Open Singles	Blue	Southeast	SF,F	3
21-69307	1	2	1	M	Men's Open Singles	Silver	East	32,16,QF,SF,F	31
21-69307	1	2	2	M	Men's Open Singles	Silver	West	16,QF,SF,F	15
21-69307	1	2	3	M	Men's Open Singles	Silver	North	QF,SF,F	7
21-69307	1	2	4	M	Men's Open Singles	Silver	Northeast	SF,F	3
21-69307	1	2	5	M	Men's Open Singles	Silver	South	QF,SF,F	7
21-69307	1	2	6	M	Men's Open Singles	Silver	Southwest	SF,F	3
21-69307	1	2	7	M	Men's Open Singles	Silver	Northwest	SF,F	3
21-69307	1	2	8	M	Men's Open Singles	Silver	Southeast	SF,F	3
21-69307	1	3	1	M	Men's Open Singles	Silver West Swap	Main	SF,F	3
21-69307	1	4	1	M	Men's Open Singles	Extras Friday pm	Main	QF,SF,F	7
21-69307	1	5	1	M	Men's Open Singles	Extras Saturday	Main	16,QF,SF,F	15
21-69307	1	6	1	M	Men's Open Singles	Extras Friday am	Main	F	1
21-69307	2	1	1	M	Men's Open Doubles	Draw	East	32,16,QF,SF,F	31
21-69307	2	1	2	M	Men's Open Doubles	Draw	West	16,QF,SF,F	15
21-69307	2	1	3	M	Men's Open Doubles	Draw	North	QF,SF,F	7
21-69307	2	1	4	M	Men's Open Doubles	Draw	Northeast	SF,F	3
21-69307	2	1	5	M	Men's Open Doubles	Draw	South	QF,SF,F	7
21-69307	2	1	6	M	Men's Open Doubles	Draw	Southwest	SF,F	3
21-69307	2	1	7	M	Men's Open Doubles	Draw	Northwest	SF,F	3
21-69307	2	1	8	M	Men's Open Doubles	Draw	Southeast	SF,F	3
21-69307	2	2	1	M	Men's Open Doubles	Extras Saturday	Main	QF,SF,F	7
21-69307	2	3	1	M	Men's Open Doubles	Extras Friday	Main	SF,F	3
21-71023	1			W	Women's Open Singles				
21-71023	2			W	Women's Open Doubles				
21-72007	1			W	Women's Open Singles				
21-72007	2			W	Women's Open Doubles				
21-72676	1			W	Women's Open Singles				
21-72676	2			W	Women's Open Doubles				
21-74915	1			W	Women's Open Singles				
21-74915	2			W	Women's Open Doubles				
21-76092	1			W	Women's Open Singles				
21-76092	2			W	Women's Open Doubles				
21-76336	1	1	1	M	Men's Open Singles	Flight D	Main	32,16,QF,SF,F	31
21-76336	1	1	2	M	Men's Open Singles	Flight D	Consolation	16Q,16,QF,SF,F	23
21-76336	1	2	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-76336	1	2	2	M	Men's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-76336	1	3	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-76336	1	3	2	M	Men's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-76336	2	1	1	W	Women's Open Singles	Flight A	Main	16,QF,SF,F	15
21-76336	2	1	2	W	Women's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-76336	2	2	1	W	Women's Open Singles	Flight B	Main	16,QF,SF,F	15
21-76336	2	2	2	W	Women's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-76336	2	3	1	W	Women's Open Singles	Flight C	Main	16,QF,SF,F	15
21-76336	2	3	2	W	Women's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-76336	3	1	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-76336	3	1	2	M	Men's Open Doubles	Flight A	Consolation	QQ,QF,SF,F	11
21-76336	3	2	1	M	Men's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-76336	3	2	2	M	Men's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-76336	4	1	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-76336	4	1	2	W	Women's Open Doubles	Flight A	Consolation	QQ,QF,SF,F	11
21-76336	4	2	1	W	Women's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-76336	4	2	2	W	Women's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-77667	1			W	Women's Open Singles				
21-77667	2			W	Women's Open Doubles				
21-78345	1			W	Women's Open Singles				
21-78345	2			W	Women's Open Doubles				
21-79025	1	1	1	M	Men's Open Singles	Flight A	East	QF,SF,F	7
21-79025	1	1	2	M	Men's Open Singles	Flight A	West	SF,F	3
21-79025	1	1	3	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-79025	1	1	4	M	Men's Open Singles	Flight A	South	F	1
21-79025	1	2	1	M	Men's Open Singles	Flight B	East	QF,SF,F	7
21-79025	1	2	2	M	Men's Open Singles	Flight B	West	SF,F	3
21-79025	1	2	3	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-79025	1	2	4	M	Men's Open Singles	Flight B	South	F	1
21-79025	1	3	1	M	Men's Open Singles	Flight C	East	QF,SF,F	7
21-79025	1	3	2	M	Men's Open Singles	Flight C	West	SF,F	3
21-79025	1	3	3	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-79025	1	3	4	M	Men's Open Singles	Flight C	South	F	1
21-79025	1	4	1	M	Men's Open Singles	Flight D	East	QF,SF,F	7
21-79025	1	4	2	M	Men's Open Singles	Flight D	West	SF,F	3
21-79025	1	4	3	M	Men's Open Singles	Flight D	3-4 Playoff	F	1
21-79025	1	4	4	M	Men's Open Singles	Flight D	South	F	1
21-79025	1	5	1	M	Men's Open Singles	Flight E	East	QF,SF,F	7
21-79025	1	5	2	M	Men's Open Singles	Flight E	West	SF,F	3
21-79025	1	5	3	M	Men's Open Singles	Flight E	3-4 Playoff	F	1
21-79025	1	5	4	M	Men's Open Singles	Flight E	South	F	1
21-79025	1	6	1	M	Men's Open Singles	Flight F	East	QF,SF,F	7
21-79025	1	6	2	M	Men's Open Singles	Flight F	West	SF,F	3
21-79025	1	6	3	M	Men's Open Singles	Flight F	3-4 Playoff	F	1
21-79025	1	6	4	M	Men's Open Singles	Flight F	South	F	1
21-79025	1	7	1	M	Men's Open Singles	Flight G	East	QF,SF,F	7
21-79025	1	7	2	M	Men's Open Singles	Flight G	West	SF,F	3
21-79025	1	7	3	M	Men's Open Singles	Flight G	3-4 Playoff	F	1
21-79025	1	7	4	M	Men's Open Singles	Flight G	South	F	1
21-79025	1	8	1	M	Men's Open Singles	Flight H	East	QF,SF,F	7
21-79025	1	8	2	M	Men's Open Singles	Flight H	West	SF,F	3
21-79025	1	8	3	M	Men's Open Singles	Flight H	3-4 Playoff	F	1
21-79025	1	8	4	M	Men's Open Singles	Flight H	South	F	1
21-79025	1	9	1	M	Men's Open Singles	Flight I	East	QF,SF,F	7
21-79025	1	9	2	M	Men's Open Singles	Flight I	West	SF,F	3
21-79025	1	9	3	M	Men's Open Singles	Flight I	3-4 Playoff	F	1
21-79025	1	9	4	M	Men's Open Singles	Flight I	South	F	1
21-79025	1	10	1	M	Men's Open Singles	Flight J	Main	QF,SF,F	7
21-79025	1	10	2	M	Men's Open Singles	Flight J	Consolation	SQ,SF,F	5
21-79025	2	1	1	W	Women's Open Singles	Flight A	East	QF,SF,F	7
21-79025	2	1	2	W	Women's Open Singles	Flight A	West	SF,F	3
21-79025	2	1	3	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-79025	2	1	4	W	Women's Open Singles	Flight A	South	F	1
21-79025	2	2	1	W	Women's Open Singles	Flight B	East	QF,SF,F	7
21-79025	2	2	2	W	Women's Open Singles	Flight B	West	SF,F	3
21-79025	2	2	3	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-79025	2	2	4	W	Women's Open Singles	Flight B	South	F	1
21-79025	2	3	1	W	Women's Open Singles	Flight C	East	QF,SF,F	7
21-79025	2	3	2	W	Women's Open Singles	Flight C	West	SF,F	3
21-79025	2	3	3	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-79025	2	3	4	W	Women's Open Singles	Flight C	South	F	1
21-79025	2	4	1	W	Women's Open Singles	Flight D	East	QF,SF,F	7
21-79025	2	4	2	W	Women's Open Singles	Flight D	West	SF,F	3
21-79025	2	4	3	W	Women's Open Singles	Flight D	3-4 Playoff	F	1
21-79025	2	4	4	W	Women's Open Singles	Flight D	South	F	1
21-79025	2	5	1	W	Women's Open Singles	Flight E	East	QF,SF,F	7
21-79025	2	5	2	W	Women's Open Singles	Flight E	West	SF,F	3
21-79025	2	5	3	W	Women's Open Singles	Flight E	3-4 Playoff	F	1
21-79025	2	5	4	W	Women's Open Singles	Flight E	South	F	1
21-79025	2	6	1	W	Women's Open Singles	Flight F	East	QF,SF,F	7
21-79025	2	6	2	W	Women's Open Singles	Flight F	West	SF,F	3
21-79025	2	6	3	W	Women's Open Singles	Flight F	3-4 Playoff	F	1
21-79025	2	6	4	W	Women's Open Singles	Flight F	South	F	1
21-79025	2	7	1	W	Women's Open Singles	Flight G	East	QF,SF,F	7
21-79025	2	7	2	W	Women's Open Singles	Flight G	West	SF,F	3
21-79025	2	7	3	W	Women's Open Singles	Flight G	3-4 Playoff	F	1
21-79025	2	7	4	W	Women's Open Singles	Flight G	South	F	1
21-79025	2	8	1	W	Women's Open Singles	Flight H	Main	QF,SF,F	7
21-79025	2	8	2	W	Women's Open Singles	Flight H	Consolation	SQ,SF,F	5
21-79025	2	9	1	W	Women's Open Singles	Flight X	Main	SF,F	3
21-79025	3	1	1	M	Men's Open Doubles	Flight D	East	QF,SF,F	7
21-79025	3	1	2	M	Men's Open Doubles	Flight D	West	SF,F	3
21-79025	3	1	3	M	Men's Open Doubles	Flight D	3-4 Playoff	F	1
21-79025	3	1	4	M	Men's Open Doubles	Flight D	South	F	1
21-79025	3	2	1	M	Men's Open Doubles	Flight C	East	QF,SF,F	7
21-79025	3	2	2	M	Men's Open Doubles	Flight C	West	SF,F	3
21-79025	3	2	3	M	Men's Open Doubles	Flight C	3-4 Playoff	F	1
21-79025	3	2	4	M	Men's Open Doubles	Flight C	South	F	1
21-79025	3	3	1	M	Men's Open Doubles	Flight B	East	QF,SF,F	7
21-79025	3	3	2	M	Men's Open Doubles	Flight B	West	SF,F	3
21-79025	3	3	3	M	Men's Open Doubles	Flight B	3-4 Playoff	F	1
21-79025	3	3	4	M	Men's Open Doubles	Flight B	South	F	1
21-79025	3	4	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-79025	3	4	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-79025	3	4	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-79025	3	4	4	M	Men's Open Doubles	Flight A	South	F	1
21-79025	3	5	1	M	Men's Open Doubles	Flight E	Main	QF,SF,F	7
21-79025	3	5	2	M	Men's Open Doubles	Flight E	Consolation	SQ,SF,F	5
21-79025	4	1	1	W	Women's Open Doubles	Flight A	East	QF,SF,F	7
21-79025	4	1	2	W	Women's Open Doubles	Flight A	West	SF,F	3
21-79025	4	1	3	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-79025	4	1	4	W	Women's Open Doubles	Flight A	South	F	1
21-79025	4	2	1	W	Women's Open Doubles	Flight B	East	QF,SF,F	7
21-79025	4	2	2	W	Women's Open Doubles	Flight B	West	SF,F	3
21-79025	4	2	3	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-79025	4	2	4	W	Women's Open Doubles	Flight B	South	F	1
21-79025	4	3	1	W	Women's Open Doubles	Flight C	East	QF,SF,F	7
21-79025	4	3	2	W	Women's Open Doubles	Flight C	West	SF,F	3
21-79025	4	3	3	W	Women's Open Doubles	Flight C	3-4 Playoff	F	1
21-79025	4	3	4	W	Women's Open Doubles	Flight C	South	F	1
21-79025	4	4	1	W	Women's Open Doubles	Flight D	Main	QF,SF,F	7
21-79025	4	4	2	W	Women's Open Doubles	Flight D	Consolation	SQ,SF,F	5
21-80794	1			W	Women's Open Singles				
21-80794	2			W	Women's Open Doubles				
21-83681	1			M	Men's Open				
21-84042	1			M	Men's Open Singles				
21-84042	2			M	Men's Open Doubles				
21-84629	1			M	Men's Open Singles				
21-84629	2			M	Men's Open Doubles				
21-88505	1			W	Women's Open Singles				
21-88505	2			W	Women's Open Doubles				
21-89472	1			W	Women's Open Singles				
21-89472	2			W	Women's Open Doubles				
21-90634	1			W	Women's Open Singles				
