---
tournaments: 397
events: 891
eventsWithDraws: 889
eventsWithoutDraws: 2
draws: 3352
brackets: 6185
results: 81947
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-25425	1	102	8	M	Men's Open Singles	Blue Singles	Southeast	SF,F	3
21-25425	2	101	1	M	Men's Open Doubles	Championship Doubles Draw	East	16,QF,SF,F	15
21-25425	2	101	2	M	Men's Open Doubles	Championship Doubles Draw	West	QF,SF,F	7
21-25425	2	101	3	M	Men's Open Doubles	Championship Doubles Draw	North	SF,F	3
21-25425	2	101	4	M	Men's Open Doubles	Championship Doubles Draw	3-4 Playoff	F	1
21-25425	2	101	5	M	Men's Open Doubles	Championship Doubles Draw	South	SF,F	3
21-25425	2	101	6	M	Men's Open Doubles	Championship Doubles Draw	Southwest	F	1
21-25425	2	101	7	M	Men's Open Doubles	Championship Doubles Draw	Northwest	F	1
21-25425	2	101	8	M	Men's Open Doubles	Championship Doubles Draw	Southeast	F	1
21-25425	2	102	1	M	Men's Open Doubles	Blue Doubles Draw	East	16,QF,SF,F	15
21-25425	2	102	2	M	Men's Open Doubles	Blue Doubles Draw	West	QF,SF,F	7
21-25425	2	102	3	M	Men's Open Doubles	Blue Doubles Draw	North	SF,F	3
21-25425	2	102	4	M	Men's Open Doubles	Blue Doubles Draw	3-4 Playoff	F	1
21-25425	2	102	5	M	Men's Open Doubles	Blue Doubles Draw	South	SF,F	3
21-25425	2	102	6	M	Men's Open Doubles	Blue Doubles Draw	Southwest	F	1
21-25425	2	102	7	M	Men's Open Doubles	Blue Doubles Draw	Northwest	F	1
21-25425	2	102	8	M	Men's Open Doubles	Blue Doubles Draw	Southeast	F	1
21-25873	1	101	1	M	Men's Open Singles	Flight A	Main	32,16,QF,SF,F	31
21-25873	1	102	1	M	Men's Open Singles	Flight B	Main	64,32,16,QF,SF,F	63
21-25873	1	102	2	M	Men's Open Singles	Flight B	Consolation	32Q,32,16,QF,SF,F	47
21-25873	1	103	1	M	Men's Open Singles	Flight C	Main	64,32,16,QF,SF,F	63
21-25873	1	103	2	M	Men's Open Singles	Flight C	Consolation	32Q,32,16,QF,SF,F	47
21-25873	1	104	1	M	Men's Open Singles	A-Singles Third-Place	Main	F	1
21-25873	1	105	1	M	Men's Open Singles	B-Singles Third-Place	Main	F	1
21-25873	1	106	1	M	Men's Open Singles	C-Singles Third-Place	Main	F	1
21-25873	2	101	1	M	Men's Open Doubles	Flight B	Main	64,32,16,QF,SF,F	63
21-25873	2	101	2	M	Men's Open Doubles	Flight B	Consolation	32Q,32,16,QF,SF,F	47
21-25873	2	102	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-25873	2	103	1	M	Men's Open Doubles	A-Doubles Third-Place	Main	F	1
21-25873	2	104	1	M	Men's Open Doubles	B-Doubles Third-Place	Main	F	1
21-25876	1	100		W	Women's Open				
21-25876	2	101	1	W	Women's Open Singles	Flight A	East	QF,SF,F	7
21-25876	2	101	2	W	Women's Open Singles	Flight A	West	SF,F	3
21-25876	2	101	3	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-25876	2	101	4	W	Women's Open Singles	Flight A	South	F	1
21-25876	2	102	1	W	Women's Open Singles	Flight C	East	QF,SF,F	7
21-25876	2	102	2	W	Women's Open Singles	Flight C	West	SF,F	3
21-25876	2	102	3	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-25876	2	102	4	W	Women's Open Singles	Flight C	South	F	1
21-25876	2	103	1	W	Women's Open Singles	Flight D	East	QF,SF,F	7
21-25876	2	103	2	W	Women's Open Singles	Flight D	West	SF,F	3
21-25876	2	103	3	W	Women's Open Singles	Flight D	3-4 Playoff	F	1
21-25876	2	103	4	W	Women's Open Singles	Flight D	South	F	1
21-25876	2	104	1	W	Women's Open Singles	Flight E	East	QF,SF,F	7
21-25876	2	104	2	W	Women's Open Singles	Flight E	West	SF,F	3
21-25876	2	104	3	W	Women's Open Singles	Flight E	3-4 Playoff	F	1
21-25876	2	104	4	W	Women's Open Singles	Flight E	South	F	1
21-25876	2	105	1	W	Women's Open Singles	Flight F	East	QF,SF,F	7
21-25876	2	105	2	W	Women's Open Singles	Flight F	West	SF,F	3
21-25876	2	105	3	W	Women's Open Singles	Flight F	3-4 Playoff	F	1
21-25876	2	105	4	W	Women's Open Singles	Flight F	South	F	1
21-25876	2	106	1	W	Women's Open Singles	Flight G	East	QF,SF,F	7
21-25876	2	106	2	W	Women's Open Singles	Flight G	West	SF,F	3
21-25876	2	106	3	W	Women's Open Singles	Flight G	3-4 Playoff	F	1
21-25876	2	106	4	W	Women's Open Singles	Flight G	South	F	1
21-25876	2	107	1	W	Women's Open Singles	Flight H	East	QF,SF,F	7
21-25876	2	107	2	W	Women's Open Singles	Flight H	West	SF,F	3
21-25876	2	107	3	W	Women's Open Singles	Flight H	3-4 Playoff	F	1
21-25876	2	107	4	W	Women's Open Singles	Flight H	South	F	1
21-25876	2	108	1	W	Women's Open Singles	Flight B	East	QF,SF,F	7
21-25876	2	108	2	W	Women's Open Singles	Flight B	West	SF,F	3
21-25876	2	108	3	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-25876	2	108	4	W	Women's Open Singles	Flight B	South	F	1
21-25876	3	101	1	W	Women's Open Doubles	Flight A	East	QF,SF,F	7
21-25876	3	101	2	W	Women's Open Doubles	Flight A	West	SF,F	3
21-25876	3	101	3	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-25876	3	101	4	W	Women's Open Doubles	Flight A	South	F	1
21-25876	3	102	1	W	Women's Open Doubles	Flight B	East	QF,SF,F	7
21-25876	3	102	2	W	Women's Open Doubles	Flight B	West	SF,F	3
21-25876	3	102	3	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-25876	3	102	4	W	Women's Open Doubles	Flight B	South	F	1
21-25876	3	103	1	W	Women's Open Doubles	Flight C	East	QF,SF,F	7
21-25876	3	103	2	W	Women's Open Doubles	Flight C	West	SF,F	3
21-25876	3	103	3	W	Women's Open Doubles	Flight C	3-4 Playoff	F	1
21-25876	3	103	4	W	Women's Open Doubles	Flight C	South	F	1
21-25876	3	104	1	W	Women's Open Doubles	Flight D	East	QF,SF,F	7
21-25876	3	104	2	W	Women's Open Doubles	Flight D	West	SF,F	3
21-25876	3	104	3	W	Women's Open Doubles	Flight D	3-4 Playoff	F	1
21-25876	3	104	4	W	Women's Open Doubles	Flight D	South	F	1
21-26104	1	100		M	Men's Open				
21-26104	2	101	1	M	Men's Open Singles	Flight A	East	QF,SF,F	7
21-26104	2	101	2	M	Men's Open Singles	Flight A	West	SF,F	3
21-26104	2	101	3	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-26104	2	101	4	M	Men's Open Singles	Flight A	South	F	1
21-26104	2	102	1	M	Men's Open Singles	Flight C	East	QF,SF,F	7
21-26104	2	102	2	M	Men's Open Singles	Flight C	West	SF,F	3
21-26104	2	102	3	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-26104	2	102	4	M	Men's Open Singles	Flight C	South	F	1
21-26104	2	103	1	M	Men's Open Singles	Flight D	East	QF,SF,F	7
21-26104	2	103	2	M	Men's Open Singles	Flight D	West	SF,F	3
21-26104	2	103	3	M	Men's Open Singles	Flight D	3-4 Playoff	F	1
21-26104	2	103	4	M	Men's Open Singles	Flight D	South	F	1
21-26104	2	104	1	M	Men's Open Singles	Flight E	East	QF,SF,F	7
21-26104	2	104	2	M	Men's Open Singles	Flight E	West	SF,F	3
21-26104	2	104	3	M	Men's Open Singles	Flight E	3-4 Playoff	F	1
21-26104	2	104	4	M	Men's Open Singles	Flight E	South	F	1
21-26104	2	105	1	M	Men's Open Singles	Flight F	East	QF,SF,F	7
21-26104	2	105	2	M	Men's Open Singles	Flight F	West	SF,F	3
21-26104	2	105	3	M	Men's Open Singles	Flight F	3-4 Playoff	F	1
21-26104	2	105	4	M	Men's Open Singles	Flight F	South	F	1
21-26104	2	106	1	M	Men's Open Singles	Flight B	East	QF,SF,F	7
21-26104	2	106	2	M	Men's Open Singles	Flight B	West	SF,F	3
21-26104	2	106	3	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-26104	2	106	4	M	Men's Open Singles	Flight B	South	F	1
21-26104	3	101	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-26104	3	101	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-26104	3	101	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-26104	3	101	4	M	Men's Open Doubles	Flight A	South	F	1
21-26104	3	102	1	M	Men's Open Doubles	Flight B	East	QF,SF,F	7
21-26104	3	102	2	M	Men's Open Doubles	Flight B	West	SF,F	3
21-26104	3	102	3	M	Men's Open Doubles	Flight B	3-4 Playoff	F	1
21-26104	3	102	4	M	Men's Open Doubles	Flight B	South	F	1
21-26104	3	103	1	M	Men's Open Doubles	Flight C	East	QF,SF,F	7
21-26104	3	103	2	M	Men's Open Doubles	Flight C	West	SF,F	3
21-26104	3	103	3	M	Men's Open Doubles	Flight C	3-4 Playoff	F	1
21-26104	3	103	4	M	Men's Open Doubles	Flight C	South	F	1
21-26119	1	101	1	M	Men's Open Singles	Blue	Main	R1,R2,R3,R4,R5,R6,R7	21
21-26119	1	102	1	M	Men's Open Singles	Gold	Main	R1,R2,R3,R4,R5	15
21-26119	1	103	1	M	Men's Open Singles	Silver	Main	R1,R2,R3,R4,R5,R6,R7	21
21-26119	1	104	1	M	Men's Open Singles	Black	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26119	1	105	1	M	Men's Open Singles	Purple	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26119	1	106	1	M	Men's Open Singles	Green	Main	R1,R2,R3,R4,R5,R6,R7	21
21-26119	1	107	1	M	Men's Open Singles	Teal	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26119	1	108	1	M	Men's Open Singles	White	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26119	2	101	1	M	Men's Open Doubles	Blue Doubles	Main	R1,R2,R3	6
21-26119	2	102	1	M	Men's Open Doubles	White Doubles	Main	R1,R2,R3,R4,R5	10
21-26119	2	103	1	M	Men's Open Doubles	Gold Doubles	Main	R1,R2,R3,R4,R5,R6,R7	21
21-26119	2	104	1	M	Men's Open Doubles	Grey Doubles	Main	R1,R2,R3,R4,R5,R6,R7	28
21-26764	1	101	1	W	Women's Open Singles	WVU v Radford	Main	16,QF,SF,F	15
21-26764	1	102	1	W	Women's Open Singles	WVU v WVSU, WVU v MU	Main	16,QF,SF,F	15
21-26764	1	103	1	W	Women's Open Singles	WVU v Marshall	Main	16,QF,SF,F	15
21-26764	1	104	1	W	Women's Open Singles	WVSU v Radford	Main	16,QF,SF,F	15
21-26764	1	105	1	W	Women's Open Singles	WVSU v St. Francis	Main	QF,SF,F	7
21-26764	1	106	1	W	Women's Open Singles	Marshall v WVSU (Sat.)	Main	QF,SF,F	7
21-26764	1	107	1	W	Women's Open Singles	Marshall v Villanova	Main	16,QF,SF,F	15
21-26764	1	108	1	W	Women's Open Singles	RU v NOVA	Main	16,QF,SF,F	15
21-26764	1	109	1	W	Women's Open Singles	MU v St Francis	Main	16,QF,SF,F	15
21-26764	1	110	1	W	Women's Open Singles	Nova v St. Francis (Friday)	Main	16,QF,SF,F	15
21-26764	2	101	1	W	Women's Open Doubles	WVU v MU	Main	QF,SF,F	7
21-26764	2	102	1	W	Women's Open Doubles	WVU v Villanova	Main	QF,SF,F	7
21-26764	2	103	1	W	Women's Open Doubles	WVU v Radford	Main	QF,SF,F	7
21-26801	1	101	1	M	Men's Open Singles	Flight 1	Main	32,16,QF,SF,F	31
21-26801	1	102	1	M	Men's Open Singles	Flight 1 Extra Matches	Main	32,16,QF,SF,F	31
21-26801	1	103	1	M	Men's Open Singles	Flight 2	Main	32,16,QF,SF,F	31
21-26801	1	104	1	M	Men's Open Singles	Flight 2 Extra Matches	Main	32,16,QF,SF,F	31
21-26801	1	105	1	M	Men's Open Singles	Flight 3	Main	32,16,QF,SF,F	31
21-26801	1	106	1	M	Men's Open Singles	Flight 3 Extra Matches	Main	32,16,QF,SF,F	31
21-26801	2	101	1	M	Men's Open Doubles	Flight 1 extra Matches	Main	F	1
21-26801	2	102	1	M	Men's Open Doubles	Flight 1	Main	16,QF,SF,F	15
21-26801	2	103	1	M	Men's Open Doubles	Flight 2	Main	16,QF,SF,F	15
21-26801	2	104	1	M	Men's Open Doubles	Flight 2 Extra Matches	Main	SF,F	3
21-26801	2	105	1	M	Men's Open Doubles	Flight 3	Main	16,QF,SF,F	15
21-26995	1	101	1	W	Women's Open Singles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	84
21-26995	1	102	1	W	Women's Open Singles	Flight 2	Main	R1,R2,R3,R4,R5,R6,R7	84
21-26995	1	103	1	W	Women's Open Singles	Flight 3	Main	R1,R2,R3,R4,R5,R6,R7	84
21-26995	1	104	1	W	Women's Open Singles	Flight 4	Main	R1,R2,R3,R4,R5,R6,R7	84
21-26995	2	101	1	W	Women's Open Doubles	Draw 1	Main	16,QF,SF,F	15
21-26995	2	102	1	W	Women's Open Doubles	Draw 2	Main	16,QF,SF,F	15
21-26995	2	103	1	W	Women's Open Doubles	Draw 3	Main	16,QF,SF,F	15
21-26995	2	104	1	W	Women's Open Doubles	Draw 4	Main	16,QF,SF,F	15
21-27355	1	101	1	M	Men's Open Singles	Draw A	East	16,QF,SF,F	15
21-27355	1	101	2	M	Men's Open Singles	Draw A	West	QF,SF,F	7
21-27355	1	101	3	M	Men's Open Singles	Draw A	North	SF,F	3
21-27355	1	101	4	M	Men's Open Singles	Draw A	3-4 Playoff	F	1
21-27355	1	101	5	M	Men's Open Singles	Draw A	South	SF,F	3
21-27355	1	101	6	M	Men's Open Singles	Draw A	Southwest	F	1
21-27355	1	101	7	M	Men's Open Singles	Draw A	Northwest	F	1
21-27355	1	101	8	M	Men's Open Singles	Draw A	Southeast	F	1
21-27355	1	102	1	M	Men's Open Singles	Draw B	East	16,QF,SF,F	15
21-27355	1	102	2	M	Men's Open Singles	Draw B	West	QF,SF,F	7
21-27355	1	102	3	M	Men's Open Singles	Draw B	North	SF,F	3
21-27355	1	102	4	M	Men's Open Singles	Draw B	3-4 Playoff	F	1
21-27355	1	102	5	M	Men's Open Singles	Draw B	South	SF,F	3
21-27355	1	102	6	M	Men's Open Singles	Draw B	Southwest	F	1
21-27355	1	102	7	M	Men's Open Singles	Draw B	Northwest	F	1
21-27355	1	102	8	M	Men's Open Singles	Draw B	Southeast	F	1
21-27355	1	103	1	M	Men's Open Singles	Draw C	East	16,QF,SF,F	15
21-27355	1	103	2	M	Men's Open Singles	Draw C	West	QF,SF,F	7
21-27355	1	103	3	M	Men's Open Singles	Draw C	North	SF,F	3
21-27355	1	103	4	M	Men's Open Singles	Draw C	3-4 Playoff	F	1
21-27355	1	103	5	M	Men's Open Singles	Draw C	South	SF,F	3
21-27355	1	103	6	M	Men's Open Singles	Draw C	Southwest	F	1
21-27355	1	103	7	M	Men's Open Singles	Draw C	Northwest	F	1
21-27355	1	103	8	M	Men's Open Singles	Draw C	Southeast	F	1
21-27355	1	104	1	M	Men's Open Singles	Draw C (Alternate)	Main	SF,F	3
21-27355	1	104	2	M	Men's Open Singles	Draw C (Alternate)	Consolation	FQ,F	2
21-27355	1	105	1	M	Men's Open Singles	Sunday matches	Main	32,16,QF,SF,F	31
21-27355	1	106	1	M	Men's Open Singles	Extra Match	Main	F	1
21-27355	2	101	1	M	Men's Open Doubles	Doubles A	East	QF,SF,F	7
21-27355	2	101	2	M	Men's Open Doubles	Doubles A	West	SF,F	3
21-27355	2	101	3	M	Men's Open Doubles	Doubles A	3-4 Playoff	F	1
21-27355	2	101	4	M	Men's Open Doubles	Doubles A	South	F	1
21-27355	2	102	1	M	Men's Open Doubles	Doubles B	East	QF,SF,F	7
21-27355	2	102	2	M	Men's Open Doubles	Doubles B	West	SF,F	3
21-27355	2	102	3	M	Men's Open Doubles	Doubles B	3-4 Playoff	F	1
21-27355	2	102	4	M	Men's Open Doubles	Doubles B	South	F	1
21-27355	2	103	1	M	Men's Open Doubles	Doubles Round Robin	Main	R1,R2,R3,R4,R5	10
21-27721	1	101	1	M	Men's Open Singles	Saturday Morning	Main	32,16,QF,SF,F	31
21-27721	1	102	1	M	Men's Open Singles	Saturday Afternoon	Main	32,16,QF,SF,F	31
21-27721	1	103	1	M	Men's Open Singles	Sunday Morning	Main	32,16,QF,SF,F	31
21-27721	2	101	1	M	Men's Open Doubles	Saturday Morning	Main	16,QF,SF,F	15
21-27721	2	102	1	M	Men's Open Doubles	Sunday Part 1	Main	16,QF,SF,F	15
21-27721	2	103	1	M	Men's Open Doubles	Sunday Part 2	Main	16,QF,SF,F	15
21-27918	1	101	1	M	Men's Open Singles	Flight A	Main	16,QF,SF,F	15
21-27918	1	102	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-27918	1	103	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-27918	1	104	1	M	Men's Open Singles	Flight D	Main	16,QF,SF,F	15
21-27918	2	101	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-27918	2	102	1	M	Men's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-27918	2	102	2	M	Men's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-27941	1	101	1	M	Men's Open Singles	Hidden Dual	Main	F	1
21-27941	1	102	1	M	Men's Open Singles	Hidden Dual 2	Main	F	1
21-27941	1	103	1	M	Men's Open Singles	Hidden Dual 3	Main	F	1
21-27941	1	104	1	M	Men's Open Singles	Hidden Dual 4	Main	F	1
21-27941	1	105	1	M	Men's Open Singles	Hidden Dual 5	Main	F	1
21-27941	1	106	1	M	Men's Open Singles	Hidden Dual 6	Main	F	1
21-27941	1	107	1	M	Men's Open Singles	Hidden Dual 7	Main	F	1
21-27941	1	108	1	M	Men's Open Singles	Hidden Dual 8	Main	F	1
21-27941	1	109	1	M	Men's Open Singles	Hidden Dual 9	Main	F	1
21-27941	1	110	1	M	Men's Open Singles	Hidden Dual 10	Main	F	1
21-27941	1	111	1	M	Men's Open Singles	Hidden Dual 11	Main	F	1
21-27941	1	112	1	M	Men's Open Singles	Hidden Dual 12	Main	F	1
21-27941	1	113	1	M	Men's Open Singles	Hidden Dual 13	Main	F	1
21-27941	1	114	1	M	Men's Open Singles	Hidden Dual 14	Main	F	1
21-27941	1	115	1	M	Men's Open Singles	Hidden Dual 15	Main	F	1
21-27941	1	116	1	M	Men's Open Singles	Hidden Dual 16	Main	F	1
21-27941	1	117	1	M	Men's Open Singles	Hidden Dual 17	Main	F	1
21-27941	2	101	1	W	Women's Open Singles	Women Singles A	East	QF,SF,F	7
21-27941	2	101	2	W	Women's Open Singles	Women Singles A	West	SF,F	3
21-27941	2	101	3	W	Women's Open Singles	Women Singles A	3-4 Playoff	F	1
21-27941	2	101	4	W	Women's Open Singles	Women Singles A	South	F	1
21-27941	2	102	1	W	Women's Open Singles	Women Singles B	East	QF,SF,F	7
21-27941	2	102	2	W	Women's Open Singles	Women Singles B	West	SF,F	3
21-27941	2	102	3	W	Women's Open Singles	Women Singles B	3-4 Playoff	F	1
21-27941	2	102	4	W	Women's Open Singles	Women Singles B	South	F	1
21-27941	2	103	1	W	Women's Open Singles	Women Singles C	East	QF,SF,F	7
21-27941	2	103	2	W	Women's Open Singles	Women Singles C	West	SF,F	3
21-27941	2	103	3	W	Women's Open Singles	Women Singles C	3-4 Playoff	F	1
21-27941	2	103	4	W	Women's Open Singles	Women Singles C	South	F	1
21-27941	2	104	1	W	Women's Open Singles	Women Singles D	East	QF,SF,F	7
21-27941	2	104	2	W	Women's Open Singles	Women Singles D	West	SF,F	3
21-27941	2	104	3	W	Women's Open Singles	Women Singles D	3-4 Playoff	F	1
21-27941	2	104	4	W	Women's Open Singles	Women Singles D	South	F	1
21-27941	3	101	1	M	Men's Open Doubles	Men's Doubles	Main	16,QF,SF,F	15
21-27941	3	101	2	M	Men's Open Doubles	Men's Doubles	Consolation	QQ,QF,SQ,SF,F	13
21-27941	4	101	1	W	Women's Open Doubles	Women Doubles A	East	QF,SF,F	7
21-27941	4	101	2	W	Women's Open Doubles	Women Doubles A	West	SF,F	3
21-27941	4	101	3	W	Women's Open Doubles	Women Doubles A	3-4 Playoff	F	1
21-27941	4	101	4	W	Women's Open Doubles	Women Doubles A	South	F	1
21-27941	4	102	1	W	Women's Open Doubles	Women Doubles B	East	QF,SF,F	7
21-27941	4	102	2	W	Women's Open Doubles	Women Doubles B	West	SF,F	3
21-27941	4	102	3	W	Women's Open Doubles	Women Doubles B	3-4 Playoff	F	1
21-27941	4	102	4	W	Women's Open Doubles	Women Doubles B	South	F	1
21-28500	1	101	1	M	Men's Open Singles	Flight A	East	QF,SF,F	7
21-28500	1	101	2	M	Men's Open Singles	Flight A	West	SF,F	3
21-28500	1	101	3	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-28500	1	101	4	M	Men's Open Singles	Flight A	South	F	1
21-28500	1	102	1	M	Men's Open Singles	Flight B	East	QF,SF,F	7
21-28500	1	102	2	M	Men's Open Singles	Flight B	West	SF,F	3
21-28500	1	102	3	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-28500	1	102	4	M	Men's Open Singles	Flight B	South	F	1
21-28500	1	103	1	M	Men's Open Singles	Flight C	East	QF,SF,F	7
21-28500	1	103	2	M	Men's Open Singles	Flight C	West	SF,F	3
21-28500	1	103	3	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-28500	1	103	4	M	Men's Open Singles	Flight C	South	F	1
21-28500	1	104	1	M	Men's Open Singles	Flight D	East	QF,SF,F	7
21-28500	1	104	2	M	Men's Open Singles	Flight D	West	SF,F	3
21-28500	1	104	3	M	Men's Open Singles	Flight D	3-4 Playoff	F	1
21-28500	1	104	4	M	Men's Open Singles	Flight D	South	F	1
21-28500	1	105	1	M	Men's Open Singles	Flight E	East	QF,SF,F	7
21-28500	1	105	2	M	Men's Open Singles	Flight E	West	SF,F	3
21-28500	1	105	3	M	Men's Open Singles	Flight E	3-4 Playoff	F	1
21-28500	1	105	4	M	Men's Open Singles	Flight E	South	F	1
21-28500	2	101	1	W	Women's Open Singles	Flight A	East	QF,SF,F	7
21-28500	2	101	2	W	Women's Open Singles	Flight A	West	SF,F	3
21-28500	2	101	3	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-28500	2	101	4	W	Women's Open Singles	Flight A	South	F	1
21-28500	2	102	1	W	Women's Open Singles	Flight B	East	QF,SF,F	7
21-28500	2	102	2	W	Women's Open Singles	Flight B	West	SF,F	3
21-28500	2	102	3	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-28500	2	102	4	W	Women's Open Singles	Flight B	South	F	1
21-28500	2	103	1	W	Women's Open Singles	Flight C	East	QF,SF,F	7
21-28500	2	103	2	W	Women's Open Singles	Flight C	West	SF,F	3
21-28500	2	103	3	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-28500	2	103	4	W	Women's Open Singles	Flight C	South	F	1
21-28500	2	104	1	W	Women's Open Singles	Flight D	East	QF,SF,F	7
21-28500	2	104	2	W	Women's Open Singles	Flight D	West	SF,F	3
21-28500	2	104	3	W	Women's Open Singles	Flight D	3-4 Playoff	F	1
21-28500	2	104	4	W	Women's Open Singles	Flight D	South	F	1
21-28500	2	105	1	W	Women's Open Singles	Flight E	East	QF,SF,F	7
21-28500	2	105	2	W	Women's Open Singles	Flight E	West	SF,F	3
21-28500	2	105	3	W	Women's Open Singles	Flight E	3-4 Playoff	F	1
21-28500	2	105	4	W	Women's Open Singles	Flight E	South	F	1
21-28500	3	101	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-28500	3	101	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-28500	3	101	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-28500	3	101	4	M	Men's Open Doubles	Flight A	South	F	1
21-28500	3	102	1	M	Men's Open Doubles	Flight B	East	QF,SF,F	7
21-28500	3	102	2	M	Men's Open Doubles	Flight B	West	SF,F	3
21-28500	3	102	3	M	Men's Open Doubles	Flight B	3-4 Playoff	F	1
21-28500	3	102	4	M	Men's Open Doubles	Flight B	South	F	1
21-28500	3	103	1	M	Men's Open Doubles	Flight C	Main	R1,R2,R3	3
21-28500	4	101	1	W	Women's Open Doubles	Flight A	East	QF,SF,F	7
21-28500	4	101	2	W	Women's Open Doubles	Flight A	West	SF,F	3
21-28500	4	101	3	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-28500	4	101	4	W	Women's Open Doubles	Flight A	South	F	1
21-28500	4	102	1	W	Women's Open Doubles	Flight B	East	QF,SF,F	7
21-28500	4	102	2	W	Women's Open Doubles	Flight B	West	SF,F	3
21-28500	4	102	3	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-28500	4	102	4	W	Women's Open Doubles	Flight B	South	F	1
21-28500	4	103	1	W	Women's Open Doubles	Flight C	Main	R1,R2,R3	3
21-28680	1	101	1	W	Women's Open Singles	Flight A	East	QF,SF,F	7
21-28680	1	101	2	W	Women's Open Singles	Flight A	West	SF,F	3
21-28680	1	101	3	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-28680	1	101	4	W	Women's Open Singles	Flight A	South	F	1
21-28680	1	102	1	W	Women's Open Singles	Flight B	East	QF,SF,F	7
21-28680	1	102	2	W	Women's Open Singles	Flight B	West	SF,F	3
21-28680	1	102	3	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-28680	1	102	4	W	Women's Open Singles	Flight B	South	F	1
21-28680	1	103	1	W	Women's Open Singles	Flight C	East	QF,SF,F	7
21-28680	1	103	2	W	Women's Open Singles	Flight C	West	SF,F	3
21-28680	1	103	3	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-28680	1	103	4	W	Women's Open Singles	Flight C	South	F	1
21-28680	1	104	1	W	Women's Open Singles	Flight D	East	QF,SF,F	7
21-28680	1	104	2	W	Women's Open Singles	Flight D	West	SF,F	3
21-28680	1	104	3	W	Women's Open Singles	Flight D	3-4 Playoff	F	1
21-28680	1	104	4	W	Women's Open Singles	Flight D	South	F	1
21-28680	1	105	1	W	Women's Open Singles	Flight B East New	Main	SF,F	3
21-28680	1	106	1	W	Women's Open Singles	Extra	Main	16,QF,SF,F	15
21-28680	1	107	1	W	Women's Open Singles	Extra 2	Main	QF,SF,F	7
21-28680	2	101	1	W	Women's Open Doubles	Flight A	East	QF,SF,F	7
21-28680	2	101	2	W	Women's Open Doubles	Flight A	West	SF,F	3
21-28680	2	101	3	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-28680	2	101	4	W	Women's Open Doubles	Flight A	South	F	1
21-28680	2	102	1	W	Women's Open Doubles	Flight B	East	QF,SF,F	7
21-28680	2	102	2	W	Women's Open Doubles	Flight B	West	SF,F	3
21-28680	2	102	3	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-28680	2	102	4	W	Women's Open Doubles	Flight B	South	F	1
21-28680	2	103	1	W	Women's Open Doubles	Extra	Main	16,QF,SF,F	15
21-28680	2	104	1	W	Women's Open Doubles	Extra 2	Main	F	1
21-28798	1	101	1	M	Men's Open Singles	KCAC Men's #1 Singles	East	16,QF,SF,F	15
21-28798	1	101	2	M	Men's Open Singles	KCAC Men's #1 Singles	West	QF,SF,F	7
21-28798	1	101	3	M	Men's Open Singles	KCAC Men's #1 Singles	North	SF,F	3
21-28798	1	101	4	M	Men's Open Singles	KCAC Men's #1 Singles	3-4 Playoff	F	1
21-28798	1	101	5	M	Men's Open Singles	KCAC Men's #1 Singles	South	SF,F	3
