---
tournaments: 158
players: 3472
matches: 6071
completed: 6071
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21828	1	1	1	3	1	cjt9hh		rvl55l		16	2	Geronimo Barrios		Fernando Alejandro …	63 61
21-21828	1	1	1	2	1	y44m8y		5szche		32	1	Luke Simkiss		Eloy Veloso	60 61
21-21828	1	1	1	2	1	4ac8kc		sh5blz		32		Christian Della Cio…		Juan Patino Pabon	62 62
21-21828	1	1	1	2	1	pjcz2l		udn3bb		32		Arthur Figuiere		Bernardo Tajada	62 61
21-21828	1	1	1	2	1	vbttx5		pg50n2		32		Kotaro Mochizuki	8	Federico Barbon	36 75 [6]
21-21828	1	1	1	2	1	pg9wzi		dxdzdj		32	5	Bart Nouws		Theodore Preiswerk	61 76(7)
21-21828	1	1	1	2	1	9g50n2		o0kys2		32		Mohamed Belcora		Raul Safont Martinez	36 76(7) [5]
21-21828	1	1	1	2	1	fw0ac6		qac8kc		32		Giulio Siri		Graham Gibbs	62 60
21-21828	1	1	1	2	1	wqig6o		9y9ez0		32		Felix Arroyo Viglino	4	Fred Orevad	64 75
21-21828	1	1	1	2	1	j9m5gj		hu60y0		32	3	Charly Zick		David Lopez Cruz	60 63
21-21828	1	1	1	2	1	xh3vfr		fc8y4q		32		Nicholas Hofmeister		Lucas Ribas	36 62 [2]
21-21828	1	1	1	2	1	xm2o28		31trhz		32		Juan Marrero		Bautista Chiaradia	57 63 [5]
21-21828	1	1	1	2	1	7h5blz		b03od6		32	6	Bruno Pessoa		Roy Stepanov	60 64
21-21828	1	1	1	2	1	4m08w0		ujzlz5		32		Jesse den Hartog		Alessandro Tabares	61 61
21-21828	1	1	1	2	1	0zm30d		qu4kss		32		Yassir Kilani		Ramon Fererr	06 75 [5]
21-21828	1	1	1	2	1	rvl55l		5g9wzi		32		Fernando Alejandro …		Maxime Navrotchi	61 67(5) [4]
21-21828	1	1	1	2	1	cjt9hh		haxebo		32	2	Geronimo Barrios		Diego Menendez Vina	62 62
21-21828	1	1	1	1	1	5szche		dsgmwa		64		Eloy Veloso		Gonzalo Smulski	61 62
21-21828	1	1	1	1	1	4ac8kc		ey5ink		64		Christian Della Cio…		Guilherme Bento	Walkover
21-21828	1	1	1	1	1	sh5blz		q40qwi		64		Juan Patino Pabon		Filipe Gil	63 64
21-21828	1	1	1	1	1	udn3bb		4unadw		64		Bernardo Tajada		Tyler Glowaki	46 63 [6]
21-21828	1	1	1	1	1	pjcz2l		7b8n6t		64		Arthur Figuiere		Jake Edwards	60 60
21-21828	1	1	1	1	1	vbttx5		ajzlz5		64		Kotaro Mochizuki		Liam Stoica	64 67(6) [8]
21-21828	1	1	1	1	1	pg50n2		xv2fkh		64	8	Federico Barbon		Lucas Landaluce	61 64
21-21828	1	1	1	1	1	pg9wzi		87mjkp		64	5	Bart Nouws		Tom Alias	62 64
21-21828	1	1	1	1	1	dxdzdj		93ph1d		64		Theodore Preiswerk		Tomas Pejanovic	60 64
21-21828	1	1	1	1	1	9g50n2		5aase4		64		Mohamed Belcora		Felipe Amorim	62 62
21-21828	1	1	1	1	1	o0kys2		pv0ze9		64		Raul Safont Martinez		Miguel Ferreira	60 61
21-21828	1	1	1	1	1	qac8kc		zrxld9		64		Graham Gibbs		Miguel Binnios	61 63
21-21828	1	1	1	1	1	fw0ac6		eu4kss		64		Giulio Siri		Guilherme Giacon	63 60
21-21828	1	1	1	1	1	wqig6o		sk6yiu		64		Felix Arroyo Viglino		Adria Aguilar Guerr…	60 63
21-21828	1	1	1	1	1	9y9ez0		3mlenc		64	4	Fred Orevad		Davide Pelletti	61 61
21-21828	1	1	1	1	1	j9m5gj		seww08		64	3	Charly Zick		Juan Ignacio Garcia	Walkover
21-21828	1	1	1	1	1	hu60y0		vu60y0		64		David Lopez Cruz		Enrique Martinez	62 64
21-21828	1	1	1	1	1	fc8y4q		vfdhd1		64		Lucas Ribas		Alexander Nunez	61 61
21-21828	1	1	1	1	1	xh3vfr		rq5238		64		Nicholas Hofmeister		Nadal Nicolau Ferrer	60 60
21-21828	1	1	1	1	1	31trhz		hefmlc		64		Bautista Chiaradia		Sebastian Grijalva	61 63
21-21828	1	1	1	1	1	xm2o28		4wyu6y		64		Juan Marrero		Luca Mariot	Walkover
21-21828	1	1	1	1	1	b03od6		rmnutk		64		Roy Stepanov		Carlos Thireau	75 63
21-21828	1	1	1	1	1	7h5blz		ah7rr7		64	6	Bruno Pessoa		Jacob Turley	75 63
21-21828	1	1	1	1	1	4m08w0		ypb3nz		64		Jesse den Hartog	7	Mark Tryakshin	64 57 [3]
21-21828	1	1	1	1	1	ujzlz5		0xstm7		64		Alessandro Tabares		Victor De Oliveira	62 60
21-21828	1	1	1	1	1	qu4kss		8rxld9		64		Ramon Fererr		Nicola Buffo	63 63
21-21828	1	1	1	1	1	0zm30d		pur6pc		64		Yassir Kilani		Miguel Torrenegra	61 63
21-21828	1	1	1	1	1	5g9wzi		ljibk9		64		Maxime Navrotchi		Rodrigo Zapata	60 61
21-21828	1	1	1	1	1	rvl55l		a3n1v5		64		Fernando Alejandro …		Richard Hartmann	62 62
21-21828	1	1	1	1	1	haxebo		mwuyui		64		Diego Menendez Vina		Thomas Andrews	63 46 [4]
21-21828	1	1	1	1	1	cjt9hh		7ndxxd		64	2	Geronimo Barrios		Adriel Bousquet	Walkover
21-22672	1	1	1	4	1	ug7gta		wjvpnp		R4		Nathan Han		Dylan Heap	63 76(6)
21-22672	1	1	1	4	1	ic8y4q		b387mh		R4		Justin Schlageter		Campbell Salmon	63 63
21-22672	1	1	1	4	1	v77pb1		0svg5y		R4		Welsh Hotard		Trinity Grear	67(5) 62 76(5)
21-22672	1	1	1	4	1	otpfl7		ph5blz		R4		Wes Barnett		Ethan Muza	67(5) 61 75
21-22672	1	1	1	4	1	dpqxwn		x9kpab		R4		Liam Krall		Franco Ribero	63 63
21-22672	1	1	1	4	1	9hipof		nq16rs		R4		Isaac Arevalo		Caleb Chakravarthi	63 46 62
21-22672	1	1	1	4	1	bfdhd1		qxffjr		R4		Adam Neff		Francisco Vittar	62 64
21-22672	1	1	1	4	1	sffxj9		3501uf		R4		Ivan Thamma		Takeyasu Sekiguchi	60 63
21-22672	1	2	1	4	1	ic8y4q		x9kpab		R4		Justin Schlageter		Franco Ribero	63 26 62
21-22672	1	2	1	4	1	ug7gta		9hipof		R4		Nathan Han		Isaac Arevalo	64 62
21-22672	1	2	1	4	1	v77pb1		qxffjr		R4		Welsh Hotard		Francisco Vittar	64 62
21-22672	1	2	1	4	1	3501uf		ph5blz		R4		Takeyasu Sekiguchi		Ethan Muza	64 57 61
21-22672	1	2	1	4	1	dpqxwn		wjvpnp		R4		Liam Krall		Dylan Heap	63 46 61
21-22672	1	2	1	4	1	nq16rs		b387mh		R4		Caleb Chakravarthi		Campbell Salmon	63 62
21-22672	1	2	1	4	1	bfdhd1		0svg5y		R4		Adam Neff		Trinity Grear	62 61
21-22672	1	2	1	4	1	sffxj9		otpfl7		R4		Ivan Thamma		Wes Barnett	64 60
21-22672	1	3	1	7	1	b387mh		qxffjr		R7		Campbell Salmon		Francisco Vittar	63 36 63
21-22672	1	3	1	7	1	3501uf		0svg5y		R7		Takeyasu Sekiguchi		Trinity Grear	16 64 62
21-22672	1	3	1	4	1	dpqxwn		ic8y4q		R4		Liam Krall		Justin Schlageter	76(4) 26 63
21-22672	1	3	1	4	1	ug7gta		nq16rs		R4		Nathan Han		Caleb Chakravarthi	62 63
21-22672	1	3	1	4	1	v77pb1		bfdhd1		R4		Welsh Hotard		Adam Neff	76(5) 63
21-22672	1	3	1	4	1	sffxj9		ph5blz		R4		Ivan Thamma		Ethan Muza	63 63
21-22672	1	3	1	3	1	x9kpab		wjvpnp		R3		Franco Ribero		Dylan Heap	63 61
21-22816	1	1	1	3	1	7ejixs		6q7i9g		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	7ejixs		wtvr3v		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	6q7i9g		o2rm9o		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	wtvr3v		yq16rs		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	7ejixs		4z1x91		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	6q7i9g		keyc6g		QF		Florian Walcher		Isaac Macmillian	61 63
21-22816	1	1	1	1	1	o2rm9o		xkv0lm		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	4z1x91		keyc6g		F		Gabriel Constantino		Isaac Macmillian	62 75
21-22816	1	1	2	1	1	4z1x91		yq16rs		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	keyc6g		xkv0lm		SF		Isaac Macmillian		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	o2rm9o		wtvr3v		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	yq16rs		xkv0lm		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	9q16rs		5nfd3l		SF		Luka Brown		Seane Keane	64 75
21-22816	1	2	1	2	1	qfdhd1		f3ph1d		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	9q16rs		qulu7o		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	5nfd3l		zscqku		QF		Seane Keane		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	f3ph1d		nigkg4		QF		Matthew Orozco		Thibeault Decaluwe	36 63 [5]
21-22816	1	2	1	1	1	qfdhd1		hdln53		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	nigkg4		qulu7o		F		Thibeault Decaluwe		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	qulu7o		zscqku		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	nigkg4		hdln53		SF		Thibeault Decaluwe		Rintaro Oka	63 64
21-22816	1	2	3	1	1	5nfd3l		f3ph1d		F		Seane Keane		Matthew Orozco	64 60
21-22816	1	2	4	1	1	hdln53		zscqku		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	8xffjr		d44m8y		SF		Tolunay Sumer		Nolan Smith	62 63
21-22816	1	3	1	2	1	84nct2		sofo1i		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	d44m8y		ueww08		QF		Nolan Smith		Kane Elkin	63 60
21-22816	1	3	1	1	1	8xffjr		yv2fkh		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	sofo1i		yv0ze9		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	84nct2		4ffxj9		QF		Federico Spinetta		Samuel Winter	64 62
21-22816	1	3	2	2	1	4ffxj9		ueww08		F		Samuel Winter		Kane Elkin	60 61
21-22816	1	3	2	1	1	ueww08		yv2fkh		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	4ffxj9		yv0ze9		SF		Samuel Winter		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	sofo1i		d44m8y		F		Ids Waterbolk		Nolan Smith	63 63
21-22816	1	3	4	1	1	yv2fkh		yv0ze9		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	r6sk4g		vsvg5y		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	vsvg5y		faase4		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	r6sk4g		7jx5tx		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	faase4		3kca0i		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	vsvg5y		qjt9hh		QF		Matteo Gostoli		Bradley Bomar	60 61
21-22816	1	4	1	1	1	7jx5tx		fw2qie		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	r6sk4g		q9gtyv		QF		Richard Dulganov		Mitchell Davies	61 61
21-22816	1	4	2	2	1	fw2qie		qjt9hh		F		Sebastian Zabala		Bradley Bomar	63 62
21-22816	1	4	2	1	1	qjt9hh		3kca0i		SF		Bradley Bomar		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	fw2qie		q9gtyv		SF		Sebastian Zabala		Mitchell Davies	61 42 Ret.
21-22816	1	5	1	3	1	xfb17t		jxbj7b		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	ny9ez0		gkca0i		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	jxbj7b		gkca0i		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	xfb17t		ny9ez0		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	xfb17t		gkca0i		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	jxbj7b		ny9ez0		R1		Lars Hordijk		Joseph Phelan	60 61
21-22872	1	1	1	6	1	giza18		3vjpzd		F	5	Alejandro Ibanez	9	Denis Golubev	46 62 [7]
21-22872	1	1	1	5	1	giza18		g3n1v5		SF	5	Alejandro Ibanez		Alexis Guedy	63 63
21-22872	1	1	1	5	1	3vjpzd		rp9nhr		SF	9	Denis Golubev	3	Alejandro Ortega	16 64 [8]
21-22872	1	1	1	4	1	giza18		e9i943		QF	5	Alejandro Ibanez	9	Luca Mack	64 63
21-22872	1	1	1	4	1	g3n1v5		1ed6f4		QF		Alexis Guedy		Lucca Baptista	64 63
21-22872	1	1	1	4	1	rp9nhr		79x3dr		QF	3	Alejandro Ortega		Rodrigo Carvalho	06 76(4) Ret.
21-22872	1	1	1	4	1	3vjpzd		d5dfxv		QF	9	Denis Golubev		Facundo Bermejo	67(5) 60 [7]
21-22872	1	1	1	3	1	e9i943		dd0her		16	9	Luca Mack	1	Alessandro Giuliato	63 64
21-22872	1	1	1	3	1	giza18		t2p63g		16	5	Alejandro Ibanez	9	Juan Cabrera	63 60
21-22872	1	1	1	3	1	1ed6f4		7gq6ee		16		Lucca Baptista		Ignacio Martinez	61 64
21-22872	1	1	1	3	1	g3n1v5		16sk4g		16		Alexis Guedy		Emiliano Elazarraraz	60 64
21-22872	1	1	1	3	1	79x3dr		3ejixs		16		Rodrigo Carvalho	5	Vincent Thiel	62 62
21-22872	1	1	1	3	1	rp9nhr		ywf4lu		16	3	Alejandro Ortega		Nutti Jokinen	63 62
21-22872	1	1	1	3	1	3vjpzd		wjx5tx		16	9	Denis Golubev	5	Juan Ortiz Couder	67(5) 64 [9]
21-22872	1	1	1	3	1	d5dfxv		ligkg4		16		Facundo Bermejo	2	Bruno Faletto	36 63 [4]
21-22872	1	1	1	2	1	dd0her		qxstm7		32	1	Alessandro Giuliato		Loic Danze	61 62
21-22872	1	1	1	2	1	e9i943		mkr496		32	9	Luca Mack		Joao Guariente	63 26 [8]
21-22872	1	1	1	2	1	giza18		ty7yts		32	5	Alejandro Ibanez		Valentin Hertweck	64 61
21-22872	1	1	1	2	1	t2p63g		qk8eo2		32	9	Juan Cabrera		Alvaro Diaz Rodrigo	62 75
21-22872	1	1	1	2	1	7gq6ee		x7sv2d		32		Ignacio Martinez		Jorge Santamaria	16 64 [8]
21-22872	1	1	1	2	1	1ed6f4		zst0zq		32		Lucca Baptista		Mikkel Baumann	64 64
21-22872	1	1	1	2	1	16sk4g		yeww08		32		Emiliano Elazarraraz	5	Ignasi Forcano	61 40 Ret.
21-22872	1	1	1	2	1	g3n1v5		ox9313		32		Alexis Guedy		Come Bracaval	64 60
21-22872	1	1	1	2	1	79x3dr		fl4taj		32		Rodrigo Carvalho	9	Tomas Descarrega	62 64
21-22872	1	1	1	2	1	3ejixs		ogq6ee		32	5	Vincent Thiel		Tim Loerwink	64 62
21-22872	1	1	1	2	1	ywf4lu		lag4ws		32		Nutti Jokinen		Umberto Rosi	63 62
21-22872	1	1	1	2	1	rp9nhr		mndxxd		32	3	Alejandro Ortega		Andrea Brignacca	46 60 [6]
21-22872	1	1	1	2	1	3vjpzd		q9x3dr		32	9	Denis Golubev		Salvador Bandeira	63 62
21-22872	1	1	1	2	1	wjx5tx		v9i943		32	5	Juan Ortiz Couder		Pierre Oliver Lassa…	75 61
21-22872	1	1	1	2	1	d5dfxv		ek8eo2		32		Facundo Bermejo		Christian Felline	61 36 [6]
21-22872	1	1	1	2	1	ligkg4		0bpxlp		32	2	Bruno Faletto		Hugo Cazaban	62 62
21-22872	1	1	1	1	1	dd0her		qy9ez0		64	1	Alessandro Giuliato		David Mulas	60 61
21-22872	1	1	1	1	1	qxstm7		30xcvi		64		Loic Danze		Pedro Cordeiro	64 36 [8]
21-22872	1	1	1	1	1	e9i943		z795h9		64	9	Luca Mack		Ghali Mensour	64 76(4)
21-22872	1	1	1	1	1	mkr496		hyo88o		64		Joao Guariente		Chris Fok Kow	64 46 [5]
21-22872	1	1	1	1	1	giza18		bx9313		64	5	Alejandro Ibanez		Efe Comu	64 61
21-22872	1	1	1	1	1	ty7yts		g6sk4g		64		Valentin Hertweck		Edward Etty	75 64
21-22872	1	1	1	1	1	t2p63g		woyemm		64	9	Juan Cabrera		Philippe Zehender	62 75
21-22872	1	1	1	1	1	qk8eo2		n5dfxv		64		Alvaro Diaz Rodrigo		Roberto Binaghi	61 75
21-22872	1	1	1	1	1	7gq6ee		h7mjkp		64		Ignacio Martinez	4	Nicolas Bacella	62 64
21-22872	1	1	1	1	1	x7sv2d		bhk5un		64		Jorge Santamaria		Arthur Fonseca	75 60
21-22872	1	1	1	1	1	1ed6f4		aazuhw		64		Lucca Baptista	9	Illari Vesanen	63 63
21-22872	1	1	1	1	1	zst0zq		5m448g		64		Mikkel Baumann		Gavin Salton	76(5) 67(5) [2]
21-22872	1	1	1	1	1	yeww08		0aase4		64	5	Ignasi Forcano		Elliott Altman	63 67(5) [7]
21-22872	1	1	1	1	1	16sk4g		g1xntf		64		Emiliano Elazarraraz		Prakrut Patel	64 61
21-22872	1	1	1	1	1	g3n1v5		w44m8y		64		Alexis Guedy	9	David Rieme	62 57 [3]
21-22872	1	1	1	1	1	ox9313		hv0ze9		64		Come Bracaval		Illia Dehodiuk	64 63
21-22872	1	1	1	1	1	79x3dr		4svg5y		64		Rodrigo Carvalho		Nick Hartmann	64 63
21-22872	1	1	1	1	1	fl4taj		hl69gr		64	9	Tomas Descarrega		Will Kirkman	64 62
21-22872	1	1	1	1	1	ogq6ee		axbj7b		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	3ejixs		7vl55l		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	lag4ws		cv2fkh		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	ywf4lu		r9zjjz		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	mndxxd		zh7rr7		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	rp9nhr		wffxj9		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	q9x3dr		vgma2y		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	3vjpzd		31a1wv		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	v9i943		umjyh4		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	wjx5tx		9ejixs		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	ek8eo2		6cp8jm		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	d5dfxv		mvh9t5		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	0bpxlp		pkeq6q		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	ligkg4		tvjpzd		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	z795h9		hv0ze9		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	pkeq6q		r9zjjz		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	z795h9		bx9313		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	hv0ze9		aazuhw		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	r9zjjz		7vl55l		QF	9	Diego Gonzalez		Eric Nordblom	64 61
21-22872	1	1	2	4	1	pkeq6q		umjyh4		QF		Julius Ziebart		Lucas Hammond	46 75 [9]
21-22872	1	1	2	3	1	z795h9		30xcvi		16		Ghali Mensour		Pedro Cordeiro	76(5) 46 [4]
21-22872	1	1	2	3	1	bx9313		woyemm		16		Efe Comu		Philippe Zehender	63 67(5) [3]
21-22872	1	1	2	3	1	aazuhw		h7mjkp		16	9	Illari Vesanen	4	Nicolas Bacella	75 62
21-22872	1	1	2	3	1	hv0ze9		cv2fkh		16		Illia Dehodiuk		Emile Le Terrier	46 76(5) [8]
21-22872	1	1	2	3	1	7vl55l		hl69gr		16		Eric Nordblom		Will Kirkman	Walkover
21-22872	1	1	2	3	1	r9zjjz		wffxj9		16	9	Diego Gonzalez		Dylan Valentine	64 67(5) [8]
21-22872	1	1	2	3	1	umjyh4		vgma2y		16		Lucas Hammond		Fernando Alonso	64 63
21-22872	1	1	2	3	1	pkeq6q		6cp8jm		16		Julius Ziebart		Brandon Pham	Walkover
21-22872	1	1	2	1	1	30xcvi		qy9ez0		32Q		Pedro Cordeiro		David Mulas	76(5) 64
21-22872	1	1	2	1	1	z795h9		hyo88o		32Q		Ghali Mensour		Chris Fok Kow	Walkover
21-22872	1	1	2	1	1	bx9313		g6sk4g		32Q		Efe Comu		Edward Etty	61 62
21-22872	1	1	2	1	1	woyemm		n5dfxv		32Q		Philippe Zehender		Roberto Binaghi	63 Ret.
21-22872	1	1	2	1	1	h7mjkp		bhk5un		32Q	4	Nicolas Bacella		Arthur Fonseca	62 61
21-22872	1	1	2	1	1	aazuhw		5m448g		32Q	9	Illari Vesanen		Gavin Salton	62 62
21-22872	1	1	2	1	1	cv2fkh		g1xntf		32Q		Emile Le Terrier		Prakrut Patel	62 Ret.
21-22872	1	1	2	1	1	hv0ze9		0aase4		32Q		Illia Dehodiuk		Elliott Altman	Walkover
21-22872	1	1	2	1	1	hl69gr		4svg5y		32Q		Will Kirkman		Nick Hartmann	64 62
21-22872	1	1	2	1	1	7vl55l		axbj7b		32Q		Eric Nordblom		Rodolfo Hasegawa	Walkover
21-22872	1	1	2	1	1	r9zjjz		w44m8y		32Q	9	Diego Gonzalez	9	David Rieme	64 62
21-22872	1	1	2	1	1	wffxj9		zh7rr7		32Q		Dylan Valentine		Joao Gabriel Velloso	67(5) 40 Ret.
21-22872	1	1	2	1	1	vgma2y		31a1wv		32Q		Fernando Alonso		Rayane Alami	62 64
21-22872	1	1	2	1	1	umjyh4		9ejixs		32Q		Lucas Hammond		Hugo Stroppiana	76(5) 36 [3]
21-22872	1	1	2	1	1	6cp8jm		mvh9t5		32Q		Brandon Pham	9	Muhamad Bedwan	Walkover
21-22872	1	1	2	1	1	pkeq6q		tvjpzd		32Q		Julius Ziebart		Christian Kearns	62 61
21-23711	1	1	1	3	1	79kpab		ixffjr		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	79kpab		u4jghm		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	ixffjr		00iimu		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	79kpab		o1xntf		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	u4jghm		yst0zq		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	00iimu		alrf73		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	ixffjr		2n2z05		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	2n2z05		o1xntf		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	o1xntf		yst0zq		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	2n2z05		alrf73		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	x28wok		al8pmz		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	x28wok		i7qfw5		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	al8pmz		1xu9sf		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	i7qfw5		k9i943		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	x28wok		fclc76		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	1xu9sf		yie4aw		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	al8pmz		5z79rp		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	i7qfw5		eatiz8		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	k9i943		q69ujc		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	x28wok		or1hpp		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	fclc76		al69gr		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	1xu9sf		w81ora		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	yie4aw		1scqku		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	al8pmz		dqkwcw		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	5z79rp		sh1f9j		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	or1hpp		eatiz8		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	dqkwcw		1scqku		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	eatiz8		q69ujc		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	or1hpp		al69gr		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	1scqku		w81ora		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	dqkwcw		sh1f9j		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	k9i943		fclc76		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	yie4aw		5z79rp		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	q69ujc		sh1f9j		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
21-23711	1	2	5	1	1	q69ujc		al69gr		SF		Bradley Buckland		Matheus Leite	Walkover
21-23711	1	2	5	1	1	sh1f9j		w81ora		SF		Jayson Blando		Sam Baldwin	67(4) 62 [7]
21-23711	1	2	6	1	1	1scqku		eatiz8		F		Hiroki Fujita		Milo Benn	62 62
21-23711	1	3	1	1	1	w81ora		or1hpp		QF		Sam Baldwin		Aleksandar Petrovic	75 63
21-23711	1	3	1	1	1	i7qfw5		u4jghm		QF		Patrick Kristensen		Pontus Hallgren	16 63 [11]
21-23711	1	3	1	1	1	fclc76		yst0zq		QF		Umit Ege Cankus		Michael Blando	64 61
