---
tournaments: 34
players: 888
matches: 1422
completed: 1370
scheduled: 52
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-12886	2	6	1	1	1	ghk5un		reww08		QF		Michael Rooney		Henrik Lindeman	63 64
21-12886	2	6	1	1	1	zzi7ox		aed6f4		QF		Juan Bejarano-Gamez		Hassan Elalami	62 62
21-12886	2	6	1	1	1	gndxxd		rq3mx0		QF		JJ Henderson		Benito Vlassis	63 62
21-12886	2	6	2	1	1	reww08		3fsbmp		SF		Henrik Lindeman		Nick Potter	62 75
21-12886	2	6	2	1	1	aed6f4		rq3mx0		SF		Hassan Elalami		Benito Vlassis	62 75
21-12886	2	6	3	1	1	ghk5un		zzi7ox		F		Michael Rooney		Juan Bejarano-Gamez	46 63 [5]
21-12886	2	7	1	6	1	jigkg4		7v0ze9		R6		Anshumat Srivastava		Alec Mackay	67(5) 75 [10]
21-12886	2	7	1	2	1	junadw		af9l1l		R2		Samuel Townes		Courage Crawford	62 64
21-12886	2	7	1	2	1	aed6f4		k5upcr		R2		Hassan Elalami		Per Astrom	61 60
21-12886	2	7	1	1	1	gl4taj		af9l1l		R1		Charlie Levinson		Courage Crawford	64 62
21-12886	2	8	1	1	1	reww08		rq3mx0		F		Henrik Lindeman		Benito Vlassis	67(5) 76(5) [2]
21-20374	1	1	1	7	1	j4h0be		h6sk4g		F	1	Gabriel Diallo	9	Francois Musitelli	61 62
21-20374	1	1	1	6	1	j4h0be		70g2gm		SF	1	Gabriel Diallo	9	Shunsuke Mitsui	76(4) 61
21-20374	1	1	1	6	1	h6sk4g		unwnih		SF	9	Francois Musitelli	5	Joshua Lapadat	64 63
21-20374	1	1	1	5	1	j4h0be		hwdofm		QF	1	Gabriel Diallo	9	Joubert Klopper	75 62
21-20374	1	1	1	5	1	70g2gm		kg50n2		QF	9	Shunsuke Mitsui	5	Jeremie Casabon	61 60
21-20374	1	1	1	5	1	unwnih		lm08w0		QF	5	Joshua Lapadat	9	Stijn Slump	16 64 62
21-20374	1	1	1	5	1	h6sk4g		wmhibw		QF	9	Francois Musitelli		Evzen Holis	61 64
21-20374	1	1	1	4	1	j4h0be		vq16rs		16	1	Gabriel Diallo	16	Angel Diaz	63 64
21-20374	1	1	1	4	1	hwdofm		zkpo3y		16	9	Joubert Klopper		Matthew Fung	76(3) 62
21-20374	1	1	1	4	1	70g2gm		7yo88o		16	9	Shunsuke Mitsui	16	Frazier Rengifo	64 62
21-20374	1	1	1	4	1	kg50n2		4mhibw		16	5	Jeremie Casabon		Ian Cruz	63 76
21-20374	1	1	1	4	1	unwnih		bd0her		16	5	Joshua Lapadat		Diego Nava	62 63
21-20374	1	1	1	4	1	lm08w0		bh1f9j		16	9	Stijn Slump	4	George Harwell	64 61
21-20374	1	1	1	4	1	h6sk4g		ahk5un		16	9	Francois Musitelli		Macsen Sisam	64 60
21-20374	1	1	1	4	1	wmhibw		35dfxv		16		Evzen Holis		Oscar Cutting	36 64 63
21-20374	1	1	1	3	1	j4h0be		7834xi		32	1	Gabriel Diallo	16	Rafael Tosetto	63 64
21-20374	1	1	1	3	1	vq16rs		heugu0		32	16	Angel Diaz	9	Athell Bennett	60 60
21-20374	1	1	1	3	1	zkpo3y		cq3mx0		32		Matthew Fung	16	Siim Troost	76(3) 64
21-20374	1	1	1	3	1	hwdofm		pulu7o		32	9	Joubert Klopper		Alvaro Huete	36 63 62
21-20374	1	1	1	3	1	7yo88o		upohqf		32	16	Frazier Rengifo	3	Francisco Rocha	63 63
21-20374	1	1	1	3	1	70g2gm		fed6f4		32	9	Shunsuke Mitsui		Pau Fanlo	76(5) 63
21-20374	1	1	1	3	1	kg50n2		y0zs1q		32	5	Jeremie Casabon	16	Carlos Vicente	46 62 64
21-20374	1	1	1	3	1	4mhibw		datiz8		32		Ian Cruz	16	Patrick Fletchall	26 75 64
21-20374	1	1	1	3	1	bd0her		oatiz8		32		Diego Nava	9	Etienne Donnet	75 64
21-20374	1	1	1	3	1	unwnih		bo9cju		32	5	Joshua Lapadat		Conor Gannon	60 62
21-20374	1	1	1	3	1	lm08w0		gmysqs		32	9	Stijn Slump	16	Pablo Alemany	64 46 61
21-20374	1	1	1	3	1	bh1f9j		8igkg4		32	4	George Harwell	16	Tomas Luis	63 76(3)
21-20374	1	1	1	3	1	h6sk4g		xq3mx0		32	9	Francois Musitelli	16	Jeremy Taylor	76(6) 62
21-20374	1	1	1	3	1	ahk5un		19zjjz		32		Macsen Sisam		Ilya Tiraspolsky	60 64
21-20374	1	1	1	3	1	35dfxv		qvh9t5		32		Oscar Cutting	9	Marcus Ferreira	76(7) 67(5) 64
21-20374	1	1	1	3	1	wmhibw		k4h0be		32		Evzen Holis		Diego Castro	76(5) 11 Ret.
21-20374	1	1	1	2	1	j4h0be		ned6f4		64	1	Gabriel Diallo		Emil Jankowski	60 61
21-20374	1	1	1	2	1	7834xi		79gtyv		64	16	Rafael Tosetto		Jagger Saylor	63 61
21-20374	1	1	1	2	1	heugu0		vkpo3y		64	9	Athell Bennett		Michael Dickson	57 64 63
21-20374	1	1	1	2	1	vq16rs		nscqku		64	16	Angel Diaz		Thiago Pernas	76(4) 61
21-20374	1	1	1	2	1	zkpo3y		09x3dr		64		Matthew Fung		John Chin	75 60
21-20374	1	1	1	2	1	cq3mx0		f0xcvi		64	16	Siim Troost		Eli Herran	62 63
21-20374	1	1	1	2	1	hwdofm		qfqvgh		64	9	Joubert Klopper		Gabriele Brancatelli	61 62
21-20374	1	1	1	2	1	pulu7o		vatiz8		64		Alvaro Huete	16	Yusuf Khamis	63 60
21-20374	1	1	1	2	1	upohqf		dvjpzd		64	3	Francisco Rocha		Arthur Toledo	64 60
21-20374	1	1	1	2	1	7yo88o		ig50n2		64	16	Frazier Rengifo		Maxwell Freeman	76(3) 61
21-20374	1	1	1	2	1	70g2gm		0k8eo2		64	9	Shunsuke Mitsui		Julen Morgan	Walkover
21-20374	1	1	1	2	1	fed6f4		x0g2gm		64		Pau Fanlo	16	JJ Mercer	62 61
21-20374	1	1	1	2	1	kg50n2		q8kece		64	5	Jeremie Casabon		Drew Michael	76(4) 63
21-20374	1	1	1	2	1	y0zs1q		6igkg4		64	16	Carlos Vicente		Marco Pennelli	75 26 62
21-20374	1	1	1	2	1	4mhibw		g1trhz		64		Ian Cruz	9	Chris Edge	76(5) 63
21-20374	1	1	1	2	1	datiz8		xvh9t5		64	16	Patrick Fletchall		Francisco Lamas	36 75 63
21-20374	1	1	1	2	1	bd0her		y8kece		64		Diego Nava		Michael Ross	76(2) 76(3)
21-20374	1	1	1	2	1	oatiz8		l2rm9o		64	9	Etienne Donnet		Juan Sebastian Zaba…	62 63
21-20374	1	1	1	2	1	bo9cju		n34ba1		64		Conor Gannon		Andre Rodeia	64 64
21-20374	1	1	1	2	1	unwnih		yo9cju		64	5	Joshua Lapadat		Kamil Kozerski	62 61
21-20374	1	1	1	2	1	gmysqs		m0xcvi		64	16	Pablo Alemany		Erik Eliasson	76(1) 62
21-20374	1	1	1	2	1	lm08w0		vrz1jh		64	9	Stijn Slump		Nathaniel Webster	62 62
21-20374	1	1	1	2	1	8igkg4		grz1jh		64	16	Tomas Luis		Juan Jose Vargas	62 76(3)
21-20374	1	1	1	2	1	bh1f9j		joqmyq		64	4	George Harwell		Trevor Ball	60 60
21-20374	1	1	1	2	1	xq3mx0		t8kece		64	16	Jeremy Taylor		Jorge Rodriguez	60 64
21-20374	1	1	1	2	1	h6sk4g		jm08w0		64	9	Francois Musitelli		Taisei Miyamoto	62 63
21-20374	1	1	1	2	1	19zjjz		b6sk4g		64		Ilya Tiraspolsky		Eric Perkowski	61 76(6)
21-20374	1	1	1	2	1	ahk5un		j6q4y8		64		Macsen Sisam	5	Dimitri Badra	26 43 Ret.
21-20374	1	1	1	2	1	35dfxv		zd0her		64		Oscar Cutting	16	Tomas Rodriguez	62 64
21-20374	1	1	1	2	1	qvh9t5		rwwe0q		64	9	Marcus Ferreira		Hugo Lobo	61 64
21-20374	1	1	1	2	1	wmhibw		hwwe0q		64		Evzen Holis		Alexandre LeBlanc	63 60
21-20374	1	1	1	2	1	k4h0be		58kece		64		Diego Castro		Cambell Nakayama	46 64 63
21-20374	1	1	1	1	1	j4h0be		bkr496		128	1	Gabriel Diallo		Abe Wojtalik	61 61
21-20374	1	1	1	1	1	ned6f4		4yo88o		128		Emil Jankowski		Georgi Mavrodiev	62 62
21-20374	1	1	1	1	1	7834xi		w2p63g		128	16	Rafael Tosetto		Santiago Casamayor	61 61
21-20374	1	1	1	1	1	79gtyv		lmysqs		128		Jagger Saylor		Oliver Andersson	63 64
21-20374	1	1	1	1	1	heugu0		45dfxv		128	9	Athell Bennett		Danilo Kovacevic	63 63
21-20374	1	1	1	1	1	vkpo3y		cos24y		128		Michael Dickson		Ryan Mudre	61 64
21-20374	1	1	1	1	1	vq16rs		7bpxlp		128	16	Angel Diaz		Sam Fischer	60 63
21-20374	1	1	1	1	1	nscqku		13llpx		128		Thiago Pernas		Grant Kelly	62 61
21-20374	1	1	1	1	1	zkpo3y		pzknu5		128		Matthew Fung	5	David Stevenson	36 63 64
21-20374	1	1	1	1	1	09x3dr		f28wok		128		John Chin		Gabriel Nolasco	61 60
21-20374	1	1	1	1	1	cq3mx0		h7ozqx		128	16	Siim Troost		Jacob Marshall	60 67(4) 61
21-20374	1	1	1	1	1	f0xcvi		hixuv0		128		Eli Herran		Oliver Dunne	62 62
21-20374	1	1	1	1	1	hwdofm		nie4aw		128	9	Joubert Klopper		Ryan Cahill	62 63
21-20374	1	1	1	1	1	qfqvgh		m5w5iz		128		Gabriele Brancatelli		Brandon Ponomarew	61 61
21-20374	1	1	1	1	1	vatiz8		gyo88o		128	16	Yusuf Khamis		Vikash Singh	62 64
21-20374	1	1	1	1	1	pulu7o		tdy18j		128		Alvaro Huete		Chris Adams	46 63 61
21-20374	1	1	1	1	1	upohqf		q3n1v5		128	3	Francisco Rocha		Luka Vukovic	36 76(6) 62
21-20374	1	1	1	1	1	dvjpzd		zhipof		128		Arthur Toledo		Blessing Benibo	62 64
21-20374	1	1	1	1	1	7yo88o		n77pb1		128	16	Frazier Rengifo		Pedro Uribe	64 63
21-20374	1	1	1	1	1	ig50n2		pxstm7		128		Maxwell Freeman		David Mizrahi	67(3) 75 75
21-20374	1	1	1	1	1	70g2gm		bq3mx0		128	9	Shunsuke Mitsui		Brett Winters	61 62
21-20374	1	1	1	1	1	0k8eo2		m26gic		128		Julen Morgan		Tom Berry	26 63 61
21-20374	1	1	1	1	1	x0g2gm		0ndxxd		128	16	JJ Mercer		Kerim Hyatt	63 62
21-20374	1	1	1	1	1	fed6f4		kclc76		128		Pau Fanlo		Ronit Hiryur	63 61
21-20374	1	1	1	1	1	kg50n2		328wok		128	5	Jeremie Casabon		Carlos Salas Tulla	62 61
21-20374	1	1	1	1	1	q8kece		xclc76		128		Drew Michael		Anton Damberg	61 63
21-20374	1	1	1	1	1	y0zs1q		00g2gm		128	16	Carlos Vicente		Harry Rock	16 63 62
21-20374	1	1	1	1	1	6igkg4		8scqku		128		Marco Pennelli		Vince Orlando	62 46 63
21-20374	1	1	1	1	1	g1trhz		0c42sa		128	9	Chris Edge		Connor Robb-Wilcox	63 63
21-20374	1	1	1	1	1	4mhibw		x7595t		128		Ian Cruz		Simon Labbe	64 60
21-20374	1	1	1	1	1	datiz8		2eww08		128	16	Patrick Fletchall		Jonathan Sorbo	64 64
21-20374	1	1	1	1	1	xvh9t5		tclc76		128		Francisco Lamas		Vincent Knott	63 61
21-20374	1	1	1	1	1	y8kece		fg50n2		128		Michael Ross		Kaisei Kuroki	63 75
21-20374	1	1	1	1	1	bd0her		cu4kss		128		Diego Nava	16	Pavel Motl	75 63
21-20374	1	1	1	1	1	l2rm9o		h4h0be		128		Juan Sebastian Zaba…		Will Harper	64 61
21-20374	1	1	1	1	1	oatiz8		o0emae		128	9	Etienne Donnet		Nishanth Basavareddy	60 62
21-20374	1	1	1	1	1	n34ba1		aq16rs		128		Andre Rodeia		Sam Edgar	26 76(10) 76(5)
21-20374	1	1	1	1	1	bo9cju		h5dfxv		128		Conor Gannon	16	Piotr Galus	60 76(4)
21-20374	1	1	1	1	1	yo9cju		2ixuv0		128		Kamil Kozerski		Thibaut de Negri	75 26 60
21-20374	1	1	1	1	1	unwnih		wk6yiu		128	5	Joshua Lapadat		Thomas Brennan	64 63
21-20374	1	1	1	1	1	m0xcvi		l9edsn		128		Erik Eliasson		Tom Bolton	63 61
21-20374	1	1	1	1	1	gmysqs		xeww08		128	16	Pablo Alemany		David Skrabut	62 60
21-20374	1	1	1	1	1	vrz1jh		pigkg4		128		Nathaniel Webster		Jun Sasagawa	Walkover
21-20374	1	1	1	1	1	lm08w0		yb8n6t		128	9	Stijn Slump		Jordan McClure	64 62
21-20374	1	1	1	1	1	grz1jh		ct856b		128		Juan Jose Vargas		Jake Penny	26 64 63
21-20374	1	1	1	1	1	8igkg4		so9cju		128	16	Tomas Luis		Milledge Cossu	64 63
21-20374	1	1	1	1	1	joqmyq		ly7yts		128		Trevor Ball		Charlie Temming	64 62
21-20374	1	1	1	1	1	bh1f9j		at856b		128	4	George Harwell		Parrish Simmons	62 64
21-20374	1	1	1	1	1	t8kece		k34ba1		128		Jorge Rodriguez		Borja Miralles	36 64 62
21-20374	1	1	1	1	1	xq3mx0		g0xcvi		128	16	Jeremy Taylor		Peyton Gatti	61 76(3)
21-20374	1	1	1	1	1	jm08w0		nbpxlp		128		Taisei Miyamoto		Tomasz Dudek	61 76(4)
21-20374	1	1	1	1	1	h6sk4g		fz3df9		128	9	Francois Musitelli		Kyle Tang	63 62
21-20374	1	1	1	1	1	b6sk4g		3c2mm2		128		Eric Perkowski		Maksim Bogdanovich	64 26 64
21-20374	1	1	1	1	1	19zjjz		2x9313		128		Ilya Tiraspolsky	16	Stepan Holis	62 57 63
21-20374	1	1	1	1	1	ahk5un		v5w5iz		128		Macsen Sisam		Frederic Schlossmann	61 62
21-20374	1	1	1	1	1	j6q4y8		d3llpx		128	5	Dimitri Badra		Elias Grubert	Walkover
21-20374	1	1	1	1	1	35dfxv		umysqs		128		Oscar Cutting		Emilien Burnel	62 64
21-20374	1	1	1	1	1	zd0her		3k8eo2		128	16	Tomas Rodriguez		Rohan Sachdev	61 75
21-20374	1	1	1	1	1	rwwe0q		4ixuv0		128		Hugo Lobo		Alex Jochim	61 63
21-20374	1	1	1	1	1	qvh9t5		kz1x91		128	9	Marcus Ferreira		Michael Karr	62 61
21-20374	1	1	1	1	1	hwwe0q		zq16rs		128		Alexandre LeBlanc		Gonzalo Garcia-Nieto	63 64
21-20374	1	1	1	1	1	wmhibw		ykpo3y		128		Evzen Holis	16	Carson Haskins	63 63
21-20374	1	1	1	1	1	58kece		5d0her		128		Cambell Nakayama		Petar Petrovic	62 62
21-20374	1	1	1	1	1	k4h0be		f1ch23		128		Diego Castro	2	Martim Prata	64 75
21-20374	1	1	2	7	1	2eww08		2x9313		F		Jonathan Sorbo	16	Stepan Holis	75 63
21-20374	1	1	2	6	1	2eww08		gyo88o		SF		Jonathan Sorbo		Vikash Singh	62 62
21-20374	1	1	2	6	1	2x9313		cu4kss		SF	16	Stepan Holis	16	Pavel Motl	Walkover
21-20374	1	1	2	5	1	gyo88o		cos24y		QF		Vikash Singh		Ryan Mudre	64 60
21-20374	1	1	2	5	1	2eww08		pxstm7		QF		Jonathan Sorbo		David Mizrahi	63 61
21-20374	1	1	2	5	1	cu4kss		yb8n6t		QF	16	Pavel Motl		Jordan McClure	62 63
21-20374	1	1	2	5	1	2x9313		ykpo3y		QF	16	Stepan Holis	16	Carson Haskins	61 64
21-20374	1	1	2	4	1	cos24y		lmysqs		16		Ryan Mudre		Oliver Andersson	76(4) 63
21-20374	1	1	2	4	1	gyo88o		pzknu5		16		Vikash Singh	5	David Stevenson	Walkover
21-20374	1	1	2	4	1	pxstm7		0ndxxd		16		David Mizrahi		Kerim Hyatt	64 36 [6]
21-20374	1	1	2	4	1	2eww08		8scqku		16		Jonathan Sorbo		Vince Orlando	36 63 [6]
21-20374	1	1	2	4	1	cu4kss		2ixuv0		16	16	Pavel Motl		Thibaut de Negri	Walkover
21-20374	1	1	2	4	1	yb8n6t		ly7yts		16		Jordan McClure		Charlie Temming	64 76(6)
21-20374	1	1	2	4	1	2x9313		k34ba1		16	16	Stepan Holis		Borja Miralles	62 61
21-20374	1	1	2	4	1	ykpo3y		3k8eo2		16	16	Carson Haskins		Rohan Sachdev	63 64
21-20374	1	1	2	3	1	lmysqs		4yo88o		32		Oliver Andersson		Georgi Mavrodiev	63 67(7) [10]
21-20374	1	1	2	3	1	cos24y		7bpxlp		32		Ryan Mudre		Sam Fischer	16 62 [4]
21-20374	1	1	2	3	1	pzknu5		h7ozqx		32	5	David Stevenson		Jacob Marshall	63 76(5)
21-20374	1	1	2	3	1	gyo88o		nie4aw		32		Vikash Singh		Ryan Cahill	63 61
21-20374	1	1	2	3	1	pxstm7		q3n1v5		32		David Mizrahi		Luka Vukovic	64 75
21-20374	1	1	2	3	1	0ndxxd		bq3mx0		32		Kerim Hyatt		Brett Winters	75 75
21-20374	1	1	2	3	1	8scqku		328wok		32		Vince Orlando		Carlos Salas Tulla	63 62
21-20374	1	1	2	3	1	2eww08		0c42sa		32		Jonathan Sorbo		Connor Robb-Wilcox	76(7) 46 [11]
21-20374	1	1	2	3	1	cu4kss		o0emae		32	16	Pavel Motl		Nishanth Basavareddy	62 63
21-20374	1	1	2	3	1	2ixuv0		aq16rs		32		Thibaut de Negri		Sam Edgar	75 75
21-20374	1	1	2	3	1	yb8n6t		xeww08		32		Jordan McClure		David Skrabut	60 61
21-20374	1	1	2	3	1	ly7yts		ct856b		32		Charlie Temming		Jake Penny	76(2) 60
21-20374	1	1	2	3	1	k34ba1		nbpxlp		32		Borja Miralles		Tomasz Dudek	63 76(5)
21-20374	1	1	2	3	1	2x9313		v5w5iz		32	16	Stepan Holis		Frederic Schlossmann	62 62
21-20374	1	1	2	3	1	3k8eo2		4ixuv0		32		Rohan Sachdev		Alex Jochim	64 61
21-20374	1	1	2	3	1	ykpo3y		5d0her		32	16	Carson Haskins		Petar Petrovic	62 62
21-20374	1	1	2	1	1	4yo88o		bkr496		64Q		Georgi Mavrodiev		Abe Wojtalik	61 67(3) [9]
21-20374	1	1	2	1	1	lmysqs		w2p63g		64Q		Oliver Andersson		Santiago Casamayor	76(7) 64
21-20374	1	1	2	1	1	cos24y		45dfxv		64Q		Ryan Mudre		Danilo Kovacevic	Walkover
21-20374	1	1	2	1	1	7bpxlp		13llpx		64Q		Sam Fischer		Grant Kelly	63 64
21-20374	1	1	2	1	1	pzknu5		f28wok		64Q	5	David Stevenson		Gabriel Nolasco	60 60
21-20374	1	1	2	1	1	h7ozqx		hixuv0		64Q		Jacob Marshall		Oliver Dunne	61 62
21-20374	1	1	2	1	1	nie4aw		m5w5iz		64Q		Ryan Cahill		Brandon Ponomarew	62 61
21-20374	1	1	2	1	1	gyo88o		tdy18j		64Q		Vikash Singh		Chris Adams	Walkover
21-20374	1	1	2	1	1	q3n1v5		zhipof		64Q		Luka Vukovic		Blessing Benibo	64 62
21-20374	1	1	2	1	1	pxstm7		n77pb1		64Q		David Mizrahi		Pedro Uribe	64 76(3)
21-20374	1	1	2	1	1	bq3mx0		m26gic		64Q		Brett Winters		Tom Berry	76(2) 64
21-20374	1	1	2	1	1	0ndxxd		kclc76		64Q		Kerim Hyatt		Ronit Hiryur	62 60
21-20374	1	1	2	1	1	328wok		xclc76		64Q		Carlos Salas Tulla		Anton Damberg	63 63
21-20374	1	1	2	1	1	8scqku		00g2gm		64Q		Vince Orlando		Harry Rock	36 75 [7]
21-20374	1	1	2	1	1	0c42sa		x7595t		64Q		Connor Robb-Wilcox		Simon Labbe	61 61
21-20374	1	1	2	1	1	2eww08		tclc76		64Q		Jonathan Sorbo		Vincent Knott	64 61
21-20374	1	1	2	1	1	cu4kss		fg50n2		64Q	16	Pavel Motl		Kaisei Kuroki	Walkover
21-20374	1	1	2	1	1	o0emae		h4h0be		64Q		Nishanth Basavareddy		Will Harper	63 46 [8]
21-20374	1	1	2	1	1	aq16rs		h5dfxv		64Q		Sam Edgar	16	Piotr Galus	75 64
21-20374	1	1	2	1	1	2ixuv0		wk6yiu		64Q		Thibaut de Negri		Thomas Brennan	61 76(2)
21-20374	1	1	2	1	1	xeww08		l9edsn		64Q		David Skrabut		Tom Bolton	63 75
21-20374	1	1	2	1	1	yb8n6t		pigkg4		64Q		Jordan McClure		Jun Sasagawa	Walkover
21-20374	1	1	2	1	1	ct856b		so9cju		64Q		Jake Penny		Milledge Cossu	75 46 [4]
21-20374	1	1	2	1	1	ly7yts		at856b		64Q		Charlie Temming		Parrish Simmons	75 36 [7]
21-20374	1	1	2	1	1	k34ba1		g0xcvi		64Q		Borja Miralles		Peyton Gatti	64 76(4)
21-20374	1	1	2	1	1	nbpxlp		fz3df9		64Q		Tomasz Dudek		Kyle Tang	63 63
21-20374	1	1	2	1	1	2x9313		3c2mm2		64Q	16	Stepan Holis		Maksim Bogdanovich	61 64
21-20374	1	1	2	1	1	v5w5iz		d3llpx		64Q		Frederic Schlossmann		Elias Grubert	Walkover
21-20374	1	1	2	1	1	3k8eo2		umysqs		64Q		Rohan Sachdev		Emilien Burnel	64 26 [5]
21-20374	1	1	2	1	1	4ixuv0		kz1x91		64Q		Alex Jochim		Michael Karr	64 67(6) [7]
21-20374	1	1	2	1	1	ykpo3y		zq16rs		64Q	16	Carson Haskins		Gonzalo Garcia-Nieto	63 61
21-20374	1	1	2	1	1	5d0her		f1ch23		64Q		Petar Petrovic	2	Martim Prata	Walkover
21-22816	1	1	1	3	1	5svg5y		e5fv33		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	5svg5y		g4jghm		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	e5fv33		m3llpx		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	g4jghm		59edsn		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	5svg5y		hp5r5b		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	e5fv33		v34ba1		QF		Florian Walcher		ISAAC MACMILLIAN	61 63
21-22816	1	1	1	1	1	m3llpx		ijvpnp		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	hp5r5b		v34ba1		F		Gabriel Constantino		ISAAC MACMILLIAN	62 75
21-22816	1	1	2	1	1	hp5r5b		59edsn		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	v34ba1		ijvpnp		SF		ISAAC MACMILLIAN		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	m3llpx		g4jghm		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	59edsn		ijvpnp		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	doqmyq		7q16rs		SF		Luka Brown		SEANE KEANE	64 75
21-22816	1	2	1	2	1	szknu5		qpohqf		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	doqmyq		onu7c9		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	7q16rs		8ndxxd		QF		SEANE KEANE		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	qpohqf		2clc76		QF		Matthew Orozco		THIBEAULT DECALUWE	36 63 [5]
21-22816	1	2	1	1	1	szknu5		2zknu5		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	2clc76		onu7c9		F		THIBEAULT DECALUWE		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	onu7c9		8ndxxd		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	2clc76		2zknu5		SF		THIBEAULT DECALUWE		Rintaro Oka	63 64
21-22816	1	2	3	1	1	7q16rs		qpohqf		F		SEANE KEANE		Matthew Orozco	64 60
21-22816	1	2	4	1	1	2zknu5		8ndxxd		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	46bapk		xwwe0q		SF		Tolunay Sumer		NOLAN SMITH	62 63
21-22816	1	3	1	2	1	qac8kc		7vjpzd		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	xwwe0q		ymhibw		QF		NOLAN SMITH		Kane Elkin	63 60
21-22816	1	3	1	1	1	46bapk		hq16rs		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	7vjpzd		gclc76		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	qac8kc		5fb17t		QF		Federico Spinetta		SAMUEL WINTER	64 62
21-22816	1	3	2	2	1	5fb17t		ymhibw		F		SAMUEL WINTER		Kane Elkin	60 61
21-22816	1	3	2	1	1	ymhibw		hq16rs		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	5fb17t		gclc76		SF		SAMUEL WINTER		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	7vjpzd		xwwe0q		F		Ids Waterbolk		NOLAN SMITH	63 63
21-22816	1	3	4	1	1	hq16rs		gclc76		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	zrxld9		w5dfxv		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	w5dfxv		9c2mm2		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	zrxld9		rigkg4		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	9c2mm2		ppohqf		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	w5dfxv		rk6yiu		QF		Matteo Gostoli		BRADLEY BOMAR	60 61
21-22816	1	4	1	1	1	rigkg4		rdj7zv		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	zrxld9		kx9313		QF		Richard Dulganov		MITCHELL DAVIES	61 61
21-22816	1	4	2	2	1	rdj7zv		rk6yiu		F		Sebastian Zabala		BRADLEY BOMAR	63 62
21-22816	1	4	2	1	1	rk6yiu		ppohqf		SF		BRADLEY BOMAR		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	rdj7zv		kx9313		SF		Sebastian Zabala		MITCHELL DAVIES	61 42 Ret.
21-22816	1	5	1	3	1	x2p63g		po9cju		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	ht856b		c34ba1		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	po9cju		c34ba1		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	x2p63g		ht856b		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	x2p63g		c34ba1		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	po9cju		ht856b		R1		Lars Hordijk		Joseph Phelan	60 61
21-23711	1	1	1	2		6nwnih		hmhibw		SF		Wikus Robbertse		Pontus Hallgren	Sat @ 13:30
21-23711	1	1	1	2		440qwi		9unadw		SF		Zachary Matuszak		Rian Ta	Fri @ 13:30
21-23711	1	1	1	1	1	6nwnih		vwwe0q		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	hmhibw		3oqmyq		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	440qwi		jh3vfr		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	9unadw		f3n1v5		QF		Rian Ta		Marcos Zelver	60 63
