---
tournaments: 117
players: 3166
matches: 5086
completed: 4947
scheduled: 139
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21828	1	1	1	2	1	obpxlp		0upqj4		32	2	Geronimo Barrios		Diego Menendez Vina	62 62
21-21828	1	1	1	1	1	j03od6		f8oaou		64		Eloy Veloso		Gonzalo Smulski	61 62
21-21828	1	1	1	1	1	b8kece		qq16rs		64		Christian Della Cio…		Guilherme Bento	Walkover
21-21828	1	1	1	1	1	ccp8jm		e6sk4g		64		Juan Patino Pabon		Filipe Gil	63 64
21-21828	1	1	1	1	1	qi36do		j0g2gm		64		Bernardo Tajada		Tyler Glowaki	46 63 [6]
21-21828	1	1	1	1	1	1t856b		kqkwcw		64		Arthur Figuiere		Jake Edwards	60 60
21-21828	1	1	1	1	1	evl55l		6ofo1i		64		Kotaro Mochizuki		Liam Stoica	64 67(6) [8]
21-21828	1	1	1	1	1	7jt9hh		4hml0v		64	8	Federico Barbon		Lucas Landaluce	61 64
21-21828	1	1	1	1	1	2p9nhr		wl2d4b		64	5	Bart Nouws		Tom Alias	62 64
21-21828	1	1	1	1	1	qcp8jm		4fdhd1		64		Theodore Preiswerk		Tomas Pejanovic	60 64
21-21828	1	1	1	1	1	l81ora		toqmyq		64		Mohamed Belcora		Felipe Amorim	62 62
21-21828	1	1	1	1	1	2w0ac6		15w5iz		64		Raul Safont Martinez		Miguel Ferreira	60 61
21-21828	1	1	1	1	1	ec42sa		bjt9hh		64		Graham Gibbs		Miguel Binnios	61 63
21-21828	1	1	1	1	1	nn0jux		rfsbmp		64		Giulio Siri		Guilherme Giacon	63 60
21-21828	1	1	1	1	1	k4yaqa		m9edsn		64		Felix Arroyo Viglino		Adria Aguilar Guerr…	60 63
21-21828	1	1	1	1	1	gwhkr2		yy9ez0		64	4	Fred Orevad		Davide Pelletti	61 61
21-21828	1	1	1	1	1	xn2z05		bac8kc		64	3	Charly Zick		Juan Ignacio Garcia	Walkover
21-21828	1	1	1	1	1	6jef8t		98muim		64		David Lopez Cruz		Enrique Martinez	62 64
21-21828	1	1	1	1	1	zd4dq7		8od8va		64		Lucas Ribas		Alexander Nunez	61 61
21-21828	1	1	1	1	1	ymjyh4		4z5tlh		64		Nicholas Hofmeister		Nadal Nicolau Ferrer	60 60
21-21828	1	1	1	1	1	9o9cju		6rz1jh		64		Bautista Chiaradia		Sebastian Grijalva	61 63
21-21828	1	1	1	1	1	mhml0v		trir4l		64		Juan Marrero		Luca Mariot	Walkover
21-21828	1	1	1	1	1	75jrfj		nr3xvx		64		Roy Stepanov		Carlos Thireau	75 63
21-21828	1	1	1	1	1	2ttbxn		u03od6		64	6	Bruno Pessoa		Jacob Turley	75 63
21-21828	1	1	1	1	1	440qwi		7r3xvx		64		Jesse den Hartog	7	Mark Tryakshin	64 57 [3]
21-21828	1	1	1	1	1	qofo1i		onwnih		64		Alessandro Tabares		Victor De Oliveira	62 60
21-21828	1	1	1	1	1	240qwi		2mhibw		64		Ramon Fererr		Nicola Buffo	63 63
21-21828	1	1	1	1	1	j7qfw5		fofo1i		64		Yassir Kilani		Miguel Torrenegra	61 63
21-21828	1	1	1	1	1	785k3q		zxy54v		64		Maxime Navrotchi		Rodrigo Zapata	60 61
21-21828	1	1	1	1	1	yttbxn		nunadw		64		Fernando Alejandro …		Richard Hartmann	62 62
21-21828	1	1	1	1	1	0upqj4		aaase4		64		Diego Menendez Vina		Thomas Andrews	63 46 [4]
21-21828	1	1	1	1	1	obpxlp		7tpfl7		64	2	Geronimo Barrios		Adriel Bousquet	Walkover
21-22672	1	1	1	4	1	diza18		9avy5g		R4		Nathan Han		Dylan Heap	63 76(6)
21-22672	1	1	1	4	1	km448g		pzoj6l		R4		Justin Schlageter		Campbell Salmon	63 63
21-22672	1	1	1	4	1	wcnsde		p5fv33		R4		Welsh Hotard		Trinity Grear	67(5) 62 76(5)
21-22672	1	1	1	4	1	p4h0be		r91zp7		R4		Wes Barnett		Ethan Muza	67(5) 61 75
21-22672	1	1	1	4	1	kba3c1		hag4ws		R4		Liam Krall		Franco Ribero	63 63
21-22672	1	1	1	4	1	xvyj81		zo9cju		R4		Isaac Arevalo		Caleb Chakravarthi	63 46 62
21-22672	1	1	1	4	1	d795h9		45jrfj		R4		Adam Neff		Francisco Vittar	62 64
21-22672	1	1	1	4	1	okv0lm		z44m8y		R4		Ivan Thamma		Takeyasu Sekiguchi	60 63
21-22672	1	2	1	4	1	km448g		hag4ws		R4		Justin Schlageter		Franco Ribero	63 26 62
21-22672	1	2	1	4	1	diza18		xvyj81		R4		Nathan Han		Isaac Arevalo	64 62
21-22672	1	2	1	4	1	wcnsde		45jrfj		R4		Welsh Hotard		Francisco Vittar	64 62
21-22672	1	2	1	4	1	z44m8y		r91zp7		R4		Takeyasu Sekiguchi		Ethan Muza	64 57 61
21-22672	1	2	1	4	1	kba3c1		9avy5g		R4		Liam Krall		Dylan Heap	63 46 61
21-22672	1	2	1	4	1	zo9cju		pzoj6l		R4		Caleb Chakravarthi		Campbell Salmon	63 62
21-22672	1	2	1	4	1	d795h9		p5fv33		R4		Adam Neff		Trinity Grear	62 61
21-22672	1	2	1	4	1	okv0lm		p4h0be		R4		Ivan Thamma		Wes Barnett	64 60
21-22672	1	3	1	7	1	pzoj6l		45jrfj		R7		Campbell Salmon		Francisco Vittar	63 36 63
21-22672	1	3	1	7	1	z44m8y		p5fv33		R7		Takeyasu Sekiguchi		Trinity Grear	16 64 62
21-22672	1	3	1	4	1	kba3c1		km448g		R4		Liam Krall		Justin Schlageter	76(4) 26 63
21-22672	1	3	1	4	1	diza18		zo9cju		R4		Nathan Han		Caleb Chakravarthi	62 63
21-22672	1	3	1	4	1	wcnsde		d795h9		R4		Welsh Hotard		Adam Neff	76(5) 63
21-22672	1	3	1	4	1	okv0lm		r91zp7		R4		Ivan Thamma		Ethan Muza	63 63
21-22672	1	3	1	3	1	hag4ws		9avy5g		R3		Franco Ribero		Dylan Heap	63 61
21-22816	1	1	1	3	1	lmnutk		9h7rr7		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	lmnutk		sybu58		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	9h7rr7		p77pb1		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	sybu58		sll3pf		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	lmnutk		z5dfxv		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	9h7rr7		xhml0v		QF		Florian Walcher		Isaac Macmillian	61 63
21-22816	1	1	1	1	1	p77pb1		6mnutk		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	z5dfxv		xhml0v		F		Gabriel Constantino		Isaac Macmillian	62 75
21-22816	1	1	2	1	1	z5dfxv		sll3pf		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	xhml0v		6mnutk		SF		Isaac Macmillian		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	p77pb1		sybu58		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	sll3pf		6mnutk		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	s4h0be		ovjpzd		SF		Luka Brown		Seane Keane	64 75
21-22816	1	2	1	2	1	3od8va		m1xntf		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	s4h0be		kp5r5b		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	ovjpzd		h7ozqx		QF		Seane Keane		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	m1xntf		0rgbyd		QF		Matthew Orozco		Thibeault Decaluwe	36 63 [5]
21-22816	1	2	1	1	1	3od8va		obttx5		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	0rgbyd		kp5r5b		F		Thibeault Decaluwe		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	kp5r5b		h7ozqx		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	0rgbyd		obttx5		SF		Thibeault Decaluwe		Rintaro Oka	63 64
21-22816	1	2	3	1	1	ovjpzd		m1xntf		F		Seane Keane		Matthew Orozco	64 60
21-22816	1	2	4	1	1	obttx5		h7ozqx		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	42vil4		fkca0i		SF		Tolunay Sumer		Nolan Smith	62 63
21-22816	1	3	1	2	1	c501uf		p4nct2		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	fkca0i		7t856b		QF		Nolan Smith		Kane Elkin	63 60
21-22816	1	3	1	1	1	42vil4		5hml0v		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	p4nct2		mxstm7		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	c501uf		jybu58		QF		Federico Spinetta		Samuel Winter	64 62
21-22816	1	3	2	2	1	jybu58		7t856b		F		Samuel Winter		Kane Elkin	60 61
21-22816	1	3	2	1	1	7t856b		5hml0v		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	jybu58		mxstm7		SF		Samuel Winter		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	p4nct2		fkca0i		F		Ids Waterbolk		Nolan Smith	63 63
21-22816	1	3	4	1	1	5hml0v		mxstm7		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	f28wok		k5fv33		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	k5fv33		3oqmyq		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	f28wok		ksxwb6		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	3oqmyq		nl8pmz		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	k5fv33		ljt9hh		QF		Matteo Gostoli		Bradley Bomar	60 61
21-22816	1	4	1	1	1	ksxwb6		itehoz		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	f28wok		ql4taj		QF		Richard Dulganov		Mitchell Davies	61 61
21-22816	1	4	2	2	1	itehoz		ljt9hh		F		Sebastian Zabala		Bradley Bomar	63 62
21-22816	1	4	2	1	1	ljt9hh		nl8pmz		SF		Bradley Bomar		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	itehoz		ql4taj		SF		Sebastian Zabala		Mitchell Davies	61 42 Ret.
21-22816	1	5	1	3	1	my7yts		k2rm9o		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	7ttbxn		iu8g48		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	k2rm9o		iu8g48		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	my7yts		7ttbxn		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	my7yts		iu8g48		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	k2rm9o		7ttbxn		R1		Lars Hordijk		Joseph Phelan	60 61
21-22872	1	1	1	6	1	hnfd3l		a5fv33		F	5	Alejandro Ibanez	9	Denis Golubev	46 62 [7]
21-22872	1	1	1	5	1	hnfd3l		gxbj7b		SF	5	Alejandro Ibanez		Alexis Guedy	63 63
21-22872	1	1	1	5	1	a5fv33		ynht9t		SF	9	Denis Golubev	3	Alejandro Ortega	16 64 [8]
21-22872	1	1	1	4	1	hnfd3l		rc6iyi		QF	5	Alejandro Ibanez	9	Luca Mack	64 63
21-22872	1	1	1	4	1	gxbj7b		jh1f9j		QF		Alexis Guedy		Lucca Baptista	64 63
21-22872	1	1	1	4	1	ynht9t		pixuv0		QF	3	Alejandro Ortega		Rodrigo Carvalho	06 76(4) Ret.
21-22872	1	1	1	4	1	a5fv33		px9313		QF	9	Denis Golubev		Facundo Bermejo	67(5) 60 [7]
21-22872	1	1	1	3	1	rc6iyi		v40qwi		16	9	Luca Mack	1	Alessandro Giuliato	63 64
21-22872	1	1	1	3	1	hnfd3l		nx9313		16	5	Alejandro Ibanez	9	Juan Cabrera	63 60
21-22872	1	1	1	3	1	jh1f9j		lu60y0		16		Lucca Baptista		Ignacio Martinez	61 64
21-22872	1	1	1	3	1	gxbj7b		p28wok		16		Alexis Guedy		Emiliano Elazarraraz	60 64
21-22872	1	1	1	3	1	pixuv0		zjzlz5		16		Rodrigo Carvalho	5	Vincent Thiel	62 62
21-22872	1	1	1	3	1	ynht9t		nfb17t		16	3	Alejandro Ortega		Nutti Jokinen	63 62
21-22872	1	1	1	3	1	a5fv33		s0187y		16	9	Denis Golubev	5	Juan Ortiz Couder	67(5) 64 [9]
21-22872	1	1	1	3	1	px9313		sm08w0		16		Facundo Bermejo	2	Bruno Faletto	36 63 [4]
21-22872	1	1	1	2	1	v40qwi		l34ba1		32	1	Alessandro Giuliato		Loic Danze	61 62
21-22872	1	1	1	2	1	rc6iyi		bxbj7b		32	9	Luca Mack		Joao Guariente	63 26 [8]
21-22872	1	1	1	2	1	hnfd3l		u3n1v5		32	5	Alejandro Ibanez		Valentin Hertweck	64 61
21-22872	1	1	1	2	1	nx9313		q28wok		32	9	Juan Cabrera		Alvaro Diaz Rodrigo	62 75
21-22872	1	1	1	2	1	lu60y0		zho163		32		Ignacio Martinez		Jorge Santamaria	16 64 [8]
21-22872	1	1	1	2	1	jh1f9j		bkpo3y		32		Lucca Baptista		Mikkel Baumann	64 64
21-22872	1	1	1	2	1	p28wok		twwe0q		32		Emiliano Elazarraraz	5	Ignasi Forcano	61 40 Ret.
21-22872	1	1	1	2	1	gxbj7b		o3llpx		32		Alexis Guedy		Come Bracaval	64 60
21-22872	1	1	1	2	1	pixuv0		4m08w0		32		Rodrigo Carvalho	9	Tomas Descarrega	62 64
21-22872	1	1	1	2	1	zjzlz5		jgq6ee		32	5	Vincent Thiel		Tim Loerwink	64 62
21-22872	1	1	1	2	1	nfb17t		h387mh		32		Nutti Jokinen		Umberto Rosi	63 62
21-22872	1	1	1	2	1	ynht9t		51trhz		32	3	Alejandro Ortega		Andrea Brignacca	46 60 [6]
21-22872	1	1	1	2	1	a5fv33		8clc76		32	9	Denis Golubev		Salvador Bandeira	63 62
21-22872	1	1	1	2	1	s0187y		l36rg9		32	5	Juan Ortiz Couder		Pierre Oliver Lassa…	75 61
21-22872	1	1	1	2	1	px9313		fd0her		32		Facundo Bermejo		Christian Felline	61 36 [6]
21-22872	1	1	1	2	1	sm08w0		ikpo3y		32	2	Bruno Faletto		Hugo Cazaban	62 62
21-22872	1	1	1	1	1	v40qwi		y1xntf		64	1	Alessandro Giuliato		David Mulas	60 61
21-22872	1	1	1	1	1	l34ba1		y69ujc		64		Loic Danze		Pedro Cordeiro	64 36 [8]
21-22872	1	1	1	1	1	rc6iyi		ir1hpp		64	9	Luca Mack		Ghali Mensour	64 76(4)
21-22872	1	1	1	1	1	bxbj7b		nxstm7		64		Joao Guariente		Chris Fok Kow	64 46 [5]
21-22872	1	1	1	1	1	hnfd3l		hkpo3y		64	5	Alejandro Ibanez		Efe Comu	64 61
21-22872	1	1	1	1	1	u3n1v5		nac8kc		64		Valentin Hertweck		Edward Etty	75 64
21-22872	1	1	1	1	1	nx9313		zla5s7		64	9	Juan Cabrera		Philippe Zehender	62 75
21-22872	1	1	1	1	1	q28wok		zx9313		64		Alvaro Diaz Rodrigo		Roberto Binaghi	61 75
21-22872	1	1	1	1	1	lu60y0		zaase4		64		Ignacio Martinez	4	Nicolas Bacella	62 64
21-22872	1	1	1	1	1	zho163		hgoq86		64		Jorge Santamaria		Arthur Fonseca	75 60
21-22872	1	1	1	1	1	jh1f9j		oi36do		64		Lucca Baptista	9	Illari Vesanen	63 63
21-22872	1	1	1	1	1	bkpo3y		uzoj6l		64		Mikkel Baumann		Gavin Salton	76(5) 67(5) [2]
21-22872	1	1	1	1	1	twwe0q		d7mjkp		64	5	Ignasi Forcano		Elliott Altman	63 67(5) [7]
21-22872	1	1	1	1	1	p28wok		0whkr2		64		Emiliano Elazarraraz		Prakrut Patel	64 61
21-22872	1	1	1	1	1	gxbj7b		g501uf		64		Alexis Guedy	9	David Rieme	62 57 [3]
21-22872	1	1	1	1	1	o3llpx		zac8kc		64		Come Bracaval		Illia Dehodiuk	64 63
21-22872	1	1	1	1	1	pixuv0		hjvpnp		64		Rodrigo Carvalho		Nick Hartmann	64 63
21-22872	1	1	1	1	1	4m08w0		uii0mc		64	9	Tomas Descarrega		Will Kirkman	64 62
21-22872	1	1	1	1	1	jgq6ee		nobsp2		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	zjzlz5		9nht9t		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	h387mh		d6u0ao		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	nfb17t		3p77bj		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	51trhz		dpb3nz		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	ynht9t		anj9f1		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	8clc76		ju24mk		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	a5fv33		xqig6o		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	l36rg9		dobsp2		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	s0187y		5jzlz5		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	fd0her		1od8va		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	px9313		yndxxd		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	ikpo3y		3yukqc		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	sm08w0		c3n1v5		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	ir1hpp		zac8kc		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	3yukqc		3p77bj		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	ir1hpp		hkpo3y		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	zac8kc		oi36do		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	3p77bj		9nht9t		QF	9	Diego Gonzalez		Eric Nordblom	64 61
21-22872	1	1	2	4	1	3yukqc		dobsp2		QF		Julius Ziebart		Lucas Hammond	46 75 [9]
21-22872	1	1	2	3	1	ir1hpp		y69ujc		16		Ghali Mensour		Pedro Cordeiro	76(5) 46 [4]
21-22872	1	1	2	3	1	hkpo3y		zla5s7		16		Efe Comu		Philippe Zehender	63 67(5) [3]
21-22872	1	1	2	3	1	oi36do		zaase4		16	9	Illari Vesanen	4	Nicolas Bacella	75 62
21-22872	1	1	2	3	1	zac8kc		d6u0ao		16		Illia Dehodiuk		Emile Le Terrier	46 76(5) [8]
21-22872	1	1	2	3	1	9nht9t		uii0mc		16		Eric Nordblom		Will Kirkman	Walkover
21-22872	1	1	2	3	1	3p77bj		anj9f1		16	9	Diego Gonzalez		Dylan Valentine	64 67(5) [8]
21-22872	1	1	2	3	1	dobsp2		ju24mk		16		Lucas Hammond		Fernando Alonso	64 63
21-22872	1	1	2	3	1	3yukqc		1od8va		16		Julius Ziebart		Brandon Pham	Walkover
21-22872	1	1	2	1	1	y69ujc		y1xntf		32Q		Pedro Cordeiro		David Mulas	76(5) 64
21-22872	1	1	2	1	1	ir1hpp		nxstm7		32Q		Ghali Mensour		Chris Fok Kow	Walkover
21-22872	1	1	2	1	1	hkpo3y		nac8kc		32Q		Efe Comu		Edward Etty	61 62
21-22872	1	1	2	1	1	zla5s7		zx9313		32Q		Philippe Zehender		Roberto Binaghi	63 Ret.
21-22872	1	1	2	1	1	zaase4		hgoq86		32Q	4	Nicolas Bacella		Arthur Fonseca	62 61
21-22872	1	1	2	1	1	oi36do		uzoj6l		32Q	9	Illari Vesanen		Gavin Salton	62 62
21-22872	1	1	2	1	1	d6u0ao		0whkr2		32Q		Emile Le Terrier		Prakrut Patel	62 Ret.
21-22872	1	1	2	1	1	zac8kc		d7mjkp		32Q		Illia Dehodiuk		Elliott Altman	Walkover
21-22872	1	1	2	1	1	uii0mc		hjvpnp		32Q		Will Kirkman		Nick Hartmann	64 62
21-22872	1	1	2	1	1	9nht9t		nobsp2		32Q		Eric Nordblom		Rodolfo Hasegawa	Walkover
21-22872	1	1	2	1	1	3p77bj		g501uf		32Q	9	Diego Gonzalez	9	David Rieme	64 62
21-22872	1	1	2	1	1	anj9f1		dpb3nz		32Q		Dylan Valentine		Joao Gabriel Velloso	67(5) 40 Ret.
21-22872	1	1	2	1	1	ju24mk		xqig6o		32Q		Fernando Alonso		Rayane Alami	62 64
21-22872	1	1	2	1	1	dobsp2		5jzlz5		32Q		Lucas Hammond		Hugo Stroppiana	76(5) 36 [3]
21-22872	1	1	2	1	1	1od8va		yndxxd		32Q		Brandon Pham	9	Muhamad Bedwan	Walkover
21-22872	1	1	2	1	1	3yukqc		c3n1v5		32Q		Julius Ziebart		Christian Kearns	62 61
21-23711	1	1	1	3	1	lzoj6l		3lrf73		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	lzoj6l		jh3vfr		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	3lrf73		pv2fkh		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	lzoj6l		7lpz1v		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	jh3vfr		akpo3y		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	pv2fkh		71z3zn		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	3lrf73		g1itkr		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	g1itkr		7lpz1v		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	7lpz1v		akpo3y		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	g1itkr		71z3zn		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	anwnih		cv4vqp		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	anwnih		ptalcj		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	cv4vqp		8jef8t		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	ptalcj		lkauua		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	anwnih		yq16rs		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	8jef8t		mwuyui		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	cv4vqp		pi36do		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	ptalcj		q2p63g		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	lkauua		k1trhz		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	anwnih		8mlenc		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	yq16rs		bwyu6y		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	8jef8t		ebpxlp		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	mwuyui		wac8kc		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	cv4vqp		88kece		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	pi36do		49x3dr		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	8mlenc		q2p63g		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	88kece		wac8kc		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	q2p63g		k1trhz		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	8mlenc		bwyu6y		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	wac8kc		ebpxlp		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	88kece		49x3dr		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	lkauua		yq16rs		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	mwuyui		pi36do		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	k1trhz		49x3dr		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
21-23711	1	2	5	1	1	k1trhz		bwyu6y		SF		Bradley Buckland		Matheus Leite	Walkover
21-23711	1	2	5	1	1	49x3dr		ebpxlp		SF		Jayson Blando		Sam Baldwin	67(4) 62 [7]
21-23711	1	2	6	1	1	wac8kc		q2p63g		F		Hiroki Fujita		Milo Benn	62 62
21-23711	1	3	1	1	1	ebpxlp		8mlenc		QF		Sam Baldwin		Aleksandar Petrovic	75 63
21-23711	1	3	1	1	1	ptalcj		jh3vfr		QF		Patrick Kristensen		Pontus Hallgren	16 63 [11]
21-23711	1	3	1	1	1	yq16rs		akpo3y		QF		Umit Ege Cankus		Michael Blando	64 61
21-23711	1	3	1	1	1	8jef8t		49x3dr		QF		Andreas Kramer		Jayson Blando	61 46 [7]
21-24367	1	1	1	4	1	rz79rp		ez5tlh		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	rz79rp		kys4k4		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	ez5tlh		z0emae		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	rz79rp		zh3vfr		QF		David Szeri		Ben Grumley	64 62
21-24367	1	1	1	2	1	kys4k4		1m448g		QF		Vaclav Schneider		Santiago Rodriguez	76(7) 76(5)
21-24367	1	1	1	2	1	ez5tlh		rpsd2v		QF		Alvaro Nunez		Patrick Shelepov	64 63
21-24367	1	1	1	2	1	z0emae		0brdrx		QF		Makary Adamek		Louis Keiner	46 64 [6]
21-24367	1	1	1	1	1	zh3vfr		0tvr3v		16		Ben Grumley		Semyon Tsyrenov	62 63
21-24367	1	1	2	4	1	rpsd2v		0tvr3v		F		Patrick Shelepov		Semyon Tsyrenov	83
21-24367	1	1	2	3	1	0tvr3v		1m448g		SF		Semyon Tsyrenov		Santiago Rodriguez	97
21-24367	1	1	2	3	1	rpsd2v		0brdrx		SF		Patrick Shelepov		Louis Keiner	81
21-24367	1	2	1	4	1	zn0jux		jho163		F		Max Sanoja		Robert Schorr	64 46 [7]
21-24367	1	2	1	3	1	jho163		j6wggw		SF		Robert Schorr		Marco Salamanca De …	62 62
21-24367	1	2	1	3	1	zn0jux		yffxj9		SF		Max Sanoja		Vitek Subert	61 46 [12]
21-24367	1	2	1	2	1	j6wggw		amhibw		QF		Marco Salamanca De …		Carlos Corser	57 64 [9]
21-24367	1	2	1	2	1	jho163		q44m8y		QF		Robert Schorr		Andres Sahagun	63 46 [3]
