---
tournaments: 117
players: 3166
matches: 5086
completed: 4947
scheduled: 139
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25873	1	1	1	1	1	x5jrfj		sbpxlp		32	5	Eli Young		Kevin Blomquist	62 63
21-25873	1	1	1	1	1	v91zp7		kbv93d		32		Jordan Oaks		Caleb Vasconez	61 61
21-25873	1	1	1	1	1	wnwnih		e40qwi		32		Joaquim Fernandes		Brad Dileo	62 61
21-25873	1	1	1	1	1	l8709y		20iimu		32		Dylan Wiemers		Tommy Linkenheld	62 62
21-25873	1	1	1	1	1	oq5238		1nwnih		32		Nathan Meskell		Tanner Finken	62 46 [5]
21-25873	1	1	1	1	1	hdn3bb		et856b		32	8	Luke Westholder		Cade Davis	61 62
21-25873	1	1	1	1	1	wcp8jm		gwdofm		32		Graham Peterson		Ethan Beckerman	76(6) 60
21-25873	1	2	1	6	1	191zp7		oybu58		F	1	Juan Navarrete		Nate Withers	85
21-25873	1	2	1	5	1	191zp7		ug50n2		SF	1	Juan Navarrete		Konnor Barth	83
21-25873	1	2	1	5	1	oybu58		q3rx7l		SF		Nate Withers	6	Peter Walkwitz	81
21-25873	1	2	1	4	1	191zp7		ctrvrf		QF	1	Juan Navarrete		Ethan Humble	80
21-25873	1	2	1	4	1	ug50n2		s6bapk		QF		Konnor Barth		Harry Hawbaker	81
21-25873	1	2	1	4	1	q3rx7l		2zqzct		QF	6	Peter Walkwitz	3	Stefan Zrnic	85
21-25873	1	2	1	4	1	oybu58		u1ch23		QF		Nate Withers		Ayden Fletcher	84
21-25873	1	2	1	3	1	191zp7		uys4k4		16	1	Juan Navarrete		Nick Scott	81
21-25873	1	2	1	3	1	ctrvrf		l7sv2d		16		Ethan Humble		Luke Smith	81
21-25873	1	2	1	3	1	ug50n2		nw0ac6		16		Konnor Barth		Juan Pablo Rosaldo	86
21-25873	1	2	1	3	1	s6bapk		84lwnu		16		Harry Hawbaker	5	Nile Petersen	81
21-25873	1	2	1	3	1	q3rx7l		s3ph1d		16	6	Peter Walkwitz		Jeff Miller	82
21-25873	1	2	1	3	1	2zqzct		1jef8t		16	3	Stefan Zrnic		Cole Lohoefener	80
21-25873	1	2	1	3	1	oybu58		wnht9t		16		Nate Withers	8	Aaron Price	82
21-25873	1	2	1	3	1	u1ch23		qktkfe		16		Ayden Fletcher	2	Alex Palomar	81
21-25873	1	2	1	2	1	191zp7		9u4kss		32	1	Juan Navarrete		Hunter Gerhardt	62 60
21-25873	1	2	1	2	1	uys4k4		etc1ir		32		Nick Scott		Joe Schneider	63 63
21-25873	1	2	1	2	1	l7sv2d		eho163		32		Luke Smith	7	Brenden Schlader	Walkover
21-25873	1	2	1	2	1	ctrvrf		yt856b		32		Ethan Humble		Matthew DenAdel	60 57 [6]
21-25873	1	2	1	2	1	nw0ac6		tnht9t		32		Juan Pablo Rosaldo	4	Will Olson	61 60
21-25873	1	2	1	2	1	ug50n2		f93fvf		32		Konnor Barth		Aj Wilkins	61 75
21-25873	1	2	1	2	1	84lwnu		v3n1v5		32	5	Nile Petersen		Caleb Hamerlinck	63 62
21-25873	1	2	1	2	1	s6bapk		0atiz8		32		Harry Hawbaker		Eian Coad	16 64 [5]
21-25873	1	2	1	2	1	s3ph1d		qi1q7g		32		Jeff Miller		Dalton Pregon	63 63
21-25873	1	2	1	2	1	q3rx7l		cnfd3l		32	6	Peter Walkwitz		Aidan Hunter	76(2) 36 [7]
21-25873	1	2	1	2	1	1jef8t		7bcji9		32		Cole Lohoefener		Sam Soon	Walkover
21-25873	1	2	1	2	1	2zqzct		96sk4g		32	3	Stefan Zrnic		Sean Gelski	61 46 [8]
21-25873	1	2	1	2	1	oybu58		87blnh		32		Nate Withers		Jack Veber	63 60
21-25873	1	2	1	2	1	wnht9t		j4262q		32	8	Aaron Price		Desmond Looft	62 64
21-25873	1	2	1	2	1	u1ch23		dz1x91		32		Ayden Fletcher		Daniel Bernhardsen	62 61
21-25873	1	2	1	2	1	qktkfe		rkr496		32	2	Alex Palomar		Joseph Haag	60 75
21-25873	1	2	1	1	1	9u4kss		wg50n2		64		Hunter Gerhardt		Bode Carter	86
21-25873	1	2	1	1	1	l7sv2d		w81ora		64		Luke Smith		Jacob Balfany	87(5)
21-25873	1	2	1	1	1	nw0ac6		w9edsn		64		Juan Pablo Rosaldo		Jacob Alden	82
21-25873	1	2	1	1	1	v3n1v5		00kys2		64		Caleb Hamerlinck		Hayden Retzlaff	85
21-25873	1	2	1	1	1	cnfd3l		rwuyui		64		Aidan Hunter		Rob Arbuckle	82
21-25873	1	2	1	1	1	96sk4g		7q7i9g		64		Sean Gelski		Adam Velazquez	87(8)
21-25873	1	2	1	1	1	j4262q		obv93d		64		Desmond Looft		Ethan Weber	84
21-25873	1	2	1	1	1	rkr496		8q3mx0		64		Joseph Haag		Thomas Kampmier	83
21-25873	1	3	1	6	1	fd2xkz		d834xi		F		Nico Martinez Biali		Kareem Kassas	87(3)
21-25873	1	3	1	5	1	d834xi		dk8eo2		SF		Kareem Kassas		Connor Fuzzey	85
21-25873	1	3	1	5	1	fd2xkz		ih3vfr		SF		Nico Martinez Biali		Peter Heryla	83
21-25873	1	3	1	4	1	dk8eo2		cmhibw		QF		Connor Fuzzey		Jared Burstein	86
21-25873	1	3	1	4	1	d834xi		58qqu2		QF		Kareem Kassas		Sebastian Zavala Br…	87(5)
21-25873	1	3	1	4	1	fd2xkz		i03od6		QF		Nico Martinez Biali		Ryan Webb	83
21-25873	1	3	1	4	1	ih3vfr		u9i943		QF		Peter Heryla		Kevin Lopez	84
21-25873	1	3	1	3	1	cmhibw		c40qwi		16		Jared Burstein		Kaleb Flenker	86
21-25873	1	3	1	3	1	dk8eo2		5p5r5b		16		Connor Fuzzey		Jake Brend	81
21-25873	1	3	1	3	1	58qqu2		ueww08		16		Sebastian Zavala Br…		Nils Empen	82
21-25873	1	3	1	3	1	d834xi		lulu7o		16		Kareem Kassas		Brock Bruns	84
21-25873	1	3	1	3	1	fd2xkz		3eyc6g		16		Nico Martinez Biali		Miles Meier	86
21-25873	1	3	1	3	1	i03od6		jqmci4		16		Ryan Webb		Gabe Matthias	85
21-25873	1	3	1	3	1	u9i943		u7blnh		16		Kevin Lopez		Nolan Teubel	87
21-25873	1	3	1	3	1	ih3vfr		63ph1d		16		Peter Heryla		Julian Nemers	82
21-25873	1	3	1	2	1	c40qwi		uur6pc		32		Kaleb Flenker		Michael Turnley	63 75
21-25873	1	3	1	2	1	cmhibw		57595t		32		Jared Burstein		Sam Brickley	36 60 [7]
21-25873	1	3	1	2	1	dk8eo2		bhml0v		32		Connor Fuzzey		Brady McIntyre	60 60
21-25873	1	3	1	2	1	5p5r5b		ot6p03		32		Jake Brend		Benjamen Austin	64 76(4)
21-25873	1	3	1	2	1	ueww08		c77pb1		32		Nils Empen		Gannon Harrington	61 60
21-25873	1	3	1	2	1	58qqu2		7avy5g		32		Sebastian Zavala Br…		Garrett Janssen	62 61
21-25873	1	3	1	2	1	d834xi		26bapk		32		Kareem Kassas		Chase Henry	63 60
21-25873	1	3	1	2	1	lulu7o		zc8y4q		32		Brock Bruns		Dylan Roseburrough	61 60
21-25873	1	3	1	2	1	3eyc6g		82acus		32		Miles Meier		Ryan Kiddle	62 64
21-25873	1	3	1	2	1	fd2xkz		281ora		32		Nico Martinez Biali		Nash Christian	61 62
21-25873	1	3	1	2	1	jqmci4		z4h0be		32		Gabe Matthias		Brett Batkoff	57 63 [2]
21-25873	1	3	1	2	1	u9i943		mgbc5q		32		Kevin Lopez		Sam Timp	60 61
21-25873	1	3	1	2	1	u7blnh		9m08w0		32		Nolan Teubel		Diego Diaz	63 62
21-25873	1	3	1	2	1	63ph1d		zefmlc		32		Julian Nemers		Josh Husemann	61 62
21-25873	1	3	1	2	1	ih3vfr		iiza18		32		Peter Heryla		Martin Harrington	62 60
21-25873	1	3	1	1	1	c40qwi		35w5iz		64		Kaleb Flenker		Dylan Determan	85
21-25873	1	3	1	1	1	cmhibw		j795h9		64		Jared Burstein		Jeremiah Montgomery	80
21-25873	1	3	1	1	1	dk8eo2		x795h9		64		Connor Fuzzey		Victor Nop	80
21-25873	1	3	1	1	1	c77pb1		wu8g48		64		Gannon Harrington		Luke Snyder	85
21-25873	1	3	1	1	1	7avy5g		t1gdej		64		Garrett Janssen		Nick Rose	82
21-25873	1	3	1	1	1	d834xi		9nht9t		64		Kareem Kassas		Zach Norman	80
21-25873	1	3	1	1	1	281ora		pt6p03		64		Nash Christian		Jeremiah Allen	84
21-25873	1	3	1	1	1	jqmci4		3szche		64		Gabe Matthias		Shimon Yonekura	86
21-25873	1	3	1	1	1	u7blnh		z9gtyv		64		Nolan Teubel		Drake Downard	80
21-25873	1	3	1	1	1	63ph1d		yx9313		64		Julian Nemers		Lucas Broom	83
21-25873	1	3	1	1	1	ih3vfr		h6f610		64		Peter Heryla		Joshua Woolcott	81
21-25873	1	4	1	1	1	jm2o28		lxu9sf		F	4	Max Loen	3	Jon Lansing	Walkover
21-25873	1	5	1	1	1	q3rx7l		ug50n2		F	6	Peter Walkwitz		Konnor Barth	84
21-25873	1	6	1	1	1	dk8eo2		ih3vfr		F		Connor Fuzzey		Peter Heryla	84
21-26119	1	1	1	7	1	vjt9hh		fybu58		R7		Edoardo Bottino		Florian Walcher	63 64
21-26119	1	1	1	4	1	vjt9hh		u40qwi		R4		Edoardo Bottino		Thomas De Negri	62 61
21-26119	1	1	1	2	1	u40qwi		uiza18		R2		Thomas De Negri		Sam Kavarana	75 62
21-26119	1	1	1	2	1	efw7y5		fybu58		R2		Alejandro Solares		Florian Walcher	36 64 [3]
21-26119	1	1	1	2	1	skr496		u69ujc		R2		Juan Camilo Gongora		Edoardo Cecere	76(5) 46 [8]
21-26119	1	1	1	1	1	fybu58		u40qwi		R1		Florian Walcher		Thomas De Negri	64 Ret.
21-26119	1	2	1	5	1	skr496		erz1jh		R5		Juan Camilo Gongora		Bailey Horne	61 63
21-26119	1	2	1	5	1	1ii0mc		uiza18		R5		Jan Malmon		Sam Kavarana	46 Ret.
21-26119	1	2	1	4	1	95hb9b		skr496		R4		Edis Nokic		Juan Camilo Gongora	57 76(4) [4]
21-26119	1	2	1	2	1	95hb9b		erz1jh		R2		Edis Nokic		Bailey Horne	62 62
21-26119	1	2	1	1	1	dazuhw		erz1jh		R1		Win Steveker		Bailey Horne	63 16 [4]
21-26119	1	2	1	1	1	95hb9b		1ii0mc		R1		Edis Nokic		Jan Malmon	63 63
21-26119	1	3	1	6	1	pgoq86		1ii0mc		R6		Matthew De Groot		Jan Malmon	64 62
21-26119	1	3	1	6	1	mtpfl7		ggsmkm		R6		Luka Brown		Yoan Roussinov	64 61
21-26119	1	3	1	5	1	f6bapk		pgoq86		R5		Max Kachkarov		Matthew De Groot	76 60
21-26119	1	3	1	5	1	mtpfl7		uiza18		R5		Luka Brown		Sam Kavarana	64 63
21-26119	1	3	1	4	1	mtpfl7		0scqku		R4		Luka Brown		Alexandre Crepy	61 64
21-26119	1	4	1	7	1	im448g		gpqxwn		R7		Federico Spinetta		Euan Lynes	62 64
21-26119	1	4	1	6	1	uktkfe		0scqku		R6		Nicolas Pinzon		Alexandre Crepy	36 62 [4]
21-26119	1	4	1	5	1	im448g		ddj7zv		R5		Federico Spinetta		Brooks Green	75 62
21-26119	1	4	1	4	1	pgoq86		im448g		R4		Matthew De Groot		Federico Spinetta	63 63
21-26119	1	4	1	3	1	0scqku		ggsmkm		R3		Alexandre Crepy		Yoan Roussinov	64 62
21-26119	1	4	1	3	1	ddj7zv		wxbj7b		R3		Brooks Green		Lukas Gosselin	62 60
21-26119	1	5	1	7	1	2whkr2		fsxwb6		R7		Mouad Naoui		Hugo Nossler	64 76(3)
21-26119	1	5	1	7	1	2834xi		uktkfe		R7		Matteo Gostoli		Nicolas Pinzon	76(4) 46 [9]
21-26119	1	5	1	7	1	7p5r5b		yc42sa		R7		Emilien Baradel		Lleyton Dacuba	62 63
21-26119	1	5	1	6	1	ddj7zv		7p5r5b		R6		Brooks Green		Emilien Baradel	64 67(3) [5]
21-26119	1	5	1	3	1	uktkfe		ol4taj		R3		Nicolas Pinzon		Filippo Ercole	62 61
21-26119	1	5	1	2	1	fsxwb6		yc42sa		R2		Hugo Nossler		Lleyton Dacuba	57 64 [5]
21-26119	1	6	1	7	1	cikgsk		rk8eo2		R7		Uddayvir Singh		Ludvig Danielsson	64 63
21-26119	1	6	1	6	1	cikgsk		24jghm		R6		Uddayvir Singh		Joshua Jacobs	61 60
21-26119	1	6	1	4	1	2834xi		hp5r5b		R4		Matteo Gostoli		Arthur Bazil	61 60
21-26119	1	6	1	4	1	rk8eo2		d6sk4g		R4		Ludvig Danielsson		Aidan Davy	62 76(5)
21-26119	1	6	1	3	1	cikgsk		3oqmyq		R3		Uddayvir Singh		Patrick Arapi	63 62
21-26119	1	6	1	3	1	2834xi		rk8eo2		R3		Matteo Gostoli		Ludvig Danielsson	62 26 [4]
21-26119	1	7	1	6	1	7501uf		3oqmyq		R6		Markus Sorensen		Patrick Arapi	61 75
21-26119	1	7	1	2	1	3oqmyq		4nwnih		R2		Patrick Arapi		Zachary Dacuba	62 61
21-26119	1	7	1	2	1	bv2fkh		gpqxwn		R2		Luca Lovrich		Euan Lynes	63 62
21-26119	1	7	1	1	1	bv2fkh		4nwnih		R1		Luca Lovrich		Zachary Dacuba	61 61
21-26119	1	8	1	6	1	f6bapk		ggsmkm		R6		Max Kachkarov		Yoan Roussinov	62 63
21-26119	1	8	1	6	1	efw7y5		d6sk4g		R6		Alejandro Solares		Aidan Davy	61 60
21-26119	1	8	1	5	1	f6bapk		tulu7o		R5		Max Kachkarov		Gabriel Constantino	62 64
21-26119	1	8	1	4	1	tulu7o		o8oaou		R4		Gabriel Constantino		Hugo Regner	63 62
21-26119	1	8	1	3	1	dazuhw		tulu7o		R3		Win Steveker		Gabriel Constantino	63 63
21-26119	1	8	1	3	1	efw7y5		o8oaou		R3		Alejandro Solares		Hugo Regner	62 63
21-26119	1	8	1	2	1	o8oaou		u69ujc		R2		Hugo Regner		Edoardo Cecere	64 67(1) [7]
21-27941	1	1	1	1		dmnutk		103od6		16		Roy Stepanov		Mortiz Stenzer	Fri @ 16:30
21-27941	1	1	1	1		zjcz2l		k1trhz		16		Arthur Fonseca		Alexandru Bucurescu	Fri @ 16:30
21-27941	1	2	1	1		g0187y		134ba1		16		David Polo		Tyler Glowaki	Fri @ 16:30
21-30614	1	1	1	7	1	mzknu5		2tehoz		F	1	Francisco Faria	14	Andrin Zuellig	62 61
21-30614	1	1	1	6	1	mzknu5		fv2fkh		SF	1	Francisco Faria	3	Alejandro Martinez	62 64
21-30614	1	1	1	6	1	2tehoz		x6wggw		SF	14	Andrin Zuellig	2	Patrick Shelepov	76 64
21-30614	1	1	1	5	1	mzknu5		thk5un		QF	1	Francisco Faria	7	Michael Delebois	64 36 [6]
21-30614	1	1	1	5	1	fv2fkh		xpb3nz		QF	3	Alejandro Martinez	5	Milos Vuckovic	75 75
21-30614	1	1	1	5	1	2tehoz		vszche		QF	14	Andrin Zuellig	9	Alexandre Veltkamp	75 67(5) [6]
21-30614	1	1	1	5	1	x6wggw		hkr496		QF	2	Patrick Shelepov	6	Ben Grumley	75 62
21-30614	1	1	1	4	1	mzknu5		2rz1jh		16	1	Francisco Faria		Sam Kaplan	60 63
21-30614	1	1	1	4	1	thk5un		7vh9t5		16	7	Michael Delebois		Juan Banuls	64 46 [8]
21-30614	1	1	1	4	1	fv2fkh		tffxj9		16	3	Alejandro Martinez	11	Vitek Subert	64 61
21-30614	1	1	1	4	1	xpb3nz		r8oaou		16	5	Milos Vuckovic		Jasper Schaadt	61 64
21-30614	1	1	1	4	1	vszche		hf9l1l		16	9	Alexandre Veltkamp	8	Pak Hong Chan	64 60
21-30614	1	1	1	4	1	2tehoz		qfw7y5		16	14	Andrin Zuellig	4	Vaclav Schneider	36 62 [16]
21-30614	1	1	1	4	1	hkr496		1r3xvx		16	6	Ben Grumley	10	Alex Verdu	75 63
21-30614	1	1	1	4	1	x6wggw		8vh9t5		16	2	Patrick Shelepov		Sanskar Choubey	61 61
21-30614	1	1	1	3	1	mzknu5		fxu9sf		32	1	Francisco Faria		Kyle Lingle	60 60
21-30614	1	1	1	3	1	2rz1jh		oejixs		32		Sam Kaplan		Igor Theodorakopoul…	06 76(5) [12]
21-30614	1	1	1	3	1	thk5un		2ag4ws		32	7	Michael Delebois		Dylan Ramsay	64 63
21-30614	1	1	1	3	1	7vh9t5		pys4k4		32		Juan Banuls	12	Robert Schorr	64 63
21-30614	1	1	1	3	1	fv2fkh		fatiz8		32	3	Alejandro Martinez		Carlo Cota	61 63
21-30614	1	1	1	3	1	tffxj9		6talcj		32	11	Vitek Subert		Ciaran McCarthy	64 63
21-30614	1	1	1	3	1	xpb3nz		4unadw		32	5	Milos Vuckovic		Adrian Gomez	64 36 [5]
21-30614	1	1	1	3	1	r8oaou		ajvpnp		32		Jasper Schaadt	15	Dimitri Ingrassia	76(2) 64
21-30614	1	1	1	3	1	vszche		pn0jux		32	9	Alexandre Veltkamp		Marco Salamanca De …	63 62
21-30614	1	1	1	3	1	hf9l1l		gnj9f1		32	8	Pak Hong Chan		Timofey Tokmakov	62 62
21-30614	1	1	1	3	1	2tehoz		kmlenc		32	14	Andrin Zuellig		Mladen Novovic	62 61
21-30614	1	1	1	3	1	qfw7y5		4z1x91		32	4	Vaclav Schneider		Nathan Cooke	63 36 [9]
21-30614	1	1	1	3	1	1r3xvx		tmnutk		32	10	Alex Verdu		Paul Wottgen	64 62
21-30614	1	1	1	3	1	hkr496		3q7i9g		32	6	Ben Grumley		Davi Toledo	62 62
21-30614	1	1	1	3	1	8vh9t5		uh7rr7		32		Sanskar Choubey		Brian Victoria Ayala	62 64
21-30614	1	1	1	3	1	x6wggw		eaxebo		32	2	Patrick Shelepov		Nicolas Palacio	62 62
21-30614	1	1	1	2	1	mzknu5		g6wggw		64	1	Francisco Faria		Diego Quevedo	60 60
21-30614	1	1	1	2	1	fxu9sf		a1ch23		64		Kyle Lingle		Daniel Ezcurra	76(8) 46 [5]
21-30614	1	1	1	2	1	2rz1jh		v9x3dr		64		Sam Kaplan	13	Danail Banov	62 26 [14]
21-30614	1	1	1	2	1	oejixs		n6dqvs		64		Igor Theodorakopoul…		Dragan Omcikus	63 67(3) [6]
21-30614	1	1	1	2	1	thk5un		h6bapk		64	7	Michael Delebois		Caden Hillman	62 61
21-30614	1	1	1	2	1	2ag4ws		qp9nhr		64		Dylan Ramsay		Filip Petrovic	62 63
21-30614	1	1	1	2	1	pys4k4		6x9313		64	12	Robert Schorr		James Cole	Walkover
21-30614	1	1	1	2	1	7vh9t5		h3n1v5		64		Juan Banuls		Chadd Kerrigan	63 62
21-30614	1	1	1	2	1	fv2fkh		ok8eo2		64	3	Alejandro Martinez		Aidan Flores	60 60
21-30614	1	1	1	2	1	fatiz8		636rg9		64		Carlo Cota		Taiga Kurosu	61 61
21-30614	1	1	1	2	1	tffxj9		eg9wzi		64	11	Vitek Subert		William Page	57 61 [10]
21-30614	1	1	1	2	1	6talcj		og7gta		64		Ciaran McCarthy		Timothy Hidalgo	62 60
21-30614	1	1	1	2	1	xpb3nz		8yo88o		64	5	Milos Vuckovic		Javier Alonso Egea	76(4) 61
21-30614	1	1	1	2	1	4unadw		20zs1q		64		Adrian Gomez		John Hejl	61 62
21-30614	1	1	1	2	1	ajvpnp		g6sk4g		64	15	Dimitri Ingrassia		Martin Fajardo	16 60 [7]
21-30614	1	1	1	2	1	r8oaou		iu60y0		64		Jasper Schaadt		Erwan LeGuennec	62 62
21-30614	1	1	1	2	1	pn0jux		eqosoc		64		Marco Salamanca De …		Bryce Ranchero	64 63
21-30614	1	1	1	2	1	vszche		qf9l1l		64	9	Alexandre Veltkamp		James Bamberger	60 60
21-30614	1	1	1	2	1	gnj9f1		swhkr2		64		Timofey Tokmakov		Jaeden Mukkaladyil	63 75
21-30614	1	1	1	2	1	hf9l1l		pi1q7g		64	8	Pak Hong Chan		Alvaro Montijano	76(4) 75
21-30614	1	1	1	2	1	kmlenc		c7sv2d		64		Mladen Novovic		Curt Seifert	46 61 [9]
21-30614	1	1	1	2	1	2tehoz		8qkwcw		64	14	Andrin Zuellig		Justin Friesen	62 75
21-30614	1	1	1	2	1	4z1x91		ybcji9		64		Nathan Cooke		Hamza Shaikh	60 61
21-30614	1	1	1	2	1	qfw7y5		hhk5un		64	4	Vaclav Schneider		Daniel Espinosa	63 61
21-30614	1	1	1	2	1	tmnutk		pfw7y5		64		Paul Wottgen		Rafael Silva	75 63
21-30614	1	1	1	2	1	1r3xvx		6t856b		64	10	Alex Verdu		Laurenz Flender	63 64
21-30614	1	1	1	2	1	3q7i9g		owwe0q		64		Davi Toledo		Luke Fleming	62 61
21-30614	1	1	1	2	1	hkr496		u0xcvi		64	6	Ben Grumley		Robert Cercos	63 62
21-30614	1	1	1	2	1	8vh9t5		036rg9		64		Sanskar Choubey		Ryan Lee	26 76(2) [3]
21-30614	1	1	1	2	1	uh7rr7		gp5r5b		64		Brian Victoria Ayala	16	Karel Blom	46 75 [11]
21-30614	1	1	1	2	1	eaxebo		wst0zq		64		Nicolas Palacio		James Carr	64 61
21-30614	1	1	1	2	1	x6wggw		kndxxd		64	2	Patrick Shelepov		Kerwin Chong	75 62
21-30614	1	1	1	1	1	2rz1jh		81ch23		128		Sam Kaplan		Dominic Gibson	60 61
21-30614	1	1	1	1	1	h6bapk		hpm1k7		128		Caden Hillman		Nicholas Bailey	61 36 [6]
21-30614	1	1	1	1	1	qp9nhr		yll3pf		128		Filip Petrovic		Gavin Brown	62 62
21-30614	1	1	1	1	1	7vh9t5		y7mjkp		128		Juan Banuls		Antoine Ageon	63 64
21-30614	1	1	1	1	1	fatiz8		9eww08		128		Carlo Cota		Donald Feick	60 61
21-30614	1	1	1	1	1	eg9wzi		9rir4l		128		William Page		Justin Magale	60 60
21-30614	1	1	1	1	1	g6sk4g		rfdhd1		128		Martin Fajardo		Sam Musman	60 60
21-30614	1	1	1	1	1	eqosoc		h7mjkp		128		Bryce Ranchero		Esaias Backlund	64 64
21-30614	1	1	1	1	1	pi1q7g		b8oaou		128		Alvaro Montijano		Bruno Sentkar	62 63
21-30614	1	1	1	1	1	4z1x91		7ag4ws		128		Nathan Cooke		Martin Rayos Del Sol	62 61
21-30614	1	1	1	1	1	hhk5un		ku4kss		128		Daniel Espinosa		Nicolas Fuentes	61 76(8)
21-30614	1	1	1	1	1	owwe0q		99gtyv		128		Luke Fleming		Jalon Dunwoody	62 63
21-30614	1	1	1	1	1	u0xcvi		lny3op		128		Robert Cercos		Christian Medley	60 62
21-30614	1	1	1	1	1	eaxebo		s9gtyv		128		Nicolas Palacio		Maxiilian Fortun	75 64
21-30655	1	1	1	6	1	mwhkr2		dbttx5		F	2	Nick Nienhaus	1	Chris Papa	62 63
21-30655	1	1	1	5	1	dbttx5		6ffxj9		SF	1	Chris Papa	4	Felix Veyhle	61 61
21-30655	1	1	1	5	1	mwhkr2		f795h9		SF	2	Nick Nienhaus		Anthony Popyrin	64 63
21-30655	1	1	1	4	1	dbttx5		fouia6		QF	1	Chris Papa	14	Matt Melosch	60 63
21-30655	1	1	1	4	1	6ffxj9		60kys2		QF	4	Felix Veyhle	8	Liam Spiers	57 62 [7]
21-30655	1	1	1	4	1	f795h9		6avy5g		QF		Anthony Popyrin	9	Julius Kaufmann	63 64
21-30655	1	1	1	4	1	mwhkr2		q93fvf		QF	2	Nick Nienhaus	13	Ryan Wang	75 63
21-30655	1	1	1	3	1	dbttx5		9nfd3l		16	1	Chris Papa	12	Ethan Ha	61 62
21-30655	1	1	1	3	1	fouia6		78kece		16	14	Matt Melosch	5	Fridolin Goetz	46 64 [8]
21-30655	1	1	1	3	1	6ffxj9		pd0her		16	4	Felix Veyhle		Rick Feyser	62 63
21-30655	1	1	1	3	1	60kys2		v5fv33		16	8	Liam Spiers	15	Dawid Kaszubowski	61 64
21-30655	1	1	1	3	1	6avy5g		7ktkfe		16	9	Julius Kaufmann		Diego Navarro	62 64
21-30655	1	1	1	3	1	f795h9		3pb3nz		16		Anthony Popyrin	10	Robin Van den Hoek	62 63
21-30655	1	1	1	3	1	q93fvf		l4nct2		16	13	Ryan Wang		Owen Vander Ark	75 62
21-30655	1	1	1	3	1	mwhkr2		yq7i9g		16	2	Nick Nienhaus	11	Austin Todd	62 64
21-30655	1	1	1	2	1	dbttx5		bpqxwn		32	1	Chris Papa		Michael Loyd	63 60
21-30655	1	1	1	2	1	9nfd3l		68kece		32	12	Ethan Ha		Lucas Debons	62 63
21-30655	1	1	1	2	1	78kece		jbcji9		32	5	Fridolin Goetz		Max Schroder	62 62
21-30655	1	1	1	2	1	fouia6		lbrdrx		32	14	Matt Melosch		Philipp Kagstroem	62 63
21-30655	1	1	1	2	1	6ffxj9		tkv0lm		32	4	Felix Veyhle		Logan Thompson	63 76(4)
21-30655	1	1	1	2	1	pd0her		gkv0lm		32		Rick Feyser		Jacob White	64 62
21-30655	1	1	1	2	1	60kys2		pg7gta		32	8	Liam Spiers		Finn Hammond	61 62
21-30655	1	1	1	2	1	v5fv33		7bpxlp		32	15	Dawid Kaszubowski		Celien Botlan	36 64 [8]
21-30655	1	1	1	2	1	6avy5g		5m448g		32	9	Julius Kaufmann		Thallys Santos	63 62
21-30655	1	1	1	2	1	7ktkfe		g5dfxv		32		Diego Navarro	6	Alexandre Campolina	61 76(2)
21-30655	1	1	1	2	1	3pb3nz		g5hb9b		32	10	Robin Van den Hoek		Andre Millet	63 63
21-30655	1	1	1	2	1	f795h9		gg9wzi		32		Anthony Popyrin	3	Max Mueller	63 75
21-30655	1	1	1	2	1	q93fvf		4avy5g		32	13	Ryan Wang		Preston Hastings	60 60
21-30655	1	1	1	2	1	l4nct2		yatiz8		32		Owen Vander Ark	7	Bryce Bodak	64 76(5)
21-30655	1	1	1	2	1	yq7i9g		wh5blz		32	11	Austin Todd		Nicholas Pries	64 16 [6]
21-30655	1	1	1	2	1	mwhkr2		5ofo1i		32	2	Nick Nienhaus		Martin Thomas	61 60
21-30655	1	1	1	1	1	bpqxwn		qkauua		64		Michael Loyd		Reid Lizardo	62 64
21-30655	1	1	1	1	1	68kece		9st0zq		64		Lucas Debons		Yazid Benchengra	62 76(3)
21-30655	1	1	1	1	1	jbcji9		i7blnh		64		Max Schroder		Sebastian Vethan	61 63
21-30655	1	1	1	1	1	fouia6		l85k3q		64	14	Matt Melosch		Henrik Osten	61 64
21-30655	1	1	1	1	1	lbrdrx		3mjyh4		64		Philipp Kagstroem		Michael Hopkins	64 63
21-30655	1	1	1	1	1	tkv0lm		kz3df9		64		Logan Thompson		Laurenz Grabia	60 63
21-30655	1	1	1	1	1	gkv0lm		oy7yts		64		Jacob White	16	Angel Herreros	Walkover
21-30655	1	1	1	1	1	pd0her		t2p63g		64		Rick Feyser		Alessandro Cadena	64 62
21-30655	1	1	1	1	1	pg7gta		ykv0lm		64		Finn Hammond		Wim Thomzik	Walkover
21-30655	1	1	1	1	1	v5fv33		m2t2fw		64	15	Dawid Kaszubowski		Paul Niederle	62 63
21-30655	1	1	1	1	1	7bpxlp		sr3xvx		64		Celien Botlan		Santiago Tintore Ra…	61 61
21-30655	1	1	1	1	1	5m448g		ckv0lm		64		Thallys Santos		Pedro Vicente	62 60
21-30655	1	1	1	1	1	7ktkfe		fpb3nz		64		Diego Navarro		Thomas Synnott	62 62
21-30655	1	1	1	1	1	g5hb9b		cvh9t5		64		Andre Millet		Dylan Barrett	60 60
21-30655	1	1	1	1	1	f795h9		nz79rp		64		Anthony Popyrin		Tristan Wright	63 60
