---
tournaments: 221
players: 4176
matches: 8218
completed: 7906
scheduled: 312
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25425	1	1	1	2	1	cv4vqp		dtpfl7		16	1	Elijah Poritzky		Merlin Bellett	61 64
21-25425	1	1	1	2	1	yys4k4		qvh9t5		16		Hugo Regner		Mateo Bivol	61 61
21-25425	1	1	1	2	1	ob8n6t		2aeoqk		16	3	Alexandre Crepy		Connor Laymon	63 64
21-25425	1	1	1	2	1	wed6f4		4i36do		16		Georgije Babic	6	Juan Sengariz	62 60
21-25425	1	1	1	2	1	d4262q		7kca0i		16	7	Adam Kush		Julien Pereira	75 62
21-25425	1	1	1	2	1	yho163		6wdofm		16		Thomas Pudney		Emilien Baradel	75 64
21-25425	1	1	1	2	1	abpxlp		14h0be		16		Teodor Cariov	8	Aaron Cabo	64 57 63
21-25425	1	1	1	2	1	amlenc		dejixs		16	2	Javier Matos		Marcel Schomburg	63 60
21-25425	1	1	1	1	1	cv4vqp		piza18		32	1	Elijah Poritzky		Bailey Horne	64 63
21-25425	1	1	1	1	1	dtpfl7		cny3op		32		Merlin Bellett		Heimanaril Lai San	63 64
21-25425	1	1	1	1	1	yys4k4		tp5r5b		32		Hugo Regner	5	Pedro Cardoso	36 76(6) 61
21-25425	1	1	1	1	1	qvh9t5		houia6		32		Mateo Bivol		Alex Kostka	60 63
21-25425	1	1	1	1	1	ob8n6t		e7ub8l		32	3	Alexandre Crepy		David Velasco	67(3) 64 61
21-25425	1	1	1	1	1	2aeoqk		go9cju		32		Connor Laymon		Barthelemy Bourdon	75 61
21-25425	1	1	1	1	1	4i36do		oyo88o		32	6	Juan Sengariz		Matthew De Groot	76(5) 75
21-25425	1	1	1	1	1	wed6f4		9whkr2		32		Georgije Babic		Mouad Naoui	62 62
21-25425	1	1	1	1	1	7kca0i		em08w0		32		Julien Pereira		Ludvig Danielsson	61 63
21-25425	1	1	1	1	1	d4262q		oi1q7g		32	7	Adam Kush		Daniel Martens	64 26 62
21-25425	1	1	1	1	1	6wdofm		cazuhw		32		Emilien Baradel		Emilio Samhan	76(2) 75
21-25425	1	1	1	1	1	yho163		agbc5q		32		Thomas Pudney	4	Drew Singerman	76(4) 57 64
21-25425	1	1	1	1	1	abpxlp		xll3pf		32		Teodor Cariov		Cole Burnam	61 75
21-25425	1	1	1	1	1	14h0be		93ph1d		32	8	Aaron Cabo		Leopold Morel	64 60
21-25425	1	1	1	1	1	dejixs		h7ozqx		32		Marcel Schomburg		Patrick Cronin	61 61
21-25425	1	1	1	1	1	amlenc		n44m8y		32	2	Javier Matos		Lucas Rodrigues	61 62
21-25425	1	1	2	2	1	piza18		tp5r5b		QF		Bailey Horne	5	Pedro Cardoso	61 75
21-25425	1	1	2	2	1	oyo88o		e7ub8l		QF		Matthew De Groot		David Velasco	62 36 62
21-25425	1	1	2	2	1	oi1q7g		agbc5q		QF		Daniel Martens	4	Drew Singerman	Walkover
21-25425	1	1	2	2	1	xll3pf		n44m8y		QF		Cole Burnam		Lucas Rodrigues	64 62
21-25425	1	1	2	1	1	piza18		cny3op		16		Bailey Horne		Heimanaril Lai San	60 63
21-25425	1	1	2	1	1	tp5r5b		houia6		16	5	Pedro Cardoso		Alex Kostka	Walkover
21-25425	1	1	2	1	1	e7ub8l		go9cju		16		David Velasco		Barthelemy Bourdon	75 63
21-25425	1	1	2	1	1	oyo88o		9whkr2		16		Matthew De Groot		Mouad Naoui	62 60
21-25425	1	1	2	1	1	oi1q7g		em08w0		16		Daniel Martens		Ludvig Danielsson	62 62
21-25425	1	1	2	1	1	agbc5q		cazuhw		16	4	Drew Singerman		Emilio Samhan	75 62
21-25425	1	1	2	1	1	xll3pf		93ph1d		16		Cole Burnam		Leopold Morel	61 64
21-25425	1	1	2	1	1	n44m8y		h7ozqx		16		Lucas Rodrigues		Patrick Cronin	63 61
21-25425	1	1	3	1	1	qvh9t5		dtpfl7		QF		Mateo Bivol		Merlin Bellett	36 62 62
21-25425	1	1	3	1	1	4i36do		2aeoqk		QF	6	Juan Sengariz		Connor Laymon	75 26 64
21-25425	1	1	3	1	1	6wdofm		7kca0i		QF		Emilien Baradel		Julien Pereira	63 Ret.
21-25425	1	1	3	1	1	dejixs		14h0be		QF		Marcel Schomburg	8	Aaron Cabo	Walkover
21-25425	1	1	5	1	1	cny3op		houia6		QF		Heimanaril Lai San		Alex Kostka	Walkover
21-25425	1	1	5	1	1	9whkr2		go9cju		QF		Mouad Naoui		Barthelemy Bourdon	64 Ret.
21-25425	1	1	5	1	1	em08w0		cazuhw		QF		Ludvig Danielsson		Emilio Samhan	Walkover
21-25425	1	1	5	1	1	93ph1d		h7ozqx		QF		Leopold Morel		Patrick Cronin	62 61
21-25425	1	2	1	5	1	idln53		9462e6		F	8	Lorenzo Martinetti	1	Juan Luis Yanine	61 26 64
21-25425	1	2	1	4	1	9462e6		lkca0i		SF	1	Juan Luis Yanine		Louka Queguiner	67(5) 61 60
21-25425	1	2	1	4	1	idln53		gm6keo		SF	8	Lorenzo Martinetti		Tuur Vos	63 16 76(2)
21-25425	1	2	1	3	1	9462e6		datiz8		QF	1	Juan Luis Yanine	7	Enzo Blavignat	63 57 62
21-25425	1	2	1	3	1	lkca0i		si5mjw		QF		Louka Queguiner		Leonardo Zancheta	61 61
21-25425	1	2	1	3	1	gm6keo		a40qwi		QF		Tuur Vos	6	Jack Coleman	60 62
21-25425	1	2	1	3	1	idln53		p4nct2		QF	8	Lorenzo Martinetti	2	Spencer Snow	76(5) 64
21-25425	1	2	1	2	1	9462e6		mixuv0		16	1	Juan Luis Yanine		Paul Berrouet	63 61
21-25425	1	2	1	2	1	datiz8		3szche		16	7	Enzo Blavignat		Thomas Summers	62 61
21-25425	1	2	1	2	1	si5mjw		r6bapk		16		Leonardo Zancheta	4	Joshua Gwynne	67(8) 62 75
21-25425	1	2	1	2	1	lkca0i		4a1an4		16		Louka Queguiner	5	Andre Zamorano	63 67(5) 75
21-25425	1	2	1	2	1	a40qwi		1ofo1i		16	6	Jack Coleman		Sebastian Rogerson	64 75
21-25425	1	2	1	2	1	gm6keo		caeoqk		16		Tuur Vos	3	Gregoire Legrand	61 64
21-25425	1	2	1	2	1	idln53		vkauua		16	8	Lorenzo Martinetti		Wes Koehler	61 61
21-25425	1	2	1	2	1	p4nct2		h3llpx		16	2	Spencer Snow		Lucas Cardoso	61 62
21-25425	1	2	1	1	1	mixuv0		94262q		32		Paul Berrouet		William King	Walkover
21-25425	1	2	1	1	1	datiz8		vdn3bb		32	7	Enzo Blavignat		Christian Rogerson	64 61
21-25425	1	2	1	1	1	3szche		6revs5		32		Thomas Summers		Santiago Alvarez	75 75
21-25425	1	2	1	1	1	si5mjw		qk8eo2		32		Leonardo Zancheta		Cameron Davies	63 75
21-25425	1	2	1	1	1	lkca0i		2ed6f4		32		Louka Queguiner		Anthony Cassini	60 60
21-25425	1	2	1	1	1	1ofo1i		ou4kss		32		Sebastian Rogerson		Christian Clair	64 63
21-25425	1	2	1	1	1	gm6keo		ewyu6y		32		Tuur Vos		Luke Layton	61 61
21-25425	1	2	1	1	1	vkauua		z44m8y		32		Wes Koehler		Kyle Praschan	62 62
21-25425	1	2	1	1	1	idln53		5mysqs		32	8	Lorenzo Martinetti		Stratas Anastopoulo	75 75
21-25425	1	2	1	1	1	h3llpx		i2cs00		32		Lucas Cardoso		Jorjay Paladines	64 36 63
21-25425	1	2	2	2	1	6revs5		94262q		QF		Santiago Alvarez		William King	Walkover
21-25425	1	2	2	2	1	qk8eo2		2ed6f4		QF		Cameron Davies		Anthony Cassini	63 64
21-25425	1	2	2	2	1	ewyu6y		ou4kss		QF		Luke Layton		Christian Clair	60 60
21-25425	1	2	2	2	1	5mysqs		i2cs00		QF		Stratas Anastopoulo		Jorjay Paladines	61 57 63
21-25425	1	2	2	1	1	6revs5		vdn3bb		16		Santiago Alvarez		Christian Rogerson	62 61
21-25425	1	2	2	1	1	5mysqs		z44m8y		16		Stratas Anastopoulo		Kyle Praschan	63 60
21-25425	1	2	3	1	1	mixuv0		3szche		QF		Paul Berrouet		Thomas Summers	63 61
21-25425	1	2	3	1	1	4a1an4		r6bapk		QF	5	Andre Zamorano	4	Joshua Gwynne	63 61
21-25425	1	2	3	1	1	caeoqk		1ofo1i		QF	3	Gregoire Legrand		Sebastian Rogerson	62 60
21-25425	1	2	3	1	1	h3llpx		vkauua		QF		Lucas Cardoso		Wes Koehler	06 64 64
21-25425	1	2	5	3	1	z44m8y		vdn3bb		F		Kyle Praschan		Christian Rogerson	61 64
21-25425	1	2	6	2	1	2ed6f4		ou4kss		F		Anthony Cassini		Christian Clair	60 62
21-25873	1	1	1	5	1	wbrdrx		p2t2fw		F	1	Rami Hemaidan	2	Nyathi Motlojoa	84
21-25873	1	1	1	4	1	wbrdrx		bz5tlh		SF	1	Rami Hemaidan	4	Max Loen	87(9)
21-25873	1	1	1	4	1	p2t2fw		mba3c1		SF	2	Nyathi Motlojoa	3	Jon Lansing	81
21-25873	1	1	1	3	1	wbrdrx		jbezoh		QF	1	Rami Hemaidan	7	Bo Wilson	84
21-25873	1	1	1	3	1	bz5tlh		w1itkr		QF	4	Max Loen	5	Eli Young	85
21-25873	1	1	1	3	1	mba3c1		55w5iz		QF	3	Jon Lansing		Joaquim Fernandes	87(5)
21-25873	1	1	1	3	1	p2t2fw		bxy54v		QF	2	Nyathi Motlojoa	8	Luke Westholder	Walkover
21-25873	1	1	1	2	1	wbrdrx		mdln53		16	1	Rami Hemaidan		Jorge Melo	85
21-25873	1	1	1	2	1	jbezoh		u7ozqx		16	7	Bo Wilson		Jackson Eells	83
21-25873	1	1	1	2	1	bz5tlh		sed6f4		16	4	Max Loen		Ryan Carey	85
21-25873	1	1	1	2	1	w1itkr		6bcji9		16	5	Eli Young		Jordan Oaks	81
21-25873	1	1	1	2	1	55w5iz		t1v7n7		16		Joaquim Fernandes	6	Lucas Huffman	87(1)
21-25873	1	1	1	2	1	mba3c1		lxy54v		16	3	Jon Lansing		Dylan Wiemers	83
21-25873	1	1	1	2	1	bxy54v		xod8va		16	8	Luke Westholder		Nathan Meskell	84
21-25873	1	1	1	2	1	p2t2fw		oowyge		16	2	Nyathi Motlojoa		Graham Peterson	82
21-25873	1	1	1	1	1	mdln53		v2vil4		32		Jorge Melo		Griffin Steiniger	62 60
21-25873	1	1	1	1	1	jbezoh		szm30d		32	7	Bo Wilson		Danny Kramer	60 63
21-25873	1	1	1	1	1	u7ozqx		6e0sco		32		Jackson Eells		Ricky Portilla	36 60 [5]
21-25873	1	1	1	1	1	sed6f4		gwhkr2		32		Ryan Carey		Trey Melvin	62 36 [8]
21-25873	1	1	1	1	1	w1itkr		pq16rs		32	5	Eli Young		Kevin Blomquist	62 63
21-25873	1	1	1	1	1	6bcji9		rsi22i		32		Jordan Oaks		Caleb Vasconez	61 61
21-25873	1	1	1	1	1	55w5iz		pk8eo2		32		Joaquim Fernandes		Brad Dileo	62 61
21-25873	1	1	1	1	1	lxy54v		ujx5tx		32		Dylan Wiemers		Tommy Linkenheld	62 62
21-25873	1	1	1	1	1	xod8va		yd0her		32		Nathan Meskell		Tanner Finken	62 46 [5]
21-25873	1	1	1	1	1	bxy54v		veww08		32	8	Luke Westholder		Cade Davis	61 62
21-25873	1	1	1	1	1	oowyge		q2p63g		32		Graham Peterson		Ethan Beckerman	76(6) 60
21-25873	1	2	1	6	1	33ph1d		i6ywm4		F	1	Juan Navarrete		Nate Withers	85
21-25873	1	2	1	5	1	33ph1d		yh1f9j		SF	1	Juan Navarrete		Konnor Barth	83
21-25873	1	2	1	5	1	i6ywm4		fzqzct		SF		Nate Withers	6	Peter Walkwitz	81
21-25873	1	2	1	4	1	33ph1d		kii0mc		QF	1	Juan Navarrete		Ethan Humble	80
21-25873	1	2	1	4	1	yh1f9j		a77pb1		QF		Konnor Barth		Harry Hawbaker	81
21-25873	1	2	1	4	1	fzqzct		ja1an4		QF	6	Peter Walkwitz	3	Stefan Zrnic	85
21-25873	1	2	1	4	1	i6ywm4		xwwe0q		QF		Nate Withers		Ayden Fletcher	84
21-25873	1	2	1	3	1	33ph1d		tjzlz5		16	1	Juan Navarrete		Nick Scott	81
21-25873	1	2	1	3	1	kii0mc		jnj9f1		16		Ethan Humble		Luke Smith	81
21-25873	1	2	1	3	1	yh1f9j		uwj0xa		16		Konnor Barth		Juan Pablo Rosaldo	86
21-25873	1	2	1	3	1	a77pb1		0gsmkm		16		Harry Hawbaker	5	Nile Petersen	81
21-25873	1	2	1	3	1	fzqzct		p3ph1d		16	6	Peter Walkwitz		Jeff Miller	82
21-25873	1	2	1	3	1	ja1an4		twhkr2		16	3	Stefan Zrnic		Cole Lohoefener	80
21-25873	1	2	1	3	1	i6ywm4		b8oaou		16		Nate Withers	8	Aaron Price	82
21-25873	1	2	1	3	1	xwwe0q		6ys4k4		16		Ayden Fletcher	2	Alex Palomar	81
21-25873	1	2	1	2	1	33ph1d		fy7yts		32	1	Juan Navarrete		Hunter Gerhardt	62 60
21-25873	1	2	1	2	1	tjzlz5		vnj9f1		32		Nick Scott		Joe Schneider	63 63
21-25873	1	2	1	2	1	jnj9f1		2xffjr		32		Luke Smith	7	Brenden Schlader	Walkover
21-25873	1	2	1	2	1	kii0mc		l7ozqx		32		Ethan Humble		Matthew DenAdel	60 57 [6]
21-25873	1	2	1	2	1	uwj0xa		y2cs00		32		Juan Pablo Rosaldo	4	Will Olson	61 60
21-25873	1	2	1	2	1	yh1f9j		36ywm4		32		Konnor Barth		Aj Wilkins	61 75
21-25873	1	2	1	2	1	0gsmkm		1obsp2		32	5	Nile Petersen		Caleb Hamerlinck	63 62
21-25873	1	2	1	2	1	a77pb1		nv0ze9		32		Harry Hawbaker		Eian Coad	16 64 [5]
21-25873	1	2	1	2	1	p3ph1d		zsgmwa		32		Jeff Miller		Dalton Pregon	63 63
21-25873	1	2	1	2	1	fzqzct		qny3op		32	6	Peter Walkwitz		Aidan Hunter	76(2) 36 [7]
21-25873	1	2	1	2	1	twhkr2		ni36do		32		Cole Lohoefener		Sam Soon	Walkover
21-25873	1	2	1	2	1	ja1an4		3obsp2		32	3	Stefan Zrnic		Sean Gelski	61 46 [8]
21-25873	1	2	1	2	1	i6ywm4		xla5s7		32		Nate Withers		Jack Veber	63 60
21-25873	1	2	1	2	1	b8oaou		s91zp7		32	8	Aaron Price		Desmond Looft	62 64
21-25873	1	2	1	2	1	xwwe0q		ntpfl7		32		Ayden Fletcher		Daniel Bernhardsen	62 61
21-25873	1	2	1	2	1	6ys4k4		r0zs1q		32	2	Alex Palomar		Joseph Haag	60 75
21-25873	1	2	1	1	1	fy7yts		lmhibw		64		Hunter Gerhardt		Bode Carter	86
21-25873	1	2	1	1	1	jnj9f1		1wdofm		64		Luke Smith		Jacob Balfany	87(5)
21-25873	1	2	1	1	1	uwj0xa		qgma2y		64		Juan Pablo Rosaldo		Jacob Alden	82
21-25873	1	2	1	1	1	1obsp2		344m8y		64		Caleb Hamerlinck		Hayden Retzlaff	85
21-25873	1	2	1	1	1	qny3op		kgma2y		64		Aidan Hunter		Rob Arbuckle	82
21-25873	1	2	1	1	1	3obsp2		w462e6		64		Sean Gelski		Adam Velazquez	87(8)
21-25873	1	2	1	1	1	s91zp7		6fyn4d		64		Desmond Looft		Ethan Weber	84
21-25873	1	2	1	1	1	r0zs1q		reyc6g		64		Joseph Haag		Thomas Kampmier	83
21-25873	1	3	1	6	1	b91zp7		qfursx		F		Nico Martinez Biali		Kareem Kassas	87(3)
21-25873	1	3	1	5	1	qfursx		jcnsde		SF		Kareem Kassas		Connor Fuzzey	85
21-25873	1	3	1	5	1	b91zp7		uvjpzd		SF		Nico Martinez Biali		Peter Heryla	83
21-25873	1	3	1	4	1	jcnsde		w4h0be		QF		Connor Fuzzey		Jared Burstein	86
21-25873	1	3	1	4	1	qfursx		yh97xf		QF		Kareem Kassas		Sebastian Zavala Br…	87(5)
21-25873	1	3	1	4	1	b91zp7		0462e6		QF		Nico Martinez Biali		Ryan Webb	83
21-25873	1	3	1	4	1	uvjpzd		aupqj4		QF		Peter Heryla		Kevin Lopez	84
21-25873	1	3	1	3	1	w4h0be		fzknu5		16		Jared Burstein		Kaleb Flenker	86
21-25873	1	3	1	3	1	jcnsde		kjt9hh		16		Connor Fuzzey		Jake Brend	81
21-25873	1	3	1	3	1	yh97xf		4pohqf		16		Sebastian Zavala Br…		Nils Empen	82
21-25873	1	3	1	3	1	qfursx		bz1x91		16		Kareem Kassas		Brock Bruns	84
21-25873	1	3	1	3	1	b91zp7		5xdzdj		16		Nico Martinez Biali		Miles Meier	86
21-25873	1	3	1	3	1	0462e6		3od8va		16		Ryan Webb		Gabe Matthias	85
21-25873	1	3	1	3	1	aupqj4		k2e868		16		Kevin Lopez		Nolan Teubel	87
21-25873	1	3	1	3	1	uvjpzd		w5hb9b		16		Peter Heryla		Julian Nemers	82
21-25873	1	3	1	2	1	fzknu5		dfyn4d		32		Kaleb Flenker		Michael Turnley	63 75
21-25873	1	3	1	2	1	w4h0be		1tpfl7		32		Jared Burstein		Sam Brickley	36 60 [7]
21-25873	1	3	1	2	1	jcnsde		091zp7		32		Connor Fuzzey		Brady McIntyre	60 60
21-25873	1	3	1	2	1	kjt9hh		z4yaqa		32		Jake Brend		Benjamen Austin	64 76(4)
21-25873	1	3	1	2	1	4pohqf		5p77bj		32		Nils Empen		Gannon Harrington	61 60
21-25873	1	3	1	2	1	yh97xf		rxu9sf		32		Sebastian Zavala Br…		Garrett Janssen	62 61
21-25873	1	3	1	2	1	qfursx		1trvrf		32		Kareem Kassas		Chase Henry	63 60
21-25873	1	3	1	2	1	bz1x91		iybu58		32		Brock Bruns		Dylan Roseburrough	61 60
21-25873	1	3	1	2	1	5xdzdj		al69gr		32		Miles Meier		Ryan Kiddle	62 64
21-25873	1	3	1	2	1	b91zp7		l9x3dr		32		Nico Martinez Biali		Nash Christian	61 62
21-25873	1	3	1	2	1	3od8va		rdhrtn		32		Gabe Matthias		Brett Batkoff	57 63 [2]
21-25873	1	3	1	2	1	aupqj4		6oyemm		32		Kevin Lopez		Sam Timp	60 61
21-25873	1	3	1	2	1	k2e868		7b8n6t		32		Nolan Teubel		Diego Diaz	63 62
21-25873	1	3	1	2	1	w5hb9b		88muim		32		Julian Nemers		Josh Husemann	61 62
21-25873	1	3	1	2	1	uvjpzd		b0zs1q		32		Peter Heryla		Martin Harrington	62 60
21-25873	1	3	1	1	1	fzknu5		8goq86		64		Kaleb Flenker		Dylan Determan	85
21-25873	1	3	1	1	1	w4h0be		sh5blz		64		Jared Burstein		Jeremiah Montgomery	80
21-25873	1	3	1	1	1	jcnsde		8fw7y5		64		Connor Fuzzey		Victor Nop	80
21-25873	1	3	1	1	1	5p77bj		u4nct2		64		Gannon Harrington		Luke Snyder	85
21-25873	1	3	1	1	1	rxu9sf		6cropu		64		Garrett Janssen		Nick Rose	82
21-25873	1	3	1	1	1	qfursx		q6wggw		64		Kareem Kassas		Zach Norman	80
21-25873	1	3	1	1	1	l9x3dr		1xqdgz		64		Nash Christian		Jeremiah Allen	84
21-25873	1	3	1	1	1	3od8va		wd6twf		64		Gabe Matthias		Shimon Yonekura	86
21-25873	1	3	1	1	1	k2e868		428wok		64		Nolan Teubel		Drake Downard	80
21-25873	1	3	1	1	1	w5hb9b		65dfxv		64		Julian Nemers		Lucas Broom	83
21-25873	1	3	1	1	1	uvjpzd		b8qqu2		64		Peter Heryla		Joshua Woolcott	81
21-25873	1	4	1	1	1	bz5tlh		mba3c1		F	4	Max Loen	3	Jon Lansing	Walkover
21-25873	1	5	1	1	1	fzqzct		yh1f9j		F	6	Peter Walkwitz		Konnor Barth	84
21-25873	1	6	1	1	1	jcnsde		uvjpzd		F		Connor Fuzzey		Peter Heryla	84
21-26119	1	1	1	7	1	mbpxlp		fbezoh		R7		Edoardo Bottino		Florian Walcher	63 64
21-26119	1	1	1	4	1	mbpxlp		6d0her		R4		Edoardo Bottino		Thomas De Negri	62 61
21-26119	1	1	1	2	1	6d0her		pm2o28		R2		Thomas De Negri		Sam Kavarana	75 62
21-26119	1	1	1	2	1	i03od6		fbezoh		R2		Alejandro Solares		Florian Walcher	36 64 [3]
21-26119	1	1	1	2	1	hjvpnp		13llpx		R2		Juan Camilo Gongora		Edoardo Cecere	76(5) 46 [8]
21-26119	1	1	1	1	1	fbezoh		6d0her		R1		Florian Walcher		Thomas De Negri	64 Ret.
21-26119	1	2	1	5	1	hjvpnp		piza18		R5		Juan Camilo Gongora		Bailey Horne	61 63
21-26119	1	2	1	5	1	4cp8jm		pm2o28		R5		Jan Malmon		Sam Kavarana	46 Ret.
21-26119	1	2	1	4	1	kd4dq7		hjvpnp		R4		Edis Nokic		Juan Camilo Gongora	57 76(4) [4]
21-26119	1	2	1	2	1	kd4dq7		piza18		R2		Edis Nokic		Bailey Horne	62 62
21-26119	1	2	1	1	1	inj9f1		piza18		R1		Win Steveker		Bailey Horne	63 16 [4]
21-26119	1	2	1	1	1	kd4dq7		4cp8jm		R1		Edis Nokic		Jan Malmon	63 63
21-26119	1	3	1	6	1	oyo88o		4cp8jm		R6		Matthew De Groot		Jan Malmon	64 62
21-26119	1	3	1	6	1	0clc76		57blnh		R6		Luka Brown		Yoan Roussinov	64 61
21-26119	1	3	1	5	1	z5ylo7		oyo88o		R5		Max Kachkarov		Matthew De Groot	76 60
21-26119	1	3	1	5	1	0clc76		pm2o28		R5		Luka Brown		Sam Kavarana	64 63
21-26119	1	3	1	4	1	0clc76		ob8n6t		R4		Luka Brown		Alexandre Crepy	61 64
21-26119	1	4	1	7	1	scropu		dq5238		R7		Federico Spinetta		Euan Lynes	62 64
21-26119	1	4	1	6	1	x1gdej		ob8n6t		R6		Nicolas Pinzon		Alexandre Crepy	36 62 [4]
21-26119	1	4	1	5	1	scropu		dbrdrx		R5		Federico Spinetta		Brooks Green	75 62
21-26119	1	4	1	4	1	oyo88o		scropu		R4		Matthew De Groot		Federico Spinetta	63 63
21-26119	1	4	1	3	1	ob8n6t		57blnh		R3		Alexandre Crepy		Yoan Roussinov	64 62
21-26119	1	4	1	3	1	dbrdrx		9y7yts		R3		Brooks Green		Lukas Gosselin	62 60
21-26119	1	5	1	7	1	9whkr2		2m448g		R7		Mouad Naoui		Hugo Nossler	64 76(3)
21-26119	1	5	1	7	1	f9zjjz		x1gdej		R7		Matteo Gostoli		Nicolas Pinzon	76(4) 46 [9]
21-26119	1	5	1	7	1	6wdofm		s0g2gm		R7		Emilien Baradel		Lleyton Dacuba	62 63
21-26119	1	5	1	6	1	dbrdrx		6wdofm		R6		Brooks Green		Emilien Baradel	64 67(3) [5]
21-26119	1	5	1	3	1	x1gdej		aigkg4		R3		Nicolas Pinzon		Filippo Ercole	62 61
21-26119	1	5	1	2	1	2m448g		s0g2gm		R2		Hugo Nossler		Lleyton Dacuba	57 64 [5]
21-26119	1	6	1	7	1	4tvr3v		em08w0		R7		Uddayvir Singh		Ludvig Danielsson	64 63
21-26119	1	6	1	6	1	4tvr3v		mxu9sf		R6		Uddayvir Singh		Joshua Jacobs	61 60
21-26119	1	6	1	4	1	f9zjjz		lkpo3y		R4		Matteo Gostoli		Arthur Bazil	61 60
21-26119	1	6	1	4	1	em08w0		pl4taj		R4		Ludvig Danielsson		Aidan Davy	62 76(5)
21-26119	1	6	1	3	1	4tvr3v		w8iy66		R3		Uddayvir Singh		Patrick Arapi	63 62
21-26119	1	6	1	3	1	f9zjjz		em08w0		R3		Matteo Gostoli		Ludvig Danielsson	62 26 [4]
21-26119	1	7	1	6	1	ncropu		w8iy66		R6		Markus Sorensen		Patrick Arapi	61 75
21-26119	1	7	1	2	1	w8iy66		yb8n6t		R2		Patrick Arapi		Zachary Dacuba	62 61
21-26119	1	7	1	2	1	raxebo		dq5238		R2		Luca Lovrich		Euan Lynes	63 62
21-26119	1	7	1	1	1	raxebo		yb8n6t		R1		Luca Lovrich		Zachary Dacuba	61 61
21-26119	1	8	1	6	1	z5ylo7		57blnh		R6		Max Kachkarov		Yoan Roussinov	62 63
21-26119	1	8	1	6	1	i03od6		pl4taj		R6		Alejandro Solares		Aidan Davy	61 60
21-26119	1	8	1	5	1	z5ylo7		x1ch23		R5		Max Kachkarov		Gabriel Constantino	62 64
21-26119	1	8	1	4	1	x1ch23		yys4k4		R4		Gabriel Constantino		Hugo Regner	63 62
21-26119	1	8	1	3	1	inj9f1		x1ch23		R3		Win Steveker		Gabriel Constantino	63 63
21-26119	1	8	1	3	1	i03od6		yys4k4		R3		Alejandro Solares		Hugo Regner	62 63
21-26119	1	8	1	2	1	yys4k4		13llpx		R2		Hugo Regner		Edoardo Cecere	64 67(1) [7]
21-27355	1	1	1	4	1	svyj81		rdpjhj		F		Michael Andre		Yasha Zemel	63 75
21-27355	1	1	1	3	1	rdpjhj		zybu58		SF		Yasha Zemel		Pawit Sornlaksup	16 62 63
21-27355	1	1	1	3	1	svyj81		i2rm9o		SF		Michael Andre		Josh Howard-Tripp	76(6) Ret.
21-27355	1	1	1	2	1	rdpjhj		4imwys		QF		Yasha Zemel		Luka Vukovic	76(7) 61
21-27355	1	1	1	2	1	zybu58		rl4taj		QF		Pawit Sornlaksup		Patrick Fletchall	64 62
21-27355	1	1	1	2	1	i2rm9o		g6bapk		QF		Josh Howard-Tripp		Carson Haskins	63 76(4)
21-27355	1	1	1	2	1	svyj81		thml0v		QF		Michael Andre		Yusuf Khamis	61 64
21-27355	1	1	1	1	1	rdpjhj		vavy5g		16		Yasha Zemel		Marko Galic	64 64
21-27355	1	1	1	1	1	4imwys		kdhrtn		16		Luka Vukovic		Gabriele Brancatelli	64 62
21-27355	1	1	1	1	1	zybu58		wfb17t		16		Pawit Sornlaksup		Matthew Fung	61 16 [6]
21-27355	1	1	1	1	1	rl4taj		co9cju		16		Patrick Fletchall		Athell Bennett	36 63 [4]
21-27355	1	1	1	1	1	g6bapk		ewj0xa		16		Carson Haskins		Rohan Sachdev	61 60
21-27355	1	1	1	1	1	i2rm9o		dzqzct		16		Josh Howard-Tripp		Juan Sebastian Zaba…	75 61
21-27355	1	1	1	1	1	svyj81		ybttx5		16		Michael Andre		Jj Mercer	Walkover
21-27355	1	1	1	1	1	thml0v		unfd3l		16		Yusuf Khamis		Piotr Galus	61 64
21-27355	1	1	2	2	1	dzqzct		unfd3l		SF		Juan Sebastian Zaba…		Piotr Galus	57 75 [5]
21-27355	1	1	2	1	1	kdhrtn		vavy5g		QF		Gabriele Brancatelli		Marko Galic	63 63
21-27355	1	1	2	1	1	co9cju		wfb17t		QF		Athell Bennett		Matthew Fung	62 60
21-27355	1	1	2	1	1	dzqzct		ewj0xa		QF		Juan Sebastian Zaba…		Rohan Sachdev	16 75 [2]
21-27355	1	1	2	1	1	unfd3l		ybttx5		QF		Piotr Galus		Jj Mercer	Walkover
21-27355	1	1	3	1	1	4imwys		thml0v		SF		Luka Vukovic		Yusuf Khamis	61 64
21-27355	1	1	5	1	1	ewj0xa		vavy5g		SF		Rohan Sachdev		Marko Galic	46 63 [7]
21-27355	1	2	1	4	1	uw2qie		qos24y		F		Ilya Tiraspolsky		Tomasz Dudek	60 46 61
21-27355	1	2	1	3	1	qos24y		5ffxj9		SF		Tomasz Dudek		Jonathan Sorbo	61 63
21-27355	1	2	1	3	1	uw2qie		5si22i		SF		Ilya Tiraspolsky		Alex Wesbrooks	62 63
21-27355	1	2	1	2	1	5ffxj9		qjx5tx		QF		Jonathan Sorbo		Julen Morgan	61 Ret.
21-27355	1	2	1	2	1	qos24y		b1xntf		QF		Tomasz Dudek		David Mizrahi	62 67(5) 64
