---
tournaments: 170
players: 3606
matches: 6358
completed: 6228
scheduled: 130
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-23395	1	1	1	1		ahml0v		vjgve1		128		Jarrett Karnibad		Chikaya Sato	Thu @ 10:30
21-23395	1	1	1	1		yeh2rk		nnht9t		128		Kaipo Marshall		Nicholas Nguyen	Thu @ 09:00
21-23395	1	1	1	1		ov6bwx		fpqxwn		128		Filipos Zachiotis		Sebastian Lopez	Thu @ 10:30
21-23395	1	1	1	1		0ttbxn		00iimu		128		Jack McBride		Alexander MacNeil	Thu @ 12:00
21-23395	1	1	1	1		45w5iz		nh7rr7		128		Colin Corsini		Guilherme Valdoleir…	Thu @ 12:00
21-23395	1	1	1	1		rvl55l		be0sco		128		Chanasorn Nakaurai		Alejandro Rodriguez…	Thu @ 10:30
21-23395	1	1	1	1		lmjyh4		5od8va		128		Luke Garner		Luka Markovic	Thu @ 09:00
21-23711	1	1	1	3	1	v387mh		zbv93d		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	v387mh		1jvpnp		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	zbv93d		jvl55l		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	v387mh		f4lwnu		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	1jvpnp		93llpx		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	jvl55l		5v6bwx		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	zbv93d		yput83		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	yput83		f4lwnu		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	f4lwnu		93llpx		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	yput83		5v6bwx		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	81v7n7		w03od6		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	81v7n7		bkauua		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	w03od6		iouia6		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	bkauua		iaeoqk		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	81v7n7		watiz8		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	iouia6		g9edsn		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	w03od6		r1z3zn		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	bkauua		prxld9		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	iaeoqk		0ulu7o		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	81v7n7		t8oaou		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	watiz8		ru60y0		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	iouia6		endxxd		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	g9edsn		rfsbmp		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	w03od6		x28wok		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	r1z3zn		3st0zq		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	t8oaou		prxld9		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	x28wok		rfsbmp		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	prxld9		0ulu7o		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	t8oaou		ru60y0		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	rfsbmp		endxxd		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	x28wok		3st0zq		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	iaeoqk		watiz8		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	g9edsn		r1z3zn		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	0ulu7o		3st0zq		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
21-23711	1	2	5	1	1	0ulu7o		ru60y0		SF		Bradley Buckland		Matheus Leite	Walkover
21-23711	1	2	5	1	1	3st0zq		endxxd		SF		Jayson Blando		Sam Baldwin	67(4) 62 [7]
21-23711	1	2	6	1	1	rfsbmp		prxld9		F		Hiroki Fujita		Milo Benn	62 62
21-23711	1	3	1	1	1	endxxd		t8oaou		QF		Sam Baldwin		Aleksandar Petrovic	75 63
21-23711	1	3	1	1	1	bkauua		1jvpnp		QF		Patrick Kristensen		Pontus Hallgren	16 63 [11]
21-23711	1	3	1	1	1	watiz8		93llpx		QF		Umit Ege Cankus		Michael Blando	64 61
21-23711	1	3	1	1	1	iouia6		3st0zq		QF		Andreas Kramer		Jayson Blando	61 46 [7]
21-24236	1	1	1	1	1	0jef8t		tvh9t5		64		Noah Lilienthal		Javier Casasola Mon…	61 63
21-24236	1	1	1	1	1	rqig6o		y0emae		64		Ayato Arakaki		Peter Anker	62 60
21-24236	1	1	1	1	1	bzm30d		0pqxwn		64		Peter Alester Magal…		Zach Lieb	60 76(3)
21-24236	1	1	1	1	1	z5hb9b		c501uf		64		Ben Mitchell		Bryan Schick	61 61
21-24236	1	1	1	1	1	i2cs00		cu60y0		64		Harry Portnoy		Yasha Laskin	60 61
21-24236	1	1	1	1	1	d9i943		al4taj		64		Max Lustgarten		Clark Davis	60 61
21-24236	1	1	1	1	1	ukv0lm		rys4k4		64		Diego Serra Sparrow		Gustavo Pinho	64 62
21-24236	1	1	1	1	1	tobsp2		kbcji9		64		Jan Godfrey-Seno		Sepehr Raissi	36 61 [4]
21-24236	1	1	1	1	1	9azuhw		s795h9		64		Diego Trejo		Gleb Mityurin	62 36 [7]
21-24236	1	1	1	1	1	j5w5iz		6ur6pc		64		Miroslav Cvjetan		Aryaan Sen	62 64
21-24236	1	1	1	1	1	oi1q7g		1goq86		64		Leonardo Mileikowsky		Luis Foix Sotos	64 62
21-24236	1	1	1	1	1	6ed6f4		24lwnu		64		Jean-Christophe Bar…		Matheus Paiva	62 62
21-24236	1	2	1	1	1	2vjpzd		rqig6o		64		Kaya Gore		Ayato Arakaki	61 36 [3]
21-24236	1	2	1	1	1	tvh9t5		pg9wzi		64		Javier Casasola Mon…		Charles Morkel	76(5) 63
21-24236	1	2	1	1	1	savy5g		bzm30d		64		Sam Hodges		Peter Alester Magal…	63 57 [5]
21-24236	1	2	1	1	1	ofw7y5		gaeoqk		64		Griffin Schlesinger		Kemal Karagozoglu	46 63 [1]
21-24236	1	2	1	1	1	evnlbt		4z5tlh		64		Shaurya Veer Sood		Stefan Mitrovic	62 46 [6]
21-24236	1	2	1	1	1	3kr496		vv4vqp		64		Andrew Immink		Beekman Schaeffer	62 76(2)
21-24236	1	2	1	1	1	rys4k4		pvl55l		64		Gustavo Pinho		Juan Paredes	62 64
21-24236	1	2	1	1	1	tobsp2		l36rg9		64		Jan Godfrey-Seno		Toi Kobayashi	60 63
21-24236	1	2	1	1	1	j44m8y		kavy5g		64		Tom Russwurm		Pau Grabuleda	60 64
21-24236	1	2	1	1	1	s795h9		2cnsde		64		Gleb Mityurin		Robert Hagan	63 76(4)
21-24236	1	2	1	1	1	o9i943		80xcvi		64		William Lindqvist N…		Rhett Bailey	64 76(6)
21-24236	1	2	1	1	1	txwpyn		7tvr3v		64		Lars Schneider		Jofre Segarra	26 76(6) [9]
21-24236	1	3	1	1	1	bzm30d		pvl55l		64		Peter Alester Magal…		Juan Paredes	76(3) 76(2)
21-24236	1	3	1	1	1	o9i943		l36rg9		64		William Lindqvist N…		Toi Kobayashi	64 64
21-24236	1	3	1	1	1	txwpyn		j44m8y		64		Lars Schneider		Tom Russwurm	64 76(1)
21-24236	1	3	1	1	1	2cnsde		l7qfw5		64		Robert Hagan		Max Lee	60 62
21-24236	1	3	1	1	1	80xcvi		87ozqx		64		Rhett Bailey		Clay Gaieski	62 61
21-24236	1	3	1	1	1	2vjpzd		ukv0lm		64		Kaya Gore		Diego Serra Sparrow	63 76(5)
21-24236	1	3	1	1	1	pg9wzi		kbcji9		64		Charles Morkel		Sepehr Raissi	76(5) 62
21-24236	1	3	1	1	1	savy5g		9azuhw		64		Sam Hodges		Diego Trejo	64 46 [4]
21-24236	1	3	1	1	1	6ur6pc		ofw7y5		64		Aryaan Sen		Griffin Schlesinger	62 75
21-24236	1	3	1	1	1	oi1q7g		3kr496		64		Leonardo Mileikowsky		Andrew Immink	63 61
21-24236	1	3	1	1	1	6ed6f4		10187y		64		Jean-Christophe Bar…		William OBrien	64 67(4) [5]
21-24236	1	3	1	1	1	d9i943		5hml0v		64		Max Lustgarten		Nick Kanazirev	75 46 [8]
21-24367	1	1	1	4	1	npb3nz		ljx5tx		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	npb3nz		z8oaou		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	ljx5tx		5b670l		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	npb3nz		n0zs1q		QF		David Szeri		Ben Grumley	64 62
21-24367	1	1	1	2	1	z8oaou		tn0jux		QF		Vaclav Schneider		Santiago Rodriguez	76(7) 76(5)
21-24367	1	1	1	2	1	ljx5tx		42vil4		QF		Alvaro Nunez		Patrick Shelepov	64 63
21-24367	1	1	1	2	1	5b670l		8pqxwn		QF		Makary Adamek		Louis Keiner	46 64 [6]
21-24367	1	1	1	1	1	n0zs1q		k93fvf		16		Ben Grumley		Semyon Tsyrenov	62 63
21-24367	1	1	2	4	1	42vil4		k93fvf		F		Patrick Shelepov		Semyon Tsyrenov	83
21-24367	1	1	2	3	1	k93fvf		tn0jux		SF		Semyon Tsyrenov		Santiago Rodriguez	97
21-24367	1	1	2	3	1	42vil4		8pqxwn		SF		Patrick Shelepov		Louis Keiner	81
21-24367	1	2	1	4	1	3m448g		nag4ws		F		Max Sanoja		Robert Schorr	64 46 [7]
21-24367	1	2	1	3	1	nag4ws		h0kys2		SF		Robert Schorr		Marco Salamanca De …	62 62
21-24367	1	2	1	3	1	3m448g		jur6pc		SF		Max Sanoja		Vitek Subert	61 46 [12]
21-24367	1	2	1	2	1	h0kys2		sjcz2l		QF		Marco Salamanca De …		Carlos Corser	57 64 [9]
21-24367	1	2	1	2	1	nag4ws		61gdej		QF		Robert Schorr		Andres Sahagun	63 46 [3]
21-24367	1	2	1	2	1	3m448g		rx9313		QF		Max Sanoja		Cris Cequea	63 60
21-24367	1	2	1	2	1	jur6pc		rdln53		QF		Vitek Subert		Youssef Nabil	62 36 [3]
21-24367	1	2	1	1	1	h0kys2		bp77bj		16		Marco Salamanca De …		Joe Harris	63 64
21-24367	1	2	2	4	1	rx9313		bp77bj		F		Cris Cequea		Joe Harris	Walkover
21-24367	1	2	2	3	1	bp77bj		61gdej		SF		Joe Harris		Andres Sahagun	86
21-24367	1	2	2	3	1	rx9313		rdln53		SF		Cris Cequea		Youssef Nabil	Walkover
21-24367	1	3	1	4	1	dh5blz		hqkwcw		F		Fabian Neff		Nathan Cooke	63 61
21-24367	1	3	1	3	1	dh5blz		th5blz		SF		Fabian Neff		Jaeden Mukkaladyil	62 60
21-24367	1	3	1	3	1	hqkwcw		iz1x91		SF		Nathan Cooke		Patrick Bernius	62 62
21-24367	1	3	1	2	1	dh5blz		dgu2qu		QF		Fabian Neff		Wyatt Walker	63 61
21-24367	1	3	1	2	1	th5blz		t6u0ao		QF		Jaeden Mukkaladyil		Brian King	67(2) 76(4) [9]
21-24367	1	3	1	2	1	hqkwcw		kgoq86		QF		Nathan Cooke		Bryson Crowell	64 62
21-24367	1	3	1	2	1	iz1x91		7axebo		QF		Patrick Bernius		Niko Papachrisanthou	76(4) 62
21-24367	1	3	1	1	1	dgu2qu		4p5r5b		16		Wyatt Walker		Isaiah Buse	60 61
21-24367	1	3	2	4	1	t6u0ao		7axebo		F		Brian King		Niko Papachrisanthou	82
21-24367	1	3	2	3	1	t6u0ao		4p5r5b		SF		Brian King		Isaiah Buse	Walkover
21-24367	1	3	2	3	1	7axebo		kgoq86		SF		Niko Papachrisanthou		Bryson Crowell	86
21-25425	1	1	1	5	1	vz5tlh		d2cs00		F	2	Javier Matos	1	Elijah Poritzky	63 57 62
21-25425	1	1	1	4	1	d2cs00		bk6yiu		SF	1	Elijah Poritzky		Georgije Babic	26 63 62
21-25425	1	1	1	4	1	vz5tlh		gm448g		SF	2	Javier Matos		Thomas Pudney	60 60
21-25425	1	1	1	3	1	d2cs00		5ys4k4		QF	1	Elijah Poritzky		Hugo Regner	61 76(1)
21-25425	1	1	1	3	1	bk6yiu		x1ch23		QF		Georgije Babic	3	Alexandre Crepy	63 76(5)
21-25425	1	1	1	3	1	gm448g		l2acus		QF		Thomas Pudney	7	Adam Kush	36 61 63
21-25425	1	1	1	3	1	vz5tlh		1g50n2		QF	2	Javier Matos		Teodor Cariov	64 63
21-25425	1	1	1	2	1	d2cs00		e4h0be		16	1	Elijah Poritzky		Merlin Bellett	61 64
21-25425	1	1	1	2	1	5ys4k4		l7595t		16		Hugo Regner		Mateo Bivol	61 61
21-25425	1	1	1	2	1	x1ch23		5eyc6g		16	3	Alexandre Crepy		Connor Laymon	63 64
21-25425	1	1	1	2	1	bk6yiu		or3xvx		16		Georgije Babic	6	Juan Sengariz	62 60
21-25425	1	1	1	2	1	l2acus		744m8y		16	7	Adam Kush		Julien Pereira	75 62
21-25425	1	1	1	2	1	gm448g		0f9l1l		16		Thomas Pudney		Emilien Baradel	75 64
21-25425	1	1	1	2	1	1g50n2		lndxxd		16		Teodor Cariov	8	Aaron Cabo	64 57 63
21-25425	1	1	1	2	1	vz5tlh		trk7at		16	2	Javier Matos		Marcel Schomburg	63 60
21-25425	1	1	1	1	1	d2cs00		8xbj7b		32	1	Elijah Poritzky		Bailey Horne	64 63
21-25425	1	1	1	1	1	e4h0be		eaeoqk		32		Merlin Bellett		Heimanaril Lai San	63 64
21-25425	1	1	1	1	1	5ys4k4		vbpxlp		32		Hugo Regner	5	Pedro Cardoso	36 76(6) 61
21-25425	1	1	1	1	1	l7595t		1wyu6y		32		Mateo Bivol		Alex Kostka	60 63
21-25425	1	1	1	1	1	x1ch23		9r3xvx		32	3	Alexandre Crepy		David Velasco	67(3) 64 61
21-25425	1	1	1	1	1	5eyc6g		ny5ink		32		Connor Laymon		Barthelemy Bourdon	75 61
21-25425	1	1	1	1	1	or3xvx		l8kece		32	6	Juan Sengariz		Matthew De Groot	76(5) 75
21-25425	1	1	1	1	1	bk6yiu		3bttx5		32		Georgije Babic		Mouad Naoui	62 62
21-25425	1	1	1	1	1	744m8y		tt856b		32		Julien Pereira		Ludvig Danielsson	61 63
21-25425	1	1	1	1	1	l2acus		sxdzdj		32	7	Adam Kush		Daniel Martens	64 26 62
21-25425	1	1	1	1	1	0f9l1l		ym448g		32		Emilien Baradel		Emilio Samhan	76(2) 75
21-25425	1	1	1	1	1	gm448g		v6f610		32		Thomas Pudney	4	Drew Singerman	76(4) 57 64
21-25425	1	1	1	1	1	1g50n2		z1trhz		32		Teodor Cariov		Cole Burnam	61 75
21-25425	1	1	1	1	1	lndxxd		enht9t		32	8	Aaron Cabo		Leopold Morel	64 60
21-25425	1	1	1	1	1	trk7at		80g2gm		32		Marcel Schomburg		Patrick Cronin	61 61
21-25425	1	1	1	1	1	vz5tlh		o501uf		32	2	Javier Matos		Lucas Rodrigues	61 62
21-25425	1	1	2	2	1	8xbj7b		vbpxlp		QF		Bailey Horne	5	Pedro Cardoso	61 75
21-25425	1	1	2	2	1	l8kece		9r3xvx		QF		Matthew De Groot		David Velasco	62 36 62
21-25425	1	1	2	2	1	sxdzdj		v6f610		QF		Daniel Martens	4	Drew Singerman	Walkover
21-25425	1	1	2	2	1	z1trhz		o501uf		QF		Cole Burnam		Lucas Rodrigues	64 62
21-25425	1	1	2	1	1	8xbj7b		eaeoqk		16		Bailey Horne		Heimanaril Lai San	60 63
21-25425	1	1	2	1	1	vbpxlp		1wyu6y		16	5	Pedro Cardoso		Alex Kostka	Walkover
21-25425	1	1	2	1	1	9r3xvx		ny5ink		16		David Velasco		Barthelemy Bourdon	75 63
21-25425	1	1	2	1	1	l8kece		3bttx5		16		Matthew De Groot		Mouad Naoui	62 60
21-25425	1	1	2	1	1	sxdzdj		tt856b		16		Daniel Martens		Ludvig Danielsson	62 62
21-25425	1	1	2	1	1	v6f610		ym448g		16	4	Drew Singerman		Emilio Samhan	75 62
21-25425	1	1	2	1	1	z1trhz		enht9t		16		Cole Burnam		Leopold Morel	61 64
21-25425	1	1	2	1	1	o501uf		80g2gm		16		Lucas Rodrigues		Patrick Cronin	63 61
21-25425	1	1	3	1	1	l7595t		e4h0be		QF		Mateo Bivol		Merlin Bellett	36 62 62
21-25425	1	1	3	1	1	or3xvx		5eyc6g		QF	6	Juan Sengariz		Connor Laymon	75 26 64
21-25425	1	1	3	1	1	0f9l1l		744m8y		QF		Emilien Baradel		Julien Pereira	63 Ret.
21-25425	1	1	3	1	1	trk7at		lndxxd		QF		Marcel Schomburg	8	Aaron Cabo	Walkover
21-25425	1	1	5	1	1	eaeoqk		1wyu6y		QF		Heimanaril Lai San		Alex Kostka	Walkover
21-25425	1	1	5	1	1	3bttx5		ny5ink		QF		Mouad Naoui		Barthelemy Bourdon	64 Ret.
21-25425	1	1	5	1	1	tt856b		ym448g		QF		Ludvig Danielsson		Emilio Samhan	Walkover
21-25425	1	1	5	1	1	enht9t		80g2gm		QF		Leopold Morel		Patrick Cronin	62 61
21-25425	1	2	1	5	1	x91zp7		wm6keo		F	8	Lorenzo Martinetti	1	Juan Luis Yanine	61 26 64
21-25425	1	2	1	4	1	wm6keo		3psd2v		SF	1	Juan Luis Yanine		Louka Queguiner	67(5) 61 60
21-25425	1	2	1	4	1	x91zp7		ljibk9		SF	8	Lorenzo Martinetti		Tuur Vos	63 16 76(2)
21-25425	1	2	1	3	1	wm6keo		r0xcvi		QF	1	Juan Luis Yanine	7	Enzo Blavignat	63 57 62
21-25425	1	2	1	3	1	3psd2v		n2e868		QF		Louka Queguiner		Leonardo Zancheta	61 61
21-25425	1	2	1	3	1	ljibk9		369ujc		QF		Tuur Vos	6	Jack Coleman	60 62
21-25425	1	2	1	3	1	x91zp7		9vnlbt		QF	8	Lorenzo Martinetti	2	Spencer Snow	76(5) 64
21-25425	1	2	1	2	1	wm6keo		0wdofm		16	1	Juan Luis Yanine		Paul Berrouet	63 61
21-25425	1	2	1	2	1	r0xcvi		uh7rr7		16	7	Enzo Blavignat		Thomas Summers	62 61
21-25425	1	2	1	2	1	n2e868		9svg5y		16		Leonardo Zancheta	4	Joshua Gwynne	67(8) 62 75
21-25425	1	2	1	2	1	3psd2v		zuawag		16		Louka Queguiner	5	Andre Zamorano	63 67(5) 75
21-25425	1	2	1	2	1	369ujc		sowyge		16	6	Jack Coleman		Sebastian Rogerson	64 75
21-25425	1	2	1	2	1	ljibk9		r6u0ao		16		Tuur Vos	3	Gregoire Legrand	61 64
21-25425	1	2	1	2	1	x91zp7		kse6q2		16	8	Lorenzo Martinetti		Wes Koehler	61 61
21-25425	1	2	1	2	1	9vnlbt		jp5r5b		16	2	Spencer Snow		Lucas Cardoso	61 62
21-25425	1	2	1	1	1	0wdofm		npqxwn		32		Paul Berrouet		William King	Walkover
21-25425	1	2	1	1	1	r0xcvi		md4dq7		32	7	Enzo Blavignat		Christian Rogerson	64 61
21-25425	1	2	1	1	1	uh7rr7		o6q4y8		32		Thomas Summers		Santiago Alvarez	75 75
21-25425	1	2	1	1	1	n2e868		zgoq86		32		Leonardo Zancheta		Cameron Davies	63 75
21-25425	1	2	1	1	1	3psd2v		40xcvi		32		Louka Queguiner		Anthony Cassini	60 60
21-25425	1	2	1	1	1	sowyge		4z1x91		32		Sebastian Rogerson		Christian Clair	64 63
21-25425	1	2	1	1	1	ljibk9		h0iimu		32		Tuur Vos		Luke Layton	61 61
21-25425	1	2	1	1	1	kse6q2		ie0sco		32		Wes Koehler		Kyle Praschan	62 62
21-25425	1	2	1	1	1	x91zp7		hqig6o		32	8	Lorenzo Martinetti		Stratas Anastopoulo	75 75
21-25425	1	2	1	1	1	jp5r5b		qcp8jm		32		Lucas Cardoso		Jorjay Paladines	64 36 63
21-25425	1	2	2	2	1	o6q4y8		npqxwn		QF		Santiago Alvarez		William King	Walkover
21-25425	1	2	2	2	1	zgoq86		40xcvi		QF		Cameron Davies		Anthony Cassini	63 64
21-25425	1	2	2	2	1	h0iimu		4z1x91		QF		Luke Layton		Christian Clair	60 60
21-25425	1	2	2	2	1	hqig6o		qcp8jm		QF		Stratas Anastopoulo		Jorjay Paladines	61 57 63
21-25425	1	2	2	1	1	o6q4y8		md4dq7		16		Santiago Alvarez		Christian Rogerson	62 61
21-25425	1	2	2	1	1	hqig6o		ie0sco		16		Stratas Anastopoulo		Kyle Praschan	63 60
21-25425	1	2	3	1	1	0wdofm		uh7rr7		QF		Paul Berrouet		Thomas Summers	63 61
21-25425	1	2	3	1	1	zuawag		9svg5y		QF	5	Andre Zamorano	4	Joshua Gwynne	63 61
21-25425	1	2	3	1	1	r6u0ao		sowyge		QF	3	Gregoire Legrand		Sebastian Rogerson	62 60
21-25425	1	2	3	1	1	jp5r5b		kse6q2		QF		Lucas Cardoso		Wes Koehler	06 64 64
21-25425	1	2	5	3	1	ie0sco		md4dq7		F		Kyle Praschan		Christian Rogerson	61 64
21-25425	1	2	6	2	1	40xcvi		4z1x91		F		Anthony Cassini		Christian Clair	60 62
21-25873	1	1	1	5	1	qvjpzd		i0187y		F	1	Rami Hemaidan	2	Nyathi Motlojoa	84
21-25873	1	1	1	4	1	qvjpzd		mba3c1		SF	1	Rami Hemaidan	4	Max Loen	87(9)
21-25873	1	1	1	4	1	i0187y		7c6iyi		SF	2	Nyathi Motlojoa	3	Jon Lansing	81
21-25873	1	1	1	3	1	qvjpzd		6n2z05		QF	1	Rami Hemaidan	7	Bo Wilson	84
21-25873	1	1	1	3	1	mba3c1		7xy54v		QF	4	Max Loen	5	Eli Young	85
21-25873	1	1	1	3	1	7c6iyi		myo88o		QF	3	Jon Lansing		Joaquim Fernandes	87(5)
21-25873	1	1	1	3	1	i0187y		xyukqc		QF	2	Nyathi Motlojoa	8	Luke Westholder	Walkover
21-25873	1	1	1	2	1	qvjpzd		fnht9t		16	1	Rami Hemaidan		Jorge Melo	85
21-25873	1	1	1	2	1	6n2z05		ad0her		16	7	Bo Wilson		Jackson Eells	83
21-25873	1	1	1	2	1	mba3c1		jjt9hh		16	4	Max Loen		Ryan Carey	85
21-25873	1	1	1	2	1	7xy54v		8y9ez0		16	5	Eli Young		Jordan Oaks	81
21-25873	1	1	1	2	1	myo88o		hsvg5y		16		Joaquim Fernandes	6	Lucas Huffman	87(1)
21-25873	1	1	1	2	1	7c6iyi		ekeq6q		16	3	Jon Lansing		Dylan Wiemers	83
21-25873	1	1	1	2	1	xyukqc		2q5238		16	8	Luke Westholder		Nathan Meskell	84
21-25873	1	1	1	2	1	i0187y		00kys2		16	2	Nyathi Motlojoa		Graham Peterson	82
21-25873	1	1	1	1	1	fnht9t		gazuhw		32		Jorge Melo		Griffin Steiniger	62 60
21-25873	1	1	1	1	1	6n2z05		ozm30d		32	7	Bo Wilson		Danny Kramer	60 63
21-25873	1	1	1	1	1	ad0her		crk7at		32		Jackson Eells		Ricky Portilla	36 60 [5]
21-25873	1	1	1	1	1	jjt9hh		ecp8jm		32		Ryan Carey		Trey Melvin	62 36 [8]
21-25873	1	1	1	1	1	7xy54v		3g50n2		32	5	Eli Young		Kevin Blomquist	62 63
21-25873	1	1	1	1	1	8y9ez0		9ffxj9		32		Jordan Oaks		Caleb Vasconez	61 61
21-25873	1	1	1	1	1	myo88o		yscqku		32		Joaquim Fernandes		Brad Dileo	62 61
21-25873	1	1	1	1	1	ekeq6q		b6u0ao		32		Dylan Wiemers		Tommy Linkenheld	62 62
21-25873	1	1	1	1	1	2q5238		8qkwcw		32		Nathan Meskell		Tanner Finken	62 46 [5]
21-25873	1	1	1	1	1	xyukqc		yzknu5		32	8	Luke Westholder		Cade Davis	61 62
21-25873	1	1	1	1	1	00kys2		xo9cju		32		Graham Peterson		Ethan Beckerman	76(6) 60
21-25873	1	2	1	6	1	8z5tlh		5imwys		F	1	Juan Navarrete		Nate Withers	85
21-25873	1	2	1	5	1	8z5tlh		n0xcvi		SF	1	Juan Navarrete		Konnor Barth	83
21-25873	1	2	1	5	1	5imwys		jrmng1		SF		Nate Withers	6	Peter Walkwitz	81
21-25873	1	2	1	4	1	8z5tlh		5obsp2		QF	1	Juan Navarrete		Ethan Humble	80
21-25873	1	2	1	4	1	n0xcvi		mobsp2		QF		Konnor Barth		Harry Hawbaker	81
21-25873	1	2	1	4	1	jrmng1		8put83		QF	6	Peter Walkwitz	3	Stefan Zrnic	85
21-25873	1	2	1	4	1	5imwys		j1ch23		QF		Nate Withers		Ayden Fletcher	84
21-25873	1	2	1	3	1	8z5tlh		exffjr		16	1	Juan Navarrete		Nick Scott	81
21-25873	1	2	1	3	1	5obsp2		g5jrfj		16		Ethan Humble		Luke Smith	81
21-25873	1	2	1	3	1	n0xcvi		rd4dq7		16		Konnor Barth		Juan Pablo Rosaldo	86
21-25873	1	2	1	3	1	mobsp2		csgmwa		16		Harry Hawbaker	5	Nile Petersen	81
21-25873	1	2	1	3	1	jrmng1		o0187y		16	6	Peter Walkwitz		Jeff Miller	82
21-25873	1	2	1	3	1	8put83		48muim		16	3	Stefan Zrnic		Cole Lohoefener	80
21-25873	1	2	1	3	1	5imwys		zowyge		16		Nate Withers	8	Aaron Price	82
21-25873	1	2	1	3	1	j1ch23		e85k3q		16		Ayden Fletcher	2	Alex Palomar	81
21-25873	1	2	1	2	1	8z5tlh		kz3df9		32	1	Juan Navarrete		Hunter Gerhardt	62 60
21-25873	1	2	1	2	1	exffjr		hbcji9		32		Nick Scott		Joe Schneider	63 63
21-25873	1	2	1	2	1	g5jrfj		07sv2d		32		Luke Smith	7	Brenden Schlader	Walkover
21-25873	1	2	1	2	1	5obsp2		u9gtyv		32		Ethan Humble		Matthew DenAdel	60 57 [6]
21-25873	1	2	1	2	1	rd4dq7		66dqvs		32		Juan Pablo Rosaldo	4	Will Olson	61 60
21-25873	1	2	1	2	1	n0xcvi		1zqzct		32		Konnor Barth		Aj Wilkins	61 75
21-25873	1	2	1	2	1	csgmwa		v2rm9o		32	5	Nile Petersen		Caleb Hamerlinck	63 62
21-25873	1	2	1	2	1	mobsp2		30xcvi		32		Harry Hawbaker		Eian Coad	16 64 [5]
21-25873	1	2	1	2	1	o0187y		tjgve1		32		Jeff Miller		Dalton Pregon	63 63
21-25873	1	2	1	2	1	jrmng1		5iza18		32	6	Peter Walkwitz		Aidan Hunter	76(2) 36 [7]
21-25873	1	2	1	2	1	48muim		qh7rr7		32		Cole Lohoefener		Sam Soon	Walkover
21-25873	1	2	1	2	1	8put83		e0zs1q		32	3	Stefan Zrnic		Sean Gelski	61 46 [8]
21-25873	1	2	1	2	1	5imwys		3mnutk		32		Nate Withers		Jack Veber	63 60
21-25873	1	2	1	2	1	zowyge		s4262q		32	8	Aaron Price		Desmond Looft	62 64
