---
tournaments: 179
players: 3669
matches: 6745
completed: 6607
scheduled: 138
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22816	1	3	4	1	1	8ouia6		31v7n7		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	z8kece		21v7n7		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	21v7n7		l9edsn		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	z8kece		w6dqvs		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	l9edsn		qxwpyn		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	21v7n7		pwdofm		QF		Matteo Gostoli		Bradley Bomar	60 61
21-22816	1	4	1	1	1	w6dqvs		4imwys		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	z8kece		sigkg4		QF		Richard Dulganov		Mitchell Davies	61 61
21-22816	1	4	2	2	1	4imwys		pwdofm		F		Sebastian Zabala		Bradley Bomar	63 62
21-22816	1	4	2	1	1	pwdofm		qxwpyn		SF		Bradley Bomar		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	4imwys		sigkg4		SF		Sebastian Zabala		Mitchell Davies	61 42 Ret.
21-22816	1	5	1	3	1	bm2o28		dlnjvn		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	9v4vqp		ukv0lm		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	dlnjvn		ukv0lm		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	bm2o28		9v4vqp		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	bm2o28		ukv0lm		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	dlnjvn		9v4vqp		R1		Lars Hordijk		Joseph Phelan	60 61
21-22872	1	1	1	6	1	rsvg5y		aavy5g		F	5	Alejandro Ibanez	9	Denis Golubev	46 62 [7]
21-22872	1	1	1	5	1	rsvg5y		mvjpzd		SF	5	Alejandro Ibanez		Alexis Guedy	63 63
21-22872	1	1	1	5	1	aavy5g		rh5blz		SF	9	Denis Golubev	3	Alejandro Ortega	16 64 [8]
21-22872	1	1	1	4	1	rsvg5y		bny3op		QF	5	Alejandro Ibanez	9	Luca Mack	64 63
21-22872	1	1	1	4	1	mvjpzd		otpfl7		QF		Alexis Guedy		Lucca Baptista	64 63
21-22872	1	1	1	4	1	rh5blz		h9x3dr		QF	3	Alejandro Ortega		Rodrigo Carvalho	06 76(4) Ret.
21-22872	1	1	1	4	1	aavy5g		i5dfxv		QF	9	Denis Golubev		Facundo Bermejo	67(5) 60 [7]
21-22872	1	1	1	3	1	bny3op		brz1jh		16	9	Luca Mack	1	Alessandro Giuliato	63 64
21-22872	1	1	1	3	1	rsvg5y		9p5r5b		16	5	Alejandro Ibanez	9	Juan Cabrera	63 60
21-22872	1	1	1	3	1	otpfl7		k0187y		16		Lucca Baptista		Ignacio Martinez	61 64
21-22872	1	1	1	3	1	mvjpzd		fd0her		16		Alexis Guedy		Emiliano Elazarraraz	60 64
21-22872	1	1	1	3	1	h9x3dr		bq7i9g		16		Rodrigo Carvalho	5	Vincent Thiel	62 62
21-22872	1	1	1	3	1	rh5blz		deyc6g		16	3	Alejandro Ortega		Nutti Jokinen	63 62
21-22872	1	1	1	3	1	aavy5g		r5hb9b		16	9	Denis Golubev	5	Juan Ortiz Couder	67(5) 64 [9]
21-22872	1	1	1	3	1	i5dfxv		b5w5iz		16		Facundo Bermejo	2	Bruno Faletto	36 63 [4]
21-22872	1	1	1	2	1	brz1jh		hpohqf		32	1	Alessandro Giuliato		Loic Danze	61 62
21-22872	1	1	1	2	1	bny3op		scnsde		32	9	Luca Mack		Joao Guariente	63 26 [8]
21-22872	1	1	1	2	1	rsvg5y		nsvg5y		32	5	Alejandro Ibanez		Valentin Hertweck	64 61
21-22872	1	1	1	2	1	9p5r5b		m6sk4g		32	9	Juan Cabrera		Alvaro Diaz Rodrigo	62 75
21-22872	1	1	1	2	1	k0187y		jfw7y5		32		Ignacio Martinez		Jorge Santamaria	16 64 [8]
21-22872	1	1	1	2	1	otpfl7		4y5ink		32		Lucca Baptista		Mikkel Baumann	64 64
21-22872	1	1	1	2	1	fd0her		c34ba1		32		Emiliano Elazarraraz	5	Ignasi Forcano	61 40 Ret.
21-22872	1	1	1	2	1	mvjpzd		n4h0be		32		Alexis Guedy		Come Bracaval	64 60
21-22872	1	1	1	2	1	h9x3dr		ufsbmp		32		Rodrigo Carvalho	9	Tomas Descarrega	62 64
21-22872	1	1	1	2	1	bq7i9g		l0iimu		32	5	Vincent Thiel		Tim Loerwink	64 62
21-22872	1	1	1	2	1	deyc6g		1psd2v		32		Nutti Jokinen		Umberto Rosi	63 62
21-22872	1	1	1	2	1	rh5blz		3rxld9		32	3	Alejandro Ortega		Andrea Brignacca	46 60 [6]
21-22872	1	1	1	2	1	aavy5g		7dhrtn		32	9	Denis Golubev		Salvador Bandeira	63 62
21-22872	1	1	1	2	1	r5hb9b		bjef8t		32	5	Juan Ortiz Couder		Pierre Oliver Lassa…	75 61
21-22872	1	1	1	2	1	i5dfxv		m40qwi		32		Facundo Bermejo		Christian Felline	61 36 [6]
21-22872	1	1	1	2	1	b5w5iz		fbpxlp		32	2	Bruno Faletto		Hugo Cazaban	62 62
21-22872	1	1	1	1	1	brz1jh		4mlenc		64	1	Alessandro Giuliato		David Mulas	60 61
21-22872	1	1	1	1	1	hpohqf		yu4kss		64		Loic Danze		Pedro Cordeiro	64 36 [8]
21-22872	1	1	1	1	1	bny3op		djx5tx		64	9	Luca Mack		Ghali Mensour	64 76(4)
21-22872	1	1	1	1	1	scnsde		640qwi		64		Joao Guariente		Chris Fok Kow	64 46 [5]
21-22872	1	1	1	1	1	rsvg5y		0goq86		64	5	Alejandro Ibanez		Efe Comu	64 61
21-22872	1	1	1	1	1	nsvg5y		u7ozqx		64		Valentin Hertweck		Edward Etty	75 64
21-22872	1	1	1	1	1	9p5r5b		9imwys		64	9	Juan Cabrera		Philippe Zehender	62 75
21-22872	1	1	1	1	1	m6sk4g		4rxld9		64		Alvaro Diaz Rodrigo		Roberto Binaghi	61 75
21-22872	1	1	1	1	1	k0187y		hpm1k7		64		Ignacio Martinez	4	Nicolas Bacella	62 64
21-22872	1	1	1	1	1	jfw7y5		0nwnih		64		Jorge Santamaria		Arthur Fonseca	75 60
21-22872	1	1	1	1	1	otpfl7		a2e868		64		Lucca Baptista	9	Illari Vesanen	63 63
21-22872	1	1	1	1	1	4y5ink		f8oaou		64		Mikkel Baumann		Gavin Salton	76(5) 67(5) [2]
21-22872	1	1	1	1	1	c34ba1		oie4aw		64	5	Ignasi Forcano		Elliott Altman	63 67(5) [7]
21-22872	1	1	1	1	1	fd0her		ew0ac6		64		Emiliano Elazarraraz		Prakrut Patel	64 61
21-22872	1	1	1	1	1	mvjpzd		d0kys2		64		Alexis Guedy	9	David Rieme	62 57 [3]
21-22872	1	1	1	1	1	n4h0be		wv0ze9		64		Come Bracaval		Illia Dehodiuk	64 63
21-22872	1	1	1	1	1	h9x3dr		gp77bj		64		Rodrigo Carvalho		Nick Hartmann	64 63
21-22872	1	1	1	1	1	ufsbmp		y0iimu		64	9	Tomas Descarrega		Will Kirkman	64 62
21-22872	1	1	1	1	1	l0iimu		gjvpnp		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	bq7i9g		q795h9		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	1psd2v		mouia6		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	deyc6g		xdj7zv		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	3rxld9		aqq8uk		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	rh5blz		34nct2		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	7dhrtn		ddy18j		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	aavy5g		fnu7c9		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	bjef8t		0834xi		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	r5hb9b		0gbc5q		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	m40qwi		3qosoc		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	i5dfxv		9y5ink		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	fbpxlp		vsi22i		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	b5w5iz		ptalcj		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	djx5tx		wv0ze9		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	vsi22i		xdj7zv		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	djx5tx		0goq86		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	wv0ze9		a2e868		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	xdj7zv		q795h9		QF	9	Diego Gonzalez		Eric Nordblom	64 61
21-22872	1	1	2	4	1	vsi22i		0834xi		QF		Julius Ziebart		Lucas Hammond	46 75 [9]
21-22872	1	1	2	3	1	djx5tx		yu4kss		16		Ghali Mensour		Pedro Cordeiro	76(5) 46 [4]
21-22872	1	1	2	3	1	0goq86		9imwys		16		Efe Comu		Philippe Zehender	63 67(5) [3]
21-22872	1	1	2	3	1	a2e868		hpm1k7		16	9	Illari Vesanen	4	Nicolas Bacella	75 62
21-22872	1	1	2	3	1	wv0ze9		mouia6		16		Illia Dehodiuk		Emile Le Terrier	46 76(5) [8]
21-22872	1	1	2	3	1	q795h9		y0iimu		16		Eric Nordblom		Will Kirkman	Walkover
21-22872	1	1	2	3	1	xdj7zv		34nct2		16	9	Diego Gonzalez		Dylan Valentine	64 67(5) [8]
21-22872	1	1	2	3	1	0834xi		ddy18j		16		Lucas Hammond		Fernando Alonso	64 63
21-22872	1	1	2	3	1	vsi22i		3qosoc		16		Julius Ziebart		Brandon Pham	Walkover
21-22872	1	1	2	1	1	yu4kss		4mlenc		32Q		Pedro Cordeiro		David Mulas	76(5) 64
21-22872	1	1	2	1	1	djx5tx		640qwi		32Q		Ghali Mensour		Chris Fok Kow	Walkover
21-22872	1	1	2	1	1	0goq86		u7ozqx		32Q		Efe Comu		Edward Etty	61 62
21-22872	1	1	2	1	1	9imwys		4rxld9		32Q		Philippe Zehender		Roberto Binaghi	63 Ret.
21-22872	1	1	2	1	1	hpm1k7		0nwnih		32Q	4	Nicolas Bacella		Arthur Fonseca	62 61
21-22872	1	1	2	1	1	a2e868		f8oaou		32Q	9	Illari Vesanen		Gavin Salton	62 62
21-22872	1	1	2	1	1	mouia6		ew0ac6		32Q		Emile Le Terrier		Prakrut Patel	62 Ret.
21-22872	1	1	2	1	1	wv0ze9		oie4aw		32Q		Illia Dehodiuk		Elliott Altman	Walkover
21-22872	1	1	2	1	1	y0iimu		gp77bj		32Q		Will Kirkman		Nick Hartmann	64 62
21-22872	1	1	2	1	1	q795h9		gjvpnp		32Q		Eric Nordblom		Rodolfo Hasegawa	Walkover
21-22872	1	1	2	1	1	xdj7zv		d0kys2		32Q	9	Diego Gonzalez	9	David Rieme	64 62
21-22872	1	1	2	1	1	34nct2		aqq8uk		32Q		Dylan Valentine		Joao Gabriel Velloso	67(5) 40 Ret.
21-22872	1	1	2	1	1	ddy18j		fnu7c9		32Q		Fernando Alonso		Rayane Alami	62 64
21-22872	1	1	2	1	1	0834xi		0gbc5q		32Q		Lucas Hammond		Hugo Stroppiana	76(5) 36 [3]
21-22872	1	1	2	1	1	3qosoc		9y5ink		32Q		Brandon Pham	9	Muhamad Bedwan	Walkover
21-22872	1	1	2	1	1	vsi22i		ptalcj		32Q		Julius Ziebart		Christian Kearns	62 61
21-23395	1	1	1	3		hgu2qu		zgbc5q		32		James Wilkinson		Derrick Thompson	Fri @ 09:00
21-23395	1	1	1	3		lejixs		3xffjr		32		Inigo Torre Martin		Adhvyte Sharma	Fri @ 09:00
21-23395	1	1	1	3		4ur6pc		rl4taj		32		Rayane Stable		Nickolas Frisk	Fri @ 09:00
21-23395	1	1	1	3		ftrvrf		mnj9f1		32		Finn Garner		Bora Sengul	Fri @ 09:00
21-23395	1	1	1	3		o9x3dr		sfsbmp		32		Bar Botzer		Jake Fellows	Fri @ 09:00
21-23395	1	1	1	3		6ixuv0		78iy66		32		Sam Bossem		Joaquim Almeida	Fri @ 09:00
21-23395	1	1	1	3		nfw7y5		dwwe0q		32		Nathan Perrone		Jake Fishkin	Fri @ 09:00
21-23395	1	1	1	3		kg9wzi		i0187y		32		Luis Molina		Charl Morgan	Fri @ 09:00
21-23395	1	1	1	3		tc6iyi		npb3nz		32		Alexander Kiefer		Charlie Suh	Fri @ 09:00
21-23395	1	1	1	3		ied6f4		my5ink		32		Mikeal Carpenter		Loren Byers	Fri @ 09:00
21-23395	1	1	1	3		ho9cju		avnlbt		32		Malik Bhatnagar		Alp Sentay	Fri @ 09:00
21-23395	1	1	1	2	1	48kece		fulu7o		64		Miko Eala		Justin Cadeau	67(4) 62 60
21-23395	1	1	1	2	1	zsgmwa		8p9nhr		64		Joshua Robinson		Sergiu Medesan	75 62
21-23395	1	1	1	2	1	hgu2qu		tv0ze9		64		James Wilkinson		Michael Fourticq	62 64
21-23395	1	1	1	2	1	zgbc5q		19kpab		64		Derrick Thompson		Niles Rachal	76(4) 64
21-23395	1	1	1	2	1	lejixs		trgbyd		64		Inigo Torre Martin		Daniel Dunac	62 61
21-23395	1	1	1	2	1	3xffjr		oxwpyn		64		Adhvyte Sharma		Rithik Sardana	63 62
21-23395	1	1	1	2	1	ovjpzd		czqzct		64		Harrison Janes		Pascal Wagemaker	63 63
21-23395	1	1	1	2	1	b03od6		myo88o		64		Gavin Segraves		Nassim Fenjiro	61 63
21-23395	1	1	1	2	1	4ur6pc		2q16rs		64		Rayane Stable		Ryan Charles	60 61
21-23395	1	1	1	2	1	rl4taj		oys4k4		64		Nickolas Frisk		Andrew Rozanov	64 60
21-23395	1	1	1	2	1	ftrvrf		vnht9t		64		Finn Garner		Alex Mascioli	64 64
21-23395	1	1	1	2	1	mnj9f1		r387mh		64		Bora Sengul		Anthony Prokurat	63 63
21-23395	1	1	1	2	1	o9x3dr		b28wok		64		Bar Botzer		Jin Dassanayake	61 61
21-23395	1	1	1	2	1	sfsbmp		yxwpyn		64		Jake Fellows		Sasha Panyan	61 62
21-23395	1	1	1	2	1	6ixuv0		ft856b		64		Sam Bossem		Thibault Frumholz	75 36 62
21-23395	1	1	1	2	1	78iy66		y1ex8b		64		Joaquim Almeida		Eshan Kanetkar	60 62
21-23395	1	1	1	2	1	nfw7y5		xwyu6y		64		Nathan Perrone		Alexander Karman	60 61
21-23395	1	1	1	2	1	dwwe0q		t0kys2		64		Jake Fishkin		Nihit Rawal	60 61
21-23395	1	1	1	2	1	kg9wzi		4ll3pf		64		Luis Molina		Scott Bickel	62 64
21-23395	1	1	1	2	1	i0187y		v6dqvs		64		Charl Morgan		Will Pak	62 63
21-23395	1	1	1	2	1	tc6iyi		fttbxn		64		Alexander Kiefer		Cy McLeod	61 61
21-23395	1	1	1	2	1	npb3nz		dmhibw		64		Charlie Suh		Ryan Boland	62 60
21-23395	1	1	1	2	1	ied6f4		ztalcj		64		Mikeal Carpenter		Eitan Khromchenko	63 60
21-23395	1	1	1	2	1	my5ink		oxdzdj		64		Loren Byers		Conners OBrien	61 75
21-23395	1	1	1	2	1	ho9cju		1mhibw		64		Malik Bhatnagar		Matt Cardano	61 75
21-23395	1	1	1	2	1	avnlbt		8z3df9		64		Alp Sentay		Dustin Ha	60 Ret.
21-23395	1	1	1	2	1	01gdej		8iza18		64		Chikaya Sato		Louis Gorregues	76(4) 61
21-23395	1	1	1	2	1	x3ph1d		ell3pf		64		Kaipo Marshall		Matisse Bobichon	76(6) 67(1) 61
21-23395	1	1	1	2	1	d1a1wv		g462e6		64		Jackson Allen		Filipos Zachiotis	63 62
21-23395	1	1	1	2	1	fwj0xa		5ttbxn		64		Guilherme Valdoleir…		Jack McBride	76(4) 31 Ret.
21-23395	1	1	1	2	1	5t856b		3501uf		64		Kieran Foster		Alejandro Rodriguez…	60 46 63
21-23395	1	1	1	2	1	n7sv2d		rfb17t		64		Leo Raquin		Luke Garner	67(5) 61 61
21-23395	1	1	1	1	1	fulu7o		o5hb9b		128		Justin Cadeau		Akira Morgenstern	62 75
21-23395	1	1	1	1	1	8p9nhr		wxbj7b		128		Sergiu Medesan		Skyler Gates	64 64
21-23395	1	1	1	1	1	zsgmwa		7p5r5b		128		Joshua Robinson		Andres Ballesteros	60 61
21-23395	1	1	1	1	1	tv0ze9		6rir4l		128		Michael Fourticq		Momin Khan	63 61
21-23395	1	1	1	1	1	19kpab		74lwnu		128		Niles Rachal		Andrei Paduraru	63 63
21-23395	1	1	1	1	1	trgbyd		g44m8y		128		Daniel Dunac		Edik Pribitkin	46 76(5) 63
21-23395	1	1	1	1	1	3xffjr		xeyc6g		128		Adhvyte Sharma		Vansh Kapoor	63 61
21-23395	1	1	1	1	1	oxwpyn		r9kpab		128		Rithik Sardana		Christian Pumpelly	75 64
21-23395	1	1	1	1	1	ovjpzd		2qig6o		128		Harrison Janes		Rami Alkhafaji	63 61
21-23395	1	1	1	1	1	myo88o		54nct2		128		Nassim Fenjiro		Justin Suarez	75 60
21-23395	1	1	1	1	1	2q16rs		2q7i9g		128		Ryan Charles		Elliot Stevens	64 46 62
21-23395	1	1	1	1	1	rl4taj		3p5r5b		128		Nickolas Frisk		George Cavo	62 62
21-23395	1	1	1	1	1	oys4k4		saeoqk		128		Andrew Rozanov		Eric Liu	63 60
21-23395	1	1	1	1	1	vnht9t		zzoj6l		128		Alex Mascioli		Rhajzon Rankins	62 61
21-23395	1	1	1	1	1	r387mh		09kpab		128		Anthony Prokurat		Erick Rivas	63 64
21-23395	1	1	1	1	1	b28wok		6gq6ee		128		Jin Dassanayake		Matthew Jones	60 76(5)
21-23395	1	1	1	1	1	yxwpyn		87qfw5		128		Sasha Panyan		Martial Kawunde	61 61
21-23395	1	1	1	1	1	sfsbmp		7ikgsk		128		Jake Fellows		Gustavo Rotundo	61 61
21-23395	1	1	1	1	1	ft856b		tjx5tx		128		Thibault Frumholz		Romani Mayers	61 63
21-23395	1	1	1	1	1	y1ex8b		xd2xkz		128		Eshan Kanetkar		Jan Kjellberg	76(6) 63
21-23395	1	1	1	1	1	xwyu6y		t0iimu		128		Alexander Karman		Alex Kim	62 62
21-23395	1	1	1	1	1	t0kys2		g28wok		128		Nihit Rawal		Oliver Davey	61 62
21-23395	1	1	1	1	1	dwwe0q		6ys4k4		128		Jake Fishkin		Michael Pollatos	61 62
21-23395	1	1	1	1	1	4ll3pf		rm6keo		128		Scott Bickel		Noah Winton	63 62
21-23395	1	1	1	1	1	v6dqvs		bys4k4		128		Will Pak		Hayden Postin	75 67(5) 61
21-23395	1	1	1	1	1	fttbxn		dur6pc		128		Cy McLeod		Tamirlan Teberikov	75 75
21-23395	1	1	1	1	1	dmhibw		pyo88o		128		Ryan Boland		Ondrej Ctverak	Walkover
21-23395	1	1	1	1	1	ztalcj		zie4aw		128		Eitan Khromchenko		Giovanni Abriola	60 64
21-23395	1	1	1	1	1	oxdzdj		z6bapk		128		Conners OBrien		Herman Jentoft	76(3) 60
21-23395	1	1	1	1	1	1mhibw		4goq86		128		Matt Cardano		Marcel Dawson	61 63
21-23395	1	1	1	1	1	8z3df9		ysxwb6		128		Dustin Ha		Ryan Nguyen	76(3) 64
21-23395	1	1	1	1	1	avnlbt		yazuhw		128		Alp Sentay		Sam Vagner	60 61
21-23395	1	1	1	1	1	01gdej		ftalcj		128		Chikaya Sato		Jarrett Karnibad	61 62
21-23395	1	1	1	1	1	x3ph1d		m6dqvs		128		Kaipo Marshall		Nicholas Nguyen	76(6) 61
21-23395	1	1	1	1	1	g462e6		836rg9		128		Filipos Zachiotis		Sebastian Lopez	64 62
21-23395	1	1	1	1	1	5ttbxn		4v2fkh		128		Jack McBride		Alexander MacNeil	63 64
21-23395	1	1	1	1	1	fwj0xa		mwwe0q		128		Guilherme Valdoleir…		Colin Corsini	61 62
21-23395	1	1	1	1	1	3501uf		qeh2rk		128		Alejandro Rodriguez…		Chanasorn Nakaurai	57 63 62
21-23395	1	1	1	1	1	rfb17t		4dln53		128		Luke Garner		Luka Markovic	36 63 62
21-23395	1	2	1	2		wxbj7b		t0iimu		32		Skyler Gates		Alex Kim	Fri @ 15:00
21-23395	1	2	1	2		2q7i9g		dur6pc		32		Elliot Stevens		Tamirlan Teberikov	Fri @ 15:00
21-23395	1	2	1	2	1	dmhibw		836rg9		32		Ryan Boland		Sebastian Lopez	Walkover
21-23395	1	2	1	1	1	wxbj7b		xeyc6g		64		Skyler Gates		Vansh Kapoor	75 60
21-23395	1	2	1	1	1	t0iimu		o5hb9b		64		Alex Kim		Akira Morgenstern	61 06 [4]
21-23395	1	2	1	1	1	2q7i9g		2qig6o		64		Elliot Stevens		Rami Alkhafaji	62 61
21-23395	1	2	1	1	1	dur6pc		6gq6ee		64		Tamirlan Teberikov		Matthew Jones	62 63
21-23395	1	2	1	1	1	836rg9		r9kpab		64		Sebastian Lopez		Christian Pumpelly	60 63
21-23395	1	2	1	1	1	dmhibw		6ys4k4		64		Ryan Boland		Michael Pollatos	63 61
21-23395	1	2	1	1	1	ftalcj		tjx5tx		64		Jarrett Karnibad		Romani Mayers	61 20 Ret.
21-23395	1	2	1	1	1	54nct2		g44m8y		64		Justin Suarez		Edik Pribitkin	63 36 [7]
21-23395	1	2	1	1	1	4goq86		7p5r5b		64		Marcel Dawson		Andres Ballesteros	36 64 [6]
21-23395	1	2	1	1	1	6rir4l		xd2xkz		64		Momin Khan		Jan Kjellberg	64 63
21-23395	1	2	1	1	1	zie4aw		87qfw5		64		Giovanni Abriola		Martial Kawunde	62 60
21-23395	1	2	1	1	1	4v2fkh		mwwe0q		64		Alexander MacNeil		Colin Corsini	76(6) 60
21-23395	1	2	1	1	1	74lwnu		rm6keo		64		Andrei Paduraru		Noah Winton	60 60
21-23395	1	2	1	1	1	bys4k4		m6dqvs		64		Hayden Postin		Nicholas Nguyen	63 76(5)
21-23395	1	2	1	1	1	3p5r5b		saeoqk		64		George Cavo		Eric Liu	60 63
21-23395	1	2	1	1	1	4dln53		09kpab		64		Luka Markovic		Erick Rivas	61 61
21-23395	1	2	1	1	1	ysxwb6		g28wok		64		Ryan Nguyen		Oliver Davey	62 62
21-23395	1	3	1	1		fulu7o		8p9nhr		64		Justin Cadeau		Sergiu Medesan	Fri @ 15:00
21-23395	1	3	1	1		8iza18		ell3pf		64		Louis Gorregues		Matisse Bobichon	Fri @ 15:00
21-23395	1	3	1	1		czqzct		myo88o		64		Pascal Wagemaker		Nassim Fenjiro	Fri @ 15:00
21-23395	1	3	1	1		2q16rs		oys4k4		64		Ryan Charles		Andrew Rozanov	Fri @ 15:00
21-23395	1	3	1	1		vnht9t		r387mh		64		Alex Mascioli		Anthony Prokurat	Fri @ 15:00
21-23395	1	3	1	1	1	ft856b		y1ex8b		64		Thibault Frumholz		Eshan Kanetkar	Walkover
21-23395	1	3	1	1		19kpab		tv0ze9		64		Niles Rachal		Michael Fourticq	Fri @ 15:00
21-23395	1	3	1	1		g462e6		1mhibw		64		Filipos Zachiotis		Matt Cardano	Fri @ 15:00
21-23395	1	3	1	1		trgbyd		oxwpyn		64		Daniel Dunac		Rithik Sardana	Fri @ 15:00
21-23395	1	3	1	1		t0kys2		xwyu6y		64		Nihit Rawal		Alexander Karman	Fri @ 15:00
21-23711	1	1	1	3	1	62cs00		lffxj9		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	62cs00		jy7yts		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	lffxj9		iktkfe		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	62cs00		8cp8jm		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	jy7yts		3mhibw		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	iktkfe		limwys		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	lffxj9		w9m5gj		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	w9m5gj		8cp8jm		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	8cp8jm		3mhibw		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	w9m5gj		limwys		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	eunadw		iazuhw		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	eunadw		afursx		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	iazuhw		hjef8t		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	afursx		bouia6		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	eunadw		dwdofm		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	hjef8t		g9edsn		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	iazuhw		jgbc5q		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	afursx		7o9cju		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	bouia6		6z1x91		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	eunadw		aowyge		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	dwdofm		8m2o28		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	hjef8t		q9x3dr		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	g9edsn		2eww08		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	iazuhw		81ch23		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	jgbc5q		xbpxlp		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	aowyge		7o9cju		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	81ch23		2eww08		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	7o9cju		6z1x91		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	aowyge		8m2o28		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	2eww08		q9x3dr		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	81ch23		xbpxlp		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	bouia6		dwdofm		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	g9edsn		jgbc5q		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	6z1x91		xbpxlp		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
