---
tournaments: 295
players: 4683
matches: 11342
completed: 11331
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17243	1	104	1	1	1	nkca0i		vlnjvn		QF		Ryan Okonski		Ryan Gase	60 62
21-17243	1	104	1	1	1	n03od6		goyemm		QF		Ethan Shoesmith		Ben Szarek	60 60
21-17243	1	104	1	1	1	4xy54v		t3rx7l		QF		Joe Steele		Timothy Richardson	61 62
21-17243	1	104	2	1	1	vlnjvn		l6sk4g		SQ		Ryan Gase		Brayden Doherty	63 62
21-17274	1	101	1	6	1	45w5iz		98qqu2		F	4	Brennan Cimpeanu	3	Nikolaj Talimaa	64 64
21-17274	1	101	1	5	1	45w5iz		0lpz1v		SF	4	Brennan Cimpeanu		Tomas Martinez	46 76(1) [9]
21-17274	1	101	1	5	1	98qqu2		wwj0xa		SF	3	Nikolaj Talimaa	6	Menno Servaes	63 64
21-17274	1	101	1	4	1	0lpz1v		cejixs		QF		Tomas Martinez	14	Leonardo Schmitz Fr…	64 26 [4]
21-17274	1	101	1	4	1	45w5iz		d6bapk		QF	4	Brennan Cimpeanu		Sylvain Garin-Micha…	67(4) 76 [1]
21-17274	1	101	1	4	1	98qqu2		oyukqc		QF	3	Nikolaj Talimaa	7	Dom Spicer	76(5) 46 [9]
21-17274	1	101	1	4	1	wwj0xa		andxxd		QF	6	Menno Servaes		Josep Canyadell	76(4) 61
21-17274	1	101	1	3	1	cejixs		07d1tp		16	14	Leonardo Schmitz Fr…	1	Tom Niklas Zeuch	75 36 [5]
21-17274	1	101	1	3	1	0lpz1v		vg9wzi		16		Tomas Martinez	8	Yannic-Alexander Ma…	63 63
21-17274	1	101	1	3	1	45w5iz		kyms2g		16	4	Brennan Cimpeanu		Sebastian Arce	62 64
21-17274	1	101	1	3	1	d6bapk		gac8kc		16		Sylvain Garin-Micha…	10	Zac Favery	61 64
21-17274	1	101	1	3	1	oyukqc		79kpab		16	7	Dom Spicer	13	Alvaro Nunez	76(1) 16 [8]
21-17274	1	101	1	3	1	98qqu2		1unadw		16	3	Nikolaj Talimaa	12	Mathis Guerre	61 63
21-17274	1	101	1	3	1	wwj0xa		yjx5tx		16	6	Menno Servaes		Benjamin Lortie	75 06 [4]
21-17274	1	101	1	3	1	andxxd		mqq8uk		16		Josep Canyadell	2	Yoann Jean Maurice …	62 26 [5]
21-17274	1	101	1	2	1	07d1tp		m1ex8b		32	1	Tom Niklas Zeuch		Niklas Karcz	61 63
21-17274	1	101	1	2	1	cejixs		zgq6ee		32	14	Leonardo Schmitz Fr…		Juho Kantola	63 64
21-17274	1	101	1	2	1	vg9wzi		9cp8jm		32	8	Yannic-Alexander Ma…		Oskar Lusti	64 36 [8]
21-17274	1	101	1	2	1	0lpz1v		gimwys		32		Tomas Martinez	9	David Szeri	63 76(8)
21-17274	1	101	1	2	1	45w5iz		6c6iyi		32	4	Brennan Cimpeanu		Jan Koupil	61 63
21-17274	1	101	1	2	1	kyms2g		eie4aw		32		Sebastian Arce	16	Mario Aleksic	63 76(4)
21-17274	1	101	1	2	1	d6bapk		51z3zn		32		Sylvain Garin-Micha…	5	Jakob Riglewski	62 64
21-17274	1	101	1	2	1	gac8kc		m4262q		32	10	Zac Favery		Luke Laws	75 26 [2]
21-17274	1	101	1	2	1	79kpab		ul4taj		32	13	Alvaro Nunez		Jack Dausman	61 63
21-17274	1	101	1	2	1	oyukqc		ttalcj		32	7	Dom Spicer		Boriss Kamdem	63 16 [8]
21-17274	1	101	1	2	1	1unadw		8ll3pf		32	12	Mathis Guerre		Luigi Bove	64 64
21-17274	1	101	1	2	1	98qqu2		4cnsde		32	3	Nikolaj Talimaa		Miguel Flores Cepeda	62 76(4)
21-17274	1	101	1	2	1	yjx5tx		ab670l		32		Benjamin Lortie		Makary Adamek	46 75 [4]
21-17274	1	101	1	2	1	wwj0xa		khqhcb		32	6	Menno Servaes		Juan-Louis van Antw…	61 36 [2]
21-17274	1	101	1	2	1	andxxd		xtrvrf		32		Josep Canyadell	15	Daniel Grey	76(4) 63
21-17274	1	101	1	2	1	mqq8uk		u81ora		32	2	Yoann Jean Maurice …		Spencer Blandford	76(4) 61
21-17274	1	101	1	1	1	07d1tp		94h0be		64	1	Tom Niklas Zeuch		Sean Barstow	60 62
21-17274	1	101	1	1	1	m1ex8b		6pqxwn		64		Niklas Karcz		Daniil Khitrou	75 62
21-17274	1	101	1	1	1	cejixs		a91zp7		64	14	Leonardo Schmitz Fr…		Martin Matov	61 61
21-17274	1	101	1	1	1	zgq6ee		vupqj4		64		Juho Kantola		Cole Moss	61 62
21-17274	1	101	1	1	1	vg9wzi		s054je		64	8	Yannic-Alexander Ma…		Marlon Wilken	76(7) 36 [7]
21-17274	1	101	1	1	1	9cp8jm		vrgbyd		64		Oskar Lusti		Samuele Contestabile	64 61
21-17274	1	101	1	1	1	gimwys		m1gdej		64	9	David Szeri		Jordan Phelps	61 61
21-17274	1	101	1	1	1	0lpz1v		y4262q		64		Tomas Martinez		Luca Kirchhoff	26 61 [7]
21-17274	1	101	1	1	1	45w5iz		6nj9f1		64	4	Brennan Cimpeanu		Rafael Rojas	64 62
21-17274	1	101	1	1	1	6c6iyi		2h3vfr		64		Jan Koupil		Leon Grundstroem	26 62 [7]
21-17274	1	101	1	1	1	eie4aw		szoj6l		64	16	Mario Aleksic		Nikolai Prosjanykov…	60 62
21-17274	1	101	1	1	1	kyms2g		ybcji9		64		Sebastian Arce		Frank Piana	61 62
21-17274	1	101	1	1	1	51z3zn		6azuhw		64	5	Jakob Riglewski		Lucas Sakamaki	57 62 [7]
21-17274	1	101	1	1	1	d6bapk		bzm30d		64		Sylvain Garin-Micha…		Wilfredo Lara	63 64
21-17274	1	101	1	1	1	gac8kc		68kece		64	10	Zac Favery		Carlos Corser	Walkover
21-17274	1	101	1	1	1	m4262q		cpqxwn		64		Luke Laws		Leon Kah	57 62 [3]
21-17274	1	101	1	1	1	ul4taj		sq7i9g		64		Jack Dausman		Andrin Saner	64 16 [8]
21-17274	1	101	1	1	1	79kpab		yzqzct		64	13	Alvaro Nunez		Toshi Watanabe	36 64 [7]
21-17274	1	101	1	1	1	ttalcj		6m08w0		64		Boriss Kamdem		Brenden Everhart	62 62
21-17274	1	101	1	1	1	oyukqc		pse6q2		64	7	Dom Spicer		Vitor Jordao	76(2) 61
21-17274	1	101	1	1	1	8ll3pf		u2cs00		64		Luigi Bove		Juan Ramirez Mejia	61 62
21-17274	1	101	1	1	1	1unadw		du4kss		64	12	Mathis Guerre		Tyler Conrad	63 75
21-17274	1	101	1	1	1	4cnsde		97blnh		64		Miguel Flores Cepeda		Blas Ruiz	60 62
21-17274	1	101	1	1	1	98qqu2		au4kss		64	3	Nikolaj Talimaa		Nanase Ebisu	62 61
21-17274	1	101	1	1	1	ab670l		yuawag		64		Makary Adamek		Xavier Vicent Navar…	61 64
21-17274	1	101	1	1	1	yjx5tx		pp5r5b		64		Benjamin Lortie	11	Suart Brdicka	61 63
21-17274	1	101	1	1	1	khqhcb		puawag		64		Juan-Louis van Antw…		Pedja Trifunovic	64 63
21-17274	1	101	1	1	1	wwj0xa		fcnsde		64	6	Menno Servaes		Tony Henrio	62 60
21-17274	1	101	1	1	1	andxxd		hz3df9		64		Josep Canyadell		Brian Hackman	61 62
21-17274	1	101	1	1	1	xtrvrf		ligkg4		64	15	Daniel Grey		Luis Dobelmann	63 75
21-17274	1	101	1	1	1	u81ora		kiza18		64		Spencer Blandford		Luis Hernandez Ceba…	46 62 [2]
21-17274	1	101	1	1	1	mqq8uk		v52h0n		64	2	Yoann Jean Maurice …		Jack Triggs	46 63 [8]
21-17274	1	101	2	6	1	s054je		v52h0n		F		Marlon Wilken		Jack Triggs	63 Ret.
21-17274	1	101	2	5	1	s054je		2h3vfr		SF		Marlon Wilken		Leon Grundstroem	63 63
21-17274	1	101	2	5	1	v52h0n		sq7i9g		SF		Jack Triggs		Andrin Saner	64 75
21-17274	1	101	2	4	1	s054je		6pqxwn		QF		Marlon Wilken		Daniil Khitrou	63 62
21-17274	1	101	2	4	1	2h3vfr		cpqxwn		QF		Leon Grundstroem		Leon Kah	61 62
21-17274	1	101	2	4	1	sq7i9g		au4kss		QF		Andrin Saner		Nanase Ebisu	36 76(4) [8]
21-17274	1	101	2	4	1	v52h0n		pp5r5b		QF		Jack Triggs	11	Suart Brdicka	61 64
21-17274	1	101	2	3	1	6pqxwn		a91zp7		16		Daniil Khitrou		Martin Matov	62 60
21-17274	1	101	2	3	1	s054je		m1gdej		16		Marlon Wilken		Jordan Phelps	62 62
21-17274	1	101	2	3	1	2h3vfr		szoj6l		16		Leon Grundstroem		Nikolai Prosjanykov…	64 63
21-17274	1	101	2	3	1	cpqxwn		bzm30d		16		Leon Kah		Wilfredo Lara	75 64
21-17274	1	101	2	3	1	sq7i9g		pse6q2		16		Andrin Saner		Vitor Jordao	57 64 [7]
21-17274	1	101	2	3	1	au4kss		u2cs00		16		Nanase Ebisu		Juan Ramirez Mejia	46 62 [5]
21-17274	1	101	2	3	1	pp5r5b		puawag		16	11	Suart Brdicka		Pedja Trifunovic	60 62
21-17274	1	101	2	3	1	v52h0n		hz3df9		16		Jack Triggs		Brian Hackman	67(3) 62 [7]
21-17274	1	101	2	1	1	6pqxwn		94h0be		32Q		Daniil Khitrou		Sean Barstow	36 62 [8]
21-17274	1	101	2	1	1	a91zp7		vupqj4		32Q		Martin Matov		Cole Moss	63 76(4)
21-17274	1	101	2	1	1	s054je		vrgbyd		32Q		Marlon Wilken		Samuele Contestabile	36 76(6) [11]
21-17274	1	101	2	1	1	m1gdej		y4262q		32Q		Jordan Phelps		Luca Kirchhoff	57 64 [8]
21-17274	1	101	2	1	1	2h3vfr		6nj9f1		32Q		Leon Grundstroem		Rafael Rojas	Walkover
21-17274	1	101	2	1	1	szoj6l		ybcji9		32Q		Nikolai Prosjanykov…		Frank Piana	63 63
21-17274	1	101	2	1	1	bzm30d		6azuhw		32Q		Wilfredo Lara		Lucas Sakamaki	62 62
21-17274	1	101	2	1	1	cpqxwn		68kece		32Q		Leon Kah		Carlos Corser	Walkover
21-17274	1	101	2	1	1	sq7i9g		yzqzct		32Q		Andrin Saner		Toshi Watanabe	60 60
21-17274	1	101	2	1	1	pse6q2		6m08w0		32Q		Vitor Jordao		Brenden Everhart	64 61
21-17274	1	101	2	1	1	u2cs00		du4kss		32Q		Juan Ramirez Mejia		Tyler Conrad	26 63 [6]
21-17274	1	101	2	1	1	au4kss		97blnh		32Q		Nanase Ebisu		Blas Ruiz	62 67(3) [6]
21-17274	1	101	2	1	1	pp5r5b		yuawag		32Q	11	Suart Brdicka		Xavier Vicent Navar…	61 76(4)
21-17274	1	101	2	1	1	puawag		fcnsde		32Q		Pedja Trifunovic		Tony Henrio	67(4) 61 [2]
21-17274	1	101	2	1	1	hz3df9		ligkg4		32Q		Brian Hackman		Luis Dobelmann	26 64 [9]
21-17274	1	101	2	1	1	v52h0n		kiza18		32Q		Jack Triggs		Luis Hernandez Ceba…	63 26 [1]
21-17274	1	102	1	6	1	m9kpab		8fw7y5		F		Zubin Omar		Youssef Nabil	62 62
21-17274	1	102	1	5	1	m9kpab		wc6iyi		SF		Zubin Omar	1	Dominik Anton Koenig	75 36 [6]
21-17274	1	102	1	5	1	8fw7y5		6wwe0q		SF		Youssef Nabil	3	Freddy Cossio	64 36 [2]
21-17274	1	102	1	4	1	wc6iyi		1nwnih		QF	1	Dominik Anton Koenig		Cedric Drenth	63 64
21-17274	1	102	1	4	1	m9kpab		gybu58		QF		Zubin Omar		Max Sanoja	62 36 [2]
21-17274	1	102	1	4	1	6wwe0q		c77pb1		QF	3	Freddy Cossio	4	Jason Noah Gerweck	46 61 [3]
21-17274	1	102	1	4	1	8fw7y5		96f610		QF		Youssef Nabil	2	Alessandro Santange…	63 64
21-17274	1	102	1	3	1	wc6iyi		t5fv33		16	1	Dominik Anton Koenig		Daniel Gilbert	60 63
21-17274	1	102	1	3	1	1nwnih		yjgve1		16		Cedric Drenth		Tomas Oliveira	75 64
21-17274	1	102	1	3	1	m9kpab		mba3c1		16		Zubin Omar		Marvin Kromer	63 63
21-17274	1	102	1	3	1	gybu58		6caeay		16		Max Sanoja		Juan Suerro	64 46 [6]
21-17274	1	102	1	3	1	c77pb1		s91zp7		16	4	Jason Noah Gerweck		David Leon	75 62
21-17274	1	102	1	3	1	6wwe0q		5q5238		16	3	Freddy Cossio		Alex Medina Puigmar…	62 46 [3]
21-17274	1	102	1	3	1	8fw7y5		10187y		16		Youssef Nabil	7	Sean Miller	64 46 [10]
21-17274	1	102	1	3	1	96f610		qjcz2l		16	2	Alessandro Santange…		Lorenzo Del Biondo	75 63
21-17274	1	102	1	2	1	wc6iyi		qh1f9j		32	1	Dominik Anton Koenig		Jonathan Bulmer	57 61 [6]
21-17274	1	102	1	2	1	t5fv33		rwwe0q		32		Daniel Gilbert		Andrew Codita	61 61
21-17274	1	102	1	2	1	1nwnih		5sgmwa		32		Cedric Drenth		Subash Paramasivam	63 62
21-17274	1	102	1	2	1	yjgve1		q1z3zn		32		Tomas Oliveira	8	Julappagari Anurag …	57 63 [9]
21-17274	1	102	1	2	1	m9kpab		higkg4		32		Zubin Omar	6	Jip de Buck	26 64 [7]
21-17274	1	102	1	2	1	mba3c1		dvyj81		32		Marvin Kromer		Sahibzada Ali	64 63
21-17274	1	102	1	2	1	6caeay		t1trhz		32		Juan Suerro		Preston Cameron	46 62 [4]
21-17274	1	102	1	2	1	gybu58		bl2d4b		32		Max Sanoja	5	Luis Alvear	61 60
21-17274	1	102	1	2	1	c77pb1		ce28iw		32	4	Jason Noah Gerweck		Raul Velasco Garcia	63 60
21-17274	1	102	1	2	1	s91zp7		lupqj4		32		David Leon		Ignacio Morera Lucas	75 63
21-17274	1	102	1	2	1	5q5238		zd2xkz		32		Alex Medina Puigmar…		Matthew Lapsley	61 64
21-17274	1	102	1	2	1	6wwe0q		ojcz2l		32	3	Freddy Cossio		Levent Evyapan	64 75
21-17274	1	102	1	2	1	10187y		vos24y		32	7	Sean Miller		Bennet Dozeman	62 61
21-17274	1	102	1	2	1	8fw7y5		1gu2qu		32		Youssef Nabil		Sebastian Trigosso	64 75
21-17274	1	102	1	2	1	qjcz2l		2aik20		32		Lorenzo Del Biondo		Krishan Taneja	63 64
21-17274	1	102	1	2	1	96f610		sobsp2		32	2	Alessandro Santange…		Quinten Gillespie	36 62 [7]
21-17274	1	102	1	1	1	wc6iyi		7387mh		64	1	Dominik Anton Koenig		Ricardo Nunez Cuesta	60 61
21-17274	1	102	1	1	1	qh1f9j		4xwpyn		64		Jonathan Bulmer		Omar Prince	63 62
21-17274	1	102	1	1	1	rwwe0q		1b8n6t		64		Andrew Codita		Dawson Drummond	63 75
21-17274	1	102	1	1	1	t5fv33		87mjkp		64		Daniel Gilbert		Bodin Aleksic	63 62
21-17274	1	102	1	1	1	1nwnih		ikca0i		64		Cedric Drenth		Timmy OBrien	62 60
21-17274	1	102	1	1	1	5sgmwa		5jcz2l		64		Subash Paramasivam		Marcos Diaz	61 60
21-17274	1	102	1	1	1	yjgve1		fys4k4		64		Tomas Oliveira		Ettore Pavesi	64 01 Ret.
21-17274	1	102	1	1	1	q1z3zn		cgsmkm		64	8	Julappagari Anurag …		Fabian Neff	26 64 [7]
21-17274	1	102	1	1	1	higkg4		pszche		64	6	Jip de Buck		Kushan Shah	62 60
21-17274	1	102	1	1	1	m9kpab		dii0mc		64		Zubin Omar		Bjorgvin Juliusson	63 64
21-17274	1	102	1	1	1	dvyj81		x6ywm4		64		Sahibzada Ali		Erik Weiler	63 16 [8]
21-17274	1	102	1	1	1	mba3c1		lla5s7		64		Marvin Kromer		Mathis Violet	64 62
21-17274	1	102	1	1	1	t1trhz		wcaeay		64		Preston Cameron		Lukas Stierling	26 64 [6]
21-17274	1	102	1	1	1	6caeay		rxstm7		64		Juan Suerro		Adam Fenjiro	57 64 [5]
21-17274	1	102	1	1	1	gybu58		u8kece		64		Max Sanoja		Ayush Deswal	64 64
21-17274	1	102	1	1	1	bl2d4b		xfyn4d		64	5	Luis Alvear		Oscar Toro	64 57 [9]
21-17274	1	102	1	1	1	c77pb1		76dqvs		64	4	Jason Noah Gerweck		Joshua McDermott	76(4) 76(3)
21-17274	1	102	1	1	1	ce28iw		d9gtyv		64		Raul Velasco Garcia		Maxim Drinchich	76(4) 62
21-17274	1	102	1	1	1	s91zp7		1mhibw		64		David Leon		Fabian Bussard	61 75
21-17274	1	102	1	1	1	lupqj4		kfb17t		64		Ignacio Morera Lucas		Sebastian Gomez	61 60
21-17274	1	102	1	1	1	zd2xkz		feww08		64		Matthew Lapsley		Jonathan Degtyaryov	76(5) 64
21-17274	1	102	1	1	1	5q5238		me0sco		64		Alex Medina Puigmar…		Maharsh Patel	64 57 [4]
21-17274	1	102	1	1	1	ojcz2l		aed6f4		64		Levent Evyapan		Alfredo Berlanga	61 75
21-17274	1	102	1	1	1	6wwe0q		nmhibw		64	3	Freddy Cossio		Egor Bogdanovich	16 60 [6]
21-17274	1	102	1	1	1	10187y		g5dfxv		64	7	Sean Miller		Nathan Brumbaugh	62 64
21-17274	1	102	1	1	1	vos24y		1wyu6y		64		Bennet Dozeman		David Julia	60 67(4) [5]
21-17274	1	102	1	1	1	8fw7y5		9m448g		64		Youssef Nabil		Juan Jose Pino Cont…	61 61
21-17274	1	102	1	1	1	1gu2qu		4u4kss		64		Sebastian Trigosso		Noah Fasczewski	64 61
21-17274	1	102	1	1	1	2aik20		x0kys2		64		Krishan Taneja		Eli Pinnoo	63 67(4) [8]
21-17274	1	102	1	1	1	qjcz2l		kf9l1l		64		Lorenzo Del Biondo		Joao Baziotti de Ca…	62 61
21-17274	1	102	1	1	1	sobsp2		yz9pxx		64		Quinten Gillespie		Oliwer Wierzbicki	64 16 [5]
21-17274	1	102	1	1	1	96f610		1d4dq7		64	2	Alessandro Santange…		David Pluszczyk	63 64
21-17274	1	102	2	6	1	cgsmkm		9m448g		F		Fabian Neff		Juan Jose Pino Cont…	61 62
21-17274	1	102	2	5	1	cgsmkm		wcaeay		SF		Fabian Neff		Lukas Stierling	75 64
21-17274	1	102	2	5	1	9m448g		76dqvs		SF		Juan Jose Pino Cont…		Joshua McDermott	Walkover
21-17274	1	102	2	4	1	cgsmkm		1b8n6t		QF		Fabian Neff		Dawson Drummond	61 62
21-17274	1	102	2	4	1	wcaeay		dii0mc		QF		Lukas Stierling		Bjorgvin Juliusson	64 63
21-17274	1	102	2	4	1	76dqvs		aed6f4		QF		Joshua McDermott		Alfredo Berlanga	61 60
21-17274	1	102	2	4	1	9m448g		1d4dq7		QF		Juan Jose Pino Cont…		David Pluszczyk	46 61 [7]
21-17274	1	102	2	3	1	1b8n6t		4xwpyn		16		Dawson Drummond		Omar Prince	51 Ret.
21-17274	1	102	2	3	1	cgsmkm		ikca0i		16		Fabian Neff		Timmy OBrien	64 64
21-17274	1	102	2	3	1	dii0mc		lla5s7		16		Bjorgvin Juliusson		Mathis Violet	60 57 [8]
21-17274	1	102	2	3	1	wcaeay		u8kece		16		Lukas Stierling		Ayush Deswal	61 57 [8]
21-17274	1	102	2	3	1	76dqvs		kfb17t		16		Joshua McDermott		Sebastian Gomez	60 46 [6]
21-17274	1	102	2	3	1	aed6f4		feww08		16		Alfredo Berlanga		Jonathan Degtyaryov	Walkover
21-17274	1	102	2	3	1	9m448g		g5dfxv		16		Juan Jose Pino Cont…		Nathan Brumbaugh	75 62
21-17274	1	102	2	3	1	1d4dq7		x0kys2		16		David Pluszczyk		Eli Pinnoo	63 75
21-17274	1	102	2	1	1	4xwpyn		7387mh		32Q		Omar Prince		Ricardo Nunez Cuesta	62 36 [4]
21-17274	1	102	2	1	1	1b8n6t		87mjkp		32Q		Dawson Drummond		Bodin Aleksic	62 76(4)
21-17274	1	102	2	1	1	ikca0i		5jcz2l		32Q		Timmy OBrien		Marcos Diaz	Walkover
21-17274	1	102	2	1	1	cgsmkm		fys4k4		32Q		Fabian Neff		Ettore Pavesi	Walkover
21-17274	1	102	2	1	1	dii0mc		pszche		32Q		Bjorgvin Juliusson		Kushan Shah	Walkover
21-17274	1	102	2	1	1	lla5s7		x6ywm4		32Q		Mathis Violet		Erik Weiler	63 64
21-17274	1	102	2	1	1	wcaeay		rxstm7		32Q		Lukas Stierling		Adam Fenjiro	62 62
21-17274	1	102	2	1	1	u8kece		xfyn4d		32Q		Ayush Deswal		Oscar Toro	64 61
21-17274	1	102	2	1	1	76dqvs		d9gtyv		32Q		Joshua McDermott		Maxim Drinchich	64 62
21-17274	1	102	2	1	1	kfb17t		1mhibw		32Q		Sebastian Gomez		Fabian Bussard	61 61
21-17274	1	102	2	1	1	feww08		me0sco		32Q		Jonathan Degtyaryov		Maharsh Patel	62 64
21-17274	1	102	2	1	1	aed6f4		nmhibw		32Q		Alfredo Berlanga		Egor Bogdanovich	64 36 [5]
21-17274	1	102	2	1	1	g5dfxv		1wyu6y		32Q		Nathan Brumbaugh		David Julia	26 75 [6]
21-17274	1	102	2	1	1	9m448g		4u4kss		32Q		Juan Jose Pino Cont…		Noah Fasczewski	64 62
21-17274	1	102	2	1	1	x0kys2		kf9l1l		32Q		Eli Pinnoo		Joao Baziotti de Ca…	60 76(5)
21-17274	1	102	2	1	1	1d4dq7		yz9pxx		32Q		David Pluszczyk		Oliwer Wierzbicki	60 60
21-17274	1	103	1	6	1	zbrdrx		k501uf		F		Ryan Fung		Aaron Osmond	62 06 [6]
21-17274	1	103	1	5	1	zbrdrx		mc42sa		SF		Ryan Fung		Borja De la Fuente	64 75
21-17274	1	103	1	5	1	k501uf		nf9l1l		SF		Aaron Osmond		Dylan Brown	63 36 [4]
21-17274	1	103	1	4	1	mc42sa		kbpxlp		QF		Borja De la Fuente		Octavio Carrasco	26 Ret.
21-17274	1	103	1	4	1	zbrdrx		pwhkr2		QF		Ryan Fung		Ivan Mimica	62 76(3)
21-17274	1	103	1	4	1	nf9l1l		jmpazs		QF		Dylan Brown		Elijah Wisser	62 62
21-17274	1	103	1	4	1	k501uf		kofo1i		QF		Aaron Osmond		Philip Rydell	62 62
21-17274	1	103	1	3	1	kbpxlp		mg50n2		16		Octavio Carrasco		Philip Brumbaugh	61 60
21-17274	1	103	1	3	1	mc42sa		0szche		16		Borja De la Fuente		Tom Schmitt	Walkover
21-17274	1	103	1	3	1	zbrdrx		jigkg4		16		Ryan Fung		Guy Finkelstein	Walkover
21-17274	1	103	1	3	1	pwhkr2		n03od6		16		Ivan Mimica		Ethan Shoesmith	63 62
21-17274	1	103	1	3	1	jmpazs		jbcji9		16		Elijah Wisser		Diego Penz Martinez	76(2) 46 [5]
21-17274	1	103	1	3	1	nf9l1l		l6sk4g		16		Dylan Brown		Brayden Doherty	62 62
21-17274	1	103	1	3	1	kofo1i		n2rm9o		16		Philip Rydell		Jacob Hoffman	63 62
21-17274	1	103	1	3	1	k501uf		vrz1jh		16		Aaron Osmond		Ignasi Garros	63 62
21-17274	1	103	1	2	1	kbpxlp		28muim		32		Octavio Carrasco		Harris Irfan ul Haq	75 76(4)
21-17274	1	103	1	2	1	mg50n2		kv6bwx		32		Philip Brumbaugh		Robbert Tarrant	63 63
21-17274	1	103	1	2	1	mc42sa		9jgve1		32		Borja De la Fuente		Francisco Nique	Walkover
21-17274	1	103	1	2	1	0szche		a501uf		32		Tom Schmitt		Alec Olivier	63 62
21-17274	1	103	1	2	1	zbrdrx		4xy54v		32		Ryan Fung		Joe Steele	63 64
21-17274	1	103	1	2	1	jigkg4		hy5ink		32		Guy Finkelstein		Logan Brown	63 36 [2]
21-17274	1	103	1	2	1	n03od6		0dn3bb		32		Ethan Shoesmith		Ryan Rhoades	63 46 [4]
21-17274	1	103	1	2	1	pwhkr2		1eugu0		32		Ivan Mimica		Austin Arfaras	61 64
21-17274	1	103	1	2	1	jmpazs		junadw		32		Elijah Wisser		Andrew Freel	64 64
21-17274	1	103	1	2	1	jbcji9		01gdej		32		Diego Penz Martinez		Pedro Rampazzo Bazi…	76(1) 26 [5]
21-17274	1	103	1	2	1	l6sk4g		z6bapk		32		Brayden Doherty		Nathan Hollis	26 76(6) [7]
21-17274	1	103	1	2	1	nf9l1l		q2cs00		32		Dylan Brown		Marius Pion	63 60
21-17274	1	103	1	2	1	kofo1i		kgoq86		32		Philip Rydell		Parker Collignon	67(5) 76(6) [8]
21-17274	1	103	1	2	1	n2rm9o		jv2fkh		32		Jacob Hoffman		Abraham Hougland	46 63 [3]
21-17274	1	103	1	2	1	k501uf		u0emae		32		Aaron Osmond		Erik Aarthun	61 63
21-17274	1	103	1	2	1	vrz1jh		19i943		32		Ignasi Garros		Mark Ivanov	63 62
21-17274	1	103	1	1	1	28muim		d8kece		64		Harris Irfan ul Haq		Ivan Esguerra	63 36 [10]
21-17274	1	103	1	1	1	mc42sa		je28iw		64		Borja De la Fuente		Tche Kun Teng	64 36 [3]
21-17274	1	103	1	1	1	0szche		hbcji9		64		Tom Schmitt		Ambarish Rao	63 62
21-17274	1	103	1	1	1	4xy54v		1v4vqp		64		Joe Steele		Dawson Poling	63 61
21-17274	1	103	1	1	1	0dn3bb		yxstm7		64		Ryan Rhoades		Max Dion	62 61
21-17274	1	103	1	1	1	jmpazs		nkca0i		64		Elijah Wisser		Ryan Okonski	75 63
21-17274	1	103	1	1	1	z6bapk		82cs00		64		Nathan Hollis		Max Nosanchuk	75 62
21-17274	1	103	1	1	1	kofo1i		fxhvpz		64		Philip Rydell		Zach Willing	64 63
21-17274	1	103	1	1	1	jv2fkh		sm6keo		64		Abraham Hougland		Andrew Swirczek	61 64
21-17274	1	103	1	1	1	k501uf		6zqzct		64		Aaron Osmond		Amaan Tezabwala	62 63
21-17274	1	103	1	1	1	19i943		s7mjkp		64		Mark Ivanov		Bernard Anderson	61 61
21-17274	1	104	1	4	1	4xy54v		kgoq86		F		Joe Steele		Parker Collignon	Walkover
21-17274	1	104	1	3	1	4xy54v		a501uf		SF		Joe Steele		Alec Olivier	Walkover
21-17274	1	104	1	3	1	kgoq86		junadw		SF		Parker Collignon		Andrew Freel	64 61
21-17274	1	104	1	2	1	a501uf		28muim		QF		Alec Olivier		Harris Irfan ul Haq	64 61
21-17274	1	104	1	2	1	4xy54v		0dn3bb		QF		Joe Steele		Ryan Rhoades	61 46 [0] Ret.
21-17274	1	104	1	2	1	junadw		z6bapk		QF		Andrew Freel		Nathan Hollis	63 61
21-17274	1	104	1	2	1	kgoq86		19i943		QF		Parker Collignon		Mark Ivanov	75 62
21-17274	1	104	1	1	1	28muim		kv6bwx		16		Harris Irfan ul Haq		Robbert Tarrant	61 16 [3]
21-17274	1	104	1	1	1	a501uf		9jgve1		16		Alec Olivier		Francisco Nique	Walkover
21-17274	1	104	1	1	1	4xy54v		hy5ink		16		Joe Steele		Logan Brown	60 63
21-17274	1	104	1	1	1	0dn3bb		1eugu0		16		Ryan Rhoades		Austin Arfaras	75 62
21-17274	1	104	1	1	1	junadw		01gdej		16		Andrew Freel		Pedro Rampazzo Bazi…	64 63
21-17274	1	104	1	1	1	z6bapk		q2cs00		16		Nathan Hollis		Marius Pion	61 61
21-17274	1	104	1	1	1	kgoq86		jv2fkh		16		Parker Collignon		Abraham Hougland	62 61
21-17274	1	104	1	1	1	19i943		u0emae		16		Mark Ivanov		Erik Aarthun	46 64 [6]
21-17543	1	101	1	1	1	b40qwi		q834xi		32		Bruno Faletto		Denis Golubev	64 62
21-17543	1	101	1	1	1	endxxd		wdhrtn		32		Nicolas Bacella		Mikkel Baumann	61 60
21-17543	1	101	1	1	1	n3ansp		xn2z05		32		Vincent Thiel		Mortiz Stenzer	62 62
