---
tournaments: 158
players: 3472
matches: 6071
completed: 6071
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-19898	1	1	1	1	1	7hml0v		em08w0		64	1	Noah Lilienthal		Myles Decoste	61 62
21-19898	1	1	1	1	1	pqq8uk		plrf73		64		Robby Ward		Jan Ullmann	61 60
21-19898	1	1	1	1	1	tz79rp		vatiz8		64		Ian Tracy		Kirun Cheung	63 60
21-19898	1	1	1	1	1	bgoq86		j44m8y		64	9	Colin Fox		Waseem Sablon	61 62
21-19898	1	1	1	1	1	bixuv0		t91zp7		64	12	Tristan Bradley		Ed Opie	62 76(2)
21-19898	1	1	1	1	1	p4nct2		6pohqf		64		Julian Tien		Ross DeRose	64 76(9)
21-19898	1	1	1	1	1	5q3mx0		0jef8t		64		Aidan Harris		Yisheng Lin	63 62
21-19898	1	1	1	1	1	b4262q		5f9l1l		64		Matthew Kandel	7	Joey Barrett	62 64
21-19898	1	1	1	1	1	fatiz8		7kpo3y		64		Jake Cohen	6	Jeff Chen	63 64
21-19898	1	1	1	1	1	pc42sa		4y5ink		64		Jack Flores		Nick Bayer	63 60
21-19898	1	1	1	1	1	kp9nhr		7ny3op		64		Daniel Papacica		Zach Lieb	06 75 63
21-19898	1	1	1	1	1	1rxld9		wp5r5b		64	16	Sujit Chepuri		Josh Belandres	60 62
21-19898	1	1	1	1	1	o7ozqx		5y9ez0		64	13	Nicholas Forester		Ben Mitchell	62 62
21-19898	1	1	1	1	1	2ys4k4		p9x3dr		64		Paris Pentousis		Shawn Berdia	63 63
21-19898	1	1	1	1	1	32e868		303od6		64		Oscar Yang		Colt Tegtmeier	62 76(1)
21-19898	1	1	1	1	1	185k3q		5hqhcb		64	4	Stan Morris		Wesley Zhang	63 62
21-19898	1	1	1	1	1	wv4vqp		7ur6pc		64		Damien Ruparel	3	Adam Tzeng	46 76(5) 63
21-19898	1	1	1	1	1	sh1f9j		mq7i9g		64		Henry Bilicic		Zachary Taub	62 75
21-19898	1	1	1	1	1	reugu0		x1v7n7		64		Josh Anshuetz		Max Gordon	61 62
21-19898	1	1	1	1	1	y0emae		j1ex8b		64	11	Peter Anker		Richter Jordaan	63 62
21-19898	1	1	1	1	1	u6f610		h501uf		64	15	Reid Staples		Max Schuermann	63 63
21-19898	1	1	1	1	1	mrgbyd		kxstm7		64		Peter Frelinghuysen		Henry DeCoster	63 Ret.
21-19898	1	1	1	1	1	nqig6o		24262q		64		Derin Acaroglu		Julius Lowman	60 61
21-19898	1	1	1	1	1	kimwys		0wyu6y		64	5	Kian Yazdi		Maximo Lawlor	61 60
21-19898	1	1	1	1	1	lqmci4		rrir4l		64	8	Noah Laber		Simon Kauppila	46 62 60
21-19898	1	1	1	1	1	5pb3nz		toqmyq		64		Rishabh Sharda		Karan Amin	64 75
21-19898	1	1	1	1	1	zwdofm		7m08w0		64		Ethan Bradley		Banks Evans	62 46 76(4)
21-19898	1	1	1	1	1	3wwe0q		wdn3bb		64	10	Andrew Finkelman		William Turchetta	63 62
21-19898	1	1	1	1	1	lrxld9		exy54v		64	14	Chase Cohen		Dylan Walters	64 62
21-19898	1	1	1	1	1	jxbj7b		ytrvrf		64		Sam Henry		Alexander Gujarathi	61 63
21-19898	1	1	1	1	1	bm08w0		y93fvf		64		Harris Foulkes		Derek Shen	61 62
21-19898	1	1	1	1	1	l9zjjz		a3rx7l		64	2	Isaac Gorelik		Jon Trevethan	60 60
21-20374	1	1	1	7	1	tm08w0		m1xntf		F	1	Gabriel Diallo	9	Francois Musitelli	61 62
21-20374	1	1	1	6	1	tm08w0		bxdzdj		SF	1	Gabriel Diallo	9	Shunsuke Mitsui	76(4) 61
21-20374	1	1	1	6	1	m1xntf		7ouia6		SF	9	Francois Musitelli	5	Joshua Lapadat	64 63
21-20374	1	1	1	5	1	tm08w0		y0iimu		QF	1	Gabriel Diallo	9	Joubert Klopper	75 62
21-20374	1	1	1	5	1	bxdzdj		hf9l1l		QF	9	Shunsuke Mitsui	5	Jeremie Casabon	61 60
21-20374	1	1	1	5	1	7ouia6		iffxj9		QF	5	Joshua Lapadat	9	Stijn Slump	16 64 62
21-20374	1	1	1	5	1	m1xntf		3fb17t		QF	9	Francois Musitelli		Evzen Holis	61 64
21-20374	1	1	1	4	1	tm08w0		bjcz2l		16	1	Gabriel Diallo	16	Angel Diaz	63 64
21-20374	1	1	1	4	1	y0iimu		81ch23		16	9	Joubert Klopper		Matthew Fung	76(3) 62
21-20374	1	1	1	4	1	bxdzdj		5ys4k4		16	9	Shunsuke Mitsui	16	Frazier Rengifo	64 62
21-20374	1	1	1	4	1	hf9l1l		8os24y		16	5	Jeremie Casabon		Ian Cruz	63 76
21-20374	1	1	1	4	1	7ouia6		x0187y		16	5	Joshua Lapadat		Diego Nava	62 63
21-20374	1	1	1	4	1	iffxj9		5wf4lu		16	9	Stijn Slump	4	George Harwell	64 61
21-20374	1	1	1	4	1	m1xntf		v6f610		16	9	Francois Musitelli		Macsen Sisam	64 60
21-20374	1	1	1	4	1	3fb17t		7pohqf		16		Evzen Holis		Oscar Cutting	36 64 63
21-20374	1	1	1	3	1	tm08w0		bejixs		32	1	Gabriel Diallo	16	Rafael Tosetto	63 64
21-20374	1	1	1	3	1	bjcz2l		1dhrtn		32	16	Angel Diaz	9	Athell Bennett	60 60
21-20374	1	1	1	3	1	81ch23		3z79rp		32		Matthew Fung	16	Siim Troost	76(3) 64
21-20374	1	1	1	3	1	y0iimu		u1v7n7		32	9	Joubert Klopper		Alvaro Huete	36 63 62
21-20374	1	1	1	3	1	5ys4k4		7d4dq7		32	16	Frazier Rengifo	3	Francisco Rocha	63 63
21-20374	1	1	1	3	1	bxdzdj		i34ba1		32	9	Shunsuke Mitsui		Pau Fanlo	76(5) 63
21-20374	1	1	1	3	1	hf9l1l		6d6twf		32	5	Jeremie Casabon	16	Carlos Vicente	46 62 64
21-20374	1	1	1	3	1	8os24y		1ac8kc		32		Ian Cruz	16	Patrick Fletchall	26 75 64
21-20374	1	1	1	3	1	x0187y		ergbyd		32		Diego Nava	9	Etienne Donnet	75 64
21-20374	1	1	1	3	1	7ouia6		p5w5iz		32	5	Joshua Lapadat		Conor Gannon	60 62
21-20374	1	1	1	3	1	iffxj9		kb670l		32	9	Stijn Slump	16	Pablo Alemany	64 46 61
21-20374	1	1	1	3	1	5wf4lu		eeyc6g		32	4	George Harwell	16	Tomas Luis	63 76(3)
21-20374	1	1	1	3	1	m1xntf		aybu58		32	9	Francois Musitelli	16	Jeremy Taylor	76(6) 62
21-20374	1	1	1	3	1	v6f610		093fvf		32		Macsen Sisam		Ilya Tiraspolsky	60 64
21-20374	1	1	1	3	1	7pohqf		x34ba1		32		Oscar Cutting	9	Marcus Ferreira	76(7) 67(5) 64
21-20374	1	1	1	3	1	3fb17t		az1x91		32		Evzen Holis		Diego Castro	76(5) 11 Ret.
21-20374	1	1	1	2	1	tm08w0		punadw		64	1	Gabriel Diallo		Emil Jankowski	60 61
21-20374	1	1	1	2	1	bejixs		k8oaou		64	16	Rafael Tosetto		Jagger Saylor	63 61
21-20374	1	1	1	2	1	1dhrtn		st856b		64	9	Athell Bennett		Michael Dickson	57 64 63
21-20374	1	1	1	2	1	bjcz2l		d9kpab		64	16	Angel Diaz		Thiago Pernas	76(4) 61
21-20374	1	1	1	2	1	81ch23		undxxd		64		Matthew Fung		John Chin	75 60
21-20374	1	1	1	2	1	3z79rp		ch3vfr		64	16	Siim Troost		Eli Herran	62 63
21-20374	1	1	1	2	1	y0iimu		mndxxd		64	9	Joubert Klopper		Gabriele Brancatelli	61 62
21-20374	1	1	1	2	1	u1v7n7		1xu9sf		64		Alvaro Huete	16	Yusuf Khamis	63 60
21-20374	1	1	1	2	1	7d4dq7		iur6pc		64	3	Francisco Rocha		Arthur Toledo	64 60
21-20374	1	1	1	2	1	5ys4k4		gm08w0		64	16	Frazier Rengifo		Maxwell Freeman	76(3) 61
21-20374	1	1	1	2	1	bxdzdj		k4lwnu		64	9	Shunsuke Mitsui		Julen Morgan	Walkover
21-20374	1	1	1	2	1	i34ba1		qy9ez0		64		Pau Fanlo	16	Jj Mercer	62 61
21-20374	1	1	1	2	1	hf9l1l		2q5238		64	5	Jeremie Casabon		Drew Michael	76(4) 63
21-20374	1	1	1	2	1	6d6twf		244m8y		64	16	Carlos Vicente		Marco Pennelli	75 26 62
21-20374	1	1	1	2	1	8os24y		g6sk4g		64		Ian Cruz	9	Chris Edge	76(5) 63
21-20374	1	1	1	2	1	1ac8kc		qwyu6y		64	16	Patrick Fletchall		Francisco Lamas	36 75 63
21-20374	1	1	1	2	1	x0187y		xowyge		64		Diego Nava		Michael Ross	76(2) 76(3)
21-20374	1	1	1	2	1	ergbyd		1m6keo		64	9	Etienne Donnet		Juan Sebastian Zaba…	62 63
21-20374	1	1	1	2	1	p5w5iz		jtc1ir		64		Conor Gannon		Andre Rodeia	64 64
21-20374	1	1	1	2	1	7ouia6		0fursx		64	5	Joshua Lapadat		Kamil Kozerski	62 61
21-20374	1	1	1	2	1	kb670l		fv0ze9		64	16	Pablo Alemany		Erik Eliasson	76(1) 62
21-20374	1	1	1	2	1	iffxj9		t3ansp		64	9	Stijn Slump		Nathaniel Webster	62 62
21-20374	1	1	1	2	1	eeyc6g		gvnlbt		64	16	Tomas Luis		Juan Jose Vargas	62 76(3)
21-20374	1	1	1	2	1	5wf4lu		7vh9t5		64	4	George Harwell		Trevor Ball	60 60
21-20374	1	1	1	2	1	aybu58		usgmwa		64	16	Jeremy Taylor		Jorge Rodriguez	60 64
21-20374	1	1	1	2	1	m1xntf		m85k3q		64	9	Francois Musitelli		Taisei Miyamoto	62 63
21-20374	1	1	1	2	1	093fvf		vc8y4q		64		Ilya Tiraspolsky		Eric Perkowski	61 76(6)
21-20374	1	1	1	2	1	v6f610		t5upcr		64		Macsen Sisam	5	Dimitri Badra	26 43 Ret.
21-20374	1	1	1	2	1	7pohqf		62cs00		64		Oscar Cutting	16	Tomas Rodriguez	62 64
21-20374	1	1	1	2	1	x34ba1		zqmci4		64	9	Marcus Ferreira		Hugo Lobo	61 64
21-20374	1	1	1	2	1	3fb17t		taeoqk		64		Evzen Holis		Alexandre LeBlanc	63 60
21-20374	1	1	1	2	1	az1x91		3z5tlh		64		Diego Castro		Cambell Nakayama	46 64 63
21-20374	1	1	1	1	1	tm08w0		n3ansp		128	1	Gabriel Diallo		Abe Wojtalik	61 61
21-20374	1	1	1	1	1	punadw		j1xntf		128		Emil Jankowski		Georgi Mavrodiev	62 62
21-20374	1	1	1	1	1	bejixs		zclc76		128	16	Rafael Tosetto		Santiago Casamayor	61 61
21-20374	1	1	1	1	1	k8oaou		z5upcr		128		Jagger Saylor		Oliver Andersson	63 64
21-20374	1	1	1	1	1	1dhrtn		dii0mc		128	9	Athell Bennett		Danilo Kovacevic	63 63
21-20374	1	1	1	1	1	st856b		0xdzdj		128		Michael Dickson		Ryan Mudre	61 64
21-20374	1	1	1	1	1	bjcz2l		e1ch23		128	16	Angel Diaz		Sam Fischer	60 63
21-20374	1	1	1	1	1	d9kpab		e0iimu		128		Thiago Pernas		Grant Kelly	62 61
21-20374	1	1	1	1	1	81ch23		g4nct2		128		Matthew Fung	5	David Stevenson	36 63 64
21-20374	1	1	1	1	1	undxxd		yy9ez0		128		John Chin		Gabriel Nolasco	61 60
21-20374	1	1	1	1	1	3z79rp		nfdhd1		128	16	Siim Troost		Jacob Marshall	60 67(4) 61
21-20374	1	1	1	1	1	ch3vfr		nm08w0		128		Eli Herran		Oliver Dunne	62 62
21-20374	1	1	1	1	1	y0iimu		rmhibw		128	9	Joubert Klopper		Ryan Cahill	62 63
21-20374	1	1	1	1	1	mndxxd		82cs00		128		Gabriele Brancatelli		Brandon Ponomarew	61 61
21-20374	1	1	1	1	1	1xu9sf		p7blnh		128	16	Yusuf Khamis		Vikash Singh	62 64
21-20374	1	1	1	1	1	u1v7n7		ypm1k7		128		Alvaro Huete		Chris Adams	46 63 61
21-20374	1	1	1	1	1	7d4dq7		fkeq6q		128	3	Francisco Rocha		Luka Vukovic	36 76(6) 62
21-20374	1	1	1	1	1	iur6pc		dbpxlp		128		Arthur Toledo		Blessing Benibo	62 64
21-20374	1	1	1	1	1	5ys4k4		u93fvf		128	16	Frazier Rengifo		Pedro Uribe	64 63
21-20374	1	1	1	1	1	gm08w0		yupqj4		128		Maxwell Freeman		David Mizrahi	67(3) 75 75
21-20374	1	1	1	1	1	bxdzdj		ifyn4d		128	9	Shunsuke Mitsui		Brett Winters	61 62
21-20374	1	1	1	1	1	k4lwnu		itpfl7		128		Julen Morgan		Tom Berry	26 63 61
21-20374	1	1	1	1	1	qy9ez0		yefmlc		128	16	Jj Mercer		Kerim Hyatt	63 62
21-20374	1	1	1	1	1	i34ba1		4q3mx0		128		Pau Fanlo		Ronit Hiryur	63 61
21-20374	1	1	1	1	1	hf9l1l		o44m8y		128	5	Jeremie Casabon		Carlos Salas Tulla	62 61
21-20374	1	1	1	1	1	2q5238		cpohqf		128		Drew Michael		Anton Damberg	61 63
21-20374	1	1	1	1	1	6d6twf		dowyge		128	16	Carlos Vicente		Harry Rock	16 63 62
21-20374	1	1	1	1	1	244m8y		txdzdj		128		Marco Pennelli		Vince Orlando	62 46 63
21-20374	1	1	1	1	1	g6sk4g		kag4ws		128	9	Chris Edge		Connor Robb-Wilcox	63 63
21-20374	1	1	1	1	1	8os24y		94262q		128		Ian Cruz		Simon Labbe	64 60
21-20374	1	1	1	1	1	1ac8kc		razuhw		128	16	Patrick Fletchall		Jonathan Sorbo	64 64
21-20374	1	1	1	1	1	qwyu6y		9zm30d		128		Francisco Lamas		Vincent Knott	63 61
21-20374	1	1	1	1	1	xowyge		a36rg9		128		Michael Ross		Kaisei Kuroki	63 75
21-20374	1	1	1	1	1	x0187y		1q5238		128		Diego Nava	16	Pavel Motl	75 63
21-20374	1	1	1	1	1	1m6keo		0q3mx0		128		Juan Sebastian Zaba…		Will Harper	64 61
21-20374	1	1	1	1	1	ergbyd		b81ora		128	9	Etienne Donnet		Nishanth Basavareddy	60 62
21-20374	1	1	1	1	1	jtc1ir		av0ze9		128		Andre Rodeia		Sam Edgar	26 76(10) 76(5)
21-20374	1	1	1	1	1	p5w5iz		7k8eo2		128		Conor Gannon	16	Piotr Galus	60 76(4)
21-20374	1	1	1	1	1	0fursx		lwwe0q		128		Kamil Kozerski		Thibaut de Negri	75 26 60
21-20374	1	1	1	1	1	7ouia6		mtpfl7		128	5	Joshua Lapadat		Thomas Brennan	64 63
21-20374	1	1	1	1	1	fv0ze9		dg50n2		128		Erik Eliasson		Tom Bolton	63 61
21-20374	1	1	1	1	1	kb670l		65jrfj		128	16	Pablo Alemany		David Skrabut	62 60
21-20374	1	1	1	1	1	t3ansp		8ag4ws		128		Nathaniel Webster		Jun Sasagawa	Walkover
21-20374	1	1	1	1	1	iffxj9		ui1q7g		128	9	Stijn Slump		Jordan McClure	64 62
21-20374	1	1	1	1	1	gvnlbt		eqosoc		128		Juan Jose Vargas		Jake Penny	26 64 63
21-20374	1	1	1	1	1	eeyc6g		sd0her		128	16	Tomas Luis		Milledge Cossu	64 63
21-20374	1	1	1	1	1	7vh9t5		xjzlz5		128		Trevor Ball		Charlie Temming	64 62
21-20374	1	1	1	1	1	5wf4lu		kvnlbt		128	4	George Harwell		Parrish Simmons	62 64
21-20374	1	1	1	1	1	usgmwa		hwhkr2		128		Jorge Rodriguez		Borja Miralles	36 64 62
21-20374	1	1	1	1	1	aybu58		9iza18		128	16	Jeremy Taylor		Peyton Gatti	61 76(3)
21-20374	1	1	1	1	1	m85k3q		c5w5iz		128		Taisei Miyamoto		Tomasz Dudek	61 76(4)
21-20374	1	1	1	1	1	m1xntf		m8709y		128	9	Francois Musitelli		Kyle Tang	63 62
21-20374	1	1	1	1	1	vc8y4q		e9x3dr		128		Eric Perkowski		Maksim Bogdanovich	64 26 64
21-20374	1	1	1	1	1	093fvf		9q3mx0		128		Ilya Tiraspolsky	16	Stepan Holis	62 57 63
21-20374	1	1	1	1	1	v6f610		0psd2v		128		Macsen Sisam		Frederic Schlossmann	61 62
21-20374	1	1	1	1	1	t5upcr		tnfd3l		128	5	Dimitri Badra		Elias Grubert	Walkover
21-20374	1	1	1	1	1	7pohqf		nf9l1l		128		Oscar Cutting		Emilien Burnel	62 64
21-20374	1	1	1	1	1	62cs00		7c8y4q		128	16	Tomas Rodriguez		Rohan Sachdev	61 75
21-20374	1	1	1	1	1	zqmci4		hlnjvn		128		Hugo Lobo		Alex Jochim	61 63
21-20374	1	1	1	1	1	x34ba1		y1ex8b		128	9	Marcus Ferreira		Michael Karr	62 61
21-20374	1	1	1	1	1	taeoqk		y1v7n7		128		Alexandre LeBlanc		Gonzalo Garcia-Nieto	63 64
21-20374	1	1	1	1	1	3fb17t		awf4lu		128		Evzen Holis	16	Carson Haskins	63 63
21-20374	1	1	1	1	1	3z5tlh		okca0i		128		Cambell Nakayama		Petar Petrovic	62 62
21-20374	1	1	1	1	1	az1x91		6ag4ws		128		Diego Castro	2	Martim Prata	64 75
21-20374	1	1	2	7	1	razuhw		9q3mx0		F		Jonathan Sorbo	16	Stepan Holis	75 63
21-20374	1	1	2	6	1	razuhw		p7blnh		SF		Jonathan Sorbo		Vikash Singh	62 62
21-20374	1	1	2	6	1	9q3mx0		1q5238		SF	16	Stepan Holis	16	Pavel Motl	Walkover
21-20374	1	1	2	5	1	p7blnh		0xdzdj		QF		Vikash Singh		Ryan Mudre	64 60
21-20374	1	1	2	5	1	razuhw		yupqj4		QF		Jonathan Sorbo		David Mizrahi	63 61
21-20374	1	1	2	5	1	1q5238		ui1q7g		QF	16	Pavel Motl		Jordan McClure	62 63
21-20374	1	1	2	5	1	9q3mx0		awf4lu		QF	16	Stepan Holis	16	Carson Haskins	61 64
21-20374	1	1	2	4	1	0xdzdj		z5upcr		16		Ryan Mudre		Oliver Andersson	76(4) 63
21-20374	1	1	2	4	1	p7blnh		g4nct2		16		Vikash Singh	5	David Stevenson	Walkover
21-20374	1	1	2	4	1	yupqj4		yefmlc		16		David Mizrahi		Kerim Hyatt	64 36 [6]
21-20374	1	1	2	4	1	razuhw		txdzdj		16		Jonathan Sorbo		Vince Orlando	36 63 [6]
21-20374	1	1	2	4	1	1q5238		lwwe0q		16	16	Pavel Motl		Thibaut de Negri	Walkover
21-20374	1	1	2	4	1	ui1q7g		xjzlz5		16		Jordan McClure		Charlie Temming	64 76(6)
21-20374	1	1	2	4	1	9q3mx0		hwhkr2		16	16	Stepan Holis		Borja Miralles	62 61
21-20374	1	1	2	4	1	awf4lu		7c8y4q		16	16	Carson Haskins		Rohan Sachdev	63 64
21-20374	1	1	2	3	1	z5upcr		j1xntf		32		Oliver Andersson		Georgi Mavrodiev	63 67(7) [10]
21-20374	1	1	2	3	1	0xdzdj		e1ch23		32		Ryan Mudre		Sam Fischer	16 62 [4]
21-20374	1	1	2	3	1	g4nct2		nfdhd1		32	5	David Stevenson		Jacob Marshall	63 76(5)
21-20374	1	1	2	3	1	p7blnh		rmhibw		32		Vikash Singh		Ryan Cahill	63 61
21-20374	1	1	2	3	1	yupqj4		fkeq6q		32		David Mizrahi		Luka Vukovic	64 75
21-20374	1	1	2	3	1	yefmlc		ifyn4d		32		Kerim Hyatt		Brett Winters	75 75
21-20374	1	1	2	3	1	txdzdj		o44m8y		32		Vince Orlando		Carlos Salas Tulla	63 62
21-20374	1	1	2	3	1	razuhw		kag4ws		32		Jonathan Sorbo		Connor Robb-Wilcox	76(7) 46 [11]
21-20374	1	1	2	3	1	1q5238		b81ora		32	16	Pavel Motl		Nishanth Basavareddy	62 63
21-20374	1	1	2	3	1	lwwe0q		av0ze9		32		Thibaut de Negri		Sam Edgar	75 75
21-20374	1	1	2	3	1	ui1q7g		65jrfj		32		Jordan McClure		David Skrabut	60 61
21-20374	1	1	2	3	1	xjzlz5		eqosoc		32		Charlie Temming		Jake Penny	76(2) 60
21-20374	1	1	2	3	1	hwhkr2		c5w5iz		32		Borja Miralles		Tomasz Dudek	63 76(5)
21-20374	1	1	2	3	1	9q3mx0		0psd2v		32	16	Stepan Holis		Frederic Schlossmann	62 62
21-20374	1	1	2	3	1	7c8y4q		hlnjvn		32		Rohan Sachdev		Alex Jochim	64 61
21-20374	1	1	2	3	1	awf4lu		okca0i		32	16	Carson Haskins		Petar Petrovic	62 62
21-20374	1	1	2	1	1	j1xntf		n3ansp		64Q		Georgi Mavrodiev		Abe Wojtalik	61 67(3) [9]
21-20374	1	1	2	1	1	z5upcr		zclc76		64Q		Oliver Andersson		Santiago Casamayor	76(7) 64
21-20374	1	1	2	1	1	0xdzdj		dii0mc		64Q		Ryan Mudre		Danilo Kovacevic	Walkover
21-20374	1	1	2	1	1	e1ch23		e0iimu		64Q		Sam Fischer		Grant Kelly	63 64
21-20374	1	1	2	1	1	g4nct2		yy9ez0		64Q	5	David Stevenson		Gabriel Nolasco	60 60
21-20374	1	1	2	1	1	nfdhd1		nm08w0		64Q		Jacob Marshall		Oliver Dunne	61 62
21-20374	1	1	2	1	1	rmhibw		82cs00		64Q		Ryan Cahill		Brandon Ponomarew	62 61
21-20374	1	1	2	1	1	p7blnh		ypm1k7		64Q		Vikash Singh		Chris Adams	Walkover
21-20374	1	1	2	1	1	fkeq6q		dbpxlp		64Q		Luka Vukovic		Blessing Benibo	64 62
21-20374	1	1	2	1	1	yupqj4		u93fvf		64Q		David Mizrahi		Pedro Uribe	64 76(3)
21-20374	1	1	2	1	1	ifyn4d		itpfl7		64Q		Brett Winters		Tom Berry	76(2) 64
21-20374	1	1	2	1	1	yefmlc		4q3mx0		64Q		Kerim Hyatt		Ronit Hiryur	62 60
21-20374	1	1	2	1	1	o44m8y		cpohqf		64Q		Carlos Salas Tulla		Anton Damberg	63 63
21-20374	1	1	2	1	1	txdzdj		dowyge		64Q		Vince Orlando		Harry Rock	36 75 [7]
21-20374	1	1	2	1	1	kag4ws		94262q		64Q		Connor Robb-Wilcox		Simon Labbe	61 61
21-20374	1	1	2	1	1	razuhw		9zm30d		64Q		Jonathan Sorbo		Vincent Knott	64 61
21-20374	1	1	2	1	1	1q5238		a36rg9		64Q	16	Pavel Motl		Kaisei Kuroki	Walkover
21-20374	1	1	2	1	1	b81ora		0q3mx0		64Q		Nishanth Basavareddy		Will Harper	63 46 [8]
21-20374	1	1	2	1	1	av0ze9		7k8eo2		64Q		Sam Edgar	16	Piotr Galus	75 64
21-20374	1	1	2	1	1	lwwe0q		mtpfl7		64Q		Thibaut de Negri		Thomas Brennan	61 76(2)
21-20374	1	1	2	1	1	65jrfj		dg50n2		64Q		David Skrabut		Tom Bolton	63 75
21-20374	1	1	2	1	1	ui1q7g		8ag4ws		64Q		Jordan McClure		Jun Sasagawa	Walkover
21-20374	1	1	2	1	1	eqosoc		sd0her		64Q		Jake Penny		Milledge Cossu	75 46 [4]
21-20374	1	1	2	1	1	xjzlz5		kvnlbt		64Q		Charlie Temming		Parrish Simmons	75 36 [7]
21-20374	1	1	2	1	1	hwhkr2		9iza18		64Q		Borja Miralles		Peyton Gatti	64 76(4)
21-20374	1	1	2	1	1	c5w5iz		m8709y		64Q		Tomasz Dudek		Kyle Tang	63 63
21-20374	1	1	2	1	1	9q3mx0		e9x3dr		64Q	16	Stepan Holis		Maksim Bogdanovich	61 64
21-20374	1	1	2	1	1	0psd2v		tnfd3l		64Q		Frederic Schlossmann		Elias Grubert	Walkover
21-20374	1	1	2	1	1	7c8y4q		nf9l1l		64Q		Rohan Sachdev		Emilien Burnel	64 26 [5]
21-20374	1	1	2	1	1	hlnjvn		y1ex8b		64Q		Alex Jochim		Michael Karr	64 67(6) [7]
21-20374	1	1	2	1	1	awf4lu		y1v7n7		64Q	16	Carson Haskins		Gonzalo Garcia-Nieto	63 61
21-20374	1	1	2	1	1	okca0i		6ag4ws		64Q		Petar Petrovic	2	Martim Prata	Walkover
21-21828	1	1	1	6	1	wnj9f1		iv2fkh		F	1	Luke Simkiss		Yassir Kilani	61 63
21-21828	1	1	1	5	1	wnj9f1		yaxebo		SF	1	Luke Simkiss	5	Bart Nouws	61 64
21-21828	1	1	1	5	1	iv2fkh		ujgve1		SF		Yassir Kilani	6	Bruno Pessoa	75 26 64
21-21828	1	1	1	4	1	wnj9f1		328wok		QF	1	Luke Simkiss		Arthur Figuiere	64 63
21-21828	1	1	1	4	1	yaxebo		vcropu		QF	5	Bart Nouws		Giulio Siri	36 64 61
21-21828	1	1	1	4	1	ujgve1		mla5s7		QF	6	Bruno Pessoa	3	Charly Zick	62 64
21-21828	1	1	1	4	1	iv2fkh		59x3dr		QF		Yassir Kilani	2	Geronimo Barrios	63 76(5)
21-21828	1	1	1	3	1	wnj9f1		70g2gm		16	1	Luke Simkiss		Christian Della Cio…	75 62
21-21828	1	1	1	3	1	328wok		aaxebo		16		Arthur Figuiere		Kotaro Mochizuki	62 61
21-21828	1	1	1	3	1	yaxebo		emhibw		16	5	Bart Nouws		Mohamed Belcora	61 64
21-21828	1	1	1	3	1	vcropu		jhipof		16		Giulio Siri		Felix Arroyo Viglino	64 61
21-21828	1	1	1	3	1	mla5s7		a77pb1		16	3	Charly Zick		Nicholas Hofmeister	64 62
21-21828	1	1	1	3	1	ujgve1		haxebo		16	6	Bruno Pessoa		Juan Marrero	60 62
21-21828	1	1	1	3	1	iv2fkh		7c42sa		16		Yassir Kilani		Jesse den Hartog	67(5) 75 [7]
21-21828	1	1	1	3	1	59x3dr		nmlenc		16	2	Geronimo Barrios		Fernando Alejandro …	63 61
21-21828	1	1	1	2	1	wnj9f1		lvnlbt		32	1	Luke Simkiss		Eloy Veloso	60 61
21-21828	1	1	1	2	1	70g2gm		g0kys2		32		Christian Della Cio…		Juan Patino Pabon	62 62
21-21828	1	1	1	2	1	328wok		54nct2		32		Arthur Figuiere		Bernardo Tajada	62 61
21-21828	1	1	1	2	1	aaxebo		6kpo3y		32		Kotaro Mochizuki	8	Federico Barbon	36 75 [6]
21-21828	1	1	1	2	1	yaxebo		6ys4k4		32	5	Bart Nouws		Theodore Preiswerk	61 76(7)
21-21828	1	1	1	2	1	emhibw		osgmwa		32		Mohamed Belcora		Raul Safont Martinez	36 76(7) [5]
21-21828	1	1	1	2	1	vcropu		d1v7n7		32		Giulio Siri		Graham Gibbs	62 60
21-21828	1	1	1	2	1	jhipof		5p9nhr		32		Felix Arroyo Viglino	4	Fred Orevad	64 75
21-21828	1	1	1	2	1	mla5s7		f1ex8b		32	3	Charly Zick		David Lopez Cruz	60 63
21-21828	1	1	1	2	1	a77pb1		4501uf		32		Nicholas Hofmeister		Lucas Ribas	36 62 [2]
21-21828	1	1	1	2	1	haxebo		i7595t		32		Juan Marrero		Bautista Chiaradia	57 63 [5]
21-21828	1	1	1	2	1	ujgve1		m3rx7l		32	6	Bruno Pessoa		Roy Stepanov	60 64
21-21828	1	1	1	2	1	7c42sa		zz79rp		32		Jesse den Hartog		Alessandro Tabares	61 61
21-21828	1	1	1	2	1	iv2fkh		y28wok		32		Yassir Kilani		Ramon Fererr	06 75 [5]
21-21828	1	1	1	2	1	nmlenc		q85k3q		32		Fernando Alejandro …		Maxime Navrotchi	61 67(5) [4]
21-21828	1	1	1	2	1	59x3dr		xq5238		32	2	Geronimo Barrios		Diego Menendez Vina	62 62
21-21828	1	1	1	1	1	lvnlbt		gbv93d		64		Eloy Veloso		Gonzalo Smulski	61 62
21-21828	1	1	1	1	1	70g2gm		pf9l1l		64		Christian Della Cio…		Guilherme Bento	Walkover
21-21828	1	1	1	1	1	g0kys2		j6bapk		64		Juan Patino Pabon		Filipe Gil	63 64
