---
tournaments: 239
players: 4445
matches: 9826
completed: 9817
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-11157	1	3	1	1	1	4lnjvn		iqmci4		16		Carlos Guerrero Alv…	4	Davide Innocenti	36 64 63
21-11157	1	3	1	1	1	ded6f4		iod8va		16		Jakob Cadonau		Brandon McKinney	64 64
21-11157	1	3	1	1	1	lz79rp		8qq8uk		16		Stefanos Savva		Oren Vasser	63 62
21-11157	1	3	1	1	1	9t856b		dm08w0		16		Jamie Connel	3	Angel Diaz	63 64
21-11157	1	3	1	1	1	i7qfw5		05ylo7		16		Britton Johnston		Andrew Ilie	64 76(1)
21-11157	1	3	1	1	1	k1itkr		2z5tlh		16	2	Siim Troost		Carter Morgan	75 64
21-11157	1	3	2	3	1	dm08w0		idj7zv		F	3	Angel Diaz		Conor Gannon	61 64
21-11157	1	3	2	2	1	idj7zv		iqmci4		SF		Conor Gannon	4	Davide Innocenti	62 61
21-11157	1	3	2	2	1	dm08w0		05ylo7		SF	3	Angel Diaz		Andrew Ilie	75 62
21-11157	1	3	2	1	1	idj7zv		2ys4k4		QF		Conor Gannon	1	Will Nolan	Walkover
21-11157	1	3	2	1	1	iqmci4		iod8va		QF	4	Davide Innocenti		Brandon McKinney	63 64
21-11157	1	3	2	1	1	dm08w0		8qq8uk		QF	3	Angel Diaz		Oren Vasser	Walkover
21-11157	1	3	2	1	1	05ylo7		2z5tlh		QF		Andrew Ilie		Carter Morgan	63 57 62
21-11157	1	3	3	2	1	lz79rp		4lnjvn		F		Stefanos Savva		Carlos Guerrero Alv…	36 64 60
21-11157	1	3	3	1	1	4lnjvn		nazuhw		SF		Carlos Guerrero Alv…		Michael Ross	62 63
21-11157	1	3	3	1	1	lz79rp		k1itkr		SF		Stefanos Savva	2	Siim Troost	63 62
21-11157	1	3	4	1	1	ded6f4		i7qfw5		F		Jakob Cadonau		Britton Johnston	75 64
21-11157	1	3	5	2	1	iod8va		2z5tlh		F		Brandon McKinney		Carter Morgan	63 60
21-11157	1	3	5	1	1	iod8va		2ys4k4		SF		Brandon McKinney	1	Will Nolan	Walkover
21-11157	1	3	5	1	1	2z5tlh		8qq8uk		SF		Carter Morgan		Oren Vasser	Walkover
21-11157	1	3	6	1	1	iqmci4		05ylo7		F	4	Davide Innocenti		Andrew Ilie	63 63
21-11157	1	3	8	1	1	8qq8uk		2ys4k4		F		Oren Vasser	1	Will Nolan	Walkover
21-11157	1	4	1	4	1	gsxwb6		gyqoew		F		Richard Trey Mallory	2	Juan Martin Jalif	36 63 64
21-11157	1	4	1	3	1	gsxwb6		z34ba1		SF		Richard Trey Mallory		Mathis Debru	76(4) 62
21-11157	1	4	1	3	1	gyqoew		2rir4l		SF	2	Juan Martin Jalif	3	Gabriel Hurtado	36 63 64
21-11157	1	4	1	2	1	gsxwb6		vdn3bb		QF		Richard Trey Mallory		James Roelofse	64 64
21-11157	1	4	1	2	1	z34ba1		bofo1i		QF		Mathis Debru		Jackson Ross	61 62
21-11157	1	4	1	2	1	2rir4l		hiza18		QF	3	Gabriel Hurtado		Angel Guerrero	64 63
21-11157	1	4	1	2	1	gyqoew		himwys		QF	2	Juan Martin Jalif		Hikaru Takeda	64 63
21-11157	1	4	1	1	1	vdn3bb		qgsmkm		16		James Roelofse	1	Beau Pelletier	16 65 Ret.
21-11157	1	4	1	1	1	gsxwb6		07sv2d		16		Richard Trey Mallory		Connor Robb-Wilcox	67(4) 62 21 Ret.
21-11157	1	4	1	1	1	bofo1i		0l2d4b		16		Jackson Ross	4	Franco Aubone	62 36 63
21-11157	1	4	1	1	1	z34ba1		de0sco		16		Mathis Debru		Danil Ozernoy	76(4) 26 76(4)
21-11157	1	4	1	1	1	hiza18		mqq8uk		16		Angel Guerrero		Emil Westling	64 63
21-11157	1	4	1	1	1	2rir4l		qefmlc		16	3	Gabriel Hurtado		Spencer Gray	46 63 62
21-11157	1	4	1	1	1	himwys		2l4taj		16		Hikaru Takeda		Reece Falck	64 60
21-11157	1	4	1	1	1	gyqoew		lbezoh		16	2	Juan Martin Jalif		Abhimanyu Vannemred…	10 Ret.
21-11157	1	4	2	3	1	2l4taj		0l2d4b		F		Reece Falck	4	Franco Aubone	16 75 76(4)
21-11157	1	4	2	2	1	0l2d4b		07sv2d		SF	4	Franco Aubone		Connor Robb-Wilcox	Walkover
21-11157	1	4	2	2	1	2l4taj		mqq8uk		SF		Reece Falck		Emil Westling	63 61
21-11157	1	4	2	1	1	07sv2d		qgsmkm		QF		Connor Robb-Wilcox	1	Beau Pelletier	Walkover
21-11157	1	4	2	1	1	0l2d4b		de0sco		QF	4	Franco Aubone		Danil Ozernoy	60 63
21-11157	1	4	2	1	1	mqq8uk		qefmlc		QF		Emil Westling		Spencer Gray	64 36 75
21-11157	1	4	2	1	1	2l4taj		lbezoh		QF		Reece Falck		Abhimanyu Vannemred…	Walkover
21-11157	1	4	3	2	1	bofo1i		hiza18		F		Jackson Ross		Angel Guerrero	16 75 76(8)
21-11157	1	4	3	1	1	bofo1i		vdn3bb		SF		Jackson Ross		James Roelofse	62 64
21-11157	1	4	3	1	1	hiza18		himwys		SF		Angel Guerrero		Hikaru Takeda	75 64
21-11157	1	4	4	1	1	z34ba1		2rir4l		F		Mathis Debru	3	Gabriel Hurtado	Walkover
21-11157	1	4	5	2	1	qefmlc		de0sco		F		Spencer Gray		Danil Ozernoy	75 64
21-11157	1	4	5	1	1	de0sco		qgsmkm		SF		Danil Ozernoy	1	Beau Pelletier	Walkover
21-11157	1	4	5	1	1	qefmlc		lbezoh		SF		Spencer Gray		Abhimanyu Vannemred…	Walkover
21-11157	1	4	6	1	1	mqq8uk		07sv2d		F		Emil Westling		Connor Robb-Wilcox	Walkover
21-11157	1	4	7	1	1	himwys		vdn3bb		F		Hikaru Takeda		James Roelofse	Walkover
21-11157	1	5	1	1	1	iod8va		btvr3v		SF		Brandon McKinney		Iganacio Sandoval	62 Ret.
21-11157	1	5	1	1	1	85w5iz		himwys		SF		Ilarion Danilchenko		Hikaru Takeda	46 61 62
21-12886	2	1	1	3	1	y1z3zn		u2t2fw		F		Jan Semerak		Nick Mueller	64 64
21-12886	2	1	1	2	1	y1z3zn		d03od6		SF		Jan Semerak		Josh Smith	76(4) 57 [7]
21-12886	2	1	1	2	1	u2t2fw		4ofo1i		SF		Nick Mueller		Jack Selati	Walkover
21-12886	2	1	1	1	1	y1z3zn		un0jux		QF		Jan Semerak		Dan Pergel	63 62
21-12886	2	1	1	1	1	d03od6		pz3df9		QF		Josh Smith		Santiago Galan	16 76(6) [7]
21-12886	2	1	1	1	1	u2t2fw		l44m8y		QF		Nick Mueller		Michael Pawlowicz	76(8) 76(5)
21-12886	2	1	1	1	1	4ofo1i		mz3df9		QF		Jack Selati		Peter Hatton	63 75
21-12886	2	1	2	2	1	mz3df9		un0jux		F		Peter Hatton		Dan Pergel	46 63 [3]
21-12886	2	1	2	1	1	un0jux		pz3df9		SF		Dan Pergel		Santiago Galan	64 62
21-12886	2	1	2	1	1	mz3df9		l44m8y		SF		Peter Hatton		Michael Pawlowicz	64 62
21-12886	2	1	3	1	1	4ofo1i		d03od6		F		Jack Selati		Josh Smith	62 57 [3]
21-12886	2	1	4	1	1	pz3df9		l44m8y		F		Santiago Galan		Michael Pawlowicz	76(5) 64
21-12886	2	2	1	3	1	3imwys		jv6bwx		F		Simon Wibler		Shourya Verma	63 62
21-12886	2	2	1	2	1	3imwys		cqosoc		SF		Simon Wibler		Pablo Perez Ramos	36 61 [9]
21-12886	2	2	1	2	1	jv6bwx		6q7i9g		SF		Shourya Verma		Daniils Snaiders	64 63
21-12886	2	2	1	1	1	cqosoc		ued6f4		QF		Pablo Perez Ramos		Vishnu Bodavula	75 76(5)
21-12886	2	2	1	1	1	3imwys		5aik20		QF		Simon Wibler		Kyle Weekes	62 36 [8]
21-12886	2	2	1	1	1	jv6bwx		ldhrtn		QF		Shourya Verma		Aryaan Bhatia	75 64
21-12886	2	2	1	1	1	6q7i9g		mobsp2		QF		Daniils Snaiders		Rohan Gupta	76(4) 76(5)
21-12886	2	2	2	1	1	ued6f4		5aik20		SF		Vishnu Bodavula		Kyle Weekes	61 36 [6]
21-12886	2	2	2	1	1	ldhrtn		mobsp2		SF		Aryaan Bhatia		Rohan Gupta	63 62
21-12886	2	2	3	1	1	cqosoc		6q7i9g		F		Pablo Perez Ramos		Daniils Snaiders	64 63
21-12886	2	3	1	3	1	n1v7n7		16ywm4		F		Jonathan Garcia		Mike Thomas	63 60
21-12886	2	3	1	2	1	n1v7n7		sbezoh		SF		Jonathan Garcia		Rex Tang	61 Ret.
21-12886	2	3	1	2	1	16ywm4		3nj9f1		SF		Mike Thomas		Anshumat Srivastava	64 75
21-12886	2	3	1	1	1	sbezoh		5z3df9		QF		Rex Tang		Jake Huarte	63 64
21-12886	2	3	1	1	1	n1v7n7		gba3c1		QF		Jonathan Garcia		Charlie Levinson	63 64
21-12886	2	3	1	1	1	3nj9f1		mzqzct		QF		Anshumat Srivastava		Samuel Townes	63 64
21-12886	2	3	1	1	1	16ywm4		ftpfl7		QF		Mike Thomas		Carlos Carvalho	34 Ret.
21-12886	2	3	2	2	1	5z3df9		mzqzct		F		Jake Huarte		Samuel Townes	76(4) 61
21-12886	2	3	2	1	1	5z3df9		gba3c1		SF		Jake Huarte		Charlie Levinson	62 64
21-12886	2	3	2	1	1	mzqzct		ftpfl7		SF		Samuel Townes		Carlos Carvalho	Walkover
21-12886	2	4	1	3	1	rwyu6y		pc8y4q		F		Ashwin Kanektar		Tom Owen	67(4) 64 [8]
21-12886	2	4	1	2	1	pc8y4q		nbrdrx		SF		Tom Owen		Nicolas Grunig	16 62 [5]
21-12886	2	4	1	2	1	rwyu6y		5zm30d		SF		Ashwin Kanektar		Josh Israel	63 64
21-12886	2	4	1	1	1	pc8y4q		sz3df9		QF		Tom Owen		Tejas Gupta	63 61
21-12886	2	4	1	1	1	nbrdrx		wvp1h1		QF		Nicolas Grunig		Daniel Zhou	62 64
21-12886	2	4	1	1	1	5zm30d		cfdhd1		QF		Josh Israel		Alec Mackay	64 61
21-12886	2	4	1	1	1	rwyu6y		2oh47q		QF		Ashwin Kanektar		Michael Zhang	16 62 [7]
21-12886	2	4	2	2	1	sz3df9		2oh47q		F		Tejas Gupta		Michael Zhang	76(5) 16 [7]
21-12886	2	4	2	1	1	sz3df9		wvp1h1		SF		Tejas Gupta		Daniel Zhou	Walkover
21-12886	2	4	2	1	1	2oh47q		cfdhd1		SF		Michael Zhang		Alec Mackay	06 61 [8]
21-12886	2	4	3	1	1	5zm30d		nbrdrx		F		Josh Israel		Nicolas Grunig	67(4) 62 [9]
21-12886	2	5	1	3	1	1vh9t5		b6wggw		F		Adi Ben Ari		Charles Robertson	62 61
21-12886	2	5	1	2	1	1vh9t5		a4nct2		SF		Adi Ben Ari		Andre Singer	46 76(5) [8]
21-12886	2	5	1	2	1	b6wggw		zbezoh		SF		Charles Robertson		Mikey Weitz	61 36 [5]
21-12886	2	5	1	1	1	a4nct2		032v4t		QF		Andre Singer		Per Astrom	60 61
21-12886	2	5	1	1	1	1vh9t5		cz79rp		QF		Adi Ben Ari		Nate Romig	61 61
21-12886	2	5	1	1	1	b6wggw		zkca0i		QF		Charles Robertson		Paul Roberts	62 16 [4]
21-12886	2	5	1	1	1	zbezoh		wnj9f1		QF		Mikey Weitz		Daniel Sabogal	64 62
21-12886	2	5	2	2	1	cz79rp		wnj9f1		F		Nate Romig		Daniel Sabogal	63 63
21-12886	2	5	2	1	1	cz79rp		032v4t		SF		Nate Romig		Per Astrom	60 60
21-12886	2	5	2	1	1	wnj9f1		zkca0i		SF		Daniel Sabogal		Paul Roberts	61 36 [5]
21-12886	2	5	3	1	1	zbezoh		a4nct2		F		Mikey Weitz		Andre Singer	75 63
21-12886	2	6	1	3	1	j2rm9o		zq5238		F		Jj Henderson		Jonah Murphy	67(3) 63 [5]
21-12886	2	6	1	2	1	zq5238		01z3zn		SF		Jonah Murphy		Michael Rooney	64 63
21-12886	2	6	1	2	1	j2rm9o		769ujc		SF		Jj Henderson		Juan Bejarano-Gamez	64 61
21-12886	2	6	1	1	1	zq5238		h7sv2d		QF		Jonah Murphy		Nick Potter	76(3) 63
21-12886	2	6	1	1	1	01z3zn		cmlenc		QF		Michael Rooney		Henrik Lindeman	63 64
21-12886	2	6	1	1	1	769ujc		zjcz2l		QF		Juan Bejarano-Gamez		Hassan Elalami	62 62
21-12886	2	6	1	1	1	j2rm9o		5bezoh		QF		Jj Henderson		Benito Vlassis	63 62
21-12886	2	6	2	1	1	cmlenc		h7sv2d		SF		Henrik Lindeman		Nick Potter	62 75
21-12886	2	6	2	1	1	zjcz2l		5bezoh		SF		Hassan Elalami		Benito Vlassis	62 75
21-12886	2	6	3	1	1	01z3zn		769ujc		F		Michael Rooney		Juan Bejarano-Gamez	46 63 [5]
21-12886	2	7	1	6	1	3nj9f1		cfdhd1		R6		Anshumat Srivastava		Alec Mackay	67(5) 75 [10]
21-12886	2	7	1	2	1	mzqzct		ohk5un		R2		Samuel Townes		Courage Crawford	62 64
21-12886	2	7	1	2	1	zjcz2l		032v4t		R2		Hassan Elalami		Per Astrom	61 60
21-12886	2	7	1	1	1	gba3c1		ohk5un		R1		Charlie Levinson		Courage Crawford	64 62
21-12886	2	8	1	1	1	cmlenc		5bezoh		F		Henrik Lindeman		Benito Vlassis	67(5) 76(5) [2]
21-15825	1	1	1	1	1	3igkg4		v7595t		128		Peter Conklin		Gleb Blekher	62 61
21-15825	1	1	1	1	1	2kr496		6e0sco		128		Connor Fu		Mihailo Popovic	64 76(3)
21-15825	1	1	1	1	1	jla5s7		fkr496		128		Presley Thieneman		Gabrielius Guzauskas	62 62
21-15825	1	1	1	1	1	jvjpzd		ibpxlp		128		Lucas Horve		Phillip Bengtsson	62 75
21-15825	1	1	1	1	1	5ys4k4		16u0ao		128		Alex Petrov		Peter Kuszynski	61 76(4)
21-15825	1	1	1	1	1	sod8va		91ch23		128		Nic Meister		Mikael Erler	62 67(4) [9]
21-15825	1	1	1	1	1	8795h9		zavy5g		128		Maxime Mareschal-Hay		Saiprakash Goli	76(8) 62
21-15825	1	1	1	1	1	0sgmwa		b4jghm		128		Anthony Pero		Leon Huck	64 16 [9]
21-15825	1	1	1	1	1	4c6iyi		193fvf		128		Marino Jakic		Max Sheldon	64 76(4)
21-15825	1	1	1	1	1	hy9ez0		2pohqf		128		Fynn Lohse		Will Cooksey	63 36 [7]
21-15825	1	1	1	1	1	iowyge		8vjpzd		128		Josh Portnoy		Ryan Fu	64 64
21-15825	1	1	1	1	1	92p63g		xdln53		128		Ian Brady		Kazuki Matsuno	61 63
21-15825	1	1	1	1	1	zac8kc		vlnjvn		128		Reed Crocker		Jona Gitschel	76(4) 36 [6]
21-15825	1	1	1	1	1	dla5s7		epb3nz		128		Tripp Tuff		Rami Scheetz	36 64 [8]
21-15825	1	1	1	1	1	1atiz8		3tx793		128		Joaquin Caballer		Alex Zederbauer	63 64
21-15825	1	1	1	1	1	imjyh4		8834xi		128		Patorn Hanchaikul		Arjun Honnappa	64 62
21-15825	1	1	1	1	1	p2t2fw		n0iimu		128		Sven Moser		Shaddy Khalafallah	46 63 [8]
21-15825	1	1	1	1	1	hxqdgz		d5l7lr		128		JuandeDios Abboud		Elijah Zifferblatt	63 64
21-15825	1	1	1	1	1	c6dqvs		6y5ink		128		Kade Mindry		Jarreau Campbell	61 63
21-15825	1	1	1	1	1	31ex8b		pi36do		128		Jan Jauch		Ferdinand Schlueter	64 57 [3]
21-15825	1	1	1	1	1	736rg9		6kpo3y		128		Antonio Matteo Iaqu…		Nathan Balthazor	61 60
21-15825	1	1	1	1	1	2zqzct		54h0be		128		Will Tennison		Hugo Chatras	64 64
21-15825	1	1	1	1	1	9y5ink		re0sco		128		Luke Baylis		Brogan Pierce	64 76(9)
21-15825	1	1	1	1	1	fy7yts		davy5g		128		Benjamin George		Matthew Halpin	46 64 [1]
21-15825	1	1	1	1	1	3q3mx0		z81ora		128		Braeden Ho		Jackson Boone	60 76(4)
21-15825	1	1	1	1	1	51itkr		yvl55l		128		Vito Tonejc		Jean-Marc Malkowski	63 61
21-15825	1	1	1	1	1	3g50n2		uxdzdj		128		Clark Bilinovich		Lars Minsaas	61 75
21-15825	1	1	1	1	1	xigkg4		emnutk		128		Pablo Dale		Austin Staiger	76(6) 46 [11]
21-15825	1	1	1	1	1	qwlg3i		j8oaou		128		Yu Zhang		Daniel Nuzhny	75 63
21-15825	1	1	1	1	1	1rmng1		k2p63g		128		Luuk Wassenaar		Brian Bilsey	63 36 [5]
21-15825	1	2	1	1	1	hxqdgz		736rg9		128		JuandeDios Abboud		Antonio Matteo Iaqu…	62 64
21-15825	1	2	1	1	1	3g50n2		iowyge		128		Clark Bilinovich		Josh Portnoy	16 64 [7]
21-15825	1	2	1	1	1	dla5s7		9y5ink		128		Tripp Tuff		Luke Baylis	64 60
21-15825	1	2	1	1	1	2zqzct		p2t2fw		128		Will Tennison		Sven Moser	36 64 [8]
21-15825	1	2	1	1	1	davy5g		3tx793		128		Matthew Halpin		Alex Zederbauer	76(4) 75
21-15825	1	2	1	1	1	b4jghm		8vjpzd		128		Leon Huck		Ryan Fu	67(4) 63 [7]
21-15825	1	2	1	1	1	5ys4k4		3igkg4		128		Alex Petrov		Peter Conklin	63 57 [4]
21-15825	1	2	1	1	1	51itkr		qwlg3i		128		Vito Tonejc		Yu Zhang	61 64
21-15825	1	2	1	1	1	8795h9		3q3mx0		128		Maxime Mareschal-Hay		Braeden Ho	62 61
21-15825	1	2	1	1	1	yvl55l		v7595t		128		Jean-Marc Malkowski		Gleb Blekher	64 64
21-15825	1	2	1	1	1	193fvf		zavy5g		128		Max Sheldon		Saiprakash Goli	60 46 [6]
21-15825	1	2	1	1	1	4c6iyi		sod8va		128		Marino Jakic		Nic Meister	61 63
21-15825	1	2	1	1	1	c6dqvs		92p63g		128		Kade Mindry		Ian Brady	64 76(4)
21-15825	1	2	1	1	1	zac8kc		xigkg4		128		Reed Crocker		Pablo Dale	63 57 [8]
21-15825	1	2	1	1	1	ibpxlp		fy7yts		128		Phillip Bengtsson		Benjamin George	36 63 [4]
21-15825	1	2	1	1	1	hy9ez0		91ch23		128		Fynn Lohse		Mikael Erler	75 75
21-15825	1	2	1	1	1	fkr496		t69ujc		128		Gabrielius Guzauskas		Matthew Che	63 46 [8]
21-15825	1	2	1	1	1	jla5s7		2kr496		128		Presley Thieneman		Connor Fu	63 62
21-15825	1	2	1	1	1	k2p63g		j8oaou		128		Brian Bilsey		Daniel Nuzhny	63 64
21-15825	1	2	1	1	1	0sgmwa		wqkwcw		128		Anthony Pero		Jameson Corsillo	64 06 [4]
21-15825	1	2	1	1	1	1atiz8		31ex8b		128		Joaquin Caballer		Jan Jauch	60 62
21-15825	1	2	1	1	1	2pohqf		z81ora		128		Will Cooksey		Jackson Boone	64 64
21-15825	1	2	1	1	1	8834xi		um6keo		128		Arjun Honnappa		Jack Winkler	76(4) 63
21-15825	1	2	1	1	1	imjyh4		psi22i		128		Patorn Hanchaikul		Nick Williams	64 64
21-15825	1	2	1	1	1	54h0be		6y5ink		128		Hugo Chatras		Jarreau Campbell	64 16 [5]
21-15825	1	2	1	1	1	xdln53		d5l7lr		128		Kazuki Matsuno		Elijah Zifferblatt	76(4) 63
21-15825	1	2	1	1	1	emnutk		6kpo3y		128		Austin Staiger		Nathan Balthazor	63 75
21-15825	1	2	1	1	1	n0iimu		vlnjvn		128		Shaddy Khalafallah		Jona Gitschel	64 63
21-15825	1	2	1	1	1	epb3nz		re0sco		128		Rami Scheetz		Brogan Pierce	60 60
21-15825	1	2	1	1	1	uxdzdj		pi36do		128		Lars Minsaas		Ferdinand Schlueter	16 75 [4]
21-15825	1	3	1	1	1	16u0ao		t69ujc		128		Peter Kuszynski		Matthew Che	63 46 [7]
21-15825	1	3	1	1	1	2kr496		hy9ez0		128		Connor Fu		Fynn Lohse	64 60
21-15825	1	3	1	1	1	yvl55l		4c6iyi		128		Jean-Marc Malkowski		Marino Jakic	63 61
21-15825	1	3	1	1	1	3q3mx0		193fvf		128		Braeden Ho		Max Sheldon	46 64 [6]
21-15825	1	3	1	1	1	epb3nz		davy5g		128		Rami Scheetz		Matthew Halpin	36 22 Ret.
21-15825	1	3	1	1	1	fkr496		zavy5g		128		Gabrielius Guzauskas		Saiprakash Goli	62 Ret.
21-15825	1	3	1	1	1	fy7yts		v7595t		128		Benjamin George		Gleb Blekher	16 61 [5]
21-15825	1	3	1	1	1	2pohqf		3igkg4		128		Will Cooksey		Peter Conklin	63 46 [8]
21-15825	1	3	1	1	1	dla5s7		qwlg3i		128		Tripp Tuff		Yu Zhang	64 46 [4]
21-15825	1	3	1	1	1	wqkwcw		3g50n2		128		Jameson Corsillo		Clark Bilinovich	63 76(8)
21-15825	1	3	1	1	1	k2p63g		iowyge		128		Brian Bilsey		Josh Portnoy	62 63
21-15825	1	3	1	1	1	sod8va		ibpxlp		128		Nic Meister		Phillip Bengtsson	60 63
21-15825	1	3	1	1	1	jla5s7		5ys4k4		128		Presley Thieneman		Alex Petrov	75 75
21-15825	1	3	1	1	1	j8oaou		pi36do		128		Daniel Nuzhny		Ferdinand Schlueter	61 61
21-15825	1	3	1	1	1	51itkr		8795h9		128		Vito Tonejc		Maxime Mareschal-Hay	64 62
21-15825	1	3	1	1	1	z81ora		6e0sco		128		Jackson Boone		Mihailo Popovic	57 63 [7]
21-15825	1	3	1	1	1	imjyh4		0sgmwa		128		Patorn Hanchaikul		Anthony Pero	62 60
21-15825	1	3	1	1	1	um6keo		3tx793		128		Jack Winkler		Alex Zederbauer	61 76(4)
21-15825	1	3	1	1	1	c6dqvs		8vjpzd		128		Kade Mindry		Ryan Fu	67(6) 62 [5]
21-15825	1	3	1	1	1	9y5ink		91ch23		128		Luke Baylis		Mikael Erler	64 76(3)
21-15825	1	3	1	1	1	8834xi		psi22i		128		Arjun Honnappa		Nick Williams	62 61
21-15825	1	3	1	1	1	1rmng1		92p63g		128		Luuk Wassenaar		Ian Brady	61 76(10)
21-15825	1	3	1	1	1	re0sco		b4jghm		128		Brogan Pierce		Leon Huck	46 64 [4]
21-15825	1	3	1	1	1	1atiz8		p2t2fw		128		Joaquin Caballer		Sven Moser	61 63
21-15825	1	3	1	1	1	54h0be		31ex8b		128		Hugo Chatras		Jan Jauch	61 64
21-15825	1	3	1	1	1	emnutk		d5l7lr		128		Austin Staiger		Elijah Zifferblatt	64 40 Ret.
21-15825	1	3	1	1	1	736rg9		n0iimu		128		Antonio Matteo Iaqu…		Shaddy Khalafallah	64 62
21-15825	1	3	1	1	1	2zqzct		xdln53		128		Will Tennison		Kazuki Matsuno	63 63
21-15825	1	3	1	1	1	6y5ink		xigkg4		128		Jarreau Campbell		Pablo Dale	61 63
21-15825	1	3	1	1	1	vlnjvn		6kpo3y		128		Jona Gitschel		Nathan Balthazor	61 16 [8]
21-15825	1	4	1	1	1	p2t2fw		hxqdgz		128		Sven Moser		JuandeDios Abboud	63 26 [7]
21-15825	1	4	1	1	1	736rg9		2zqzct		128		Antonio Matteo Iaqu…		Will Tennison	63 64
21-15825	1	4	1	1	1	9y5ink		3g50n2		128		Luke Baylis		Clark Bilinovich	64 63
21-15825	1	4	1	1	1	dla5s7		iowyge		128		Tripp Tuff		Josh Portnoy	76(5) 26 [4]
21-15825	1	4	1	1	1	3tx793		b4jghm		128		Alex Zederbauer		Leon Huck	75 36 [4]
21-15825	1	4	1	1	1	8vjpzd		davy5g		128		Ryan Fu		Matthew Halpin	63 46 [2]
21-15825	1	4	1	1	1	8795h9		4c6iyi		128		Maxime Mareschal-Hay		Marino Jakic	57 62 [4]
21-15825	1	4	1	1	1	yvl55l		193fvf		128		Jean-Marc Malkowski		Max Sheldon	75 64
21-15825	1	4	1	1	1	jla5s7		51itkr		128		Presley Thieneman		Vito Tonejc	64 63
21-15825	1	4	1	1	1	v7595t		qwlg3i		128		Gleb Blekher		Yu Zhang	76(4) 76(5)
21-15825	1	4	1	1	1	zavy5g		3igkg4		128		Saiprakash Goli		Peter Conklin	62 57 [6]
21-15825	1	4	1	1	1	2kr496		ibpxlp		128		Connor Fu		Phillip Bengtsson	76(4) 62
21-15825	1	4	1	1	1	fkr496		fy7yts		128		Gabrielius Guzauskas		Benjamin George	62 46 [8]
21-15825	1	4	1	1	1	0sgmwa		k2p63g		128		Anthony Pero		Brian Bilsey	62 63
21-15825	1	4	1	1	1	92p63g		zac8kc		128		Ian Brady		Reed Crocker	63 61
21-15825	1	4	1	1	1	5ys4k4		hy9ez0		128		Alex Petrov		Fynn Lohse	62 62
21-15825	1	4	1	1	1	3q3mx0		sod8va		128		Braeden Ho		Nic Meister	61 62
21-15825	1	4	1	1	1	c6dqvs		xigkg4		128		Kade Mindry		Pablo Dale	64 63
21-15825	1	4	1	1	1	91ch23		j8oaou		128		Mikael Erler		Daniel Nuzhny	36 76(4) [8]
21-15825	1	4	1	1	1	epb3nz		1atiz8		128		Rami Scheetz		Joaquin Caballer	63 63
21-15825	1	4	1	1	1	54h0be		6kpo3y		128		Hugo Chatras		Nathan Balthazor	62 76(7)
21-15825	1	4	1	1	1	uxdzdj		31ex8b		128		Lars Minsaas		Jan Jauch	64 64
21-15825	1	4	1	1	1	2pohqf		8834xi		128		Will Cooksey		Arjun Honnappa	76(5) 36 [6]
21-15825	1	4	1	1	1	imjyh4		pi36do		128		Patorn Hanchaikul		Ferdinand Schlueter	61 61
21-15825	1	4	1	1	1	6y5ink		emnutk		128		Jarreau Campbell		Austin Staiger	64 63
21-15825	1	4	1	1	1	d5l7lr		vlnjvn		128		Elijah Zifferblatt		Jona Gitschel	64 46 [6]
21-15825	1	4	1	1	1	n0iimu		xdln53		128		Shaddy Khalafallah		Kazuki Matsuno	63 16 [9]
21-16812	1	1	1	3	1	g6sk4g		rixuv0		F		Guilherme Dos Santos		Joaquin Bianchi	57 75 [5]
21-16812	1	1	1	2	1	g6sk4g		h85k3q		SF		Guilherme Dos Santos		Alex Martinez Roca	75 76(4)
21-16812	1	1	1	2	1	rixuv0		9g9wzi		SF		Joaquin Bianchi		Baptiste Mercier	76(4) 61
21-16812	1	1	1	1	1	h85k3q		zpb3nz		QF		Alex Martinez Roca		Enrique Sanchez	62 36 [4]
21-16812	1	1	1	1	1	g6sk4g		5zknu5		QF		Guilherme Dos Santos		Gonzalo Fernandez	76(4) 64
21-16812	1	1	1	1	1	9g9wzi		4hipof		QF		Baptiste Mercier		Stefan Andrei	63 06 [8]
21-16812	1	1	1	1	1	rixuv0		p81ora		QF		Joaquin Bianchi		Alex Blanchar	61 75
21-16812	1	1	2	1	1	zpb3nz		5zknu5		SQ		Enrique Sanchez		Gonzalo Fernandez	60 63
21-16812	1	1	2	1	1	4hipof		p81ora		SQ		Stefan Andrei		Alex Blanchar	62 67(4) [5]
21-16812	1	1	3	1	1	h85k3q		9g9wzi		F		Alex Martinez Roca		Baptiste Mercier	76(4) 64
21-16812	1	2	1	3	1	jofo1i		6aik20		F		Egor Shestakov		Carlos Vidal	75 75
21-16812	1	2	1	2	1	6aik20		zk8eo2		SF		Carlos Vidal		Fernando Docters	57 75 [7]
21-16812	1	2	1	2	1	jofo1i		9zoj6l		SF		Egor Shestakov		Manuel Pilotto	63 76(4)
21-16812	1	2	1	1	1	6aik20		6l4taj		QF		Carlos Vidal		Nikita Chuev	62 63
21-16812	1	2	1	1	1	zk8eo2		5wyu6y		QF		Fernando Docters		Patryk Kosinski	63 62
21-16812	1	2	1	1	1	9zoj6l		gxbj7b		QF		Manuel Pilotto		Roberto Garcia-Arra…	63 62
