---
tournaments: 21
players: 590
matches: 853
completed: 785
scheduled: 68
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-39721	1	1	1	3	1	natiz8		928wok		32	29	Matej Panik	15	Bruno Krenn	64 63
21-39721	1	1	1	3	1	rhk5un		dulu7o		32	5	Jack Barnett		Dominik Buzonics	62 60
21-39721	1	1	1	3	1	n4h0be		l6sk4g		32		Tristan Sarap	13	Arda Azkara	61 64
21-39721	1	1	1	3	1	l0g2gm		t9x3dr		32	2	Franco Capalbo	28	Sebastian Buxman	62 76(2)
21-39721	1	1	1	2	1	b69ujc		bixuv0		64	1	James Davis		Javier Ruiz Medina	64 63
21-39721	1	1	1	2	1	r5w5iz		tf9l1l		64	22	Nicolas Herrera Cue…		Matteo Savio	61 61
21-39721	1	1	1	2	1	ijajwd		brevs5		64	9	Kyryll Kryvchun		Roko Savin	76(5) 76(5)
21-39721	1	1	1	2	1	39gtyv		h5dfxv		64	20	Rafael AbdulSalam		Bo-Han Li	62 62
21-39721	1	1	1	2	1	5dhrtn		ck6yiu		64		Sergi Mico Fenollar	7	Simon Arca Costas	36 75 64
21-39721	1	1	1	2	1	ub670l		iulu7o		64		Francisco Gay	19	Facundo Tumosa	36 62 62
21-39721	1	1	1	2	1	6q16rs		toqmyq		64	14	Louis Menard		Gustav Thielgaard	62 62
21-39721	1	1	1	2	1	5jt9hh		2ac8kc		64	30	Daniel Krulig		Joel Pierleoni	75 63
21-39721	1	1	1	2	1	bclc76		eqkwcw		64	4	Matt Summers		Wally Thayne	64 64
21-39721	1	1	1	2	1	98kece		b0xcvi		64		Zach Fuchs		Kyle Garner	61 62
21-39721	1	1	1	2	1	fjcz2l		57595t		64		Mathias Gavelin	10	Mattia Ros	64 75
21-39721	1	1	1	2	1	uhipof		k7ozqx		64	31	Robert Baylon		Georgio Samaha	64 64
21-39721	1	1	1	2	1	xscqku		3rgbyd		64	8	Francisco Bastias		Andreas Kramer	63 75
21-39721	1	1	1	2	1	632v4t		htpfl7		64		Bruno Casino	17	Peter Sallay	64 63
21-39721	1	1	1	2	1	obpxlp		31trhz		64	11	Eban Straker-Meads		Zach Garner	63 64
21-39721	1	1	1	2	1	ndy18j		181ora		64	21	Luka Soskic		Gijs Akkermans	62 64
21-39721	1	1	1	2	1	los24y		1q16rs		64	32	Matheus Leite		Alexander Groves	76(10) 63
21-39721	1	1	1	2	1	9k8eo2		ny5ink		64	12	Felipe Acosta		Bradley Buckland	62 61
21-39721	1	1	1	2	1	hwuyui		qc42sa		64		Bodin Zarkovic	27	Mateo Vereau	63 60
21-39721	1	1	1	2	1	rb8n6t		qigkg4		64	6	Bruno Caula		Otto Schreiner	63 63
21-39721	1	1	1	2	1	669ujc		xgoq86		64	24	Francisco Bascon		Dominik Jakovljevic	64 76(4)
21-39721	1	1	1	2	1	62p63g		trxld9		64	16	Maciej Ziomber		Elyes Marouani	63 75
21-39721	1	1	1	2	1	xm08w0		334ba1		64	23	David Cierny		Jayson Blando	26 63 64
21-39721	1	1	1	2	1	fpohqf		5gma2y		64	3	Geronimo Busleiman		Ed Pudney	64 64
21-39721	1	1	1	2	1	natiz8		ou24mk		64	29	Matej Panik		Jan Lucca Marquardt	60 63
21-39721	1	1	1	2	1	928wok		vrxld9		64	15	Bruno Krenn		Corey Clarke	26 64 61
21-39721	1	1	1	2	1	dulu7o		k1ch23		64		Dominik Buzonics	25	Patrik Trhac	76(1) 64
21-39721	1	1	1	2	1	rhk5un		h26gic		64	5	Jack Barnett		Oisin Shaffrey	76(6) 76(10)
21-39721	1	1	1	2	1	n4h0be		w3llpx		64		Tristan Sarap	18	Jordan Sauer	61 75
21-39721	1	1	1	2	1	l6sk4g		wt856b		64	13	Arda Azkara		Lawrence Sciglitano	61 75
21-39721	1	1	1	2	1	t9x3dr		8fsbmp		64	28	Sebastian Buxman		Rian Ta	61 64
21-39721	1	1	1	2	1	l0g2gm		ivyj81		64	2	Franco Capalbo		Jordan Azuma	63 62
21-39721	1	1	1	1	1	bixuv0		c26gic		128		Javier Ruiz Medina		Caden Moortgat	76(3) 46 76(5)
21-39721	1	1	1	1	1	r5w5iz		0gma2y		128	22	Nicolas Herrera Cue…		Johnny Mascagni	62 63
21-39721	1	1	1	1	1	tf9l1l		n7mjkp		128		Matteo Savio		Marcos Zelver	62 36 63
21-39721	1	1	1	1	1	brevs5		9eww08		128		Roko Savin		Michael Blando	63 62
21-39721	1	1	1	1	1	h5dfxv		cp5r5b		128		Bo-Han Li		Martin Simecek	63 36 60
21-39721	1	1	1	1	1	5dhrtn		zq16rs		128		Sergi Mico Fenollar		Arthur Serafim	64 62
21-39721	1	1	1	1	1	ub670l		c8iy66		128		Francisco Gay		Arjun Kersten	62 62
21-39721	1	1	1	1	1	toqmyq		ooqmyq		128		Gustav Thielgaard		Jack Ninteman	63 62
21-39721	1	1	1	1	1	5jt9hh		77595t		128	30	Daniel Krulig		Morgan Donovan	61 61
21-39721	1	1	1	1	1	2ac8kc		hndxxd		128		Joel Pierleoni		Daan Van Dijk	63 64
21-39721	1	1	1	1	1	eqkwcw		3l4taj		128		Wally Thayne		Guillermo Martin	36 61 63
21-39721	1	1	1	1	1	98kece		fd0her		128		Zach Fuchs	26	Patrick Kristensen	75 61
21-39721	1	1	1	1	1	b0xcvi		8vh9t5		128		Kyle Garner		Thomas Navarro	63 63
21-39721	1	1	1	1	1	fjcz2l		5aase4		128		Mathias Gavelin		Justin Waldman	63 63
21-39721	1	1	1	1	1	uhipof		umhibw		128	31	Robert Baylon		Marcus Sulen	62 62
21-39721	1	1	1	1	1	k7ozqx		51trhz		128		Georgio Samaha		Nejc Sitar	62 64
21-39721	1	1	1	1	1	3rgbyd		fv0ze9		128		Andreas Kramer		Brigham Andrus	64 16 62
21-39721	1	1	1	1	1	632v4t		vll3pf		128		Bruno Casino		Daniel Dillon	62 62
21-39721	1	1	1	1	1	31trhz		240qwi		128		Zach Garner		Moritz Stoeger	63 60
21-39721	1	1	1	1	1	181ora		wzknu5		128		Gijs Akkermans		Josh Pearce	61 60
21-39721	1	1	1	1	1	1q16rs		4q16rs		128		Alexander Groves		Luke Wolf	64 46 63
21-39721	1	1	1	1	1	los24y		ipm1k7		128	32	Matheus Leite		Mario Duron	63 63
21-39721	1	1	1	1	1	ny5ink		6revs5		128		Bradley Buckland		Ryo Minakata	36 63 63
21-39721	1	1	1	1	1	hwuyui		i0xcvi		128		Bodin Zarkovic		Christopher Steele	60 63
21-39721	1	1	1	1	1	qc42sa		5vh9t5		128	27	Mateo Vereau		Jordan Coutinho	61 62
21-39721	1	1	1	1	1	qigkg4		zzi7ox		128		Otto Schreiner		Nick Vroman	61 63
21-39721	1	1	1	1	1	xgoq86		6ed6f4		128		Dominik Jakovljevic		Joachim Schaefer	63 63
21-39721	1	1	1	1	1	669ujc		8l4taj		128	24	Francisco Bascon		Nicolas Prieto	62 62
21-39721	1	1	1	1	1	trxld9		ewwe0q		128		Elyes Marouani		Jan Pucalka	75 46 64
21-39721	1	1	1	1	1	334ba1		idy18j		128		Jayson Blando		Jamieson Nathan	75 75
21-39721	1	1	1	1	1	xm08w0		rzknu5		128	23	David Cierny		Alex Lin	61 63
21-39721	1	1	1	1	1	5gma2y		0saaem		128		Ed Pudney		Michael Bott	63 61
21-39721	1	1	1	1	1	ou24mk		ceugu0		128		Jan Lucca Marquardt		Gabriel Chavez	63 46 64
21-39721	1	1	1	1	1	natiz8		u5upcr		128	29	Matej Panik		Matteo Masala	76(3) 61
21-39721	1	1	1	1	1	vrxld9		tll3pf		128		Corey Clarke		Vivek Ramesh	64 63
21-39721	1	1	1	1	1	dulu7o		ng50n2		128		Dominik Buzonics		Chia Chieh Lin	61 60
21-39721	1	1	1	1	1	k1ch23		xac8kc		128	25	Patrik Trhac		Alexander Maggs	76(5) 75
21-39721	1	1	1	1	1	h26gic		ly5ink		128		Oisin Shaffrey		Jack Hambrook	62 60
21-39721	1	1	1	1	1	n4h0be		zkpo3y		128		Tristan Sarap		Umit Ege Cankus	61 75
21-39721	1	1	1	1	1	wt856b		t3llpx		128		Lawrence Sciglitano		Hiroki Fujita	64 64
21-39721	1	1	1	1	1	8fsbmp		zwdofm		128		Rian Ta		Wikus Robbertse	62 62
21-39721	1	1	1	1	1	t9x3dr		fz1x91		128	28	Sebastian Buxman		Jackson Atherton	63 64
21-39721	1	1	1	1	1	ivyj81		ftpfl7		128		Jordan Azuma		Tom Ciszewski	64 61
21-39721	1	2	1	3		0gma2y		cp5r5b		16		Johnny Mascagni		Martin Simecek	Thu @ 10:00
21-39721	1	2	1	3		c8iy66		hndxxd		16		Arjun Kersten		Daan Van Dijk	Thu @ 10:00
21-39721	1	2	1	3		3l4taj		umhibw		16		Guillermo Martin		Marcus Sulen	Thu @ 10:00
21-39721	1	2	1	3		fv0ze9		wzknu5		16		Brigham Andrus		Josh Pearce	Thu @ 10:00
21-39721	1	2	1	3	1	i0xcvi		6revs5		16		Christopher Steele		Ryo Minakata	Walkover
21-39721	1	2	1	3		ewwe0q		idy18j		16		Jan Pucalka		Jamieson Nathan	Thu @ 11:30
21-39721	1	2	1	3		u5upcr		ng50n2		16		Matteo Masala		Chia Chieh Lin	Thu @ 11:30
21-39721	1	2	1	3		t3llpx		ftpfl7		16		Hiroki Fujita		Tom Ciszewski	Thu @ 11:30
21-39721	1	2	1	2	1	0gma2y		c26gic		32		Johnny Mascagni		Caden Moortgat	76(3) 63
21-39721	1	2	1	2	1	cp5r5b		9eww08		32		Martin Simecek		Michael Blando	Walkover
21-39721	1	2	1	2	1	c8iy66		zq16rs		32		Arjun Kersten		Arthur Serafim	Walkover
21-39721	1	2	1	2	1	hndxxd		ooqmyq		32		Daan Van Dijk		Jack Ninteman	64 76(5)
21-39721	1	2	1	2	1	3l4taj		8vh9t5		32		Guillermo Martin		Thomas Navarro	75 61
21-39721	1	2	1	2	1	umhibw		57595t		32		Marcus Sulen		Mattia Ros	36 63 [9]
21-39721	1	2	1	2	1	fv0ze9		htpfl7		32		Brigham Andrus		Peter Sallay	75 64
21-39721	1	2	1	2	1	wzknu5		240qwi		32		Josh Pearce		Moritz Stoeger	Walkover
21-39721	1	2	1	2	1	6revs5		ipm1k7		32		Ryo Minakata		Mario Duron	Walkover
21-39721	1	2	1	2	1	i0xcvi		zzi7ox		32		Christopher Steele		Nick Vroman	Walkover
21-39721	1	2	1	2	1	ewwe0q		6ed6f4		32		Jan Pucalka		Joachim Schaefer	62 63
21-39721	1	2	1	2	1	idy18j		0saaem		32		Jamieson Nathan		Michael Bott	76(3) 63
21-39721	1	2	1	2	1	u5upcr		tll3pf		32		Matteo Masala		Vivek Ramesh	75 60
21-39721	1	2	1	2	1	ng50n2		ly5ink		32		Chia Chieh Lin		Jack Hambrook	61 62
21-39721	1	2	1	2	1	t3llpx		w3llpx		32		Hiroki Fujita		Jordan Sauer	Walkover
21-39721	1	2	1	2	1	ftpfl7		fz1x91		32		Tom Ciszewski		Jackson Atherton	Walkover
21-39721	1	2	1	1	1	0gma2y		n7mjkp		64		Johnny Mascagni		Marcos Zelver	60 64
21-39721	1	2	1	1	1	zq16rs		ck6yiu		64		Arthur Serafim		Simon Arca Costas	Walkover
21-39721	1	2	1	1	1	c8iy66		iulu7o		64		Arjun Kersten		Facundo Tumosa	61 61
21-39721	1	2	1	1	1	hndxxd		77595t		64		Daan Van Dijk		Morgan Donovan	60 61
21-39721	1	2	1	1	1	8vh9t5		fd0her		64		Thomas Navarro		Patrick Kristensen	46 61 [6]
21-39721	1	2	1	1	1	57595t		5aase4		64		Mattia Ros		Justin Waldman	63 64
21-39721	1	2	1	1	1	umhibw		51trhz		64		Marcus Sulen		Nejc Sitar	36 63 [9]
21-39721	1	2	1	1	1	htpfl7		vll3pf		64		Peter Sallay		Daniel Dillon	63 62
21-39721	1	2	1	1	1	ipm1k7		4q16rs		64		Mario Duron		Luke Wolf	61 62
21-39721	1	2	1	1	1	i0xcvi		5vh9t5		64		Christopher Steele		Jordan Coutinho	76(5) 36 [7]
21-39721	1	2	1	1	1	6ed6f4		8l4taj		64		Joachim Schaefer		Nicolas Prieto	63 64
21-39721	1	2	1	1	1	idy18j		rzknu5		64		Jamieson Nathan		Alex Lin	64 64
21-39721	1	2	1	1	1	u5upcr		ceugu0		64		Matteo Masala		Gabriel Chavez	63 63
21-39721	1	2	1	1	1	ng50n2		xac8kc		64		Chia Chieh Lin		Alexander Maggs	36 64 [8]
21-39721	1	2	1	1	1	w3llpx		zkpo3y		64		Jordan Sauer		Umit Ege Cankus	64 76(8)
21-39721	1	2	1	1	1	fz1x91		zwdofm		64		Jackson Atherton		Wikus Robbertse	75 76(5)
21-39721	1	3	1	1		1q16rs		8l4taj		32		Alexander Groves		Nicolas Prieto	Thu @ 11:30
21-39721	1	3	1	1		qigkg4		b0xcvi		32		Otto Schreiner		Kyle Garner	Thu @ 11:30
21-39721	1	3	1	1		vrxld9		eqkwcw		32		Corey Clarke		Wally Thayne	Thu @ 11:30
21-39721	1	3	1	1		5aase4		xac8kc		32		Justin Waldman		Alexander Maggs	Thu @ 11:30
21-39721	1	3	1	1		vll3pf		3rgbyd		32		Daniel Dillon		Andreas Kramer	Thu @ 11:30
21-39721	1	3	1	1		rb8n6t		k1ch23		32		Bruno Caula		Patrik Trhac	Thu @ 11:30
21-39721	1	3	1	1		xgoq86		2ac8kc		32		Dominik Jakovljevic		Joel Pierleoni	Thu @ 11:30
21-39721	1	3	1	1		qc42sa		iulu7o		32		Mateo Vereau		Facundo Tumosa	Thu @ 11:30
21-39721	1	3	1	1		l6sk4g		4q16rs		32		Arda Azkara		Luke Wolf	Thu @ 13:00
21-39721	1	3	1	1		77595t		bixuv0		32		Morgan Donovan		Javier Ruiz Medina	Thu @ 13:00
21-39721	1	3	1	1		dulu7o		181ora		32		Dominik Buzonics		Gijs Akkermans	Thu @ 13:00
21-39721	1	3	1	1		toqmyq		fd0her		32		Gustav Thielgaard		Patrick Kristensen	Thu @ 13:00
21-39721	1	3	1	1		wt856b		zwdofm		32		Lawrence Sciglitano		Wikus Robbertse	Thu @ 13:00
21-39721	1	3	1	1		k7ozqx		62p63g		32		Georgio Samaha		Maciej Ziomber	Thu @ 13:00
21-39721	1	3	1	1		zkpo3y		fpohqf		32		Umit Ege Cankus		Geronimo Busleiman	Thu @ 13:00
21-39721	1	3	1	1		r5w5iz		6ed6f4		32		Nicolas Herrera Cue…		Joachim Schaefer	Thu @ 13:00
21-41355	1	1	1	3	1	fjt9hh		rbpxlp		SF	4	Bekhzod Rasamatov		Richard Trey Mallory	61 63
21-41355	1	1	1	3	1	39x3dr		xy5ink		SF	3	Gabriel Hurtado		Oscar Hernandez	61 61
21-41355	1	1	1	2	1	rbpxlp		lclc76		QF		Richard Trey Mallory		Erik Gran	64 63
21-41355	1	1	1	2	1	fjt9hh		33llpx		QF	4	Bekhzod Rasamatov		Francisco Lamas	62 63
21-41355	1	1	1	2	1	39x3dr		rtpfl7		QF	3	Gabriel Hurtado		Reece Falck	75 62
21-41355	1	1	1	2	1	xy5ink		9kpo3y		QF		Oscar Hernandez	2	Davide Innocenti	75 75
21-41355	1	1	1	1	1	lclc76		xst0zq		16		Erik Gran	1	Holden Koons	36 64 63
21-41355	1	1	1	1	1	rbpxlp		lulu7o		16		Richard Trey Mallory		Roger Rogowski	75 26 76(2)
21-41355	1	1	1	1	1	33llpx		9q16rs		16		Francisco Lamas		Charalampos Fouzas	62 62
21-41355	1	1	1	1	1	fjt9hh		3x9313		16	4	Bekhzod Rasamatov		Mario Pena	60 60
21-41355	1	1	1	1	1	39x3dr		r5dfxv		16	3	Gabriel Hurtado		Youssef Sadek	62 62
21-41355	1	1	1	1	1	rtpfl7		rh1f9j		16		Reece Falck		William Karpinski	63 26 62
21-41355	1	1	1	1	1	xy5ink		92p63g		16		Oscar Hernandez		Juan Jose Vargas	64 64
21-41355	1	1	1	1	1	9kpo3y		3f9l1l		16	2	Davide Innocenti		David Flisberg	61 63
21-41355	1	1	2	2	1	xst0zq		9q16rs		SF	1	Holden Koons		Charalampos Fouzas	64 62
21-41355	1	1	2	2	1	rh1f9j		92p63g		SF		William Karpinski		Juan Jose Vargas	61 46 61
21-41355	1	1	2	1	1	xst0zq		lulu7o		QF	1	Holden Koons		Roger Rogowski	61 64
21-41355	1	1	2	1	1	9q16rs		3x9313		QF		Charalampos Fouzas		Mario Pena	61 61
21-41355	1	1	2	1	1	rh1f9j		r5dfxv		QF		William Karpinski		Youssef Sadek	63 62
21-41355	1	1	2	1	1	92p63g		3f9l1l		QF		Juan Jose Vargas		David Flisberg	64 62
21-41355	1	1	3	2	1	rtpfl7		lclc76		F		Reece Falck		Erik Gran	62 60
21-41355	1	1	3	1	1	lclc76		33llpx		SF		Erik Gran		Francisco Lamas	Walkover
21-41355	1	1	3	1	1	rtpfl7		9kpo3y		SF		Reece Falck	2	Davide Innocenti	Walkover
21-41355	1	1	4	1	1	xy5ink		rbpxlp		F		Oscar Hernandez		Richard Trey Mallory	62 61
21-41355	1	1	5	2	1	r5dfxv		lulu7o		F		Youssef Sadek		Roger Rogowski	26 60 60
21-41355	1	1	5	1	1	lulu7o		3x9313		SF		Roger Rogowski		Mario Pena	57 64 64
21-41355	1	1	5	1	1	r5dfxv		3f9l1l		SF		Youssef Sadek		David Flisberg	61 63
21-41355	1	2	1	3	1	xg50n2		9wdofm		F		Iganacio Sandoval	2	Samuel De Felipe	61 62
21-41355	1	2	1	2	1	xg50n2		f7595t		SF		Iganacio Sandoval		John Dransfeld	76 60
21-41355	1	2	1	2	1	9wdofm		fp5r5b		SF	2	Samuel De Felipe		Juan Lombisano	62 63
21-41355	1	2	1	1	1	xg50n2		981ora		QF		Iganacio Sandoval	1	Stefan Petrovic	46 64 62
21-41355	1	2	1	1	1	f7595t		9ed6f4		QF		John Dransfeld		Jason Hsiang Lee	75 63
21-41355	1	2	1	1	1	fp5r5b		l69ujc		QF		Juan Lombisano		Mathieu Josserand	62 76(6)
21-41355	1	2	1	1	1	9wdofm		3rxld9		QF	2	Samuel De Felipe		Callum Theaker	64 64
21-41355	1	2	2	2	1	l69ujc		9ed6f4		F		Mathieu Josserand		Jason Hsiang Lee	63 46 64
21-41355	1	2	2	1	1	9ed6f4		981ora		SF		Jason Hsiang Lee	1	Stefan Petrovic	61 Ret.
21-41355	1	2	2	1	1	l69ujc		3rxld9		SF		Mathieu Josserand		Callum Theaker	62 46 63
21-41355	1	2	3	1	1	f7595t		fp5r5b		F		John Dransfeld		Juan Lombisano	62 36 75
21-41355	1	2	4	1	1	3rxld9		981ora		F		Callum Theaker	1	Stefan Petrovic	Walkover
21-56448	1	1	1	3	1	0bpxlp		gg50n2		R3		Daniel Kliebhan		Justas Trainauskas	61 57 [8]
21-56448	1	1	1	3	1	5h1f9j		s81ora		R3		Christian Pumpelly		Alec Strause	75 75
21-56448	1	1	1	3	1	mll3pf		sed6f4		R3		James Wilkinson		Rithik Sardana	64 61
21-56448	1	1	1	3	1	5ndxxd		ovh9t5		R3		Nathan Perrone		Moses Hutchison	61 46 [4]
21-56448	1	1	1	2	1	gg50n2		5h1f9j		R2		Justas Trainauskas		Christian Pumpelly	61 57 [7]
21-56448	1	1	1	2	1	0bpxlp		s81ora		R2		Daniel Kliebhan		Alec Strause	64 63
21-56448	1	1	1	2	1	mll3pf		ovh9t5		R2		James Wilkinson		Moses Hutchison	61 62
21-56448	1	1	1	2	1	5ndxxd		sed6f4		R2		Nathan Perrone		Rithik Sardana	60 64
21-56448	1	1	1	1	1	0bpxlp		5h1f9j		R1		Daniel Kliebhan		Christian Pumpelly	62 26 [6]
21-56448	1	1	1	1	1	gg50n2		s81ora		R1		Justas Trainauskas		Alec Strause	26 61 [2]
21-56448	1	1	1	1	1	ovh9t5		sed6f4		R1		Moses Hutchison		Rithik Sardana	62 60
21-56448	1	1	1	1	1	5ndxxd		mll3pf		R1		Nathan Perrone		James Wilkinson	76(3) 62
21-56448	1	1	2	1	1	5ndxxd		0bpxlp		F		Nathan Perrone		Daniel Kliebhan	Walkover
21-56448	1	1	3	1	1	mll3pf		gg50n2		F		James Wilkinson		Justas Trainauskas	75 63
21-56448	1	1	4	1	1	ovh9t5		5h1f9j		F		Moses Hutchison		Christian Pumpelly	60 63
21-56448	1	2	1	3	1	ied6f4		ned6f4		R3		Josh Keitelman		Theodor Risebrobakk…	64 61
21-56448	1	2	1	3	1	by5ink		h3llpx		R3		Niclas Pietsch		Luke Rieman	63 62
21-56448	1	2	1	3	1	tvh9t5		ojt9hh		R3		Hayden Postin		Peter Leese	60 64
21-56448	1	2	1	3	1	cf9l1l		7x9313		R3		Alexandre Gluck		Andres Ballesteros	61 61
21-56448	1	2	1	2	1	ned6f4		by5ink		R2		Theodor Risebrobakk…		Niclas Pietsch	76(3) 62
21-56448	1	2	1	2	1	ied6f4		h3llpx		R2		Josh Keitelman		Luke Rieman	63 62
21-56448	1	2	1	2	1	tvh9t5		7x9313		R2		Hayden Postin		Andres Ballesteros	60 62
21-56448	1	2	1	2	1	cf9l1l		ojt9hh		R2		Alexandre Gluck		Peter Leese	61 62
21-56448	1	2	1	1	1	by5ink		ied6f4		R1		Niclas Pietsch		Josh Keitelman	46 64 [5]
21-56448	1	2	1	1	1	h3llpx		ned6f4		R1		Luke Rieman		Theodor Risebrobakk…	61 63
21-56448	1	2	1	1	1	ojt9hh		7x9313		R1		Peter Leese		Andres Ballesteros	64 61
21-56448	1	2	1	1	1	cf9l1l		tvh9t5		R1		Alexandre Gluck		Hayden Postin	75 61
21-56448	1	3	1	3	1	az1x91		5tpfl7		R3		Alex Warning		Stijn Paardekooper	57 62 [4]
21-56448	1	3	1	3	1	crxld9		0tpfl7		R3		Mehdi Dhouib		Luke Garner	63 63
21-56448	1	3	1	3	1	op5r5b		abpxlp		R3		Momin Khan		Alp Sentay	64 63
21-56448	1	3	1	3	1	ydhrtn		gatiz8		R3		Pascal Wagemaker		Andrew Watson	63 46 62
21-56448	1	3	1	2	1	5tpfl7		0tpfl7		R2		Stijn Paardekooper		Luke Garner	64 76(7)
21-56448	1	3	1	2	1	az1x91		crxld9		R2		Alex Warning		Mehdi Dhouib	62 76(5)
21-56448	1	3	1	2	1	ydhrtn		op5r5b		R2		Pascal Wagemaker		Momin Khan	76(4) 63
21-56448	1	3	1	1	1	az1x91		0tpfl7		R1		Alex Warning		Luke Garner	62 63
21-56448	1	3	1	1	1	5tpfl7		crxld9		R1		Stijn Paardekooper		Mehdi Dhouib	63 76(2)
21-56448	1	3	1	1	1	op5r5b		gatiz8		R1		Momin Khan		Andrew Watson	61 30 Ret.
21-56448	1	3	1	1	1	ydhrtn		abpxlp		R1		Pascal Wagemaker		Alp Sentay	63 Ret.
21-56448	1	3	2	1	1	az1x91		ydhrtn		F		Alex Warning		Pascal Wagemaker	60 76(2)
21-56448	1	3	3	1	1	5tpfl7		op5r5b		F		Stijn Paardekooper		Momin Khan	Walkover
21-56448	1	4	1	3	1	4o9cju		nkpo3y		R3		John Walsh		Edvard Porsmyr Hans…	60 63
21-56448	1	4	1	3	1	t7595t		z0xcvi		R3		Conners OBrien		Marco Rivolo	60 62
21-56448	1	4	1	3	1	o7595t		d2p63g		R3		Nickolas Frisk		Ryan Charles	63 76(4)
21-56448	1	4	1	3	1	zo9cju		7rxld9		R3		Luis Molina		Rishi Charan Shankar	75 64
21-56448	1	4	1	2	1	4o9cju		t7595t		R2		John Walsh		Conners OBrien	46 63 [5]
21-56448	1	4	1	2	1	nkpo3y		z0xcvi		R2		Edvard Porsmyr Hans…		Marco Rivolo	75 64
21-56448	1	4	1	2	1	7rxld9		o7595t		R2		Rishi Charan Shankar		Nickolas Frisk	76(2) 26 [7]
21-56448	1	4	1	2	1	zo9cju		d2p63g		R2		Luis Molina		Ryan Charles	46 75 [8]
21-56448	1	4	1	1	1	t7595t		nkpo3y		R1		Conners OBrien		Edvard Porsmyr Hans…	63 64
21-56448	1	4	1	1	1	4o9cju		z0xcvi		R1		John Walsh		Marco Rivolo	62 64
21-56448	1	4	1	1	1	7rxld9		d2p63g		R1		Rishi Charan Shankar		Ryan Charles	62 62
21-56448	1	4	1	1	1	zo9cju		o7595t		R1		Luis Molina		Nickolas Frisk	75 76(4)
21-56448	1	4	2	1	1	zo9cju		4o9cju		F		Luis Molina		John Walsh	64 75
21-56448	1	5	1	3	1	z69ujc		tjt9hh		R3		Teodors Pukse		Ryan Macy	26 75 [3]
21-56448	1	5	1	3	1	55dfxv		nwdofm		R3		Jean Marrero		Nicholas Nguyen	64 60
21-56448	1	5	1	3	1	s2p63g		c9x3dr		R3		Guilherme Valdoleir…		Artis Hart	60 60
21-56448	1	5	1	3	1	cll3pf		1mhibw		R3		Nassim Fenjiro		Faisal Alrebdi	76(5) 57 [5]
21-56448	1	5	1	2	1	nwdofm		tjt9hh		R2		Nicholas Nguyen		Ryan Macy	63 46 [5]
21-56448	1	5	1	2	1	z69ujc		55dfxv		R2		Teodors Pukse		Jean Marrero	63 63
21-56448	1	5	1	2	1	c9x3dr		1mhibw		R2		Artis Hart		Faisal Alrebdi	36 62 [8]
21-56448	1	5	1	2	1	s2p63g		cll3pf		R2		Guilherme Valdoleir…		Nassim Fenjiro	63 63
21-56448	1	5	1	1	1	z69ujc		nwdofm		R1		Teodors Pukse		Nicholas Nguyen	16 60 [5]
21-56448	1	5	1	1	1	55dfxv		tjt9hh		R1		Jean Marrero		Ryan Macy	Walkover
21-56448	1	5	1	1	1	s2p63g		1mhibw		R1		Guilherme Valdoleir…		Faisal Alrebdi	61 63
21-56448	1	5	1	1	1	cll3pf		c9x3dr		R1		Nassim Fenjiro		Artis Hart	64 60
21-56448	1	5	2	1	1	z69ujc		s2p63g		F		Teodors Pukse		Guilherme Valdoleir…	60 62
21-56448	1	5	5	1	1	1mhibw		tjt9hh		F		Faisal Alrebdi		Ryan Macy	Walkover
21-56448	1	6	1	3	1	bmhibw		u69ujc		R3		Thomas Linley		Tyler Hyun	64 61
21-56448	1	6	1	3	1	yp5r5b		uo9cju		R3		William Schneideman		Campbell Erwin	16 62 [6]
21-56448	1	6	1	3	1	64h0be		4ulu7o		R3		Pierce Gilheany		Cole Tecce	75 62
21-56448	1	6	1	3	1	6st0zq		0h1f9j		R3		Eshan Kanetkar		Herman Jentoft	75 76(2)
21-56448	1	6	1	2	1	uo9cju		u69ujc		R2		Campbell Erwin		Tyler Hyun	62 62
21-56448	1	6	1	2	1	bmhibw		yp5r5b		R2		Thomas Linley		William Schneideman	63 63
21-56448	1	6	1	2	1	64h0be		6st0zq		R2		Pierce Gilheany		Eshan Kanetkar	60 64
21-56448	1	6	1	2	1	0h1f9j		4ulu7o		R2		Herman Jentoft		Cole Tecce	06 63 [6]
21-56448	1	6	1	1	1	uo9cju		bmhibw		R1		Campbell Erwin		Thomas Linley	26 62 [8]
21-56448	1	6	1	1	1	yp5r5b		u69ujc		R1		William Schneideman		Tyler Hyun	06 61 [6]
21-56448	1	6	1	1	1	4ulu7o		6st0zq		R1		Cole Tecce		Eshan Kanetkar	62 64
21-56448	1	6	1	1	1	64h0be		0h1f9j		R1		Pierce Gilheany		Herman Jentoft	63 46 [9]
21-56448	1	6	2	1	1	64h0be		bmhibw		F		Pierce Gilheany		Thomas Linley	64 63
21-56448	1	7	1	3	1	jjt9hh		pulu7o		R3		Richard Bell		Moric Budinszky	64 46 [7]
21-56448	1	7	1	3	1	b4h0be		odhrtn		R3		Will Pak		Matthew Dubuque	67(3) 61 [3]
21-56448	1	7	1	3	1	ikpo3y		gmhibw		R3		Liam Hedlund		Nick Spera	76(4) 62
21-56448	1	7	1	3	1	batiz8		n81ora		R3		Chanasorn Nakaurai		Alexander MacNeil	63 60
