---
tournaments: 171
players: 3619
matches: 6473
completed: 6373
scheduled: 100
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-08428	1	2	1	1	1	wl8pmz		48oaou		16		Vivek Ramesh		Vahag Pashayan	64 61
21-08428	1	2	1	1	1	nii0mc		afdhd1		16		Mats Krause		Koby Murata	67(4) 64 61
21-08428	1	2	1	1	1	bigkg4		zktkfe		16		Mario Duron		Ryan Olson	61 63
21-08428	1	2	2	3	1	ixbj7b		nys4k4		F		Joey Hu		Lars Schmassmann	60 46 [8]
21-08428	1	2	2	2	1	nys4k4		r4h0be		SF		Lars Schmassmann		Camden Camacho	46 63 [6]
21-08428	1	2	2	2	1	ixbj7b		zktkfe		SF		Joey Hu		Ryan Olson	46 76(4) [8]
21-08428	1	2	2	1	1	r4h0be		bjvpnp		QF		Camden Camacho		Jayden Harrison	63 61
21-08428	1	2	2	1	1	ixbj7b		48oaou		QF		Joey Hu		Vahag Pashayan	64 76(3)
21-08428	1	2	2	1	1	zktkfe		afdhd1		QF		Ryan Olson		Koby Murata	61 20 Ret.
21-08428	1	2	3	1	1	tpohqf		uyqoew		SF		Michael Frank		Nick Koulisis	75 75
21-08428	1	3	1	4	1	patiz8		9igkg4		F		Alle Banna		Hunter Fujimori	75 64
21-08428	1	3	1	3	1	9igkg4		18iy66		SF		Hunter Fujimori		Alex Asenov	62 61
21-08428	1	3	1	3	1	patiz8		v834xi		SF		Alle Banna		Oliver Hall	76(4) 64
21-08428	1	3	1	2	1	18iy66		rd4dq7		QF		Alex Asenov		Aidan Rooney	64 63
21-08428	1	3	1	2	1	9igkg4		6xdzdj		QF		Hunter Fujimori		George Miller	62 75
21-08428	1	3	1	2	1	patiz8		2r1hpp		QF		Alle Banna		Joshua Matabuena	62 75
21-08428	1	3	1	2	1	v834xi		2yukqc		QF		Oliver Hall		Jackson Whittaker	63 63
21-08428	1	3	1	1	1	rd4dq7		ela5s7		16		Aidan Rooney		Andrew Vu	64 63
21-08428	1	3	1	1	1	9igkg4		9bcji9		16		Hunter Fujimori		Cooper Rich	62 61
21-08428	1	3	1	1	1	2r1hpp		ikr496		16		Joshua Matabuena		Juan Pablo Jaramillo	76(2) 63
21-08428	1	3	1	1	1	2yukqc		ajibk9		16		Jackson Whittaker		Matt Weiler	62 60
21-08428	1	3	2	2	1	ela5s7		9bcji9		SF		Andrew Vu		Cooper Rich	63 61
21-08428	1	3	2	2	1	ikr496		ajibk9		SF		Juan Pablo Jaramillo		Matt Weiler	61 76(3)
21-08428	1	3	3	1	1	6xdzdj		rd4dq7		SF		George Miller		Aidan Rooney	36 64 [11]
21-08428	1	3	3	1	1	2yukqc		2r1hpp		SF		Jackson Whittaker		Joshua Matabuena	40 Ret.
21-10002	1	1	1	3	1	q8709y		sd2xkz		16		Sasha Trkulja		Veselin Kiselkov	75 63
21-10002	1	1	1	3	1	i4262q		c0zs1q		16		Han-Chih Lin		Tom Hann	62 75
21-10002	1	1	1	3	1	1zoj6l		4ikgsk		16		Julien Penzlin		Jack Pulliam	62 61
21-10002	1	1	1	3	1	i1z3zn		inj9f1		16		Nedim Suko		Nikolas Tvedt	63 67(4) 76(3)
21-10002	1	1	1	3	1	gxqdgz		vktkfe		16		Oliver Andersson		Eleftherios Neos	46 64 64
21-10002	1	1	1	3	1	9goq86		dq5238		16		Arthus de la Basset…		Ryoma Matsushita	62 63
21-10002	1	1	1	3	1	rbrdrx		k6ywm4		16		Matthew Hollingworth		Rikuto Yamaguchi	61 62
21-10002	1	1	1	2	1	q8709y		oz5tlh		32		Sasha Trkulja		Nima Movassaghi	61 60
21-10002	1	1	1	2	1	sd2xkz		66bapk		32		Veselin Kiselkov		Leo Hibi	26 62 63
21-10002	1	1	1	2	1	4xffjr		fnj9f1		32		Luke Vandecasteele		Filip Stipic	63 46 62
21-10002	1	1	1	2	1	1m6keo		n2rm9o		32		Issa Yoshida		Will Jesser	61 60
21-10002	1	1	1	2	1	i4262q		3k8eo2		32		Han-Chih Lin		Oliver Fernandez	60 61
21-10002	1	1	1	2	1	c0zs1q		k7blnh		32		Tom Hann		Avi Shugar	57 64 60
21-10002	1	1	1	2	1	4ikgsk		gqosoc		32		Jack Pulliam		Leon Roider	16 61 76(3)
21-10002	1	1	1	2	1	1zoj6l		rzoj6l		32		Julien Penzlin		Steven Paz	63 62
21-10002	1	1	1	2	1	i1z3zn		leww08		32		Nedim Suko		Sam De Vries	62 64
21-10002	1	1	1	2	1	inj9f1		sdj7zv		32		Nikolas Tvedt		Pablo Gomez Galvan	63 36 62
21-10002	1	1	1	2	1	vktkfe		9v6bwx		32		Eleftherios Neos		Julian Worn	60 76(5)
21-10002	1	1	1	2	1	gxqdgz		yz79rp		32		Oliver Andersson		Adam Torocsik	63 64
21-10002	1	1	1	2	1	dq5238		lrk7at		32		Ryoma Matsushita		Oliver Richards	60 61
21-10002	1	1	1	2	1	9goq86		e3ph1d		32		Arthus de la Basset…		Nicklas Oberg	63 64
21-10002	1	1	1	2	1	k6ywm4		w5dfxv		32		Rikuto Yamaguchi		Oscar Brown	76(1) 64
21-10002	1	1	1	2	1	rbrdrx		nii0mc		32		Matthew Hollingworth		Mats Krause	62 62
21-10002	1	1	1	1	1	oz5tlh		ikr496		64		Nima Movassaghi		Juan Pablo Jaramillo	62 62
21-10002	1	1	1	1	1	66bapk		m0g2gm		64		Leo Hibi		Drew Dillon	61 62
21-10002	1	1	1	1	1	fnj9f1		bq5238		64		Filip Stipic		Jeremy Mueller	61 75
21-10002	1	1	1	1	1	3k8eo2		pazuhw		64		Oliver Fernandez		Brady Thomas	63 62
21-10002	1	1	1	1	1	k7blnh		tpohqf		64		Avi Shugar		Michael Frank	62 76(5)
21-10002	1	1	1	1	1	4ikgsk		pjvpnp		64		Jack Pulliam		Tommy Hsu	63 61
21-10002	1	1	1	1	1	rzoj6l		nys4k4		64		Steven Paz		Lars Schmassmann	67(5) 64 62
21-10002	1	1	1	1	1	leww08		21trhz		64		Sam De Vries		Manuel Balce	63 64
21-10002	1	1	1	1	1	9v6bwx		8m448g		64		Julian Worn		Erik Sarlvik	61 63
21-10002	1	1	1	1	1	yz79rp		ela5s7		64		Adam Torocsik		Andrew Vu	60 60
21-10002	1	1	1	1	1	9goq86		bjvpnp		64		Arthus de la Basset…		Jayden Harrison	60 61
21-10002	1	1	1	1	1	w5dfxv		wgsmkm		64		Oscar Brown		Nils Plutat	62 64
21-10002	1	1	2	3	1	bq5238		n2rm9o		16		Jeremy Mueller		Will Jesser	75 62
21-10002	1	1	2	3	1	sdj7zv		21trhz		16		Pablo Gomez Galvan		Manuel Balce	64 63
21-10002	1	1	2	2	1	gqosoc		pjvpnp		32		Leon Roider		Tommy Hsu	76(6) 61
21-10002	1	1	2	2	1	e3ph1d		bjvpnp		32		Nicklas Oberg		Jayden Harrison	62 61
21-10750	1	1	1	1	1	8p5r5b		rrir4l		32		Logan Chang		Will Kasten	76(4) 16 [9]
21-10750	1	1	1	1	1	nbpxlp		evh9t5		32		Dmitry Bezborodov		Matt Campbell	46 63 62
21-10750	1	1	1	1	1	4ixuv0		428wok		32		Victor Castro		Shreekar Eedara	62 36 62
21-10750	1	1	1	1	1	5vnlbt		hfdhd1		32		Diego Serra Sparrow		Connor Mcdonald	62 61
21-10750	1	1	1	1	1	0xdzdj		ry7yts		32		Max Motlagh		Andrew Ilie	63 64
21-10750	1	1	1	1	1	ho9cju		9hml0v		32		Jj Bianchi		Alex Knox-Jones	62 46 64
21-10750	1	1	1	1	1	x2cs00		m6f610		32		Alejandro Quiles		Niels Van Noord	63 26 61
21-10750	1	1	1	1	1	aazuhw		w501uf		32		Hikaru Takeda		Charlie Penman	63 61
21-10750	1	1	1	1	1	qeh2rk		t2p63g		32		Luke Neal		Teague Burger	75 75
21-10750	1	1	1	1	1	r6u0ao		dvjpzd		32		Renaud Lefevre		Anders Gibbons	63 62
21-10750	1	1	1	1	1	siza18		keh2rk		32		Carlos Guerrero Alv…		Walker Oberg	64 62
21-10750	1	1	1	1	1	bgsmkm		tv4vqp		32		Andrew Pregel		Alexander Pritzker	61 76(3)
21-10750	1	2	1	1	1	t2p63g		8p5r5b		32		Teague Burger		Logan Chang	62 64
21-10750	1	2	1	1	1	dvjpzd		hfdhd1		32		Anders Gibbons		Connor Mcdonald	60 62
21-10750	1	2	1	1	1	kz1x91		dz79rp		32		Sid Chari		Bennett Turner	61 63
21-10750	1	2	1	1	1	5m448g		rrir4l		32		Aidan Reilly		Will Kasten	64 67(5) 62
21-10750	1	2	1	1	1	keh2rk		e6sk4g		32		Walker Oberg		Mason Fung	61 60
21-10750	1	2	1	1	1	r6u0ao		evh9t5		32		Renaud Lefevre		Matt Campbell	61 76(2)
21-10750	1	2	1	1	1	qeh2rk		428wok		32		Luke Neal		Shreekar Eedara	63 46 62
21-10750	1	2	1	1	1	x2cs00		0xdzdj		32		Alejandro Quiles		Max Motlagh	64 62
21-10750	1	2	1	1	1	nbpxlp		9hml0v		32		Dmitry Bezborodov		Alex Knox-Jones	75 62
21-10750	1	2	1	1	1	siza18		m6f610		32		Carlos Guerrero Alv…		Niels Van Noord	64 62
21-10750	1	2	1	1	1	51itkr		w501uf		32		Daniel Webb		Charlie Penman	63 26 62
21-10750	1	2	1	1	1	ry7yts		4ixuv0		32		Andrew Ilie		Victor Castro	61 63
21-10750	1	3	1	1	1	8p5r5b		4ixuv0		32		Logan Chang		Victor Castro	46 64 63
21-10750	1	3	1	1	1	nbpxlp		tv4vqp		32		Dmitry Bezborodov		Alexander Pritzker	63 46 61
21-10750	1	3	1	1	1	0xdzdj		t2p63g		32		Max Motlagh		Teague Burger	63 60
21-10750	1	3	1	1	1	dz79rp		bgsmkm		32		Bennett Turner		Andrew Pregel	64 76(4)
21-10750	1	3	1	1	1	m6f610		rrir4l		32		Niels Van Noord		Will Kasten	64 61
21-10750	1	3	1	1	1	w501uf		e6sk4g		32		Charlie Penman		Mason Fung	63 Ret.
21-10750	1	3	1	1	1	ry7yts		r6u0ao		32		Andrew Ilie		Renaud Lefevre	67(4) 60 64
21-10750	1	3	1	1	1	qeh2rk		9hml0v		32		Luke Neal		Alex Knox-Jones	63 75
21-10750	1	3	1	1	1	x2cs00		evh9t5		32		Alejandro Quiles		Matt Campbell	36 63 61
21-10750	1	3	1	1	1	428wok		aazuhw		32		Shreekar Eedara		Hikaru Takeda	75 61
21-10750	1	3	1	1	1	5m448g		siza18		32		Aidan Reilly		Carlos Guerrero Alv…	76(3) 63
21-10750	1	3	1	1	1	keh2rk		hfdhd1		32		Walker Oberg		Connor Mcdonald	63 64
21-10750	1	3	1	1	1	dvjpzd		5vnlbt		32		Anders Gibbons		Diego Serra Sparrow	16 62 64
21-10750	1	3	1	1	1	kz1x91		94nct2		32		Sid Chari		Diego Trejo	63 64
21-10750	1	4	1	1	1	dz79rp		94nct2		32		Bennett Turner		Diego Trejo	64 76(4)
21-11157	1	1	1	3	1	5fsbmp		v7ozqx		R3		Ilarion Danilchenko		John Dransfeld	Walkover
21-11157	1	1	1	3	1	fe0sco		m3rx7l		R3		Iganacio Sandoval		Walker Stearns	62 76(5)
21-11157	1	1	1	2	1	5fsbmp		m3rx7l		R2		Ilarion Danilchenko		Walker Stearns	46 61 64
21-11157	1	1	1	2	1	fe0sco		v7ozqx		R2		Iganacio Sandoval		John Dransfeld	Walkover
21-11157	1	1	1	1	1	m3rx7l		v7ozqx		R1		Walker Stearns		John Dransfeld	61 63
21-11157	1	1	1	1	1	5fsbmp		fe0sco		R1		Ilarion Danilchenko		Iganacio Sandoval	75 61
21-11157	1	2	1	4	1	ai1q7g		eur6pc		F		Dan Martin		James Story	64 67(4) 75
21-11157	1	2	1	3	1	eur6pc		usvg5y		SF		James Story	3	Erik Grevelius	67(3) 60 75
21-11157	1	2	1	3	1	ai1q7g		9e0sco		SF		Dan Martin		Thomas Paulsell	76(10) 75
21-11157	1	2	1	2	1	eur6pc		o77pb1		QF		James Story	1	Bojan Jankulovski	75 64
21-11157	1	2	1	2	1	usvg5y		3wj0xa		QF	3	Erik Grevelius		Mikhail Sokolovskiy	46 63 63
21-11157	1	2	1	2	1	ai1q7g		6bcji9		QF		Dan Martin	4	Miguel Perez Pena	64 60
21-11157	1	2	1	2	1	9e0sco		pnwnih		QF		Thomas Paulsell	2	Jan Galka	63 67(8) 76(1)
21-11157	1	2	1	1	1	o77pb1		dyukqc		16	1	Bojan Jankulovski		Mark Wallner	62 16 76(4)
21-11157	1	2	1	1	1	eur6pc		uzoj6l		16		James Story		Bekhzod Rasamatov	63 75
21-11157	1	2	1	1	1	usvg5y		x2cs00		16	3	Erik Grevelius		Alejandro Quiles	61 63
21-11157	1	2	1	1	1	3wj0xa		xd2xkz		16		Mikhail Sokolovskiy		Joubert Klopper	26 63 75
21-11157	1	2	1	1	1	ai1q7g		ax9313		16		Dan Martin		Jake Beasley	63 63
21-11157	1	2	1	1	1	6bcji9		c501uf		16	4	Miguel Perez Pena		Pablo Schelcher	67(5) 64 76(4)
21-11157	1	2	1	1	1	9e0sco		whk5un		16		Thomas Paulsell		Lukas Engelhardt	61 63
21-11157	1	2	1	1	1	pnwnih		glpz1v		16	2	Jan Galka		Ivan Mitric	46 75 61
21-11157	1	2	2	3	1	xd2xkz		glpz1v		F		Joubert Klopper		Ivan Mitric	62 63
21-11157	1	2	2	2	1	xd2xkz		dyukqc		SF		Joubert Klopper		Mark Wallner	32 Ret.
21-11157	1	2	2	2	1	glpz1v		ax9313		SF		Ivan Mitric		Jake Beasley	46 62 63
21-11157	1	2	2	1	1	dyukqc		uzoj6l		QF		Mark Wallner		Bekhzod Rasamatov	46 62 76(6)
21-11157	1	2	2	1	1	xd2xkz		x2cs00		QF		Joubert Klopper		Alejandro Quiles	62 63
21-11157	1	2	2	1	1	ax9313		c501uf		QF		Jake Beasley		Pablo Schelcher	64 67(2) 75
21-11157	1	2	2	1	1	glpz1v		whk5un		QF		Ivan Mitric		Lukas Engelhardt	Walkover
21-11157	1	2	3	2	1	pnwnih		o77pb1		F	2	Jan Galka	1	Bojan Jankulovski	61 62
21-11157	1	2	3	1	1	o77pb1		3wj0xa		SF	1	Bojan Jankulovski		Mikhail Sokolovskiy	64 75
21-11157	1	2	3	1	1	pnwnih		6bcji9		SF	2	Jan Galka	4	Miguel Perez Pena	61 64
21-11157	1	2	4	1	1	usvg5y		9e0sco		F	3	Erik Grevelius		Thomas Paulsell	36 60 62
21-11157	1	2	5	2	1	c501uf		uzoj6l		F		Pablo Schelcher		Bekhzod Rasamatov	26 64 76
21-11157	1	2	5	1	1	uzoj6l		x2cs00		SF		Bekhzod Rasamatov		Alejandro Quiles	76(1) 36 75
21-11157	1	2	5	1	1	c501uf		whk5un		SF		Pablo Schelcher		Lukas Engelhardt	Walkover
21-11157	1	2	6	1	1	dyukqc		ax9313		F		Mark Wallner		Jake Beasley	64 63
21-11157	1	2	7	1	1	6bcji9		3wj0xa		F	4	Miguel Perez Pena		Mikhail Sokolovskiy	64 64
21-11157	1	2	8	1	1	x2cs00		whk5un		F		Alejandro Quiles		Lukas Engelhardt	Walkover
21-11157	1	3	1	4	1	6rgbyd		p1z3zn		F		Jamie Connel		Coy Simon	64 64
21-11157	1	3	1	3	1	p1z3zn		lbpxlp		SF		Coy Simon		Jakob Cadonau	62 26 61
21-11157	1	3	1	3	1	6rgbyd		82acus		SF		Jamie Connel		Britton Johnston	36 76(7) 75
21-11157	1	3	1	2	1	p1z3zn		20kys2		QF		Coy Simon		Michael Ross	62 63
21-11157	1	3	1	2	1	lbpxlp		siza18		QF		Jakob Cadonau		Carlos Guerrero Alv…	64 75
21-11157	1	3	1	2	1	6rgbyd		v1gdej		QF		Jamie Connel		Stefanos Savva	63 63
21-11157	1	3	1	2	1	82acus		2ur6pc		QF		Britton Johnston	2	Siim Troost	76(5) 26 63
21-11157	1	3	1	1	1	p1z3zn		gdln53		16		Coy Simon	1	Will Nolan	36 60 63
21-11157	1	3	1	1	1	20kys2		1l4taj		16		Michael Ross		Conor Gannon	75 63
21-11157	1	3	1	1	1	siza18		9jvpnp		16		Carlos Guerrero Alv…	4	Davide Innocenti	36 64 63
21-11157	1	3	1	1	1	lbpxlp		swhkr2		16		Jakob Cadonau		Brandon McKinney	64 64
21-11157	1	3	1	1	1	v1gdej		xbv93d		16		Stefanos Savva		Oren Vasser	63 62
21-11157	1	3	1	1	1	6rgbyd		bd0her		16		Jamie Connel	3	Angel Diaz	63 64
21-11157	1	3	1	1	1	82acus		ry7yts		16		Britton Johnston		Andrew Ilie	64 76(1)
21-11157	1	3	1	1	1	2ur6pc		1eh2rk		16	2	Siim Troost		Carter Morgan	75 64
21-11157	1	3	2	3	1	bd0her		1l4taj		F	3	Angel Diaz		Conor Gannon	61 64
21-11157	1	3	2	2	1	1l4taj		9jvpnp		SF		Conor Gannon	4	Davide Innocenti	62 61
21-11157	1	3	2	2	1	bd0her		ry7yts		SF	3	Angel Diaz		Andrew Ilie	75 62
21-11157	1	3	2	1	1	1l4taj		gdln53		QF		Conor Gannon	1	Will Nolan	Walkover
21-11157	1	3	2	1	1	9jvpnp		swhkr2		QF	4	Davide Innocenti		Brandon McKinney	63 64
21-11157	1	3	2	1	1	bd0her		xbv93d		QF	3	Angel Diaz		Oren Vasser	Walkover
21-11157	1	3	2	1	1	ry7yts		1eh2rk		QF		Andrew Ilie		Carter Morgan	63 57 62
21-11157	1	3	3	2	1	v1gdej		siza18		F		Stefanos Savva		Carlos Guerrero Alv…	36 64 60
21-11157	1	3	3	1	1	siza18		20kys2		SF		Carlos Guerrero Alv…		Michael Ross	62 63
21-11157	1	3	3	1	1	v1gdej		2ur6pc		SF		Stefanos Savva	2	Siim Troost	63 62
21-11157	1	3	4	1	1	lbpxlp		82acus		F		Jakob Cadonau		Britton Johnston	75 64
21-11157	1	3	5	2	1	swhkr2		1eh2rk		F		Brandon McKinney		Carter Morgan	63 60
21-11157	1	3	5	1	1	swhkr2		gdln53		SF		Brandon McKinney	1	Will Nolan	Walkover
21-11157	1	3	5	1	1	1eh2rk		xbv93d		SF		Carter Morgan		Oren Vasser	Walkover
21-11157	1	3	6	1	1	9jvpnp		ry7yts		F	4	Davide Innocenti		Andrew Ilie	63 63
21-11157	1	3	8	1	1	xbv93d		gdln53		F		Oren Vasser	1	Will Nolan	Walkover
21-11157	1	4	1	4	1	3kauua		7xbj7b		F		Richard Trey Mallory	2	Juan Martin Jalif	36 63 64
21-11157	1	4	1	3	1	3kauua		wjcz2l		SF		Richard Trey Mallory		Mathis Debru	76(4) 62
21-11157	1	4	1	3	1	7xbj7b		bh3vfr		SF	2	Juan Martin Jalif	3	Gabriel Hurtado	36 63 64
21-11157	1	4	1	2	1	3kauua		b2cs00		QF		Richard Trey Mallory		James Roelofse	64 64
21-11157	1	4	1	2	1	wjcz2l		fxwpyn		QF		Mathis Debru		Jackson Ross	61 62
21-11157	1	4	1	2	1	bh3vfr		gwf4lu		QF	3	Gabriel Hurtado		Angel Guerrero	64 63
21-11157	1	4	1	2	1	7xbj7b		aazuhw		QF	2	Juan Martin Jalif		Hikaru Takeda	64 63
21-11157	1	4	1	1	1	b2cs00		kv4vqp		16		James Roelofse	1	Beau Pelletier	16 65 Ret.
21-11157	1	4	1	1	1	3kauua		pm448g		16		Richard Trey Mallory		Connor Robb-Wilcox	67(4) 62 21 Ret.
21-11157	1	4	1	1	1	fxwpyn		6k6yiu		16		Jackson Ross	4	Franco Aubone	62 36 63
21-11157	1	4	1	1	1	wjcz2l		lupqj4		16		Mathis Debru		Danil Ozernoy	76(4) 26 76(4)
21-11157	1	4	1	1	1	gwf4lu		9e28iw		16		Angel Guerrero		Emil Westling	64 63
21-11157	1	4	1	1	1	bh3vfr		jbrdrx		16	3	Gabriel Hurtado		Spencer Gray	46 63 62
21-11157	1	4	1	1	1	aazuhw		06sk4g		16		Hikaru Takeda		Reece Falck	64 60
21-11157	1	4	1	1	1	7xbj7b		xz79rp		16	2	Juan Martin Jalif		Abhimanyu Vannemred…	10 Ret.
21-11157	1	4	2	3	1	06sk4g		6k6yiu		F		Reece Falck	4	Franco Aubone	16 75 76(4)
21-11157	1	4	2	2	1	6k6yiu		pm448g		SF	4	Franco Aubone		Connor Robb-Wilcox	Walkover
21-11157	1	4	2	2	1	06sk4g		9e28iw		SF		Reece Falck		Emil Westling	63 61
21-11157	1	4	2	1	1	pm448g		kv4vqp		QF		Connor Robb-Wilcox	1	Beau Pelletier	Walkover
21-11157	1	4	2	1	1	6k6yiu		lupqj4		QF	4	Franco Aubone		Danil Ozernoy	60 63
21-11157	1	4	2	1	1	9e28iw		jbrdrx		QF		Emil Westling		Spencer Gray	64 36 75
21-11157	1	4	2	1	1	06sk4g		xz79rp		QF		Reece Falck		Abhimanyu Vannemred…	Walkover
21-11157	1	4	3	2	1	fxwpyn		gwf4lu		F		Jackson Ross		Angel Guerrero	16 75 76(8)
21-11157	1	4	3	1	1	fxwpyn		b2cs00		SF		Jackson Ross		James Roelofse	62 64
21-11157	1	4	3	1	1	gwf4lu		aazuhw		SF		Angel Guerrero		Hikaru Takeda	75 64
21-11157	1	4	4	1	1	wjcz2l		bh3vfr		F		Mathis Debru	3	Gabriel Hurtado	Walkover
21-11157	1	4	5	2	1	jbrdrx		lupqj4		F		Spencer Gray		Danil Ozernoy	75 64
21-11157	1	4	5	1	1	lupqj4		kv4vqp		SF		Danil Ozernoy	1	Beau Pelletier	Walkover
21-11157	1	4	5	1	1	jbrdrx		xz79rp		SF		Spencer Gray		Abhimanyu Vannemred…	Walkover
21-11157	1	4	6	1	1	9e28iw		pm448g		F		Emil Westling		Connor Robb-Wilcox	Walkover
21-11157	1	4	7	1	1	aazuhw		b2cs00		F		Hikaru Takeda		James Roelofse	Walkover
21-11157	1	5	1	1	1	swhkr2		fe0sco		SF		Brandon McKinney		Iganacio Sandoval	62 Ret.
21-11157	1	5	1	1	1	5fsbmp		aazuhw		SF		Ilarion Danilchenko		Hikaru Takeda	46 61 62
21-12886	2	1	1	3	1	igbc5q		591zp7		F		Jan Semerak		Nick Mueller	64 64
21-12886	2	1	1	2	1	igbc5q		y2vil4		SF		Jan Semerak		Josh Smith	76(4) 57 [7]
21-12886	2	1	1	2	1	591zp7		o3rx7l		SF		Nick Mueller		Jack Selati	Walkover
21-12886	2	1	1	1	1	igbc5q		0u8g48		QF		Jan Semerak		Dan Pergel	63 62
21-12886	2	1	1	1	1	y2vil4		2qkwcw		QF		Josh Smith		Santiago Galan	16 76(6) [7]
21-12886	2	1	1	1	1	591zp7		r501uf		QF		Nick Mueller		Michael Pawlowicz	76(8) 76(5)
21-12886	2	1	1	1	1	o3rx7l		4xbj7b		QF		Jack Selati		Peter Hatton	63 75
21-12886	2	1	2	2	1	4xbj7b		0u8g48		F		Peter Hatton		Dan Pergel	46 63 [3]
21-12886	2	1	2	1	1	0u8g48		2qkwcw		SF		Dan Pergel		Santiago Galan	64 62
21-12886	2	1	2	1	1	4xbj7b		r501uf		SF		Peter Hatton		Michael Pawlowicz	64 62
21-12886	2	1	3	1	1	o3rx7l		y2vil4		F		Jack Selati		Josh Smith	62 57 [3]
21-12886	2	1	4	1	1	2qkwcw		r501uf		F		Santiago Galan		Michael Pawlowicz	76(5) 64
21-12886	2	2	1	3	1	ekeq6q		zfyn4d		F		Simon Wibler		Shourya Verma	63 62
21-12886	2	2	1	2	1	ekeq6q		ixwpyn		SF		Simon Wibler		Pablo Perez Ramos	36 61 [9]
21-12886	2	2	1	2	1	zfyn4d		lh7rr7		SF		Shourya Verma		Daniils Snaiders	64 63
21-12886	2	2	1	1	1	ixwpyn		2tpfl7		QF		Pablo Perez Ramos		Vishnu Bodavula	75 76(5)
21-12886	2	2	1	1	1	ekeq6q		y3ansp		QF		Simon Wibler		Kyle Weekes	62 36 [8]
21-12886	2	2	1	1	1	zfyn4d		hulu7o		QF		Shourya Verma		Aryaan Bhatia	75 64
21-12886	2	2	1	1	1	lh7rr7		35fv33		QF		Daniils Snaiders		Rohan Gupta	76(4) 76(5)
21-12886	2	2	2	1	1	2tpfl7		y3ansp		SF		Vishnu Bodavula		Kyle Weekes	61 36 [6]
21-12886	2	2	2	1	1	hulu7o		35fv33		SF		Aryaan Bhatia		Rohan Gupta	63 62
21-12886	2	2	3	1	1	ixwpyn		lh7rr7		F		Pablo Perez Ramos		Daniils Snaiders	64 63
21-12886	2	3	1	3	1	s2rm9o		1q7i9g		F		Jonathan Garcia		Mike Thomas	63 60
21-12886	2	3	1	2	1	s2rm9o		y03od6		SF		Jonathan Garcia		Cheng Tang	61 Ret.
21-12886	2	3	1	2	1	1q7i9g		6ybu58		SF		Mike Thomas		Anshumat Srivastava	64 75
21-12886	2	3	1	1	1	y03od6		oq3mx0		QF		Cheng Tang		Jake Huarte	63 64
21-12886	2	3	1	1	1	s2rm9o		jrir4l		QF		Jonathan Garcia		Charlie Levinson	63 64
21-12886	2	3	1	1	1	6ybu58		gejixs		QF		Anshumat Srivastava		Samuel Townes	63 64
21-12886	2	3	1	1	1	1q7i9g		5tpfl7		QF		Mike Thomas		Carlos Carvalho	34 Ret.
21-12886	2	3	2	2	1	oq3mx0		gejixs		F		Jake Huarte		Samuel Townes	76(4) 61
21-12886	2	3	2	1	1	oq3mx0		jrir4l		SF		Jake Huarte		Charlie Levinson	62 64
21-12886	2	3	2	1	1	gejixs		5tpfl7		SF		Samuel Townes		Carlos Carvalho	Walkover
21-12886	2	4	1	3	1	m36rg9		xsxwb6		F		Ashwin Kanetkar		Tom Owen	67(4) 64 [8]
21-12886	2	4	1	2	1	xsxwb6		b834xi		SF		Tom Owen		Nicolas Grunig	16 62 [5]
21-12886	2	4	1	2	1	m36rg9		k6bapk		SF		Ashwin Kanetkar		Josh Israel	63 64
21-12886	2	4	1	1	1	xsxwb6		9g7gta		QF		Tom Owen		Tejas Gupta	63 61
21-12886	2	4	1	1	1	b834xi		xe28iw		QF		Nicolas Grunig		Daniel Zhou	62 64
21-12886	2	4	1	1	1	k6bapk		cse6q2		QF		Josh Israel		Alec Mackay	64 61
21-12886	2	4	1	1	1	m36rg9		y1itkr		QF		Ashwin Kanetkar		Michael Zhang	16 62 [7]
21-12886	2	4	2	2	1	9g7gta		y1itkr		F		Tejas Gupta		Michael Zhang	76(5) 16 [7]
21-12886	2	4	2	1	1	9g7gta		xe28iw		SF		Tejas Gupta		Daniel Zhou	Walkover
21-12886	2	4	2	1	1	y1itkr		cse6q2		SF		Michael Zhang		Alec Mackay	06 61 [8]
21-12886	2	4	3	1	1	k6bapk		b834xi		F		Josh Israel		Nicolas Grunig	67(4) 62 [9]
21-12886	2	5	1	3	1	qkpo3y		dikgsk		F		Adi Ben Ari		Charles Robertson	62 61
21-12886	2	5	1	2	1	qkpo3y		ppb3nz		SF		Adi Ben Ari		Andre Singer	46 76(5) [8]
21-12886	2	5	1	2	1	dikgsk		saik20		SF		Charles Robertson		Mikey Weitz	61 36 [5]
21-12886	2	5	1	1	1	ppb3nz		1wuyui		QF		Andre Singer		Per Astrom	60 61
21-12886	2	5	1	1	1	qkpo3y		y501uf		QF		Adi Ben Ari		Nate Romig	61 61
21-12886	2	5	1	1	1	dikgsk		1w0ac6		QF		Charles Robertson		Paul Roberts	62 16 [4]
21-12886	2	5	1	1	1	saik20		urk7at		QF		Mikey Weitz		Daniel Sabogal	64 62
21-12886	2	5	2	2	1	y501uf		urk7at		F		Nate Romig		Daniel Sabogal	63 63
21-12886	2	5	2	1	1	y501uf		1wuyui		SF		Nate Romig		Per Astrom	60 60
21-12886	2	5	2	1	1	urk7at		1w0ac6		SF		Daniel Sabogal		Paul Roberts	61 36 [5]
