---
tournaments: 28
players: 793
matches: 1264
completed: 1264
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	1	1	1	1	1	2ac8kc		jeww08		128	16	Tomas Rodriguez		Rohan Sachdev	61 75
21-20374	1	1	1	1	1	5ac8kc		ied6f4		128		Hugo Lobo		Alex Jochim	61 63
21-20374	1	1	1	1	1	99x3dr		andxxd		128	9	Marcus Ferreira		Michael Karr	62 61
21-20374	1	1	1	1	1	30xcvi		oll3pf		128		Alexandre LeBlanc		Gonzalo Garcia-Nieto	63 64
21-20374	1	1	1	1	1	my5ink		6tpfl7		128		Evzen Holis	16	Carson Haskins	63 63
21-20374	1	1	1	1	1	qqkwcw		wc42sa		128		Cambell Nakayama		Petar Petrovic	62 62
21-20374	1	1	1	1	1	2p5r5b		ueww08		128		Diego Castro	2	Martim Prata	64 75
21-20374	1	1	2	7	1	ieww08		3q16rs		F		Jonathan Sorbo	16	Stepan Holis	75 63
21-20374	1	1	2	6	1	ieww08		7fsbmp		SF		Jonathan Sorbo		Vikash Singh	62 62
21-20374	1	1	2	6	1	3q16rs		lk8eo2		SF	16	Stepan Holis	16	Pavel Motl	Walkover
21-20374	1	1	2	5	1	7fsbmp		leww08		QF		Vikash Singh		Ryan Mudre	64 60
21-20374	1	1	2	5	1	ieww08		a9gtyv		QF		Jonathan Sorbo		David Mizrahi	63 61
21-20374	1	1	2	5	1	lk8eo2		uyo88o		QF	16	Pavel Motl		Jordan McClure	62 63
21-20374	1	1	2	5	1	3q16rs		6tpfl7		QF	16	Stepan Holis	16	Carson Haskins	61 64
21-20374	1	1	2	4	1	leww08		xeugu0		16		Ryan Mudre		Oliver Andersson	76(4) 63
21-20374	1	1	2	4	1	7fsbmp		a5w5iz		16		Vikash Singh	5	David Stevenson	Walkover
21-20374	1	1	2	4	1	a9gtyv		edhrtn		16		David Mizrahi		Kerim Hyatt	64 36 [6]
21-20374	1	1	2	4	1	ieww08		bd0her		16		Jonathan Sorbo		Vince Orlando	36 63 [6]
21-20374	1	1	2	4	1	lk8eo2		lkpo3y		16	16	Pavel Motl		Thibaut de Negri	Walkover
21-20374	1	1	2	4	1	uyo88o		khk5un		16		Jordan McClure		Charlie Temming	64 76(6)
21-20374	1	1	2	4	1	3q16rs		gwwe0q		16	16	Stepan Holis		Borja Miralles	62 61
21-20374	1	1	2	4	1	6tpfl7		jeww08		16	16	Carson Haskins		Rohan Sachdev	63 64
21-20374	1	1	2	3	1	xeugu0		vfsbmp		32		Oliver Andersson		Georgi Mavrodiev	63 67(7) [10]
21-20374	1	1	2	3	1	leww08		f81ora		32		Ryan Mudre		Sam Fischer	16 62 [4]
21-20374	1	1	2	3	1	a5w5iz		ql4taj		32	5	David Stevenson		Jacob Marshall	63 76(5)
21-20374	1	1	2	3	1	7fsbmp		0xqdgz		32		Vikash Singh		Ryan Cahill	63 61
21-20374	1	1	2	3	1	a9gtyv		uz3df9		32		David Mizrahi		Luka Vukovic	64 75
21-20374	1	1	2	3	1	edhrtn		refmlc		32		Kerim Hyatt		Brett Winters	75 75
21-20374	1	1	2	3	1	bd0her		ud0her		32		Vince Orlando		Carlos Salas Tulla	63 62
21-20374	1	1	2	3	1	ieww08		l6sk4g		32		Jonathan Sorbo		Connor Robb-Wilcox	76(7) 46 [11]
21-20374	1	1	2	3	1	lk8eo2		unu7c9		32	16	Pavel Motl		Nishanth Basavareddy	62 63
21-20374	1	1	2	3	1	lkpo3y		b1trhz		32		Thibaut de Negri		Sam Edgar	75 75
21-20374	1	1	2	3	1	uyo88o		deww08		32		Jordan McClure		David Skrabut	60 61
21-20374	1	1	2	3	1	khk5un		3scqku		32		Charlie Temming		Jake Penny	76(2) 60
21-20374	1	1	2	3	1	gwwe0q		081ora		32		Borja Miralles		Tomasz Dudek	63 76(5)
21-20374	1	1	2	3	1	3q16rs		4jcz2l		32	16	Stepan Holis		Frederic Schlossmann	62 62
21-20374	1	1	2	3	1	jeww08		ied6f4		32		Rohan Sachdev		Alex Jochim	64 61
21-20374	1	1	2	3	1	6tpfl7		wc42sa		32	16	Carson Haskins		Petar Petrovic	62 62
21-20374	1	1	2	1	1	vfsbmp		r834xi		64Q		Georgi Mavrodiev		Abe Wojtalik	61 67(3) [9]
21-20374	1	1	2	1	1	xeugu0		b26gic		64Q		Oliver Andersson		Santiago Casamayor	76(7) 64
21-20374	1	1	2	1	1	leww08		0atiz8		64Q		Ryan Mudre		Danilo Kovacevic	Walkover
21-20374	1	1	2	1	1	f81ora		lg50n2		64Q		Sam Fischer		Grant Kelly	63 64
21-20374	1	1	2	1	1	a5w5iz		u9gtyv		64Q	5	David Stevenson		Gabriel Nolasco	60 60
21-20374	1	1	2	1	1	ql4taj		o4h0be		64Q		Jacob Marshall		Oliver Dunne	61 62
21-20374	1	1	2	1	1	0xqdgz		7t856b		64Q		Ryan Cahill		Brandon Ponomarew	62 61
21-20374	1	1	2	1	1	7fsbmp		n26gic		64Q		Vikash Singh		Chris Adams	Walkover
21-20374	1	1	2	1	1	uz3df9		tie4aw		64Q		Luka Vukovic		Blessing Benibo	64 62
21-20374	1	1	2	1	1	a9gtyv		x834xi		64Q		David Mizrahi		Pedro Uribe	64 76(3)
21-20374	1	1	2	1	1	refmlc		zb670l		64Q		Brett Winters		Tom Berry	76(2) 64
21-20374	1	1	2	1	1	edhrtn		gz1x91		64Q		Kerim Hyatt		Ronit Hiryur	62 60
21-20374	1	1	2	1	1	ud0her		mp5r5b		64Q		Carlos Salas Tulla		Anton Damberg	63 63
21-20374	1	1	2	1	1	bd0her		98kece		64Q		Vince Orlando		Harry Rock	36 75 [7]
21-20374	1	1	2	1	1	l6sk4g		n1trhz		64Q		Connor Robb-Wilcox		Simon Labbe	61 61
21-20374	1	1	2	1	1	ieww08		vst0zq		64Q		Jonathan Sorbo		Vincent Knott	64 61
21-20374	1	1	2	1	1	lk8eo2		5atiz8		64Q	16	Pavel Motl		Kaisei Kuroki	Walkover
21-20374	1	1	2	1	1	unu7c9		0ulu7o		64Q		Nishanth Basavareddy		Will Harper	63 46 [8]
21-20374	1	1	2	1	1	b1trhz		60xcvi		64Q		Sam Edgar	16	Piotr Galus	75 64
21-20374	1	1	2	1	1	lkpo3y		2dy18j		64Q		Thibaut de Negri		Thomas Brennan	61 76(2)
21-20374	1	1	2	1	1	deww08		9zi7ox		64Q		David Skrabut		Tom Bolton	63 75
21-20374	1	1	2	1	1	uyo88o		tqkwcw		64Q		Jordan McClure		Jun Sasagawa	Walkover
21-20374	1	1	2	1	1	3scqku		tndxxd		64Q		Jake Penny		Milledge Cossu	75 46 [4]
21-20374	1	1	2	1	1	khk5un		1ac8kc		64Q		Charlie Temming		Parrish Simmons	75 36 [7]
21-20374	1	1	2	1	1	gwwe0q		zkpo3y		64Q		Borja Miralles		Peyton Gatti	64 76(4)
21-20374	1	1	2	1	1	081ora		9c42sa		64Q		Tomasz Dudek		Kyle Tang	63 63
21-20374	1	1	2	1	1	3q16rs		r26gic		64Q	16	Stepan Holis		Maksim Bogdanovich	61 64
21-20374	1	1	2	1	1	4jcz2l		k1trhz		64Q		Frederic Schlossmann		Elias Grubert	Walkover
21-20374	1	1	2	1	1	jeww08		71a1wv		64Q		Rohan Sachdev		Emilien Burnel	64 26 [5]
21-20374	1	1	2	1	1	ied6f4		andxxd		64Q		Alex Jochim		Michael Karr	64 67(6) [7]
21-20374	1	1	2	1	1	6tpfl7		oll3pf		64Q	16	Carson Haskins		Gonzalo Garcia-Nieto	63 61
21-20374	1	1	2	1	1	wc42sa		ueww08		64Q		Petar Petrovic	2	Martim Prata	Walkover
21-22816	1	1	1	3	1	ftrvrf		cq3mx0		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	ftrvrf		xk8eo2		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	cq3mx0		6atiz8		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	xk8eo2		ioqmyq		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	ftrvrf		oz1x91		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	cq3mx0		spohqf		QF		Florian Walcher		ISAAC MACMILLIAN	61 63
21-22816	1	1	1	1	1	6atiz8		skr496		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	oz1x91		spohqf		F		Gabriel Constantino		ISAAC MACMILLIAN	62 75
21-22816	1	1	2	1	1	oz1x91		ioqmyq		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	spohqf		skr496		SF		ISAAC MACMILLIAN		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	6atiz8		xk8eo2		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	ioqmyq		skr496		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	7vyj81		r3llpx		SF		Luka Brown		SEANE KEANE	64 75
21-22816	1	2	1	2	1	inwnih		tac8kc		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	7vyj81		7dy18j		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	r3llpx		rp5r5b		QF		SEANE KEANE		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	tac8kc		led6f4		QF		Matthew Orozco		THIBEAULT DECALUWE	36 63 [5]
21-22816	1	2	1	1	1	inwnih		bv0ze9		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	led6f4		7dy18j		F		THIBEAULT DECALUWE		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	7dy18j		rp5r5b		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	led6f4		bv0ze9		SF		THIBEAULT DECALUWE		Rintaro Oka	63 64
21-22816	1	2	3	1	1	r3llpx		tac8kc		F		SEANE KEANE		Matthew Orozco	64 60
21-22816	1	2	4	1	1	bv0ze9		rp5r5b		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	lm08w0		od0her		SF		Tolunay Sumer		NOLAN SMITH	62 63
21-22816	1	3	1	2	1	bgoq86		oobsp2		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	od0her		zx9313		QF		NOLAN SMITH		Kane Elkin	63 60
21-22816	1	3	1	1	1	lm08w0		j69ujc		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	oobsp2		uq16rs		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	bgoq86		amjyh4		QF		Federico Spinetta		SAMUEL WINTER	64 62
21-22816	1	3	2	2	1	amjyh4		zx9313		F		SAMUEL WINTER		Kane Elkin	60 61
21-22816	1	3	2	1	1	zx9313		j69ujc		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	amjyh4		uq16rs		SF		SAMUEL WINTER		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	oobsp2		od0her		F		Ids Waterbolk		NOLAN SMITH	63 63
21-22816	1	3	4	1	1	j69ujc		uq16rs		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	6dhrtn		9ed6f4		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	9ed6f4		9ie4aw		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	6dhrtn		6pohqf		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	9ie4aw		sgoq86		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	9ed6f4		faase4		QF		Matteo Gostoli		BRADLEY BOMAR	60 61
21-22816	1	4	1	1	1	6pohqf		enfd3l		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	6dhrtn		9atiz8		QF		Richard Dulganov		MITCHELL DAVIES	61 61
21-22816	1	4	2	2	1	enfd3l		faase4		F		Sebastian Zabala		BRADLEY BOMAR	63 62
21-22816	1	4	2	1	1	faase4		sgoq86		SF		BRADLEY BOMAR		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	enfd3l		9atiz8		SF		Sebastian Zabala		MITCHELL DAVIES	61 42 Ret.
21-22816	1	5	1	3	1	nq16rs		9p5r5b		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	8scqku		lhk5un		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	9p5r5b		lhk5un		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	nq16rs		8scqku		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	nq16rs		lhk5un		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	9p5r5b		8scqku		R1		Lars Hordijk		Joseph Phelan	60 61
21-24367	1	1	1	4	1	xwwe0q		i5w5iz		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	xwwe0q		y28wok		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	i5w5iz		bgma2y		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	xwwe0q		qclc76		QF		David Szeri		Ben Grumley	64 62
21-24367	1	1	1	2	1	y28wok		kd0her		QF		Vaclav Schneider		Santiago Rodriguez	76(7) 76(5)
21-24367	1	1	1	2	1	i5w5iz		29gtyv		QF		Alvaro Nunez		Patrick Shelepov	64 63
21-24367	1	1	1	2	1	bgma2y		lmhibw		QF		Makary Adamek		Louis Keiner	46 64 [6]
21-24367	1	1	1	1	1	qclc76		4cnsde		16		Ben Grumley		Semyon Tsyrenov	62 63
21-24367	1	1	2	4	1	29gtyv		4cnsde		F		Patrick Shelepov		Semyon Tsyrenov	83
21-24367	1	1	2	3	1	4cnsde		kd0her		SF		Semyon Tsyrenov		Santiago Rodriguez	97
21-24367	1	1	2	3	1	29gtyv		lmhibw		SF		Patrick Shelepov		Louis Keiner	81
21-24367	1	2	1	4	1	b5w5iz		47ozqx		F		Max Sanoja		Robert Schorr	64 46 [7]
21-24367	1	2	1	3	1	47ozqx		irgbyd		SF		Robert Schorr		Marco Salamanca De …	62 62
21-24367	1	2	1	3	1	b5w5iz		gscqku		SF		Max Sanoja		Vitek Subert	61 46 [12]
21-24367	1	2	1	2	1	irgbyd		5f9l1l		QF		Marco Salamanca De …		Carlos Corser	57 64 [9]
21-24367	1	2	1	2	1	47ozqx		cm08w0		QF		Robert Schorr		Andres Sahagun	63 46 [3]
21-24367	1	2	1	2	1	b5w5iz		qrxld9		QF		Max Sanoja		Cris Cequea	63 60
21-24367	1	2	1	2	1	gscqku		qwwe0q		QF		Vitek Subert		Youssef Nabil	62 36 [3]
21-24367	1	2	1	1	1	irgbyd		udhrtn		16		Marco Salamanca De …		Joe Harris	63 64
21-24367	1	2	2	4	1	qrxld9		udhrtn		F		Cris Cequea		Joe Harris	Walkover
21-24367	1	2	2	3	1	udhrtn		cm08w0		SF		Joe Harris		Andres Sahagun	86
21-24367	1	2	2	3	1	qrxld9		qwwe0q		SF		Cris Cequea		Youssef Nabil	Walkover
21-24367	1	3	1	4	1	dhk5un		c7595t		F		Fabian Neff		Nathan Cooke	63 61
21-24367	1	3	1	3	1	dhk5un		fxstm7		SF		Fabian Neff		Jaeden Mukkaladyil	62 60
21-24367	1	3	1	3	1	c7595t		npm1k7		SF		Nathan Cooke		Patrick Bernius	62 62
21-24367	1	3	1	2	1	dhk5un		69zjjz		QF		Fabian Neff		Wyatt Walker	63 61
21-24367	1	3	1	2	1	fxstm7		qg50n2		QF		Jaeden Mukkaladyil		Brian King	67(2) 76(4) [9]
21-24367	1	3	1	2	1	c7595t		b2p63g		QF		Nathan Cooke		Bryson Crowell	64 62
21-24367	1	3	1	2	1	npm1k7		sb8n6t		QF		Patrick Bernius		Niko Papachrisanthou	76(4) 62
21-24367	1	3	1	1	1	69zjjz		ic2mm2		16		Wyatt Walker		Isaiah Buse	60 61
21-24367	1	3	2	4	1	qg50n2		sb8n6t		F		Brian King		Niko Papachrisanthou	82
21-24367	1	3	2	3	1	qg50n2		ic2mm2		SF		Brian King		Isaiah Buse	Walkover
21-24367	1	3	2	3	1	sb8n6t		b2p63g		SF		Niko Papachrisanthou		Bryson Crowell	86
21-25873	1	1	1	5	1	nrxld9		rv0ze9		F	1	Rami Hemaidan	2	Nyathi Motlojoa	84
21-25873	1	1	1	4	1	nrxld9		tigkg4		SF	1	Rami Hemaidan	4	Max Loen	87(9)
21-25873	1	1	1	4	1	rv0ze9		45dfxv		SF	2	Nyathi Motlojoa	3	Jon Lansing	81
21-25873	1	1	1	3	1	nrxld9		mkr496		QF	1	Rami Hemaidan	7	Bo Wilson	84
21-25873	1	1	1	3	1	tigkg4		kavy5g		QF	4	Max Loen	5	Eli Young	85
21-25873	1	1	1	3	1	45dfxv		fwdofm		QF	3	Jon Lansing		Joaquim Fernandes	87(5)
21-25873	1	1	1	3	1	rv0ze9		np77bj		QF	2	Nyathi Motlojoa	8	Luke Westholder	Walkover
21-25873	1	1	1	2	1	nrxld9		bwwe0q		16	1	Rami Hemaidan		Jorge Melo	85
21-25873	1	1	1	2	1	mkr496		ty5ink		16	7	Bo Wilson		Jackson Eells	83
21-25873	1	1	1	2	1	tigkg4		nc2mm2		16	4	Max Loen		Ryan Carey	85
21-25873	1	1	1	2	1	kavy5g		0wwe0q		16	5	Eli Young		Jordan Oaks	81
21-25873	1	1	1	2	1	fwdofm		qndxxd		16		Joaquim Fernandes	6	Lucas Huffman	87(1)
21-25873	1	1	1	2	1	45dfxv		sjvpnp		16	3	Jon Lansing		Dylan Wiemers	83
21-25873	1	1	1	2	1	np77bj		nc42sa		16	8	Luke Westholder		Nathan Meskell	84
21-25873	1	1	1	2	1	rv0ze9		840qwi		16	2	Nyathi Motlojoa		Graham Peterson	82
21-25873	1	1	1	1	1	bwwe0q		5b8n6t		32		Jorge Melo		Griffin Steiniger	62 60
21-25873	1	1	1	1	1	mkr496		0y5ink		32	7	Bo Wilson		Danny Kramer	60 63
21-25873	1	1	1	1	1	ty5ink		dscqku		32		Jackson Eells		Ricky Portilla	36 60 [5]
21-25873	1	1	1	1	1	nc2mm2		h7ozqx		32		Ryan Carey		Trey Melvin	62 36 [8]
21-25873	1	1	1	1	1	kavy5g		9b670l		32	5	Eli Young		Kevin Blomquist	62 63
21-25873	1	1	1	1	1	0wwe0q		8p77bj		32		Jordan Oaks		Caleb Vasconez	61 61
21-25873	1	1	1	1	1	fwdofm		ved6f4		32		Joaquim Fernandes		Brad Dileo	62 61
21-25873	1	1	1	1	1	sjvpnp		ou4kss		32		Dylan Wiemers		Tommy Linkenheld	62 62
21-25873	1	1	1	1	1	nc42sa		lp5r5b		32		Nathan Meskell		Tanner Finken	62 46 [5]
21-25873	1	1	1	1	1	np77bj		r7595t		32	8	Luke Westholder		Cade Davis	61 62
21-25873	1	1	1	1	1	840qwi		ub670l		32		Graham Peterson		Ethan Beckerman	76(6) 60
21-25873	1	2	1	6	1	26sk4g		9brdrx		F	1	Juan Navarrete		Nate Withers	85
21-25873	1	2	1	5	1	26sk4g		i1a1wv		SF	1	Juan Navarrete		Konnor Barth	83
21-25873	1	2	1	5	1	9brdrx		ckr496		SF		Nate Withers	6	Peter Walkwitz	81
21-25873	1	2	1	4	1	26sk4g		8kpo3y		QF	1	Juan Navarrete		Ethan Humble	80
21-25873	1	2	1	4	1	i1a1wv		i9x3dr		QF		Konnor Barth		Harry Hawbaker	81
21-25873	1	2	1	4	1	ckr496		0fb17t		QF	6	Peter Walkwitz	3	Stefan Zrnic	85
21-25873	1	2	1	4	1	9brdrx		wo9cju		QF		Nate Withers		Ayden Fletcher	84
21-25873	1	2	1	3	1	26sk4g		x9gtyv		16	1	Juan Navarrete		Nick Scott	81
21-25873	1	2	1	3	1	8kpo3y		6goq86		16		Ethan Humble		Luke Smith	81
21-25873	1	2	1	3	1	i1a1wv		e8kece		16		Konnor Barth		Juan Pablo Rosaldo	86
21-25873	1	2	1	3	1	i9x3dr		2t856b		16		Harry Hawbaker	5	Nile Petersen	81
21-25873	1	2	1	3	1	ckr496		t5w5iz		16	6	Peter Walkwitz		Jeff Miller	82
21-25873	1	2	1	3	1	0fb17t		zt856b		16	3	Stefan Zrnic		Cole Lohoefener	80
21-25873	1	2	1	3	1	9brdrx		6u4kss		16		Nate Withers	8	Aaron Price	82
21-25873	1	2	1	3	1	wo9cju		yscqku		16		Ayden Fletcher	2	Alex Palomar	81
21-25873	1	2	1	2	1	26sk4g		5jt9hh		32	1	Juan Navarrete		Hunter Gerhardt	62 60
21-25873	1	2	1	2	1	x9gtyv		srgbyd		32		Nick Scott		Joe Schneider	63 63
21-25873	1	2	1	2	1	6goq86		mm08w0		32		Luke Smith	7	Brenden Schlader	Walkover
21-25873	1	2	1	2	1	8kpo3y		eg50n2		32		Ethan Humble		Matthew DenAdel	60 57 [6]
21-25873	1	2	1	2	1	e8kece		nb8n6t		32		Juan Pablo Rosaldo	4	Will Olson	61 60
21-25873	1	2	1	2	1	i1a1wv		4z3df9		32		Konnor Barth		Aj Wilkins	61 75
21-25873	1	2	1	2	1	2t856b		d3llpx		32	5	Nile Petersen		Caleb Hamerlinck	63 62
21-25873	1	2	1	2	1	i9x3dr		oh1f9j		32		Harry Hawbaker		Eian Coad	16 64 [5]
21-25873	1	2	1	2	1	t5w5iz		im08w0		32		Jeff Miller		Dalton Pregon	63 63
21-25873	1	2	1	2	1	ckr496		qh1f9j		32	6	Peter Walkwitz		Aidan Hunter	76(2) 36 [7]
21-25873	1	2	1	2	1	zt856b		c34ba1		32		Cole Lohoefener		Sam Soon	Walkover
21-25873	1	2	1	2	1	0fb17t		b0xcvi		32	3	Stefan Zrnic		Sean Gelski	61 46 [8]
21-25873	1	2	1	2	1	9brdrx		8jvpnp		32		Nate Withers		Jack Veber	63 60
21-25873	1	2	1	2	1	6u4kss		hk8eo2		32	8	Aaron Price		Desmond Looft	62 64
21-25873	1	2	1	2	1	wo9cju		heugu0		32		Ayden Fletcher		Daniel Bernhardsen	62 61
21-25873	1	2	1	2	1	yscqku		drxld9		32	2	Alex Palomar		Joseph Haag	60 75
21-25873	1	2	1	1	1	5jt9hh		n0emae		64		Hunter Gerhardt		Bode Carter	86
21-25873	1	2	1	1	1	6goq86		dpm1k7		64		Luke Smith		Jacob Balfany	87(5)
21-25873	1	2	1	1	1	e8kece		m32v4t		64		Juan Pablo Rosaldo		Jacob Alden	82
21-25873	1	2	1	1	1	d3llpx		ajcz2l		64		Caleb Hamerlinck		Hayden Retzlaff	85
21-25873	1	2	1	1	1	qh1f9j		rfqvgh		64		Aidan Hunter		Rob Arbuckle	82
21-25873	1	2	1	1	1	b0xcvi		wrz1jh		64		Sean Gelski		Adam Velazquez	87(8)
21-25873	1	2	1	1	1	hk8eo2		54jghm		64		Desmond Looft		Ethan Weber	84
21-25873	1	2	1	1	1	drxld9		abpxlp		64		Joseph Haag		Thomas Kampmier	83
21-25873	1	3	1	6	1	7v0ze9		skpo3y		F		Nico Martinez Biali		Kareem Kassas	87(3)
21-25873	1	3	1	5	1	skpo3y		169ujc		SF		Kareem Kassas		Connor Fuzzey	85
21-25873	1	3	1	5	1	7v0ze9		zvh9t5		SF		Nico Martinez Biali		Peter Heryla	83
21-25873	1	3	1	4	1	169ujc		u4yaqa		QF		Connor Fuzzey		Jared Burstein	86
21-25873	1	3	1	4	1	skpo3y		psvg5y		QF		Kareem Kassas		Sebastian Zavala Br…	87(5)
21-25873	1	3	1	4	1	7v0ze9		ztrvrf		QF		Nico Martinez Biali		Ryan Webb	83
21-25873	1	3	1	4	1	zvh9t5		5scqku		QF		Peter Heryla		Kevin Lopez	84
21-25873	1	3	1	3	1	u4yaqa		k2p63g		16		Jared Burstein		Kaleb Flenker	86
21-25873	1	3	1	3	1	169ujc		qrevs5		16		Connor Fuzzey		Jake Brend	81
21-25873	1	3	1	3	1	psvg5y		bdhrtn		16		Sebastian Zavala Br…		Nils Empen	82
21-25873	1	3	1	3	1	skpo3y		pmysqs		16		Kareem Kassas		Brock Bruns	84
21-25873	1	3	1	3	1	7v0ze9		iigkg4		16		Nico Martinez Biali		Miles Meier	86
21-25873	1	3	1	3	1	ztrvrf		vl4taj		16		Ryan Webb		Gabe Matthias	85
21-25873	1	3	1	3	1	5scqku		wrgbyd		16		Kevin Lopez		Nolan Teubel	87
21-25873	1	3	1	3	1	zvh9t5		70g2gm		16		Peter Heryla		Julian Nemers	82
21-25873	1	3	1	2	1	k2p63g		46bapk		32		Kaleb Flenker		Michael Turnley	63 75
21-25873	1	3	1	2	1	u4yaqa		wwuyui		32		Jared Burstein		Sam Brickley	36 60 [7]
21-25873	1	3	1	2	1	169ujc		ob8n6t		32		Connor Fuzzey		Brady McIntyre	60 60
21-25873	1	3	1	2	1	qrevs5		k5upcr		32		Jake Brend		Benjamen Austin	64 76(4)
21-25873	1	3	1	2	1	bdhrtn		65dfxv		32		Nils Empen		Gannon Harrington	61 60
21-25873	1	3	1	2	1	psvg5y		iwdofm		32		Sebastian Zavala Br…		Garrett Janssen	62 61
21-25873	1	3	1	2	1	skpo3y		twdofm		32		Kareem Kassas		Chase Henry	63 60
21-25873	1	3	1	2	1	pmysqs		w5w5iz		32		Brock Bruns		Dylan Roseburrough	61 60
21-25873	1	3	1	2	1	iigkg4		2kpo3y		32		Miles Meier		Ryan Kiddle	62 64
21-25873	1	3	1	2	1	7v0ze9		77595t		32		Nico Martinez Biali		Nash Christian	61 62
21-25873	1	3	1	2	1	vl4taj		uhipof		32		Gabe Matthias		Brett Batkoff	57 63 [2]
21-25873	1	3	1	2	1	5scqku		phk5un		32		Kevin Lopez		Sam Timp	60 61
21-25873	1	3	1	2	1	wrgbyd		est0zq		32		Nolan Teubel		Diego Diaz	63 62
21-25873	1	3	1	2	1	70g2gm		881ora		32		Julian Nemers		Josh Husemann	61 62
21-25873	1	3	1	2	1	zvh9t5		cg50n2		32		Peter Heryla		Martin Harrington	62 60
21-25873	1	3	1	1	1	k2p63g		e4h0be		64		Kaleb Flenker		Dylan Determan	85
21-25873	1	3	1	1	1	u4yaqa		y5w5iz		64		Jared Burstein		Jeremiah Montgomery	80
21-25873	1	3	1	1	1	169ujc		6v0ze9		64		Connor Fuzzey		Victor Nop	80
21-25873	1	3	1	1	1	65dfxv		6ac8kc		64		Gannon Harrington		Luke Snyder	85
21-25873	1	3	1	1	1	iwdofm		qu4kss		64		Garrett Janssen		Nick Rose	82
21-25873	1	3	1	1	1	skpo3y		u34ba1		64		Kareem Kassas		Zach Norman	80
21-25873	1	3	1	1	1	77595t		s26gic		64		Nash Christian		Jeremiah Allen	84
21-25873	1	3	1	1	1	vl4taj		2jvpnp		64		Gabe Matthias		Shimon Yonekura	86
21-25873	1	3	1	1	1	wrgbyd		1vh9t5		64		Nolan Teubel		Drake Downard	80
21-25873	1	3	1	1	1	70g2gm		jnu7c9		64		Julian Nemers		Lucas Broom	83
21-25873	1	3	1	1	1	zvh9t5		rwf4lu		64		Peter Heryla		Joshua Woolcott	81
21-25873	1	4	1	1	1	tigkg4		45dfxv		F	4	Max Loen	3	Jon Lansing	Walkover
21-25873	1	5	1	1	1	ckr496		i1a1wv		F	6	Peter Walkwitz		Konnor Barth	84
21-25873	1	6	1	1	1	169ujc		zvh9t5		F		Connor Fuzzey		Peter Heryla	84
21-36446	1	1	1	1	1	mmhibw		8k8eo2		32		Trey Hilderbrand		Ben Shelton	57 64 64
