---
tournaments: 163
players: 3519
matches: 6179
completed: 6154
scheduled: 25
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21828	1	1	1	1	1	5azuhw		3t856b		64		Alessandro Tabares		Victor De Oliveira	62 60
21-21828	1	1	1	1	1	y28wok		0ixuv0		64		Ramon Fererr		Nicola Buffo	63 63
21-21828	1	1	1	1	1	iv2fkh		tnj9f1		64		Yassir Kilani		Miguel Torrenegra	61 63
21-21828	1	1	1	1	1	wjx5tx		0n2z05		64		Maxime Navrotchi		Rodrigo Zapata	60 61
21-21828	1	1	1	1	1	txdzdj		bdj7zv		64		Fernando Alejandro …		Richard Hartmann	62 62
21-21828	1	1	1	1	1	31xntf		yc2mm2		64		Diego Menendez Vina		Thomas Andrews	63 46 [4]
21-21828	1	1	1	1	1	59x3dr		t9x3dr		64	2	Geronimo Barrios		Adriel Bousquet	Walkover
21-22672	1	1	1	4	1	pfb17t		34jghm		R4		Nathan Han		Dylan Heap	63 76(6)
21-22672	1	1	1	4	1	isgmwa		h0kys2		R4		Justin Schlageter		Campbell Salmon	63 63
21-22672	1	1	1	4	1	e834xi		1efmlc		R4		Welsh Hotard		Trinity Grear	67(5) 62 76(5)
21-22672	1	1	1	4	1	ug50n2		4y9ez0		R4		Wes Barnett		Ethan Muza	67(5) 61 75
21-22672	1	1	1	4	1	i6u0ao		sd4dq7		R4		Liam Krall		Franco Ribero	63 63
21-22672	1	1	1	4	1	qxqdgz		37595t		R4		Isaac Arevalo		Caleb Chakravarthi	63 46 62
21-22672	1	1	1	4	1	8ttbxn		sn2z05		R4		Adam Neff		Francisco Vittar	62 64
21-22672	1	1	1	4	1	q3rx7l		1ur6pc		R4		Ivan Thamma		Takeyasu Sekiguchi	60 63
21-22672	1	2	1	4	1	isgmwa		sd4dq7		R4		Justin Schlageter		Franco Ribero	63 26 62
21-22672	1	2	1	4	1	pfb17t		qxqdgz		R4		Nathan Han		Isaac Arevalo	64 62
21-22672	1	2	1	4	1	e834xi		sn2z05		R4		Welsh Hotard		Francisco Vittar	64 62
21-22672	1	2	1	4	1	1ur6pc		4y9ez0		R4		Takeyasu Sekiguchi		Ethan Muza	64 57 61
21-22672	1	2	1	4	1	i6u0ao		34jghm		R4		Liam Krall		Dylan Heap	63 46 61
21-22672	1	2	1	4	1	37595t		h0kys2		R4		Caleb Chakravarthi		Campbell Salmon	63 62
21-22672	1	2	1	4	1	8ttbxn		1efmlc		R4		Adam Neff		Trinity Grear	62 61
21-22672	1	2	1	4	1	q3rx7l		ug50n2		R4		Ivan Thamma		Wes Barnett	64 60
21-22672	1	3	1	7	1	h0kys2		sn2z05		R7		Campbell Salmon		Francisco Vittar	63 36 63
21-22672	1	3	1	7	1	1ur6pc		1efmlc		R7		Takeyasu Sekiguchi		Trinity Grear	16 64 62
21-22672	1	3	1	4	1	i6u0ao		isgmwa		R4		Liam Krall		Justin Schlageter	76(4) 26 63
21-22672	1	3	1	4	1	pfb17t		37595t		R4		Nathan Han		Caleb Chakravarthi	62 63
21-22672	1	3	1	4	1	e834xi		8ttbxn		R4		Welsh Hotard		Adam Neff	76(5) 63
21-22672	1	3	1	4	1	q3rx7l		4y9ez0		R4		Ivan Thamma		Ethan Muza	63 63
21-22672	1	3	1	3	1	sd4dq7		34jghm		R3		Franco Ribero		Dylan Heap	63 61
21-22816	1	1	1	3	1	tybu58		qd6twf		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	tybu58		d1z3zn		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	qd6twf		jdj7zv		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	d1z3zn		881ora		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	tybu58		6rgbyd		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	qd6twf		6talcj		QF		Florian Walcher		Isaac Macmillian	61 63
21-22816	1	1	1	1	1	jdj7zv		8tvr3v		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	6rgbyd		6talcj		F		Gabriel Constantino		Isaac Macmillian	62 75
21-22816	1	1	2	1	1	6rgbyd		881ora		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	6talcj		8tvr3v		SF		Isaac Macmillian		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	jdj7zv		d1z3zn		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	881ora		8tvr3v		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	kp5r5b		9ii0mc		SF		Luka Brown		Seane Keane	64 75
21-22816	1	2	1	2	1	aq5238		ng9wzi		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	kp5r5b		ill3pf		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	9ii0mc		eac8kc		QF		Seane Keane		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	ng9wzi		20g2gm		QF		Matthew Orozco		Thibeault Decaluwe	36 63 [5]
21-22816	1	2	1	1	1	aq5238		7ttbxn		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	20g2gm		ill3pf		F		Thibeault Decaluwe		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	ill3pf		eac8kc		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	20g2gm		7ttbxn		SF		Thibeault Decaluwe		Rintaro Oka	63 64
21-22816	1	2	3	1	1	9ii0mc		ng9wzi		F		Seane Keane		Matthew Orozco	64 60
21-22816	1	2	4	1	1	7ttbxn		eac8kc		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	vgbc5q		56f610		SF		Tolunay Sumer		Nolan Smith	62 63
21-22816	1	3	1	2	1	8wj0xa		u8qqu2		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	56f610		9eww08		QF		Nolan Smith		Kane Elkin	63 60
21-22816	1	3	1	1	1	vgbc5q		lrir4l		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	u8qqu2		lsvg5y		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	8wj0xa		ifyn4d		QF		Federico Spinetta		Samuel Winter	64 62
21-22816	1	3	2	2	1	ifyn4d		9eww08		F		Samuel Winter		Kane Elkin	60 61
21-22816	1	3	2	1	1	9eww08		lrir4l		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	ifyn4d		lsvg5y		SF		Samuel Winter		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	u8qqu2		56f610		F		Ids Waterbolk		Nolan Smith	63 63
21-22816	1	3	4	1	1	lrir4l		lsvg5y		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	cnwnih		86bapk		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	86bapk		fyms2g		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	cnwnih		mod8va		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	fyms2g		yowyge		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	86bapk		jrxld9		QF		Matteo Gostoli		Bradley Bomar	60 61
21-22816	1	4	1	1	1	mod8va		d8qqu2		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	cnwnih		nu4kss		QF		Richard Dulganov		Mitchell Davies	61 61
21-22816	1	4	2	2	1	d8qqu2		jrxld9		F		Sebastian Zabala		Bradley Bomar	63 62
21-22816	1	4	2	1	1	jrxld9		yowyge		SF		Bradley Bomar		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	d8qqu2		nu4kss		SF		Sebastian Zabala		Mitchell Davies	61 42 Ret.
21-22816	1	5	1	3	1	7rir4l		wnfd3l		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	5u8g48		8ybu58		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	wnfd3l		8ybu58		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	7rir4l		5u8g48		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	7rir4l		8ybu58		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	wnfd3l		5u8g48		R1		Lars Hordijk		Joseph Phelan	60 61
21-22872	1	1	1	6	1	4jvpnp		hkr496		F	5	Alejandro Ibanez	9	Denis Golubev	46 62 [7]
21-22872	1	1	1	5	1	4jvpnp		b834xi		SF	5	Alejandro Ibanez		Alexis Guedy	63 63
21-22872	1	1	1	5	1	hkr496		z2t2fw		SF	9	Denis Golubev	3	Alejandro Ortega	16 64 [8]
21-22872	1	1	1	4	1	4jvpnp		0ouia6		QF	5	Alejandro Ibanez	9	Luca Mack	64 63
21-22872	1	1	1	4	1	b834xi		1q16rs		QF		Alexis Guedy		Lucca Baptista	64 63
21-22872	1	1	1	4	1	z2t2fw		t7595t		QF	3	Alejandro Ortega		Rodrigo Carvalho	06 76(4) Ret.
21-22872	1	1	1	4	1	hkr496		omhibw		QF	9	Denis Golubev		Facundo Bermejo	67(5) 60 [7]
21-22872	1	1	1	3	1	0ouia6		i1v7n7		16	9	Luca Mack	1	Alessandro Giuliato	63 64
21-22872	1	1	1	3	1	4jvpnp		lndxxd		16	5	Alejandro Ibanez	9	Juan Cabrera	63 60
21-22872	1	1	1	3	1	1q16rs		my9ez0		16		Lucca Baptista		Ignacio Martinez	61 64
21-22872	1	1	1	3	1	b834xi		lc42sa		16		Alexis Guedy		Emiliano Elazarraraz	60 64
21-22872	1	1	1	3	1	t7595t		wwj0xa		16		Rodrigo Carvalho	5	Vincent Thiel	62 62
21-22872	1	1	1	3	1	z2t2fw		wm2o28		16	3	Alejandro Ortega		Nutti Jokinen	63 62
21-22872	1	1	1	3	1	hkr496		tfdhd1		16	9	Denis Golubev	5	Juan Ortiz Couder	67(5) 64 [9]
21-22872	1	1	1	3	1	omhibw		0c42sa		16		Facundo Bermejo	2	Bruno Faletto	36 63 [4]
21-22872	1	1	1	2	1	i1v7n7		nigkg4		32	1	Alessandro Giuliato		Loic Danze	61 62
21-22872	1	1	1	2	1	0ouia6		hp77bj		32	9	Luca Mack		Joao Guariente	63 26 [8]
21-22872	1	1	1	2	1	4jvpnp		6unadw		32	5	Alejandro Ibanez		Valentin Hertweck	64 61
21-22872	1	1	1	2	1	lndxxd		b7ozqx		32	9	Juan Cabrera		Alvaro Diaz Rodrigo	62 75
21-22872	1	1	1	2	1	my9ez0		9fw7y5		32		Ignacio Martinez		Jorge Santamaria	16 64 [8]
21-22872	1	1	1	2	1	1q16rs		m1trhz		32		Lucca Baptista		Mikkel Baumann	64 64
21-22872	1	1	1	2	1	lc42sa		crgbyd		32		Emiliano Elazarraraz	5	Ignasi Forcano	61 40 Ret.
21-22872	1	1	1	2	1	b834xi		5dhrtn		32		Alexis Guedy		Come Bracaval	64 60
21-22872	1	1	1	2	1	t7595t		uxstm7		32		Rodrigo Carvalho	9	Tomas Descarrega	62 64
21-22872	1	1	1	2	1	wwj0xa		a1ex8b		32	5	Vincent Thiel		Tim Loerwink	64 62
21-22872	1	1	1	2	1	wm2o28		4gsmkm		32		Nutti Jokinen		Umberto Rosi	63 62
21-22872	1	1	1	2	1	z2t2fw		l0xcvi		32	3	Alejandro Ortega		Andrea Brignacca	46 60 [6]
21-22872	1	1	1	2	1	hkr496		vrxld9		32	9	Denis Golubev		Salvador Bandeira	63 62
21-22872	1	1	1	2	1	tfdhd1		c6u0ao		32	5	Juan Ortiz Couder		Pierre Oliver Lassa…	75 61
21-22872	1	1	1	2	1	omhibw		mscqku		32		Facundo Bermejo		Christian Felline	61 36 [6]
21-22872	1	1	1	2	1	0c42sa		gst0zq		32	2	Bruno Faletto		Hugo Cazaban	62 62
21-22872	1	1	1	1	1	i1v7n7		h795h9		64	1	Alessandro Giuliato		David Mulas	60 61
21-22872	1	1	1	1	1	nigkg4		b34ba1		64		Loic Danze		Pedro Cordeiro	64 36 [8]
21-22872	1	1	1	1	1	0ouia6		r91zp7		64	9	Luca Mack		Ghali Mensour	64 76(4)
21-22872	1	1	1	1	1	hp77bj		vb8n6t		64		Joao Guariente		Chris Fok Kow	64 46 [5]
21-22872	1	1	1	1	1	4jvpnp		o6sk4g		64	5	Alejandro Ibanez		Efe Comu	64 61
21-22872	1	1	1	1	1	6unadw		ppohqf		64		Valentin Hertweck		Edward Etty	75 64
21-22872	1	1	1	1	1	lndxxd		i8qqu2		64	9	Juan Cabrera		Philippe Zehender	62 75
21-22872	1	1	1	1	1	b7ozqx		4x9313		64		Alvaro Diaz Rodrigo		Roberto Binaghi	61 75
21-22872	1	1	1	1	1	my9ez0		beugu0		64		Ignacio Martinez	4	Nicolas Bacella	62 64
21-22872	1	1	1	1	1	9fw7y5		pu4kss		64		Jorge Santamaria		Arthur Fonseca	75 60
21-22872	1	1	1	1	1	1q16rs		osi22i		64		Lucca Baptista	9	Illari Vesanen	63 63
21-22872	1	1	1	1	1	m1trhz		bjgve1		64		Mikkel Baumann		Gavin Salton	76(5) 67(5) [2]
21-22872	1	1	1	1	1	crgbyd		oie4aw		64	5	Ignasi Forcano		Elliott Altman	63 67(5) [7]
21-22872	1	1	1	1	1	lc42sa		av4vqp		64		Emiliano Elazarraraz		Prakrut Patel	64 61
21-22872	1	1	1	1	1	b834xi		9501uf		64		Alexis Guedy	9	David Rieme	62 57 [3]
21-22872	1	1	1	1	1	5dhrtn		wd0her		64		Come Bracaval		Illia Dehodiuk	64 63
21-22872	1	1	1	1	1	t7595t		52rm9o		64		Rodrigo Carvalho		Nick Hartmann	64 63
21-22872	1	1	1	1	1	uxstm7		b36rg9		64	9	Tomas Descarrega		Will Kirkman	64 62
21-22872	1	1	1	1	1	a1ex8b		b77pb1		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	wwj0xa		gp9nhr		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	4gsmkm		nba3c1		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	wm2o28		ycnsde		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	l0xcvi		lvnlbt		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	z2t2fw		iz79rp		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	vrxld9		ddy18j		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	hkr496		fnu7c9		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	c6u0ao		plnjvn		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	tfdhd1		e03od6		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	mscqku		zpsd2v		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	omhibw		r1trhz		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	gst0zq		y7ub8l		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	0c42sa		xqmci4		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	r91zp7		wd0her		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	y7ub8l		ycnsde		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	r91zp7		o6sk4g		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	wd0her		osi22i		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	ycnsde		gp9nhr		QF	9	Diego Gonzalez		Eric Nordblom	64 61
21-22872	1	1	2	4	1	y7ub8l		plnjvn		QF		Julius Ziebart		Lucas Hammond	46 75 [9]
21-22872	1	1	2	3	1	r91zp7		b34ba1		16		Ghali Mensour		Pedro Cordeiro	76(5) 46 [4]
21-22872	1	1	2	3	1	o6sk4g		i8qqu2		16		Efe Comu		Philippe Zehender	63 67(5) [3]
21-22872	1	1	2	3	1	osi22i		beugu0		16	9	Illari Vesanen	4	Nicolas Bacella	75 62
21-22872	1	1	2	3	1	wd0her		nba3c1		16		Illia Dehodiuk		Emile Le Terrier	46 76(5) [8]
21-22872	1	1	2	3	1	gp9nhr		b36rg9		16		Eric Nordblom		Will Kirkman	Walkover
21-22872	1	1	2	3	1	ycnsde		iz79rp		16	9	Diego Gonzalez		Dylan Valentine	64 67(5) [8]
21-22872	1	1	2	3	1	plnjvn		ddy18j		16		Lucas Hammond		Fernando Alonso	64 63
21-22872	1	1	2	3	1	y7ub8l		zpsd2v		16		Julius Ziebart		Brandon Pham	Walkover
21-22872	1	1	2	1	1	b34ba1		h795h9		32Q		Pedro Cordeiro		David Mulas	76(5) 64
21-22872	1	1	2	1	1	r91zp7		vb8n6t		32Q		Ghali Mensour		Chris Fok Kow	Walkover
21-22872	1	1	2	1	1	o6sk4g		ppohqf		32Q		Efe Comu		Edward Etty	61 62
21-22872	1	1	2	1	1	i8qqu2		4x9313		32Q		Philippe Zehender		Roberto Binaghi	63 Ret.
21-22872	1	1	2	1	1	beugu0		pu4kss		32Q	4	Nicolas Bacella		Arthur Fonseca	62 61
21-22872	1	1	2	1	1	osi22i		bjgve1		32Q	9	Illari Vesanen		Gavin Salton	62 62
21-22872	1	1	2	1	1	nba3c1		av4vqp		32Q		Emile Le Terrier		Prakrut Patel	62 Ret.
21-22872	1	1	2	1	1	wd0her		oie4aw		32Q		Illia Dehodiuk		Elliott Altman	Walkover
21-22872	1	1	2	1	1	b36rg9		52rm9o		32Q		Will Kirkman		Nick Hartmann	64 62
21-22872	1	1	2	1	1	gp9nhr		b77pb1		32Q		Eric Nordblom		Rodolfo Hasegawa	Walkover
21-22872	1	1	2	1	1	ycnsde		9501uf		32Q	9	Diego Gonzalez	9	David Rieme	64 62
21-22872	1	1	2	1	1	iz79rp		lvnlbt		32Q		Dylan Valentine		Joao Gabriel Velloso	67(5) 40 Ret.
21-22872	1	1	2	1	1	ddy18j		fnu7c9		32Q		Fernando Alonso		Rayane Alami	62 64
21-22872	1	1	2	1	1	plnjvn		e03od6		32Q		Lucas Hammond		Hugo Stroppiana	76(5) 36 [3]
21-22872	1	1	2	1	1	zpsd2v		r1trhz		32Q		Brandon Pham	9	Muhamad Bedwan	Walkover
21-22872	1	1	2	1	1	y7ub8l		xqmci4		32Q		Julius Ziebart		Christian Kearns	62 61
21-23711	1	1	1	3	1	ww0ac6		tofo1i		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	ww0ac6		jsvg5y		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	tofo1i		vz5tlh		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	ww0ac6		r85k3q		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	jsvg5y		xh1f9j		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	vz5tlh		c52h0n		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	tofo1i		zoyemm		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	zoyemm		r85k3q		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	r85k3q		xh1f9j		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	zoyemm		c52h0n		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	l4jghm		wofo1i		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	l4jghm		zaeoqk		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	wofo1i		6eyc6g		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	zaeoqk		0pqxwn		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	l4jghm		edhrtn		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	6eyc6g		g9edsn		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	wofo1i		ybv93d		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	zaeoqk		prxld9		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	0pqxwn		ix9313		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	l4jghm		6n0jux		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	edhrtn		99i943		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	6eyc6g		endxxd		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	g9edsn		fzknu5		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	wofo1i		lm08w0		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	ybv93d		r69ujc		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	6n0jux		prxld9		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	lm08w0		fzknu5		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	prxld9		ix9313		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	6n0jux		99i943		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	fzknu5		endxxd		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	lm08w0		r69ujc		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	0pqxwn		edhrtn		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	g9edsn		ybv93d		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	ix9313		r69ujc		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
21-23711	1	2	5	1	1	ix9313		99i943		SF		Bradley Buckland		Matheus Leite	Walkover
21-23711	1	2	5	1	1	r69ujc		endxxd		SF		Jayson Blando		Sam Baldwin	67(4) 62 [7]
21-23711	1	2	6	1	1	fzknu5		prxld9		F		Hiroki Fujita		Milo Benn	62 62
21-23711	1	3	1	1	1	endxxd		6n0jux		QF		Sam Baldwin		Aleksandar Petrovic	75 63
21-23711	1	3	1	1	1	zaeoqk		jsvg5y		QF		Patrick Kristensen		Pontus Hallgren	16 63 [11]
21-23711	1	3	1	1	1	edhrtn		xh1f9j		QF		Umit Ege Cankus		Michael Blando	64 61
21-23711	1	3	1	1	1	6eyc6g		r69ujc		QF		Andreas Kramer		Jayson Blando	61 46 [7]
21-24236	1	1	1	1	1	7hml0v		by5ink		64		Noah Lilienthal		Javier Casasola Mon…	61 63
21-24236	1	1	1	1	1	rqig6o		y0emae		64		Ayato Arakaki		Peter Anker	62 60
21-24236	1	1	1	1	1	teyc6g		7ny3op		64		Peter Alester Magal…		Zach Lieb	60 76(3)
21-24236	1	1	1	1	1	b91zp7		7n0jux		64		Ben Mitchell		Bryan Schick	61 61
21-24236	1	1	1	1	1	vho163		u9i943		64		Harry Portnoy		Yasha Laskin	60 61
21-24236	1	1	1	1	1	vouia6		argbyd		64		Max Lustgarten		Clark Davis	60 61
21-24236	1	1	1	1	1	u8709y		4d4dq7		64		Diego Serra Sparrow		Gustavo Pinho	64 62
21-24236	1	1	1	1	1	6rz1jh		xqosoc		64		Jan Godfrey-Seno		Sepehr Raissi	36 61 [4]
21-24236	1	1	1	1	1	gkv0lm		tupqj4		64		Diego Trejo		Gleb Mityurin	62 36 [7]
21-24236	1	1	1	1	1	jb8n6t		v1z3zn		64		Miroslav Cvjetan		Aryaan Sen	62 64
21-24236	1	1	1	1	1	p5hb9b		p0g2gm		64		Leonardo Mileikowsky		Luis Foix Sotos	64 62
21-24236	1	1	1	1	1	6ed6f4		fjx5tx		64		Jean-Christophe Bar…		Matheus Paiva	62 62
21-24236	1	2	1	1	1	9nfd3l		rqig6o		64		Kaya Gore		Ayato Arakaki	61 36 [3]
21-24236	1	2	1	1	1	by5ink		1ktkfe		64		Javier Casasola Mon…		Charles Morkel	76(5) 63
21-24236	1	2	1	1	1	yxbj7b		teyc6g		64		Sam Hodges		Peter Alester Magal…	63 57 [5]
21-24236	1	2	1	1	1	ue0sco		aba3c1		64		Griffin Schlesinger		Kemal Karagozoglu	46 63 [1]
21-24236	1	2	1	1	1	32vil4		5mlenc		64		Shaurya Veer Sood		Stefan Mitrovic	62 46 [6]
21-24236	1	2	1	1	1	sfb17t		1u8g48		64		Andrew Immink		Beekman Schaeffer	62 76(2)
21-24236	1	2	1	1	1	4d4dq7		dr1hpp		64		Gustavo Pinho		Juan Paredes	62 64
21-24236	1	2	1	1	1	6rz1jh		f4262q		64		Jan Godfrey-Seno		Toi Kobayashi	60 63
21-24236	1	2	1	1	1	ve0sco		2jvpnp		64		Tom Russwurm		Pau Grabuleda	60 64
21-24236	1	2	1	1	1	tupqj4		klnjvn		64		Gleb Mityurin		Robert Hagan	63 76(4)
21-24236	1	2	1	1	1	6ouia6		80xcvi		64		William Lindqvist N…		Rhett Bailey	64 76(6)
21-24236	1	2	1	1	1	ofw7y5		w03od6		64		Lars Schneider		Jofre Segarra	26 76(6) [9]
21-24236	1	3	1	1	1	teyc6g		dr1hpp		64		Peter Alester Magal…		Juan Paredes	76(3) 76(2)
21-24236	1	3	1	1	1	6ouia6		f4262q		64		William Lindqvist N…		Toi Kobayashi	64 64
21-24236	1	3	1	1	1	ofw7y5		ve0sco		64		Lars Schneider		Tom Russwurm	64 76(1)
21-24236	1	3	1	1	1	klnjvn		s5ylo7		64		Robert Hagan		Max Lee	60 62
21-24236	1	3	1	1	1	80xcvi		wrgbyd		64		Rhett Bailey		Clay Gaieski	62 61
21-24236	1	3	1	1	1	9nfd3l		u8709y		64		Kaya Gore		Diego Serra Sparrow	63 76(5)
21-24236	1	3	1	1	1	1ktkfe		xqosoc		64		Charles Morkel		Sepehr Raissi	76(5) 62
21-24236	1	3	1	1	1	yxbj7b		gkv0lm		64		Sam Hodges		Diego Trejo	64 46 [4]
21-24236	1	3	1	1	1	v1z3zn		ue0sco		64		Aryaan Sen		Griffin Schlesinger	62 75
21-24236	1	3	1	1	1	p5hb9b		sfb17t		64		Leonardo Mileikowsky		Andrew Immink	63 61
21-24236	1	3	1	1	1	6ed6f4		wcp8jm		64		Jean-Christophe Bar…		William OBrien	64 67(4) [5]
21-24236	1	3	1	1	1	vouia6		zii0mc		64		Max Lustgarten		Nick Kanazirev	75 46 [8]
21-24367	1	1	1	4	1	h2vil4		rcp8jm		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	h2vil4		uqosoc		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	rcp8jm		5b670l		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	h2vil4		59zjjz		QF		David Szeri		Ben Grumley	64 62
