---
tournaments: 264
players: 4638
matches: 10564
completed: 10558
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	1	101	1	1	1	kwlg3i		q0zs1q		128		Juan Sebastian Zaba…		Will Harper	64 61
21-20374	1	101	1	1	1	rzknu5		9y5ink		128	9	Etienne Donnet		Nishanth Basavareddy	60 62
21-20374	1	101	1	1	1	eq7i9g		srgbyd		128		Andre Rodeia		Sam Edgar	26 76(10) 76(5)
21-20374	1	101	1	1	1	3cnsde		r834xi		128		Conor Gannon	16	Piotr Galus	60 76(4)
21-20374	1	101	1	1	1	nyqoew		m0g2gm		128		Kamil Kozerski		Thibaut de Negri	75 26 60
21-20374	1	101	1	1	1	zpqxwn		o81ora		128	5	Joshua Lapadat		Thomas Brennan	64 63
21-20374	1	101	1	1	1	xl4taj		gclc76		128		Erik Eliasson		Tom Bolton	63 61
21-20374	1	101	1	1	1	kt6p03		qq7i9g		128	16	Pablo Alemany		David Skrabut	62 60
21-20374	1	101	1	1	1	axy54v		rlrf73		128		Nathaniel Webster		Jun Sasagawa	Walkover
21-20374	1	101	1	1	1	p3rx7l		2upqj4		128	9	Stijn Slump		Jordan McClure	64 62
21-20374	1	101	1	1	1	dv6bwx		kys4k4		128		Juan Jose Vargas		Jake Penny	26 64 63
21-20374	1	101	1	1	1	xeh2rk		c7ozqx		128	16	Tomas Luis		Milledge Cossu	64 63
21-20374	1	101	1	1	1	iulu7o		7aik20		128		Trevor Ball		Charlie Temming	64 62
21-20374	1	101	1	1	1	pvjpzd		mjzlz5		128	4	George Harwell		Parrish Simmons	62 64
21-20374	1	101	1	1	1	w5jrfj		7nht9t		128		Jorge Rodriguez		Borja Miralles	36 64 62
21-20374	1	101	1	1	1	q6ywm4		1q3mx0		128	16	Jeremy Taylor		Peyton Gatti	61 76(3)
21-20374	1	101	1	1	1	uwhkr2		6zknu5		128		Taisei Miyamoto		Tomasz Dudek	61 76(4)
21-20374	1	101	1	1	1	fjgve1		3rmng1		128	9	Francois Musitelli		Kyle Tang	63 62
21-20374	1	101	1	1	1	09kpab		tx9313		128		Eric Perkowski		Maksim Bogdanovich	64 26 64
21-20374	1	101	1	1	1	4d6twf		b4jghm		128		Ilya Tiraspolsky	16	Stepan Holis	62 57 63
21-20374	1	101	1	1	1	kxffjr		pz79rp		128		Macsen Sisam		Frederic Schlossmann	61 62
21-20374	1	101	1	1	1	jh1f9j		wcnsde		128	5	Dimitri Badra		Elias Grubert	Walkover
21-20374	1	101	1	1	1	q28wok		7ll3pf		128		Oscar Cutting		Emilien Burnel	62 64
21-20374	1	101	1	1	1	1tvr3v		vz79rp		128	16	Tomas Rodriguez		Rohan Sachdev	61 75
21-20374	1	101	1	1	1	i2t2fw		4hml0v		128		Hugo Lobo		Alex Jochim	61 63
21-20374	1	101	1	1	1	qscqku		yba3c1		128	9	Marcus Ferreira		Michael Karr	62 61
21-20374	1	101	1	1	1	rgq6ee		8cnsde		128		Alexandre LeBlanc		Gonzalo Garcia-Nieto	63 64
21-20374	1	101	1	1	1	5trvrf		jefmlc		128		Evzen Holis	16	Carson Haskins	63 63
21-20374	1	101	1	1	1	8387mh		5387mh		128		Cambell Nakayama		Petar Petrovic	62 62
21-20374	1	101	1	1	1	i1trhz		58oaou		128		Diego Castro	2	Martim Prata	64 75
21-20374	1	101	2	7	1	gpb3nz		b4jghm		F		Jonathan Sorbo	16	Stepan Holis	75 63
21-20374	1	101	2	6	1	gpb3nz		3h7rr7		SF		Jonathan Sorbo		Vikash Singh	62 62
21-20374	1	101	2	6	1	b4jghm		2g9wzi		SF	16	Stepan Holis	16	Pavel Motl	Walkover
21-20374	1	101	2	5	1	3h7rr7		jktkfe		QF		Vikash Singh		Ryan Mudre	64 60
21-20374	1	101	2	5	1	gpb3nz		6i1q7g		QF		Jonathan Sorbo		David Mizrahi	63 61
21-20374	1	101	2	5	1	2g9wzi		2upqj4		QF	16	Pavel Motl		Jordan McClure	62 63
21-20374	1	101	2	5	1	b4jghm		jefmlc		QF	16	Stepan Holis	16	Carson Haskins	61 64
21-20374	1	101	2	4	1	jktkfe		svyj81		16		Ryan Mudre		Oliver Andersson	76(4) 63
21-20374	1	101	2	4	1	3h7rr7		9xy54v		16		Vikash Singh	5	David Stevenson	Walkover
21-20374	1	101	2	4	1	6i1q7g		96u0ao		16		David Mizrahi		Kerim Hyatt	64 36 [6]
21-20374	1	101	2	4	1	gpb3nz		rrk7at		16		Jonathan Sorbo		Vince Orlando	36 63 [6]
21-20374	1	101	2	4	1	2g9wzi		m0g2gm		16	16	Pavel Motl		Thibaut de Negri	Walkover
21-20374	1	101	2	4	1	2upqj4		7aik20		16		Jordan McClure		Charlie Temming	64 76(6)
21-20374	1	101	2	4	1	b4jghm		7nht9t		16	16	Stepan Holis		Borja Miralles	62 61
21-20374	1	101	2	4	1	jefmlc		vz79rp		16	16	Carson Haskins		Rohan Sachdev	63 64
21-20374	1	101	2	3	1	svyj81		9g9wzi		32		Oliver Andersson		Georgi Mavrodiev	63 67(7) [10]
21-20374	1	101	2	3	1	jktkfe		vyo88o		32		Ryan Mudre		Sam Fischer	16 62 [4]
21-20374	1	101	2	3	1	9xy54v		jh5blz		32	5	David Stevenson		Jacob Marshall	63 76(5)
21-20374	1	101	2	3	1	3h7rr7		bmhibw		32		Vikash Singh		Ryan Cahill	63 61
21-20374	1	101	2	3	1	6i1q7g		q9m5gj		32		David Mizrahi		Luka Vukovic	64 75
21-20374	1	101	2	3	1	96u0ao		8tx793		32		Kerim Hyatt		Brett Winters	75 75
21-20374	1	101	2	3	1	rrk7at		uofo1i		32		Vince Orlando		Carlos Salas Tulla	63 62
21-20374	1	101	2	3	1	gpb3nz		mtvr3v		32		Jonathan Sorbo		Connor Robb-Wilcox	76(7) 46 [11]
21-20374	1	101	2	3	1	2g9wzi		9y5ink		32	16	Pavel Motl		Nishanth Basavareddy	62 63
21-20374	1	101	2	3	1	m0g2gm		srgbyd		32		Thibaut de Negri		Sam Edgar	75 75
21-20374	1	101	2	3	1	2upqj4		qq7i9g		32		Jordan McClure		David Skrabut	60 61
21-20374	1	101	2	3	1	7aik20		kys4k4		32		Charlie Temming		Jake Penny	76(2) 60
21-20374	1	101	2	3	1	7nht9t		6zknu5		32		Borja Miralles		Tomasz Dudek	63 76(5)
21-20374	1	101	2	3	1	b4jghm		pz79rp		32	16	Stepan Holis		Frederic Schlossmann	62 62
21-20374	1	101	2	3	1	vz79rp		4hml0v		32		Rohan Sachdev		Alex Jochim	64 61
21-20374	1	101	2	3	1	jefmlc		5387mh		32	16	Carson Haskins		Petar Petrovic	62 62
21-20374	1	101	2	1	1	9g9wzi		vely30		64Q		Georgi Mavrodiev		Abe Wojtalik	61 67(3) [9]
21-20374	1	101	2	1	1	svyj81		vst0zq		64Q		Oliver Andersson		Santiago Casamayor	76(7) 64
21-20374	1	101	2	1	1	jktkfe		ofursx		64Q		Ryan Mudre		Danilo Kovacevic	Walkover
21-20374	1	101	2	1	1	vyo88o		2ii0mc		64Q		Sam Fischer		Grant Kelly	63 64
21-20374	1	101	2	1	1	9xy54v		kikgsk		64Q	5	David Stevenson		Gabriel Nolasco	60 60
21-20374	1	101	2	1	1	jh5blz		zd0her		64Q		Jacob Marshall		Oliver Dunne	61 62
21-20374	1	101	2	1	1	bmhibw		oys4k4		64Q		Ryan Cahill		Brandon Ponomarew	62 61
21-20374	1	101	2	1	1	3h7rr7		s8iy66		64Q		Vikash Singh		Chris Adams	Walkover
21-20374	1	101	2	1	1	q9m5gj		nh1f9j		64Q		Luka Vukovic		Blessing Benibo	64 62
21-20374	1	101	2	1	1	6i1q7g		4caeay		64Q		David Mizrahi		Pedro Uribe	64 76(3)
21-20374	1	101	2	1	1	8tx793		l7595t		64Q		Brett Winters		Tom Berry	76(2) 64
21-20374	1	101	2	1	1	96u0ao		0trvrf		64Q		Kerim Hyatt		Ronit Hiryur	62 60
21-20374	1	101	2	1	1	uofo1i		1d0her		64Q		Carlos Salas Tulla		Anton Damberg	63 63
21-20374	1	101	2	1	1	rrk7at		8lrf73		64Q		Vince Orlando		Harry Rock	36 75 [7]
21-20374	1	101	2	1	1	mtvr3v		e8muim		64Q		Connor Robb-Wilcox		Simon Labbe	61 61
21-20374	1	101	2	1	1	gpb3nz		3gq6ee		64Q		Jonathan Sorbo		Vincent Knott	64 61
21-20374	1	101	2	1	1	2g9wzi		kd2xkz		64Q	16	Pavel Motl		Kaisei Kuroki	Walkover
21-20374	1	101	2	1	1	9y5ink		q0zs1q		64Q		Nishanth Basavareddy		Will Harper	63 46 [8]
21-20374	1	101	2	1	1	srgbyd		r834xi		64Q		Sam Edgar	16	Piotr Galus	75 64
21-20374	1	101	2	1	1	m0g2gm		o81ora		64Q		Thibaut de Negri		Thomas Brennan	61 76(2)
21-20374	1	101	2	1	1	qq7i9g		gclc76		64Q		David Skrabut		Tom Bolton	63 75
21-20374	1	101	2	1	1	2upqj4		rlrf73		64Q		Jordan McClure		Jun Sasagawa	Walkover
21-20374	1	101	2	1	1	kys4k4		c7ozqx		64Q		Jake Penny		Milledge Cossu	75 46 [4]
21-20374	1	101	2	1	1	7aik20		mjzlz5		64Q		Charlie Temming		Parrish Simmons	75 36 [7]
21-20374	1	101	2	1	1	7nht9t		1q3mx0		64Q		Borja Miralles		Peyton Gatti	64 76(4)
21-20374	1	101	2	1	1	6zknu5		3rmng1		64Q		Tomasz Dudek		Kyle Tang	63 63
21-20374	1	101	2	1	1	b4jghm		tx9313		64Q	16	Stepan Holis		Maksim Bogdanovich	61 64
21-20374	1	101	2	1	1	pz79rp		wcnsde		64Q		Frederic Schlossmann		Elias Grubert	Walkover
21-20374	1	101	2	1	1	vz79rp		7ll3pf		64Q		Rohan Sachdev		Emilien Burnel	64 26 [5]
21-20374	1	101	2	1	1	4hml0v		yba3c1		64Q		Alex Jochim		Michael Karr	64 67(6) [7]
21-20374	1	101	2	1	1	jefmlc		8cnsde		64Q	16	Carson Haskins		Gonzalo Garcia-Nieto	63 61
21-20374	1	101	2	1	1	5387mh		58oaou		64Q		Petar Petrovic	2	Martim Prata	Walkover
21-21760	1	101	1	1	1	kxffjr		pnj9f1		32		Macsen Sisam		Pablo Schelcher	62 63
21-21760	1	101	1	1	1	xny3op		k91zp7		32		Joubert Klopper	26	Marcus McDaniel	75 76
21-21760	1	101	1	1	1	pvjpzd		j5hb9b		32	42	George Harwell	31	Andres Martin	64 57 75
21-21760	1	101	1	1	1	7834xi		oos24y		32		Maxwell Freeman		Keshav Chopra	75 46 64
21-21760	1	101	1	1	1	3rgbyd		qscqku		32		Chen Dong	123	Marcus Ferreira	75 62
21-21760	1	101	1	1	1	1unadw		v52h0n		32		Angel Guerrero		Siim Troost	64 36 75
21-21760	1	101	1	1	1	1vl55l		4vnlbt		32		Brandon McKinney		Michael Ross	76 36 63
21-21760	1	102	1	1	1	pvjpzd		bll3pf		32	42	George Harwell	44	Brian Cernoch	75 64
21-21760	1	102	1	1	1	4vnlbt		gc42sa		32		Michael Ross		Mark Dillon	63 63
21-21760	1	102	1	1	1	qscqku		75l7lr		32	123	Marcus Ferreira		Logan Zapp	61 62
21-21760	1	102	1	1	1	7834xi		hjibk9		32		Maxwell Freeman		Anuj Watane	62 61
21-21760	1	102	1	1	1	xsgmwa		kxffjr		32		Peter Murphy		Macsen Sisam	46 63 60
21-21760	1	102	1	1	1	9p9nhr		v52h0n		32		Christopher Li		Siim Troost	60 64
21-21760	1	102	1	1	1	xny3op		couia6		32		Joubert Klopper		Mac Kiger	76 76
21-21760	1	103	1	1	1	kt6p03		4vnlbt		32		Pablo Alemany		Michael Ross	63 63
21-21760	1	103	1	1	1	v52h0n		srgbyd		32		Siim Troost		Sam Edgar	63 62
21-21760	1	103	1	1	1	7834xi		h9gtyv		32		Maxwell Freeman		Pau Fanlo	61 63
21-21760	1	103	1	1	1	pvjpzd		q6ywm4		32	42	George Harwell		Jeremy Taylor	63 62
21-21760	1	103	1	1	1	xny3op		9xy54v		32		Joubert Klopper	76	David Stevenson	63 75
21-21760	1	103	1	1	1	8lrf73		qscqku		32		Harry Rock	123	Marcus Ferreira	76 26 [4]
21-21760	1	103	1	1	1	kxffjr		4caeay		32		Macsen Sisam		Pedro Uribe	63 26 63
21-21828	1	101	1	6	1	ybv93d		0wyu6y		F	1	Luke Simkiss		Yassir Kilani	61 63
21-21828	1	101	1	5	1	ybv93d		q501uf		SF	1	Luke Simkiss	5	Bart Nouws	61 64
21-21828	1	101	1	5	1	0wyu6y		ozoj6l		SF		Yassir Kilani	6	Bruno Pessoa	75 26 64
21-21828	1	101	1	4	1	ybv93d		eos24y		QF	1	Luke Simkiss		Arthur Figuiere	64 63
21-21828	1	101	1	4	1	q501uf		9mnutk		QF	5	Bart Nouws		Giulio Siri	36 64 61
21-21828	1	101	1	4	1	ozoj6l		hbxp9l		QF	6	Bruno Pessoa	3	Charly Zick	62 64
21-21828	1	101	1	4	1	0wyu6y		3z1x91		QF		Yassir Kilani	2	Geronimo Barrios	63 76(5)
21-21828	1	101	1	3	1	ybv93d		2nwnih		16	1	Luke Simkiss		Christian Della Cio…	75 62
21-21828	1	101	1	3	1	eos24y		o91zp7		16		Arthur Figuiere		Kotaro Mochizuki	62 61
21-21828	1	101	1	3	1	q501uf		6vh9t5		16	5	Bart Nouws		Mohamed Belcora	61 64
21-21828	1	101	1	3	1	9mnutk		6k6yiu		16		Giulio Siri		Felix Arroyo Viglino	64 61
21-21828	1	101	1	3	1	hbxp9l		n2rm9o		16	3	Charly Zick		Nicholas Hofmeister	64 62
21-21828	1	101	1	3	1	ozoj6l		wktkfe		16	6	Bruno Pessoa		Juan Marrero	60 62
21-21828	1	101	1	3	1	0wyu6y		jrgbyd		16		Yassir Kilani		Jesse den Hartog	67(5) 75 [7]
21-21828	1	101	1	3	1	3z1x91		lgsmkm		16	2	Geronimo Barrios		Fernando Alejandro …	63 61
21-21828	1	101	1	2	1	ybv93d		63ansp		32	1	Luke Simkiss		Eloy Veloso	60 61
21-21828	1	101	1	2	1	2nwnih		y0kys2		32		Christian Della Cio…		Juan Patino Pabon	62 62
21-21828	1	101	1	2	1	eos24y		mtehoz		32		Arthur Figuiere		Bernardo Tajada	62 61
21-21828	1	101	1	2	1	o91zp7		tz1x91		32		Kotaro Mochizuki	8	Federico Barbon	36 75 [6]
21-21828	1	101	1	2	1	q501uf		5w0ac6		32	5	Bart Nouws		Theodore Preiswerk	61 76(7)
21-21828	1	101	1	2	1	6vh9t5		793fvf		32		Mohamed Belcora		Raul Safont Martinez	36 76(7) [5]
21-21828	1	101	1	2	1	9mnutk		th3vfr		32		Giulio Siri		Graham Gibbs	62 60
21-21828	1	101	1	2	1	6k6yiu		3jgve1		32		Felix Arroyo Viglino	4	Fred Orevad	64 75
21-21828	1	101	1	2	1	hbxp9l		hfdhd1		32	3	Charly Zick		David Lopez Cruz	60 63
21-21828	1	101	1	2	1	n2rm9o		imnutk		32		Nicholas Hofmeister		Lucas Ribas	36 62 [2]
21-21828	1	101	1	2	1	wktkfe		6fsbmp		32		Juan Marrero		Bautista Chiaradia	57 63 [5]
21-21828	1	101	1	2	1	ozoj6l		3aik20		32	6	Bruno Pessoa		Roy Stepanov	60 64
21-21828	1	101	1	2	1	jrgbyd		42e868		32		Jesse den Hartog		Alessandro Tabares	61 61
21-21828	1	101	1	2	1	0wyu6y		rrgbyd		32		Yassir Kilani		Ramon Fererr	06 75 [5]
21-21828	1	101	1	2	1	lgsmkm		1n0jux		32		Fernando Alejandro …		Maxime Navrotchi	61 67(5) [4]
21-21828	1	101	1	2	1	3z1x91		awhkr2		32	2	Geronimo Barrios		Diego Menendez Vina	62 62
21-21828	1	101	1	1	1	63ansp		0q7i9g		64		Eloy Veloso		Gonzalo Smulski	61 62
21-21828	1	101	1	1	1	2nwnih		b7595t		64		Christian Della Cio…		Guilherme Bento	Walkover
21-21828	1	101	1	1	1	y0kys2		zmjyh4		64		Juan Patino Pabon		Filipe Gil	63 64
21-21828	1	101	1	1	1	mtehoz		l2rm9o		64		Bernardo Tajada		Tyler Glowaki	46 63 [6]
21-21828	1	101	1	1	1	eos24y		mac8kc		64		Arthur Figuiere		Jake Edwards	60 60
21-21828	1	101	1	1	1	o91zp7		kqq8uk		64		Kotaro Mochizuki		Liam Stoica	64 67(6) [8]
21-21828	1	101	1	1	1	tz1x91		il69gr		64	8	Federico Barbon		Lucas Landaluce	61 64
21-21828	1	101	1	1	1	q501uf		vsaaem		64	5	Bart Nouws		Tom Alias	62 64
21-21828	1	101	1	1	1	5w0ac6		w8oaou		64		Theodore Preiswerk		Tomas Pejanovic	60 64
21-21828	1	101	1	1	1	6vh9t5		sjajwd		64		Mohamed Belcora		Felipe Amorim	62 62
21-21828	1	101	1	1	1	793fvf		w34ba1		64		Raul Safont Martinez		Miguel Ferreira	60 61
21-21828	1	101	1	1	1	th3vfr		jrxld9		64		Graham Gibbs		Miguel Binnios	61 63
21-21828	1	101	1	1	1	9mnutk		h1v7n7		64		Giulio Siri		Guilherme Giacon	63 60
21-21828	1	101	1	1	1	6k6yiu		xeugu0		64		Felix Arroyo Viglino		Adria Aguilar Guerr…	60 63
21-21828	1	101	1	1	1	3jgve1		qrk7at		64	4	Fred Orevad		Davide Pelletti	61 61
21-21828	1	101	1	1	1	hbxp9l		w834xi		64	3	Charly Zick		Juan Ignacio Garcia	Walkover
21-21828	1	101	1	1	1	hfdhd1		6eh2rk		64		David Lopez Cruz		Enrique Martinez	62 64
21-21828	1	101	1	1	1	imnutk		pikgsk		64		Lucas Ribas		Alexander Nunez	61 61
21-21828	1	101	1	1	1	n2rm9o		aowyge		64		Nicholas Hofmeister		Nadal Nicolau Ferrer	60 60
21-21828	1	101	1	1	1	6fsbmp		lp77bj		64		Bautista Chiaradia		Sebastian Grijalva	61 63
21-21828	1	101	1	1	1	wktkfe		eh5blz		64		Juan Marrero		Luca Mariot	Walkover
21-21828	1	101	1	1	1	3aik20		uv6bwx		64		Roy Stepanov		Carlos Thireau	75 63
21-21828	1	101	1	1	1	ozoj6l		bgu2qu		64	6	Bruno Pessoa		Jacob Turley	75 63
21-21828	1	101	1	1	1	jrgbyd		cla5s7		64		Jesse den Hartog	7	Mark Tryakshin	64 57 [3]
21-21828	1	101	1	1	1	42e868		4xstm7		64		Alessandro Tabares		Victor De Oliveira	62 60
21-21828	1	101	1	1	1	rrgbyd		3wdofm		64		Ramon Fererr		Nicola Buffo	63 63
21-21828	1	101	1	1	1	0wyu6y		lzqzct		64		Yassir Kilani		Miguel Torrenegra	61 63
21-21828	1	101	1	1	1	1n0jux		vj115d		64		Maxime Navrotchi		Rodrigo Zapata	60 61
21-21828	1	101	1	1	1	lgsmkm		junadw		64		Fernando Alejandro …		Richard Freemann	62 62
21-21828	1	101	1	1	1	awhkr2		3oqmyq		64		Diego Menendez Vina		Thomas Andrews	63 46 [4]
21-21828	1	101	1	1	1	3z1x91		wz1x91		64	2	Geronimo Barrios		Adriel Bousquet	Walkover
21-22672	1	101	1	4	1	rh3vfr		50zs1q		R4		Nathan Han		Dylan Heap	63 76(6)
21-22672	1	101	1	4	1	vgbc5q		0h7rr7		R4		Justin Schlageter		Campbell Salmon	63 63
21-22672	1	101	1	4	1	pc6iyi		mcnsde		R4		Welsh Hotard		Trinity Grear	67(5) 62 76(5)
21-22672	1	101	1	4	1	a9x3dr		xgsmkm		R4		Wes Barnett		Ethan Muza	67(5) 61 75
21-22672	1	101	1	4	1	hba3c1		6ur6pc		R4		Liam Krall		Franco Ribero	63 63
21-22672	1	101	1	4	1	psaaem		t69ujc		R4		Isaac Arevalo		Caleb Chakravarthi	63 46 62
21-22672	1	101	1	4	1	j8oaou		x7ub8l		R4		Adam Neff		Francisco Vittar	62 64
21-22672	1	101	1	4	1	ujibk9		lxffjr		R4		Ivan Thamma		Takeyasu Sekiguchi	60 63
21-22672	1	102	1	4	1	vgbc5q		6ur6pc		R4		Justin Schlageter		Franco Ribero	63 26 62
21-22672	1	102	1	4	1	rh3vfr		psaaem		R4		Nathan Han		Isaac Arevalo	64 62
21-22672	1	102	1	4	1	pc6iyi		x7ub8l		R4		Welsh Hotard		Francisco Vittar	64 62
21-22672	1	102	1	4	1	lxffjr		xgsmkm		R4		Takeyasu Sekiguchi		Ethan Muza	64 57 61
21-22672	1	102	1	4	1	hba3c1		50zs1q		R4		Liam Krall		Dylan Heap	63 46 61
21-22672	1	102	1	4	1	t69ujc		0h7rr7		R4		Caleb Chakravarthi		Campbell Salmon	63 62
21-22672	1	102	1	4	1	j8oaou		mcnsde		R4		Adam Neff		Trinity Grear	62 61
21-22672	1	102	1	4	1	ujibk9		a9x3dr		R4		Ivan Thamma		Wes Barnett	64 60
21-22672	1	103	1	7	1	0h7rr7		x7ub8l		R7		Campbell Salmon		Francisco Vittar	63 36 63
21-22672	1	103	1	7	1	lxffjr		mcnsde		R7		Takeyasu Sekiguchi		Trinity Grear	16 64 62
21-22672	1	103	1	4	1	hba3c1		vgbc5q		R4		Liam Krall		Justin Schlageter	76(4) 26 63
21-22672	1	103	1	4	1	rh3vfr		t69ujc		R4		Nathan Han		Caleb Chakravarthi	62 63
21-22672	1	103	1	4	1	pc6iyi		j8oaou		R4		Welsh Hotard		Adam Neff	76(5) 63
21-22672	1	103	1	4	1	ujibk9		xgsmkm		R4		Ivan Thamma		Ethan Muza	63 63
21-22672	1	103	1	3	1	6ur6pc		50zs1q		R3		Franco Ribero		Dylan Heap	63 61
21-22816	1	101	1	3	1	r9m5gj		12e868		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	101	1	2	1	r9m5gj		ormng1		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	101	1	2	1	12e868		5aeoqk		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	101	1	1	1	ormng1		gg50n2		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	101	1	1	1	r9m5gj		j5w5iz		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	101	1	1	1	12e868		vy9ez0		QF		Florian Walcher		Isaac Macmillian	61 63
21-22816	1	101	1	1	1	5aeoqk		n2e868		QF		Marc Janse		Alex Turner	64 63
21-22816	1	101	2	2	1	j5w5iz		vy9ez0		F		Gabriel Constantino		Isaac Macmillian	62 75
21-22816	1	101	2	1	1	j5w5iz		gg50n2		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	101	2	1	1	vy9ez0		n2e868		SF		Isaac Macmillian		Alex Turner	64 57 [3]
21-22816	1	101	3	1	1	5aeoqk		ormng1		F		Marc Janse		Marko Sudar	61 60
21-22816	1	101	4	1	1	gg50n2		n2e868		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	102	1	2	1	n9x3dr		leyc6g		SF		Luka Brown		Seane Keane	64 75
21-22816	1	102	1	2	1	fikgsk		fzoj6l		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	102	1	1	1	n9x3dr		lz1x91		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	102	1	1	1	leyc6g		3m08w0		QF		Seane Keane		Paul Dekester	76(5) 36 [7]
21-22816	1	102	1	1	1	fzoj6l		rc42sa		QF		Matthew Orozco		Thibeault Decaluwe	36 63 [5]
21-22816	1	102	1	1	1	fikgsk		zikgsk		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	102	2	2	1	rc42sa		lz1x91		F		Thibeault Decaluwe		Elijah Buerkle	63 61
21-22816	1	102	2	1	1	lz1x91		3m08w0		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	102	2	1	1	rc42sa		zikgsk		SF		Thibeault Decaluwe		Rintaro Oka	63 64
21-22816	1	102	3	1	1	leyc6g		fzoj6l		F		Seane Keane		Matthew Orozco	64 60
21-22816	1	102	4	1	1	zikgsk		3m08w0		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	103	1	2	1	t9m5gj		ur3xvx		SF		Tolunay Sumer		Nolan Smith	62 63
21-22816	1	103	1	2	1	9xffjr		nuawag		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	103	1	1	1	ur3xvx		r40qwi		QF		Nolan Smith		Kane Elkin	63 60
21-22816	1	103	1	1	1	t9m5gj		f8muim		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	103	1	1	1	nuawag		1efmlc		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	103	1	1	1	9xffjr		2i5mjw		QF		Federico Spinetta		Samuel Winter	64 62
21-22816	1	103	2	2	1	2i5mjw		r40qwi		F		Samuel Winter		Kane Elkin	60 61
21-22816	1	103	2	1	1	r40qwi		f8muim		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	103	2	1	1	2i5mjw		1efmlc		SF		Samuel Winter		Marco Garofalo	60 44 Ret.
21-22816	1	103	3	1	1	nuawag		ur3xvx		F		Ids Waterbolk		Nolan Smith	63 63
21-22816	1	103	4	1	1	f8muim		1efmlc		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	104	1	3	1	cscqku		itrvrf		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	104	1	2	1	itrvrf		et6p03		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	104	1	2	1	cscqku		88oaou		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	104	1	1	1	et6p03		c5jrfj		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	104	1	1	1	itrvrf		mndxxd		QF		Matteo Gostoli		Bradley Bomar	60 61
21-22816	1	104	1	1	1	88oaou		q7d1tp		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	104	1	1	1	cscqku		0qkwcw		QF		Richard Dulganov		Mitchell Davies	61 61
21-22816	1	104	2	2	1	q7d1tp		mndxxd		F		Sebastian Zabala		Bradley Bomar	63 62
21-22816	1	104	2	1	1	mndxxd		c5jrfj		SF		Bradley Bomar		Luca Ricciardi	63 63
21-22816	1	104	2	1	1	q7d1tp		0qkwcw		SF		Sebastian Zabala		Mitchell Davies	61 42 Ret.
21-22816	1	105	1	3	1	7d2xkz		82acus		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	105	1	3	1	md4dq7		gffxj9		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	105	1	2	1	82acus		gffxj9		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	105	1	2	1	7d2xkz		md4dq7		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	105	1	1	1	7d2xkz		gffxj9		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	105	1	1	1	82acus		md4dq7		R1		Lars Hordijk		Joseph Phelan	60 61
21-22872	1	101	1	6	1	fba3c1		8brdrx		F	5	Alejandro Ibanez	9	Denis Golubev	46 62 [7]
21-22872	1	101	1	5	1	fba3c1		k834xi		SF	5	Alejandro Ibanez		Alexis Guedy	63 63
21-22872	1	101	1	5	1	8brdrx		xw0ac6		SF	9	Denis Golubev	3	Alejandro Ortega	16 64 [8]
21-22872	1	101	1	4	1	fba3c1		pttbxn		QF	5	Alejandro Ibanez	9	Luca Mack	64 63
21-22872	1	101	1	4	1	k834xi		n0xcvi		QF		Alexis Guedy		Lucca Baptista	64 63
21-22872	1	101	1	4	1	xw0ac6		jclc76		QF	3	Alejandro Ortega		Rodrigo Carvalho	06 76(4) Ret.
21-22872	1	101	1	4	1	8brdrx		ymhibw		QF	9	Denis Golubev		Facundo Bermejo	67(5) 60 [7]
21-22872	1	101	1	3	1	pttbxn		a3n1v5		16	9	Luca Mack	1	Alessandro Giuliato	63 64
