---
tournaments: 336
players: 4925
matches: 12882
completed: 12876
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	1	101	1	1	1	20zs1q		16u0ao		128		Pau Fanlo		Ronit Hiryur	63 61
21-20374	1	101	1	1	1	8c42sa		jgu2qu		128	5	Jeremie Casabon		Carlos Salas Tulla	62 61
21-20374	1	101	1	1	1	ork7at		n34ba1		128		Drew Michael		Anton Damberg	61 63
21-20374	1	101	1	1	1	y2gocg		nv6bwx		128	16	Carlos Vicente		Harry Rock	16 63 62
21-20374	1	101	1	1	1	xz79rp		jtvr3v		128		Marco Pennelli		Vince Orlando	62 46 63
21-20374	1	101	1	1	1	9h3vfr		cqq8uk		128	9	Chris Edge		Connor Robb-Wilcox	63 63
21-20374	1	101	1	1	1	834ba1		imlenc		128		Ian Cruz		Simon Labbe	64 60
21-20374	1	101	1	1	1	runadw		3vp1h1		128	16	Patrick Fletchall		Jonathan Sorbo	64 64
21-20374	1	101	1	1	1	bupqj4		q85k3q		128		Francisco Lamas		Vincent Knott	63 61
21-20374	1	101	1	1	1	icaeay		dg9wzi		128		Michael Ross		Kaisei Kuroki	63 75
21-20374	1	101	1	1	1	vnj9f1		o8709y		128		Diego Nava	16	Pavel Motl	75 63
21-20374	1	101	1	1	1	f97b7v		44262q		128		Juan Sebastian Zaba…		Will Harper	64 61
21-20374	1	101	1	1	1	ecnsde		n5dfxv		128	9	Etienne Donnet		Nishanth Basavareddy	60 62
21-20374	1	101	1	1	1	t0meya		36bapk		128		Andre Rodeia		Sam Edgar	26 76(10) 76(5)
21-20374	1	101	1	1	1	oefmlc		o2rm9o		128		Conor Gannon	16	Piotr Galus	60 76(4)
21-20374	1	101	1	1	1	bjx5tx		1ac8kc		128		Kamil Kozerski		Thibaut de Negri	75 26 60
21-20374	1	101	1	1	1	a795h9		zo9cju		128	5	Joshua Lapadat		Thomas Brennan	64 63
21-20374	1	101	1	1	1	7jvpnp		g5dfxv		128		Erik Eliasson		Tom Bolton	63 61
21-20374	1	101	1	1	1	joqmyq		2fhdph		128	16	Pablo Alemany		David Skrabut	62 60
21-20374	1	101	1	1	1	j60csc		7ct4v2		128		Nathaniel Webster		Jun Sasagawa	Walkover
21-20374	1	101	1	1	1	wgdsby		17sv2d		128	9	Stijn Slump		Jordan McClure	64 62
21-20374	1	101	1	1	1	vccug6		9lrf73		128		Juan Jose Vargas		Jake Penny	26 64 63
21-20374	1	101	1	1	1	h387mh		5jcz2l		128	16	Tomas Luis		Milledge Cossu	64 63
21-20374	1	101	1	1	1	emhibw		4ak088		128		Trevor Ball		Charlie Temming	64 62
21-20374	1	101	1	1	1	lqmci4		gh97xf		128	4	George Harwell		Parrish Simmons	62 64
21-20374	1	101	1	1	1	a462e6		dazuhw		128		Jorge Rodriguez		Borja Miralles	36 64 62
21-20374	1	101	1	1	1	hv8r25		ltrvrf		128	16	Jeremy Taylor		Peyton Gatti	61 76(3)
21-20374	1	101	1	1	1	6ofo1i		ndj7zv		128		Taisei Miyamoto		Tomasz Dudek	61 76(4)
21-20374	1	101	1	1	1	9jzlz5		i0ou4i		128	9	Francois Musitelli		Kyle Tang	63 62
21-20374	1	101	1	1	1	0w2qie		5ixuv0		128		Eric Perkowski		Maksim Bogdanovich	64 26 64
21-20374	1	101	1	1	1	ogwiw2		ngq6ee		128		Ilya Tiraspolsky	16	Stepan Holis	62 57 63
21-20374	1	101	1	1	1	xxhvpz		sbxp9l		128		Macsen Sisam		Frederic Schlossmann	61 62
21-20374	1	101	1	1	1	m7595t		6xu9sf		128	5	Dimitri Badra		Elias Grubert	Walkover
21-20374	1	101	1	1	1	vc42sa		zndxxd		128		Oscar Cutting		Emilien Burnel	62 64
21-20374	1	101	1	1	1	y0meya		em6keo		128	16	Tomas Rodriguez		Rohan Sachdev	61 75
21-20374	1	101	1	1	1	e7sv2d		vbttx5		128		Hugo Lobo		Alex Jochim	61 63
21-20374	1	101	1	1	1	h0zs1q		0g9wzi		128	9	Marcus Ferreira		Michael Karr	62 61
21-20374	1	101	1	1	1	4qosoc		sxbj7b		128		Alexandre LeBlanc		Gonzalo Garcia-Nieto	63 64
21-20374	1	101	1	1	1	h5ylo7		f9i943		128		Evzen Holis	16	Carson Haskins	63 63
21-20374	1	101	1	1	1	88709y		gv6bwx		128		Cambell Nakayama		Petar Petrovic	62 62
21-20374	1	101	1	1	1	c1ch23		loyemm		128		Diego Castro	2	Martim Prata	64 75
21-20374	1	101	2	7	1	3vp1h1		ngq6ee		F		Jonathan Sorbo	16	Stepan Holis	75 63
21-20374	1	101	2	6	1	3vp1h1		fct4v2		SF		Jonathan Sorbo		Vikash Singh	62 62
21-20374	1	101	2	6	1	ngq6ee		o8709y		SF	16	Stepan Holis	16	Pavel Motl	Walkover
21-20374	1	101	2	5	1	fct4v2		oejixs		QF		Vikash Singh		Ryan Mudre	64 60
21-20374	1	101	2	5	1	3vp1h1		iazuhw		QF		Jonathan Sorbo		David Mizrahi	63 61
21-20374	1	101	2	5	1	o8709y		17sv2d		QF	16	Pavel Motl		Jordan McClure	62 63
21-20374	1	101	2	5	1	ngq6ee		f9i943		QF	16	Stepan Holis	16	Carson Haskins	61 64
21-20374	1	101	2	4	1	oejixs		2pm1k7		16		Ryan Mudre		Oliver Andersson	76(4) 63
21-20374	1	101	2	4	1	fct4v2		r2xyrc		16		Vikash Singh	5	David Stevenson	Walkover
21-20374	1	101	2	4	1	iazuhw		y8muim		16		David Mizrahi		Kerim Hyatt	64 36 [6]
21-20374	1	101	2	4	1	3vp1h1		jtvr3v		16		Jonathan Sorbo		Vince Orlando	36 63 [6]
21-20374	1	101	2	4	1	o8709y		1ac8kc		16	16	Pavel Motl		Thibaut de Negri	Walkover
21-20374	1	101	2	4	1	17sv2d		4ak088		16		Jordan McClure		Charlie Temming	64 76(6)
21-20374	1	101	2	4	1	ngq6ee		dazuhw		16	16	Stepan Holis		Borja Miralles	62 61
21-20374	1	101	2	4	1	f9i943		em6keo		16	16	Carson Haskins		Rohan Sachdev	63 64
21-20374	1	101	2	3	1	2pm1k7		q2cs00		32		Oliver Andersson		Georgi Mavrodiev	63 67(7) [10]
21-20374	1	101	2	3	1	oejixs		sbrdrx		32		Ryan Mudre		Sam Fischer	16 62 [4]
21-20374	1	101	2	3	1	r2xyrc		du8g48		32	5	David Stevenson		Jacob Marshall	63 76(5)
21-20374	1	101	2	3	1	fct4v2		3clc76		32		Vikash Singh		Ryan Cahill	63 61
21-20374	1	101	2	3	1	iazuhw		iw46om		32		David Mizrahi		Luka Vukovic	64 75
21-20374	1	101	2	3	1	y8muim		mkzwx2		32		Kerim Hyatt		Brett Winters	75 75
21-20374	1	101	2	3	1	jtvr3v		jgu2qu		32		Vince Orlando		Carlos Salas Tulla	63 62
21-20374	1	101	2	3	1	3vp1h1		cqq8uk		32		Jonathan Sorbo		Connor Robb-Wilcox	76(7) 46 [11]
21-20374	1	101	2	3	1	o8709y		n5dfxv		32	16	Pavel Motl		Nishanth Basavareddy	62 63
21-20374	1	101	2	3	1	1ac8kc		36bapk		32		Thibaut de Negri		Sam Edgar	75 75
21-20374	1	101	2	3	1	17sv2d		2fhdph		32		Jordan McClure		David Skrabut	60 61
21-20374	1	101	2	3	1	4ak088		9lrf73		32		Charlie Temming		Jake Penny	76(2) 60
21-20374	1	101	2	3	1	dazuhw		ndj7zv		32		Borja Miralles		Tomasz Dudek	63 76(5)
21-20374	1	101	2	3	1	ngq6ee		sbxp9l		32	16	Stepan Holis		Frederic Schlossmann	62 62
21-20374	1	101	2	3	1	em6keo		vbttx5		32		Rohan Sachdev		Alex Jochim	64 61
21-20374	1	101	2	3	1	f9i943		gv6bwx		32	16	Carson Haskins		Petar Petrovic	62 62
21-20374	1	101	2	1	1	q2cs00		r2zexk		64Q		Georgi Mavrodiev		Abe Wojtalik	61 67(3) [9]
21-20374	1	101	2	1	1	2pm1k7		wk8eo2		64Q		Oliver Andersson		Santiago Casamayor	76(7) 64
21-20374	1	101	2	1	1	oejixs		h6dqvs		64Q		Ryan Mudre		Danilo Kovacevic	Walkover
21-20374	1	101	2	1	1	sbrdrx		xp9nhr		64Q		Sam Fischer		Grant Kelly	63 64
21-20374	1	101	2	1	1	r2xyrc		pnj9f1		64Q	5	David Stevenson		Gabriel Nolasco	60 60
21-20374	1	101	2	1	1	du8g48		aavy5g		64Q		Jacob Marshall		Oliver Dunne	61 62
21-20374	1	101	2	1	1	3clc76		yfyn4d		64Q		Ryan Cahill		Brandon Ponomarew	62 61
21-20374	1	101	2	1	1	fct4v2		y7mjkp		64Q		Vikash Singh		Chris Adams	Walkover
21-20374	1	101	2	1	1	iw46om		imhibw		64Q		Luka Vukovic		Blessing Benibo	64 62
21-20374	1	101	2	1	1	iazuhw		mbgfup		64Q		David Mizrahi		Pedro Uribe	64 76(3)
21-20374	1	101	2	1	1	mkzwx2		ajt9hh		64Q		Brett Winters		Tom Berry	76(2) 64
21-20374	1	101	2	1	1	y8muim		16u0ao		64Q		Kerim Hyatt		Ronit Hiryur	62 60
21-20374	1	101	2	1	1	jgu2qu		n34ba1		64Q		Carlos Salas Tulla		Anton Damberg	63 63
21-20374	1	101	2	1	1	jtvr3v		nv6bwx		64Q		Vince Orlando		Harry Rock	36 75 [7]
21-20374	1	101	2	1	1	cqq8uk		imlenc		64Q		Connor Robb-Wilcox		Simon Labbe	61 61
21-20374	1	101	2	1	1	3vp1h1		q85k3q		64Q		Jonathan Sorbo		Vincent Knott	64 61
21-20374	1	101	2	1	1	o8709y		dg9wzi		64Q	16	Pavel Motl		Kaisei Kuroki	Walkover
21-20374	1	101	2	1	1	n5dfxv		44262q		64Q		Nishanth Basavareddy		Will Harper	63 46 [8]
21-20374	1	101	2	1	1	36bapk		o2rm9o		64Q		Sam Edgar	16	Piotr Galus	75 64
21-20374	1	101	2	1	1	1ac8kc		zo9cju		64Q		Thibaut de Negri		Thomas Brennan	61 76(2)
21-20374	1	101	2	1	1	2fhdph		g5dfxv		64Q		David Skrabut		Tom Bolton	63 75
21-20374	1	101	2	1	1	17sv2d		7ct4v2		64Q		Jordan McClure		Jun Sasagawa	Walkover
21-20374	1	101	2	1	1	9lrf73		5jcz2l		64Q		Jake Penny		Milledge Cossu	75 46 [4]
21-20374	1	101	2	1	1	4ak088		gh97xf		64Q		Charlie Temming		Parrish Simmons	75 36 [7]
21-20374	1	101	2	1	1	dazuhw		ltrvrf		64Q		Borja Miralles		Peyton Gatti	64 76(4)
21-20374	1	101	2	1	1	ndj7zv		i0ou4i		64Q		Tomasz Dudek		Kyle Tang	63 63
21-20374	1	101	2	1	1	ngq6ee		5ixuv0		64Q	16	Stepan Holis		Maksim Bogdanovich	61 64
21-20374	1	101	2	1	1	sbxp9l		6xu9sf		64Q		Frederic Schlossmann		Elias Grubert	Walkover
21-20374	1	101	2	1	1	em6keo		zndxxd		64Q		Rohan Sachdev		Emilien Burnel	64 26 [5]
21-20374	1	101	2	1	1	vbttx5		0g9wzi		64Q		Alex Jochim		Michael Karr	64 67(6) [7]
21-20374	1	101	2	1	1	f9i943		sxbj7b		64Q	16	Carson Haskins		Gonzalo Garcia-Nieto	63 61
21-20374	1	101	2	1	1	gv6bwx		loyemm		64Q		Petar Petrovic	2	Martim Prata	Walkover
21-21760	1	101	1	1	1	xxhvpz		nz9pxx		32		Macsen Sisam		Pablo Schelcher	62 63
21-21760	1	101	1	1	1	ffdhd1		c0kys2		32		Joubert Klopper	26	Marcus McDaniel	75 76
21-21760	1	101	1	1	1	lqmci4		p44m8y		32	42	George Harwell	31	Andres Martin	64 57 75
21-21760	1	101	1	1	1	gcnsde		7c42sa		32		Maxwell Freeman		Keshav Chopra	75 46 64
21-21760	1	101	1	1	1	fnfd3l		h0zs1q		32		Chen Dong	123	Marcus Ferreira	75 62
21-21760	1	101	1	1	1	tc6iyi		qv8r25		32		Angel Guerrero		Siim Troost	64 36 75
21-21760	1	101	1	1	1	ntc1ir		icaeay		32		Brandon McKinney		Michael Ross	76 36 63
21-21760	1	101	1	1	1	0c8y4q		joqmyq		32		Christopher Li		Pablo Alemany	36 75 63
21-21760	1	101	1	1	1	9vnlbt		5ixuv0		32		Peter Murphy		Maksim Bogdanovich	75 60
21-21760	1	101	1	1	1	81k9qz		mbgfup		32		Anuj Watane		Pedro Uribe	61 61
21-21760	1	101	1	1	1	dp9nhr		36bapk		32		Casey Kania		Sam Edgar	86
21-21760	1	101	1	1	1	nv6bwx		1rgbyd		32		Harry Rock		Mark Dillon	75 76
21-21760	1	101	1	1	1	h1ch23		hv8r25		32		Brian Cernoch		Jeremy Taylor	46 63 62
21-21760	1	101	1	1	1	di1q7g		r2xyrc		32		Mac Kiger	76	David Stevenson	75 26 62
21-21760	1	101	1	1	1	qqbelw		20zs1q		32		Logan Zapp		Pau Fanlo	63 64
21-21760	1	102	1	1	1	lqmci4		h1ch23		32	42	George Harwell	44	Brian Cernoch	75 64
21-21760	1	102	1	1	1	icaeay		1rgbyd		32		Michael Ross		Mark Dillon	63 63
21-21760	1	102	1	1	1	h0zs1q		qqbelw		32	123	Marcus Ferreira		Logan Zapp	61 62
21-21760	1	102	1	1	1	gcnsde		81k9qz		32		Maxwell Freeman		Anuj Watane	62 61
21-21760	1	102	1	1	1	9vnlbt		xxhvpz		32		Peter Murphy		Macsen Sisam	46 63 60
21-21760	1	102	1	1	1	0c8y4q		qv8r25		32		Christopher Li		Siim Troost	60 64
21-21760	1	102	1	1	1	ffdhd1		di1q7g		32		Joubert Klopper		Mac Kiger	76 76
21-21760	1	102	1	1	1	fnfd3l		20zs1q		32		Chen Dong		Pau Fanlo	61 61
21-21760	1	102	1	1	1	r2xyrc		c0kys2		32	76	David Stevenson		Marcus McDaniel	75 62
21-21760	1	102	1	1	1	tc6iyi		36bapk		32		Angel Guerrero		Sam Edgar	64 63
21-21760	1	102	1	1	1	nv6bwx		7c42sa		32		Harry Rock		Keshav Chopra	46 61 61
21-21760	1	102	1	1	1	joqmyq		ntc1ir		32		Pablo Alemany		Brandon McKinney	64 26 63
21-21760	1	102	1	1	1	hv8r25		p44m8y		32		Jeremy Taylor		Andres Martin	16 64 76
21-21760	1	103	1	1	1	joqmyq		icaeay		32		Pablo Alemany		Michael Ross	63 63
21-21760	1	103	1	1	1	qv8r25		36bapk		32		Siim Troost		Sam Edgar	63 62
21-21760	1	103	1	1	1	gcnsde		20zs1q		32		Maxwell Freeman		Pau Fanlo	61 63
21-21760	1	103	1	1	1	lqmci4		hv8r25		32	42	George Harwell		Jeremy Taylor	63 62
21-21760	1	103	1	1	1	ffdhd1		r2xyrc		32		Joubert Klopper	76	David Stevenson	63 75
21-21760	1	103	1	1	1	nv6bwx		h0zs1q		32		Harry Rock	123	Marcus Ferreira	76 26 [4]
21-21760	1	103	1	1	1	xxhvpz		mbgfup		32		Macsen Sisam		Pedro Uribe	63 26 63
21-21760	1	103	1	1	1	qqbelw		fnfd3l		32		Logan Zapp		Chen Dong	63 36 61
21-21760	1	103	1	1	1	h1ch23		p44m8y		32		Brian Cernoch		Andres Martin	36 75 64
21-21760	1	103	1	1	1	tc6iyi		9vnlbt		32		Angel Guerrero		Peter Murphy	75 75
21-21760	1	103	1	1	1	nz9pxx		0c8y4q		32		Pablo Schelcher		Christopher Li	62 61
21-21760	1	103	1	1	1	di1q7g		c0kys2		32		Mac Kiger		Marcus McDaniel	64 64
21-21760	1	103	1	1	1	7c42sa		81k9qz		32		Keshav Chopra		Anuj Watane	62 64
21-21760	1	103	1	1	1	5ixuv0		dp9nhr		32		Maksim Bogdanovich		Casey Kania	84
21-21828	1	101	1	6	1	s95v1n		71xntf		F	1	Luke Simkiss		Yassir Kilani	61 63
21-21828	1	101	1	5	1	s95v1n		i7blnh		SF	1	Luke Simkiss	5	Bart Nouws	61 64
21-21828	1	101	1	5	1	71xntf		zxy54v		SF		Yassir Kilani	6	Bruno Pessoa	75 26 64
21-21828	1	101	1	4	1	s95v1n		4lnjvn		QF	1	Luke Simkiss		Arthur Figuiere	64 63
21-21828	1	101	1	4	1	i7blnh		x3tddt		QF	5	Bart Nouws		Giulio Siri	36 64 61
21-21828	1	101	1	4	1	zxy54v		b13zb3		QF	6	Bruno Pessoa	3	Charly Zick	62 64
21-21828	1	101	1	4	1	71xntf		5q16rs		QF		Yassir Kilani	2	Geronimo Barrios	63 76(5)
21-21828	1	101	1	3	1	s95v1n		b40qwi		16	1	Luke Simkiss		Christian Della Cio…	75 62
21-21828	1	101	1	3	1	4lnjvn		iybu58		16		Arthur Figuiere		Kotaro Mochizuki	62 61
21-21828	1	101	1	3	1	i7blnh		e3llpx		16	5	Bart Nouws		Mohamed Belcora	61 64
21-21828	1	101	1	3	1	x3tddt		etpfl7		16		Giulio Siri		Felix Arroyo Viglino	64 61
21-21828	1	101	1	3	1	b13zb3		5v2fkh		16	3	Charly Zick		Nicholas Hofmeister	64 62
21-21828	1	101	1	3	1	zxy54v		1e0sco		16	6	Bruno Pessoa		Juan Marrero	60 62
21-21828	1	101	1	3	1	71xntf		ggoq86		16		Yassir Kilani		Jesse den Hartog	67(5) 75 [7]
21-21828	1	101	1	3	1	5q16rs		77blnh		16	2	Geronimo Barrios		Fernando Alejandro …	63 61
21-21828	1	101	1	2	1	s95v1n		zpw9eb		32	1	Luke Simkiss		Eloy Veloso	60 61
21-21828	1	101	1	2	1	b40qwi		ulrf73		32		Christian Della Cio…		Juan Patino Pabon	62 62
21-21828	1	101	1	2	1	4lnjvn		j54x6v		32		Arthur Figuiere		Bernardo Tajada	62 61
21-21828	1	101	1	2	1	iybu58		vwdofm		32		Kotaro Mochizuki	8	Federico Barbon	36 75 [6]
21-21828	1	101	1	2	1	i7blnh		2462e6		32	5	Bart Nouws		Theodore Preiswerk	61 76(7)
21-21828	1	101	1	2	1	e3llpx		2imwys		32		Mohamed Belcora		Raul Safont Martinez	36 76(7) [5]
21-21828	1	101	1	2	1	x3tddt		7rz1jh		32		Giulio Siri		Graham Gibbs	62 60
21-21828	1	101	1	2	1	etpfl7		pazuhw		32		Felix Arroyo Viglino	4	Fred Orevad	64 75
21-21828	1	101	1	2	1	b13zb3		jjgve1		32	3	Charly Zick		David Lopez Cruz	60 63
21-21828	1	101	1	2	1	5v2fkh		96ywm4		32		Nicholas Hofmeister		Lucas Ribas	36 62 [2]
21-21828	1	101	1	2	1	1e0sco		8hk5un		32		Juan Marrero		Bautista Chiaradia	57 63 [5]
21-21828	1	101	1	2	1	zxy54v		s7d1tp		32	6	Bruno Pessoa		Roy Stepanov	60 64
21-21828	1	101	1	2	1	ggoq86		v3c3yx		32		Jesse den Hartog		Alessandro Tabares	61 61
21-21828	1	101	1	2	1	71xntf		ibrdrx		32		Yassir Kilani		Ramon Fererr	06 75 [5]
21-21828	1	101	1	2	1	77blnh		jpb3nz		32		Fernando Alejandro …		Maxime Navrotchi	61 67(5) [4]
21-21828	1	101	1	2	1	5q16rs		8sgmwa		32	2	Geronimo Barrios		Diego Menendez Vina	62 62
21-21828	1	101	1	1	1	zpw9eb		zutmvk		64		Eloy Veloso		Gonzalo Smulski	61 62
21-21828	1	101	1	1	1	b40qwi		zkpo3y		64		Christian Della Cio…		Guilherme Bento	Walkover
21-21828	1	101	1	1	1	ulrf73		iwf4lu		64		Juan Patino Pabon		Filipe Gil	63 64
21-21828	1	101	1	1	1	j54x6v		kii0mc		64		Bernardo Tajada		Tyler Glowaki	46 63 [6]
21-21828	1	101	1	1	1	4lnjvn		ksvg5y		64		Arthur Figuiere		Jake Edwards	60 60
21-21828	1	101	1	1	1	iybu58		ebxp9l		64		Kotaro Mochizuki		Liam Stoica	64 67(6) [8]
21-21828	1	101	1	1	1	vwdofm		4q5238		64	8	Federico Barbon		Lucas Landaluce	61 64
21-21828	1	101	1	1	1	i7blnh		ivyj81		64	5	Bart Nouws		Tom Alias	62 64
21-21828	1	101	1	1	1	2462e6		akv0lm		64		Theodore Preiswerk		Tomas Pejanovic	60 64
21-21828	1	101	1	1	1	e3llpx		r26gic		64		Mohamed Belcora		Felipe Amorim	62 62
21-21828	1	101	1	1	1	2imwys		nbrdrx		64		Raul Safont Martinez		Miguel Ferreira	60 61
21-21828	1	101	1	1	1	7rz1jh		15dfxv		64		Graham Gibbs		Miguel Binnios	61 63
21-21828	1	101	1	1	1	x3tddt		73n1v5		64		Giulio Siri		Guilherme Giacon	63 60
21-21828	1	101	1	1	1	etpfl7		9c2mm2		64		Felix Arroyo Viglino		Adria Aguilar Guerr…	60 63
21-21828	1	101	1	1	1	pazuhw		gpb3nz		64	4	Fred Orevad		Davide Pelletti	61 61
21-21828	1	101	1	1	1	b13zb3		tq3mx0		64	3	Charly Zick		Juan Ignacio Garcia	Walkover
21-21828	1	101	1	1	1	jjgve1		h7sv2d		64		David Lopez Cruz		Enrique Martinez	62 64
21-21828	1	101	1	1	1	96ywm4		o03od6		64		Lucas Ribas		Alexander Nunez	61 61
21-21828	1	101	1	1	1	5v2fkh		3jzlz5		64		Nicholas Hofmeister		Nadal Nicolau Ferrer	60 60
21-21828	1	101	1	1	1	8hk5un		p5ylo7		64		Bautista Chiaradia		Sebastian Grijalva	61 63
21-21828	1	101	1	1	1	1e0sco		80kys2		64		Juan Marrero		Luca Mariot	Walkover
21-21828	1	101	1	1	1	s7d1tp		2o0usu		64		Roy Stepanov		Carlos Thireau	75 63
21-21828	1	101	1	1	1	zxy54v		oro3m9		64	6	Bruno Pessoa		Jacob Turley	75 63
21-21828	1	101	1	1	1	ggoq86		754x6v		64		Jesse den Hartog	7	Mark Tryakshin	64 57 [3]
21-21828	1	101	1	1	1	v3c3yx		j7ozqx		64		Alessandro Tabares		Victor De Oliveira	62 60
21-21828	1	101	1	1	1	ibrdrx		vatiz8		64		Ramon Fererr		Nicola Buffo	63 63
21-21828	1	101	1	1	1	71xntf		4lclyf		64		Yassir Kilani		Miguel Torrenegra	61 63
21-21828	1	101	1	1	1	jpb3nz		e4r85i		64		Maxime Navrotchi		Rodrigo Zapata	60 61
21-21828	1	101	1	1	1	77blnh		sy7yts		64		Fernando Alejandro …		Richard Freemann	62 62
21-21828	1	101	1	1	1	8sgmwa		jnu7c9		64		Diego Menendez Vina		Thomas Andrews	63 46 [4]
21-21828	1	101	1	1	1	5q16rs		2rxld9		64	2	Geronimo Barrios		Adriel Bousquet	Walkover
21-22672	1	101	1	4	1	um2o28		dba3c1		R4		Nathan Han		Dylan Heap	63 76(6)
21-22672	1	101	1	4	1	sh97xf		mdpjhj		R4		Justin Schlageter		Campbell Salmon	63 63
21-22672	1	101	1	4	1	3rir4l		w9i943		R4		Welsh Hotard		Trinity Grear	67(5) 62 76(5)
21-22672	1	101	1	4	1	0ed6f4		32vil4		R4		Wes Barnett		Ethan Muza	67(5) 61 75
21-22672	1	101	1	4	1	hi1q7g		xe28iw		R4		Liam Krall		Franco Ribero	63 63
21-22672	1	101	1	4	1	532v4t		t5w5iz		R4		Isaac Arevalo		Caleb Chakravarthi	63 46 62
21-22672	1	101	1	4	1	0z79rp		wm80kw		R4		Adam Neff		Francisco Vittar	62 64
21-22672	1	101	1	4	1	9yw0wk		iydabg		R4		Ivan Thamma		Takeyasu Sekiguchi	60 63
21-22672	1	102	1	4	1	sh97xf		xe28iw		R4		Justin Schlageter		Franco Ribero	63 26 62
21-22672	1	102	1	4	1	um2o28		532v4t		R4		Nathan Han		Isaac Arevalo	64 62
21-22672	1	102	1	4	1	3rir4l		wm80kw		R4		Welsh Hotard		Francisco Vittar	64 62
21-22672	1	102	1	4	1	iydabg		32vil4		R4		Takeyasu Sekiguchi		Ethan Muza	64 57 61
21-22672	1	102	1	4	1	hi1q7g		dba3c1		R4		Liam Krall		Dylan Heap	63 46 61
21-22672	1	102	1	4	1	t5w5iz		mdpjhj		R4		Caleb Chakravarthi		Campbell Salmon	63 62
21-22672	1	102	1	4	1	0z79rp		w9i943		R4		Adam Neff		Trinity Grear	62 61
21-22672	1	102	1	4	1	9yw0wk		0ed6f4		R4		Ivan Thamma		Wes Barnett	64 60
21-22672	1	103	1	7	1	mdpjhj		wm80kw		R7		Campbell Salmon		Francisco Vittar	63 36 63
21-22672	1	103	1	7	1	iydabg		w9i943		R7		Takeyasu Sekiguchi		Trinity Grear	16 64 62
21-22672	1	103	1	4	1	hi1q7g		sh97xf		R4		Liam Krall		Justin Schlageter	76(4) 26 63
21-22672	1	103	1	4	1	um2o28		t5w5iz		R4		Nathan Han		Caleb Chakravarthi	62 63
21-22672	1	103	1	4	1	3rir4l		0z79rp		R4		Welsh Hotard		Adam Neff	76(5) 63
21-22672	1	103	1	4	1	9yw0wk		32vil4		R4		Ivan Thamma		Ethan Muza	63 63
21-22672	1	103	1	3	1	xe28iw		dba3c1		R3		Franco Ribero		Dylan Heap	63 61
21-22816	1	101	1	3	1	fd892n		554x6v		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	101	1	2	1	fd892n		umpazs		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	101	1	2	1	554x6v		lbttx5		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	101	1	1	1	umpazs		hqkwcw		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	101	1	1	1	fd892n		v1ch23		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	101	1	1	1	554x6v		28oaou		QF		Florian Walcher		Isaac Macmillian	61 63
21-22816	1	101	1	1	1	lbttx5		czsfi1		QF		Marc Janse		Alex Turner	64 63
21-22816	1	101	2	2	1	v1ch23		28oaou		F		Gabriel Constantino		Isaac Macmillian	62 75
21-22816	1	101	2	1	1	v1ch23		hqkwcw		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	101	2	1	1	28oaou		czsfi1		SF		Isaac Macmillian		Alex Turner	64 57 [3]
21-22816	1	101	3	1	1	lbttx5		umpazs		F		Marc Janse		Marko Sudar	61 60
21-22816	1	101	4	1	1	hqkwcw		czsfi1		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	102	1	2	1	3dhrtn		m2t2fw		SF		Luka Brown		Seane Keane	64 75
21-22816	1	102	1	2	1	2q7i9g		71z3zn		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	102	1	1	1	3dhrtn		ddhrtn		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	102	1	1	1	m2t2fw		0nwnih		QF		Seane Keane		Paul Dekester	76(5) 36 [7]
21-22816	1	102	1	1	1	71z3zn		6goq86		QF		Matthew Orozco		Thibeault Decaluwe	36 63 [5]
21-22816	1	102	1	1	1	2q7i9g		xdn3bb		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	102	2	2	1	6goq86		ddhrtn		F		Thibeault Decaluwe		Elijah Buerkle	63 61
21-22816	1	102	2	1	1	ddhrtn		0nwnih		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	102	2	1	1	6goq86		xdn3bb		SF		Thibeault Decaluwe		Rintaro Oka	63 64
21-22816	1	102	3	1	1	m2t2fw		71z3zn		F		Seane Keane		Matthew Orozco	64 60
21-22816	1	102	4	1	1	xdn3bb		0nwnih		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	103	1	2	1	h11j5v		i89gf6		SF		Tolunay Sumer		Nolan Smith	62 63
21-22816	1	103	1	2	1	qgdsby		eccug6		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	103	1	1	1	i89gf6		12rm9o		QF		Nolan Smith		Kane Elkin	63 60
21-22816	1	103	1	1	1	h11j5v		20187y		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	103	1	1	1	eccug6		gnfd3l		QF		Ids Waterbolk		Marco Garofalo	61 60
