---
tournaments: 338
players: 4936
matches: 12985
completed: 12979
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-26104	2	101	1	2	1	1d2xkz		qclc76		SF		Cash Hanzlik		Joaquin Bianchi	46 75 [7]
21-26104	2	101	1	2	1	yb8n6t		he28iw		SF		Joao Ceolin		Tomas Reche	62 63
21-26104	2	101	1	1	1	1d2xkz		2qig6o		QF		Cash Hanzlik		Daichi Akiyoshi	62 60
21-26104	2	101	1	1	1	qclc76		vf9l1l		QF		Joaquin Bianchi		Ryuya Ata	63 75
21-26104	2	101	1	1	1	he28iw		9ed6f4		QF		Tomas Reche		Ulysse Bertrand	75 63
21-26104	2	101	1	1	1	yb8n6t		83ph1d		QF		Joao Ceolin		Mykhailo Kvantaliani	61 64
21-26104	2	101	2	2	1	vf9l1l		9ed6f4		F		Ryuya Ata		Ulysse Bertrand	62 75
21-26104	2	101	2	1	1	vf9l1l		2qig6o		SF		Ryuya Ata		Daichi Akiyoshi	36 63 63
21-26104	2	101	2	1	1	9ed6f4		83ph1d		SF		Ulysse Bertrand		Mykhailo Kvantaliani	62 64
21-26104	2	101	3	1	1	he28iw		qclc76		F		Tomas Reche		Joaquin Bianchi	Walkover
21-26104	2	101	4	1	1	2qig6o		83ph1d		F		Daichi Akiyoshi		Mykhailo Kvantaliani	Walkover
21-26104	2	102	1	3	1	nyukqc		faase4		F		Matthieu Peres		Max Amling	57 64 [10]
21-26104	2	102	1	2	1	faase4		63c3yx		SF		Max Amling		Emilio Vila	62 62
21-26104	2	102	1	2	1	nyukqc		gct4v2		SF		Matthieu Peres		Joao Sasso	64 62
21-26104	2	102	1	1	1	faase4		7eugu0		QF		Max Amling		Ricardo Alban	46 62 62
21-26104	2	102	1	1	1	63c3yx		t7d1tp		QF		Emilio Vila		Egor Shestakov	60 76(3)
21-26104	2	102	1	1	1	nyukqc		uct4v2		QF		Matthieu Peres		Matt Shearer	64 Ret.
21-26104	2	102	1	1	1	gct4v2		xbrdrx		QF		Joao Sasso		Gonzalo Fernandez	64 36 63
21-26104	2	102	2	2	1	uct4v2		t7d1tp		F		Matt Shearer		Egor Shestakov	63 76(3)
21-26104	2	102	2	1	1	t7d1tp		7eugu0		SF		Egor Shestakov		Ricardo Alban	61 63
21-26104	2	102	2	1	1	uct4v2		xbrdrx		SF		Matt Shearer		Gonzalo Fernandez	61 64
21-26104	2	102	3	1	1	gct4v2		63c3yx		F		Joao Sasso		Emilio Vila	64 57 [7]
21-26104	2	102	4	1	1	xbrdrx		7eugu0		F		Gonzalo Fernandez		Ricardo Alban	Walkover
21-26104	2	103	1	3	1	ou4kss		2d2xkz		F		Solano Caffarena		Maxim Groysman	76(4) 76(5)
21-26104	2	103	1	2	1	ou4kss		gwnw9q		SF		Solano Caffarena		Sam Whitehead	75 75
21-26104	2	103	1	2	1	2d2xkz		nlnjvn		SF		Maxim Groysman		Warren Fulgenzi	46 63 [13]
21-26104	2	103	1	1	1	ou4kss		64nct2		QF		Solano Caffarena		Jakob Mosvold	61 62
21-26104	2	103	1	1	1	gwnw9q		9vp1h1		QF		Sam Whitehead		Leon Sell	63 75
21-26104	2	103	1	1	1	nlnjvn		shbn3n		QF		Warren Fulgenzi		Mikaeel Woodman	64 46 64
21-26104	2	103	1	1	1	2d2xkz		q1gdej		QF		Maxim Groysman		Moritz Mayer	63 16 64
21-26104	2	103	2	2	1	q1gdej		64nct2		F		Moritz Mayer		Jakob Mosvold	63 75
21-26104	2	103	2	1	1	64nct2		9vp1h1		SF		Jakob Mosvold		Leon Sell	64 64
21-26104	2	103	2	1	1	q1gdej		shbn3n		SF		Moritz Mayer		Mikaeel Woodman	75 75
21-26104	2	103	3	1	1	nlnjvn		gwnw9q		F		Warren Fulgenzi		Sam Whitehead	60 60
21-26104	2	103	4	1	1	shbn3n		9vp1h1		F		Mikaeel Woodman		Leon Sell	Walkover
21-26104	2	104	1	3	1	t0emae		gfhdph		F		Miguel Alonso		Ivan Smith	57 75 [1]
21-26104	2	104	1	2	1	gfhdph		2tgxu7		SF		Ivan Smith		Joshua Taylor	64 63
21-26104	2	104	1	2	1	t0emae		1h7rr7		SF		Miguel Alonso		Arnau Miralles Lopez	62 60
21-26104	2	104	1	1	1	gfhdph		f4r85i		QF		Ivan Smith		Yudai Watanabi	60 60
21-26104	2	104	1	1	1	2tgxu7		i9x3dr		QF		Joshua Taylor		Peter Blair	61 62
21-26104	2	104	1	1	1	1h7rr7		d387mh		QF		Arnau Miralles Lopez		Christopher Lawrance	63 61
21-26104	2	104	1	1	1	t0emae		jcnsde		QF		Miguel Alonso		Jonas Dixon	61 63
21-26104	2	104	2	1	1	f4r85i		i9x3dr		SF		Yudai Watanabi		Peter Blair	46 76(4) [8]
21-26104	2	104	2	1	1	jcnsde		d387mh		SF		Jonas Dixon		Christopher Lawrance	64 64
21-26104	2	104	3	1	1	1h7rr7		2tgxu7		F		Arnau Miralles Lopez		Joshua Taylor	64 61
21-26104	2	104	4	1	1	d387mh		i9x3dr		F		Christopher Lawrance		Peter Blair	76(4) 57 [3]
21-26104	2	105	1	3	1	8v0ze9		mkxgru		F		Noah DeLuna		Jonah Smith	61 61
21-26104	2	105	1	2	1	8v0ze9		l7d1tp		SF		Noah DeLuna		Jorge Sala	62 61
21-26104	2	105	1	2	1	mkxgru		jxffjr		SF		Jonah Smith		Ernesto Mealla	Walkover
21-26104	2	105	1	1	1	8v0ze9		5g50n2		QF		Noah DeLuna		Arthur Bugeaud	63 63
21-26104	2	105	1	1	1	mkxgru		x0meya		QF		Jonah Smith		Alberto Rodriguez	63 75
21-26104	2	105	2	2	1	5g50n2		x0meya		F		Arthur Bugeaud		Alberto Rodriguez	60 60
21-26104	2	105	3	1	1	l7d1tp		jxffjr		F		Jorge Sala		Ernesto Mealla	Walkover
21-26104	2	106	1	3	1	5utmvk		myo88o		F		Nathan Schwartz		Diego Dalisay	64 61
21-26104	2	106	1	2	1	myo88o		v5hb9b		SF		Diego Dalisay		Carlo Izurieta	62 26 [8]
21-26104	2	106	1	2	1	5utmvk		a2xyrc		SF		Nathan Schwartz		Alvaro Saint Martin	67(4) 63 [5]
21-26104	2	106	1	1	1	myo88o		7efmlc		QF		Diego Dalisay		Brandon Do	62 61
21-26104	2	106	1	1	1	v5hb9b		xwwe0q		QF		Carlo Izurieta		Borja Delgado	61 16 61
21-26104	2	106	1	1	1	a2xyrc		iy9ez0		QF		Alvaro Saint Martin		Marwin Kralemann	63 61
21-26104	2	106	1	1	1	5utmvk		oct4v2		QF		Nathan Schwartz		Garrett Skelly	62 64
21-26104	2	106	2	2	1	oct4v2		7efmlc		F		Garrett Skelly		Brandon Do	52 Ret.
21-26104	2	106	2	1	1	7efmlc		xwwe0q		SF		Brandon Do		Borja Delgado	63 64
21-26104	2	106	2	1	1	oct4v2		iy9ez0		SF		Garrett Skelly		Marwin Kralemann	76(3) 63
21-26104	2	106	3	1	1	a2xyrc		v5hb9b		F		Alvaro Saint Martin		Carlo Izurieta	46 63 [9]
21-26104	2	106	4	1	1	iy9ez0		xwwe0q		F		Marwin Kralemann		Borja Delgado	Walkover
21-26119	1	101	1	7	1	pixuv0		0mrq50		R7		Edoardo Bottino		Florian Walcher	63 64
21-26119	1	101	1	4	1	pixuv0		5zknu5		R4		Edoardo Bottino		Thomas De Negri	62 61
21-26119	1	101	1	2	1	5zknu5		ug9wzi		R2		Thomas De Negri		Sam Kavarana	75 62
21-26119	1	101	1	2	1	k4psza		0mrq50		R2		Alejandro Solares		Florian Walcher	36 64 [3]
21-26119	1	101	1	2	1	31ex8b		s6sk4g		R2		Juan Camilo Gongora		Edoardo Cecere	76(5) 46 [8]
21-26119	1	101	1	1	1	0mrq50		5zknu5		R1		Florian Walcher		Thomas De Negri	64 Ret.
21-26119	1	102	1	5	1	31ex8b		h4262q		R5		Juan Camilo Gongora		Bailey Horne	61 63
21-26119	1	102	1	5	1	tn0jux		ug9wzi		R5		Jan Malmon		Sam Kavarana	46 Ret.
21-26119	1	102	1	4	1	vlrf73		31ex8b		R4		Edis Nokic		Juan Camilo Gongora	57 76(4) [4]
21-26119	1	102	1	2	1	vlrf73		h4262q		R2		Edis Nokic		Bailey Horne	62 62
21-26119	1	102	1	1	1	zm80kw		h4262q		R1		Win Steveker		Bailey Horne	63 16 [4]
21-26119	1	102	1	1	1	vlrf73		tn0jux		R1		Edis Nokic		Jan Malmon	63 63
21-26119	1	103	1	6	1	ik8eo2		tn0jux		R6		Matthew De Groot		Jan Malmon	64 62
21-26119	1	103	1	6	1	281ora		qq9yfo		R6		Luka Brown		Yoan Roussinov	64 61
21-26119	1	103	1	5	1	yi1q7g		ik8eo2		R5		Max Kachkarov		Matthew De Groot	76 60
21-26119	1	103	1	5	1	281ora		ug9wzi		R5		Luka Brown		Sam Kavarana	64 63
21-26119	1	103	1	4	1	281ora		dl4taj		R4		Luka Brown		Alexandre Crepy	61 64
21-26119	1	104	1	7	1	bq9yfo		ays4k4		R7		Federico Spinetta		Euan Lynes	62 64
21-26119	1	104	1	6	1	ifyn4d		dl4taj		R6		Nicolas Pinzon		Alexandre Crepy	36 62 [4]
21-26119	1	104	1	5	1	bq9yfo		yu60y0		R5		Federico Spinetta		Brooks Green	75 62
21-26119	1	104	1	4	1	ik8eo2		bq9yfo		R4		Matthew De Groot		Federico Spinetta	63 63
21-26119	1	104	1	3	1	dl4taj		qq9yfo		R3		Alexandre Crepy		Yoan Roussinov	64 62
21-26119	1	104	1	3	1	yu60y0		i7qfw5		R3		Brooks Green		Lukas Gosselin	62 60
21-26119	1	105	1	7	1	13rx7l		oz79rp		R7		Mouad Naoui		Hugo Nossler	64 76(3)
21-26119	1	105	1	7	1	oii0mc		ifyn4d		R7		Matteo Gostoli		Nicolas Pinzon	76(4) 46 [9]
21-26119	1	105	1	7	1	vq16rs		yeww08		R7		Emilien Baradel		Lleyton Dacuba	62 63
21-26119	1	105	1	6	1	yu60y0		vq16rs		R6		Brooks Green		Emilien Baradel	64 67(3) [5]
21-26119	1	105	1	3	1	ifyn4d		fxbj7b		R3		Nicolas Pinzon		Filippo Ercole	62 61
21-26119	1	105	1	2	1	oz79rp		yeww08		R2		Hugo Nossler		Lleyton Dacuba	57 64 [5]
21-26119	1	106	1	7	1	pbxp9l		xfsbmp		R7		Uddayvir Singh		Ludvig Danielsson	64 63
21-26119	1	106	1	6	1	pbxp9l		iktkfe		R6		Uddayvir Singh		Joshua Jacobs	61 60
21-26119	1	106	1	4	1	oii0mc		l1trhz		R4		Matteo Gostoli		Arthur Bazil	61 60
21-26119	1	106	1	4	1	xfsbmp		jd0her		R4		Ludvig Danielsson		Aidan Davy	62 76(5)
21-26119	1	106	1	3	1	pbxp9l		5l2d4b		R3		Uddayvir Singh		Patrick Arapi	63 62
21-26119	1	106	1	3	1	oii0mc		xfsbmp		R3		Matteo Gostoli		Ludvig Danielsson	62 26 [4]
21-26119	1	107	1	6	1	pa1an4		5l2d4b		R6		Markus Sorensen		Patrick Arapi	61 75
21-26119	1	107	1	2	1	5l2d4b		4pohqf		R2		Patrick Arapi		Zachary Dacuba	62 61
21-26119	1	107	1	2	1	ce0sco		ays4k4		R2		Luca Lovrich		Euan Lynes	63 62
21-26119	1	107	1	1	1	ce0sco		4pohqf		R1		Luca Lovrich		Zachary Dacuba	61 61
21-26119	1	108	1	6	1	yi1q7g		qq9yfo		R6		Max Kachkarov		Yoan Roussinov	62 63
21-26119	1	108	1	6	1	k4psza		jd0her		R6		Alejandro Solares		Aidan Davy	61 60
21-26119	1	108	1	5	1	yi1q7g		bos24y		R5		Max Kachkarov		Gabriel Constantino	62 64
21-26119	1	108	1	4	1	bos24y		sput83		R4		Gabriel Constantino		Hugo Regner	63 62
21-26119	1	108	1	3	1	zm80kw		bos24y		R3		Win Steveker		Gabriel Constantino	63 63
21-26119	1	108	1	3	1	k4psza		sput83		R3		Alejandro Solares		Hugo Regner	62 63
21-26119	1	108	1	2	1	sput83		s6sk4g		R2		Hugo Regner		Edoardo Cecere	64 67(1) [7]
21-26801	1	101	1	1	1	x1itkr		93c3yx		32		Frazier Rengifo		Dimosthenis Taramon…	75 64
21-26801	1	101	1	1	1	a3llpx		wmpazs		32		Dimitri Badra		Guilherme Severin	63 57 63
21-26801	1	101	1	1	1	94lwnu		un2z05		32		Yusuf Khamis		Konstantinos Raptis	60 62
21-26801	1	101	1	1	1	9ct4v2		f501uf		32		Andres Silva		Hugo Lobo	75 64
21-26801	1	101	1	1	1	a1itkr		a36rg9		32		Thiago Pernas		Robert Hagen	62 61
21-26801	1	101	1	1	1	m9olmr		bybu58		32		Juan Jose Vargas		Raphael Mujan	62 46 75
21-26801	1	101	1	1	1	buv21s		c1xntf		32		Juan Sebastian Zaba…		Karlis Katlaps	62 60
21-26801	1	101	1	1	1	yxwpyn		8rgbyd		32		Francisco Lamas		William Crane	63 61
21-26801	1	101	1	1	1	14h0be		pkr496		32		Bar Botzer		Ryan Fishback	64 64
21-26801	1	101	1	1	1	x054je		wed6f4		32		Gianni Ross		Alvaro Ariza	62 61
21-26801	1	101	1	1	1	jzoj6l		idy18j		32		Hugo Maia		Jackson Allen	61 60
21-26801	1	101	1	1	1	tj115d		mcvk1a		32		Michael Shepheard		William Woodall	61 63
21-26801	1	101	1	1	1	y9olmr		qys4k4		32		Frank Thompson		Juan Lombisano	62 63
21-26801	1	101	1	1	1	rtpfl7		alvbjj		32		Ryan Bernstine		Dylan Whitehead	61 60
21-26801	1	101	1	1	1	iba3c1		d1k9qz		32		Matt Harper		Manfredi Vergine	63 26 76(5)
21-26801	1	102	1	1	1	a1itkr		zvp1h1		32		Thiago Pernas		Scott Sculley	60 60
21-26801	1	102	1	1	1	7xdzdj		m9olmr		32		Alex Ix		Juan Jose Vargas	63 75
21-26801	1	103	1	1	1	14h0be		93c3yx		32		Bar Botzer		Dimosthenis Taramon…	61 75
21-26801	1	103	1	1	1	x054je		wmpazs		32		Gianni Ross		Guilherme Severin	62 64
21-26801	1	103	1	1	1	idy18j		un2z05		32		Jackson Allen		Konstantinos Raptis	64 46 75
21-26801	1	103	1	1	1	mcvk1a		9ct4v2		32		William Woodall		Andres Silva	46 76(5) 76(5)
21-26801	1	103	1	1	1	f501uf		a36rg9		32		Hugo Lobo		Robert Hagen	63 64
21-26801	1	103	1	1	1	7xdzdj		bybu58		32		Alex Ix		Raphael Mujan	63 60
21-26801	1	103	1	1	1	iba3c1		c1xntf		32		Matt Harper		Karlis Katlaps	26 62 63
21-26801	1	103	1	1	1	rtpfl7		8rgbyd		32		Ryan Bernstine		William Crane	46 61 76(5)
21-26801	1	103	1	1	1	qys4k4		d1k9qz		32		Juan Lombisano		Manfredi Vergine	61 62
21-26801	1	103	1	1	1	pkr496		x1itkr		32		Ryan Fishback		Frazier Rengifo	75 64
21-26801	1	103	1	1	1	jzoj6l		a3llpx		32		Hugo Maia		Dimitri Badra	64 64
21-26801	1	103	1	1	1	94lwnu		wed6f4		32		Yusuf Khamis		Alvaro Ariza	75 61
21-26801	1	103	1	1	1	a1itkr		y9olmr		32		Thiago Pernas		Frank Thompson	62 63
21-26801	1	104	1	1	1	f501uf		tj115d		32		Hugo Lobo		Michael Shepheard	64 75
21-26801	1	104	1	1	1	buv21s		7xdzdj		32		Juan Sebastian Zaba…		Alex Ix	64 76(4)
21-26801	1	104	1	1	1	iba3c1		yxwpyn		32		Matt Harper		Francisco Lamas	67(4) 64 61
21-26801	1	104	1	1	1	rtpfl7		m9olmr		32		Ryan Bernstine		Juan Jose Vargas	63 64
21-26801	1	105	1	1	1	14h0be		x1itkr		32		Bar Botzer		Frazier Rengifo	62 26 64
21-26801	1	105	1	1	1	a3llpx		idy18j		32		Dimitri Badra		Jackson Allen	76(4) 75
21-26801	1	105	1	1	1	94lwnu		mcvk1a		32		Yusuf Khamis		William Woodall	62 26 76(1)
21-26801	1	105	1	1	1	un2z05		f501uf		32		Konstantinos Raptis		Hugo Lobo	75 64
21-26801	1	105	1	1	1	a1itkr		9ct4v2		32		Thiago Pernas		Andres Silva	62 63
21-26801	1	105	1	1	1	m9olmr		8rgbyd		32		Juan Jose Vargas		William Crane	63 46 76(4)
21-26801	1	105	1	1	1	yxwpyn		d1k9qz		32		Francisco Lamas		Manfredi Vergine	63 63
21-26801	1	105	1	1	1	qys4k4		alvbjj		32		Juan Lombisano		Dylan Whitehead	63 61
21-26801	1	105	1	1	1	pkr496		93c3yx		32		Ryan Fishback		Dimosthenis Taramon…	76(3) 61
21-26801	1	105	1	1	1	jzoj6l		wmpazs		32		Hugo Maia		Guilherme Severin	76(4) 64
21-26801	1	105	1	1	1	y9olmr		a36rg9		32		Frank Thompson		Robert Hagen	61 26 75
21-26801	1	105	1	1	1	iba3c1		bybu58		32		Matt Harper		Raphael Mujan	64 62
21-26801	1	105	1	1	1	rtpfl7		c1xntf		32		Ryan Bernstine		Karlis Katlaps	64 62
21-26801	1	106	1	1	1	tj115d		un2z05		32		Michael Shepheard		Konstantinos Raptis	62 75
21-27355	1	101	1	4	1	qfqvgh		xs38tu		F		Michael Andre		Yasha Zemel	63 75
21-27355	1	101	1	3	1	xs38tu		1wlg3i		SF		Yasha Zemel		Pawit Sornlaksup	16 62 63
21-27355	1	101	1	3	1	qfqvgh		ac6iyi		SF		Michael Andre		Josh Howard-Tripp	76(6) Ret.
21-27355	1	101	1	2	1	xs38tu		l9olmr		QF		Yasha Zemel		Luka Vukovic	76(7) 61
21-27355	1	101	1	2	1	1wlg3i		t9zjjz		QF		Pawit Sornlaksup		Patrick Fletchall	64 62
21-27355	1	101	1	2	1	ac6iyi		bd2xkz		QF		Josh Howard-Tripp		Carson Haskins	63 76(4)
21-27355	1	101	1	2	1	qfqvgh		94lwnu		QF		Michael Andre		Yusuf Khamis	61 64
21-27355	1	101	1	1	1	xs38tu		ry7yts		16		Yasha Zemel		Marko Galic	64 64
21-27355	1	101	1	1	1	l9olmr		bg50n2		16		Luka Vukovic		Gabriele Brancatelli	64 62
21-27355	1	101	1	1	1	1wlg3i		56bapk		16		Pawit Sornlaksup		Matthew Fung	61 16 [6]
21-27355	1	101	1	1	1	t9zjjz		b0xcvi		16		Patrick Fletchall		Athell Bennett	36 63 [4]
21-27355	1	101	1	1	1	bd2xkz		ntx793		16		Carson Haskins		Rohan Sachdev	61 60
21-27355	1	101	1	1	1	ac6iyi		buv21s		16		Josh Howard-Tripp		Juan Sebastian Zaba…	75 61
21-27355	1	101	1	1	1	qfqvgh		zejixs		16		Michael Andre		JJ Mercer	Walkover
21-27355	1	101	1	1	1	94lwnu		9dj7zv		16		Yusuf Khamis		Piotr Galus	61 64
21-27355	1	101	2	2	1	buv21s		9dj7zv		SF		Juan Sebastian Zaba…		Piotr Galus	57 75 [5]
21-27355	1	101	2	1	1	bg50n2		ry7yts		QF		Gabriele Brancatelli		Marko Galic	63 63
21-27355	1	101	2	1	1	b0xcvi		56bapk		QF		Athell Bennett		Matthew Fung	62 60
21-27355	1	101	2	1	1	buv21s		ntx793		QF		Juan Sebastian Zaba…		Rohan Sachdev	16 75 [2]
21-27355	1	101	2	1	1	9dj7zv		zejixs		QF		Piotr Galus		JJ Mercer	Walkover
21-27355	1	101	3	1	1	l9olmr		94lwnu		SF		Luka Vukovic		Yusuf Khamis	61 64
21-27355	1	101	5	1	1	ntx793		ry7yts		SF		Rohan Sachdev		Marko Galic	46 63 [7]
21-27355	1	102	1	4	1	xm80kw		rkr496		F		Ilya Tiraspolsky		Tomasz Dudek	60 46 61
21-27355	1	102	1	3	1	rkr496		7dpjhj		SF		Tomasz Dudek		Jonathan Sorbo	61 63
21-27355	1	102	1	3	1	xm80kw		ugf8h6		SF		Ilya Tiraspolsky		Alex Wesbrooks	62 63
21-27355	1	102	1	2	1	7dpjhj		kur6pc		QF		Jonathan Sorbo		Julen Morgan	61 Ret.
21-27355	1	102	1	2	1	rkr496		cszche		QF		Tomasz Dudek		David Mizrahi	62 67(5) 64
21-27355	1	102	1	2	1	xm80kw		yxwpyn		QF		Ilya Tiraspolsky		Francisco Lamas	60 61
21-27355	1	102	1	2	1	ugf8h6		zjgve1		QF		Alex Wesbrooks		Alexandre LeBlanc	63 64
21-27355	1	102	1	1	1	7dpjhj		m0xcvi		16		Jonathan Sorbo		Jack Batchelor	61 62
21-27355	1	102	1	1	1	kur6pc		ga1an4		16		Julen Morgan		Cole Shoults	67(4) 63 [7]
21-27355	1	102	1	1	1	cszche		vvl55l		16		David Mizrahi		Simeon Kostov	62 76(4)
21-27355	1	102	1	1	1	rkr496		vmpazs		16		Tomasz Dudek		Vikash Singh	63 61
21-27355	1	102	1	1	1	xm80kw		2d6twf		16		Ilya Tiraspolsky		Paul Reynolds	64 60
21-27355	1	102	1	1	1	yxwpyn		xscqku		16		Francisco Lamas		Milledge Cossu	75 61
21-27355	1	102	1	1	1	zjgve1		oxdzdj		16		Alexandre LeBlanc		Adam Kovac	62 36 [7]
21-27355	1	102	1	1	1	ugf8h6		mtx793		16		Alex Wesbrooks		Jagger Saylor	62 61
21-27355	1	102	2	3	1	vmpazs		oxdzdj		F		Vikash Singh		Adam Kovac	62 64
21-27355	1	102	2	2	1	vmpazs		ga1an4		SF		Vikash Singh		Cole Shoults	63 61
21-27355	1	102	2	2	1	oxdzdj		2d6twf		SF		Adam Kovac		Paul Reynolds	61 63
21-27355	1	102	2	1	1	ga1an4		m0xcvi		QF		Cole Shoults		Jack Batchelor	62 64
21-27355	1	102	2	1	1	vmpazs		vvl55l		QF		Vikash Singh		Simeon Kostov	61 62
21-27355	1	102	2	1	1	2d6twf		xscqku		QF		Paul Reynolds		Milledge Cossu	64 Ret.
21-27355	1	102	2	1	1	oxdzdj		mtx793		QF		Adam Kovac		Jagger Saylor	76 61
21-27355	1	102	3	2	1	cszche		zjgve1		F		David Mizrahi		Alexandre LeBlanc	63 67(4) [6]
21-27355	1	102	3	1	1	cszche		kur6pc		SF		David Mizrahi		Julen Morgan	Walkover
21-27355	1	102	3	1	1	zjgve1		yxwpyn		SF		Alexandre LeBlanc		Francisco Lamas	75 62
21-27355	1	102	4	1	1	ugf8h6		7dpjhj		F		Alex Wesbrooks		Jonathan Sorbo	26 64 [9]
21-27355	1	102	5	1	1	vvl55l		mtx793		SF		Simeon Kostov		Jagger Saylor	67(6) 62 [7]
21-27355	1	102	5	1	1	m0xcvi		xscqku		SF		Jack Batchelor		Milledge Cossu	Walkover
21-27355	1	102	6	1	1	2d6twf		ga1an4		F		Paul Reynolds		Cole Shoults	60 75
21-27355	1	103	1	2	1	f2zexk		dzqzct		QF		Michal Wozniak		Mac Rogers	62 61
21-27355	1	103	1	2	1	onn5rh		y4h0be		QF		Sebastian Welch		Nishanth Basavareddy	62 63
21-27355	1	103	1	2	1	zlclyf		6834xi		QF		Wojciech Szczesny		Xavier Ecarma	46 75 64
21-27355	1	103	1	2	1	xn4f6d		o48ike		QF		Kyle Tang		Andre Suzanne	75 64
21-27355	1	103	1	1	1	dzqzct		y9x3dr		16		Mac Rogers		Emil Berglund	62 64
21-27355	1	103	1	1	1	onn5rh		kgwiw2		16		Sebastian Welch		Michael Staff	75 64
21-27355	1	103	1	1	1	6834xi		qys4k4		16		Xavier Ecarma		Juan Lombisano	64 63
21-27355	1	103	1	1	1	xn4f6d		c5jrfj		16		Kyle Tang		Vlad Meluta	60 60
21-27355	1	103	2	2	1	y9x3dr		c5jrfj		SF		Emil Berglund		Vlad Meluta	62 57 [7]
21-27355	1	103	2	2	1	qys4k4		kgwiw2		SF		Juan Lombisano		Michael Staff	64 64
21-27355	1	103	3	2	1	y4h0be		6834xi		F		Nishanth Basavareddy		Xavier Ecarma	64 60
21-27355	1	103	3	1	1	6834xi		dzqzct		SF		Xavier Ecarma		Mac Rogers	64 61
21-27355	1	103	3	1	1	y4h0be		o48ike		SF		Nishanth Basavareddy		Andre Suzanne	75 61
21-27355	1	103	6	1	1	kgwiw2		c5jrfj		F		Michael Staff		Vlad Meluta	64 75
21-27355	1	104	1	2	1	onn5rh		xn4f6d		F		Sebastian Welch		Kyle Tang	61 75
21-27355	1	104	1	1	1	onn5rh		zlclyf		SF		Sebastian Welch		Wojciech Szczesny	64 46 64
21-27355	1	104	1	1	1	xn4f6d		f2zexk		SF		Kyle Tang		Michal Wozniak	61 61
21-27355	1	105	1	1	1	t9zjjz		buv21s		32		Patrick Fletchall		Juan Sebastian Zaba…	76(6) 36 [7]
21-27355	1	105	1	1	1	ntx793		l9olmr		32		Rohan Sachdev		Luka Vukovic	64 63
21-27355	1	105	1	1	1	bd2xkz		1wlg3i		32		Carson Haskins		Pawit Sornlaksup	64 63
21-27355	1	105	1	1	1	9dj7zv		ry7yts		32		Piotr Galus		Marko Galic	62 64
21-27355	1	105	1	1	1	yxwpyn		vvl55l		32		Francisco Lamas		Simeon Kostov	76(6) 26 [9]
21-27355	1	105	1	1	1	m0xcvi		mtx793		32		Jack Batchelor		Jagger Saylor	63 26 [9]
21-27355	1	105	1	1	1	bg50n2		qys4k4		32		Gabriele Brancatelli		Juan Lombisano	61 61
21-27355	1	105	1	1	1	f2zexk		y9x3dr		32		Michal Wozniak		Emil Berglund	61 61
21-27355	1	105	1	1	1	o48ike		c5jrfj		32		Andre Suzanne		Vlad Meluta	64 46 [7]
21-27355	1	106	1	1	1	t9zjjz		bg50n2		F		Patrick Fletchall		Gabriele Brancatelli	61 62
21-27721	1	101	1	1	1	tgwiw2		xefmlc		32		Quinn Synder		Gabriel Diaz	67(4) 61 63
21-27721	1	101	1	1	1	xcaeay		5svg5y		32		JC Roddick		Joshua Dous Karpens…	63 63
21-27721	1	101	1	1	1	6b8n6t		go9cju		32		Leyton Cronje		John Bernard	26 63 64
21-27721	1	101	1	1	1	t5nnrz		la1an4		32		Cooper White		Maks Silagy	63 61
21-27721	1	101	1	1	1	mffxj9		57d1tp		32		Antonio Muniz-Hidal…		Carles Sarrio	63 64
21-27721	1	101	1	1	1	l4yaqa		jr7t7d		32		Enzo Aguiard		Ivan Yatsuk	60 46 76(3)
21-27721	1	101	1	1	1	8g7gta		2cropu		32		Alvaro Fernandez Ho…		Bruno Oliveira	76(4) 64
21-27721	1	101	1	1	1	fzm30d		kq3mx0		32		Sergio Gomez-Montesa		Joao Ferreira	64 64
21-27721	1	101	1	1	1	xwyu6y		cy9ez0		32		Munuel Goncalves		Kevin Huempfner	16 61 64
21-27721	1	101	1	1	1	ryw0wk		mc42sa		32		Alvin Tudorica		Rudi Christiansen	61 76(5)
21-27721	1	101	1	1	1	06ywm4		op9nhr		32		Tom Pisane		Nicolas Jadoun	63 75
21-27721	1	101	1	1	1	bz79rp		gcp8jm		32		Sandeep Mohandoss		Filip Krolo	16 64 64
21-27721	1	101	1	1	1	xnfd3l		8s1snm		32		Chase Ferguson		German Samofalov	76(3) 57 25 Ret.
21-27721	1	102	1	1	1	xcaeay		mffxj9		32		JC Roddick		Antonio Muniz-Hidal…	67(6) 64 63
21-27721	1	102	1	1	1	6b8n6t		jr7t7d		32		Leyton Cronje		Ivan Yatsuk	61 64
21-27721	1	102	1	1	1	57d1tp		2cropu		32		Carles Sarrio		Bruno Oliveira	61 62
21-27721	1	102	1	1	1	ryw0wk		t5nnrz		32		Alvin Tudorica		Cooper White	63 36 62
21-27721	1	102	1	1	1	gcp8jm		tgwiw2		32		Filip Krolo		Quinn Synder	60 62
21-27721	1	102	1	1	1	cy9ez0		xwyu6y		32		Kevin Huempfner		Munuel Goncalves	64 60
21-27721	1	102	1	1	1	5svg5y		l4yaqa		32		Joshua Dous Karpens…		Enzo Aguiard	63 64
21-27721	1	102	1	1	1	kq3mx0		go9cju		32		Joao Ferreira		John Bernard	62 63
