---
tournaments: 243
players: 4578
matches: 10137
completed: 10131
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-27355	1	2	1	1	1	0c6iyi		9xu9sf		16		Alexandre LeBlanc		Adam Kovac	62 36 [7]
21-27355	1	2	1	1	1	qfyn4d		05jrfj		16		Alex Wesbrooks		Jagger Saylor	62 61
21-27355	1	2	2	3	1	wkv0lm		9xu9sf		F		Vikash Singh		Adam Kovac	62 64
21-27355	1	2	2	2	1	wkv0lm		g93fvf		SF		Vikash Singh		Cole Shoults	63 61
21-27355	1	2	2	2	1	9xu9sf		16wggw		SF		Adam Kovac		Paul Reynolds	61 63
21-27355	1	2	2	1	1	g93fvf		lq16rs		QF		Cole Shoults		Jack Batchelor	62 64
21-27355	1	2	2	1	1	wkv0lm		xny3op		QF		Vikash Singh		Simeon Kostov	61 62
21-27355	1	2	2	1	1	16wggw		jzknu5		QF		Paul Reynolds		Milledge Cossu	64 Ret.
21-27355	1	2	2	1	1	9xu9sf		05jrfj		QF		Adam Kovac		Jagger Saylor	76 61
21-27355	1	2	3	2	1	xz5tlh		0c6iyi		F		David Mizrahi		Alexandre LeBlanc	63 67(4) [6]
21-27355	1	2	3	1	1	xz5tlh		isxwb6		SF		David Mizrahi		Julen Morgan	Walkover
21-27355	1	2	3	1	1	0c6iyi		mtalcj		SF		Alexandre LeBlanc		Francisco Lamas	75 62
21-27355	1	2	4	1	1	qfyn4d		9szche		F		Alex Wesbrooks		Jonathan Sorbo	26 64 [9]
21-27355	1	2	5	1	1	xny3op		05jrfj		SF		Simeon Kostov		Jagger Saylor	67(6) 62 [7]
21-27355	1	2	5	1	1	lq16rs		jzknu5		SF		Jack Batchelor		Milledge Cossu	Walkover
21-27355	1	2	6	1	1	16wggw		g93fvf		F		Paul Reynolds		Cole Shoults	60 75
21-27355	1	3	1	2	1	dbezoh		z2vil4		QF		Michal Wozniak		Mac Rogers	62 61
21-27355	1	3	1	2	1	kgu2qu		9g50n2		QF		Sebastian Welch		Nishanth Basavareddy	62 63
21-27355	1	3	1	2	1	93ansp		06sk4g		QF		Wojciech Szczesny		Xavier Ecarma	46 75 64
21-27355	1	3	1	2	1	exy54v		ygu2qu		QF		Kyle Tang		Andre Suzanne	75 64
21-27355	1	3	1	1	1	z2vil4		ho9cju		16		Mac Rogers		Emil Berglund	62 64
21-27355	1	3	1	1	1	kgu2qu		0kv0lm		16		Sebastian Welch		Michael Staff	75 64
21-27355	1	3	1	1	1	06sk4g		lbttx5		16		Xavier Ecarma		Juan Lombisano	64 63
21-27355	1	3	1	1	1	exy54v		kxdzdj		16		Kyle Tang		Vlad Meluta	60 60
21-27355	1	3	2	2	1	ho9cju		kxdzdj		SF		Emil Berglund		Vlad Meluta	62 57 [7]
21-27355	1	3	2	2	1	lbttx5		0kv0lm		SF		Juan Lombisano		Michael Staff	64 64
21-27355	1	3	3	2	1	9g50n2		06sk4g		F		Nishanth Basavareddy		Xavier Ecarma	64 60
21-27355	1	3	3	1	1	06sk4g		z2vil4		SF		Xavier Ecarma		Mac Rogers	64 61
21-27355	1	3	3	1	1	9g50n2		ygu2qu		SF		Nishanth Basavareddy		Andre Suzanne	75 61
21-27355	1	3	6	1	1	0kv0lm		kxdzdj		F		Michael Staff		Vlad Meluta	64 75
21-27355	1	4	1	2	1	kgu2qu		exy54v		F		Sebastian Welch		Kyle Tang	61 75
21-27355	1	4	1	1	1	kgu2qu		93ansp		SF		Sebastian Welch		Wojciech Szczesny	64 46 64
21-27355	1	4	1	1	1	exy54v		dbezoh		SF		Kyle Tang		Michal Wozniak	61 61
21-27355	1	5	1	1	1	eu4kss		eydabg		32		Patrick Fletchall		Juan Sebastian Zaba…	76(6) 36 [7]
21-27355	1	5	1	1	1	iffxj9		djibk9		32		Rohan Sachdev		Luka Vukovic	64 63
21-27355	1	5	1	1	1	l0zs1q		3bv93d		32		Carson Haskins		Pawit Sornlaksup	64 63
21-27355	1	5	1	1	1	bfb17t		6rz1jh		32		Piotr Galus		Marko Galic	62 64
21-27355	1	5	1	1	1	mtalcj		xny3op		32		Francisco Lamas		Simeon Kostov	76(6) 26 [9]
21-27355	1	5	1	1	1	lq16rs		05jrfj		32		Jack Batchelor		Jagger Saylor	63 26 [9]
21-27355	1	5	1	1	1	89x3dr		lbttx5		32		Gabriele Brancatelli		Juan Lombisano	61 61
21-27355	1	5	1	1	1	dbezoh		ho9cju		32		Michal Wozniak		Emil Berglund	61 61
21-27355	1	5	1	1	1	ygu2qu		kxdzdj		32		Andre Suzanne		Vlad Meluta	64 46 [7]
21-27355	1	6	1	1	1	eu4kss		89x3dr		F		Patrick Fletchall		Gabriele Brancatelli	61 62
21-27918	1	1	1	4	1	8ll3pf		ubv93d		F	1	Tristan Bradley	2	Rishabh Sharda	62 61
21-27918	1	1	1	3	1	8ll3pf		2iza18		SF	1	Tristan Bradley		Isaac Gorelik	76(6) 76(5)
21-27918	1	1	1	3	1	ubv93d		p1z3zn		SF	2	Rishabh Sharda	3	Damien Ruparel	63 64
21-27918	1	1	1	2	1	8ll3pf		sq3mx0		QF	1	Tristan Bradley		Harris Foulkes	63 76(6)
21-27918	1	1	1	2	1	2iza18		ast0zq		QF		Isaac Gorelik	4	Sujit Chepuri	76(4) 62
21-27918	1	1	1	2	1	p1z3zn		mpsd2v		QF	3	Damien Ruparel		Zachary Portnoy	67(3) 75 [5]
21-27918	1	1	1	2	1	ubv93d		pzknu5		QF	2	Rishabh Sharda		Nicholas Forester	64 63
21-27918	1	1	1	1	1	8ll3pf		y6sk4g		16	1	Tristan Bradley		Jake Cohen	75 63
21-27918	1	1	1	1	1	sq3mx0		o9i943		16		Harris Foulkes		Leo Kupferman	62 64
21-27918	1	1	1	1	1	2iza18		o44m8y		16		Isaac Gorelik		John Rado	63 76(2)
21-27918	1	1	1	1	1	ast0zq		kwdofm		16	4	Sujit Chepuri		Henry Bilicic	62 63
21-27918	1	1	1	1	1	p1z3zn		mvp1h1		16	3	Damien Ruparel		Oscar Yang	61 64
21-27918	1	1	1	1	1	mpsd2v		oscqku		16		Zachary Portnoy		Cameron Davis-Kania	62 76(3)
21-27918	1	1	1	1	1	pzknu5		q7ozqx		16		Nicholas Forester		Ross DeRose	62 64
21-27918	1	1	1	1	1	ubv93d		gkpo3y		16	2	Rishabh Sharda		Joey Barrett	60 64
21-27918	1	2	1	4	1	i9zjjz		dz1x91		F		Sam Henry		Josh Belandres	64 26 [4]
21-27918	1	2	1	3	1	i9zjjz		7wyu6y		SF		Sam Henry		Brendan Jimenez	36 63 [9]
21-27918	1	2	1	3	1	dz1x91		dqosoc		SF		Josh Belandres		Ed Opie	62 63
21-27918	1	2	1	2	1	i9zjjz		byms2g		QF		Sam Henry	1	Derin Acaroglu	61 62
21-27918	1	2	1	2	1	7wyu6y		wz1x91		QF		Brendan Jimenez		Ethan Bradley	64 63
21-27918	1	2	1	2	1	dqosoc		h2cs00		QF		Ed Opie	3	Paris Pentousis	57 64 [9]
21-27918	1	2	1	2	1	dz1x91		sq7i9g		QF		Josh Belandres		Max Schuermann	26 63 [5]
21-27918	1	2	1	1	1	i9zjjz		59gtyv		16		Sam Henry		Elijah Criss	62 60
21-27918	1	2	1	1	1	7wyu6y		38709y		16		Brendan Jimenez		Eduardo Sanchez-Car…	63 62
21-27918	1	2	1	1	1	wz1x91		rcnsde		16		Ethan Bradley	4	Alexander Gujarathi	64 64
21-27918	1	2	1	1	1	h2cs00		wpqxwn		16	3	Paris Pentousis		Charlie Kilborn	60 60
21-27918	1	2	1	1	1	dqosoc		nzm30d		16		Ed Opie		Teddy Koide	60 64
21-27918	1	2	1	1	1	dz1x91		8nwnih		16		Josh Belandres		Matthew Danielson	60 76(5)
21-27918	1	2	1	1	1	sq7i9g		eigkg4		16		Max Schuermann	2	Jack Flores	62 61
21-27918	1	3	1	4	1	df9l1l		zv6bwx		F	1	Pieter Breuker		William Turchetta	62 63
21-27918	1	3	1	3	1	df9l1l		dsgmwa		SF	1	Pieter Breuker		Shaw Rhinelander	61 63
21-27918	1	3	1	3	1	zv6bwx		naik20		SF		William Turchetta	2	Tristan Thiebaut	63 64
21-27918	1	3	1	2	1	df9l1l		i4h0be		QF	1	Pieter Breuker		James Bogdanovic	75 60
21-27918	1	3	1	2	1	dsgmwa		feh2rk		QF		Shaw Rhinelander	4	Jack Moldenhauer	36 62 [7]
21-27918	1	3	1	2	1	zv6bwx		1kauua		QF		William Turchetta		Josh Kaplan	62 62
21-27918	1	3	1	2	1	naik20		8ie4aw		QF	2	Tristan Thiebaut		Alex Archer	60 60
21-27918	1	3	1	1	1	i4h0be		7igkg4		16		James Bogdanovic		Ramiro Davila	64 62
21-27918	1	3	1	1	1	dsgmwa		i6bapk		16		Shaw Rhinelander		Jack Ginter	67(5) 63 [7]
21-27918	1	3	1	1	1	feh2rk		nbxp9l		16	4	Jack Moldenhauer		Paul Zhou	62 60
21-27918	1	3	1	1	1	zv6bwx		juawag		16		William Turchetta	3	Vuk Vuksanovic	62 60
21-27918	1	3	1	1	1	1kauua		lt856b		16		Josh Kaplan		Kartik Erodula	62 75
21-27918	1	3	1	1	1	8ie4aw		s34ba1		16		Alex Archer		Micah Elias	75 75
21-27918	1	3	1	1	1	naik20		5xbj7b		16	2	Tristan Thiebaut		Geoff Golan	62 63
21-27918	1	4	1	4	1	ti1q7g		s387mh		F	3	Corey Marley	4	Oliver Obeid	46 63 [3]
21-27918	1	4	1	3	1	s387mh		h77pb1		SF	4	Oliver Obeid		Dylan Glickman	26 63 [8]
21-27918	1	4	1	3	1	ti1q7g		dfsbmp		SF	3	Corey Marley		James Liam Dun	60 62
21-27918	1	4	1	2	1	h77pb1		p34ba1		QF		Dylan Glickman		Sriram Das	60 62
21-27918	1	4	1	2	1	s387mh		g5w5iz		QF	4	Oliver Obeid		Kobe Ellenbogen	63 64
21-27918	1	4	1	2	1	ti1q7g		opsd2v		QF	3	Corey Marley		Zach Ostrow	63 75
21-27918	1	4	1	2	1	dfsbmp		rl4taj		QF		James Liam Dun	2	Bud Fisher	61 64
21-27918	1	4	1	1	1	h77pb1		0la5s7		16		Dylan Glickman	1	Joseph Wilkanowski	64 61
21-27918	1	4	1	1	1	p34ba1		ml2d4b		16		Sriram Das		Ben Adey	63 63
21-27918	1	4	1	1	1	g5w5iz		andxxd		16		Kobe Ellenbogen		Marcus Carlsson	61 75
21-27918	1	4	1	1	1	opsd2v		h834xi		16		Zach Ostrow		Sujan Garapati	76(5) 64
21-27918	1	4	1	1	1	dfsbmp		5unadw		16		James Liam Dun		Julian Hernandez	61 60
21-27941	1	1	1	1	1	tscqku		j81ora		F		Victor De Oliveira		Andrea Brignacca	16 31 Ret.
21-27941	1	2	1	1	1	sobsp2		53llpx		F		Denis Golubev		Federico Barbon	64 62
21-27941	1	3	1	1	1	rk8eo2		493fvf		F		Efe Comu		Roy Stepanov	64 63
21-27941	1	4	1	1	1	xp9nhr		5fursx		F		Enrique Martinez		Christian Kearns	64 62
21-27941	1	5	1	1	1	qwhkr2		vscqku		F		Diego Menendez Vina		Arthur Fonseca	61 62
21-27941	1	6	1	1	1	fwwe0q		gz1x91		F		Christian Della Cio…		Alexandru Bucurescu	36 64 [12]
21-27941	1	7	1	1	1	9sgmwa		snj9f1		F		Theodore Preiswerk		Mortiz Stenzer	64 63
21-27941	1	8	1	1	1	ybttx5		bq3mx0		F		Phillip McMurray		Tyler Glowaki	64 64
21-27941	1	9	1	1	1	e8oaou		5xwpyn		F		Nadal Nicolau Ferrer		David Polo	62 64
21-27941	1	10	1	1	1	sobsp2		tscqku		F		Denis Golubev		Victor De Oliveira	64 63
21-27941	1	11	1	1	1	rk8eo2		53llpx		F		Efe Comu		Federico Barbon	63 63
21-27941	1	12	1	1	1	xp9nhr		vscqku		F		Enrique Martinez		Arthur Fonseca	63 64
21-27941	1	13	1	1	1	qwhkr2		5fursx		F		Diego Menendez Vina		Christian Kearns	60 61
21-27941	1	14	1	1	1	fwwe0q		snj9f1		F		Christian Della Cio…		Mortiz Stenzer	62 61
21-27941	1	15	1	1	1	493fvf		gz1x91		F		Roy Stepanov		Alexandru Bucurescu	61 62
21-27941	1	16	1	1	1	bq3mx0		5xwpyn		F		Tyler Glowaki		David Polo	62 63
21-27941	1	17	1	1	1	ybttx5		e8oaou		F		Phillip McMurray		Nadal Nicolau Ferrer	64 61
21-28500	1	1	1	3	1	b7sv2d		svjpzd		F		Nicolas Ramirez Rib…		Jesus Garcia Gil	63 61
21-28500	1	1	1	2	1	svjpzd		eouia6		SF		Jesus Garcia Gil		Marc Janse	64 75
21-28500	1	1	1	2	1	b7sv2d		ng50n2		SF		Nicolas Ramirez Rib…		Francesco Bonacia	64 63
21-28500	1	1	1	1	1	svjpzd		bput83		QF		Jesus Garcia Gil		Nemanja Subanovic	64 62
21-28500	1	1	1	1	1	eouia6		mi36do		QF		Marc Janse		Robert Steinhauser	62 62
21-28500	1	1	1	1	1	b7sv2d		b795h9		QF		Nicolas Ramirez Rib…		Joaquin Minguez Rib…	63 62
21-28500	1	1	1	1	1	ng50n2		82e868		QF		Francesco Bonacia		Marnix Van Dalen	64 61
21-28500	1	1	2	2	1	82e868		mi36do		F		Marnix Van Dalen		Robert Steinhauser	26 64 [8]
21-28500	1	1	2	1	1	mi36do		bput83		SF		Robert Steinhauser		Nemanja Subanovic	Walkover
21-28500	1	1	2	1	1	82e868		b795h9		SF		Marnix Van Dalen		Joaquin Minguez Rib…	36 64 [7]
21-28500	1	1	3	1	1	ng50n2		eouia6		F		Francesco Bonacia		Marc Janse	46 76(4) [8]
21-28500	1	1	4	1	1	b795h9		bput83		F		Joaquin Minguez Rib…		Nemanja Subanovic	Walkover
21-28500	1	2	1	3	1	wrir4l		m6u0ao		F		Gjorgji Jankulovski		Kenta Kondou	Walkover
21-28500	1	2	1	2	1	wrir4l		xn0jux		SF		Gjorgji Jankulovski		Jowan Rawson	76(7) 76(3)
21-28500	1	2	1	2	1	m6u0ao		mkr496		SF		Kenta Kondou		Diego Garcia Gil	64 63
21-28500	1	2	1	1	1	wrir4l		l2t2fw		QF		Gjorgji Jankulovski		Bruno Medeiros	57 64 [7]
21-28500	1	2	1	1	1	xn0jux		9q16rs		QF		Jowan Rawson		Pieke Bouman	64 61
21-28500	1	2	1	1	1	mkr496		0nht9t		QF		Diego Garcia Gil		Romeo Luque	36 63 [9]
21-28500	1	2	1	1	1	m6u0ao		qgsmkm		QF		Kenta Kondou		Krish Patel	Walkover
21-28500	1	2	2	2	1	9q16rs		0nht9t		F		Pieke Bouman		Romeo Luque	62 64
21-28500	1	2	2	1	1	9q16rs		l2t2fw		SF		Pieke Bouman		Bruno Medeiros	67 64 [8]
21-28500	1	2	2	1	1	0nht9t		qgsmkm		SF		Romeo Luque		Krish Patel	Walkover
21-28500	1	2	3	1	1	xn0jux		mkr496		F		Jowan Rawson		Diego Garcia Gil	62 64
21-28500	1	2	4	1	1	l2t2fw		qgsmkm		F		Bruno Medeiros		Krish Patel	Walkover
21-28500	1	3	1	3	1	a6sk4g		h6wggw		F		Robin Eldin		Vadzim Raitsou	Walkover
21-28500	1	3	1	2	1	h6wggw		h1a1wv		SF		Vadzim Raitsou		Janis Auslands	61 75
21-28500	1	3	1	2	1	a6sk4g		a462e6		SF		Robin Eldin		Ids Waterbolk	63 62
21-28500	1	3	1	1	1	h1a1wv		rgsmkm		QF		Janis Auslands		Rintaro Oka	Walkover
21-28500	1	3	1	1	1	h6wggw		54262q		QF		Vadzim Raitsou		Andrew Johnston	46 64 [1]
21-28500	1	3	1	1	1	a6sk4g		lv0ze9		QF		Robin Eldin		Eric DelValle	61 63
21-28500	1	3	1	1	1	a462e6		sktkfe		QF		Ids Waterbolk		Jake Magill	Walkover
21-28500	1	3	2	2	1	54262q		lv0ze9		F		Andrew Johnston		Eric DelValle	61 46 [8]
21-28500	1	3	2	1	1	54262q		rgsmkm		SF		Andrew Johnston		Rintaro Oka	Walkover
21-28500	1	3	2	1	1	lv0ze9		sktkfe		SF		Eric DelValle		Jake Magill	Walkover
21-28500	1	3	3	1	1	a462e6		h1a1wv		F		Ids Waterbolk		Janis Auslands	75 61
21-28500	1	3	4	1	1	rgsmkm		sktkfe		F		Rintaro Oka		Jake Magill	Walkover
21-28500	1	4	1	3	1	vigkg4		70g2gm		F		Richard Dulganov		Jordi Dasi	26 75 [3]
21-28500	1	4	1	2	1	vigkg4		q91zp7		SF		Richard Dulganov		Nathan Matsuguma	63 36 [6]
21-28500	1	4	1	2	1	70g2gm		iq3mx0		SF		Jordi Dasi		Lars Hordijk	61 64
21-28500	1	4	1	1	1	vigkg4		sz79rp		QF		Richard Dulganov		Lennert Stevens	61 75
21-28500	1	4	1	1	1	q91zp7		ojzlz5		QF		Nathan Matsuguma		Alexandre Schiltz	61 Ret.
21-28500	1	4	1	1	1	iq3mx0		e4lwnu		QF		Lars Hordijk		Jacco Mensinga	63 61
21-28500	1	4	1	1	1	70g2gm		6834xi		QF		Jordi Dasi		Felipe Girondi	62 60
21-28500	1	4	2	2	1	sz79rp		6834xi		F		Lennert Stevens		Felipe Girondi	63 62
21-28500	1	4	2	1	1	sz79rp		ojzlz5		SF		Lennert Stevens		Alexandre Schiltz	Walkover
21-28500	1	4	2	1	1	6834xi		e4lwnu		SF		Felipe Girondi		Jacco Mensinga	61 61
21-28500	1	4	3	1	1	iq3mx0		q91zp7		F		Lars Hordijk		Nathan Matsuguma	26 75 [5]
21-28500	1	4	4	1	1	ojzlz5		e4lwnu		F		Alexandre Schiltz		Jacco Mensinga	Walkover
21-28500	1	5	1	3	1	9ktkfe		cwhkr2		F		Denis Muratovic		Nicolo Marchetti	61 60
21-28500	1	5	1	2	1	9ktkfe		42vil4		SF		Denis Muratovic		Herman Ronnberg	60 62
21-28500	1	5	1	2	1	cwhkr2		p1v7n7		SF		Nicolo Marchetti		Adrian Heidelberger	60 61
21-28500	1	5	1	1	1	9ktkfe		rbpxlp		QF		Denis Muratovic		Jack Bowman	61 61
21-28500	1	5	1	1	1	p1v7n7		wtehoz		QF		Adrian Heidelberger		Lluis Tomas	62 62
21-28500	1	5	1	1	1	cwhkr2		z4lwnu		QF		Nicolo Marchetti		Caleb McCurry	57 62 [2]
21-28500	1	5	2	2	1	z4lwnu		rbpxlp		F		Caleb McCurry		Jack Bowman	62 63
21-28500	1	5	2	1	1	z4lwnu		wtehoz		SF		Caleb McCurry		Lluis Tomas	64 63
21-28500	1	5	3	1	1	42vil4		p1v7n7		F		Herman Ronnberg		Adrian Heidelberger	64 61
21-28974	1	1	1	1	1	m7ozqx		xrmng1		16		Ian Cruz		Pedro Uribe	62 64
21-28974	1	1	1	1	1	dvh9t5		9os24y		16		Diego Castro		Sam Fischer	63 63
21-28974	1	1	1	1	1	3la5s7		uq16rs		16		Arthur Toledo		Maksim Bogdanovich	62 46 75
21-28974	1	1	1	1	1	ldln53		jmlenc		16		Taisei Miyamoto		Alex Mesquida	63 63
21-28974	1	1	1	1	1	u52h0n		id4dq7		16		Alfred Wallin		Jake Penny	76(3) 75
21-28974	1	1	1	1	1	4brdrx		6g9wzi		16		Gonzalo Garcia-Nieto		Tomas Luis	26 75 62
21-28974	1	1	1	1	1	h4nct2		nu60y0		16		Carlos Salas Tulla		Grant Kelly	62 63
21-28974	1	2	1	1	1	7lnjvn		m7ozqx		16		Evzen Holis		Ian Cruz	60 Ret.
21-28974	1	2	1	1	1	u52h0n		mla5s7		16		Alfred Wallin		Carlos Vicente	76(3) 26 64
21-28974	1	2	1	1	1	m6bapk		dvh9t5		16		Elias Grubert		Diego Castro	61 46 62
21-28974	1	2	1	1	1	bdhrtn		ldln53		16		Mika Berghaus		Taisei Miyamoto	62 75
21-28974	1	2	1	1	1	6g9wzi		vpb3nz		16		Tomas Luis		Andre Rodeia	63 16 76(3)
21-28974	1	2	1	1	1	j7blnh		nu60y0		16		Jun Sasagawa		Grant Kelly	62 63
21-28974	1	2	1	1	1	vuawag		3la5s7		16		Rafael Tosetto		Arthur Toledo	62 67(5) 62
21-28974	1	3	1	1	1	6g9wzi		0r1hpp		QF		Tomas Luis		Jordan McClure	75 64
21-28974	1	3	1	1	1	u52h0n		rho163		QF		Alfred Wallin		Quinten Nevenhoven	62 62
21-28974	1	3	1	1	1	ldln53		bcp8jm		QF		Taisei Miyamoto		Ryan Mudre	64 64
21-28974	1	3	1	1	1	vi1q7g		nu60y0		QF		Bo Nash		Grant Kelly	76(5) 16 [7]
21-28974	1	4	1	1	1	mla5s7		9os24y		16		Carlos Vicente		Sam Fischer	75 76
21-28974	1	4	1	1	1	bdhrtn		4brdrx		16		Mika Berghaus		Gonzalo Garcia-Nieto	61 Ret.
21-28974	1	4	1	1	1	m6bapk		h4nct2		16		Elias Grubert		Carlos Salas Tulla	63 60
21-28974	1	4	1	1	1	vpb3nz		xrmng1		16		Andre Rodeia		Pedro Uribe	63 75
21-28974	1	4	1	1	1	7lnjvn		uq16rs		16		Evzen Holis		Maksim Bogdanovich	63 63
21-28974	1	4	1	1	1	j7blnh		id4dq7		16		Jun Sasagawa		Jake Penny	62 62
21-28974	1	4	1	1	1	jmlenc		vuawag		16		Alex Mesquida		Rafael Tosetto	16 61 64
21-28974	1	5	1	1	1	7lnjvn		0r1hpp		16		Evzen Holis		Jordan McClure	63 60
21-28974	1	5	1	1	1	mla5s7		5mlenc		16		Carlos Vicente		Jacob Marshall	63 64
21-28974	1	5	1	1	1	bdhrtn		bcp8jm		16		Mika Berghaus		Ryan Mudre	63 64
21-28974	1	5	1	1	1	j7blnh		vi1q7g		16		Jun Sasagawa		Bo Nash	64 62
21-28974	1	5	1	1	1	m6bapk		rho163		16		Elias Grubert		Quinten Nevenhoven	76(3) 61
21-28974	1	6	1	1	1	jmlenc		0r1hpp		16		Alex Mesquida		Jordan McClure	62 26 75
21-28974	1	6	1	1	1	jtvr3v		vi1q7g		16		David Skrabut		Bo Nash	64 64
21-28974	1	6	1	1	1	4brdrx		5mlenc		16		Gonzalo Garcia-Nieto		Jacob Marshall	57 61 Ret.
21-28974	1	6	1	1	1	id4dq7		rho163		16		Jake Penny		Quinten Nevenhoven	61 75
21-28974	1	6	1	1	1	bcp8jm		h4nct2		16		Ryan Mudre		Carlos Salas Tulla	62 64
21-29345	1	1	1	1	1	qybu58		catiz8		32		Johannes Seeman		Zac Brodney	64 76(5)
21-29345	1	1	1	1	1	yqq8uk		r7ozqx		32		Joe Tyler		Milos Dabic	57 64 75
21-29345	1	1	1	1	1	j69ujc		1m448g		32		Victor Castro		Anton Ornberg	64 63
21-29345	1	1	1	1	1	jfb17t		iiza18		32		Eric Hadigian		Will Gleason	62 62
21-29345	1	1	1	1	1	uyukqc		o9kpab		32		Nic Wiedenhorn		Enrique Luque Rico	63 63
21-29345	1	1	1	1	1	nwwe0q		ywf4lu		32		Pietro Fellin		Roni Hietaranta	26 64 64
21-29345	1	1	1	1	1	mcaeay		16dqvs		32		Corrado Summaria		Victor Moreno Lozano	64 26 61
21-29345	1	1	1	1	1	est0zq		hrir4l		32		Isaac Becroft		Andre Ilagan	62 26 63
21-29345	1	1	1	1	1	ogoq86		13rx7l		32		Manoel De Alencar		Blaz Seric	64 64
21-29345	1	1	1	1	1	4qmci4		qb8n6t		32		Axel Labrunie		Ian Esses	67(3) 64 75
21-29345	1	1	1	1	1	0bcji9		toqmyq		32		John Bryan Otico		Simao Alves	63 75
21-29345	1	2	1	1	1	hrir4l		iiza18		32		Andre Ilagan		Will Gleason	76(2) 60
21-29345	1	2	1	1	1	uyukqc		13rx7l		32		Nic Wiedenhorn		Blaz Seric	62 76
21-29345	1	2	1	1	1	ywf4lu		4qmci4		32		Roni Hietaranta		Axel Labrunie	63 62
21-29345	1	2	1	1	1	16dqvs		toqmyq		32		Victor Moreno Lozano		Simao Alves	76(2) 67(3) 75
21-29345	1	2	1	1	1	est0zq		qybu58		32		Isaac Becroft		Johannes Seeman	62 64
21-29345	1	2	1	1	1	qb8n6t		yqq8uk		32		Ian Esses		Joe Tyler	76(5) 61
21-29345	1	2	1	1	1	j69ujc		0bcji9		32		Victor Castro		John Bryan Otico	63 26 62
21-29345	1	2	1	1	1	jfb17t		catiz8		32		Eric Hadigian		Zac Brodney	62 62
21-29345	1	2	1	1	1	nwwe0q		r7ozqx		32		Pietro Fellin		Milos Dabic	62 62
21-29345	1	2	1	1	1	o9kpab		1m448g		32		Enrique Luque Rico		Anton Ornberg	61 61
21-29345	1	2	1	1	1	mcaeay		5kxgru		32		Corrado Summaria		Jonathan Zheng Qi Z…	61 60
21-29345	1	3	1	1	1	qybu58		uyukqc		32		Johannes Seeman		Nic Wiedenhorn	64 67(4) 63
21-29345	1	3	1	1	1	ywf4lu		yqq8uk		32		Roni Hietaranta		Joe Tyler	61 64
21-29345	1	3	1	1	1	iiza18		j69ujc		32		Will Gleason		Victor Castro	60 46 64
21-29345	1	3	1	1	1	v4lwnu		16dqvs		32		Alex Mandma		Victor Moreno Lozano	60 46 64
21-29345	1	3	1	1	1	hrir4l		catiz8		32		Andre Ilagan		Zac Brodney	76(3) 63
21-29345	1	3	1	1	1	13rx7l		r7ozqx		32		Blaz Seric		Milos Dabic	64 64
21-29345	1	3	1	1	1	4qmci4		1m448g		32		Axel Labrunie		Anton Ornberg	61 60
21-29345	1	3	1	1	1	mcaeay		toqmyq		32		Corrado Summaria		Simao Alves	62 63
21-29345	1	3	1	1	1	jfb17t		est0zq		32		Eric Hadigian		Isaac Becroft	64 16 76(4)
21-29345	1	3	1	1	1	nwwe0q		qb8n6t		32		Pietro Fellin		Ian Esses	62 61
21-30614	1	1	1	7	1	6ac8kc		ldpjhj		F	1	Francisco Faria	14	Andrin Zuellig	62 61
21-30614	1	1	1	6	1	6ac8kc		meh2rk		SF	1	Francisco Faria	3	Alejandro Martinez	62 64
21-30614	1	1	1	6	1	ldpjhj		n1z3zn		SF	14	Andrin Zuellig	2	Patrick Shelepov	76 64
21-30614	1	1	1	5	1	6ac8kc		f28wok		QF	1	Francisco Faria	7	Michael Delebois	64 36 [6]
21-30614	1	1	1	5	1	meh2rk		j0meya		QF	3	Alejandro Martinez	5	Milos Vuckovic	75 75
21-30614	1	1	1	5	1	ldpjhj		hla5s7		QF	14	Andrin Zuellig	9	Alexandre Veltkamp	75 67(5) [6]
21-30614	1	1	1	5	1	n1z3zn		ysvg5y		QF	2	Patrick Shelepov	6	Ben Grumley	75 62
21-30614	1	1	1	4	1	6ac8kc		d6u0ao		16	1	Francisco Faria		Sam Kaplan	60 63
21-30614	1	1	1	4	1	f28wok		nixuv0		16	7	Michael Delebois		Juan Banuls	64 46 [8]
21-30614	1	1	1	4	1	meh2rk		h0meya		16	3	Alejandro Martinez	11	Vitek Subert	64 61
21-30614	1	1	1	4	1	j0meya		i2vil4		16	5	Milos Vuckovic		Jasper Schaadt	61 64
21-30614	1	1	1	4	1	hla5s7		idhrtn		16	9	Alexandre Veltkamp	8	Pak Hong Chan	64 60
21-30614	1	1	1	4	1	ldpjhj		tpb3nz		16	14	Andrin Zuellig	4	Vaclav Schneider	36 62 [16]
21-30614	1	1	1	4	1	ysvg5y		z6ywm4		16	6	Ben Grumley	10	Alex Verdu	75 63
21-30614	1	1	1	4	1	n1z3zn		l3llpx		16	2	Patrick Shelepov		Sanskar Choubey	61 61
21-30614	1	1	1	3	1	6ac8kc		tq5238		32	1	Francisco Faria		Kyle Lingle	60 60
21-30614	1	1	1	3	1	d6u0ao		z2e868		32		Sam Kaplan		Igor Theodorakopoul…	06 76(5) [12]
21-30614	1	1	1	3	1	f28wok		yys4k4		32	7	Michael Delebois		Dylan Ramsay	64 63
