---
tournaments: 357
players: 4998
matches: 13013
completed: 13003
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-28912	1	103	3	2	1	blpz1v		v795h9		F		Benji Jacobson		Ben Kiblinger	62 64
21-28912	1	103	3	1	1	v795h9		0lvbjj		SF		Ben Kiblinger		Martin Vasquez	62 63
21-28912	1	103	3	1	1	blpz1v		rtpfl7		SF		Benji Jacobson		Emil Berglund	75 64
21-28912	1	103	4	1	1	11trhz		exffjr		F		Alex Bancila		Antoine Martin-Thir…	61 75
21-28912	1	103	5	1	1	w8muim		z0xcvi		SF		Matthew Gooch		Parker Bradbary	62 63
21-28912	1	103	6	1	1	w0ou4i		i2p63g		F		Michael Staff		Philip Bosman	Walkover
21-28912	1	103	7	1	1	0lvbjj		rtpfl7		F		Martin Vasquez		Emil Berglund	61 36 [7]
21-28912	1	104	1	1	1	911j5v		6zb535		16		Piyush Salekar		Harrison Williams	63 64
21-28912	1	104	1	1	1	fq16rs		7c8y4q		16		Jack Batchelor		Ricardo Machado	64 62
21-28912	1	104	1	1	1	xy7yts		3jibk9		16		Oriol Fillat Gimenez		JB Pickard	61 62
21-28912	1	104	1	1	1	onfd3l		v2xyrc		16		Pavle Drobnjakovic		Paul Reynolds	36 63 [4]
21-28912	1	104	1	1	1	z0xcvi		4nfd3l		16		Parker Bradbary		Timothy Dixon	62 63
21-28974	1	101	1	1	1	rgoq86		307kpm		16		Ian Cruz		Pedro Uribe	62 64
21-28974	1	101	1	1	1	f34ba1		92rm9o		16		Diego Castro		Sam Fischer	63 63
21-28974	1	101	1	1	1	dv8r25		rg50n2		16		Arthur Toledo		Maksim Bogdanovich	62 46 75
21-28974	1	101	1	1	1	81z3zn		88709y		16		Taisei Miyamoto		Alex Mesquida	63 63
21-28974	1	101	1	1	1	rcvk1a		8e28iw		16		Alfred Wallin		Jake Penny	76(3) 75
21-28974	1	101	1	1	1	iqmci4		xc8y4q		16		Gonzalo Garcia-Nieto		Tomas Luis	26 75 62
21-28974	1	101	1	1	1	gtx793		4r1hpp		16		Carlos Salas Tulla		Grant Kelly	62 63
21-28974	1	102	1	1	1	zvl55l		rgoq86		16		Evzen Holis		Ian Cruz	60 Ret.
21-28974	1	102	1	1	1	rcvk1a		r13zb3		16		Alfred Wallin		Carlos Vicente	76(3) 26 64
21-28974	1	102	1	1	1	fxu9sf		f34ba1		16		Elias Grubert		Diego Castro	61 46 62
21-28974	1	102	1	1	1	lixuv0		81z3zn		16		Mika Berghaus		Taisei Miyamoto	62 75
21-28974	1	102	1	1	1	xc8y4q		2h97xf		16		Tomas Luis		Andre Rodeia	63 16 76(3)
21-28974	1	102	1	1	1	zi5mjw		4r1hpp		16		Jun Sasagawa		Grant Kelly	62 63
21-28974	1	102	1	1	1	ipw9eb		dv8r25		16		Rafael Tosetto		Arthur Toledo	62 67(5) 62
21-28974	1	103	1	1	1	xc8y4q		24nct2		QF		Tomas Luis		Jordan McClure	75 64
21-28974	1	103	1	1	1	rcvk1a		j4nct2		QF		Alfred Wallin		Quinten Nevenhoven	62 62
21-28974	1	103	1	1	1	81z3zn		kazuhw		QF		Taisei Miyamoto		Ryan Mudre	64 64
21-28974	1	103	1	1	1	9gbc5q		4r1hpp		QF		Bo Nash		Grant Kelly	76(5) 16 [7]
21-28974	1	104	1	1	1	r13zb3		92rm9o		16		Carlos Vicente		Sam Fischer	75 76
21-28974	1	104	1	1	1	lixuv0		iqmci4		16		Mika Berghaus		Gonzalo Garcia-Nieto	61 Ret.
21-28974	1	104	1	1	1	fxu9sf		gtx793		16		Elias Grubert		Carlos Salas Tulla	63 60
21-28974	1	104	1	1	1	2h97xf		307kpm		16		Andre Rodeia		Pedro Uribe	63 75
21-28974	1	104	1	1	1	zvl55l		rg50n2		16		Evzen Holis		Maksim Bogdanovich	63 63
21-28974	1	104	1	1	1	zi5mjw		8e28iw		16		Jun Sasagawa		Jake Penny	62 62
21-28974	1	104	1	1	1	88709y		ipw9eb		16		Alex Mesquida		Rafael Tosetto	16 61 64
21-28974	1	105	1	1	1	zvl55l		24nct2		16		Evzen Holis		Jordan McClure	63 60
21-28974	1	105	1	1	1	r13zb3		bikgsk		16		Carlos Vicente		Jacob Marshall	63 64
21-28974	1	105	1	1	1	lixuv0		kazuhw		16		Mika Berghaus		Ryan Mudre	63 64
21-28974	1	105	1	1	1	zi5mjw		9gbc5q		16		Jun Sasagawa		Bo Nash	64 62
21-28974	1	105	1	1	1	fxu9sf		j4nct2		16		Elias Grubert		Quinten Nevenhoven	76(3) 61
21-28974	1	106	1	1	1	88709y		24nct2		16		Alex Mesquida		Jordan McClure	62 26 75
21-28974	1	106	1	1	1	mjkrqh		9gbc5q		16		David Skrabut		Bo Nash	64 64
21-28974	1	106	1	1	1	iqmci4		bikgsk		16		Gonzalo Garcia-Nieto		Jacob Marshall	57 61 Ret.
21-28974	1	106	1	1	1	8e28iw		j4nct2		16		Jake Penny		Quinten Nevenhoven	61 75
21-28974	1	106	1	1	1	kazuhw		gtx793		16		Ryan Mudre		Carlos Salas Tulla	62 64
21-29345	1	101	1	1	1	gltvdb		jixuv0		32		Johannes Seeman		Zac Brodney	64 76(5)
21-29345	1	101	1	1	1	sj3hbl		dwwe0q		32		Joe Tyler		Milos Dabic	57 64 75
21-29345	1	101	1	1	1	x0g2gm		6imwys		32		Victor Castro		Anton Ornberg	64 63
21-29345	1	101	1	1	1	5wyu6y		i1ex8b		32		Eric Hadigian		Will Gleason	62 62
21-29345	1	101	1	1	1	q07kpm		ci5mjw		32		Nic Wiedenhorn		Enrique Luque Rico	63 63
21-29345	1	101	1	1	1	cnfd3l		aouia6		32		Pietro Fellin		Roni Hietaranta	26 64 64
21-29345	1	101	1	1	1	oe4oo4		t03od6		32		Corrado Summaria		Victor Moreno Lozano	64 26 61
21-29345	1	101	1	1	1	datiz8		8vl55l		32		Isaac Becroft		Andre Ilagan	62 26 63
21-29345	1	101	1	1	1	lgoq86		2vp1h1		32		Manoel De Alencar		Blaz Seric	64 64
21-29345	1	101	1	1	1	3qosoc		xz3df9		32		Axel Labrunie		Ian Esses	67(3) 64 75
21-29345	1	101	1	1	1	syukqc		y0emae		32		John Bryan Otico		Simao Alves	63 75
21-29345	1	102	1	1	1	8vl55l		i1ex8b		32		Andre Ilagan		Will Gleason	76(2) 60
21-29345	1	102	1	1	1	q07kpm		2vp1h1		32		Nic Wiedenhorn		Blaz Seric	62 76
21-29345	1	102	1	1	1	aouia6		3qosoc		32		Roni Hietaranta		Axel Labrunie	63 62
21-29345	1	102	1	1	1	t03od6		y0emae		32		Victor Moreno Lozano		Simao Alves	76(2) 67(3) 75
21-29345	1	102	1	1	1	datiz8		gltvdb		32		Isaac Becroft		Johannes Seeman	62 64
21-29345	1	102	1	1	1	xz3df9		sj3hbl		32		Ian Esses		Joe Tyler	76(5) 61
21-29345	1	102	1	1	1	x0g2gm		syukqc		32		Victor Castro		John Bryan Otico	63 26 62
21-29345	1	102	1	1	1	5wyu6y		jixuv0		32		Eric Hadigian		Zac Brodney	62 62
21-29345	1	102	1	1	1	cnfd3l		dwwe0q		32		Pietro Fellin		Milos Dabic	62 62
21-29345	1	102	1	1	1	ci5mjw		6imwys		32		Enrique Luque Rico		Anton Ornberg	61 61
21-29345	1	102	1	1	1	oe4oo4		m9q1sz		32		Corrado Summaria		Jonathan Zheng Qi Z…	61 60
21-29345	1	103	1	1	1	gltvdb		q07kpm		32		Johannes Seeman		Nic Wiedenhorn	64 67(4) 63
21-29345	1	103	1	1	1	aouia6		sj3hbl		32		Roni Hietaranta		Joe Tyler	61 64
21-29345	1	103	1	1	1	i1ex8b		x0g2gm		32		Will Gleason		Victor Castro	60 46 64
21-29345	1	103	1	1	1	kw0ac6		t03od6		32		Alex Mandma		Victor Moreno Lozano	60 46 64
21-29345	1	103	1	1	1	8vl55l		jixuv0		32		Andre Ilagan		Zac Brodney	76(3) 63
21-29345	1	103	1	1	1	2vp1h1		dwwe0q		32		Blaz Seric		Milos Dabic	64 64
21-29345	1	103	1	1	1	3qosoc		6imwys		32		Axel Labrunie		Anton Ornberg	61 60
21-29345	1	103	1	1	1	oe4oo4		y0emae		32		Corrado Summaria		Simao Alves	62 63
21-29345	1	103	1	1	1	5wyu6y		datiz8		32		Eric Hadigian		Isaac Becroft	64 16 76(4)
21-29345	1	103	1	1	1	cnfd3l		xz3df9		32		Pietro Fellin		Ian Esses	62 61
21-29345	1	104	1	1	1	8vl55l		5wyu6y		F		Andre Ilagan		Eric Hadigian	75 75
21-30614	1	101	1	7	1	jxbj7b		wf2jgt		F	1	Francisco Faria	14	Andrin Zuellig	62 61
21-30614	1	101	1	6	1	jxbj7b		1ur6pc		SF	1	Francisco Faria	3	Alejandro Martinez	62 64
21-30614	1	101	1	6	1	wf2jgt		ugdsby		SF	14	Andrin Zuellig	2	Patrick Shelepov	76 64
21-30614	1	101	1	5	1	jxbj7b		y1v7n7		QF	1	Francisco Faria	7	Michael Delebois	64 36 [6]
21-30614	1	101	1	5	1	1ur6pc		nhbn3n		QF	3	Alejandro Martinez	5	Milos Vuckovic	75 75
21-30614	1	101	1	5	1	wf2jgt		mdrznr		QF	14	Andrin Zuellig	9	Alexandre Veltkamp	75 67(5) [6]
21-30614	1	101	1	5	1	ugdsby		8ba3c1		QF	2	Patrick Shelepov	6	Ben Grumley	75 62
21-30614	1	101	1	4	1	jxbj7b		1dln53		16	1	Francisco Faria		Sam Kaplan	60 63
21-30614	1	101	1	4	1	y1v7n7		6p5r5b		16	7	Michael Delebois		Juan Banuls	64 46 [8]
21-30614	1	101	1	4	1	1ur6pc		7m80kw		16	3	Alejandro Martinez	11	Vitek Subert	64 61
21-30614	1	101	1	4	1	nhbn3n		anlpl9		16	5	Milos Vuckovic		Jasper Schaadt	61 64
21-30614	1	101	1	4	1	mdrznr		c6sk4g		16	9	Alexandre Veltkamp	8	Pak Hong Chan	64 60
21-30614	1	101	1	4	1	wf2jgt		dvp1h1		16	14	Andrin Zuellig	4	Vaclav Schneider	36 62 [16]
21-30614	1	101	1	4	1	8ba3c1		4s38tu		16	6	Ben Grumley	10	Alex Verdu	75 63
21-30614	1	101	1	4	1	ugdsby		qd0her		16	2	Patrick Shelepov		Sanskar Choubey	61 61
21-30614	1	101	1	3	1	jxbj7b		9n0jux		32	1	Francisco Faria		Kyle Lingle	60 60
21-30614	1	101	1	3	1	1dln53		z0ou4i		32		Sam Kaplan		Igor Theodorakopoul…	06 76(5) [12]
21-30614	1	101	1	3	1	y1v7n7		8zqzct		32	7	Michael Delebois		Dylan Ramsay	64 63
21-30614	1	101	1	3	1	6p5r5b		p5l7lr		32		Juan Banuls	12	Robert Schorr	64 63
21-30614	1	101	1	3	1	1ur6pc		u7ozqx		32	3	Alejandro Martinez		Carlo Cota	61 63
21-30614	1	101	1	3	1	7m80kw		rz79rp		32	11	Vitek Subert		Ciaran McCarthy	64 63
21-30614	1	101	1	3	1	nhbn3n		z5ylo7		32	5	Milos Vuckovic		Adrian Gomez	64 36 [5]
21-30614	1	101	1	3	1	anlpl9		qaxebo		32		Jasper Schaadt	15	Dimitri Ingrassia	76(2) 64
21-30614	1	101	1	3	1	mdrznr		sltvdb		32	9	Alexandre Veltkamp		Marco Salamanca De …	63 62
21-30614	1	101	1	3	1	c6sk4g		19olmr		32	8	Pak Hong Chan		Timofey Tokmakov	62 62
21-30614	1	101	1	3	1	wf2jgt		cimwys		32	14	Andrin Zuellig		Mladen Novovic	62 61
21-30614	1	101	1	3	1	dvp1h1		8xstm7		32	4	Vaclav Schneider		Nathan Cooke	63 36 [9]
21-30614	1	101	1	3	1	4s38tu		14r85i		32	10	Alex Verdu		Paul Wottgen	64 62
21-30614	1	101	1	3	1	8ba3c1		j60csc		32	6	Ben Grumley		Davi Toledo	62 62
21-30614	1	101	1	3	1	qd0her		rvrhn9		32		Sanskar Choubey		Brian Victoria Ayala	62 64
21-30614	1	101	1	3	1	ugdsby		wzqzct		32	2	Patrick Shelepov		Nicolas Palacio	62 62
21-30614	1	101	1	2	1	jxbj7b		n6ywm4		64	1	Francisco Faria		Diego Quevedo	60 60
21-30614	1	101	1	2	1	9n0jux		erz1jh		64		Kyle Lingle		Daniel Ezcurra	76(8) 46 [5]
21-30614	1	101	1	2	1	1dln53		ost0zq		64		Sam Kaplan	13	Danail Banov	62 26 [14]
21-30614	1	101	1	2	1	z0ou4i		v7ub8l		64		Igor Theodorakopoul…		Dragan Omcikus	63 67(3) [6]
21-30614	1	101	1	2	1	y1v7n7		lba3c1		64	7	Michael Delebois		Caden Hillman	62 61
21-30614	1	101	1	2	1	8zqzct		z6ywm4		64		Dylan Ramsay		Filip Petrovic	62 63
21-30614	1	101	1	2	1	p5l7lr		g6sk4g		64	12	Robert Schorr		James Cole	Walkover
21-30614	1	101	1	2	1	6p5r5b		qjx5tx		64		Juan Banuls		Chadd Kerrigan	63 62
21-30614	1	101	1	2	1	1ur6pc		jq3mx0		64	3	Alejandro Martinez		Aidan Flores	60 60
21-30614	1	101	1	2	1	u7ozqx		hys4k4		64		Carlo Cota		Taiga Kurosu	61 61
21-30614	1	101	1	2	1	7m80kw		luawag		64	11	Vitek Subert		William Page	57 61 [10]
21-30614	1	101	1	2	1	rz79rp		mgq6ee		64		Ciaran McCarthy		Timothy Hidalgo	62 60
21-30614	1	101	1	2	1	nhbn3n		wvjpzd		64	5	Milos Vuckovic		Javier Alonso Egea	76(4) 61
21-30614	1	101	1	2	1	z5ylo7		2se6q2		64		Adrian Gomez		John Hejl	61 62
21-30614	1	101	1	2	1	qaxebo		efb17t		64	15	Dimitri Ingrassia		Martin Fajardo	16 60 [7]
21-30614	1	101	1	2	1	anlpl9		87sv2d		64		Jasper Schaadt		Erwan LeGuennec	62 62
21-30614	1	101	1	2	1	sltvdb		8n2z05		64		Marco Salamanca De …		Bryce Ranchero	64 63
21-30614	1	101	1	2	1	mdrznr		pf9l1l		64	9	Alexandre Veltkamp		James Bamberger	60 60
21-30614	1	101	1	2	1	19olmr		7vnlbt		64		Timofey Tokmakov		Jaeden Mukkaladyil	63 75
21-30614	1	101	1	2	1	c6sk4g		7wj0xa		64	8	Pak Hong Chan		Alvaro Montijano	76(4) 75
21-30614	1	101	1	2	1	cimwys		as1snm		64		Mladen Novovic		Curt Seifert	46 61 [9]
21-30614	1	101	1	2	1	wf2jgt		k0zs1q		64	14	Andrin Zuellig		Justin Friesen	62 75
21-30614	1	101	1	2	1	8xstm7		d6hm78		64		Nathan Cooke		Hamza Shaikh	60 61
21-30614	1	101	1	2	1	dvp1h1		gjvpnp		64	4	Vaclav Schneider		Daniel Espinosa	63 61
21-30614	1	101	1	2	1	14r85i		09olmr		64		Paul Wottgen		Rafael Silva	75 63
21-30614	1	101	1	2	1	4s38tu		7g7gta		64	10	Alex Verdu		Laurenz Flender	63 64
21-30614	1	101	1	2	1	j60csc		w5fv33		64		Davi Toledo		Luke Fleming	62 61
21-30614	1	101	1	2	1	8ba3c1		qeww08		64	6	Ben Grumley		Robert Cercos	63 62
21-30614	1	101	1	2	1	qd0her		wxwpyn		64		Sanskar Choubey		Ryan Lee	26 76(2) [3]
21-30614	1	101	1	2	1	rvrhn9		ywdofm		64		Brian Victoria Ayala	16	Karel Blom	46 75 [11]
21-30614	1	101	1	2	1	wzqzct		z40qwi		64		Nicolas Palacio		James Carr	64 61
21-30614	1	101	1	2	1	ugdsby		wu4kss		64	2	Patrick Shelepov		Kerwin Chong	75 62
21-30614	1	101	1	1	1	1dln53		w36rg9		128		Sam Kaplan		Dominic Gibson	60 61
21-30614	1	101	1	1	1	lba3c1		9mhibw		128		Caden Hillman		Nicholas Bailey	61 36 [6]
21-30614	1	101	1	1	1	z6ywm4		jo9cju		128		Filip Petrovic		Gavin Brown	62 62
21-30614	1	101	1	1	1	6p5r5b		rl2d4b		128		Juan Banuls		Antoine Ageon	63 64
21-30614	1	101	1	1	1	u7ozqx		0dj7zv		128		Carlo Cota		Donald Feick	60 61
21-30614	1	101	1	1	1	luawag		bv4vqp		128		William Page		Justin Magale	60 60
21-30614	1	101	1	1	1	efb17t		593fvf		128		Martin Fajardo		Sam Musman	60 60
21-30614	1	101	1	1	1	8n2z05		4g50n2		128		Bryce Ranchero		Esaias Backlund	64 64
21-30614	1	101	1	1	1	7wj0xa		fydabg		128		Alvaro Montijano		Bruno Sentkar	62 63
21-30614	1	101	1	1	1	8xstm7		altvdb		128		Nathan Cooke		Martin Rayos Del Sol	62 61
21-30614	1	101	1	1	1	gjvpnp		pcnsde		128		Daniel Espinosa		Nicolas Fuentes	61 76(8)
21-30614	1	101	1	1	1	w5fv33		gefmlc		128		Luke Fleming		Jalon Dunwoody	62 63
21-30614	1	101	1	1	1	qeww08		gbv93d		128		Robert Cercos		Christian Medley	60 62
21-30614	1	101	1	1	1	wzqzct		hg7gta		128		Nicolas Palacio		Maxiilian Fortun	75 64
21-30655	1	101	1	6	1	hi36do		1zqzct		F	2	Nick Nienhaus	1	Chris Papa	62 63
21-30655	1	101	1	5	1	1zqzct		xojkdy		SF	1	Chris Papa	4	Felix Veyhle	61 61
21-30655	1	101	1	5	1	hi36do		mw2qie		SF	2	Nick Nienhaus		Anthony Popyrin	64 63
21-30655	1	101	1	4	1	1zqzct		9vnlbt		QF	1	Chris Papa	14	Matt Melosch	60 63
21-30655	1	101	1	4	1	xojkdy		xhsxij		QF	4	Felix Veyhle	8	Liam Spiers	57 62 [7]
21-30655	1	101	1	4	1	mw2qie		zxdzdj		QF		Anthony Popyrin	9	Julius Kaufmann	63 64
21-30655	1	101	1	4	1	hi36do		2tznfb		QF	2	Nick Nienhaus	13	Ryan Wang	75 63
21-30655	1	101	1	3	1	1zqzct		t4262q		16	1	Chris Papa	12	Ethan Ha	61 62
21-30655	1	101	1	3	1	9vnlbt		5gq6ee		16	14	Matt Melosch	5	Fridolin Goetz	46 64 [8]
21-30655	1	101	1	3	1	xojkdy		4wf4lu		16	4	Felix Veyhle		Rick Feyser	62 63
21-30655	1	101	1	3	1	xhsxij		ccp8jm		16	8	Liam Spiers	15	Dawid Kaszubowski	61 64
21-30655	1	101	1	3	1	zxdzdj		94nct2		16	9	Julius Kaufmann		Diego Navarro	62 64
21-30655	1	101	1	3	1	mw2qie		ka3qtc		16		Anthony Popyrin	10	Robin Van den Hoek	62 63
21-30655	1	101	1	3	1	2tznfb		vr7t7d		16	13	Ryan Wang		Owen Vander Ark	75 62
21-30655	1	101	1	3	1	hi36do		7qso0s		16	2	Nick Nienhaus	11	Austin Todd	62 64
21-30655	1	101	1	2	1	1zqzct		l8oaou		32	1	Chris Papa		Michael Loyd	63 60
21-30655	1	101	1	2	1	t4262q		vscqku		32	12	Ethan Ha		Lucas Debons	62 63
21-30655	1	101	1	2	1	5gq6ee		oi5mjw		32	5	Fridolin Goetz		Max Schroder	62 62
21-30655	1	101	1	2	1	9vnlbt		3nht9t		32	14	Matt Melosch		Philipp Kagstroem	62 63
21-30655	1	101	1	2	1	xojkdy		9uccgo		32	4	Felix Veyhle		Logan Thompson	63 76(4)
21-30655	1	101	1	2	1	4wf4lu		rzb535		32		Rick Feyser		Jacob White	64 62
21-30655	1	101	1	2	1	xhsxij		9rir4l		32	8	Liam Spiers		Finn Hammond	61 62
21-30655	1	101	1	2	1	ccp8jm		iwdofm		32	15	Dawid Kaszubowski		Celien Botlan	36 64 [8]
21-30655	1	101	1	2	1	zxdzdj		0h97xf		32	9	Julius Kaufmann		Thallys Santos	63 62
21-30655	1	101	1	2	1	94nct2		2jcz2l		32		Diego Navarro	6	Alexandre Campolina	61 76(2)
21-30655	1	101	1	2	1	ka3qtc		nkv0lm		32	10	Robin Van den Hoek		Andre Millet	63 63
21-30655	1	101	1	2	1	mw2qie		wq7i9g		32		Anthony Popyrin	3	Max Mueller	63 75
21-30655	1	101	1	2	1	2tznfb		n4262q		32	13	Ryan Wang		Preston Hastings	60 60
21-30655	1	101	1	2	1	vr7t7d		rst0zq		32		Owen Vander Ark	7	Bryce Bodak	64 76(5)
21-30655	1	101	1	2	1	7qso0s		21itkr		32	11	Austin Todd		Nicholas Pries	64 16 [6]
21-30655	1	101	1	2	1	hi36do		m9olmr		32	2	Nick Nienhaus		Martin Thomas	61 60
21-30655	1	101	1	1	1	l8oaou		8c8y4q		64		Michael Loyd		Reid Lizardo	62 64
21-30655	1	101	1	1	1	vscqku		tx9313		64		Lucas Debons		Yazid Benchengra	62 76(3)
21-30655	1	101	1	1	1	oi5mjw		9gf8h6		64		Max Schroder		Sebastian Vethan	61 63
21-30655	1	101	1	1	1	9vnlbt		n462e6		64	14	Matt Melosch		Henrik Osten	61 64
21-30655	1	101	1	1	1	3nht9t		xxdzdj		64		Philipp Kagstroem		Michael Hopkins	64 63
21-30655	1	101	1	1	1	9uccgo		paeoqk		64		Logan Thompson		Laurenz Grabia	60 63
21-30655	1	101	1	1	1	rzb535		btalcj		64		Jacob White	16	Angel Herreros	Walkover
21-30655	1	101	1	1	1	4wf4lu		gfsbmp		64		Rick Feyser		Alessandro Cadena	64 62
21-30655	1	101	1	1	1	9rir4l		xw46om		64		Finn Hammond		Wim Thomzik	Walkover
21-30655	1	101	1	1	1	ccp8jm		52vil4		64	15	Dawid Kaszubowski		Paul Niederle	62 63
21-30655	1	101	1	1	1	iwdofm		22gocg		64		Celien Botlan		Santiago Tintore Ra…	61 61
21-30655	1	101	1	1	1	0h97xf		xcvk1a		64		Thallys Santos		Pedro Vicente	62 60
21-30655	1	101	1	1	1	94nct2		mgwiw2		64		Diego Navarro		Thomas Synnott	62 62
21-30655	1	101	1	1	1	nkv0lm		hixuv0		64		Andre Millet		Dylan Barrett	60 60
21-30655	1	101	1	1	1	mw2qie		dene98		64		Anthony Popyrin		Tristan Wright	63 60
21-30655	1	101	1	1	1	n4262q		fixuv0		64		Preston Hastings		Oscar Bojorquez	61 62
21-30655	1	101	1	1	1	2tznfb		ruv21s		64	13	Ryan Wang		Jonas Wand	36 64 [15]
21-30655	1	101	1	1	1	vr7t7d		f4jghm		64		Owen Vander Ark		Jose Dominguez	75 64
21-30655	1	101	1	1	1	21itkr		h0iimu		64		Nicholas Pries		Sebastian Haberler	63 63
21-30655	1	101	1	1	1	m9olmr		m7wret		64		Martin Thomas		Florian Sirven	67(5) 62 [4]
21-31162	1	101	1	2	1	tojkdy		frxld9		SF		Bennett Turner		George Bader	62 62
21-31162	1	101	1	2	1	rwhkr2		1nwnih		SF		Anesh Jayasundera		Philip Cornelissen	76(3) 64
21-31162	1	101	1	1	1	tojkdy		8p9nhr		QF		Bennett Turner		Andrew Immink	64 63
21-31162	1	101	1	1	1	frxld9		ml4taj		QF		George Bader		Clark Davis	62 61
21-31162	1	101	1	1	1	rwhkr2		6ys4k4		QF		Anesh Jayasundera		Yasha Laskin	61 76(6)
21-31162	1	101	1	1	1	1nwnih		ae28iw		QF		Philip Cornelissen		William OBrien	63 64
21-31162	1	101	2	1	1	8p9nhr		ml4taj		SF		Andrew Immink		Clark Davis	61 61
21-31162	1	101	2	1	1	ae28iw		6ys4k4		SF		William OBrien		Yasha Laskin	62 61
21-31162	1	102	1	3	1	uod8va		mimwys		F		Austen Huang		Walker Oberg	61 76(3)
21-31162	1	102	1	2	1	mimwys		dfhdph		SF		Walker Oberg		Henry Ruger	67(3) 64 63
21-31162	1	102	1	2	1	uod8va		tnu7c9		SF		Austen Huang		Ayato Arakaki	62 63
21-31162	1	102	1	1	1	dfhdph		w44m8y		QF		Henry Ruger		Ching Lam	63 61
21-31162	1	102	1	1	1	mimwys		fybu58		QF		Walker Oberg		Max Motlagh	64 63
21-31162	1	102	1	1	1	uod8va		weww08		QF		Austen Huang		Matt Campbell	60 61
21-31162	1	102	1	1	1	tnu7c9		s7blnh		QF		Ayato Arakaki		Charles Morkel	16 60 64
21-31162	1	102	2	2	1	fybu58		s7blnh		F		Max Motlagh		Charles Morkel	63 62
21-31162	1	102	2	1	1	fybu58		w44m8y		SF		Max Motlagh		Ching Lam	62 64
21-31162	1	102	2	1	1	s7blnh		weww08		SF		Charles Morkel		Matt Campbell	61 76(7)
21-31162	1	102	3	1	1	dfhdph		tnu7c9		F		Henry Ruger		Ayato Arakaki	64 63
21-31162	1	102	4	1	1	w44m8y		weww08		F		Ching Lam		Matt Campbell	75 62
21-31162	1	103	1	3	1	ctrvrf		hlnjvn		F		Sam Feldman		Daniel Gale	75 62
21-31162	1	103	1	2	1	hlnjvn		3goq86		SF		Daniel Gale		Brian Chong	46 63 64
21-31162	1	103	1	2	1	ctrvrf		h6wggw		SF		Sam Feldman		Peter Alester Magal…	63 62
21-31162	1	103	1	1	1	hlnjvn		j4lwnu		QF		Daniel Gale		Kemal Karagozoglu	60 62
21-31162	1	103	1	1	1	ctrvrf		wkxgru		QF		Sam Feldman		Keean Shah	16 64 62
21-31162	1	103	1	1	1	h6wggw		kbxp9l		QF		Peter Alester Magal…		Griffin Schlesinger	57 63 63
21-31162	1	104	1	2	1	7vh9t5		fnlpl9		SF		Alan Arocho		Bryan Schick	60 75
21-31162	1	104	1	2	1	8ofo1i		o77pb1		SF		Matthew Mu		Mason Fung	67(4) 62 60
21-31162	1	104	1	1	1	7vh9t5		7azuhw		QF		Alan Arocho		Connor Mcdonald	Walkover
21-31162	1	104	1	1	1	8ofo1i		5w46om		QF		Matthew Mu		Shaurya Veer Sood	36 63 61
21-31162	1	104	1	1	1	o77pb1		9i36do		QF		Mason Fung		Stefan Mitrovic	63 64
21-31162	1	104	2	1	1	5w46om		9i36do		SF		Shaurya Veer Sood		Stefan Mitrovic	60 64
21-31162	1	104	3	1	1	o77pb1		fnlpl9		F		Mason Fung		Bryan Schick	62 60
21-31162	1	105	1	1	1	3goq86		fnlpl9		64		Brian Chong		Bryan Schick	60 60
21-31162	1	105	1	1	1	w1v7n7		7vh9t5		64		Shreekar Eedara		Alan Arocho	60 60
21-31162	1	105	1	1	1	mpohqf		kbxp9l		64		Javier Casasola Mon…		Griffin Schlesinger	62 64
21-31162	1	105	1	1	1	7azuhw		wkxgru		64		Connor Mcdonald		Keean Shah	61 63
21-31162	1	105	1	1	1	8ofo1i		rwhkr2		64		Matthew Mu		Anesh Jayasundera	16 60 60
21-31162	1	106	1	3	1	w1v7n7		6h5blz		F		Shreekar Eedara		Sam Hodges	46 61 62
21-31162	1	106	1	2	1	6h5blz		ii72p4		SF		Sam Hodges		Jake Vassel	46 76(1) 62
21-31162	1	106	1	2	1	w1v7n7		pvl55l		SF		Shreekar Eedara		Niraj Komatineni	76(3) 62
21-31162	1	106	1	1	1	ii72p4		2fw7y5		QF		Jake Vassel		Chun Lam	62 36 62
21-31162	1	106	1	1	1	6h5blz		pz3df9		QF		Sam Hodges		Arnav Dhingra	62 36 75
21-31162	1	106	1	1	1	pvl55l		mpohqf		QF		Niraj Komatineni		Javier Casasola Mon…	67(5) 64 62
21-31162	1	106	1	1	1	w1v7n7		q7ub8l		QF		Shreekar Eedara		Jonathan Olive-Blan…	Walkover
21-31162	1	106	2	2	1	mpohqf		2fw7y5		F		Javier Casasola Mon…		Chun Lam	36 76(2) 21 Ret.
21-31162	1	106	2	1	1	2fw7y5		pz3df9		SF		Chun Lam		Arnav Dhingra	76(3) 36 64
21-31162	1	106	2	1	1	mpohqf		q7ub8l		SF		Javier Casasola Mon…		Jonathan Olive-Blan…	Walkover
21-31162	1	107	1	1	1	7vh9t5		tojkdy		64		Alan Arocho		Bennett Turner	76(4) 60
21-31162	1	107	1	1	1	pvl55l		ii72p4		64		Niraj Komatineni		Jake Vassel	62 76(4)
21-31162	1	107	1	1	1	pz3df9		h6wggw		64		Arnav Dhingra		Peter Alester Magal…	63 76(3)
